EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.348706398299217E+004	3.9362315E-002	3.9086778E-002	1.043931750446482E+000	1.000000000000000E+000	4.8330048E-001	11	-1.8664923E+000	4.0544763E+000	9.576766884052195E+002	4.0803927E-005	1.9055791E+000
2	1	0	1	0	1.348906298296800E+004	4.0361825E-002	4.0084440E-002	1.036181950826254E+000	1.000000000000000E+000	4.8537964E-001	11	-1.8668228E+000	4.0544758E+000	9.596756883810449E+002	4.1534775E-005	1.9069073E+000
2	1	0	1	0	1.349106158294374E+004	4.1361131E-002	4.1099582E-002	1.028685342003781E+000	1.000000000000000E+000	4.8744324E-001	11	-1.8657424E+000	4.0544758E+000	9.616742883567931E+002	4.2278538E-005	1.9068420E+000
2	1	0	1	0	1.349306058291954E+004	4.2360641E-002	4.2060886E-002	1.021053196854500E+000	1.000000000000000E+000	4.8949215E-001	11	-1.8648853E+000	4.0544753E+000	9.636732883325894E+002	4.2946402E-005	1.9069462E+000
2	1	0	0	0	1.349506018289534E+004	4.3360420E-002	4.3041512E-002	1.013288010964414E+000	1.000000000000000E+000	4.9152628E-001	11	-1.8626831E+000	4.0544758E+000	9.656728883083852E+002	4.3613447E-005	1.9057245E+000
2	1	0	1	0	1.349706008287115E+004	4.4360377E-002	4.4072170E-002	1.005477874219498E+000	1.000000000000000E+000	4.9354511E-001	11	-1.8631724E+000	4.0544758E+000	9.676727882841951E+002	4.4313590E-005	1.9072446E+000
2	1	0	1	0	1.349905948284691E+004	4.5360088E-002	4.5054927E-002	9.972193395303428E-001	1.000000000000000E+000	4.9554741E-001	11	-1.8625132E+000	4.0544758E+000	9.696721882599595E+002	4.4929646E-005	1.9075681E+000
2	1	0	1	0	1.350105878282269E+004	4.6359736E-002	4.6068575E-002	9.894704712342088E-001	1.000000000000000E+000	4.9753353E-001	11	-1.8604596E+000	4.0544758E+000	9.716714882357337E+002	4.5583496E-005	1.9065281E+000
2	1	0	1	0	1.350305868279852E+004	4.7359642E-002	4.7053590E-002	9.815191231792948E-001	1.000000000000000E+000	4.9950460E-001	11	-1.8588511E+000	4.0544758E+000	9.736713882115728E+002	4.6183999E-005	1.9059047E+000
2	1	0	0	0	1.350505858277428E+004	4.8359618E-002	4.8065174E-002	9.735143167408228E-001	1.000000000000000E+000	5.0145966E-001	11	-1.8574975E+000	4.0544758E+000	9.756712881873245E+002	4.6792135E-005	1.9055626E+000
2	1	0	1	0	1.350705838275007E+004	4.9359478E-002	4.9076781E-002	9.646818038700522E-001	1.000000000000000E+000	5.0339782E-001	11	-1.8555685E+000	4.0544758E+000	9.776710881631152E+002	4.7343477E-005	1.9046453E+000
2	1	0	0	0	1.350905818272583E+004	5.0359365E-002	5.0048500E-002	9.567839054561249E-001	1.000000000000000E+000	5.0531918E-001	11	-1.8548217E+000	4.0544758E+000	9.796708881388768E+002	4.7885598E-005	1.9048702E+000
2	1	0	1	0	1.351105778270165E+004	5.1359199E-002	5.1090721E-002	9.488027637400793E-001	1.000000000000000E+000	5.0722456E-001	11	-1.8550940E+000	4.0544753E+000	9.816704881147016E+002	4.8475016E-005	1.9061847E+000
2	1	0	1	0	1.351305718267747E+004	5.2358937E-002	5.2061755E-002	9.406934546187991E-001	1.000000000000000E+000	5.0911361E-001	11	-1.8528507E+000	4.0544758E+000	9.836698880905169E+002	4.8974151E-005	1.9049125E+000
2	1	0	1	0	1.351505708265322E+004	5.3358853E-002	5.3075396E-002	9.326728652972069E-001	1.000000000000000E+000	5.1098704E-001	11	-1.8526961E+000	4.0544758E+000	9.856697880662687E+002	4.9501981E-005	1.9057715E+000
2	1	0	0	0	1.351705698262900E+004	5.4358803E-002	5.4050073E-002	9.243654682751212E-001	1.000000000000000E+000	5.1284403E-001	11	-1.8518177E+000	4.0544758E+000	9.876696880420495E+002	4.9962022E-005	1.9058678E+000
2	1	0	1	0	1.351905668260483E+004	5.5358682E-002	5.5110451E-002	9.160878267679102E-001	1.000000000000000E+000	5.1468432E-001	11	-1.8505827E+000	4.0544758E+000	9.896693880178791E+002	5.0486015E-005	1.9056932E+000
2	1	0	1	0	1.352105648258062E+004	5.6358550E-002	5.6149498E-002	9.079887601587870E-001	1.000000000000000E+000	5.1650834E-001	11	-1.8483496E+000	4.0544758E+000	9.916691879936698E+002	5.0983112E-005	1.9044991E+000
2	1	0	1	0	1.352305638255642E+004	5.7358518E-002	5.7091102E-002	8.997660085767940E-001	1.000000000000000E+000	5.1831609E-001	11	-1.8474079E+000	4.0544758E+000	9.936690879694652E+002	5.1368632E-005	1.9044991E+000
2	1	0	1	0	1.352505578253217E+004	5.8358226E-002	5.8118470E-002	8.910320483862302E-001	1.000000000000000E+000	5.2010649E-001	11	-1.8460550E+000	4.0544758E+000	9.956684879452223E+002	5.1785421E-005	1.9041735E+000
2	1	0	0	0	1.352705498250795E+004	5.9357774E-002	5.9097264E-002	8.830712712775970E-001	1.000000000000000E+000	5.2187991E-001	11	-1.8452877E+000	4.0544758E+000	9.976676879209990E+002	5.2187097E-005	1.9043850E+000
2	1	0	0	0	1.352815498249466E+004	5.9907787E-002	5.9602030E-002	8.786576286346488E-001	1.000000000000000E+000	5.2285057E-001	11	-1.8443139E+000	4.0544772E+000	9.987676879077044E+002	5.2369778E-005	1.9039159E+000
2	1	0	1	0	1.352823758249366E+004	6.0007781E-002	5.9773803E-002	8.788720825393890E-001	1.000000000000000E+000	5.2292317E-001	11	-1.8447219E+000	4.0544772E+000	9.988502879067091E+002	5.2533527E-005	1.9044957E+000
2	1	0	0	0	1.352843738249123E+004	6.0003083E-002	5.9707280E-002	8.779128393734297E-001	1.000000000000000E+000	5.2309871E-001	11	-1.8444538E+000	4.0544772E+000	9.990500879042811E+002	5.2417789E-005	1.9041611E+000
2	1	0	1	0	1.352953628247794E+004	5.9453622E-002	5.9220698E-002	8.694418623066023E-001	1.000000000000000E+000	5.2405494E-001	11	-1.8432572E+000	4.0544763E+000	1.000148987890992E+003	5.1488954E-005	1.9024779E+000
2	1	0	1	0	1.353153428245373E+004	5.8454618E-002	5.8163080E-002	8.565046404272287E-001	1.000000000000000E+000	5.2577788E-001	11	-1.8418049E+000	4.0544763E+000	1.002146987866778E+003	4.9816947E-005	1.8999679E+000
2	1	0	1	0	1.353353228242954E+004	5.7455610E-002	5.7188630E-002	8.450073032272671E-001	1.000000000000000E+000	5.2747655E-001	11	-1.8404794E+000	4.0544763E+000	1.004144987842592E+003	4.8324811E-005	1.8976680E+000
2	1	0	1	0	1.353553028240537E+004	5.6456607E-002	5.6176107E-002	8.348879425234710E-001	1.000000000000000E+000	5.2915365E-001	11	-1.8391814E+000	4.0544763E+000	1.006142987818414E+003	4.6900754E-005	1.8953575E+000
2	1	0	1	0	1.353752828238117E+004	5.5457611E-002	5.5204980E-002	8.257253136300984E-001	1.000000000000000E+000	5.3081161E-001	11	-1.8378000E+000	4.0544763E+000	1.008140987794221E+003	4.5584151E-005	1.8930050E+000
2	1	0	1	0	1.353952628235697E+004	5.4458611E-002	5.4149900E-002	8.171261271336903E-001	1.000000000000000E+000	5.3245181E-001	11	-1.8350495E+000	4.0544763E+000	1.010138987770020E+003	4.4247299E-005	1.8891994E+000
2	1	0	1	0	1.354152428233279E+004	5.3459607E-002	5.3136103E-002	8.095656288720239E-001	1.000000000000000E+000	5.3407598E-001	11	-1.8338292E+000	4.0544763E+000	1.012136987745835E+003	4.3017164E-005	1.8869653E+000
2	1	0	1	0	1.354352228230862E+004	5.2460603E-002	5.2159421E-002	8.025527839883821E-001	1.000000000000000E+000	5.3568560E-001	11	-1.8310465E+000	4.0544763E+000	1.014134987721671E+003	4.1860687E-005	1.8832059E+000
2	1	0	1	0	1.354552058228440E+004	5.1461469E-002	5.1114801E-002	7.956634151465063E-001	1.000000000000000E+000	5.3728163E-001	11	-1.8297833E+000	4.0544763E+000	1.016133287697448E+003	4.0670177E-005	1.8808981E+000
2	1	0	1	0	1.354751888226019E+004	5.0462317E-002	5.0200775E-002	7.896912550283179E-001	1.000000000000000E+000	5.3886485E-001	11	-1.8292047E+000	4.0544763E+000	1.018131587673241E+003	3.9643113E-005	1.8794055E+000
2	1	0	1	0	1.354951688223600E+004	4.9463317E-002	4.9197584E-002	7.839775258961943E-001	1.000000000000000E+000	5.4043615E-001	11	-1.8281715E+000	4.0544763E+000	1.020129587649048E+003	3.8569800E-005	1.8773690E+000
2	1	0	1	0	1.355151488221181E+004	4.8464313E-002	4.8162583E-002	7.786162676874877E-001	1.000000000000000E+000	5.4199642E-001	11	-1.8275207E+000	4.0544763E+000	1.022127587624855E+003	3.7500169E-005	1.8756833E+000
2	1	0	1	0	1.355351288218761E+004	4.7465313E-002	4.7224835E-002	7.735495561278509E-001	1.000000000000000E+000	5.4354626E-001	11	-1.8269597E+000	4.0544763E+000	1.024125587600662E+003	3.6530750E-005	1.8741846E+000
2	1	0	1	0	1.355551118216343E+004	4.6466168E-002	4.6146836E-002	7.685213017404329E-001	1.000000000000000E+000	5.4508621E-001	11	-1.8259780E+000	4.0544763E+000	1.026123887576483E+003	3.5464825E-005	1.8721249E+000
2	1	0	1	0	1.355750928213925E+004	4.5467112E-002	4.5153134E-002	7.641148225331129E-001	1.000000000000000E+000	5.4661667E-001	11	-1.8253087E+000	4.0544763E+000	1.028121987552295E+003	3.4502180E-005	1.8704618E+000
2	1	0	1	0	1.355950728211505E+004	4.4468112E-002	4.4206139E-002	7.598527865350118E-001	1.000000000000000E+000	5.4813838E-001	11	-1.8250544E+000	4.0544763E+000	1.030119987528102E+003	3.3590157E-005	1.8692605E+000
2	1	0	1	0	1.356150528209086E+004	4.3469116E-002	4.3180685E-002	7.558306240963972E-001	1.000000000000000E+000	5.4965186E-001	11	-1.8245864E+000	4.0544763E+000	1.032117987503909E+003	3.2637283E-005	1.8677671E+000
2	1	0	1	0	1.356350328206667E+004	4.2470116E-002	4.2188097E-002	7.519459692644233E-001	1.000000000000000E+000	5.5115741E-001	11	-1.8246782E+000	4.0544763E+000	1.034115987479716E+003	3.1723168E-005	1.8668662E+000
2	1	0	1	0	1.356550138204248E+004	4.1471064E-002	4.1182432E-002	7.481815348770713E-001	1.000000000000000E+000	5.5265540E-001	11	-1.8236959E+000	4.0544758E+000	1.036114087455528E+003	3.0811934E-005	1.8648783E+000
2	1	0	1	0	1.356749998201829E+004	4.0471770E-002	4.0174268E-002	7.443993189978659E-001	1.000000000000000E+000	5.5414623E-001	11	-1.8235158E+000	4.0544758E+000	1.038112687431334E+003	2.9905697E-005	1.8636900E+000
2	1	0	1	0	1.356949828199414E+004	3.9472617E-002	3.9213337E-002	7.410997713945067E-001	1.000000000000000E+000	5.5562979E-001	11	-1.8227718E+000	4.0544763E+000	1.040110987407184E+003	2.9060995E-005	1.8619851E+000
2	1	0	1	0	1.357149628196994E+004	3.8473614E-002	3.8192123E-002	7.378808751338815E-001	1.000000000000000E+000	5.5710667E-001	11	-1.8226908E+000	4.0544763E+000	1.042108987382991E+003	2.8181237E-005	1.8608830E+000
2	1	0	1	0	1.357349428194574E+004	3.7474614E-002	3.7181504E-002	7.347786887260570E-001	1.000000000000000E+000	5.5857718E-001	11	-1.8204166E+000	4.0544763E+000	1.044106987358784E+003	2.7320177E-005	1.8575981E+000
2	1	0	1	0	1.357549228192152E+004	3.6475614E-002	3.6179375E-002	7.317992313940787E-001	1.000000000000000E+000	5.6004167E-001	11	-1.8202095E+000	4.0544763E+000	1.046104987334569E+003	2.6476038E-005	1.8563889E+000
2	1	0	1	0	1.357749028189734E+004	3.5476621E-002	3.5184663E-002	7.289168541538693E-001	1.000000000000000E+000	5.6150031E-001	11	-1.8194789E+000	4.0544763E+000	1.048102987310383E+003	2.5646694E-005	1.8546635E+000
2	1	0	1	0	1.357948828187316E+004	3.4477618E-002	3.4188896E-002	7.260984758020899E-001	1.000000000000000E+000	5.6295329E-001	11	-1.8187020E+000	4.0544763E+000	1.050100987286205E+003	2.4824505E-005	1.8528908E+000
2	1	0	1	0	1.358148628184896E+004	3.3478614E-002	3.3194192E-002	7.234344306006797E-001	1.000000000000000E+000	5.6440073E-001	11	-1.8188976E+000	4.0544763E+000	1.052098987262012E+003	2.4013822E-005	1.8520918E+000
2	1	0	1	0	1.358348438182476E+004	3.2479566E-002	3.2119051E-002	7.207130593458562E-001	1.000000000000000E+000	5.6584293E-001	11	-1.8182118E+000	4.0544758E+000	1.054097087237809E+003	2.3148619E-005	1.8503308E+000
2	1	0	1	0	1.358548308180057E+004	3.1480223E-002	3.1145325E-002	7.180427603505208E-001	1.000000000000000E+000	5.6728005E-001	11	-1.8183864E+000	4.0544758E+000	1.056095787213621E+003	2.2363674E-005	1.8495318E+000
2	1	0	1	0	1.358748178177635E+004	3.0480869E-002	3.0168286E-002	7.157171073208790E-001	1.000000000000000E+000	5.6871229E-001	11	-1.8176900E+000	4.0544763E+000	1.058094487189403E+003	2.1591957E-005	1.8478583E+000
2	1	0	1	0	1.358947988175217E+004	2.9481821E-002	2.9184133E-002	7.133485362720542E-001	1.000000000000000E+000	5.7013947E-001	11	-1.8171483E+000	4.0544763E+000	1.060092587165214E+003	2.0818459E-005	1.8463324E+000
2	1	0	1	0	1.359147788172797E+004	2.8482815E-002	2.8181998E-002	7.110629446178045E-001	1.000000000000000E+000	5.7156181E-001	11	-1.8162754E+000	4.0544763E+000	1.062090587141021E+003	2.0039175E-005	1.8444574E+000
2	1	0	1	0	1.359347588170378E+004	2.7483821E-002	2.7176686E-002	7.087575541655600E-001	1.000000000000000E+000	5.7297963E-001	11	-1.8159060E+000	4.0544763E+000	1.064088587116828E+003	1.9261681E-005	1.8430828E+000
2	1	0	1	0	1.359547388167959E+004	2.6484819E-002	2.6151227E-002	7.066406290105682E-001	1.000000000000000E+000	5.7439303E-001	11	-1.8162671E+000	4.0544763E+000	1.066086587092635E+003	1.8479519E-005	1.8424183E+000
2	1	0	1	0	1.359747188165539E+004	2.5485819E-002	2.5197871E-002	7.045662805246575E-001	1.000000000000000E+000	5.7580227E-001	11	-1.8159469E+000	4.0544763E+000	1.068084587068442E+003	1.7753569E-005	1.8411448E+000
2	1	0	1	0	1.359946988163124E+004	2.4486817E-002	2.4236033E-002	7.025283893540752E-001	1.000000000000000E+000	5.7720739E-001	11	-1.8154057E+000	4.0544763E+000	1.070082587044293E+003	1.7026501E-005	1.8396418E+000
2	1	0	1	0	1.360146788160703E+004	2.3487821E-002	2.3194673E-002	7.005844996644388E-001	1.000000000000000E+000	5.7860851E-001	11	-1.8147124E+000	4.0544763E+000	1.072080587020078E+003	1.6249827E-005	1.8379071E+000
2	1	0	1	0	1.360346588158284E+004	2.2488821E-002	2.2228591E-002	6.986127262077808E-001	1.000000000000000E+000	5.8000571E-001	11	-1.8143675E+000	4.0544763E+000	1.074078586995893E+003	1.5529176E-005	1.8365961E+000
2	1	0	1	0	1.360546388155867E+004	2.1489818E-002	2.1222221E-002	6.967253230471693E-001	1.000000000000000E+000	5.8139908E-001	11	-1.8147093E+000	4.0544763E+000	1.076076586971714E+003	1.4786058E-005	1.8359315E+000
2	1	0	1	0	1.360746188153447E+004	2.0490820E-002	2.0197822E-002	6.947585096764737E-001	1.000000000000000E+000	5.8278859E-001	11	-1.8144859E+000	4.0544763E+000	1.078074586947521E+003	1.4032608E-005	1.8346838E+000
2	1	0	1	0	1.360946058151027E+004	1.9491479E-002	1.9195681E-002	6.926254117552517E-001	1.000000000000000E+000	5.8417445E-001	11	-1.8134360E+000	4.0544753E+000	1.080073286923318E+003	1.3295416E-005	1.8326317E+000
2	1	0	1	0	1.361145978148606E+004	1.8491877E-002	1.8192947E-002	6.909210457820318E-001	1.000000000000000E+000	5.8555686E-001	11	-1.8129934E+000	4.0544758E+000	1.082072486899109E+003	1.2569890E-005	1.8311863E+000
2	1	0	1	0	1.361345818146186E+004	1.7492671E-002	1.7203325E-002	6.892556067966149E-001	1.000000000000000E+000	5.8693540E-001	11	-1.8130537E+000	4.0544763E+000	1.084070886874906E+003	1.1857488E-005	1.8302571E+000
2	1	0	1	0	1.361545638143766E+004	1.6493570E-002	1.6218062E-002	6.876530114266486E-001	1.000000000000000E+000	5.8831048E-001	11	-1.8131495E+000	4.0544763E+000	1.086069086850708E+003	1.1152400E-005	1.8293675E+000
2	1	0	1	0	1.361745448141347E+004	1.5494523E-002	1.5166044E-002	6.860293107417279E-001	1.000000000000000E+000	5.8968234E-001	11	-1.8124334E+000	4.0544763E+000	1.088067186826520E+003	1.0404351E-005	1.8275994E+000
2	1	0	1	0	1.361945248138928E+004	1.4495522E-002	1.4190421E-002	6.844553838942220E-001	1.000000000000000E+000	5.9105086E-001	11	-1.8126056E+000	4.0544763E+000	1.090065186802327E+003	9.7127104E-006	1.8267961E+000
2	1	0	1	0	1.362145048136509E+004	1.3496524E-002	1.3160723E-002	6.828497320725937E-001	1.000000000000000E+000	5.9241623E-001	11	-1.8130988E+000	4.0544763E+000	1.092063186778134E+003	8.9867963E-006	1.8262595E+000
2	1	0	1	0	1.362344848134089E+004	1.2497523E-002	1.2192521E-002	6.813651709574913E-001	1.000000000000000E+000	5.9377855E-001	11	-1.8118674E+000	4.0544763E+000	1.094061186753941E+003	8.3075593E-006	1.8240598E+000
2	1	0	1	0	1.362544648131670E+004	1.1498523E-002	1.1196751E-002	6.799113392690064E-001	1.000000000000000E+000	5.9513795E-001	11	-1.8118930E+000	4.0544763E+000	1.096059186729748E+003	7.6127981E-006	1.8230897E+000
2	1	0	1	0	1.362744448129255E+004	1.0499523E-002	1.0191440E-002	6.784890265716443E-001	1.000000000000000E+000	5.9649444E-001	11	-1.8115025E+000	4.0544763E+000	1.098057186705599E+003	6.9147800E-006	1.8216939E+000
2	1	0	1	0	1.362944248126834E+004	9.5005240E-003	9.1914311E-003	6.771865768310974E-001	1.000000000000000E+000	5.9784824E-001	11	-1.8113409E+000	4.0544763E+000	1.100055186681384E+003	6.2243139E-006	1.8205323E+000
2	1	0	1	0	1.363144048124415E+004	8.5015241E-003	8.1839981E-003	6.758021909577963E-001	1.000000000000000E+000	5.9919930E-001	11	-1.8119515E+000	4.0544763E+000	1.102053186657198E+003	5.5307637E-006	1.8201355E+000
2	1	0	1	0	1.363343848121997E+004	7.5025242E-003	7.2242813E-003	6.745432181984654E-001	1.000000000000000E+000	6.0054779E-001	11	-1.8115156E+000	4.0544763E+000	1.104051186633020E+003	4.8730899E-006	1.8187399E+000
2	1	0	1	0	1.363543648119578E+004	6.5035247E-003	6.1744344E-003	6.732219953487917E-001	1.000000000000000E+000	6.0189366E-001	11	-1.8114352E+000	4.0544763E+000	1.106049186608827E+003	4.1567650E-006	1.8176097E+000
2	1	0	1	0	1.363743448117158E+004	5.5045243E-003	5.1744245E-003	6.719560401508708E-001	1.000000000000000E+000	6.0323697E-001	11	-1.8118217E+000	4.0544763E+000	1.108047186584627E+003	3.4769857E-006	1.8169961E+000
2	1	0	1	0	1.363943248114739E+004	4.5055244E-003	4.2030434E-003	6.707479332336097E-001	1.000000000000000E+000	6.0457778E-001	11	-1.8121095E+000	4.0544763E+000	1.110045186560441E+003	2.8191828E-006	1.8163126E+000
2	1	0	1	0	1.364143048112323E+004	3.5065245E-003	3.2115160E-003	6.694678014892688E-001	1.000000000000000E+000	6.0591614E-001	11	-1.8133067E+000	4.0544763E+000	1.112043186536277E+003	2.1500066E-006	1.8165182E+000
2	1	0	1	0	1.364342848109902E+004	2.5075250E-003	2.1998419E-003	6.682857006269742E-001	1.000000000000000E+000	6.0725200E-001	11	-1.8127031E+000	4.0544763E+000	1.114041186512070E+003	1.4701229E-006	1.8149030E+000
2	1	0	1	0	1.364542648107483E+004	1.5085255E-003	1.2189180E-003	6.672297063137820E-001	1.000000000000000E+000	6.0858566E-001	11	-1.8133034E+000	4.0544763E+000	1.116039186487877E+003	8.1329830E-007	1.8145223E+000
2	1	0	1	0	1.364742448105064E+004	5.0952542E-004	2.3163141E-004	6.661376362323774E-001	1.000000000000000E+000	6.0991722E-001	11	-1.8132311E+000	4.0544763E+000	1.118037186463684E+003	1.5429839E-007	1.8134627E+000
2	1	0	1	0	1.364942248102644E+004	-4.8947457E-004	-7.8640477E-004	6.651211057875486E-001	1.000000000000000E+000	6.1124659E-001	11	-1.8133156E+000	4.0544763E+000	1.120035186439491E+003	-5.2305438E-007	1.8125292E+000
2	1	0	1	0	1.365142088100225E+004	-1.4886712E-003	-1.7674175E-003	6.637981794327832E-001	1.000000000000000E+000	6.1257392E-001	11	-1.8129783E+000	4.0544753E+000	1.122033586415295E+003	-1.1732085E-006	1.8112109E+000
2	1	0	1	0	1.365342028097803E+004	-2.4989280E-003	-2.7477574E-003	6.627252509366564E-001	1.000000000000000E+000	6.1389953E-001	11	-1.8128767E+000	4.0544758E+000	1.124032986391074E+003	-1.8210081E-006	1.8101289E+000
2	1	0	1	0	1.365541978095386E+004	-3.4881139E-003	-3.7909227E-003	6.617198166270306E-001	1.000000000000000E+000	6.1522311E-001	11	-1.8128914E+000	4.0544758E+000	1.126032486366908E+003	-2.5085287E-006	1.8091004E+000
2	1	0	1	0	1.365741878092963E+004	-4.4876244E-003	-4.8794635E-003	6.606711457409951E-001	1.000000000000000E+000	6.1654431E-001	11	-1.8128039E+000	4.0544763E+000	1.128031486342676E+003	-3.2237208E-006	1.8079244E+000
2	1	0	1	0	1.365941718090542E+004	-5.4868245E-003	-5.8722449E-003	6.598616410060760E-001	1.000000000000000E+000	6.1786330E-001	11	-1.8124918E+000	4.0544758E+000	1.130029886318473E+003	-3.8748690E-006	1.8066195E+000
2	1	0	1	0	1.366141538088123E+004	-6.4859255E-003	-6.8967519E-003	6.590586216455359E-001	1.000000000000000E+000	6.1918056E-001	11	-1.8125410E+000	4.0544763E+000	1.132028086294275E+003	-4.5453639E-006	1.8056443E+000
2	1	0	1	0	1.366341348085704E+004	-7.4849762E-003	-7.8745428E-003	6.583145624671776E-001	1.000000000000000E+000	6.2049621E-001	11	-1.8125796E+000	4.0544763E+000	1.134026186270086E+003	-5.1839261E-006	1.8047051E+000
2	1	0	1	0	1.366541148083285E+004	-8.4839771E-003	-8.8830367E-003	6.575023246003013E-001	1.000000000000000E+000	6.2181020E-001	11	-1.8125342E+000	4.0544763E+000	1.136024186245893E+003	-5.8406172E-006	1.8036512E+000
2	1	0	1	0	1.366740948080865E+004	-9.4829779E-003	-9.8597202E-003	6.567642469912478E-001	1.000000000000000E+000	6.2312269E-001	11	-1.8116643E+000	4.0544763E+000	1.138022186221700E+003	-6.4755118E-006	1.8018047E+000
2	1	0	1	0	1.366940748078446E+004	-1.0481977E-002	-1.0860791E-002	6.560135533391200E-001	1.000000000000000E+000	6.2443364E-001	11	-1.8119626E+000	4.0544763E+000	1.140020186197507E+003	-7.1248264E-006	1.8011018E+000
2	1	0	1	0	1.367140548076027E+004	-1.1480977E-002	-1.1886250E-002	6.554134393129791E-001	1.000000000000000E+000	6.2574333E-001	11	-1.8115001E+000	4.0544763E+000	1.142018186173314E+003	-7.7904078E-006	1.7996138E+000
2	1	0	1	0	1.367340348073612E+004	-1.2479977E-002	-1.2891562E-002	6.548072371880842E-001	1.000000000000000E+000	6.2705177E-001	11	-1.8108478E+000	4.0544763E+000	1.144016186149165E+003	-8.4414878E-006	1.7979562E+000
2	1	0	1	0	1.367540148071190E+004	-1.3478979E-002	-1.3844918E-002	6.542104973966385E-001	1.000000000000000E+000	6.2835896E-001	11	-1.8115408E+000	4.0544763E+000	1.146014186124950E+003	-9.0574913E-006	1.7976959E+000
2	1	0	1	0	1.367739948068772E+004	-1.4477977E-002	-1.4757982E-002	6.536201839303767E-001	1.000000000000000E+000	6.2966502E-001	11	-1.8125669E+000	4.0544763E+000	1.148012186100765E+003	-9.6461144E-006	1.7978089E+000
2	1	0	1	0	1.367939748066354E+004	-1.5476979E-002	-1.5823733E-002	6.530184047895258E-001	1.000000000000000E+000	6.3096988E-001	11	-1.8127754E+000	4.0544763E+000	1.150010186076586E+003	-1.0333189E-005	1.7969517E+000
2	1	0	1	0	1.368139548063934E+004	-1.6475981E-002	-1.6829045E-002	6.525205968554589E-001	1.000000000000000E+000	6.3227361E-001	11	-1.8124839E+000	4.0544763E+000	1.152008186052393E+003	-1.0981299E-005	1.7956549E+000
2	1	0	1	0	1.368339348061514E+004	-1.7474979E-002	-1.7834360E-002	6.520499878371453E-001	1.000000000000000E+000	6.3357645E-001	11	-1.8129996E+000	4.0544763E+000	1.154006186028193E+003	-1.1628894E-005	1.7951653E+000
2	1	0	1	0	1.368539148059095E+004	-1.8473979E-002	-1.8854514E-002	6.516310619408974E-001	1.000000000000000E+000	6.3487834E-001	11	-1.8117399E+000	4.0544763E+000	1.156004186004000E+003	-1.2286187E-005	1.7928854E+000
2	1	0	1	0	1.368738948056677E+004	-1.9472977E-002	-1.9843923E-002	6.513521403986218E-001	1.000000000000000E+000	6.3617957E-001	11	-1.8114364E+000	4.0544763E+000	1.158002185979814E+003	-1.2925381E-005	1.7915925E+000
2	1	0	1	0	1.368938748054260E+004	-2.0471981E-002	-2.0819545E-002	6.510311737519352E-001	1.000000000000000E+000	6.3748020E-001	11	-1.8110679E+000	4.0544763E+000	1.160000185955651E+003	-1.3554172E-005	1.7902484E+000
2	1	0	1	0	1.369138548051839E+004	-2.1470979E-002	-2.1822734E-002	6.507634310704962E-001	1.000000000000000E+000	6.3878024E-001	11	-1.8113545E+000	4.0544763E+000	1.161998185931443E+003	-1.4201437E-005	1.7895318E+000
2	1	0	1	0	1.369338348049423E+004	-2.2469983E-002	-2.2815323E-002	6.504526783628242E-001	1.000000000000000E+000	6.4007968E-001	11	-1.8107302E+000	4.0544763E+000	1.163996185907279E+003	-1.4840288E-005	1.7879149E+000
2	1	0	1	0	1.369538148047001E+004	-2.3468977E-002	-2.3840783E-002	6.501841937930770E-001	1.000000000000000E+000	6.4137852E-001	11	-1.8105186E+000	4.0544763E+000	1.165994185883057E+003	-1.5500900E-005	1.7866778E+000
2	1	0	1	0	1.369737948044582E+004	-2.4467980E-002	-2.4802623E-002	6.500521753780966E-001	1.000000000000000E+000	6.4267701E-001	11	-1.8102301E+000	4.0544763E+000	1.167992185858864E+003	-1.6123000E-005	1.7854276E+000
