EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	0	3.295482417488274E+003	1.3620321E-001	1.3589552E-001	-1.645785667965201E-001	1.000000000000000E+000	1.5346314E-003	12	-1.4793414E-001	4.0841341E+000	7.029999822407263E+000	-2.2365490E-005	2.4346789E-005	-4.6712277E-005	2.8382966E-001	8.2571820E+002	8.9886639E+002	1.7245846E+003
2	0	0	1	0	3.295732417481958E+003	1.3120323E-001	1.3087901E-001	-1.223041690683280E-001	1.000000000000000E+000	1.4983182E-003	12	-1.2425382E-001	4.0841341E+000	7.279999816091731E+000	-1.6007049E-005	1.5196761E-005	-3.1203810E-005	2.5513285E-001	1.0701108E+003	1.0159410E+003	2.0860518E+003
2	0	0	1	0	3.295982417475643E+003	1.2620327E-001	1.2588836E-001	-9.244763064955508E-002	1.000000000000000E+000	1.4710021E-003	12	-1.0766330E-001	4.0841341E+000	7.529999809776200E+000	-1.1638081E-005	9.9532162E-006	-2.1591297E-005	2.3355165E-001	1.3617262E+003	1.1645869E+003	2.5263130E+003
2	0	0	1	0	3.296232417469327E+003	1.2120325E-001	1.2087435E-001	-7.217441875506015E-002	1.000000000000000E+000	1.4499393E-003	12	-9.6030101E-002	4.0841341E+000	7.779999803460668E+000	-8.7240360E-006	6.9309167E-006	-1.5654952E-005	2.1690446E-001	1.6747534E+003	1.3305282E+003	3.0052817E+003
2	0	0	1	0	3.296482417463012E+003	1.1620354E-001	1.1586741E-001	-5.881147505715470E-002	1.000000000000000E+000	1.4330596E-003	12	-8.7209724E-002	4.0841341E+000	8.029999797145138E+000	-6.8143336E-006	5.1289326E-006	-1.1943266E-005	2.0307714E-001	1.9701498E+003	1.4828691E+003	3.4530190E+003
2	0	0	1	0	3.296732417456696E+003	1.1120357E-001	1.1088673E-001	-4.971857401926791E-002	1.000000000000000E+000	1.4189937E-003	12	-8.0215037E-002	4.0841341E+000	8.279999790829606E+000	-5.5131300E-006	3.9881775E-006	-9.5013074E-006	1.9110176E-001	2.2302878E+003	1.6133817E+003	3.8436694E+003
2	0	0	1	0	3.296997417450010E+003	1.0590323E-001	1.0559841E-001	-4.327324759820177E-002	1.000000000000000E+000	1.4061877E-003	12	-7.3896550E-002	4.0841346E+000	8.544999784142419E+000	-4.5695861E-006	3.1977436E-006	-7.7673303E-006	1.7949496E-001	2.4402700E+003	1.7076729E+003	4.1479429E+003
2	0	0	1	0	3.297262417443308E+003	1.0060322E-001	1.0030320E-001	-3.901786343780578E-002	1.000000000000000E+000	1.3947473E-003	13	-6.8170466E-002	4.0841341E+000	8.809999777440680E+000	-3.9136162E-006	2.6598659E-006	-6.5734821E-006	1.6847366E-001	2.5706992E+003	1.7471604E+003	4.3178599E+003
2	0	0	1	0	3.297512417436992E+003	9.5603220E-002	9.5269457E-002	-3.597669835119166E-002	1.000000000000000E+000	1.3849436E-003	13	-6.3148312E-002	4.0841341E+000	9.059999771125149E+000	-3.4274806E-006	2.2718677E-006	-5.6993481E-006	1.5841776E-001	2.6480879E+003	1.7552559E+003	4.4033438E+003
2	0	0	1	0	3.297762417430676E+003	9.0603232E-002	9.0308778E-002	-3.367794026034943E-002	1.000000000000000E+000	1.3758038E-003	13	-5.8282495E-002	4.0841341E+000	9.309999764809618E+000	-3.0414137E-006	1.9628344E-006	-5.0042481E-006	1.4859128E-001	2.6815410E+003	1.7305837E+003	4.4121245E+003
2	0	0	1	0	3.298012417424361E+003	8.5603237E-002	8.5288122E-002	-3.184392326770591E-002	1.000000000000000E+000	1.3671808E-003	13	-5.3552575E-002	4.0841341E+000	9.559999758494086E+000	-2.7159085E-006	1.7053241E-006	-4.4212325E-006	1.3884071E-001	2.6783171E+003	1.6817205E+003	4.3600376E+003
2	0	0	1	0	3.298262417418045E+003	8.0603234E-002	8.0279902E-002	-3.030181968944323E-002	1.000000000000000E+000	1.3589852E-003	13	-4.8947271E-002	4.0841341E+000	9.809999752178555E+000	-2.4326271E-006	1.4831913E-006	-3.9158185E-006	1.2922718E-001	2.6493425E+003	1.6153245E+003	4.2646670E+003
2	0	0	1	0	3.298512417411730E+003	7.5603247E-002	7.5280279E-002	-2.893722666575516E-002	1.000000000000000E+000	1.3511475E-003	13	-4.4475477E-002	4.0841341E+000	1.005999974586302E+001	-2.1784024E-006	1.2869970E-006	-3.4653995E-006	1.1975576E-001	2.6015029E+003	1.5369641E+003	4.1384668E+003
2	0	0	1	0	3.298762417405414E+003	7.0603251E-002	7.0273459E-002	-2.773272746182676E-002	1.000000000000000E+000	1.3436277E-003	13	-4.0109407E-002	4.0841341E+000	1.030999973954749E+001	-1.9488748E-006	1.1123433E-006	-3.0612180E-006	1.1038287E-001	2.5339541E+003	1.4462843E+003	3.9802383E+003
2	0	0	1	0	3.299012417399099E+003	6.5603264E-002	6.5290563E-002	-2.665537460852563E-002	1.000000000000000E+000	1.3363909E-003	13	-3.5817638E-002	4.0841341E+000	1.055999973323196E+001	-1.7403444E-006	9.5473251E-007	-2.6950770E-006	1.0110820E-001	2.4494333E+003	1.3437305E+003	3.7931638E+003
2	0	0	1	0	3.299262417392783E+003	6.0603276E-002	6.0306728E-002	-2.569607020201398E-002	1.000000000000000E+000	1.3294035E-003	13	-3.1652357E-002	4.0841341E+000	1.080999972691643E+001	-1.5496460E-006	8.1334122E-007	-2.3629871E-006	9.1959089E-002	2.3469241E+003	1.2317976E+003	3.5787217E+003
2	0	0	1	0	3.299512417386468E+003	5.5603366E-002	5.5277955E-002	-2.483083214074455E-002	1.000000000000000E+000	1.3226439E-003	13	-2.7645785E-002	4.0841341E+000	1.105999972060090E+001	-1.3725976E-006	6.8646784E-007	-2.0590655E-006	8.2923740E-002	2.2261821E+003	1.1133652E+003	3.3395474E+003
2	0	0	1	0	3.299762417380152E+003	5.0603654E-002	5.0273944E-002	-2.407040001670269E-002	1.000000000000000E+000	1.3160876E-003	13	-2.3722552E-002	4.0841341E+000	1.130999971428537E+001	-1.2101140E-006	5.7101130E-007	-1.7811252E-006	7.3996499E-002	2.0886211E+003	9.8554871E+002	3.0741697E+003
2	0	0	1	0	3.300012417373837E+003	4.5603957E-002	4.5278504E-002	-2.331719026456178E-002	1.000000000000000E+000	1.3097193E-003	13	-1.9879723E-002	4.0841341E+000	1.155999970796984E+001	-1.0557675E-006	4.6353929E-007	-1.5193068E-006	6.5158226E-002	1.9418508E+003	8.5257800E+002	2.7944287E+003
2	0	0	1	0	3.300262417367521E+003	4.0604256E-002	4.0287737E-002	-2.265736180306221E-002	1.000000000000000E+000	1.3035305E-003	13	-1.6110059E-002	4.0841341E+000	1.180999970165431E+001	-9.1281385E-007	3.6501143E-007	-1.2778253E-006	5.6397796E-002	1.7781301E+003	7.1102979E+002	2.4891599E+003
2	0	0	1	0	3.300512417361206E+003	3.5604559E-002	3.5275545E-002	-2.206550309798536E-002	1.000000000000000E+000	1.2974981E-003	13	-1.2447371E-002	4.0841341E+000	1.205999969533877E+001	-7.7837262E-007	2.7465751E-007	-1.0530301E-006	4.7722917E-002	1.5986740E+003	5.6410999E+002	2.1627839E+003
2	0	0	1	0	3.300762417354890E+003	3.0604864E-002	3.0267837E-002	-2.150152773053063E-002	1.000000000000000E+000	1.2916097E-003	13	-8.8402275E-003	4.0841341E+000	1.230999968902324E+001	-6.5080474E-007	1.9007840E-007	-8.4088310E-007	3.9108064E-002	1.4077063E+003	4.1114417E+002	1.8188505E+003
2	0	0	1	0	3.301012417348575E+003	2.5605163E-002	2.5290698E-002	-2.095131404750012E-002	1.000000000000000E+000	1.2858588E-003	13	-5.3263772E-003	4.0841341E+000	1.255999968270771E+001	-5.2987338E-007	1.1159460E-007	-6.4146798E-007	3.0617075E-002	1.2071176E+003	2.5422641E+002	1.4613439E+003
2	0	0	1	0	3.301262417342259E+003	2.0605460E-002	2.0301687E-002	-2.050430831378730E-002	1.000000000000000E+000	1.2802350E-003	13	-1.8725625E-003	4.0841341E+000	1.280999967639218E+001	-4.1627203E-007	3.8395598E-008	-4.5466763E-007	2.2174248E-002	9.9011810E+002	9.1325317E+001	1.0814434E+003
2	0	0	1	0	3.301512417335944E+003	1.5605764E-002	1.5278011E-002	-2.003669551648274E-002	1.000000000000000E+000	1.2747305E-003	13	1.5300412E-003	4.0841341E+000	1.305999967007665E+001	-3.0612085E-007	-3.0656970E-008	-2.7546389E-007	1.3747970E-002	7.6250153E+002	7.6361954E+001	6.8613959E+002
2	0	0	1	0	3.301762417329628E+003	1.0606063E-002	1.0287630E-002	-1.960377281559911E-002	1.000000000000000E+000	1.2693350E-003	13	4.8541920E-003	4.0841341E+000	1.330999966376112E+001	-2.0167637E-007	-9.5160480E-008	-1.0651589E-007	5.4334383E-003	5.2477808E+002	2.4761519E+002	2.7716290E+002
2	0	0	1	0	3.302012417323313E+003	5.6063626E-003	5.2808933E-003	-1.920771742103225E-002	1.000000000000000E+000	1.2640409E-003	13	8.0971560E-003	4.0841341E+000	1.355999965744559E+001	-1.0143390E-007	-1.5552789E-007	5.4093977E-008	-2.8162627E-003	2.7493600E+002	4.2155743E+002	1.4662141E+002
2	0	0	1	0	3.302262417316997E+003	6.0666417E-004	2.8077874E-004	-1.885021149969737E-002	1.000000000000000E+000	1.2588358E-003	13	1.1276085E-002	4.0841341E+000	1.380999965113006E+001	-5.2927387E-009	-2.1255659E-007	2.0726385E-007	-1.0995306E-002	1.4895257E+001	5.9819409E+002	5.8329883E+002
2	0	0	1	0	3.302512417310682E+003	-4.3930435E-003	-4.8011416E-003	-1.850904767819372E-002	1.000000000000000E+000	1.2537146E-003	13	1.4451995E-002	4.0841341E+000	1.405999964481452E+001	8.8864560E-008	-2.6749268E-007	3.5635722E-007	-1.9253137E-002	2.5939432E+002	7.8080707E+002	1.0402014E+003
2	0	0	1	0	3.302762317304369E+003	-9.3929991E-003	-9.7730868E-003	-1.818461869787547E-002	1.000000000000000E+000	1.2486838E-003	13	1.7576130E-002	4.0841351E+000	1.430989963850152E+001	1.7771985E-007	-3.1961522E-007	4.9733507E-007	-2.7349217E-002	5.3743701E+002	9.6653827E+002	1.5039752E+003
2	0	0	1	0	3.303012217298056E+003	-1.4392463E-002	-1.4754262E-002	-1.790285737428088E-002	1.000000000000000E+000	1.2437297E-003	13	2.0674312E-002	4.0841341E+000	1.455979963218852E+001	2.6414344E-007	-3.7012927E-007	6.3427274E-007	-3.5428576E-002	8.2412891E+002	1.1548052E+003	1.9789341E+003
2	0	0	1	0	3.303262217291740E+003	-1.9392170E-002	-1.9747183E-002	-1.760484642862058E-002	1.000000000000000E+000	1.2388459E-003	13	2.3718692E-002	4.0841341E+000	1.480979962587298E+001	3.4764611E-007	-4.1756394E-007	7.6521007E-007	-4.3465875E-002	1.1216902E+003	1.3472820E+003	2.4689722E+003
2	0	0	1	0	3.303512217285425E+003	-2.4391884E-002	-2.4810996E-002	-1.736518429687567E-002	1.000000000000000E+000	1.2340281E-003	13	2.6730543E-002	4.0841341E+000	1.505979961955745E+001	4.3084751E-007	-4.6418080E-007	8.9502834E-007	-5.1541537E-002	1.4287782E+003	1.5393181E+003	2.9680962E+003
2	0	0	1	0	3.303762217279109E+003	-2.9391591E-002	-2.9780151E-002	-1.713259190794108E-002	1.000000000000000E+000	1.2292713E-003	13	2.9704390E-002	4.0841341E+000	1.530979961324192E+001	5.1021118E-007	-5.0891322E-007	1.0191244E-006	-5.9484541E-002	1.7382163E+003	1.7337943E+003	3.4720107E+003
2	0	0	1	0	3.304012217272794E+003	-3.4391299E-002	-3.4766249E-002	-1.694133226955119E-002	1.000000000000000E+000	1.2245687E-003	13	3.2668244E-002	4.0841341E+000	1.555979960692639E+001	5.8898661E-007	-5.5344356E-007	1.1424302E-006	-6.7434490E-002	2.0521555E+003	1.9283162E+003	3.9804717E+003
2	0	0	1	0	3.304262217266478E+003	-3.9391011E-002	-3.9789561E-002	-1.673145324176634E-002	1.000000000000000E+000	1.2199170E-003	13	3.5615847E-002	4.0841341E+000	1.580979960061086E+001	6.6573716E-007	-5.9590485E-007	1.2616421E-006	-7.5405404E-002	2.3781294E+003	2.1286763E+003	4.5068057E+003
2	0	0	1	0	3.304512217260163E+003	-4.4390723E-002	-4.4779360E-002	-1.660219442497313E-002	1.000000000000000E+000	1.2153047E-003	13	3.8562961E-002	4.0841341E+000	1.605979959429533E+001	7.4343563E-007	-6.4022976E-007	1.3836654E-006	-8.3342321E-002	2.6971953E+003	2.3227629E+003	5.0199580E+003
2	0	0	1	0	3.304762217253847E+003	-4.9390435E-002	-4.9776953E-002	-1.643126935279227E-002	1.000000000000000E+000	1.2107312E-003	13	4.1499458E-002	4.0841341E+000	1.630979958797980E+001	8.1789852E-007	-6.8188876E-007	1.4997873E-006	-9.1276407E-002	3.0294041E+003	2.5256392E+003	5.5550430E+003
2	0	0	1	0	3.305012217247532E+003	-5.4390144E-002	-5.4750979E-002	-1.633574020187495E-002	1.000000000000000E+000	1.2061874E-003	13	4.4446282E-002	4.0841341E+000	1.655979958166427E+001	8.9439777E-007	-7.2606292E-007	1.6204607E-006	-9.9197261E-002	3.3516069E+003	2.7208000E+003	6.0724067E+003
2	0	0	1	0	3.305262217241216E+003	-5.9389848E-002	-5.9759676E-002	-1.624000146180155E-002	1.000000000000000E+000	1.2016682E-003	13	4.7378458E-002	4.0841341E+000	1.680979957534873E+001	9.7049724E-007	-7.6942621E-007	1.7399235E-006	-1.0713813E-001	3.6797827E+003	2.9173926E+003	6.5971753E+003
2	0	0	1	0	3.305512217234900E+003	-6.4389564E-002	-6.4760968E-002	-1.615895020472241E-002	1.000000000000000E+000	1.1971684E-003	13	5.0301101E-002	4.0841341E+000	1.705979956903320E+001	1.0464693E-006	-8.1281297E-007	1.8592823E-006	-1.1506207E-001	4.0077461E+003	3.1128940E+003	7.1206401E+003
2	0	0	1	0	3.305762217228584E+003	-6.9389276E-002	-6.9797322E-002	-1.612450422194422E-002	1.000000000000000E+000	1.1926815E-003	13	5.3210378E-002	4.0841341E+000	1.730979956271767E+001	1.1254472E-006	-8.5799098E-007	1.9834381E-006	-1.2300770E-001	4.3286494E+003	3.2999697E+003	7.6286191E+003
2	0	0	1	0	3.306012217222269E+003	-7.4388981E-002	-7.4759483E-002	-1.612857183700407E-002	1.000000000000000E+000	1.1882023E-003	13	5.6185830E-002	4.0841341E+000	1.755979955640214E+001	1.2057637E-006	-9.0619722E-007	2.1119608E-006	-1.3094531E-001	4.6352202E+003	3.4836208E+003	8.1188413E+003
2	0	0	1	0	3.306262017215958E+003	-7.9388693E-002	-7.9771668E-002	-1.614181440732226E-002	1.000000000000000E+000	1.1837285E-003	13	5.9189845E-002	4.0841341E+000	1.780959955009166E+001	1.2876594E-006	-9.5543146E-007	2.2430909E-006	-1.3896151E-001	4.9419268E+003	3.6668645E+003	8.6087910E+003
2	0	0	1	0	3.306512017209643E+003	-8.4388413E-002	-8.4788159E-002	-1.620774109933226E-002	1.000000000000000E+000	1.1792394E-003	13	6.2218800E-002	4.0841341E+000	1.805959954377613E+001	1.3742246E-006	-1.0084262E-006	2.3826508E-006	-1.4700696E-001	5.2313374E+003	3.8388323E+003	9.0701699E+003
2	0	0	1	0	3.306762017203327E+003	-8.9388125E-002	-8.9760825E-002	-1.627822561540429E-002	1.000000000000000E+000	1.1747347E-003	13	6.5299742E-002	4.0841341E+000	1.830959953746060E+001	1.4611470E-006	-1.0629640E-006	2.5241109E-006	-1.5506056E-001	5.5141650E+003	4.0114778E+003	9.5256426E+003
2	0	0	1	0	3.307012017197012E+003	-9.4387829E-002	-9.4748482E-002	-1.640929480711938E-002	1.000000000000000E+000	1.1702087E-003	13	6.8441920E-002	4.0841341E+000	1.855959953114507E+001	1.5547557E-006	-1.1230836E-006	2.6778393E-006	-1.6319039E-001	5.7740742E+003	4.1709238E+003	9.9449980E+003
2	0	0	1	0	3.307262017190696E+003	-9.9387541E-002	-9.9780932E-002	-1.654327686389509E-002	1.000000000000000E+000	1.1656504E-003	13	7.1633585E-002	4.0841341E+000	1.880959952482954E+001	1.6507036E-006	-1.1850542E-006	2.8357579E-006	-1.7141452E-001	6.0315098E+003	4.3300723E+003	1.0361582E+004
2	0	0	1	0	3.307512017184381E+003	-1.0438725E-001	-1.0477387E-001	-1.670390253972393E-002	1.000000000000000E+000	1.1610521E-003	13	7.4885152E-002	4.0841341E+000	1.905959951851401E+001	1.7501326E-006	-1.2508743E-006	3.0010069E-006	-1.7965902E-001	6.2724189E+003	4.4830933E+003	1.0755512E+004
2	0	0	1	0	3.307762017178065E+003	-1.0938696E-001	-1.0974456E-001	-1.692717651872283E-002	1.000000000000000E+000	1.1564035E-003	13	7.8223191E-002	4.0841341E+000	1.930959951219847E+001	1.8576654E-006	-1.3240978E-006	3.1817633E-006	-1.8796775E-001	6.4833350E+003	4.6211602E+003	1.1104495E+004
2	0	0	1	0	3.308012017171750E+003	-1.1438667E-001	-1.1475852E-001	-1.720184551855897E-002	1.000000000000000E+000	1.1516957E-003	13	8.1663191E-002	4.0841341E+000	1.955959950588294E+001	1.9740583E-006	-1.4047577E-006	3.3788160E-006	-1.9642171E-001	6.6712910E+003	4.7473506E+003	1.1418642E+004
2	0	0	1	0	3.308262017165434E+003	-1.1938637E-001	-1.1977014E-001	-1.745713691413734E-002	1.000000000000000E+000	1.1469243E-003	13	8.5202545E-002	4.0841341E+000	1.980959949956741E+001	2.0908437E-006	-1.4873925E-006	3.5782361E-006	-2.0497268E-001	6.8608125E+003	4.8806714E+003	1.1741483E+004
2	0	0	1	0	3.308512017159119E+003	-1.2438608E-001	-1.2478546E-001	-1.779195735978784E-002	1.000000000000000E+000	1.1420709E-003	13	8.8851869E-002	4.0841341E+000	2.005959949325188E+001	2.2201775E-006	-1.5808487E-006	3.8010262E-006	-2.1363732E-001	7.0135879E+003	4.9939346E+003	1.2007522E+004
2	0	0	1	0	3.308762017152803E+003	-1.2938578E-001	-1.2974781E-001	-1.819216732788004E-002	1.000000000000000E+000	1.1371244E-003	13	9.2609577E-002	4.0841341E+000	2.030959948693635E+001	2.3603939E-006	-1.6847689E-006	4.0451628E-006	-2.2235739E-001	7.1320698E+003	5.0906289E+003	1.2222699E+004
2	0	0	1	0	3.309012017146488E+003	-1.3438551E-001	-1.3473235E-001	-1.861593427651870E-002	1.000000000000000E+000	1.1320752E-003	13	9.6528605E-002	4.0841341E+000	2.055959948062082E+001	2.5081686E-006	-1.7969702E-006	4.3051386E-006	-2.3126096E-001	7.2374746E+003	5.1852676E+003	1.2422742E+004
2	0	0	1	0	3.309262017140172E+003	-1.3938522E-001	-1.3975702E-001	-1.913092815696324E-002	1.000000000000000E+000	1.1269118E-003	13	1.0060603E-001	4.0841341E+000	2.080959947430529E+001	2.6736816E-006	-1.9246868E-006	4.5983684E-006	-2.4036306E-001	7.3052925E+003	5.2588159E+003	1.2564108E+004
2	0	0	1	0	3.309511917133859E+003	-1.4438486E-001	-1.4478630E-001	-1.967921259491987E-002	1.000000000000000E+000	1.1216233E-003	13	1.0480269E-001	4.0841351E+000	2.105949946799228E+001	2.8492802E-006	-2.0624345E-006	4.9117148E-006	-2.4958900E-001	7.3573218E+003	5.3255532E+003	1.2682875E+004
2	0	0	1	0	3.309761817127553E+003	-1.4938465E-001	-1.4976156E-001	-2.027064275837992E-002	1.000000000000000E+000	1.1161932E-003	13	1.0916958E-001	4.0841341E+000	2.130939946168655E+001	3.0357630E-006	-2.2129375E-006	5.2487007E-006	-2.5893113E-001	7.3881011E+003	5.3856001E+003	1.2773701E+004
2	0	0	1	0	3.310011817121238E+003	-1.5438434E-001	-1.5477219E-001	-2.093508201065220E-002	1.000000000000000E+000	1.1106024E-003	13	1.1370387E-001	4.0841341E+000	2.155939945537102E+001	3.2401686E-006	-2.3803998E-006	5.6205686E-006	-2.6847607E-001	7.3929585E+003	5.4312598E+003	1.2824219E+004
2	0	0	1	0	3.310261817114922E+003	-1.5938407E-001	-1.5979609E-001	-2.164928089453213E-002	1.000000000000000E+000	1.1048438E-003	13	1.1843878E-001	4.0841341E+000	2.180939944905549E+001	3.4594705E-006	-2.5641143E-006	6.0235848E-006	-2.7823487E-001	7.3811270E+003	5.4707949E+003	1.2851922E+004
2	0	0	1	0	3.310511817108607E+003	-1.6438378E-001	-1.6477793E-001	-2.239606951060419E-002	1.000000000000000E+000	1.0988986E-003	13	1.2337641E-001	4.0841341E+000	2.205939944273996E+001	3.6903780E-006	-2.7631468E-006	6.4535247E-006	-2.8815436E-001	7.3574487E+003	5.5088423E+003	1.2866291E+004
2	0	0	1	0	3.310761817102291E+003	-1.6938348E-001	-1.6976129E-001	-2.326180289135005E-002	1.000000000000000E+000	1.0927514E-003	13	1.2851797E-001	4.0841341E+000	2.230939943642443E+001	3.9489537E-006	-2.9895598E-006	6.9385133E-006	-2.9827926E-001	7.2978560E+003	5.5248501E+003	1.2822706E+004
2	0	0	1	0	3.311011817095976E+003	-1.7438319E-001	-1.7476061E-001	-2.412868836635736E-002	1.000000000000000E+000	1.0863870E-003	13	1.3386051E-001	4.0841341E+000	2.255939943010890E+001	4.2167444E-006	-3.2298785E-006	7.4466229E-006	-3.0862111E-001	7.2428560E+003	5.5477739E+003	1.2790630E+004
2	0	0	1	0	3.311261817089660E+003	-1.7938444E-001	-1.7977299E-001	-2.507449405722983E-002	1.000000000000000E+000	1.0797953E-003	13	1.3945544E-001	4.0841341E+000	2.280939942379337E+001	4.5077168E-006	-3.4967745E-006	8.0044911E-006	-3.1922841E-001	7.1695562E+003	5.5616450E+003	1.2731201E+004
2	0	0	1	0	3.311511817083345E+003	-1.8438484E-001	-1.8477556E-001	-2.602424120718240E-002	1.000000000000000E+000	1.0729651E-003	13	1.4523670E-001	4.0841341E+000	2.305939941747783E+001	4.8086436E-006	-3.7796749E-006	8.5883185E-006	-3.3001226E-001	7.1001323E+003	5.5808237E+003	1.2680956E+004
2	0	0	1	0	3.311761817077029E+003	-1.8938483E-001	-1.8974535E-001	-2.707419766273833E-002	1.000000000000000E+000	1.0658898E-003	13	1.5126686E-001	4.0841341E+000	2.330939941116230E+001	5.1372031E-006	-4.0954287E-006	9.2326318E-006	-3.4101221E-001	7.0083462E+003	5.5871226E+003	1.2595469E+004
2	0	0	1	0	3.312011817070714E+003	-1.9438483E-001	-1.9479394E-001	-2.810302863358849E-002	1.000000000000000E+000	1.0585602E-003	13	1.5749274E-001	4.0841341E+000	2.355939940484677E+001	5.4742995E-006	-4.4260232E-006	9.9003228E-006	-3.5228670E-001	6.9314214E+003	5.6041201E+003	1.2535541E+004
2	0	0	1	0	3.312261817064398E+003	-1.9938484E-001	-1.9981402E-001	-2.908236811785020E-002	1.000000000000000E+000	1.0509783E-003	13	1.6396447E-001	4.0841341E+000	2.380939939853124E+001	5.8110650E-006	-4.7684748E-006	1.0579540E-005	-3.6377847E-001	6.8706240E+003	5.6379336E+003	1.2508558E+004
2	0	0	1	0	3.312511817058083E+003	-2.0438485E-001	-2.0478076E-001	-3.011383933549927E-002	1.000000000000000E+000	1.0431400E-003	13	1.7054011E-001	4.0841341E+000	2.405939939221571E+001	6.1667347E-006	-5.1356174E-006	1.1302353E-005	-3.7532085E-001	6.8002207E+003	5.6631807E+003	1.2463401E+004
2	0	0	1	0	3.312761817051767E+003	-2.0938486E-001	-2.0975040E-001	-3.109749021527247E-002	1.000000000000000E+000	1.0350512E-003	13	1.7731208E-001	4.0841341E+000	2.430939938590018E+001	6.5227109E-006	-5.5139603E-006	1.2036671E-005	-3.8706249E-001	6.7449302E+003	5.7018130E+003	1.2446743E+004
2	0	0	1	0	3.313011817045452E+003	-2.1438487E-001	-2.1475624E-001	-3.210455619461649E-002	1.000000000000000E+000	1.0267155E-003	13	1.8422027E-001	4.0841341E+000	2.455939937958465E+001	6.8946538E-006	-5.9143099E-006	1.2808963E-005	-3.9897650E-001	6.6892759E+003	5.7381348E+003	1.2427411E+004
2	0	0	1	0	3.313261817039136E+003	-2.1938488E-001	-2.1976972E-001	-3.303695138775381E-002	1.000000000000000E+000	1.0181308E-003	13	1.9120431E-001	4.0841341E+000	2.480939937326912E+001	7.2605212E-006	-6.3168077E-006	1.3577329E-005	-4.1097403E-001	6.6522397E+003	5.7875894E+003	1.2439829E+004
2	0	0	1	0	3.313511817032820E+003	-2.2438486E-001	-2.2476800E-001	-3.406483412960138E-002	1.000000000000000E+000	1.0092984E-003	13	1.9836029E-001	4.0841341E+000	2.505939936695358E+001	7.6566848E-006	-6.7571104E-006	1.4413795E-005	-4.2312831E-001	6.5982412E+003	5.8230225E+003	1.2421264E+004
2	0	0	1	0	3.313761817026505E+003	-2.2938488E-001	-2.2977874E-001	-3.507462576268949E-002	1.000000000000000E+000	1.0002167E-003	13	2.0562984E-001	4.0841341E+000	2.530939936063805E+001	8.0594036E-006	-7.2123898E-006	1.5271793E-005	-4.3540859E-001	6.5511387E+003	5.8626382E+003	1.2413776E+004
2	0	0	1	0	3.314011817020189E+003	-2.3438486E-001	-2.3477665E-001	-3.613010664369964E-002	1.000000000000000E+000	9.9088030E-004	13	2.1299264E-001	4.0841341E+000	2.555939935432252E+001	8.4825051E-006	-7.6954466E-006	1.6177952E-005	-4.4776928E-001	6.4980889E+003	5.8951567E+003	1.2393245E+004
2	0	0	1	0	3.314261817013874E+003	-2.3938487E-001	-2.3979844E-001	-3.721201082182687E-002	1.000000000000000E+000	9.8128105E-004	13	2.2057419E-001	4.0841341E+000	2.580939934800699E+001	8.9233818E-006	-8.2080087E-006	1.7131391E-005	-4.6037263E-001	6.4441143E+003	5.9275000E+003	1.2371614E+004
2	0	0	1	0	3.314511817007558E+003	-2.4438487E-001	-2.4476735E-001	-3.836540662994248E-002	1.000000000000000E+000	9.7139779E-004	13	2.2828853E-001	4.0841341E+000	2.605939934169146E+001	9.3905992E-006	-8.7583821E-006	1.8148981E-005	-4.7305590E-001	6.3798975E+003	5.9503745E+003	1.2330271E+004
