EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	6.782477064165891E+003	3.7398111E-002	3.7054986E-002	4.394858909314181E-002	1.000000000000000E+000	5.5980127E-002	13	-1.5632101E+000	4.0544758E+000	9.537638884526023E+002	1.6285144E-006	1.6002651E+000
2	1	0	1	0	6.784476964141679E+003	3.8398094E-002	3.8088847E-002	4.319885737034906E-002	1.000000000000000E+000	5.6067504E-002	13	-1.5623235E+000	4.0544758E+000	9.557637884283904E+002	1.6453947E-006	1.6004122E+000
2	1	0	1	0	6.786476764117455E+003	3.9397955E-002	3.9135322E-002	4.245722176346589E-002	1.000000000000000E+000	5.6153383E-002	13	-1.5614691E+000	4.0544758E+000	9.577635884041665E+002	1.6615770E-006	1.6006044E+000
2	1	0	1	0	6.788476664093243E+003	4.0397920E-002	4.0065259E-002	4.172486199268854E-002	1.000000000000000E+000	5.6237794E-002	13	-1.5605901E+000	4.0544758E+000	9.597634883799547E+002	1.6717174E-006	1.6006554E+000
2	1	0	1	0	6.790476564069031E+003	4.1397866E-002	4.1102257E-002	4.099544157128271E-002	1.000000000000000E+000	5.6320742E-002	13	-1.5597240E+000	4.0544758E+000	9.617633883557428E+002	1.6850051E-006	1.6008263E+000
2	1	0	0	0	6.792476464044819E+003	4.2397805E-002	4.2119112E-002	4.027879286364172E-002	1.000000000000000E+000	5.6402244E-002	13	-1.5588720E+000	4.0544758E+000	9.637632883315309E+002	1.6965070E-006	1.6009911E+000
2	1	0	1	0	6.794476364020607E+003	4.3397781E-002	4.3122228E-002	3.956853310791941E-002	1.000000000000000E+000	5.6482319E-002	13	-1.5580554E+000	4.0544758E+000	9.657631883073191E+002	1.7062833E-006	1.6011776E+000
2	1	0	1	0	6.796476163996398E+003	4.4397656E-002	4.4111446E-002	3.886351425224849E-002	1.000000000000000E+000	5.6560978E-002	13	-1.5572231E+000	4.0544758E+000	9.677629882831097E+002	1.7143258E-006	1.6013346E+000
2	1	0	0	0	6.798476063972186E+003	4.5397624E-002	4.5115601E-002	3.816485827153315E-002	1.000000000000000E+000	5.6638245E-002	13	-1.5563564E+000	4.0544758E+000	9.697628882588979E+002	1.7218305E-006	1.6014720E+000
2	1	0	1	0	6.800475963947974E+003	4.6397574E-002	4.6092179E-002	3.748052021550952E-002	1.000000000000000E+000	5.6714121E-002	13	-1.5554514E+000	4.0544758E+000	9.717627882346860E+002	1.7275588E-006	1.6015435E+000
2	1	0	1	0	6.802475863923755E+003	4.7397502E-002	4.7089934E-002	3.679910306351147E-002	1.000000000000000E+000	5.6788623E-002	13	-1.5545698E+000	4.0544758E+000	9.737626882104669E+002	1.7328673E-006	1.6016598E+000
2	1	0	1	0	6.804475763899536E+003	4.8397489E-002	4.8087742E-002	3.612765633134291E-002	1.000000000000000E+000	5.6861781E-002	13	-1.5536817E+000	4.0544758E+000	9.757625881862477E+002	1.7372975E-006	1.6017694E+000
2	1	0	1	0	6.806475563875327E+003	4.9397346E-002	4.9076971E-002	3.545594691520093E-002	1.000000000000000E+000	5.6933589E-002	13	-1.5528129E+000	4.0544758E+000	9.777623881620384E+002	1.7400705E-006	1.6018898E+000
2	1	0	1	0	6.808475463851122E+003	5.0397322E-002	5.0092790E-002	3.480169209053369E-002	1.000000000000000E+000	5.7004083E-002	13	-1.5519701E+000	4.0544758E+000	9.797622881378338E+002	1.7433139E-006	1.6020629E+000
2	1	0	1	0	6.810475363826903E+003	5.1397260E-002	5.1106460E-002	3.414834993932672E-002	1.000000000000000E+000	5.7073269E-002	13	-1.5511006E+000	4.0544758E+000	9.817621881136147E+002	1.7452013E-006	1.6022071E+000
2	1	0	0	0	6.812475263802713E+003	5.2397203E-002	5.2106351E-002	3.350638612968787E-002	1.000000000000000E+000	5.7141155E-002	13	-1.5502124E+000	4.0544758E+000	9.837620880894247E+002	1.7458955E-006	1.6023188E+000
2	1	0	1	0	6.814475163778479E+003	5.3397175E-002	5.3121127E-002	3.286586024098570E-002	1.000000000000000E+000	5.7207759E-002	13	-1.5493257E+000	4.0544758E+000	9.857619880651910E+002	1.7458715E-006	1.6024468E+000
2	1	0	1	0	6.816474963754270E+003	5.4397050E-002	5.4089118E-002	3.223535410736525E-002	1.000000000000000E+000	5.7273090E-002	13	-1.5484232E+000	4.0544758E+000	9.877617880409816E+002	1.7435818E-006	1.6025122E+000
2	1	0	1	0	6.818474863730051E+003	5.5397023E-002	5.5144191E-002	3.161276485650669E-002	1.000000000000000E+000	5.7337169E-002	13	-1.5475276E+000	4.0544758E+000	9.897616880167625E+002	1.7432603E-006	1.6026717E+000
2	1	0	1	0	6.820474763705846E+003	5.6396965E-002	5.6076225E-002	3.099928062635168E-002	1.000000000000000E+000	5.7400014E-002	13	-1.5466070E+000	4.0544758E+000	9.917615879925579E+002	1.7383227E-006	1.6026832E+000
2	1	0	0	0	6.822474663681627E+003	5.7396904E-002	5.7092018E-002	3.039012853623572E-002	1.000000000000000E+000	5.7461638E-002	13	-1.5456548E+000	4.0544758E+000	9.937614879683388E+002	1.7350338E-006	1.6027468E+000
2	1	0	1	0	6.824474563657415E+003	5.8396887E-002	5.8128007E-002	2.978674055348796E-002	1.000000000000000E+000	5.7522044E-002	13	-1.5447426E+000	4.0544758E+000	9.957613879441269E+002	1.7314438E-006	1.6028706E+000
2	1	0	1	0	6.826474363633228E+003	5.9396747E-002	5.9097070E-002	2.918714351229235E-002	1.000000000000000E+000	5.7581253E-002	13	-1.5438000E+000	4.0544758E+000	9.977611879199394E+002	1.7248747E-006	1.6028970E+000
2	1	0	0	0	6.827574263619885E+003	5.9946761E-002	5.9677113E-002	2.886198791031366E-002	1.000000000000000E+000	5.7613429E-002	13	-1.5432714E+000	4.0544772E+000	9.988610879065964E+002	1.7224002E-006	1.6029485E+000
2	1	0	0	0	6.827619863619329E+003	6.0121562E-002	5.9942778E-002	2.943142854788323E-002	1.000000000000000E+000	5.7614774E-002	13	-1.5432918E+000	4.0544772E+000	9.989066879060410E+002	1.7642016E-006	1.6032345E+000
2	1	0	1	0	6.828718763606026E+003	5.9572015E-002	5.9298515E-002	2.833688388220645E-002	1.000000000000000E+000	5.7645839E-002	13	-1.5424280E+000	4.0544763E+000	1.000005587892738E+003	1.6803351E-006	1.6017265E+000
2	1	0	1	0	6.830716763581841E+003	5.8573011E-002	5.8270939E-002	2.753875308237774E-002	1.000000000000000E+000	5.7701349E-002	13	-1.5409327E+000	4.0544763E+000	1.002003587868552E+003	1.6047090E-006	1.5992036E+000
2	1	0	1	0	6.832714763557648E+003	5.7574008E-002	5.7285771E-002	2.685532077731162E-002	1.000000000000000E+000	5.7755392E-002	13	-1.5396000E+000	4.0544763E+000	1.004001587844359E+003	1.5384278E-006	1.5968858E+000
2	1	0	1	0	6.834712763533462E+003	5.6575011E-002	5.6312267E-002	2.625755306022015E-002	1.000000000000000E+000	5.7808150E-002	13	-1.5383532E+000	4.0544763E+000	1.005999587820173E+003	1.4786224E-006	1.5946655E+000
2	1	0	1	0	6.836710763509283E+003	5.5576012E-002	5.5308014E-002	2.571746605193304E-002	1.000000000000000E+000	5.7859782E-002	13	-1.5372320E+000	4.0544763E+000	1.007997587795995E+003	1.4223820E-006	1.5925400E+000
2	1	0	1	0	6.838708763485090E+003	5.4577008E-002	5.4300584E-002	2.523606868200293E-002	1.000000000000000E+000	5.7910394E-002	13	-1.5362231E+000	4.0544763E+000	1.009995587771802E+003	1.3703333E-006	1.5905236E+000
2	1	0	1	0	6.840706763460912E+003	5.3578004E-002	5.3284667E-002	2.479801940129600E-002	1.000000000000000E+000	5.7960093E-002	13	-1.5353351E+000	4.0544763E+000	1.011993587747624E+003	1.3213543E-006	1.5886197E+000
2	1	0	1	0	6.842704763436719E+003	5.2579015E-002	5.2286781E-002	2.439950461805818E-002	1.000000000000000E+000	5.8008958E-002	13	-1.5345064E+000	4.0544763E+000	1.013991587723431E+003	1.2757715E-006	1.5867932E+000
2	1	0	1	0	6.844702763412526E+003	5.1580019E-002	5.1282525E-002	2.403120971056627E-002	1.000000000000000E+000	5.8057059E-002	13	-1.5337608E+000	4.0544763E+000	1.015989587699238E+003	1.2323811E-006	1.5850433E+000
2	1	0	1	0	6.846700763388333E+003	5.0581016E-002	5.0274033E-002	2.369365564201342E-002	1.000000000000000E+000	5.8104455E-002	13	-1.5330637E+000	4.0544763E+000	1.017987587675045E+003	1.1911757E-006	1.5833377E+000
2	1	0	1	0	6.848698763364126E+003	4.9582016E-002	4.9289931E-002	2.337920884264189E-002	1.000000000000000E+000	5.8151200E-002	13	-1.5324461E+000	4.0544763E+000	1.019985587650837E+003	1.1523596E-006	1.5817361E+000
2	1	0	1	0	6.850696763339933E+003	4.8583012E-002	4.8274010E-002	2.309120544637999E-002	1.000000000000000E+000	5.8197353E-002	13	-1.5318711E+000	4.0544763E+000	1.021983587626644E+003	1.1147051E-006	1.5801451E+000
2	1	0	1	0	6.852694763315747E+003	4.7584016E-002	4.7266580E-002	2.282383759761752E-002	1.000000000000000E+000	5.8242943E-002	13	-1.5313795E+000	4.0544763E+000	1.023981587602459E+003	1.0788048E-006	1.5786461E+000
2	1	0	1	0	6.854692763291554E+003	4.6585009E-002	4.6296261E-002	2.256752645441473E-002	1.000000000000000E+000	5.8288015E-002	13	-1.5309329E+000	4.0544763E+000	1.025979587578266E+003	1.0447922E-006	1.5772291E+000
2	1	0	1	0	6.856690763267368E+003	4.5586009E-002	4.5302618E-002	2.233283763835539E-002	1.000000000000000E+000	5.8332603E-002	13	-1.5305016E+000	4.0544763E+000	1.027977587554080E+003	1.0117360E-006	1.5758042E+000
2	1	0	1	0	6.858688763243190E+003	4.4587009E-002	4.4298358E-002	2.211377594714167E-002	1.000000000000000E+000	5.8376733E-002	13	-1.5301098E+000	4.0544763E+000	1.029975587529902E+003	9.7960401E-007	1.5744082E+000
2	1	0	1	0	6.860686763219011E+003	4.3588020E-002	4.3307889E-002	2.190456950481495E-002	1.000000000000000E+000	5.8420438E-002	13	-1.5297225E+000	4.0544763E+000	1.031973587505723E+003	9.4864066E-007	1.5730304E+000
2	1	0	1	0	6.862684763194819E+003	4.2589016E-002	4.2322725E-002	2.171462756535865E-002	1.000000000000000E+000	5.8463741E-002	13	-1.5293765E+000	4.0544763E+000	1.033971587481530E+003	9.1902223E-007	1.5716993E+000
2	1	0	1	0	6.864682763170596E+003	4.1590013E-002	4.1286666E-002	2.153016478679040E-002	1.000000000000000E+000	5.8506675E-002	13	-1.5290554E+000	4.0544763E+000	1.035969587457308E+003	8.8890874E-007	1.5703421E+000
2	1	0	1	0	6.866680763146433E+003	4.0591013E-002	4.0301498E-002	2.135663918905117E-002	1.000000000000000E+000	5.8549251E-002	13	-1.5287917E+000	4.0544763E+000	1.037967587433144E+003	8.6070457E-007	1.5690931E+000
2	1	0	1	0	6.868678763122225E+003	3.9592013E-002	3.9346021E-002	2.119472498989428E-002	1.000000000000000E+000	5.8591492E-002	13	-1.5285043E+000	4.0544763E+000	1.039965587408937E+003	8.3392808E-007	1.5678502E+000
2	1	0	1	0	6.870676763098032E+003	3.8593017E-002	3.8243163E-002	2.103780189784663E-002	1.000000000000000E+000	5.8633417E-002	13	-1.5282348E+000	4.0544763E+000	1.041963587384744E+003	8.0455209E-007	1.5664780E+000
2	1	0	1	0	6.872674763073846E+003	3.7594017E-002	3.7246335E-002	2.089204711641468E-002	1.000000000000000E+000	5.8675040E-002	13	-1.5279888E+000	4.0544763E+000	1.043961587360558E+003	7.7815218E-007	1.5652351E+000
2	1	0	1	0	6.874672763049653E+003	3.6595013E-002	3.6232539E-002	2.075340868435899E-002	1.000000000000000E+000	5.8716375E-002	13	-1.5277407E+000	4.0544763E+000	1.045959587336365E+003	7.5194868E-007	1.5639733E+000
2	1	0	1	0	6.876670763025468E+003	3.5596013E-002	3.5245247E-002	2.062049046668424E-002	1.000000000000000E+000	5.8757439E-002	13	-1.5275424E+000	4.0544763E+000	1.047957587312179E+003	7.2677426E-007	1.5627877E+000
2	1	0	1	0	6.878668763001289E+003	3.4597021E-002	3.4254786E-002	2.049482180167850E-002	1.000000000000000E+000	5.8798246E-002	13	-1.5273409E+000	4.0544763E+000	1.049955587288001E+003	7.0204572E-007	1.5615957E+000
2	1	0	1	0	6.880666762977096E+003	3.3598017E-002	3.3315215E-002	2.037720705469104E-002	1.000000000000000E+000	5.8838814E-002	13	-1.5271844E+000	4.0544763E+000	1.051953587263808E+003	6.7887106E-007	1.5604995E+000
2	1	0	1	0	6.882664762952918E+003	3.2599017E-002	3.2293998E-002	2.026054529103200E-002	1.000000000000000E+000	5.8879148E-002	13	-1.5270251E+000	4.0544763E+000	1.053951587239630E+003	6.5429401E-007	1.5593191E+000
2	1	0	1	0	6.884662762928725E+003	3.1600013E-002	3.1300347E-002	2.015273158434061E-002	1.000000000000000E+000	5.8919258E-002	13	-1.5268953E+000	4.0544763E+000	1.055949587215437E+003	6.3078750E-007	1.5581956E+000
2	1	0	1	0	6.886660762904532E+003	3.0601021E-002	3.0270651E-002	2.004749672862177E-002	1.000000000000000E+000	5.8959149E-002	13	-1.5267525E+000	4.0544763E+000	1.057947587191244E+003	6.0685079E-007	1.5570232E+000
2	1	0	1	0	6.888658762880339E+003	2.9602019E-002	2.9291846E-002	1.994762089216545E-002	1.000000000000000E+000	5.8998838E-002	13	-1.5265939E+000	4.0544763E+000	1.059945587167051E+003	5.8430265E-007	1.5558858E+000
2	1	0	1	0	6.890656762856132E+003	2.8603019E-002	2.8265327E-002	1.984662222408967E-002	1.000000000000000E+000	5.9038330E-002	13	-1.5264155E+000	4.0544763E+000	1.061943587142843E+003	5.6097127E-007	1.5546808E+000
2	1	0	1	0	6.892654762831946E+003	2.7604016E-002	2.7308790E-002	1.976009769467030E-002	1.000000000000000E+000	5.9077639E-002	13	-1.5262818E+000	4.0544763E+000	1.063941587118657E+003	5.3962435E-007	1.5535907E+000
2	1	0	1	0	6.894652762807753E+003	2.6605023E-002	2.6336348E-002	1.967253883099898E-002	1.000000000000000E+000	5.9116766E-002	13	-1.5261409E+000	4.0544763E+000	1.065939587094465E+003	5.1810281E-007	1.5524772E+000
2	1	0	1	0	6.896650762783560E+003	2.5606019E-002	2.5357544E-002	1.958339386380725E-002	1.000000000000000E+000	5.9155729E-002	13	-1.5260011E+000	4.0544763E+000	1.067937587070272E+003	4.9658678E-007	1.5513587E+000
2	1	0	1	0	6.898648762759389E+003	2.4607019E-002	2.4335267E-002	1.950665501225113E-002	1.000000000000000E+000	5.9194516E-002	13	-1.5258555E+000	4.0544763E+000	1.069935587046100E+003	4.7469965E-007	1.5501908E+000
2	1	0	1	0	6.900646762735196E+003	2.3608018E-002	2.3370249E-002	1.942789529313868E-002	1.000000000000000E+000	5.9233148E-002	13	-1.5257682E+000	4.0544763E+000	1.071933587021907E+003	4.5403476E-007	1.5491384E+000
2	1	0	1	0	6.902644762711017E+003	2.2609020E-002	2.2305559E-002	1.935297573400468E-002	1.000000000000000E+000	5.9271630E-002	13	-1.5256783E+000	4.0544763E+000	1.073931586997729E+003	4.3167896E-007	1.5479839E+000
2	1	0	1	0	6.904642762686824E+003	2.1610022E-002	2.1323577E-002	1.928550969347007E-002	1.000000000000000E+000	5.9309967E-002	13	-1.5256175E+000	4.0544763E+000	1.075929586973536E+003	4.1123604E-007	1.5469410E+000
2	1	0	1	0	6.906640762662602E+003	2.0611020E-002	2.0334166E-002	1.921461229116717E-002	1.000000000000000E+000	5.9348166E-002	13	-1.5255469E+000	4.0544763E+000	1.077927586949314E+003	3.9071310E-007	1.5458810E+000
2	1	0	1	0	6.908638762638438E+003	1.9612022E-002	1.9324616E-002	1.914592660205233E-002	1.000000000000000E+000	5.9386231E-002	13	-1.5254916E+000	4.0544763E+000	1.079925586925150E+003	3.6998767E-007	1.5448163E+000
2	1	0	1	0	6.910636762614231E+003	1.8613018E-002	1.8330965E-002	1.908715106657691E-002	1.000000000000000E+000	5.9424166E-002	13	-1.5254480E+000	4.0544763E+000	1.081923586900943E+003	3.4988591E-007	1.5437789E+000
2	1	0	1	0	6.912634762590038E+003	1.7614020E-002	1.7350044E-002	1.902153533284822E-002	1.000000000000000E+000	5.9461977E-002	13	-1.5254115E+000	4.0544763E+000	1.083921586876750E+003	3.3002448E-007	1.5427616E+000
2	1	0	1	0	6.914632762565852E+003	1.6615020E-002	1.6316103E-002	1.896137908906814E-002	1.000000000000000E+000	5.9499662E-002	13	-1.5253806E+000	4.0544763E+000	1.085919586852564E+003	3.0937582E-007	1.5416967E+000
2	1	0	1	0	6.916630762541659E+003	1.5616023E-002	1.5313971E-002	1.890788361390944E-002	1.000000000000000E+000	5.9537236E-002	13	-1.5253546E+000	4.0544763E+000	1.087917586828371E+003	2.8955478E-007	1.5406686E+000
2	1	0	1	0	6.918628762517474E+003	1.4617021E-002	1.4273667E-002	1.885404657325260E-002	1.000000000000000E+000	5.9574705E-002	13	-1.5253376E+000	4.0544763E+000	1.089915586804185E+003	2.6911638E-007	1.5396112E+000
2	1	0	1	0	6.920626762493295E+003	1.3618023E-002	1.3343639E-002	1.880064696108497E-002	1.000000000000000E+000	5.9612062E-002	13	-1.5253212E+000	4.0544763E+000	1.091913586780007E+003	2.5086905E-007	1.5386649E+000
2	1	0	1	0	6.922624762469102E+003	1.2619022E-002	1.2289552E-002	1.874597827552171E-002	1.000000000000000E+000	5.9649315E-002	13	-1.5253347E+000	4.0544763E+000	1.093911586755814E+003	2.3037967E-007	1.5376242E+000
2	1	0	1	0	6.924623162444892E+003	1.1619825E-002	1.1312670E-002	1.869498511704093E-002	1.000000000000000E+000	5.9686471E-002	13	-1.5253545E+000	4.0544753E+000	1.095909986731604E+003	2.1149020E-007	1.5366672E+000
2	1	0	1	0	6.926621862420710E+003	1.0620473E-002	1.0286869E-002	1.864956810076257E-002	1.000000000000000E+000	5.9723534E-002	13	-1.5253582E+000	4.0544758E+000	1.097908686707422E+003	1.9184566E-007	1.5356451E+000
2	1	0	1	0	6.928620062396498E+003	9.6213724E-003	9.2931101E-003	1.860488903254204E-002	1.000000000000000E+000	5.9760500E-002	13	-1.5253690E+000	4.0544758E+000	1.099906886683209E+003	1.7289729E-007	1.5346621E+000
2	1	0	1	0	6.930619062372301E+003	8.6218873E-003	8.3010895E-003	1.856352935874586E-002	1.000000000000000E+000	5.9797391E-002	13	-1.5253984E+000	4.0544758E+000	1.101905886659013E+003	1.5409752E-007	1.5336995E+000
2	1	0	1	0	6.932618462348109E+003	7.6221805E-003	7.2812778E-003	1.852095402293164E-002	1.000000000000000E+000	5.9834201E-002	13	-1.5254351E+000	4.0544763E+000	1.103905286634821E+003	1.3485621E-007	1.5327164E+000
2	1	0	1	0	6.934617362323916E+003	6.6227261E-003	6.3105263E-003	1.847997485115218E-002	1.000000000000000E+000	5.9870921E-002	13	-1.5254427E+000	4.0544753E+000	1.105904186610627E+003	1.1661837E-007	1.5317533E+000
2	1	0	1	0	6.936616562299707E+003	5.6231325E-003	5.3279488E-003	1.843979917958666E-002	1.000000000000000E+000	5.9907570E-002	13	-1.5254395E+000	4.0544758E+000	1.107903386586418E+003	9.8246304E-008	1.5307674E+000
2	1	0	1	0	6.938616062275498E+003	4.6233837E-003	4.3303724E-003	1.840034581888972E-002	1.000000000000000E+000	5.9944145E-002	13	-1.5254363E+000	4.0544753E+000	1.109902886562209E+003	7.9680348E-008	1.5297667E+000
2	1	0	1	0	6.940615562251289E+003	3.6236402E-003	3.2787207E-003	1.836454914955393E-002	1.000000000000000E+000	5.9980646E-002	13	-1.5254489E+000	4.0544758E+000	1.111902386538000E+003	6.0212230E-008	1.5287277E+000
2	1	0	1	0	6.942615162227070E+003	2.6238617E-003	2.3160945E-003	1.832740634056163E-002	1.000000000000000E+000	6.0017075E-002	13	-1.5254598E+000	4.0544758E+000	1.113901986513782E+003	4.2448004E-008	1.5277759E+000
2	1	0	1	0	6.944614962202846E+003	1.6239533E-003	1.3395679E-003	1.830089869472656E-002	1.000000000000000E+000	6.0053449E-002	13	-1.5254793E+000	4.0544758E+000	1.115901786489558E+003	2.4515296E-008	1.5268189E+000
2	1	0	1	0	6.946614762178637E+003	6.2404899E-004	3.3441110E-004	1.826517962666052E-002	1.000000000000000E+000	6.0089748E-002	13	-1.5255154E+000	4.0544758E+000	1.117901586465348E+003	6.1080789E-009	1.5258498E+000
2	1	0	1	0	6.948614362154432E+003	-3.8632611E-004	-6.8337994E-004	1.823662848236779E-002	1.000000000000000E+000	6.0125988E-002	13	-1.5255322E+000	4.0544758E+000	1.119901186441144E+003	-1.2462547E-008	1.5248488E+000
2	1	0	1	0	6.950614062130233E+003	-1.3755837E-003	-1.7138957E-003	1.819646925905555E-002	1.000000000000000E+000	6.0162146E-002	13	-1.5255610E+000	4.0544758E+000	1.121900886416945E+003	-3.1186850E-008	1.5238471E+000
2	1	0	1	0	6.952613562106009E+003	-2.3753631E-003	-2.8228511E-003	1.817327748330430E-002	1.000000000000000E+000	6.0198236E-002	13	-1.5255963E+000	4.0544758E+000	1.123900386392721E+003	-5.1300457E-008	1.5227734E+000
2	1	0	1	0	6.954613162081805E+003	-3.3751640E-003	-3.8034951E-003	1.814253154575785E-002	1.000000000000000E+000	6.0234286E-002	13	-1.5256088E+000	4.0544758E+000	1.125899986368517E+003	-6.9005033E-008	1.5218053E+000
2	1	0	1	0	6.956612362057611E+003	-4.3747681E-003	-4.7744303E-003	1.811692182000013E-002	1.000000000000000E+000	6.0270276E-002	13	-1.5256530E+000	4.0544758E+000	1.127899186344323E+003	-8.6497984E-008	1.5208786E+000
2	1	0	1	0	6.958611662033392E+003	-5.3744148E-003	-5.7655419E-003	1.809096827462225E-002	1.000000000000000E+000	6.0306218E-002	13	-1.5256810E+000	4.0544758E+000	1.129898486320104E+003	-1.0430423E-007	1.5199155E+000
2	1	0	1	0	6.960611362009178E+003	-6.3742516E-003	-6.7950240E-003	1.806668837538117E-002	1.000000000000000E+000	6.0342118E-002	13	-1.5257161E+000	4.0544758E+000	1.131898186295890E+003	-1.2276358E-007	1.5189210E+000
2	1	0	0	0	6.962611261984966E+003	-7.3741875E-003	-7.7811251E-003	1.804260618046960E-002	1.000000000000000E+000	6.0377974E-002	13	-1.5257659E+000	4.0544758E+000	1.133898086271678E+003	-1.4039178E-007	1.5179847E+000
2	1	0	1	0	6.964611161960755E+003	-8.3741425E-003	-8.8075362E-003	1.802511904080059E-002	1.000000000000000E+000	6.0413789E-002	13	-1.5257914E+000	4.0544758E+000	1.135897986247466E+003	-1.5875689E-007	1.5169839E+000
2	1	0	1	0	6.966610961936545E+003	-9.3740374E-003	-9.7946553E-003	1.800636601514272E-002	1.000000000000000E+000	6.0449563E-002	13	-1.5258330E+000	4.0544758E+000	1.137897786223257E+003	-1.7636614E-007	1.5160383E+000
2	1	0	1	0	6.968610461912329E+003	-1.0373818E-002	-1.0705320E-002	1.798931273244436E-002	1.000000000000000E+000	6.0485296E-002	13	-1.5258954E+000	4.0544753E+000	1.139897286199041E+003	-1.9258135E-007	1.5151900E+000
2	1	0	1	0	6.970609861888130E+003	-1.1373508E-002	-1.1733600E-002	1.797082450252029E-002	1.000000000000000E+000	6.0520992E-002	13	-1.5259643E+000	4.0544758E+000	1.141896686174841E+003	-2.1086247E-007	1.5142306E+000
2	1	0	1	0	6.972609661863913E+003	-1.2373394E-002	-1.2724946E-002	1.795501323698334E-002	1.000000000000000E+000	6.0556658E-002	13	-1.5260289E+000	4.0544758E+000	1.143896486150625E+003	-2.2847658E-007	1.5133039E+000
2	1	0	1	0	6.974609561839694E+003	-1.3373335E-002	-1.3724840E-002	1.794034146292817E-002	1.000000000000000E+000	6.0592294E-002	13	-1.5260853E+000	4.0544758E+000	1.145896386126406E+003	-2.4622832E-007	1.5123605E+000
2	1	0	1	0	6.976609361815485E+003	-1.4373256E-002	-1.4717282E-002	1.792342834348887E-002	1.000000000000000E+000	6.0627896E-002	13	-1.5261326E+000	4.0544758E+000	1.147896186102196E+003	-2.6378416E-007	1.5114152E+000
2	1	0	1	0	6.978609061791300E+003	-1.5373104E-002	-1.5708610E-002	1.791057057728962E-002	1.000000000000000E+000	6.0663469E-002	13	-1.5261860E+000	4.0544753E+000	1.149895886078011E+003	-2.8135017E-007	1.5104774E+000
2	1	0	1	0	6.980608761767071E+003	-1.6372934E-002	-1.6704140E-002	1.789805572073760E-002	1.000000000000000E+000	6.0699020E-002	13	-1.5262333E+000	4.0544758E+000	1.151895586053783E+003	-2.9897163E-007	1.5095292E+000
2	1	0	1	0	6.982608561742847E+003	-1.7372860E-002	-1.7717808E-002	1.789045431937641E-002	1.000000000000000E+000	6.0734551E-002	13	-1.5262820E+000	4.0544758E+000	1.153895386029559E+003	-3.1697965E-007	1.5085641E+000
2	1	0	1	0	6.984608361718638E+003	-1.8372744E-002	-1.8713387E-002	1.787976422234039E-002	1.000000000000000E+000	6.0770065E-002	13	-1.5263453E+000	4.0544758E+000	1.155895186005349E+003	-3.3459094E-007	1.5076319E+000
2	1	0	1	0	6.986607961694448E+003	-1.9372566E-002	-1.9743912E-002	1.786971734154935E-002	1.000000000000000E+000	6.0805552E-002	13	-1.5264165E+000	4.0544758E+000	1.157894785981160E+003	-3.5281812E-007	1.5066726E+000
2	1	0	1	0	6.988607661670248E+003	-2.0372391E-002	-2.0767016E-002	1.786288990275084E-002	1.000000000000000E+000	6.0841024E-002	13	-1.5264686E+000	4.0544758E+000	1.159894485956960E+003	-3.7095893E-007	1.5057017E+000
2	1	0	1	0	6.990607561646015E+003	-2.1372341E-002	-2.1739349E-002	1.785639393595317E-002	1.000000000000000E+000	6.0876481E-002	13	-1.5265437E+000	4.0544758E+000	1.161894385932726E+003	-3.8818638E-007	1.5048044E+000
2	1	0	0	0	6.992607461621803E+003	-2.2372272E-002	-2.2774221E-002	1.785274966718878E-002	1.000000000000000E+000	6.0911935E-002	13	-1.5265963E+000	4.0544758E+000	1.163894285908515E+003	-4.0658247E-007	1.5038221E+000
2	1	0	1	0	6.994607161597611E+003	-2.3372166E-002	-2.3719981E-002	1.784392081974977E-002	1.000000000000000E+000	6.0947370E-002	13	-1.5266694E+000	4.0544758E+000	1.165893985884322E+003	-4.2325746E-007	1.5029494E+000
