EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	1	4.721369589596310E+003	-1.0450134E-001	-1.0517227E-001	-1.957981694263222E-002	2.000000000000000E+000	1.0638682E-003	13	-7.1505539E-002	7.6817575E+000	2.006499975707266E+001	2.0592538E-006	1.4000653E-006	6.5918840E-007	-3.3666730E-002	5.3714634E+003	3.6520024E+003	1.7194609E+003
2	0	0	1	1	4.721619589593283E+003	-1.0950187E-001	-1.1018037E-001	-1.995095508008227E-002	2.000000000000000E+000	1.0586778E-003	13	-6.6268213E-002	7.6817575E+000	2.031499975404586E+001	2.1982037E-006	1.3221141E-006	8.7608947E-007	-4.3912157E-002	5.5225610E+003	3.3215559E+003	2.2010054E+003
2	0	0	1	1	4.721869589590257E+003	-1.1450239E-001	-1.1518209E-001	-2.042924237686498E-002	2.000000000000000E+000	1.0533807E-003	13	-6.0823523E-002	7.6817575E+000	2.056499975101906E+001	2.3530827E-006	1.2425785E-006	1.1105043E-006	-5.4358564E-002	5.6380986E+003	2.9772773E+003	2.6608213E+003
2	0	0	1	1	4.722119589587229E+003	-1.1950295E-001	-1.2017910E-001	-2.094746047576029E-002	2.000000000000000E+000	1.0479621E-003	13	-5.5188358E-002	7.6817575E+000	2.081499974799226E+001	2.5174470E-006	1.1560560E-006	1.3613910E-006	-6.4990744E-002	5.7371680E+003	2.6346084E+003	3.1025596E+003
2	0	0	1	1	4.722369589584203E+003	-1.2450346E-001	-1.2516502E-001	-2.150282956372962E-002	2.000000000000000E+000	1.0424106E-003	13	-4.9298193E-002	7.6817575E+000	2.106499974496546E+001	2.6914020E-006	1.0600506E-006	1.6313513E-006	-7.5866818E-002	5.8208628E+003	2.2926375E+003	3.5282251E+003
2	0	0	1	1	4.722619689581174E+003	-1.2950245E-001	-1.3017818E-001	-2.213383769233474E-002	2.000000000000000E+000	1.0367074E-003	13	-4.3163355E-002	7.6817570E+000	2.131509974193614E+001	2.8813429E-006	9.5537075E-007	1.9259721E-006	-8.7014824E-002	5.8814106E+003	1.9501072E+003	3.9313032E+003
2	0	0	1	1	4.722869789578152E+003	-1.3450454E-001	-1.3518029E-001	-2.285890568354593E-002	2.000000000000000E+000	1.0308332E-003	13	-3.6730781E-002	7.6817575E+000	2.156519973891409E+001	3.0900735E-006	8.3962544E-007	2.2504482E-006	-9.8449513E-002	5.9136816E+003	1.6068478E+003	4.3068340E+003
2	0	0	1	1	4.723119789575124E+003	-1.3950507E-001	-1.4016485E-001	-2.364259720749717E-002	2.000000000000000E+000	1.0247739E-003	13	-3.0005688E-002	7.6817575E+000	2.181519973588729E+001	3.3138610E-006	7.0941240E-007	2.6044488E-006	-1.1015917E-001	5.9284878E+003	1.2691367E+003	4.6593511E+003
2	0	0	1	1	4.723369789572098E+003	-1.4450602E-001	-1.4517377E-001	-2.452325169227410E-002	2.000000000000000E+000	1.0185046E-003	13	-2.2938551E-002	7.6817575E+000	2.206519973286049E+001	3.5601329E-006	5.6252787E-007	2.9976052E-006	-1.2223522E-001	5.9198418E+003	9.3537970E+002	4.9844624E+003
2	0	0	1	1	4.723619789569071E+003	-1.4950775E-001	-1.5018331E-001	-2.547804857628683E-002	2.000000000000000E+000	1.0120069E-003	13	-1.5523854E-002	7.6817575E+000	2.231519972983369E+001	3.8263775E-006	3.9551750E-007	3.4308600E-006	-1.3465945E-001	5.8946157E+003	6.0930310E+002	5.2853125E+003
2	0	0	1	1	4.723869789566044E+003	-1.5450774E-001	-1.5518658E-001	-2.654015528811071E-002	2.000000000000000E+000	1.0052574E-003	13	-7.7130180E-003	7.6817575E+000	2.256519972680690E+001	4.1186759E-006	2.0470469E-007	3.9139713E-006	-1.4747356E-001	5.8472368E+003	2.9061691E+002	5.5566201E+003
2	0	0	1	1	4.724119789563018E+003	-1.5950777E-001	-1.6017041E-001	-2.767928323409536E-002	2.000000000000000E+000	9.9823007E-004	13	5.1357894E-004	7.6817575E+000	2.281519972378010E+001	4.4334020E-006	-1.4215497E-008	4.4476174E-006	-1.6068399E-001	5.7866528E+003	1.8554632E+001	5.8052075E+003
2	0	0	1	1	4.724369789559991E+003	-1.6450776E-001	-1.6516221E-001	-2.891401360033158E-002	2.000000000000000E+000	9.9090405E-004	13	9.1779716E-003	7.6817575E+000	2.306519972075330E+001	4.7755025E-006	-2.6537199E-007	5.0408744E-006	-1.7434017E-001	5.7121855E+003	3.1742294E+002	6.0296084E+003
2	0	0	1	1	4.724619789556964E+003	-1.6950779E-001	-1.7020452E-001	-3.030427769291549E-002	2.000000000000000E+000	9.8325068E-004	13	1.8333027E-002	7.6817575E+000	2.331519971772650E+001	5.1579250E-006	-5.5556916E-007	5.7134944E-006	-1.8853755E-001	5.6165181E+003	6.0496497E+002	6.2214829E+003
2	0	0	1	1	4.724869789553937E+003	-1.7450778E-001	-1.7516668E-001	-3.173727210029068E-002	2.000000000000000E+000	9.7524573E-004	13	2.7967244E-002	7.6817575E+000	2.356519971469970E+001	5.5593127E-006	-8.8760402E-007	6.4469168E-006	-2.0313393E-001	5.5192734E+003	8.8121136E+002	6.4004849E+003
2	0	0	1	1	4.725119789550910E+003	-1.7950779E-001	-1.8016808E-001	-3.327534584166947E-002	2.000000000000000E+000	9.6686807E-004	13	3.8105052E-002	7.6817575E+000	2.381519971167290E+001	5.9951549E-006	-1.2679587E-006	7.2631137E-006	-2.1827313E-001	5.4144614E+003	1.1451437E+003	6.5596050E+003
2	0	0	1	1	4.725369789547884E+003	-1.8450780E-001	-1.8518522E-001	-3.487498173914916E-002	2.000000000000000E+000	9.5809996E-004	13	4.8763108E-002	7.6817575E+000	2.406519970864611E+001	6.4583314E-006	-1.7006125E-006	8.1589442E-006	-2.3394834E-001	5.3099731E+003	1.3982261E+003	6.7081992E+003
2	0	0	1	1	4.725619789544857E+003	-1.8950777E-001	-1.9015639E-001	-3.646183347503107E-002	2.000000000000000E+000	9.4893342E-004	13	5.9904303E-002	7.6817575E+000	2.431519970561931E+001	6.9334505E-006	-2.1842206E-006	9.1176707E-006	-2.5006068E-001	5.2152173E+003	1.6429318E+003	6.8581489E+003
2	0	0	1	1	4.725869789541830E+003	-1.9450778E-001	-1.9518751E-001	-3.807057959182203E-002	2.000000000000000E+000	9.3936466E-004	13	7.1515948E-002	7.6817575E+000	2.456519970259251E+001	7.4309014E-006	-2.7226536E-006	1.0153555E-005	-2.6670346E-001	5.1269907E+003	1.8785095E+003	7.0055005E+003
2	0	0	1	1	4.726119789538803E+003	-1.9950780E-001	-2.0016800E-001	-3.978301273833373E-002	2.000000000000000E+000	9.2937890E-004	13	8.3633326E-002	7.6817575E+000	2.481519969956571E+001	7.9632864E-006	-3.3271856E-006	1.1290472E-005	-2.8380132E-001	5.0314941E+003	2.1022371E+003	7.1337314E+003
2	0	0	1	1	4.726369789535777E+003	-2.0450780E-001	-2.0517030E-001	-4.119523948440876E-002	2.000000000000000E+000	9.1900659E-004	13	9.6078247E-002	7.6817575E+000	2.506519969653891E+001	8.4520398E-006	-3.9579663E-006	1.2410006E-005	-3.0124855E-001	4.9804370E+003	2.3322659E+003	7.3127031E+003
2	0	0	1	1	4.726619789532749E+003	-2.0950781E-001	-2.1019891E-001	-4.253568905523741E-002	2.000000000000000E+000	9.0829149E-004	13	1.0879664E-001	7.6817575E+000	2.531519969351211E+001	8.9409550E-006	-4.6277401E-006	1.3568696E-005	-3.1899554E-001	4.9417070E+003	2.5577732E+003	7.4994800E+003
2	0	0	1	1	4.726869789529723E+003	-2.1450780E-001	-2.1517004E-001	-4.372703805575884E-002	2.000000000000000E+000	8.9726102E-004	13	1.2172119E-001	7.6817575E+000	2.556519969048532E+001	9.4087482E-006	-5.3225071E-006	1.4731256E-005	-3.3689123E-001	4.9207549E+003	2.7836597E+003	7.7044146E+003
2	0	0	1	1	4.727119789526696E+003	-2.1950781E-001	-2.2018699E-001	-4.476288267516099E-002	2.000000000000000E+000	8.8594994E-004	13	1.3481128E-001	7.6817575E+000	2.581519968745852E+001	9.8562050E-006	-6.0345415E-006	1.5890746E-005	-3.5499829E-001	4.9189639E+003	3.0116755E+003	7.9306392E+003
2	0	0	1	1	4.727369789523669E+003	-2.2450782E-001	-2.2517674E-001	-4.560183591289102E-002	2.000000000000000E+000	8.7440247E-004	13	1.4793275E-001	7.6817575E+000	2.606519968443172E+001	1.0268473E-005	-6.7460051E-006	1.7014478E-005	-3.7310949E-001	4.9378877E+003	3.2440088E+003	8.1818960E+003
2	0	0	1	1	4.727619789520643E+003	-2.2950782E-001	-2.3019697E-001	-4.619614068030223E-002	2.000000000000000E+000	8.6267723E-004	13	1.6101252E-001	7.6817575E+000	2.631519968140492E+001	1.0634211E-005	-7.4381569E-006	1.8072369E-005	-3.9120948E-001	4.9830347E+003	3.4854106E+003	8.4684453E+003
2	0	0	1	1	4.727869789517615E+003	-2.3450781E-001	-2.3517688E-001	-4.651953007126786E-002	2.000000000000000E+000	8.5083576E-004	13	1.7394917E-001	7.6817575E+000	2.656519967837812E+001	1.0940318E-005	-8.0920336E-006	1.9032352E-005	-4.0912604E-001	5.0554438E+003	3.7392717E+003	8.7947158E+003
2	0	0	1	1	4.728119789514589E+003	-2.3950781E-001	-2.4016558E-001	-4.655604670666569E-002	2.000000000000000E+000	8.3895063E-004	13	1.8660240E-001	7.6817575E+000	2.681519967535132E+001	1.1181160E-005	-8.6874697E-006	1.9868630E-005	-4.2676798E-001	5.1586333E+003	4.0081238E+003	9.1667568E+003
2	0	0	1	1	4.728369789511562E+003	-2.4450782E-001	-2.4517943E-001	-4.631156019173000E-002	2.000000000000000E+000	8.2709431E-004	13	1.9888179E-001	7.6817575E+000	2.706519967232452E+001	1.1354642E-005	-9.2105256E-006	2.0565169E-005	-4.4406122E-001	5.2941304E+003	4.2944307E+003	9.5885605E+003
2	0	0	1	1	4.728619789508535E+003	-2.4950781E-001	-2.5017533E-001	-4.577670127413147E-002	2.000000000000000E+000	8.1533223E-004	13	2.1072006E-001	7.6817575E+000	2.731519966929772E+001	1.1452201E-005	-9.6460690E-006	2.1098271E-005	-4.6089539E-001	5.4651235E+003	4.6032163E+003	1.0068340E+004
2	0	0	1	1	4.728869789505508E+003	-2.5450781E-001	-2.5518176E-001	-4.501189184723553E-002	2.000000000000000E+000	8.0373278E-004	13	2.2199906E-001	7.6817575E+000	2.756519966627093E+001	1.1486214E-005	-9.9925983E-006	2.1478812E-005	-4.7718084E-001	5.6692075E+003	4.9320093E+003	1.0601217E+004
2	0	0	1	1	4.729119789502481E+003	-2.5950781E-001	-2.6018292E-001	-4.403979147452630E-002	2.000000000000000E+000	7.9234934E-004	13	2.3271467E-001	7.6817575E+000	2.781519966324413E+001	1.1458402E-005	-1.0248706E-005	2.1707106E-005	-4.9289757E-001	5.9079053E+003	5.2841909E+003	1.1192097E+004
2	0	0	1	1	4.729369789499455E+003	-2.6450786E-001	-2.6517627E-001	-4.287619928192338E-002	2.000000000000000E+000	7.8123144E-004	13	2.4280159E-001	7.6817575E+000	2.806519966021733E+001	1.1369751E-005	-1.0410409E-005	2.1780161E-005	-5.0797784E-001	6.1846963E+003	5.6628525E+003	1.1847549E+004
2	0	0	1	1	4.729619789496428E+003	-2.6950783E-001	-2.7019149E-001	-4.161876635808792E-002	2.000000000000000E+000	7.7041733E-004	13	2.5227040E-001	7.6817575E+000	2.831519965719053E+001	1.1245036E-005	-1.0499183E-005	2.1744219E-005	-5.2246189E-001	6.4920591E+003	6.0614580E+003	1.2553517E+004
2	0	0	1	1	4.729869789493401E+003	-2.7450791E-001	-2.7518645E-001	-4.026725342892890E-002	2.000000000000000E+000	7.5992983E-004	13	2.6110801E-001	7.6817575E+000	2.856519965416373E+001	1.1081002E-005	-1.0514103E-005	2.1595104E-005	-5.3629446E-001	6.8340010E+003	6.4843760E+003	1.3318377E+004
2	0	0	1	1	4.730119989490369E+003	-2.7950919E-001	-2.8017548E-001	-3.885721979924995E-002	2.000000000000000E+000	7.4978120E-004	13	2.6934928E-001	7.6817575E+000	2.881539965113188E+001	1.0886840E-005	-1.0466164E-005	2.1353004E-005	-5.4952478E-001	7.2103843E+003	6.9317690E+003	1.4142153E+004
2	0	0	1	1	4.730370189487338E+003	-2.8451252E-001	-2.8519139E-001	-3.745603219952398E-002	2.000000000000000E+000	7.3998526E-004	13	2.7700385E-001	7.6817575E+000	2.906559964810003E+001	1.0682138E-005	-1.0375466E-005	2.1057604E-005	-5.6219524E-001	7.6140308E+003	7.3954404E+003	1.5009472E+004
2	0	0	1	1	4.730620189484310E+003	-2.8951305E-001	-2.9018784E-001	-3.608162859381303E-002	2.000000000000000E+000	7.3054398E-004	13	2.8412628E-001	7.6817575E+000	2.931559964507324E+001	1.0470450E-005	-1.0251739E-005	2.0722189E-005	-5.7431412E-001	8.0425371E+003	7.8745415E+003	1.5917078E+004
2	0	0	1	1	4.730870189481284E+003	-2.9451355E-001	-2.9518136E-001	-3.474936984995168E-002	2.000000000000000E+000	7.2144129E-004	13	2.9076406E-001	7.6817575E+000	2.956559964204644E+001	1.0257367E-005	-1.0103868E-005	2.0361234E-005	-5.8594543E-001	8.4945820E+003	8.3674629E+003	1.6862045E+004
2	0	0	1	1	4.731120189478257E+003	-2.9951411E-001	-3.0017883E-001	-3.349420613583032E-002	2.000000000000000E+000	7.1265962E-004	13	2.9695782E-001	7.6817575E+000	2.981559963901964E+001	1.0054251E-005	-9.9463668E-006	2.0000618E-005	-5.9713662E-001	8.9621123E+003	8.8659463E+003	1.7828059E+004
2	0	0	1	1	4.731370189475230E+003	-3.0451465E-001	-3.0516970E-001	-3.236798595276499E-002	2.000000000000000E+000	7.0417667E-004	13	3.0277237E-001	7.6817575E+000	3.006559963599284E+001	9.8777282E-006	-9.8001319E-006	1.9677860E-005	-6.0794210E-001	9.4281338E+003	9.3540693E+003	1.8782203E+004
2	0	0	1	1	4.731620189472204E+003	-3.0951518E-001	-3.1018901E-001	-3.134948745800144E-002	2.000000000000000E+000	6.9596193E-004	13	3.0828872E-001	7.6817575E+000	3.031559963296604E+001	9.7242664E-006	-9.6646936E-006	1.9388959E-005	-6.1847770E-001	9.8945479E+003	9.8339316E+003	1.9728480E+004
2	0	0	1	1	4.731870189469177E+003	-3.1451568E-001	-3.1517565E-001	-3.046169313514315E-002	2.000000000000000E+000	6.8798201E-004	13	3.1356385E-001	7.6817575E+000	3.056559962993924E+001	9.6007843E-006	-9.5516862E-006	1.9152470E-005	-6.2873948E-001	1.0346623E+004	1.0293711E+004	2.0640334E+004
2	0	0	1	1	4.732120289466155E+003	-3.1951445E-001	-3.2015347E-001	-2.976115039684711E-002	2.000000000000000E+000	6.8019750E-004	13	3.1866407E-001	7.6817570E+000	3.081569962691720E+001	9.5281357E-006	-9.4838097E-006	1.9011944E-005	-6.3881755E-001	1.0757430E+004	1.0707385E+004	2.1464814E+004
2	0	0	1	1	4.732370389463118E+003	-3.2451680E-001	-3.2517496E-001	-2.915345037181205E-002	2.000000000000000E+000	6.7258131E-004	13	3.2365316E-001	7.6817575E+000	3.106579962388060E+001	9.4799716E-006	-9.4356064E-006	1.8915578E-005	-6.4882815E-001	1.1153910E+004	1.1101710E+004	2.2255621E+004
2	0	0	1	1	4.732620389460092E+003	-3.2951823E-001	-3.3016604E-001	-2.849679607733834E-002	2.000000000000000E+000	6.6512654E-004	13	3.2848507E-001	7.6817575E+000	3.131579962085380E+001	9.4086745E-006	-9.3607723E-006	1.8769446E-005	-6.5865111E-001	1.1586076E+004	1.1527088E+004	2.3113164E+004
2	0	0	1	1	4.732870389457064E+003	-3.3451992E-001	-3.3517873E-001	-2.808340684578145E-002	2.000000000000000E+000	6.5780303E-004	13	3.3319139E-001	7.6817575E+000	3.156579961782700E+001	9.4129609E-006	-9.3571498E-006	1.8770110E-005	-6.6837013E-001	1.1935116E+004	1.1864351E+004	2.3799467E+004
2	0	0	1	1	4.733120389454038E+003	-3.3951998E-001	-3.4018171E-001	-2.762499130901164E-002	2.000000000000000E+000	6.5058249E-004	13	3.3786112E-001	7.6817575E+000	3.181579961480020E+001	9.3975168E-006	-9.3334102E-006	1.8730927E-005	-6.7804283E-001	1.2314273E+004	1.2230271E+004	2.4544545E+004
2	0	0	1	1	4.733370389451011E+003	-3.4451991E-001	-3.4517643E-001	-2.718655627381256E-002	2.000000000000000E+000	6.4347428E-004	13	3.4239897E-001	7.6817575E+000	3.206579961177340E+001	9.3841581E-006	-9.3086492E-006	1.8692806E-005	-6.8757540E-001	1.2696585E+004	1.2594422E+004	2.5291008E+004
2	0	0	1	1	4.733620389447984E+003	-3.4951997E-001	-3.5016981E-001	-2.668942557935794E-002	2.000000000000000E+000	6.3648657E-004	13	3.4678361E-001	7.6817575E+000	3.231579960874660E+001	9.3458311E-006	-9.2554556E-006	1.8601286E-005	-6.9695342E-001	1.3120170E+004	1.2993296E+004	2.6113467E+004
2	0	0	1	1	4.733870589444959E+003	-3.5452387E-001	-3.5516137E-001	-2.606327550489201E-002	2.000000000000000E+000	6.2963367E-004	13	3.5094821E-001	7.6817575E+000	3.256599960572203E+001	9.2566688E-006	-9.1468601E-006	1.8403529E-005	-7.0610958E-001	1.3626890E+004	1.3465238E+004	2.7092127E+004
2	0	0	1	1	4.734120889441925E+003	-3.5952988E-001	-3.6018533E-001	-2.543815056475676E-002	2.000000000000000E+000	6.2293228E-004	13	3.5486516E-001	7.6817570E+000	3.281629960268765E+001	9.1624488E-006	-9.0271133E-006	1.8189561E-005	-7.1505046E-001	1.4159258E+004	1.3950116E+004	2.8109375E+004
2	0	0	1	1	4.734371189438898E+003	-3.6453578E-001	-3.6520967E-001	-2.473048076409678E-002	2.000000000000000E+000	6.1639934E-004	13	3.5853329E-001	7.6817575E+000	3.306659959966055E+001	9.0318108E-006	-8.8667011E-006	1.7898512E-005	-7.2374296E-001	1.4767593E+004	1.4497627E+004	2.9265221E+004
2	0	0	1	1	4.734621489435871E+003	-3.6954111E-001	-3.7019837E-001	-2.399841943731412E-002	2.000000000000000E+000	6.1004900E-004	13	3.6191401E-001	7.6817575E+000	3.331689959663345E+001	8.8841762E-006	-8.6853643E-006	1.7569540E-005	-7.3211241E-001	1.5425948E+004	1.5080743E+004	3.0506691E+004
2	0	0	1	1	4.734871789432858E+003	-3.7454781E-001	-3.7520611E-001	-2.325319861035465E-002	2.000000000000000E+000	6.0388260E-004	13	3.6504957E-001	7.6817575E+000	3.356719959362090E+001	8.7247427E-006	-8.4885705E-006	1.7213313E-005	-7.4025571E-001	1.6135678E+004	1.5698897E+004	3.1834574E+004
2	0	0	1	1	4.735122089429802E+003	-3.7955382E-001	-3.8021088E-001	-2.249444899214392E-002	2.000000000000000E+000	5.9790612E-004	13	3.6790985E-001	7.6817575E+000	3.381749959056469E+001	8.5526344E-006	-8.2759298E-006	1.6828564E-005	-7.4812073E-001	1.6902432E+004	1.6355584E+004	3.3258016E+004
2	0	0	1	1	4.735372389426775E+003	-3.8455942E-001	-3.8520876E-001	-2.176085469813663E-002	2.000000000000000E+000	5.9211563E-004	13	3.7054643E-001	7.6817575E+000	3.406779958753759E+001	8.3824716E-006	-8.0634072E-006	1.6445878E-005	-7.5575519E-001	1.7701912E+004	1.7028119E+004	3.4730031E+004
2	0	0	1	1	4.735622789423767E+003	-3.8956785E-001	-3.9021271E-001	-2.107018267231822E-002	2.000000000000000E+000	5.8649998E-004	13	3.7296876E-001	7.6817579E+000	3.431819958452979E+001	8.2218530E-006	-7.8585199E-006	1.6080374E-005	-7.6318145E-001	1.8519664E+004	1.7701260E+004	3.6220922E+004
2	0	0	1	1	4.735873089420711E+003	-3.9457396E-001	-3.9521626E-001	-2.040720872070806E-002	2.000000000000000E+000	5.8105751E-004	13	3.7521303E-001	7.6817575E+000	3.456849958147359E+001	8.0652608E-006	-7.6570504E-006	1.5722311E-005	-7.7042925E-001	1.9366502E+004	1.8386299E+004	3.7752801E+004
2	0	0	1	1	4.736123289417679E+003	-3.9957774E-001	-4.0021816E-001	-1.982218431517702E-002	2.000000000000000E+000	5.7577371E-004	13	3.7732741E-001	7.6817570E+000	3.481869957844174E+001	7.9331985E-006	-7.4794534E-006	1.5412652E-005	-7.7754557E-001	2.0190416E+004	1.9035611E+004	3.9226027E+004
2	0	0	1	1	4.736373489414655E+003	-4.0458182E-001	-4.0525037E-001	-1.921162399496885E-002	2.000000000000000E+000	5.7064049E-004	13	3.7930045E-001	7.6817575E+000	3.506889957541716E+001	7.7855175E-006	-7.2869775E-006	1.5072495E-005	-7.8455079E-001	2.1094020E+004	1.9743279E+004	4.0837297E+004
2	0	0	1	1	4.736623689411630E+003	-4.0958586E-001	-4.1024905E-001	-1.870552150323768E-002	2.000000000000000E+000	5.6564604E-004	13	3.8117248E-001	7.6817570E+000	3.531909957239259E+001	7.6739225E-006	-7.1300301E-006	1.4803953E-005	-7.9142153E-001	2.1931977E+004	2.0377539E+004	4.2309516E+004
2	0	0	1	1	4.736873889408598E+003	-4.1458991E-001	-4.1526964E-001	-1.817813394746920E-002	2.000000000000000E+000	5.6078017E-004	13	3.8293916E-001	7.6817570E+000	3.556929956936074E+001	7.5488274E-006	-6.9611192E-006	1.4509947E-005	-7.9820883E-001	2.2844459E+004	2.1065922E+004	4.3910383E+004
2	0	0	1	1	4.737124089405566E+003	-4.1959375E-001	-4.2023537E-001	-1.767598160769979E-002	2.000000000000000E+000	5.5604329E-004	13	3.8459188E-001	7.6817570E+000	3.581949956632889E+001	7.4280724E-006	-6.7980391E-006	1.4226111E-005	-8.0482721E-001	2.3774373E+004	2.1757879E+004	4.5532250E+004
2	0	0	1	1	4.737374289402534E+003	-4.2459792E-001	-4.2528257E-001	-1.722994939611150E-002	2.000000000000000E+000	5.5142358E-004	13	3.8617858E-001	7.6817570E+000	3.606969956329704E+001	7.3275969E-006	-6.6538373E-006	1.3981435E-005	-8.1146115E-001	2.4682752E+004	2.2413217E+004	4.7095969E+004
2	0	0	1	1	4.737624489399510E+003	-4.2960194E-001	-4.3027624E-001	-1.681898727769279E-002	2.000000000000000E+000	5.4691103E-004	13	3.8768354E-001	7.6817570E+000	3.631989956027246E+001	7.2368107E-006	-6.5204445E-006	1.3757255E-005	-8.1795979E-001	2.5582768E+004	2.3050350E+004	4.8633117E+004
2	0	0	1	1	4.737874689396485E+003	-4.3460593E-001	-4.3524429E-001	-1.647940552527566E-002	2.000000000000000E+000	5.4249592E-004	13	3.8915029E-001	7.6817575E+000	3.657009955724788E+001	7.1725672E-006	-6.4129654E-006	1.3585533E-005	-8.2439458E-001	2.6411408E+004	2.3614340E+004	5.0025746E+004
2	0	0	1	1	4.738124889393453E+003	-4.3960956E-001	-4.4027191E-001	-1.614251397299335E-002	2.000000000000000E+000	5.3816667E-004	13	3.9059320E-001	7.6817570E+000	3.682029955421603E+001	7.1070954E-006	-6.3051561E-006	1.3412252E-005	-8.3086514E-001	2.7274061E+004	2.4196553E+004	5.1470613E+004
2	0	0	1	1	4.738375089390422E+003	-4.4461384E-001	-4.4526252E-001	-1.583296016317620E-002	2.000000000000000E+000	5.3391582E-004	13	3.9199713E-001	7.6817570E+000	3.707049955118419E+001	7.0498236E-006	-6.2064751E-006	1.3256299E-005	-8.3725965E-001	2.8122506E+004	2.4758297E+004	5.2880805E+004
2	0	0	1	1	4.738625289387390E+003	-4.4961798E-001	-4.5028853E-001	-1.561141016051743E-002	2.000000000000000E+000	5.2973110E-004	13	3.9341512E-001	7.6817575E+000	3.732069954815233E+001	7.0296392E-006	-6.1417650E-006	1.3171404E-005	-8.4370363E-001	2.8843553E+004	2.5200486E+004	5.4044039E+004
2	0	0	1	1	4.738875289384363E+003	-4.5461798E-001	-4.5528400E-001	-1.536764259533499E-002	2.000000000000000E+000	5.2560662E-004	13	3.9483616E-001	7.6817570E+000	3.757069954512554E+001	6.9966418E-006	-6.0677012E-006	1.3064343E-005	-8.5012019E-001	2.9626145E+004	2.5692695E+004	5.5318840E+004
2	0	0	1	1	4.739125389381334E+003	-4.5962006E-001	-4.6027607E-001	-1.519089301508253E-002	2.000000000000000E+000	5.2153348E-004	13	3.9625201E-001	7.6817575E+000	3.782079954209621E+001	6.9920043E-006	-6.0194220E-006	1.3011427E-005	-8.5652804E-001	3.0299475E+004	2.6084840E+004	5.6384313E+004
2	0	0	1	1	4.739375389378307E+003	-4.6462008E-001	-4.6527150E-001	-1.502160517879408E-002	2.000000000000000E+000	5.1750487E-004	13	3.9768019E-001	7.6817575E+000	3.807079953906941E+001	6.9891248E-006	-5.9737949E-006	1.2962920E-005	-8.6295170E-001	3.0973488E+004	2.6473881E+004	5.7447367E+004
2	0	0	1	1	4.739625489375277E+003	-4.6962172E-001	-4.7028691E-001	-1.483879140231740E-002	2.000000000000000E+000	5.1351759E-004	13	3.9912111E-001	7.6817570E+000	3.832089953604009E+001	6.9784892E-006	-5.9224749E-006	1.2900964E-005	-8.6940801E-001	3.1693074E+004	2.6897145E+004	5.8590219E+004
2	0	0	1	1	4.739875689372246E+003	-4.7462592E-001	-4.7528923E-001	-1.470701754242967E-002	2.000000000000000E+000	5.0956884E-004	13	4.0056393E-001	7.6817570E+000	3.857109953300824E+001	6.9900871E-006	-5.8911005E-006	1.2881188E-005	-8.7585318E-001	3.2317172E+004	2.7236244E+004	5.9553418E+004
2	0	0	1	1	4.740125789369238E+003	-4.7962809E-001	-4.8029989E-001	-1.456949387111985E-002	2.000000000000000E+000	5.0565531E-004	13	4.0201232E-001	7.6817575E+000	3.882119953000074E+001	6.9977264E-006	-5.8571159E-006	1.2854843E-005	-8.8231218E-001	3.2966133E+004	2.7592744E+004	6.0558879E+004
2	0	0	1	1	4.740375789366211E+003	-4.8462805E-001	-4.8528272E-001	-1.444347545414723E-002	2.000000000000000E+000	5.0177542E-004	13	4.0346187E-001	7.6817575E+000	3.907119952697394E+001	7.0091692E-006	-5.8273918E-006	1.2836561E-005	-8.8874459E-001	3.3598750E+004	2.7933850E+004	6.1532602E+004
