EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.297651838917341E+004	-2.1549475E-001	-2.1609844E-001	1.413856333937471E+000	1.000000000000000E+000	2.3990941E-001	11	-1.6993855E+000	4.7597075E+000	4.479933945760713E+002	-3.0553216E-004	1.4832871E+000
2	1	0	1	0	1.297851838914919E+004	-2.1449475E-001	-2.1510971E-001	1.426758741594529E+000	1.000000000000000E+000	2.4275157E-001	11	-1.7004544E+000	4.7597075E+000	4.499933945518569E+002	-3.0690964E-004	1.4853446E+000
2	1	0	1	0	1.298051838912498E+004	-2.1349475E-001	-2.1409321E-001	1.439039237254768E+000	1.000000000000000E+000	2.4561916E-001	11	-1.7020265E+000	4.7597075E+000	4.519933945276425E+002	-3.0808852E-004	1.4879333E+000
2	1	0	1	0	1.298251838910076E+004	-2.1249475E-001	-2.1309170E-001	1.452278630561226E+000	1.000000000000000E+000	2.4851236E-001	11	-1.7008141E+000	4.7597075E+000	4.539933945034281E+002	-3.0946854E-004	1.4877224E+000
2	1	0	1	0	1.298451838907655E+004	-2.1149474E-001	-2.1205585E-001	1.464876998157021E+000	1.000000000000000E+000	2.5143114E-001	11	-1.7029871E+000	4.7597075E+000	4.559933944792137E+002	-3.1063575E-004	1.4909313E+000
2	1	0	1	0	1.298651838905233E+004	-2.1049473E-001	-2.1106769E-001	1.477469368916367E+000	1.000000000000000E+000	2.5437528E-001	11	-1.7043610E+000	4.7597075E+000	4.579933944549994E+002	-3.1184606E-004	1.4932933E+000
2	1	0	1	0	1.298851838902812E+004	-2.0949472E-001	-2.1006674E-001	1.490962774696232E+000	1.000000000000000E+000	2.5734529E-001	11	-1.7049148E+000	4.7597075E+000	4.599933944307850E+002	-3.1320169E-004	1.4948480E+000
2	1	0	1	0	1.299051838900390E+004	-2.0849474E-001	-2.0906296E-001	1.503716269478559E+000	1.000000000000000E+000	2.6034173E-001	11	-1.7051815E+000	4.7597075E+000	4.619933944065706E+002	-3.1437137E-004	1.4961185E+000
2	1	0	1	0	1.299251838897969E+004	-2.0749474E-001	-2.0808855E-001	1.516679225912121E+000	1.000000000000000E+000	2.6336402E-001	11	-1.7051902E+000	4.7597075E+000	4.639933943823562E+002	-3.1560357E-004	1.4971017E+000
2	1	0	1	0	1.299451838895548E+004	-2.0649473E-001	-2.0706379E-001	1.529821845357546E+000	1.000000000000000E+000	2.6641214E-001	11	-1.7059602E+000	4.7597075E+000	4.659933943581418E+002	-3.1677072E-004	1.4988964E+000
2	1	0	1	0	1.299651838893126E+004	-2.0549475E-001	-2.0607905E-001	1.542902764884374E+000	1.000000000000000E+000	2.6948670E-001	11	-1.7063662E+000	4.7597075E+000	4.679933943339274E+002	-3.1795993E-004	1.5002872E+000
2	1	0	1	0	1.299851838890705E+004	-2.0449474E-001	-2.0511684E-001	1.556410835483934E+000	1.000000000000000E+000	2.7258793E-001	11	-1.7065668E+000	4.7597075E+000	4.699933943097130E+002	-3.1924606E-004	1.5014499E+000
2	1	0	1	0	1.300051838888283E+004	-2.0349474E-001	-2.0408569E-001	1.569938341139476E+000	1.000000000000000E+000	2.7571598E-001	11	-1.7075363E+000	4.7597075E+000	4.719933942854987E+002	-3.2040194E-004	1.5034506E+000
2	1	0	1	0	1.300251838885862E+004	-2.0249474E-001	-2.0311107E-001	1.583163637204210E+000	1.000000000000000E+000	2.7887097E-001	11	-1.7071548E+000	4.7597075E+000	4.739933942612843E+002	-3.2155807E-004	1.5040437E+000
2	1	0	1	0	1.300451838883440E+004	-2.0149472E-001	-2.0210585E-001	1.596999713511064E+000	1.000000000000000E+000	2.8205308E-001	11	-1.7074897E+000	4.7597075E+000	4.759933942370699E+002	-3.2276299E-004	1.5053838E+000
2	1	0	1	0	1.300651838881019E+004	-2.0049472E-001	-2.0109598E-001	1.610454680871339E+000	1.000000000000000E+000	2.8526229E-001	11	-1.7079121E+000	4.7597075E+000	4.779933942128555E+002	-3.2385596E-004	1.5068161E+000
2	1	0	1	0	1.300851838878597E+004	-1.9949472E-001	-2.0008923E-001	1.623923822258611E+000	1.000000000000000E+000	2.8849852E-001	11	-1.7086802E+000	4.7597075E+000	4.799933941886411E+002	-3.2492966E-004	1.5085909E+000
2	1	0	1	0	1.301051838876176E+004	-1.9849473E-001	-1.9912328E-001	1.638002743137831E+000	1.000000000000000E+000	2.9176211E-001	11	-1.7096103E+000	4.7597075E+000	4.819933941644267E+002	-3.2616447E-004	1.5104871E+000
2	1	0	1	0	1.301251838873755E+004	-1.9749473E-001	-1.9809830E-001	1.651407513731808E+000	1.000000000000000E+000	2.9505339E-001	11	-1.7109624E+000	4.7597075E+000	4.839933941402123E+002	-3.2714102E-004	1.5128641E+000
2	1	0	1	0	1.301451838871333E+004	-1.9649474E-001	-1.9708359E-001	1.665233028065093E+000	1.000000000000000E+000	2.9837194E-001	11	-1.7116387E+000	4.7597075E+000	4.859933941159979E+002	-3.2819010E-004	1.5145551E+000
2	1	0	1	0	1.301651838868912E+004	-1.9549474E-001	-1.9613145E-001	1.679143590900317E+000	1.000000000000000E+000	3.0171806E-001	11	-1.7120057E+000	4.7597075E+000	4.879933940917836E+002	-3.2933286E-004	1.5158743E+000
2	1	0	1	0	1.301851838866490E+004	-1.9449474E-001	-1.9507885E-001	1.692990249460401E+000	1.000000000000000E+000	3.0509213E-001	11	-1.7127007E+000	4.7597075E+000	4.899933940675692E+002	-3.3026660E-004	1.5176219E+000
2	1	0	1	0	1.302051838864069E+004	-1.9349474E-001	-1.9408748E-001	1.707071591381823E+000	1.000000000000000E+000	3.0849412E-001	11	-1.7139394E+000	4.7597075E+000	4.919933940433548E+002	-3.3132121E-004	1.5198519E+000
2	1	0	1	0	1.302251838861647E+004	-1.9249472E-001	-1.9310357E-001	1.720865701652263E+000	1.000000000000000E+000	3.1192383E-001	11	-1.7155252E+000	4.7597075E+000	4.939933940191404E+002	-3.3230530E-004	1.5224216E+000
2	1	0	1	0	1.302451838859226E+004	-1.9149472E-001	-1.9209121E-001	1.735224948557682E+000	1.000000000000000E+000	3.1538191E-001	11	-1.7162623E+000	4.7597075E+000	4.959933939949260E+002	-3.3332146E-004	1.5241711E+000
2	1	0	1	0	1.302651838856805E+004	-1.9049472E-001	-1.9110197E-001	1.749501007572368E+000	1.000000000000000E+000	3.1886864E-001	11	-1.7173249E+000	4.7597075E+000	4.979933939707116E+002	-3.3433308E-004	1.5262229E+000
2	1	0	1	0	1.302851838854383E+004	-1.8949473E-001	-1.9006817E-001	1.763917738658442E+000	1.000000000000000E+000	3.2238388E-001	11	-1.7185875E+000	4.7597075E+000	4.999933939464972E+002	-3.3526463E-004	1.5285194E+000
2	1	0	1	0	1.303051838851962E+004	-1.8849473E-001	-1.8913487E-001	1.778357473202256E+000	1.000000000000000E+000	3.2592812E-001	11	-1.7193938E+000	4.7597075E+000	5.019933939222828E+002	-3.3634939E-004	1.5302590E+000
2	1	0	1	0	1.303251838849540E+004	-1.8749474E-001	-1.8813768E-001	1.792672574453754E+000	1.000000000000000E+000	3.2950112E-001	11	-1.7203059E+000	4.7597075E+000	5.039933938980685E+002	-3.3726927E-004	1.5321683E+000
2	1	0	1	0	1.303451838847119E+004	-1.8649474E-001	-1.8707623E-001	1.807506766577550E+000	1.000000000000000E+000	3.3310303E-001	11	-1.7219912E+000	4.7597075E+000	5.059933938738541E+002	-3.3814154E-004	1.5349150E+000
2	1	0	1	0	1.303651838844697E+004	-1.8549474E-001	-1.8612121E-001	1.821917469053972E+000	1.000000000000000E+000	3.3673438E-001	11	-1.7236761E+000	4.7597075E+000	5.079933938496397E+002	-3.3909749E-004	1.5375549E+000
2	1	0	1	0	1.303851838842276E+004	-1.8449473E-001	-1.8511610E-001	1.836219489255896E+000	1.000000000000000E+000	3.4039447E-001	11	-1.7241856E+000	4.7597075E+000	5.099933938254253E+002	-3.3991379E-004	1.5390695E+000
2	1	0	1	0	1.304051838839854E+004	-1.8349472E-001	-1.8411088E-001	1.851007670117653E+000	1.000000000000000E+000	3.4408349E-001	11	-1.7257265E+000	4.7597075E+000	5.119933938012109E+002	-3.4079066E-004	1.5416156E+000
2	1	0	1	0	1.304251838837433E+004	-1.8249471E-001	-1.8309011E-001	1.865334316348214E+000	1.000000000000000E+000	3.4780174E-001	11	-1.7257708E+000	4.7597075E+000	5.139933937769965E+002	-3.4152425E-004	1.5426807E+000
2	1	0	1	0	1.304451838835012E+004	-1.8149471E-001	-1.8210752E-001	1.879852943651610E+000	1.000000000000000E+000	3.5154897E-001	11	-1.7263291E+000	4.7597075E+000	5.159933937527821E+002	-3.4233538E-004	1.5442215E+000
2	1	0	1	0	1.304651838832590E+004	-1.8049473E-001	-1.8111502E-001	1.894984419415938E+000	1.000000000000000E+000	3.5532594E-001	11	-1.7276691E+000	4.7597075E+000	5.179933937285678E+002	-3.4321012E-004	1.5465541E+000
2	1	0	1	0	1.304851838830169E+004	-1.7949475E-001	-1.8010142E-001	1.909682466388674E+000	1.000000000000000E+000	3.5913247E-001	11	-1.7283214E+000	4.7597075E+000	5.199933937043534E+002	-3.4393652E-004	1.5482200E+000
2	1	0	1	0	1.305051838827747E+004	-1.7849472E-001	-1.7909382E-001	1.924935367080321E+000	1.000000000000000E+000	3.6296913E-001	11	-1.7289828E+000	4.7597075E+000	5.219933936801390E+002	-3.4474404E-004	1.5498890E+000
2	1	0	1	0	1.305251838825326E+004	-1.7749473E-001	-1.7812634E-001	1.939731617164728E+000	1.000000000000000E+000	3.6683589E-001	11	-1.7288370E+000	4.7597075E+000	5.239933936559246E+002	-3.4551727E-004	1.5507107E+000
2	1	0	1	0	1.305451838822904E+004	-1.7649473E-001	-1.7708744E-001	1.955630393501801E+000	1.000000000000000E+000	3.7073335E-001	11	-1.7296373E+000	4.7597075E+000	5.259933936317102E+002	-3.4631760E-004	1.5525498E+000
2	1	0	1	0	1.305651838820483E+004	-1.7549473E-001	-1.7609502E-001	1.970419961946675E+000	1.000000000000000E+000	3.7466130E-001	11	-1.7300355E+000	4.7597075E+000	5.279933936074958E+002	-3.4698116E-004	1.5539405E+000
2	1	0	1	0	1.305851838818062E+004	-1.7449471E-001	-1.7508800E-001	1.985747302442523E+000	1.000000000000000E+000	3.7861964E-001	11	-1.7308087E+000	4.7597075E+000	5.299933935832814E+002	-3.4768053E-004	1.5557207E+000
2	1	0	1	0	1.306051838815640E+004	-1.7349471E-001	-1.7410617E-001	2.001080481008284E+000	1.000000000000000E+000	3.8260856E-001	11	-1.7320429E+000	4.7597075E+000	5.319933935590670E+002	-3.4840044E-004	1.5579368E+000
2	1	0	1	0	1.306251838813219E+004	-1.7249471E-001	-1.7310891E-001	2.016678354265531E+000	1.000000000000000E+000	3.8662818E-001	11	-1.7331285E+000	4.7597075E+000	5.339933935348527E+002	-3.4910499E-004	1.5600196E+000
2	1	0	1	0	1.306451838810797E+004	-1.7149474E-001	-1.7214808E-001	2.031433824759179E+000	1.000000000000000E+000	3.9067841E-001	11	-1.7341664E+000	4.7597075E+000	5.359933935106383E+002	-3.4970744E-004	1.5620183E+000
2	1	0	1	0	1.306651838808376E+004	-1.7049474E-001	-1.7116942E-001	2.046910494625692E+000	1.000000000000000E+000	3.9475888E-001	11	-1.7351592E+000	4.7597075E+000	5.379933934864239E+002	-3.5036847E-004	1.5639898E+000
2	1	0	1	0	1.306851838805954E+004	-1.6949473E-001	-1.7012312E-001	2.062873888064853E+000	1.000000000000000E+000	3.9887080E-001	11	-1.7362601E+000	4.7597075E+000	5.399933934622095E+002	-3.5094254E-004	1.5661370E+000
2	1	0	1	0	1.307051838803533E+004	-1.6849473E-001	-1.6912274E-001	2.078226851132261E+000	1.000000000000000E+000	4.0301383E-001	11	-1.7373753E+000	4.7597075E+000	5.419933934379951E+002	-3.5147541E-004	1.5682526E+000
2	1	0	1	0	1.307251838801111E+004	-1.6749473E-001	-1.6807802E-001	2.094224509949196E+000	1.000000000000000E+000	4.0718839E-001	11	-1.7377268E+000	4.7597075E+000	5.439933934137807E+002	-3.5199311E-004	1.5696487E+000
2	1	0	1	0	1.307451838798690E+004	-1.6649473E-001	-1.6712381E-001	2.109470066203208E+000	1.000000000000000E+000	4.1139418E-001	11	-1.7381159E+000	4.7597075E+000	5.459933933895663E+002	-3.5254267E-004	1.5709921E+000
2	1	0	1	0	1.307651838796269E+004	-1.6549473E-001	-1.6609102E-001	2.125598646210976E+000	1.000000000000000E+000	4.1563118E-001	11	-1.7393051E+000	4.7597075E+000	5.479933933653519E+002	-3.5304285E-004	1.5732141E+000
2	1	0	1	0	1.307851838793847E+004	-1.6449471E-001	-1.6509248E-001	2.141773512204974E+000	1.000000000000000E+000	4.1990060E-001	11	-1.7402471E+000	4.7597075E+000	5.499933933411376E+002	-3.5359070E-004	1.5751547E+000
2	1	0	1	0	1.308051838791426E+004	-1.6349472E-001	-1.6410296E-001	2.157707980688585E+000	1.000000000000000E+000	4.2420220E-001	11	-1.7412142E+000	4.7597075E+000	5.519933933169232E+002	-3.5408625E-004	1.5771112E+000
2	1	0	1	0	1.308251838789004E+004	-1.6249473E-001	-1.6307952E-001	2.173399145049466E+000	1.000000000000000E+000	4.2853558E-001	11	-1.7418363E+000	4.7597075E+000	5.539933932927088E+002	-3.5443687E-004	1.5787568E+000
2	1	0	1	0	1.308451838786583E+004	-1.6149473E-001	-1.6208489E-001	2.189811524908734E+000	1.000000000000000E+000	4.3290111E-001	11	-1.7426482E+000	4.7597075E+000	5.559933932684944E+002	-3.5493536E-004	1.5805633E+000
2	1	0	1	0	1.308651838784161E+004	-1.6049473E-001	-1.6111362E-001	2.206219014114652E+000	1.000000000000000E+000	4.3729907E-001	11	-1.7432159E+000	4.7597075E+000	5.579933932442800E+002	-3.5545192E-004	1.5821023E+000
2	1	0	1	0	1.308851838781740E+004	-1.5949473E-001	-1.6009179E-001	2.221823898568989E+000	1.000000000000000E+000	4.4172925E-001	11	-1.7445081E+000	4.7597075E+000	5.599933932200656E+002	-3.5569575E-004	1.5844164E+000
2	1	0	1	0	1.309051838779319E+004	-1.5849473E-001	-1.5911287E-001	2.237823936130178E+000	1.000000000000000E+000	4.4619113E-001	11	-1.7460406E+000	4.7597075E+000	5.619933931958512E+002	-3.5606659E-004	1.5869277E+000
2	1	0	1	0	1.309251838776897E+004	-1.5749472E-001	-1.5809549E-001	2.254077431361154E+000	1.000000000000000E+000	4.5068526E-001	11	-1.7468221E+000	4.7597075E+000	5.639933931716369E+002	-3.5635949E-004	1.5887266E+000
2	1	0	1	0	1.309451838774476E+004	-1.5649472E-001	-1.5708022E-001	2.270273146027307E+000	1.000000000000000E+000	4.5521155E-001	11	-1.7467524E+000	4.7597075E+000	5.659933931474225E+002	-3.5661500E-004	1.5896722E+000
2	1	0	1	0	1.309651838772054E+004	-1.5549472E-001	-1.5610768E-001	2.286559763762440E+000	1.000000000000000E+000	4.5977056E-001	11	-1.7477795E+000	4.7597075E+000	5.679933931232081E+002	-3.5694955E-004	1.5916718E+000
2	1	0	1	0	1.309851838769633E+004	-1.5449470E-001	-1.5510276E-001	2.303233684244034E+000	1.000000000000000E+000	4.6436262E-001	11	-1.7487532E+000	4.7597075E+000	5.699933930989937E+002	-3.5723791E-004	1.5936505E+000
2	1	0	1	0	1.310051838767211E+004	-1.5349473E-001	-1.5407449E-001	2.319597568411893E+000	1.000000000000000E+000	4.6898779E-001	11	-1.7517561E+000	4.7597075E+000	5.719933930747793E+002	-3.5739082E-004	1.5976815E+000
2	1	0	1	0	1.310251838764790E+004	-1.5249473E-001	-1.5308414E-001	2.336740604768323E+000	1.000000000000000E+000	4.7364649E-001	11	-1.7539802E+000	4.7597075E+000	5.739933930505649E+002	-3.5771795E-004	1.6008960E+000
2	1	0	1	0	1.310451838762368E+004	-1.5149473E-001	-1.5207259E-001	2.353369150062733E+000	1.000000000000000E+000	4.7833860E-001	11	-1.7550143E+000	4.7597075E+000	5.759933930263505E+002	-3.5788296E-004	1.6029418E+000
2	1	0	1	0	1.310651838759947E+004	-1.5049471E-001	-1.5112127E-001	2.369843285815325E+000	1.000000000000000E+000	4.8306403E-001	11	-1.7554551E+000	4.7597075E+000	5.779933930021361E+002	-3.5813372E-004	1.6043339E+000
2	1	0	1	0	1.310851838757526E+004	-1.4949472E-001	-1.5008615E-001	2.386372202967920E+000	1.000000000000000E+000	4.8782265E-001	11	-1.7567229E+000	4.7597075E+000	5.799933929779218E+002	-3.5816143E-004	1.6066368E+000
2	1	0	1	0	1.311051838755104E+004	-1.4849472E-001	-1.4906290E-001	2.403642793887968E+000	1.000000000000000E+000	4.9261498E-001	11	-1.7567991E+000	4.7597075E+000	5.819933929537074E+002	-3.5829397E-004	1.6077362E+000
2	1	0	1	0	1.311251838752683E+004	-1.4749472E-001	-1.4811338E-001	2.420426418490091E+000	1.000000000000000E+000	4.9744105E-001	11	-1.7572654E+000	4.7597075E+000	5.839933929294930E+002	-3.5849755E-004	1.6091521E+000
2	1	0	1	0	1.311451838750261E+004	-1.4649472E-001	-1.4712541E-001	2.437645954561251E+000	1.000000000000000E+000	5.0230134E-001	11	-1.7585720E+000	4.7597075E+000	5.859933929052786E+002	-3.5863966E-004	1.6114466E+000
2	1	0	1	0	1.311651838747840E+004	-1.4549471E-001	-1.4612211E-001	2.454458827345704E+000	1.000000000000000E+000	5.0719559E-001	11	-1.7599267E+000	4.7597075E+000	5.879933928810642E+002	-3.5865072E-004	1.6138046E+000
2	1	0	1	0	1.311851838745418E+004	-1.4449473E-001	-1.4513840E-001	2.471390159583720E+000	1.000000000000000E+000	5.1212382E-001	11	-1.7608191E+000	4.7597075E+000	5.899933928568498E+002	-3.5869362E-004	1.6156807E+000
2	1	0	1	0	1.312051838742997E+004	-1.4349473E-001	-1.4408892E-001	2.488482038598100E+000	1.000000000000000E+000	5.1708621E-001	11	-1.7623769E+000	4.7597075E+000	5.919933928326354E+002	-3.5856271E-004	1.6182880E+000
2	1	0	1	0	1.312251838740575E+004	-1.4249471E-001	-1.4309539E-001	2.505872358679376E+000	1.000000000000000E+000	5.2208287E-001	11	-1.7612356E+000	4.7597075E+000	5.939933928084210E+002	-3.5857878E-004	1.6181402E+000
2	1	0	1	0	1.312451838738154E+004	-1.4149472E-001	-1.4211036E-001	2.522998530929481E+000	1.000000000000000E+000	5.2711380E-001	11	-1.7617341E+000	4.7597075E+000	5.959933927842067E+002	-3.5854423E-004	1.6196238E+000
2	1	0	1	0	1.312651838735733E+004	-1.4049472E-001	-1.4113776E-001	2.540510131332766E+000	1.000000000000000E+000	5.3217959E-001	11	-1.7607141E+000	4.7597075E+000	5.979933927599923E+002	-3.5856193E-004	1.6195763E+000
2	1	0	1	0	1.312851838733311E+004	-1.3949472E-001	-1.4010580E-001	2.558150171410723E+000	1.000000000000000E+000	5.3728062E-001	11	-1.7617441E+000	4.7597075E+000	5.999933927357779E+002	-3.5841166E-004	1.6216383E+000
2	1	0	1	0	1.313051838730890E+004	-1.3849472E-001	-1.3909344E-001	2.575436065693893E+000	1.000000000000000E+000	5.4241651E-001	11	-1.7625600E+000	4.7597075E+000	6.019933927115635E+002	-3.5822627E-004	1.6234666E+000
2	1	0	1	0	1.313251838728468E+004	-1.3749471E-001	-1.3809572E-001	2.592576435031148E+000	1.000000000000000E+000	5.4758698E-001	11	-1.7629325E+000	4.7597075E+000	6.039933926873491E+002	-3.5802371E-004	1.6248368E+000
2	1	0	1	0	1.313451838726047E+004	-1.3649474E-001	-1.3704808E-001	2.610504987961299E+000	1.000000000000000E+000	5.5279207E-001	11	-1.7636414E+000	4.7597075E+000	6.059933926631347E+002	-3.5776469E-004	1.6265932E+000
2	1	0	1	0	1.313651838723625E+004	-1.3549474E-001	-1.3609354E-001	2.628007892749019E+000	1.000000000000000E+000	5.5803275E-001	11	-1.7631509E+000	4.7597075E+000	6.079933926389203E+002	-3.5765491E-004	1.6270574E+000
2	1	0	1	0	1.313851838721204E+004	-1.3449474E-001	-1.3510615E-001	2.645006980948558E+000	1.000000000000000E+000	5.6330812E-001	11	-1.7639295E+000	4.7597075E+000	6.099933926147060E+002	-3.5735671E-004	1.6288233E+000
2	1	0	1	0	1.314051838718783E+004	-1.3349472E-001	-1.3413249E-001	2.662650138040190E+000	1.000000000000000E+000	5.6861812E-001	11	-1.7643956E+000	4.7597075E+000	6.119933925904916E+002	-3.5714789E-004	1.6302631E+000
2	1	0	1	0	1.314251838716361E+004	-1.3249473E-001	-1.3310210E-001	2.680388080664983E+000	1.000000000000000E+000	5.7396358E-001	11	-1.7662226E+000	4.7597075E+000	6.139933925662772E+002	-3.5676529E-004	1.6331205E+000
2	1	0	1	0	1.314451838713940E+004	-1.3149473E-001	-1.3210194E-001	2.698090271638144E+000	1.000000000000000E+000	5.7934469E-001	11	-1.7681587E+000	4.7597075E+000	6.159933925420628E+002	-3.5642294E-004	1.6360568E+000
2	1	0	1	0	1.314651838711518E+004	-1.3049473E-001	-1.3108082E-001	2.716260491514280E+000	1.000000000000000E+000	5.8476150E-001	11	-1.7685909E+000	4.7597075E+000	6.179933925178484E+002	-3.5604966E-004	1.6375101E+000
2	1	0	1	0	1.314851838709097E+004	-1.2949473E-001	-1.3011117E-001	2.734404925062030E+000	1.000000000000000E+000	5.9021431E-001	11	-1.7702487E+000	4.7597075E+000	6.199933924936340E+002	-3.5577663E-004	1.6401374E+000
2	1	0	1	0	1.315051838706675E+004	-1.2849472E-001	-1.2913752E-001	2.752473027383360E+000	1.000000000000000E+000	5.9570348E-001	11	-1.7710950E+000	4.7597075E+000	6.219933924694196E+002	-3.5544753E-004	1.6419575E+000
2	1	0	1	0	1.315251838704254E+004	-1.2749474E-001	-1.2812731E-001	2.770348171313451E+000	1.000000000000000E+000	6.0122871E-001	11	-1.7717838E+000	4.7597075E+000	6.239933924452052E+002	-3.5495724E-004	1.6436565E+000
2	1	0	1	0	1.315451838701832E+004	-1.2649474E-001	-1.2710379E-001	2.788544953320660E+000	1.000000000000000E+000	6.0679007E-001	11	-1.7726369E+000	4.7597075E+000	6.259933924209909E+002	-3.5443463E-004	1.6455331E+000
2	1	0	0	0	1.315651838699411E+004	-1.2549473E-001	-1.2608141E-001	2.806177471681167E+000	1.000000000000000E+000	6.1238736E-001	11	-1.7735054E+000	4.7597075E+000	6.279933923967765E+002	-3.5380680E-004	1.6474240E+000
2	1	0	0	0	1.315851838696990E+004	-1.2449472E-001	-1.2513664E-001	2.824654633153180E+000	1.000000000000000E+000	6.1802077E-001	11	-1.7754806E+000	4.7597075E+000	6.299933923725621E+002	-3.5346780E-004	1.6503440E+000
2	1	0	0	0	1.316051838694568E+004	-1.2349471E-001	-1.2413379E-001	2.843201266182376E+000	1.000000000000000E+000	6.2369102E-001	11	-1.7780175E+000	4.7597075E+000	6.319933923483477E+002	-3.5293735E-004	1.6538837E+000
2	1	0	0	0	1.316251838692147E+004	-1.2249473E-001	-1.2312064E-001	2.861361966316794E+000	1.000000000000000E+000	6.2939775E-001	11	-1.7794044E+000	4.7597075E+000	6.339933923241333E+002	-3.5229270E-004	1.6562837E+000
2	1	0	0	0	1.316451838689725E+004	-1.2149472E-001	-1.2209658E-001	2.879975015895184E+000	1.000000000000000E+000	6.3514143E-001	11	-1.7804465E+000	4.7597075E+000	6.359933922999189E+002	-3.5163510E-004	1.6583500E+000
2	1	0	0	0	1.316651838687304E+004	-1.2049472E-001	-1.2112722E-001	2.898091016328557E+000	1.000000000000000E+000	6.4092189E-001	11	-1.7817483E+000	4.7597075E+000	6.379933922757045E+002	-3.5103771E-004	1.6606210E+000
2	1	0	0	0	1.316851838684882E+004	-1.1949471E-001	-1.2012170E-001	2.916983794313946E+000	1.000000000000000E+000	6.4673942E-001	11	-1.7846570E+000	4.7597075E+000	6.399933922514902E+002	-3.5039306E-004	1.6645353E+000
2	1	0	0	0	1.317051838682461E+004	-1.1849472E-001	-1.1911891E-001	2.935366026212748E+000	1.000000000000000E+000	6.5259427E-001	11	-1.7869575E+000	4.7597075E+000	6.419933922272758E+002	-3.4965761E-004	1.6678386E+000
2	1	0	0	0	1.317251838680040E+004	-1.1749472E-001	-1.1811718E-001	2.953942168690638E+000	1.000000000000000E+000	6.5848613E-001	11	-1.7886935E+000	4.7597075E+000	6.439933922030614E+002	-3.4891133E-004	1.6705763E+000
2	1	0	0	0	1.317451838677618E+004	-1.1649472E-001	-1.1715919E-001	2.972487824646940E+000	1.000000000000000E+000	6.6441512E-001	11	-1.7911664E+000	4.7597075E+000	6.459933921788470E+002	-3.4825425E-004	1.6740072E+000
2	1	0	0	0	1.317651838675197E+004	-1.1549471E-001	-1.1612878E-001	2.991336925845737E+000	1.000000000000000E+000	6.7038149E-001	11	-1.7922002E+000	4.7597075E+000	6.479933921546326E+002	-3.4738029E-004	1.6760714E+000
2	1	0	0	0	1.317851838672775E+004	-1.1449472E-001	-1.1512038E-001	3.010455695737640E+000	1.000000000000000E+000	6.7638546E-001	11	-1.7935867E+000	4.7597075E+000	6.499933921304182E+002	-3.4656480E-004	1.6784663E+000
2	1	0	0	0	1.318051838670354E+004	-1.1349472E-001	-1.1415308E-001	3.029028761110794E+000	1.000000000000000E+000	6.8242723E-001	11	-1.7946870E+000	4.7597075E+000	6.519933921062038E+002	-3.4577295E-004	1.6805340E+000
2	1	0	0	0	1.318251838667932E+004	-1.1249471E-001	-1.1311902E-001	3.047253698409207E+000	1.000000000000000E+000	6.8850601E-001	11	-1.7954030E+000	4.7597075E+000	6.539933920819894E+002	-3.4470236E-004	1.6822840E+000
2	1	0	0	0	1.318451838665511E+004	-1.1149471E-001	-1.1215967E-001	3.066268380647550E+000	1.000000000000000E+000	6.9462204E-001	11	-1.7954637E+000	4.7597075E+000	6.559933920577751E+002	-3.4391164E-004	1.6833041E+000
2	1	0	0	0	1.318651838663089E+004	-1.1049472E-001	-1.1107253E-001	3.085163925265284E+000	1.000000000000000E+000	7.0077604E-001	11	-1.7966242E+000	4.7597075E+000	6.579933920335607E+002	-3.4267697E-004	1.6855516E+000
2	1	0	0	0	1.318851838660668E+004	-1.0949472E-001	-1.1014555E-001	3.104030241349903E+000	1.000000000000000E+000	7.0696795E-001	11	-1.7976675E+000	4.7597075E+000	6.599933920093463E+002	-3.4189512E-004	1.6875219E+000
