EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.114457641135308E+004	-1.9859967E-001	-1.9920169E-001	9.254191244938923E-001	1.000000000000000E+000	2.5940323E+000	11	-1.6525552E+000	4.7597075E+000	1.516009081645367E+003	-1.8434506E-004	1.4533535E+000
2	1	0	1	0	1.114657611132888E+004	-1.9959955E-001	-2.0021410E-001	9.175913561406208E-001	1.000000000000000E+000	2.5958741E+000	11	-1.6518021E+000	4.7597075E+000	1.518008781621167E+003	-1.8371473E-004	1.4515879E+000
2	1	0	1	0	1.114857571130467E+004	-2.0059934E-001	-2.0123705E-001	9.099964660189031E-001	1.000000000000000E+000	2.5977001E+000	11	-1.6519661E+000	4.7597079E+000	1.520008381596963E+003	-1.8312501E-004	1.4507290E+000
2	1	0	1	0	1.115057511128046E+004	-2.0159906E-001	-2.0218901E-001	9.026476641775556E-001	1.000000000000000E+000	2.5995114E+000	11	-1.6514000E+000	4.7597079E+000	1.522007781572756E+003	-1.8250544E-004	1.4492110E+000
2	1	0	1	0	1.115257461125625E+004	-2.0259881E-001	-2.0320722E-001	8.948327242910961E-001	1.000000000000000E+000	2.6013074E+000	11	-1.6507094E+000	4.7597075E+000	1.524007281548540E+003	-1.8183647E-004	1.4475021E+000
2	1	0	1	0	1.115457421123204E+004	-2.0359860E-001	-2.0419879E-001	8.875585728513489E-001	1.000000000000000E+000	2.6030884E+000	11	-1.6499250E+000	4.7597075E+000	1.526006881524336E+003	-1.8123839E-004	1.4457262E+000
2	1	0	1	0	1.115657341120785E+004	-2.0459820E-001	-2.0520981E-001	8.803223541692287E-001	1.000000000000000E+000	2.6048546E+000	11	-1.6492639E+000	4.7597075E+000	1.528006081500142E+003	-1.8065078E-004	1.4440540E+000
2	1	0	1	0	1.115857311118364E+004	-2.0559804E-001	-2.0613213E-001	8.725039102118881E-001	1.000000000000000E+000	2.6066060E+000	11	-1.6487001E+000	4.7597075E+000	1.530005781475928E+003	-1.7985109E-004	1.4425679E+000
2	1	0	1	0	1.116057281115945E+004	-2.0659786E-001	-2.0720829E-001	8.654849398802664E-001	1.000000000000000E+000	2.6083429E+000	11	-1.6478447E+000	4.7597075E+000	1.532005481451743E+003	-1.7933565E-004	1.4406364E+000
2	1	0	1	0	1.116257241113522E+004	-2.0759769E-001	-2.0820737E-001	8.581431074900578E-001	1.000000000000000E+000	2.6100652E+000	11	-1.6470369E+000	4.7597075E+000	1.534005081427509E+003	-1.7867172E-004	1.4388295E+000
2	1	0	1	0	1.116457211111103E+004	-2.0859756E-001	-2.0919807E-001	8.505931894382126E-001	1.000000000000000E+000	2.6117725E+000	11	-1.6463246E+000	4.7597075E+000	1.536004781403324E+003	-1.7794245E-004	1.4371265E+000
2	1	0	1	0	1.116657151108678E+004	-2.0959724E-001	-2.1019670E-001	8.435501286818674E-001	1.000000000000000E+000	2.6134653E+000	11	-1.6455090E+000	4.7597079E+000	1.538004181379067E+003	-1.7731146E-004	1.4353123E+000
2	1	0	1	0	1.116857101106262E+004	-2.1059698E-001	-2.1123493E-001	8.361441761114126E-001	1.000000000000000E+000	2.6151435E+000	11	-1.6451486E+000	4.7597075E+000	1.540003681354916E+003	-1.7662285E-004	1.4339137E+000
2	1	0	0	0	1.117057081103840E+004	-2.1159689E-001	-2.1221611E-001	8.288364712748866E-001	1.000000000000000E+000	2.6168075E+000	11	-1.6444608E+000	4.7597075E+000	1.542003481330692E+003	-1.7589245E-004	1.4322447E+000
2	1	0	1	0	1.117257051101419E+004	-2.1259677E-001	-2.1323930E-001	8.220280627167735E-001	1.000000000000000E+000	2.6184571E+000	11	-1.6436908E+000	4.7597079E+000	1.544003181306478E+003	-1.7528869E-004	1.4304515E+000
2	1	0	1	0	1.117456981099001E+004	-2.1359640E-001	-2.1421532E-001	8.150889389930125E-001	1.000000000000000E+000	2.6200926E+000	11	-1.6433709E+000	4.7597075E+000	1.546002481282303E+003	-1.7460455E-004	1.4291556E+000
2	1	0	1	0	1.117656951096578E+004	-2.1459624E-001	-2.1519811E-001	8.076747721396509E-001	1.000000000000000E+000	2.6217141E+000	11	-1.6427194E+000	4.7597075E+000	1.548002181258074E+003	-1.7381008E-004	1.4275212E+000
2	1	0	1	0	1.117856891094157E+004	-2.1559598E-001	-2.1624342E-001	8.007528451959978E-001	1.000000000000000E+000	2.6233211E+000	11	-1.6419708E+000	4.7597079E+000	1.550001581233861E+003	-1.7315753E-004	1.4257274E+000
2	1	0	1	0	1.118056831091733E+004	-2.1659566E-001	-2.1724236E-001	7.938799247470419E-001	1.000000000000000E+000	2.6249144E+000	11	-1.6417148E+000	4.7597079E+000	1.552000981209625E+003	-1.7246435E-004	1.4244725E+000
2	1	0	1	0	1.118256781089312E+004	-2.1759540E-001	-2.1816932E-001	7.866406208028529E-001	1.000000000000000E+000	2.6264935E+000	11	-1.6413902E+000	4.7597075E+000	1.554000481185409E+003	-1.7162085E-004	1.4232209E+000
2	1	0	1	0	1.118456761086895E+004	-2.1859528E-001	-2.1923812E-001	7.798854972608620E-001	1.000000000000000E+000	2.6280589E+000	11	-1.6407673E+000	4.7597075E+000	1.556000281161243E+003	-1.7098062E-004	1.4215292E+000
2	1	0	1	0	1.118656741084470E+004	-2.1959519E-001	-2.2022185E-001	7.731835846988795E-001	1.000000000000000E+000	2.6296108E+000	11	-1.6402605E+000	4.7597075E+000	1.558000081136990E+003	-1.7027192E-004	1.4200386E+000
2	1	0	1	0	1.118856701082049E+004	-2.2059500E-001	-2.2120880E-001	7.659653696018776E-001	1.000000000000000E+000	2.6311486E+000	11	-1.6395679E+000	4.7597075E+000	1.559999681112786E+003	-1.6943828E-004	1.4183590E+000
2	1	0	1	0	1.119056631079628E+004	-2.2159468E-001	-2.2218303E-001	7.593102437144350E-001	1.000000000000000E+000	2.6326725E+000	11	-1.6390408E+000	4.7597079E+000	1.561998981088575E+003	-1.6870585E-004	1.4168578E+000
2	1	0	1	0	1.119256551077207E+004	-2.2259425E-001	-2.2322397E-001	7.528129544450071E-001	1.000000000000000E+000	2.6341832E+000	11	-1.6389462E+000	4.7597079E+000	1.563998181064366E+003	-1.6804590E-004	1.4157223E+000
2	1	0	1	0	1.119456471074792E+004	-2.2359388E-001	-2.2421332E-001	7.457244836671872E-001	1.000000000000000E+000	2.6356802E+000	11	-1.6385033E+000	4.7597079E+000	1.565997381040208E+003	-1.6720136E-004	1.4142900E+000
2	1	0	1	0	1.119656441072367E+004	-2.2459368E-001	-2.2522090E-001	7.389942166863523E-001	1.000000000000000E+000	2.6371636E+000	11	-1.6378038E+000	4.7597075E+000	1.567997081015965E+003	-1.6643695E-004	1.4125829E+000
2	1	0	1	0	1.119856431069948E+004	-2.2559367E-001	-2.2621658E-001	7.326503407018656E-001	1.000000000000000E+000	2.6386344E+000	11	-1.6367625E+000	4.7597075E+000	1.569996980991775E+003	-1.6573766E-004	1.4105459E+000
2	1	0	1	0	1.120056401067524E+004	-2.2659348E-001	-2.2724867E-001	7.256252976211126E-001	1.000000000000000E+000	2.6400917E+000	11	-1.6367168E+000	4.7597075E+000	1.571996680967532E+003	-1.6489738E-004	1.4094682E+000
2	1	0	1	0	1.120256361065105E+004	-2.2759332E-001	-2.2824983E-001	7.191928052182581E-001	1.000000000000000E+000	2.6415350E+000	11	-1.6363093E+000	4.7597075E+000	1.573996280943342E+003	-1.6415564E-004	1.4080595E+000
2	1	0	1	0	1.120456281062687E+004	-2.2859292E-001	-2.2917624E-001	7.129519213784246E-001	1.000000000000000E+000	2.6429658E+000	11	-1.6359460E+000	4.7597075E+000	1.575995480919162E+003	-1.6339164E-004	1.4067698E+000
2	1	0	1	0	1.120656231060265E+004	-2.2959264E-001	-2.3025110E-001	7.062958170251346E-001	1.000000000000000E+000	2.6443839E+000	11	-1.6351885E+000	4.7597075E+000	1.577994980894939E+003	-1.6262539E-004	1.4049374E+000
2	1	0	1	0	1.120856191057846E+004	-2.3059247E-001	-2.3118709E-001	6.997714355096107E-001	1.000000000000000E+000	2.6457887E+000	11	-1.6345927E+000	4.7597079E+000	1.579994580870749E+003	-1.6177812E-004	1.4034055E+000
2	1	0	1	0	1.121056121055424E+004	-2.3159212E-001	-2.3221748E-001	6.935251917367724E-001	1.000000000000000E+000	2.6471806E+000	11	-1.6335076E+000	4.7597075E+000	1.581993880846530E+003	-1.6104867E-004	1.4012902E+000
2	1	0	1	0	1.121256041053000E+004	-2.3259170E-001	-2.3320645E-001	6.873081107992398E-001	1.000000000000000E+000	2.6485600E+000	11	-1.6322807E+000	4.7597075E+000	1.583993080822293E+003	-1.6028469E-004	1.3990743E+000
2	1	0	1	0	1.121456001050578E+004	-2.3359148E-001	-2.3418333E-001	6.807547512844252E-001	1.000000000000000E+000	2.6499269E+000	11	-1.6318382E+000	4.7597075E+000	1.585992680798074E+003	-1.5942141E-004	1.3976549E+000
2	1	0	1	0	1.121655951048158E+004	-2.3459128E-001	-2.3519294E-001	6.746063749779596E-001	1.000000000000000E+000	2.6512811E+000	11	-1.6310467E+000	4.7597079E+000	1.587992180773872E+003	-1.5866266E-004	1.3958538E+000
2	1	0	1	0	1.121855901045736E+004	-2.3559101E-001	-2.3618308E-001	6.684691423813325E-001	1.000000000000000E+000	2.6526229E+000	11	-1.6304629E+000	4.7597075E+000	1.589991680749656E+003	-1.5788111E-004	1.3942798E+000
2	1	0	1	0	1.122055881043320E+004	-2.3659088E-001	-2.3721248E-001	6.621665044813589E-001	1.000000000000000E+000	2.6539528E+000	11	-1.6294845E+000	4.7597075E+000	1.591991480725490E+003	-1.5707416E-004	1.3922720E+000
2	1	0	1	0	1.122255841040895E+004	-2.3759069E-001	-2.3818983E-001	6.558579376921116E-001	1.000000000000000E+000	2.6552696E+000	11	-1.6283772E+000	4.7597075E+000	1.593991080701242E+003	-1.5621870E-004	1.3901874E+000
2	1	0	1	0	1.122455781038474E+004	-2.3859039E-001	-2.3918527E-001	6.498849318421205E-001	1.000000000000000E+000	2.6565740E+000	11	-1.6279267E+000	4.7597075E+000	1.595990480677028E+003	-1.5544290E-004	1.3887415E+000
2	1	0	1	0	1.122655701036053E+004	-2.3959000E-001	-2.4022517E-001	6.439338573870952E-001	1.000000000000000E+000	2.6578665E+000	11	-1.6272814E+000	4.7597075E+000	1.597989680652820E+003	-1.5468911E-004	1.3870562E+000
2	1	0	1	0	1.122855631033634E+004	-2.4058968E-001	-2.4119979E-001	6.373821680255816E-001	1.000000000000000E+000	2.6591465E+000	11	-1.6263427E+000	4.7597075E+000	1.599988980628630E+003	-1.5373644E-004	1.3851428E+000
2	1	0	1	0	1.123055591031211E+004	-2.4158949E-001	-2.4220201E-001	6.314365760503184E-001	1.000000000000000E+000	2.6604142E+000	11	-1.6257780E+000	4.7597079E+000	1.601988580604397E+003	-1.5293522E-004	1.3835759E+000
2	1	0	1	0	1.123255521028794E+004	-2.4258915E-001	-2.4319740E-001	6.256841228451098E-001	1.000000000000000E+000	2.6616702E+000	11	-1.6255026E+000	4.7597075E+000	1.603987880580236E+003	-1.5216475E-004	1.3823051E+000
2	1	0	1	0	1.123455481026374E+004	-2.4358894E-001	-2.4420771E-001	6.192754757508236E-001	1.000000000000000E+000	2.6629140E+000	11	-1.6249361E+000	4.7597075E+000	1.605987480556032E+003	-1.5123184E-004	1.3807284E+000
2	1	0	1	0	1.123655431023953E+004	-2.4458867E-001	-2.4518812E-001	6.135360521882562E-001	1.000000000000000E+000	2.6641457E+000	11	-1.6242758E+000	4.7597079E+000	1.607986980531823E+003	-1.5043175E-004	1.3790877E+000
2	1	0	1	0	1.123855361021530E+004	-2.4558833E-001	-2.4618135E-001	6.078577053820707E-001	1.000000000000000E+000	2.6653659E+000	11	-1.6235007E+000	4.7597075E+000	1.609986280507590E+003	-1.4964324E-004	1.3773193E+000
2	1	0	1	0	1.124055271019110E+004	-2.4658787E-001	-2.4721485E-001	6.021206137103672E-001	1.000000000000000E+000	2.6665745E+000	11	-1.6234764E+000	4.7597079E+000	1.611985380483391E+003	-1.4885316E-004	1.3762615E+000
2	1	0	1	0	1.124255201016690E+004	-2.4758752E-001	-2.4818783E-001	5.959659002401576E-001	1.000000000000000E+000	2.6677713E+000	11	-1.6233891E+000	4.7597075E+000	1.613984680459187E+003	-1.4791149E-004	1.3752013E+000
2	1	0	1	0	1.124455141014268E+004	-2.4858719E-001	-2.4921063E-001	5.901154331041107E-001	1.000000000000000E+000	2.6689563E+000	11	-1.6227800E+000	4.7597075E+000	1.615984080434973E+003	-1.4706304E-004	1.3735694E+000
2	1	0	1	0	1.124655111011845E+004	-2.4958706E-001	-2.5025502E-001	5.844455518368683E-001	1.000000000000000E+000	2.6701298E+000	11	-1.6220978E+000	4.7597075E+000	1.617983780410745E+003	-1.4626043E-004	1.3718429E+000
2	1	0	1	0	1.124855081009425E+004	-2.5058693E-001	-2.5118831E-001	5.787822286550472E-001	1.000000000000000E+000	2.6712921E+000	11	-1.6209801E+000	4.7597075E+000	1.619983480386545E+003	-1.4538332E-004	1.3697919E+000
2	1	0	1	0	1.125055051007002E+004	-2.5158677E-001	-2.5224373E-001	5.728093398593997E-001	1.000000000000000E+000	2.6724427E+000	11	-1.6204282E+000	4.7597075E+000	1.621983180362316E+003	-1.4448757E-004	1.3681844E+000
2	1	0	1	0	1.125254981004584E+004	-2.5258645E-001	-2.5318295E-001	5.673320057972155E-001	1.000000000000000E+000	2.6735816E+000	11	-1.6200150E+000	4.7597079E+000	1.623982480338127E+003	-1.4363878E-004	1.3668320E+000
2	1	0	1	0	1.125454821002163E+004	-2.5358564E-001	-2.5421607E-001	5.619630649165082E-001	1.000000000000000E+000	2.6747093E+000	11	-1.6194856E+000	4.7597079E+000	1.625980880313924E+003	-1.4286005E-004	1.3652695E+000
2	1	0	1	0	1.125654650999748E+004	-2.5458482E-001	-2.5520885E-001	5.565545771084182E-001	1.000000000000000E+000	2.6758261E+000	11	-1.6189461E+000	4.7597084E+000	1.627979180289774E+003	-1.4203765E-004	1.3637372E+000
2	1	0	1	0	1.125854470997327E+004	-2.5558391E-001	-2.5619170E-001	5.505895176429370E-001	1.000000000000000E+000	2.6769314E+000	11	-1.6181275E+000	4.7597079E+000	1.629977380265562E+003	-1.4105646E-004	1.3619357E+000
2	1	0	1	0	1.126054300994907E+004	-2.5658303E-001	-2.5722158E-001	5.452984475826499E-001	1.000000000000000E+000	2.6780255E+000	11	-1.6172980E+000	4.7597079E+000	1.631975680241361E+003	-1.4026253E-004	1.3600764E+000
2	1	0	1	0	1.126254110992487E+004	-2.5758213E-001	-2.5817928E-001	5.399517392650897E-001	1.000000000000000E+000	2.6791089E+000	11	-1.6165333E+000	4.7597084E+000	1.633973780217158E+003	-1.3940435E-004	1.3583540E+000
2	1	0	1	0	1.126453950990067E+004	-2.5858125E-001	-2.5915068E-001	5.342475151942687E-001	1.000000000000000E+000	2.6801815E+000	11	-1.6157964E+000	4.7597075E+000	1.635972180192963E+003	-1.3845060E-004	1.3566458E+000
2	1	0	1	0	1.126653810987648E+004	-2.5958061E-001	-2.6016253E-001	5.288965140589752E-001	1.000000000000000E+000	2.6812432E+000	11	-1.6150590E+000	4.7597079E+000	1.637970780168776E+003	-1.3759905E-004	1.3548965E+000
2	1	0	1	0	1.126853630985226E+004	-2.6057974E-001	-2.6119980E-001	5.236519463924649E-001	1.000000000000000E+000	2.6822939E+000	11	-1.6138613E+000	4.7597084E+000	1.639968980144557E+003	-1.3677779E-004	1.3526615E+000
2	1	0	1	0	1.127053440982811E+004	-2.6157874E-001	-2.6217973E-001	5.185489598929287E-001	1.000000000000000E+000	2.6833344E+000	11	-1.6137776E+000	4.7597079E+000	1.641967080120397E+003	-1.3595303E-004	1.3515979E+000
2	1	0	1	0	1.127253260980389E+004	-2.6257786E-001	-2.6320505E-001	5.134095052220555E-001	1.000000000000000E+000	2.6843648E+000	11	-1.6140018E+000	4.7597079E+000	1.643965280096185E+003	-1.3513198E-004	1.3507967E+000
2	1	0	1	0	1.127453070977970E+004	-2.6357689E-001	-2.6421252E-001	5.077761955771281E-001	1.000000000000000E+000	2.6853840E+000	11	-1.6136968E+000	4.7597084E+000	1.645963380071997E+003	-1.3416083E-004	1.3494843E+000
2	1	0	1	0	1.127652880975555E+004	-2.6457593E-001	-2.6519668E-001	5.027041491438951E-001	1.000000000000000E+000	2.6863928E+000	11	-1.6131113E+000	4.7597079E+000	1.647961480047838E+003	-1.3331547E-004	1.3479146E+000
2	1	0	1	0	1.127852700973133E+004	-2.6557505E-001	-2.6618624E-001	4.976884925621858E-001	1.000000000000000E+000	2.6873915E+000	11	-1.6125653E+000	4.7597079E+000	1.649959680023625E+003	-1.3247783E-004	1.3463790E+000
2	1	0	1	0	1.128052510970715E+004	-2.6657411E-001	-2.6720649E-001	4.927079955902010E-001	1.000000000000000E+000	2.6883802E+000	11	-1.6118814E+000	4.7597084E+000	1.651957779999437E+003	-1.3165477E-004	1.3446748E+000
2	1	0	1	0	1.128252330968295E+004	-2.6757321E-001	-2.6819912E-001	4.873198858806340E-001	1.000000000000000E+000	2.6893587E+000	11	-1.6110353E+000	4.7597079E+000	1.653955979975239E+003	-1.3069877E-004	1.3428363E+000
2	1	0	1	0	1.128452170965876E+004	-2.6857239E-001	-2.6916200E-001	4.824126077160258E-001	1.000000000000000E+000	2.6903269E+000	11	-1.6104929E+000	4.7597079E+000	1.655954379951050E+003	-1.2984715E-004	1.3413310E+000
2	1	0	1	0	1.128651990963460E+004	-2.6957151E-001	-2.7017701E-001	4.775765511363030E-001	1.000000000000000E+000	2.6912854E+000	11	-1.6097519E+000	4.7597084E+000	1.657952579926896E+003	-1.2903020E-004	1.3395749E+000
2	1	0	1	0	1.128851800961042E+004	-2.7057055E-001	-2.7119616E-001	4.727733883119498E-001	1.000000000000000E+000	2.6922340E+000	11	-1.6091621E+000	4.7597079E+000	1.659950679902708E+003	-1.2821432E-004	1.3379660E+000
2	1	0	1	0	1.129051660958616E+004	-2.7156985E-001	-2.7218950E-001	4.675494913183966E-001	1.000000000000000E+000	2.6931732E+000	11	-1.6080449E+000	4.7597075E+000	1.661949279878456E+003	-1.2726206E-004	1.3358554E+000
2	1	0	1	0	1.129251510956197E+004	-2.7256912E-001	-2.7316785E-001	4.626221834844930E-001	1.000000000000000E+000	2.6941018E+000	11	-1.6073917E+000	4.7597084E+000	1.663947779854258E+003	-1.2637350E-004	1.3342239E+000
2	1	0	1	0	1.129451330953778E+004	-2.7356821E-001	-2.7416268E-001	4.579029605121803E-001	1.000000000000000E+000	2.6950209E+000	11	-1.6066058E+000	4.7597079E+000	1.665945979830074E+003	-1.2553990E-004	1.3324431E+000
2	1	0	1	0	1.129651160951359E+004	-2.7456734E-001	-2.7519360E-001	4.531772323024059E-001	1.000000000000000E+000	2.6959305E+000	11	-1.6063983E+000	4.7597079E+000	1.667944279805881E+003	-1.2471147E-004	1.3312048E+000
2	1	0	1	0	1.129850970948940E+004	-2.7556643E-001	-2.7615267E-001	4.485271632033934E-001	1.000000000000000E+000	2.6968305E+000	11	-1.6062748E+000	4.7597084E+000	1.669942379781693E+003	-1.2386197E-004	1.3301222E+000
2	1	0	1	0	1.130050790946520E+004	-2.7656549E-001	-2.7718079E-001	4.434701679017374E-001	1.000000000000000E+000	2.6977208E+000	12	-1.6058915E+000	4.7597079E+000	1.671940579757487E+003	-1.2292141E-004	1.3287107E+000
2	1	0	1	0	1.130250610944105E+004	-2.7756462E-001	-2.7812687E-001	4.388612162773256E-001	1.000000000000000E+000	2.6986017E+000	12	-1.6055782E+000	4.7597084E+000	1.673938779733340E+003	-1.2205909E-004	1.3274513E+000
2	1	0	1	0	1.130450410941686E+004	-2.7856365E-001	-2.7913225E-001	4.343283021931512E-001	1.000000000000000E+000	2.6994731E+000	12	-1.6048461E+000	4.7597084E+000	1.675936779709147E+003	-1.2123503E-004	1.3257139E+000
2	1	0	1	0	1.130650220939264E+004	-2.7956268E-001	-2.8016198E-001	4.297857872376906E-001	1.000000000000000E+000	2.7003357E+000	12	-1.6040342E+000	4.7597079E+000	1.677934879684930E+003	-1.2040963E-004	1.3238722E+000
2	1	0	1	0	1.130850050936846E+004	-2.8056180E-001	-2.8111899E-001	4.251926897891019E-001	1.000000000000000E+000	2.7011893E+000	12	-1.6032867E+000	4.7597079E+000	1.679933179660751E+003	-1.1952974E-004	1.3221678E+000
2	1	0	1	0	1.131049870934425E+004	-2.8156093E-001	-2.8211957E-001	4.203980334677766E-001	1.000000000000000E+000	2.7020333E+000	12	-1.6028703E+000	4.7597084E+000	1.681931379636539E+003	-1.1860251E-004	1.3207507E+000
2	1	0	1	0	1.131249670932005E+004	-2.8255993E-001	-2.8314933E-001	4.159467895334696E-001	1.000000000000000E+000	2.7028680E+000	12	-1.6023102E+000	4.7597084E+000	1.683929379612346E+003	-1.1777505E-004	1.3191608E+000
2	1	0	1	0	1.131449480929587E+004	-2.8355893E-001	-2.8411758E-001	4.115535322718504E-001	1.000000000000000E+000	2.7036939E+000	12	-1.6014688E+000	4.7597079E+000	1.685927479588157E+003	-1.1692959E-004	1.3173512E+000
2	1	0	1	0	1.131649290927168E+004	-2.8455800E-001	-2.8514421E-001	4.071919721222086E-001	1.000000000000000E+000	2.7045112E+000	12	-1.6008420E+000	4.7597084E+000	1.687925579563969E+003	-1.1610844E-004	1.3156978E+000
2	1	0	1	0	1.131849110924747E+004	-2.8555712E-001	-2.8617913E-001	4.027218061204003E-001	1.000000000000000E+000	2.7053196E+000	12	-1.6000282E+000	4.7597079E+000	1.689923779539764E+003	-1.1525057E-004	1.3138490E+000
2	1	0	1	0	1.132048930922328E+004	-2.8655624E-001	-2.8715685E-001	3.981302268664635E-001	1.000000000000000E+000	2.7061191E+000	12	-1.5993418E+000	4.7597084E+000	1.691921979515573E+003	-1.1432582E-004	1.3121849E+000
2	1	0	1	0	1.132248730919910E+004	-2.8755522E-001	-2.8820571E-001	3.938804138612335E-001	1.000000000000000E+000	2.7069094E+000	12	-1.5989729E+000	4.7597084E+000	1.693919979491395E+003	-1.1351859E-004	1.3107672E+000
2	1	0	1	0	1.132448540917491E+004	-2.8855425E-001	-2.8916228E-001	3.895965412054547E-001	1.000000000000000E+000	2.7076914E+000	12	-1.5985405E+000	4.7597079E+000	1.695918079467199E+003	-1.1265662E-004	1.3093783E+000
2	1	0	1	0	1.132648350915070E+004	-2.8955331E-001	-2.9017621E-001	3.854396824960489E-001	1.000000000000000E+000	2.7084651E+000	12	-1.5978117E+000	4.7597084E+000	1.697916179442997E+003	-1.1184542E-004	1.3076355E+000
2	1	0	1	0	1.132848190912651E+004	-2.9055253E-001	-2.9120487E-001	3.811467749767026E-001	1.000000000000000E+000	2.7092302E+000	12	-1.5971581E+000	4.7597079E+000	1.699914579418801E+003	-1.1099179E-004	1.3059533E+000
2	1	0	1	0	1.133048020910233E+004	-2.9155168E-001	-2.9218373E-001	3.767578247056980E-001	1.000000000000000E+000	2.7099867E+000	12	-1.5964592E+000	4.7597079E+000	1.701912879394622E+003	-1.1008250E-004	1.3042754E+000
2	1	0	1	0	1.133247840907813E+004	-2.9255074E-001	-2.9314035E-001	3.726979386498916E-001	1.000000000000000E+000	2.7107348E+000	12	-1.5957708E+000	4.7597079E+000	1.703911079370424E+003	-1.0925280E-004	1.3026304E+000
2	1	0	1	0	1.133447650905394E+004	-2.9354984E-001	-2.9415110E-001	3.686062561692562E-001	1.000000000000000E+000	2.7114747E+000	12	-1.5955808E+000	4.7597084E+000	1.705909179346236E+003	-1.0842593E-004	1.3014297E+000
2	1	0	1	0	1.133647470902974E+004	-2.9454890E-001	-2.9513955E-001	3.645400375689163E-001	1.000000000000000E+000	2.7122064E+000	12	-1.5950540E+000	4.7597079E+000	1.707907379322030E+003	-1.0759018E-004	1.2999145E+000
2	1	0	1	0	1.133847300900560E+004	-2.9554805E-001	-2.9612991E-001	3.605279780052184E-001	1.000000000000000E+000	2.7129302E+000	12	-1.5949311E+000	4.7597079E+000	1.709905679297888E+003	-1.0676312E-004	1.2988012E+000
2	1	0	1	0	1.134047150898137E+004	-2.9654729E-001	-2.9716620E-001	3.561633011757914E-001	1.000000000000000E+000	2.7136455E+000	12	-1.5946342E+000	4.7597075E+000	1.711904179273661E+003	-1.0583970E-004	1.2974679E+000
2	1	0	1	0	1.134247000895714E+004	-2.9754654E-001	-2.9816863E-001	3.522338902409758E-001	1.000000000000000E+000	2.7143528E+000	12	-1.5942699E+000	4.7597079E+000	1.713902679249433E+003	-1.0502509E-004	1.2961012E+000
2	1	0	1	0	1.134446820893296E+004	-2.9854563E-001	-2.9912636E-001	3.483082897682195E-001	1.000000000000000E+000	2.7150519E+000	12	-1.5940540E+000	4.7597079E+000	1.715900879225250E+003	-1.0418819E-004	1.2949276E+000
2	1	0	1	0	1.134646630890877E+004	-2.9954472E-001	-3.0017945E-001	3.444335860094121E-001	1.000000000000000E+000	2.7157433E+000	12	-1.5938486E+000	4.7597084E+000	1.717898979201062E+003	-1.0339188E-004	1.2936691E+000
2	1	0	1	0	1.134846440888461E+004	-3.0054376E-001	-3.0115518E-001	3.406484865556516E-001	1.000000000000000E+000	2.7164271E+000	12	-1.5933601E+000	4.7597079E+000	1.719897079176902E+003	-1.0258806E-004	1.2922049E+000
2	1	0	1	0	1.135046270886040E+004	-3.0154294E-001	-3.0214664E-001	3.367219465514397E-001	1.000000000000000E+000	2.7171032E+000	12	-1.5928241E+000	4.7597079E+000	1.721895379152695E+003	-1.0173940E-004	1.2906774E+000
2	1	0	1	0	1.135246090883620E+004	-3.0254203E-001	-3.0314672E-001	3.326775613047861E-001	1.000000000000000E+000	2.7177713E+000	12	-1.5923493E+000	4.7597084E+000	1.723893579128497E+003	-1.0085011E-004	1.2892026E+000
2	1	0	1	0	1.135445910881201E+004	-3.0354109E-001	-3.0412453E-001	3.289786429001378E-001	1.000000000000000E+000	2.7184317E+000	12	-1.5919970E+000	4.7597079E+000	1.725891779104299E+003	-1.0005048E-004	1.2878726E+000
2	1	0	1	0	1.135645730878785E+004	-3.0454022E-001	-3.0516183E-001	3.252587438858594E-001	1.000000000000000E+000	2.7190845E+000	12	-1.5916334E+000	4.7597084E+000	1.727889979080144E+003	-9.9256555E-005	1.2864716E+000
