EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	3.414507313907525E+003	-1.9649523E-001	-1.9714727E-001	1.657471377697017E-001	1.000000000000000E+000	2.7053265E-002	12	-1.6041055E+000	4.7597075E+000	4.859921877228044E+002	-3.2676595E-005	1.4069582E+000
2	1	0	0	0	3.416507313857001E+003	-1.9549522E-001	-1.9609956E-001	1.672929312226712E-001	1.000000000000000E+000	2.7386867E-002	12	-1.6042017E+000	4.7597075E+000	4.879921876722801E+002	-3.2806071E-005	1.4081022E+000
2	1	0	0	0	3.418507313806476E+003	-1.9449522E-001	-1.9508581E-001	1.688265732664349E-001	1.000000000000000E+000	2.7723555E-002	12	-1.6044123E+000	4.7597075E+000	4.899921876217559E+002	-3.2935670E-005	1.4093266E+000
2	1	0	0	0	3.420507313755952E+003	-1.9349521E-001	-1.9412294E-001	1.703929997436444E-001	1.000000000000000E+000	2.8063349E-002	12	-1.6046426E+000	4.7597075E+000	4.919921875712316E+002	-3.3077191E-005	1.4105197E+000
2	1	0	0	0	3.422507313705428E+003	-1.9249523E-001	-1.9314308E-001	1.719545326128262E-001	1.000000000000000E+000	2.8406259E-002	12	-1.6048036E+000	4.7597075E+000	4.939921875207074E+002	-3.3211829E-005	1.4116604E+000
2	1	0	0	0	3.424507313654904E+003	-1.9149525E-001	-1.9208795E-001	1.735025495987532E-001	1.000000000000000E+000	2.8752288E-002	12	-1.6049900E+000	4.7597075E+000	4.959921874701831E+002	-3.3327749E-005	1.4129021E+000
2	1	0	0	0	3.426507313604379E+003	-1.9049524E-001	-1.9107738E-001	1.750873013620817E-001	1.000000000000000E+000	2.9101444E-002	12	-1.6050562E+000	4.7597075E+000	4.979921874196589E+002	-3.3455224E-005	1.4139788E+000
2	1	0	0	0	3.428507313553855E+003	-1.8949524E-001	-1.9009756E-001	1.766633780092906E-001	1.000000000000000E+000	2.9453766E-002	12	-1.6051211E+000	4.7597075E+000	4.999921873691346E+002	-3.3583277E-005	1.4150236E+000
2	1	0	0	0	3.430507313503331E+003	-1.8849523E-001	-1.8910076E-001	1.782410531934158E-001	1.000000000000000E+000	2.9809246E-002	12	-1.6052793E+000	4.7597075E+000	5.019921873186104E+002	-3.3705517E-005	1.4161786E+000
2	1	0	0	0	3.432507313452807E+003	-1.8749523E-001	-1.8809442E-001	1.798293506956803E-001	1.000000000000000E+000	3.0167883E-002	12	-1.6054652E+000	4.7597075E+000	5.039921872680861E+002	-3.3824897E-005	1.4173708E+000
2	1	0	0	0	3.434507313402282E+003	-1.8649521E-001	-1.8714119E-001	1.815635948963470E-001	1.000000000000000E+000	3.0529862E-002	12	-1.6056254E+000	4.7597075E+000	5.059921872175619E+002	-3.3978027E-005	1.4184842E+000
2	1	0	0	0	3.436507313351758E+003	-1.8549521E-001	-1.8610856E-001	1.831764854595268E-001	1.000000000000000E+000	3.0895220E-002	12	-1.6057515E+000	4.7597075E+000	5.079921871670376E+002	-3.4090714E-005	1.4196429E+000
2	1	0	0	0	3.438507313301234E+003	-1.8449521E-001	-1.8513829E-001	1.847837913496879E-001	1.000000000000000E+000	3.1263761E-002	12	-1.6058419E+000	4.7597075E+000	5.099921871165134E+002	-3.4210556E-005	1.4207036E+000
2	1	0	0	0	3.440507313250710E+003	-1.8349524E-001	-1.8413407E-001	1.863587565248928E-001	1.000000000000000E+000	3.1635474E-002	12	-1.6059729E+000	4.7597075E+000	5.119921870659891E+002	-3.4314995E-005	1.4218388E+000
2	1	0	0	0	3.442507313200185E+003	-1.8249525E-001	-1.8311712E-001	1.879702754985635E-001	1.000000000000000E+000	3.2010380E-002	12	-1.6061651E+000	4.7597075E+000	5.139921870154649E+002	-3.4420576E-005	1.4230479E+000
2	1	0	0	0	3.444507313149661E+003	-1.8149523E-001	-1.8213303E-001	1.895841174615682E-001	1.000000000000000E+000	3.2388516E-002	12	-1.6063322E+000	4.7597075E+000	5.159921869649406E+002	-3.4529530E-005	1.4241991E+000
2	1	0	0	0	3.446507313099137E+003	-1.8049523E-001	-1.8113199E-001	1.911664386368011E-001	1.000000000000000E+000	3.2769859E-002	12	-1.6063973E+000	4.7597075E+000	5.179921869144164E+002	-3.4626359E-005	1.4252653E+000
2	1	0	0	0	3.448507313048613E+003	-1.7949525E-001	-1.8013944E-001	1.928045989348699E-001	1.000000000000000E+000	3.3154432E-002	12	-1.6065034E+000	4.7597075E+000	5.199921868638921E+002	-3.4731711E-005	1.4263639E+000
2	1	0	0	0	3.450507312998088E+003	-1.7849523E-001	-1.7909598E-001	1.944328465456877E-001	1.000000000000000E+000	3.3542264E-002	12	-1.6066157E+000	4.7597075E+000	5.219921868133679E+002	-3.4822140E-005	1.4275197E+000
2	1	0	0	0	3.452507312947564E+003	-1.7749523E-001	-1.7811191E-001	1.960650375168879E-001	1.000000000000000E+000	3.3933368E-002	12	-1.6067238E+000	4.7597075E+000	5.239921867628436E+002	-3.4921519E-005	1.4286119E+000
2	1	0	0	0	3.454507312897040E+003	-1.7649521E-001	-1.7711724E-001	1.977176414904287E-001	1.000000000000000E+000	3.4327749E-002	12	-1.6068515E+000	4.7597075E+000	5.259921867123194E+002	-3.5019202E-005	1.4297342E+000
2	1	0	0	0	3.456507312846516E+003	-1.7549524E-001	-1.7610452E-001	1.993362172464237E-001	1.000000000000000E+000	3.4725390E-002	12	-1.6069727E+000	4.7597075E+000	5.279921866617951E+002	-3.5104007E-005	1.4308681E+000
2	1	0	0	0	3.458507312795991E+003	-1.7449524E-001	-1.7512576E-001	2.009637667937487E-001	1.000000000000000E+000	3.5126299E-002	12	-1.6071754E+000	4.7597075E+000	5.299921866112709E+002	-3.5193934E-005	1.4320496E+000
2	1	0	0	0	3.460507312745467E+003	-1.7349523E-001	-1.7413820E-001	2.026608971830357E-001	1.000000000000000E+000	3.5530556E-002	12	-1.6071538E+000	4.7597075E+000	5.319921865607466E+002	-3.5291003E-005	1.4330156E+000
2	1	0	0	0	3.462507312694943E+003	-1.7249523E-001	-1.7315370E-001	2.044534816080460E-001	1.000000000000000E+000	3.5938330E-002	12	-1.6072464E+000	4.7597075E+000	5.339921865102224E+002	-3.5401878E-005	1.4340928E+000
2	1	0	0	0	3.464507312644419E+003	-1.7149523E-001	-1.7210704E-001	2.061091134263693E-001	1.000000000000000E+000	3.6349494E-002	12	-1.6073962E+000	4.7597075E+000	5.359921864596981E+002	-3.5472829E-005	1.4352891E+000
2	1	0	0	0	3.466507312593894E+003	-1.7049523E-001	-1.7109115E-001	2.077349328928055E-001	1.000000000000000E+000	3.6763940E-002	12	-1.6074328E+000	4.7597075E+000	5.379921864091739E+002	-3.5541609E-005	1.4363416E+000
2	1	0	0	0	3.468507312543370E+003	-1.6949522E-001	-1.7011558E-001	2.093800478897936E-001	1.000000000000000E+000	3.7181664E-002	12	-1.6074061E+000	4.7597075E+000	5.399921863586496E+002	-3.5618807E-005	1.4372905E+000
2	1	0	0	0	3.470507312492846E+003	-1.6849522E-001	-1.6909228E-001	2.110530788883933E-001	1.000000000000000E+000	3.7602700E-002	12	-1.6073790E+000	4.7597075E+000	5.419921863081254E+002	-3.5687448E-005	1.4382867E+000
2	1	0	0	0	3.472507312442322E+003	-1.6749521E-001	-1.6814531E-001	2.126786266118654E-001	1.000000000000000E+000	3.8027044E-002	12	-1.6075828E+000	4.7597075E+000	5.439921862576011E+002	-3.5760913E-005	1.4394375E+000
2	1	0	0	0	3.474507312391797E+003	-1.6649522E-001	-1.6709761E-001	2.143334659072358E-001	1.000000000000000E+000	3.8454678E-002	12	-1.6077561E+000	4.7597075E+000	5.459921862070769E+002	-3.5814610E-005	1.4406586E+000
2	1	0	0	0	3.476507312341273E+003	-1.6549523E-001	-1.6610822E-001	2.159973906315376E-001	1.000000000000000E+000	3.8885627E-002	12	-1.6078885E+000	4.7597075E+000	5.479921861565526E+002	-3.5878944E-005	1.4417802E+000
2	1	0	0	0	3.478507312290749E+003	-1.6449523E-001	-1.6512415E-001	2.176440782617739E-001	1.000000000000000E+000	3.9319899E-002	12	-1.6080179E+000	4.7597075E+000	5.499921861060284E+002	-3.5938294E-005	1.4428937E+000
2	1	0	0	0	3.480507312240225E+003	-1.6349523E-001	-1.6409343E-001	2.193161749690140E-001	1.000000000000000E+000	3.9757472E-002	12	-1.6081350E+000	4.7597075E+000	5.519921860555041E+002	-3.5988345E-005	1.4440415E+000
2	1	0	0	0	3.482507312189700E+003	-1.6249523E-001	-1.6313799E-001	2.209237445634429E-001	1.000000000000000E+000	4.0198322E-002	12	-1.6082157E+000	4.7597075E+000	5.539921860049799E+002	-3.6041056E-005	1.4450777E+000
2	1	0	0	0	3.484507312139176E+003	-1.6149524E-001	-1.6211256E-001	2.225619535482595E-001	1.000000000000000E+000	4.0642433E-002	12	-1.6082668E+000	4.7597075E+000	5.559921859544556E+002	-3.6080088E-005	1.4461542E+000
2	1	0	0	0	3.486507312088652E+003	-1.6049522E-001	-1.6111915E-001	2.242826468980441E-001	1.000000000000000E+000	4.1089915E-002	12	-1.6082137E+000	4.7597075E+000	5.579921859039314E+002	-3.6136229E-005	1.4470946E+000
2	1	0	0	0	3.488507312038128E+003	-1.5949520E-001	-1.6007684E-001	2.260666811057777E-001	1.000000000000000E+000	4.1540939E-002	12	-1.6082021E+000	4.7597075E+000	5.599921858534071E+002	-3.6188041E-005	1.4481252E+000
2	1	0	0	0	3.490507311987603E+003	-1.5849522E-001	-1.5910658E-001	2.276915581144126E-001	1.000000000000000E+000	4.1995328E-002	12	-1.6081504E+000	4.7597075E+000	5.619921858028829E+002	-3.6227226E-005	1.4490438E+000
2	1	0	0	0	3.492507311937079E+003	-1.5749522E-001	-1.5810129E-001	2.293485182148123E-001	1.000000000000000E+000	4.2452998E-002	12	-1.6081662E+000	4.7597075E+000	5.639921857523586E+002	-3.6260295E-005	1.4500649E+000
2	1	0	0	0	3.494507311886555E+003	-1.5649523E-001	-1.5713528E-001	2.309847095132254E-001	1.000000000000000E+000	4.2913958E-002	12	-1.6082079E+000	4.7597075E+000	5.659921857018344E+002	-3.6295845E-005	1.4510727E+000
2	1	0	0	0	3.496507311836031E+003	-1.5549523E-001	-1.5612148E-001	2.326572824578936E-001	1.000000000000000E+000	4.3378245E-002	12	-1.6082617E+000	4.7597075E+000	5.679921856513101E+002	-3.6322799E-005	1.4521402E+000
2	1	0	0	0	3.498507311785506E+003	-1.5449522E-001	-1.5510876E-001	2.343014702922561E-001	1.000000000000000E+000	4.3845836E-002	12	-1.6082863E+000	4.7597075E+000	5.699921856007859E+002	-3.6342211E-005	1.4531775E+000
2	1	0	0	0	3.500507311734982E+003	-1.5349521E-001	-1.5411197E-001	2.359286764235566E-001	1.000000000000000E+000	4.4316705E-002	12	-1.6082995E+000	4.7597075E+000	5.719921855502616E+002	-3.6359434E-005	1.4541875E+000
2	1	0	0	0	3.502507311684458E+003	-1.5249522E-001	-1.5309821E-001	2.375921196356310E-001	1.000000000000000E+000	4.4790860E-002	12	-1.6083161E+000	4.7597075E+000	5.739921854997374E+002	-3.6374928E-005	1.4552178E+000
2	1	0	0	0	3.504507311633934E+003	-1.5149522E-001	-1.5208127E-001	2.392166625211476E-001	1.000000000000000E+000	4.5268305E-002	12	-1.6083121E+000	4.7597075E+000	5.759921854492131E+002	-3.6380374E-005	1.4562309E+000
2	1	0	0	0	3.506507311583409E+003	-1.5049522E-001	-1.5112478E-001	2.408379051163281E-001	1.000000000000000E+000	4.5749005E-002	12	-1.6083937E+000	4.7597075E+000	5.779921853986889E+002	-3.6396574E-005	1.4572690E+000
2	1	0	0	0	3.508507311532885E+003	-1.4949521E-001	-1.5013433E-001	2.424667826504265E-001	1.000000000000000E+000	4.6232946E-002	12	-1.6084268E+000	4.7597075E+000	5.799921853481646E+002	-3.6402587E-005	1.4582925E+000
2	1	0	0	0	3.510507311482361E+003	-1.4849521E-001	-1.4911950E-001	2.440733199296683E-001	1.000000000000000E+000	4.6720121E-002	12	-1.6083919E+000	4.7597075E+000	5.819921852976404E+002	-3.6396090E-005	1.4592724E+000
2	1	0	0	0	3.512507311431837E+003	-1.4749523E-001	-1.4810696E-001	2.458423599468076E-001	1.000000000000000E+000	4.7210708E-002	12	-1.6083479E+000	4.7597075E+000	5.839921852471161E+002	-3.6410966E-005	1.4602410E+000
2	1	0	0	0	3.514507311381312E+003	-1.4649522E-001	-1.4715700E-001	2.475616873626230E-001	1.000000000000000E+000	4.7704805E-002	12	-1.6085572E+000	4.7597075E+000	5.859921851965919E+002	-3.6430436E-005	1.4614003E+000
2	1	0	0	0	3.516507311330788E+003	-1.4549522E-001	-1.4615169E-001	2.491274568316753E-001	1.000000000000000E+000	4.8202153E-002	12	-1.6087052E+000	4.7597075E+000	5.879921851460676E+002	-3.6410398E-005	1.4625535E+000
2	1	0	0	0	3.518507311280264E+003	-1.4449522E-001	-1.4513475E-001	2.507354241570416E-001	1.000000000000000E+000	4.8702665E-002	12	-1.6088123E+000	4.7597075E+000	5.899921850955434E+002	-3.6390422E-005	1.4636776E+000
2	1	0	0	0	3.520507311229740E+003	-1.4349522E-001	-1.4413583E-001	2.523579654816572E-001	1.000000000000000E+000	4.9206413E-002	12	-1.6089412E+000	4.7597075E+000	5.919921850450191E+002	-3.6373825E-005	1.4648054E+000
2	1	0	0	0	3.522507311179215E+003	-1.4249521E-001	-1.4314011E-001	2.539525910800543E-001	1.000000000000000E+000	4.9713388E-002	12	-1.6090865E+000	4.7597075E+000	5.939921849944949E+002	-3.6350801E-005	1.4659464E+000
2	1	0	0	0	3.524507311128691E+003	-1.4149521E-001	-1.4211361E-001	2.555778003761231E-001	1.000000000000000E+000	5.0223563E-002	12	-1.6091348E+000	4.7597075E+000	5.959921849439706E+002	-3.6321086E-005	1.4670212E+000
2	1	0	0	0	3.526507311078167E+003	-1.4049521E-001	-1.4110091E-001	2.571474842028740E-001	1.000000000000000E+000	5.0736938E-002	12	-1.6091802E+000	4.7597075E+000	5.979921848934464E+002	-3.6283745E-005	1.4680793E+000
2	1	0	0	0	3.528507311027643E+003	-1.3949521E-001	-1.4010412E-001	2.587474636000247E-001	1.000000000000000E+000	5.1253490E-002	12	-1.6090302E+000	4.7597075E+000	5.999921848429221E+002	-3.6251586E-005	1.4689262E+000
2	1	0	0	0	3.530507310977118E+003	-1.3849522E-001	-1.3914657E-001	2.603142858887060E-001	1.000000000000000E+000	5.1773205E-002	12	-1.6089888E+000	4.7597075E+000	6.019921847923979E+002	-3.6221838E-005	1.4698422E+000
2	1	0	0	0	3.532507310926594E+003	-1.3749522E-001	-1.3813807E-001	2.618752953508690E-001	1.000000000000000E+000	5.2296061E-002	12	-1.6089406E+000	4.7597075E+000	6.039921847418736E+002	-3.6174948E-005	1.4708025E+000
2	1	0	0	0	3.534507310876070E+003	-1.3649522E-001	-1.3713917E-001	2.634296122738484E-001	1.000000000000000E+000	5.2822012E-002	12	-1.6090016E+000	4.7597075E+000	6.059921846913494E+002	-3.6126519E-005	1.4718624E+000
2	1	0	0	0	3.536507310825546E+003	-1.3549522E-001	-1.3613176E-001	2.649829982690955E-001	1.000000000000000E+000	5.3351082E-002	12	-1.6089681E+000	4.7597075E+000	6.079921846408251E+002	-3.6072604E-005	1.4728364E+000
2	1	0	0	0	3.538507310775021E+003	-1.3449521E-001	-1.3514556E-001	2.665122099298722E-001	1.000000000000000E+000	5.3883247E-002	12	-1.6090168E+000	4.7597075E+000	6.099921845903009E+002	-3.6017940E-005	1.4738712E+000
2	1	0	0	0	3.540507310724497E+003	-1.3349521E-001	-1.3412763E-001	2.683329356009359E-001	1.000000000000000E+000	5.4418761E-002	12	-1.6092174E+000	4.7597075E+000	6.119921845397766E+002	-3.5990863E-005	1.4750898E+000
2	1	0	0	0	3.542507310673973E+003	-1.3249521E-001	-1.3313109E-001	2.698183291197891E-001	1.000000000000000E+000	5.4957617E-002	12	-1.6092353E+000	4.7597075E+000	6.139921844892524E+002	-3.5921206E-005	1.4761043E+000
2	1	0	0	0	3.544507310623449E+003	-1.3149521E-001	-1.3213322E-001	2.713296974421646E-001	1.000000000000000E+000	5.5499438E-002	12	-1.6092529E+000	4.7597075E+000	6.159921844387281E+002	-3.5851666E-005	1.4771197E+000
2	1	0	0	0	3.546507310572924E+003	-1.3049522E-001	-1.3115233E-001	2.728704871293361E-001	1.000000000000000E+000	5.6044307E-002	12	-1.6091373E+000	4.7597075E+000	6.179921843882039E+002	-3.5787602E-005	1.4779849E+000
2	1	0	0	0	3.548507310522400E+003	-1.2949522E-001	-1.3014600E-001	2.743664117800826E-001	1.000000000000000E+000	5.6592204E-002	12	-1.6091886E+000	4.7597075E+000	6.199921843376796E+002	-3.5707690E-005	1.4790425E+000
2	1	0	0	0	3.550507310471876E+003	-1.2849522E-001	-1.2909935E-001	2.758612942346234E-001	1.000000000000000E+000	5.7143103E-002	12	-1.6092341E+000	4.7597075E+000	6.219921842871554E+002	-3.5613513E-005	1.4801347E+000
2	1	0	0	0	3.552507310421352E+003	-1.2749521E-001	-1.2811527E-001	2.773458885140512E-001	1.000000000000000E+000	5.7696983E-002	12	-1.6092031E+000	4.7597075E+000	6.239921842366311E+002	-3.5532241E-005	1.4810878E+000
2	1	0	0	0	3.554507310370827E+003	-1.2649523E-001	-1.2714288E-001	2.788046177421064E-001	1.000000000000000E+000	5.8253817E-002	12	-1.6092638E+000	4.7597075E+000	6.259921841861069E+002	-3.5448022E-005	1.4821209E+000
2	1	0	0	0	3.556507310320303E+003	-1.2549524E-001	-1.2611108E-001	2.802949026226997E-001	1.000000000000000E+000	5.8813594E-002	12	-1.6092057E+000	4.7597075E+000	6.279921841355826E+002	-3.5348290E-005	1.4830947E+000
2	1	0	0	0	3.558507310269779E+003	-1.2449522E-001	-1.2509309E-001	2.817283356713647E-001	1.000000000000000E+000	5.9376292E-002	12	-1.6090692E+000	4.7597075E+000	6.299921840850584E+002	-3.5242268E-005	1.4839761E+000
2	1	0	0	0	3.560507310219255E+003	-1.2349521E-001	-1.2413764E-001	2.831821609914726E-001	1.000000000000000E+000	5.9941880E-002	12	-1.6089033E+000	4.7597075E+000	6.319921840345341E+002	-3.5153564E-005	1.4847656E+000
2	1	0	0	0	3.562507310168730E+003	-1.2249522E-001	-1.2310266E-001	2.846323318631820E-001	1.000000000000000E+000	6.0510363E-002	12	-1.6087791E+000	4.7597075E+000	6.339921839840099E+002	-3.5039000E-005	1.4856764E+000
2	1	0	0	0	3.564507310118206E+003	-1.2149522E-001	-1.2211753E-001	2.860439010420670E-001	1.000000000000000E+000	6.1081715E-002	12	-1.6085185E+000	4.7597075E+000	6.359921839334856E+002	-3.4930978E-005	1.4864010E+000
2	1	0	0	0	3.566507310067682E+003	-1.2049522E-001	-1.2116104E-001	2.874749153022984E-001	1.000000000000000E+000	6.1655916E-002	12	-1.6085241E+000	4.7597075E+000	6.379921838829614E+002	-3.4830759E-005	1.4873631E+000
2	1	0	0	0	3.568507310017158E+003	-1.1949521E-001	-1.2013359E-001	2.890802728299633E-001	1.000000000000000E+000	6.2233157E-002	12	-1.6087098E+000	4.7597075E+000	6.399921838324371E+002	-3.4728251E-005	1.4885762E+000
2	1	0	0	0	3.570507309966633E+003	-1.1849522E-001	-1.1918580E-001	2.904593013699801E-001	1.000000000000000E+000	6.2813438E-002	12	-1.6087487E+000	4.7597075E+000	6.419921837819129E+002	-3.4618624E-005	1.4895629E+000
2	1	0	0	0	3.572507309916109E+003	-1.1749522E-001	-1.1819430E-001	2.918525649791667E-001	1.000000000000000E+000	6.3396439E-002	12	-1.6086912E+000	4.7597075E+000	6.439921837313887E+002	-3.4495308E-005	1.4904969E+000
2	1	0	0	0	3.574507309865585E+003	-1.1649521E-001	-1.1712433E-001	2.932114088586397E-001	1.000000000000000E+000	6.3982181E-002	12	-1.6085051E+000	4.7597075E+000	6.459921836808644E+002	-3.4342189E-005	1.4913808E+000
2	1	0	1	0	3.576507309815061E+003	-1.1549521E-001	-1.1612646E-001	2.945450814978665E-001	1.000000000000000E+000	6.4570628E-002	12	-1.6084449E+000	4.7597075E+000	6.479921836303402E+002	-3.4204477E-005	1.4923185E+000
2	1	0	1	0	3.578507309764536E+003	-1.1449522E-001	-1.1512224E-001	2.959162871932106E-001	1.000000000000000E+000	6.5161757E-002	12	-1.6083741E+000	4.7597075E+000	6.499921835798159E+002	-3.4066547E-005	1.4932519E+000
2	1	0	1	0	3.580507309714012E+003	-1.1349522E-001	-1.1411590E-001	2.972261900958591E-001	1.000000000000000E+000	6.5755568E-002	12	-1.6083267E+000	4.7597075E+000	6.519921835292917E+002	-3.3918233E-005	1.4942107E+000
2	1	0	1	0	3.582507309663488E+003	-1.1249522E-001	-1.1312546E-001	2.985333880885319E-001	1.000000000000000E+000	6.6352025E-002	12	-1.6083804E+000	4.7597075E+000	6.539921834787674E+002	-3.3771725E-005	1.4952550E+000
2	1	0	1	0	3.584507309612964E+003	-1.1149522E-001	-1.1211806E-001	2.998298771764008E-001	1.000000000000000E+000	6.6951066E-002	12	-1.6083645E+000	4.7597075E+000	6.559921834282432E+002	-3.3616343E-005	1.4962465E+000
2	1	0	1	0	3.586507309562439E+003	-1.1049522E-001	-1.1115731E-001	3.010864018741937E-001	1.000000000000000E+000	6.7552663E-002	12	-1.6084876E+000	4.7597075E+000	6.579921833777189E+002	-3.3467957E-005	1.4973303E+000
2	1	0	1	0	3.588507309511915E+003	-1.0949522E-001	-1.1012447E-001	3.023302486426398E-001	1.000000000000000E+000	6.8156756E-002	12	-1.6085466E+000	4.7597075E+000	6.599921833271947E+002	-3.3293956E-005	1.4984221E+000
2	1	0	1	0	3.590507309461391E+003	-1.0849522E-001	-1.0911176E-001	3.035831009441132E-001	1.000000000000000E+000	6.8763360E-002	12	-1.6085733E+000	4.7597075E+000	6.619921832766704E+002	-3.3124488E-005	1.4994615E+000
2	1	0	1	0	3.592507309410867E+003	-1.0749523E-001	-1.0812557E-001	3.048028680814243E-001	1.000000000000000E+000	6.9372438E-002	12	-1.6085806E+000	4.7597075E+000	6.639921832261462E+002	-3.2956985E-005	1.5004550E+000
2	1	0	1	0	3.594507309360342E+003	-1.0649522E-001	-1.0709801E-001	3.060307824062203E-001	1.000000000000000E+000	6.9983944E-002	12	-1.6083932E+000	4.7597075E+000	6.659921831756219E+002	-3.2775286E-005	1.5012952E+000
2	1	0	1	0	3.596507309309818E+003	-1.0549521E-001	-1.0612031E-001	3.072090893287047E-001	1.000000000000000E+000	7.0597872E-002	12	-1.6082522E+000	4.7597075E+000	6.679921831250977E+002	-3.2601125E-005	1.5021318E+000
2	1	0	1	0	3.598507309259294E+003	-1.0449521E-001	-1.0510971E-001	3.083999105522821E-001	1.000000000000000E+000	7.1214177E-002	12	-1.6081359E+000	4.7597075E+000	6.699921830745734E+002	-3.2415828E-005	1.5030262E+000
2	1	0	1	0	3.600507309208770E+003	-1.0349522E-001	-1.0413171E-001	3.096351348696493E-001	1.000000000000000E+000	7.1832933E-002	12	-1.6081229E+000	4.7597075E+000	6.719921830240492E+002	-3.2242839E-005	1.5039912E+000
2	1	0	1	0	3.602507309158245E+003	-1.0249520E-001	-1.0313340E-001	3.109152149861147E-001	1.000000000000000E+000	7.2454229E-002	12	-1.6080132E+000	4.7597075E+000	6.739921829735249E+002	-3.2065745E-005	1.5048797E+000
2	1	0	1	0	3.604507309107721E+003	-1.0149521E-001	-1.0210797E-001	3.120156926650619E-001	1.000000000000000E+000	7.3077850E-002	12	-1.6080518E+000	4.7597075E+000	6.759921829230007E+002	-3.1859290E-005	1.5059438E+000
2	1	0	1	0	3.606507309057197E+003	-1.0049522E-001	-1.0112073E-001	3.131283368011992E-001	1.000000000000000E+000	7.3703676E-002	12	-1.6080163E+000	4.7597075E+000	6.779921828724764E+002	-3.1663763E-005	1.5068955E+000
2	1	0	1	0	3.608507309006673E+003	-9.9495217E-002	-1.0013135E-001	3.141867002159984E-001	1.000000000000000E+000	7.4331678E-002	12	-1.6080855E+000	4.7597075E+000	6.799921828219522E+002	-3.1459938E-005	1.5079541E+000
2	1	0	1	0	3.610507308956148E+003	-9.8495215E-002	-9.9152572E-002	3.152636405577445E-001	1.000000000000000E+000	7.4961811E-002	12	-1.6083909E+000	4.7597075E+000	6.819921827714279E+002	-3.1259202E-005	1.5092384E+000
2	1	0	1	0	3.612507308905624E+003	-9.7495213E-002	-9.8173819E-002	3.163122794817150E-001	1.000000000000000E+000	7.5594068E-002	12	-1.6084479E+000	4.7597075E+000	6.839921827209037E+002	-3.1053583E-005	1.5102741E+000
2	1	0	1	0	3.614507308855100E+003	-9.6495211E-002	-9.7177021E-002	3.173274058899214E-001	1.000000000000000E+000	7.6228403E-002	12	-1.6081517E+000	4.7597075E+000	6.859921826703794E+002	-3.0836931E-005	1.5109746E+000
2	1	0	1	0	3.616507308804576E+003	-9.5495217E-002	-9.6097492E-002	3.183693117303470E-001	1.000000000000000E+000	7.6864779E-002	12	-1.6079770E+000	4.7597075E+000	6.879921826198552E+002	-3.0594492E-005	1.5118796E+000
2	1	0	1	0	3.618507308754051E+003	-9.4495215E-002	-9.5121905E-002	3.193091479379151E-001	1.000000000000000E+000	7.7503130E-002	12	-1.6079618E+000	4.7597075E+000	6.899921825693309E+002	-3.0373294E-005	1.5128399E+000
2	1	0	1	0	3.620507308703527E+003	-9.3495205E-002	-9.4141014E-002	3.202780096913402E-001	1.000000000000000E+000	7.8143418E-002	12	-1.6079006E+000	4.7597075E+000	6.919921825188067E+002	-3.0151297E-005	1.5137596E+000
2	1	0	1	0	3.622507308653003E+003	-9.2495210E-002	-9.3149528E-002	3.212366123718797E-001	1.000000000000000E+000	7.8785621E-002	12	-1.6077874E+000	4.7597075E+000	6.939921824682824E+002	-2.9923040E-005	1.5146378E+000
2	1	0	1	0	3.624507308602479E+003	-9.1495216E-002	-9.2178181E-002	3.221250443330086E-001	1.000000000000000E+000	7.9429679E-002	12	-1.6076444E+000	4.7597075E+000	6.959921824177582E+002	-2.9692901E-005	1.5154662E+000
2	1	0	1	0	3.626507308551954E+003	-9.0495214E-002	-9.1144271E-002	3.230250612817045E-001	1.000000000000000E+000	8.0075525E-002	12	-1.6075178E+000	4.7597075E+000	6.979921823672339E+002	-2.9441884E-005	1.5163735E+000
