EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	0	3.021681624387747E+003	1.1816005E-002	1.1266451E-002	-2.216024573327330E-002	1.000000000000000E+000	3.5116333E-003	13	-1.0414317E+000	4.8720865E+000	1.249999968422344E+001	-2.4966732E-007	2.3078381E-005	-2.3328050E-005	1.0526981E+000	5.0840823E+002	4.6995492E+004	4.7503902E+004
2	0	0	1	0	3.021931624381432E+003	6.8160137E-003	6.2668649E-003	-2.244003131073041E-002	1.000000000000000E+000	3.5056805E-003	13	-1.0361700E+000	4.8720865E+000	1.274999967790791E+001	-1.4062864E-007	2.3251687E-005	-2.3392317E-005	1.0424368E+000	2.7927167E+002	4.6175070E+004	4.6454340E+004
2	0	0	1	0	3.022181624375116E+003	1.8160181E-003	1.2883150E-003	-2.275702822039139E-002	1.000000000000000E+000	3.4996520E-003	13	-1.0308639E+000	4.8720865E+000	1.299999967159238E+001	-2.9318223E-008	2.3459399E-005	-2.3488717E-005	1.0321522E+000	5.6611744E+001	4.5298703E+004	4.5355316E+004
2	0	0	1	0	3.022431724368798E+003	-3.1834743E-003	-3.8091633E-003	-2.349214800554085E-002	1.000000000000000E+000	3.4934885E-003	13	-1.0253870E+000	4.8720860E+000	1.325009966527432E+001	8.9485432E-008	2.4088544E-005	-2.3999059E-005	1.0215778E+000	1.6214624E+002	4.3648074E+004	4.3485930E+004
2	0	0	1	0	3.022681824362480E+003	-8.1849312E-003	-8.8266730E-003	-2.350095855996531E-002	1.000000000000000E+000	3.4872277E-003	13	-1.0199534E+000	4.8720865E+000	1.350019965895626E+001	2.0743528E-007	2.3969882E-005	-2.3762446E-005	1.0111268E+000	3.7558780E+002	4.3400500E+004	4.3024914E+004
2	0	0	1	0	3.022931824356164E+003	-1.3185668E-002	-1.3839860E-002	-2.381017767777718E-002	1.000000000000000E+000	3.4809348E-003	13	-1.0144892E+000	4.8720865E+000	1.375019965264073E+001	3.2952951E-007	2.4155168E-005	-2.3825638E-005	1.0006493E+000	5.8125812E+002	4.2607375E+004	4.2026117E+004
2	0	0	1	0	3.023181924349846E+003	-1.8189590E-002	-1.8840430E-002	-2.413554210413482E-002	1.000000000000000E+000	3.4745592E-003	13	-1.0089711E+000	4.8720860E+000	1.400029964632267E+001	4.5472399E-007	2.4352064E-005	-2.3897341E-005	9.9013066E-001	7.8060938E+002	4.1804367E+004	4.1023758E+004
2	0	0	1	0	3.023432024343536E+003	-2.3192009E-002	-2.3831947E-002	-2.445994402222468E-002	1.000000000000000E+000	3.4681063E-003	13	-1.0033913E+000	4.8720865E+000	1.425039964001189E+001	5.8292807E-007	2.4542895E-005	-2.3959967E-005	9.7955930E-001	9.7432550E+002	4.1021813E+004	4.0047488E+004
2	0	0	1	0	3.023682024337220E+003	-2.8192006E-002	-2.8837768E-002	-2.478771001136099E-002	1.000000000000000E+000	3.4615716E-003	13	-9.9778157E-001	4.8720865E+000	1.450039963369636E+001	7.1482225E-007	2.4732721E-005	-2.4017898E-005	9.6894383E-001	1.1633898E+003	4.0253074E+004	3.9089688E+004
2	0	0	1	0	3.023932024330905E+003	-3.3192005E-002	-3.3831902E-002	-2.514523361425380E-002	1.000000000000000E+000	3.4549511E-003	13	-9.9211013E-001	4.8720865E+000	1.475039962738083E+001	8.5071110E-007	2.4946841E-005	-2.4096131E-005	9.5827824E-001	1.3454598E+003	3.9455195E+004	3.8109738E+004
2	0	0	1	0	3.024182024324589E+003	-3.8192011E-002	-3.8827997E-002	-2.552240598137867E-002	1.000000000000000E+000	3.4482416E-003	13	-9.8638028E-001	4.8720865E+000	1.500039962106530E+001	9.9098395E-007	2.5174799E-005	-2.4183813E-005	9.4755226E-001	1.5213298E+003	3.8647621E+004	3.7126293E+004
2	0	0	1	0	3.024432024318274E+003	-4.3192025E-002	-4.3827213E-002	-2.593521205050335E-002	1.000000000000000E+000	3.4414371E-003	13	-9.8058945E-001	4.8720865E+000	1.525039961474977E+001	1.1366681E-006	2.5431795E-005	-2.4295126E-005	9.3676221E-001	1.6898729E+003	3.7809195E+004	3.6119320E+004
2	0	0	1	0	3.024682024311958E+003	-4.8192021E-002	-4.8829731E-002	-2.629513967453662E-002	1.000000000000000E+000	3.4345340E-003	13	-9.7474116E-001	4.8720865E+000	1.550039960843423E+001	1.2839846E-006	2.5630956E-005	-2.4346971E-005	9.2591143E-001	1.8569869E+003	3.7069254E+004	3.5212266E+004
2	0	0	1	0	3.024932024305643E+003	-5.3192031E-002	-5.3843349E-002	-2.673663555998072E-002	1.000000000000000E+000	3.4275253E-003	13	-9.6881217E-001	4.8720865E+000	1.575039960211870E+001	1.4395901E-006	2.5902778E-005	-2.4463188E-005	9.1496885E-001	2.0138416E+003	3.6235379E+004	3.4221539E+004
2	0	0	1	0	3.025182024299327E+003	-5.8192026E-002	-5.8848400E-002	-2.718367919548431E-002	1.000000000000000E+000	3.4204056E-003	13	-9.6278578E-001	4.8720865E+000	1.600039959580317E+001	1.5997160E-006	2.6172060E-005	-2.4572344E-005	9.0393740E-001	2.1648430E+003	3.5417789E+004	3.3252945E+004
2	0	0	1	0	3.025432024293012E+003	-6.3192032E-002	-6.3818589E-002	-2.766867648063115E-002	1.000000000000000E+000	3.4131701E-003	13	-9.5671511E-001	4.8720865E+000	1.625039958948764E+001	1.7657759E-006	2.6471042E-005	-2.4705265E-005	8.9289653E-001	2.3065283E+003	3.4577551E+004	3.2271023E+004
2	0	0	1	0	3.025682024286696E+003	-6.8192035E-002	-6.8843693E-002	-2.818534570455550E-002	1.000000000000000E+000	3.4058115E-003	13	-9.5055759E-001	4.8720865E+000	1.650039958317211E+001	1.9403833E-006	2.6791795E-005	-2.4851412E-005	8.8171387E-001	2.4425349E+003	3.3725242E+004	3.1282707E+004
2	0	0	1	0	3.025932024280381E+003	-7.3192045E-002	-7.3820524E-002	-2.871084677816593E-002	1.000000000000000E+000	3.3983230E-003	13	-9.4429415E-001	4.8720865E+000	1.675039957685658E+001	2.1194498E-006	2.7111484E-005	-2.4992036E-005	8.7047362E-001	2.5711719E+003	3.2889805E+004	3.0318633E+004
2	0	0	1	0	3.026182024274065E+003	-7.8192055E-002	-7.8845240E-002	-2.928979730300646E-002	1.000000000000000E+000	3.3906957E-003	13	-9.3791807E-001	4.8720865E+000	1.700039957054105E+001	2.3093612E-006	2.7471429E-005	-2.5162070E-005	8.5907280E-001	2.6919011E+003	3.2022006E+004	2.9330105E+004
2	0	0	1	0	3.026432024267750E+003	-8.3192050E-002	-8.3828256E-002	-2.994404157259921E-002	1.000000000000000E+000	3.3829161E-003	13	-9.3142837E-001	4.8720865E+000	1.725039956422552E+001	2.5101567E-006	2.7890730E-005	-2.5380574E-005	8.4760010E-001	2.7994971E+003	3.1105633E+004	2.8306137E+004
2	0	0	1	0	3.026682024261434E+003	-8.8192061E-002	-8.8825546E-002	-3.064751641439804E-002	1.000000000000000E+000	3.3749687E-003	13	-9.2480552E-001	4.8720865E+000	1.750039955790999E+001	2.7222825E-006	2.8342993E-005	-2.5620709E-005	8.3598000E-001	2.8982952E+003	3.0175545E+004	2.7277250E+004
2	0	0	1	0	3.026932024255119E+003	-9.3192063E-002	-9.3826875E-002	-3.138134325595271E-002	1.000000000000000E+000	3.3668359E-003	13	-9.1803938E-001	4.8720865E+000	1.775039955159445E+001	2.9444134E-006	2.8809309E-005	-2.5864896E-005	8.2421249E-001	2.9898936E+003	2.9254305E+004	2.6264412E+004
2	0	0	1	0	3.027182024248803E+003	-9.8192073E-002	-9.8840103E-002	-3.221646301438531E-002	1.000000000000000E+000	3.3585071E-003	13	-9.1113287E-001	4.8720865E+000	1.800039954527892E+001	3.1842785E-006	2.9353478E-005	-2.6169200E-005	8.1229275E-001	3.0679998E+003	2.8281592E+004	2.5213592E+004
2	0	0	1	0	3.027432024242488E+003	-1.0319207E-001	-1.0382277E-001	-3.310620386247620E-002	1.000000000000000E+000	3.3499633E-003	13	-9.0405232E-001	4.8720865E+000	1.825039953896339E+001	3.4371776E-006	2.9929741E-005	-2.6492562E-005	8.0022955E-001	3.1360518E+003	2.7307641E+004	2.4171590E+004
2	0	0	1	0	3.027682024236172E+003	-1.0819208E-001	-1.0879586E-001	-3.410269038576908E-002	1.000000000000000E+000	3.3411838E-003	13	-8.9677703E-001	4.8720865E+000	1.850039953264786E+001	3.7102316E-006	3.0582509E-005	-2.6872278E-005	7.8798115E-001	3.1902427E+003	2.6296371E+004	2.3106129E+004
2	0	0	1	0	3.027932024229857E+003	-1.1319208E-001	-1.1382235E-001	-3.517888574189965E-002	1.000000000000000E+000	3.3321448E-003	13	-8.8928050E-001	4.8720865E+000	1.875039952633233E+001	4.0041432E-006	3.1283897E-005	-2.7279753E-005	7.7545816E-001	3.2355303E+003	2.5278814E+004	2.2043283E+004
2	0	0	1	0	3.028182024223540E+003	-1.1819209E-001	-1.1883130E-001	-3.639883642211894E-002	1.000000000000000E+000	3.3228169E-003	13	-8.8153946E-001	4.8720865E+000	1.900039952001680E+001	4.3253212E-006	3.2087009E-005	-2.7761689E-005	7.6270819E-001	3.2647004E+003	2.4218891E+004	2.0954191E+004
2	0	0	1	0	3.028432024217225E+003	-1.2319209E-001	-1.2380850E-001	-3.772727652333674E-002	1.000000000000000E+000	3.3131761E-003	13	-8.7355042E-001	4.8720865E+000	1.925039951370127E+001	4.6709574E-006	3.2956679E-005	-2.8285720E-005	7.4974191E-001	3.2816707E+003	2.3154346E+004	1.9872676E+004
2	0	0	1	0	3.028682024210909E+003	-1.2819210E-001	-1.2881123E-001	-3.921270763041307E-002	1.000000000000000E+000	3.3031849E-003	13	-8.6526078E-001	4.8720865E+000	1.950039950738574E+001	5.0510371E-006	3.3929216E-005	-2.8878181E-005	7.3644954E-001	3.2849358E+003	2.2065826E+004	1.8780891E+004
2	0	0	1	0	3.028932024204594E+003	-1.3319212E-001	-1.3381976E-001	-4.081719830311375E-002	1.000000000000000E+000	3.2928041E-003	13	-8.5667419E-001	4.8720865E+000	1.975039950107020E+001	5.4621478E-006	3.4967041E-005	-2.9504892E-005	7.2285444E-001	3.2785142E+003	2.0988070E+004	1.7709555E+004
2	0	0	1	0	3.029182024198278E+003	-1.3819210E-001	-1.3880458E-001	-4.259800646448586E-002	1.000000000000000E+000	3.2819943E-003	13	-8.4769696E-001	4.8720865E+000	2.000039949475468E+001	5.9127988E-006	3.6110199E-005	-3.0197401E-005	7.0889235E-001	3.2584761E+003	1.9899922E+004	1.6641445E+004
2	0	0	1	0	3.029432024191963E+003	-1.4319211E-001	-1.4381215E-001	-4.465452395696312E-002	1.000000000000000E+000	3.2707050E-003	13	-8.3832586E-001	4.8720865E+000	2.025039948843914E+001	6.4218630E-006	3.7435042E-005	-3.1013180E-005	6.9451368E-001	3.2205505E+003	1.8773594E+004	1.5553043E+004
2	0	0	1	0	3.029682024185647E+003	-1.4819214E-001	-1.4882405E-001	-4.691503877124015E-002	1.000000000000000E+000	3.2588823E-003	13	-8.2851142E-001	4.8720865E+000	2.050039948212361E+001	6.9820862E-006	3.8869646E-005	-3.1887561E-005	6.7968738E-001	3.1722036E+003	1.7659826E+004	1.4487622E+004
2	0	0	1	0	3.029932024179332E+003	-1.5319212E-001	-1.5380293E-001	-4.970667636898573E-002	1.000000000000000E+000	3.2464254E-003	13	-8.1813335E-001	4.8720865E+000	2.075039947580808E+001	7.6450324E-006	4.0666691E-005	-3.3021657E-005	6.6433042E-001	3.0942107E+003	1.6459225E+004	1.3365014E+004
2	0	0	1	0	3.030182024173016E+003	-1.5819213E-001	-1.5881573E-001	-5.237832074943405E-002	1.000000000000000E+000	3.2332828E-003	13	-8.0719197E-001	4.8720865E+000	2.100039946949255E+001	8.3185014E-006	4.2279360E-005	-3.3960860E-005	6.4837623E-001	3.0320889E+003	1.5410803E+004	1.2378714E+004
2	0	0	1	0	3.030432024166701E+003	-1.6319214E-001	-1.6381478E-001	-5.555503386238081E-002	1.000000000000000E+000	3.2194101E-003	13	-7.9565424E-001	4.8720865E+000	2.125039946317702E+001	9.1007360E-006	4.4202599E-005	-3.5101861E-005	6.3183945E-001	2.9486938E+003	1.4321911E+004	1.1373217E+004
2	0	0	1	0	3.030682024160385E+003	-1.6819213E-001	-1.6881613E-001	-5.919243742054656E-002	1.000000000000000E+000	3.2046924E-003	13	-7.8337777E-001	4.8720865E+000	2.150039945686149E+001	9.9926383E-006	4.6370038E-005	-3.6377402E-005	6.1456162E-001	2.8519883E+003	1.3234423E+004	1.0382435E+004
2	0	0	1	0	3.030932024154070E+003	-1.7319216E-001	-1.7382582E-001	-6.321801412326455E-002	1.000000000000000E+000	3.1890168E-003	13	-7.7029449E-001	4.8720865E+000	2.175039945054596E+001	1.0988922E-005	4.8696489E-005	-3.7707567E-005	5.9646869E-001	2.7496248E+003	1.2184730E+004	9.4351064E+003
2	0	0	1	0	3.031182024147754E+003	-1.7819215E-001	-1.7880261E-001	-6.795185569074170E-002	1.000000000000000E+000	3.1722377E-003	13	-7.5630665E-001	4.8720865E+000	2.200039944423043E+001	1.2149969E-005	5.1392439E-005	-3.9242470E-005	5.7750404E-001	2.6313132E+003	1.1130037E+004	8.4987236E+003
2	0	0	1	0	3.031432024141439E+003	-1.8319216E-001	-1.8380392E-001	-7.336159533289432E-002	1.000000000000000E+000	3.1541893E-003	13	-7.4120426E-001	4.8720865E+000	2.225039943791489E+001	1.3484148E-005	5.4375927E-005	-4.0891780E-005	5.5740035E-001	2.5054514E+003	1.0103438E+004	7.5979858E+003
2	0	0	1	0	3.031682024135123E+003	-1.8819217E-001	-1.8879823E-001	-7.929549333708511E-002	1.000000000000000E+000	3.1347307E-003	13	-7.2496510E-001	4.8720865E+000	2.250039943159936E+001	1.4970849E-005	5.7486464E-005	-4.2515614E-005	5.3616685E-001	2.3809453E+003	9.1425762E+003	6.7616309E+003
2	0	0	1	0	3.031932024128808E+003	-1.9319215E-001	-1.9380549E-001	-8.611264144633119E-002	1.000000000000000E+000	3.1136775E-003	13	-7.0746803E-001	4.8720865E+000	2.275039942528383E+001	1.6689102E-005	6.0921942E-005	-4.4232838E-005	5.1366258E-001	2.2506042E+003	8.2156113E+003	5.9650073E+003
2	0	0	1	0	3.032182024122492E+003	-1.9819216E-001	-1.9878712E-001	-9.426058248755565E-002	1.000000000000000E+000	3.0907502E-003	13	-6.8838835E-001	4.8720865E+000	2.300039941896830E+001	1.8737790E-005	6.4887885E-005	-4.6150097E-005	4.8960122E-001	2.1089104E+003	7.3030352E+003	5.1941245E+003
2	0	0	1	0	3.032447024115791E+003	-2.0349215E-001	-2.0411409E-001	-1.033498555527865E-001	1.000000000000000E+000	3.0640357E-003	13	-6.6642326E-001	4.8720870E+000	2.326539941226656E+001	2.1095162E-005	6.8874746E-005	-4.7779584E-005	4.6230918E-001	1.9749819E+003	6.4482266E+003	4.4732446E+003
2	0	0	1	0	3.032712024109103E+003	-2.0879216E-001	-2.0943063E-001	-1.138060972781077E-001	1.000000000000000E+000	3.0347919E-003	12	-6.4246881E-001	4.8720865E+000	2.353039940557937E+001	2.3834484E-005	7.3116869E-005	-4.9282386E-005	4.3303818E-001	1.8402408E+003	5.6452935E+003	3.8050525E+003
2	0	0	1	0	3.032962024102788E+003	-2.1379218E-001	-2.1441975E-001	-1.245266162328438E-001	1.000000000000000E+000	3.0044559E-003	12	-6.1800539E-001	4.8720865E+000	2.378039939926384E+001	2.6700965E-005	7.6958124E-005	-5.0257153E-005	4.0358564E-001	1.7218789E+003	4.9628379E+003	3.2409590E+003
2	0	0	1	0	3.033212024096472E+003	-2.1879217E-001	-2.1940602E-001	-1.369086992258786E-001	1.000000000000000E+000	2.9712310E-003	12	-5.9162349E-001	4.8720865E+000	2.403039939294831E+001	3.0038593E-005	8.0998405E-005	-5.0959807E-005	3.7221748E-001	1.6025718E+003	4.3212993E+003	2.7187275E+003
2	0	0	1	0	3.033462024090157E+003	-2.2379218E-001	-2.2440584E-001	-1.498605554031252E-001	1.000000000000000E+000	2.9348272E-003	12	-5.6342584E-001	4.8720865E+000	2.428039938663278E+001	3.3629585E-005	8.4435313E-005	-5.0805724E-005	3.3902001E-001	1.4974310E+003	3.7596675E+003	2.2622363E+003
2	0	0	1	0	3.033712024083841E+003	-2.2879219E-001	-2.2941194E-001	-1.637735493255370E-001	1.000000000000000E+000	2.8950670E-003	12	-5.3336567E-001	4.8720865E+000	2.453039938031725E+001	3.7571608E-005	8.7351189E-005	-4.9779581E-005	3.0395371E-001	1.4007875E+003	3.2567266E+003	1.8559391E+003
2	0	0	1	0	3.033962024077526E+003	-2.3379220E-001	-2.3439704E-001	-1.787186134767862E-001	1.000000000000000E+000	2.8517030E-003	12	-5.0161135E-001	4.8720865E+000	2.478039937400172E+001	4.1891115E-005	8.9647285E-005	-4.7756170E-005	2.6721430E-001	1.3115424E+003	2.8067102E+003	1.4951677E+003
2	0	0	1	0	3.034212024071210E+003	-2.3879221E-001	-2.3940070E-001	-1.934784672182128E-001	1.000000000000000E+000	2.8046183E-003	12	-4.6840277E-001	4.8720865E+000	2.503039936768619E+001	4.6318881E-005	9.0625850E-005	-4.4306969E-005	2.2900207E-001	1.2373506E+003	2.4209556E+003	1.1836050E+003
2	0	0	1	0	3.034462024064895E+003	-2.4379221E-001	-2.4440277E-001	-2.078853188890064E-001	1.000000000000000E+000	2.7538829E-003	12	-4.3401173E-001	4.8720865E+000	2.528039936137066E+001	5.0807746E-005	9.0224668E-005	-3.9416918E-005	1.8960896E-001	1.1756615E+003	2.0877458E+003	9.1208441E+002
2	0	0	1	0	3.034712024058579E+003	-2.4879220E-001	-2.4943769E-001	-2.216242422305403E-001	1.000000000000000E+000	2.6996350E-003	12	-3.9839554E-001	4.8720865E+000	2.553039935505512E+001	5.5281438E-005	8.8294109E-005	-3.3012671E-005	1.4895785E-001	1.1254982E+003	1.7976172E+003	6.7211896E+002
2	0	0	1	0	3.034962024052264E+003	-2.5379217E-001	-2.5440547E-001	-2.334363786889555E-001	1.000000000000000E+000	2.6421959E-003	12	-3.6173102E-001	4.8720865E+000	2.578039934873959E+001	5.9387490E-005	8.4441177E-005	-2.5053689E-005	1.0732555E-001	1.0898279E+003	1.5495914E+003	4.5976361E+002
2	0	0	1	0	3.035212024045948E+003	-2.5879219E-001	-2.5941399E-001	-2.435884558565196E-001	1.000000000000000E+000	2.5820041E-003	12	-3.2357258E-001	4.8720865E+000	2.603039934242406E+001	6.3190251E-005	7.8818543E-005	-1.5628291E-005	6.4158589E-002	1.0649683E+003	1.3283575E+003	2.6338928E+002
2	0	0	1	0	3.035462024039633E+003	-2.6379222E-001	-2.6441476E-001	-2.507079867323552E-001	1.000000000000000E+000	2.5196623E-003	12	-2.8372875E-001	4.8720865E+000	2.628039933610853E+001	6.6290893E-005	7.1133065E-005	-4.8421716E-006	1.9313991E-002	1.0546722E+003	1.1317101E+003	7.7037796E+001
2	0	0	1	0	3.035712024033317E+003	-2.6879218E-001	-2.6942629E-001	-2.559314556943955E-001	1.000000000000000E+000	2.4557789E-003	12	-2.4197708E-001	4.8720865E+000	2.653039932979300E+001	6.8954665E-005	6.1929546E-005	7.0251153E-006	-2.7449206E-002	1.0527283E+003	9.4547614E+002	1.0725217E+002
2	0	0	1	0	3.035962024027002E+003	-2.7379224E-001	-2.7443668E-001	-2.579061460059790E-001	1.000000000000000E+000	2.3909956E-003	12	-1.9862874E-001	4.8720865E+000	2.678039932347747E+001	7.0778908E-005	5.1227573E-005	1.9551335E-005	-7.5807944E-002	1.0640952E+003	7.7015900E+002	2.9393616E+002
2	0	0	1	0	3.036212124020676E+003	-2.7879348E-001	-2.7939278E-001	-2.564511086045673E-001	1.000000000000000E+000	2.3261344E-003	12	-1.5443736E-001	4.8720860E+000	2.703049931715213E+001	7.1650589E-005	3.9605631E-005	3.2044954E-005	-1.2495542E-001	1.0894583E+003	6.0220978E+002	4.8724850E+002
2	0	0	1	0	3.036462224014365E+003	-2.8379285E-001	-2.8441900E-001	-2.519678833537902E-001	1.000000000000000E+000	2.2620144E-003	12	-1.1045322E-001	4.8720865E+000	2.728059931084135E+001	7.1664450E-005	2.7830663E-005	4.3833788E-005	-1.7396578E-001	1.1287906E+003	4.3836230E+002	6.9042841E+002
2	0	0	1	0	3.036712224008050E+003	-2.8879356E-001	-2.8940549E-001	-2.444550475116007E-001	1.000000000000000E+000	2.1994254E-003	12	-6.7710251E-002	4.8720865E+000	2.753059930452582E+001	7.0746632E-005	1.6552112E-005	5.4194523E-005	-2.2169524E-001	1.1838802E+003	2.7698447E+002	9.0689575E+002
2	0	0	1	0	3.036962224001734E+003	-2.9379550E-001	-2.9441246E-001	-2.327544940376374E-001	1.000000000000000E+000	2.1392503E-003	12	-2.7317032E-002	4.8720865E+000	2.778059929821029E+001	6.8525827E-005	6.3581620E-006	6.2167659E-005	-2.6709545E-001	1.2649056E+003	1.1736414E+002	1.1475415E+003
2	0	0	1	0	3.037212223995419E+003	-2.9879624E-001	-2.9939058E-001	-2.198963517411827E-001	1.000000000000000E+000	2.0821516E-003	12	1.0072986E-002	4.8720865E+000	2.803059929189476E+001	6.5834894E-005	-2.2150127E-006	6.8049907E-005	-3.0946356E-001	1.3615077E+003	4.5807880E+001	1.4073157E+003
2	0	0	1	0	3.037462323989093E+003	-3.0379483E-001	-3.0440515E-001	-2.050654481095706E-001	1.000000000000000E+000	2.0284820E-003	12	4.4167690E-002	4.8720860E+000	2.828069928556943E+001	6.2422980E-005	-9.0572676E-006	7.1480245E-005	-3.4857285E-001	1.4844293E+003	2.1538338E+002	1.6998126E+003
2	0	0	1	0	3.037712423982776E+003	-3.0879983E-001	-3.0941176E-001	-1.873332439595230E-001	1.000000000000000E+000	1.9788889E-003	12	7.4013114E-002	4.8720865E+000	2.853079927925137E+001	5.7963109E-005	-1.3865117E-005	7.1828224E-005	-3.8342488E-001	1.6516650E+003	3.9508798E+002	2.0467531E+003
2	0	0	1	0	3.037962523976458E+003	-3.1380045E-001	-3.1440419E-001	-1.704824229788891E-001	1.000000000000000E+000	1.9336274E-003	12	9.9904522E-002	4.8720860E+000	2.878089927293331E+001	5.3600386E-005	-1.7031965E-005	7.0632355E-005	-4.1430873E-001	1.8442030E+003	5.8601068E+002	2.4302136E+003
2	0	0	1	0	3.038212623970140E+003	-3.1880242E-001	-3.1941393E-001	-1.523511829776196E-001	1.000000000000000E+000	1.8927356E-003	12	1.2169542E-001	4.8720865E+000	2.903099926661525E+001	4.8663089E-005	-1.8540441E-005	6.7203531E-005	-4.4110936E-001	2.0965635E+003	7.9878223E+002	2.8953457E+003
2	0	0	1	0	3.038462723963821E+003	-3.2380554E-001	-3.2440594E-001	-1.352884390600657E-001	1.000000000000000E+000	1.8562509E-003	12	1.3956223E-001	4.8720860E+000	2.928109926029720E+001	4.3888373E-005	-1.8881157E-005	6.2769526E-005	-4.6396816E-001	2.3978838E+003	1.0315902E+003	3.4294739E+003
2	0	0	1	0	3.038712823957510E+003	-3.2880488E-001	-3.2939050E-001	-1.192745364235965E-001	1.000000000000000E+000	1.8238847E-003	12	1.5415888E-001	4.8720865E+000	2.953119925398641E+001	3.9287897E-005	-1.8387229E-005	5.7675126E-005	-4.8354936E-001	2.7616162E+003	1.2924709E+003	4.0540872E+003
2	0	0	1	0	3.038962823951195E+003	-3.3380827E-001	-3.3440968E-001	-1.034722565307560E-001	1.000000000000000E+000	1.7955173E-003	12	1.6545171E-001	4.8720865E+000	2.978119924767089E+001	3.4602126E-005	-1.7119661E-005	5.1721785E-005	-4.9986139E-001	3.2318777E+003	1.5989958E+003	4.8308735E+003
2	0	0	1	0	3.039212923944870E+003	-3.3880907E-001	-3.3940753E-001	-9.085120667816593E-002	1.000000000000000E+000	1.7706942E-003	12	1.7446984E-001	4.8720860E+000	3.003129924134555E+001	3.0835585E-005	-1.5850796E-005	4.6686378E-005	-5.1387739E-001	3.7358616E+003	1.9203910E+003	5.6562524E+003
2	0	0	1	0	3.039463023938552E+003	-3.4380898E-001	-3.4440702E-001	-7.947952768404809E-002	1.000000000000000E+000	1.7488551E-003	12	1.8141437E-001	4.8720865E+000	3.028139923502749E+001	2.7373308E-005	-1.4418728E-005	4.1792035E-005	-5.2582139E-001	4.3332798E+003	2.2825295E+003	6.6158091E+003
2	0	0	1	0	3.039713023932236E+003	-3.4881085E-001	-3.4939647E-001	-6.914621592950267E-002	1.000000000000000E+000	1.7297423E-003	12	1.8658800E-001	4.8720865E+000	3.053139922871196E+001	2.4159444E-005	-1.2901854E-005	3.7061298E-005	-5.3598446E-001	5.0530093E+003	2.6984558E+003	7.7514648E+003
2	0	0	1	0	3.039963023925921E+003	-3.5381231E-001	-3.5442066E-001	-6.119689008842488E-002	1.000000000000000E+000	1.7129178E-003	12	1.9044650E-001	4.8720865E+000	3.078139922239643E+001	2.1689442E-005	-1.1654733E-005	3.3344175E-005	-5.4486716E-001	5.7914814E+003	3.1120291E+003	8.9035107E+003
2	0	0	1	0	3.040213023919605E+003	-3.5881230E-001	-3.5942230E-001	-5.454687547441461E-002	1.000000000000000E+000	1.6979059E-003	12	1.9353558E-001	4.8720865E+000	3.103139921608090E+001	1.9605362E-005	-1.0556761E-005	3.0162124E-005	-5.5295789E-001	6.5892373E+003	3.5480598E+003	1.0137297E+004
2	0	0	1	0	3.040463123913287E+003	-3.6381325E-001	-3.6439219E-001	-4.902993367162278E-002	1.000000000000000E+000	1.6844068E-003	12	1.9594945E-001	4.8720860E+000	3.128149920976284E+001	1.7866125E-005	-9.6073882E-006	2.7473514E-005	-5.6034166E-001	7.4320352E+003	3.9965269E+003	1.1428563E+004
2	0	0	1	0	3.040713223906976E+003	-3.6881304E-001	-3.6941457E-001	-4.439644020608846E-002	1.000000000000000E+000	1.6721794E-003	12	1.9785455E-001	4.8720865E+000	3.153159920345206E+001	1.6400692E-005	-8.7840381E-006	2.5184729E-005	-5.6726909E-001	8.3208154E+003	4.4565410E+003	1.2777355E+004
