EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.405098287617508E+004	-2.0160243E-001	-2.0225869E-001	8.615574891581548E-001	1.000000000000000E+000	2.5405588E+000	11	-1.7122346E+000	3.4581218E+000	1.522097181571669E+003	-1.7425750E-004	1.5099759E+000
2	1	0	1	0	1.405298217615089E+004	-2.0260209E-001	-2.0325093E-001	8.538836290354475E-001	1.000000000000000E+000	2.5422728E+000	11	-1.7113249E+000	3.4581218E+000	1.524096481547480E+003	-1.7355265E-004	1.5080740E+000
2	1	0	1	0	1.405498147612670E+004	-2.0360173E-001	-2.0426953E-001	8.457879027885564E-001	1.000000000000000E+000	2.5439708E+000	11	-1.7103692E+000	3.4581218E+000	1.526095781523291E+003	-1.7276869E-004	1.5060997E+000
2	1	0	1	0	1.405698087610252E+004	-2.0460142E-001	-2.0526165E-001	8.377332485277869E-001	1.000000000000000E+000	2.5456529E+000	11	-1.7094975E+000	3.4581218E+000	1.528095181499106E+003	-1.7195451E-004	1.5042357E+000
2	1	0	1	0	1.405898027607826E+004	-2.0560111E-001	-2.0618504E-001	8.302766228987055E-001	1.000000000000000E+000	2.5473194E+000	11	-1.7091089E+000	3.4581218E+000	1.530094581474848E+003	-1.7119062E-004	1.5029240E+000
2	1	0	1	0	1.406097947605407E+004	-2.0660074E-001	-2.0726205E-001	8.226385717017686E-001	1.000000000000000E+000	2.5489707E+000	11	-1.7083299E+000	3.4581218E+000	1.532093781450654E+003	-1.7050176E-004	1.5010679E+000
2	1	0	1	0	1.406297897602984E+004	-2.0760047E-001	-2.0827019E-001	8.145839866772704E-001	1.000000000000000E+000	2.5506065E+000	11	-1.7075436E+000	3.4581213E+000	1.534093281426431E+003	-1.6965356E-004	1.4992734E+000
2	1	0	1	0	1.406497847600565E+004	-2.0860024E-001	-2.0923792E-001	8.068357292389106E-001	1.000000000000000E+000	2.5522265E+000	11	-1.7067001E+000	3.4581218E+000	1.536092781402236E+003	-1.6882062E-004	1.4974622E+000
2	1	0	1	0	1.406697767598144E+004	-2.0959984E-001	-2.1026088E-001	7.991096005689755E-001	1.000000000000000E+000	2.5538309E+000	11	-1.7064013E+000	3.4581218E+000	1.538091981378027E+003	-1.6802149E-004	1.4961405E+000
2	1	0	1	0	1.406897707595723E+004	-2.1059954E-001	-2.1129772E-001	7.917731855875756E-001	1.000000000000000E+000	2.5554204E+000	11	-1.7056285E+000	3.4581218E+000	1.540091381353814E+003	-1.6729986E-004	1.4943308E+000
2	1	0	1	0	1.407097637593302E+004	-2.1159917E-001	-2.1228755E-001	7.843962529890884E-001	1.000000000000000E+000	2.5569952E+000	11	-1.7046109E+000	3.4581213E+000	1.542090681329610E+003	-1.6651755E-004	1.4923234E+000
2	1	0	1	0	1.407297557590881E+004	-2.1259880E-001	-2.1328290E-001	7.762752477266783E-001	1.000000000000000E+000	2.5585542E+000	11	-1.7034903E+000	3.4581218E+000	1.544089881305401E+003	-1.6556623E-004	1.4902073E+000
2	1	0	1	0	1.407497487588460E+004	-2.1359843E-001	-2.1423589E-001	7.691991387527377E-001	1.000000000000000E+000	2.5600982E+000	11	-1.7026078E+000	3.4581218E+000	1.546089181281182E+003	-1.6479006E-004	1.4883718E+000
2	1	0	1	0	1.407697407586040E+004	-2.1459803E-001	-2.1528639E-001	7.619756414016226E-001	1.000000000000000E+000	2.5616279E+000	11	-1.7014756E+000	3.4581218E+000	1.548088381256988E+003	-1.6404298E-004	1.4861892E+000
2	1	0	1	0	1.407897347583620E+004	-2.1559775E-001	-2.1627955E-001	7.546528476649783E-001	1.000000000000000E+000	2.5631430E+000	11	-1.7008607E+000	3.4581218E+000	1.550087781232789E+003	-1.6321598E-004	1.4845812E+000
2	1	0	1	0	1.408097287581197E+004	-2.1659742E-001	-2.1723990E-001	7.469852081276791E-001	1.000000000000000E+000	2.5646431E+000	11	-1.7001215E+000	3.4581218E+000	1.552087181208561E+003	-1.6227500E-004	1.4828817E+000
2	1	0	1	0	1.408297207578784E+004	-2.1759704E-001	-2.1828830E-001	7.397979892843516E-001	1.000000000000000E+000	2.5661285E+000	11	-1.6989279E+000	3.4581218E+000	1.554086381184425E+003	-1.6148925E-004	1.4806396E+000
2	1	0	1	0	1.408497147576361E+004	-2.1859673E-001	-2.1927530E-001	7.327708015037269E-001	1.000000000000000E+000	2.5675998E+000	11	-1.6980294E+000	3.4581218E+000	1.556085781160196E+003	-1.6067854E-004	1.4787540E+000
2	1	0	1	0	1.408697097573942E+004	-2.1959649E-001	-2.2025378E-001	7.251559112522123E-001	1.000000000000000E+000	2.5690565E+000	11	-1.6974638E+000	3.4581218E+000	1.558085281136002E+003	-1.5971833E-004	1.4772099E+000
2	1	0	1	0	1.408897017571519E+004	-2.2059610E-001	-2.2128499E-001	7.181639378137739E-001	1.000000000000000E+000	2.5704982E+000	11	-1.6961186E+000	3.4581218E+000	1.560084481111779E+003	-1.5891889E-004	1.4748336E+000
2	1	0	1	0	1.409096917569096E+004	-2.2159559E-001	-2.2226113E-001	7.113891730637958E-001	1.000000000000000E+000	2.5719264E+000	11	-1.6952982E+000	3.4581218E+000	1.562083481087546E+003	-1.5811416E-004	1.4730370E+000
2	1	0	1	0	1.409296827566676E+004	-2.2259513E-001	-2.2327235E-001	7.045282847367655E-001	1.000000000000000E+000	2.5733407E+000	11	-1.6947734E+000	3.4581218E+000	1.564082581063347E+003	-1.5730169E-004	1.4715011E+000
2	1	0	1	0	1.409496757564256E+004	-2.2359478E-001	-2.2426970E-001	6.975479331277690E-001	1.000000000000000E+000	2.5747414E+000	11	-1.6943491E+000	3.4581218E+000	1.566081881039143E+003	-1.5643887E-004	1.4700793E+000
2	1	0	1	0	1.409696687561835E+004	-2.2459443E-001	-2.2525756E-001	6.902911793080486E-001	1.000000000000000E+000	2.5761278E+000	11	-1.6939187E+000	3.4581218E+000	1.568081181014932E+003	-1.5549331E-004	1.4686612E+000
2	1	0	1	0	1.409896597559415E+004	-2.2559397E-001	-2.2631653E-001	6.836499149513475E-001	1.000000000000000E+000	2.5775003E+000	11	-1.6936657E+000	3.4581218E+000	1.570080280990740E+003	-1.5472127E-004	1.4673492E+000
2	1	0	1	0	1.410096517556999E+004	-2.2659360E-001	-2.2722706E-001	6.771073105767140E-001	1.000000000000000E+000	2.5788598E+000	11	-1.6931515E+000	3.4581218E+000	1.572079480966575E+003	-1.5385711E-004	1.4659244E+000
2	1	0	1	0	1.410296427554579E+004	-2.2759312E-001	-2.2822346E-001	6.706124248642258E-001	1.000000000000000E+000	2.5802059E+000	11	-1.6920710E+000	3.4581218E+000	1.574078580942376E+003	-1.5304949E-004	1.4638475E+000
2	1	0	1	0	1.410496357552154E+004	-2.2859278E-001	-2.2926016E-001	6.634097991000267E-001	1.000000000000000E+000	2.5815387E+000	11	-1.6910461E+000	3.4581218E+000	1.576077880918128E+003	-1.5209343E-004	1.4617859E+000
2	1	0	1	0	1.410696287549734E+004	-2.2959243E-001	-2.3024686E-001	6.569521371907627E-001	1.000000000000000E+000	2.5828578E+000	11	-1.6898565E+000	3.4581218E+000	1.578077180893924E+003	-1.5126116E-004	1.4596096E+000
2	1	0	1	0	1.410896197547313E+004	-2.3059197E-001	-2.3125595E-001	6.505067459076566E-001	1.000000000000000E+000	2.5841637E+000	11	-1.6886139E+000	3.4581218E+000	1.580076280869718E+003	-1.5043355E-004	1.4573579E+000
2	1	0	1	0	1.411096117544892E+004	-2.3159158E-001	-2.3229586E-001	6.440695247391961E-001	1.000000000000000E+000	2.5854571E+000	11	-1.6878980E+000	3.4581218E+000	1.582075480845502E+003	-1.4961469E-004	1.4556022E+000
2	1	0	1	0	1.411296047542474E+004	-2.3259124E-001	-2.3326679E-001	6.371424144802784E-001	1.000000000000000E+000	2.5867369E+000	11	-1.6875834E+000	3.4581218E+000	1.584074780821327E+003	-1.4862417E-004	1.4543166E+000
2	1	0	1	0	1.411495987540051E+004	-2.3359093E-001	-2.3425035E-001	6.307329295073139E-001	1.000000000000000E+000	2.5880036E+000	11	-1.6862307E+000	3.4581213E+000	1.586074180797092E+003	-1.4774941E-004	1.4519804E+000
2	1	0	1	0	1.411695907537630E+004	-2.3459055E-001	-2.3525634E-001	6.242082143902352E-001	1.000000000000000E+000	2.5892572E+000	11	-1.6855403E+000	3.4581218E+000	1.588073380772883E+003	-1.4684894E-004	1.4502840E+000
2	1	0	1	0	1.411895817535211E+004	-2.3559009E-001	-2.3625168E-001	6.180128158524454E-001	1.000000000000000E+000	2.5904980E+000	11	-1.6850823E+000	3.4581218E+000	1.590072480748691E+003	-1.4600657E-004	1.4488306E+000
2	1	0	1	0	1.412095747532789E+004	-2.3658974E-001	-2.3723842E-001	6.116345190782546E-001	1.000000000000000E+000	2.5917265E+000	11	-1.6840972E+000	3.4581220E+000	1.592071780724473E+003	-1.4510321E-004	1.4468588E+000
2	1	0	1	0	1.412295677530370E+004	-2.3758942E-001	-2.3824647E-001	6.050815161919516E-001	1.000000000000000E+000	2.5929420E+000	11	-1.6832180E+000	3.4581218E+000	1.594071080700283E+003	-1.4415853E-004	1.4449716E+000
2	1	0	1	0	1.412495577527949E+004	-2.3858890E-001	-2.3920669E-001	5.989662336521175E-001	1.000000000000000E+000	2.5941446E+000	11	-1.6823771E+000	3.4581218E+000	1.596070080676080E+003	-1.4327673E-004	1.4431704E+000
2	1	0	1	0	1.412695487525529E+004	-2.3958844E-001	-2.4026991E-001	5.929779560245674E-001	1.000000000000000E+000	2.5953352E+000	11	-1.6817739E+000	3.4581215E+000	1.598069180651881E+003	-1.4247476E-004	1.4415040E+000
2	1	0	1	0	1.412895387523111E+004	-2.4058793E-001	-2.4124292E-001	5.868674938595060E-001	1.000000000000000E+000	2.5965137E+000	11	-1.6805441E+000	3.4581218E+000	1.600068180627692E+003	-1.4157762E-004	1.4393013E+000
2	1	0	1	0	1.413095347520686E+004	-2.4158774E-001	-2.4223150E-001	5.803979550673430E-001	1.000000000000000E+000	2.5976799E+000	11	-1.6795036E+000	3.4581223E+000	1.602067780603444E+003	-1.4059067E-004	1.4372721E+000
2	1	0	1	0	1.413295327518266E+004	-2.4258766E-001	-2.4320202E-001	5.743461279874424E-001	1.000000000000000E+000	2.5988338E+000	11	-1.6791389E+000	3.4581218E+000	1.604067580579249E+003	-1.3968213E-004	1.4359369E+000
2	1	0	1	0	1.413495237515845E+004	-2.4358720E-001	-2.4426308E-001	5.684372558438859E-001	1.000000000000000E+000	2.5999753E+000	11	-1.6782809E+000	3.4581218E+000	1.606066680555035E+003	-1.3884823E-004	1.4340179E+000
2	1	0	1	0	1.413695157513424E+004	-2.4458677E-001	-2.4522558E-001	5.626502871993360E-001	1.000000000000000E+000	2.6011052E+000	11	-1.6776977E+000	3.4581218E+000	1.608065880530827E+003	-1.3797624E-004	1.4324721E+000
2	1	0	1	0	1.413895067511004E+004	-2.4558635E-001	-2.4628030E-001	5.569054685164634E-001	1.000000000000000E+000	2.6022234E+000	11	-1.6770085E+000	3.4581218E+000	1.610064980506628E+003	-1.3715484E-004	1.4307282E+000
2	1	0	1	0	1.414094997508584E+004	-2.4658598E-001	-2.4722248E-001	5.509927425038548E-001	1.000000000000000E+000	2.6033301E+000	11	-1.6764115E+000	3.4581218E+000	1.612064280482424E+003	-1.3621780E-004	1.4291890E+000
2	1	0	1	0	1.414294937506161E+004	-2.4758567E-001	-2.4825388E-001	5.449420162054612E-001	1.000000000000000E+000	2.6044250E+000	11	-1.6750175E+000	3.4581215E+000	1.614063680458195E+003	-1.3528398E-004	1.4267635E+000
2	1	0	1	0	1.414494857503747E+004	-2.4858528E-001	-2.4929062E-001	5.392323057793229E-001	1.000000000000000E+000	2.6055081E+000	11	-1.6735210E+000	3.4581218E+000	1.616062880434059E+003	-1.3442556E-004	1.4242305E+000
2	1	0	1	0	1.414694777501325E+004	-2.4958490E-001	-2.5025317E-001	5.336753111733549E-001	1.000000000000000E+000	2.6065798E+000	11	-1.6722288E+000	3.4581218E+000	1.618062080409836E+003	-1.3355394E-004	1.4219756E+000
2	1	0	1	0	1.414894687498905E+004	-2.5058448E-001	-2.5126332E-001	5.280562706927041E-001	1.000000000000000E+000	2.6076403E+000	11	-1.6713326E+000	3.4581218E+000	1.620061180385637E+003	-1.3268118E-004	1.4200692E+000
2	1	0	1	0	1.415094597496482E+004	-2.5158405E-001	-2.5227353E-001	5.225038652060476E-001	1.000000000000000E+000	2.6086895E+000	11	-1.6703457E+000	3.4581220E+000	1.622060280361409E+003	-1.3181390E-004	1.4180721E+000
2	1	0	1	0	1.415294437494063E+004	-2.5258321E-001	-2.5323814E-001	5.165962562015524E-001	1.000000000000000E+000	2.6097271E+000	11	-1.6695482E+000	3.4581220E+000	1.624058680337213E+003	-1.3082188E-004	1.4163101E+000
2	1	0	1	0	1.415494247491642E+004	-2.5358230E-001	-2.5425452E-001	5.110198734269025E-001	1.000000000000000E+000	2.6107531E+000	11	-1.6686925E+000	3.4581220E+000	1.626056780313011E+003	-1.2992912E-004	1.4144380E+000
2	1	0	1	0	1.415694047489224E+004	-2.5458127E-001	-2.5529489E-001	5.056103517423987E-001	1.000000000000000E+000	2.6117680E+000	11	-1.6677262E+000	3.4581220E+000	1.628054780288825E+003	-1.2907974E-004	1.4124312E+000
2	1	0	1	0	1.415893847486806E+004	-2.5558028E-001	-2.5624192E-001	5.003670584045503E-001	1.000000000000000E+000	2.6127722E+000	11	-1.6671275E+000	3.4581220E+000	1.630052780264647E+003	-1.2821502E-004	1.4108856E+000
2	1	0	1	0	1.416093647484387E+004	-2.5657928E-001	-2.5722077E-001	4.949258807673438E-001	1.000000000000000E+000	2.6137657E+000	11	-1.6660433E+000	3.4581220E+000	1.632050780240454E+003	-1.2730522E-004	1.4088225E+000
2	1	0	1	0	1.416293467481966E+004	-2.5757837E-001	-2.5827172E-001	4.894178884859945E-001	1.000000000000000E+000	2.6147485E+000	11	-1.6654451E+000	3.4581220E+000	1.634048980216248E+003	-1.2640280E-004	1.4071734E+000
2	1	0	1	0	1.416493307479552E+004	-2.5857759E-001	-2.5924531E-001	4.839718580519090E-001	1.000000000000000E+000	2.6157205E+000	11	-1.6649852E+000	3.4581220E+000	1.636047380192111E+003	-1.2546743E-004	1.4057399E+000
2	1	0	1	0	1.416693127477128E+004	-2.5957668E-001	-2.6025504E-001	4.786760915800148E-001	1.000000000000000E+000	2.6166816E+000	11	-1.6637080E+000	3.4581220E+000	1.638045580167869E+003	-1.2457787E-004	1.4034529E+000
2	1	0	1	0	1.416892927474709E+004	-2.6057568E-001	-2.6124555E-001	4.736047014283473E-001	1.000000000000000E+000	2.6176322E+000	11	-1.6631912E+000	3.4581220E+000	1.640043580143676E+003	-1.2372712E-004	1.4019456E+000
2	1	0	1	0	1.417092727472287E+004	-2.6157469E-001	-2.6226577E-001	4.685601222924336E-001	1.000000000000000E+000	2.6185727E+000	11	-1.6620880E+000	3.4581220E+000	1.642041580119454E+003	-1.2288729E-004	1.3998222E+000
2	1	0	1	0	1.417292527469870E+004	-2.6257369E-001	-2.6325312E-001	4.634654095282800E-001	1.000000000000000E+000	2.6195033E+000	11	-1.6609970E+000	3.4581220E+000	1.644039580095290E+003	-1.2200871E-004	1.3977439E+000
2	1	0	1	0	1.417492367467452E+004	-2.6357284E-001	-2.6425964E-001	4.581887034549972E-001	1.000000000000000E+000	2.6204233E+000	11	-1.6602592E+000	3.4581215E+000	1.646037980071102E+003	-1.2108078E-004	1.3959997E+000
2	1	0	1	0	1.417692237465034E+004	-2.6457223E-001	-2.6522699E-001	4.529886874783751E-001	1.000000000000000E+000	2.6213334E+000	11	-1.6589271E+000	3.4581220E+000	1.648036680046927E+003	-1.2014482E-004	1.3937001E+000
2	1	0	1	0	1.417892047462612E+004	-2.6557130E-001	-2.6630771E-001	4.480964218536747E-001	1.000000000000000E+000	2.6222329E+000	11	-1.6580477E+000	3.4581220E+000	1.650034780022710E+003	-1.1933153E-004	1.3917400E+000
2	1	0	1	0	1.418091847460193E+004	-2.6657027E-001	-2.6719964E-001	4.432486181780728E-001	1.000000000000000E+000	2.6231225E+000	12	-1.6584083E+000	3.4581220E+000	1.652032779998517E+003	-1.1843587E-004	1.3912086E+000
2	1	0	1	0	1.418291647457774E+004	-2.6756927E-001	-2.6819542E-001	4.383860148906349E-001	1.000000000000000E+000	2.6240025E+000	12	-1.6579728E+000	3.4581220E+000	1.654030779974324E+003	-1.1757312E-004	1.3897774E+000
2	1	0	1	0	1.418491447455355E+004	-2.6856828E-001	-2.6921672E-001	4.336042826046214E-001	1.000000000000000E+000	2.6248729E+000	12	-1.6566055E+000	3.4581220E+000	1.656028779950131E+003	-1.1673352E-004	1.3873887E+000
2	1	0	1	0	1.418691247452935E+004	-2.6956728E-001	-2.7021253E-001	4.288359327038731E-001	1.000000000000000E+000	2.6257339E+000	12	-1.6557581E+000	3.4581220E+000	1.658026779925938E+003	-1.1587684E-004	1.3855456E+000
2	1	0	1	0	1.418891047450516E+004	-2.7056631E-001	-2.7120066E-001	4.235967566491148E-001	1.000000000000000E+000	2.6265845E+000	12	-1.6545776E+000	3.4581220E+000	1.660024779901745E+003	-1.1487972E-004	1.3833770E+000
2	1	0	1	0	1.419090847448097E+004	-2.7156529E-001	-2.7221876E-001	4.189512510850619E-001	1.000000000000000E+000	2.6274257E+000	12	-1.6538161E+000	3.4581220E+000	1.662022779877552E+003	-1.1404639E-004	1.3815973E+000
2	1	0	1	0	1.419290647445677E+004	-2.7256432E-001	-2.7323049E-001	4.142908573239694E-001	1.000000000000000E+000	2.6282573E+000	12	-1.6530614E+000	3.4581220E+000	1.664020779853359E+003	-1.1319690E-004	1.3798308E+000
2	1	0	1	0	1.419490447443258E+004	-2.7356330E-001	-2.7425918E-001	4.096707969694025E-001	1.000000000000000E+000	2.6290798E+000	12	-1.6521211E+000	3.4581220E+000	1.666018779829166E+003	-1.1235598E-004	1.3778619E+000
2	1	0	1	0	1.419690247440843E+004	-2.7456230E-001	-2.7520519E-001	4.051479506509068E-001	1.000000000000000E+000	2.6298931E+000	12	-1.6513653E+000	3.4581220E+000	1.668016779805017E+003	-1.1149882E-004	1.3761601E+000
2	1	0	1	0	1.419890047438422E+004	-2.7556127E-001	-2.7620631E-001	4.005824127138657E-001	1.000000000000000E+000	2.6306973E+000	12	-1.6501318E+000	3.4581220E+000	1.670014779780802E+003	-1.1064339E-004	1.3739254E+000
2	1	0	1	0	1.420089847436004E+004	-2.7656028E-001	-2.7723214E-001	3.960544104318031E-001	1.000000000000000E+000	2.6314924E+000	12	-1.6498121E+000	3.4581220E+000	1.672012779756631E+003	-1.0979901E-004	1.3725799E+000
2	1	0	1	0	1.420289647433585E+004	-2.7755928E-001	-2.7821887E-001	3.912755124744836E-001	1.000000000000000E+000	2.6322782E+000	12	-1.6491981E+000	3.4581220E+000	1.674010779732438E+003	-1.0886023E-004	1.3709792E+000
2	1	0	1	0	1.420489447431166E+004	-2.7855831E-001	-2.7923065E-001	3.868722319153701E-001	1.000000000000000E+000	2.6330550E+000	12	-1.6480477E+000	3.4581220E+000	1.676008779708245E+003	-1.0802659E-004	1.3688171E+000
2	1	0	1	0	1.420689247428746E+004	-2.7955732E-001	-2.8020206E-001	3.825608353472809E-001	1.000000000000000E+000	2.6338229E+000	12	-1.6475129E+000	3.4581220E+000	1.678006779684045E+003	-1.0719433E-004	1.3673109E+000
2	1	0	1	0	1.420889047426327E+004	-2.8055629E-001	-2.8119469E-001	3.782568125251728E-001	1.000000000000000E+000	2.6345823E+000	12	-1.6467749E+000	3.4581220E+000	1.680004779659859E+003	-1.0636380E-004	1.3655802E+000
2	1	0	1	0	1.421088847423911E+004	-2.8155529E-001	-2.8217992E-001	3.739366398893944E-001	1.000000000000000E+000	2.6353331E+000	12	-1.6460799E+000	3.4581220E+000	1.682002779635695E+003	-1.0551741E-004	1.3638999E+000
2	1	0	1	0	1.421288647421490E+004	-2.8255430E-001	-2.8319910E-001	3.697143391720257E-001	1.000000000000000E+000	2.6360753E+000	12	-1.6453041E+000	3.4581220E+000	1.684000779611488E+003	-1.0470277E-004	1.3621050E+000
2	1	0	1	0	1.421488487419069E+004	-2.8355345E-001	-2.8418055E-001	3.653276035402837E-001	1.000000000000000E+000	2.6368091E+000	12	-1.6443379E+000	3.4581213E+000	1.685999179587277E+003	-1.0381900E-004	1.3601574E+000
2	1	0	1	0	1.421688327416650E+004	-2.8455272E-001	-2.8519082E-001	3.609044099497787E-001	1.000000000000000E+000	2.6375339E+000	12	-1.6428816E+000	3.4581220E+000	1.687997579563082E+003	-1.0292663E-004	1.3576908E+000
2	1	0	1	0	1.421888127414230E+004	-2.8555170E-001	-2.8619832E-001	3.568176407033574E-001	1.000000000000000E+000	2.6382504E+000	12	-1.6424396E+000	3.4581220E+000	1.689995579538889E+003	-1.0212061E-004	1.3562412E+000
2	1	0	1	0	1.422087927411811E+004	-2.8655070E-001	-2.8722277E-001	3.527144782602266E-001	1.000000000000000E+000	2.6389585E+000	12	-1.6419120E+000	3.4581220E+000	1.691993579514696E+003	-1.0130763E-004	1.3546892E+000
2	1	0	1	0	1.422287727409392E+004	-2.8754967E-001	-2.8817409E-001	3.486632559681286E-001	1.000000000000000E+000	2.6396585E+000	12	-1.6405518E+000	3.4581220E+000	1.693991579490503E+003	-1.0047571E-004	1.3523777E+000
2	1	0	1	0	1.422487527406972E+004	-2.8854868E-001	-2.8922722E-001	3.446821404976248E-001	1.000000000000000E+000	2.6403506E+000	12	-1.6396352E+000	3.4581220E+000	1.695989579466310E+003	-9.9691453E-005	1.3504080E+000
2	1	0	1	0	1.422687327404553E+004	-2.8954771E-001	-2.9019755E-001	3.406958261288282E-001	1.000000000000000E+000	2.6410346E+000	12	-1.6392668E+000	3.4581220E+000	1.697987579442117E+003	-9.8869095E-005	1.3490694E+000
2	1	0	1	0	1.422887127402134E+004	-2.9054669E-001	-2.9117322E-001	3.367995980595979E-001	1.000000000000000E+000	2.6417108E+000	12	-1.6387631E+000	3.4581220E+000	1.699985579417924E+003	-9.8067023E-005	1.3475899E+000
2	1	0	1	0	1.423086937399718E+004	-2.9154575E-001	-2.9217273E-001	3.325720335963869E-001	1.000000000000000E+000	2.6423790E+000	12	-1.6378714E+000	3.4581220E+000	1.701983679393765E+003	-9.7168479E-005	1.3456986E+000
2	1	0	1	0	1.423286747397296E+004	-2.9254481E-001	-2.9320180E-001	3.286345261951817E-001	1.000000000000000E+000	2.6430387E+000	12	-1.6374934E+000	3.4581220E+000	1.703981779369547E+003	-9.6356234E-005	1.3442916E+000
2	1	0	1	0	1.423486547394877E+004	-2.9354379E-001	-2.9417220E-001	3.248622639735235E-001	1.000000000000000E+000	2.6436911E+000	12	-1.6366302E+000	3.4581220E+000	1.705979779345354E+003	-9.5565447E-005	1.3424580E+000
2	1	0	1	0	1.423686347392458E+004	-2.9454279E-001	-2.9519984E-001	3.210636747134887E-001	1.000000000000000E+000	2.6443357E+000	12	-1.6350065E+000	3.4581220E+000	1.707977779321162E+003	-9.4777948E-005	1.3398067E+000
2	1	0	1	0	1.423886147390043E+004	-2.9554182E-001	-2.9617977E-001	3.173135546426784E-001	1.000000000000000E+000	2.6449728E+000	12	-1.6342976E+000	3.4581220E+000	1.709975779297012E+003	-9.3981856E-005	1.3381178E+000
2	1	0	1	0	1.424085947387621E+004	-2.9654080E-001	-2.9719785E-001	3.136212733460493E-001	1.000000000000000E+000	2.6456025E+000	12	-1.6338198E+000	3.4581220E+000	1.711973779272797E+003	-9.3207571E-005	1.3366220E+000
2	1	0	1	0	1.424285747385203E+004	-2.9753977E-001	-2.9816189E-001	3.098870477611864E-001	1.000000000000000E+000	2.6462247E+000	12	-1.6329278E+000	3.4581220E+000	1.713971779248612E+003	-9.2396513E-005	1.3347659E+000
2	1	0	1	0	1.424485547382785E+004	-2.9853877E-001	-2.9919696E-001	3.062706157659960E-001	1.000000000000000E+000	2.6468396E+000	12	-1.6318061E+000	3.4581220E+000	1.715969779224433E+003	-9.1635236E-005	1.3326092E+000
2	1	0	1	0	1.424685347380365E+004	-2.9953781E-001	-3.0016094E-001	3.026707302711937E-001	1.000000000000000E+000	2.6474473E+000	12	-1.6313491E+000	3.4581220E+000	1.717967779200240E+003	-9.0849935E-005	1.3311882E+000
2	1	0	1	0	1.424885147377945E+004	-3.0053681E-001	-3.0115026E-001	2.989051425604750E-001	1.000000000000000E+000	2.6480479E+000	12	-1.6304076E+000	3.4581220E+000	1.719965779176040E+003	-9.0015361E-005	1.3292572E+000
2	1	0	1	0	1.425084947375527E+004	-3.0153579E-001	-3.0217457E-001	2.952234018448792E-001	1.000000000000000E+000	2.6486406E+000	12	-1.6295871E+000	3.4581220E+000	1.721963779151854E+003	-8.9209003E-005	1.3274125E+000
2	1	0	1	0	1.425284747373110E+004	-3.0253479E-001	-3.0320433E-001	2.917156583689127E-001	1.000000000000000E+000	2.6492264E+000	12	-1.6289308E+000	3.4581220E+000	1.723961779127691E+003	-8.8449451E-005	1.3257265E+000
2	1	0	1	0	1.425484547370690E+004	-3.0353379E-001	-3.0417472E-001	2.882440152743322E-001	1.000000000000000E+000	2.6498053E+000	12	-1.6282078E+000	3.4581220E+000	1.725959779103483E+003	-8.7676541E-005	1.3240330E+000
2	1	0	1	0	1.425684347368270E+004	-3.0453280E-001	-3.0514193E-001	2.848545901641060E-001	1.000000000000000E+000	2.6503773E+000	12	-1.6274694E+000	3.4581220E+000	1.727957779079290E+003	-8.6921078E-005	1.3223275E+000
2	1	0	1	0	1.425884147365851E+004	-3.0553180E-001	-3.0616850E-001	2.814257208463151E-001	1.000000000000000E+000	2.6509423E+000	12	-1.6266625E+000	3.4581220E+000	1.729955779055097E+003	-8.6163687E-005	1.3204939E+000
2	1	0	1	0	1.426083947363432E+004	-3.0653077E-001	-3.0713144E-001	2.780707960851858E-001	1.000000000000000E+000	2.6515007E+000	12	-1.6261492E+000	3.4581220E+000	1.731953779030904E+003	-8.5404281E-005	1.3190178E+000
2	1	0	1	0	1.426283747361013E+004	-3.0752981E-001	-3.0819198E-001	2.747386697218092E-001	1.000000000000000E+000	2.6520524E+000	12	-1.6256512E+000	3.4581220E+000	1.733951779006711E+003	-8.4672254E-005	1.3174592E+000
