EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.530              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.370               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	2.224722844529133E+003	2.6681936E-001	2.6657969E-001	-1.706953882761772E-003	1.000000000000000E+000	3.6823105E-003	13	-1.1157606E+000	7.4349656E+000	0.000000000000000E+000	-4.5503924E-007	1.9045518E-006	-2.3595910E-006	1.3823402E+000	1.5617275E+005	6.5365594E+005	8.0982869E+005
2	0	0	1	0	2.224972844522818E+003	2.6181933E-001	2.6158619E-001	-3.618029200811886E-003	1.000000000000000E+000	3.6813249E-003	13	-1.1109052E+000	7.4349656E+000	2.499999936844688E-001	-9.4642650E-007	4.0192872E-006	-4.9657137E-006	1.3724914E+000	7.2300742E+004	3.0704703E+005	3.7934778E+005
2	0	0	1	0	2.225222844516502E+003	2.5681937E-001	2.5659797E-001	-5.530526346417809E-003	1.000000000000000E+000	3.6798608E-003	13	-1.1059232E+000	7.4349656E+000	4.999999873689376E-001	-1.4191218E-006	6.1163373E-006	-7.5354592E-006	1.3625212E+000	4.6396664E+004	1.9996708E+005	2.4636373E+005
2	0	0	1	0	2.225472844510187E+003	2.5181940E-001	2.5156510E-001	-7.433336910911304E-003	1.000000000000000E+000	3.6779183E-003	13	-1.1007997E+000	7.4349656E+000	7.499999810534063E-001	-1.8699682E-006	8.1826147E-006	-1.0052583E-005	1.3523648E+000	3.3842820E+004	1.4808958E+005	1.8193239E+005
2	0	0	1	0	2.225722844503871E+003	2.4681938E-001	2.4658135E-001	-9.418265358001276E-003	1.000000000000000E+000	3.6754925E-003	13	-1.0954816E+000	7.4349656E+000	9.999999747378752E-001	-2.3223686E-006	1.0317537E-005	-1.2639905E-005	1.3420630E+000	2.6181186E+004	1.1631459E+005	1.4249577E+005
2	0	0	1	0	2.225972844497555E+003	2.4181938E-001	2.4158590E-001	-1.155198091530121E-002	1.000000000000000E+000	3.6725472E-003	13	-1.0899179E+000	7.4349656E+000	1.249999968422344E+000	-2.7907956E-006	1.2590711E-005	-1.5381507E-005	1.3315037E+000	2.0912941E+004	9.4349008E+004	1.1526195E+005
2	0	0	1	0	2.226222844491240E+003	2.3681939E-001	2.3658879E-001	-1.383549985867480E-002	1.000000000000000E+000	3.6690482E-003	13	-1.0840822E+000	7.4349656E+000	1.499999962106813E+000	-3.2733242E-006	1.4998820E-005	-1.8272143E-005	1.3206711E+000	1.7100127E+004	7.8355117E+004	9.5455242E+004
2	0	0	1	0	2.226472844484924E+003	2.3181939E-001	2.3156880E-001	-1.613532424388622E-002	1.000000000000000E+000	3.6649841E-003	13	-1.0780046E+000	7.4349656E+000	1.749999955791282E+000	-3.7364377E-006	1.7393953E-005	-2.1130392E-005	1.3095734E+000	1.4351667E+004	6.6810219E+004	8.1161891E+004
2	0	0	1	0	2.226722844478609E+003	2.2681938E-001	2.2655663E-001	-1.871008718630768E-002	1.000000000000000E+000	3.6603077E-003	13	-1.0715413E+000	7.4349656E+000	1.999999949475750E+000	-4.2388942E-006	2.0048632E-005	-2.4287525E-005	1.2980980E+000	1.2108796E+004	5.7270781E+004	6.9379578E+004
2	0	0	1	0	2.226972844472293E+003	2.2181940E-001	2.2160459E-001	-2.159564028358412E-002	1.000000000000000E+000	3.6549496E-003	13	-1.0646714E+000	7.4349656E+000	2.249999943160219E+000	-4.7856929E-006	2.2992261E-005	-2.7777953E-005	1.2862760E+000	1.0261543E+004	4.9300293E+004	5.9561836E+004
2	0	0	1	0	2.227222844465978E+003	2.1681939E-001	2.1659233E-001	-2.493056110045920E-002	1.000000000000000E+000	3.6488094E-003	13	-1.0573251E+000	7.4349656E+000	2.499999936844688E+000	-5.3997683E-006	2.6359708E-005	-3.1759479E-005	1.2739174E+000	8.6878242E+003	4.2410805E+004	5.1098629E+004
2	0	0	1	0	2.227472844459662E+003	2.1181941E-001	2.1156956E-001	-2.870367323284553E-002	1.000000000000000E+000	3.6417844E-003	13	-1.0493054E+000	7.4349656E+000	2.749999930529157E+000	-6.0728235E-006	3.0118921E-005	-3.6191745E-005	1.2608750E+000	7.3708184E+003	3.6556488E+004	4.3927305E+004
2	0	0	1	0	2.227722844453347E+003	2.0681942E-001	2.0659065E-001	-3.302843852051282E-002	1.000000000000000E+000	3.6337513E-003	13	-1.0406829E+000	7.4349656E+000	2.999999924213626E+000	-6.8233667E-006	3.4372133E-005	-4.1195497E-005	1.2472736E+000	6.2549326E+003	3.1508693E+004	3.7763625E+004
2	0	0	1	0	2.227972844447031E+003	2.0181940E-001	2.0156947E-001	-3.860872095842693E-002	1.000000000000000E+000	3.6244742E-003	13	-1.0310763E+000	7.4349656E+000	3.249999917898094E+000	-7.7823397E-006	3.9808536E-005	-4.7590878E-005	1.2326458E+000	5.2208271E+003	2.6705787E+004	3.1926615E+004
2	0	0	1	0	2.228222844440716E+003	1.9681941E-001	1.9658624E-001	-4.566975872010159E-002	1.000000000000000E+000	3.6136138E-003	13	-1.0202310E+000	7.4349656E+000	3.499999911582563E+000	-8.9780460E-006	4.6593705E-005	-5.5571749E-005	1.2168173E+000	4.3045166E+003	2.2339313E+004	2.6643828E+004
2	0	0	1	0	2.228472844434400E+003	1.9181941E-001	1.9155279E-001	-5.593851080003631E-002	1.000000000000000E+000	3.6005855E-003	13	-1.0075421E+000	7.4349656E+000	3.749999905267032E+000	-1.0715177E-005	5.6360408E-005	-6.7075584E-005	1.1990949E+000	3.4243455E+003	1.8011602E+004	2.1435947E+004
2	0	0	1	0	2.228722844428084E+003	1.8681942E-001	1.8658066E-001	-7.106975823667905E-002	1.000000000000000E+000	3.5843719E-003	13	-9.9210459E-001	7.4349656E+000	3.999999898951501E+000	-1.3260243E-005	7.0508635E-005	-8.3768879E-005	1.1786852E+000	2.6253171E+003	1.3959589E+004	1.6584906E+004
2	0	0	1	0	2.228972844421769E+003	1.8181942E-001	1.8159549E-001	-9.181119285534778E-002	1.000000000000000E+000	3.5636672E-003	13	-9.7271687E-001	7.4349656E+000	4.249999892635969E+000	-1.6672499E-005	8.9306297E-005	-1.0597880E-004	1.1543124E+000	1.9779232E+003	1.0594753E+004	1.2572676E+004
2	0	0	1	0	2.229237844415075E+003	1.7651941E-001	1.7629667E-001	-1.162286300049988E-001	1.000000000000000E+000	3.5355226E-003	13	-9.4733387E-001	7.4349651E+000	4.514999885941507E+000	-2.0490719E-005	1.1010732E-004	-1.3059804E-004	1.1236305E+000	1.5168093E+003	8.1506069E+003	9.6674160E+003
2	0	0	1	0	2.229502844408380E+003	1.7121944E-001	1.7097719E-001	-1.375168721524486E-001	1.000000000000000E+000	3.5016201E-003	12	-9.1790116E-001	7.4349656E+000	4.779999879247043E+000	-2.3512248E-005	1.2622689E-004	-1.4973915E-004	1.0888784E+000	1.2433179E+003	6.6748257E+003	7.9181436E+003
2	0	0	1	0	2.229752844402065E+003	1.6621943E-001	1.6597459E-001	-1.525248284820269E-001	1.000000000000000E+000	3.4649596E-003	12	-8.8783735E-001	7.4349656E+000	5.029999872931512E+000	-2.5315245E-005	1.3541724E-004	-1.6073248E-004	1.0538119E+000	1.0881808E+003	5.8209365E+003	6.9091172E+003
2	0	0	1	0	2.230002844395749E+003	1.6121945E-001	1.6098961E-001	-1.685001641003909E-001	1.000000000000000E+000	3.4244263E-003	12	-8.5552025E-001	7.4349656E+000	5.279999866615981E+000	-2.7126776E-005	1.4415530E-004	-1.7128208E-004	1.0165099E+000	9.5542706E+002	5.0772666E+003	6.0326934E+003
2	0	0	1	0	2.230252844389434E+003	1.5621945E-001	1.5598300E-001	-1.945865728268046E-001	1.000000000000000E+000	3.3786211E-003	12	-8.1883371E-001	7.4349656E+000	5.529999860300450E+000	-3.0352197E-005	1.5933404E-004	-1.8968624E-004	9.7481668E-001	8.0161237E+002	4.2080688E+003	5.0096812E+003
2	0	0	1	0	2.230502844383118E+003	1.5121946E-001	1.5098205E-001	-2.394690931582877E-001	1.000000000000000E+000	3.3239173E-003	12	-7.7413845E-001	7.4349656E+000	5.779999853984919E+000	-3.6155536E-005	1.8538223E-004	-2.2153776E-004	9.2512047E-001	6.3048657E+002	3.2327280E+003	3.8632146E+003
2	0	0	1	0	2.230752844376802E+003	1.4621948E-001	1.4598125E-001	-3.027293458603992E-001	1.000000000000000E+000	3.2556544E-003	12	-7.1799016E-001	7.4349656E+000	6.029999847669388E+000	-4.4192810E-005	2.1735669E-004	-2.6154949E-004	8.6397141E-001	4.8221704E+002	2.3717231E+003	2.8539402E+003
2	0	0	1	0	2.231002844370487E+003	1.4121947E-001	1.4096984E-001	-3.690784044515389E-001	1.000000000000000E+000	3.1711683E-003	12	-6.5012330E-001	7.4349656E+000	6.279999841353856E+000	-5.2028925E-005	2.3994647E-004	-2.9197539E-004	7.9109311E-001	3.8195093E+002	1.7614775E+003	2.1434285E+003
2	0	0	1	0	2.231252844364171E+003	1.3621949E-001	1.3595517E-001	-4.060535583663505E-001	1.000000000000000E+000	3.0737899E-003	12	-5.7689470E-001	7.4349656E+000	6.529999835038324E+000	-5.5205081E-005	2.3425014E-004	-2.8945523E-004	7.1284986E-001	3.3482077E+002	1.4207355E+003	1.7555563E+003
2	0	0	1	0	2.231502844357856E+003	1.3121951E-001	1.3096033E-001	-3.873762546352508E-001	1.000000000000000E+000	2.9742015E-003	12	-5.1104784E-001	7.4349656E+000	6.779999828722794E+000	-5.0730923E-005	1.9796781E-004	-2.4869872E-004	6.4200819E-001	3.3807010E+002	1.3192544E+003	1.6573246E+003
2	0	0	1	0	2.231752844351540E+003	1.2621951E-001	1.2596230E-001	-3.135394439396088E-001	1.000000000000000E+000	2.8863067E-003	12	-4.6262833E-001	7.4349656E+000	7.029999822407263E+000	-3.9494149E-005	1.4505222E-004	-1.8454638E-004	5.8859062E-001	4.0174307E+002	1.4755028E+003	1.8772458E+003
2	0	0	1	0	2.232002844345225E+003	1.2121952E-001	1.2097931E-001	-1.977085693639715E-001	1.000000000000000E+000	2.8221749E-003	12	-4.3789375E-001	7.4349656E+000	7.279999816091731E+000	-2.3918647E-005	8.6575346E-005	-1.1049399E-004	5.5887306E-001	6.1190729E+002	2.2148445E+003	2.8267517E+003
2	0	0	1	0	2.232252844338909E+003	1.1621954E-001	1.1594585E-001	-1.080591675728074E-001	1.000000000000000E+000	2.7838012E-003	12	-4.3103665E-001	7.4349656E+000	7.529999809776200E+000	-1.2529012E-005	4.6577461E-005	-5.9106475E-005	5.4698253E-001	1.0729849E+003	3.9888948E+003	5.0618794E+003
2	0	0	1	0	2.232502844332594E+003	1.1121952E-001	1.1097243E-001	-8.228161548155999E-002	1.000000000000000E+000	2.7597060E-003	12	-4.2562002E-001	7.4349656E+000	7.779999803460668E+000	-9.1309903E-006	3.5020701E-005	-4.4151693E-005	5.3659242E-001	1.3486904E+003	5.1727231E+003	6.5214136E+003
2	0	0	1	0	2.232752844326278E+003	1.0621964E-001	1.0597400E-001	-7.269636337169038E-002	1.000000000000000E+000	2.7399659E-003	12	-4.1932851E-001	7.4349656E+000	8.029999797145138E+000	-7.7039240E-006	3.0483658E-005	-3.8187583E-005	5.2530253E-001	1.4577620E+003	5.7682188E+003	7.2259805E+003
2	0	0	1	0	2.233002844319963E+003	1.0121978E-001	1.0099716E-001	-6.632211771459539E-002	1.000000000000000E+000	2.7222165E-003	12	-4.1293567E-001	7.4349656E+000	8.279999790829606E+000	-6.6983453E-006	2.7386768E-005	-3.4085115E-005	5.1393282E-001	1.5228276E+003	6.2262139E+003	7.7490415E+003
2	0	0	1	0	2.233252844313647E+003	9.6219532E-002	9.5981441E-002	-6.166452595554556E-002	1.000000000000000E+000	2.7058453E-003	12	-4.0654773E-001	7.4349656E+000	8.529999784514075E+000	-5.9186500E-006	2.5069572E-005	-3.0988223E-005	5.0252914E-001	1.5565099E+003	6.5928945E+003	8.1494043E+003
2	0	0	1	0	2.233502844307332E+003	9.1219537E-002	9.0972550E-002	-5.811392394399572E-002	1.000000000000000E+000	2.6904885E-003	12	-4.0026253E-001	7.4349656E+000	8.779999778198543E+000	-5.2867717E-006	2.3260827E-005	-2.8547598E-005	4.9123508E-001	1.5654175E+003	6.8875498E+003	8.4529668E+003
2	0	0	1	0	2.233752844301016E+003	8.6219534E-002	8.5975341E-002	-5.519387436064199E-002	1.000000000000000E+000	2.6759389E-003	12	-3.9405781E-001	7.4349656E+000	9.029999771883013E+000	-4.7453123E-006	2.1749578E-005	-2.6494890E-005	4.8003316E-001	1.5576971E+003	7.1395205E+003	8.6972178E+003
2	0	0	1	0	2.234002844294700E+003	8.1219546E-002	8.0996640E-002	-5.278426305253803E-002	1.000000000000000E+000	2.6620596E-003	12	-3.8797742E-001	7.4349656E+000	9.279999765567482E+000	-4.2753481E-006	2.0479103E-005	-2.4754450E-005	4.6897405E-001	1.5344846E+003	7.3502480E+003	8.8847324E+003
2	0	0	1	0	2.234252844288385E+003	7.6219589E-002	7.5957999E-002	-5.064623319096351E-002	1.000000000000000E+000	2.6487489E-003	12	-3.8199186E-001	7.4349656E+000	9.529999759251950E+000	-3.8469866E-006	1.9346449E-005	-2.3193435E-005	4.5794988E-001	1.4997759E+003	7.5423550E+003	9.0421309E+003
2	0	0	1	0	2.234502844282069E+003	7.1219780E-002	7.0966817E-002	-4.879727871612177E-002	1.000000000000000E+000	2.6359349E-003	12	-3.7614909E-001	7.4349656E+000	9.779999752936419E+000	-3.4629875E-006	1.8355051E-005	-2.1818039E-005	4.4711590E-001	1.4543192E+003	7.7084028E+003	9.1627217E+003
2	0	0	1	0	2.234752844275754E+003	6.6219978E-002	6.6003509E-002	-4.714857271700212E-002	1.000000000000000E+000	2.6235573E-003	12	-3.7038261E-001	7.4349656E+000	1.002999974662089E+001	-3.1119712E-006	1.7463011E-005	-2.0574982E-005	4.3638611E-001	1.3999047E+003	7.8556484E+003	9.2555527E+003
2	0	0	1	0	2.235002844269438E+003	6.1220206E-002	6.0971268E-002	-4.566364126275891E-002	1.000000000000000E+000	2.6115724E-003	12	-3.6473072E-001	7.4349656E+000	1.027999974030536E+001	-2.7841702E-006	1.6654933E-005	-1.9439103E-005	4.2570198E-001	1.3352257E+003	7.9873330E+003	9.3225586E+003
2	0	0	1	0	2.235252844263123E+003	5.6220405E-002	5.5979915E-002	-4.427824763662646E-002	1.000000000000000E+000	2.5999458E-003	12	-3.5918629E-001	7.4349656E+000	1.052999973398983E+001	-2.4786925E-006	1.5904139E-005	-1.8382832E-005	4.1516620E-001	1.2642758E+003	8.1120259E+003	9.3763018E+003
2	0	0	1	0	2.235517844256428E+003	5.0920628E-002	5.0676897E-002	-4.310871319782447E-002	1.000000000000000E+000	2.5879892E-003	12	-3.5339209E-001	7.4349656E+000	1.079499972729536E+001	-2.1846158E-006	1.5234278E-005	-1.7418894E-005	4.0406901E-001	1.1755604E+003	8.1976953E+003	9.3732559E+003
2	0	0	1	0	2.235782844249734E+003	4.5620844E-002	4.5362890E-002	-4.193969805782197E-002	1.000000000000000E+000	2.5763630E-003	13	-3.4771109E-001	7.4349656E+000	1.105999972060090E+001	-1.9025059E-006	1.4582898E-005	-1.6485405E-005	3.9307398E-001	1.0816217E+003	8.2907393E+003	9.3723604E+003
2	0	0	1	0	2.236032844243418E+003	4.0621057E-002	4.0355965E-002	-4.080412266361233E-002	1.000000000000000E+000	2.5657080E-003	13	-3.4248054E-001	7.4349656E+000	1.130999971428537E+001	-1.6466897E-006	1.3974618E-005	-1.5621308E-005	3.8283652E-001	9.8901685E+002	8.3932832E+003	9.3822998E+003
2	0	0	1	0	2.236282844237103E+003	3.5621267E-002	3.5345137E-002	-3.976369524160317E-002	1.000000000000000E+000	2.5553231E-003	13	-3.3737317E-001	7.4349656E+000	1.155999970796984E+001	-1.4054533E-006	1.3415204E-005	-1.4820657E-005	3.7271830E-001	8.8887958E+002	8.4844521E+003	9.3733320E+003
2	0	0	1	0	2.236532844230787E+003	3.0621024E-002	3.0354697E-002	-3.853447991401682E-002	1.000000000000000E+000	2.5452287E-003	13	-3.3236000E-001	7.4349656E+000	1.180999970165431E+001	-1.1697025E-006	1.2807320E-005	-1.3977022E-005	3.6271471E-001	7.8772821E+002	8.6250029E+003	9.4127314E+003
2	0	0	1	0	2.236782844224472E+003	2.5619620E-002	2.5371689E-002	-3.763810096521108E-002	1.000000000000000E+000	2.5354011E-003	13	-3.2747048E-001	7.4349656E+000	1.205999969533877E+001	-9.5494215E-007	1.2325367E-005	-1.3280309E-005	3.5284218E-001	6.7409589E+002	8.7005049E+003	9.3746006E+003
2	0	0	1	0	2.237032844218156E+003	2.0619625E-002	2.0382667E-002	-3.681484873846608E-002	1.000000000000000E+000	2.5257817E-003	13	-3.2260987E-001	7.4349656E+000	1.230999968902324E+001	-7.5038480E-007	1.1876834E-005	-1.2627218E-005	3.4299254E-001	5.5365344E+002	8.7630371E+003	9.3166904E+003
2	0	0	1	0	2.237282844211841E+003	1.5619633E-002	1.5378065E-002	-3.601326520522175E-002	1.000000000000000E+000	2.5163668E-003	13	-3.1783623E-001	7.4349656E+000	1.255999968270771E+001	-5.5381435E-007	1.1446320E-005	-1.2000135E-005	3.3321428E-001	4.2701114E+002	8.8255322E+003	9.2525430E+003
2	0	0	1	0	2.237532844205525E+003	1.0619638E-002	1.0359826E-002	-3.527662836079393E-002	1.000000000000000E+000	2.5071430E-003	13	-3.1310651E-001	7.4349656E+000	1.280999967639218E+001	-3.6545975E-007	1.1045342E-005	-1.1410802E-005	3.2346633E-001	2.9367395E+002	8.8757490E+003	9.1694229E+003
2	0	0	1	0	2.237782844199210E+003	5.6196419E-003	5.3616506E-003	-3.455275016061848E-002	1.000000000000000E+000	2.4981003E-003	13	-3.0845776E-001	7.4349656E+000	1.305999967007665E+001	-1.8525978E-007	1.0658064E-005	-1.0843324E-005	3.1381941E-001	1.5517290E+002	8.9271553E+003	9.0823281E+003
2	0	0	1	0	2.238032844192894E+003	6.1964983E-004	3.5919156E-004	-3.396928324591582E-002	1.000000000000000E+000	2.4892206E-003	13	-3.0385876E-001	7.4349656E+000	1.330999966376112E+001	-1.2201480E-008	1.0321864E-005	-1.0334065E-005	3.0421793E-001	1.0574011E+001	8.9451035E+003	8.9556777E+003
2	0	0	1	0	2.238282844186579E+003	-4.3803514E-003	-4.7178683E-003	-3.331239749798454E-002	1.000000000000000E+000	2.4804932E-003	13	-2.9934800E-001	7.4349656E+000	1.355999965744559E+001	1.5716350E-007	9.9719991E-006	-9.8148357E-006	2.9463014E-001	1.4162500E+002	8.9860840E+003	8.8444590E+003
2	0	0	1	0	2.238532844180263E+003	-9.3803573E-003	-9.6985260E-003	-3.272172179342059E-002	1.000000000000000E+000	2.4719250E-003	13	-2.9487306E-001	7.4349656E+000	1.380999965113006E+001	3.1735246E-007	9.6487538E-006	-9.3314020E-006	2.8517452E-001	2.9639413E+002	9.0115391E+003	8.7151445E+003
2	0	0	1	0	2.238782844173948E+003	-1.4380361E-002	-1.4682884E-002	-3.216041479894416E-002	1.000000000000000E+000	2.4634993E-003	13	-2.9044309E-001	7.4349656E+000	1.405999964481452E+001	4.7220766E-007	9.3407707E-006	-8.8685629E-006	2.7576020E-001	4.5655145E+002	9.0310742E+003	8.5745225E+003
2	0	0	1	0	2.239032844167632E+003	-1.9380363E-002	-1.9716321E-002	-3.161916912879756E-002	1.000000000000000E+000	2.4552089E-003	13	-2.8608504E-001	7.4349656E+000	1.430999963849899E+001	6.2341365E-007	9.0457715E-006	-8.4223575E-006	2.6636872E-001	6.2355591E+002	9.0478359E+003	8.4242793E+003
2	0	0	1	0	2.239282844161316E+003	-2.4380373E-002	-2.4696592E-002	-3.115345701615876E-002	1.000000000000000E+000	2.4470461E-003	13	-2.8178290E-001	7.4349656E+000	1.455999963218346E+001	7.6938420E-007	8.7785111E-006	-8.0091268E-006	2.5708631E-001	7.9274005E+002	9.0449961E+003	8.2522559E+003
2	0	0	1	0	2.239532844155001E+003	-2.9380374E-002	-2.9697895E-002	-3.069761031391938E-002	1.000000000000000E+000	2.4390023E-003	13	-2.7751657E-001	7.4349656E+000	1.480999962586793E+001	9.1165441E-007	8.5190959E-006	-7.6074411E-006	2.4781868E-001	9.6743347E+002	9.0403311E+003	8.0728979E+003
2	0	0	1	0	2.239782844148685E+003	-3.4380380E-002	-3.4684006E-002	-3.027211828812451E-002	1.000000000000000E+000	2.4310693E-003	13	-2.7330142E-001	7.4349656E+000	1.505999961955240E+001	1.0499583E-006	8.2734132E-006	-7.2234548E-006	2.3861742E-001	1.1457410E+003	9.0281563E+003	7.8824155E+003
2	0	0	1	0	2.240032844142370E+003	-3.9380386E-002	-3.9699141E-002	-2.988344206660168E-002	1.000000000000000E+000	2.4232401E-003	13	-2.6909134E-001	7.4349656E+000	1.530999961323687E+001	1.1863469E-006	8.0413756E-006	-6.8550285E-006	2.2939220E-001	1.3284662E+003	9.0046973E+003	7.6762310E+003
2	0	0	1	0	2.240282844136054E+003	-4.4380393E-002	-4.4728104E-002	-2.953482289302090E-002	1.000000000000000E+000	2.4155038E-003	13	-2.6494172E-001	7.4349656E+000	1.555999960692134E+001	1.3210366E-006	7.8250068E-006	-6.5039703E-006	2.2021362E-001	1.5144192E+003	8.9704863E+003	7.4560669E+003
2	0	0	1	0	2.240532844129739E+003	-4.9380392E-002	-4.9710900E-002	-2.915054927305038E-002	1.000000000000000E+000	2.4078563E-003	13	-2.6087001E-001	7.4349656E+000	1.580999960060580E+001	1.4491001E-006	7.6045039E-006	-6.1554042E-006	2.1115911E-001	1.7053160E+003	8.9490596E+003	7.2437437E+003
2	0	0	1	0	2.240782844123423E+003	-5.4380402E-002	-5.4686479E-002	-2.887806063316334E-002	1.000000000000000E+000	2.4002877E-003	13	-2.5678170E-001	7.4349656E+000	1.605999959429028E+001	1.5792394E-006	7.4153572E-006	-5.8361179E-006	2.0209521E-001	1.8937034E+003	8.8919297E+003	6.9982266E+003
2	0	0	1	0	2.241032844117108E+003	-5.9380401E-002	-5.9698701E-002	-2.860036979549779E-002	1.000000000000000E+000	2.3927898E-003	13	-2.5270504E-001	7.4349656E+000	1.630999958797474E+001	1.7074050E-006	7.2274574E-006	-5.5200526E-006	1.9300634E-001	2.0873401E+003	8.8357266E+003	6.7483862E+003
2	0	0	1	0	2.241282844110792E+003	-6.4380400E-002	-6.4696886E-002	-2.833207490123637E-002	1.000000000000000E+000	2.3853581E-003	13	-2.4865283E-001	7.4349656E+000	1.655999958165921E+001	1.8329970E-006	7.0448505E-006	-5.2118535E-006	1.8395594E-001	2.2835210E+003	8.7763721E+003	6.4928511E+003
2	0	0	1	0	2.241532844104477E+003	-6.9380403E-002	-6.9697216E-002	-2.812341246543701E-002	1.000000000000000E+000	2.3779848E-003	13	-2.4462660E-001	7.4349656E+000	1.680999957534368E+001	1.9601237E-006	6.8797349E-006	-4.9196110E-006	1.7492938E-001	2.4782632E+003	8.6983252E+003	6.2200625E+003
2	0	0	1	0	2.241782844098161E+003	-7.4380420E-002	-7.4710190E-002	-2.790592010033619E-002	1.000000000000000E+000	2.3706653E-003	13	-2.4060965E-001	7.4349656E+000	1.705999956902815E+001	2.0848565E-006	6.7144338E-006	-4.6295768E-006	1.6589946E-001	2.6772166E+003	8.6221719E+003	5.9449556E+003
2	0	0	1	0	2.242032844091846E+003	-7.9380423E-002	-7.9709165E-002	-2.775723400190833E-002	1.000000000000000E+000	2.3633924E-003	13	-2.3659666E-001	7.4349656E+000	1.730999956271262E+001	2.2125059E-006	6.5672689E-006	-4.3547630E-006	1.5688750E-001	2.8716538E+003	8.5237842E+003	5.6521299E+003
2	0	0	1	0	2.242282844085530E+003	-8.4380433E-002	-8.4720992E-002	-2.763823321479070E-002	1.000000000000000E+000	2.3561511E-003	13	-2.3257393E-001	7.4349656E+000	1.755999955639709E+001	2.3415384E-006	6.4279325E-006	-4.0863938E-006	1.4785293E-001	3.0653547E+003	8.4149346E+003	5.3495796E+003
2	0	0	1	0	2.242532844079214E+003	-8.9380428E-002	-8.9682959E-002	-2.752707284776151E-002	1.000000000000000E+000	2.3489366E-003	13	-2.2855389E-001	7.4349656E+000	1.780999955008156E+001	2.4687095E-006	6.2914196E-006	-3.8227104E-006	1.3887092E-001	3.2579912E+003	8.3028770E+003	5.0448857E+003
2	0	0	1	0	2.242782844072899E+003	-9.4380438E-002	-9.4669051E-002	-2.746078910528684E-002	1.000000000000000E+000	2.3417436E-003	13	-2.2452644E-001	7.4349656E+000	1.805999954376603E+001	2.5996869E-006	6.1656729E-006	-3.5659862E-006	1.2985739E-001	3.4474265E+003	8.1762559E+003	4.7288291E+003
2	0	0	1	0	2.243032844066583E+003	-9.9380448E-002	-9.9708542E-002	-2.742625323756920E-002	1.000000000000000E+000	2.3345600E-003	13	-2.2051586E-001	7.4349656E+000	1.830999953745049E+001	2.7346318E-006	6.0479238E-006	-3.3132922E-006	1.2080732E-001	3.6355146E+003	8.0403203E+003	4.4048057E+003
2	0	0	1	0	2.243282844060268E+003	-1.0438044E-001	-1.0470261E-001	-2.745721957926506E-002	1.000000000000000E+000	2.3273781E-003	13	-2.1645102E-001	7.4349656E+000	1.855999953113496E+001	2.8748427E-006	5.9431432E-006	-3.0683004E-006	1.1174840E-001	3.8133000E+003	7.8832095E+003	4.0699097E+003
2	0	0	1	0	2.243532844053952E+003	-1.0938045E-001	-1.0968894E-001	-2.751505635003443E-002	1.000000000000000E+000	2.3201872E-003	13	-2.1235213E-001	7.4349656E+000	1.880999952481943E+001	3.0180972E-006	5.8428809E-006	-2.8247835E-006	1.0266319E-001	3.9865061E+003	7.7176699E+003	3.7311641E+003
2	0	0	1	0	2.243782844047637E+003	-1.1438045E-001	-1.1468029E-001	-2.759889427314172E-002	1.000000000000000E+000	2.3129787E-003	13	-2.0821439E-001	7.4349656E+000	1.905999951850390E+001	3.1650493E-006	5.7464867E-006	-2.5814377E-006	9.3534097E-002	4.1552495E+003	7.5443018E+003	3.3890522E+003
