EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.348889938296998E+004	4.0516075E-002	3.9984688E-002	6.051148237828485E+000	1.000000000000000E+000	2.2614346E+000	11	-1.8354685E+000	5.0758076E+000	9.600000883770917E+002	2.4195327E-004	1.8754532E+000
2	1	0	1	0	1.349089968294575E+004	4.1516207E-002	4.0944532E-002	6.048620929917064E+000	1.000000000000000E+000	2.2735379E+000	11	-1.8356041E+000	5.0758071E+000	9.620003883528625E+002	2.4765794E-004	1.8765486E+000
2	1	0	1	0	1.349289988292154E+004	4.2516310E-002	4.1953128E-002	6.045916835850562E+000	1.000000000000000E+000	2.2856355E+000	11	-1.8364022E+000	5.0758071E+000	9.640005883286576E+002	2.5364512E-004	1.8783553E+000
2	1	0	1	0	1.349490008289734E+004	4.3516409E-002	4.2979762E-002	6.043281397661715E+000	1.000000000000000E+000	2.2977278E+000	11	-1.8358883E+000	5.0758071E+000	9.660007883044527E+002	2.5973879E-004	1.8788680E+000
2	1	0	1	0	1.349690028287311E+004	4.4516508E-002	4.3942921E-002	6.038021619394772E+000	1.000000000000000E+000	2.3098118E+000	11	-1.8351759E+000	5.0758071E+000	9.680009882802260E+002	2.6532830E-004	1.8791188E+000
2	1	0	0	0	1.349890038284889E+004	4.5516551E-002	4.4949487E-002	6.032871342374222E+000	1.000000000000000E+000	2.3218849E+000	11	-1.8355474E+000	5.0758076E+000	9.700010882560091E+002	2.7117447E-004	1.8804970E+000
2	1	0	1	0	1.350090048282468E+004	4.6516616E-002	4.5977142E-002	6.028544300431832E+000	1.000000000000000E+000	2.3339484E+000	11	-1.8353426E+000	5.0758071E+000	9.720011882317922E+002	2.7717525E-004	1.8813198E+000
2	1	0	1	0	1.350290088280043E+004	4.7516808E-002	4.6933860E-002	6.023363377674116E+000	1.000000000000000E+000	2.3460045E+000	11	-1.8346699E+000	5.0758071E+000	9.740015882075459E+002	2.8269968E-004	1.8816038E+000
2	1	0	1	0	1.350490108277625E+004	4.8516903E-002	4.7945090E-002	6.019066148766015E+000	1.000000000000000E+000	2.3580494E+000	11	-1.8337451E+000	5.0758071E+000	9.760017881833701E+002	2.8858468E-004	1.8816903E+000
2	1	0	0	0	1.350690118275202E+004	4.9516927E-002	4.8956908E-002	6.009816399344686E+000	1.000000000000000E+000	2.3700795E+000	11	-1.8339510E+000	5.0758076E+000	9.780018881591313E+002	2.9422203E-004	1.8829079E+000
2	1	0	0	0	1.350890118272780E+004	5.0516929E-002	4.9969651E-002	6.006948066750496E+000	1.000000000000000E+000	2.3820980E+000	11	-1.8328434E+000	5.0758076E+000	9.800018881349170E+002	3.0016509E-004	1.8828131E+000
2	1	0	0	0	1.351090118270359E+004	5.1516928E-002	5.0951637E-002	6.001719725182426E+000	1.000000000000000E+000	2.3941083E+000	11	-1.8326222E+000	5.0758076E+000	9.820018881107026E+002	3.0579744E-004	1.8835738E+000
2	1	0	1	0	1.351290128267938E+004	5.2517012E-002	5.1939003E-002	5.994108978767841E+000	1.000000000000000E+000	2.4061062E+000	11	-1.8317066E+000	5.0758071E+000	9.840019880865002E+002	3.1132804E-004	1.8836457E+000
2	1	0	1	0	1.351490148265516E+004	5.3517103E-002	5.2941233E-002	5.987216147777232E+000	1.000000000000000E+000	2.4180903E+000	11	-1.8328460E+000	5.0758071E+000	9.860021880622808E+002	3.1697060E-004	1.8857872E+000
2	1	0	0	0	1.351690158263093E+004	5.4517154E-002	5.3947963E-002	5.975094967949147E+000	1.000000000000000E+000	2.4300544E+000	11	-1.8321714E+000	5.0758076E+000	9.880022880380493E+002	3.2234419E-004	1.8861194E+000
2	1	0	0	0	1.351890158260672E+004	5.5517126E-002	5.4904796E-002	5.963361843607544E+000	1.000000000000000E+000	2.4419937E+000	11	-1.8318967E+000	5.0758076E+000	9.900022880138349E+002	3.2741716E-004	1.8868015E+000
2	1	0	0	0	1.352090158258250E+004	5.6517139E-002	5.5935565E-002	5.955042095737511E+000	1.000000000000000E+000	2.4539135E+000	11	-1.8318865E+000	5.0758076E+000	9.920022879896205E+002	3.3309864E-004	1.8878222E+000
2	1	0	1	0	1.352290168255829E+004	5.7517208E-002	5.6948371E-002	5.945673714151297E+000	1.000000000000000E+000	2.4658163E+000	11	-1.8311923E+000	5.0758071E+000	9.940023879654109E+002	3.3859644E-004	1.8881407E+000
2	1	0	1	0	1.352490188253409E+004	5.8517285E-002	5.7984788E-002	5.933690464392505E+000	1.000000000000000E+000	2.4776983E+000	11	-1.8308074E+000	5.0758071E+000	9.960025879412060E+002	3.4406380E-004	1.8887923E+000
2	1	0	0	0	1.352680198251108E+004	5.9467331E-002	5.8889240E-002	5.922997994598504E+000	1.000000000000000E+000	2.4889641E+000	11	-1.8303483E+000	5.0758076E+000	9.979026879181984E+002	3.4880085E-004	1.8892375E+000
2	1	0	0	0	1.352788838249794E+004	5.9951261E-002	5.9393331E-002	5.917842929012409E+000	1.000000000000000E+000	2.4953980E+000	11	-1.8302805E+000	5.0758085E+000	9.989890879050581E+002	3.5148041E-004	1.8896738E+000
2	1	0	0	0	1.352898838248465E+004	5.9401307E-002	5.8830291E-002	5.881416757344091E+000	1.000000000000000E+000	2.5018711E+000	11	-1.8283715E+000	5.0758076E+000	1.000089087891763E+003	3.4600546E-004	1.8872018E+000
2	1	0	1	0	1.353098838246043E+004	5.8401309E-002	5.7813704E-002	5.821694296772442E+000	1.000000000000000E+000	2.5135686E+000	11	-1.8262929E+000	5.0758076E+000	1.002089087867549E+003	3.3657372E-004	1.8841066E+000
2	1	0	0	0	1.353298838243622E+004	5.7401307E-002	5.6838319E-002	5.770023996081846E+000	1.000000000000000E+000	2.5251551E+000	11	-1.8246921E+000	5.0758076E+000	1.004089087843335E+003	3.2795846E-004	1.8815304E+000
2	1	0	1	0	1.353498838241200E+004	5.6401309E-002	5.5856373E-002	5.723218044302023E+000	1.000000000000000E+000	2.5366437E+000	11	-1.8232456E+000	5.0758076E+000	1.006089087819120E+003	3.1967819E-004	1.8791020E+000
2	1	0	0	0	1.353698838238779E+004	5.5401310E-002	5.4828819E-002	5.679318837463683E+000	1.000000000000000E+000	2.5480416E+000	11	-1.8221664E+000	5.0758076E+000	1.008089087794906E+003	3.1139035E-004	1.8769952E+000
2	1	0	1	0	1.353898838236358E+004	5.4401305E-002	5.3842422E-002	5.639202731144309E+000	1.000000000000000E+000	2.5593560E+000	11	-1.8204024E+000	5.0758076E+000	1.010089087770692E+003	3.0362833E-004	1.8742448E+000
2	1	0	0	0	1.354098838233936E+004	5.3401310E-002	5.2813906E-002	5.601300568977834E+000	1.000000000000000E+000	2.5705924E+000	11	-1.8194976E+000	5.0758076E+000	1.012089087746477E+003	2.9582655E-004	1.8723115E+000
2	1	0	1	0	1.354298838231515E+004	5.2401308E-002	5.1852498E-002	5.566439830701967E+000	1.000000000000000E+000	2.5817564E+000	11	-1.8190533E+000	5.0758076E+000	1.014089087722263E+003	2.8863380E-004	1.8709058E+000
2	1	0	0	0	1.354498838229093E+004	5.1401306E-002	5.0869580E-002	5.532610066184631E+000	1.000000000000000E+000	2.5928519E+000	11	-1.8173971E+000	5.0758076E+000	1.016089087698048E+003	2.8144155E-004	1.8682667E+000
2	1	0	1	0	1.354698838226672E+004	5.0401311E-002	4.9818631E-002	5.501875989301354E+000	1.000000000000000E+000	2.6038828E+000	11	-1.8172470E+000	5.0758076E+000	1.018089087673834E+003	2.7409592E-004	1.8670657E+000
2	1	0	0	0	1.354898838224250E+004	4.9401309E-002	4.8813745E-002	5.471574744948384E+000	1.000000000000000E+000	2.6148527E+000	11	-1.8156585E+000	5.0758076E+000	1.020089087649620E+003	2.6708806E-004	1.8644722E+000
2	1	0	1	0	1.355098838221829E+004	4.8401307E-002	4.7836017E-002	5.443524062815001E+000	1.000000000000000E+000	2.6257644E+000	11	-1.8144734E+000	5.0758076E+000	1.022089087625405E+003	2.6039651E-004	1.8623095E+000
2	1	0	0	0	1.355298838219407E+004	4.7401313E-002	4.6861172E-002	5.416839782455611E+000	1.000000000000000E+000	2.6366215E+000	11	-1.8135413E+000	5.0758076E+000	1.024089087601191E+003	2.5383945E-004	1.8604025E+000
2	1	0	1	0	1.355498838216986E+004	4.6401311E-002	4.5808312E-002	5.389604247265936E+000	1.000000000000000E+000	2.6474245E+000	11	-1.8129017E+000	5.0758076E+000	1.026089087576976E+003	2.4688867E-004	1.8587101E+000
2	1	0	1	0	1.355698828214563E+004	4.5401350E-002	4.4817142E-002	5.365096906319508E+000	1.000000000000000E+000	2.6581755E+000	11	-1.8119107E+000	5.0758076E+000	1.028088987552743E+003	2.4044831E-004	1.8567278E+000
2	1	0	0	0	1.355898818212144E+004	4.4401411E-002	4.3843418E-002	5.339931177839929E+000	1.000000000000000E+000	2.6688769E+000	11	-1.8104610E+000	5.0758076E+000	1.030088887528553E+003	2.3412083E-004	1.8543044E+000
2	1	0	1	0	1.356098818209722E+004	4.3401413E-002	4.2833619E-002	5.316883221261477E+000	1.000000000000000E+000	2.6795309E+000	11	-1.8095970E+000	5.0758076E+000	1.032088887504338E+003	2.2774134E-004	1.8524306E+000
2	1	0	0	0	1.356298818207301E+004	4.2401411E-002	4.1801505E-002	5.293981240180386E+000	1.000000000000000E+000	2.6901383E+000	11	-1.8087385E+000	5.0758076E+000	1.034088887480124E+003	2.2129639E-004	1.8505399E+000
2	1	0	1	0	1.356498818204879E+004	4.1401412E-002	4.0868625E-002	5.271900002803434E+000	1.000000000000000E+000	2.7007012E+000	11	-1.8083469E+000	5.0758076E+000	1.036088887455910E+003	2.1545531E-004	1.8492155E+000
2	1	0	0	0	1.356698818202458E+004	4.0401407E-002	3.9776612E-002	5.249778198787190E+000	1.000000000000000E+000	2.7112198E+000	11	-1.8067492E+000	5.0758076E+000	1.038088887431695E+003	2.0881840E-004	1.8465258E+000
2	1	0	1	0	1.356898818200036E+004	3.9401412E-002	3.8826767E-002	5.228913803684817E+000	1.000000000000000E+000	2.7216957E+000	11	-1.8070096E+000	5.0758076E+000	1.040088887407481E+003	2.0302182E-004	1.8458364E+000
2	1	0	0	0	1.357098818197615E+004	3.8401410E-002	3.7844039E-002	5.208005452301185E+000	1.000000000000000E+000	2.7321296E+000	11	-1.8068835E+000	5.0758076E+000	1.042088887383266E+003	1.9709197E-004	1.8447275E+000
2	1	0	1	0	1.357298808195193E+004	3.7401460E-002	3.6847021E-002	5.187475127742289E+000	1.000000000000000E+000	2.7425218E+000	11	-1.8054668E+000	5.0758076E+000	1.044088787359047E+003	1.9114300E-004	1.8423138E+000
2	1	0	1	0	1.357498798192773E+004	3.6401514E-002	3.5817176E-002	5.168149025816579E+000	1.000000000000000E+000	2.7528739E+000	11	-1.8041327E+000	5.0758076E+000	1.046088687334843E+003	1.8510851E-004	1.8399498E+000
2	1	0	0	0	1.357698798190351E+004	3.5401508E-002	3.4827024E-002	5.148366558877463E+000	1.000000000000000E+000	2.7631876E+000	11	-1.8043581E+000	5.0758076E+000	1.048088687310628E+003	1.7930228E-004	1.8391851E+000
2	1	0	1	0	1.357898798187930E+004	3.4401510E-002	3.3835813E-002	5.129281139250210E+000	1.000000000000000E+000	2.7734625E+000	11	-1.8031071E+000	5.0758076E+000	1.050088687286414E+003	1.7355340E-004	1.8369429E+000
2	1	0	0	0	1.358098798185508E+004	3.3401508E-002	3.2830305E-002	5.111341572405138E+000	1.000000000000000E+000	2.7837002E+000	11	-1.8020470E+000	5.0758076E+000	1.052088687262200E+003	1.6780691E-004	1.8348774E+000
2	1	0	1	0	1.358298798183087E+004	3.2401510E-002	3.1865567E-002	5.092831189360055E+000	1.000000000000000E+000	2.7939017E+000	11	-1.8017447E+000	5.0758076E+000	1.054088687237985E+003	1.6228596E-004	1.8336103E+000
2	1	0	0	0	1.358498798180665E+004	3.1401511E-002	3.0828243E-002	5.074876468819426E+000	1.000000000000000E+000	2.8040667E+000	11	-1.8027956E+000	5.0758076E+000	1.056088687213771E+003	1.5644953E-004	1.8336239E+000
2	1	0	1	0	1.358698798178244E+004	3.0401513E-002	2.9806878E-002	5.057820556926629E+000	1.000000000000000E+000	2.8141966E+000	11	-1.8005652E+000	5.0758076E+000	1.058088687189556E+003	1.5075784E-004	1.8303721E+000
2	1	0	0	0	1.358898798175823E+004	2.9401513E-002	2.8841931E-002	5.040490193578258E+000	1.000000000000000E+000	2.8242919E+000	11	-1.7991638E+000	5.0758076E+000	1.060088687165342E+003	1.4537747E-004	1.8280058E+000
2	1	0	1	0	1.359098798173401E+004	2.8401513E-002	2.7833497E-002	5.023099290035873E+000	1.000000000000000E+000	2.8343532E+000	11	-1.7978520E+000	5.0758076E+000	1.062088687141128E+003	1.3981042E-004	1.8256855E+000
2	1	0	0	0	1.359298798170980E+004	2.7401511E-002	2.6812080E-002	5.006309576207343E+000	1.000000000000000E+000	2.8443804E+000	11	-1.7967151E+000	5.0758076E+000	1.064088687116913E+003	1.3422957E-004	1.8235272E+000
2	1	0	1	0	1.359498798168558E+004	2.6401512E-002	2.5832126E-002	4.990423712058405E+000	1.000000000000000E+000	2.8543744E+000	11	-1.7970856E+000	5.0758076E+000	1.066088687092699E+003	1.2891325E-004	1.8229178E+000
2	1	0	0	0	1.359698798166137E+004	2.5401510E-002	2.4792632E-002	4.972714519033730E+000	1.000000000000000E+000	2.8643348E+000	11	-1.7954561E+000	5.0758076E+000	1.068088687068484E+003	1.2328668E-004	1.8202487E+000
2	1	0	1	0	1.359898798163715E+004	2.4401512E-002	2.3813138E-002	4.955962382589362E+000	1.000000000000000E+000	2.8742609E+000	11	-1.7949795E+000	5.0758076E+000	1.070088687044270E+003	1.1801701E-004	1.8187926E+000
2	1	0	0	0	1.360098798161294E+004	2.3401512E-002	2.2824602E-002	4.939395693783126E+000	1.000000000000000E+000	2.8841534E+000	11	-1.7936919E+000	5.0758076E+000	1.072088687020056E+003	1.1273974E-004	1.8165165E+000
2	1	0	1	0	1.360298798158873E+004	2.2401514E-002	2.1782231E-002	4.922692998838812E+000	1.000000000000000E+000	2.8940125E+000	11	-1.7942773E+000	5.0758076E+000	1.074088686995841E+003	1.0722724E-004	1.8160596E+000
2	1	0	0	0	1.360498798156451E+004	2.1401513E-002	2.0848084E-002	4.906042709227933E+000	1.000000000000000E+000	2.9038391E+000	11	-1.7942057E+000	5.0758076E+000	1.076088686971627E+003	1.0228159E-004	1.8150537E+000
2	1	0	1	0	1.360698798154030E+004	2.0401515E-002	1.9832529E-002	4.889700846252019E+000	1.000000000000000E+000	2.9136322E+000	11	-1.7927060E+000	5.0758076E+000	1.078088686947413E+003	9.6975135E-005	1.8125385E+000
2	1	0	0	0	1.360898798151608E+004	1.9401515E-002	1.8797375E-002	4.873749463601456E+000	1.000000000000000E+000	2.9233930E+000	11	-1.7926679E+000	5.0758076E+000	1.080088686923198E+003	9.1613700E-005	1.8114653E+000
2	1	0	1	0	1.361098798149187E+004	1.8401515E-002	1.7855253E-002	4.857553853752513E+000	1.000000000000000E+000	2.9331214E+000	11	-1.7921848E+000	5.0758076E+000	1.082088686898984E+003	8.6732856E-005	1.8100401E+000
2	1	0	0	0	1.361298798146765E+004	1.7401515E-002	1.6813133E-002	4.840997960659735E+000	1.000000000000000E+000	2.9428174E+000	11	-1.7923216E+000	5.0758076E+000	1.084088686874769E+003	8.1392340E-005	1.8091347E+000
2	1	0	1	0	1.361498798144344E+004	1.6401514E-002	1.5821669E-002	4.824808216080925E+000	1.000000000000000E+000	2.9524808E+000	11	-1.7912942E+000	5.0758076E+000	1.086088686850555E+003	7.6336517E-005	1.8071159E+000
2	1	0	0	0	1.361698798141922E+004	1.5401518E-002	1.4834196E-002	4.809226074085316E+000	1.000000000000000E+000	2.9621127E+000	11	-1.7907913E+000	5.0758076E+000	1.088088686826341E+003	7.1341005E-005	1.8056254E+000
2	1	0	1	0	1.361898798139501E+004	1.4401517E-002	1.3808130E-002	4.795333124645438E+000	1.000000000000000E+000	2.9717147E+000	11	-1.7902304E+000	5.0758076E+000	1.090088686802126E+003	6.6214583E-005	1.8040385E+000
2	1	0	0	0	1.362098798137080E+004	1.3401518E-002	1.2843735E-002	4.779528818769748E+000	1.000000000000000E+000	2.9812868E+000	11	-1.7895269E+000	5.0758076E+000	1.092088686777912E+003	6.1387000E-005	1.8023707E+000
2	1	0	1	0	1.362298798134658E+004	1.2401518E-002	1.1868431E-002	4.764112996707301E+000	1.000000000000000E+000	2.9908280E+000	11	-1.7892035E+000	5.0758076E+000	1.094088686753697E+003	5.6542547E-005	1.8010720E+000
2	1	0	0	0	1.362498798132237E+004	1.1401518E-002	1.0850549E-002	4.750436319505279E+000	1.000000000000000E+000	3.0003402E+000	11	-1.7897565E+000	5.0758076E+000	1.096088686729483E+003	5.1544841E-005	1.8006071E+000
2	1	0	1	0	1.362698798129815E+004	1.0401517E-002	9.8726191E-003	4.735527817967011E+000	1.000000000000000E+000	3.0098238E+000	11	-1.7879511E+000	5.0758076E+000	1.098088686705269E+003	4.6752062E-005	1.7978238E+000
2	1	0	0	0	1.362898798127394E+004	9.4015179E-003	8.7894872E-003	4.720863028772754E+000	1.000000000000000E+000	3.0192776E+000	11	-1.7883281E+000	5.0758076E+000	1.100088686681054E+003	4.1493964E-005	1.7971176E+000
2	1	0	1	0	1.363098798124972E+004	8.4015196E-003	7.8213532E-003	4.705992331227421E+000	1.000000000000000E+000	3.0287023E+000	11	-1.7869066E+000	5.0758076E+000	1.102088686656840E+003	3.6807229E-005	1.7947279E+000
2	1	0	0	0	1.363298798122551E+004	7.4015181E-003	6.8418565E-003	4.691349854733417E+000	1.000000000000000E+000	3.0380974E+000	11	-1.7863355E+000	5.0758076E+000	1.104088686632625E+003	3.2097541E-005	1.7931774E+000
2	1	0	1	0	1.363498798120130E+004	6.4015179E-003	5.7955426E-003	4.676773945062010E+000	1.000000000000000E+000	3.0474632E+000	11	-1.7855012E+000	5.0758076E+000	1.106088686608411E+003	2.7104443E-005	1.7912968E+000
2	1	0	0	0	1.363698798117708E+004	5.4015182E-003	4.8359903E-003	4.663024259628855E+000	1.000000000000000E+000	3.0568006E+000	11	-1.7853262E+000	5.0758076E+000	1.108088686584197E+003	2.2550339E-005	1.7901622E+000
2	1	0	1	0	1.363898798115287E+004	4.4015185E-003	3.7853881E-003	4.648025871431770E+000	1.000000000000000E+000	3.0661089E+000	11	-1.7846140E+000	5.0758076E+000	1.110088686559982E+003	1.7594582E-005	1.7883993E+000
2	1	0	0	0	1.364098798112865E+004	3.4015188E-003	2.8597279E-003	4.633448613291753E+000	1.000000000000000E+000	3.0753884E+000	11	-1.7842021E+000	5.0758076E+000	1.112088686535768E+003	1.3250403E-005	1.7870618E+000
2	1	0	1	0	1.364298798110444E+004	2.4015191E-003	1.8018432E-003	4.620569953901821E+000	1.000000000000000E+000	3.0846398E+000	11	-1.7837549E+000	5.0758076E+000	1.114088686511554E+003	8.3255427E-006	1.7855568E+000
2	1	0	0	0	1.364498798108022E+004	1.4015196E-003	8.2522759E-004	4.606195958917148E+000	1.000000000000000E+000	3.0938640E+000	11	-1.7819844E+000	5.0758076E+000	1.116088686487339E+003	3.8011599E-006	1.7828097E+000
2	1	0	1	0	1.364698798105601E+004	4.0151991E-004	-1.7522764E-004	4.591484299835969E+000	1.000000000000000E+000	3.1030595E+000	11	-1.7827142E+000	5.0758076E+000	1.118088686463125E+003	-8.0455499E-007	1.7825390E+000
2	1	0	0	0	1.364898798103179E+004	-5.9848145E-004	-1.1552329E-003	4.577920856141724E+000	1.000000000000000E+000	3.1122267E+000	11	-1.7814153E+000	5.0758076E+000	1.120088686438910E+003	-5.2885648E-006	1.7802601E+000
2	1	0	1	0	1.365098798100758E+004	-1.5984805E-003	-2.2165994E-003	4.564726726912362E+000	1.000000000000000E+000	3.1213670E+000	11	-1.7807212E+000	5.0758076E+000	1.122088686414696E+003	-1.0118170E-005	1.7785046E+000
2	1	0	0	0	1.365298798098337E+004	-2.5984810E-003	-3.2276609E-003	4.550680441449217E+000	1.000000000000000E+000	3.1304803E+000	11	-1.7799106E+000	5.0758076E+000	1.124088686390482E+003	-1.4688053E-005	1.7766829E+000
2	1	0	1	0	1.365498798095915E+004	-3.5984821E-003	-4.2103413E-003	4.537275803096028E+000	1.000000000000000E+000	3.1395659E+000	11	-1.7799022E+000	5.0758076E+000	1.126088686366267E+003	-1.9103480E-005	1.7756919E+000
2	1	0	0	0	1.365698798093494E+004	-4.5984816E-003	-5.1767626E-003	4.524654808620216E+000	1.000000000000000E+000	3.1486254E+000	11	-1.7792828E+000	5.0758076E+000	1.128088686342053E+003	-2.3423063E-005	1.7741060E+000
2	1	0	1	0	1.365898798091072E+004	-5.5984822E-003	-6.1393389E-003	4.510699400914660E+000	1.000000000000000E+000	3.1576583E+000	11	-1.7784598E+000	5.0758076E+000	1.130088686317838E+003	-2.7692713E-005	1.7723204E+000
2	1	0	0	0	1.366098798088651E+004	-6.5984824E-003	-7.1662613E-003	4.497862913874286E+000	1.000000000000000E+000	3.1666648E+000	11	-1.7783643E+000	5.0758076E+000	1.132088686293624E+003	-3.2232860E-005	1.7711980E+000
2	1	0	1	0	1.366298798086229E+004	-7.5984844E-003	-8.1409160E-003	4.485392186757991E+000	1.000000000000000E+000	3.1756456E+000	11	-1.7778442E+000	5.0758076E+000	1.134088686269410E+003	-3.6515201E-005	1.7697033E+000
2	1	0	0	0	1.366498798083808E+004	-8.5984850E-003	-9.1472287E-003	4.471541192644210E+000	1.000000000000000E+000	3.1846001E+000	11	-1.7775940E+000	5.0758076E+000	1.136088686245195E+003	-4.0902210E-005	1.7684467E+000
2	1	0	1	0	1.366698798081386E+004	-9.5984852E-003	-1.0179915E-002	4.459864486672728E+000	1.000000000000000E+000	3.1935294E+000	11	-1.7774276E+000	5.0758076E+000	1.138088686220981E+003	-4.5401041E-005	1.7672477E+000
2	1	0	0	0	1.366898798078965E+004	-1.0598486E-002	-1.1151181E-002	4.446759941388535E+000	1.000000000000000E+000	3.2024336E+000	11	-1.7763708E+000	5.0758076E+000	1.140088686196767E+003	-4.9586622E-005	1.7652196E+000
2	1	0	1	0	1.367098798076544E+004	-1.1598486E-002	-1.2192444E-002	4.433637546114319E+000	1.000000000000000E+000	3.2113118E+000	11	-1.7767028E+000	5.0758076E+000	1.142088686172552E+003	-5.4056876E-005	1.7645103E+000
2	1	0	0	0	1.367298798074122E+004	-1.2598486E-002	-1.3206893E-002	4.420994677000941E+000	1.000000000000000E+000	3.2201641E+000	11	-1.7760613E+000	5.0758076E+000	1.144088686148338E+003	-5.8387603E-005	1.7628545E+000
2	1	0	1	0	1.367498798071701E+004	-1.3598488E-002	-1.4101797E-002	4.408458588027884E+000	1.000000000000000E+000	3.2289913E+000	11	-1.7753145E+000	5.0758076E+000	1.146088686124123E+003	-6.2167186E-005	1.7612127E+000
2	1	0	0	0	1.367698798069279E+004	-1.4598488E-002	-1.5164321E-002	4.394654318818269E+000	1.000000000000000E+000	3.2377923E+000	11	-1.7746240E+000	5.0758076E+000	1.148088686099909E+003	-6.6641951E-005	1.7594596E+000
2	1	0	1	0	1.367898798066858E+004	-1.5598488E-002	-1.6173471E-002	4.381717203436949E+000	1.000000000000000E+000	3.2465665E+000	11	-1.7747859E+000	5.0758076E+000	1.150088686075695E+003	-7.0867573E-005	1.7586124E+000
2	1	0	0	0	1.368098798064436E+004	-1.6598489E-002	-1.7154234E-002	4.369055836505538E+000	1.000000000000000E+000	3.2553148E+000	11	-1.7741064E+000	5.0758076E+000	1.152088686051480E+003	-7.4947806E-005	1.7569522E+000
2	1	0	1	0	1.368298798062015E+004	-1.7598493E-002	-1.8141203E-002	4.355464329253977E+000	1.000000000000000E+000	3.2640369E+000	11	-1.7730120E+000	5.0758076E+000	1.154088686027266E+003	-7.9013364E-005	1.7548709E+000
2	1	0	0	0	1.368498798059594E+004	-1.8598491E-002	-1.9156916E-002	4.342872253485147E+000	1.000000000000000E+000	3.2727330E+000	11	-1.7722294E+000	5.0758076E+000	1.156088686003051E+003	-8.3196042E-005	1.7530725E+000
2	1	0	1	0	1.368698798057172E+004	-1.9598491E-002	-2.0149395E-002	4.329512033666838E+000	1.000000000000000E+000	3.2814031E+000	11	-1.7705501E+000	5.0758076E+000	1.158088685978837E+003	-8.7237051E-005	1.7504008E+000
2	1	0	0	0	1.368898798054751E+004	-2.0598492E-002	-2.1166315E-002	4.315233168457659E+000	1.000000000000000E+000	3.2900457E+000	11	-1.7692363E+000	5.0758076E+000	1.160088685954623E+003	-9.1337584E-005	1.7480700E+000
2	1	0	1	0	1.369098798052329E+004	-2.1598492E-002	-2.2169095E-002	4.302367085499483E+000	1.000000000000000E+000	3.2986612E+000	11	-1.7693231E+000	5.0758076E+000	1.162088685930408E+003	-9.5379582E-005	1.7471540E+000
2	1	0	0	0	1.369298798049908E+004	-2.2598492E-002	-2.3184860E-002	4.289182615788711E+000	1.000000000000000E+000	3.3072503E+000	11	-1.7706176E+000	5.0758076E+000	1.164088685906194E+003	-9.9444100E-005	1.7474327E+000
2	1	0	1	0	1.369498798047486E+004	-2.3598492E-002	-2.4270413E-002	4.272701668827899E+000	1.000000000000000E+000	3.3158100E+000	11	-1.7698858E+000	5.0758076E+000	1.166088685881979E+003	-1.0370024E-004	1.7456154E+000
2	1	0	0	0	1.369698798045065E+004	-2.4598494E-002	-2.5299856E-002	4.257752903164235E+000	1.000000000000000E+000	3.3243377E+000	11	-1.7683290E+000	5.0758076E+000	1.168088685857765E+003	-1.0772054E-004	1.7430291E+000
2	1	0	1	0	1.369898798042643E+004	-2.5598492E-002	-2.6290622E-002	4.245120021052253E+000	1.000000000000000E+000	3.3328383E+000	11	-1.7663391E+000	5.0758076E+000	1.170088685833551E+003	-1.1160685E-004	1.7400484E+000
2	1	0	0	0	1.370098798040222E+004	-2.6598494E-002	-2.7314410E-002	4.230535898280579E+000	1.000000000000000E+000	3.3413117E+000	11	-1.7661206E+000	5.0758076E+000	1.172088685809336E+003	-1.1555459E-004	1.7388061E+000
2	1	0	1	0	1.370298798037801E+004	-2.7598493E-002	-2.8282495E-002	4.216781254051298E+000	1.000000000000000E+000	3.3497570E+000	11	-1.7659831E+000	5.0758076E+000	1.174088685785122E+003	-1.1926109E-004	1.7377006E+000
