EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	0	3.038460623954415E+003	2.2680396E-001	2.2621216E-001	-1.840625228368192E-002	1.000000000000000E+000	4.1242996E-003	13	-1.3754200E+000	5.1272659E+000	2.249999943160219E+000	-4.1637181E-006	2.5316327E-005	-2.9480045E-005	1.6016321E+000	1.2289963E+004	7.4725695E+004	8.7015656E+004
2	0	0	1	0	3.038710623948100E+003	2.2180398E-001	2.2122133E-001	-1.997003213849613E-002	1.000000000000000E+000	4.1191103E-003	13	-1.3684418E+000	5.1272659E+000	2.499999936844688E+000	-4.4177968E-006	2.7327827E-005	-3.1745625E-005	1.5896631E+000	1.1077665E+004	6.8524766E+004	7.9602430E+004
2	0	0	1	0	3.038960623941784E+003	2.1680397E-001	2.1621108E-001	-2.159268253292942E-002	1.000000000000000E+000	4.1135191E-003	13	-1.3612409E+000	5.1272659E+000	2.749999930529157E+000	-4.6685773E-006	2.9392842E-005	-3.4061421E-005	1.5774519E+000	1.0013164E+004	6.3041766E+004	7.3054930E+004
2	0	0	1	0	3.039210623935469E+003	2.1180399E-001	2.1122497E-001	-2.323941692817047E-002	1.000000000000000E+000	4.1075251E-003	13	-1.3537868E+000	5.1272659E+000	2.999999924213626E+000	-4.9087453E-006	3.1461215E-005	-3.6369962E-005	1.5650117E+000	9.0890820E+003	5.8253906E+004	6.7342992E+004
2	0	0	1	0	3.039460623929153E+003	2.0680396E-001	2.0621820E-001	-2.484379853515750E-002	1.000000000000000E+000	4.1011288E-003	13	-1.3460976E+000	5.1272659E+000	3.249999917898094E+000	-5.1232432E-006	3.3442178E-005	-3.8565420E-005	1.5523158E+000	8.3005908E+003	5.4182438E+004	6.2483027E+004
2	0	0	1	0	3.039710623922838E+003	2.0180398E-001	2.0121472E-001	-2.653208755691917E-002	1.000000000000000E+000	4.0943171E-003	13	-1.3380955E+000	5.1272659E+000	3.499999911582563E+000	-5.3386466E-006	3.5502468E-005	-4.0841114E-005	1.5393102E+000	7.5838252E+003	5.0433105E+004	5.8016930E+004
2	0	0	1	0	3.039960623916522E+003	1.9680399E-001	1.9618149E-001	-2.814122105566458E-002	1.000000000000000E+000	4.0870928E-003	13	-1.3298035E+000	5.1272659E+000	3.749999905267032E+000	-5.5207865E-006	3.7422295E-005	-4.2943080E-005	1.5259850E+000	6.9713213E+003	4.7254648E+004	5.4225969E+004
2	0	0	1	0	3.040210623910207E+003	1.9180399E-001	1.9120763E-001	-3.015729050865029E-002	1.000000000000000E+000	4.0794131E-003	13	-1.3211014E+000	5.1272659E+000	3.999999898951501E+000	-5.7663042E-006	3.9840841E-005	-4.5607143E-005	1.5123091E+000	6.3403452E+003	4.3807035E+004	5.0147379E+004
2	0	0	1	0	3.040460623903891E+003	1.8680400E-001	1.8619508E-001	-3.162716250299602E-002	1.000000000000000E+000	4.0712999E-003	13	-1.3121005E+000	5.1272659E+000	4.249999892635969E+000	-5.8888218E-006	4.1498017E-005	-4.7386839E-005	1.4982955E+000	5.8871890E+003	4.1486508E+004	4.7373695E+004
2	0	0	1	0	3.040710623897576E+003	1.8180400E-001	1.8119965E-001	-3.324888555594196E-002	1.000000000000000E+000	4.0628058E-003	13	-1.3027886E+000	5.1272659E+000	4.499999886320438E+000	-6.0246866E-006	4.3316271E-005	-4.9340957E-005	1.4839883E+000	5.4497964E+003	3.9182926E+004	4.4632723E+004
2	0	0	1	0	3.040960623891260E+003	1.7680401E-001	1.7619969E-001	-3.499451032216205E-002	1.000000000000000E+000	4.0538870E-003	13	-1.2931101E+000	5.1272659E+000	4.749999880004907E+000	-6.1660216E-006	4.5251756E-005	-5.1417777E-005	1.4693098E+000	5.0350664E+003	3.6951801E+004	4.1986867E+004
2	0	0	1	0	3.041210623884945E+003	1.7180401E-001	1.7121899E-001	-3.680993856726255E-002	1.000000000000000E+000	4.0445235E-003	13	-1.2830133E+000	5.1272659E+000	4.999999873689376E+000	-6.3025605E-006	4.7227641E-005	-5.3530202E-005	1.4542323E+000	4.6514336E+003	3.4855078E+004	3.9506512E+004
2	0	0	1	0	3.041460623878629E+003	1.6680400E-001	1.6620623E-001	-3.884714498989772E-002	1.000000000000000E+000	4.0346817E-003	13	-1.2724597E+000	5.1272659E+000	5.249999867373844E+000	-6.4566375E-006	4.9431430E-005	-5.5888064E-005	1.4386660E+000	4.2784668E+003	3.2755555E+004	3.7034020E+004
2	0	0	1	0	3.041710623872314E+003	1.6180402E-001	1.6120644E-001	-4.098034463621247E-002	1.000000000000000E+000	4.0243268E-003	13	-1.2614094E+000	5.1272659E+000	5.499999861058314E+000	-6.6062953E-006	5.1692990E-005	-5.8299287E-005	1.4226159E+000	3.9337502E+003	3.0780840E+004	3.4714590E+004
2	0	0	1	0	3.041960623865998E+003	1.5680403E-001	1.5621682E-001	-4.340431696419112E-002	1.000000000000000E+000	4.0133935E-003	13	-1.2497767E+000	5.1272659E+000	5.749999854742782E+000	-6.7804840E-006	5.4245706E-005	-6.1026189E-005	1.4059936E+000	3.5991077E+003	2.8793834E+004	3.2392941E+004
2	0	0	1	0	3.042210623859683E+003	1.5180403E-001	1.5119703E-001	-4.661769466474652E-002	1.000000000000000E+000	4.0017557E-003	13	-1.2373754E+000	5.1272659E+000	5.999999848427251E+000	-7.0484571E-006	5.7683588E-005	-6.4732041E-005	1.3885725E+000	3.2433398E+003	2.6543041E+004	2.9786381E+004
2	0	0	1	0	3.042460623853367E+003	1.4680403E-001	1.4621682E-001	-5.137017291624097E-002	1.000000000000000E+000	3.9891214E-003	13	-1.2238367E+000	5.1272659E+000	6.249999842111720E+000	-7.5111834E-006	6.2868698E-005	-7.0379887E-005	1.3700535E+000	2.8463369E+003	2.3823877E+004	2.6670213E+004
2	0	0	1	0	3.042710623847052E+003	1.4180405E-001	1.4120109E-001	-5.709838262317391E-002	1.000000000000000E+000	3.9751749E-003	13	-1.2087541E+000	5.1272659E+000	6.499999835796188E+000	-8.0623540E-006	6.9017900E-005	-7.7080258E-005	1.3499552E+000	2.4729438E+003	2.1169672E+004	2.3642617E+004
2	0	0	1	0	3.042960623840736E+003	1.3680406E-001	1.3620250E-001	-6.348295556914052E-002	1.000000000000000E+000	3.9597191E-003	13	-1.1919113E+000	5.1272659E+000	6.749999829480658E+000	-8.6465370E-006	7.5666052E-005	-8.4312589E-005	1.3281138E+000	2.1454971E+003	1.8775297E+004	2.0920795E+004
2	0	0	1	0	3.043210623834420E+003	1.3180406E-001	1.3120386E-001	-6.945178390266915E-002	1.000000000000000E+000	3.9427127E-003	13	-1.1733780E+000	5.1272659E+000	6.999999823165126E+000	-9.1123420E-006	8.1493192E-005	-9.0605536E-005	1.3045819E+000	1.8891359E+003	1.6894857E+004	1.8783994E+004
2	0	0	1	0	3.043460623828105E+003	1.2680410E-001	1.2620680E-001	-7.371789647062332E-002	1.000000000000000E+000	3.9244280E-003	13	-1.1535592E+000	5.1272659E+000	7.249999816849595E+000	-9.3036997E-006	8.5037958E-005	-9.4341660E-005	1.2797660E+000	1.7120239E+003	1.5648293E+004	1.7360316E+004
2	0	0	1	0	3.043710623821789E+003	1.2180410E-001	1.2120762E-001	-7.640111062649147E-002	1.000000000000000E+000	3.9052791E-003	13	-1.1331277E+000	5.1272659E+000	7.499999810534063E+000	-9.2603968E-006	8.6572210E-005	-9.5832613E-005	1.2543353E+000	1.5864641E+003	1.4831299E+004	1.6417764E+004
2	0	0	1	0	3.043960623815474E+003	1.1680409E-001	1.1621352E-001	-7.764157760717261E-002	1.000000000000000E+000	3.8856415E-003	13	-1.1125191E+000	5.1272659E+000	7.749999804218533E+000	-9.0230005E-006	8.6377739E-005	-9.5400741E-005	1.2287327E+000	1.4967949E+003	1.4328909E+004	1.5825704E+004
2	0	0	1	0	3.044210623809158E+003	1.1180410E-001	1.1120521E-001	-7.791810293308132E-002	1.000000000000000E+000	3.8658150E-003	13	-1.0920851E+000	5.1272659E+000	7.999999797903002E+000	-8.6648988E-006	8.5093197E-005	-9.3758099E-005	1.2032903E+000	1.4272063E+003	1.4015808E+004	1.5443014E+004
2	0	0	1	0	3.044460623802843E+003	1.0680409E-001	1.0622161E-001	-7.737151619226002E-002	1.000000000000000E+000	3.8460223E-003	13	-1.0720788E+000	5.1272659E+000	8.249999791587470E+000	-8.2185270E-006	8.2948362E-005	-9.1166890E-005	1.1783004E+000	1.3728774E+003	1.3856247E+004	1.5229124E+004
2	0	0	1	0	3.044710623796527E+003	1.0180411E-001	1.0121018E-001	-7.634059271611581E-002	1.000000000000000E+000	3.8264263E-003	13	-1.0526550E+000	5.1272659E+000	8.499999785271939E+000	-7.7264449E-006	8.0360303E-005	-8.8086752E-005	1.1538651E+000	1.3257715E+003	1.3788929E+004	1.5114700E+004
2	0	0	1	0	3.044960623790212E+003	9.6804112E-002	9.6209049E-002	-7.496543098632691E-002	1.000000000000000E+000	3.8071317E-003	13	-1.0338774E+000	5.1272659E+000	8.749999778956408E+000	-7.2123530E-006	7.7505065E-005	-8.4717416E-005	1.1300864E+000	1.2833789E+003	1.3791389E+004	1.5074768E+004
2	0	0	1	0	3.045210623783896E+003	9.1804110E-002	9.1222361E-002	-7.336008594409971E-002	1.000000000000000E+000	3.7882098E-003	13	-1.0158188E+000	5.1272659E+000	8.999999772640877E+000	-6.6920802E-006	7.4520554E-005	-8.1212638E-005	1.1070412E+000	1.2434877E+003	1.3847023E+004	1.5090511E+004
2	0	0	1	0	3.045460623777581E+003	8.6804107E-002	8.6238183E-002	-7.171154989335027E-002	1.000000000000000E+000	3.7697004E-003	13	-9.9843103E-001	5.1272659E+000	9.249999766325345E+000	-6.1842738E-006	7.1599039E-005	-7.7783312E-005	1.0846692E+000	1.2025703E+003	1.3922876E+004	1.5125446E+004
2	0	0	1	0	3.045710823771260E+003	8.1800342E-002	8.1216305E-002	-6.992454748430299E-002	1.000000000000000E+000	3.7516020E-003	13	-9.8170799E-001	5.1272664E+000	9.500199760004762E+000	-5.6790136E-006	6.8645488E-005	-7.4324504E-005	1.0629243E+000	1.1614849E+003	1.4039533E+004	1.5201018E+004
2	0	0	1	0	3.045961223764941E+003	7.6792903E-002	7.6227844E-002	-6.816107739873084E-002	1.000000000000000E+000	3.7339306E-003	13	-9.6563929E-001	5.1272659E+000	9.750599753686401E+000	-5.1957718E-006	6.5819011E-005	-7.1014787E-005	1.0418671E+000	1.1183486E+003	1.4167020E+004	1.5285368E+004
2	0	0	1	0	3.046211623758609E+003	7.1784765E-002	7.1217589E-002	-6.646623023329279E-002	1.000000000000000E+000	3.7166905E-003	13	-9.5016676E-001	5.1272659E+000	1.000099974735349E+001	-4.7335648E-006	6.3154002E-005	-6.7887566E-005	1.0213844E+000	1.0714854E+003	1.4295481E+004	1.5366967E+004
2	0	0	1	0	3.046462123752280E+003	6.6774607E-002	6.6211894E-002	-6.476789778009068E-002	1.000000000000000E+000	3.6998687E-003	13	-9.3528616E-001	5.1272664E+000	1.025149974102533E+001	-4.2884053E-006	6.0576520E-005	-6.4864922E-005	1.0014981E+000	1.0222949E+003	1.4440582E+004	1.5462877E+004
2	0	0	1	0	3.046712623745953E+003	6.1764300E-002	6.1152387E-002	-6.321807863180023E-002	1.000000000000000E+000	3.6834537E-003	13	-9.2090625E-001	5.1272659E+000	1.050199973469716E+001	-3.8659364E-006	5.8217924E-005	-6.2083862E-005	9.8205864E-001	9.6732434E+002	1.4567135E+004	1.5534459E+004
2	0	0	1	0	3.046963023739634E+003	5.6756385E-002	5.6160502E-002	-6.165543985836300E-002	1.000000000000000E+000	3.6674363E-003	13	-9.0704566E-001	5.1272659E+000	1.075239972837880E+001	-3.4626005E-006	5.5924298E-005	-5.9386901E-005	9.6320617E-001	9.1087665E+002	1.4711527E+004	1.5622403E+004
2	0	0	1	0	3.047213423733308E+003	5.1748533E-002	5.1161502E-002	-6.024605777123658E-002	1.000000000000000E+000	3.6517915E-003	13	-8.9364040E-001	5.1272659E+000	1.100279972205317E+001	-3.0822787E-006	5.3838310E-005	-5.6920591E-005	9.4480193E-001	8.4920911E+002	1.4833177E+004	1.5682386E+004
2	0	0	1	0	3.047463823726975E+003	4.6740480E-002	4.6147894E-002	-5.882426790605876E-002	1.000000000000000E+000	3.6365013E-003	13	-8.8064092E-001	5.1272659E+000	1.125319971572026E+001	-2.7146161E-006	5.1803057E-005	-5.4517674E-005	9.2678881E-001	7.8450433E+002	1.4970708E+004	1.5755212E+004
2	0	0	1	0	3.047714223720657E+003	4.1732389E-002	4.1138306E-002	-5.755337314417576E-002	1.000000000000000E+000	3.6215466E-003	13	-8.6805594E-001	5.1272664E+000	1.150359970940190E+001	-2.3676482E-006	4.9959548E-005	-5.2327196E-005	9.0919423E-001	7.1478534E+002	1.5082625E+004	1.5797410E+004
2	0	0	1	0	3.047964623714332E+003	3.6724322E-002	3.6148068E-002	-5.631551785691868E-002	1.000000000000000E+000	3.6069087E-003	13	-8.5585093E-001	5.1272659E+000	1.175399970307626E+001	-2.0356972E-006	4.8197689E-005	-5.0233386E-005	8.9199901E-001	6.4188464E+002	1.5197427E+004	1.5839311E+004
2	0	0	1	0	3.048214923708001E+003	3.1718254E-002	3.1130230E-002	-5.517696293454871E-002	1.000000000000000E+000	3.5925719E-003	13	-8.4396982E-001	5.1272655E+000	1.200429969674587E+001	-1.7176716E-006	4.6567693E-005	-4.8285365E-005	8.7510008E-001	5.6418890E+002	1.5295691E+004	1.5859881E+004
2	0	0	1	0	3.048465223701678E+003	2.6712647E-002	2.6124481E-002	-5.406441755063984E-002	1.000000000000000E+000	3.5785169E-003	13	-8.3243877E-001	5.1272659E+000	1.225459969042277E+001	-1.4124048E-006	4.5005316E-005	-4.6417721E-005	8.5856324E-001	4.8321027E+002	1.5397165E+004	1.5880375E+004
2	0	0	1	0	3.048715523695355E+003	2.1706264E-002	2.1121394E-002	-5.303509081761548E-002	1.000000000000000E+000	3.5647268E-003	13	-8.2120717E-001	5.1272655E+000	1.250489968409966E+001	-1.1201751E-006	4.3552798E-005	-4.4672972E-005	8.4232855E-001	3.9825317E+002	1.5484223E+004	1.5882476E+004
2	0	0	1	0	3.048965723689034E+003	1.6702263E-002	1.6109312E-002	-5.204503617813254E-002	1.000000000000000E+000	3.5511944E-003	13	-8.1026894E-001	5.1272655E+000	1.275509967777907E+001	-8.3840973E-007	4.2170475E-005	-4.3008888E-005	8.2637823E-001	3.0952640E+002	1.5568611E+004	1.5878138E+004
2	0	0	1	0	3.049216023682711E+003	1.1696436E-002	1.1114820E-002	-5.115675713167444E-002	1.000000000000000E+000	3.5378933E-003	13	-7.9959542E-001	5.1272659E+000	1.300539967145596E+001	-5.6859813E-007	4.0904710E-005	-4.1473308E-005	8.1071025E-001	2.1726984E+002	1.5630299E+004	1.5847569E+004
2	0	0	1	0	3.049466323676388E+003	6.6903671E-003	6.0980585E-003	-5.027463826385958E-002	1.000000000000000E+000	3.5248154E-003	13	-7.8916436E-001	5.1272655E+000	1.325569966513285E+001	-3.0657768E-007	3.9674953E-005	-3.9981529E-005	7.9526240E-001	1.2129493E+002	1.5697067E+004	1.5818362E+004
2	0	0	1	0	3.049716523670068E+003	1.6863726E-003	1.1096629E-003	-4.946988543568354E-002	1.000000000000000E+000	3.5119499E-003	13	-7.7899200E-001	5.1272655E+000	1.350589965881227E+001	-5.4894898E-008	3.8536644E-005	-3.8591541E-005	7.8010166E-001	2.2431080E+001	1.5746792E+004	1.5769223E+004
2	0	0	1	0	3.049966723663747E+003	-3.3177084E-003	-3.9856685E-003	-4.908132055209069E-002	1.000000000000000E+000	3.4992329E-003	13	-7.6891422E-001	5.1272655E+000	1.375609965249168E+001	1.9562188E-007	3.7739326E-005	-3.7543705E-005	7.6492858E-001	8.1205406E+001	1.5666127E+004	1.5584922E+004
2	0	0	1	0	3.050216923657427E+003	-8.3214790E-003	-9.0078907E-003	-4.813390605090123E-002	1.000000000000000E+000	3.4866841E-003	13	-7.5912529E-001	5.1272655E+000	1.400629964617110E+001	4.3358497E-007	3.6539666E-005	-3.6106081E-005	7.5011742E-001	1.8714232E+002	1.5771113E+004	1.5583971E+004
2	0	0	1	0	3.050467123651106E+003	-1.3325647E-002	-1.4040303E-002	-4.748252795749780E-002	1.000000000000000E+000	3.4743389E-003	13	-7.4956298E-001	5.1272655E+000	1.425649963985052E+001	6.6666911E-007	3.5591143E-005	-3.4924476E-005	7.3552269E-001	2.9569409E+002	1.5786080E+004	1.5490386E+004
2	0	0	1	0	3.050717323644785E+003	-1.8329727E-002	-1.9027364E-002	-4.677990033727922E-002	1.000000000000000E+000	3.4621619E-003	13	-7.4019325E-001	5.1272655E+000	1.450669963352993E+001	8.9009819E-007	3.4626166E-005	-3.3736069E-005	7.2116590E-001	4.0674228E+002	1.5822891E+004	1.5416148E+004
2	0	0	1	0	3.050967523638465E+003	-2.3333725E-002	-2.4008008E-002	-4.618117753155837E-002	1.000000000000000E+000	3.4501422E-003	13	-7.3100096E-001	5.1272655E+000	1.475689962720935E+001	1.1087180E-006	3.3758486E-005	-3.2649768E-005	7.0699292E-001	5.1986566E+002	1.5828980E+004	1.5309115E+004
2	0	0	1	0	3.051217723632144E+003	-2.8337730E-002	-2.9042324E-002	-4.562847580129325E-002	1.000000000000000E+000	3.4382653E-003	13	-7.2197974E-001	5.1272655E+000	1.500709962088876E+001	1.3251570E-006	3.2942837E-005	-3.1617677E-005	6.9293743E-001	6.3649561E+002	1.5823008E+004	1.5186513E+004
2	0	0	1	0	3.051467823625826E+003	-3.3339817E-002	-3.4021147E-002	-4.509616116585658E-002	1.000000000000000E+000	3.4265341E-003	13	-7.1313059E-001	5.1272659E+000	1.525719961457071E+001	1.5342231E-006	3.2159453E-005	-3.0625230E-005	6.7910945E-001	7.5441339E+002	1.5813555E+004	1.5059141E+004
2	0	0	1	0	3.051718023619505E+003	-3.8343668E-002	-3.9020281E-002	-4.465340704155696E-002	1.000000000000000E+000	3.4149196E-003	13	-7.0442820E-001	5.1272659E+000	1.550739960825012E+001	1.7423885E-006	3.1455118E-005	-2.9712730E-005	6.6540790E-001	8.7384778E+002	1.5775464E+004	1.4901616E+004
2	0	0	1	0	3.051968323613182E+003	-4.3349739E-002	-4.4023812E-002	-4.419948260192918E-002	1.000000000000000E+000	3.4034112E-003	13	-6.9585687E-001	5.1272655E+000	1.575769960192701E+001	1.9458298E-006	3.0756513E-005	-2.8810684E-005	6.5183306E-001	9.9602551E+002	1.5743553E+004	1.4747527E+004
2	0	0	1	0	3.052218423606872E+003	-4.8351817E-002	-4.9030874E-002	-4.379647282082033E-002	1.000000000000000E+000	3.3920174E-003	13	-6.8742925E-001	5.1272659E+000	1.600779959561623E+001	2.1473793E-006	3.0106976E-005	-2.7959597E-005	6.3839835E-001	1.1195165E+003	1.5695996E+004	1.4576479E+004
2	0	0	1	0	3.052468523600546E+003	-5.3353753E-002	-5.4059472E-002	-4.346815841187443E-002	1.000000000000000E+000	3.3807135E-003	13	-6.7912906E-001	5.1272655E+000	1.625789958929090E+001	2.3498658E-006	2.9520490E-005	-2.7170625E-005	6.2506962E-001	1.2436569E+003	1.5623599E+004	1.4379941E+004
2	0	0	1	0	3.052718623594236E+003	-5.8355831E-002	-5.9049390E-002	-4.315534615546455E-002	1.000000000000000E+000	3.3694929E-003	13	-6.7093587E-001	5.1272659E+000	1.650799958298012E+001	2.5482968E-006	2.8954470E-005	-2.6406173E-005	6.1188650E-001	1.3682983E+003	1.5546993E+004	1.4178694E+004
2	0	0	1	0	3.052968623587920E+003	-6.3355826E-002	-6.4033769E-002	-4.288036137021323E-002	1.000000000000000E+000	3.3583515E-003	13	-6.6287684E-001	5.1272659E+000	1.675799957666459E+001	2.7457911E-006	2.8424398E-005	-2.5678608E-005	5.9884310E-001	1.4933123E+003	1.5458751E+004	1.3965439E+004
2	0	0	1	0	3.053218723581594E+003	-6.8357684E-002	-6.9051005E-002	-4.262927390894722E-002	1.000000000000000E+000	3.3472681E-003	13	-6.5489233E-001	5.1272655E+000	1.700809957033925E+001	2.9435942E-006	2.7917584E-005	-2.4973990E-005	5.8584130E-001	1.6198025E+003	1.5362503E+004	1.3742700E+004
2	0	0	1	0	3.053468823575284E+003	-7.3359847E-002	-7.4043937E-002	-4.246351827993142E-002	1.000000000000000E+000	3.3362433E-003	13	-6.4699471E-001	5.1272659E+000	1.725819956402847E+001	3.1441662E-006	2.7473672E-005	-2.4329505E-005	5.7295078E-001	1.7437070E+003	1.5236483E+004	1.3492776E+004
2	0	0	1	0	3.053718823568968E+003	-7.8359857E-002	-7.9044484E-002	-4.230077863234893E-002	1.000000000000000E+000	3.3252591E-003	13	-6.3918531E-001	5.1272659E+000	1.750819955771294E+001	3.3436431E-006	2.7038037E-005	-2.3694392E-005	5.6014085E-001	1.8686295E+003	1.5110485E+004	1.3241856E+004
2	0	0	1	0	3.053968923562643E+003	-8.3361708E-002	-8.4033415E-002	-4.221712807428023E-002	1.000000000000000E+000	3.3142983E-003	13	-6.3143981E-001	5.1272655E+000	1.775829955138761E+001	3.5476494E-006	2.6657575E-005	-2.3109926E-005	5.4740638E-001	1.9905052E+003	1.4956958E+004	1.2966452E+004
2	0	0	1	0	3.054219023556325E+003	-8.8363856E-002	-8.9042142E-002	-4.219218516269007E-002	1.000000000000000E+000	3.3033527E-003	13	-6.2375313E-001	5.1272659E+000	1.800839954506955E+001	3.7568825E-006	2.6317508E-005	-2.2560625E-005	5.3471100E-001	2.1103943E+003	1.4783617E+004	1.2673224E+004
2	0	0	1	0	3.054469023550010E+003	-9.3363866E-002	-9.4054006E-002	-4.223914427427010E-002	1.000000000000000E+000	3.2924060E-003	13	-6.1610067E-001	5.1272659E+000	1.825839953875402E+001	3.9727606E-006	2.6023565E-005	-2.2050805E-005	5.2204669E-001	2.2267024E+003	1.4586012E+004	1.2359310E+004
2	0	0	1	0	3.054719023543694E+003	-9.8363876E-002	-9.9054135E-002	-4.231129697035574E-002	1.000000000000000E+000	3.2814473E-003	13	-6.0848361E-001	5.1272659E+000	1.850839953243849E+001	4.1911089E-006	2.5745730E-005	-2.1554622E-005	5.0942945E-001	2.3410801E+003	1.4381114E+004	1.2040034E+004
2	0	0	1	0	3.054969023537378E+003	-1.0336388E-001	-1.0406230E-001	-4.244259977691612E-002	1.000000000000000E+000	3.2704610E-003	13	-6.0088408E-001	5.1272659E+000	1.875839952612296E+001	4.4166745E-006	2.5503083E-005	-2.1086407E-005	4.9682179E-001	2.4518359E+003	1.4157570E+004	1.1705734E+004
2	0	0	1	0	3.055219023531062E+003	-1.0836388E-001	-1.0903593E-001	-4.271757388925179E-002	1.000000000000000E+000	3.2594246E-003	13	-5.9327066E-001	5.1272659E+000	1.900839951980743E+001	4.6577507E-006	2.5343083E-005	-2.0685333E-005	4.8423472E-001	2.5524841E+003	1.3888211E+004	1.1335727E+004
2	0	0	1	0	3.055469023524747E+003	-1.1336388E-001	-1.1402462E-001	-4.298296860981010E-002	1.000000000000000E+000	3.2483274E-003	13	-5.8566183E-001	5.1272659E+000	1.925839951349189E+001	4.9011164E-006	2.5173484E-005	-2.0272368E-005	4.7163722E-001	2.6527859E+003	1.3625439E+004	1.0972653E+004
2	0	0	1	0	3.055719023518431E+003	-1.1836387E-001	-1.1904929E-001	-4.345084785550862E-002	1.000000000000000E+000	3.2371343E-003	13	-5.7800299E-001	5.1272659E+000	1.950839950717636E+001	5.1727925E-006	2.5114719E-005	-1.9941928E-005	4.5895371E-001	2.7398611E+003	1.3302456E+004	1.0562595E+004
2	0	0	1	0	3.055969023512116E+003	-1.2336388E-001	-1.2405274E-001	-4.388217762286550E-002	1.000000000000000E+000	3.2258311E-003	13	-5.7028395E-001	5.1272659E+000	1.975839950086083E+001	5.4437046E-006	2.5025302E-005	-1.9581597E-005	4.4623122E-001	2.8269504E+003	1.2995799E+004	1.0168849E+004
2	0	0	1	0	3.056219023505800E+003	-1.2836388E-001	-1.2904218E-001	-4.451428259178325E-002	1.000000000000000E+000	3.2143937E-003	13	-5.6252122E-001	5.1272659E+000	2.000839949454530E+001	5.7442198E-006	2.5040228E-005	-1.9296009E-005	4.3347904E-001	2.8988938E+003	1.2636870E+004	9.7379766E+003
2	0	0	1	0	3.056469023499485E+003	-1.3336389E-001	-1.3403124E-001	-4.523615164615437E-002	1.000000000000000E+000	3.2027881E-003	13	-5.5463022E-001	5.1272659E+000	2.025839948822977E+001	6.0630573E-006	2.5089337E-005	-1.9026280E-005	4.2059898E-001	2.9629231E+003	1.2260773E+004	9.2978506E+003
2	0	0	1	0	3.056719023493169E+003	-1.3836388E-001	-1.3901624E-001	-4.606231845877596E-002	1.000000000000000E+000	3.1909887E-003	13	-5.4664469E-001	5.1272659E+000	2.050839948191424E+001	6.4034102E-006	2.5179721E-005	-1.8776311E-005	4.0762845E-001	3.0180037E+003	1.1867503E+004	8.8494990E+003
2	0	0	1	0	3.056969023486854E+003	-1.4336389E-001	-1.4401637E-001	-4.707881093064644E-002	1.000000000000000E+000	3.1789565E-003	13	-5.3849262E-001	5.1272659E+000	2.075839947559871E+001	6.7801193E-006	2.5351592E-005	-1.8571473E-005	3.9447623E-001	3.0590486E+003	1.1438110E+004	8.3790615E+003
2	0	0	1	0	3.057219023480538E+003	-1.4836392E-001	-1.4903075E-001	-4.818363676339210E-002	1.000000000000000E+000	3.1666590E-003	13	-5.3017288E-001	5.1272659E+000	2.100839946928318E+001	7.1808431E-006	2.5545658E-005	-1.8364814E-005	3.8114214E-001	3.0929741E+003	1.1003173E+004	7.9101987E+003
2	0	0	1	0	3.057469023474223E+003	-1.5336393E-001	-1.5404612E-001	-4.954579385982638E-002	1.000000000000000E+000	3.1540566E-003	13	-5.2165598E-001	5.1272659E+000	2.125839946296764E+001	7.6323377E-006	2.5845860E-005	-1.8213523E-005	3.6760986E-001	3.1091665E+003	1.0528764E+004	7.4195977E+003
