EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	6.836479063512124E+003	5.5511907E-002	5.4909717E-002	3.641891286789845E-001	1.000000000000000E+000	4.2898434E-001	12	-1.5682588E+000	5.0758076E+000	1.007877487797428E+003	1.9997522E-005	1.6231685E+000
2	1	0	1	0	6.838479063487910E+003	5.4511905E-002	5.3932294E-002	3.583631545041766E-001	1.000000000000000E+000	4.2970604E-001	12	-1.5675507E+000	5.0758076E+000	1.009877487773214E+003	1.9327346E-005	1.6214830E+000
2	1	0	0	0	6.840479063463696E+003	5.3511903E-002	5.2946065E-002	3.532575869371648E-001	1.000000000000000E+000	4.3041691E-001	12	-1.5669192E+000	5.0758076E+000	1.011877487749000E+003	1.8703598E-005	1.6198653E+000
2	1	0	1	0	6.842479063439481E+003	5.2511904E-002	5.1915299E-002	3.485398441592711E-001	1.000000000000000E+000	4.3111795E-001	12	-1.5663302E+000	5.0758076E+000	1.013877487724785E+003	1.8094550E-005	1.6182455E+000
2	1	0	0	0	6.844479063415267E+003	5.1511906E-002	5.0903622E-002	3.442350680784871E-001	1.000000000000000E+000	4.3181002E-001	12	-1.5657970E+000	5.0758076E+000	1.015877487700571E+003	1.7522812E-005	1.6167006E+000
2	1	0	1	0	6.846479063391052E+003	5.0511904E-002	4.9975377E-002	3.401662747187304E-001	1.000000000000000E+000	4.3249372E-001	12	-1.5652778E+000	5.0758076E+000	1.017877487676356E+003	1.6999938E-005	1.6152532E+000
2	1	0	0	0	6.848479063366838E+003	4.9511906E-002	4.8896488E-002	3.363979874453333E-001	1.000000000000000E+000	4.3316957E-001	12	-1.5647995E+000	5.0758076E+000	1.019877487652142E+003	1.6448681E-005	1.6136960E+000
2	1	0	1	0	6.850479063342624E+003	4.8511907E-002	4.7956925E-002	3.329914796439635E-001	1.000000000000000E+000	4.3383831E-001	12	-1.5643843E+000	5.0758076E+000	1.021877487627928E+003	1.5969248E-005	1.6123413E+000
2	1	0	0	0	6.852479063318409E+003	4.7511905E-002	4.6895403E-002	3.297666873407874E-001	1.000000000000000E+000	4.3450040E-001	12	-1.5639601E+000	5.0758076E+000	1.023877487603713E+003	1.5464542E-005	1.6108555E+000
2	1	0	1	0	6.854479063294195E+003	4.6511907E-002	4.5902811E-002	3.267948149720761E-001	1.000000000000000E+000	4.3515635E-001	12	-1.5636079E+000	5.0758076E+000	1.025877487579499E+003	1.5000801E-005	1.6095108E+000
2	1	0	0	0	6.856479063269981E+003	4.5511909E-002	4.4924013E-002	3.239976854313351E-001	1.000000000000000E+000	4.3580654E-001	12	-1.5632651E+000	5.0758076E+000	1.027877487555284E+003	1.4555277E-005	1.6081891E+000
2	1	0	1	0	6.858479063245766E+003	4.4511903E-002	4.3897647E-002	3.212793710646311E-001	1.000000000000000E+000	4.3645120E-001	12	-1.5629162E+000	5.0758076E+000	1.029877487531070E+003	1.4103409E-005	1.6068138E+000
2	1	0	0	0	6.860479063221552E+003	4.3511909E-002	4.2947643E-002	3.187920996895146E-001	1.000000000000000E+000	4.3709064E-001	12	-1.5626047E+000	5.0758076E+000	1.031877487506856E+003	1.3691370E-005	1.6055523E+000
2	1	0	1	0	6.862479063197337E+003	4.2511906E-002	4.1897777E-002	3.164786770558989E-001	1.000000000000000E+000	4.3772534E-001	12	-1.5623891E+000	5.0758076E+000	1.033877487482641E+003	1.3259753E-005	1.6042869E+000
2	1	0	0	0	6.864479063173123E+003	4.1511908E-002	4.0918984E-002	3.143140599154766E-001	1.000000000000000E+000	4.3835554E-001	12	-1.5622089E+000	5.0758076E+000	1.035877487458427E+003	1.2861412E-005	1.6031278E+000
2	1	0	1	0	6.866479063148909E+003	4.0511906E-002	3.9912604E-002	3.122533301164259E-001	1.000000000000000E+000	4.3898153E-001	12	-1.5619015E+000	5.0758076E+000	1.037877487434213E+003	1.2462843E-005	1.6018140E+000
2	1	0	0	0	6.868479063124694E+003	3.9511908E-002	3.8938046E-002	3.102900708940519E-001	1.000000000000000E+000	4.3960354E-001	12	-1.5616330E+000	5.0758076E+000	1.039877487409998E+003	1.2082089E-005	1.6005710E+000
2	1	0	1	0	6.870479063100480E+003	3.8511910E-002	3.7960306E-002	3.084201073912567E-001	1.000000000000000E+000	4.4022170E-001	12	-1.5614097E+000	5.0758076E+000	1.041877487385784E+003	1.1707722E-005	1.5993700E+000
2	1	0	0	0	6.872479063076265E+003	3.7511908E-002	3.6906205E-002	3.066616777028557E-001	1.000000000000000E+000	4.4083622E-001	12	-1.5611782E+000	5.0758076E+000	1.043877487361569E+003	1.1317718E-005	1.5980844E+000
2	1	0	1	0	6.874479063052051E+003	3.6511909E-002	3.5908312E-002	3.049697929172148E-001	1.000000000000000E+000	4.4144732E-001	12	-1.5609751E+000	5.0758076E+000	1.045877487337355E+003	1.0950950E-005	1.5968834E+000
2	1	0	0	0	6.876479063027837E+003	3.5511911E-002	3.4936935E-002	3.033742917528583E-001	1.000000000000000E+000	4.4205511E-001	12	-1.5607769E+000	5.0758076E+000	1.047877487313141E+003	1.0598967E-005	1.5957139E+000
2	1	0	1	0	6.878479063003622E+003	3.4511909E-002	3.3891320E-002	3.018540660398221E-001	1.000000000000000E+000	4.4265980E-001	12	-1.5605851E+000	5.0758076E+000	1.049877487288926E+003	1.0230233E-005	1.5944765E+000
2	1	0	0	0	6.880479062979408E+003	3.3511907E-002	3.2940298E-002	3.003493728901274E-001	1.000000000000000E+000	4.4326144E-001	12	-1.5603904E+000	5.0758076E+000	1.051877487264712E+003	9.8935980E-006	1.5933306E+000
2	1	0	1	0	6.882479062955194E+003	3.2511909E-002	3.1907521E-002	2.988778770764622E-001	1.000000000000000E+000	4.4386011E-001	12	-1.5601875E+000	5.0758076E+000	1.053877487240497E+003	9.5364521E-006	1.5920950E+000
2	1	0	0	0	6.884479062930979E+003	3.1511910E-002	3.0910691E-002	2.975571258823564E-001	1.000000000000000E+000	4.4445604E-001	12	-1.5600150E+000	5.0758076E+000	1.055877487216283E+003	9.1976963E-006	1.5909257E+000
2	1	0	1	0	6.886479062906765E+003	3.0511914E-002	2.9913861E-002	2.962550071877921E-001	1.000000000000000E+000	4.4504935E-001	12	-1.5598463E+000	5.0758076E+000	1.057877487192069E+003	8.8621309E-006	1.5897602E+000
2	1	0	0	0	6.888479062882550E+003	2.9511912E-002	2.8950967E-002	2.950406989092511E-001	1.000000000000000E+000	4.4564012E-001	12	-1.5596889E+000	5.0758076E+000	1.059877487167854E+003	8.5417132E-006	1.5886399E+000
2	1	0	1	0	6.890479062858336E+003	2.8511912E-002	2.7892625E-002	2.938574646288075E-001	1.000000000000000E+000	4.4622850E-001	12	-1.5595409E+000	5.0758076E+000	1.061877487143640E+003	8.1964563E-006	1.5874335E+000
2	1	0	0	0	6.892479062834122E+003	2.7511910E-002	2.6927609E-002	2.927390492233179E-001	1.000000000000000E+000	4.4681460E-001	12	-1.5593925E+000	5.0758076E+000	1.063877487119426E+003	7.8827625E-006	1.5863200E+000
2	1	0	1	0	6.894479062809907E+003	2.6511911E-002	2.5918053E-002	2.917050592780006E-001	1.000000000000000E+000	4.4739854E-001	12	-1.5592705E+000	5.0758076E+000	1.065877487095211E+003	7.5604275E-006	1.5851885E+000
2	1	0	0	0	6.896479062785693E+003	2.5511911E-002	2.4907434E-002	2.907163892028795E-001	1.000000000000000E+000	4.4798046E-001	12	-1.5591193E+000	5.0758076E+000	1.067877487070997E+003	7.2409994E-006	1.5840268E+000
2	1	0	1	0	6.898479062761478E+003	2.4511911E-002	2.3913786E-002	2.897178270724154E-001	1.000000000000000E+000	4.4856039E-001	12	-1.5589991E+000	5.0758076E+000	1.069877487046782E+003	6.9282501E-006	1.5829128E+000
2	1	0	0	0	6.900479062737264E+003	2.3511911E-002	2.2928622E-002	2.887467268818575E-001	1.000000000000000E+000	4.4913837E-001	12	-1.5588678E+000	5.0758076E+000	1.071877487022568E+003	6.6205644E-006	1.5817964E+000
2	1	0	1	0	6.902479062713050E+003	2.2511913E-002	2.1880884E-002	2.877924792506006E-001	1.000000000000000E+000	4.4971439E-001	12	-1.5587418E+000	5.0758076E+000	1.073877486998354E+003	6.2971540E-006	1.5806227E+000
2	1	0	0	0	6.904479062688835E+003	2.1511912E-002	2.0914808E-002	2.868851545892461E-001	1.000000000000000E+000	4.5028859E-001	12	-1.5586171E+000	5.0758076E+000	1.075877486974139E+003	6.0001480E-006	1.5795319E+000
2	1	0	1	0	6.906479062664621E+003	2.0511912E-002	1.9901011E-002	2.859969760643848E-001	1.000000000000000E+000	4.5086098E-001	12	-1.5585114E+000	5.0758076E+000	1.077877486949925E+003	5.6916292E-006	1.5784124E+000
2	1	0	0	0	6.908479062640406E+003	1.9511912E-002	1.8907363E-002	2.851413445126267E-001	1.000000000000000E+000	4.5143160E-001	12	-1.5584004E+000	5.0758076E+000	1.079877486925710E+003	5.3912709E-006	1.5773077E+000
2	1	0	1	0	6.910479062616192E+003	1.8511914E-002	1.7882956E-002	2.843208888929281E-001	1.000000000000000E+000	4.5200059E-001	12	-1.5583006E+000	5.0758076E+000	1.081877486901496E+003	5.0844978E-006	1.5761836E+000
2	1	0	0	0	6.912479062591978E+003	1.7511914E-002	1.6894609E-002	2.835185027231386E-001	1.000000000000000E+000	4.5256793E-001	12	-1.5581994E+000	5.0758076E+000	1.083877486877282E+003	4.7899343E-006	1.5750940E+000
2	1	0	1	0	6.914479062567763E+003	1.6511912E-002	1.5943384E-002	2.827637345567808E-001	1.000000000000000E+000	4.5313373E-001	12	-1.5581167E+000	5.0758076E+000	1.085877486853067E+003	4.5082106E-006	1.5740601E+000
2	1	0	0	0	6.916479062543549E+003	1.5511912E-002	1.4932417E-002	2.819512352279192E-001	1.000000000000000E+000	4.5369795E-001	12	-1.5580161E+000	5.0758076E+000	1.087877486828853E+003	4.2102133E-006	1.5729485E+000
2	1	0	1	0	6.918479062519335E+003	1.4511892E-002	1.3926687E-002	2.811523069708275E-001	1.000000000000000E+000	4.5426056E-001	12	-1.5579309E+000	5.0758076E+000	1.089877486804638E+003	3.9155202E-006	1.5718577E+000
2	1	0	0	0	6.920479062495120E+003	1.3511905E-002	1.2917141E-002	2.804451680530331E-001	1.000000000000000E+000	4.5482168E-001	12	-1.5578760E+000	5.0758076E+000	1.091877486780424E+003	3.6225499E-006	1.5707932E+000
2	1	0	1	0	6.922479062470906E+003	1.2511914E-002	1.1915017E-002	2.797525756102952E-001	1.000000000000000E+000	4.5538139E-001	12	-1.5578417E+000	5.0758076E+000	1.093877486756210E+003	3.3332567E-006	1.5697566E+000
2	1	0	0	0	6.924479062446691E+003	1.1511914E-002	1.0925611E-002	2.791005543447280E-001	1.000000000000000E+000	4.5593977E-001	12	-1.5578148E+000	5.0758076E+000	1.095877486731995E+003	3.0493443E-006	1.5687405E+000
2	1	0	1	0	6.926479062422477E+003	1.0511913E-002	9.8874168E-003	2.784593663286032E-001	1.000000000000000E+000	4.5649686E-001	12	-1.5577842E+000	5.0758076E+000	1.097877486707781E+003	2.7532437E-006	1.5676717E+000
2	1	0	0	0	6.928479062398263E+003	9.5119141E-003	8.9001311E-003	2.778316023700187E-001	1.000000000000000E+000	4.5705268E-001	12	-1.5577312E+000	5.0758076E+000	1.099877486683567E+003	2.4727376E-006	1.5666313E+000
2	1	0	1	0	6.930479062374048E+003	8.5119149E-003	7.9096649E-003	2.772864744795203E-001	1.000000000000000E+000	4.5760730E-001	12	-1.5576788E+000	5.0758076E+000	1.101877486659352E+003	2.1932431E-006	1.5655885E+000
2	1	0	0	0	6.932479062349834E+003	7.5119156E-003	6.9372286E-003	2.779085688699658E-001	1.000000000000000E+000	4.5816198E-001	12	-1.5578148E+000	5.0758076E+000	1.103877486635138E+003	1.9279153E-006	1.5647521E+000
2	1	0	1	0	6.934479062325619E+003	6.5119145E-003	5.9425184E-003	2.781931648941915E-001	1.000000000000000E+000	4.5871770E-001	12	-1.5580175E+000	5.0758076E+000	1.105877486610923E+003	1.6531679E-006	1.5639600E+000
2	1	0	0	0	6.936479062301405E+003	5.5119148E-003	4.9361419E-003	2.778241599041267E-001	1.000000000000000E+000	4.5927325E-001	12	-1.5580078E+000	5.0758076E+000	1.107877486586709E+003	1.3713794E-006	1.5629439E+000
2	1	0	1	0	6.938479062277191E+003	4.5119147E-003	3.8449203E-003	2.773162775659439E-001	1.000000000000000E+000	4.5982793E-001	12	-1.5579613E+000	5.0758076E+000	1.109877486562495E+003	1.0662590E-006	1.5618063E+000
2	1	0	0	0	6.940479062252976E+003	3.5119152E-003	2.9562691E-003	2.767961642048675E-001	1.000000000000000E+000	4.6038160E-001	12	-1.5579009E+000	5.0758076E+000	1.111877486538280E+003	8.1828392E-007	1.5608572E+000
2	1	0	1	0	6.942479062228762E+003	2.5119151E-003	1.9148942E-003	2.762670852766784E-001	1.000000000000000E+000	4.6093416E-001	12	-1.5578270E+000	5.0758076E+000	1.113877486514066E+003	5.2902226E-007	1.5597419E+000
2	1	0	0	0	6.944479062204548E+003	1.5119151E-003	9.0215501E-004	2.757197249960388E-001	1.000000000000000E+000	4.6148568E-001	12	-1.5577164E+000	5.0758076E+000	1.115877486489851E+003	2.4874194E-007	1.5586185E+000
2	1	0	1	0	6.946479062180333E+003	5.1191554E-004	-5.5434135E-005	2.751896929361060E-001	1.000000000000000E+000	4.6203613E-001	12	-1.5576315E+000	5.0758076E+000	1.117877486465637E+003	-1.5254903E-008	1.5575761E+000
2	1	0	0	0	6.948479062156119E+003	-4.8808445E-004	-1.1159000E-003	2.746603240911165E-001	1.000000000000000E+000	4.6258551E-001	12	-1.5575172E+000	5.0758076E+000	1.119877486441423E+003	-3.0649346E-007	1.5564013E+000
2	1	0	1	0	6.950479062131904E+003	-1.4880849E-003	-2.0893982E-003	2.741344331290345E-001	1.000000000000000E+000	4.6313384E-001	12	-1.5574185E+000	5.0758076E+000	1.121877486417208E+003	-5.7277600E-007	1.5553291E+000
2	1	0	0	0	6.952479062107697E+003	-2.4880853E-003	-3.0385032E-003	2.736330271785077E-001	1.000000000000000E+000	4.6368107E-001	12	-1.5573473E+000	5.0758076E+000	1.123877486393001E+003	-8.3143482E-007	1.5543088E+000
2	1	0	1	0	6.954479062083483E+003	-3.4880852E-003	-4.1806335E-003	2.729646553243756E-001	1.000000000000000E+000	4.6422717E-001	12	-1.5572302E+000	5.0758076E+000	1.125877486368787E+003	-1.1411652E-006	1.5530496E+000
2	1	0	0	0	6.956479062059268E+003	-4.4880859E-003	-5.1891310E-003	2.724958303149352E-001	1.000000000000000E+000	4.6477216E-001	12	-1.5571619E+000	5.0758076E+000	1.127877486344572E+003	-1.4140165E-006	1.5519727E+000
2	1	0	1	0	6.958479062035054E+003	-5.4880856E-003	-6.1849011E-003	2.720547594386340E-001	1.000000000000000E+000	4.6531624E-001	12	-1.5570880E+000	5.0758076E+000	1.129877486320358E+003	-1.6826318E-006	1.5509031E+000
2	1	0	0	0	6.960479062010840E+003	-6.4880857E-003	-7.2008222E-003	2.715915208831428E-001	1.000000000000000E+000	4.6585944E-001	12	-1.5570018E+000	5.0758076E+000	1.131877486296144E+003	-1.9556824E-006	1.5498010E+000
2	1	0	1	0	6.962479061986625E+003	-7.4880859E-003	-8.2103806E-003	2.711901621636890E-001	1.000000000000000E+000	4.6640179E-001	12	-1.5569131E+000	5.0758076E+000	1.133877486271929E+003	-2.2265745E-006	1.5487027E+000
2	1	0	0	0	6.964479061962411E+003	-8.4880861E-003	-9.2146359E-003	2.707692986754627E-001	1.000000000000000E+000	4.6694326E-001	12	-1.5570123E+000	5.0758076E+000	1.135877486247715E+003	-2.4950405E-006	1.5477977E+000
2	1	0	1	0	6.966479061938197E+003	-9.4880853E-003	-1.0201921E-002	2.703644689870739E-001	1.000000000000000E+000	4.6748397E-001	12	-1.5570370E+000	5.0758076E+000	1.137877486223500E+003	-2.7582369E-006	1.5468351E+000
2	1	0	0	0	6.968479061913982E+003	-1.0488087E-002	-1.1144662E-002	2.699886295713356E-001	1.000000000000000E+000	4.6802387E-001	12	-1.5570244E+000	5.0758076E+000	1.139877486199286E+003	-3.0089320E-006	1.5458797E+000
2	1	0	1	0	6.970479061889768E+003	-1.1488087E-002	-1.2187098E-002	2.695946368240985E-001	1.000000000000000E+000	4.6856302E-001	12	-1.5569937E+000	5.0758076E+000	1.141877486175072E+003	-3.2855762E-006	1.5448066E+000
2	1	0	0	0	6.972479061865553E+003	-1.2488087E-002	-1.3199837E-002	2.692284283079853E-001	1.000000000000000E+000	4.6910140E-001	12	-1.5569710E+000	5.0758076E+000	1.143877486150857E+003	-3.5537714E-006	1.5437711E+000
2	1	0	1	0	6.974479061841339E+003	-1.3488087E-002	-1.4178638E-002	2.688708951294596E-001	1.000000000000000E+000	4.6963903E-001	12	-1.5569496E+000	5.0758076E+000	1.145877486126643E+003	-3.8122232E-006	1.5427710E+000
2	1	0	0	0	6.976479061817125E+003	-1.4488087E-002	-1.5185015E-002	2.685418945733158E-001	1.000000000000000E+000	4.7017601E-001	12	-1.5569067E+000	5.0758076E+000	1.147877486102429E+003	-4.0778127E-006	1.5417217E+000
2	1	0	1	0	6.978479061792910E+003	-1.5488088E-002	-1.6185028E-002	2.682288635412018E-001	1.000000000000000E+000	4.7071236E-001	12	-1.5568730E+000	5.0758076E+000	1.149877486078214E+003	-4.3412920E-006	1.5406879E+000
2	1	0	0	0	6.980479061768696E+003	-1.6488088E-002	-1.7197767E-002	2.679181361461886E-001	1.000000000000000E+000	4.7124806E-001	12	-1.5568242E+000	5.0758076E+000	1.151877486054000E+003	-4.6075938E-006	1.5396265E+000
2	1	0	1	0	6.982479061744481E+003	-1.7488087E-002	-1.8214747E-002	2.676139238698987E-001	1.000000000000000E+000	4.7178316E-001	12	-1.5567709E+000	5.0758076E+000	1.153877486029785E+003	-4.8745201E-006	1.5385562E+000
2	1	0	0	0	6.984479061720267E+003	-1.8488089E-002	-1.9186124E-002	2.673339914712276E-001	1.000000000000000E+000	4.7231764E-001	12	-1.5567311E+000	5.0758076E+000	1.155877486005571E+003	-5.1291031E-006	1.5375450E+000
2	1	0	1	0	6.986479061696053E+003	-1.9488089E-002	-2.0241290E-002	2.670531594302781E-001	1.000000000000000E+000	4.7285160E-001	12	-1.5566686E+000	5.0758076E+000	1.157877485981357E+003	-5.4055004E-006	1.5364274E+000
2	1	0	0	0	6.988479061671838E+003	-2.0488089E-002	-2.1221150E-002	2.667948609476325E-001	1.000000000000000E+000	4.7338501E-001	12	-1.5566216E+000	5.0758076E+000	1.159877485957142E+003	-5.6616936E-006	1.5354004E+000
2	1	0	1	0	6.990479061647624E+003	-2.1488089E-002	-2.2180861E-002	2.665561487635641E-001	1.000000000000000E+000	4.7391793E-001	12	-1.5565778E+000	5.0758076E+000	1.161877485932928E+003	-5.9124450E-006	1.5343969E+000
2	1	0	0	0	6.992479061623410E+003	-2.2488087E-002	-2.3175569E-002	2.663120248184105E-001	1.000000000000000E+000	4.7445035E-001	12	-1.5565296E+000	5.0758076E+000	1.163877485908713E+003	-6.1719329E-006	1.5333540E+000
2	1	0	1	0	6.994479061599195E+003	-2.3488088E-002	-2.4188310E-002	2.660848782075008E-001	1.000000000000000E+000	4.7498232E-001	12	-1.5564988E+000	5.0758076E+000	1.165877485884499E+003	-6.4361434E-006	1.5323105E+000
2	1	0	0	0	6.996479061574981E+003	-2.4488090E-002	-2.5240291E-002	2.658630378194076E-001	1.000000000000000E+000	4.7551385E-001	12	-1.5564477E+000	5.0758076E+000	1.167877485860285E+003	-6.7104606E-006	1.5312074E+000
2	1	0	1	0	6.998479061550766E+003	-2.5488088E-002	-2.6165001E-002	2.656608762352648E-001	1.000000000000000E+000	4.7604492E-001	12	-1.5563473E+000	5.0758076E+000	1.169877485836070E+003	-6.9510170E-006	1.5301822E+000
2	1	0	0	0	7.000479061526552E+003	-2.6488090E-002	-2.7172437E-002	2.654710190425815E-001	1.000000000000000E+000	4.7657561E-001	12	-1.5563090E+000	5.0758076E+000	1.171877485811856E+003	-7.2134944E-006	1.5291365E+000
2	1	0	1	0	7.002479061502338E+003	-2.7488092E-002	-2.8186237E-002	2.652947940384380E-001	1.000000000000000E+000	4.7710598E-001	12	-1.5562894E+000	5.0758076E+000	1.173877485787641E+003	-7.4776622E-006	1.5281032E+000
2	1	0	0	0	7.004479061478123E+003	-2.8488092E-002	-2.9154433E-002	2.651294757231593E-001	1.000000000000000E+000	4.7763595E-001	12	-1.5562789E+000	5.0758076E+000	1.175877485763427E+003	-7.7297000E-006	1.5271245E+000
2	1	0	1	0	7.006479061453909E+003	-2.9488090E-002	-3.0157628E-002	2.649891109593296E-001	1.000000000000000E+000	4.7816563E-001	12	-1.5562619E+000	5.0758076E+000	1.177877485739213E+003	-7.9914425E-006	1.5261042E+000
2	1	0	0	0	7.008479061429694E+003	-3.0488091E-002	-3.1196883E-002	2.648428976994985E-001	1.000000000000000E+000	4.7869503E-001	12	-1.5562390E+000	5.0758076E+000	1.179877485714998E+003	-8.2622728E-006	1.5250422E+000
2	1	0	1	0	7.010479061405480E+003	-3.1488094E-002	-3.2168262E-002	2.647313101139686E-001	1.000000000000000E+000	4.7922418E-001	12	-1.5562204E+000	5.0758076E+000	1.181877485690784E+003	-8.5159463E-006	1.5240521E+000
2	1	0	0	0	7.012479061381266E+003	-3.2488093E-002	-3.3175696E-002	2.646197059615341E-001	1.000000000000000E+000	4.7975311E-001	12	-1.5561961E+000	5.0758076E+000	1.183877485666570E+003	-8.7789431E-006	1.5230204E+000
2	1	0	1	0	7.014479061357051E+003	-3.3488091E-002	-3.4161918E-002	2.645130519752334E-001	1.000000000000000E+000	4.8028180E-001	12	-1.5561699E+000	5.0758076E+000	1.185877485642355E+003	-9.0362728E-006	1.5220079E+000
2	1	0	0	0	7.016479061332837E+003	-3.4488089E-002	-3.5190575E-002	2.644441115273187E-001	1.000000000000000E+000	4.8081031E-001	12	-1.5561780E+000	5.0758076E+000	1.187877485618141E+003	-9.3059407E-006	1.5209874E+000
2	1	0	1	0	7.018479061308622E+003	-3.5488091E-002	-3.6176793E-002	2.643641280948854E-001	1.000000000000000E+000	4.8133871E-001	12	-1.5561707E+000	5.0758076E+000	1.189877485593926E+003	-9.5638461E-006	1.5199939E+000
2	1	0	0	0	7.020479061284408E+003	-3.6488093E-002	-3.7153475E-002	2.643090559126007E-001	1.000000000000000E+000	4.8186696E-001	12	-1.5561817E+000	5.0758076E+000	1.191877485569712E+003	-9.8199998E-006	1.5190282E+000
2	1	0	1	0	7.022479061260194E+003	-3.7488092E-002	-3.8173638E-002	2.642823498623232E-001	1.000000000000000E+000	4.8239511E-001	12	-1.5561818E+000	5.0758076E+000	1.193877485545498E+003	-1.0088619E-005	1.5180081E+000
2	1	0	0	0	7.024479061235979E+003	-3.8488094E-002	-3.9215013E-002	2.642366552309754E-001	1.000000000000000E+000	4.8292321E-001	12	-1.5561883E+000	5.0758076E+000	1.195877485521283E+003	-1.0362044E-005	1.5169734E+000
2	1	0	1	0	7.026479061211765E+003	-3.9488092E-002	-4.0178966E-002	2.642425269251953E-001	1.000000000000000E+000	4.8345128E-001	12	-1.5562025E+000	5.0758076E+000	1.197877485497069E+003	-1.0616992E-005	1.5160235E+000
2	1	0	0	0	7.028479061187551E+003	-4.0488098E-002	-4.1175801E-002	2.642393716326297E-001	1.000000000000000E+000	4.8397931E-001	12	-1.5562085E+000	5.0758076E+000	1.199877485472854E+003	-1.0880268E-005	1.5150326E+000
2	1	0	1	0	7.030479061163336E+003	-4.1488092E-002	-4.2154599E-002	2.642176410064758E-001	1.000000000000000E+000	4.8450735E-001	12	-1.5562049E+000	5.0758076E+000	1.201877485448640E+003	-1.1137989E-005	1.5140504E+000
2	1	0	0	0	7.032479061139122E+003	-4.2488094E-002	-4.3170523E-002	2.642507871979813E-001	1.000000000000000E+000	4.8503539E-001	12	-1.5561970E+000	5.0758076E+000	1.203877485424426E+003	-1.1407845E-005	1.5130265E+000
2	1	0	1	0	7.034479061114907E+003	-4.3488096E-002	-4.4217195E-002	2.642808850895840E-001	1.000000000000000E+000	4.8556352E-001	12	-1.5561869E+000	5.0758076E+000	1.205877485400211E+003	-1.1685759E-005	1.5119697E+000
2	1	0	0	0	7.036479061090693E+003	-4.4488095E-002	-4.5174796E-002	2.643471418556365E-001	1.000000000000000E+000	4.8609173E-001	12	-1.5561947E+000	5.0758076E+000	1.207877485375997E+003	-1.1941828E-005	1.5110198E+000
2	1	0	1	0	7.038479061066479E+003	-4.5488097E-002	-4.6138741E-002	2.644322756018118E-001	1.000000000000000E+000	4.8662007E-001	12	-1.5562146E+000	5.0758076E+000	1.209877485351783E+003	-1.2200572E-005	1.5100758E+000
2	1	0	0	0	7.040479061042264E+003	-4.6488091E-002	-4.7216177E-002	2.645169475111337E-001	1.000000000000000E+000	4.8714861E-001	12	-1.5562235E+000	5.0758076E+000	1.211877485327568E+003	-1.2489479E-005	1.5090073E+000
2	1	0	1	0	7.042479061018050E+003	-4.7488093E-002	-4.8178010E-002	2.646492165570500E-001	1.000000000000000E+000	4.8767737E-001	12	-1.5562499E+000	5.0758076E+000	1.213877485303354E+003	-1.2750273E-005	1.5080719E+000
2	1	0	0	0	7.044479060993835E+003	-4.8488095E-002	-4.9187567E-002	2.647665700944231E-001	1.000000000000000E+000	4.8820636E-001	12	-1.5562621E+000	5.0758076E+000	1.215877485279139E+003	-1.3023224E-005	1.5070746E+000
2	1	0	1	0	7.046479060969621E+003	-4.9488094E-002	-5.0143037E-002	2.649038073001577E-001	1.000000000000000E+000	4.8873559E-001	12	-1.5562837E+000	5.0758076E+000	1.217877485254925E+003	-1.3283081E-005	1.5061407E+000
2	1	0	0	0	7.048479060945407E+003	-5.0488092E-002	-5.1204558E-002	2.650693390482819E-001	1.000000000000000E+000	4.8926514E-001	12	-1.5563109E+000	5.0758076E+000	1.219877485230711E+003	-1.3572759E-005	1.5051063E+000
2	1	0	1	0	7.050479060921192E+003	-5.1488098E-002	-5.2200329E-002	2.652014769628719E-001	1.000000000000000E+000	4.8979500E-001	12	-1.5563337E+000	5.0758076E+000	1.221877485206496E+003	-1.3843604E-005	1.5041333E+000
2	1	0	0	0	7.052479060896978E+003	-5.2488096E-002	-5.3171705E-002	2.653920586974761E-001	1.000000000000000E+000	4.9032518E-001	12	-1.5563573E+000	5.0758076E+000	1.223877485182282E+003	-1.4111349E-005	1.5031855E+000
