EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	4.420613392761501E+003	-1.8659943E-001	-1.8726818E-001	7.886220704107871E-002	1.000000000000000E+000	1.1756410E-001	13	-1.5324465E+000	5.0758071E+000	1.492112166576357E+003	-1.4768382E-005	1.3451784E+000
2	1	0	1	0	4.422613592737282E+003	-1.8759954E-001	-1.8827890E-001	7.922789075900782E-002	1.000000000000000E+000	1.1772181E-001	13	-1.5325229E+000	5.0758071E+000	1.494112366552137E+003	-1.4916940E-005	1.3442440E+000
2	1	0	1	0	4.424613792713048E+003	-1.8859962E-001	-1.8926203E-001	7.957850064773897E-002	1.000000000000000E+000	1.1788025E-001	13	-1.5325842E+000	5.0758071E+000	1.496112566527903E+003	-1.5061189E-005	1.3433222E+000
2	1	0	1	0	4.426613992688857E+003	-1.8959974E-001	-1.9028124E-001	7.991169665133135E-002	1.000000000000000E+000	1.1803936E-001	13	-1.5326364E+000	5.0758071E+000	1.498112766503713E+003	-1.5205697E-005	1.3423551E+000
2	1	0	1	0	4.428614192664616E+003	-1.9059984E-001	-1.9126543E-001	8.023196541142469E-002	1.000000000000000E+000	1.1819913E-001	13	-1.5326828E+000	5.0758071E+000	1.500112966479472E+003	-1.5345602E-005	1.3414173E+000
2	1	0	1	0	4.430614392640418E+003	-1.9159992E-001	-1.9227193E-001	8.053869918800349E-002	1.000000000000000E+000	1.1835952E-001	13	-1.5327187E+000	5.0758071E+000	1.502113166455274E+003	-1.5485331E-005	1.3404467E+000
2	1	0	1	0	4.432614592616199E+003	-1.9260003E-001	-1.9328369E-001	8.083056296269553E-002	1.000000000000000E+000	1.1852051E-001	13	-1.5327510E+000	5.0758071E+000	1.504113366431055E+003	-1.5623229E-005	1.3394673E+000
2	1	0	1	0	4.434614792591979E+003	-1.9360013E-001	-1.9422653E-001	8.110544897812283E-002	1.000000000000000E+000	1.1868206E-001	13	-1.5327765E+000	5.0758071E+000	1.506113566406835E+003	-1.5752830E-005	1.3385500E+000
2	1	0	1	0	4.436615192567748E+003	-1.9460031E-001	-1.9527870E-001	8.137099422921175E-002	1.000000000000000E+000	1.1884418E-001	13	-1.5327828E+000	5.0758071E+000	1.508113966382603E+003	-1.5890022E-005	1.3375041E+000
2	1	0	1	0	4.438615392543521E+003	-1.9560044E-001	-1.9630323E-001	8.162370147453402E-002	1.000000000000000E+000	1.1900679E-001	13	-1.5327833E+000	5.0758071E+000	1.510114166358377E+003	-1.6022996E-005	1.3364800E+000
2	1	0	1	0	4.440615492519311E+003	-1.9660050E-001	-1.9727628E-001	8.194624235944437E-002	1.000000000000000E+000	1.1916999E-001	13	-1.5328337E+000	5.0758076E+000	1.512114266334167E+003	-1.6166050E-005	1.3355575E+000
2	1	0	1	0	4.442615592495102E+003	-1.9760054E-001	-1.9827503E-001	8.215231660088751E-002	1.000000000000000E+000	1.1933371E-001	13	-1.5328113E+000	5.0758071E+000	1.514114366309957E+003	-1.6288754E-005	1.3345363E+000
2	1	0	1	0	4.444615992470892E+003	-1.9860071E-001	-1.9928056E-001	8.236339004208404E-002	1.000000000000000E+000	1.1949787E-001	13	-1.5327955E+000	5.0758071E+000	1.516114766285747E+003	-1.6413422E-005	1.3335149E+000
2	1	0	1	0	4.446616192446658E+003	-1.9960082E-001	-2.0026687E-001	8.255565566646439E-002	1.000000000000000E+000	1.1966240E-001	13	-1.5327709E+000	5.0758071E+000	1.518114966261513E+003	-1.6533162E-005	1.3325040E+000
2	1	0	1	0	4.448616392422438E+003	-2.0060092E-001	-2.0130727E-001	8.273494294411154E-002	1.000000000000000E+000	1.1982731E-001	13	-1.5327338E+000	5.0758071E+000	1.520115166237294E+003	-1.6655145E-005	1.3314265E+000
2	1	0	1	0	4.450616592398226E+003	-2.0160103E-001	-2.0226924E-001	8.291234162902067E-002	1.000000000000000E+000	1.1999258E-001	13	-1.5326961E+000	5.0758071E+000	1.522115366213082E+003	-1.6770617E-005	1.3304269E+000
2	1	0	1	0	4.452616792374029E+003	-2.0260115E-001	-2.0324282E-001	8.306175014783701E-002	1.000000000000000E+000	1.2015816E-001	13	-1.5326468E+000	5.0758071E+000	1.524115566188884E+003	-1.6881704E-005	1.3294040E+000
2	1	0	1	0	4.454616992349809E+003	-2.0360124E-001	-2.0424928E-001	8.320121932034530E-002	1.000000000000000E+000	1.2032403E-001	13	-1.5325922E+000	5.0758071E+000	1.526115766164665E+003	-1.6993788E-005	1.3283429E+000
2	1	0	1	0	4.456617192325575E+003	-2.0460133E-001	-2.0528333E-001	8.333111921066472E-002	1.000000000000000E+000	1.2049016E-001	13	-1.5325284E+000	5.0758071E+000	1.528115966140431E+003	-1.7106489E-005	1.3272451E+000
2	1	0	1	0	4.458617492301375E+003	-2.0560148E-001	-2.0626229E-001	8.343042359266750E-002	1.000000000000000E+000	1.2065654E-001	13	-1.5324610E+000	5.0758071E+000	1.530116266116231E+003	-1.7208551E-005	1.3261988E+000
2	1	0	1	0	4.460617792277160E+003	-2.0660163E-001	-2.0727624E-001	8.352375721311034E-002	1.000000000000000E+000	1.2082311E-001	13	-1.5323842E+000	5.0758071E+000	1.532116566092016E+003	-1.7312490E-005	1.3251079E+000
2	1	0	1	0	4.462617992252941E+003	-2.0760173E-001	-2.0829651E-001	8.360065685168738E-002	1.000000000000000E+000	1.2098983E-001	13	-1.5322795E+000	5.0758071E+000	1.534116766067797E+003	-1.7413724E-005	1.3239830E+000
2	1	0	1	0	4.464618192228707E+003	-2.0860185E-001	-2.0933482E-001	8.366314813119646E-002	1.000000000000000E+000	1.2115670E-001	13	-1.5321894E+000	5.0758071E+000	1.536116966043563E+003	-1.7513610E-005	1.3228545E+000
2	1	0	1	0	4.466618392204517E+003	-2.0960191E-001	-2.1028294E-001	8.372507414662778E-002	1.000000000000000E+000	1.2132370E-001	13	-1.5320969E+000	5.0758071E+000	1.538117166019372E+003	-1.7605955E-005	1.3218139E+000
2	1	0	1	0	4.468618592180275E+003	-2.1060203E-001	-2.1130534E-001	8.376258643759946E-002	1.000000000000000E+000	1.2149079E-001	13	-1.5319911E+000	5.0758071E+000	1.540117365995131E+003	-1.7699482E-005	1.3206857E+000
2	1	0	1	0	4.470618792156078E+003	-2.1160215E-001	-2.1232668E-001	8.378937732798442E-002	1.000000000000000E+000	1.2165795E-001	13	-1.5318816E+000	5.0758071E+000	1.542117565970933E+003	-1.7790720E-005	1.3195549E+000
2	1	0	1	0	4.472618992131858E+003	-2.1260223E-001	-2.1330662E-001	8.380939965988177E-002	1.000000000000000E+000	1.2182515E-001	13	-1.5317742E+000	5.0758071E+000	1.544117765946714E+003	-1.7877101E-005	1.3184675E+000
2	1	0	1	0	4.474619392107634E+003	-2.1360244E-001	-2.1431744E-001	8.380974402336427E-002	1.000000000000000E+000	1.2199239E-001	13	-1.5316601E+000	5.0758071E+000	1.546118165922489E+003	-1.7961889E-005	1.3173426E+000
2	1	0	1	0	4.476619592083400E+003	-2.1460256E-001	-2.1529210E-001	8.379741727964352E-002	1.000000000000000E+000	1.2215961E-001	13	-1.5315449E+000	5.0758071E+000	1.548118365898255E+003	-1.8040922E-005	1.3162528E+000
2	1	0	1	0	4.478619792059209E+003	-2.1560261E-001	-2.1630280E-001	8.377779538294683E-002	1.000000000000000E+000	1.2232678E-001	13	-1.5314190E+000	5.0758071E+000	1.550118565874065E+003	-1.8121371E-005	1.3151163E+000
2	1	0	1	0	4.480619992034975E+003	-2.1660274E-001	-2.1727218E-001	8.373403903049947E-002	1.000000000000000E+000	1.2249389E-001	13	-1.5312825E+000	5.0758071E+000	1.552118765849831E+003	-1.8193077E-005	1.3140104E+000
2	1	0	1	0	4.482620192010771E+003	-2.1760283E-001	-2.1830834E-001	8.368867744883068E-002	1.000000000000000E+000	1.2266091E-001	13	-1.5311447E+000	5.0758071E+000	1.554118965825626E+003	-1.8269937E-005	1.3128364E+000
2	1	0	1	0	4.484620391986551E+003	-2.1860293E-001	-2.1926287E-001	8.361834007506386E-002	1.000000000000000E+000	1.2282781E-001	13	-1.5309937E+000	5.0758071E+000	1.556119165801407E+003	-1.8334396E-005	1.3117309E+000
2	1	0	1	0	4.486620591962317E+003	-2.1960305E-001	-2.2030964E-001	8.353562062334841E-002	1.000000000000000E+000	1.2299456E-001	13	-1.5308428E+000	5.0758071E+000	1.558119365777173E+003	-1.8403704E-005	1.3105332E+000
2	1	0	1	0	4.488620891938117E+003	-2.2060320E-001	-2.2127795E-001	8.345441052233982E-002	1.000000000000000E+000	1.2316115E-001	13	-1.5306751E+000	5.0758071E+000	1.560119665752973E+003	-1.8466621E-005	1.3093971E+000
2	1	0	1	0	4.490621191913902E+003	-2.2160332E-001	-2.2230889E-001	8.334651128818726E-002	1.000000000000000E+000	1.2332755E-001	13	-1.5305198E+000	5.0758071E+000	1.562119965728758E+003	-1.8528670E-005	1.3082110E+000
2	1	0	1	0	4.492621391889683E+003	-2.2260344E-001	-2.2332387E-001	8.323301154173879E-002	1.000000000000000E+000	1.2349373E-001	13	-1.5303570E+000	5.0758071E+000	1.564120165704539E+003	-1.8587918E-005	1.3070332E+000
2	1	0	1	0	4.494621591865449E+003	-2.2360355E-001	-2.2430594E-001	8.310136013345404E-002	1.000000000000000E+000	1.2365966E-001	13	-1.5301774E+000	5.0758071E+000	1.566120365680305E+003	-1.8640128E-005	1.3058714E+000
2	1	0	1	0	4.496621791841259E+003	-2.2460364E-001	-2.2533469E-001	8.296812876797000E-002	1.000000000000000E+000	1.2382533E-001	13	-1.5299864E+000	5.0758071E+000	1.568120565656114E+003	-1.8695597E-005	1.3046517E+000
2	1	0	1	0	4.498621991817017E+003	-2.2560373E-001	-2.2627647E-001	8.282759241624649E-002	1.000000000000000E+000	1.2399072E-001	13	-1.5298084E+000	5.0758071E+000	1.570120765631873E+003	-1.8741935E-005	1.3035319E+000
2	1	0	1	0	4.500622191792820E+003	-2.2660384E-001	-2.2728507E-001	8.266922144952493E-002	1.000000000000000E+000	1.2415582E-001	13	-1.5296131E+000	5.0758071E+000	1.572120965607675E+003	-1.8789480E-005	1.3023281E+000
2	1	0	1	0	4.502622391768600E+003	-2.2760393E-001	-2.2827563E-001	8.249472762624077E-002	1.000000000000000E+000	1.2432057E-001	13	-1.5294310E+000	5.0758071E+000	1.574121165583456E+003	-1.8831535E-005	1.3011553E+000
2	1	0	1	0	4.504622791744390E+003	-2.2860415E-001	-2.2929917E-001	8.231063054535059E-002	1.000000000000000E+000	1.2448499E-001	13	-1.5292419E+000	5.0758071E+000	1.576121565559246E+003	-1.8873759E-005	1.2999427E+000
2	1	0	1	0	4.506622991720149E+003	-2.2960423E-001	-2.3029400E-001	8.211097587406546E-002	1.000000000000000E+000	1.2464900E-001	13	-1.5290335E+000	5.0758071E+000	1.578121765535005E+003	-1.8909665E-005	1.2987396E+000
2	1	0	1	0	4.508623191695951E+003	-2.3060432E-001	-2.3129407E-001	8.191088451837891E-002	1.000000000000000E+000	1.2481261E-001	13	-1.5288299E+000	5.0758071E+000	1.580121965510807E+003	-1.8945502E-005	1.2975359E+000
2	1	0	1	0	4.510622991671728E+003	-2.3160426E-001	-2.3225796E-001	8.169517242239666E-002	1.000000000000000E+000	1.2497577E-001	13	-1.5286205E+000	5.0758071E+000	1.582121765486583E+003	-1.8974355E-005	1.2963625E+000
2	1	0	1	0	4.512622391647514E+003	-2.3260394E-001	-2.3327993E-001	8.146085133158176E-002	1.000000000000000E+000	1.2513845E-001	13	-1.5283942E+000	5.0758076E+000	1.584121165462369E+003	-1.9003182E-005	1.2951143E+000
2	1	0	1	0	4.514621691623324E+003	-2.3360358E-001	-2.3426792E-001	8.123316363228650E-002	1.000000000000000E+000	1.2530066E-001	13	-1.5281776E+000	5.0758071E+000	1.586120465438180E+003	-1.9030324E-005	1.2939097E+000
2	1	0	1	0	4.516620691599106E+003	-2.3460309E-001	-2.3526002E-001	8.098574740056382E-002	1.000000000000000E+000	1.2546237E-001	13	-1.5279456E+000	5.0758071E+000	1.588119465413962E+003	-1.9052710E-005	1.2926856E+000
2	1	0	1	0	4.518619591574898E+003	-2.3560253E-001	-2.3626693E-001	8.072175292245332E-002	1.000000000000000E+000	1.2562357E-001	13	-1.5277057E+000	5.0758071E+000	1.590118365389753E+003	-1.9071880E-005	1.2914387E+000
2	1	0	1	0	4.520618791550703E+003	-2.3660213E-001	-2.3723575E-001	8.047161631332456E-002	1.000000000000000E+000	1.2578426E-001	13	-1.5274730E+000	5.0758066E+000	1.592117565365559E+003	-1.9090745E-005	1.2902372E+000
2	1	0	1	0	4.522617991526509E+003	-2.3760173E-001	-2.3826082E-001	8.018945535983990E-002	1.000000000000000E+000	1.2594444E-001	13	-1.5272261E+000	5.0758071E+000	1.594116765341365E+003	-1.9106006E-005	1.2889652E+000
2	1	0	1	0	4.524617091502289E+003	-2.3860130E-001	-2.3925404E-001	7.991193137120933E-002	1.000000000000000E+000	1.2610403E-001	13	-1.5269870E+000	5.0758066E+000	1.596115865317144E+003	-1.9119252E-005	1.2877330E+000
2	1	0	1	0	4.526616191478090E+003	-2.3960082E-001	-2.4025674E-001	7.962157065070286E-002	1.000000000000000E+000	1.2626305E-001	13	-1.5267485E+000	5.0758066E+000	1.598114965292945E+003	-1.9129619E-005	1.2864918E+000
2	1	0	1	0	4.528614991453884E+003	-2.4060024E-001	-2.4128270E-001	7.931407888335196E-002	1.000000000000000E+000	1.2642147E-001	13	-1.5264947E+000	5.0758066E+000	1.600113765268739E+003	-1.9137115E-005	1.2852120E+000
2	1	0	1	0	4.530614091429699E+003	-2.4159980E-001	-2.4227911E-001	7.901234783976974E-002	1.000000000000000E+000	1.2657928E-001	13	-1.5262381E+000	5.0758071E+000	1.602112865244555E+003	-1.9143041E-005	1.2839589E+000
2	1	0	1	0	4.532613191405486E+003	-2.4259935E-001	-2.4326061E-001	7.869307344232856E-002	1.000000000000000E+000	1.2673649E-001	13	-1.5259677E+000	5.0758071E+000	1.604111965220342E+003	-1.9142924E-005	1.2827071E+000
2	1	0	1	0	4.534612491381296E+003	-2.4359898E-001	-2.4422847E-001	7.836490385444539E-002	1.000000000000000E+000	1.2689306E-001	13	-1.5257022E+000	5.0758071E+000	1.606111265196152E+003	-1.9138941E-005	1.2814738E+000
2	1	0	1	0	4.536611491357093E+003	-2.4459848E-001	-2.4528313E-001	7.804100151993315E-002	1.000000000000000E+000	1.2704894E-001	13	-1.5254449E+000	5.0758066E+000	1.608110265171948E+003	-1.9142140E-005	1.2801617E+000
2	1	0	1	0	4.538610791332874E+003	-2.4559814E-001	-2.4626158E-001	7.769240625023122E-002	1.000000000000000E+000	1.2720418E-001	13	-1.5251769E+000	5.0758071E+000	1.610109565147730E+003	-1.9132654E-005	1.2789153E+000
2	1	0	1	0	4.540609791308663E+003	-2.4659766E-001	-2.4732579E-001	7.734875675271602E-002	1.000000000000000E+000	1.2735870E-001	13	-1.5249139E+000	5.0758066E+000	1.612108565123519E+003	-1.9130342E-005	1.2775881E+000
2	1	0	1	0	4.542608891284457E+003	-2.4759720E-001	-2.4830094E-001	7.699192395776117E-002	1.000000000000000E+000	1.2751253E-001	13	-1.5246516E+000	5.0758071E+000	1.614107665099313E+003	-1.9117168E-005	1.2763507E+000
2	1	0	1	0	4.544607891260253E+003	-2.4859670E-001	-2.4927820E-001	7.662600287569719E-002	1.000000000000000E+000	1.2766564E-001	13	-1.5243714E+000	5.0758071E+000	1.616106665075109E+003	-1.9101193E-005	1.2750932E+000
2	1	0	1	0	4.546607091236045E+003	-2.4959628E-001	-2.5025767E-001	7.626030861712629E-002	1.000000000000000E+000	1.2781803E-001	13	-1.5240862E+000	5.0758066E+000	1.618105865050900E+003	-1.9084728E-005	1.2738285E+000
2	1	0	1	0	4.548605691211880E+003	-2.5059563E-001	-2.5128672E-001	7.588862888140913E-002	1.000000000000000E+000	1.2796964E-001	13	-1.5237961E+000	5.0758066E+000	1.620104465026736E+003	-1.9069805E-005	1.2725093E+000
2	1	0	1	0	4.550603791187677E+003	-2.5159469E-001	-2.5229001E-001	7.549968200761992E-002	1.000000000000000E+000	1.2812044E-001	13	-1.5234988E+000	5.0758071E+000	1.622102565002533E+003	-1.9047815E-005	1.2712088E+000
2	1	0	1	0	4.552601791163499E+003	-2.5259370E-001	-2.5331131E-001	7.512423298115267E-002	1.000000000000000E+000	1.2827049E-001	13	-1.5232080E+000	5.0758071E+000	1.624100564978355E+003	-1.9029818E-005	1.2698967E+000
2	1	0	1	0	4.554599791139306E+003	-2.5359267E-001	-2.5426048E-001	7.472485570374143E-002	1.000000000000000E+000	1.2841976E-001	13	-1.5229099E+000	5.0758071E+000	1.626098564954162E+003	-1.8999577E-005	1.2686493E+000
2	1	0	1	0	4.556597791115084E+003	-2.5459170E-001	-2.5530824E-001	7.432784532059689E-002	1.000000000000000E+000	1.2856823E-001	13	-1.5226083E+000	5.0758071E+000	1.628096564929940E+003	-1.8976511E-005	1.2673000E+000
2	1	0	1	0	4.558595791090920E+003	-2.5559068E-001	-2.5624365E-001	7.392026673752383E-002	1.000000000000000E+000	1.2871589E-001	13	-1.5223043E+000	5.0758071E+000	1.630094564905776E+003	-1.8941599E-005	1.2660606E+000
2	1	0	1	0	4.560593791066713E+003	-2.5658968E-001	-2.5730735E-001	7.351321576868641E-002	1.000000000000000E+000	1.2886275E-001	13	-1.5219891E+000	5.0758071E+000	1.632092564881568E+003	-1.8915491E-005	1.2646818E+000
2	1	0	1	0	4.562591791042520E+003	-2.5758868E-001	-2.5823638E-001	7.310951549169509E-002	1.000000000000000E+000	1.2900878E-001	13	-1.5216867E+000	5.0758071E+000	1.634090564857375E+003	-1.8879537E-005	1.2634503E+000
2	1	0	1	0	4.564589791018334E+003	-2.5858769E-001	-2.5927040E-001	7.268826716767657E-002	1.000000000000000E+000	1.2915400E-001	13	-1.5213600E+000	5.0758071E+000	1.636088564833190E+003	-1.8845916E-005	1.2620896E+000
2	1	0	1	0	4.566587790994141E+003	-2.5958669E-001	-2.6030120E-001	7.226695365660873E-002	1.000000000000000E+000	1.2929837E-001	13	-1.5210443E+000	5.0758071E+000	1.638086564808997E+003	-1.8811175E-005	1.2607430E+000
2	1	0	1	0	4.568585790969955E+003	-2.6058570E-001	-2.6127687E-001	7.184589549273557E-002	1.000000000000000E+000	1.2944190E-001	13	-1.5207220E+000	5.0758071E+000	1.640084564784811E+003	-1.8771671E-005	1.2594452E+000
2	1	0	1	0	4.570583790945777E+003	-2.6158467E-001	-2.6228333E-001	7.140720277071111E-002	1.000000000000000E+000	1.2958457E-001	13	-1.5204047E+000	5.0758071E+000	1.642082564760633E+003	-1.8728919E-005	1.2581214E+000
2	1	0	1	0	4.572581790921584E+003	-2.6258370E-001	-2.6326218E-001	7.097352043213667E-002	1.000000000000000E+000	1.2972638E-001	13	-1.5200818E+000	5.0758071E+000	1.644080564736440E+003	-1.8684645E-005	1.2568196E+000
2	1	0	1	0	4.574579790897405E+003	-2.6358271E-001	-2.6425907E-001	7.053461530848182E-002	1.000000000000000E+000	1.2986730E-001	13	-1.5197642E+000	5.0758071E+000	1.646078564712261E+003	-1.8639412E-005	1.2555051E+000
2	1	0	1	0	4.576577790873213E+003	-2.6458168E-001	-2.6529524E-001	7.008983482798103E-002	1.000000000000000E+000	1.3000736E-001	13	-1.5194372E+000	5.0758071E+000	1.648076564688068E+003	-1.8594499E-005	1.2541419E+000
2	1	0	1	0	4.578575790849020E+003	-2.6558071E-001	-2.6625180E-001	6.964248610790680E-002	1.000000000000000E+000	1.3014653E-001	13	-1.5191017E+000	5.0758071E+000	1.650074564663875E+003	-1.8542438E-005	1.2528499E+000
2	1	0	1	0	4.580573790824812E+003	-2.6657969E-001	-2.6724446E-001	6.919853409087864E-002	1.000000000000000E+000	1.3028480E-001	13	-1.5187670E+000	5.0758071E+000	1.652072564639668E+003	-1.8492925E-005	1.2515225E+000
2	1	0	1	0	4.582571790800619E+003	-2.6757869E-001	-2.6826361E-001	6.874371151691372E-002	1.000000000000000E+000	1.3042216E-001	13	-1.5184318E+000	5.0758071E+000	1.654070564615475E+003	-1.8441437E-005	1.2501682E+000
2	1	0	1	0	4.584569790776433E+003	-2.6857769E-001	-2.6927215E-001	6.828876429426856E-002	1.000000000000000E+000	1.3055862E-001	13	-1.5180873E+000	5.0758071E+000	1.656068564591289E+003	-1.8388262E-005	1.2488151E+000
2	1	0	1	0	4.586567790752240E+003	-2.6957670E-001	-2.7030194E-001	6.783131694505917E-002	1.000000000000000E+000	1.3069417E-001	13	-1.5177399E+000	5.0758071E+000	1.658066564567096E+003	-1.8334937E-005	1.2474380E+000
2	1	0	1	0	4.588565790728055E+003	-2.7057567E-001	-2.7125323E-001	6.736659212818227E-002	1.000000000000000E+000	1.3082878E-001	13	-1.5173903E+000	5.0758071E+000	1.660064564542910E+003	-1.8273406E-005	1.2461370E+000
2	1	0	1	0	4.590563790703876E+003	-2.7157471E-001	-2.7228090E-001	6.689722964205780E-002	1.000000000000000E+000	1.3096248E-001	13	-1.5170361E+000	5.0758071E+000	1.662062564518732E+003	-1.8214838E-005	1.2447551E+000
2	1	0	1	0	4.592561790679683E+003	-2.7257368E-001	-2.7328306E-001	6.642431107854180E-002	1.000000000000000E+000	1.3109523E-001	13	-1.5166829E+000	5.0758071E+000	1.664060564494539E+003	-1.8152639E-005	1.2433999E+000
2	1	0	1	0	4.594559790655505E+003	-2.7357268E-001	-2.7426618E-001	6.595906021753872E-002	1.000000000000000E+000	1.3122706E-001	13	-1.5163395E+000	5.0758071E+000	1.666058564470361E+003	-1.8090339E-005	1.2420733E+000
2	1	0	1	0	4.596557790631283E+003	-2.7457169E-001	-2.7527368E-001	6.548495656764197E-002	1.000000000000000E+000	1.3135794E-001	13	-1.5159854E+000	5.0758071E+000	1.668056564446139E+003	-1.8026285E-005	1.2407117E+000
2	1	0	1	0	4.598555790607119E+003	-2.7557069E-001	-2.7623874E-001	6.501091189126401E-002	1.000000000000000E+000	1.3148788E-001	13	-1.5156201E+000	5.0758071E+000	1.670054564421975E+003	-1.7958533E-005	1.2393813E+000
2	1	0	1	0	4.600553790582926E+003	-2.7656969E-001	-2.7728441E-001	6.454286838418211E-002	1.000000000000000E+000	1.3161686E-001	13	-1.5152615E+000	5.0758071E+000	1.672052564397782E+003	-1.7896731E-005	1.2379771E+000
2	1	0	1	0	4.602551790558718E+003	-2.7756870E-001	-2.7823997E-001	6.407199232558680E-002	1.000000000000000E+000	1.3174492E-001	13	-1.5149024E+000	5.0758071E+000	1.674050564373574E+003	-1.7827389E-005	1.2366624E+000
2	1	0	1	0	4.604549790534526E+003	-2.7856767E-001	-2.7926019E-001	6.359515473234667E-002	1.000000000000000E+000	1.3187201E-001	13	-1.5145372E+000	5.0758071E+000	1.676048564349381E+003	-1.7759596E-005	1.2352771E+000
2	1	0	1	0	4.606547790510340E+003	-2.7956671E-001	-2.8022209E-001	6.311611910959003E-002	1.000000000000000E+000	1.3199815E-001	13	-1.5141664E+000	5.0758071E+000	1.678046564325196E+003	-1.7686531E-005	1.2339443E+000
2	1	0	1	0	4.608545790486147E+003	-2.8056571E-001	-2.8124228E-001	6.262005937152931E-002	1.000000000000000E+000	1.3212332E-001	13	-1.5137775E+000	5.0758071E+000	1.680044564301003E+003	-1.7611408E-005	1.2325352E+000
2	1	0	1	0	4.610543790461961E+003	-2.8156468E-001	-2.8223494E-001	6.214548838739486E-002	1.000000000000000E+000	1.3224752E-001	13	-1.5134038E+000	5.0758071E+000	1.682042564276817E+003	-1.7539627E-005	1.2311689E+000
2	1	0	1	0	4.612541790437783E+003	-2.8256369E-001	-2.8321594E-001	6.165410925378365E-002	1.000000000000000E+000	1.3237077E-001	13	-1.5130332E+000	5.0758071E+000	1.684040564252638E+003	-1.7461427E-005	1.2298172E+000
2	1	0	1	0	4.614539790413604E+003	-2.8356269E-001	-2.8426692E-001	6.116255201532217E-002	1.000000000000000E+000	1.3249303E-001	13	-1.5126480E+000	5.0758071E+000	1.686038564228460E+003	-1.7386490E-005	1.2283810E+000
2	1	0	1	0	4.616537790389411E+003	-2.8456169E-001	-2.8523096E-001	6.068170242887372E-002	1.000000000000000E+000	1.3261433E-001	13	-1.5122763E+000	5.0758071E+000	1.688036564204267E+003	-1.7308301E-005	1.2270453E+000
2	1	0	1	0	4.618535790365218E+003	-2.8556070E-001	-2.8627768E-001	6.019239165696824E-002	1.000000000000000E+000	1.3273466E-001	13	-1.5118897E+000	5.0758071E+000	1.690034564180074E+003	-1.7231738E-005	1.2256120E+000
2	1	0	1	0	4.620533790341025E+003	-2.8655967E-001	-2.8724274E-001	5.971309343275188E-002	1.000000000000000E+000	1.3285401E-001	13	-1.5115032E+000	5.0758071E+000	1.692032564155881E+003	-1.7152153E-005	1.2242604E+000
2	1	0	1	0	4.622531790316818E+003	-2.8755870E-001	-2.8824070E-001	5.922996792537627E-002	1.000000000000000E+000	1.3297240E-001	13	-1.5111128E+000	5.0758071E+000	1.694030564131674E+003	-1.7072487E-005	1.2228721E+000
2	1	0	1	0	4.624529790292625E+003	-2.8855771E-001	-2.8921318E-001	5.873784271716609E-002	1.000000000000000E+000	1.3308981E-001	13	-1.5107220E+000	5.0758071E+000	1.696028564107481E+003	-1.6987758E-005	1.2215089E+000
2	1	0	1	0	4.626527790268439E+003	-2.8955668E-001	-2.9024827E-001	5.825610967932293E-002	1.000000000000000E+000	1.3320626E-001	13	-1.5103383E+000	5.0758071E+000	1.698026564083295E+003	-1.6908736E-005	1.2200900E+000
2	1	0	1	0	4.628525790244246E+003	-2.9055572E-001	-2.9123348E-001	5.776983817320908E-002	1.000000000000000E+000	1.3332173E-001	13	-1.5099437E+000	5.0758071E+000	1.700024564059102E+003	-1.6824511E-005	1.2187102E+000
2	1	0	1	0	4.630523790220061E+003	-2.9155469E-001	-2.9225689E-001	5.728063399793334E-002	1.000000000000000E+000	1.3343625E-001	13	-1.5095561E+000	5.0758071E+000	1.702022564034916E+003	-1.6740660E-005	1.2172992E+000
2	1	0	1	0	4.632521790195882E+003	-2.9255369E-001	-2.9322833E-001	5.680202131431855E-002	1.000000000000000E+000	1.3354978E-001	13	-1.5091610E+000	5.0758071E+000	1.704020564010738E+003	-1.6655962E-005	1.2159326E+000
