EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.530              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.370               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	2.086961848008905E+003	-1.7071491E-001	-1.7131931E-001	1.646124214158858E-002	1.000000000000000E+000	2.1032461E-004	13	1.7420299E-002	7.3184261E+000	1.778129955080658E+001	-2.8201287E-006	2.8675976E-007	-3.1068882E-006	-1.8873960E-001	1.0407435E+004	1.0582615E+003	1.1465696E+004
2	1	0	1	0	2.087211848002589E+003	-1.6571490E-001	-1.6630046E-001	1.673187512182169E-002	1.000000000000000E+000	2.1478052E-004	13	1.1416862E-002	7.3184261E+000	1.803129954449105E+001	-2.7825185E-006	1.9102551E-007	-2.9735440E-006	-1.7771733E-001	9.9391406E+003	6.8234204E+002	1.0621482E+004
2	1	0	1	0	2.087461847996274E+003	-1.6071489E-001	-1.6130224E-001	1.698640732254633E-002	1.000000000000000E+000	2.1930449E-004	13	5.3812647E-003	7.3184261E+000	1.828129953817552E+001	-2.7399456E-006	9.1408353E-008	-2.8313539E-006	-1.6668351E-001	9.4959600E+003	3.1679828E+002	9.8127578E+003
2	1	0	1	0	2.087711847989958E+003	-1.5571488E-001	-1.5630808E-001	1.728332105257419E-002	1.000000000000000E+000	2.2389885E-004	13	-7.2166347E-004	7.3184261E+000	1.853129953185999E+001	-2.7015228E-006	-1.2472741E-008	-2.6890500E-006	-1.5558642E-001	9.0438682E+003	4.1754906E+001	9.0021133E+003
2	1	0	1	0	2.087961847983643E+003	-1.5071487E-001	-1.5131743E-001	1.757354103385160E-002	1.000000000000000E+000	2.2856591E-004	13	-6.8785441E-003	7.3184261E+000	1.878129952554445E+001	-2.6591831E-006	-1.2088037E-007	-2.5383026E-006	-1.4443889E-001	8.6105264E+003	3.9141479E+002	8.2191113E+003
2	1	0	1	0	2.088211847977327E+003	-1.4571486E-001	-1.4631666E-001	1.787603193209797E-002	1.000000000000000E+000	2.3330524E-004	13	-1.3087027E-002	7.3184261E+000	1.903129951922892E+001	-2.6155612E-006	-2.3394411E-007	-2.3816172E-006	-1.3322964E-001	8.1850752E+003	7.3209912E+002	7.4529761E+003
2	1	0	1	0	2.088461847971012E+003	-1.4071487E-001	-1.4129972E-001	1.819122446737370E-002	1.000000000000000E+000	2.3812099E-004	13	-1.9355038E-002	7.3184261E+000	1.928129951291339E+001	-2.5704151E-006	-3.5209183E-007	-2.2183231E-006	-1.2194469E-001	7.7674663E+003	1.0639767E+003	6.7034897E+003
2	1	0	1	0	2.088711847964696E+003	-1.3571486E-001	-1.3632467E-001	1.850622786774442E-002	1.000000000000000E+000	2.4301856E-004	13	-2.5683848E-002	7.3184261E+000	1.953129950659786E+001	-2.5228555E-006	-4.7531114E-007	-2.0475443E-006	-1.1064082E-001	7.3664214E+003	1.3878489E+003	5.9785728E+003
2	1	0	1	0	2.088961847958380E+003	-1.3071486E-001	-1.3132276E-001	1.884032251609527E-002	1.000000000000000E+000	2.4799901E-004	13	-3.2083854E-002	7.3184261E+000	1.978129950028233E+001	-2.4741630E-006	-6.0447013E-007	-1.8696929E-006	-9.9238902E-002	6.9703032E+003	1.7029355E+003	5.2673677E+003
2	1	0	1	0	2.089211847952065E+003	-1.2571485E-001	-1.2630035E-001	1.919665957957861E-002	1.000000000000000E+000	2.5306689E-004	13	-3.8527980E-002	7.3184261E+000	2.003129949396680E+001	-2.4245448E-006	-7.3960854E-007	-1.6849363E-006	-8.7772369E-002	6.5792881E+003	2.0070148E+003	4.5722729E+003
2	1	0	1	0	2.089461847945749E+003	-1.2071485E-001	-1.2130933E-001	1.957080856901694E-002	1.000000000000000E+000	2.5822225E-004	13	-4.5021970E-002	7.3184261E+000	2.028129948765127E+001	-2.3741216E-006	-8.8111636E-007	-1.4930052E-006	-7.6287359E-002	6.1984829E+003	2.3004656E+003	3.8980176E+003
2	1	0	1	0	2.089711847939434E+003	-1.1571484E-001	-1.1631403E-001	1.994861202072190E-002	1.000000000000000E+000	2.6347017E-004	13	-5.1593468E-002	7.3184261E+000	2.053129948133574E+001	-2.3203036E-006	-1.0292181E-006	-1.2910854E-006	-6.4720564E-002	5.8306831E+003	2.5863186E+003	3.2443643E+003
2	1	0	1	0	2.089961847933118E+003	-1.1071484E-001	-1.1130000E-001	2.031810230616701E-002	1.000000000000000E+000	2.6881040E-004	13	-5.8214501E-002	7.3184261E+000	2.078129947502020E+001	-2.2614047E-006	-1.1828082E-006	-1.0785966E-006	-5.3085499E-002	5.4778735E+003	2.8651543E+003	2.6127192E+003
2	1	0	1	0	2.090211847926803E+003	-1.0571484E-001	-1.0632437E-001	2.073220376061541E-002	1.000000000000000E+000	2.7424679E-004	13	-6.4896956E-002	7.3184261E+000	2.103129946870468E+001	-2.2043387E-006	-1.3454569E-006	-8.5888166E-007	-4.1427419E-002	5.1284648E+003	3.1302488E+003	1.9982158E+003
2	1	0	1	0	2.090461847920487E+003	-1.0071484E-001	-1.0133373E-001	2.112182792035402E-002	1.000000000000000E+000	2.7978112E-004	13	-7.1654044E-002	7.3184261E+000	2.128129946238914E+001	-2.1403537E-006	-1.5134644E-006	-6.2688923E-007	-2.9679686E-002	4.7975835E+003	3.3924167E+003	1.4051665E+003
2	1	0	1	0	2.090711847914172E+003	-9.5714837E-002	-9.6330635E-002	2.154059348775243E-002	1.000000000000000E+000	2.8541760E-004	13	-7.8435645E-002	7.3184261E+000	2.153129945607361E+001	-2.0750190E-006	-1.6895503E-006	-3.8546872E-007	-1.7894991E-002	4.4720513E+003	3.6412944E+003	8.3075665E+002
2	1	0	1	0	2.090961847907856E+003	-9.0714835E-002	-9.1335125E-002	2.197620464246550E-002	1.000000000000000E+000	2.9116051E-004	13	-8.5269794E-002	7.3184261E+000	2.178129944975808E+001	-2.0071993E-006	-1.8739064E-006	-1.3329296E-007	-6.0653314E-003	4.1560918E+003	3.8800964E+003	2.7599539E+002
2	1	0	1	0	2.091211847901541E+003	-8.5714832E-002	-8.6300068E-002	2.239141526131516E-002	1.000000000000000E+000	2.9701024E-004	13	-9.2166893E-002	7.3184261E+000	2.203129944344255E+001	-1.9323807E-006	-2.0637472E-006	1.3136653E-007	5.8668256E-003	3.8541587E+003	4.1161709E+003	2.6201227E+002
2	1	0	1	0	2.091461847895225E+003	-8.0714822E-002	-8.1307881E-002	2.282442900092444E-002	1.000000000000000E+000	3.0296878E-004	13	-9.9105313E-002	7.3184261E+000	2.228129943712702E+001	-1.8558060E-006	-2.2620222E-006	4.0621623E-007	1.7797433E-002	3.5623184E+003	4.3420718E+003	7.7975372E+002
2	1	0	1	0	2.091711847888910E+003	-7.5714819E-002	-7.6337889E-002	2.325602317091124E-002	1.000000000000000E+000	3.0903940E-004	13	-1.0610475E-001	7.3184261E+000	2.253129943081149E+001	-1.7753157E-006	-2.4675746E-006	6.9225888E-007	2.9766865E-002	3.2824998E+003	4.5624634E+003	1.2799636E+003
2	1	0	1	0	2.091961847882594E+003	-7.0714802E-002	-7.1329504E-002	2.371204499754012E-002	1.000000000000000E+000	3.1522167E-004	13	-1.1312634E-001	7.3184261E+000	2.278129942449596E+001	-1.6913684E-006	-2.6824569E-006	9.9108843E-007	4.1796833E-002	3.0081548E+003	4.7708384E+003	1.7626836E+003
2	1	0	1	0	2.092211847876279E+003	-6.5714799E-002	-6.6310242E-002	2.420677458883280E-002	1.000000000000000E+000	3.2152084E-004	13	-1.2018464E-001	7.3184261E+000	2.303129941818043E+001	-1.6051571E-006	-2.9092823E-006	1.3041254E-006	5.3874396E-002	2.7393257E+003	4.9649175E+003	2.2255916E+003
2	1	0	1	0	2.092461847869963E+003	-6.0714796E-002	-6.1317854E-002	2.467007645671942E-002	1.000000000000000E+000	3.2793556E-004	13	-1.2729086E-001	7.3184261E+000	2.328129941186489E+001	-1.5127162E-006	-3.1402753E-006	1.6275591E-006	6.5973006E-002	2.4855154E+003	5.1597271E+003	2.6742117E+003
2	1	0	1	0	2.092711847863648E+003	-5.5714797E-002	-5.6335792E-002	2.517744635000557E-002	1.000000000000000E+000	3.3447053E-004	13	-1.3440028E-001	7.3184261E+000	2.353129940554936E+001	-1.4183914E-006	-3.3838558E-006	1.9654644E-006	7.8064486E-002	2.2375498E+003	5.3381221E+003	3.1005720E+003
2	1	0	1	0	2.092961847857332E+003	-5.0714787E-002	-5.1314179E-002	2.565231919051059E-002	1.000000000000000E+000	3.4113298E-004	13	-1.4156201E-001	7.3184261E+000	2.378129939923383E+001	-1.3163277E-006	-3.6313941E-006	2.3150662E-006	9.0247840E-002	2.0003719E+003	5.5184878E+003	3.5181160E+003
2	1	0	1	0	2.093211847851017E+003	-4.5714788E-002	-4.6324320E-002	2.615117243582984E-002	1.000000000000000E+000	3.4791819E-004	13	-1.4875709E-001	7.3184261E+000	2.403129939291830E+001	-1.2114352E-006	-3.8901721E-006	2.6787368E-006	1.0243277E-001	1.7714052E+003	5.6883525E+003	3.9169473E+003
2	1	0	1	0	2.093461847844701E+003	-4.0714785E-002	-4.1314788E-002	2.667817922362892E-002	1.000000000000000E+000	3.5483067E-004	13	-1.5595135E-001	7.3184261E+000	2.428129938660277E+001	-1.1022033E-006	-4.1604981E-006	3.0582949E-006	1.1463656E-001	1.5486360E+003	5.8456519E+003	4.2970161E+003
2	1	0	1	0	2.093711847838385E+003	-3.5714779E-002	-3.6322013E-002	2.719785550808806E-002	1.000000000000000E+000	3.6187100E-004	13	-1.6317879E-001	7.3184261E+000	2.453129938028724E+001	-9.8788087E-007	-4.4381131E-006	3.4502323E-006	1.2685677E-001	1.3354734E+003	5.9996934E+003	4.6642197E+003
2	1	0	1	0	2.093961847832070E+003	-3.0714773E-002	-3.1318318E-002	2.770644893036633E-002	1.000000000000000E+000	3.6903928E-004	13	-1.7040955E-001	7.3184261E+000	2.478129937397171E+001	-8.6771939E-007	-4.7214435E-006	3.8537241E-006	1.3909122E-001	1.1303621E+003	6.1505371E+003	5.0201753E+003
2	1	0	1	0	2.094211847825754E+003	-2.5714772E-002	-2.6331194E-002	2.824832145267244E-002	1.000000000000000E+000	3.7633945E-004	13	-1.7764542E-001	7.3184261E+000	2.503129936765618E+001	-7.4381205E-007	-5.0181848E-006	4.2743727E-006	1.5131423E-001	9.3213306E+002	6.2887070E+003	5.3565737E+003
2	1	0	1	0	2.094461847819439E+003	-2.0714764E-002	-2.1346396E-002	2.878620256083800E-002	1.000000000000000E+000	3.8376841E-004	13	-1.8489595E-001	7.3184261E+000	2.528129936134064E+001	-6.1448168E-007	-5.3224521E-006	4.7079707E-006	1.6354956E-001	7.4154956E+002	6.4230752E+003	5.6815259E+003
2	1	0	1	0	2.094711947813121E+003	-1.5712829E-002	-1.6337922E-002	2.951384432297216E-002	1.000000000000000E+000	3.9136241E-004	13	-1.9222672E-001	7.3184266E+000	2.553139935502259E+001	-4.8219488E-007	-5.6733497E-006	5.1911547E-006	1.7588881E-001	5.5356805E+002	6.5131035E+003	5.9595356E+003
2	1	0	1	0	2.094962047806810E+003	-1.0710754E-002	-1.1324584E-002	2.994390517286327E-002	1.000000000000000E+000	3.9910275E-004	13	-1.9949739E-001	7.3184261E+000	2.578149934871180E+001	-3.3910226E-007	-5.9737308E-006	5.6346285E-006	1.8817280E-001	3.7819327E+002	6.6623706E+003	6.2841772E+003
2	1	0	1	0	2.095212047800494E+003	-5.7107499E-003	-6.3245967E-003	3.046277408776365E-002	1.000000000000000E+000	4.0695691E-004	13	-2.0673785E-001	7.3184261E+000	2.603149934239627E+001	-1.9266476E-007	-6.2978083E-006	6.1051437E-006	2.0041326E-001	2.0761723E+002	6.7865732E+003	6.5789561E+003
2	1	0	1	0	2.095462047794179E+003	-7.1074511E-004	-1.2492213E-003	3.124378817346036E-002	1.000000000000000E+000	4.1498104E-004	13	-2.1406278E-001	7.3184261E+000	2.628149933608074E+001	-3.9030404E-008	-6.6881321E-006	6.6491016E-006	2.1281356E-001	3.9983028E+001	6.8513711E+003	6.8113877E+003
2	1	0	1	0	2.095712047787863E+003	4.2892522E-003	3.7788120E-003	3.165462902718602E-002	1.000000000000000E+000	4.2315453E-004	13	-2.2133100E-001	7.3184261E+000	2.653149932976521E+001	1.1961689E-007	-7.0061506E-006	7.1257678E-006	2.2510982E-001	1.1937628E+002	6.9920581E+003	7.1114341E+003
2	1	0	1	0	2.095962047781548E+003	9.2892461E-003	8.7487893E-003	3.224836821195876E-002	1.000000000000000E+000	4.3144979E-004	13	-2.2858681E-001	7.3184261E+000	2.678149932344968E+001	2.8213418E-007	-7.3715514E-006	7.6536853E-006	2.3733559E-001	2.7129401E+002	7.0883218E+003	7.3596157E+003
2	1	0	1	0	2.096212047775232E+003	1.4289241E-002	1.3794154E-002	3.284413102763983E-002	1.000000000000000E+000	4.3988973E-004	13	-2.3582511E-001	7.3184261E+000	2.703149931713415E+001	4.5305700E-007	-7.7454706E-006	8.1985281E-006	2.4961926E-001	4.1998840E+002	7.1801294E+003	7.6001177E+003
2	1	0	1	0	2.096462047768917E+003	1.9289233E-002	1.8762188E-002	3.340627711035044E-002	1.000000000000000E+000	4.4847373E-004	13	-2.4305788E-001	7.3184261E+000	2.728149931081862E+001	6.2677486E-007	-8.1196586E-006	8.7464332E-006	2.6182008E-001	5.6163660E+002	7.2758145E+003	7.8374512E+003
2	1	0	1	0	2.096712047762601E+003	2.4289226E-002	2.3778522E-002	3.403819518775208E-002	1.000000000000000E+000	4.5721082E-004	13	-2.5030372E-001	7.3184261E+000	2.753149930450308E+001	8.0937798E-007	-8.5198872E-006	9.3292647E-006	2.7408224E-001	6.9858350E+002	7.3536128E+003	8.0521968E+003
2	1	0	1	0	2.096962047756286E+003	2.9289223E-002	2.8783955E-002	3.466146753952082E-002	1.000000000000000E+000	4.6610387E-004	13	-2.5756967E-001	7.3184261E+000	2.778149929818756E+001	9.9769409E-007	-8.9277428E-006	9.9254366E-006	2.8635362E-001	8.3043091E+002	7.4310088E+003	8.2614395E+003
2	1	0	1	0	2.097212047749970E+003	3.4289215E-002	3.3774190E-002	3.533630966617529E-002	1.000000000000000E+000	4.7515967E-004	13	-2.6487353E-001	7.3184261E+000	2.803149929187202E+001	1.1934552E-006	-9.3596536E-006	1.0553108E-005	2.9864773E-001	9.5579279E+002	7.4957896E+003	8.4515820E+003
2	1	0	1	0	2.097462047743655E+003	3.9289210E-002	3.8767736E-002	3.602898477728762E-002	1.000000000000000E+000	4.8438617E-004	13	-2.7218720E-001	7.3184261E+000	2.828149928555649E+001	1.3967622E-006	-9.8066284E-006	1.1203390E-005	3.1095493E-001	1.0760153E+003	7.5546733E+003	8.6306885E+003
2	1	0	1	0	2.097712047737339E+003	4.4289205E-002	4.3778040E-002	3.672767262731635E-002	1.000000000000000E+000	4.9378438E-004	13	-2.7952054E-001	7.3184261E+000	2.853149927924096E+001	1.6078656E-006	-1.0266139E-005	1.1874004E-005	3.2329857E-001	1.1919634E+003	7.6106250E+003	8.8025879E+003
2	1	0	1	0	2.097962047731024E+003	4.9289197E-002	4.8774511E-002	3.749580459501356E-002	1.000000000000000E+000	5.0336565E-004	13	-2.8690863E-001	7.3184261E+000	2.878149927292543E+001	1.8288396E-006	-1.0757870E-005	1.2586709E-005	3.3568314E-001	1.3007992E+003	7.6517529E+003	8.9525518E+003
2	1	0	1	0	2.098212047724708E+003	5.4289196E-002	5.3808585E-002	3.822237121410122E-002	1.000000000000000E+000	5.1313487E-004	13	-2.9433310E-001	7.3184261E+000	2.903149926660990E+001	2.0566918E-006	-1.1250109E-005	1.3306801E-005	3.4814167E-001	1.4077772E+003	7.7005454E+003	9.1083223E+003
2	1	0	1	0	2.098462047718393E+003	5.9289191E-002	5.8784202E-002	3.906051224401741E-002	1.000000000000000E+000	5.2309799E-004	13	-3.0181617E-001	7.3184261E+000	2.928149926029437E+001	2.2961410E-006	-1.1789094E-005	1.4085235E-005	3.6060035E-001	1.5049521E+003	7.7268872E+003	9.2318389E+003
2	1	0	1	0	2.098712047712077E+003	6.4289182E-002	6.3773870E-002	3.992986459155156E-002	1.000000000000000E+000	5.3327286E-004	13	-3.0936041E-001	7.3184261E+000	2.953149925397884E+001	2.5464819E-006	-1.2352720E-005	1.4899201E-005	3.7313429E-001	1.5971472E+003	7.7475947E+003	9.3447422E+003
2	1	0	1	0	2.098962047705762E+003	6.9289178E-002	6.8801887E-002	4.076750965893497E-002	1.000000000000000E+000	5.4366468E-004	13	-3.1697315E-001	7.3184261E+000	2.978149924766330E+001	2.8048817E-006	-1.2922206E-005	1.5727088E-005	3.8577503E-001	1.6876647E+003	7.7751411E+003	9.4628057E+003
2	1	0	1	0	2.099212047699446E+003	7.4289165E-002	7.3785692E-002	4.174612066946126E-002	1.000000000000000E+000	5.5428437E-004	13	-3.2469425E-001	7.3184261E+000	3.003149924134778E+001	3.0802664E-006	-1.3554725E-005	1.6634991E-005	3.9847994E-001	1.7674862E+003	7.7778306E+003	9.5453164E+003
2	1	0	1	0	2.099462047693131E+003	7.9289161E-002	7.8793839E-002	4.269565447775303E-002	1.000000000000000E+000	5.6514482E-004	13	-3.3249238E-001	7.3184261E+000	3.028149923503224E+001	3.3641545E-006	-1.4195980E-005	1.7560134E-005	4.1128623E-001	1.8454768E+003	7.7874995E+003	9.6329766E+003
2	1	0	1	0	2.099712047686815E+003	8.4289156E-002	8.3773166E-002	4.390607441484084E-002	1.000000000000000E+000	5.7627785E-004	13	-3.4045449E-001	7.3184261E+000	3.053149922871671E+001	3.6781510E-006	-1.4948020E-005	1.8626171E-005	4.2422765E-001	1.9080085E+003	7.7541548E+003	9.6621631E+003
2	1	0	1	0	2.099962147680490E+003	8.9291081E-002	8.8803492E-002	4.495906210425094E-002	1.000000000000000E+000	5.8770052E-004	13	-3.4857678E-001	7.3184261E+000	3.078159922239138E+001	3.9925217E-006	-1.5671685E-005	1.9664207E-005	4.3738028E-001	1.9752079E+003	7.7532041E+003	9.7284121E+003
2	1	0	1	0	2.100212247674179E+003	9.4293140E-002	9.3770623E-002	4.607724181937123E-002	1.000000000000000E+000	5.9938862E-004	13	-3.5675895E-001	7.3184261E+000	3.103169921608060E+001	4.3206915E-006	-1.6438469E-005	2.0759160E-005	4.5052958E-001	2.0350746E+003	7.7426284E+003	9.7777031E+003
2	1	0	1	0	2.100462247667863E+003	9.9293135E-002	9.8764561E-002	4.729049405650110E-002	1.000000000000000E+000	6.1136350E-004	13	-3.6505646E-001	7.3184261E+000	3.128169920976506E+001	4.6706250E-006	-1.7263701E-005	2.1934326E-005	4.6382102E-001	2.0884653E+003	7.7194468E+003	9.8079121E+003
2	1	0	1	0	2.100712247661548E+003	1.0429314E-001	1.0377602E-001	4.858559810914442E-002	1.000000000000000E+000	6.2364974E-004	13	-3.7354177E-001	7.3184261E+000	3.153169920344954E+001	5.0420203E-006	-1.8148750E-005	2.3190771E-005	4.7731781E-001	2.1359421E+003	7.6883232E+003	9.8242646E+003
2	1	0	1	0	2.100962247655232E+003	1.0929313E-001	1.0876004E-001	4.989669563685911E-002	1.000000000000000E+000	6.3626008E-004	13	-3.8220102E-001	7.3184261E+000	3.178169919713400E+001	5.4267666E-006	-1.9070569E-005	2.4497334E-005	4.9096105E-001	2.1797041E+003	7.6598462E+003	9.8395508E+003
2	1	0	1	0	2.101212247648917E+003	1.1429314E-001	1.1376938E-001	5.132835797274965E-002	1.000000000000000E+000	6.4921705E-004	13	-3.9105311E-001	7.3184261E+000	3.203169919081847E+001	5.8395954E-006	-2.0072113E-005	2.5911710E-005	5.0482249E-001	2.2165015E+003	7.6186563E+003	9.8351572E+003
2	1	0	1	0	2.101462247642601E+003	1.1929312E-001	1.1878495E-001	5.281459747934036E-002	1.000000000000000E+000	6.6253898E-004	13	-4.0009019E-001	7.3184261E+000	3.228169918450294E+001	6.2735794E-006	-2.1130601E-005	2.7404181E-005	5.1887512E-001	2.2490933E+003	7.5753711E+003	9.8244648E+003
2	1	0	1	0	2.101712247636286E+003	1.2429313E-001	1.2376387E-001	5.438729893213445E-002	1.000000000000000E+000	6.7624252E-004	13	-4.0933710E-001	7.3184261E+000	3.253169917818741E+001	6.7311830E-006	-2.2262739E-005	2.8993922E-005	5.3310096E-001	2.2756025E+003	7.5263364E+003	9.8019385E+003
2	1	0	1	0	2.101962247629970E+003	1.2929311E-001	1.2876560E-001	5.606355764554705E-002	1.000000000000000E+000	6.9035229E-004	13	-4.1882160E-001	7.3184261E+000	3.278169917187188E+001	7.2190574E-006	-2.3480628E-005	3.0699688E-005	5.4758722E-001	2.2967788E+003	7.4704785E+003	9.7672578E+003
2	1	0	1	0	2.102212247623654E+003	1.3429309E-001	1.3377070E-001	5.791341283574070E-002	1.000000000000000E+000	7.0490298E-004	13	-4.2856079E-001	7.3184261E+000	3.303169916555635E+001	7.7471177E-006	-2.4819417E-005	3.2566535E-005	5.6233150E-001	2.3098398E+003	7.4000264E+003	9.7098662E+003
2	1	0	1	0	2.102462247617339E+003	1.3929310E-001	1.3877641E-001	5.989776437208815E-002	1.000000000000000E+000	7.1994076E-004	13	-4.3861932E-001	7.3184261E+000	3.328169915924081E+001	8.3123969E-006	-2.6272317E-005	3.4584715E-005	5.7739574E-001	2.3168879E+003	7.3227993E+003	9.6396875E+003
2	1	0	1	0	2.102712247611023E+003	1.4429308E-001	1.4378181E-001	6.182879450743672E-002	1.000000000000000E+000	7.3546061E-004	13	-4.4887391E-001	7.3184261E+000	3.353169915292529E+001	8.8898560E-006	-2.7753333E-005	3.6643189E-005	5.9265572E-001	2.3254829E+003	7.2599492E+003	9.5854326E+003
2	1	0	1	0	2.102962247604708E+003	1.4929308E-001	1.4878374E-001	6.388776209585512E-002	1.000000000000000E+000	7.5147703E-004	13	-4.5945930E-001	7.3184261E+000	3.378169914660975E+001	9.5054602E-006	-2.9353827E-005	3.8859289E-005	6.0824305E-001	2.3288301E+003	7.1916636E+003	9.5204941E+003
2	1	0	1	0	2.103212247598392E+003	1.5429308E-001	1.5376695E-001	6.614877655468709E-002	1.000000000000000E+000	7.6803396E-004	13	-4.7034264E-001	7.3184261E+000	3.403169914029422E+001	1.0171495E-005	-3.1112591E-005	4.1284085E-005	6.2410957E-001	2.3245623E+003	7.1103755E+003	9.4349375E+003
2	1	0	1	0	2.103462247592077E+003	1.5929307E-001	1.5875798E-001	6.845881583384550E-002	1.000000000000000E+000	7.8515976E-004	13	-4.8156545E-001	7.3184261E+000	3.428169913397869E+001	1.0868383E-005	-3.2967400E-005	4.3835782E-005	6.4032340E-001	2.3190291E+003	7.0343818E+003	9.3534111E+003
2	1	0	1	0	2.103712247585761E+003	1.6429307E-001	1.6376789E-001	7.101592664340783E-002	1.000000000000000E+000	8.0289418E-004	13	-4.9311915E-001	7.3184261E+000	3.453169912766316E+001	1.1630128E-005	-3.5019315E-005	4.6649442E-005	6.5688705E-001	2.3060728E+003	6.9437827E+003	9.2498555E+003
2	1	0	1	0	2.103962247579446E+003	1.6929306E-001	1.6878499E-001	7.405551758493490E-002	1.000000000000000E+000	8.2133035E-004	13	-5.0518614E-001	7.3184261E+000	3.478169912134763E+001	1.2499459E-005	-3.7411821E-005	4.9911279E-005	6.7397112E-001	2.2791685E+003	6.8217217E+003	9.1008906E+003
2	1	0	1	0	2.104212247573130E+003	1.7429306E-001	1.7376776E-001	7.684974118332333E-002	1.000000000000000E+000	8.4049528E-004	13	-5.1754624E-001	7.3184261E+000	3.503169911503210E+001	1.3354007E-005	-3.9773295E-005	5.3127304E-005	6.9131398E-001	2.2611365E+003	6.7345215E+003	8.9956582E+003
2	1	0	1	0	2.104462247566815E+003	1.7929304E-001	1.7875780E-001	7.999315207387036E-002	1.000000000000000E+000	8.6040021E-004	13	-5.3035736E-001	7.3184261E+000	3.528169910871656E+001	1.4299400E-005	-4.2424956E-005	5.6724359E-005	7.0911515E-001	2.2346638E+003	6.6300347E+003	8.8646982E+003
2	1	0	1	0	2.104712247560499E+003	1.8429303E-001	1.8376730E-001	8.336903587408196E-002	1.000000000000000E+000	8.8111835E-004	13	-5.4363549E-001	7.3184261E+000	3.553169910240104E+001	1.5320504E-005	-4.5322366E-005	6.0642869E-005	7.2740281E-001	2.2042632E+003	6.5208320E+003	8.7250957E+003
2	1	0	1	0	2.104962247554184E+003	1.8929304E-001	1.8877523E-001	8.743404663883853E-002	1.000000000000000E+000	9.0276927E-004	13	-5.5745411E-001	7.3184261E+000	3.578169909608550E+001	1.6505383E-005	-4.8740469E-005	6.5245848E-005	7.4622935E-001	2.1590586E+003	6.3757100E+003	8.5347686E+003
2	1	0	1	0	2.105212247547868E+003	1.9429302E-001	1.9375846E-001	9.148721135582583E-002	1.000000000000000E+000	9.2543475E-004	13	-5.7187182E-001	7.3184261E+000	3.603169908976997E+001	1.7726421E-005	-5.2318959E-005	7.0045382E-005	7.6563025E-001	2.1178748E+003	6.2508389E+003	8.3687139E+003
2	1	0	1	0	2.105462247541553E+003	1.9929302E-001	1.9875236E-001	9.580573396358113E-002	1.000000000000000E+000	9.4914547E-004	13	-5.8680910E-001	7.3184261E+000	3.628169908345444E+001	1.9041616E-005	-5.6219676E-005	7.5261290E-005	7.8556144E-001	2.0745352E+003	6.1249893E+003	8.1995244E+003
2	1	0	1	0	2.105727247534851E+003	2.0459302E-001	2.0408249E-001	1.012028078954119E-001	1.000000000000000E+000	9.7573263E-004	13	-6.0346323E-001	7.3184266E+000	3.654669907675270E+001	2.0653721E-005	-6.1072176E-005	8.1725892E-005	8.0754572E-001	2.0165695E+003	5.9629102E+003	7.9794795E+003
2	1	0	1	0	2.105992247528156E+003	2.0989300E-001	2.0935275E-001	1.065936970372442E-001	1.000000000000000E+000	1.0037185E-003	12	-6.2086201E-001	7.3184261E+000	3.681169907005824E+001	2.2315684E-005	-6.6179979E-005	8.8495661E-005	8.3021474E-001	1.9640255E+003	5.8245659E+003	7.7885913E+003
2	1	0	1	0	2.106242247521841E+003	2.1489301E-001	2.1439026E-001	1.125405546195406E-001	1.000000000000000E+000	1.0315035E-003	12	-6.3802016E-001	7.3184261E+000	3.706169906374271E+001	2.4127599E-005	-7.1803144E-005	9.5930744E-005	8.5241044E-001	1.9050045E+003	5.6692466E+003	7.5742510E+003
