EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.530              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.370               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	4.067067797941381E+003	2.9012978E-001	2.8961569E-001	3.470020856847695E-001	1.000000000000000E+000	2.8019559E-003	12	-1.4020436E+000	6.8886614E+000	4.081969896880764E+001	1.0049725E-004	-4.8651206E-004	5.8700930E-004	1.6916592E+000	8.3462231E+002	4.0404470E+003	4.8750693E+003
2	1	0	1	0	4.067317797935066E+003	2.9512972E-001	2.9461008E-001	3.495943117950153E-001	1.000000000000000E+000	2.8894288E-003	12	-1.4172140E+000	6.8886614E+000	4.106969896249211E+001	1.0299401E-004	-4.9544999E-004	5.9844396E-004	1.7118242E+000	8.4271991E+002	4.0538818E+003	4.8966016E+003
2	1	0	1	0	4.067567797928750E+003	3.0012977E-001	2.9960179E-001	3.501946124419293E-001	1.000000000000000E+000	2.9772946E-003	12	-1.4315448E+000	6.8886614E+000	4.131969895617658E+001	1.0491893E-004	-5.0131924E-004	6.0623820E-004	1.7311466E+000	8.5552942E+002	4.0878550E+003	4.9433843E+003
2	1	0	1	0	4.067817797922435E+003	3.0512974E-001	3.0460170E-001	3.490436045630363E-001	1.000000000000000E+000	3.0650850E-003	12	-1.4449917E+000	6.8886614E+000	4.156969894986105E+001	1.0631928E-004	-5.0436513E-004	6.1068439E-004	1.7495934E+000	8.7267523E+002	4.1398604E+003	5.0125352E+003
2	1	0	1	0	4.068067797916119E+003	3.1012976E-001	3.0960730E-001	3.461186703243850E-001	1.000000000000000E+000	3.1523684E-003	12	-1.4574738E+000	6.8886614E+000	4.181969894354552E+001	1.0716086E-004	-5.0445891E-004	6.1161973E-004	1.7670810E+000	8.9451196E+002	4.2109077E+003	5.1054194E+003
2	1	0	1	0	4.068317897909801E+003	3.1513163E-001	3.1460539E-001	3.416929343725759E-001	1.000000000000000E+000	3.2387611E-003	12	-1.4689618E+000	6.8886614E+000	4.206979893722746E+001	1.0749844E-004	-5.0193386E-004	6.0943229E-004	1.7835672E+000	9.2072546E+002	4.2990698E+003	5.2197954E+003
2	1	0	1	0	4.068568097903480E+003	3.2013300E-001	3.1960073E-001	3.358237380272935E-001	1.000000000000000E+000	3.3238977E-003	12	-1.4794571E+000	6.8886604E+000	4.231999893090688E+001	1.0732951E-004	-4.9683684E-004	6.0416636E-004	1.7990578E+000	9.5169189E+002	4.4054575E+003	5.3571494E+003
2	1	0	1	0	4.068818197897170E+003	3.2513508E-001	3.2462412E-001	3.282251642053951E-001	1.000000000000000E+000	3.4073079E-003	12	-1.4888823E+000	6.8886614E+000	4.257009892459610E+001	1.0654981E-004	-4.8868865E-004	5.9523847E-004	1.8135064E+000	9.8902875E+002	4.5361611E+003	5.5251899E+003
2	1	0	1	0	4.069068197890854E+003	3.3013770E-001	3.2960129E-001	3.188497343221002E-001	1.000000000000000E+000	3.4885567E-003	12	-1.4970856E+000	6.8886614E+000	4.282009891828056E+001	1.0509328E-004	-4.7734534E-004	5.8243860E-004	1.8266869E+000	1.0337198E+003	4.6952700E+003	5.7289897E+003
2	1	0	1	0	4.069318397884534E+003	3.3514103E-001	3.3460614E-001	3.104240339550430E-001	1.000000000000000E+000	3.5676553E-003	12	-1.5044574E+000	6.8886623E+000	4.307029891195998E+001	1.0386979E-004	-4.6701971E-004	5.7088950E-004	1.8390635E+000	1.0779003E+003	4.8464590E+003	5.9243594E+003
2	1	0	1	0	4.069568597878206E+003	3.4014228E-001	3.3963224E-001	3.014419143322593E-001	1.000000000000000E+000	3.6445740E-003	12	-1.5109228E+000	6.8886614E+000	4.332049890563212E+001	1.0237940E-004	-4.5545545E-004	5.5783486E-004	1.8505551E+000	1.1266921E+003	5.0123184E+003	6.1390103E+003
2	1	0	1	0	4.069818597871890E+003	3.4514540E-001	3.4460896E-001	2.906378131347154E-001	1.000000000000000E+000	3.7189529E-003	12	-1.5163659E+000	6.8886614E+000	4.357049889931659E+001	1.0015639E-004	-4.4071325E-004	5.4086966E-004	1.8609748E+000	1.1856990E+003	5.2173730E+003	6.4030718E+003
2	1	0	1	0	4.070068797865570E+003	3.5014895E-001	3.4962094E-001	2.814763562536688E-001	1.000000000000000E+000	3.7908885E-003	12	-1.5210195E+000	6.8886623E+000	4.382069889299601E+001	9.8410026E-005	-4.2813102E-004	5.2654103E-004	1.8706404E+000	1.2420970E+003	5.4037202E+003	6.6458174E+003
2	1	0	1	0	4.070318997859249E+003	3.5515022E-001	3.5462016E-001	2.720203153776377E-001	1.000000000000000E+000	3.8605013E-003	12	-1.5249289E+000	6.8886614E+000	4.407089888667542E+001	9.6463889E-005	-4.1481166E-004	5.1127555E-004	1.8795490E+000	1.3036532E+003	5.6059375E+003	6.9095908E+003
2	1	0	1	0	4.070568997852934E+003	3.6015326E-001	3.5962158E-001	2.611804008357194E-001	1.000000000000000E+000	3.9275163E-003	12	-1.5279739E+000	6.8886614E+000	4.432089888035989E+001	9.3926108E-005	-3.9907685E-004	4.9300294E-004	1.8875954E+000	1.3769088E+003	5.8502622E+003	7.2271714E+003
2	1	0	1	0	4.070819197846620E+003	3.6515740E-001	3.6462763E-001	2.522752819230716E-001	1.000000000000000E+000	3.9921142E-003	12	-1.5304116E+000	6.8886623E+000	4.457109887404659E+001	9.1986542E-005	-3.8608501E-004	4.7807157E-004	1.8950392E+000	1.4453562E+003	6.0664351E+003	7.5117910E+003
2	1	0	1	0	4.071001897841997E+003	3.6880815E-001	3.6829570E-001	2.460029561806364E-001	1.000000000000000E+000	4.0381136E-003	12	-1.5318893E+000	6.8886690E+000	4.475379886942392E+001	9.0601832E-005	-3.7684929E-004	4.6745114E-004	1.9001850E+000	1.4971190E+003	6.2271177E+003	7.7242363E+003
2	1	0	1	0	4.071062297840472E+003	3.7002537E-001	3.6945209E-001	2.446784898638716E-001	1.000000000000000E+000	4.0530520E-003	12	-1.5323311E+000	6.8886752E+000	4.481419886789809E+001	9.0396978E-005	-3.7492847E-004	4.6532543E-004	1.9017832E+000	1.5099492E+003	6.2626309E+003	7.7725801E+003
2	1	0	1	0	4.071189797837258E+003	3.6747384E-001	3.6693427E-001	1.991010655896100E-001	1.000000000000000E+000	4.0783840E-003	12	-1.5294971E+000	6.8886614E+000	4.494169886468444E+001	7.3057003E-005	-3.0452452E-004	3.7758151E-004	1.8964314E+000	1.8429548E+003	7.6820137E+003	9.5249688E+003
2	1	0	1	0	4.071439797830943E+003	3.6247385E-001	3.6195099E-001	1.486419932864931E-001	1.000000000000000E+000	4.1213483E-003	12	-1.5219355E+000	6.8886614E+000	4.519169885836891E+001	5.3801115E-005	-2.2622352E-004	2.8002463E-004	1.8838865E+000	2.4350520E+003	1.0238934E+004	1.2673985E+004
2	1	0	1	0	4.071689797824627E+003	3.5747385E-001	3.5693449E-001	1.152721810049222E-001	1.000000000000000E+000	4.1538784E-003	12	-1.5135599E+000	6.8886614E+000	4.544169885205338E+001	4.1144616E-005	-1.7447135E-004	2.1561598E-004	1.8704944E+000	3.0964495E+003	1.3130314E+004	1.6226764E+004
2	1	0	1	0	4.071939797818312E+003	3.5247388E-001	3.5193443E-001	9.138392151308140E-002	1.000000000000000E+000	4.1792756E-003	12	-1.5052781E+000	6.8886614E+000	4.569169884573785E+001	3.2161148E-005	-1.3755822E-004	1.6971937E-004	1.8572125E+000	3.8511636E+003	1.6472023E+004	2.0323188E+004
2	1	0	1	0	4.072189797811996E+003	3.4747386E-001	3.4693915E-001	7.372151153238726E-002	1.000000000000000E+000	4.1994881E-003	12	-1.4973220E+000	6.8886614E+000	4.594169883942232E+001	2.5576879E-005	-1.1038484E-004	1.3596172E-004	1.8442612E+000	4.7060776E+003	2.0310516E+004	2.5016594E+004
2	1	0	1	0	4.072439797805681E+003	3.4247389E-001	3.4194428E-001	6.007835745290824E-002	1.000000000000000E+000	4.2157997E-003	12	-1.4896793E+000	6.8886614E+000	4.619169883310678E+001	2.0543450E-005	-8.9497487E-005	1.1004094E-004	1.8316236E+000	5.6916382E+003	2.4795607E+004	3.0487246E+004
2	1	0	1	0	4.072689797799365E+003	3.3747387E-001	3.3692753E-001	4.941104985285483E-002	1.000000000000000E+000	4.2290818E-003	12	-1.4823673E+000	6.8886614E+000	4.644169882679125E+001	1.6647944E-005	-7.3245326E-005	8.9893263E-005	1.8192948E+000	6.8188701E+003	3.0000725E+004	3.6819594E+004
2	1	0	1	0	4.072969797792291E+003	3.3187389E-001	3.3134574E-001	3.926019896167121E-002	1.000000000000000E+000	4.2411154E-003	13	-1.4745260E+000	6.8886614E+000	4.672169881971786E+001	1.3008699E-005	-5.7890185E-005	7.0898888E-005	1.8058717E+000	8.4397363E+003	3.7557785E+004	4.5997520E+004
2	1	0	1	0	4.073219797785976E+003	3.2687393E-001	3.2631654E-001	3.246591535014448E-002	1.000000000000000E+000	4.2497623E-003	13	-1.4678349E+000	6.8886614E+000	4.697169881340233E+001	1.0594165E-005	-4.7654605E-005	5.8248770E-005	1.7941515E+000	1.0051050E+004	4.5211566E+004	5.5262617E+004
2	1	0	1	0	4.073469797779660E+003	3.2187390E-001	3.2133341E-001	2.639692800221621E-002	1.000000000000000E+000	4.2568045E-003	13	-1.4613537E+000	6.8886614E+000	4.722169880708680E+001	8.4822150E-006	-3.8575246E-005	4.7057463E-005	1.7826871E+000	1.2173137E+004	5.5360746E+004	6.7533883E+004
2	1	0	1	0	4.073719797773345E+003	3.1687391E-001	3.1631693E-001	2.156970675857731E-002	1.000000000000000E+000	4.2624846E-003	13	-1.4551072E+000	6.8886614E+000	4.747169880077126E+001	6.8228633E-006	-3.1386237E-005	3.8209098E-005	1.7714242E+000	1.4664869E+004	6.7460688E+004	8.2125555E+004
2	1	0	1	0	4.073969797767029E+003	3.1187394E-001	3.1135717E-001	1.737483240022254E-002	1.000000000000000E+000	4.2670411E-003	13	-1.4490687E+000	6.8886614E+000	4.772169879445573E+001	5.4097786E-006	-2.5177325E-005	3.0587104E-005	1.7604258E+000	1.7920010E+004	8.3400438E+004	1.0132045E+005
2	1	0	1	0	4.074219797760714E+003	3.0687392E-001	3.0636206E-001	1.344978475985548E-002	1.000000000000000E+000	4.2705787E-003	13	-1.4431671E+000	6.8886614E+000	4.797169878814020E+001	4.1205039E-006	-1.9410287E-005	2.3530791E-005	1.7495291E+000	2.2778213E+004	1.0730038E+005	1.3007860E+005
2	1	0	1	0	4.074469797754398E+003	3.0187398E-001	3.0132845E-001	1.032143216444081E-002	1.000000000000000E+000	4.2732339E-003	13	-1.4374098E+000	6.8886614E+000	4.822169878182467E+001	3.1101411E-006	-1.4836127E-005	1.7946268E-005	1.7387382E+000	2.9194441E+004	1.3926456E+005	1.6845900E+005
2	1	0	1	0	4.074719797748083E+003	2.9687393E-001	2.9633394E-001	7.438211104614915E-003	1.000000000000000E+000	4.2751427E-003	13	-1.4318013E+000	6.8886614E+000	4.847169877550914E+001	2.2041943E-006	-1.0650040E-005	1.2854235E-005	1.7281352E+000	3.9839410E+004	1.9249270E+005	2.3233211E+005
2	1	0	1	0	4.074969797741767E+003	2.9187399E-001	2.9132646E-001	4.876747251275620E-003	1.000000000000000E+000	4.2763702E-003	13	-1.4263092E+000	6.8886614E+000	4.872169876919361E+001	1.4207255E-006	-6.9557495E-006	8.3764753E-006	1.7176356E+000	5.9737863E+004	2.9247144E+005	3.5220928E+005
2	1	0	1	0	4.075219797735452E+003	2.8687394E-001	2.8633171E-001	2.559570025722401E-003	1.000000000000000E+000	4.2769848E-003	13	-1.4209120E+000	6.8886614E+000	4.897169876287808E+001	7.3288606E-007	-3.6369238E-006	4.3698101E-006	1.7072437E+000	1.1186712E+005	5.5513700E+005	6.6700413E+005
2	1	0	1	0	4.075469797729136E+003	2.8187403E-001	2.8133973E-001	4.014127714835596E-004	1.000000000000000E+000	4.2770430E-003	13	-1.4156117E+000	6.8886614E+000	4.922169875656255E+001	1.1293336E-007	-5.6824462E-007	6.8117799E-007	1.6969515E+000	7.0087388E+005	3.5265738E+006	4.2274475E+006
2	1	0	1	0	4.075719797722820E+003	2.7687395E-001	2.7634120E-001	-1.765602910311824E-003	1.000000000000000E+000	4.2765625E-003	13	-1.4103252E+000	6.8886614E+000	0.000000000000000E+000	-4.8790884E-007	2.4900742E-006	-2.9779831E-006	1.6866664E+000	1.5651378E+005	7.9877825E+005	9.5529200E+005
2	0	0	1	0	4.075969797716505E+003	2.7187401E-001	2.7136001E-001	-3.416593012235784E-003	1.000000000000000E+000	4.2756032E-003	13	-1.4051342E+000	6.8886614E+000	2.499999936844688E-001	-9.2712673E-007	4.8007719E-006	-5.7278985E-006	1.6764942E+000	7.9424156E+004	4.1126766E+005	4.9069181E+005
2	0	0	1	0	4.076219797710189E+003	2.6687399E-001	2.6635742E-001	-5.127566252732404E-003	1.000000000000000E+000	4.2742239E-003	13	-1.3999975E+000	6.8886614E+000	4.999999873689376E-001	-1.3657653E-006	7.1785798E-006	-8.5443453E-006	1.6663549E+000	5.1946168E+004	2.7303353E+005	3.2497969E+005
2	0	0	1	0	4.076469797703874E+003	2.6187399E-001	2.6134455E-001	-6.713505690180754E-003	1.000000000000000E+000	4.2724339E-003	13	-1.3948710E+000	6.8886614E+000	7.499999810534063E-001	-1.7545382E-006	9.3644740E-006	-1.1119013E-005	1.6562155E+000	3.8928180E+004	2.0777088E+005	2.4669906E+005
2	0	0	1	0	4.076719797697558E+003	2.5687405E-001	2.5634059E-001	-8.251878362158779E-003	1.000000000000000E+000	4.2702560E-003	13	-1.3897804E+000	6.8886614E+000	9.999999747378752E-001	-2.1152914E-006	1.1468299E-005	-1.3583590E-005	1.6461210E+000	3.1064514E+004	1.6841989E+005	1.9948441E+005
2	0	0	1	0	4.076969797691243E+003	2.5187403E-001	2.5134882E-001	-9.679509790766927E-003	1.000000000000000E+000	4.2677079E-003	13	-1.3847055E+000	6.8886614E+000	1.249999968422344E+000	-2.4329333E-006	1.3403271E-005	-1.5836204E-005	1.6360544E+000	2.5967104E+004	1.4305534E+005	1.6902244E+005
2	0	0	1	0	4.077219797684927E+003	2.4687403E-001	2.4633987E-001	-1.103309039216563E-002	1.000000000000000E+000	4.2648111E-003	13	-1.3796455E+000	6.8886614E+000	1.499999962106813E+000	-2.7178901E-006	1.5221754E-005	-1.7939643E-005	1.6259854E+000	2.2327369E+004	1.2504615E+005	1.4737352E+005
2	0	0	1	0	4.077469797678612E+003	2.4187404E-001	2.4135837E-001	-1.235663373029819E-002	1.000000000000000E+000	4.2615761E-003	13	-1.3745617E+000	6.8886614E+000	1.749999955791282E+000	-2.9823771E-006	1.6984955E-005	-1.9967332E-005	1.6159201E+000	1.9532695E+004	1.1124079E+005	1.3077348E+005
2	0	0	1	0	4.077719797672296E+003	2.3687404E-001	2.3635165E-001	-1.362752749075037E-002	1.000000000000000E+000	4.2580175E-003	13	-1.3694718E+000	6.8886614E+000	1.999999949475750E+000	-3.2208886E-006	1.8662515E-005	-2.1883403E-005	1.6058234E+000	1.7343693E+004	1.0049305E+005	1.1783674E+005
2	0	0	1	0	4.077969797665981E+003	2.3187403E-001	2.3136629E-001	-1.491412082501264E-002	1.000000000000000E+000	4.2541404E-003	13	-1.3643543E+000	6.8886614E+000	2.249999943160219E+000	-3.4506247E-006	2.0348145E-005	-2.3798770E-005	1.5957205E+000	1.5513237E+004	9.1480703E+004	1.0699394E+005
2	0	0	1	0	4.078219797659665E+003	2.2687405E-001	2.2634806E-001	-1.613004750203667E-002	1.000000000000000E+000	4.2499527E-003	13	-1.3591957E+000	6.8886614E+000	2.499999936844688E+000	-3.6510048E-006	2.1923892E-005	-2.5574896E-005	1.5855438E+000	1.4032696E+004	8.4264828E+004	9.8297523E+004
2	0	0	1	0	4.078469897653340E+003	2.2187226E-001	2.2134313E-001	-1.753387216269231E-002	1.000000000000000E+000	4.2454312E-003	13	-1.3539404E+000	6.8886614E+000	2.750099930519355E+000	-3.8810022E-006	2.3739818E-005	-2.7620819E-005	1.5752835E+000	1.2623745E+004	7.7218563E+004	8.9842305E+004
2	0	0	1	0	4.078719997647022E+003	2.1687005E-001	2.1633056E-001	-1.860263869373713E-002	1.000000000000000E+000	4.2405995E-003	13	-1.3486593E+000	6.8886614E+000	3.000199924201297E+000	-4.0243194E-006	2.5088621E-005	-2.9112940E-005	1.5649898E+000	1.1629025E+004	7.2498281E+004	8.4127305E+004
2	0	0	1	0	4.078969997640707E+003	2.1187006E-001	2.1134970E-001	-1.975281310656365E-002	1.000000000000000E+000	4.2354958E-003	13	-1.3433516E+000	6.8886614E+000	3.250199917885766E+000	-4.1747512E-006	2.6534974E-005	-3.0709725E-005	1.5547013E+000	1.0699727E+004	6.8008117E+004	7.8707844E+004
2	0	0	1	0	4.079219997634391E+003	2.0687006E-001	2.0634975E-001	-2.090373916053112E-002	1.000000000000000E+000	4.2301058E-003	13	-1.3379458E+000	6.8886614E+000	3.500199911570235E+000	-4.3134814E-006	2.7968070E-005	-3.2281550E-005	1.5442955E+000	9.8714277E+003	6.4005094E+004	7.3876523E+004
2	0	0	1	0	4.079469997628076E+003	2.0187007E-001	2.0134392E-001	-2.211491484446970E-002	1.000000000000000E+000	4.2244187E-003	13	-1.3324608E+000	6.8886614E+000	3.750199905254703E+000	-4.4527037E-006	2.9467255E-005	-3.3919961E-005	1.5338047E+000	9.1044404E+003	6.0251680E+004	6.9356117E+004
2	0	0	1	0	4.079719997621760E+003	1.9687007E-001	1.9633250E-001	-2.325162808804623E-002	1.000000000000000E+000	4.2184410E-003	13	-1.3268986E+000	6.8886614E+000	4.000199898939172E+000	-4.5650504E-006	3.0852552E-005	-3.5417601E-005	1.5232310E+000	8.4438174E+003	5.7066910E+004	6.5510727E+004
2	0	0	1	0	4.079969997615444E+003	1.9187006E-001	1.9133218E-001	-2.447275719755121E-002	1.000000000000000E+000	4.2121699E-003	13	-1.3212224E+000	6.8886614E+000	4.250199892623641E+000	-4.6824257E-006	3.2333955E-005	-3.7016380E-005	1.5125546E+000	7.8181699E+003	5.3987477E+004	6.1805648E+004
2	0	0	1	0	4.080219997609129E+003	1.8687007E-001	1.8634142E-001	-2.567103803775522E-002	1.000000000000000E+000	4.2055966E-003	13	-1.3154031E+000	6.8886614E+000	4.500199886308110E+000	-4.7835779E-006	3.3767763E-005	-3.8551341E-005	1.5017445E+000	7.2588188E+003	5.1240746E+004	5.8499563E+004
2	0	0	1	0	4.080469997602813E+003	1.8187007E-001	1.8133715E-001	-2.687009587370184E-002	1.000000000000000E+000	4.1987188E-003	13	-1.3094721E+000	6.8886614E+000	4.750199879992579E+000	-4.8725465E-006	3.5185640E-005	-4.0058188E-005	1.4908092E+000	6.7486602E+003	4.8733434E+004	5.5482098E+004
2	0	0	1	0	4.080719997596498E+003	1.7687009E-001	1.7634013E-001	-2.819464747566734E-002	1.000000000000000E+000	4.1915239E-003	13	-1.3034152E+000	6.8886614E+000	5.000199873677048E+000	-4.9718478E-006	3.6749330E-005	-4.1721178E-005	1.4797553E+000	6.2543833E+003	4.6229172E+004	5.2483555E+004
2	0	0	1	0	4.080969997590182E+003	1.7187011E-001	1.7133805E-001	-2.951207566195958E-002	1.000000000000000E+000	4.1840007E-003	13	-1.2971523E+000	6.8886614E+000	5.250199867361516E+000	-5.0565413E-006	3.8281658E-005	-4.3338197E-005	1.4684904E+000	5.8056929E+003	4.3953273E+004	4.9758965E+004
2	0	0	1	0	4.081219997583867E+003	1.6687010E-001	1.6632600E-001	-3.095948926425707E-002	1.000000000000000E+000	4.1761338E-003	13	-1.2907116E+000	6.8886614E+000	5.500199861045985E+000	-5.1493680E-006	3.9959774E-005	-4.5109140E-005	1.4570377E+000	5.3723755E+003	4.1690340E+004	4.7062715E+004
2	0	0	1	0	4.081469997577551E+003	1.6187011E-001	1.6132984E-001	-3.268760401783194E-002	1.000000000000000E+000	4.1678697E-003	13	-1.2840185E+000	6.8886614E+000	5.750199854730454E+000	-5.2734858E-006	4.1971489E-005	-4.7244976E-005	1.4453484E+000	4.9355049E+003	3.9281512E+004	4.4217016E+004
2	0	0	1	0	4.081719997571236E+003	1.5687010E-001	1.5635481E-001	-3.423155177735626E-002	1.000000000000000E+000	4.1591963E-003	13	-1.2770371E+000	6.8886614E+000	6.000199848414922E+000	-5.3522681E-006	4.3714965E-005	-4.9067232E-005	1.4333919E+000	4.5675645E+003	3.7305852E+004	4.1873414E+004
2	0	0	1	0	4.081969997564920E+003	1.5187012E-001	1.5134846E-001	-3.604852344253828E-002	1.000000000000000E+000	4.1501033E-003	13	-1.2697889E+000	6.8886614E+000	6.250199842099392E+000	-5.4558882E-006	4.5774013E-005	-5.1229901E-005	1.4211373E+000	4.1984648E+003	3.5224434E+004	3.9422898E+004
2	0	0	1	0	4.082219997558605E+003	1.4687011E-001	1.4635283E-001	-3.838631256845471E-002	1.000000000000000E+000	4.1404893E-003	13	-1.2621537E+000	6.8886614E+000	6.500199835783860E+000	-5.6179456E-006	4.8449427E-005	-5.4067372E-005	1.4085066E+000	3.8126306E+003	3.2880309E+004	3.6692938E+004
2	0	0	1	0	4.082469997552289E+003	1.4187013E-001	1.4133550E-001	-4.297113892750115E-002	1.000000000000000E+000	4.1300091E-003	13	-1.2537125E+000	6.8886614E+000	6.750199829468329E+000	-6.0733473E-006	5.3873457E-005	-5.9946804E-005	1.3950480E+000	3.2890798E+003	2.9175688E+004	3.2464768E+004
2	0	0	1	0	4.082719997545974E+003	1.3687013E-001	1.3634303E-001	-5.234115924853194E-002	1.000000000000000E+000	4.1177790E-003	13	-1.2432780E+000	6.8886614E+000	7.000199823152797E+000	-7.1363525E-006	6.5074615E-005	-7.2210969E-005	1.3796210E+000	2.6048914E+003	2.3753354E+004	2.6358244E+004
2	0	0	1	0	4.082969997539658E+003	1.3187017E-001	1.3134751E-001	-6.365153322819340E-002	1.000000000000000E+000	4.1029551E-003	13	-1.2300608E+000	6.8886614E+000	7.250199816837266E+000	-8.3604700E-006	7.8295256E-005	-8.6655724E-005	1.3614084E+000	2.0635403E+003	1.9324920E+004	2.1388461E+004
2	0	0	1	0	4.083219997533342E+003	1.2687017E-001	1.2632631E-001	-7.325778938020632E-002	1.000000000000000E+000	4.0855203E-003	13	-1.2143577E+000	6.8886614E+000	7.500199810521736E+000	-9.2543860E-006	8.8961162E-005	-9.8215547E-005	1.3406841E+000	1.7244078E+003	1.6576500E+004	1.8300908E+004
2	0	0	1	0	4.083469997527027E+003	1.2187018E-001	1.2133983E-001	-8.032017498652589E-002	1.000000000000000E+000	4.0660021E-003	13	-1.1970121E+000	6.8886614E+000	7.750199804206204E+000	-9.7460361E-006	9.6144220E-005	-1.0589026E-004	1.3183519E+000	1.5107018E+003	1.4903006E+004	1.6413707E+004
2	0	0	1	0	4.083719997520711E+003	1.1687017E-001	1.1636700E-001	-8.380183696343046E-002	1.000000000000000E+000	4.0451689E-003	13	-1.1790640E+000	6.8886614E+000	8.000199797890673E+000	-9.7517677E-006	9.8807730E-005	-1.0855950E-004	1.2954310E+000	1.3885972E+003	1.4069668E+004	1.5458266E+004
2	0	0	1	0	4.083969997514396E+003	1.1187018E-001	1.1134154E-001	-8.534696817253407E-002	1.000000000000000E+000	4.0237131E-003	13	-1.1610516E+000	6.8886614E+000	8.250199791575141E+000	-9.5026626E-006	9.9092234E-005	-1.0859490E-004	1.2723932E+000	1.3045752E+003	1.3603900E+004	1.4908476E+004
2	0	0	1	0	4.084219997508080E+003	1.0687018E-001	1.0634663E-001	-8.544455596905787E-002	1.000000000000000E+000	4.0020538E-003	13	-1.1433655E+000	6.8886614E+000	8.500199785259611E+000	-9.0867406E-006	9.7694356E-005	-1.0678110E-004	1.2497121E+000	1.2446273E+003	1.3381373E+004	1.4626001E+004
2	0	0	1	0	4.084469997501764E+003	1.0187019E-001	1.0133287E-001	-8.474127402867171E-002	1.000000000000000E+000	3.9804722E-003	13	-1.1261234E+000	6.8886614E+000	8.750199778944079E+000	-8.5870761E-006	9.5429132E-005	-1.0401621E-004	1.2274563E+000	1.1957911E+003	1.3288960E+004	1.4484752E+004
2	0	0	1	0	4.084719997495449E+003	9.6870191E-002	9.6358240E-002	-8.349751738526679E-002	1.000000000000000E+000	3.9591361E-003	13	-1.1094244E+000	6.8886614E+000	9.000199772628548E+000	-8.0456739E-006	9.2634182E-005	-1.0067986E-004	1.2057827E+000	1.1540251E+003	1.3286914E+004	1.4440939E+004
2	0	0	1	0	4.084969997489133E+003	9.1870204E-002	9.1352634E-002	-8.190805938390921E-002	1.000000000000000E+000	3.9381548E-003	13	-1.0932953E+000	6.8886614E+000	9.250199766313016E+000	-7.4825170E-006	8.9549700E-005	-9.7032214E-005	1.1846479E+000	1.1153070E+003	1.3347836E+004	1.4463143E+004
2	0	0	1	0	4.085219997482818E+003	8.6870208E-002	8.6364381E-002	-8.018566709286499E-002	1.000000000000000E+000	3.9175861E-003	13	-1.0777197E+000	6.8886614E+000	9.500199759997486E+000	-6.9251855E-006	8.6417669E-005	-9.3342860E-005	1.1640841E+000	1.0770551E+003	1.3440304E+004	1.4517358E+004
2	0	0	1	0	4.085470097476500E+003	8.1868626E-002	8.1342213E-002	-7.834579409974273E-002	1.000000000000000E+000	3.8974555E-003	13	-1.0626993E+000	6.8886614E+000	9.750299753679428E+000	-6.3728203E-006	8.3258019E-005	-8.9630841E-005	1.1440415E+000	1.0382461E+003	1.3564217E+004	1.4602463E+004
2	0	0	1	0	4.085720497470175E+003	7.6861188E-002	7.6355457E-002	-7.648889350575683E-002	1.000000000000000E+000	3.8777650E-003	13	-1.0481927E+000	6.8886619E+000	1.000069974735379E+001	-5.8403443E-006	8.0175101E-005	-8.6015447E-005	1.1245482E+000	9.9825549E+002	1.3703855E+004	1.4702111E+004
2	0	0	1	0	4.085971297463839E+003	7.1844995E-002	7.1343914E-002	-7.461960165077830E-002	1.000000000000000E+000	3.8585060E-003	13	-1.0341493E+000	6.8886619E+000	1.025149974101805E+001	-5.3236545E-006	7.7167810E-005	-8.2491460E-005	1.1054932E+000	9.5610150E+002	1.3858949E+004	1.4815051E+004
