EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.405991207603375E+004	-2.0634878E-001	-2.0675644E-001	2.059096242561221E-001	1.000000000000000E+000	9.5920235E-001	12	-1.6614364E+000	3.9407368E+000	1.531658081455906E+003	-4.2573141E-005	1.4546800E+000
2	1	0	1	0	1.406191067600957E+004	-2.0734809E-001	-2.0773986E-001	2.035103511380179E-001	1.000000000000000E+000	9.5961094E-001	12	-1.6611830E+000	3.9407370E+000	1.533656681431734E+003	-4.2277210E-005	1.4534432E+000
2	1	0	1	0	1.406390927598534E+004	-2.0834740E-001	-2.0871079E-001	2.011221233986538E-001	1.000000000000000E+000	9.6001476E-001	12	-1.6609237E+000	3.9407370E+000	1.535655281407504E+003	-4.1976356E-005	1.4522129E+000
2	1	0	1	0	1.406590807596115E+004	-2.0934679E-001	-2.0973916E-001	1.986409209226760E-001	1.000000000000000E+000	9.6041369E-001	12	-1.6595496E+000	3.9407368E+000	1.537654081383313E+003	-4.1662781E-005	1.4498104E+000
2	1	0	1	0	1.406790687593695E+004	-2.1034616E-001	-2.1066752E-001	1.963471339854632E-001	1.000000000000000E+000	9.6080792E-001	12	-1.6583592E+000	3.9407368E+000	1.539652881359114E+003	-4.1363965E-005	1.4476917E+000
2	1	0	1	0	1.406990567591280E+004	-2.1134554E-001	-2.1177611E-001	1.940791127409620E-001	1.000000000000000E+000	9.6119756E-001	12	-1.6574136E+000	3.9407368E+000	1.541651681334959E+003	-4.1101321E-005	1.4456375E+000
2	1	0	1	0	1.407190467588857E+004	-2.1234505E-001	-2.1268860E-001	1.918471210461052E-001	1.000000000000000E+000	9.6158272E-001	12	-1.6567098E+000	3.9407368E+000	1.543650681310726E+003	-4.0803694E-005	1.4440212E+000
2	1	0	1	0	1.407390337586435E+004	-2.1334445E-001	-2.1370175E-001	1.895568706169399E-001	1.000000000000000E+000	9.6196336E-001	12	-1.6562947E+000	3.9407372E+000	1.545649381286508E+003	-4.0508636E-005	1.4425930E+000
2	1	0	1	0	1.407590187584015E+004	-2.1434370E-001	-2.1474551E-001	1.873571434978017E-001	1.000000000000000E+000	9.6233946E-001	12	-1.6557198E+000	3.9407370E+000	1.547647881262310E+003	-4.0234103E-005	1.4409742E+000
2	1	0	1	0	1.407790067581594E+004	-2.1534304E-001	-2.1573104E-001	1.851527215003954E-001	1.000000000000000E+000	9.6271127E-001	12	-1.6534883E+000	3.9407368E+000	1.549646681238097E+003	-3.9943188E-005	1.4377573E+000
2	1	0	1	0	1.407989947579175E+004	-2.1634248E-001	-2.1673253E-001	1.829805567457212E-001	1.000000000000000E+000	9.6307862E-001	12	-1.6523396E+000	3.9407368E+000	1.551645481213913E+003	-3.9657840E-005	1.4356071E+000
2	1	0	1	0	1.408189827576757E+004	-2.1734187E-001	-2.1771495E-001	1.808525729594410E-001	1.000000000000000E+000	9.6344173E-001	12	-1.6522058E+000	3.9407368E+000	1.553644281189729E+003	-3.9374310E-005	1.4344909E+000
2	1	0	1	0	1.408389697574341E+004	-2.1834125E-001	-2.1872383E-001	1.787137759328949E-001	1.000000000000000E+000	9.6380055E-001	12	-1.6507559E+000	3.9407372E+000	1.555642981165569E+003	-3.9088962E-005	1.4320321E+000
2	1	0	1	0	1.408589567571916E+004	-2.1934056E-001	-2.1972632E-001	1.766085445969221E-001	1.000000000000000E+000	9.6415514E-001	12	-1.6497943E+000	3.9407368E+000	1.557641681141322E+003	-3.8805545E-005	1.4300680E+000
2	1	0	1	0	1.408789437569496E+004	-2.2033995E-001	-2.2074366E-001	1.744992470518667E-001	1.000000000000000E+000	9.6450549E-001	12	-1.6504307E+000	3.9407372E+000	1.559640381117119E+003	-3.8519604E-005	1.4296870E+000
2	1	0	1	0	1.408989327567077E+004	-2.2133937E-001	-2.2171804E-001	1.722656265893363E-001	1.000000000000000E+000	9.6485156E-001	12	-1.6499988E+000	3.9407368E+000	1.561639281092925E+003	-3.8194397E-005	1.4282807E+000
2	1	0	1	0	1.409189217564656E+004	-2.2233884E-001	-2.2276339E-001	1.701848439372187E-001	1.000000000000000E+000	9.6519327E-001	12	-1.6521126E+000	3.9407372E+000	1.563638181068716E+003	-3.7910952E-005	1.4293492E+000
2	1	0	1	0	1.409389077562236E+004	-2.2333814E-001	-2.2370858E-001	1.681586086908533E-001	1.000000000000000E+000	9.6553087E-001	12	-1.6519191E+000	3.9407372E+000	1.565636781044523E+003	-3.7618523E-005	1.4282105E+000
2	1	0	1	0	1.409588937559817E+004	-2.2433746E-001	-2.2471848E-001	1.661436988626313E-001	1.000000000000000E+000	9.6586448E-001	12	-1.6509055E+000	3.9407372E+000	1.567635381020329E+003	-3.7335562E-005	1.4261870E+000
2	1	0	1	0	1.409788827557396E+004	-2.2533686E-001	-2.2573905E-001	1.641595542087184E-001	1.000000000000000E+000	9.6619409E-001	12	-1.6492232E+000	3.9407368E+000	1.569634280996121E+003	-3.7057220E-005	1.4234842E+000
2	1	0	1	0	1.409988717554981E+004	-2.2633633E-001	-2.2673000E-001	1.621702444112331E-001	1.000000000000000E+000	9.6651971E-001	12	-1.6477795E+000	3.9407370E+000	1.571633180971970E+003	-3.6768859E-005	1.4210495E+000
2	1	0	1	0	1.410188597552557E+004	-2.2733575E-001	-2.2770819E-001	1.602203239548213E-001	1.000000000000000E+000	9.6684140E-001	12	-1.6479760E+000	3.9407372E+000	1.573631980947728E+003	-3.6483481E-005	1.4202678E+000
2	1	0	1	0	1.410388477550136E+004	-2.2833511E-001	-2.2870116E-001	1.583011834703991E-001	1.000000000000000E+000	9.6715927E-001	12	-1.6471201E+000	3.9407372E+000	1.575630780923515E+003	-3.6203663E-005	1.4184190E+000
2	1	0	1	0	1.410588337547716E+004	-2.2933446E-001	-2.2973970E-001	1.563746620393230E-001	1.000000000000000E+000	9.6747321E-001	12	-1.6467129E+000	3.9407372E+000	1.577629380899321E+003	-3.5925466E-005	1.4169732E+000
2	1	0	1	0	1.410788207545297E+004	-2.3033376E-001	-2.3070610E-001	1.544850060233931E-001	1.000000000000000E+000	9.6778339E-001	12	-1.6463848E+000	3.9407368E+000	1.579628080875133E+003	-3.5640631E-005	1.4156787E+000
2	1	0	1	0	1.410988097542876E+004	-2.3133324E-001	-2.3172146E-001	1.525781441696750E-001	1.000000000000000E+000	9.6808976E-001	12	-1.6454841E+000	3.9407372E+000	1.581626980850924E+003	-3.5355632E-005	1.4137626E+000
2	1	0	1	0	1.411187957540457E+004	-2.3233256E-001	-2.3272179E-001	1.506939393556663E-001	1.000000000000000E+000	9.6839237E-001	12	-1.6453317E+000	3.9407372E+000	1.583625580826731E+003	-3.5069763E-005	1.4126099E+000
2	1	0	1	0	1.411387837538039E+004	-2.3333192E-001	-2.3376673E-001	1.488569816929317E-001	1.000000000000000E+000	9.6869123E-001	12	-1.6456113E+000	3.9407372E+000	1.585624380802547E+003	-3.4797809E-005	1.4118445E+000
2	1	0	1	0	1.411587707535617E+004	-2.3433129E-001	-2.3475415E-001	1.470238868612231E-001	1.000000000000000E+000	9.6898639E-001	12	-1.6444246E+000	3.9407370E+000	1.587623080778329E+003	-3.4514465E-005	1.4096704E+000
2	1	0	1	0	1.411787607533196E+004	-2.3533079E-001	-2.3577581E-001	1.450512529286372E-001	1.000000000000000E+000	9.6927780E-001	12	-1.6439596E+000	3.9407372E+000	1.589622080754118E+003	-3.4199576E-005	1.4081838E+000
2	1	0	1	0	1.411987497530776E+004	-2.3633024E-001	-2.3671266E-001	1.432727793349802E-001	1.000000000000000E+000	9.6956551E-001	12	-1.6434525E+000	3.9407372E+000	1.591620980729916E+003	-3.3914483E-005	1.4067398E+000
2	1	0	1	0	1.412187377528357E+004	-2.3732966E-001	-2.3772475E-001	1.414854527752304E-001	1.000000000000000E+000	9.6984959E-001	12	-1.6429188E+000	3.9407372E+000	1.593619780705732E+003	-3.3634595E-005	1.4051940E+000
2	1	0	1	0	1.412387257525936E+004	-2.3832905E-001	-2.3874743E-001	1.397266194100002E-001	1.000000000000000E+000	9.7013015E-001	12	-1.6415744E+000	3.9407372E+000	1.595618580681519E+003	-3.3359371E-005	1.4028269E+000
2	1	0	1	0	1.412587127523517E+004	-2.3932834E-001	-2.3974568E-001	1.379859460386209E-001	1.000000000000000E+000	9.7040719E-001	12	-1.6414491E+000	3.9407368E+000	1.597617280657330E+003	-3.3081535E-005	1.4017034E+000
2	1	0	1	0	1.412787017521096E+004	-2.4032785E-001	-2.4074514E-001	1.362584809423069E-001	1.000000000000000E+000	9.7068083E-001	12	-1.6399958E+000	3.9407372E+000	1.599616180633122E+003	-3.2803568E-005	1.3992506E+000
2	1	0	1	0	1.412986897518676E+004	-2.4132724E-001	-2.4174555E-001	1.345719283676925E-001	1.000000000000000E+000	9.7095102E-001	12	-1.6406844E+000	3.9407372E+000	1.601614980608923E+003	-3.2532163E-005	1.3989388E+000
2	1	0	1	0	1.413186767516256E+004	-2.4232659E-001	-2.4274485E-001	1.328887377047812E-001	1.000000000000000E+000	9.7121781E-001	12	-1.6392180E+000	3.9407368E+000	1.603613680584720E+003	-3.2258056E-005	1.3964732E+000
2	1	0	1	0	1.413386657513838E+004	-2.4332605E-001	-2.4374005E-001	1.312157784116073E-001	1.000000000000000E+000	9.7148132E-001	12	-1.6400307E+000	3.9407372E+000	1.605612580560541E+003	-3.1982541E-005	1.3962907E+000
2	1	0	1	0	1.413586537511418E+004	-2.4432541E-001	-2.4469490E-001	1.295720211301572E-001	1.000000000000000E+000	9.7174150E-001	12	-1.6394508E+000	3.9407370E+000	1.607611380536342E+003	-3.1705615E-005	1.3947558E+000
2	1	0	1	0	1.413786437508997E+004	-2.4532491E-001	-2.4571556E-001	1.279050116860812E-001	1.000000000000000E+000	9.7199833E-001	12	-1.6390797E+000	3.9407370E+000	1.609610380512131E+003	-3.1428252E-005	1.3933642E+000
2	1	0	1	0	1.413986327506576E+004	-2.4632436E-001	-2.4672131E-001	1.262886857227596E-001	1.000000000000000E+000	9.7225195E-001	12	-1.6376559E+000	3.9407368E+000	1.611609280487923E+003	-3.1158110E-005	1.3909346E+000
2	1	0	1	0	1.414186207504157E+004	-2.4732377E-001	-2.4767192E-001	1.246900280835186E-001	1.000000000000000E+000	9.7250229E-001	12	-1.6368049E+000	3.9407368E+000	1.613608080463731E+003	-3.0882220E-005	1.3891330E+000
2	1	0	1	0	1.414386087501736E+004	-2.4832317E-001	-2.4872641E-001	1.230994281556512E-001	1.000000000000000E+000	9.7274947E-001	12	-1.6361347E+000	3.9407368E+000	1.615606880439518E+003	-3.0618081E-005	1.3874084E+000
2	1	0	1	0	1.414585977499315E+004	-2.4932265E-001	-2.4971101E-001	1.215141864082139E-001	1.000000000000000E+000	9.7299349E-001	12	-1.6346444E+000	3.9407372E+000	1.617605780415310E+003	-3.0343430E-005	1.3849334E+000
2	1	0	1	0	1.414785847496895E+004	-2.5032198E-001	-2.5069103E-001	1.199153395662473E-001	1.000000000000000E+000	9.7323430E-001	12	-1.6354948E+000	3.9407368E+000	1.619604480391114E+003	-3.0061699E-005	1.3848038E+000
2	1	0	1	0	1.414985747494477E+004	-2.5132152E-001	-2.5166178E-001	1.182579662464127E-001	1.000000000000000E+000	9.7347182E-001	12	-1.6353767E+000	3.9407372E+000	1.621603480366924E+003	-2.9761010E-005	1.3837149E+000
2	1	0	1	0	1.415185647492056E+004	-2.5232103E-001	-2.5271109E-001	1.167439826899785E-001	1.000000000000000E+000	9.7370625E-001	12	-1.6347467E+000	3.9407370E+000	1.623602480342721E+003	-2.9502498E-005	1.3820356E+000
2	1	0	1	0	1.415385507489639E+004	-2.5332031E-001	-2.5368387E-001	1.152337941435164E-001	1.000000000000000E+000	9.7393763E-001	12	-1.6344255E+000	3.9407370E+000	1.625601080318549E+003	-2.9232955E-005	1.3807416E+000
2	1	0	1	0	1.415585357487216E+004	-2.5431955E-001	-2.5472441E-001	1.137459377462264E-001	1.000000000000000E+000	9.7416598E-001	12	-1.6336732E+000	3.9407372E+000	1.627599580294322E+003	-2.8973867E-005	1.3789488E+000
2	1	0	1	0	1.415785217484797E+004	-2.5531885E-001	-2.5569823E-001	1.122895551599839E-001	1.000000000000000E+000	9.7439140E-001	12	-1.6321908E+000	3.9407372E+000	1.629598180270128E+003	-2.8712240E-005	1.3764926E+000
2	1	0	1	0	1.415985077482376E+004	-2.5631818E-001	-2.5670385E-001	1.108303531733760E-001	1.000000000000000E+000	9.7461390E-001	12	-1.6317087E+000	3.9407372E+000	1.631596780245920E+003	-2.8450579E-005	1.3750049E+000
2	1	0	1	0	1.416184927479958E+004	-2.5731742E-001	-2.5770524E-001	1.093829663365474E-001	1.000000000000000E+000	9.7483349E-001	12	-1.6308504E+000	3.9407370E+000	1.633595280221736E+003	-2.8188564E-005	1.3731452E+000
2	1	0	1	0	1.416384777477539E+004	-2.5831667E-001	-2.5869912E-001	1.079393565035266E-001	1.000000000000000E+000	9.7505021E-001	12	-1.6302776E+000	3.9407368E+000	1.635593780197545E+003	-2.7923816E-005	1.3715785E+000
2	1	0	1	0	1.416584617475123E+004	-2.5931588E-001	-2.5972480E-001	1.065209968716432E-001	1.000000000000000E+000	9.7526401E-001	12	-1.6288954E+000	3.9407368E+000	1.637592180173393E+003	-2.7666145E-005	1.3691707E+000
2	1	0	1	0	1.416784457472699E+004	-2.6031506E-001	-2.6071122E-001	1.051404090482052E-001	1.000000000000000E+000	9.7547507E-001	12	-1.6285253E+000	3.9407372E+000	1.639590580149146E+003	-2.7411284E-005	1.3678141E+000
2	1	0	1	0	1.416984317470278E+004	-2.6131436E-001	-2.6171684E-001	1.037564831494342E-001	1.000000000000000E+000	9.7568339E-001	12	-1.6276817E+000	3.9407372E+000	1.641589180124938E+003	-2.7154820E-005	1.3659649E+000
2	1	0	1	0	1.417184177467859E+004	-2.6231366E-001	-2.6276916E-001	1.023994681178596E-001	1.000000000000000E+000	9.7588897E-001	12	-1.6269891E+000	3.9407372E+000	1.643587780100745E+003	-2.6907423E-005	1.3642199E+000
2	1	0	1	0	1.417384027465445E+004	-2.6331294E-001	-2.6371324E-001	1.010577086142462E-001	1.000000000000000E+000	9.7609180E-001	12	-1.6256067E+000	3.9407370E+000	1.645586280076604E+003	-2.6650256E-005	1.3618934E+000
2	1	0	1	0	1.417583877463020E+004	-2.6431215E-001	-2.6470181E-001	9.970072103219474E-002	1.000000000000000E+000	9.7629195E-001	12	-1.6247602E+000	3.9407368E+000	1.647584780052362E+003	-2.6390962E-005	1.3600583E+000
2	1	0	1	0	1.417783707460601E+004	-2.6531133E-001	-2.6570731E-001	9.838390897012372E-002	1.000000000000000E+000	9.7648942E-001	12	-1.6244023E+000	3.9407370E+000	1.649583080028169E+003	-2.6141324E-005	1.3586950E+000
2	1	0	1	0	1.417983557458181E+004	-2.6631054E-001	-2.6672244E-001	9.706733546792812E-002	1.000000000000000E+000	9.7668427E-001	12	-1.6237040E+000	3.9407372E+000	1.651581580003971E+003	-2.5890036E-005	1.3569815E+000
2	1	0	1	0	1.418183417455760E+004	-2.6730984E-001	-2.6772597E-001	9.574566984208599E-002	1.000000000000000E+000	9.7687650E-001	12	-1.6226733E+000	3.9407372E+000	1.653580179979763E+003	-2.5633602E-005	1.3549473E+000
2	1	0	1	0	1.418383277453342E+004	-2.6830915E-001	-2.6867643E-001	9.447766950764602E-002	1.000000000000000E+000	9.7706616E-001	12	-1.6217419E+000	3.9407372E+000	1.655578779955584E+003	-2.5383923E-005	1.3530655E+000
2	1	0	1	0	1.418583117450923E+004	-2.6930839E-001	-2.6967457E-001	9.321026483550161E-002	1.000000000000000E+000	9.7725326E-001	12	-1.6208096E+000	3.9407368E+000	1.657577179931388E+003	-2.5136438E-005	1.3511350E+000
2	1	0	1	0	1.418782957448502E+004	-2.7030757E-001	-2.7067795E-001	9.196472140903086E-002	1.000000000000000E+000	9.7743785E-001	12	-1.6199985E+000	3.9407368E+000	1.659575579907178E+003	-2.4892823E-005	1.3493205E+000
2	1	0	1	0	1.418982807446083E+004	-2.7130681E-001	-2.7172068E-001	9.072570329694007E-002	1.000000000000000E+000	9.7762001E-001	12	-1.6200978E+000	3.9407370E+000	1.661574079882987E+003	-2.4652050E-005	1.3483771E+000
2	1	0	1	0	1.419182687443664E+004	-2.7230620E-001	-2.7273348E-001	8.938276030331969E-002	1.000000000000000E+000	9.7779948E-001	12	-1.6198509E+000	3.9407368E+000	1.663572879858795E+003	-2.4377670E-005	1.3471174E+000
2	1	0	1	0	1.419382567441242E+004	-2.7330559E-001	-2.7369148E-001	8.817252566050277E-002	1.000000000000000E+000	9.7797650E-001	12	-1.6190389E+000	3.9407368E+000	1.665571679834582E+003	-2.4132069E-005	1.3453474E+000
2	1	0	1	0	1.419582437438823E+004	-2.7430499E-001	-2.7474275E-001	8.698700504441026E-002	1.000000000000000E+000	9.7815114E-001	12	-1.6190414E+000	3.9407372E+000	1.667570379810393E+003	-2.3899049E-005	1.3442987E+000
2	1	0	1	0	1.419782297436404E+004	-2.7530426E-001	-2.7573887E-001	8.580311819038755E-002	1.000000000000000E+000	9.7832340E-001	12	-1.6190540E+000	3.9407372E+000	1.669568979786200E+003	-2.3659255E-005	1.3433151E+000
2	1	0	1	0	1.419982147433984E+004	-2.7630350E-001	-2.7673385E-001	8.464697084520545E-002	1.000000000000000E+000	9.7849327E-001	12	-1.6194377E+000	3.9407370E+000	1.671567479762001E+003	-2.3424682E-005	1.3427038E+000
2	1	0	1	0	1.420182007431565E+004	-2.7730283E-001	-2.7774477E-001	8.349653009948255E-002	1.000000000000000E+000	9.7866088E-001	12	-1.6189080E+000	3.9407370E+000	1.673566079737808E+003	-2.3190725E-005	1.3411633E+000
2	1	0	1	0	1.420381857429144E+004	-2.7830207E-001	-2.7871537E-001	8.235399663653142E-002	1.000000000000000E+000	9.7882617E-001	12	-1.6186628E+000	3.9407372E+000	1.675564579713595E+003	-2.2953325E-005	1.3399475E+000
2	1	0	1	0	1.420581717426724E+004	-2.7930138E-001	-2.7971783E-001	8.124115597219084E-002	1.000000000000000E+000	9.7898918E-001	12	-1.6178524E+000	3.9407372E+000	1.677563179689401E+003	-2.2724600E-005	1.3381346E+000
2	1	0	1	0	1.420781567424306E+004	-2.8030062E-001	-2.8072235E-001	8.011892515726843E-002	1.000000000000000E+000	9.7915006E-001	12	-1.6172806E+000	3.9407370E+000	1.679561679665218E+003	-2.2491173E-005	1.3365582E+000
2	1	0	1	0	1.420981417421886E+004	-2.8129989E-001	-2.8170142E-001	7.902976208200518E-002	1.000000000000000E+000	9.7930861E-001	12	-1.6173005E+000	3.9407372E+000	1.681560179641019E+003	-2.2262795E-005	1.3355991E+000
2	1	0	1	0	1.421181267419466E+004	-2.8229913E-001	-2.8267199E-001	7.794207326698416E-002	1.000000000000000E+000	9.7946507E-001	12	-1.6160287E+000	3.9407370E+000	1.683558679616821E+003	-2.2032042E-005	1.3333566E+000
2	1	0	1	0	1.421381127417047E+004	-2.8329843E-001	-2.8370625E-001	7.685125981581264E-002	1.000000000000000E+000	9.7961932E-001	12	-1.6155325E+000	3.9407370E+000	1.685557279592627E+003	-2.1803182E-005	1.3318262E+000
2	1	0	1	0	1.421580977414626E+004	-2.8429767E-001	-2.8470549E-001	7.578306594258200E-002	1.000000000000000E+000	9.7977144E-001	12	-1.6142894E+000	3.9407372E+000	1.687555779568414E+003	-2.1575855E-005	1.3295839E+000
2	1	0	1	0	1.421780837412206E+004	-2.8529695E-001	-2.8570366E-001	7.473108456835087E-002	1.000000000000000E+000	9.7992140E-001	12	-1.6138251E+000	3.9407372E+000	1.689554379544221E+003	-2.1350945E-005	1.3281214E+000
2	1	0	1	0	1.421980697409788E+004	-2.8629631E-001	-2.8669658E-001	7.370122829048253E-002	1.000000000000000E+000	9.8006928E-001	12	-1.6131995E+000	3.9407372E+000	1.691552979520042E+003	-2.1129890E-005	1.3265029E+000
2	1	0	1	0	1.422180547407368E+004	-2.8729552E-001	-2.8764811E-001	7.267825537457995E-002	1.000000000000000E+000	9.8021513E-001	12	-1.6121676E+000	3.9407370E+000	1.693551479495844E+003	-2.0905763E-005	1.3245195E+000
2	1	0	1	0	1.422380397404949E+004	-2.8829476E-001	-2.8868121E-001	7.166719386027753E-002	1.000000000000000E+000	9.8035896E-001	12	-1.6114717E+000	3.9407368E+000	1.695549979471645E+003	-2.0688973E-005	1.3227904E+000
2	1	0	1	0	1.422580247402529E+004	-2.8929400E-001	-2.8967199E-001	7.066330513837893E-002	1.000000000000000E+000	9.8050076E-001	12	-1.6106217E+000	3.9407370E+000	1.697548479447447E+003	-2.0469181E-005	1.3209497E+000
2	1	0	1	0	1.422780097400107E+004	-2.9029328E-001	-2.9066485E-001	6.968355892961831E-002	1.000000000000000E+000	9.8064059E-001	12	-1.6101952E+000	3.9407372E+000	1.699546979423234E+003	-2.0254562E-005	1.3195302E+000
2	1	0	1	0	1.422979957397690E+004	-2.9129258E-001	-2.9165563E-001	6.870752668170266E-002	1.000000000000000E+000	9.8077846E-001	12	-1.6089731E+000	3.9407372E+000	1.701545579399055E+003	-2.0038937E-005	1.3173175E+000
2	1	0	1	0	1.423179817395270E+004	-2.9229188E-001	-2.9263687E-001	6.775274858229711E-002	1.000000000000000E+000	9.8091441E-001	12	-1.6079755E+000	3.9407372E+000	1.703544179374861E+003	-1.9826952E-005	1.3153386E+000
2	1	0	1	0	1.423379667392850E+004	-2.9329112E-001	-2.9370925E-001	6.681278499809218E-002	1.000000000000000E+000	9.8104852E-001	12	-1.6078787E+000	3.9407370E+000	1.705542679350663E+003	-1.9623532E-005	1.3141694E+000
2	1	0	1	0	1.423579517390431E+004	-2.9429036E-001	-2.9469255E-001	6.586460084183016E-002	1.000000000000000E+000	9.8118067E-001	12	-1.6069695E+000	3.9407368E+000	1.707541179326465E+003	-1.9409807E-005	1.3122770E+000
2	1	0	1	0	1.423779367388011E+004	-2.9528961E-001	-2.9569599E-001	6.494133115541317E-002	1.000000000000000E+000	9.8131096E-001	12	-1.6055826E+000	3.9407370E+000	1.709539679302266E+003	-1.9202891E-005	1.3098866E+000
2	1	0	1	0	1.423979217385589E+004	-2.9628885E-001	-2.9672176E-001	6.401786026256251E-002	1.000000000000000E+000	9.8143941E-001	12	-1.6053861E+000	3.9407372E+000	1.711538179278054E+003	-1.8995492E-005	1.3086643E+000
2	1	0	1	0	1.424179067383171E+004	-2.9728812E-001	-2.9769126E-001	6.312081253687404E-002	1.000000000000000E+000	9.8156601E-001	12	-1.6044676E+000	3.9407370E+000	1.713536679253870E+003	-1.8790513E-005	1.3067764E+000
2	1	0	1	0	1.424378917380751E+004	-2.9828739E-001	-2.9872653E-001	6.222875183359089E-002	1.000000000000000E+000	9.8169088E-001	12	-1.6034837E+000	3.9407372E+000	1.715535179229671E+003	-1.8589379E-005	1.3047571E+000
2	1	0	1	0	1.424578787378332E+004	-2.9928669E-001	-2.9966307E-001	6.132907395828860E-002	1.000000000000000E+000	9.8181391E-001	12	-1.6027199E+000	3.9407368E+000	1.717533879205483E+003	-1.8378058E-005	1.3030568E+000
2	1	0	1	0	1.424778697375914E+004	-3.0028629E-001	-3.0068368E-001	6.040669897858997E-002	1.000000000000000E+000	9.8193514E-001	12	-1.6021938E+000	3.9407370E+000	1.719532979181298E+003	-1.8163308E-005	1.3015101E+000
2	1	0	1	0	1.424978647373494E+004	-3.0128601E-001	-3.0166543E-001	5.953880828781455E-002	1.000000000000000E+000	9.8205471E-001	12	-1.6007870E+000	3.9407372E+000	1.721532479157104E+003	-1.7960800E-005	1.2991216E+000
2	1	0	1	0	1.425178587371070E+004	-3.0228576E-001	-3.0266187E-001	5.866176266498827E-002	1.000000000000000E+000	9.8217243E-001	12	-1.6003129E+000	3.9407372E+000	1.723531879132861E+003	-1.7754679E-005	1.2976511E+000
2	1	0	1	0	1.425378487368650E+004	-3.0328518E-001	-3.0367190E-001	5.781892786727250E-002	1.000000000000000E+000	9.8228848E-001	12	-1.5999525E+000	3.9407368E+000	1.725530879108657E+003	-1.7557983E-005	1.2962806E+000
2	1	0	1	0	1.425578347366228E+004	-3.0428451E-001	-3.0470830E-001	5.699639331635242E-002	1.000000000000000E+000	9.8240280E-001	12	-1.5988480E+000	3.9407370E+000	1.727529479084435E+003	-1.7367274E-005	1.2941396E+000
2	1	0	1	0	1.425778197363811E+004	-3.0528376E-001	-3.0564922E-001	5.618433990468419E-002	1.000000000000000E+000	9.8251545E-001	12	-1.5977449E+000	3.9407372E+000	1.729527979060265E+003	-1.7172701E-005	1.2920957E+000
2	1	0	1	0	1.425978047361391E+004	-3.0628303E-001	-3.0665055E-001	5.539985179237927E-002	1.000000000000000E+000	9.8262656E-001	12	-1.5974280E+000	3.9407370E+000	1.731526479036067E+003	-1.6988395E-005	1.2907774E+000
2	1	0	1	0	1.426177907358971E+004	-3.0728233E-001	-3.0767527E-001	5.459314576629501E-002	1.000000000000000E+000	9.8273611E-001	12	-1.5967095E+000	3.9407370E+000	1.733525079011873E+003	-1.6796961E-005	1.2890342E+000
2	1	0	1	0	1.426377747356551E+004	-3.0828151E-001	-3.0868188E-001	5.381343640255531E-002	1.000000000000000E+000	9.8284400E-001	12	-1.5962181E+000	3.9407370E+000	1.735523478987670E+003	-1.6611233E-005	1.2875363E+000
2	1	0	1	0	1.426577597354131E+004	-3.0928078E-001	-3.0968741E-001	5.303078992067267E-002	1.000000000000000E+000	9.8295039E-001	12	-1.5954061E+000	3.9407372E+000	1.737521978963472E+003	-1.6422968E-005	1.2857187E+000
2	1	0	1	0	1.426777457351712E+004	-3.1028008E-001	-3.1068563E-001	5.228271139803553E-002	1.000000000000000E+000	9.8305523E-001	12	-1.5948989E+000	3.9407372E+000	1.739520578939278E+003	-1.6243488E-005	1.2842133E+000
2	1	0	1	0	1.426977317349293E+004	-3.1127939E-001	-3.1166053E-001	5.150986601336471E-002	1.000000000000000E+000	9.8315853E-001	12	-1.5945120E+000	3.9407372E+000	1.741519178915085E+003	-1.6053593E-005	1.2828515E+000
2	1	0	1	0	1.427177187346877E+004	-3.1227872E-001	-3.1266090E-001	5.075973055370175E-002	1.000000000000000E+000	9.8326033E-001	12	-1.5935622E+000	3.9407370E+000	1.743517878890925E+003	-1.5870583E-005	1.2809013E+000
