EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	7.389861556789343E+003	-2.2140495E-001	-2.2184460E-001	3.621101129132553E-002	1.000000000000000E+000	2.8096446E-001	13	-1.5237592E+000	3.9407368E+000	1.561581981093652E+003	-8.0332175E-006	1.3019147E+000
2	1	0	1	0	7.391860256765125E+003	-2.2240435E-001	-2.2283438E-001	3.571881101435337E-002	1.000000000000000E+000	2.8103596E-001	13	-1.5235875E+000	3.9407372E+000	1.563580681069434E+003	-7.9593792E-006	1.3007531E+000
2	1	0	1	0	7.393858756740927E+003	-2.2340360E-001	-2.2380710E-001	3.523751801071578E-002	1.000000000000000E+000	2.8110644E-001	13	-1.5233511E+000	3.9407370E+000	1.565579181045236E+003	-7.8864068E-006	1.2995440E+000
2	1	0	1	0	7.395857356716726E+003	-2.2440284E-001	-2.2476709E-001	3.476433145011798E-002	1.000000000000000E+000	2.8117600E-001	13	-1.5230166E+000	3.9407368E+000	1.567577781021035E+003	-7.8138773E-006	1.2982495E+000
2	1	0	1	0	7.397856156692549E+003	-2.2540230E-001	-2.2579728E-001	3.428909114638162E-002	1.000000000000000E+000	2.8124458E-001	13	-1.5226302E+000	3.9407370E+000	1.569576580996858E+003	-7.7423838E-006	1.2968329E+000
2	1	0	1	0	7.399854856668331E+003	-2.2640164E-001	-2.2680293E-001	3.382598156913891E-002	1.000000000000000E+000	2.8131226E-001	13	-1.5221500E+000	3.9407372E+000	1.571575280972640E+003	-7.6718316E-006	1.2953471E+000
2	1	0	1	0	7.401853556644135E+003	-2.2740097E-001	-2.2782767E-001	3.336475412534749E-002	1.000000000000000E+000	2.8137898E-001	13	-1.5216787E+000	3.9407368E+000	1.573573980948444E+003	-7.6014139E-006	1.2938510E+000
2	1	0	1	0	7.403852456619934E+003	-2.2840042E-001	-2.2879636E-001	3.291264167314340E-002	1.000000000000000E+000	2.8144482E-001	13	-1.5212281E+000	3.9407372E+000	1.575572880924243E+003	-7.5302928E-006	1.2924317E+000
2	1	0	1	0	7.405851156595723E+003	-2.2939979E-001	-2.2979777E-001	3.247453723519217E-002	1.000000000000000E+000	2.8150976E-001	13	-1.5207884E+000	3.9407368E+000	1.577571580900032E+003	-7.4625759E-006	1.2909907E+000
2	1	0	1	0	7.407849856571527E+003	-2.3039915E-001	-2.3078334E-001	3.202884673611719E-002	1.000000000000000E+000	2.8157380E-001	13	-1.5203063E+000	3.9407372E+000	1.579570280875836E+003	-7.3917245E-006	1.2895230E+000
2	1	0	1	0	7.409848656547329E+003	-2.3139854E-001	-2.3174982E-001	3.159423147612611E-002	1.000000000000000E+000	2.8163698E-001	13	-1.5197947E+000	3.9407372E+000	1.581569080851637E+003	-7.3219576E-006	1.2880449E+000
2	1	0	1	0	7.411847356523154E+003	-2.3239785E-001	-2.3278303E-001	3.116075449440697E-002	1.000000000000000E+000	2.8169930E-001	13	-1.5192530E+000	3.9407368E+000	1.583567780827463E+003	-7.2536950E-006	1.2864699E+000
2	1	0	1	0	7.413846156498934E+003	-2.3339728E-001	-2.3380682E-001	3.073763527628520E-002	1.000000000000000E+000	2.8176075E-001	13	-1.5186716E+000	3.9407368E+000	1.585566580803243E+003	-7.1866689E-006	1.2848648E+000
2	1	0	1	0	7.415844956474728E+003	-2.3439670E-001	-2.3477015E-001	3.032436365258576E-002	1.000000000000000E+000	2.8182137E-001	13	-1.5181199E+000	3.9407370E+000	1.587565380779037E+003	-7.1192553E-006	1.2833498E+000
2	1	0	1	0	7.417843556450534E+003	-2.3539597E-001	-2.3580755E-001	2.990967275832135E-002	1.000000000000000E+000	2.8188115E-001	13	-1.5175868E+000	3.9407368E+000	1.589563980754843E+003	-7.0529268E-006	1.2817793E+000
2	1	0	1	0	7.419842356426328E+003	-2.3639536E-001	-2.3678358E-001	2.950255142395314E-002	1.000000000000000E+000	2.8194013E-001	13	-1.5170567E+000	3.9407368E+000	1.591562780730637E+003	-6.9857197E-006	1.2802731E+000
2	1	0	1	0	7.421841256402135E+003	-2.3739485E-001	-2.3779789E-001	2.910220899877225E-002	1.000000000000000E+000	2.8199831E-001	13	-1.5165123E+000	3.9407372E+000	1.593561680706443E+003	-6.9204439E-006	1.2787144E+000
2	1	0	1	0	7.423840056377958E+003	-2.3839422E-001	-2.3880360E-001	2.869683031375148E-002	1.000000000000000E+000	2.8205565E-001	13	-1.5159245E+000	3.9407370E+000	1.595560480682267E+003	-6.8529062E-006	1.2771208E+000
2	1	0	1	0	7.425838956353728E+003	-2.3939367E-001	-2.3983587E-001	2.831090149900922E-002	1.000000000000000E+000	2.8211224E-001	13	-1.5153350E+000	3.9407368E+000	1.597559380658036E+003	-6.7899696E-006	1.2754991E+000
2	1	0	1	0	7.427837956329531E+003	-2.4039318E-001	-2.4077491E-001	2.792160663978521E-002	1.000000000000000E+000	2.8216803E-001	13	-1.5147122E+000	3.9407368E+000	1.599558380633840E+003	-6.7228225E-006	1.2739373E+000
2	1	0	1	0	7.429836856305330E+003	-2.4139264E-001	-2.4179238E-001	2.753899802877675E-002	1.000000000000000E+000	2.8222308E-001	13	-1.5141002E+000	3.9407370E+000	1.601557280609639E+003	-6.6587199E-006	1.2723079E+000
2	1	0	1	0	7.431835656281124E+003	-2.4239205E-001	-2.4280767E-001	2.716751308305465E-002	1.000000000000000E+000	2.8227735E-001	13	-1.5135127E+000	3.9407372E+000	1.603556080585433E+003	-6.5964805E-006	1.2707051E+000
2	1	0	1	0	7.433834456256925E+003	-2.4339145E-001	-2.4376783E-001	2.679560829261918E-002	1.000000000000000E+000	2.8233087E-001	13	-1.5129516E+000	3.9407372E+000	1.605554880561234E+003	-6.5319073E-006	1.2691838E+000
2	1	0	1	0	7.435833256232741E+003	-2.4439082E-001	-2.4482544E-001	2.642583391640568E-002	1.000000000000000E+000	2.8238365E-001	13	-1.5123857E+000	3.9407370E+000	1.607553680537050E+003	-6.4697165E-006	1.2675602E+000
2	1	0	1	0	7.437832356208528E+003	-2.4539037E-001	-2.4579209E-001	2.606177061405501E-002	1.000000000000000E+000	2.8243572E-001	13	-1.5117912E+000	3.9407368E+000	1.609552780512837E+003	-6.4057772E-006	1.2659991E+000
2	1	0	1	0	7.439831256184320E+003	-2.4638987E-001	-2.4677461E-001	2.569606933713561E-002	1.000000000000000E+000	2.8248706E-001	13	-1.5111997E+000	3.9407372E+000	1.611551680488628E+003	-6.3411376E-006	1.2644250E+000
2	1	0	1	0	7.441829956160123E+003	-2.4738918E-001	-2.4777494E-001	2.535027224084518E-002	1.000000000000000E+000	2.8253767E-001	13	-1.5106076E+000	3.9407368E+000	1.613550380464432E+003	-6.2811623E-006	1.2628326E+000
2	1	0	1	0	7.443828656135927E+003	-2.4838854E-001	-2.4874245E-001	2.500279711798092E-002	1.000000000000000E+000	2.8258759E-001	13	-1.5100218E+000	3.9407372E+000	1.615549080440236E+003	-6.2192571E-006	1.2612793E+000
2	1	0	1	0	7.445827456111743E+003	-2.4938792E-001	-2.4973547E-001	2.465735975592825E-002	1.000000000000000E+000	2.8263682E-001	13	-1.5094265E+000	3.9407370E+000	1.617547880416052E+003	-6.1578176E-006	1.2596910E+000
2	1	0	1	0	7.447826256087530E+003	-2.5038737E-001	-2.5078577E-001	2.432204874671706E-002	1.000000000000000E+000	2.8268540E-001	13	-1.5087831E+000	3.9407372E+000	1.619546680391839E+003	-6.0996235E-006	1.2579973E+000
2	1	0	1	0	7.449824856063351E+003	-2.5138667E-001	-2.5178185E-001	2.398780296580172E-002	1.000000000000000E+000	2.8273326E-001	13	-1.5081469E+000	3.9407368E+000	1.621545280367660E+003	-6.0396933E-006	1.2563651E+000
2	1	0	1	0	7.451823356039131E+003	-2.5238588E-001	-2.5274500E-001	2.365598170933325E-002	1.000000000000000E+000	2.8278047E-001	13	-1.5075374E+000	3.9407370E+000	1.623543780343440E+003	-5.9789313E-006	1.2547923E+000
2	1	0	1	0	7.453821856014940E+003	-2.5338519E-001	-2.5376013E-001	2.333359149067504E-002	1.000000000000000E+000	2.8282702E-001	13	-1.5069226E+000	3.9407372E+000	1.625542280319249E+003	-5.9211352E-006	1.2531625E+000
2	1	0	1	0	7.455820455990746E+003	-2.5438446E-001	-2.5477105E-001	2.301461344706202E-002	1.000000000000000E+000	2.8287295E-001	13	-1.5063226E+000	3.9407372E+000	1.627540880295055E+003	-5.8634573E-006	1.2515516E+000
2	1	0	1	0	7.457819055966538E+003	-2.5538379E-001	-2.5578412E-001	2.269862034939869E-002	1.000000000000000E+000	2.8291824E-001	13	-1.5057203E+000	3.9407372E+000	1.629539480270847E+003	-5.8059468E-006	1.2499361E+000
2	1	0	1	0	7.459817555942340E+003	-2.5638303E-001	-2.5673881E-001	2.238712964401030E-002	1.000000000000000E+000	2.8296289E-001	13	-1.5051160E+000	3.9407370E+000	1.631537980246649E+003	-5.7476450E-006	1.2483772E+000
2	1	0	1	0	7.461816155918175E+003	-2.5738230E-001	-2.5781652E-001	2.207398487689005E-002	1.000000000000000E+000	2.8300694E-001	13	-1.5045134E+000	3.9407370E+000	1.633536580222484E+003	-5.6910380E-006	1.2466968E+000
2	1	0	1	0	7.463814555893950E+003	-2.5838152E-001	-2.5879452E-001	2.177103902067112E-002	1.000000000000000E+000	2.8305033E-001	13	-1.5039037E+000	3.9407370E+000	1.635534980198259E+003	-5.6342255E-006	1.2451092E+000
2	1	0	1	0	7.465812855869779E+003	-2.5938067E-001	-2.5981057E-001	2.146878759776277E-002	1.000000000000000E+000	2.8309315E-001	13	-1.5032845E+000	3.9407368E+000	1.637533280174088E+003	-5.5778178E-006	1.2434739E+000
2	1	0	1	0	7.467811255845561E+003	-2.6037985E-001	-2.6080230E-001	2.116870779586982E-002	1.000000000000000E+000	2.8313535E-001	13	-1.5026922E+000	3.9407372E+000	1.639531680149870E+003	-5.5208475E-006	1.2418900E+000
2	1	0	1	0	7.469809855821368E+003	-2.6137915E-001	-2.6175812E-001	2.088181874173171E-002	1.000000000000000E+000	2.8317699E-001	13	-1.5020522E+000	3.9407372E+000	1.641530280125677E+003	-5.4659854E-006	1.2402941E+000
2	1	0	1	0	7.471808255797194E+003	-2.6237836E-001	-2.6279226E-001	2.059173848632706E-002	1.000000000000000E+000	2.8321803E-001	13	-1.5014310E+000	3.9407368E+000	1.643528680101503E+003	-5.4113493E-006	1.2386388E+000
2	1	0	1	0	7.473806755772974E+003	-2.6337764E-001	-2.6377454E-001	2.030454159690273E-002	1.000000000000000E+000	2.8325850E-001	13	-1.5007887E+000	3.9407370E+000	1.645527180077283E+003	-5.3558210E-006	1.2370142E+000
2	1	0	1	0	7.475805255748783E+003	-2.6437688E-001	-2.6477695E-001	2.002431883424760E-002	1.000000000000000E+000	2.8329840E-001	13	-1.5001234E+000	3.9407372E+000	1.647525680053091E+003	-5.3019780E-006	1.2353464E+000
2	1	0	1	0	7.477803855724589E+003	-2.6537615E-001	-2.6575607E-001	1.974501082016970E-002	1.000000000000000E+000	2.8333774E-001	13	-1.4994774E+000	3.9407372E+000	1.649524280028898E+003	-5.2473565E-006	1.2337213E+000
2	1	0	1	0	7.479802455700381E+003	-2.6637545E-001	-2.6678181E-001	1.946844645216306E-002	1.000000000000000E+000	2.8337654E-001	13	-1.4988451E+000	3.9407372E+000	1.651522880004690E+003	-5.1938273E-006	1.2320633E+000
2	1	0	1	0	7.481800955676183E+003	-2.6737472E-001	-2.6777893E-001	1.920031108099729E-002	1.000000000000000E+000	2.8341481E-001	13	-1.4982097E+000	3.9407370E+000	1.653521379980491E+003	-5.1414390E-006	1.2304308E+000
2	1	0	1	0	7.483799455652013E+003	-2.6837397E-001	-2.6876754E-001	1.893528212561768E-002	1.000000000000000E+000	2.8345254E-001	13	-1.4975907E+000	3.9407368E+000	1.655519879956322E+003	-5.0891890E-006	1.2288232E+000
2	1	0	1	0	7.485797855627796E+003	-2.6937318E-001	-2.6980701E-001	1.867152418664911E-002	1.000000000000000E+000	2.8348970E-001	13	-1.4969728E+000	3.9407368E+000	1.657518279932105E+003	-5.0377080E-006	1.2271658E+000
2	1	0	1	0	7.487796155603617E+003	-2.7037233E-001	-2.7077749E-001	1.841201155202471E-002	1.000000000000000E+000	2.8352636E-001	13	-1.4963510E+000	3.9407370E+000	1.659516579907926E+003	-4.9855585E-006	1.2255735E+000
2	1	0	1	0	7.489794655579404E+003	-2.7137154E-001	-2.7176717E-001	1.815364544469281E-002	1.000000000000000E+000	2.8356251E-001	13	-1.4957364E+000	3.9407372E+000	1.661515079883713E+003	-4.9335649E-006	1.2239692E+000
2	1	0	1	0	7.491793155555206E+003	-2.7237082E-001	-2.7274093E-001	1.790225890000575E-002	1.000000000000000E+000	2.8359815E-001	13	-1.4951346E+000	3.9407370E+000	1.663513579859515E+003	-4.8826787E-006	1.2223936E+000
2	1	0	1	0	7.493791555531017E+003	-2.7337003E-001	-2.7376872E-001	1.764924168410675E-002	1.000000000000000E+000	2.8363329E-001	13	-1.4945260E+000	3.9407370E+000	1.665511979835326E+003	-4.8318102E-006	1.2207572E+000
2	1	0	1	0	7.495790055506819E+003	-2.7436927E-001	-2.7477536E-001	1.740803062678903E-002	1.000000000000000E+000	2.8366795E-001	13	-1.4939197E+000	3.9407368E+000	1.667510479811128E+003	-4.7832978E-006	1.2191443E+000
2	1	0	1	0	7.497788555482628E+003	-2.7536851E-001	-2.7578413E-001	1.716672248844426E-002	1.000000000000000E+000	2.8370211E-001	13	-1.4932661E+000	3.9407370E+000	1.669508979786937E+003	-4.7343096E-006	1.2174820E+000
2	1	0	1	0	7.499787055458430E+003	-2.7636775E-001	-2.7678651E-001	1.692005962019194E-002	1.000000000000000E+000	2.8373578E-001	13	-1.4926260E+000	3.9407372E+000	1.671507479762739E+003	-4.6832442E-006	1.2158394E+000
2	1	0	1	0	7.501785655434229E+003	-2.7736706E-001	-2.7782822E-001	1.668724954185977E-002	1.000000000000000E+000	2.8376895E-001	13	-1.4919935E+000	3.9407372E+000	1.673506079738538E+003	-4.6361888E-006	1.2141653E+000
2	1	0	1	0	7.503784255410035E+003	-2.7836639E-001	-2.7877343E-001	1.645087451702230E-002	1.000000000000000E+000	2.8380170E-001	13	-1.4913740E+000	3.9407372E+000	1.675504679714344E+003	-4.5860666E-006	1.2126006E+000
2	1	0	1	0	7.505782755385844E+003	-2.7936560E-001	-2.7978325E-001	1.622236481458453E-002	1.000000000000000E+000	2.8383398E-001	13	-1.4907681E+000	3.9407370E+000	1.677503179690153E+003	-4.5387460E-006	1.2109848E+000
2	1	0	1	0	7.507781255361639E+003	-2.8036487E-001	-2.8077289E-001	1.599765544991272E-002	1.000000000000000E+000	2.8386578E-001	13	-1.4901664E+000	3.9407368E+000	1.679501679665947E+003	-4.4917078E-006	1.2093935E+000
2	1	0	1	0	7.509779755337448E+003	-2.8136411E-001	-2.8178698E-001	1.576874079025117E-002	1.000000000000000E+000	2.8389713E-001	13	-1.4895720E+000	3.9407370E+000	1.681500179641756E+003	-4.4434260E-006	1.2077851E+000
2	1	0	1	0	7.511778255313257E+003	-2.8236338E-001	-2.8280315E-001	1.554890619130220E-002	1.000000000000000E+000	2.8392804E-001	13	-1.4889694E+000	3.9407372E+000	1.683498679617565E+003	-4.3972796E-006	1.2061663E+000
2	1	0	1	0	7.513776855289048E+003	-2.8336266E-001	-2.8381091E-001	1.532720552045866E-002	1.000000000000000E+000	2.8395849E-001	13	-1.4883544E+000	3.9407372E+000	1.685497279593357E+003	-4.3500281E-006	1.2045436E+000
2	1	0	1	0	7.515775455264855E+003	-2.8436196E-001	-2.8474975E-001	1.510980159652692E-002	1.000000000000000E+000	2.8398854E-001	13	-1.4877499E+000	3.9407372E+000	1.687495879569164E+003	-4.3025120E-006	1.2030002E+000
2	1	0	1	0	7.517773955240664E+003	-2.8536123E-001	-2.8578606E-001	1.490431979364593E-002	1.000000000000000E+000	2.8401816E-001	13	-1.4871536E+000	3.9407370E+000	1.689494379544973E+003	-4.2594470E-006	1.2013676E+000
2	1	0	1	0	7.519772555216456E+003	-2.8636050E-001	-2.8678107E-001	1.468941733117407E-002	1.000000000000000E+000	2.8404734E-001	13	-1.4865507E+000	3.9407370E+000	1.691492979520764E+003	-4.2126467E-006	1.1997696E+000
2	1	0	1	0	7.521771055192265E+003	-2.8735977E-001	-2.8774002E-001	1.448442429624257E-002	1.000000000000000E+000	2.8407612E-001	13	-1.4859471E+000	3.9407372E+000	1.693491479496573E+003	-4.1677486E-006	1.1982071E+000
2	1	0	1	0	7.523769655168071E+003	-2.8835908E-001	-2.8875941E-001	1.428185721253783E-002	1.000000000000000E+000	2.8410447E-001	13	-1.4853410E+000	3.9407372E+000	1.695490079472380E+003	-4.1240205E-006	1.1965816E+000
2	1	0	1	0	7.525768255143863E+003	-2.8935838E-001	-2.8974172E-001	1.408138493646090E-002	1.000000000000000E+000	2.8413242E-001	13	-1.4847324E+000	3.9407372E+000	1.697488679448172E+003	-4.0799646E-006	1.1949906E+000
2	1	0	1	0	7.527766855119669E+003	-2.9035765E-001	-2.9075688E-001	1.387783949921059E-002	1.000000000000000E+000	2.8415999E-001	13	-1.4841125E+000	3.9407372E+000	1.699487279423978E+003	-4.0350774E-006	1.1933556E+000
2	1	0	1	0	7.529765455095490E+003	-2.9135695E-001	-2.9175934E-001	1.368406735147645E-002	1.000000000000000E+000	2.8418714E-001	13	-1.4834876E+000	3.9407368E+000	1.701485879399799E+003	-3.9924544E-006	1.1917282E+000
2	1	0	1	0	7.531763955071277E+003	-2.9235619E-001	-2.9276386E-001	1.349382965333781E-002	1.000000000000000E+000	2.8421393E-001	13	-1.4828739E+000	3.9407370E+000	1.703484379375586E+003	-3.9505057E-006	1.1901101E+000
2	1	0	1	0	7.533762455047094E+003	-2.9335549E-001	-2.9375353E-001	1.330904295889806E-002	1.000000000000000E+000	2.8424031E-001	13	-1.4822717E+000	3.9407372E+000	1.705482879351403E+003	-3.9095785E-006	1.1885182E+000
2	1	0	1	0	7.535761055022886E+003	-2.9435477E-001	-2.9477504E-001	1.311357233431484E-002	1.000000000000000E+000	2.8426635E-001	13	-1.4816533E+000	3.9407372E+000	1.707481479327194E+003	-3.8655539E-006	1.1868783E+000
2	1	0	1	0	7.537759554998702E+003	-2.9535404E-001	-2.9572552E-001	1.292342798853408E-002	1.000000000000000E+000	2.8429198E-001	13	-1.4810425E+000	3.9407370E+000	1.709479979303011E+003	-3.8217877E-006	1.1853170E+000
2	1	0	1	0	7.539757954974484E+003	-2.9635325E-001	-2.9676077E-001	1.274227862781846E-002	1.000000000000000E+000	2.8431723E-001	13	-1.4803779E+000	3.9407370E+000	1.711478379278793E+003	-3.7814084E-006	1.1836171E+000
2	1	0	1	0	7.541756454950315E+003	-2.9735249E-001	-2.9775995E-001	1.255773459404819E-002	1.000000000000000E+000	2.8434214E-001	13	-1.4796956E+000	3.9407368E+000	1.713476879254624E+003	-3.7391903E-006	1.1819355E+000
2	1	0	1	0	7.543754954926095E+003	-2.9835171E-001	-2.9874647E-001	1.237914679794741E-002	1.000000000000000E+000	2.8436667E-001	13	-1.4790334E+000	3.9407370E+000	1.715475379230404E+003	-3.6982265E-006	1.1802869E+000
2	1	0	1	0	7.545753454901904E+003	-2.9935098E-001	-2.9977962E-001	1.220498926469021E-002	1.000000000000000E+000	2.8439087E-001	13	-1.4783849E+000	3.9407372E+000	1.717473879206213E+003	-3.6588071E-006	1.1786052E+000
2	1	0	1	0	7.547752054877710E+003	-3.0035028E-001	-3.0073959E-001	1.202841252557840E-002	1.000000000000000E+000	2.8441471E-001	13	-1.4777411E+000	3.9407372E+000	1.719472479182019E+003	-3.6174199E-006	1.1770015E+000
2	1	0	1	0	7.549750654853517E+003	-3.0134958E-001	-3.0174527E-001	1.186146074971098E-002	1.000000000000000E+000	2.8443819E-001	13	-1.4771076E+000	3.9407372E+000	1.721471079157825E+003	-3.5791397E-006	1.1753623E+000
2	1	0	1	0	7.551749254829308E+003	-3.0234891E-001	-3.0277529E-001	1.169078543890906E-002	1.000000000000000E+000	2.8446135E-001	13	-1.4764725E+000	3.9407372E+000	1.723469679133617E+003	-3.5396811E-006	1.1736972E+000
2	1	0	1	0	7.553747754805139E+003	-3.0334815E-001	-3.0376711E-001	1.152227873765865E-002	1.000000000000000E+000	2.8448415E-001	13	-1.4758414E+000	3.9407370E+000	1.725468179109448E+003	-3.5000894E-006	1.1720743E+000
2	1	0	1	0	7.555746154780922E+003	-3.0434734E-001	-3.0476624E-001	1.135783137013832E-002	1.000000000000000E+000	2.8450662E-001	13	-1.4752047E+000	3.9407370E+000	1.727466579085230E+003	-3.4614836E-006	1.1704385E+000
2	1	0	1	0	7.557744654756723E+003	-3.0534655E-001	-3.0571032E-001	1.119779058090960E-002	1.000000000000000E+000	2.8452879E-001	13	-1.4745746E+000	3.9407372E+000	1.729465079061032E+003	-3.4232801E-006	1.1688643E+000
2	1	0	1	0	7.559743254732530E+003	-3.0634588E-001	-3.0671912E-001	1.103658182780054E-002	1.000000000000000E+000	2.8455064E-001	13	-1.4739556E+000	3.9407372E+000	1.731463679036839E+003	-3.3851306E-006	1.1672366E+000
2	1	0	1	0	7.561741754708331E+003	-3.0734515E-001	-3.0773106E-001	1.087834993289785E-002	1.000000000000000E+000	2.8457215E-001	13	-1.4733338E+000	3.9407370E+000	1.733462179012640E+003	-3.3476063E-006	1.1656028E+000
2	1	0	1	0	7.563740154684136E+003	-3.0834433E-001	-3.0872071E-001	1.071857185458769E-002	1.000000000000000E+000	2.8459334E-001	13	-1.4727006E+000	3.9407370E+000	1.735460578988444E+003	-3.3090450E-006	1.1639799E+000
2	1	0	1	0	7.565738754659942E+003	-3.0934364E-001	-3.0969134E-001	1.056611692551968E-002	1.000000000000000E+000	2.8461424E-001	13	-1.4720663E+000	3.9407370E+000	1.737459178964251E+003	-3.2722348E-006	1.1623750E+000
2	1	0	1	0	7.567737254635744E+003	-3.1034288E-001	-3.1076160E-001	1.041564567431527E-002	1.000000000000000E+000	2.8463483E-001	13	-1.4714166E+000	3.9407372E+000	1.739457678940053E+003	-3.2367827E-006	1.1606550E+000
2	1	0	1	0	7.569735954611540E+003	-3.1134215E-001	-3.1175452E-001	1.026194792211907E-002	1.000000000000000E+000	2.8465509E-001	13	-1.4707857E+000	3.9407368E+000	1.741456378915849E+003	-3.1992088E-006	1.1590312E+000
2	1	0	1	0	7.571734754587342E+003	-3.1234160E-001	-3.1272525E-001	1.011666587798959E-002	1.000000000000000E+000	2.8467509E-001	13	-1.4701483E+000	3.9407368E+000	1.743455178891651E+003	-3.1637369E-006	1.1574230E+000
2	1	0	1	0	7.573733454563146E+003	-3.1334099E-001	-3.1376916E-001	9.968977411360772E-003	1.000000000000000E+000	2.8469479E-001	13	-1.4695092E+000	3.9407372E+000	1.745453878867454E+003	-3.1279576E-006	1.1557400E+000
2	1	0	1	0	7.575732054538967E+003	-3.1434026E-001	-3.1473452E-001	9.829727502589647E-003	1.000000000000000E+000	2.8471419E-001	13	-1.4688703E+000	3.9407368E+000	1.747452478843275E+003	-3.0937545E-006	1.1541357E+000
2	1	0	1	0	7.577730554514746E+003	-3.1533957E-001	-3.1574640E-001	9.684571174346845E-003	1.000000000000000E+000	2.8473333E-001	13	-1.4682298E+000	3.9407370E+000	1.749450978819055E+003	-3.0578685E-006	1.1524833E+000
2	1	0	1	0	7.579729054490555E+003	-3.1633881E-001	-3.1675729E-001	9.540957802396721E-003	1.000000000000000E+000	2.8475216E-001	13	-1.4675850E+000	3.9407372E+000	1.751449478794864E+003	-3.0221679E-006	1.1508276E+000
2	1	0	1	0	7.581727654466362E+003	-3.1733808E-001	-3.1773755E-001	9.400740491424656E-003	1.000000000000000E+000	2.8477070E-001	13	-1.4669381E+000	3.9407372E+000	1.753448078770671E+003	-2.9869682E-006	1.1492006E+000
2	1	0	1	0	7.583726254442154E+003	-3.1833738E-001	-3.1876543E-001	9.261456799029510E-003	1.000000000000000E+000	2.8478900E-001	13	-1.4662901E+000	3.9407372E+000	1.755446678746463E+003	-2.9522323E-006	1.1475247E+000
2	1	0	1	0	7.585724754417955E+003	-3.1933668E-001	-3.1971374E-001	9.130387054170686E-003	1.000000000000000E+000	2.8480700E-001	13	-1.4656383E+000	3.9407370E+000	1.757445178722264E+003	-2.9191101E-006	1.1459246E+000
2	1	0	1	0	7.587723254393786E+003	-3.2033589E-001	-3.2078609E-001	8.999671891027038E-003	1.000000000000000E+000	2.8482473E-001	13	-1.4649849E+000	3.9407368E+000	1.759443678698095E+003	-2.8869695E-006	1.1441988E+000
2	1	0	1	0	7.589721754369566E+003	-3.2133514E-001	-3.2175350E-001	8.869946567872711E-003	1.000000000000000E+000	2.8484219E-001	13	-1.4643029E+000	3.9407370E+000	1.761442178673875E+003	-2.8539364E-006	1.1425494E+000
2	1	0	1	0	7.591720354345380E+003	-3.2233438E-001	-3.2275909E-001	8.740754663017297E-003	1.000000000000000E+000	2.8485942E-001	13	-1.4636410E+000	3.9407368E+000	1.763440778649689E+003	-2.8211580E-006	1.1408820E+000
2	1	0	1	0	7.593719054321176E+003	-3.2333377E-001	-3.2374781E-001	8.608501472757893E-003	1.000000000000000E+000	2.8487638E-001	13	-1.4629737E+000	3.9407372E+000	1.765439478625485E+003	-2.7869835E-006	1.1392260E+000
2	1	0	1	0	7.595717654296983E+003	-3.2433310E-001	-3.2472271E-001	8.483133209968297E-003	1.000000000000000E+000	2.8489310E-001	13	-1.4623097E+000	3.9407372E+000	1.767438078601292E+003	-2.7546660E-006	1.1375871E+000
2	1	0	1	0	7.597716254272782E+003	-3.2533240E-001	-3.2571137E-001	8.359519913101715E-003	1.000000000000000E+000	2.8490955E-001	13	-1.4616393E+000	3.9407372E+000	1.769436678577091E+003	-2.7227907E-006	1.1359279E+000
2	1	0	1	0	7.599714854248581E+003	-3.2633168E-001	-3.2671279E-001	8.236306667785343E-003	1.000000000000000E+000	2.8492576E-001	13	-1.4609674E+000	3.9407368E+000	1.771435278552890E+003	-2.6909067E-006	1.1342547E+000
2	1	0	1	0	7.601713354224390E+003	-3.2733095E-001	-3.2771519E-001	8.113875121559672E-003	1.000000000000000E+000	2.8494173E-001	13	-1.4602931E+000	3.9407370E+000	1.773433778528699E+003	-2.6590401E-006	1.1325779E+000
