EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.011006392385531E+004	-1.9855151E-001	-1.9892050E-001	6.581135102072119E-002	1.000000000000000E+000	9.4160959E-003	13	-1.6486506E+000	3.9407370E+000	4.817944941668102E+002	-1.3091227E-005	1.4497302E+000
2	1	0	1	0	1.011206192383112E+004	-1.9755252E-001	-1.9793426E-001	6.668297781445987E-002	1.000000000000000E+000	9.5488681E-003	13	-1.6492568E+000	3.9407370E+000	4.837924941426172E+002	-1.3198845E-005	1.4513226E+000
2	1	0	1	0	1.011405992380693E+004	-1.9655351E-001	-1.9696815E-001	6.755553323196151E-002	1.000000000000000E+000	9.6833864E-003	13	-1.6498473E+000	3.9407370E+000	4.857904941184242E+002	-1.3306289E-005	1.4528791E+000
2	1	0	1	0	1.011605792378273E+004	-1.9555451E-001	-1.9595860E-001	6.845007908911588E-002	1.000000000000000E+000	9.8196724E-003	13	-1.6504451E+000	3.9407370E+000	4.877884940942313E+002	-1.3413382E-005	1.4544865E+000
2	1	0	1	0	1.011805592375854E+004	-1.9455551E-001	-1.9494690E-001	6.935140675850227E-002	1.000000000000000E+000	9.9577559E-003	13	-1.6510367E+000	3.9407370E+000	4.897864940700383E+002	-1.3519842E-005	1.4560899E+000
2	1	0	1	0	1.012005392373435E+004	-1.9355650E-001	-1.9392247E-001	7.026646534413916E-002	1.000000000000000E+000	1.0097664E-002	13	-1.6516382E+000	3.9407370E+000	4.917844940458453E+002	-1.3626247E-005	1.4577156E+000
2	1	0	1	0	1.012205192371020E+004	-1.9255750E-001	-1.9295216E-001	7.120992629451339E-002	1.000000000000000E+000	1.0239423E-002	13	-1.6522270E+000	3.9407370E+000	4.937824940216960E+002	-1.3740108E-005	1.4592749E+000
2	1	0	1	0	1.012404992368598E+004	-1.9155850E-001	-1.9189379E-001	7.214743786315347E-002	1.000000000000000E+000	1.0383058E-002	13	-1.6528239E+000	3.9407370E+000	4.957804939974812E+002	-1.3844645E-005	1.4609301E+000
2	1	0	1	0	1.012604792366179E+004	-1.9055948E-001	-1.9095209E-001	7.309628174173577E-002	1.000000000000000E+000	1.0528585E-002	13	-1.6534111E+000	3.9407370E+000	4.977784939732883E+002	-1.3957888E-005	1.4624591E+000
2	1	0	1	0	1.012804592363762E+004	-1.8956050E-001	-1.8994147E-001	7.406373576813885E-002	1.000000000000000E+000	1.0676019E-002	13	-1.6540037E+000	3.9407370E+000	4.997764939491171E+002	-1.4067775E-005	1.4640622E+000
2	1	0	1	0	1.013004392361343E+004	-1.8856151E-001	-1.8895309E-001	7.503553276658903E-002	1.000000000000000E+000	1.0825393E-002	13	-1.6545855E+000	3.9407370E+000	5.017744939249242E+002	-1.4178196E-005	1.4656324E+000
2	1	0	1	0	1.013204192358923E+004	-1.8756251E-001	-1.8794142E-001	7.602347208508720E-002	1.000000000000000E+000	1.0976729E-002	13	-1.6551683E+000	3.9407370E+000	5.037724939007312E+002	-1.4287959E-005	1.4672269E+000
2	1	0	1	0	1.013403992356503E+004	-1.8656352E-001	-1.8692474E-001	7.715206342969760E-002	1.000000000000000E+000	1.1130226E-002	13	-1.6557957E+000	3.9407370E+000	5.057704938765310E+002	-1.4421629E-005	1.4688710E+000
2	1	0	1	0	1.013603792354085E+004	-1.8556450E-001	-1.8596607E-001	7.815143576145867E-002	1.000000000000000E+000	1.1285803E-002	13	-1.6563993E+000	3.9407370E+000	5.077684938523453E+002	-1.4533516E-005	1.4704332E+000
2	1	0	1	0	1.013803592351668E+004	-1.8456551E-001	-1.8491195E-001	7.918135220095346E-002	1.000000000000000E+000	1.1443415E-002	13	-1.6569798E+000	3.9407370E+000	5.097664938281814E+002	-1.4641579E-005	1.4720678E+000
2	1	0	1	0	1.014003402349247E+004	-1.8356645E-001	-1.8399884E-001	8.021141680780647E-002	1.000000000000000E+000	1.1603093E-002	13	-1.6575515E+000	3.9407368E+000	5.117645938039641E+002	-1.4758807E-005	1.4735527E+000
2	1	0	1	0	1.014203212346827E+004	-1.8256742E-001	-1.8292558E-001	8.125479541829206E-002	1.000000000000000E+000	1.1764846E-002	13	-1.6581196E+000	3.9407370E+000	5.137626937797686E+002	-1.4863581E-005	1.4751940E+000
2	1	0	1	0	1.014403012344408E+004	-1.8156841E-001	-1.8196057E-001	8.232566301198041E-002	1.000000000000000E+000	1.1928695E-002	13	-1.6586941E+000	3.9407370E+000	5.157606937555829E+002	-1.4980024E-005	1.4767336E+000
2	1	0	1	0	1.014602812341992E+004	-1.8056941E-001	-1.8097854E-001	8.339079133506377E-002	1.000000000000000E+000	1.2094687E-002	13	-1.6592621E+000	3.9407370E+000	5.177586937314190E+002	-1.5091943E-005	1.4782835E+000
2	1	0	1	0	1.014802612339571E+004	-1.7957041E-001	-1.7996156E-001	8.448060091757736E-002	1.000000000000000E+000	1.2262840E-002	13	-1.6598331E+000	3.9407370E+000	5.197566937072115E+002	-1.5203261E-005	1.4798715E+000
2	1	0	1	0	1.015002412337152E+004	-1.7857140E-001	-1.7891699E-001	8.557819904710895E-002	1.000000000000000E+000	1.2433170E-002	13	-1.6603949E+000	3.9407370E+000	5.217546936830186E+002	-1.5311394E-005	1.4814780E+000
2	1	0	1	0	1.015202212334733E+004	-1.7757240E-001	-1.7796998E-001	8.667127327578616E-002	1.000000000000000E+000	1.2605688E-002	13	-1.6609514E+000	3.9407370E+000	5.237526936588256E+002	-1.5424885E-005	1.4829814E+000
2	1	0	1	0	1.015402012332313E+004	-1.7657340E-001	-1.7694768E-001	8.778643537194719E-002	1.000000000000000E+000	1.2780421E-002	13	-1.6615069E+000	3.9407370E+000	5.257506936346326E+002	-1.5533606E-005	1.4845592E+000
2	1	0	1	0	1.015601812329891E+004	-1.7557441E-001	-1.7595297E-001	8.891609291259420E-002	1.000000000000000E+000	1.2957400E-002	13	-1.6620694E+000	3.9407370E+000	5.277486936104106E+002	-1.5645051E-005	1.4861164E+000
2	1	0	1	0	1.015801612327472E+004	-1.7457540E-001	-1.7496245E-001	9.004916123080664E-002	1.000000000000000E+000	1.3136646E-002	13	-1.6626445E+000	3.9407370E+000	5.297466935862176E+002	-1.5755222E-005	1.4876821E+000
2	1	0	1	0	1.016001412325056E+004	-1.7357641E-001	-1.7397730E-001	9.122952549032859E-002	1.000000000000000E+000	1.3318197E-002	13	-1.6631955E+000	3.9407370E+000	5.317446935620537E+002	-1.5871867E-005	1.4892182E+000
2	1	0	1	0	1.016201212322642E+004	-1.7257741E-001	-1.7297725E-001	9.239215940688195E-002	1.000000000000000E+000	1.3502081E-002	13	-1.6637483E+000	3.9407370E+000	5.337426935379190E+002	-1.5981743E-005	1.4907711E+000
2	1	0	1	0	1.016401012320223E+004	-1.7157841E-001	-1.7194967E-001	9.356937902122153E-002	1.000000000000000E+000	1.3688314E-002	13	-1.6643032E+000	3.9407370E+000	5.357406935137260E+002	-1.6089223E-005	1.4923536E+000
2	1	0	1	0	1.016600812317804E+004	-1.7057940E-001	-1.7091784E-001	9.475626385263558E-002	1.000000000000000E+000	1.3876909E-002	13	-1.6648498E+000	3.9407370E+000	5.377386934895330E+002	-1.6195536E-005	1.4939319E+000
2	1	0	1	0	1.016800612315384E+004	-1.6958040E-001	-1.6992204E-001	9.595604001394187E-002	1.000000000000000E+000	1.4067888E-002	13	-1.6653929E+000	3.9407370E+000	5.397366934653401E+002	-1.6305046E-005	1.4954709E+000
2	1	0	1	0	1.017000412312965E+004	-1.6858138E-001	-1.6896972E-001	9.718364631941323E-002	1.000000000000000E+000	1.4261296E-002	13	-1.6659400E+000	3.9407370E+000	5.417346934411471E+002	-1.6421094E-005	1.4969703E+000
2	1	0	1	0	1.017200222310543E+004	-1.6758236E-001	-1.6794419E-001	9.842611212632313E-002	1.000000000000000E+000	1.4457185E-002	13	-1.6664900E+000	3.9407368E+000	5.437327934169298E+002	-1.6530093E-005	1.4985458E+000
2	1	0	1	0	1.017400042308128E+004	-1.6658325E-001	-1.6697164E-001	9.967874165505541E-002	1.000000000000000E+000	1.4655583E-002	13	-1.6670349E+000	3.9407368E+000	5.457309933927754E+002	-1.6643522E-005	1.5000632E+000
2	1	0	1	0	1.017599852305703E+004	-1.6558421E-001	-1.6595566E-001	1.009393830591310E-001	1.000000000000000E+000	1.4856471E-002	13	-1.6675663E+000	3.9407370E+000	5.477290933685290E+002	-1.6751463E-005	1.5016106E+000
2	1	0	1	0	1.017799652303284E+004	-1.6458520E-001	-1.6495351E-001	1.022020014019864E-001	1.000000000000000E+000	1.5059878E-002	13	-1.6681031E+000	3.9407370E+000	5.497270933443360E+002	-1.6858579E-005	1.5031496E+000
2	1	0	1	0	1.017999452300870E+004	-1.6358621E-001	-1.6396092E-001	1.032490578896898E-001	1.000000000000000E+000	1.5265782E-002	12	-1.6686312E+000	3.9407370E+000	5.517250933202013E+002	-1.6928811E-005	1.5046703E+000
2	1	0	1	0	1.018199262298452E+004	-1.6258715E-001	-1.6297144E-001	1.045589585145510E-001	1.000000000000000E+000	1.5473871E-002	12	-1.6691598E+000	3.9407368E+000	5.537231932960131E+002	-1.7040124E-005	1.5061884E+000
2	1	0	1	0	1.018399082296024E+004	-1.6158806E-001	-1.6200523E-001	1.058595510879534E-001	1.000000000000000E+000	1.5684577E-002	12	-1.6696937E+000	3.9407368E+000	5.557213932717423E+002	-1.7149801E-005	1.5076885E+000
2	1	0	1	0	1.018598912293608E+004	-1.6058891E-001	-1.6095486E-001	1.072719523283840E-001	1.000000000000000E+000	1.5898030E-002	12	-1.6702497E+000	3.9407370E+000	5.577196932475781E+002	-1.7265942E-005	1.5092949E+000
2	1	0	1	0	1.018798762291190E+004	-1.5958965E-001	-1.5997013E-001	1.087104451867039E-001	1.000000000000000E+000	1.6114367E-002	12	-1.6708068E+000	3.9407372E+000	5.597181932233943E+002	-1.7390425E-005	1.5108366E+000
2	1	0	1	0	1.018998592288772E+004	-1.5859050E-001	-1.5897521E-001	1.100513620889334E-001	1.000000000000000E+000	1.6333431E-002	12	-1.6713380E+000	3.9407370E+000	5.617164931992156E+002	-1.7495438E-005	1.5123627E+000
2	1	0	1	0	1.019198402286350E+004	-1.5759145E-001	-1.5793061E-001	1.114286365206267E-001	1.000000000000000E+000	1.6555186E-002	12	-1.6718348E+000	3.9407368E+000	5.637145931749983E+002	-1.7597993E-005	1.5139042E+000
2	1	0	1	0	1.019398222283930E+004	-1.5659235E-001	-1.5694320E-001	1.128138030511785E-001	1.000000000000000E+000	1.6779710E-002	12	-1.6723471E+000	3.9407368E+000	5.657127931508003E+002	-1.7705359E-005	1.5154039E+000
2	1	0	1	0	1.019598032281511E+004	-1.5559328E-001	-1.5595692E-001	1.142129954804699E-001	1.000000000000000E+000	1.7007006E-002	12	-1.6728551E+000	3.9407370E+000	5.677108931266121E+002	-1.7812308E-005	1.5168982E+000
2	1	0	1	0	1.019797832279095E+004	-1.5459430E-001	-1.5497491E-001	1.156593114185471E-001	1.000000000000000E+000	1.7237136E-002	12	-1.6733785E+000	3.9407370E+000	5.697088931024482E+002	-1.7924291E-005	1.5184035E+000
2	1	0	1	0	1.019997632276674E+004	-1.5359530E-001	-1.5392080E-001	1.170876431943726E-001	1.000000000000000E+000	1.7470142E-002	12	-1.6739076E+000	3.9407370E+000	5.717068930782407E+002	-1.8022223E-005	1.5199869E+000
2	1	0	1	0	1.020197442274254E+004	-1.5259625E-001	-1.5294406E-001	1.185361540500653E-001	1.000000000000000E+000	1.7706038E-002	12	-1.6744301E+000	3.9407368E+000	5.737049930540379E+002	-1.8129400E-005	1.5214860E+000
2	1	0	1	0	1.020397262271835E+004	-1.5159716E-001	-1.5194921E-001	1.199976256562239E-001	1.000000000000000E+000	1.7944852E-002	12	-1.6749380E+000	3.9407368E+000	5.757031930298472E+002	-1.8233544E-005	1.5229888E+000
2	1	0	1	0	1.020597082269417E+004	-1.5059805E-001	-1.5095016E-001	1.214739178471640E-001	1.000000000000000E+000	1.8186601E-002	12	-1.6754411E+000	3.9407368E+000	5.777013930056637E+002	-1.8336508E-005	1.5244910E+000
2	1	0	1	0	1.020796892266998E+004	-1.4959899E-001	-1.4997554E-001	1.229776214144955E-001	1.000000000000000E+000	1.8431311E-002	12	-1.6759570E+000	3.9407370E+000	5.796994929814828E+002	-1.8443636E-005	1.5259814E+000
2	1	0	1	0	1.020996702264577E+004	-1.4859995E-001	-1.4893305E-001	1.244963564379166E-001	1.000000000000000E+000	1.8679054E-002	12	-1.6764634E+000	3.9407368E+000	5.816975929572654E+002	-1.8541623E-005	1.5275303E+000
2	1	0	1	0	1.021196522262163E+004	-1.4760084E-001	-1.4797427E-001	1.260377195048072E-001	1.000000000000000E+000	1.8929876E-002	12	-1.6769828E+000	3.9407368E+000	5.836957929331256E+002	-1.8650338E-005	1.5290085E+000
2	1	0	1	0	1.021396342259739E+004	-1.4660175E-001	-1.4696777E-001	1.276003840946915E-001	1.000000000000000E+000	1.9183787E-002	12	-1.6774892E+000	3.9407368E+000	5.856939929088840E+002	-1.8753144E-005	1.5305214E+000
2	1	0	1	0	1.021596152257320E+004	-1.4560269E-001	-1.4599103E-001	1.291604337065570E-001	1.000000000000000E+000	1.9440811E-002	12	-1.6779972E+000	3.9407370E+000	5.876920928846957E+002	-1.8856264E-005	1.5320063E+000
2	1	0	1	0	1.021795972254901E+004	-1.4460361E-001	-1.4500044E-001	1.307461274379622E-001	1.000000000000000E+000	1.9700993E-002	12	-1.6785030E+000	3.9407370E+000	5.896902928605123E+002	-1.8958246E-005	1.5335026E+000
2	1	0	1	0	1.021995792252481E+004	-1.4360450E-001	-1.4394730E-001	1.323601933728513E-001	1.000000000000000E+000	1.9964373E-002	12	-1.6789985E+000	3.9407370E+000	5.916884928363070E+002	-1.9052894E-005	1.5350511E+000
2	1	0	1	0	1.022195612250062E+004	-1.4260541E-001	-1.4300230E-001	1.339758938984330E-001	1.000000000000000E+000	2.0230988E-002	12	-1.6795064E+000	3.9407370E+000	5.936866928121162E+002	-1.9158861E-005	1.5365041E+000
2	1	0	1	0	1.022395432247641E+004	-1.4160629E-001	-1.4198416E-001	1.356532578049126E-001	1.000000000000000E+000	2.0500891E-002	12	-1.6800177E+000	3.9407370E+000	5.956848927879037E+002	-1.9260615E-005	1.5380335E+000
2	1	0	1	0	1.022595262245226E+004	-1.4060715E-001	-1.4095920E-001	1.374418295657506E-001	1.000000000000000E+000	2.0774283E-002	12	-1.6805422E+000	3.9407372E+000	5.976831927637541E+002	-1.9373691E-005	1.5395830E+000
2	1	0	1	0	1.022795122242804E+004	-1.3960785E-001	-1.3995746E-001	1.391753168435419E-001	1.000000000000000E+000	2.1051267E-002	12	-1.6810727E+000	3.9407368E+000	5.996817927395387E+002	-1.9478624E-005	1.5411153E+000
2	1	0	1	0	1.022994942240384E+004	-1.3860875E-001	-1.3893825E-001	1.408921437192960E-001	1.000000000000000E+000	2.1331599E-002	12	-1.6815648E+000	3.9407368E+000	6.016799927153334E+002	-1.9575307E-005	1.5426266E+000
2	1	0	1	0	1.023194772237964E+004	-1.3760960E-001	-1.3795927E-001	1.425970244347536E-001	1.000000000000000E+000	2.1615371E-002	12	-1.6820835E+000	3.9407370E+000	6.036782926911401E+002	-1.9672581E-005	1.5441242E+000
2	1	0	1	0	1.023394582235551E+004	-1.3661054E-001	-1.3697723E-001	1.443308225757329E-001	1.000000000000000E+000	2.1902557E-002	12	-1.6825786E+000	3.9407368E+000	6.056763926670101E+002	-1.9770036E-005	1.5456014E+000
2	1	0	1	0	1.023594392233127E+004	-1.3561149E-001	-1.3595276E-001	1.461111355260298E-001	1.000000000000000E+000	2.2193253E-002	12	-1.6830885E+000	3.9407370E+000	6.076744926427637E+002	-1.9864212E-005	1.5471358E+000
2	1	0	1	0	1.023794192230704E+004	-1.3461250E-001	-1.3499089E-001	1.478707243475084E-001	1.000000000000000E+000	2.2487473E-002	12	-1.6835870E+000	3.9407370E+000	6.096724926185416E+002	-1.9961200E-005	1.5485960E+000
2	1	0	1	0	1.023994002228288E+004	-1.3361345E-001	-1.3394311E-001	1.496781328536700E-001	1.000000000000000E+000	2.2785276E-002	12	-1.6840857E+000	3.9407368E+000	6.116705925943825E+002	-2.0048356E-005	1.5501426E+000
2	1	0	1	0	1.024193822225870E+004	-1.3261434E-001	-1.3299918E-001	1.514926922454132E-001	1.000000000000000E+000	2.3086714E-002	12	-1.6845785E+000	3.9407368E+000	6.136687925701990E+002	-2.0148404E-005	1.5515794E+000
2	1	0	1	0	1.024393642223450E+004	-1.3161525E-001	-1.3197467E-001	1.533253864885085E-001	1.000000000000000E+000	2.3391804E-002	12	-1.6850665E+000	3.9407368E+000	6.156669925460010E+002	-2.0235067E-005	1.5530918E+000
2	1	0	1	0	1.024593462221031E+004	-1.3061614E-001	-1.3100423E-001	1.552054774760738E-001	1.000000000000000E+000	2.3700597E-002	12	-1.6855668E+000	3.9407368E+000	6.176651925218102E+002	-2.0332574E-005	1.5545626E+000
2	1	0	1	0	1.024793282218611E+004	-1.2961704E-001	-1.2994681E-001	1.570928514020720E-001	1.000000000000000E+000	2.4013162E-002	12	-1.6860586E+000	3.9407368E+000	6.196633924976049E+002	-2.0413716E-005	1.5561118E+000
2	1	0	1	0	1.024993102216191E+004	-1.2861796E-001	-1.2894565E-001	1.590186172230321E-001	1.000000000000000E+000	2.4329543E-002	12	-1.6865549E+000	3.9407368E+000	6.216615924734069E+002	-2.0504758E-005	1.5576093E+000
2	1	0	1	0	1.025192932213773E+004	-1.2761882E-001	-1.2795503E-001	1.609504488699964E-001	1.000000000000000E+000	2.4649782E-002	12	-1.6870481E+000	3.9407370E+000	6.236598924492282E+002	-2.0594420E-005	1.5590930E+000
2	1	0	1	0	1.025392762211354E+004	-1.2661965E-001	-1.2704602E-001	1.628853769973477E-001	1.000000000000000E+000	2.4973884E-002	12	-1.6875385E+000	3.9407368E+000	6.256581924250349E+002	-2.0693938E-005	1.5604925E+000
2	1	0	1	0	1.025592632208936E+004	-1.2562034E-001	-1.2602466E-001	1.649287653771374E-001	1.000000000000000E+000	2.5302058E-002	12	-1.6880381E+000	3.9407368E+000	6.276568924008607E+002	-2.0785092E-005	1.5620134E+000
2	1	0	1	0	1.025792482206514E+004	-1.2462104E-001	-1.2500328E-001	1.671107896423170E-001	1.000000000000000E+000	2.5634445E-002	12	-1.6885813E+000	3.9407368E+000	6.296553923766332E+002	-2.0889396E-005	1.5635781E+000
2	1	0	1	0	1.025992292204094E+004	-1.2362200E-001	-1.2402546E-001	1.690954336213131E-001	1.000000000000000E+000	2.5970891E-002	12	-1.6890582E+000	3.9407370E+000	6.316534923524378E+002	-2.0972138E-005	1.5650327E+000
2	1	0	1	0	1.026192092201677E+004	-1.2262299E-001	-1.2302862E-001	1.711667209455501E-001	1.000000000000000E+000	2.6311373E-002	12	-1.6895509E+000	3.9407370E+000	6.336514923282666E+002	-2.1058406E-005	1.5665222E+000
2	1	0	1	0	1.026391892199258E+004	-1.2162399E-001	-1.2200314E-001	1.732214625757944E-001	1.000000000000000E+000	2.6655978E-002	12	-1.6900259E+000	3.9407370E+000	6.356494923040736E+002	-2.1133563E-005	1.5680227E+000
2	1	0	1	0	1.026591692196838E+004	-1.2062499E-001	-1.2105718E-001	1.752892951200762E-001	1.000000000000000E+000	2.7004711E-002	12	-1.6905044E+000	3.9407370E+000	6.376474922798734E+002	-2.1220028E-005	1.5694473E+000
2	1	0	1	0	1.026791492194418E+004	-1.1962599E-001	-1.2003171E-001	1.774006203749422E-001	1.000000000000000E+000	2.7357606E-002	12	-1.6909767E+000	3.9407370E+000	6.396454922556804E+002	-2.1293701E-005	1.5709450E+000
2	1	0	1	0	1.026991292192000E+004	-1.1862700E-001	-1.1905289E-001	1.795146674202677E-001	1.000000000000000E+000	2.7714735E-002	12	-1.6914597E+000	3.9407370E+000	6.416434922314947E+002	-2.1371741E-005	1.5724068E+000
2	1	0	1	0	1.027191092189583E+004	-1.1762802E-001	-1.1799666E-001	1.816785169041411E-001	1.000000000000000E+000	2.8076148E-002	12	-1.6919476E+000	3.9407370E+000	6.436414922073309E+002	-2.1437460E-005	1.5739509E+000
2	1	0	1	0	1.027390892187163E+004	-1.1662900E-001	-1.1698497E-001	1.839020605315698E-001	1.000000000000000E+000	2.8441940E-002	12	-1.6924343E+000	3.9407370E+000	6.456394921831234E+002	-2.1513777E-005	1.5754493E+000
2	1	0	1	0	1.027590692184743E+004	-1.1563000E-001	-1.1602418E-001	1.860976657501452E-001	1.000000000000000E+000	2.8812157E-002	12	-1.6929160E+000	3.9407370E+000	6.476374921589304E+002	-2.1591830E-005	1.5768919E+000
2	1	0	1	0	1.027790492182324E+004	-1.1463100E-001	-1.1501885E-001	1.883580048141922E-001	1.000000000000000E+000	2.9186811E-002	12	-1.6933973E+000	3.9407370E+000	6.496354921347374E+002	-2.1664722E-005	1.5783784E+000
2	1	0	1	0	1.027990292179905E+004	-1.1363200E-001	-1.1401352E-001	1.905978185027747E-001	1.000000000000000E+000	2.9565969E-002	12	-1.6938673E+000	3.9407370E+000	6.516334921105445E+002	-2.1730728E-005	1.5798538E+000
2	1	0	1	0	1.028190092177482E+004	-1.1263300E-001	-1.1303601E-001	1.928838980851633E-001	1.000000000000000E+000	2.9949687E-002	12	-1.6943419E+000	3.9407370E+000	6.536314920863224E+002	-2.1802827E-005	1.5813059E+000
2	1	0	1	0	1.028389922175066E+004	-1.1163384E-001	-1.1201468E-001	1.954821012766823E-001	1.000000000000000E+000	3.0338366E-002	12	-1.6948670E+000	3.9407368E+000	6.556297920621582E+002	-2.1896865E-005	1.5828524E+000
2	1	0	1	0	1.028589732172647E+004	-1.1063479E-001	-1.1105278E-001	1.978098522835809E-001	1.000000000000000E+000	3.0731874E-002	12	-1.6953369E+000	3.9407370E+000	6.576278920379700E+002	-2.1967335E-005	1.5842842E+000
2	1	0	1	0	1.028789532170231E+004	-1.0963579E-001	-1.0998172E-001	2.001873658436448E-001	1.000000000000000E+000	3.1130075E-002	12	-1.6958250E+000	3.9407370E+000	6.596258920138062E+002	-2.2016950E-005	1.5858433E+000
2	1	0	1	0	1.028989332167810E+004	-1.0863679E-001	-1.0901137E-001	2.025553658775197E-001	1.000000000000000E+000	3.1533014E-002	12	-1.6962914E+000	3.9407370E+000	6.616238919895986E+002	-2.2080840E-005	1.5872800E+000
2	1	0	1	0	1.029189132165391E+004	-1.0763779E-001	-1.0802407E-001	2.049481514592091E-001	1.000000000000000E+000	3.1940710E-002	12	-1.6967493E+000	3.9407370E+000	6.636218919654057E+002	-2.2139333E-005	1.5887252E+000
2	1	0	1	0	1.029388932162971E+004	-1.0663880E-001	-1.0696679E-001	2.073871116426282E-001	1.000000000000000E+000	3.2353226E-002	12	-1.6972240E+000	3.9407370E+000	6.656198919412127E+002	-2.2183533E-005	1.5902573E+000
2	1	0	1	0	1.029588732160552E+004	-1.0563981E-001	-1.0604522E-001	2.098299763666072E-001	1.000000000000000E+000	3.2770626E-002	12	-1.6976966E+000	3.9407370E+000	6.676178919170197E+002	-2.2251466E-005	1.5916513E+000
2	1	0	1	0	1.029788532158130E+004	-1.0464080E-001	-1.0504625E-001	2.123156338564417E-001	1.000000000000000E+000	3.3192962E-002	12	-1.6981624E+000	3.9407370E+000	6.696158918927977E+002	-2.2302962E-005	1.5931162E+000
2	1	0	1	0	1.029988332155711E+004	-1.0364179E-001	-1.0397942E-001	2.148968176222090E-001	1.000000000000000E+000	3.3620361E-002	12	-1.6986393E+000	3.9407370E+000	6.716138918686047E+002	-2.2344846E-005	1.5946598E+000
2	1	0	1	0	1.030188132153294E+004	-1.0264280E-001	-1.0299530E-001	2.174418259566649E-001	1.000000000000000E+000	3.4052879E-002	12	-1.6990917E+000	3.9407370E+000	6.736118918444408E+002	-2.2395487E-005	1.5960964E+000
2	1	0	1	0	1.030387932150881E+004	-1.0164379E-001	-1.0201859E-001	2.200380816198946E-001	1.000000000000000E+000	3.4490548E-002	12	-1.6995472E+000	3.9407370E+000	6.756098918203061E+002	-2.2447975E-005	1.5975286E+000
2	1	0	1	0	1.030587732148462E+004	-1.0064479E-001	-1.0106110E-001	2.228899822802939E-001	1.000000000000000E+000	3.4933653E-002	12	-1.7000257E+000	3.9407370E+000	6.776078917961131E+002	-2.2525506E-005	1.5989646E+000
2	1	0	1	0	1.030787532146042E+004	-9.9645786E-002	-1.0004431E-001	2.256003312370923E-001	1.000000000000000E+000	3.5382356E-002	12	-1.7004930E+000	3.9407370E+000	6.796058917719201E+002	-2.2570030E-005	1.6004486E+000
2	1	0	1	0	1.030987332143623E+004	-9.8646805E-002	-9.8976426E-002	2.282502643551237E-001	1.000000000000000E+000	3.5836384E-002	12	-1.7009252E+000	3.9407370E+000	6.816038917477272E+002	-2.2591395E-005	1.6019489E+000
2	1	0	1	0	1.031187132141204E+004	-9.7647801E-002	-9.8011389E-002	2.309630379207109E-001	1.000000000000000E+000	3.6295772E-002	12	-1.7013854E+000	3.9407370E+000	6.836018917235342E+002	-2.2637008E-005	1.6033740E+000
2	1	0	1	0	1.031386932138784E+004	-9.6648805E-002	-9.6985914E-002	2.336588876907237E-001	1.000000000000000E+000	3.6760572E-002	12	-1.7018281E+000	3.9407370E+000	6.855998916993412E+002	-2.2661621E-005	1.6048422E+000
2	1	0	1	0	1.031586732136364E+004	-9.5649801E-002	-9.6048452E-002	2.364237893290545E-001	1.000000000000000E+000	3.7230816E-002	12	-1.7022698E+000	3.9407370E+000	6.875978916751337E+002	-2.2708138E-005	1.6062213E+000
2	1	0	1	0	1.031786532133942E+004	-9.4650798E-002	-9.5015548E-002	2.392061279391968E-001	1.000000000000000E+000	3.7706602E-002	12	-1.7026880E+000	3.9407370E+000	6.895958916509189E+002	-2.2728302E-005	1.6076725E+000
2	1	0	1	0	1.031986332131525E+004	-9.3651794E-002	-9.4037786E-002	2.420121954004868E-001	1.000000000000000E+000	3.8187981E-002	12	-1.7031276E+000	3.9407370E+000	6.915938916267478E+002	-2.2758291E-005	1.6090899E+000
2	1	0	1	0	1.032186132129106E+004	-9.2652798E-002	-9.3027160E-002	2.448897090483200E-001	1.000000000000000E+000	3.8675036E-002	12	-1.7035688E+000	3.9407370E+000	6.935918916025548E+002	-2.2781394E-005	1.6105417E+000
