EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	3.928331800904380E+003	5.9375424E-002	5.9053201E-002	5.430618315288492E-002	1.000000000000000E+000	3.6650952E-002	12	-1.4937304E+000	3.9407370E+000	1.000079974735847E+003	3.2069540E-006	1.5527836E+000
2	1	0	1	0	3.930329800853906E+003	5.8376420E-002	5.8070146E-002	5.292114069813980E-002	1.000000000000000E+000	3.6757588E-002	12	-1.4927661E+000	3.9407370E+000	1.002077974685373E+003	3.0731383E-006	1.5508363E+000
2	1	0	1	0	3.932327800803439E+003	5.7377413E-002	5.7035126E-002	5.176336847322849E-002	1.000000000000000E+000	3.6861710E-002	12	-1.4919280E+000	3.9407370E+000	1.004075974634907E+003	2.9523303E-006	1.5489631E+000
2	1	0	1	0	3.934325800752966E+003	5.6378413E-002	5.6043580E-002	5.079951994136211E-002	1.000000000000000E+000	3.6963727E-002	12	-1.4912463E+000	3.9407370E+000	1.006073974584433E+003	2.8469869E-006	1.5472900E+000
2	1	0	1	0	3.936323800702492E+003	5.5379413E-002	5.5060521E-002	4.996076587177187E-002	1.000000000000000E+000	3.7063945E-002	12	-1.4907010E+000	3.9407370E+000	1.008071974533959E+003	2.7508659E-006	1.5457615E+000
2	1	0	1	0	3.938321800652011E+003	5.4380413E-002	5.4019134E-002	4.922233452864938E-002	1.000000000000000E+000	3.7162598E-002	12	-1.4902666E+000	3.9407370E+000	1.010069974483478E+003	2.6589480E-006	1.5442857E+000
2	1	0	1	0	3.940319800601537E+003	5.3381409E-002	5.3049862E-002	4.855194444628352E-002	1.000000000000000E+000	3.7259851E-002	12	-1.4899346E+000	3.9407370E+000	1.012067974433005E+003	2.5756740E-006	1.5429845E+000
2	1	0	1	0	3.942317800551071E+003	5.2382413E-002	5.2044529E-002	4.793394743795143E-002	1.000000000000000E+000	3.7355814E-002	12	-1.4896638E+000	3.9407370E+000	1.014065974382538E+003	2.4946996E-006	1.5417084E+000
2	1	0	1	0	3.944315800500597E+003	5.1383421E-002	5.1040262E-002	4.736429924591989E-002	1.000000000000000E+000	3.7450597E-002	12	-1.4894558E+000	3.9407370E+000	1.016063974332064E+003	2.4174863E-006	1.5404961E+000
2	1	0	1	0	3.946313800450123E+003	5.0384421E-002	5.0080527E-002	4.685672658125534E-002	1.000000000000000E+000	3.7544303E-002	12	-1.4892852E+000	3.9407370E+000	1.018061974281591E+003	2.3466096E-006	1.5393658E+000
2	1	0	1	0	3.948311800399642E+003	4.9385417E-002	4.9039140E-002	4.637427205255762E-002	1.000000000000000E+000	3.7637021E-002	12	-1.4891531E+000	3.9407370E+000	1.020059974231110E+003	2.2741544E-006	1.5381923E+000
2	1	0	1	0	3.950309800349169E+003	4.8386417E-002	4.7993522E-002	4.590914184129524E-002	1.000000000000000E+000	3.7728805E-002	12	-1.4890614E+000	3.9407370E+000	1.022057974180636E+003	2.2033414E-006	1.5370549E+000
2	1	0	1	0	3.952307800298695E+003	4.7387417E-002	4.7063477E-002	4.560363721799920E-002	1.000000000000000E+000	3.7819818E-002	12	-1.4889972E+000	3.9407370E+000	1.024055974130162E+003	2.1462658E-006	1.5360607E+000
2	1	0	1	0	3.954305800248228E+003	4.6388417E-002	4.6109043E-002	4.522953036137378E-002	1.000000000000000E+000	3.7910163E-002	13	-1.4889581E+000	3.9407370E+000	1.026053974079696E+003	2.0854905E-006	1.5350672E+000
2	1	0	1	0	3.956303800197755E+003	4.5389414E-002	4.5064483E-002	4.487939749482428E-002	1.000000000000000E+000	3.7999779E-002	13	-1.4889437E+000	3.9407370E+000	1.028051974029222E+003	2.0224668E-006	1.5340081E+000
2	1	0	1	0	3.958301800147274E+003	4.4390418E-002	4.4016745E-002	4.454831528395864E-002	1.000000000000000E+000	3.8088713E-002	13	-1.4889443E+000	3.9407370E+000	1.030049973978741E+003	1.9608719E-006	1.5329610E+000
2	1	0	1	0	3.960299800096800E+003	4.3391418E-002	4.3032616E-002	4.423846489690597E-002	1.000000000000000E+000	3.8177010E-002	13	-1.4889576E+000	3.9407370E+000	1.032047973928267E+003	1.9036969E-006	1.5319903E+000
2	1	0	1	0	3.962297800046326E+003	4.2392425E-002	4.2027291E-002	4.395425892498750E-002	1.000000000000000E+000	3.8264714E-002	13	-1.4889925E+000	3.9407370E+000	1.034045973877794E+003	1.8472784E-006	1.5310197E+000
2	1	0	1	0	3.964295799995860E+003	4.1393418E-002	4.1043162E-002	4.368793536875348E-002	1.000000000000000E+000	3.8351875E-002	13	-1.4890267E+000	3.9407370E+000	1.036043973827327E+003	1.7930910E-006	1.5300698E+000
2	1	0	1	0	3.966293799945386E+003	4.0394418E-002	4.0080249E-002	4.343619005218380E-002	1.000000000000000E+000	3.8438514E-002	13	-1.4890856E+000	3.9407370E+000	1.038041973776853E+003	1.7409333E-006	1.5291657E+000
2	1	0	1	0	3.968291799894905E+003	3.9395414E-002	3.9097182E-002	4.320511789313897E-002	1.000000000000000E+000	3.8524676E-002	13	-1.4891557E+000	3.9407370E+000	1.040039973726372E+003	1.6891984E-006	1.5282528E+000
2	1	0	1	0	3.970289799844431E+003	3.8396422E-002	3.8010214E-002	4.298526998585372E-002	1.000000000000000E+000	3.8610395E-002	13	-1.4892299E+000	3.9407370E+000	1.042037973675899E+003	1.6338793E-006	1.5272402E+000
2	1	0	1	0	3.972287799793958E+003	3.7397418E-002	3.7018668E-002	4.278130451301165E-002	1.000000000000000E+000	3.8695686E-002	13	-1.4893149E+000	3.9407370E+000	1.044035973625425E+003	1.5837069E-006	1.5263336E+000
2	1	0	1	0	3.974285799743491E+003	3.6398418E-002	3.6032423E-002	4.259064854844191E-002	1.000000000000000E+000	3.8780581E-002	13	-1.4894108E+000	3.9407370E+000	1.046033973574959E+003	1.5346443E-006	1.5254432E+000
2	1	0	1	0	3.976283799693018E+003	3.5399418E-002	3.5054661E-002	4.241096968323985E-002	1.000000000000000E+000	3.8865112E-002	13	-1.4895161E+000	3.9407370E+000	1.048031973524485E+003	1.4867022E-006	1.5245708E+000
2	1	0	1	0	3.978281799642544E+003	3.4400426E-002	3.4081142E-002	4.225386716397089E-002	1.000000000000000E+000	3.8949303E-002	13	-1.4896269E+000	3.9407370E+000	1.050029973474011E+003	1.4400600E-006	1.5237080E+000
2	1	0	1	0	3.980279799592063E+003	3.3401422E-002	3.3057787E-002	4.210150048504779E-002	1.000000000000000E+000	3.9033193E-002	13	-1.4897386E+000	3.9407370E+000	1.052027973423530E+003	1.3917825E-006	1.5227964E+000
2	1	0	1	0	3.982277799541589E+003	3.2402419E-002	3.2058820E-002	4.196153383658152E-002	1.000000000000000E+000	3.9116789E-002	13	-1.4898582E+000	3.9407370E+000	1.054025973373056E+003	1.3452373E-006	1.5219170E+000
2	1	0	1	0	3.984275799491123E+003	3.1403419E-002	3.1016381E-002	4.184111513943467E-002	1.000000000000000E+000	3.9200123E-002	13	-1.4899783E+000	3.9407370E+000	1.056023973322590E+003	1.2977600E-006	1.5209947E+000
2	1	0	1	0	3.986273799440649E+003	3.0404419E-002	3.0029073E-002	4.171241266187309E-002	1.000000000000000E+000	3.9283209E-002	13	-1.4901087E+000	3.9407370E+000	1.058021973272116E+003	1.2525851E-006	1.5201378E+000
2	1	0	1	0	3.988271799390175E+003	2.9405423E-002	2.9035410E-002	4.160649911725156E-002	1.000000000000000E+000	3.9366059E-002	13	-1.4902411E+000	3.9407370E+000	1.060019973221642E+003	1.2080618E-006	1.5192765E+000
2	1	0	1	0	3.990269799339694E+003	2.8406421E-002	2.8036440E-002	4.151581785380731E-002	1.000000000000000E+000	3.9448719E-002	13	-1.4903761E+000	3.9407370E+000	1.062017973171161E+003	1.1639557E-006	1.5184126E+000
2	1	0	1	0	3.992267799289220E+003	2.7407421E-002	2.7068222E-002	4.143479241268710E-002	1.000000000000000E+000	3.9531201E-002	13	-1.4905329E+000	3.9407370E+000	1.064015973120688E+003	1.1215661E-006	1.5176011E+000
2	1	0	1	0	3.994265799238747E+003	2.6408417E-002	2.6081977E-002	4.136050017677684E-002	1.000000000000000E+000	3.9613534E-002	13	-1.4906944E+000	3.9407370E+000	1.066013973070214E+003	1.0787636E-006	1.5167763E+000
2	1	0	1	0	3.996263799188280E+003	2.5409425E-002	2.5053320E-002	4.129632077175405E-002	1.000000000000000E+000	3.9695732E-002	13	-1.4908569E+000	3.9407370E+000	1.068011973019748E+003	1.0346099E-006	1.5159101E+000
2	1	0	1	0	3.998261799137807E+003	2.4410421E-002	2.4078742E-002	4.124282453721617E-002	1.000000000000000E+000	3.9777808E-002	13	-1.4910183E+000	3.9407370E+000	1.070009972969274E+003	9.9307533E-007	1.5150970E+000
2	1	0	1	0	4.000259799087326E+003	2.3411421E-002	2.3076590E-002	4.119773410434191E-002	1.000000000000000E+000	3.9859787E-002	13	-1.4911934E+000	3.9407370E+000	1.072007972918793E+003	9.5070322E-007	1.5142699E+000
2	1	0	1	0	4.002257799036852E+003	2.2412419E-002	2.2112619E-002	4.116703881092615E-002	1.000000000000000E+000	3.9941695E-002	13	-1.4913772E+000	3.9407370E+000	1.074005972868319E+003	9.1031103E-007	1.5134898E+000
2	1	0	1	0	4.004255798986378E+003	2.1413423E-002	2.1074418E-002	4.114662641119804E-002	1.000000000000000E+000	4.0023547E-002	13	-1.4915575E+000	3.9407370E+000	1.076003972817845E+003	8.6714118E-007	1.5126319E+000
2	1	0	1	0	4.006253798935912E+003	2.0414423E-002	2.0134829E-002	4.113248937668346E-002	1.000000000000000E+000	4.0105365E-002	13	-1.4917467E+000	3.9407370E+000	1.078001972767379E+003	8.2819565E-007	1.5118815E+000
2	1	0	1	0	4.008251798885438E+003	1.9415423E-002	1.9094510E-002	4.113001926308901E-002	1.000000000000000E+000	4.0187165E-002	13	-1.4919502E+000	3.9407370E+000	1.079999972716905E+003	7.8535754E-007	1.5110446E+000
2	1	0	1	0	4.010249798834957E+003	1.8416423E-002	1.8100845E-002	4.114133759843086E-002	1.000000000000000E+000	4.0268976E-002	13	-1.4921548E+000	3.9407370E+000	1.081997972666424E+003	7.4469295E-007	1.5102557E+000
2	1	0	1	0	4.012247798784483E+003	1.7417420E-002	1.7099755E-002	4.115185440071856E-002	1.000000000000000E+000	4.0350813E-002	13	-1.4923606E+000	3.9407370E+000	1.083995972615950E+003	7.0368662E-007	1.5094603E+000
2	1	0	1	0	4.014245798734009E+003	1.6418424E-002	1.6105030E-002	4.118256297916570E-002	1.000000000000000E+000	4.0432692E-002	13	-1.4925724E+000	3.9407370E+000	1.085993972565477E+003	6.6324640E-007	1.5086775E+000
2	1	0	1	0	4.016243798683543E+003	1.5419424E-002	1.5072132E-002	4.122078252392136E-002	1.000000000000000E+000	4.0514637E-002	13	-1.4927943E+000	3.9407370E+000	1.087991972515010E+003	6.2128504E-007	1.5078664E+000
2	1	0	1	0	4.018241798633069E+003	1.4420425E-002	1.4088007E-002	4.127242873843606E-002	1.000000000000000E+000	4.0596679E-002	13	-1.4930216E+000	3.9407370E+000	1.089989972464537E+003	5.8144627E-007	1.5071096E+000
2	1	0	1	0	4.020239798582596E+003	1.3421422E-002	1.3100704E-002	4.133016858361815E-002	1.000000000000000E+000	4.0678829E-002	13	-1.4932581E+000	3.9407370E+000	1.091987972414063E+003	5.4145431E-007	1.5063589E+000
2	1	0	1	0	4.022237798532115E+003	1.2422425E-002	1.2064625E-002	4.140130223306171E-002	1.000000000000000E+000	4.0761106E-002	13	-1.4934959E+000	3.9407370E+000	1.093985972363582E+003	4.9949119E-007	1.5055605E+000
2	1	0	1	0	4.024235798481641E+003	1.1423424E-002	1.1100647E-002	4.148120640107278E-002	1.000000000000000E+000	4.0843535E-002	13	-1.4937413E+000	3.9407370E+000	1.095983972313108E+003	4.6046824E-007	1.5048419E+000
2	1	0	1	0	4.026233798431174E+003	1.0424425E-002	1.0102740E-002	4.158403900543906E-002	1.000000000000000E+000	4.0926147E-002	13	-1.4939969E+000	3.9407370E+000	1.097981972262642E+003	4.2011271E-007	1.5040996E+000
2	1	0	1	0	4.028231798380701E+003	9.4254250E-003	9.0709031E-003	4.169219126065982E-002	1.000000000000000E+000	4.1008968E-002	13	-1.4942541E+000	3.9407370E+000	1.099979972212168E+003	3.7818583E-007	1.5033250E+000
2	1	0	1	0	4.030229798330227E+003	8.4264260E-003	8.0846595E-003	4.181368475710290E-002	1.000000000000000E+000	4.1092016E-002	13	-1.4945312E+000	3.9407370E+000	1.101977972161694E+003	3.3804940E-007	1.5026158E+000
2	1	0	1	0	4.032227798279746E+003	7.4274247E-003	7.1238633E-003	4.194482282624257E-002	1.000000000000000E+000	4.1175321E-002	13	-1.4948087E+000	3.9407370E+000	1.103975972111213E+003	2.9880920E-007	1.5019325E+000
2	1	0	1	0	4.034225798229272E+003	6.4284243E-003	6.0708197E-003	4.208971368737013E-002	1.000000000000000E+000	4.1258909E-002	13	-1.4951010E+000	3.9407370E+000	1.105973972060739E+003	2.5551907E-007	1.5011718E+000
2	1	0	1	0	4.036223798178806E+003	5.4294248E-003	5.0909379E-003	4.224905541581614E-002	1.000000000000000E+000	4.1342799E-002	13	-1.4953958E+000	3.9407370E+000	1.107971972010273E+003	2.1508733E-007	1.5004867E+000
2	1	0	1	0	4.038221798128332E+003	4.4304249E-003	4.1004531E-003	4.242555777846001E-002	1.000000000000000E+000	4.1427027E-002	13	-1.4956983E+000	3.9407370E+000	1.109969971959799E+003	1.7396401E-007	1.4997988E+000
2	1	0	1	0	4.040219798077858E+003	3.4314254E-003	3.0972445E-003	4.261529652784879E-002	1.000000000000000E+000	4.1511621E-002	13	-1.4960077E+000	3.9407370E+000	1.111967971909326E+003	1.3198999E-007	1.4991050E+000
2	1	0	1	0	4.042217798027377E+003	2.4324255E-003	2.1078200E-003	4.282972262262461E-002	1.000000000000000E+000	4.1596618E-002	13	-1.4963202E+000	3.9407370E+000	1.113965971858845E+003	9.0277346E-008	1.4984281E+000
2	1	0	1	0	4.044215797976904E+003	1.4334259E-003	1.1173353E-003	4.304962493078801E-002	1.000000000000000E+000	4.1682046E-002	13	-1.4966512E+000	3.9407370E+000	1.115963971808371E+003	4.8100866E-008	1.4977685E+000
2	1	0	1	0	4.046213797926430E+003	4.3442630E-004	7.3833995E-005	4.328922419846826E-002	1.000000000000000E+000	4.1767929E-002	13	-1.4969910E+000	3.9407370E+000	1.117961971757897E+003	3.1962164E-009	1.4970648E+000
2	1	0	1	0	4.048211797875963E+003	-5.6457380E-004	-9.3785778E-004	4.354715223715910E-002	1.000000000000000E+000	4.1854307E-002	13	-1.4973487E+000	3.9407370E+000	1.119959971707431E+003	-4.0841037E-008	1.4964108E+000
2	1	0	1	0	4.050209797825490E+003	-1.5635740E-003	-2.0333156E-003	4.379629501062432E-002	1.000000000000000E+000	4.1941188E-002	13	-1.4976943E+000	3.9407370E+000	1.121957971656957E+003	-8.9051689E-008	1.4956609E+000
2	1	0	1	0	4.052207797775009E+003	-2.5625743E-003	-2.9983530E-003	4.410531165827725E-002	1.000000000000000E+000	4.2028625E-002	13	-1.4980782E+000	3.9407370E+000	1.123955971606476E+003	-1.3224329E-007	1.4950799E+000
2	1	0	1	0	4.054205797724535E+003	-3.5615745E-003	-3.9994419E-003	4.442257913933545E-002	1.000000000000000E+000	4.2116702E-002	13	-1.4984778E+000	3.9407370E+000	1.125953971556002E+003	-1.7766553E-007	1.4944783E+000
2	1	0	1	0	4.056203797674061E+003	-4.5605744E-003	-4.9856855E-003	4.475964946449373E-002	1.000000000000000E+000	4.2205434E-002	13	-1.4988978E+000	3.9407370E+000	1.127951971505528E+003	-2.2315753E-007	1.4939121E+000
2	1	0	1	0	4.058201797623595E+003	-5.5595748E-003	-5.9814723E-003	4.511462010129752E-002	1.000000000000000E+000	4.2294856E-002	13	-1.4993252E+000	3.9407370E+000	1.129949971455062E+003	-2.6985185E-007	1.4933437E+000
2	1	0	1	0	4.060199797573121E+003	-6.5585752E-003	-6.9846818E-003	4.549392489483828E-002	1.000000000000000E+000	4.2385019E-002	13	-1.4997571E+000	3.9407370E+000	1.131947971404588E+003	-3.1776059E-007	1.4927723E+000
2	1	0	1	0	4.062198097522632E+003	-7.5577199E-003	-7.9912161E-003	4.589364412841079E-002	1.000000000000000E+000	4.2475969E-002	13	-1.5002022E+000	3.9407372E+000	1.133946271354100E+003	-3.6674604E-007	1.4922110E+000
2	1	0	1	0	4.064197197472131E+003	-8.5572479E-003	-8.9981360E-003	4.632951328747489E-002	1.000000000000000E+000	4.2567790E-002	13	-1.5006669E+000	3.9407375E+000	1.135945371303598E+003	-4.1687926E-007	1.4916687E+000
2	1	0	1	0	4.066196997421612E+003	-9.5571382E-003	-1.0048893E-002	4.677229596651844E-002	1.000000000000000E+000	4.2660531E-002	13	-1.5011472E+000	3.9407375E+000	1.137945171253079E+003	-4.7000981E-007	1.4910983E+000
2	1	0	1	0	4.068196797371093E+003	-1.0557037E-002	-1.0926819E-002	4.726030078303778E-002	1.000000000000000E+000	4.2754199E-002	13	-1.5016451E+000	3.9407375E+000	1.139944971202560E+003	-5.1640478E-007	1.4907182E+000
2	1	0	1	0	4.070196597320573E+003	-1.1556927E-002	-1.1981809E-002	4.776364921044840E-002	1.000000000000000E+000	4.2848859E-002	13	-1.5021465E+000	3.9407375E+000	1.141944771152041E+003	-5.7229488E-007	1.4901646E+000
2	1	0	1	0	4.072196497270052E+003	-1.2556882E-002	-1.2975372E-002	4.830252194071938E-002	1.000000000000000E+000	4.2944569E-002	13	-1.5026661E+000	3.9407372E+000	1.143944671101519E+003	-6.2674320E-007	1.4896908E+000
2	1	0	1	0	4.074196397219530E+003	-1.3556849E-002	-1.3957268E-002	4.887205981783149E-002	1.000000000000000E+000	4.3041378E-002	13	-1.5031961E+000	3.9407375E+000	1.145944571050997E+003	-6.8212040E-007	1.4892389E+000
2	1	0	1	0	4.076196197169011E+003	-1.4556738E-002	-1.4960325E-002	4.946483287741638E-002	1.000000000000000E+000	4.3139353E-002	13	-1.5037556E+000	3.9407375E+000	1.147944371000478E+003	-7.4000997E-007	1.4887953E+000
2	1	0	1	0	4.078195997118492E+003	-1.5556627E-002	-1.5927304E-002	5.009673082446175E-002	1.000000000000000E+000	4.3238554E-002	13	-1.5043316E+000	3.9407375E+000	1.149944170949959E+003	-7.9790584E-007	1.4884043E+000
2	1	0	0	0	4.080195897067984E+003	-1.6556572E-002	-1.6974933E-002	5.076523523124749E-002	1.000000000000000E+000	4.3339062E-002	13	-1.5049123E+000	3.9407372E+000	1.151944070899452E+003	-8.6173651E-007	1.4879373E+000
2	1	0	0	0	4.082195697017451E+003	-1.7556496E-002	-1.7926048E-002	5.147083735111069E-002	1.000000000000000E+000	4.3440942E-002	13	-1.5055038E+000	3.9407372E+000	1.153943870848918E+003	-9.2266873E-007	1.4875777E+000
2	1	0	1	0	4.084195596966929E+003	-1.8556440E-002	-1.8908992E-002	5.221112673758543E-002	1.000000000000000E+000	4.3544266E-002	13	-1.5061140E+000	3.9407375E+000	1.155943770798396E+003	-9.8725980E-007	1.4872050E+000
2	1	0	1	0	4.086195396916410E+003	-1.9556331E-002	-1.9955510E-002	5.298930678995650E-002	1.000000000000000E+000	4.3649107E-002	13	-1.5067310E+000	3.9407375E+000	1.157943570747877E+003	-1.0574287E-006	1.4867755E+000
2	1	0	1	0	4.088195196865890E+003	-2.0556230E-002	-2.0979762E-002	5.380036481230333E-002	1.000000000000000E+000	4.3755542E-002	13	-1.5073617E+000	3.9407375E+000	1.159943370697358E+003	-1.1287188E-006	1.4863819E+000
2	1	0	1	0	4.090195096815383E+003	-2.1556186E-002	-2.1943636E-002	5.466550978321837E-002	1.000000000000000E+000	4.3863662E-002	13	-1.5080105E+000	3.9407372E+000	1.161943270646851E+003	-1.1995601E-006	1.4860668E+000
2	1	0	1	0	4.092194996764847E+003	-2.2556152E-002	-2.2924483E-002	5.556493246253655E-002	1.000000000000000E+000	4.3973546E-002	13	-1.5086905E+000	3.9407375E+000	1.163943170596314E+003	-1.2737974E-006	1.4857659E+000
2	1	0	1	0	4.094194796714328E+003	-2.3556042E-002	-2.3972055E-002	5.651286610687236E-002	1.000000000000000E+000	4.4085272E-002	13	-1.5093642E+000	3.9407375E+000	1.165942970545795E+003	-1.3547295E-006	1.4853922E+000
2	1	0	1	0	4.096194596671019E+003	-2.4555933E-002	-2.4974030E-002	5.750130764033645E-002	1.000000000000000E+000	4.4198930E-002	13	-1.5100584E+000	3.9407375E+000	1.167942770502486E+003	-1.4360394E-006	1.4850844E+000
2	1	0	0	0	4.098194496642187E+003	-2.5555877E-002	-2.5973946E-002	5.852272576553907E-002	1.000000000000000E+000	4.4314615E-002	13	-1.5107563E+000	3.9407372E+000	1.169942670473654E+003	-1.5200661E-006	1.4847823E+000
2	1	0	0	0	4.100194296617956E+003	-2.6555799E-002	-2.6952630E-002	5.959387780867431E-002	1.000000000000000E+000	4.4432387E-002	13	-1.5114728E+000	3.9407372E+000	1.171942470449423E+003	-1.6062118E-006	1.4845202E+000
2	1	0	1	0	4.102194196593744E+003	-2.7555741E-002	-2.7956787E-002	6.071036996932683E-002	1.000000000000000E+000	4.4552352E-002	13	-1.5121824E+000	3.9407375E+000	1.173942370425211E+003	-1.6972670E-006	1.4842255E+000
2	1	0	1	0	4.104193996569535E+003	-2.8555632E-002	-2.8978899E-002	6.186822872749415E-002	1.000000000000000E+000	4.4674587E-002	13	-1.5128973E+000	3.9407375E+000	1.175942170401002E+003	-1.7928731E-006	1.4839183E+000
2	1	0	1	0	4.106193796545325E+003	-2.9555520E-002	-2.9960735E-002	6.307350912337634E-002	1.000000000000000E+000	4.4799190E-002	13	-1.5136124E+000	3.9407375E+000	1.177941970376793E+003	-1.8897287E-006	1.4836516E+000
2	1	0	1	0	4.108193696521106E+003	-3.0555490E-002	-3.0904477E-002	6.431623748487159E-002	1.000000000000000E+000	4.4926248E-002	13	-1.5143433E+000	3.9407372E+000	1.179941870352573E+003	-1.9876597E-006	1.4834387E+000
2	1	0	1	0	4.110193596496887E+003	-3.1555455E-002	-3.1981818E-002	6.560209584066068E-002	1.000000000000000E+000	4.5055833E-002	13	-1.5150788E+000	3.9407375E+000	1.181941770328354E+003	-2.0980742E-006	1.4830970E+000
2	1	0	1	0	4.112193396472678E+003	-3.2555345E-002	-3.2964710E-002	6.693057106674738E-002	1.000000000000000E+000	4.5188028E-002	13	-1.5158139E+000	3.9407375E+000	1.183941570304145E+003	-2.2063468E-006	1.4828492E+000
2	1	0	1	0	4.114193196448468E+003	-3.3555236E-002	-3.3970937E-002	6.829982358873110E-002	1.000000000000000E+000	4.5322925E-002	13	-1.5165462E+000	3.9407375E+000	1.185941370279936E+003	-2.3202090E-006	1.4825753E+000
2	1	0	0	0	4.116193096424278E+003	-3.4555178E-002	-3.4966595E-002	6.971697524536308E-002	1.000000000000000E+000	4.5460615E-002	13	-1.5172870E+000	3.9407372E+000	1.187941270255746E+003	-2.4377653E-006	1.4823204E+000
2	1	0	0	0	4.118192896400047E+003	-3.5555102E-002	-3.5972849E-002	7.117581216812297E-002	1.000000000000000E+000	4.5601167E-002	13	-1.5180140E+000	3.9407372E+000	1.189941070231514E+003	-2.5603968E-006	1.4820411E+000
2	1	0	1	0	4.120191796375839E+003	-3.6554579E-002	-3.6917794E-002	7.271460004829300E-002	1.000000000000000E+000	4.5744747E-002	13	-1.5187887E+000	3.9407370E+000	1.191939970207306E+003	-2.6844627E-006	1.4818709E+000
2	1	0	1	0	4.122189796351653E+003	-3.7553579E-002	-3.7934788E-002	7.418301792914711E-002	1.000000000000000E+000	4.5891166E-002	13	-1.5194708E+000	3.9407370E+000	1.193937970183120E+003	-2.8141171E-006	1.4815360E+000
2	1	0	1	0	4.124187796327475E+003	-3.8552579E-002	-3.8927395E-002	7.571422040549858E-002	1.000000000000000E+000	4.6040587E-002	13	-1.5201670E+000	3.9407370E+000	1.195935970158942E+003	-2.9473574E-006	1.4812396E+000
2	1	0	1	0	4.126185796303282E+003	-3.9551582E-002	-3.9957117E-002	7.728502378514812E-002	1.000000000000000E+000	4.6193108E-002	13	-1.5208578E+000	3.9407370E+000	1.197933970134749E+003	-3.0880867E-006	1.4809006E+000
2	1	0	1	0	4.128183796279103E+003	-4.0550578E-002	-4.0984716E-002	7.889258523487030E-002	1.000000000000000E+000	4.6348799E-002	13	-1.5215394E+000	3.9407370E+000	1.199931970110571E+003	-3.2333903E-006	1.4805547E+000
2	1	0	1	0	4.130181796254910E+003	-4.1549578E-002	-4.1968837E-002	8.053024872769676E-002	1.000000000000000E+000	4.6507739E-002	13	-1.5222172E+000	3.9407370E+000	1.201929970086378E+003	-3.3797610E-006	1.4802483E+000
2	1	0	1	0	4.132179796230717E+003	-4.2548582E-002	-4.2979471E-002	8.220634217899292E-002	1.000000000000000E+000	4.6669990E-002	13	-1.5229262E+000	3.9407370E+000	1.203927970062185E+003	-3.5331852E-006	1.4799467E+000
2	1	0	1	0	4.134177796206510E+003	-4.3547582E-002	-4.3994341E-002	8.389707830081372E-002	1.000000000000000E+000	4.6835609E-002	13	-1.5236446E+000	3.9407370E+000	1.205925970037977E+003	-3.6909967E-006	1.4796503E+000
2	1	0	1	0	4.136175796182317E+003	-4.4546582E-002	-4.4971045E-002	8.560788919980289E-002	1.000000000000000E+000	4.7004621E-002	13	-1.5243098E+000	3.9407370E+000	1.207923970013784E+003	-3.8498761E-006	1.4793388E+000
2	1	0	1	0	4.138173796158131E+003	-4.5545574E-002	-4.5939259E-002	8.733689955388857E-002	1.000000000000000E+000	4.7177061E-002	13	-1.5249499E+000	3.9407370E+000	1.209921969989598E+003	-4.0121927E-006	1.4790107E+000
2	1	0	1	0	4.140171796133938E+003	-4.6544578E-002	-4.6924442E-002	8.906802818678239E-002	1.000000000000000E+000	4.7352966E-002	13	-1.5255607E+000	3.9407370E+000	1.211919969965405E+003	-4.1794674E-006	1.4786363E+000
2	1	0	1	0	4.142169796109753E+003	-4.7543578E-002	-4.7932953E-002	9.081591579837434E-002	1.000000000000000E+000	4.7532342E-002	13	-1.5261630E+000	3.9407370E+000	1.213917969941220E+003	-4.3530749E-006	1.4782300E+000
2	1	0	1	0	4.144167796085574E+003	-4.8542585E-002	-4.8974339E-002	9.255897601388519E-002	1.000000000000000E+000	4.7715202E-002	13	-1.5267330E+000	3.9407370E+000	1.215915969917041E+003	-4.5330148E-006	1.4777586E+000
