EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.064483251740423E+004	5.1415361E-002	5.1212452E-002	2.853697166544428E+000	1.000000000000000E+000	6.0586697E-001	11	-1.7728716E+000	5.1764612E+000	1.016124887697573E+003	1.4614483E-004	1.8240840E+000
2	1	0	1	0	1.064683051738003E+004	5.0416369E-002	5.0193906E-002	2.828258814984970E+000	1.000000000000000E+000	6.1153960E-001	11	-1.7725832E+000	5.1764612E+000	1.018122887673380E+003	1.4196135E-004	1.8227772E+000
2	1	0	1	0	1.064882851735584E+004	4.9417373E-002	4.9172435E-002	2.802528083505486E+000	1.000000000000000E+000	6.1716157E-001	11	-1.7720699E+000	5.1764612E+000	1.020120887649187E+003	1.3780713E-004	1.8212423E+000
2	1	0	1	0	1.065082651733165E+004	4.8418369E-002	4.8179638E-002	2.777700167495311E+000	1.000000000000000E+000	6.2273318E-001	11	-1.7715378E+000	5.1764612E+000	1.022118887624994E+003	1.3382859E-004	1.8197174E+000
2	1	0	1	0	1.065282451730745E+004	4.7419365E-002	4.7211688E-002	2.752436738070969E+000	1.000000000000000E+000	6.2825418E-001	11	-1.7709941E+000	5.1764612E+000	1.024116887600801E+003	1.2994719E-004	1.8182057E+000
2	1	0	1	0	1.065482251728326E+004	4.6420366E-002	4.6173252E-002	2.727555475982452E+000	1.000000000000000E+000	6.3372552E-001	11	-1.7703445E+000	5.1764612E+000	1.026114887576608E+003	1.2594010E-004	1.8165177E+000
2	1	0	1	0	1.065682051725907E+004	4.5421366E-002	4.5202170E-002	2.703413790544410E+000	1.000000000000000E+000	6.3914800E-001	11	-1.7698417E+000	5.1764612E+000	1.028112887552415E+003	1.2220017E-004	1.8150438E+000
2	1	0	1	0	1.065881851723492E+004	4.4422369E-002	4.4166960E-002	2.679825490338317E+000	1.000000000000000E+000	6.4452291E-001	11	-1.7694311E+000	5.1764612E+000	1.030110887528266E+003	1.1835974E-004	1.8135980E+000
2	1	0	1	0	1.066081651721070E+004	4.3423366E-002	4.3186333E-002	2.656178957876478E+000	1.000000000000000E+000	6.4985073E-001	11	-1.7690500E+000	5.1764612E+000	1.032108887504051E+003	1.1471063E-004	1.8122363E+000
2	1	0	1	0	1.066281451718652E+004	4.2424366E-002	4.2165413E-002	2.632301811818733E+000	1.000000000000000E+000	6.5513068E-001	11	-1.7687526E+000	5.1764612E+000	1.034106887479866E+003	1.1099209E-004	1.8109180E+000
2	1	0	1	0	1.066481251716234E+004	4.1425366E-002	4.1172020E-002	2.608502756042071E+000	1.000000000000000E+000	6.6036326E-001	11	-1.7684182E+000	5.1764612E+000	1.036104887455687E+003	1.0739733E-004	1.8095902E+000
2	1	0	1	0	1.066681051713815E+004	4.0426373E-002	4.0169179E-002	2.585677124988036E+000	1.000000000000000E+000	6.6554934E-001	11	-1.7678623E+000	5.1764612E+000	1.038102887431494E+003	1.0386453E-004	1.8080316E+000
2	1	0	1	0	1.066880851711395E+004	3.9427370E-002	3.9225105E-002	2.562362070115157E+000	1.000000000000000E+000	6.7068946E-001	11	-1.7673209E+000	5.1764612E+000	1.040100887407294E+003	1.0050892E-004	1.8065460E+000
2	1	0	1	0	1.067080651708976E+004	3.8428370E-002	3.8198683E-002	2.539994847243563E+000	1.000000000000000E+000	6.7578381E-001	11	-1.7670006E+000	5.1764612E+000	1.042098887383108E+003	9.7024458E-005	1.8051993E+000
2	1	0	1	0	1.067280451706557E+004	3.7429370E-002	3.7190188E-002	2.516706431702307E+000	1.000000000000000E+000	6.8083215E-001	11	-1.7665660E+000	5.1764612E+000	1.044096887358915E+003	9.3596784E-005	1.8037562E+000
2	1	0	1	0	1.067480251704140E+004	3.6430374E-002	3.6162402E-002	2.493957214373566E+000	1.000000000000000E+000	6.8583483E-001	11	-1.7657439E+000	5.1764612E+000	1.046094887334752E+003	9.0187481E-005	1.8019062E+000
2	1	0	1	0	1.067680051701720E+004	3.5431366E-002	3.5144709E-002	2.471875860832547E+000	1.000000000000000E+000	6.9079280E-001	11	-1.7661494E+000	5.1764612E+000	1.048092887310544E+003	8.6873355E-005	1.8012941E+000
2	1	0	1	0	1.067879851699303E+004	3.4432366E-002	3.4217611E-002	2.449364042795189E+000	1.000000000000000E+000	6.9570631E-001	11	-1.7659633E+000	5.1764612E+000	1.050090887286380E+003	8.3811385E-005	1.8001809E+000
2	1	0	1	0	1.068079651696881E+004	3.3433367E-002	3.3193510E-002	2.427082132589405E+000	1.000000000000000E+000	7.0057511E-001	11	-1.7654603E+000	5.1764612E+000	1.052088887262158E+003	8.0563375E-005	1.7986537E+000
2	1	0	1	0	1.068279451694462E+004	3.2434370E-002	3.2205001E-002	2.405432513009046E+000	1.000000000000000E+000	7.0540023E-001	11	-1.7649916E+000	5.1764612E+000	1.054086887237965E+003	7.7466953E-005	1.7971966E+000
2	1	0	1	0	1.068479251692040E+004	3.1435370E-002	3.1222301E-002	2.383986467857186E+000	1.000000000000000E+000	7.1018219E-001	11	-1.7644711E+000	5.1764612E+000	1.056084887213743E+003	7.4433541E-005	1.7956934E+000
2	1	0	1	0	1.068679051689623E+004	3.0436372E-002	3.0154729E-002	2.361957362367420E+000	1.000000000000000E+000	7.1492022E-001	11	-1.7638501E+000	5.1764612E+000	1.058082887189579E+003	7.1224182E-005	1.7940048E+000
2	1	0	1	0	1.068878851687204E+004	2.9437371E-002	2.9178344E-002	2.340107780815721E+000	1.000000000000000E+000	7.1961462E-001	11	-1.7632074E+000	5.1764612E+000	1.060080887165386E+003	6.8280468E-005	1.7923858E+000
2	1	0	1	0	1.069078651684790E+004	2.8438376E-002	2.8198825E-002	2.319094874458781E+000	1.000000000000000E+000	7.2426635E-001	11	-1.7625297E+000	5.1764612E+000	1.062078887141251E+003	6.5395754E-005	1.7907286E+000
2	1	0	1	0	1.069278451682371E+004	2.7439374E-002	2.7190678E-002	2.298107934386685E+000	1.000000000000000E+000	7.2887605E-001	11	-1.7619660E+000	5.1764612E+000	1.064076887117059E+003	6.2487110E-005	1.7891567E+000
2	1	0	1	0	1.069478251679952E+004	2.6440371E-002	2.6137438E-002	2.276867786707932E+000	1.000000000000000E+000	7.3344362E-001	11	-1.7614094E+000	5.1764612E+000	1.066074887092866E+003	5.9511491E-005	1.7875469E+000
2	1	0	1	0	1.069678051677532E+004	2.5441371E-002	2.5171662E-002	2.255316401384057E+000	1.000000000000000E+000	7.3796856E-001	11	-1.7608039E+000	5.1764612E+000	1.068072887068673E+003	5.6770063E-005	1.7859756E+000
2	1	0	1	0	1.069877851675113E+004	2.4442375E-002	2.4180479E-002	2.234664140127876E+000	1.000000000000000E+000	7.4245131E-001	11	-1.7601787E+000	5.1764612E+000	1.070070887044480E+003	5.4035248E-005	1.7843592E+000
2	1	0	1	0	1.070077651672692E+004	2.3443375E-002	2.3178693E-002	2.214037621746623E+000	1.000000000000000E+000	7.4689287E-001	11	-1.7595780E+000	5.1764612E+000	1.072068887020272E+003	5.1318497E-005	1.7827567E+000
2	1	0	1	0	1.070277451670271E+004	2.2444373E-002	2.2167873E-002	2.193326521210651E+000	1.000000000000000E+000	7.5129318E-001	11	-1.7589922E+000	5.1764612E+000	1.074066886996057E+003	4.8621383E-005	1.7811601E+000
2	1	0	1	0	1.070477251667852E+004	2.1445375E-002	2.1174774E-002	2.172583791227311E+000	1.000000000000000E+000	7.5565207E-001	11	-1.7583729E+000	5.1764612E+000	1.076064886971872E+003	4.6003970E-005	1.7795477E+000
2	1	0	1	0	1.070677071665437E+004	2.0446273E-002	2.0236507E-002	2.152344221437892E+000	1.000000000000000E+000	7.5997019E-001	11	-1.7577266E+000	5.1764612E+000	1.078063086947717E+003	4.3555930E-005	1.7779630E+000
2	1	0	1	0	1.070876871663016E+004	1.9447273E-002	1.9174280E-002	2.131990638390537E+000	1.000000000000000E+000	7.6424754E-001	11	-1.7573289E+000	5.1764612E+000	1.080061086923510E+003	4.0879386E-005	1.7765032E+000
2	1	0	1	0	1.071076671660595E+004	1.8448271E-002	1.8217027E-002	2.111788225650258E+000	1.000000000000000E+000	7.6848441E-001	11	-1.7567085E+000	5.1764612E+000	1.082059086899295E+003	3.8470502E-005	1.7749255E+000
2	1	0	1	0	1.071276471658176E+004	1.7449275E-002	1.7230848E-002	2.091620702899270E+000	1.000000000000000E+000	7.7268082E-001	11	-1.7561409E+000	5.1764612E+000	1.084057086875109E+003	3.6040397E-005	1.7733718E+000
2	1	0	1	0	1.071476271655758E+004	1.6450273E-002	1.6235977E-002	2.072051007861671E+000	1.000000000000000E+000	7.7683753E-001	11	-1.7555730E+000	5.1764612E+000	1.086055086850931E+003	3.3641772E-005	1.7718090E+000
2	1	0	1	0	1.071676071653339E+004	1.5451275E-002	1.5249843E-002	2.052452989748538E+000	1.000000000000000E+000	7.8095526E-001	11	-1.7549163E+000	5.1764612E+000	1.088053086826738E+003	3.1299587E-005	1.7701662E+000
2	1	0	1	0	1.071875871650919E+004	1.4452273E-002	1.4235077E-002	2.033095615801921E+000	1.000000000000000E+000	7.8503436E-001	11	-1.7541474E+000	5.1764612E+000	1.090051086802538E+003	2.8941273E-005	1.7683824E+000
2	1	0	1	0	1.072075671648500E+004	1.3453275E-002	1.3218703E-002	2.013286873916968E+000	1.000000000000000E+000	7.8907418E-001	11	-1.7535744E+000	5.1764612E+000	1.092049086778345E+003	2.6613041E-005	1.7667931E+000
2	1	0	1	0	1.072275471646081E+004	1.2454275E-002	1.2225397E-002	1.993992284584344E+000	1.000000000000000E+000	7.9307467E-001	11	-1.7530447E+000	5.1764612E+000	1.094047086754159E+003	2.4377347E-005	1.7652701E+000
2	1	0	1	0	1.072475271643665E+004	1.1455276E-002	1.1181198E-002	1.974738547468238E+000	1.000000000000000E+000	7.9703683E-001	11	-1.7526445E+000	5.1764612E+000	1.096045086729995E+003	2.2079943E-005	1.7638258E+000
2	1	0	1	0	1.072675071641244E+004	1.0456276E-002	1.0215417E-002	1.954989963134452E+000	1.000000000000000E+000	8.0096036E-001	11	-1.7520839E+000	5.1764612E+000	1.098043086705788E+003	1.9971038E-005	1.7622993E+000
2	1	0	1	0	1.072874871638828E+004	9.4572771E-003	9.2030736E-003	1.936385554486424E+000	1.000000000000000E+000	8.0484515E-001	11	-1.7514495E+000	5.1764612E+000	1.100041086681624E+003	1.7820699E-005	1.7606525E+000
2	1	0	1	0	1.073074671636408E+004	8.4582772E-003	8.2174446E-003	1.917336686927003E+000	1.000000000000000E+000	8.0869234E-001	11	-1.7508150E+000	5.1764612E+000	1.102039086657431E+003	1.5755608E-005	1.7590325E+000
2	1	0	1	0	1.073274471633989E+004	7.4592782E-003	7.2101057E-003	1.898596237786858E+000	1.000000000000000E+000	8.1250179E-001	11	-1.7502805E+000	5.1764612E+000	1.104037086633238E+003	1.3689079E-005	1.7574906E+000
2	1	0	1	0	1.073474271631567E+004	6.4602783E-003	6.2308847E-003	1.880121514253712E+000	1.000000000000000E+000	8.1627452E-001	11	-1.7496411E+000	5.1764612E+000	1.106035086609016E+003	1.1714820E-005	1.7558719E+000
2	1	0	1	0	1.073674071629148E+004	5.4612760E-003	5.2439412E-003	1.861715258596362E+000	1.000000000000000E+000	8.2001024E-001	11	-1.7489150E+000	5.1764612E+000	1.108033086584823E+003	9.7627253E-006	1.7541589E+000
2	1	0	1	0	1.073873871626728E+004	4.4622766E-003	4.2252354E-003	1.843720969554379E+000	1.000000000000000E+000	8.2370955E-001	11	-1.7482567E+000	5.1764612E+000	1.110031086560630E+003	7.7901550E-006	1.7524819E+000
2	1	0	1	0	1.074073671624309E+004	3.4632771E-003	3.2271370E-003	1.824948135285993E+000	1.000000000000000E+000	8.2737213E-001	11	-1.7475622E+000	5.1764612E+000	1.112029086536437E+003	5.8893579E-006	1.7507893E+000
2	1	0	1	0	1.074273471621890E+004	2.4642772E-003	2.2184358E-003	1.806467474756349E+000	1.000000000000000E+000	8.3099759E-001	11	-1.7472669E+000	5.1764612E+000	1.114027086512244E+003	4.0075320E-006	1.7494854E+000
2	1	0	1	0	1.074473271619470E+004	1.4652775E-003	1.2077056E-003	1.788770619359354E+000	1.000000000000000E+000	8.3458680E-001	11	-1.7466711E+000	5.1764612E+000	1.116025086488051E+003	2.1603082E-006	1.7478788E+000
2	1	0	1	0	1.074673071617051E+004	4.6627782E-004	2.0218531E-004	1.770469471612614E+000	1.000000000000000E+000	8.3814001E-001	11	-1.7460237E+000	5.1764612E+000	1.118023086463858E+003	3.5796293E-007	1.7462258E+000
2	1	0	1	0	1.074872871614632E+004	-5.3272204E-004	-7.7779609E-004	1.753180311420120E+000	1.000000000000000E+000	8.4165776E-001	11	-1.7452217E+000	5.1764612E+000	1.120021086439665E+003	-1.3636168E-006	1.7444439E+000
2	1	0	1	0	1.075072681612216E+004	-1.5317725E-003	-1.7860024E-003	1.735317744002124E+000	1.000000000000000E+000	8.4514040E-001	11	-1.7445093E+000	5.1764607E+000	1.122019186415506E+003	-3.0992817E-006	1.7427233E+000
2	1	0	1	0	1.075272491609794E+004	-2.5308237E-003	-2.7660739E-003	1.717660556785146E+000	1.000000000000000E+000	8.4858757E-001	11	-1.7439133E+000	5.1764612E+000	1.124017286391289E+003	-4.7511762E-006	1.7411472E+000
2	1	0	1	0	1.075472291607375E+004	-3.5298239E-003	-3.7611991E-003	1.700165209026707E+000	1.000000000000000E+000	8.5199952E-001	11	-1.7432781E+000	5.1764612E+000	1.126015286367096E+003	-6.3946600E-006	1.7395170E+000
2	1	0	1	0	1.075672091604955E+004	-4.5288247E-003	-4.7661671E-003	1.682669935118430E+000	1.000000000000000E+000	8.5537654E-001	11	-1.7426246E+000	5.1764612E+000	1.128013286342903E+003	-8.0198861E-006	1.7378584E+000
2	1	0	1	0	1.075871891602541E+004	-5.5278246E-003	-5.8058267E-003	1.665405449049523E+000	1.000000000000000E+000	8.5871917E-001	11	-1.7418561E+000	5.1764612E+000	1.130011286318753E+003	-9.6690555E-006	1.7360502E+000
2	1	0	1	0	1.076071691600119E+004	-6.5268250E-003	-6.7391992E-003	1.648305652775258E+000	1.000000000000000E+000	8.6202729E-001	11	-1.7411492E+000	5.1764612E+000	1.132009286294538E+003	-1.1108260E-005	1.7344100E+000
2	1	0	1	0	1.076271491597700E+004	-7.5258249E-003	-7.8008724E-003	1.631432358127068E+000	1.000000000000000E+000	8.6530143E-001	11	-1.7405031E+000	5.1764612E+000	1.134007286270346E+003	-1.2726596E-005	1.7327023E+000
2	1	0	1	0	1.076471291595283E+004	-8.5248267E-003	-8.7835276E-003	1.614450322839710E+000	1.000000000000000E+000	8.6854172E-001	11	-1.7400494E+000	5.1764612E+000	1.136005286246174E+003	-1.4180569E-005	1.7312658E+000
2	1	0	1	0	1.076671091592863E+004	-9.5238276E-003	-9.8357033E-003	1.596413294754598E+000	1.000000000000000E+000	8.7174702E-001	11	-1.7395730E+000	5.1764612E+000	1.138003286221981E+003	-1.5701848E-005	1.7297373E+000
2	1	0	1	0	1.076870891590444E+004	-1.0522828E-002	-1.0855471E-002	1.579399552665720E+000	1.000000000000000E+000	8.7491715E-001	11	-1.7392923E+000	5.1764612E+000	1.140001286197788E+003	-1.7145127E-005	1.7284368E+000
2	1	0	1	0	1.077070691588024E+004	-1.1521828E-002	-1.1829898E-002	1.563098002016414E+000	1.000000000000000E+000	8.7805426E-001	11	-1.7389292E+000	5.1764612E+000	1.141999286173588E+003	-1.8491290E-005	1.7270993E+000
2	1	0	1	0	1.077270491585605E+004	-1.2520826E-002	-1.2867988E-002	1.546492646562136E+000	1.000000000000000E+000	8.8115877E-001	11	-1.7382659E+000	5.1764612E+000	1.143997286149403E+003	-1.9900250E-005	1.7253978E+000
2	1	0	1	0	1.077470291583189E+004	-1.3519829E-002	-1.3843267E-002	1.529920262847671E+000	1.000000000000000E+000	8.8423002E-001	11	-1.7375357E+000	5.1764612E+000	1.145995286125239E+003	-2.1179096E-005	1.7236924E+000
2	1	0	1	0	1.077670091580768E+004	-1.4518827E-002	-1.4851877E-002	1.514080616990393E+000	1.000000000000000E+000	8.8726890E-001	11	-1.7368747E+000	5.1764612E+000	1.147993286101031E+003	-2.2486938E-005	1.7220228E+000
2	1	0	1	0	1.077869891578349E+004	-1.5517828E-002	-1.5866341E-002	1.497967074860121E+000	1.000000000000000E+000	8.9027578E-001	11	-1.7362077E+000	5.1764612E+000	1.149991286076838E+003	-2.3767256E-005	1.7203413E+000
2	1	0	1	0	1.078069691575930E+004	-1.6516827E-002	-1.6808704E-002	1.482188884555896E+000	1.000000000000000E+000	8.9325070E-001	11	-1.7356864E+000	5.1764612E+000	1.151989286052645E+003	-2.4913674E-005	1.7188777E+000
2	1	0	1	0	1.078269491573510E+004	-1.7515829E-002	-1.7848367E-002	1.466208463187925E+000	1.000000000000000E+000	8.9619398E-001	11	-1.7350599E+000	5.1764612E+000	1.153987286028452E+003	-2.6169426E-005	1.7172115E+000
2	1	0	1	0	1.078469291571088E+004	-1.8514827E-002	-1.8815415E-002	1.450175509151100E+000	1.000000000000000E+000	8.9910555E-001	11	-1.7344519E+000	5.1764612E+000	1.155985286004230E+003	-2.7285654E-005	1.7156365E+000
2	1	0	1	0	1.078669091568672E+004	-1.9513829E-002	-1.9821906E-002	1.434849687512671E+000	1.000000000000000E+000	9.0198565E-001	11	-1.7338723E+000	5.1764612E+000	1.157983285980066E+003	-2.8441456E-005	1.7140504E+000
2	1	0	1	0	1.078868891566253E+004	-2.0512830E-002	-2.0818342E-002	1.419251130543703E+000	1.000000000000000E+000	9.0483469E-001	11	-1.7332503E+000	5.1764612E+000	1.159981285955873E+003	-2.9546454E-005	1.7124319E+000
2	1	0	1	0	1.079068721563835E+004	-2.1511978E-002	-2.1822443E-002	1.403037222849164E+000	1.000000000000000E+000	9.0765250E-001	11	-1.7325689E+000	5.1764607E+000	1.161979585931695E+003	-3.0617699E-005	1.7107464E+000
2	1	0	1	0	1.079268551561415E+004	-2.2511130E-002	-2.2822935E-002	1.388493732210435E+000	1.000000000000000E+000	9.1043967E-001	11	-1.7318828E+000	5.1764612E+000	1.163977885907501E+003	-3.1689502E-005	1.7090598E+000
2	1	0	1	0	1.079468351558995E+004	-2.3510126E-002	-2.3761859E-002	1.373188415979978E+000	1.000000000000000E+000	9.1319668E-001	11	-1.7312293E+000	5.1764612E+000	1.165975885883301E+003	-3.2629508E-005	1.7074674E+000
2	1	0	1	0	1.079668151556577E+004	-2.4509128E-002	-2.4821365E-002	1.358256939533538E+000	1.000000000000000E+000	9.1592342E-001	11	-1.7305919E+000	5.1764612E+000	1.167973885859115E+003	-3.3713790E-005	1.7057705E+000
2	1	0	1	0	1.079867961554158E+004	-2.5508177E-002	-2.5777612E-002	1.343025999272442E+000	1.000000000000000E+000	9.1862011E-001	11	-1.7299875E+000	5.1764607E+000	1.169971985834927E+003	-3.4620003E-005	1.7042099E+000
2	1	0	1	0	1.080067771551739E+004	-2.6507229E-002	-2.6855698E-002	1.328436555689493E+000	1.000000000000000E+000	9.2128682E-001	11	-1.7294369E+000	5.1764612E+000	1.171970085810739E+003	-3.5676090E-005	1.7025812E+000
2	1	0	1	0	1.080267571549320E+004	-2.7506230E-002	-2.7798358E-002	1.313299500863117E+000	1.000000000000000E+000	9.2392391E-001	11	-1.7289184E+000	5.1764612E+000	1.173968085786546E+003	-3.6507568E-005	1.7011200E+000
2	1	0	1	0	1.080467381546900E+004	-2.8505279E-002	-2.8828530E-002	1.298685442420525E+000	1.000000000000000E+000	9.2653155E-001	11	-1.7282026E+000	5.1764607E+000	1.175966185762343E+003	-3.7439193E-005	1.6993741E+000
2	1	0	1	0	1.080667191544482E+004	-2.9504333E-002	-2.9764529E-002	1.284596004470021E+000	1.000000000000000E+000	9.2911035E-001	11	-1.7275314E+000	5.1764612E+000	1.177964285738170E+003	-3.8235394E-005	1.6977669E+000
2	1	0	1	0	1.080867001542063E+004	-3.0503374E-002	-3.0780097E-002	1.270106988070886E+000	1.000000000000000E+000	9.3166053E-001	11	-1.7269599E+000	5.1764607E+000	1.179962385713974E+003	-3.9094019E-005	1.6961799E+000
2	1	0	1	0	1.081066811539645E+004	-3.1502437E-002	-3.1758320E-002	1.255760403197240E+000	1.000000000000000E+000	9.3418199E-001	11	-1.7264212E+000	5.1764612E+000	1.181960485689793E+003	-3.9880841E-005	1.6946629E+000
2	1	0	1	0	1.081266611537223E+004	-3.2501429E-002	-3.2810103E-002	1.241745699683610E+000	1.000000000000000E+000	9.3667513E-001	11	-1.7258518E+000	5.1764612E+000	1.183958485665578E+003	-4.0741805E-005	1.6930417E+000
2	1	0	1	0	1.081466411534805E+004	-3.3500433E-002	-3.3861130E-002	1.227610748660165E+000	1.000000000000000E+000	9.3914002E-001	11	-1.7252548E+000	5.1764612E+000	1.185956485641393E+003	-4.1568288E-005	1.6913936E+000
2	1	0	1	0	1.081666211532387E+004	-3.4499433E-002	-3.4817830E-002	1.213524507779049E+000	1.000000000000000E+000	9.4157666E-001	11	-1.7247125E+000	5.1764612E+000	1.187954485617214E+003	-4.2252290E-005	1.6898947E+000
2	1	0	1	0	1.081866031529968E+004	-3.5498537E-002	-3.5796642E-002	1.199404200508358E+000	1.000000000000000E+000	9.4398540E-001	11	-1.7240765E+000	5.1764612E+000	1.189952685593031E+003	-4.2934644E-005	1.6882799E+000
2	1	0	1	0	1.082065831527547E+004	-3.6497537E-002	-3.6776874E-002	1.185856973919154E+000	1.000000000000000E+000	9.4636649E-001	11	-1.7236114E+000	5.1764612E+000	1.191950685568816E+003	-4.3612112E-005	1.6868345E+000
2	1	0	1	0	1.082265631525128E+004	-3.7496533E-002	-3.7800536E-002	1.172761065761236E+000	1.000000000000000E+000	9.4872087E-001	11	-1.7230923E+000	5.1764612E+000	1.193948685544630E+003	-4.4330995E-005	1.6852918E+000
2	1	0	1	0	1.082465431522710E+004	-3.8495529E-002	-3.8778193E-002	1.158941968516215E+000	1.000000000000000E+000	9.5104849E-001	11	-1.7226015E+000	5.1764612E+000	1.195946685520452E+003	-4.4941677E-005	1.6838233E+000
2	1	0	1	0	1.082665231520291E+004	-3.9494533E-002	-3.9825432E-002	1.145783009424299E+000	1.000000000000000E+000	9.5334905E-001	11	-1.7220435E+000	5.1764612E+000	1.197944685496259E+003	-4.5631303E-005	1.6822181E+000
2	1	0	1	0	1.082865031517871E+004	-4.0493537E-002	-4.0809400E-002	1.132455499300288E+000	1.000000000000000E+000	9.5562309E-001	11	-1.7214106E+000	5.1764612E+000	1.199942685472059E+003	-4.6214831E-005	1.6806012E+000
2	1	0	1	0	1.083064831515453E+004	-4.1492537E-002	-4.1749697E-002	1.118969053968716E+000	1.000000000000000E+000	9.5787036E-001	11	-1.7209649E+000	5.1764612E+000	1.201940685447873E+003	-4.6716617E-005	1.6792152E+000
2	1	0	1	0	1.083264631513033E+004	-4.2491533E-002	-4.2767592E-002	1.105833786124505E+000	1.000000000000000E+000	9.6009129E-001	11	-1.7203612E+000	5.1764612E+000	1.203938685423680E+003	-4.7293848E-005	1.6775936E+000
2	1	0	1	0	1.083464431510617E+004	-4.3490533E-002	-4.3837100E-002	1.093505047609952E+000	1.000000000000000E+000	9.6228653E-001	11	-1.7201358E+000	5.1764612E+000	1.205936685399516E+003	-4.7936090E-005	1.6762987E+000
2	1	0	1	0	1.083664231508196E+004	-4.4489536E-002	-4.4787187E-002	1.080356018953180E+000	1.000000000000000E+000	9.6445632E-001	11	-1.7207510E+000	5.1764612E+000	1.207934685375309E+003	-4.8386108E-005	1.6759639E+000
2	1	0	1	0	1.083864041505776E+004	-4.5488581E-002	-4.5836948E-002	1.067500840790809E+000	1.000000000000000E+000	9.6660054E-001	11	-1.7202888E+000	5.1764607E+000	1.209932785351106E+003	-4.8930979E-005	1.6744518E+000
2	1	0	1	0	1.084063851503357E+004	-4.6487633E-002	-4.6809211E-002	1.055376074866890E+000	1.000000000000000E+000	9.6871960E-001	11	-1.7196635E+000	5.1764612E+000	1.211930885326918E+003	-4.9401322E-005	1.6728543E+000
2	1	0	1	0	1.084263651500941E+004	-4.7486637E-002	-4.7863211E-002	1.042467347908709E+000	1.000000000000000E+000	9.7081375E-001	11	-1.7190931E+000	5.1764612E+000	1.213928885302754E+003	-4.9895836E-005	1.6712298E+000
2	1	0	1	0	1.084463451498520E+004	-4.8485633E-002	-4.8781138E-002	1.030223874415347E+000	1.000000000000000E+000	9.7288263E-001	11	-1.7184451E+000	5.1764612E+000	1.215926885278546E+003	-5.0255494E-005	1.6696639E+000
2	1	0	1	0	1.084663251496101E+004	-4.9484637E-002	-4.9784150E-002	1.018204084134801E+000	1.000000000000000E+000	9.7492725E-001	11	-1.7177947E+000	5.1764612E+000	1.217924885254353E+003	-5.0690425E-005	1.6680105E+000
2	1	0	1	0	1.084863061493682E+004	-5.0483681E-002	-5.0802141E-002	1.005658525719417E+000	1.000000000000000E+000	9.7694755E-001	11	-1.7172525E+000	5.1764607E+000	1.219922985230165E+003	-5.1089606E-005	1.6664504E+000
2	1	0	1	0	1.085062871491264E+004	-5.1482733E-002	-5.1847268E-002	9.941598754493127E-001	1.000000000000000E+000	9.7894371E-001	11	-1.7168769E+000	5.1764612E+000	1.221921085205991E+003	-5.1544474E-005	1.6650296E+000
2	1	0	1	0	1.085262671488844E+004	-5.2481737E-002	-5.2814320E-002	9.818534418578722E-001	1.000000000000000E+000	9.8091596E-001	11	-1.7162250E+000	5.1764612E+000	1.223919085181784E+003	-5.1855921E-005	1.6634107E+000
2	1	0	1	0	1.085462501486423E+004	-5.3480882E-002	-5.3741224E-002	9.696449741989186E-001	1.000000000000000E+000	9.8286426E-001	11	-1.7155294E+000	5.1764607E+000	1.225917385157576E+003	-5.2109906E-005	1.6617882E+000
2	1	0	1	0	1.085662331484002E+004	-5.4480031E-002	-5.4808978E-002	9.584685976349014E-001	1.000000000000000E+000	9.8478907E-001	11	-1.7149086E+000	5.1764612E+000	1.227915685133368E+003	-5.2532683E-005	1.6600996E+000
2	1	0	1	0	1.085862131481583E+004	-5.5479035E-002	-5.5769622E-002	9.467872557687969E-001	1.000000000000000E+000	9.8669088E-001	11	-1.7141929E+000	5.1764612E+000	1.229913685109175E+003	-5.2801966E-005	1.6584232E+000
2	1	0	1	0	1.086061941479167E+004	-5.6478087E-002	-5.6761257E-002	9.354310513727659E-001	1.000000000000000E+000	9.8856956E-001	11	-1.7135384E+000	5.1764607E+000	1.231911785085016E+003	-5.3096242E-005	1.6567771E+000
