EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	0	1.872107453498647E+003	1.0061931E-001	1.0008841E-001	-2.140103261548477E-002	1.000000000000000E+000	3.8187392E-003	13	-1.0499736E+000	1.1832955E+001	8.530199784509023E+000	-2.1419953E-006	2.2470520E-005	-2.4612515E-005	1.1500620E+000	4.6768027E+003	4.9061820E+004	5.3738621E+004
2	0	0	1	0	1.872357453492332E+003	9.5619328E-002	9.5107041E-002	-2.175681023531201E-002	1.000000000000000E+000	3.8131748E-003	13	-1.0441215E+000	1.1832955E+001	8.780199778193491E+000	-2.0692260E-006	2.2716753E-005	-2.4785979E-005	1.1392286E+000	4.3713687E+003	4.7990559E+004	5.2361930E+004
2	0	0	1	0	1.872607453486016E+003	9.0619326E-002	9.0094730E-002	-2.213651161187585E-002	1.000000000000000E+000	3.8075179E-003	13	-1.0382936E+000	1.1832955E+001	9.030199771877960E+000	-1.9943830E-006	2.2984199E-005	-2.4978581E-005	1.1283883E+000	4.0699607E+003	4.6904121E+004	5.0974082E+004
2	0	0	1	0	1.872857453479701E+003	8.5619330E-002	8.5098192E-002	-2.252595289844311E-002	1.000000000000000E+000	3.8017645E-003	13	-1.0324074E+000	1.1832955E+001	9.280199765562429E+000	-1.9169179E-006	2.3255961E-005	-2.5172878E-005	1.1175056E+000	3.7777844E+003	4.5831906E+004	4.9609691E+004
2	0	0	1	0	1.873107453473385E+003	8.0619328E-002	8.0095991E-002	-2.287767341521851E-002	1.000000000000000E+000	3.7959209E-003	13	-1.0264819E+000	1.1832955E+001	9.530199759246898E+000	-1.8324099E-006	2.3483517E-005	-2.5315927E-005	1.1065779E+000	3.5010549E+003	4.4868281E+004	4.8369336E+004
2	0	0	1	0	1.873357453467070E+003	7.5619347E-002	7.5109988E-002	-2.328199831687938E-002	1.000000000000000E+000	3.7899823E-003	13	-1.0205237E+000	1.1832955E+001	9.780199752931366E+000	-1.7487106E-006	2.3759831E-005	-2.5508542E-005	1.0956336E+000	3.2260972E+003	4.3833164E+004	4.7059262E+004
2	0	0	1	0	1.873607453460754E+003	7.0619360E-002	7.0111685E-002	-2.363120583467026E-002	1.000000000000000E+000	3.7839506E-003	13	-1.0144985E+000	1.1832955E+001	1.003019974661584E+001	-1.6568237E-006	2.3973822E-005	-2.5630647E-005	1.0846101E+000	2.9669109E+003	4.2930457E+004	4.5897367E+004
2	0	0	1	0	1.873857453454439E+003	6.5619357E-002	6.5101132E-002	-2.404247488529610E-002	1.000000000000000E+000	3.7778215E-003	13	-1.0084301E+000	1.1832955E+001	1.028019974030030E+001	-1.5651923E-006	2.4245155E-005	-2.5810348E-005	1.0735313E+000	2.7077551E+003	4.1943691E+004	4.4651445E+004
2	0	0	1	0	1.874107453448123E+003	6.0619369E-002	6.0075376E-002	-2.444272440781575E-002	1.000000000000000E+000	3.7715903E-003	13	-1.0023081E+000	1.1832955E+001	1.053019973398477E+001	-1.4684059E-006	2.4499141E-005	-2.5967547E-005	1.0623835E+000	2.4578020E+003	4.1006398E+004	4.3464203E+004
2	0	0	1	0	1.874357453441808E+003	5.5619374E-002	5.5095006E-002	-2.482625742241457E-002	1.000000000000000E+000	3.7652615E-003	13	-9.9612314E-001	1.1832955E+001	1.078019972766924E+001	-1.3678028E-006	2.4730009E-005	-2.6097812E-005	1.0512182E+000	2.2192231E+003	4.0123773E+004	4.2342996E+004
2	0	0	1	0	1.874607453435492E+003	5.0619371E-002	5.0102562E-002	-2.527197368167111E-002	1.000000000000000E+000	3.7588284E-003	13	-9.8982483E-001	1.1832955E+001	1.103019972135371E+001	-1.2661906E-006	2.5014828E-005	-2.6281017E-005	1.0399274E+000	1.9825345E+003	3.9166898E+004	4.1149434E+004
2	0	0	1	0	1.874857453429177E+003	4.5619383E-002	4.5094278E-002	-2.572395957026668E-002	1.000000000000000E+000	3.7522838E-003	13	-9.8353219E-001	1.1832955E+001	1.128019971503818E+001	-1.1600034E-006	2.5300342E-005	-2.6460346E-005	1.0286264E+000	1.7530068E+003	3.8234090E+004	3.9987098E+004
2	0	0	1	0	1.875107453422861E+003	4.0619366E-002	4.0096886E-002	-2.624527422147382E-002	1.000000000000000E+000	3.7456125E-003	13	-9.7710550E-001	1.1832955E+001	1.153019970872265E+001	-1.0523538E-006	2.5644402E-005	-2.6696756E-005	1.0172024E+000	1.5277755E+003	3.7229770E+004	3.8757543E+004
2	0	0	1	0	1.875357453416546E+003	3.5619382E-002	3.5101719E-002	-2.657464019320360E-002	1.000000000000000E+000	3.7388427E-003	13	-9.7072643E-001	1.1832955E+001	1.178019970240712E+001	-9.3281557E-007	2.5796706E-005	-2.6729522E-005	1.0058281E+000	1.3208728E+003	3.6528301E+004	3.7849172E+004
2	0	0	1	0	1.875607453410230E+003	3.0619400E-002	3.0103831E-002	-2.697523333473224E-002	1.000000000000000E+000	3.7319825E-003	13	-9.6424347E-001	1.1832955E+001	1.203019969609159E+001	-8.1205786E-007	2.6010694E-005	-2.6822750E-005	9.9434727E-001	1.1159803E+003	3.5745512E+004	3.6861492E+004
2	0	0	1	0	1.875857453403915E+003	2.5619403E-002	2.5105922E-002	-2.739389190590252E-002	1.000000000000000E+000	3.7250184E-003	13	-9.5776027E-001	1.1832955E+001	1.228019968977605E+001	-6.8774892E-007	2.6236781E-005	-2.6924530E-005	9.8286617E-001	9.1647882E+002	3.4962547E+004	3.5879027E+004
2	0	0	1	0	1.876107453397599E+003	2.0619407E-002	2.0098869E-002	-2.784569558709658E-002	1.000000000000000E+000	3.7179452E-003	13	-9.5116025E-001	1.1832955E+001	1.253019968346052E+001	-5.5966700E-007	2.6485719E-005	-2.7045386E-005	9.7125912E-001	7.2179443E+002	3.4158250E+004	3.4880047E+004
2	0	0	1	0	1.876357453391283E+003	1.5619420E-002	1.5113633E-002	-2.825406803952518E-002	1.000000000000000E+000	3.7107633E-003	13	-9.4453520E-001	1.1832955E+001	1.278019967714499E+001	-4.2702163E-007	2.6686961E-005	-2.7113983E-005	9.5964885E-001	5.3491882E+002	3.3430059E+004	3.3964980E+004
2	0	0	1	0	1.876607453384968E+003	1.0619421E-002	1.0098394E-002	-2.872611560306443E-002	1.000000000000000E+000	3.7034685E-003	13	-9.3785340E-001	1.1832955E+001	1.303019967082946E+001	-2.9008763E-007	2.6940885E-005	-2.7230974E-005	9.4795179E-001	3.5154053E+002	3.2648111E+004	3.2999652E+004
2	0	0	1	0	1.876857453378652E+003	5.6194286E-003	5.1139356E-003	-2.917886504420500E-002	1.000000000000000E+000	3.6960589E-003	13	-9.3107486E-001	1.1832955E+001	1.328019966451393E+001	-1.4921883E-007	2.7167707E-005	-2.7316926E-005	9.3618882E-001	1.7526163E+002	3.1909221E+004	3.2084482E+004
2	0	0	1	0	1.877107453372337E+003	6.1943388E-004	9.7528595E-005	-2.979739010845182E-002	1.000000000000000E+000	3.6885149E-003	13	-9.2418063E-001	1.1832955E+001	1.353019965819840E+001	-2.9060976E-009	2.7538170E-005	-2.7541077E-005	9.2427814E-001	3.2730582E+000	3.1015488E+004	3.1018762E+004
2	0	0	1	0	1.877357453366021E+003	-4.3805679E-003	-5.0215465E-003	-3.028991053283452E-002	1.000000000000000E+000	3.6808315E-003	13	-9.1724753E-001	1.1832955E+001	1.378019965188287E+001	1.5210219E-007	2.7783346E-005	-2.7631244E-005	9.1222596E-001	1.6578281E+002	3.0282279E+004	3.0116496E+004
2	0	0	1	0	1.877607453359706E+003	-9.3805715E-003	-1.0011471E-002	-3.067857019443991E-002	1.000000000000000E+000	3.6730447E-003	13	-9.1026807E-001	1.1832955E+001	1.403019964556734E+001	3.0713761E-007	2.7925722E-005	-2.7618586E-005	9.0025657E-001	3.2633435E+002	2.9671137E+004	2.9344803E+004
2	0	0	1	0	1.877857453353390E+003	-1.4380577E-002	-1.5002563E-002	-3.118882366083448E-002	1.000000000000000E+000	3.6651432E-003	13	-9.0324247E-001	1.1832955E+001	1.428019963925180E+001	4.6791229E-007	2.8171071E-005	-2.7703158E-005	8.8823992E-001	4.8102368E+002	2.8960453E+004	2.8479430E+004
2	0	0	1	0	1.878107453347075E+003	-1.9380582E-002	-2.0010415E-002	-3.169235235397458E-002	1.000000000000000E+000	3.6571149E-003	13	-8.9613885E-001	1.1832955E+001	1.453019963293628E+001	6.3417713E-007	2.8400747E-005	-2.7766571E-005	8.7612844E-001	6.3139569E+002	2.8276186E+004	2.7644791E+004
2	0	0	1	0	1.878357453340759E+003	-2.4380589E-002	-2.5009880E-002	-3.220833519078553E-002	1.000000000000000E+000	3.6489596E-003	13	-8.8897234E-001	1.1832955E+001	1.478019962662074E+001	8.0552661E-007	2.8632319E-005	-2.7826793E-005	8.6396247E-001	7.7650336E+002	2.7600691E+004	2.6824189E+004
2	0	0	1	0	1.878607453334444E+003	-2.9380592E-002	-3.0024152E-002	-3.274829165569992E-002	1.000000000000000E+000	3.6406701E-003	13	-8.8167262E-001	1.1832955E+001	1.503019962030521E+001	9.8323972E-007	2.8873272E-005	-2.7890032E-005	8.5164845E-001	9.1681586E+002	2.6922705E+004	2.6005891E+004
2	0	0	1	0	1.878857453328128E+003	-3.4380596E-002	-3.4984466E-002	-3.329556936573219E-002	1.000000000000000E+000	3.6322451E-003	13	-8.7426186E-001	1.1832955E+001	1.528019961398968E+001	1.1648277E-006	2.9109045E-005	-2.7944219E-005	8.3927739E-001	1.0507244E+003	2.6257604E+004	2.5206879E+004
2	0	0	1	0	1.879107453321812E+003	-3.9380599E-002	-3.9990567E-002	-3.389371787045248E-002	1.000000000000000E+000	3.6236770E-003	13	-8.6688125E-001	1.1832955E+001	1.553019960767415E+001	1.3554289E-006	2.9381828E-005	-2.8026399E-005	8.2689071E-001	1.1798813E+003	2.5576457E+004	2.4396576E+004
2	0	0	1	0	1.879357453315497E+003	-4.4380605E-002	-4.4998609E-002	-3.451078457469265E-002	1.000000000000000E+000	3.6149579E-003	13	-8.5931700E-001	1.1832955E+001	1.578019960135862E+001	1.5529373E-006	2.9655705E-005	-2.8102766E-005	8.1431842E-001	1.3038999E+003	2.4899955E+004	2.3596057E+004
2	0	0	1	0	1.879607453309181E+003	-4.9380608E-002	-4.9975269E-002	-3.527841945393329E-002	1.000000000000000E+000	3.6060659E-003	13	-8.5166585E-001	1.1832955E+001	1.603019959504309E+001	1.7630484E-006	3.0045425E-005	-2.8282377E-005	8.0169058E-001	1.4165961E+003	2.4141270E+004	2.2724674E+004
2	0	0	1	0	1.879857453302866E+003	-5.4380625E-002	-5.4988518E-002	-3.599194430217100E-002	1.000000000000000E+000	3.5969855E-003	13	-8.4385902E-001	1.1832955E+001	1.628019958872756E+001	1.9791437E-006	3.0372126E-005	-2.8392984E-005	7.8887051E-001	1.5278007E+003	2.3445775E+004	2.1917975E+004
2	0	0	1	0	1.880107453296550E+003	-5.9380617E-002	-5.9999458E-002	-3.664307818985901E-002	1.000000000000000E+000	3.5877377E-003	13	-8.3594781E-001	1.1832955E+001	1.653019958241203E+001	2.1985647E-006	3.0631702E-005	-2.8433136E-005	7.7594835E-001	1.6374022E+003	2.2813254E+004	2.1175852E+004
2	0	0	1	0	1.880357453290235E+003	-6.4380616E-002	-6.4998932E-002	-3.742063881344987E-002	1.000000000000000E+000	3.5783101E-003	13	-8.2800019E-001	1.1832955E+001	1.678019957609649E+001	2.4323015E-006	3.0984294E-005	-2.8551995E-005	7.6300126E-001	1.7369808E+003	2.2126832E+004	2.0389852E+004
2	0	0	1	0	1.880607453283919E+003	-6.9380634E-002	-7.0010677E-002	-3.824819333018498E-002	1.000000000000000E+000	3.5686814E-003	13	-8.1993729E-001	1.1832955E+001	1.703019956978096E+001	2.6777818E-006	3.1361120E-005	-2.8683338E-005	7.4992663E-001	1.8304309E+003	2.1437281E+004	1.9606850E+004
2	0	0	1	0	1.880857453277604E+003	-7.4380629E-002	-7.5020470E-002	-3.912030108007825E-002	1.000000000000000E+000	3.5588408E-003	13	-8.1165391E-001	1.1832955E+001	1.728019956346543E+001	2.9348234E-006	3.1752144E-005	-2.8817321E-005	7.3663342E-001	1.9176864E+003	2.0747641E+004	1.8829953E+004
2	0	0	1	0	1.881107453271288E+003	-7.9380639E-002	-7.9982340E-002	-4.010326022504830E-002	1.000000000000000E+000	3.5487688E-003	13	-8.0316162E-001	1.1832955E+001	1.753019955714990E+001	3.2075527E-006	3.2209398E-005	-2.9001847E-005	7.2317928E-001	1.9944099E+003	2.0027340E+004	1.8032930E+004
2	0	0	1	0	1.881357453264973E+003	-8.4380649E-002	-8.4992729E-002	-4.110919660283849E-002	1.000000000000000E+000	3.5384488E-003	13	-7.9459041E-001	1.1832955E+001	1.778019955083437E+001	3.4939828E-006	3.2664975E-005	-2.9170991E-005	7.0959771E-001	2.0674871E+003	1.9328775E+004	1.7261287E+004
2	0	0	1	0	1.881607453258657E+003	-8.9380652E-002	-9.0016343E-002	-4.230078702418721E-002	1.000000000000000E+000	3.5278532E-003	13	-7.8580338E-001	1.1832955E+001	1.803019954451884E+001	3.8077621E-006	3.3240100E-005	-2.9432340E-005	6.9578701E-001	2.1280063E+003	1.8576566E+004	1.6448561E+004
2	0	0	1	0	1.881857453252342E+003	-9.4380654E-002	-9.4987780E-002	-4.353671366591916E-002	1.000000000000000E+000	3.5169537E-003	13	-7.7676672E-001	1.1832955E+001	1.828019953820331E+001	4.1354556E-006	3.3817869E-005	-2.9682415E-005	6.8177891E-001	2.1817856E+003	1.7841648E+004	1.5659862E+004
2	0	0	1	0	1.882107453246026E+003	-9.9380665E-002	-1.0000391E-001	-4.514486668919368E-002	1.000000000000000E+000	3.5056982E-003	13	-7.6740575E-001	1.1832955E+001	1.853019953188777E+001	4.5146635E-006	3.4644429E-005	-3.0129768E-005	6.6740185E-001	2.2151780E+003	1.6998738E+004	1.4783560E+004
2	0	0	1	0	1.882357453239711E+003	-1.0438066E-001	-1.0498156E-001	-4.656354120002915E-002	1.000000000000000E+000	3.4940632E-003	13	-7.5780612E-001	1.1832955E+001	1.878019952557224E+001	4.8883130E-006	3.5286135E-005	-3.0397823E-005	6.5282458E-001	2.2545872E+003	1.6274667E+004	1.4020080E+004
2	0	0	1	0	1.882607453233395E+003	-1.0938067E-001	-1.0999486E-001	-4.818835377659469E-002	1.000000000000000E+000	3.4820479E-003	13	-7.4786144E-001	1.1832955E+001	1.903019951925671E+001	5.3004710E-006	3.6038211E-005	-3.0737741E-005	6.3786662E-001	2.2826025E+003	1.5519548E+004	1.3236945E+004
2	0	0	1	0	1.882857453227080E+003	-1.1438067E-001	-1.1497522E-001	-5.004937792367892E-002	1.000000000000000E+000	3.4695971E-003	13	-7.3766524E-001	1.1832955E+001	1.928019951294118E+001	5.7544385E-006	3.6919686E-005	-3.1165247E-005	6.2269002E-001	2.2972358E+003	1.4738749E+004	1.2441514E+004
2	0	0	1	0	1.883107453220764E+003	-1.1938067E-001	-1.1998404E-001	-5.209711114729093E-002	1.000000000000000E+000	3.4566580E-003	13	-7.2710472E-001	1.1832955E+001	1.953019950662565E+001	6.2508216E-006	3.7880054E-005	-3.1629235E-005	6.0712069E-001	2.3030842E+003	1.3956719E+004	1.1653635E+004
2	0	0	1	0	1.883357453214448E+003	-1.2438068E-001	-1.2499232E-001	-5.460662723230306E-002	1.000000000000000E+000	3.4431501E-003	13	-7.1597838E-001	1.1832955E+001	1.978019950031012E+001	6.8254089E-006	3.9097165E-005	-3.2271757E-005	5.9098607E-001	2.2889587E+003	1.3111565E+004	1.0822607E+004
2	0	0	1	0	1.883607453208133E+003	-1.2938067E-001	-1.2998271E-001	-5.705290951019637E-002	1.000000000000000E+000	3.4290208E-003	13	-7.0433074E-001	1.1832955E+001	2.003019949399459E+001	7.4158916E-006	4.0184117E-005	-3.2768225E-005	5.7434803E-001	2.2782837E+003	1.2345221E+004	1.0066937E+004
2	0	0	1	0	1.883857453201817E+003	-1.3438068E-001	-1.3499250E-001	-5.977768491033239E-002	1.000000000000000E+000	3.4142460E-003	13	-6.9222158E-001	1.1832955E+001	2.028019948767906E+001	8.0695390E-006	4.1379404E-005	-3.3309865E-005	5.5722910E-001	2.2582422E+003	1.1579933E+004	9.3216904E+003
2	0	0	1	0	1.884107453195502E+003	-1.3938069E-001	-1.3998657E-001	-6.327447169255840E-002	1.000000000000000E+000	3.3986906E-003	13	-6.7946380E-001	1.1832955E+001	2.053019948136352E+001	8.8575762E-006	4.2992713E-005	-3.4135137E-005	5.3947723E-001	2.2123706E+003	1.0738356E+004	8.5259854E+003
2	0	0	1	0	1.884357453189186E+003	-1.4438070E-001	-1.4497909E-001	-6.661189135222200E-002	1.000000000000000E+000	3.3822791E-003	13	-6.6604203E-001	1.1832955E+001	2.078019947504799E+001	9.6573312E-006	4.4366319E-005	-3.4708988E-005	5.2106297E-001	2.1764746E+003	9.9988457E+003	7.8223711E+003
2	0	0	1	0	1.884607453182871E+003	-1.4938071E-001	-1.4999755E-001	-7.074976865007487E-002	1.000000000000000E+000	3.3649355E-003	13	-6.5193701E-001	1.1832955E+001	2.103019946873246E+001	1.0612292E-005	4.6124391E-005	-3.5512101E-005	5.0193948E-001	2.1201135E+003	9.2146875E+003	7.0945737E+003
2	0	0	1	0	1.884857453176555E+003	-1.5438072E-001	-1.5497485E-001	-7.512751515510008E-002	1.000000000000000E+000	3.3465261E-003	13	-6.3693422E-001	1.1832955E+001	2.128019946241693E+001	1.1642876E-005	4.7851285E-005	-3.6208410E-005	4.8195937E-001	2.0628240E+003	8.4780420E+003	6.4152178E+003
2	0	0	1	0	1.885107453170240E+003	-1.5938073E-001	-1.5997627E-001	-8.024167321650016E-002	1.000000000000000E+000	3.3269320E-003	13	-6.2112629E-001	1.1832955E+001	2.153019945610140E+001	1.2836764E-005	4.9840211E-005	-3.7003450E-005	4.6115002E-001	1.9936807E+003	7.7406948E+003	5.7470142E+003
2	0	0	1	0	1.885357453163924E+003	-1.6438073E-001	-1.6497247E-001	-8.593777449940932E-002	1.000000000000000E+000	3.3059819E-003	13	-6.0411447E-001	1.1832955E+001	2.178019944978587E+001	1.4177367E-005	5.1916253E-005	-3.7738886E-005	4.3914199E-001	1.9196735E+003	7.0296733E+003	5.1099995E+003
2	0	0	1	0	1.885607453157609E+003	-1.6938072E-001	-1.7002125E-001	-9.210576944789823E-002	1.000000000000000E+000	3.2835484E-003	13	-5.8618498E-001	1.1832955E+001	2.203019944347034E+001	1.5659938E-005	5.3991018E-005	-3.8331080E-005	4.1616374E-001	1.8459348E+003	6.3642593E+003	4.5183242E+003
2	0	0	1	0	1.885857453151293E+003	-1.7438073E-001	-1.7500916E-001	-9.940526639422273E-002	1.000000000000000E+000	3.2594341E-003	13	-5.6710881E-001	1.1832955E+001	2.228019943715481E+001	1.7396833E-005	5.6373603E-005	-3.8976770E-005	3.9209965E-001	1.7605623E+003	5.7050176E+003	3.9444556E+003
2	0	0	1	0	1.886122453144599E+003	-1.7968073E-001	-1.8030120E-001	-1.076762188524694E-001	1.000000000000000E+000	3.2317215E-003	13	-5.4547572E-001	1.1832957E+001	2.254519943046034E+001	1.9414152E-005	5.8734764E-005	-3.9320610E-005	3.6517453E-001	1.6744756E+003	5.0658887E+003	3.3914128E+003
2	0	0	1	0	1.886387453137904E+003	-1.8498074E-001	-1.8559299E-001	-1.172703177764336E-001	1.000000000000000E+000	3.2017620E-003	12	-5.2179879E-001	1.1832955E+001	2.281019942376588E+001	2.1764550E-005	6.1191509E-005	-3.9426959E-005	3.3620578E-001	1.5826084E+003	4.4495386E+003	2.8669299E+003
2	0	0	1	0	1.886637453131589E+003	-1.8998075E-001	-1.9059585E-001	-1.271466446361378E-001	1.000000000000000E+000	3.1709943E-003	12	-4.9803561E-001	1.1832955E+001	2.306019941745035E+001	2.4233623E-005	6.3323554E-005	-3.9089933E-005	3.0743974E-001	1.4990238E+003	3.9170173E+003	2.4179934E+003
2	0	0	1	0	1.886887453125273E+003	-1.9498076E-001	-1.9557780E-001	-1.381276089069702E-001	1.000000000000000E+000	3.1376295E-003	12	-4.7303933E-001	1.1832955E+001	2.331019941113482E+001	2.7014694E-005	6.5339795E-005	-3.8325099E-005	2.7746153E-001	1.4159211E+003	3.4246545E+003	2.0087333E+003
2	0	0	1	0	1.887137453118958E+003	-1.9998077E-001	-2.0057955E-001	-1.499917560640598E-001	1.000000000000000E+000	3.1014092E-003	12	-4.4612709E-001	1.1832955E+001	2.356019940481929E+001	3.0085279E-005	6.6915389E-005	-3.6830104E-005	2.4554753E-001	1.3372705E+003	2.9743440E+003	1.6370735E+003
2	0	0	1	0	1.887387453112642E+003	-2.0498078E-001	-2.0558114E-001	-1.629414095704011E-001	1.000000000000000E+000	3.0620855E-003	12	-4.1773769E-001	1.1832955E+001	2.381019939850376E+001	3.3497683E-005	6.8066765E-005	-3.4569086E-005	2.1215655E-001	1.2616875E+003	2.5637295E+003	1.3020420E+003
2	0	0	1	0	1.887637453106327E+003	-2.0998077E-001	-2.1060400E-001	-1.765037149492685E-001	1.000000000000000E+000	3.0194425E-003	12	-3.8754314E-001	1.1832955E+001	2.406019939218822E+001	3.7172387E-005	6.8402805E-005	-3.1230415E-005	1.7693914E-001	1.1931986E+003	2.1956655E+003	1.0024670E+003
2	0	0	1	0	1.887887453100011E+003	-2.1498078E-001	-2.1559352E-001	-1.901363889435066E-001	1.000000000000000E+000	2.9733991E-003	12	-3.5576680E-001	1.1832955E+001	2.431019938587269E+001	4.0992174E-005	6.7644214E-005	-2.6652042E-005	1.4017329E-001	1.1338888E+003	1.8711136E+003	7.3722491E+002
2	0	0	1	0	1.888137453093695E+003	-2.1998079E-001	-2.2060196E-001	-2.042475902459853E-001	1.000000000000000E+000	2.9238896E-003	12	-3.2267037E-001	1.1832955E+001	2.456019937955716E+001	4.5057419E-005	6.5904649E-005	-2.0847227E-005	1.0206841E-001	1.0800713E+003	1.5798002E+003	4.9972882E+002
2	0	0	1	0	1.888387453087380E+003	-2.2498076E-001	-2.2558945E-001	-2.174201564893266E-001	1.000000000000000E+000	2.8709709E-003	12	-2.8769547E-001	1.1832955E+001	2.481019937324163E+001	4.9047696E-005	6.2550796E-005	-1.3503100E-005	6.2106013E-002	1.0375737E+003	1.3232235E+003	2.8564975E+002
2	0	0	1	0	1.888637453081064E+003	-2.2998077E-001	-2.3060232E-001	-2.304836360595979E-001	1.000000000000000E+000	2.8147723E-003	12	-2.5075424E-001	1.1832955E+001	2.506019936692610E+001	5.3150063E-005	5.7794747E-005	-4.6446862E-006	2.0151913E-002	1.0005150E+003	1.0879481E+003	8.7433159E+001
2	0	0	1	0	1.888887453074749E+003	-2.3498079E-001	-2.3558925E-001	-2.418135540167071E-001	1.000000000000000E+000	2.7555227E-003	12	-2.1195106E-001	1.1832955E+001	2.531019936061057E+001	5.6968674E-005	5.1252639E-005	5.7160346E-006	-2.3638189E-002	9.7425989E+002	8.7650610E+002	9.7753777E+001
2	0	0	1	0	1.889137453068433E+003	-2.3998077E-001	-2.4058013E-001	-2.520490048813753E-001	1.000000000000000E+000	2.6935842E-003	12	-1.7201930E-001	1.1832955E+001	2.556019935429504E+001	6.0637980E-005	4.3357293E-005	1.7280687E-005	-6.8560824E-002	9.5449744E+002	6.8248358E+002	2.7201385E+002
2	0	0	1	0	1.889387453062118E+003	-2.4498080E-001	-2.4561310E-001	-2.605595615731007E-001	1.000000000000000E+000	2.6293008E-003	12	-1.2984650E-001	1.1832955E+001	2.581019934797950E+001	6.3996842E-005	3.3832748E-005	3.0164094E-005	-1.1576660E-001	9.4263708E+002	4.9833710E+002	4.4429996E+002
2	0	0	1	0	1.889637453055802E+003	-2.4998078E-001	-2.5059164E-001	-2.669949397852518E-001	1.000000000000000E+000	2.5631574E-003	12	-8.7836578E-002	1.1832955E+001	2.606019934166397E+001	6.6906701E-005	2.3451921E-005	4.3454776E-005	-1.6275506E-001	9.3856323E+002	3.2898218E+002	6.0958105E+002
2	0	0	1	0	1.889887453049487E+003	-2.5498080E-001	-2.5558954E-001	-2.714571377254391E-001	1.000000000000000E+000	2.4956474E-003	12	-4.5723252E-002	1.1832955E+001	2.631019933534844E+001	6.9381604E-005	1.2411903E-005	5.6969704E-005	-2.0986629E-001	9.4154657E+002	1.6843636E+002	7.7311023E+002
2	0	0	1	0	1.890137453043171E+003	-2.5998080E-001	-2.6059934E-001	-2.732344507928008E-001	1.000000000000000E+000	2.4273642E-003	12	-4.2946017E-003	1.1832955E+001	2.656019932903291E+001	7.1204719E-005	1.1734331E-006	7.0031288E-005	-2.5630474E-001	9.5375726E+002	1.5717644E+001	9.3803961E+002
2	0	0	1	0	1.890387453036856E+003	-2.6498079E-001	-2.6557750E-001	-2.733017743168293E-001	1.000000000000000E+000	2.3588522E-003	12	3.6639754E-002	1.1832955E+001	2.681019932271738E+001	7.2582799E-005	-1.0013709E-005	8.2596511E-005	-3.0221725E-001	9.7173718E+002	1.3406335E+002	1.1058005E+003
2	0	0	1	0	1.890637453030540E+003	-2.6998079E-001	-2.7060628E-001	-2.707160400473185E-001	1.000000000000000E+000	2.2906547E-003	12	7.7222086E-002	1.1832955E+001	2.706019931640185E+001	7.3257463E-005	-2.0905258E-005	9.4162715E-005	-3.4782836E-001	9.9959454E+002	2.8525125E+002	1.2848458E+003
2	0	0	1	0	1.890887553024222E+003	-2.7498126E-001	-2.7559173E-001	-2.658605828470493E-001	1.000000000000000E+000	2.2233697E-003	12	1.1585373E-001	1.1832955E+001	2.731029931008379E+001	7.3268980E-005	-3.0800940E-005	1.0406992E-004	-3.9144546E-001	1.0366024E+003	4.3576874E+002	1.4723712E+003
2	0	0	1	0	1.891137653017904E+003	-2.7998340E-001	-2.8059012E-001	-2.572246470074482E-001	1.000000000000000E+000	2.1577729E-003	12	1.5234078E-001	1.1832955E+001	2.756039930376573E+001	7.2174691E-005	-3.9185805E-005	1.1136050E-004	-4.3293089E-001	1.0908368E+003	5.9224799E+002	1.6830848E+003
