EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	0	1.117988272546245E+003	1.8678941E-001	1.8617551E-001	-4.695622993919078E-002	1.000000000000000E+000	2.6600452E-003	13	-9.7110564E-001	3.8942223E+000	4.749999880004907E+000	-8.7421004E-006	4.5599460E-005	-5.4341559E-005	1.1572812E+000	3.9648735E+003	2.0681082E+004	2.4645955E+004
2	0	0	1	0	1.118238272539929E+003	1.8178941E-001	1.8116418E-001	-5.598411093458467E-002	1.000000000000000E+000	2.6469289E-003	13	-9.4348741E-001	3.8942223E+000	4.999999873689376E+000	-1.0142316E-005	5.2820302E-005	-6.2962616E-005	1.1246516E+000	3.2359927E+003	1.6852771E+004	2.0088764E+004
2	0	0	1	0	1.118488272533614E+003	1.7678942E-001	1.7619090E-001	-6.719224934953399E-002	1.000000000000000E+000	2.6312799E-003	13	-9.1263026E-001	3.8942223E+000	5.249999867373844E+000	-1.1838662E-005	6.1321683E-005	-7.3160343E-005	1.0888212E+000	2.6221909E+003	1.3582374E+004	1.6204564E+004
2	0	0	1	0	1.118738272527298E+003	1.7178944E-001	1.7120229E-001	-7.984842758725930E-002	1.000000000000000E+000	2.6126434E-003	13	-8.7574947E-001	3.8942223E+000	5.499999861058314E+000	-1.3670234E-005	6.9927220E-005	-8.3597450E-005	1.0469518E+000	2.1440908E+003	1.0967648E+004	1.3111739E+004
2	0	0	1	0	1.118988272520983E+003	1.6678943E-001	1.6619822E-001	-9.579773805027525E-002	1.000000000000000E+000	2.5904307E-003	13	-8.3704567E-001	3.8942223E+000	5.749999854742782E+000	-1.5921414E-005	8.0187085E-005	-9.6108495E-005	1.0032439E+000	1.7348867E+003	8.7376348E+003	1.0472521E+004
2	0	0	1	0	1.119253272514288E+003	1.6148943E-001	1.6089000E-001	-1.188025126987995E-001	1.000000000000000E+000	2.5615359E-003	13	-7.8408080E-001	3.8942218E+000	6.014999848048319E+000	-1.9114135E-005	9.3150767E-005	-1.1226490E-004	9.4497079E-001	1.3542643E+003	6.5998672E+003	7.9541313E+003
2	0	0	1	0	1.119518272507594E+003	1.5618944E-001	1.5558058E-001	-1.476187039352141E-001	1.000000000000000E+000	2.5261340E-003	12	-7.1771461E-001	3.8942223E+000	6.279999841353856E+000	-2.2966604E-005	1.0594810E-004	-1.2891470E-004	8.7329519E-001	1.0539354E+003	4.8619492E+003	5.9158843E+003
2	0	0	1	0	1.119768272501278E+003	1.5118946E-001	1.5058865E-001	-1.774299242245765E-001	1.000000000000000E+000	2.4851998E-003	12	-6.4484024E-001	3.8942223E+000	6.529999835038324E+000	-2.6718932E-005	1.1441395E-004	-1.4113288E-004	7.9542887E-001	8.4872180E+002	3.6343376E+003	4.4830596E+003
2	0	0	1	0	1.120018272494963E+003	1.4618948E-001	1.4558192E-001	-2.088527939470684E-001	1.000000000000000E+000	2.4366104E-003	12	-5.5703592E-001	3.8942223E+000	6.779999828722794E+000	-3.0405190E-005	1.1633851E-004	-1.4674370E-004	7.0261782E-001	6.9705518E+002	2.6671223E+003	3.3641772E+003
2	0	0	1	0	1.120268272488647E+003	1.4118947E-001	1.4059761E-001	-2.421765857541440E-001	1.000000000000000E+000	2.3799192E-003	12	-4.5782727E-001	3.8942223E+000	7.029999822407263E+000	-3.4049448E-005	1.1087504E-004	-1.4492449E-004	5.9842491E-001	5.8055823E+002	1.8904688E+003	2.4710271E+003
2	0	0	1	0	1.120518272482332E+003	1.3618948E-001	1.3557641E-001	-2.759968684502430E-001	1.000000000000000E+000	2.3148346E-003	12	-3.6045152E-001	3.8942223E+000	7.279999816091731E+000	-3.7418664E-005	9.9483492E-005	-1.3690216E-004	4.9602795E-001	4.9122446E+002	1.3059985E+003	1.7972230E+003
2	0	0	1	0	1.120768272476016E+003	1.3118948E-001	1.3059336E-001	-3.018577520596741E-001	1.000000000000000E+000	2.2422909E-003	12	-2.6840356E-001	3.8942223E+000	7.529999809776200E+000	-3.9420618E-005	8.1019694E-005	-1.2044032E-004	3.9899692E-001	4.3263211E+002	8.8917230E+002	1.3218044E+003
2	0	0	1	0	1.121018372469698E+003	1.2618753E-001	1.2559499E-001	-3.028987571529393E-001	1.000000000000000E+000	2.1663671E-003	12	-1.9154377E-001	3.8942223E+000	7.780099803458143E+000	-3.8042566E-005	5.8018370E-005	-9.6060940E-005	3.1713876E-001	4.1464346E+002	6.3236896E+002	1.0470125E+003
2	0	0	1	0	1.121268572463377E+003	1.2118497E-001	1.2059197E-001	-2.594418220152868E-001	1.000000000000000E+000	2.0957666E-003	12	-1.5393491E-001	3.8942223E+000	8.030299797137559E+000	-3.1286600E-005	3.9937153E-005	-7.1223752E-005	2.7452689E-001	4.6481314E+002	5.9333112E+002	1.0581443E+003
2	0	0	1	0	1.121518772457057E+003	1.1618079E-001	1.1559796E-001	-1.924913640894808E-001	1.000000000000000E+000	2.0390586E-003	12	-1.6071865E-001	3.8942223E+000	8.280499790816975E+000	-2.2251610E-005	3.0936953E-005	-5.3188563E-005	2.7631661E-001	6.0053583E+002	8.3493951E+002	1.4354753E+003
2	0	0	1	0	1.121768972450736E+003	1.1117657E-001	1.1058468E-001	-1.425468813947330E-001	1.000000000000000E+000	1.9969696E-003	12	-1.6351463E-001	3.8942223E+000	8.530699784496392E+000	-1.5763502E-005	2.3308501E-005	-3.9072002E-005	2.7409932E-001	7.7577765E+002	1.1470938E+003	1.9228713E+003
2	0	0	1	0	1.122019072444418E+003	1.0617447E-001	1.0558083E-001	-1.091734832816513E-001	1.000000000000000E+000	1.9652792E-003	12	-1.6403399E-001	3.8942223E+000	8.780799778178335E+000	-1.1526627E-005	1.7908162E-005	-2.9434790E-005	2.6961482E-001	9.6709222E+002	1.5025077E+003	2.4695999E+003
2	0	0	1	0	1.122269172438100E+003	1.0117258E-001	1.0058645E-001	-8.884350511070305E-002	1.000000000000000E+000	1.9402921E-003	12	-1.6434826E-001	3.8942223E+000	9.030899771860276E+000	-8.9364530E-006	1.4601275E-005	-2.3537728E-005	2.6493472E-001	1.1321757E+003	1.8498624E+003	2.9820381E+003
2	0	0	1	0	1.122519272431782E+003	9.6173078E-002	9.5585167E-002	-7.666454724112160E-002	1.000000000000000E+000	1.9193469E-003	12	-1.5878309E-001	3.8942223E+000	9.280999765542220E+000	-7.3279934E-006	1.2173034E-005	-1.9501027E-005	2.5436825E-001	1.2467975E+003	2.0711411E+003	3.3179387E+003
2	0	0	1	0	1.122769272425467E+003	9.1172643E-002	9.0580747E-002	-6.867282419498877E-002	1.000000000000000E+000	1.9009254E-003	12	-1.5254362E-001	3.8942223E+000	9.530999759226688E+000	-6.2204358E-006	1.0475601E-005	-1.6696036E-005	2.4312437E-001	1.3190188E+003	2.2213098E+003	3.5403286E+003
2	0	0	1	0	1.123019272419151E+003	8.6170092E-002	8.5568413E-002	-6.263375094165591E-002	1.000000000000000E+000	1.8842592E-003	12	-1.4645736E-001	3.8942223E+000	9.780999752911156E+000	-5.3594708E-006	9.1731736E-006	-1.4532645E-005	2.3202577E-001	1.3661710E+003	2.3383137E+003	3.7044846E+003
2	0	0	1	0	1.123269272412836E+003	8.1169546E-002	8.0590978E-002	-5.852075016624791E-002	1.000000000000000E+000	1.8688620E-003	12	-1.3681796E-001	3.8942223E+000	1.003099974659563E+001	-4.7162443E-006	8.0066902E-006	-1.2722934E-005	2.1740894E-001	1.3771351E+003	2.3379392E+003	3.7150745E+003
2	0	0	1	0	1.123519272406520E+003	7.6169558E-002	7.5560518E-002	-5.511273826091134E-002	1.000000000000000E+000	1.8543970E-003	12	-1.2968424E-001	3.8942223E+000	1.028099974028009E+001	-4.1643470E-006	7.1472537E-006	-1.1311600E-005	2.0524475E-001	1.3710173E+003	2.3530720E+003	3.7240894E+003
2	0	0	1	0	1.123769272400204E+003	7.1169563E-002	7.0581287E-002	-5.225660332597193E-002	1.000000000000000E+000	1.8407144E-003	12	-1.1863073E-001	3.8942223E+000	1.053099973396456E+001	-3.6883384E-006	6.1992391E-006	-9.8875771E-006	1.8921202E-001	1.3506674E+003	2.2701577E+003	3.6208250E+003
2	0	0	1	0	1.124019272393889E+003	6.6169575E-002	6.5575771E-002	-4.982596518100024E-002	1.000000000000000E+000	1.8276925E-003	12	-1.1219775E-001	3.8942223E+000	1.078099972764903E+001	-3.2673761E-006	5.5903611E-006	-8.8577372E-006	1.7777352E-001	1.3160963E+003	2.2517927E+003	3.5678892E+003
2	0	0	1	0	1.124269272387573E+003	6.1169583E-002	6.0571820E-002	-4.772346410652684E-002	1.000000000000000E+000	1.8152385E-003	12	-1.0481162E-001	3.8942223E+000	1.103099972133350E+001	-2.8906970E-006	5.0019735E-006	-7.8926705E-006	1.6538343E-001	1.2692251E+003	2.1962283E+003	3.4654534E+003
2	0	0	1	0	1.124519272381258E+003	5.6169588E-002	5.5562388E-002	-4.581546611495268E-002	1.000000000000000E+000	1.8032860E-003	12	-9.8170131E-002	3.8942223E+000	1.128099971501797E+001	-2.5456168E-006	4.4977105E-006	-7.0433271E-006	1.5373252E-001	1.2127430E+003	2.1427290E+003	3.3554722E+003
2	0	0	1	0	1.124784272374564E+003	5.0869592E-002	5.0270002E-002	-4.403701390976103E-002	1.000000000000000E+000	1.7911085E-003	12	-8.9318439E-002	3.8942223E+000	1.154599970832351E+001	-2.2137408E-006	3.9333172E-006	-6.1470582E-006	1.3958845E-001	1.1415398E+003	2.0282583E+003	3.1697981E+003
2	0	0	1	0	1.125049272367869E+003	4.5569591E-002	4.4967968E-002	-4.257679366814449E-002	1.000000000000000E+000	1.7793514E-003	13	-8.4374323E-002	3.8942223E+000	1.181099970162904E+001	-1.9145918E-006	3.5923881E-006	-5.5069800E-006	1.2934229E-001	1.0561615E+003	1.9816975E+003	3.0378589E+003
2	0	0	1	0	1.125299272361553E+003	4.0569596E-002	3.9978411E-002	-4.123653649951764E-002	1.000000000000000E+000	1.7686415E-003	13	-8.0401525E-002	3.8942223E+000	1.206099969531351E+001	-1.6485712E-006	3.3154804E-006	-4.9640516E-006	1.2037994E-001	9.6949005E+002	1.9497643E+003	2.9192544E+003
2	0	0	1	0	1.125549272355238E+003	3.5569601E-002	3.4982830E-002	-4.000146781264535E-002	1.000000000000000E+000	1.7582526E-003	13	-7.3901370E-002	3.8942223E+000	1.231099968899798E+001	-1.3993646E-006	2.9561634E-006	-4.3555278E-006	1.0888420E-001	8.7453864E+002	1.8474664E+003	2.7220051E+003
2	0	0	1	0	1.125799372348920E+003	3.0567760E-002	2.9963186E-002	-3.884005089760739E-002	1.000000000000000E+000	1.7481593E-003	13	-6.6859826E-002	3.8942223E+000	1.256109968267992E+001	-1.1637717E-006	2.5968391E-006	-3.7606108E-006	9.6823014E-002	7.7145074E+002	1.7214146E+003	2.4928652E+003
2	0	0	1	0	1.126049472342602E+003	2.5565606E-002	2.4968160E-002	-3.781974591404335E-002	1.000000000000000E+000	1.7383370E-003	13	-6.1845321E-002	3.8942223E+000	1.281119967636187E+001	-9.4428947E-007	2.3389744E-006	-3.2832638E-006	8.6813480E-002	6.6018848E+002	1.6352654E+003	2.2954539E+003
2	0	0	1	0	1.126299672336281E+003	2.0561920E-002	1.9957123E-002	-3.684191677780679E-002	1.000000000000000E+000	1.7287611E-003	13	-5.6342345E-002	3.8942227E+000	1.306139967004128E+001	-7.3525865E-007	2.0757600E-006	-2.8110187E-006	7.6299466E-002	5.4169611E+002	1.5293000E+003	2.0709961E+003
2	0	0	1	0	1.126549872329961E+003	1.5557614E-002	1.4974435E-002	-3.594282829480866E-002	1.000000000000000E+000	1.7194187E-003	13	-5.0166495E-002	3.8942223E+000	1.331159966372070E+001	-5.3822356E-007	1.8031258E-006	-2.3413493E-006	6.5140933E-002	4.1661816E+002	1.3957303E+003	1.8123485E+003
2	0	0	1	0	1.126800072323640E+003	1.0553735E-002	9.9545075E-003	-3.514560495525421E-002	1.000000000000000E+000	1.7102886E-003	13	-4.4963535E-002	3.8942223E+000	1.356179965740012E+001	-3.4985717E-007	1.5802707E-006	-1.9301278E-006	5.4918043E-002	2.8323621E+002	1.2793501E+003	1.5625863E+003
2	0	0	1	0	1.127050172317322E+003	5.5517727E-003	4.9388711E-003	-3.435951371663726E-002	1.000000000000000E+000	1.7013624E-003	13	-3.7848465E-002	3.8942223E+000	1.381189965108206E+001	-1.6969722E-007	1.3004549E-006	-1.4701520E-006	4.2787336E-002	1.4374101E+002	1.1015425E+003	1.2452836E+003
2	0	0	1	0	1.127300372311001E+003	5.4786692E-004	-7.1933559E-005	-3.374239018241934E-002	1.000000000000000E+000	1.6926051E-003	13	-3.2581866E-002	3.8942223E+000	1.406209964476148E+001	2.4272102E-009	1.0993900E-006	-1.0969628E-006	3.2509930E-002	2.1318455E+000	9.6560632E+002	9.6347449E+002
2	0	0	1	0	1.127550572304681E+003	-4.4562151E-003	-5.1642209E-003	-3.308256712798781E-002	1.000000000000000E+000	1.6840046E-003	13	-2.5413824E-002	3.8942223E+000	1.431229963844089E+001	1.7084568E-007	8.4075452E-007	-6.6990884E-007	2.0249603E-002	1.5610097E+002	7.6819385E+002	6.1209290E+002
2	0	0	1	0	1.127800672298363E+003	-9.4583854E-003	-1.0139925E-002	-3.241967141510771E-002	1.000000000000000E+000	1.6755780E-003	13	-1.9453093E-002	3.8942223E+000	1.456239963212284E+001	3.2873305E-007	6.3066290E-007	-3.0192984E-007	9.3131680E-003	3.1277075E+002	6.0003979E+002	2.8726904E+002
2	0	0	1	0	1.128050872292042E+003	-1.4462249E-002	-1.5173864E-002	-3.184202652928248E-002	1.000000000000000E+000	1.6673012E-003	13	-1.3329471E-002	3.8942223E+000	1.481259962580225E+001	4.8316656E-007	4.2443736E-007	5.8729213E-008	-1.8443931E-003	4.7653574E+002	4.1861252E+002	5.7923233E+001
2	0	0	1	0	1.128300972285724E+003	-1.9464223E-002	-2.0158201E-002	-3.131755427660022E-002	1.000000000000000E+000	1.6591684E-003	13	-5.4795854E-003	3.8942223E+000	1.506269961948419E+001	6.3130557E-007	1.7160721E-007	4.5969836E-007	-1.4678616E-002	6.4367102E+002	1.7496849E+002	4.6870251E+002
2	0	0	1	0	1.128551072279406E+003	-2.4466397E-002	-2.5174459E-002	-3.081870521469132E-002	1.000000000000000E+000	1.6511672E-003	13	7.4683601E-005	3.8942223E+000	1.531279961316613E+001	7.7584423E-007	-2.3016520E-009	7.7814587E-007	-2.5249142E-002	8.1685651E+002	2.4233205E+000	8.1927979E+002
2	0	0	1	0	1.128801272273085E+003	-2.9470265E-002	-3.0182298E-002	-3.033601471102539E-002	1.000000000000000E+000	1.6432831E-003	13	3.5263298E-003	3.8942223E+000	1.556299960684555E+001	9.1561066E-007	-1.0697479E-007	1.0225855E-006	-3.3708628E-002	9.9493286E+002	1.1624236E+002	1.1111752E+003
2	0	0	1	0	1.129051372266767E+003	-3.4472242E-002	-3.5193685E-002	-2.988940019073222E-002	1.000000000000000E+000	1.6355155E-003	13	1.0074317E-002	3.8942223E+000	1.581309960052749E+001	1.0519182E-006	-3.0111528E-007	1.3530334E-006	-4.5268003E-002	1.1774637E+003	3.3705316E+002	1.5145170E+003
2	0	0	1	0	1.129301472260449E+003	-3.9474394E-002	-4.0166903E-002	-2.949857215403395E-002	1.000000000000000E+000	1.6278501E-003	13	1.9019090E-002	3.8942223E+000	1.606319959420944E+001	1.1848663E-006	-5.6103596E-007	1.7459023E-006	-5.9185993E-002	1.3616559E+003	6.4474609E+002	2.0064020E+003
2	0	0	1	0	1.129551472254134E+003	-4.4474408E-002	-4.5173608E-002	-2.914728111677889E-002	1.000000000000000E+000	1.6202808E-003	13	2.5432050E-002	3.8942223E+000	1.631319958789390E+001	1.3166879E-006	-7.4127513E-007	2.0579630E-006	-7.0605658E-002	1.5498395E+003	8.7253595E+002	2.4223755E+003
2	0	0	1	0	1.129801572247816E+003	-4.9476251E-002	-5.0174333E-002	-2.880350560731643E-002	1.000000000000000E+000	1.6127973E-003	13	3.0238390E-002	3.8942223E+000	1.656329958157585E+001	1.4451966E-006	-8.7097163E-007	2.3161683E-006	-8.0412723E-002	1.7419523E+003	1.0498163E+003	2.7917686E+003
2	0	0	1	0	1.130051672241498E+003	-5.4478407E-002	-5.5184975E-002	-2.855839055708564E-002	1.000000000000000E+000	1.6053849E-003	13	3.4396209E-002	3.8942223E+000	1.681339957525779E+001	1.5759940E-006	-9.8230032E-007	2.5582945E-006	-8.9581184E-002	1.9323560E+003	1.2044169E+003	3.1367729E+003
2	0	0	1	0	1.130301672235182E+003	-5.9478428E-002	-6.0160715E-002	-2.829720672241881E-002	1.000000000000000E+000	1.5980405E-003	13	3.9799083E-002	3.8942223E+000	1.706339956894226E+001	1.7023802E-006	-1.1262028E-006	2.8285831E-006	-9.9959798E-002	2.1260303E+003	1.4064668E+003	3.5324971E+003
2	0	0	1	0	1.130551772228864E+003	-6.4480260E-002	-6.5176643E-002	-2.808159522292025E-002	1.000000000000000E+000	1.5907520E-003	13	4.5379058E-002	3.8942223E+000	1.731349956262420E+001	1.8302641E-006	-1.2743163E-006	3.1045804E-006	-1.1055570E-001	2.3209736E+003	1.6159716E+003	3.9369451E+003
2	0	0	1	0	1.130801872222546E+003	-6.9482423E-002	-7.0182987E-002	-2.790907503014417E-002	1.000000000000000E+000	1.5835101E-003	13	4.9706075E-002	3.8942223E+000	1.756359955630614E+001	1.9587421E-006	-1.3872506E-006	3.3459928E-006	-1.1988907E-001	2.5147012E+003	1.7810005E+003	4.2957017E+003
2	0	0	1	0	1.131051872216231E+003	-7.4482441E-002	-7.5167112E-002	-2.778207119166941E-002	1.000000000000000E+000	1.5763092E-003	13	5.4828532E-002	3.8942223E+000	1.781359954999061E+001	2.0882981E-006	-1.5232501E-006	3.6115482E-006	-1.2999564E-001	2.7055979E+003	1.9735221E+003	4.6791201E+003
2	0	0	1	0	1.131301972209912E+003	-7.9484284E-002	-8.0181465E-002	-2.769508613949098E-002	1.000000000000000E+000	1.5691335E-003	13	6.0341597E-002	3.8942223E+000	1.806369954367256E+001	2.2206325E-006	-1.6711657E-006	3.8917983E-006	-1.4052306E-001	2.8951514E+003	2.1787834E+003	5.0739346E+003
2	0	0	1	0	1.131552072203594E+003	-8.4486447E-002	-8.5187405E-002	-2.763873137013580E-002	1.000000000000000E+000	1.5619748E-003	13	6.5784618E-002	3.8942223E+000	1.831379953735450E+001	2.3544719E-006	-1.8182034E-006	4.1726753E-006	-1.5097202E-001	3.0821750E+003	2.3801606E+003	5.4623354E+003
2	0	0	1	0	1.131802072197279E+003	-8.9486450E-002	-9.0168215E-002	-2.766783249899380E-002	1.000000000000000E+000	1.5548252E-003	13	7.1046717E-002	3.8942223E+000	1.856379953103897E+001	2.4947590E-006	-1.9657086E-006	4.4604676E-006	-1.6121493E-001	3.2589548E+003	2.5678455E+003	5.8268003E+003
2	0	0	1	0	1.132052072190963E+003	-9.4486453E-002	-9.5184669E-002	-2.771618946917036E-002	1.000000000000000E+000	1.5476644E-003	13	7.7402726E-002	3.8942223E+000	1.881379952472344E+001	2.6381563E-006	-2.1453086E-006	4.7834651E-006	-1.7258739E-001	3.4342625E+003	2.7926899E+003	6.2269526E+003
2	0	0	1	0	1.132302072184648E+003	-9.9486455E-002	-1.0016972E-001	-2.782567436003380E-002	1.000000000000000E+000	1.5404834E-003	13	8.2609415E-002	3.8942223E+000	1.906379951840790E+001	2.7872900E-006	-2.2986626E-006	5.0859526E-006	-1.8277913E-001	3.5999026E+003	2.9688198E+003	6.5687227E+003
2	0	0	1	0	1.132552072178332E+003	-1.0448646E-001	-1.0519085E-001	-2.797513482877626E-002	1.000000000000000E+000	1.5332692E-003	13	8.7777540E-002	3.8942223E+000	1.931379951209237E+001	2.9427283E-006	-2.4555886E-006	5.3983167E-006	-1.9296840E-001	3.7601553E+003	3.1376985E+003	6.8978540E+003
2	0	0	1	0	1.132802072172017E+003	-1.0948646E-001	-1.1017124E-001	-2.819117620439326E-002	1.000000000000000E+000	1.5260050E-003	13	9.3788087E-002	3.8942223E+000	1.956379950577684E+001	3.1058566E-006	-2.6439966E-006	5.7498532E-006	-2.0395932E-001	3.9080042E+003	3.3268596E+003	7.2348638E+003
2	0	0	1	0	1.133052072165701E+003	-1.1448646E-001	-1.1518225E-001	-2.849883307469858E-002	1.000000000000000E+000	1.5186776E-003	13	1.0151210E-001	3.8942223E+000	1.981379949946131E+001	3.2825596E-006	-2.8929762E-006	6.1755359E-006	-2.1669436E-001	4.0416479E+003	3.5619739E+003	7.6036216E+003
2	0	0	1	0	1.133302072159386E+003	-1.1948647E-001	-1.2017920E-001	-2.883699327704692E-002	1.000000000000000E+000	1.5112696E-003	13	1.0724071E-001	3.8942223E+000	2.006379949314578E+001	3.4656068E-006	-3.0924998E-006	6.5581066E-006	-2.2741991E-001	4.1675356E+003	3.7188591E+003	7.8863945E+003
2	0	0	1	0	1.133552072153070E+003	-1.2448647E-001	-1.2517169E-001	-2.926534494011029E-002	1.000000000000000E+000	1.5037666E-003	13	1.1391926E-001	3.8942223E+000	2.031379948683025E+001	3.6631927E-006	-3.3338863E-006	6.9970793E-006	-2.3909095E-001	4.2771304E+003	3.8926333E+003	8.1697637E+003
2	0	0	1	0	1.133802072146755E+003	-1.2948646E-001	-1.3016824E-001	-2.974940514642394E-002	1.000000000000000E+000	1.4961535E-003	13	1.2221760E-001	3.8942223E+000	2.056379948051472E+001	3.8724279E-006	-3.6359011E-006	7.5083290E-006	-2.5238585E-001	4.3754907E+003	4.1082368E+003	8.4837275E+003
2	0	0	1	0	1.134052072140439E+003	-1.3448647E-001	-1.3517672E-001	-3.029473438837654E-002	1.000000000000000E+000	1.4884066E-003	13	1.2764816E-001	3.8942223E+000	2.081379947419919E+001	4.0951427E-006	-3.8670669E-006	7.9622096E-006	-2.6282489E-001	4.4620532E+003	4.2135430E+003	8.6755957E+003
2	0	0	1	0	1.134302072134124E+003	-1.3948649E-001	-1.4017424E-001	-3.096318412364789E-002	1.000000000000000E+000	1.4805068E-003	13	1.3354251E-001	3.8942223E+000	2.106379946788365E+001	4.3402406E-006	-4.1349012E-006	8.4751418E-006	-2.7371675E-001	4.5271260E+003	4.3129448E+003	8.8400713E+003
2	0	0	1	0	1.134552072127808E+003	-1.4448649E-001	-1.4517435E-001	-3.170614616369999E-002	1.000000000000000E+000	1.4724315E-003	13	1.4111553E-001	3.8942223E+000	2.131379946156812E+001	4.6029195E-006	-4.4742296E-006	9.0771491E-006	-2.8628987E-001	4.5787451E+003	4.4507310E+003	9.0294756E+003
2	0	0	1	0	1.134802072121492E+003	-1.4948651E-001	-1.5016668E-001	-3.253986505740003E-002	1.000000000000000E+000	1.4641581E-003	13	1.5053456E-001	3.8942223E+000	2.156379945525259E+001	4.8864035E-006	-4.8983743E-006	9.7847778E-006	-3.0070123E-001	4.6148525E+003	4.6261577E+003	9.2410107E+003
2	0	0	1	0	1.135052072115177E+003	-1.5448651E-001	-1.5514548E-001	-3.347677390705078E-002	1.000000000000000E+000	1.4556637E-003	13	1.5695597E-001	3.8942223E+000	2.181379944893706E+001	5.1937700E-006	-5.2543796E-006	1.0448150E-005	-3.1210145E-001	4.6344214E+003	4.6885034E+003	9.3229248E+003
2	0	0	1	0	1.135302072108861E+003	-1.5948652E-001	-1.6016839E-001	-3.450949824219032E-002	1.000000000000000E+000	1.4469223E-003	13	1.6587617E-001	3.8942223E+000	2.206379944262153E+001	5.5273308E-006	-5.7243033E-006	1.1251635E-005	-3.2604456E-001	4.6412842E+003	4.8066816E+003	9.4479658E+003
2	0	0	1	0	1.135552072102546E+003	-1.6448651E-001	-1.6516006E-001	-3.565779633452304E-002	1.000000000000000E+000	1.4379078E-003	13	1.7388459E-001	3.8942223E+000	2.231379943630600E+001	5.8892438E-006	-6.2003410E-006	1.2089585E-005	-3.3904463E-001	4.6318076E+003	4.8764814E+003	9.5082891E+003
2	0	0	1	0	1.135802072096230E+003	-1.6948651E-001	-1.7017381E-001	-3.694554458843982E-002	1.000000000000000E+000	1.4285911E-003	13	1.8413985E-001	3.8942223E+000	2.256379942999047E+001	6.2871641E-006	-6.8031468E-006	1.3090311E-005	-3.5431367E-001	4.6060713E+003	4.9840879E+003	9.5901592E+003
2	0	0	1	0	1.136052072089915E+003	-1.7448652E-001	-1.7517895E-001	-3.832717265047614E-002	1.000000000000000E+000	1.4189397E-003	13	1.9484438E-001	3.8942223E+000	2.281379942367494E+001	6.7141136E-006	-7.4678342E-006	1.4181948E-005	-3.7002331E-001	4.5706201E+003	5.0837139E+003	9.6543340E+003
2	0	0	1	0	1.136302072083599E+003	-1.7948653E-001	-1.8016537E-001	-3.986413107763603E-002	1.000000000000000E+000	1.4089235E-003	13	2.0682117E-001	3.8942223E+000	2.306379941735940E+001	7.1821360E-006	-8.2447459E-006	1.5426882E-005	-3.8698655E-001	4.5194854E+003	5.1881519E+003	9.7076377E+003
2	0	0	1	0	1.136552072077284E+003	-1.8448654E-001	-1.8517460E-001	-4.151679914703560E-002	1.000000000000000E+000	1.3985109E-003	13	2.1763815E-001	3.8942223E+000	2.331379941104388E+001	7.6878569E-006	-9.0356398E-006	1.6723496E-005	-4.0281275E-001	4.4602329E+003	5.2421709E+003	9.7024033E+003
2	0	0	1	0	1.136802072070968E+003	-1.8948655E-001	-1.9017354E-001	-4.326873947412668E-002	1.000000000000000E+000	1.3876703E-003	13	2.2860470E-001	3.8942223E+000	2.356379940472834E+001	8.2285696E-006	-9.8914370E-006	1.8120007E-005	-4.1877824E-001	4.3951719E+003	5.2833687E+003	9.6785400E+003
2	0	0	1	0	1.137052072064653E+003	-1.9448654E-001	-1.9516423E-001	-4.519827868111237E-002	1.000000000000000E+000	1.3763673E-003	13	2.4067765E-001	3.8942223E+000	2.381379939841281E+001	8.8210872E-006	-1.0878216E-005	1.9699302E-005	-4.3584189E-001	4.3179570E+003	5.3249297E+003	9.6428867E+003
