EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.530              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.370               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	1.868762453541021E+003	3.3240992E-001	3.3187738E-001	5.381609313938718E-002	1.000000000000000E+000	2.3537471E-003	12	-1.1858029E+000	7.6903186E+000	4.669589882036234E+001	1.7860344E-005	-6.3815278E-005	8.1675622E-005	1.5176803E+000	6.1668799E+003	2.2034355E+004	2.8201236E+004
2	1	0	1	0	1.869027453534327E+003	3.2710990E-001	3.2658258E-001	3.817712287808894E-002	1.000000000000000E+000	2.3654532E-003	12	-1.1793704E+000	7.6903172E+000	4.696089881366788E+001	1.2467984E-005	-4.5024968E-005	5.7492951E-005	1.5059530E+000	8.5544053E+003	3.0892072E+004	3.9446477E+004
2	1	0	1	0	1.869292453527632E+003	3.2180992E-001	3.2127154E-001	2.741293872387085E-002	1.000000000000000E+000	2.3738849E-003	13	-1.1729040E+000	7.6903186E+000	4.722589880697342E+001	8.8069974E-006	-3.2152744E-005	4.0959741E-005	1.4941756E+000	1.1719704E+004	4.2786512E+004	5.4506215E+004
2	1	0	1	0	1.869542453521317E+003	3.1680992E-001	3.1629804E-001	2.019199962660351E-002	1.000000000000000E+000	2.3795040E-003	13	-1.1668358E+000	7.6903186E+000	4.747589880065789E+001	6.3866901E-006	-2.3560748E-005	2.9947438E-005	1.4831338E+000	1.5664522E+004	5.7787035E+004	7.3451555E+004
2	1	0	1	0	1.869792453515001E+003	3.1180996E-001	3.1128618E-001	1.505378555072636E-002	1.000000000000000E+000	2.3835837E-003	13	-1.1609124E+000	7.6903186E+000	4.772589879434236E+001	4.6860355E-006	-1.7476126E-005	2.2162161E-005	1.4721986E+000	2.0678266E+004	7.7117641E+004	9.7795906E+004
2	1	0	1	0	1.870042453508686E+003	3.0680993E-001	3.0630317E-001	1.131988368758100E-002	1.000000000000000E+000	2.3865586E-003	13	-1.1552087E+000	7.6903186E+000	4.797589878802682E+001	3.4673162E-006	-1.3076829E-005	1.6544145E-005	1.4615119E+000	2.7058861E+004	1.0205129E+005	1.2911015E+005
2	1	0	1	0	1.870292553502368E+003	3.0180815E-001	3.0127952E-001	8.425193480191745E-003	1.000000000000000E+000	2.3887018E-003	13	-1.1496965E+000	7.6903186E+000	4.822599878170877E+001	2.5383381E-006	-9.6864151E-006	1.2224754E-005	1.4509760E+000	3.5759359E+004	1.3645936E+005	1.7221872E+005
2	1	0	1	0	1.870542653496050E+003	2.9680598E-001	2.9628053E-001	6.269405483430648E-003	1.000000000000000E+000	2.3902156E-003	13	-1.1443571E+000	7.6903186E+000	4.847609877539071E+001	1.8575028E-006	-7.1744385E-006	9.0319418E-006	1.4406376E+000	4.7258156E+004	1.8253041E+005	2.2978855E+005
2	1	0	1	0	1.870792653489734E+003	2.9180595E-001	2.9127762E-001	4.544105849710612E-003	1.000000000000000E+000	2.3912468E-003	13	-1.1392064E+000	7.6903186E+000	4.872609876907518E+001	1.3235963E-006	-5.1766747E-006	6.5002710E-006	1.4304841E+000	6.4100094E+004	2.5069980E+005	3.1479991E+005
2	1	0	1	0	1.871042653483419E+003	2.8680599E-001	2.8630176E-001	3.148363544411115E-003	1.000000000000000E+000	2.3918857E-003	13	-1.1341956E+000	7.6903186E+000	4.897609876275965E+001	9.0138201E-007	-3.5708599E-006	4.4722419E-006	1.4204973E+000	9.0936688E+004	3.6024925E+005	4.5118594E+005
2	1	0	1	0	1.871292653477103E+003	2.8180596E-001	2.8127405E-001	1.929006809078895E-003	1.000000000000000E+000	2.3921973E-003	13	-1.1293122E+000	7.6903186E+000	4.922609875644412E+001	5.4257958E-007	-2.1784508E-006	2.7210303E-006	1.4105862E+000	1.4581289E+005	5.8543713E+005	7.3125000E+005
2	1	0	1	0	1.871542653470788E+003	2.7680600E-001	2.7628788E-001	8.866260119330693E-004	1.000000000000000E+000	2.3922280E-003	13	-1.1245192E+000	7.6903186E+000	4.947609875012858E+001	2.4496401E-007	-9.9702800E-007	1.2419920E-006	1.4008071E+000	3.1161716E+005	1.2683129E+006	1.5799301E+006
2	1	0	1	0	1.871792653464472E+003	2.7180597E-001	2.7129710E-001	-9.626490031655718E-005	1.000000000000000E+000	2.3920063E-003	13	-1.1197733E+000	7.6903186E+000	0.000000000000000E+000	-2.6116387E-008	1.0779486E-007	-1.3391126E-007	1.3910704E+000	2.8182348E+006	1.1632207E+007	1.4450442E+007
2	1	0	1	0	1.872042653458156E+003	2.6680601E-001	2.6630667E-001	-1.010638015753525E-003	1.000000000000000E+000	2.3915528E-003	13	-1.1150813E+000	7.6903186E+000	2.499999936844688E-001	-2.6913963E-007	1.1269435E-006	-1.3960832E-006	1.3813879E+000	2.6350350E+005	1.1033439E+006	1.3668474E+006
2	1	0	1	0	1.872292653451841E+003	2.6180598E-001	2.6129603E-001	-1.846126012965844E-003	1.000000000000000E+000	2.3908792E-003	13	-1.1104115E+000	7.6903186E+000	4.999999873689376E-001	-4.8238542E-007	2.0499597E-006	-2.5323450E-006	1.3717076E+000	1.4153748E+005	6.0148200E+005	7.4301944E+005
2	0	0	1	0	1.872542653445525E+003	2.5680605E-001	2.5631526E-001	-2.734757479888194E-003	1.000000000000000E+000	2.3899884E-003	13	-1.1057072E+000	7.6903186E+000	7.499999810534063E-001	-7.0096007E-007	3.0238409E-006	-3.7248010E-006	1.3620224E+000	9.3725039E+004	4.0431634E+005	4.9804141E+005
2	0	0	1	0	1.872792653439210E+003	2.5180605E-001	2.5129113E-001	-3.617697278775471E-003	1.000000000000000E+000	2.3888780E-003	13	-1.1009430E+000	7.6903186E+000	9.999999747378752E-001	-9.0909521E-007	3.9828783E-006	-4.8919737E-006	1.3522341E+000	6.9461625E+004	3.0432147E+005	3.7378309E+005
2	0	0	1	0	1.873042653432894E+003	2.4680604E-001	2.4631043E-001	-4.567511942302808E-003	1.000000000000000E+000	2.3875376E-003	13	-1.0961009E+000	7.6903186E+000	1.249999968422344E+000	-1.1250258E-006	5.0064541E-006	-6.1314799E-006	1.3424114E+000	5.3926609E+004	2.3997769E+005	2.9390428E+005
2	0	0	1	0	1.873292653426579E+003	2.4180603E-001	2.4129567E-001	-5.622921963396170E-003	1.000000000000000E+000	2.3859441E-003	13	-1.0911270E+000	7.6903186E+000	1.499999962106813E+000	-1.3567867E-006	6.1353221E-006	-7.4921090E-006	1.3324227E+000	4.2912859E+004	1.9404983E+005	2.3696269E+005
2	0	0	1	0	1.873542753420261E+003	2.3680417E-001	2.3628733E-001	-6.933673483521100E-003	1.000000000000000E+000	2.3840435E-003	13	-1.0858754E+000	7.6903181E+000	1.750099955788755E+000	-1.6383392E-006	7.5291055E-006	-9.1674447E-006	1.3221627E+000	3.4078230E+004	1.5660895E+005	1.9068719E+005
2	0	0	1	0	1.873792853413943E+003	2.3180203E-001	2.3130764E-001	-8.339783087182355E-003	1.000000000000000E+000	2.3818165E-003	13	-1.0803748E+000	7.6903186E+000	2.000199949470698E+000	-1.9290555E-006	9.0100921E-006	-1.0939148E-005	1.3116825E+000	2.7735451E+004	1.2954472E+005	1.5728017E+005
2	0	0	1	0	1.874042853407627E+003	2.2680204E-001	2.2628647E-001	-1.009580484765930E-002	1.000000000000000E+000	2.3791913E-003	13	-1.0744950E+000	7.6903186E+000	2.250199943155167E+000	-2.2845441E-006	1.0847892E-005	-1.3132435E-005	1.3007815E+000	2.2413910E+004	1.0642984E+005	1.2884376E+005
2	0	0	1	0	1.874292853401312E+003	2.2180204E-001	2.2128668E-001	-1.229426918952902E-002	1.000000000000000E+000	2.3760695E-003	13	-1.0680916E+000	7.6903186E+000	2.500199936839636E+000	-2.7205581E-006	1.3131406E-005	-1.5851963E-005	1.2893783E+000	1.7999174E+004	8.6877195E+004	1.0487637E+005
2	0	0	1	0	1.874542853394996E+003	2.1680205E-001	2.1629591E-001	-1.508982832331594E-002	1.000000000000000E+000	2.3723252E-003	13	-1.0609443E+000	7.6903186E+000	2.750199930524104E+000	-3.2638682E-006	1.6009468E-005	-1.9273335E-005	1.2772403E+000	1.4333889E+004	7.0308578E+004	8.4642461E+004
2	0	0	1	0	1.874792953388678E+003	2.1180022E-001	2.1128868E-001	-1.867279515393222E-002	1.000000000000000E+000	2.3677780E-003	13	-1.0528222E+000	7.6903186E+000	3.000299924206047E+000	-3.9453503E-006	1.9659134E-005	-2.3604483E-005	1.2641109E+000	1.1315321E+004	5.6382680E+004	6.7698000E+004
2	0	0	1	0	1.875043053382360E+003	2.0679806E-001	2.0629033E-001	-2.298795655572056E-002	1.000000000000000E+000	2.3622417E-003	13	-1.0434953E+000	7.6903186E+000	3.250399917887989E+000	-4.7421931E-006	2.3987825E-005	-2.8730017E-005	1.2497857E+000	8.9738438E+003	4.5393129E+004	5.4366973E+004
2	0	0	1	0	1.875293053376044E+003	2.0179805E-001	2.0129426E-001	-2.800007327733321E-002	1.000000000000000E+000	2.3555474E-003	13	-1.0327452E+000	7.6903186E+000	3.500399911572458E+000	-5.6362542E-006	2.8916942E-005	-3.4553195E-005	1.2340395E+000	7.1890620E+003	3.6883664E+004	4.4072723E+004
2	0	0	1	0	1.875543053369729E+003	1.9679807E-001	1.9628659E-001	-3.353675278352897E-002	1.000000000000000E+000	2.3475301E-003	13	-1.0204326E+000	7.6903186E+000	3.750399905256927E+000	-6.5828149E-006	3.4221997E-005	-4.0804811E-005	1.2167192E+000	5.8528799E+003	3.0427293E+004	3.6280172E+004
2	0	0	1	0	1.875793053363413E+003	1.9179808E-001	1.9129248E-001	-3.912526557756746E-002	1.000000000000000E+000	2.3381230E-003	13	-1.0065043E+000	7.6903186E+000	4.000399898941396E+000	-7.4843692E-006	3.9379749E-005	-4.6864116E-005	1.1977968E+000	4.8892314E+003	2.5725176E+004	3.0614406E+004
2	0	0	1	0	1.876043053357098E+003	1.8679810E-001	1.8625343E-001	-4.505691678260637E-002	1.000000000000000E+000	2.3272752E-003	13	-9.9087375E-001	7.6903186E+000	4.250399892625864E+000	-8.3920049E-006	4.4645716E-005	-5.3037722E-005	1.1771271E+000	4.1337368E+003	2.1991602E+004	2.6125338E+004
2	0	0	1	0	1.876293053350782E+003	1.8179809E-001	1.8127924E-001	-5.146135631022863E-002	1.000000000000000E+000	2.3148858E-003	13	-9.7357810E-001	7.6903186E+000	4.500399886310333E+000	-9.3288754E-006	5.0101648E-005	-5.9430524E-005	1.1548574E+000	3.5226284E+003	1.8918625E+004	2.2441254E+004
2	0	0	1	0	1.876543053344467E+003	1.7679808E-001	1.7625538E-001	-5.898152106316567E-002	1.000000000000000E+000	2.3007565E-003	13	-9.5425850E-001	7.6903186E+000	4.750399879994802E+000	-1.0395810E-005	5.6283618E-005	-6.6679429E-005	1.1305139E+000	2.9883152E+003	1.6178940E+004	1.9167256E+004
2	0	0	1	0	1.876793053338151E+003	1.7179808E-001	1.7128359E-001	-6.854539339018193E-002	1.000000000000000E+000	2.2844861E-003	13	-9.3228853E-001	7.6903186E+000	5.000399873679271E+000	-1.1740701E-005	6.3904081E-005	-7.5644784E-005	1.1035721E+000	2.4988345E+003	1.3601038E+004	1.6099873E+004
2	0	0	1	0	1.877043053331836E+003	1.6679808E-001	1.6627347E-001	-8.098415220078554E-002	1.000000000000000E+000	2.2654640E-003	13	-9.0684319E-001	7.6903186E+000	5.250399867363740E+000	-1.3465517E-005	7.3439929E-005	-8.6905442E-005	1.0731167E+000	2.0531606E+003	1.1197786E+004	1.3250946E+004
2	0	0	1	0	1.877308053325141E+003	1.6149811E-001	1.6099529E-001	-9.822805042727489E-002	1.000000000000000E+000	2.2412217E-003	13	-8.7488669E-001	7.6903200E+000	5.515399860669277E+000	-1.5814254E-005	8.5938416E-005	-1.0175267E-004	1.0358820E+000	1.6389951E+003	8.9066885E+003	1.0545684E+004
2	0	0	1	0	1.877573053318447E+003	1.5619811E-001	1.5567344E-001	-1.240845526273129E-001	1.000000000000000E+000	2.2115600E-003	12	-8.3538425E-001	7.6903186E+000	5.780399853974813E+000	-1.9316669E-005	1.0365828E-004	-1.2297495E-004	9.9105769E-001	1.2545756E+003	6.7323789E+003	7.9869546E+003
2	0	0	1	0	1.877823053312132E+003	1.5119810E-001	1.5068094E-001	-1.678022760929540E-001	1.000000000000000E+000	2.1746675E-003	12	-7.8570318E-001	7.6903186E+000	6.030399847659282E+000	-2.5284606E-005	1.3184278E-004	-1.5712739E-004	9.3638414E-001	8.9796722E+002	4.6823154E+003	5.5802827E+003
2	0	0	1	0	1.878073053305816E+003	1.4619812E-001	1.4567593E-001	-2.517887109437846E-001	1.000000000000000E+000	2.1217600E-003	12	-7.1263576E-001	7.6903186E+000	6.280399841343752E+000	-3.6679554E-005	1.7943364E-004	-2.1611319E-004	8.5831165E-001	5.7856415E+002	2.8302927E+003	3.4088569E+003
2	0	0	1	0	1.878323053299500E+003	1.4119813E-001	1.4068024E-001	-3.858402081043558E-001	1.000000000000000E+000	2.0415094E-003	12	-6.0219306E-001	7.6903186E+000	6.530399835028220E+000	-5.4280092E-005	2.3235030E-004	-2.8663038E-004	7.4287331E-001	3.6460751E+002	1.5607317E+003	1.9253392E+003
2	0	0	1	0	1.878573053293185E+003	1.3619813E-001	1.3569143E-001	-5.231599660789543E-001	1.000000000000000E+000	1.9272789E-003	12	-4.5667002E-001	7.6903186E+000	6.780399828712689E+000	-7.0988324E-005	2.3891147E-004	-3.0989980E-004	5.9236145E-001	2.5936893E+002	8.7290704E+002	1.1322760E+003
2	0	0	1	0	1.878823053286869E+003	1.3119815E-001	1.3069324E-001	-5.971443150779923E-001	1.000000000000000E+000	1.7866854E-003	12	-3.0285099E-001	7.6903186E+000	7.030399822397157E+000	-7.8042729E-005	1.8084575E-004	-2.5888847E-004	4.3354422E-001	2.1886374E+002	5.0716550E+002	7.2602924E+002
2	0	0	1	0	1.879073253280549E+003	1.2619480E-001	1.2569360E-001	-5.801687067563340E-001	1.000000000000000E+000	1.6390013E-003	12	-1.5916887E-001	7.6903191E+000	7.280599816076573E+000	-7.2923496E-005	9.2344795E-005	-1.6526830E-004	2.8486246E-001	2.1665010E+002	2.7434927E+002	4.9099939E+002
2	0	0	1	0	1.879323453274228E+003	1.2119016E-001	1.2070798E-001	-4.843988931872021E-001	1.000000000000000E+000	1.5055640E-003	12	-3.6229175E-002	7.6903186E+000	7.530799809755990E+000	-5.8470814E-005	1.7549371E-005	-7.6020187E-005	1.5693715E-001	2.4919128E+002	7.4792023E+001	3.2398331E+002
2	0	0	1	0	1.879573453267913E+003	1.1619014E-001	1.1570748E-001	-3.480147496873727E-001	1.000000000000000E+000	1.4013768E-003	12	4.5506991E-002	7.6903186E+000	7.780799803440460E+000	-4.0267911E-005	-1.5837104E-005	-2.4430805E-005	7.0200488E-002	3.3247867E+002	1.3076167E+002	2.0171700E+002
2	0	0	1	0	1.879823553261595E+003	1.1118826E-001	1.1069431E-001	-2.149978431592068E-001	1.000000000000000E+000	1.3308488E-003	12	8.4671170E-002	7.6903186E+000	8.030899797122401E+000	-2.3799039E-005	-1.8204119E-005	-5.5949195E-006	2.6023142E-002	5.1486243E+002	3.9382333E+002	1.2103909E+002
2	0	0	1	0	1.880073853255271E+003	1.0618316E-001	1.0567630E-001	-1.271179350524418E-001	1.000000000000000E+000	1.2878740E-003	12	9.7717226E-002	7.6903191E+000	8.281199790799292E+000	-1.3433353E-005	-1.2421612E-005	-1.0117412E-006	7.9590753E-003	8.3132489E+002	7.6871313E+002	6.2611740E+001
2	0	0	1	0	1.880324253248946E+003	1.0117610E-001	1.0068835E-001	-8.431252846076810E-002	1.000000000000000E+000	1.2611465E-003	12	1.0199646E-001	7.6903191E+000	8.531599784473656E+000	-8.4892890E-006	-8.5995789E-006	1.1029034E-007	-1.3081133E-003	1.1942275E+003	1.2097427E+003	1.5515053E+001
2	0	0	1	0	1.880574453242625E+003	9.6170299E-002	9.5676050E-002	-6.159835085923593E-002	1.000000000000000E+000	1.2425774E-003	12	1.0347176E-001	7.6903186E+000	8.781799778153073E+000	-5.8934870E-006	-6.3736902E-006	4.8020314E-007	-7.7957138E-003	1.5532242E+003	1.6797814E+003	1.2655718E+002
2	0	0	1	0	1.880824653236305E+003	9.1169722E-002	9.0682253E-002	-4.889280326287478E-002	1.000000000000000E+000	1.2284191E-003	12	1.0406362E-001	7.6903186E+000	9.031999771832489E+000	-4.4337094E-006	-5.0879617E-006	6.5425229E-007	-1.3381362E-002	1.8547158E+003	2.1284036E+003	2.7368777E+002
2	0	0	1	0	1.881089853229605E+003	8.5864305E-002	8.5383415E-002	-4.045563520761836E-002	1.000000000000000E+000	1.2162755E-003	12	1.0443638E-001	7.6903181E+000	9.297199765132973E+000	-3.4542402E-006	-4.2250404E-006	7.7079989E-007	-1.9052967E-002	2.1105444E+003	2.5815039E+003	4.7095953E+002
2	0	0	1	0	1.881355053222906E+003	8.0561385E-002	8.0054946E-002	-3.495225243932138E-002	1.000000000000000E+000	1.2058988E-003	13	1.0489854E-001	7.6903186E+000	9.562399758433458E+000	-2.7981007E-006	-3.6664403E-006	8.6833961E-007	-2.4843596E-002	2.2904087E+003	3.0011956E+003	7.1078668E+002
2	0	0	1	0	1.881605053216590E+003	7.5559571E-002	7.5079449E-002	-3.126200573481713E-002	1.000000000000000E+000	1.1973209E-003	13	1.0551724E-001	7.6903186E+000	9.812399752117926E+000	-2.3471341E-006	-3.2986804E-006	9.5154638E-007	-3.0437790E-002	2.4016196E+003	3.3752549E+003	9.7363519E+002
2	0	0	1	0	1.881855453210264E+003	7.0551522E-002	7.0076048E-002	-2.861307052825396E-002	1.000000000000000E+000	1.1895215E-003	13	1.0629796E-001	7.6903195E+000	1.006279974579229E+001	-2.0050909E-006	-3.0415110E-006	1.0364201E-006	-3.6221914E-002	2.4490923E+003	3.7150142E+003	1.2659220E+003
2	0	0	1	0	1.882105853203939E+003	6.5545723E-002	6.5053381E-002	-2.656933518118540E-002	1.000000000000000E+000	1.1823028E-003	13	1.0727593E-001	7.6903186E+000	1.031319973946665E+001	-1.7284251E-006	-2.8502502E-006	1.1218251E-006	-4.2222552E-002	2.4484385E+003	4.0375845E+003	1.5891460E+003
2	0	0	1	0	1.882355853197623E+003	6.0544971E-002	6.0036693E-002	-2.494694342660775E-002	1.000000000000000E+000	1.1755539E-003	13	1.0841015E-001	7.6903186E+000	1.056319973315112E+001	-1.4977320E-006	-2.7045019E-006	1.2067699E-006	-4.8373457E-002	2.4065752E+003	4.3456284E+003	1.9390535E+003
2	0	0	1	0	1.882605853191308E+003	5.5544212E-002	5.5043768E-002	-2.360200023371595E-002	1.000000000000000E+000	1.1691749E-003	13	1.0969544E-001	7.6903186E+000	1.081319972683559E+001	-1.2991430E-006	-2.5890317E-006	1.2898888E-006	-5.4651674E-002	2.3321653E+003	4.6477183E+003	2.3155527E+003
2	0	0	1	0	1.882855853184992E+003	5.0543454E-002	5.0047543E-002	-2.252135983721234E-002	1.000000000000000E+000	1.1630988E-003	13	1.1107457E-001	7.6903186E+000	1.106319972052006E+001	-1.1271387E-006	-2.5015504E-006	1.3744117E-006	-6.1027031E-002	2.2222256E+003	4.9319658E+003	2.7097400E+003
2	0	0	1	0	1.883105853178676E+003	4.5542695E-002	4.5031633E-002	-2.157462851620096E-002	1.000000000000000E+000	1.1572763E-003	13	1.1254898E-001	7.6903186E+000	1.131319971420453E+001	-9.7154077E-007	-2.4282026E-006	1.4566617E-006	-6.7517355E-002	2.0872495E+003	5.2167285E+003	3.1294792E+003
2	0	0	1	0	1.883355953172359E+003	4.0543169E-002	4.0038582E-002	-2.076720585032044E-002	1.000000000000000E+000	1.1516701E-003	13	1.1409527E-001	7.6903181E+000	1.156329970788647E+001	-8.3148950E-007	-2.3694399E-006	1.5379505E-006	-7.4056685E-002	1.9279716E+003	5.4940117E+003	3.5660400E+003
2	0	0	1	0	1.883606053166041E+003	3.5541192E-002	3.5044048E-002	-2.004726682698899E-002	1.000000000000000E+000	1.1462539E-003	13	1.1571983E-001	7.6903186E+000	1.181339970156841E+001	-7.0253736E-007	-2.3198661E-006	1.6173288E-006	-8.0675781E-002	1.7480712E+003	5.7723491E+003	4.0242781E+003
2	0	0	1	0	1.883856053159725E+003	3.0540442E-002	3.0050937E-002	-1.942623069677740E-002	1.000000000000000E+000	1.1410079E-003	13	1.1737681E-001	7.6903186E+000	1.206339969525288E+001	-5.8377645E-007	-2.2801889E-006	1.6964126E-006	-8.7325871E-002	1.5469258E+003	6.0421816E+003	4.4952559E+003
2	0	0	1	0	1.884106053153410E+003	2.5539683E-002	2.5033468E-002	-1.887748007133130E-002	1.000000000000000E+000	1.1359092E-003	13	1.1904968E-001	7.6903186E+000	1.231339968893735E+001	-4.7256881E-007	-2.2473578E-006	1.7747891E-006	-9.4016209E-002	1.3261022E+003	6.3064390E+003	4.9803369E+003
2	0	0	1	0	1.884356053147094E+003	2.0538926E-002	2.0031594E-002	-1.837239224225665E-002	1.000000000000000E+000	1.1309397E-003	13	1.2077381E-001	7.6903186E+000	1.256339968262182E+001	-3.6802831E-007	-2.2189038E-006	1.8508755E-006	-1.0074221E-001	1.0903094E+003	6.5736572E+003	5.4833477E+003
2	0	0	1	0	1.884606153140776E+003	1.5538338E-002	1.5056983E-002	-1.793784941429127E-002	1.000000000000000E+000	1.1260860E-003	13	1.2252387E-001	7.6903181E+000	1.281349967630376E+001	-2.7008988E-007	-2.1978146E-006	1.9277247E-006	-1.0746688E-001	8.3939734E+002	6.8304658E+003	5.9910684E+003
2	0	0	1	0	1.884856253134458E+003	1.0537419E-002	1.0059398E-002	-1.755062919026540E-002	1.000000000000000E+000	1.1213348E-003	13	1.2428040E-001	7.6903186E+000	1.306359966998571E+001	-1.7654875E-007	-2.1811993E-006	2.0046505E-006	-1.1422101E-001	5.7316449E+002	7.0812505E+003	6.5080859E+003
2	0	0	1	0	1.885106253128142E+003	5.5366638E-003	5.0501153E-003	-1.718875584356000E-002	1.000000000000000E+000	1.1166767E-003	13	1.2610477E-001	7.6903186E+000	1.331359966367017E+001	-8.6805201E-008	-2.1675842E-006	2.0807790E-006	-1.2105466E-001	2.9380344E+002	7.3364688E+003	7.0426655E+003
2	0	0	1	0	1.885356253121827E+003	5.3500076E-004	4.0600338E-005	-1.687347321610820E-002	1.000000000000000E+000	1.1121043E-003	13	1.2791084E-001	7.6903186E+000	1.356359965735464E+001	-6.8506872E-010	-2.1583000E-006	2.1576150E-006	-1.2787023E-001	2.4061637E+000	7.5805874E+003	7.5781812E+003
2	0	0	1	0	1.885606253115511E+003	-4.4656955E-003	-5.0767139E-003	-1.662719436375013E-002	1.000000000000000E+000	1.1076034E-003	13	1.2981263E-001	7.6903186E+000	1.381359965103911E+001	8.4411511E-008	-2.1584199E-006	2.2428312E-006	-1.3488933E-001	3.0532596E+002	7.8072480E+003	8.1125737E+003
2	0	0	1	0	1.885856253109196E+003	-9.4657047E-003	-1.0064014E-002	-1.634155908203072E-002	1.000000000000000E+000	1.1031720E-003	13	1.3168177E-001	7.6903186E+000	1.406359964472358E+001	1.6446168E-007	-2.1518854E-006	2.3163470E-006	-1.4174579E-001	6.1585400E+002	8.0580908E+003	8.6739453E+003
2	0	0	1	0	1.886106253102880E+003	-1.4465712E-002	-1.5089300E-002	-1.613051104189420E-002	1.000000000000000E+000	1.0987999E-003	13	1.3356590E-001	7.6903186E+000	1.431359963840805E+001	2.4339812E-007	-2.1544863E-006	2.3978844E-006	-1.4865521E-001	9.3545087E+002	8.2803271E+003	9.2157773E+003
2	0	0	1	0	1.886356253096564E+003	-1.9465720E-002	-2.0072902E-002	-1.590798829867038E-002	1.000000000000000E+000	1.0944820E-003	13	1.3545598E-001	7.6903186E+000	1.456359963209252E+001	3.1931950E-007	-2.1548321E-006	2.4741516E-006	-1.5552889E-001	1.2618127E+003	8.5149658E+003	9.7767783E+003
2	0	0	1	0	1.886606253090249E+003	-2.4465723E-002	-2.5075786E-002	-1.572903422268709E-002	1.000000000000000E+000	1.0902145E-003	13	1.3738273E-001	7.6903186E+000	1.481359962577699E+001	3.9441790E-007	-2.1608976E-006	2.5553156E-006	-1.6245851E-001	1.5942356E+003	8.7343398E+003	1.0328575E+004
2	0	0	1	0	1.886856353083931E+003	-2.9467646E-002	-3.0069927E-002	-1.556464465565566E-002	1.000000000000000E+000	1.0859874E-003	13	1.3932478E-001	7.6903181E+000	1.506369961945893E+001	4.6802774E-007	-2.1685407E-006	2.6365685E-006	-1.6939472E-001	1.9319379E+003	8.9513633E+003	1.0883301E+004
2	0	0	1	0	1.887106453077613E+003	-3.4469731E-002	-3.5070356E-002	-1.541648684518032E-002	1.000000000000000E+000	1.0818008E-003	13	1.4129072E-001	7.6903186E+000	1.531379961314087E+001	5.4066169E-007	-2.1782066E-006	2.7188682E-006	-1.7636108E-001	2.2748604E+003	9.1649102E+003	1.1439771E+004
2	0	0	1	0	1.887356453071297E+003	-3.9469745E-002	-4.0068571E-002	-1.529100886812451E-002	1.000000000000000E+000	1.0776484E-003	13	1.4326194E-001	7.6903186E+000	1.556379960682534E+001	6.1268889E-007	-2.1906196E-006	2.8033085E-006	-1.8333051E-001	2.6204006E+003	9.3690313E+003	1.1989432E+004
2	0	0	1	0	1.887606553064980E+003	-4.4471432E-002	-4.5068227E-002	-1.518359391369327E-002	1.000000000000000E+000	1.0735227E-003	13	1.4526922E-001	7.6903186E+000	1.581389960050728E+001	6.8429767E-007	-2.2057088E-006	2.8900065E-006	-1.9033745E-001	2.9682188E+003	9.5675117E+003	1.2535730E+004
2	0	0	1	0	1.887856653058661E+003	-4.9473751E-002	-5.0067808E-002	-1.509946522091402E-002	1.000000000000000E+000	1.0694240E-003	13	1.4730121E-001	7.6903186E+000	1.606399959418923E+001	7.5599712E-007	-2.2241695E-006	2.9801668E-006	-1.9736902E-001	3.3158665E+003	9.7553926E+003	1.3071259E+004
2	0	0	1	0	1.888106653052346E+003	-5.4473765E-002	-5.5085901E-002	-1.505297946835962E-002	1.000000000000000E+000	1.0653397E-003	13	1.4936025E-001	7.6903186E+000	1.631399958787370E+001	8.2920695E-007	-2.2483168E-006	3.0775238E-006	-2.0444615E-001	3.6594683E+003	9.9223047E+003	1.3581773E+004
