EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.011461702382319E+004	-1.9655265E-001	-1.9681284E-001	1.098924274135630E+000	1.000000000000000E+000	2.0221907E-001	11	-1.7173510E+000	5.6605697E+000	4.857629941187479E+002	-2.1628241E-004	1.5205381E+000
2	1	0	1	0	1.011661572379898E+004	-1.9555326E-001	-1.9585459E-001	1.107782395017516E+000	1.000000000000000E+000	2.0442575E-001	11	-1.7175071E+000	5.6605692E+000	4.877616940945445E+002	-2.1696427E-004	1.5216526E+000
2	1	0	1	0	1.011861432377479E+004	-1.9455396E-001	-1.9482267E-001	1.116831560634822E+000	1.000000000000000E+000	2.0665012E-001	11	-1.7188157E+000	5.6605697E+000	4.897602940703509E+002	-2.1758411E-004	1.5239930E+000
2	1	0	1	0	1.012061292375060E+004	-1.9355468E-001	-1.9386813E-001	1.125809504819252E+000	1.000000000000000E+000	2.0889266E-001	11	-1.7182685E+000	5.6605697E+000	4.917588940461574E+002	-2.1825859E-004	1.5244004E+000
2	1	0	1	0	1.012261152372640E+004	-1.9255537E-001	-1.9282298E-001	1.134825940031288E+000	1.000000000000000E+000	2.1115303E-001	11	-1.7167962E+000	5.6605697E+000	4.937574940219638E+002	-2.1882051E-004	1.5239732E+000
2	1	0	1	0	1.012460992370220E+004	-1.9155616E-001	-1.9183938E-001	1.143973955068955E+000	1.000000000000000E+000	2.1343146E-001	11	-1.7176628E+000	5.6605697E+000	4.957558939977607E+002	-2.1945925E-004	1.5258235E+000
2	1	0	1	0	1.012660862367800E+004	-1.9055681E-001	-1.9083343E-001	1.153028836802869E+000	1.000000000000000E+000	2.1572834E-001	11	-1.7195206E+000	5.6605697E+000	4.977545939735573E+002	-2.2003645E-004	1.5286871E+000
2	1	0	1	0	1.012860722365380E+004	-1.8955752E-001	-1.8985289E-001	1.162248784448831E+000	1.000000000000000E+000	2.1804346E-001	11	-1.7193186E+000	5.6605697E+000	4.997531939493638E+002	-2.2065629E-004	1.5294657E+000
2	1	0	1	0	1.013060572362962E+004	-1.8855827E-001	-1.8887420E-001	1.171979008452848E+000	1.000000000000000E+000	2.2037742E-001	11	-1.7203002E+000	5.6605697E+000	5.017516939251800E+002	-2.2135660E-004	1.5314260E+000
2	1	0	1	0	1.013260432360542E+004	-1.8755896E-001	-1.8784529E-001	1.180647314724055E+000	1.000000000000000E+000	2.2272973E-001	11	-1.7211642E+000	5.6605692E+000	5.037502939009864E+002	-2.2177903E-004	1.5333190E+000
2	1	0	1	0	1.013460302358127E+004	-1.8655962E-001	-1.8684509E-001	1.190362035062662E+000	1.000000000000000E+000	2.2510052E-001	11	-1.7212293E+000	5.6605697E+000	5.057489938768267E+002	-2.2241331E-004	1.5343843E+000
2	1	0	1	0	1.013660182355702E+004	-1.8556021E-001	-1.8585366E-001	1.199437680477011E+000	1.000000000000000E+000	2.2749041E-001	11	-1.7219706E+000	5.6605697E+000	5.077477938525844E+002	-2.2291989E-004	1.5361168E+000
2	1	0	1	0	1.013860052353281E+004	-1.8456087E-001	-1.8483536E-001	1.209322127638984E+000	1.000000000000000E+000	2.2989914E-001	11	-1.7228307E+000	5.6605692E+000	5.097464938283738E+002	-2.2352549E-004	1.5379953E+000
2	1	0	1	0	1.014059912350864E+004	-1.8356156E-001	-1.8389049E-001	1.218142201613269E+000	1.000000000000000E+000	2.3232628E-001	11	-1.7228979E+000	5.6605697E+000	5.117450938042020E+002	-2.2400476E-004	1.5390074E+000
2	1	0	1	0	1.014259762348442E+004	-1.8256231E-001	-1.8282352E-001	1.227984279288183E+000	1.000000000000000E+000	2.3477210E-001	11	-1.7221321E+000	5.6605697E+000	5.137435937799819E+002	-2.2450442E-004	1.5393085E+000
2	1	0	1	0	1.014459612346021E+004	-1.8156306E-001	-1.8185325E-001	1.236986032735327E+000	1.000000000000000E+000	2.3723666E-001	11	-1.7218238E+000	5.6605697E+000	5.157420937557763E+002	-2.2494992E-004	1.5399705E+000
2	1	0	1	0	1.014659462343603E+004	-1.8056382E-001	-1.8080963E-001	1.247160138640126E+000	1.000000000000000E+000	2.3972049E-001	11	-1.7230811E+000	5.6605697E+000	5.177405937315925E+002	-2.2549856E-004	1.5422715E+000
2	1	0	1	0	1.014859332341186E+004	-1.7956445E-001	-1.7981689E-001	1.256413566065093E+000	1.000000000000000E+000	2.4222384E-001	11	-1.7243053E+000	5.6605692E+000	5.197392937074183E+002	-2.2592438E-004	1.5444884E+000
2	1	0	1	0	1.015059212338761E+004	-1.7856506E-001	-1.7886332E-001	1.266227527066068E+000	1.000000000000000E+000	2.4474652E-001	11	-1.7246517E+000	5.6605697E+000	5.217380936831760E+002	-2.2648166E-004	1.5457884E+000
2	1	0	1	0	1.015259092336342E+004	-1.7756565E-001	-1.7782278E-001	1.275899582621225E+000	1.000000000000000E+000	2.4728854E-001	11	-1.7253909E+000	5.6605692E+000	5.237368936589846E+002	-2.2688402E-004	1.5475681E+000
2	1	0	1	0	1.015458972333922E+004	-1.7656627E-001	-1.7682999E-001	1.285397909509307E+000	1.000000000000000E+000	2.4984981E-001	11	-1.7260894E+000	5.6605692E+000	5.257356936347860E+002	-2.2729690E-004	1.5492594E+000
2	1	0	1	0	1.015658852331503E+004	-1.7556685E-001	-1.7584991E-001	1.295194549888457E+000	1.000000000000000E+000	2.5243029E-001	11	-1.7265083E+000	5.6605692E+000	5.277344936105947E+002	-2.2775985E-004	1.5506583E+000
2	1	0	1	0	1.015858722329084E+004	-1.7456752E-001	-1.7484023E-001	1.305046342165957E+000	1.000000000000000E+000	2.5503039E-001	11	-1.7275536E+000	5.6605697E+000	5.297331935864058E+002	-2.2817460E-004	1.5527134E+000
2	1	0	1	0	1.016058592326663E+004	-1.7356816E-001	-1.7387663E-001	1.314959620953248E+000	1.000000000000000E+000	2.5765014E-001	11	-1.7276012E+000	5.6605692E+000	5.317318935621952E+002	-2.2864074E-004	1.5537245E+000
2	1	0	1	0	1.016258462324244E+004	-1.7256881E-001	-1.7286959E-001	1.324660604478126E+000	1.000000000000000E+000	2.6028955E-001	11	-1.7283510E+000	5.6605697E+000	5.337305935379991E+002	-2.2899354E-004	1.5554814E+000
2	1	0	1	0	1.016458332321822E+004	-1.7156945E-001	-1.7184944E-001	1.335035404041285E+000	1.000000000000000E+000	2.6294908E-001	11	-1.7287467E+000	5.6605697E+000	5.357292935137812E+002	-2.2942509E-004	1.5568972E+000
2	1	0	1	0	1.016658212319403E+004	-1.7057005E-001	-1.7087738E-001	1.344482090589556E+000	1.000000000000000E+000	2.6562846E-001	11	-1.7274337E+000	5.6605692E+000	5.377280934895898E+002	-2.2974158E-004	1.5565563E+000
2	1	0	1	0	1.016858082316985E+004	-1.6957073E-001	-1.6991799E-001	1.354684691581284E+000	1.000000000000000E+000	2.6832747E-001	11	-1.7278363E+000	5.6605697E+000	5.397267934654083E+002	-2.3018529E-004	1.5579183E+000
2	1	0	1	0	1.017057942314565E+004	-1.6857141E-001	-1.6883205E-001	1.364513453930705E+000	1.000000000000000E+000	2.7104628E-001	11	-1.7276231E+000	5.6605697E+000	5.417253934412147E+002	-2.3037360E-004	1.5587910E+000
2	1	0	1	0	1.017257802312144E+004	-1.6757213E-001	-1.6783823E-001	1.374693341680555E+000	1.000000000000000E+000	2.7378520E-001	11	-1.7280688E+000	5.6605697E+000	5.437239934170066E+002	-2.3072610E-004	1.5602306E+000
2	1	0	1	0	1.017457682309728E+004	-1.6657273E-001	-1.6685134E-001	1.384663507881818E+000	1.000000000000000E+000	2.7654439E-001	11	-1.7293402E+000	5.6605697E+000	5.457227933928370E+002	-2.3103296E-004	1.5624888E+000
2	1	0	1	0	1.017657572307304E+004	-1.6557325E-001	-1.6586532E-001	1.394773229345038E+000	1.000000000000000E+000	2.7932388E-001	11	-1.7294240E+000	5.6605692E+000	5.477216933685995E+002	-2.3134450E-004	1.5635587E+000
2	1	0	1	0	1.017857452304882E+004	-1.6457388E-001	-1.6485496E-001	1.405234363409599E+000	1.000000000000000E+000	2.8212363E-001	11	-1.7297473E+000	5.6605692E+000	5.497204933443863E+002	-2.3165985E-004	1.5648923E+000
2	1	0	1	0	1.018057352302462E+004	-1.6357438E-001	-1.6384384E-001	1.415169004309533E+000	1.000000000000000E+000	2.8494421E-001	11	-1.7307702E+000	5.6605692E+000	5.517194933201827E+002	-2.3186672E-004	1.5669264E+000
2	1	0	1	0	1.018257222300044E+004	-1.6257502E-001	-1.6286163E-001	1.425883806389976E+000	1.000000000000000E+000	2.8778505E-001	11	-1.7317870E+000	5.6605697E+000	5.537181932960011E+002	-2.3222176E-004	1.5689254E+000
2	1	0	1	0	1.018457092297624E+004	-1.6157566E-001	-1.6187634E-001	1.435868205087033E+000	1.000000000000000E+000	2.9064649E-001	11	-1.7317080E+000	5.6605692E+000	5.557168932718050E+002	-2.3243309E-004	1.5698317E+000
2	1	0	1	0	1.018656962295205E+004	-1.6057631E-001	-1.6082205E-001	1.446378535396789E+000	1.000000000000000E+000	2.9352850E-001	11	-1.7316438E+000	5.6605697E+000	5.577155932476162E+002	-2.3260956E-004	1.5708218E+000
2	1	0	1	0	1.018856822292785E+004	-1.5957703E-001	-1.5987074E-001	1.456599315241053E+000	1.000000000000000E+000	2.9643092E-001	11	-1.7322837E+000	5.6605697E+000	5.597141932234081E+002	-2.3286762E-004	1.5724130E+000
2	1	0	1	0	1.019056712290365E+004	-1.5857758E-001	-1.5885665E-001	1.466814148069926E+000	1.000000000000000E+000	2.9935437E-001	11	-1.7326479E+000	5.6605692E+000	5.617130931992142E+002	-2.3301317E-004	1.5737913E+000
2	1	0	1	0	1.019256592287947E+004	-1.5757819E-001	-1.5785339E-001	1.477814737576395E+000	1.000000000000000E+000	3.0229890E-001	11	-1.7323467E+000	5.6605697E+000	5.637118931750301E+002	-2.3327807E-004	1.5744933E+000
2	1	0	1	0	1.019456462285525E+004	-1.5657882E-001	-1.5684327E-001	1.487797388265353E+000	1.000000000000000E+000	3.0526409E-001	11	-1.7317358E+000	5.6605697E+000	5.657105931508122E+002	-2.3335102E-004	1.5748925E+000
2	1	0	1	0	1.019656322283106E+004	-1.5557952E-001	-1.5591359E-001	1.498550809118331E+000	1.000000000000000E+000	3.0825007E-001	11	-1.7324475E+000	5.6605697E+000	5.677091931266186E+002	-2.3364444E-004	1.5765339E+000
2	1	0	1	0	1.019856172280686E+004	-1.5458025E-001	-1.5482289E-001	1.508865050055128E+000	1.000000000000000E+000	3.1125674E-001	11	-1.7331951E+000	5.6605697E+000	5.697076931024203E+002	-2.3360684E-004	1.5783722E+000
2	1	0	1	0	1.020056042278266E+004	-1.5358092E-001	-1.5386459E-001	1.519370007986417E+000	1.000000000000000E+000	3.1428462E-001	11	-1.7337513E+000	5.6605697E+000	5.717063930782169E+002	-2.3377725E-004	1.5798867E+000
2	1	0	1	0	1.020255912275845E+004	-1.5258154E-001	-1.5288340E-001	1.530410683316504E+000	1.000000000000000E+000	3.1733391E-001	11	-1.7334844E+000	5.6605697E+000	5.737050930540136E+002	-2.3397438E-004	1.5806010E+000
2	1	0	1	0	1.020455782273425E+004	-1.5158220E-001	-1.5189207E-001	1.540490364956078E+000	1.000000000000000E+000	3.2040447E-001	11	-1.7345419E+000	5.6605697E+000	5.757037930298102E+002	-2.3398826E-004	1.5826498E+000
2	1	0	1	0	1.020655662271005E+004	-1.5058281E-001	-1.5082815E-001	1.551714987645678E+000	1.000000000000000E+000	3.2349652E-001	11	-1.7348521E+000	5.6605697E+000	5.777025930056116E+002	-2.3404231E-004	1.5840240E+000
2	1	0	1	0	1.020855542268587E+004	-1.4958340E-001	-1.4986344E-001	1.562439225522512E+000	1.000000000000000E+000	3.2661039E-001	11	-1.7350549E+000	5.6605697E+000	5.797013929814275E+002	-2.3415251E-004	1.5851914E+000
2	1	0	1	0	1.021055422266165E+004	-1.4858401E-001	-1.4886589E-001	1.572856357157630E+000	1.000000000000000E+000	3.2974541E-001	11	-1.7353528E+000	5.6605697E+000	5.817001929572143E+002	-2.3414467E-004	1.5864868E+000
2	1	0	1	0	1.021255292263746E+004	-1.4758465E-001	-1.4788152E-001	1.583934711495747E+000	1.000000000000000E+000	3.3290160E-001	11	-1.7344781E+000	5.6605692E+000	5.836988929330255E+002	-2.3423467E-004	1.5865966E+000
2	1	0	1	0	1.021455162261326E+004	-1.4658532E-001	-1.4686343E-001	1.593959524611474E+000	1.000000000000000E+000	3.3607906E-001	11	-1.7348608E+000	5.6605697E+000	5.856975929088221E+002	-2.3409436E-004	1.5879973E+000
2	1	0	1	0	1.021655022258905E+004	-1.4558601E-001	-1.4582504E-001	1.605280909870189E+000	1.000000000000000E+000	3.3927760E-001	11	-1.7348051E+000	5.6605697E+000	5.876961928846140E+002	-2.3409016E-004	1.5889801E+000
2	1	0	1	0	1.021854922256485E+004	-1.4458652E-001	-1.4483511E-001	1.616029187626602E+000	1.000000000000000E+000	3.4249896E-001	11	-1.7353634E+000	5.6605697E+000	5.896951928604103E+002	-2.3405778E-004	1.5905282E+000
2	1	0	1	0	1.022054822254064E+004	-1.4358702E-001	-1.4386603E-001	1.626982699880691E+000	1.000000000000000E+000	3.4574211E-001	11	-1.7350274E+000	5.6605697E+000	5.916941928362066E+002	-2.3406754E-004	1.5911614E+000
2	1	0	1	0	1.022254712251647E+004	-1.4258754E-001	-1.4285244E-001	1.638245717700284E+000	1.000000000000000E+000	3.4900701E-001	11	-1.7347167E+000	5.6605692E+000	5.936930928120273E+002	-2.3402739E-004	1.5918642E+000
2	1	0	1	0	1.022454582249226E+004	-1.4158821E-001	-1.4189601E-001	1.649061284957881E+000	1.000000000000000E+000	3.5229382E-001	11	-1.7350420E+000	5.6605697E+000	5.956917927878239E+002	-2.3399522E-004	1.5931460E+000
2	1	0	1	0	1.022654462246806E+004	-1.4058882E-001	-1.4084543E-001	1.660009495716372E+000	1.000000000000000E+000	3.5560265E-001	11	-1.7356097E+000	5.6605697E+000	5.976905927636253E+002	-2.3380475E-004	1.5947642E+000
2	1	0	1	0	1.022854342244388E+004	-1.3958940E-001	-1.3988706E-001	1.671098604975743E+000	1.000000000000000E+000	3.5893333E-001	11	-1.7356274E+000	5.6605697E+000	5.996893927394412E+002	-2.3376508E-004	1.5957403E+000
2	1	0	1	0	1.023054222241967E+004	-1.3859002E-001	-1.3885453E-001	1.681778564918601E+000	1.000000000000000E+000	3.6228591E-001	11	-1.7338003E+000	5.6605697E+000	6.016881927152281E+002	-2.3352257E-004	1.5949458E+000
2	1	0	1	0	1.023254092239546E+004	-1.3759063E-001	-1.3788949E-001	1.693472800217847E+000	1.000000000000000E+000	3.6566076E-001	11	-1.7344196E+000	5.6605692E+000	6.036868926910174E+002	-2.3351210E-004	1.5965301E+000
2	1	0	1	0	1.023453982237125E+004	-1.3659121E-001	-1.3688980E-001	1.704480937862236E+000	1.000000000000000E+000	3.6905846E-001	11	-1.7347659E+000	5.6605697E+000	6.056857926668163E+002	-2.3332605E-004	1.5978761E+000
2	1	0	1	0	1.023653872234709E+004	-1.3559179E-001	-1.3588901E-001	1.715483624207543E+000	1.000000000000000E+000	3.7247828E-001	11	-1.7347277E+000	5.6605697E+000	6.076846926426515E+002	-2.3311537E-004	1.5988387E+000
2	1	0	1	0	1.023853812232286E+004	-1.3459210E-001	-1.3486989E-001	1.726906715848415E+000	1.000000000000000E+000	3.7592122E-001	11	-1.7342002E+000	5.6605697E+000	6.096840926184232E+002	-2.3290771E-004	1.5993303E+000
2	1	0	1	0	1.024053732229862E+004	-1.3359252E-001	-1.3393869E-001	1.737706303242197E+000	1.000000000000000E+000	3.7938619E-001	11	-1.7341759E+000	5.6605697E+000	6.116832925941853E+002	-2.3274610E-004	1.6002373E+000
2	1	0	1	0	1.024253652227449E+004	-1.3259290E-001	-1.3291435E-001	1.749259119531939E+000	1.000000000000000E+000	3.8287354E-001	11	-1.7343843E+000	5.6605697E+000	6.136824925700494E+002	-2.3250164E-004	1.6014700E+000
2	1	0	1	0	1.024453572225026E+004	-1.3159330E-001	-1.3189001E-001	1.760851903048906E+000	1.000000000000000E+000	3.8638386E-001	11	-1.7339605E+000	5.6605697E+000	6.156816925458261E+002	-2.3223879E-004	1.6020705E+000
2	1	0	1	0	1.024653482222607E+004	-1.3059375E-001	-1.3087034E-001	1.771654911601949E+000	1.000000000000000E+000	3.8991654E-001	11	-1.7347069E+000	5.6605697E+000	6.176807925216272E+002	-2.3185709E-004	1.6038365E+000
2	1	0	1	0	1.024853402220183E+004	-1.2959415E-001	-1.2988044E-001	1.783284968383953E+000	1.000000000000000E+000	3.9347190E-001	11	-1.7347481E+000	5.6605697E+000	6.196799924973893E+002	-2.3161384E-004	1.6048677E+000
2	1	0	1	0	1.025053332217762E+004	-1.2859450E-001	-1.2889376E-001	1.794425391221569E+000	1.000000000000000E+000	3.9704999E-001	11	-1.7340374E+000	5.6605697E+000	6.216792924731781E+002	-2.3129024E-004	1.6051437E+000
2	1	0	1	0	1.025253262215341E+004	-1.2759484E-001	-1.2788376E-001	1.805647098938454E+000	1.000000000000000E+000	4.0065053E-001	11	-1.7349378E+000	5.6605697E+000	6.236785924489668E+002	-2.3091295E-004	1.6070540E+000
2	1	0	1	0	1.025453182212921E+004	-1.2659524E-001	-1.2684745E-001	1.817458089966205E+000	1.000000000000000E+000	4.0427402E-001	11	-1.7348943E+000	5.6605697E+000	6.256777924247726E+002	-2.3053991E-004	1.6080468E+000
2	1	0	1	0	1.025653102210500E+004	-1.2559564E-001	-1.2584868E-001	1.828229329248536E+000	1.000000000000000E+000	4.0791997E-001	11	-1.7339877E+000	5.6605697E+000	6.276769924005639E+002	-2.3008024E-004	1.6081390E+000
2	1	0	1	0	1.025853022208080E+004	-1.2459603E-001	-1.2484662E-001	1.839984856884335E+000	1.000000000000000E+000	4.1158852E-001	11	-1.7341549E+000	5.6605697E+000	6.296761923763625E+002	-2.2971589E-004	1.6093084E+000
2	1	0	1	0	1.026052942205661E+004	-1.2359641E-001	-1.2388771E-001	1.851814276906893E+000	1.000000000000000E+000	4.1528067E-001	11	-1.7344043E+000	5.6605697E+000	6.316753923521756E+002	-2.2941703E-004	1.6105167E+000
2	1	0	1	0	1.026252862203241E+004	-1.2259683E-001	-1.2290966E-001	1.862403044610962E+000	1.000000000000000E+000	4.1899511E-001	11	-1.7348480E+000	5.6605697E+000	6.336745923279668E+002	-2.2890732E-004	1.6119384E+000
2	1	0	1	0	1.026452782200824E+004	-1.2159722E-001	-1.2188476E-001	1.874327673490817E+000	1.000000000000000E+000	4.2273220E-001	11	-1.7343405E+000	5.6605697E+000	6.356737923038017E+002	-2.2845197E-004	1.6124558E+000
2	1	0	1	0	1.026652712198401E+004	-1.2059759E-001	-1.2086993E-001	1.886093950853695E+000	1.000000000000000E+000	4.2649290E-001	11	-1.7346797E+000	5.6605697E+000	6.376730922795687E+002	-2.2797205E-004	1.6138098E+000
2	1	0	1	0	1.026852632195978E+004	-1.1959799E-001	-1.1986025E-001	1.897196953740107E+000	1.000000000000000E+000	4.3027654E-001	11	-1.7346199E+000	5.6605697E+000	6.396722922553381E+002	-2.2739852E-004	1.6147596E+000
2	1	0	1	0	1.027052552193557E+004	-1.1859839E-001	-1.1884230E-001	1.908996311452317E+000	1.000000000000000E+000	4.3408304E-001	11	-1.7347814E+000	5.6605697E+000	6.416714922311367E+002	-2.2686951E-004	1.6159391E+000
2	1	0	1	0	1.027252472191141E+004	-1.1759879E-001	-1.1786570E-001	1.920418108804039E+000	1.000000000000000E+000	4.3791255E-001	11	-1.7347924E+000	5.6605697E+000	6.436706922069716E+002	-2.2635143E-004	1.6169267E+000
2	1	0	1	0	1.027452392188716E+004	-1.1659919E-001	-1.1687221E-001	1.931704245098327E+000	1.000000000000000E+000	4.4176495E-001	11	-1.7346696E+000	5.6605697E+000	6.456698921827192E+002	-2.2576253E-004	1.6177974E+000
2	1	0	1	0	1.027652312186296E+004	-1.1559960E-001	-1.1590271E-001	1.943850749429879E+000	1.000000000000000E+000	4.4564077E-001	11	-1.7341983E+000	5.6605697E+000	6.476690921585250E+002	-2.2529757E-004	1.6182957E+000
2	1	0	1	0	1.027852242183875E+004	-1.1459992E-001	-1.1490169E-001	1.955437951740503E+000	1.000000000000000E+000	4.4954035E-001	11	-1.7338901E+000	5.6605697E+000	6.496683921343138E+002	-2.2468313E-004	1.6189884E+000
2	1	0	1	0	1.028052162181457E+004	-1.1360032E-001	-1.1391243E-001	1.966705980576030E+000	1.000000000000000E+000	4.5346281E-001	11	-1.7339159E+000	5.6605697E+000	6.516675921101269E+002	-2.2403225E-004	1.6200035E+000
2	1	0	1	0	1.028252082179039E+004	-1.1260073E-001	-1.1285678E-001	1.978924632779781E+000	1.000000000000000E+000	4.5740849E-001	11	-1.7338803E+000	5.6605697E+000	6.536667920859472E+002	-2.2333507E-004	1.6210235E+000
2	1	0	1	0	1.028452002176616E+004	-1.1160113E-001	-1.1192874E-001	1.990190847111203E+000	1.000000000000000E+000	4.6137780E-001	11	-1.7341907E+000	5.6605697E+000	6.556659920617240E+002	-2.2275955E-004	1.6222620E+000
2	1	0	1	0	1.028651922174197E+004	-1.1060154E-001	-1.1085092E-001	2.001519630335491E+000	1.000000000000000E+000	4.6536973E-001	11	-1.7353468E+000	5.6605697E+000	6.576651920375298E+002	-2.2187029E-004	1.6244959E+000
2	1	0	1	0	1.028851842171773E+004	-1.0960193E-001	-1.0987398E-001	2.013747030060134E+000	1.000000000000000E+000	4.6938524E-001	11	-1.7354517E+000	5.6605697E+000	6.596643920132919E+002	-2.2125841E-004	1.6255777E+000
2	1	0	1	0	1.029051752169352E+004	-1.0860235E-001	-1.0885715E-001	2.025349428450202E+000	1.000000000000000E+000	4.7342414E-001	11	-1.7357591E+000	5.6605692E+000	6.616634919890857E+002	-2.2047378E-004	1.6269020E+000
2	1	0	1	0	1.029251652166932E+004	-1.0760288E-001	-1.0788949E-001	2.036769085774019E+000	1.000000000000000E+000	4.7748622E-001	11	-1.7366430E+000	5.6605697E+000	6.636624919648821E+002	-2.1974597E-004	1.6287534E+000
2	1	0	1	0	1.029451572164511E+004	-1.0660329E-001	-1.0687412E-001	2.048934660221640E+000	1.000000000000000E+000	4.8157218E-001	11	-1.7364932E+000	5.6605697E+000	6.656616919406733E+002	-2.1897809E-004	1.6296191E+000
2	1	0	1	0	1.029651492162095E+004	-1.0560369E-001	-1.0586683E-001	2.060059114620373E+000	1.000000000000000E+000	4.8568121E-001	11	-1.7359707E+000	5.6605697E+000	6.676608919165155E+002	-2.1809193E-004	1.6301039E+000
2	1	0	1	0	1.029851412159670E+004	-1.0460409E-001	-1.0483830E-001	2.071622568241239E+000	1.000000000000000E+000	4.8981315E-001	11	-1.7364808E+000	5.6605697E+000	6.696600918922632E+002	-2.1718538E-004	1.6316426E+000
2	1	0	1	0	1.030051332157254E+004	-1.0360449E-001	-1.0386642E-001	2.083771203311395E+000	1.000000000000000E+000	4.9396849E-001	11	-1.7359014E+000	5.6605697E+000	6.716592918680981E+002	-2.1643385E-004	1.6320349E+000
2	1	0	1	0	1.030251262154830E+004	-1.0260483E-001	-1.0289911E-001	2.094925427482981E+000	1.000000000000000E+000	4.9814755E-001	11	-1.7361873E+000	5.6605697E+000	6.736585918438650E+002	-2.1556596E-004	1.6332883E+000
2	1	0	1	0	1.030451182152410E+004	-1.0160523E-001	-1.0184882E-001	2.106740522909394E+000	1.000000000000000E+000	5.0234950E-001	11	-1.7362781E+000	5.6605697E+000	6.756577918196635E+002	-2.1456904E-004	1.6344292E+000
2	1	0	1	0	1.030651082149989E+004	-1.0060570E-001	-1.0088288E-001	2.118802131047246E+000	1.000000000000000E+000	5.0657457E-001	11	-1.7364677E+000	5.6605697E+000	6.776567917954526E+002	-2.1375086E-004	1.6355848E+000
2	1	0	1	0	1.030850992147569E+004	-9.9606186E-002	-9.9873811E-002	2.130020855531964E+000	1.000000000000000E+000	5.1082337E-001	11	-1.7363552E+000	5.6605697E+000	6.796558917712537E+002	-2.1273330E-004	1.6364814E+000
2	1	0	1	0	1.031050912145153E+004	-9.8606579E-002	-9.8912582E-002	2.141795451400167E+000	1.000000000000000E+000	5.1509541E-001	11	-1.7362350E+000	5.6605697E+000	6.816550917470886E+002	-2.1185052E-004	1.6373224E+000
2	1	0	1	0	1.031250832142727E+004	-9.7606972E-002	-9.7951546E-002	2.154010265502897E+000	1.000000000000000E+000	5.1939148E-001	11	-1.7365766E+000	5.6605697E+000	6.836542917228362E+002	-2.1098864E-004	1.6386250E+000
2	1	0	1	0	1.031450752140308E+004	-9.6607380E-002	-9.6890196E-002	2.165217856037495E+000	1.000000000000000E+000	5.2371067E-001	11	-1.7365347E+000	5.6605697E+000	6.856534916986420E+002	-2.0978838E-004	1.6396445E+000
2	1	0	1	0	1.031650672137886E+004	-9.5607787E-002	-9.5865905E-002	2.176864173564931E+000	1.000000000000000E+000	5.2805299E-001	11	-1.7367579E+000	5.6605697E+000	6.876526916744260E+002	-2.0868705E-004	1.6408920E+000
2	1	0	1	0	1.031850602135467E+004	-9.4608128E-002	-9.4900422E-002	2.188422201435966E+000	1.000000000000000E+000	5.3241849E-001	11	-1.7369344E+000	5.6605697E+000	6.896519916502293E+002	-2.0768218E-004	1.6420341E+000
2	1	0	1	0	1.032050522133050E+004	-9.3608521E-002	-9.3888544E-002	2.200098690433997E+000	1.000000000000000E+000	5.3680718E-001	11	-1.7364178E+000	5.6605697E+000	6.916511916260642E+002	-2.0656406E-004	1.6425292E+000
2	1	0	1	0	1.032250442130628E+004	-9.2608929E-002	-9.2945352E-002	2.211760468984931E+000	1.000000000000000E+000	5.4121923E-001	11	-1.7360671E+000	5.6605697E+000	6.936503916018410E+002	-2.0557285E-004	1.6431217E+000
2	1	0	1	0	1.032450362128206E+004	-9.1609329E-002	-9.1915250E-002	2.223289137846585E+000	1.000000000000000E+000	5.4565424E-001	11	-1.7358905E+000	5.6605697E+000	6.956495915776177E+002	-2.0435418E-004	1.6439753E+000
2	1	0	1	0	1.032650282125785E+004	-9.0609722E-002	-9.0912916E-002	2.234866231798506E+000	1.000000000000000E+000	5.5011255E-001	11	-1.7364520E+000	5.6605697E+000	6.976487915534090E+002	-2.0317821E-004	1.6455390E+000
