EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.299063788900265E+004	-2.0856276E-001	-2.0885950E-001	1.781214005298940E+000	1.000000000000000E+000	3.1696147E-001	11	-1.7370847E+000	5.6605692E+000	4.617805944091524E+002	-3.7202347E-004	1.5282252E+000
2	1	0	1	0	1.299263658897845E+004	-2.0756342E-001	-2.0781180E-001	1.796786964686454E+000	1.000000000000000E+000	3.2053921E-001	11	-1.7373563E+000	5.6605697E+000	4.637792943849490E+002	-3.7339353E-004	1.5295445E+000
2	1	0	1	0	1.299463508895424E+004	-2.0656417E-001	-2.0689806E-001	1.811957148073718E+000	1.000000000000000E+000	3.2414705E-001	11	-1.7379564E+000	5.6605697E+000	4.657777943607362E+002	-3.7489043E-004	1.5310583E+000
2	1	0	1	0	1.299663338893006E+004	-2.0556499E-001	-2.0591950E-001	1.827088591388911E+000	1.000000000000000E+000	3.2778502E-001	11	-1.7384663E+000	5.6605697E+000	4.677760943365574E+002	-3.7623319E-004	1.5325468E+000
2	1	0	1	0	1.299863208890587E+004	-2.0456567E-001	-2.0485276E-001	1.842787283570424E+000	1.000000000000000E+000	3.3145452E-001	11	-1.7385036E+000	5.6605692E+000	4.697747943123686E+002	-3.7750005E-004	1.5336509E+000
2	1	0	1	0	1.300063068888168E+004	-2.0356634E-001	-2.0383106E-001	1.858352113398816E+000	1.000000000000000E+000	3.3515513E-001	11	-1.7390839E+000	5.6605697E+000	4.717733942881750E+002	-3.7878987E-004	1.5352528E+000
2	1	0	1	0	1.300262908885747E+004	-2.0256716E-001	-2.0282651E-001	1.873743683679876E+000	1.000000000000000E+000	3.3888644E-001	11	-1.7392150E+000	5.6605697E+000	4.737717942639720E+002	-3.8004489E-004	1.5363885E+000
2	1	0	1	0	1.300462748883327E+004	-2.0156793E-001	-2.0183249E-001	1.889521194810811E+000	1.000000000000000E+000	3.4264895E-001	11	-1.7399102E+000	5.6605697E+000	4.757701942397689E+002	-3.8136676E-004	1.5380777E+000
2	1	0	1	0	1.300662598880907E+004	-2.0056872E-001	-2.0085889E-001	1.905308143895672E+000	1.000000000000000E+000	3.4644312E-001	11	-1.7402292E+000	5.6605697E+000	4.777686942155706E+002	-3.8269808E-004	1.5393703E+000
2	1	0	1	0	1.300862468878488E+004	-1.9956934E-001	-1.9992541E-001	1.921181191211475E+000	1.000000000000000E+000	3.5026899E-001	11	-1.7404271E+000	5.6605692E+000	4.797673941913818E+002	-3.8409294E-004	1.5405017E+000
2	1	0	1	0	1.301062338876069E+004	-1.9857004E-001	-1.9885124E-001	1.937003449233412E+000	1.000000000000000E+000	3.5412672E-001	11	-1.7410356E+000	5.6605697E+000	4.817660941671929E+002	-3.8517555E-004	1.5421844E+000
2	1	0	1	0	1.301262188873650E+004	-1.9757076E-001	-1.9786035E-001	1.953069895800665E+000	1.000000000000000E+000	3.5801592E-001	11	-1.7410921E+000	5.6605697E+000	4.837645941429946E+002	-3.8643507E-004	1.5432317E+000
2	1	0	1	0	1.301462048871230E+004	-1.9657145E-001	-1.9687311E-001	1.969307828742920E+000	1.000000000000000E+000	3.6193773E-001	11	-1.7410587E+000	5.6605697E+000	4.857631941188010E+002	-3.8770377E-004	1.5441856E+000
2	1	0	1	0	1.301661898868809E+004	-1.9557223E-001	-1.9586639E-001	1.985491997415389E+000	1.000000000000000E+000	3.6589170E-001	11	-1.7414216E+000	5.6605697E+000	4.877616940945882E+002	-3.8889115E-004	1.5455552E+000
2	1	0	1	0	1.301861768866389E+004	-1.9457285E-001	-1.9485207E-001	2.001662759896259E+000	1.000000000000000E+000	3.6987847E-001	11	-1.7417669E+000	5.6605692E+000	4.897603940703848E+002	-3.9002814E-004	1.5469148E+000
2	1	0	1	0	1.302061628863969E+004	-1.9357355E-001	-1.9384740E-001	2.017881830732801E+000	1.000000000000000E+000	3.7389743E-001	11	-1.7426757E+000	5.6605697E+000	4.917589940461839E+002	-3.9116116E-004	1.5488282E+000
2	1	0	1	0	1.302261508861549E+004	-1.9257416E-001	-1.9283935E-001	2.034273448829559E+000	1.000000000000000E+000	3.7794942E-001	11	-1.7425327E+000	5.6605692E+000	4.937577940219926E+002	-3.9228797E-004	1.5496933E+000
2	1	0	1	0	1.302461368859129E+004	-1.9157484E-001	-1.9186650E-001	2.050791286052171E+000	1.000000000000000E+000	3.8203391E-001	11	-1.7429456E+000	5.6605697E+000	4.957563939977845E+002	-3.9347814E-004	1.5510790E+000
2	1	0	1	0	1.302661218856710E+004	-1.9057563E-001	-1.9085495E-001	2.067309816205363E+000	1.000000000000000E+000	3.8615128E-001	11	-1.7436494E+000	5.6605697E+000	4.977548939736007E+002	-3.9455632E-004	1.5527945E+000
2	1	0	1	0	1.302861088854293E+004	-1.8957627E-001	-1.8983877E-001	2.083922392841405E+000	1.000000000000000E+000	3.9030212E-001	11	-1.7440552E+000	5.6605697E+000	4.997535939494264E+002	-3.9560927E-004	1.5542164E+000
2	1	0	1	0	1.303060948851870E+004	-1.8857697E-001	-1.8884280E-001	2.100650849249952E+000	1.000000000000000E+000	3.9448568E-001	11	-1.7444341E+000	5.6605697E+000	5.017521939251965E+002	-3.9669281E-004	1.5555913E+000
2	1	0	1	0	1.303260818849450E+004	-1.8757762E-001	-1.8781632E-001	2.117368171480631E+000	1.000000000000000E+000	3.9870298E-001	11	-1.7448783E+000	5.6605697E+000	5.037508939010004E+002	-3.9767631E-004	1.5570619E+000
2	1	0	1	0	1.303460688847030E+004	-1.8657826E-001	-1.8686613E-001	2.134409607173161E+000	1.000000000000000E+000	4.0295410E-001	11	-1.7450835E+000	5.6605692E+000	5.057495938767970E+002	-3.9884888E-004	1.5582173E+000
2	1	0	1	0	1.303660558844611E+004	-1.8557893E-001	-1.8586247E-001	2.151366760720251E+000	1.000000000000000E+000	4.0723917E-001	11	-1.7449548E+000	5.6605697E+000	5.077482938526082E+002	-3.9985834E-004	1.5590924E+000
2	1	0	1	0	1.303860428842192E+004	-1.8457955E-001	-1.8482588E-001	2.168238848277440E+000	1.000000000000000E+000	4.1155812E-001	11	-1.7450132E+000	5.6605697E+000	5.097469938284194E+002	-4.0074665E-004	1.5601873E+000
2	1	0	1	0	1.304060278839772E+004	-1.8358034E-001	-1.8386152E-001	2.185166322124481E+000	1.000000000000000E+000	4.1591048E-001	11	-1.7444640E+000	5.6605697E+000	5.117454938042210E+002	-4.0176802E-004	1.5606025E+000
2	1	0	1	0	1.304260128837352E+004	-1.8258107E-001	-1.8282869E-001	2.202804762988620E+000	1.000000000000000E+000	4.2029732E-001	11	-1.7443061E+000	5.6605697E+000	5.137439937800227E+002	-4.0273592E-004	1.5614774E+000
2	1	0	1	0	1.304460008834931E+004	-1.8158165E-001	-1.8185572E-001	2.219871786676896E+000	1.000000000000000E+000	4.2471948E-001	11	-1.7440035E+000	5.6605692E+000	5.157427937558095E+002	-4.0369638E-004	1.5621479E+000
2	1	0	1	0	1.304659888832513E+004	-1.8058227E-001	-1.8086308E-001	2.237222865539994E+000	1.000000000000000E+000	4.2917615E-001	11	-1.7438388E+000	5.6605697E+000	5.177415937316255E+002	-4.0463102E-004	1.5629756E+000
2	1	0	1	0	1.304859728830092E+004	-1.7958304E-001	-1.7983252E-001	2.254362633678031E+000	1.000000000000000E+000	4.3366644E-001	11	-1.7437685E+000	5.6605697E+000	5.197399937074224E+002	-4.0540771E-004	1.5639360E+000
2	1	0	1	0	1.305059568827673E+004	-1.7858386E-001	-1.7887403E-001	2.271920809411235E+000	1.000000000000000E+000	4.3819135E-001	11	-1.7439370E+000	5.6605697E+000	5.217383936832266E+002	-4.0638764E-004	1.5650630E+000
2	1	0	1	0	1.305259428825256E+004	-1.7758454E-001	-1.7788514E-001	2.290023462461797E+000	1.000000000000000E+000	4.4275236E-001	11	-1.7451415E+000	5.6605692E+000	5.237369936590549E+002	-4.0736116E-004	1.5672563E+000
2	1	0	1	0	1.305459308822831E+004	-1.7658515E-001	-1.7687297E-001	2.306842356282676E+000	1.000000000000000E+000	4.4734868E-001	11	-1.7458854E+000	5.6605692E+000	5.257357936348126E+002	-4.0801807E-004	1.5690124E+000
2	1	0	1	0	1.305659168820413E+004	-1.7558585E-001	-1.7589529E-001	2.324567963925283E+000	1.000000000000000E+000	4.5197919E-001	11	-1.7469002E+000	5.6605697E+000	5.277343936106263E+002	-4.0888056E-004	1.5710049E+000
2	1	0	1	0	1.305859028817993E+004	-1.7458658E-001	-1.7487304E-001	2.342547322864654E+000	1.000000000000000E+000	4.5664537E-001	11	-1.7473562E+000	5.6605692E+000	5.297329935864254E+002	-4.0964838E-004	1.5724832E+000
2	1	0	1	0	1.306058888815574E+004	-1.7358726E-001	-1.7382537E-001	2.360452890841077E+000	1.000000000000000E+000	4.6134734E-001	11	-1.7473797E+000	5.6605697E+000	5.317315935622391E+002	-4.1030659E-004	1.5735543E+000
2	1	0	1	0	1.306258728813156E+004	-1.7258805E-001	-1.7284520E-001	2.377766616252173E+000	1.000000000000000E+000	4.6608409E-001	11	-1.7471727E+000	5.6605697E+000	5.337299935380579E+002	-4.1098555E-004	1.5743275E+000
2	1	0	1	0	1.306458568810736E+004	-1.7158885E-001	-1.7192218E-001	2.395699646142035E+000	1.000000000000000E+000	4.7085610E-001	11	-1.7467780E+000	5.6605697E+000	5.357283935138548E+002	-4.1187389E-004	1.5748558E+000
2	1	0	1	0	1.306658438808314E+004	-1.7058954E-001	-1.7086919E-001	2.413662473254412E+000	1.000000000000000E+000	4.7566471E-001	11	-1.7471024E+000	5.6605697E+000	5.377270934896369E+002	-4.1242054E-004	1.5762331E+000
2	1	0	1	0	1.306858308805894E+004	-1.6959016E-001	-1.6987182E-001	2.431462730463593E+000	1.000000000000000E+000	4.8050901E-001	11	-1.7478749E+000	5.6605697E+000	5.397257934654408E+002	-4.1303699E-004	1.5780030E+000
2	1	0	1	0	1.307058168803476E+004	-1.6859087E-001	-1.6886230E-001	2.449980011356051E+000	1.000000000000000E+000	4.8538941E-001	11	-1.7481129E+000	5.6605692E+000	5.417243934412545E+002	-4.1370926E-004	1.5792506E+000
2	1	0	1	0	1.307258028801056E+004	-1.6759157E-001	-1.6783264E-001	2.468319853629236E+000	1.000000000000000E+000	4.9030668E-001	11	-1.7481583E+000	5.6605697E+000	5.437229934170609E+002	-4.1426465E-004	1.5803257E+000
2	1	0	1	0	1.307457898798636E+004	-1.6659221E-001	-1.6684854E-001	2.486999878427355E+000	1.000000000000000E+000	4.9526107E-001	11	-1.7485464E+000	5.6605697E+000	5.457216933928576E+002	-4.1495229E-004	1.5816978E+000
2	1	0	1	0	1.307657748796217E+004	-1.6559295E-001	-1.6587569E-001	2.504874484139497E+000	1.000000000000000E+000	5.0025147E-001	11	-1.7494121E+000	5.6605697E+000	5.477201933686738E+002	-4.1549778E-004	1.5835364E+000
2	1	0	1	0	1.307857618793796E+004	-1.6459364E-001	-1.6489004E-001	2.522870376176400E+000	1.000000000000000E+000	5.0527829E-001	11	-1.7500228E+000	5.6605697E+000	5.497188933444559E+002	-4.1599618E-004	1.5851327E+000
2	1	0	1	0	1.308057518791375E+004	-1.6359413E-001	-1.6384321E-001	2.541340159323759E+000	1.000000000000000E+000	5.1034230E-001	11	-1.7500751E+000	5.6605697E+000	5.517178933202522E+002	-4.1638134E-004	1.5862319E+000
2	1	0	1	0	1.308257388788956E+004	-1.6259475E-001	-1.6288719E-001	2.560080439291056E+000	1.000000000000000E+000	5.1544279E-001	11	-1.7497646E+000	5.6605697E+000	5.537165932960634E+002	-4.1700431E-004	1.5868773E+000
2	1	0	1	0	1.308457228786537E+004	-1.6159555E-001	-1.6190162E-001	2.578818001846358E+000	1.000000000000000E+000	5.2057993E-001	11	-1.7489599E+000	5.6605697E+000	5.557149932718676E+002	-4.1751482E-004	1.5870583E+000
2	1	0	1	0	1.308657088784117E+004	-1.6059627E-001	-1.6087307E-001	2.597334023817950E+000	1.000000000000000E+000	5.2575475E-001	11	-1.7495739E+000	5.6605692E+000	5.577135932476667E+002	-4.1784110E-004	1.5887009E+000
2	1	0	1	0	1.308856978781699E+004	-1.5959682E-001	-1.5986498E-001	2.616118905553892E+000	1.000000000000000E+000	5.3096765E-001	11	-1.7494019E+000	5.6605697E+000	5.597124932234874E+002	-4.1822580E-004	1.5895369E+000
2	1	0	1	0	1.309056838779277E+004	-1.5859750E-001	-1.5888329E-001	2.634628719792314E+000	1.000000000000000E+000	5.3621727E-001	11	-1.7488239E+000	5.6605697E+000	5.617110931992647E+002	-4.1859847E-004	1.5899405E+000
2	1	0	1	0	1.309256698776857E+004	-1.5759821E-001	-1.5788575E-001	2.653621746649875E+000	1.000000000000000E+000	5.4150450E-001	11	-1.7480595E+000	5.6605697E+000	5.637096931750712E+002	-4.1896905E-004	1.5901737E+000
2	1	0	1	0	1.309456578774439E+004	-1.5659882E-001	-1.5685970E-001	2.672824076344284E+000	1.000000000000000E+000	5.4683036E-001	11	-1.7484642E+000	5.6605697E+000	5.657084931508871E+002	-4.1925837E-004	1.5916045E+000
2	1	0	1	0	1.309656458772019E+004	-1.5559942E-001	-1.5588085E-001	2.691474240524027E+000	1.000000000000000E+000	5.5219400E-001	11	-1.7489896E+000	5.6605697E+000	5.677072931266885E+002	-4.1954929E-004	1.5931088E+000
2	1	0	1	0	1.309856348769597E+004	-1.5459995E-001	-1.5487275E-001	2.710569737258780E+000	1.000000000000000E+000	5.5759573E-001	11	-1.7488743E+000	5.6605692E+000	5.697061931024728E+002	-4.1979339E-004	1.5940015E+000
2	1	0	1	0	1.310056228767178E+004	-1.5360056E-001	-1.5386260E-001	2.729791750167244E+000	1.000000000000000E+000	5.6303543E-001	11	-1.7491864E+000	5.6605692E+000	5.717049930782814E+002	-4.2001283E-004	1.5953238E+000
2	1	0	1	0	1.310256118764757E+004	-1.5260111E-001	-1.5287735E-001	2.748672811222150E+000	1.000000000000000E+000	5.6851339E-001	11	-1.7500256E+000	5.6605697E+000	5.737038930540730E+002	-4.2020981E-004	1.5971483E+000
2	1	0	1	0	1.310455998762336E+004	-1.5160173E-001	-1.5187150E-001	2.767515687230681E+000	1.000000000000000E+000	5.7402891E-001	11	-1.7500154E+000	5.6605697E+000	5.757026930298598E+002	-4.2030675E-004	1.5981438E+000
2	1	0	1	0	1.310655868759916E+004	-1.5060234E-001	-1.5082742E-001	2.787567158017342E+000	1.000000000000000E+000	5.7958293E-001	11	-1.7503452E+000	5.6605697E+000	5.777013930056637E+002	-4.2044156E-004	1.5995178E+000
2	1	0	1	0	1.310855728757498E+004	-1.4960304E-001	-1.4982428E-001	2.806702163019294E+000	1.000000000000000E+000	5.8517575E-001	11	-1.7511175E+000	5.6605697E+000	5.796999929814774E+002	-4.2051211E-004	1.6012932E+000
2	1	0	1	0	1.311055578755078E+004	-1.4860380E-001	-1.4890546E-001	2.826239013150527E+000	1.000000000000000E+000	5.9080696E-001	11	-1.7506102E+000	5.6605697E+000	5.816984929572791E+002	-4.2084241E-004	1.6017048E+000
2	1	0	1	0	1.311255438752659E+004	-1.4760451E-001	-1.4781803E-001	2.845639595458231E+000	1.000000000000000E+000	5.9647727E-001	11	-1.7516665E+000	5.6605697E+000	5.836970929330855E+002	-4.2063685E-004	1.6038485E+000
2	1	0	1	0	1.311455318750240E+004	-1.4660510E-001	-1.4688209E-001	2.865240924946022E+000	1.000000000000000E+000	6.0218710E-001	11	-1.7521453E+000	5.6605697E+000	5.856958929089014E+002	-4.2085256E-004	1.6052632E+000
2	1	0	1	0	1.311655188747818E+004	-1.4560574E-001	-1.4588977E-001	2.884585700895897E+000	1.000000000000000E+000	6.0793585E-001	11	-1.7526939E+000	5.6605692E+000	5.876945928846835E+002	-4.2083155E-004	1.6068041E+000
2	1	0	1	0	1.311855048745399E+004	-1.4460644E-001	-1.4488102E-001	2.904719839746766E+000	1.000000000000000E+000	6.1372387E-001	11	-1.7523696E+000	5.6605697E+000	5.896931928604899E+002	-4.2083880E-004	1.6074886E+000
2	1	0	1	0	1.312054948742979E+004	-1.4360698E-001	-1.4392859E-001	2.924240078222248E+000	1.000000000000000E+000	6.1955249E-001	11	-1.7504056E+000	5.6605697E+000	5.916921928362863E+002	-4.2088176E-004	1.6064770E+000
2	1	0	1	0	1.312254888740558E+004	-1.4260730E-001	-1.4290440E-001	2.941599763290114E+000	1.000000000000000E+000	6.2541884E-001	11	-1.7489879E+000	5.6605697E+000	5.936915928120798E+002	-4.2036755E-004	1.6060835E+000
2	1	0	1	0	1.312454818738141E+004	-1.4160764E-001	-1.4187750E-001	2.963259231668586E+000	1.000000000000000E+000	6.3132447E-001	11	-1.7500408E+000	5.6605697E+000	5.956908927879122E+002	-4.2041982E-004	1.6081632E+000
2	1	0	1	0	1.312654728735721E+004	-1.4060812E-001	-1.4092928E-001	2.984833271534626E+000	1.000000000000000E+000	6.3727260E-001	11	-1.7499663E+000	5.6605697E+000	5.976899927637132E+002	-4.2065041E-004	1.6090369E+000
2	1	0	1	0	1.312854658733297E+004	-1.3960843E-001	-1.3990085E-001	3.005392266290730E+000	1.000000000000000E+000	6.4326322E-001	11	-1.7497692E+000	5.6605697E+000	5.996892927394656E+002	-4.2045693E-004	1.6098684E+000
2	1	0	1	0	1.313054558730879E+004	-1.3860895E-001	-1.3889191E-001	3.024873257284667E+000	1.000000000000000E+000	6.4929330E-001	11	-1.7486714E+000	5.6605697E+000	6.016882927152910E+002	-4.2013041E-004	1.6097795E+000
2	1	0	1	0	1.313254488728456E+004	-1.3760930E-001	-1.3788712E-001	3.043874579726882E+000	1.000000000000000E+000	6.5536213E-001	11	-1.7483660E+000	5.6605697E+000	6.036875926910579E+002	-4.1971111E-004	1.6104789E+000
2	1	0	1	0	1.313454418726034E+004	-1.3660964E-001	-1.3687696E-001	3.063296314015898E+000	1.000000000000000E+000	6.6146964E-001	11	-1.7483420E+000	5.6605697E+000	6.056868926668394E+002	-4.1929467E-004	1.6114651E+000
2	1	0	1	0	1.313654338723613E+004	-1.3561006E-001	-1.3585256E-001	3.082180724580670E+000	1.000000000000000E+000	6.6761559E-001	11	-1.7475992E+000	5.6605697E+000	6.076860926426307E+002	-4.1872213E-004	1.6117467E+000
2	1	0	1	0	1.313854258721194E+004	-1.3461044E-001	-1.3491011E-001	3.101656093137699E+000	1.000000000000000E+000	6.7379969E-001	11	-1.7476606E+000	5.6605697E+000	6.096852926184365E+002	-4.1844475E-004	1.6127505E+000
2	1	0	1	0	1.314054178718773E+004	-1.3361084E-001	-1.3390879E-001	3.121120097968642E+000	1.000000000000000E+000	6.8002266E-001	11	-1.7485991E+000	5.6605697E+000	6.116844925942278E+002	-4.1794541E-004	1.6146903E+000
2	1	0	1	0	1.314254088716353E+004	-1.3261132E-001	-1.3289161E-001	3.140375471785909E+000	1.000000000000000E+000	6.8628407E-001	11	-1.7492712E+000	5.6605697E+000	6.136835925700289E+002	-4.1732955E-004	1.6163795E+000
2	1	0	1	0	1.314454018713933E+004	-1.3161165E-001	-1.3188858E-001	3.160852519373925E+000	1.000000000000000E+000	6.9258577E-001	11	-1.7490890E+000	5.6605697E+000	6.156828925458249E+002	-4.1688036E-004	1.6172004E+000
2	1	0	1	0	1.314653938711516E+004	-1.3061206E-001	-1.3089733E-001	3.180785682708027E+000	1.000000000000000E+000	6.9892740E-001	11	-1.7498055E+000	5.6605697E+000	6.176820925216598E+002	-4.1635634E-004	1.6189082E+000
2	1	0	1	0	1.314853858709094E+004	-1.2961245E-001	-1.2984669E-001	3.200801868643939E+000	1.000000000000000E+000	7.0530891E-001	11	-1.7504928E+000	5.6605697E+000	6.196812924974365E+002	-4.1561353E-004	1.6206461E+000
2	1	0	1	0	1.315053788706670E+004	-1.2861282E-001	-1.2888826E-001	3.220906037414373E+000	1.000000000000000E+000	7.1173102E-001	11	-1.7504922E+000	5.6605697E+000	6.216805924732034E+002	-4.1513698E-004	1.6216040E+000
2	1	0	1	0	1.315253708704251E+004	-1.2761320E-001	-1.2786140E-001	3.242191919706315E+000	1.000000000000000E+000	7.1819443E-001	11	-1.7511817E+000	5.6605697E+000	6.236797924490093E+002	-4.1455118E-004	1.6233203E+000
2	1	0	1	0	1.315453628701830E+004	-1.2661359E-001	-1.2690468E-001	3.261779268216429E+000	1.000000000000000E+000	7.2469854E-001	11	-1.7518612E+000	5.6605697E+000	6.256789924248005E+002	-4.1393505E-004	1.6249565E+000
2	1	0	1	0	1.315653548699414E+004	-1.2561400E-001	-1.2589161E-001	3.282965122302642E+000	1.000000000000000E+000	7.3124343E-001	11	-1.7537162E+000	5.6605697E+000	6.276781924006355E+002	-4.1329776E-004	1.6278247E+000
2	1	0	1	0	1.315853468696988E+004	-1.2461439E-001	-1.2488817E-001	3.303435599589278E+000	1.000000000000000E+000	7.3782980E-001	11	-1.7543951E+000	5.6605697E+000	6.296773923763831E+002	-4.1256004E-004	1.6295069E+000
2	1	0	1	0	1.316053398694568E+004	-1.2361473E-001	-1.2389097E-001	3.324346028903122E+000	1.000000000000000E+000	7.4445784E-001	11	-1.7554591E+000	5.6605697E+000	6.316766923521791E+002	-4.1185645E-004	1.6315681E+000
2	1	0	1	0	1.316253318692147E+004	-1.2261512E-001	-1.2293709E-001	3.345082708730882E+000	1.000000000000000E+000	7.5112754E-001	11	-1.7565982E+000	5.6605697E+000	6.336758923279704E+002	-4.1123474E-004	1.6336612E+000
2	1	0	1	0	1.316453238689728E+004	-1.2161553E-001	-1.2187345E-001	3.365878860311533E+000	1.000000000000000E+000	7.5783879E-001	11	-1.7571204E+000	5.6605697E+000	6.356750923037762E+002	-4.1021127E-004	1.6352469E+000
2	1	0	1	0	1.316653158687311E+004	-1.2061593E-001	-1.2085404E-001	3.387510839504742E+000	1.000000000000000E+000	7.6459229E-001	11	-1.7567337E+000	5.6605697E+000	6.376742922796111E+002	-4.0939436E-004	1.6358796E+000
2	1	0	1	0	1.316853078684889E+004	-1.1961634E-001	-1.1993276E-001	3.407980483393818E+000	1.000000000000000E+000	7.7138782E-001	11	-1.7567680E+000	5.6605697E+000	6.396734922553878E+002	-4.0872852E-004	1.6368352E+000
2	1	0	1	0	1.317052998682467E+004	-1.1861674E-001	-1.1890123E-001	3.428656446113550E+000	1.000000000000000E+000	7.7822441E-001	11	-1.7576801E+000	5.6605697E+000	6.416726922311645E+002	-4.0767147E-004	1.6387788E+000
2	1	0	1	0	1.317252908680047E+004	-1.1761717E-001	-1.1790417E-001	3.449358297403087E+000	1.000000000000000E+000	7.8510195E-001	11	-1.7583133E+000	5.6605692E+000	6.436717922069656E+002	-4.0669373E-004	1.6404091E+000
2	1	0	1	0	1.317452808677628E+004	-1.1661769E-001	-1.1687511E-001	3.470447384139391E+000	1.000000000000000E+000	7.9202104E-001	11	-1.7586244E+000	5.6605697E+000	6.456707921827765E+002	-4.0560894E-004	1.6417494E+000
2	1	0	1	0	1.317652728675205E+004	-1.1561809E-001	-1.1591588E-001	3.492091562137134E+000	1.000000000000000E+000	7.9898399E-001	11	-1.7591692E+000	5.6605697E+000	6.476699921585459E+002	-4.0478885E-004	1.6432533E+000
2	1	0	1	0	1.317852648672784E+004	-1.1461850E-001	-1.1490074E-001	3.513373974289919E+000	1.000000000000000E+000	8.0598956E-001	11	-1.7594044E+000	5.6605697E+000	6.496691921343372E+002	-4.0368925E-004	1.6445037E+000
2	1	0	1	0	1.318052578670363E+004	-1.1361882E-001	-1.1390250E-001	3.534617453775056E+000	1.000000000000000E+000	8.1303781E-001	11	-1.7601379E+000	5.6605697E+000	6.516684921101260E+002	-4.0260179E-004	1.6462355E+000
2	1	0	1	0	1.318252498667943E+004	-1.1261924E-001	-1.1288530E-001	3.555429515730069E+000	1.000000000000000E+000	8.2012779E-001	11	-1.7603168E+000	5.6605697E+000	6.536676920859318E+002	-4.0135570E-004	1.6474316E+000
2	1	0	1	0	1.318452418665522E+004	-1.1161963E-001	-1.1191332E-001	3.577138455147033E+000	1.000000000000000E+000	8.2726026E-001	11	-1.7610542E+000	5.6605697E+000	6.556668920617230E+002	-4.0032945E-004	1.6491408E+000
2	1	0	1	0	1.318652338663102E+004	-1.1062003E-001	-1.1086136E-001	3.598468202167140E+000	1.000000000000000E+000	8.3443612E-001	11	-1.7615066E+000	5.6605697E+000	6.576660920375216E+002	-3.9893109E-004	1.6506453E+000
2	1	0	1	0	1.318852258660684E+004	-1.0962043E-001	-1.0992308E-001	3.620279763240010E+000	1.000000000000000E+000	8.4165484E-001	11	-1.7620997E+000	5.6605697E+000	6.596652920133347E+002	-3.9795230E-004	1.6521766E+000
2	1	0	1	0	1.319052178658263E+004	-1.0862083E-001	-1.0894454E-001	3.641442748799630E+000	1.000000000000000E+000	8.4891641E-001	11	-1.7628057E+000	5.6605697E+000	6.616644919891260E+002	-3.9671527E-004	1.6538612E+000
2	1	0	1	0	1.319252098655846E+004	-1.0762123E-001	-1.0793758E-001	3.663397661033756E+000	1.000000000000000E+000	8.5622108E-001	11	-1.7631665E+000	5.6605697E+000	6.636636919649609E+002	-3.9541829E-004	1.6552290E+000
2	1	0	1	0	1.319452028653423E+004	-1.0662159E-001	-1.0692266E-001	3.684759525947420E+000	1.000000000000000E+000	8.6356974E-001	11	-1.7643224E+000	5.6605697E+000	6.656629919407278E+002	-3.9398432E-004	1.6573998E+000
2	1	0	1	0	1.319651948651000E+004	-1.0562199E-001	-1.0591231E-001	3.706078400821866E+000	1.000000000000000E+000	8.7096065E-001	11	-1.7638354E+000	5.6605697E+000	6.676621919164973E+002	-3.9251932E-004	1.6579231E+000
2	1	0	1	0	1.319851868648580E+004	-1.0462239E-001	-1.0491836E-001	3.727995050300720E+000	1.000000000000000E+000	8.7839454E-001	11	-1.7644950E+000	5.6605697E+000	6.696613918922958E+002	-3.9113514E-004	1.6595767E+000
2	1	0	1	0	1.320051788646163E+004	-1.0362278E-001	-1.0393558E-001	3.749525325234508E+000	1.000000000000000E+000	8.8587183E-001	11	-1.7657714E+000	5.6605697E+000	6.716605918681307E+002	-3.8970911E-004	1.6618358E+000
2	1	0	1	0	1.320251708643738E+004	-1.0262318E-001	-1.0290665E-001	3.770890797867537E+000	1.000000000000000E+000	8.9339197E-001	11	-1.7665411E+000	5.6605697E+000	6.736597918438783E+002	-3.8804975E-004	1.6636344E+000
