EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	0	4.159021996339768E+003	2.6688480E-001	2.6663125E-001	-4.098441688848264E-003	1.000000000000000E+000	4.4827694E-003	13	-1.3760800E+000	5.6511397E+000	2.499999969732016E-001	-1.0927727E-006	5.6397839E-006	-6.7325564E-006	1.6427113E+000	6.5056738E+004	3.3575688E+005	4.0081363E+005
2	0	0	1	0	4.159271996336742E+003	2.6188478E-001	2.6164928E-001	-6.305810795551827E-003	1.000000000000000E+000	4.4810977E-003	13	-1.3699192E+000	5.6511397E+000	4.999999939464033E-001	-1.6499108E-006	8.6384507E-006	-1.0288362E-005	1.6315684E+000	4.1493359E+004	2.1724711E+005	2.5874047E+005
2	0	0	1	0	4.159521996333715E+003	2.5688481E-001	2.5666350E-001	-8.674148677831756E-003	1.000000000000000E+000	4.4788476E-003	13	-1.3636515E+000	5.6511397E+000	7.499999909196049E-001	-2.2263373E-006	1.1828516E-005	-1.4054854E-005	1.6203151E+000	2.9589475E+004	1.5720869E+005	1.8679816E+005
2	0	0	1	0	4.159771996330688E+003	2.5188482E-001	2.5164261E-001	-1.047938485920275E-002	1.000000000000000E+000	4.4760755E-003	13	-1.3574533E+000	5.6511397E+000	9.999999878928065E-001	-2.6370599E-006	1.4225276E-005	-1.6862336E-005	1.6090959E+000	2.4013109E+004	1.2953559E+005	1.5354870E+005
2	0	0	1	0	4.160021996327661E+003	2.4688484E-001	2.4665932E-001	-1.237457615392330E-002	1.000000000000000E+000	4.4728532E-003	13	-1.3512518E+000	5.6511397E+000	1.249999984866008E+000	-3.0523047E-006	1.6721169E-005	-1.9773473E-005	1.5979111E+000	1.9932750E+004	1.0919580E+005	1.2912855E+005
2	0	0	1	0	4.160271996324634E+003	2.4188483E-001	2.4164136E-001	-1.417131669266144E-002	1.000000000000000E+000	4.4691674E-003	13	-1.3449502E+000	5.6511397E+000	1.499999981839210E+000	-3.4243762E-006	1.9059715E-005	-2.2484091E-005	1.5865916E+000	1.7051439E+004	9.4906508E+004	1.1195795E+005
2	0	0	1	0	4.160521996321608E+003	2.3688483E-001	2.3664030E-001	-1.587061722945454E-002	1.000000000000000E+000	4.4650398E-003	13	-1.3386103E+000	5.6511397E+000	1.749999978812412E+000	-3.7556276E-006	2.1244572E-005	-2.5000199E-005	1.5752506E+000	1.4910593E+004	8.4345195E+004	9.9255789E+004
2	0	0	1	0	4.160771996318581E+003	2.3188484E-001	2.3162134E-001	-1.755730605379104E-002	1.000000000000000E+000	4.4604894E-003	13	-1.3321975E+000	5.6511397E+000	1.999999975785613E+000	-4.0666469E-006	2.3389801E-005	-2.7456446E-005	1.5638189E+000	1.3192306E+004	7.5877102E+004	8.9069406E+004
2	0	0	1	0	4.161021996315554E+003	2.2688484E-001	2.2665015E-001	-1.918963670214227E-002	1.000000000000000E+000	4.4555226E-003	13	-1.3256608E+000	5.6511397E+000	2.249999972758815E+000	-4.3493342E-006	2.5438949E-005	-2.9788283E-005	1.5523109E+000	1.1811070E+004	6.9082125E+004	8.0893195E+004
2	0	0	1	0	4.161271996312527E+003	2.2188483E-001	2.2166365E-001	-2.083017704138679E-002	1.000000000000000E+000	4.4501503E-003	13	-1.3190454E+000	5.6511397E+000	2.499999969732016E+000	-4.6172931E-006	2.7475950E-005	-3.2093241E-005	1.5407090E+000	1.0641468E+004	6.3323773E+004	7.3965242E+004
2	0	0	1	0	4.161521996309501E+003	2.1688485E-001	2.1666229E-001	-2.242738695425140E-002	1.000000000000000E+000	4.4443752E-003	13	-1.3123114E+000	5.6511397E+000	2.749999966705218E+000	-4.8591692E-006	2.9431716E-005	-3.4290886E-005	1.5289737E+000	9.6606123E+003	5.8513789E+004	6.8174398E+004
2	0	0	1	0	4.161771996306474E+003	2.1188484E-001	2.1163769E-001	-2.398208627677717E-002	1.000000000000000E+000	4.4382066E-003	13	-1.3054036E+000	5.6511397E+000	2.999999963678420E+000	-5.0755134E-006	3.1306303E-005	-3.6381814E-005	1.5170413E+000	8.8248242E+003	5.4432445E+004	6.3257270E+004
2	0	0	1	0	4.162021996303447E+003	2.0688485E-001	2.0664075E-001	-2.585280399955847E-002	1.000000000000000E+000	4.4316137E-003	13	-1.2982758E+000	5.6511397E+000	3.249999960651621E+000	-5.3422427E-006	3.3564069E-005	-3.8906313E-005	1.5049165E+000	7.9929727E+003	5.0217988E+004	5.8210961E+004
2	0	0	1	0	4.162271996300420E+003	2.0188487E-001	2.0165339E-001	-2.727629620175530E-002	1.000000000000000E+000	4.4246046E-003	13	-1.2910347E+000	5.6511397E+000	3.499999957624823E+000	-5.5003575E-006	3.5214645E-005	-4.0715004E-005	1.4926881E+000	7.3929902E+003	4.7331746E+004	5.4724734E+004
2	0	0	1	0	4.162521996297393E+003	1.9688484E-001	1.9663915E-001	-2.885428880299290E-002	1.000000000000000E+000	4.4172220E-003	13	-1.2836146E+000	5.6511397E+000	3.749999954598024E+000	-5.6738827E-006	3.7037786E-005	-4.2711672E-005	1.4802538E+000	6.8149019E+003	4.4486094E+004	5.1300996E+004
2	0	0	1	0	4.162771996294367E+003	1.9188486E-001	1.9162060E-001	-3.043507269872178E-002	1.000000000000000E+000	4.4094445E-003	13	-1.2760361E+000	5.6511397E+000	3.999999951571226E+000	-5.8319870E-006	3.8836253E-005	-4.4668239E-005	1.4676567E+000	6.2960454E+003	4.1926504E+004	4.8222547E+004
2	0	0	1	0	4.163021996291340E+003	1.8688487E-001	1.8664216E-001	-3.203401167958520E-002	1.000000000000000E+000	4.4012670E-003	13	-1.2681986E+000	5.6511397E+000	4.249999948544428E+000	-5.9788968E-006	4.0625488E-005	-4.6604386E-005	1.4548408E+000	5.8263745E+003	3.9589129E+004	4.5415504E+004
2	0	0	1	0	4.163271996288313E+003	1.8188487E-001	1.8168432E-001	-3.366501344304202E-002	1.000000000000000E+000	4.3926858E-003	13	-1.2601252E+000	5.6511397E+000	4.499999945517629E+000	-6.1164051E-006	4.2422129E-005	-4.8538535E-005	1.4418094E+000	5.3968286E+003	3.7431297E+004	4.2828129E+004
2	0	0	1	0	4.163521996285286E+003	1.7688487E-001	1.7665935E-001	-3.532405753836509E-002	1.000000000000000E+000	4.3836925E-003	13	-1.2518303E+000	5.6511397E+000	4.749999942490831E+000	-6.2403251E-006	4.4219727E-005	-5.0460050E-005	1.4284897E+000	5.0011055E+003	3.5438465E+004	4.0439570E+004
2	0	0	1	0	4.163771996282259E+003	1.7188489E-001	1.7166261E-001	-3.705301797999444E-002	1.000000000000000E+000	4.3742806E-003	13	-1.2432452E+000	5.6511397E+000	4.999999939464033E+000	-6.3606180E-006	4.6065987E-005	-5.2426607E-005	1.4149078E+000	4.6328916E+003	3.3553145E+004	3.8186035E+004
2	0	0	1	0	4.164021996279233E+003	1.6688491E-001	1.6664365E-001	-3.877281065261087E-002	1.000000000000000E+000	4.3644416E-003	13	-1.2344332E+000	5.6511397E+000	5.249999936437235E+000	-6.4612427E-006	4.7862442E-005	-5.4323686E-005	1.4010768E+000	4.2979512E+003	3.1837598E+004	3.6135551E+004
2	0	0	1	0	4.164271996276205E+003	1.6188492E-001	1.6164419E-001	-4.059944749470246E-002	1.000000000000000E+000	4.3541538E-003	13	-1.2252413E+000	5.6511397E+000	5.499999933410436E+000	-6.5626650E-006	4.9744121E-005	-5.6306784E-005	1.3868855E+000	3.9814382E+003	3.0178768E+004	3.4160207E+004
2	0	0	1	0	4.164521996273179E+003	1.5688491E-001	1.5666310E-001	-4.285881089794741E-002	1.000000000000000E+000	4.3433541E-003	13	-1.2156507E+000	5.6511397E+000	5.749999930383638E+000	-6.7143942E-006	5.2101343E-005	-5.8815738E-005	1.3723137E+000	3.6553301E+003	2.8364078E+004	3.2019408E+004
2	0	0	1	0	4.164771996270152E+003	1.5188491E-001	1.5162820E-001	-4.492579316154477E-002	1.000000000000000E+000	4.3320148E-003	13	-1.2056098E+000	5.6511397E+000	5.999999927356840E+000	-6.8120171E-006	5.4162978E-005	-6.0974995E-005	1.3572381E+000	3.3750811E+003	2.6835582E+004	3.0210662E+004
2	0	0	1	0	4.165021996267125E+003	1.4688492E-001	1.4664660E-001	-4.725972639205839E-002	1.000000000000000E+000	4.3201293E-003	13	-1.1951922E+000	5.6511397E+000	6.249999924330040E+000	-6.9304783E-006	5.6484456E-005	-6.3414933E-005	1.3418388E+000	3.1029932E+003	2.5289867E+004	2.8392861E+004
2	0	0	1	0	4.165271996264099E+003	1.4188492E-001	1.4166276E-001	-5.026395419713603E-002	1.000000000000000E+000	4.3075792E-003	13	-1.1840873E+000	5.6511397E+000	6.499999921303242E+000	-7.1205304E-006	5.9516908E-005	-6.6637440E-005	1.3257500E+000	2.8183767E+003	2.3557385E+004	2.6375762E+004
2	0	0	1	0	4.165521996261072E+003	1.3688493E-001	1.3666055E-001	-5.427897747893407E-002	1.000000000000000E+000	4.2941505E-003	13	-1.1720374E+000	5.6511397E+000	6.749999918276444E+000	-7.4177947E-006	6.3616986E-005	-7.1034781E-005	1.3086979E+000	2.5177437E+003	2.1592842E+004	2.4110586E+004
2	0	0	1	0	4.165771996258045E+003	1.3188493E-001	1.3165726E-001	-6.010281674341524E-002	1.000000000000000E+000	4.2794882E-003	13	-1.1585388E+000	5.6511397E+000	6.999999915249646E+000	-7.9129723E-006	6.9631446E-005	-7.7544420E-005	1.2901961E+000	2.1905339E+003	1.9275949E+004	2.1466482E+004
2	0	0	1	0	4.166021996255018E+003	1.2688495E-001	1.2664706E-001	-6.647948879617848E-002	1.000000000000000E+000	4.2632953E-003	13	-1.1432444E+000	5.6511397E+000	7.249999912222847E+000	-8.4194317E-006	7.6002303E-005	-8.4421736E-005	1.2698915E+000	1.9050546E+003	1.7196949E+004	1.9102004E+004
2	0	0	1	0	4.166271996251992E+003	1.2188496E-001	1.2164587E-001	-7.243423309939123E-002	1.000000000000000E+000	4.2455639E-003	13	-1.1265156E+000	5.6511397E+000	7.499999909196049E+000	-8.8113247E-006	8.1598293E-005	-9.0409623E-005	1.2481616E+000	1.6793975E+003	1.5552255E+004	1.7231652E+004
2	0	0	1	0	4.166521996248964E+003	1.1688495E-001	1.1663937E-001	-7.734676523263035E-002	1.000000000000000E+000	4.2264708E-003	13	-1.1087503E+000	5.6511397E+000	7.749999906169251E+000	-9.0216781E-006	8.5758249E-005	-9.4779927E-005	1.2253897E+000	1.5080057E+003	1.4334799E+004	1.5842805E+004
2	0	0	1	0	4.166771996245938E+003	1.1188497E-001	1.1163005E-001	-8.039549333630847E-002	1.000000000000000E+000	4.2063831E-003	13	-1.0904384E+000	5.6511397E+000	7.999999903142452E+000	-8.9745536E-006	8.7666333E-005	-9.6640884E-005	1.2020684E+000	1.3885114E+003	1.3563427E+004	1.4951938E+004
2	0	0	1	0	4.167021996242911E+003	1.0688497E-001	1.0664420E-001	-8.176758470550527E-002	1.000000000000000E+000	4.1857511E-003	13	-1.0723126E+000	5.6511397E+000	8.249999900115654E+000	-8.7200387E-006	8.7680412E-005	-9.6400450E-005	1.1789567E+000	1.3042356E+003	1.3114152E+004	1.4418389E+004
2	0	0	1	0	4.167271996239884E+003	1.0188497E-001	1.0166927E-001	-8.193788633378776E-002	1.000000000000000E+000	4.1649281E-003	13	-1.0545765E+000	5.6511397E+000	8.499999897088855E+000	-8.3305658E-006	8.6409767E-005	-9.4740339E-005	1.1562458E+000	1.2408091E+003	1.2870438E+004	1.4111247E+004
2	0	0	1	0	4.167521996236858E+003	9.6884973E-002	9.6650518E-002	-8.115418079834957E-002	1.000000000000000E+000	4.1441834E-003	13	-1.0374693E+000	5.6511397E+000	8.749999894062057E+000	-7.8435933E-006	8.4194966E-005	-9.2038565E-005	1.1341197E+000	1.1909493E+003	1.2783929E+004	1.3974878E+004
2	0	0	1	0	4.167771996233830E+003	9.1884978E-002	9.1648705E-002	-7.990782198149970E-002	1.000000000000000E+000	4.1236891E-003	13	-1.0209829E+000	5.6511397E+000	8.999999891035259E+000	-7.3234482E-006	8.1584520E-005	-8.8907967E-005	1.1126316E+000	1.1469303E+003	1.2777008E+004	1.3923938E+004
2	0	0	1	0	4.168021996230804E+003	8.6884975E-002	8.6641833E-002	-7.833463787783679E-002	1.000000000000000E+000	4.1035512E-003	13	-1.0051547E+000	5.6511397E+000	9.249999888008461E+000	-6.7870565E-006	7.8738434E-005	-8.5525491E-005	1.0917965E+000	1.1060475E+003	1.2831549E+004	1.3937597E+004
2	0	0	1	0	4.168271996227777E+003	8.1885062E-002	8.1636205E-002	-7.655439306042954E-002	1.000000000000000E+000	4.0838346E-003	13	-9.8996174E-001	5.6511397E+000	9.499999884981661E+000	-6.2496101E-006	7.5785923E-005	-8.2035527E-005	1.0715979E+000	1.0663817E+003	1.2931481E+004	1.3997863E+004
2	0	0	1	0	4.168521996224750E+003	7.6885231E-002	7.6641165E-002	-7.462631100005407E-002	1.000000000000000E+000	4.0645800E-003	13	-9.7537196E-001	5.6511397E+000	9.749999881954863E+000	-5.7194475E-006	7.2788411E-005	-7.8507859E-005	1.0520132E+000	1.0269993E+003	1.3070081E+004	1.4097081E+004
2	0	0	1	0	4.168771996221724E+003	7.1885370E-002	7.1644746E-002	-7.270794176342765E-002	1.000000000000000E+000	4.0458008E-003	13	-9.6133566E-001	5.6511397E+000	9.999999878928065E+000	-5.2091418E-006	6.9896734E-005	-7.5105876E-005	1.0329804E+000	9.8537720E+002	1.3221880E+004	1.4207257E+004
2	0	0	1	0	4.169021996218696E+003	6.6885509E-002	6.6651069E-002	-7.086574432198744E-002	1.000000000000000E+000	4.0274924E-003	13	-9.4778657E-001	5.6511397E+000	1.024999987590127E+001	-4.7232775E-006	6.7165602E-005	-7.1888877E-005	1.0144377E+000	9.4052594E+002	1.3374396E+004	1.4314923E+004
2	0	0	1	0	4.169271996215670E+003	6.1885659E-002	6.1654653E-002	-6.906418553403748E-002	1.000000000000000E+000	4.0096426E-003	13	-9.3468112E-001	5.6511397E+000	1.049999987287447E+001	-4.2581282E-006	6.4552987E-005	-6.8811118E-005	9.9633574E-001	8.9271527E+002	1.3533514E+004	1.4426229E+004
2	0	0	1	0	4.169521996212643E+003	5.6885801E-002	5.6641486E-002	-6.734214435361996E-002	1.000000000000000E+000	3.9922385E-003	13	-9.2203450E-001	5.6511397E+000	1.074999986984767E+001	-3.8143592E-006	6.2091778E-005	-6.5906141E-005	9.7867596E-001	8.4110010E+002	1.3691790E+004	1.4532891E+004
2	0	0	1	0	4.169771996209616E+003	5.1885940E-002	5.1643323E-002	-6.568304039612772E-002	1.000000000000000E+000	3.9752549E-003	13	-9.0972579E-001	5.6511397E+000	1.099999986682087E+001	-3.3920905E-006	5.9753555E-005	-6.3145650E-005	9.6136910E-001	7.8625049E+002	1.3850238E+004	1.4636489E+004
2	0	0	1	0	4.170021996206589E+003	4.6886083E-002	4.6619635E-002	-6.411841671539976E-002	1.000000000000000E+000	3.9586728E-003	13	-8.9776772E-001	5.6511397E+000	1.124999986379407E+001	-2.9891771E-006	5.7563444E-005	-6.0552622E-005	9.4438738E-001	7.2708649E+002	1.4001714E+004	1.4728801E+004
2	0	0	1	0	4.170271996203563E+003	4.1886225E-002	4.1627117E-002	-6.264378949158889E-002	1.000000000000000E+000	3.9424710E-003	13	-8.8614249E-001	5.6511397E+000	1.149999986076728E+001	-2.6076802E-006	5.5511322E-005	-5.8119003E-005	9.2776960E-001	6.6450507E+002	1.4145735E+004	1.4810241E+004
2	0	0	1	0	4.170521996200536E+003	3.6886368E-002	3.6597788E-002	-6.128269993834245E-002	1.000000000000000E+000	3.9266241E-003	13	-8.7479609E-001	5.6511397E+000	1.174999985774048E+001	-2.2428112E-006	5.3609867E-005	-5.5852677E-005	9.1139388E-001	5.9719611E+002	1.4274765E+004	1.4871960E+004
2	0	0	1	0	4.170771996197509E+003	3.1885274E-002	3.1616274E-002	-5.958072351128751E-002	1.000000000000000E+000	3.9111609E-003	13	-8.6389112E-001	5.6511397E+000	1.199999985471368E+001	-1.8837205E-006	5.1471259E-005	-5.3354979E-005	8.9550740E-001	5.3064606E+002	1.4499507E+004	1.5030153E+004
2	0	0	1	0	4.171021996194482E+003	2.6885169E-002	2.6673496E-002	-5.857745482774646E-002	1.000000000000000E+000	3.8960325E-003	13	-8.5307324E-001	5.6511397E+000	1.224999985168688E+001	-1.5624655E-006	4.9970859E-005	-5.1533323E-005	8.7974674E-001	4.5535431E+002	1.4563167E+004	1.5018521E+004
2	0	0	1	0	4.171271996191455E+003	2.1885311E-002	2.1661498E-002	-5.745278870348214E-002	1.000000000000000E+000	3.8811676E-003	13	-8.4250700E-001	5.6511397E+000	1.249999984866008E+001	-1.2445134E-006	4.8404378E-005	-4.9648890E-005	8.6416852E-001	3.7703128E+002	1.4664336E+004	1.5041367E+004
2	0	0	1	0	4.171521996188429E+003	1.6885456E-002	1.6649703E-002	-5.640428113415899E-002	1.000000000000000E+000	3.8665766E-003	13	-8.3210903E-001	5.6511397E+000	1.274999984563328E+001	-9.3911450E-007	4.6934510E-005	-4.7873626E-005	8.4875876E-001	2.9518509E+002	1.4752587E+004	1.5047771E+004
2	0	0	1	0	4.171771996185402E+003	1.1885597E-002	1.1630307E-002	-5.541886197476220E-002	1.000000000000000E+000	3.8522389E-003	13	-8.2191050E-001	5.6511397E+000	1.299999984260648E+001	-6.4453837E-007	4.5549346E-005	-4.6193883E-005	8.3354080E-001	2.0986189E+002	1.4830880E+004	1.5040742E+004
2	0	0	1	0	4.172021996182375E+003	6.8857409E-003	6.6535617E-003	-5.447208363247180E-002	1.000000000000000E+000	3.8381389E-003	13	-8.1188273E-001	5.6511397E+000	1.324999983957969E+001	-3.6243338E-007	4.4224944E-005	-4.4587377E-005	8.1853628E-001	1.2214627E+002	1.4904565E+004	1.5026712E+004
2	0	0	1	0	4.172271996179348E+003	1.8857156E-003	1.6483836E-003	-5.359346214632888E-002	1.000000000000000E+000	3.8242668E-003	13	-8.0204159E-001	5.6511397E+000	1.349999983655289E+001	-8.8342581E-008	4.2984186E-005	-4.3072527E-005	8.0368996E-001	3.0757175E+001	1.4965288E+004	1.4996045E+004
2	0	0	1	0	4.172521996176321E+003	-3.1139785E-003	-3.4477515E-003	-5.302505554062857E-002	1.000000000000000E+000	3.8105748E-003	13	-7.9219508E-001	5.6511397E+000	1.374999983352609E+001	1.8281722E-007	4.2006188E-005	-4.1823372E-005	7.8874731E-001	6.5021179E+001	1.4940015E+004	1.4874993E+004
2	0	0	1	0	4.172771996173295E+003	-8.1138462E-003	-8.4422287E-003	-5.211472024550168E-002	1.000000000000000E+000	3.7970683E-003	13	-7.8259695E-001	5.6511397E+000	1.399999983049929E+001	4.3996440E-007	4.0784820E-005	-4.0344858E-005	7.7415472E-001	1.6199316E+002	1.5016812E+004	1.4854818E+004
2	0	0	1	0	4.173021996170268E+003	-1.3113714E-002	-1.3413726E-002	-5.139055188852354E-002	1.000000000000000E+000	3.7837699E-003	13	-7.7312803E-001	5.6511397E+000	1.424999982747249E+001	6.8933878E-007	3.9731476E-005	-3.9042137E-005	7.5971431E-001	2.6101541E+002	1.5044167E+004	1.4783151E+004
2	0	0	1	0	4.173271996167241E+003	-1.8113583E-002	-1.8423202E-002	-5.066273910705898E-002	1.000000000000000E+000	3.7706518E-003	13	-7.6380765E-001	5.6511397E+000	1.449999982444569E+001	9.3336985E-007	3.8696588E-005	-3.7763217E-005	7.4538445E-001	3.6364401E+002	1.5076319E+004	1.4712676E+004
2	0	0	1	0	4.173521996164214E+003	-2.3113452E-002	-2.3429366E-002	-4.996825739048458E-002	1.000000000000000E+000	3.7577064E-003	13	-7.5455815E-001	5.6511397E+000	1.474999982141890E+001	1.1707245E-006	3.7703954E-005	-3.6533231E-005	7.3112875E-001	4.6888498E+002	1.5100750E+004	1.4631864E+004
2	0	0	1	0	4.173771996161187E+003	-2.8113317E-002	-2.8417025E-002	-4.940674414974241E-002	1.000000000000000E+000	3.7449189E-003	13	-7.4544096E-001	5.6511397E+000	1.499999981839210E+001	1.4039927E-006	3.6829810E-005	-3.5425819E-005	7.1702391E-001	5.7516492E+002	1.5087838E+004	1.4512673E+004
2	0	0	1	0	4.174021996158161E+003	-3.3113185E-002	-3.3420466E-002	-4.885729188803556E-002	1.000000000000000E+000	3.7322736E-003	13	-7.3639619E-001	5.6511397E+000	1.524999981536530E+001	1.6328335E-006	3.5978323E-005	-3.4345489E-005	7.0297575E-001	6.8404254E+002	1.5072391E+004	1.4388349E+004
2	0	0	1	0	4.174271996155134E+003	-3.8113054E-002	-3.8408898E-002	-4.833481747413099E-002	1.000000000000000E+000	3.7197627E-003	13	-7.2749245E-001	5.6511397E+000	1.549999981233850E+001	1.8564871E-006	3.5163215E-005	-3.3306729E-005	6.8908358E-001	7.9464246E+002	1.5051105E+004	1.4256463E+004
2	0	0	1	0	4.174521996152107E+003	-4.3112926E-002	-4.3450709E-002	-4.779511024160588E-002	1.000000000000000E+000	3.7073805E-003	13	-7.1862137E-001	5.6511397E+000	1.574999980931170E+001	2.0767313E-006	3.4346587E-005	-3.2269858E-005	6.7517066E-001	9.0910364E+002	1.5035458E+004	1.4126354E+004
2	0	0	1	0	4.174771996149080E+003	-4.8112791E-002	-4.8423965E-002	-4.737547769485676E-002	1.000000000000000E+000	3.6951166E-003	13	-7.0984930E-001	5.6511397E+000	1.599999980628491E+001	2.2941085E-006	3.3629451E-005	-3.1335341E-005	6.6142535E-001	1.0221314E+003	1.4983476E+004	1.3961344E+004
2	0	0	1	0	4.175021996146053E+003	-5.3112656E-002	-5.3391170E-002	-4.696762948913224E-002	1.000000000000000E+000	3.6829598E-003	13	-7.0114201E-001	5.6511397E+000	1.624999980325811E+001	2.5076567E-006	3.2930977E-005	-3.0423322E-005	6.4775085E-001	1.1367653E+003	1.4928196E+004	1.3791432E+004
2	0	0	1	0	4.175271996143027E+003	-5.8112528E-002	-5.8421288E-002	-4.659551562584119E-002	1.000000000000000E+000	3.6708990E-003	13	-6.9253111E-001	5.6511397E+000	1.649999980023131E+001	2.7221699E-006	3.2268843E-005	-2.9546674E-005	6.3410980E-001	1.2537964E+003	1.4862613E+004	1.3608816E+004
2	0	0	1	0	4.175521996140000E+003	-6.3112386E-002	-6.3423552E-002	-4.621476481939901E-002	1.000000000000000E+000	3.6589331E-003	13	-6.8399167E-001	5.6511397E+000	1.674999979720451E+001	2.9311045E-006	3.1610514E-005	-2.8679409E-005	6.2056810E-001	1.3723656E+003	1.4800284E+004	1.3427919E+004
2	0	0	1	0	4.175771996136973E+003	-6.8112262E-002	-6.8415105E-002	-4.590104102456829E-002	1.000000000000000E+000	3.6470531E-003	13	-6.7549247E-001	5.6511397E+000	1.699999979417771E+001	3.1403245E-006	3.1005806E-005	-2.7865482E-005	6.0707736E-001	1.4904913E+003	1.4716277E+004	1.3225786E+004
2	0	0	1	0	4.176021996133946E+003	-7.3112130E-002	-7.3409982E-002	-4.564322608271920E-002	1.000000000000000E+000	3.6352435E-003	13	-6.6709626E-001	5.6511397E+000	1.724999979115091E+001	3.3506683E-006	3.0448426E-005	-2.7097756E-005	5.9368628E-001	1.6083434E+003	1.4615449E+004	1.3007105E+004
2	0	0	1	0	4.176271996130920E+003	-7.8111999E-002	-7.8415953E-002	-4.544703514021720E-002	1.000000000000000E+000	3.6234930E-003	13	-6.5877146E-001	5.6511397E+000	1.749999978812412E+001	3.5637725E-006	2.9939209E-005	-2.6375437E-005	5.8035553E-001	1.7254360E+003	1.4495367E+004	1.2769931E+004
2	0	0	1	0	4.176521996127892E+003	-8.3111867E-002	-8.3433226E-002	-4.524366621536547E-002	1.000000000000000E+000	3.6117944E-003	13	-6.5056145E-001	5.6511397E+000	1.774999978509732E+001	3.7748250E-006	2.9433786E-005	-2.5658961E-005	5.6712824E-001	1.8440863E+003	1.4379062E+004	1.2534975E+004
2	0	0	1	0	4.176771996124866E+003	-8.8111751E-002	-8.8423222E-002	-4.511101924330190E-002	1.000000000000000E+000	3.6001396E-003	13	-6.4235592E-001	5.6511397E+000	1.799999978207052E+001	3.9888619E-006	2.8977331E-005	-2.4988469E-005	5.5393267E-001	1.9601246E+003	1.4239446E+004	1.2279321E+004
2	0	0	1	0	4.177021996121839E+003	-9.3111597E-002	-9.3393341E-002	-4.497591570434667E-002	1.000000000000000E+000	3.5885160E-003	13	-6.3415390E-001	5.6511397E+000	1.824999977904372E+001	4.2004508E-006	2.8521652E-005	-2.4321202E-005	5.4076058E-001	2.0765190E+003	1.4099855E+004	1.2023336E+004
2	0	0	1	0	4.177271996118812E+003	-9.8111466E-002	-9.8419577E-002	-4.495165092332323E-002	1.000000000000000E+000	3.5769104E-003	13	-6.2594593E-001	5.6511397E+000	1.849999977601692E+001	4.4241224E-006	2.8137303E-005	-2.3713181E-005	5.2752638E-001	2.1894541E+003	1.3924871E+004	1.1735417E+004
2	0	0	1	0	4.177521996115786E+003	-1.0311134E-001	-1.0340352E-001	-4.495357593382332E-002	1.000000000000000E+000	3.5653103E-003	13	-6.1771196E-001	5.6511397E+000	1.874999977299012E+001	4.6483583E-006	2.7768361E-005	-2.3120003E-005	5.1430845E-001	2.3002290E+003	1.3741108E+004	1.1440879E+004
2	0	0	1	0	4.177771996112758E+003	-1.0811120E-001	-1.0839450E-001	-4.499788290170708E-002	1.000000000000000E+000	3.5537046E-003	13	-6.0946244E-001	5.6511397E+000	1.899999976996332E+001	4.8775228E-006	2.7424519E-005	-2.2546998E-005	5.0106794E-001	2.4088799E+003	1.3544247E+004	1.1135367E+004
2	0	0	1	0	4.178021896109734E+003	-1.1311287E-001	-1.1340345E-001	-4.513793260505294E-002	1.000000000000000E+000	3.5420794E-003	13	-6.0110033E-001	5.6511397E+000	1.924989976693905E+001	5.1187972E-006	2.7132426E-005	-2.2013628E-005	4.8769689E-001	2.5123757E+003	1.3316966E+004	1.0804591E+004
