EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	3.416346113861218E+003	-1.9555001E-001	-1.9586760E-001	2.015745659060291E-001	1.000000000000000E+000	4.1459970E-002	12	-1.5753367E+000	5.6605697E+000	4.877682876779363E+002	-3.9481925E-005	1.3794692E+000
2	1	0	1	0	3.418344713810729E+003	-1.9455071E-001	-1.9486836E-001	2.027439760741797E-001	1.000000000000000E+000	4.1864589E-002	12	-1.5755789E+000	5.6605697E+000	4.897668876274474E+002	-3.9508384E-005	1.3807106E+000
2	1	0	1	0	3.420343313760241E+003	-1.9355142E-001	-1.9388822E-001	2.039519532979783E-001	1.000000000000000E+000	4.2271592E-002	12	-1.5750693E+000	5.6605697E+000	4.917654875769585E+002	-3.9543880E-005	1.3811811E+000
2	1	0	1	0	3.422341813709761E+003	-1.9255216E-001	-1.9285616E-001	2.051337916689731E-001	1.000000000000000E+000	4.2680953E-002	12	-1.5767593E+000	5.6605697E+000	4.937639875264795E+002	-3.9561317E-005	1.3839031E+000
2	1	0	1	0	3.424340313659268E+003	-1.9155292E-001	-1.9188459E-001	2.063121247681163E-001	1.000000000000000E+000	4.3092672E-002	12	-1.5760248E+000	5.6605697E+000	4.957624874759858E+002	-3.9588118E-005	1.3841401E+000
2	1	0	1	0	3.426339013608776E+003	-1.9055358E-001	-1.9087261E-001	2.074812695535861E-001	1.000000000000000E+000	4.3506771E-002	12	-1.5766482E+000	5.6605697E+000	4.977611874254944E+002	-3.9602492E-005	1.3857756E+000
2	1	0	1	0	3.428337713558285E+003	-1.8955421E-001	-1.8987757E-001	2.086418632944564E-001	1.000000000000000E+000	4.3923203E-002	12	-1.5786779E+000	5.6605697E+000	4.997598873750030E+002	-3.9616411E-005	1.3888004E+000
2	1	0	1	0	3.430336313507796E+003	-1.8855493E-001	-1.8887834E-001	2.098021424803740E-001	1.000000000000000E+000	4.4341944E-002	12	-1.5778531E+000	5.6605697E+000	5.017584873245141E+002	-3.9627081E-005	1.3889748E+000
2	1	0	1	0	3.432334913457307E+003	-1.8755563E-001	-1.8784522E-001	2.109828368097313E-001	1.000000000000000E+000	4.4763021E-002	12	-1.5777936E+000	5.6605697E+000	5.037570872740253E+002	-3.9632116E-005	1.3899484E+000
2	1	0	1	0	3.434333513406818E+003	-1.8655632E-001	-1.8684278E-001	2.121287111083547E-001	1.000000000000000E+000	4.5186426E-002	12	-1.5781257E+000	5.6605697E+000	5.057556872235364E+002	-3.9634720E-005	1.3912829E+000
2	1	0	1	0	3.436332113356330E+003	-1.8555702E-001	-1.8583722E-001	2.132985701535453E-001	1.000000000000000E+000	4.5612141E-002	12	-1.5779265E+000	5.6605697E+000	5.077542871730475E+002	-3.9638813E-005	1.3920892E+000
2	1	0	1	0	3.438330813305838E+003	-1.8455768E-001	-1.8488215E-001	2.145545990060533E-001	1.000000000000000E+000	4.6040315E-002	12	-1.5802810E+000	5.6605697E+000	5.097529871225561E+002	-3.9667317E-005	1.3953989E+000
2	1	0	1	0	3.440329713255349E+003	-1.8355820E-001	-1.8383785E-001	2.157514150611290E-001	1.000000000000000E+000	4.6471007E-002	12	-1.5790249E+000	5.6605697E+000	5.117518870720669E+002	-3.9663275E-005	1.3951870E+000
2	1	0	1	0	3.442328313204853E+003	-1.8255891E-001	-1.8288742E-001	2.168958380238513E-001	1.000000000000000E+000	4.6903927E-002	12	-1.5812490E+000	5.6605697E+000	5.137504870215707E+002	-3.9667520E-005	1.3983616E+000
2	1	0	1	0	3.444326913154364E+003	-1.8155964E-001	-1.8188077E-001	2.180224556285970E-001	1.000000000000000E+000	4.7339123E-002	12	-1.5812799E+000	5.6605697E+000	5.157490869710819E+002	-3.9654093E-005	1.3993990E+000
2	1	0	1	0	3.446325513103875E+003	-1.8056032E-001	-1.8087204E-001	2.191597074641046E-001	1.000000000000000E+000	4.7776591E-002	12	-1.5800285E+000	5.6605697E+000	5.177476869205930E+002	-3.9639865E-005	1.3991565E+000
2	1	0	1	0	3.448324213053384E+003	-1.7956097E-001	-1.7988339E-001	2.202912765189344E-001	1.000000000000000E+000	4.8216335E-002	12	-1.5813758E+000	5.6605697E+000	5.197463868701016E+002	-3.9626742E-005	1.4014925E+000
2	1	0	1	0	3.450322713002897E+003	-1.7856169E-001	-1.7888944E-001	2.213852292440759E-001	1.000000000000000E+000	4.8658263E-002	12	-1.5816243E+000	5.6605697E+000	5.217448868196152E+002	-3.9603481E-005	1.4027349E+000
2	1	0	1	0	3.452321212952411E+003	-1.7756246E-001	-1.7787440E-001	2.225061303421572E-001	1.000000000000000E+000	4.9102407E-002	12	-1.5806488E+000	5.6605697E+000	5.237433867691288E+002	-3.9578146E-005	1.4027743E+000
2	1	0	1	0	3.454319912901919E+003	-1.7656310E-001	-1.7683905E-001	2.236125291694968E-001	1.000000000000000E+000	4.9548823E-002	12	-1.5832005E+000	5.6605697E+000	5.257420867186374E+002	-3.9543429E-005	1.4063613E+000
2	1	0	1	0	3.456318512851431E+003	-1.7556383E-001	-1.7581652E-001	2.247138152761508E-001	1.000000000000000E+000	4.9997427E-002	12	-1.5823864E+000	5.6605697E+000	5.277406866681486E+002	-3.9508403E-005	1.4065698E+000
2	1	0	1	0	3.458317112800942E+003	-1.7456453E-001	-1.7486294E-001	2.258250148341743E-001	1.000000000000000E+000	5.0448239E-002	12	-1.5835558E+000	5.6605697E+000	5.297392866176597E+002	-3.9488426E-005	1.4086928E+000
2	1	0	1	0	3.460315712750453E+003	-1.7356521E-001	-1.7386475E-001	2.269054885826467E-001	1.000000000000000E+000	5.0901238E-002	12	-1.5846657E+000	5.6605697E+000	5.317378865671708E+002	-3.9450868E-005	1.4108009E+000
2	1	0	1	0	3.462314312699964E+003	-1.7256591E-001	-1.7285493E-001	2.279879299879831E-001	1.000000000000000E+000	5.1356405E-002	12	-1.5848662E+000	5.6605697E+000	5.337364865166819E+002	-3.9408838E-005	1.4120113E+000
2	1	0	1	0	3.464313012649473E+003	-1.7156656E-001	-1.7184189E-001	2.290652443372063E-001	1.000000000000000E+000	5.1813744E-002	12	-1.5855089E+000	5.6605697E+000	5.357351864661905E+002	-3.9363003E-005	1.4136671E+000
2	1	0	1	0	3.466311712598981E+003	-1.7056720E-001	-1.7086913E-001	2.301214662988220E-001	1.000000000000000E+000	5.2273210E-002	12	-1.5847785E+000	5.6605697E+000	5.377338864156991E+002	-3.9320654E-005	1.4139094E+000
2	1	0	1	0	3.468310312548492E+003	-1.6956791E-001	-1.6988052E-001	2.311830315214856E-001	1.000000000000000E+000	5.2734785E-002	12	-1.5848970E+000	5.6605697E+000	5.397324863652102E+002	-3.9273495E-005	1.4150165E+000
2	1	0	1	0	3.470308812498006E+003	-1.6856866E-001	-1.6885696E-001	2.322523372429122E-001	1.000000000000000E+000	5.3198475E-002	12	-1.5861537E+000	5.6605697E+000	5.417309863147239E+002	-3.9217426E-005	1.4172968E+000
2	1	0	1	0	3.472307912447504E+003	-1.6756909E-001	-1.6787557E-001	2.334770045403181E-001	1.000000000000000E+000	5.3664614E-002	12	-1.5861914E+000	5.6605692E+000	5.437300862642223E+002	-3.9195085E-005	1.4183159E+000
2	1	0	0	0	3.474307512396990E+003	-1.6656932E-001	-1.6685916E-001	2.345128145722035E-001	1.000000000000000E+000	5.4133121E-002	12	-1.5858849E+000	5.6605701E+000	5.457296862137082E+002	-3.9130613E-005	1.4190258E+000
2	1	0	1	0	3.476306712346486E+003	-1.6556972E-001	-1.6587238E-001	2.355327660199729E-001	1.000000000000000E+000	5.4603569E-002	12	-1.5869132E+000	5.6605697E+000	5.477288861632042E+002	-3.9068382E-005	1.4210409E+000
2	1	0	1	0	3.478305412295995E+003	-1.6457038E-001	-1.6491553E-001	2.365560697326921E-001	1.000000000000000E+000	5.5075947E-002	12	-1.5880175E+000	5.6605697E+000	5.497275861127127E+002	-3.9011771E-005	1.4231019E+000
2	1	0	1	0	3.480304212245501E+003	-1.6357099E-001	-1.6388758E-001	2.375743119411318E-001	1.000000000000000E+000	5.5550382E-002	12	-1.5859865E+000	5.6605697E+000	5.517263860622188E+002	-3.8935479E-005	1.4220989E+000
2	1	0	1	0	3.482302912195009E+003	-1.6257164E-001	-1.6289148E-001	2.385890256554308E-001	1.000000000000000E+000	5.6026835E-002	12	-1.5880932E+000	5.6605697E+000	5.537250860117274E+002	-3.8864120E-005	1.4252017E+000
2	1	0	1	0	3.484301512144521E+003	-1.6157232E-001	-1.6191560E-001	2.395953947613032E-001	1.000000000000000E+000	5.6505285E-002	12	-1.5865182E+000	5.6605697E+000	5.557236859612385E+002	-3.8794231E-005	1.4246025E+000
2	1	0	1	0	3.486300212094029E+003	-1.6057298E-001	-1.6091952E-001	2.406006824311007E-001	1.000000000000000E+000	5.6985766E-002	12	-1.5877558E+000	5.6605697E+000	5.577223859107471E+002	-3.8717346E-005	1.4268363E+000
2	1	0	1	0	3.488298912043538E+003	-1.5957361E-001	-1.5989690E-001	2.415615992870932E-001	1.000000000000000E+000	5.7468217E-002	12	-1.5873868E+000	5.6605697E+000	5.597210858602557E+002	-3.8624949E-005	1.4274900E+000
2	1	0	1	0	3.490297511993049E+003	-1.5857430E-001	-1.5889345E-001	2.425480895438636E-001	1.000000000000000E+000	5.7952575E-002	12	-1.5892305E+000	5.6605697E+000	5.617196858097668E+002	-3.8539303E-005	1.4303371E+000
2	1	0	1	0	3.492296111942560E+003	-1.5757501E-001	-1.5788364E-001	2.435113016770181E-001	1.000000000000000E+000	5.8438886E-002	12	-1.5886850E+000	5.6605697E+000	5.637182857592779E+002	-3.8446451E-005	1.4308014E+000
2	1	0	1	0	3.494294811892069E+003	-1.5657568E-001	-1.5690452E-001	2.444672123257963E-001	1.000000000000000E+000	5.8927145E-002	12	-1.5881927E+000	5.6605697E+000	5.657169857087865E+002	-3.8358012E-005	1.4312882E+000
2	1	0	1	0	3.496293611841575E+003	-1.5557627E-001	-1.5583839E-001	2.454576996535414E-001	1.000000000000000E+000	5.9417371E-002	12	-1.5882339E+000	5.6605697E+000	5.677157856582926E+002	-3.8251732E-005	1.4323956E+000
2	1	0	1	0	3.498292511791078E+003	-1.5457682E-001	-1.5484962E-001	2.463771059045436E-001	1.000000000000000E+000	5.9909530E-002	12	-1.5879765E+000	5.6605697E+000	5.697146856077961E+002	-3.8151400E-005	1.4331268E+000
2	1	0	1	0	3.500291211740587E+003	-1.5357745E-001	-1.5384822E-001	2.472994932109317E-001	1.000000000000000E+000	6.0403489E-002	12	-1.5900463E+000	5.6605697E+000	5.717133855573047E+002	-3.8046586E-005	1.4361981E+000
2	1	0	1	0	3.502289911690095E+003	-1.5257810E-001	-1.5287440E-001	2.482159246632190E-001	1.000000000000000E+000	6.0899280E-002	12	-1.5895221E+000	5.6605697E+000	5.737120855068133E+002	-3.7945858E-005	1.4366478E+000
2	1	0	1	0	3.504288711639601E+003	-1.5157871E-001	-1.5189631E-001	2.490992700551674E-001	1.000000000000000E+000	6.1396897E-002	12	-1.5900983E+000	5.6605697E+000	5.757108854563194E+002	-3.7837261E-005	1.4382019E+000
2	1	0	1	0	3.506287511589107E+003	-1.5057932E-001	-1.5084611E-001	2.499897244341152E-001	1.000000000000000E+000	6.1896283E-002	12	-1.5893097E+000	5.6605697E+000	5.777096854058254E+002	-3.7709979E-005	1.4384636E+000
2	1	0	1	0	3.508286311538614E+003	-1.4957993E-001	-1.4985950E-001	2.508753893252984E-001	1.000000000000000E+000	6.2397454E-002	12	-1.5877998E+000	5.6605697E+000	5.797084853553315E+002	-3.7596063E-005	1.4379402E+000
2	1	0	1	0	3.510285011488129E+003	-1.4858055E-001	-1.4884645E-001	2.517580715518777E-001	1.000000000000000E+000	6.2900372E-002	12	-1.5896070E+000	5.6605697E+000	5.817071853048474E+002	-3.7473295E-005	1.4407606E+000
2	1	0	1	0	3.512283711437631E+003	-1.4758122E-001	-1.4788216E-001	2.526263050549020E-001	1.000000000000000E+000	6.3405029E-002	12	-1.5888536E+000	5.6605697E+000	5.837058852543487E+002	-3.7358925E-005	1.4409714E+000
2	1	0	1	0	3.514282411387139E+003	-1.4658189E-001	-1.4689033E-001	2.534675581270024E-001	1.000000000000000E+000	6.3911393E-002	12	-1.5902104E+000	5.6605697E+000	5.857045852038573E+002	-3.7231934E-005	1.4433202E+000
2	1	0	1	0	3.516281611336635E+003	-1.4558224E-001	-1.4587095E-001	2.544654355589828E-001	1.000000000000000E+000	6.4419799E-002	12	-1.5887150E+000	5.6605701E+000	5.877037851533532E+002	-3.7119116E-005	1.4428440E+000
2	1	0	1	0	3.518280811286138E+003	-1.4458266E-001	-1.4486194E-001	2.552690233215369E-001	1.000000000000000E+000	6.4929932E-002	12	-1.5907750E+000	5.6605697E+000	5.897029851028565E+002	-3.6978767E-005	1.4459131E+000
2	1	0	1	0	3.520279611235645E+003	-1.4358327E-001	-1.4387642E-001	2.560708533001436E-001	1.000000000000000E+000	6.5441571E-002	12	-1.5908992E+000	5.6605697E+000	5.917017850523625E+002	-3.6842557E-005	1.4470228E+000
2	1	0	1	0	3.522278311185146E+003	-1.4258392E-001	-1.4284851E-001	2.568883040113761E-001	1.000000000000000E+000	6.5954804E-002	12	-1.5902367E+000	5.6605697E+000	5.937004850018639E+002	-3.6696110E-005	1.4473882E+000
2	1	0	1	0	3.524277111134652E+003	-1.4158450E-001	-1.4184813E-001	2.576720355212787E-001	1.000000000000000E+000	6.6469654E-002	12	-1.5898610E+000	5.6605697E+000	5.956992849513699E+002	-3.6550296E-005	1.4480129E+000
2	1	0	1	0	3.526275811084161E+003	-1.4058514E-001	-1.4087747E-001	2.584422487731741E-001	1.000000000000000E+000	6.6986039E-002	12	-1.5904328E+000	5.6605697E+000	5.976979849008785E+002	-3.6408692E-005	1.4495553E+000
2	1	0	1	0	3.528274511033669E+003	-1.3958581E-001	-1.3988142E-001	2.591909125192009E-001	1.000000000000000E+000	6.7503929E-002	12	-1.5906963E+000	5.6605697E+000	5.996966848503871E+002	-3.6255991E-005	1.4508150E+000
2	1	0	1	0	3.530273010983190E+003	-1.3858655E-001	-1.3885783E-001	2.599374616090606E-001	1.000000000000000E+000	6.8023264E-002	12	-1.5906602E+000	5.6605697E+000	6.016951847999080E+002	-3.6094352E-005	1.4518024E+000
2	1	0	1	0	3.532271810932696E+003	-1.3758716E-001	-1.3787021E-001	2.606639804283062E-001	1.000000000000000E+000	6.8544149E-002	12	-1.5903692E+000	5.6605697E+000	6.036939847494141E+002	-3.5937795E-005	1.4524990E+000
2	1	0	1	0	3.534270610882202E+003	-1.3658777E-001	-1.3680936E-001	2.613951833382770E-001	1.000000000000000E+000	6.9066495E-002	12	-1.5927531E+000	5.6605697E+000	6.056927846989202E+002	-3.5761310E-005	1.4559437E+000
2	1	0	1	0	3.536269310831703E+003	-1.3558841E-001	-1.3589390E-001	2.620984871895158E-001	1.000000000000000E+000	6.9590248E-002	12	-1.5896319E+000	5.6605697E+000	6.076914846484215E+002	-3.5617584E-005	1.4537380E+000
2	1	0	1	0	3.538267910781215E+003	-1.3458911E-001	-1.3484374E-001	2.627898157688857E-001	1.000000000000000E+000	7.0115365E-002	12	-1.5908427E+000	5.6605697E+000	6.096900845979326E+002	-3.5435562E-005	1.4559990E+000
2	1	0	1	0	3.540266710730721E+003	-1.3358971E-001	-1.3383490E-001	2.634643565368213E-001	1.000000000000000E+000	7.0641890E-002	12	-1.5905476E+000	5.6605697E+000	6.116888845474386E+002	-3.5260724E-005	1.4567127E+000
2	1	0	1	0	3.542265610680224E+003	-1.3259028E-001	-1.3287583E-001	2.640916958633772E-001	1.000000000000000E+000	7.1169749E-002	12	-1.5932114E+000	5.6605697E+000	6.136877844969422E+002	-3.5091402E-005	1.4603356E+000
2	1	0	1	0	3.544264410629730E+003	-1.3159086E-001	-1.3190193E-001	2.647361204287351E-001	1.000000000000000E+000	7.1698852E-002	12	-1.5912982E+000	5.6605697E+000	6.156865844464483E+002	-3.4919205E-005	1.4593962E+000
2	1	0	1	0	3.546263010579249E+003	-1.3059156E-001	-1.3085714E-001	2.653784376477182E-001	1.000000000000000E+000	7.2229184E-002	12	-1.5906038E+000	5.6605697E+000	6.176851843959666E+002	-3.4726665E-005	1.4597467E+000
2	1	0	1	0	3.548261610528753E+003	-1.2959225E-001	-1.2986214E-001	2.659936492309023E-001	1.000000000000000E+000	7.2760783E-002	12	-1.5919631E+000	5.6605697E+000	6.196837843454705E+002	-3.4542507E-005	1.4621009E+000
2	1	0	1	0	3.550260410478259E+003	-1.2859288E-001	-1.2889890E-001	2.665959023587119E-001	1.000000000000000E+000	7.3293656E-002	12	-1.5917026E+000	5.6605697E+000	6.216825842949766E+002	-3.4363919E-005	1.4628037E+000
2	1	0	1	0	3.552259410427760E+003	-1.2759338E-001	-1.2789102E-001	2.671618772719565E-001	1.000000000000000E+000	7.3827744E-002	12	-1.5911570E+000	5.6605697E+000	6.236815842444776E+002	-3.4167606E-005	1.4632659E+000
2	1	0	1	0	3.554258410377268E+003	-1.2659389E-001	-1.2689586E-001	2.677471998286758E-001	1.000000000000000E+000	7.4362993E-002	12	-1.5906515E+000	5.6605697E+000	6.256805841939859E+002	-3.3976012E-005	1.4637556E+000
2	1	0	1	0	3.556257710326754E+003	-1.2559423E-001	-1.2591113E-001	2.682921642839760E-001	1.000000000000000E+000	7.4899435E-002	12	-1.5911449E+000	5.6605697E+000	6.276798841434720E+002	-3.3780969E-005	1.4652338E+000
2	1	0	1	0	3.558256910276250E+003	-1.2459464E-001	-1.2492540E-001	2.688222290546562E-001	1.000000000000000E+000	7.5436935E-002	12	-1.5915642E+000	5.6605697E+000	6.296790840929680E+002	-3.3582724E-005	1.4666388E+000
2	1	0	1	0	3.560256110225746E+003	-1.2359502E-001	-1.2396722E-001	2.693796124652244E-001	1.000000000000000E+000	7.5975522E-002	12	-1.5890522E+000	5.6605697E+000	6.316782840424639E+002	-3.3394241E-005	1.4650850E+000
2	1	0	1	0	3.562255310175242E+003	-1.2259543E-001	-1.2290620E-001	2.698563041064032E-001	1.000000000000000E+000	7.6515146E-002	12	-1.5896776E+000	5.6605697E+000	6.336774839919599E+002	-3.3167013E-005	1.4667714E+000
2	1	0	1	0	3.564254410124740E+003	-1.2159589E-001	-1.2190887E-001	2.703472963987367E-001	1.000000000000000E+000	7.7055708E-002	12	-1.5888520E+000	5.6605697E+000	6.356765839414584E+002	-3.2957734E-005	1.4669431E+000
2	1	0	1	0	3.566253610074236E+003	-1.2059630E-001	-1.2092313E-001	2.708167666373651E-001	1.000000000000000E+000	7.7597253E-002	12	-1.5899341E+000	5.6605697E+000	6.376757838909543E+002	-3.2748012E-005	1.4690109E+000
2	1	0	1	0	3.568252910023730E+003	-1.1959664E-001	-1.1995219E-001	2.712736153121869E-001	1.000000000000000E+000	7.8139745E-002	12	-1.5875816E+000	5.6605697E+000	6.396750838404478E+002	-3.2539865E-005	1.4676294E+000
2	1	0	1	0	3.570252209973223E+003	-1.1859700E-001	-1.1892613E-001	2.717060725843685E-001	1.000000000000000E+000	7.8683130E-002	12	-1.5899137E+000	5.6605697E+000	6.416743837899412E+002	-3.2312953E-005	1.4709876E+000
2	1	0	1	0	3.572251409922719E+003	-1.1759739E-001	-1.1792553E-001	2.721547241564810E-001	1.000000000000000E+000	7.9227373E-002	12	-1.5882429E+000	5.6605697E+000	6.436735837394372E+002	-3.2093991E-005	1.4703174E+000
2	1	0	1	0	3.574250609872222E+003	-1.1659779E-001	-1.1688361E-001	2.725493382382500E-001	1.000000000000000E+000	7.9772465E-002	12	-1.5887961E+000	5.6605697E+000	6.456727836889404E+002	-3.1856551E-005	1.4719125E+000
2	1	0	1	0	3.576249809821711E+003	-1.1559819E-001	-1.1587243E-001	2.729405503947149E-001	1.000000000000000E+000	8.0318332E-002	12	-1.5886338E+000	5.6605697E+000	6.476719836384291E+002	-3.1626285E-005	1.4727614E+000
2	1	0	1	0	3.578249009771207E+003	-1.1459859E-001	-1.1492593E-001	2.732994511019138E-001	1.000000000000000E+000	8.0864944E-002	12	-1.5876426E+000	5.6605697E+000	6.496711835879250E+002	-3.1409192E-005	1.4727166E+000
2	1	0	1	0	3.580248109720706E+003	-1.1359903E-001	-1.1388934E-001	2.736447668756590E-001	1.000000000000000E+000	8.1412233E-002	12	-1.5892771E+000	5.6605697E+000	6.516702835374235E+002	-3.1165222E-005	1.4753878E+000
2	1	0	1	0	3.582247209670204E+003	-1.1259948E-001	-1.1294834E-001	2.740878749703612E-001	1.000000000000000E+000	8.1960320E-002	12	-1.5874338E+000	5.6605697E+000	6.536693834869220E+002	-3.0957770E-005	1.4744855E+000
2	1	0	1	0	3.584246509619697E+003	-1.1159980E-001	-1.1190969E-001	2.744354912692974E-001	1.000000000000000E+000	8.2509272E-002	12	-1.5875221E+000	5.6605692E+000	6.556686834364154E+002	-3.0711992E-005	1.4756124E+000
2	1	0	1	0	3.586245909569188E+003	-1.1060011E-001	-1.1091751E-001	2.747120200747730E-001	1.000000000000000E+000	8.3058842E-002	12	-1.5876989E+000	5.6605697E+000	6.576680833859064E+002	-3.0470374E-005	1.4767814E+000
2	1	0	1	0	3.588245309518679E+003	-1.0960039E-001	-1.0991998E-001	2.749885313070274E-001	1.000000000000000E+000	8.3608963E-002	12	-1.5869148E+000	5.6605692E+000	6.596674833353973E+002	-3.0226734E-005	1.4769948E+000
2	1	0	1	0	3.590244709468185E+003	-1.0860071E-001	-1.0890024E-001	2.752044550631227E-001	1.000000000000000E+000	8.4159575E-002	12	-1.5882288E+000	5.6605697E+000	6.616668832849027E+002	-2.9969831E-005	1.4793286E+000
2	1	0	1	0	3.592243909417666E+003	-1.0760111E-001	-1.0792299E-001	2.754326151806552E-001	1.000000000000000E+000	8.4710576E-002	12	-1.5874008E+000	5.6605692E+000	6.636660832343841E+002	-2.9725510E-005	1.4794778E+000
2	1	0	1	0	3.594243409367155E+003	-1.0660136E-001	-1.0687987E-001	2.756396599651940E-001	1.000000000000000E+000	8.5262090E-002	12	-1.5862409E+000	5.6605697E+000	6.656655831838725E+002	-2.9460331E-005	1.4793611E+000
2	1	0	1	0	3.596242609316650E+003	-1.0560177E-001	-1.0589731E-001	2.758088129131213E-001	1.000000000000000E+000	8.5813902E-002	12	-1.5871508E+000	5.6605697E+000	6.676647831333685E+002	-2.9207411E-005	1.4812535E+000
2	1	0	1	0	3.598242309266134E+003	-1.0460193E-001	-1.0490284E-001	2.759890331592176E-001	1.000000000000000E+000	8.6366199E-002	12	-1.5864192E+000	5.6605697E+000	6.696644830828518E+002	-2.8952034E-005	1.4815164E+000
2	1	0	1	0	3.600241809215629E+003	-1.0360219E-001	-1.0391486E-001	2.761209940689018E-001	1.000000000000000E+000	8.6918756E-002	12	-1.5873470E+000	5.6605697E+000	6.716639830323475E+002	-2.8693075E-005	1.4834322E+000
2	1	0	1	0	3.602241109165116E+003	-1.0260253E-001	-1.0293648E-001	2.762378767073109E-001	1.000000000000000E+000	8.7471515E-002	12	-1.5864484E+000	5.6605692E+000	6.736632829818336E+002	-2.8434955E-005	1.4835119E+000
2	1	0	1	0	3.604240709114601E+003	-1.0160274E-001	-1.0188589E-001	2.763396432898504E-001	1.000000000000000E+000	8.8024572E-002	12	-1.5863426E+000	5.6605692E+000	6.756628829313195E+002	-2.8155109E-005	1.4844567E+000
2	1	0	1	0	3.606240309064087E+003	-1.0060293E-001	-1.0089992E-001	2.764135033984225E-001	1.000000000000000E+000	8.8577792E-002	12	-1.5873553E+000	5.6605692E+000	6.776624828808053E+002	-2.7890101E-005	1.4864553E+000
2	1	0	1	0	3.608239609013588E+003	-9.9603251E-002	-9.9917330E-002	2.764725099290832E-001	1.000000000000000E+000	8.9131065E-002	12	-1.5869712E+000	5.6605697E+000	6.796617828303060E+002	-2.7624395E-005	1.4870539E+000
2	1	0	1	0	3.610238708963079E+003	-9.8603725E-002	-9.8896660E-002	2.765233839928753E-001	1.000000000000000E+000	8.9684382E-002	12	-1.5869982E+000	5.6605692E+000	6.816608827797972E+002	-2.7347240E-005	1.4881016E+000
2	1	0	1	0	3.612238108912570E+003	-9.7604021E-002	-9.7905517E-002	2.765346162381853E-001	1.000000000000000E+000	9.0237856E-002	12	-1.5862055E+000	5.6605697E+000	6.836602827292882E+002	-2.7074264E-005	1.4883000E+000
2	1	0	1	0	3.614237408862071E+003	-9.6604377E-002	-9.6898548E-002	2.765276083249923E-001	1.000000000000000E+000	9.0791300E-002	12	-1.5860370E+000	5.6605697E+000	6.856595826787889E+002	-2.6795124E-005	1.4891385E+000
2	1	0	1	0	3.616236708811564E+003	-9.5604703E-002	-9.5890462E-002	2.764965603122810E-001	1.000000000000000E+000	9.1344707E-002	12	-1.5856737E+000	5.6605697E+000	6.876588826282823E+002	-2.6513382E-005	1.4897833E+000
2	1	0	1	0	3.618235708761058E+003	-9.4605215E-002	-9.4882578E-002	2.764407320203466E-001	1.000000000000000E+000	9.1897935E-002	12	-1.5858746E+000	5.6605697E+000	6.896578825777760E+002	-2.6229409E-005	1.4909920E+000
2	1	0	1	0	3.620234908710554E+003	-9.3605615E-002	-9.3853362E-002	2.763596768933045E-001	1.000000000000000E+000	9.2451088E-002	12	-1.5854040E+000	5.6605697E+000	6.916570825272720E+002	-2.5937285E-005	1.4915507E+000
2	1	0	1	0	3.622234208660047E+003	-9.2605963E-002	-9.2917435E-002	2.762625743929430E-001	1.000000000000000E+000	9.3004093E-002	12	-1.5860610E+000	5.6605697E+000	6.936563824767654E+002	-2.5669609E-005	1.4931436E+000
2	1	0	1	0	3.624233608609538E+003	-9.1606297E-002	-9.1921002E-002	2.761527365142644E-001	1.000000000000000E+000	9.3556911E-002	12	-1.5845221E+000	5.6605701E+000	6.956557824262563E+002	-2.5384235E-005	1.4926012E+000
2	1	0	1	0	3.626233108559027E+003	-9.0606496E-002	-9.0868272E-002	2.760118565016236E-001	1.000000000000000E+000	9.4109505E-002	12	-1.5851076E+000	5.6605692E+000	6.976552823757447E+002	-2.5080721E-005	1.4942393E+000
2	1	0	1	0	3.628232708508513E+003	-8.9606673E-002	-8.9908823E-002	2.758209178380588E-001	1.000000000000000E+000	9.4661802E-002	12	-1.5835606E+000	5.6605692E+000	6.996548823252306E+002	-2.4798734E-005	1.4936517E+000
