EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	1.014480342346805E+004	-1.8145029E-001	-1.8202518E-001	1.272861584533270E+000	1.000000000000000E+000	2.4610129E-001	11	-1.7322046E+000	3.9725196E+000	5.159957937527797E+002	-2.3169286E-004	1.5501794E+000
2	1	0	0	0	1.014680342344384E+004	-1.8045032E-001	-1.8101113E-001	1.282312724849636E+000	1.000000000000000E+000	2.4865797E-001	11	-1.7323202E+000	3.9725196E+000	5.179957937285653E+002	-2.3211287E-004	1.5513091E+000
2	1	0	0	0	1.014880342341962E+004	-1.7945032E-001	-1.8006313E-001	1.291559624641412E+000	1.000000000000000E+000	2.5123325E-001	11	-1.7332507E+000	3.9725196E+000	5.199957937043509E+002	-2.3256226E-004	1.5531876E+000
2	1	0	0	0	1.015080342339541E+004	-1.7845032E-001	-1.7903060E-001	1.302039949062056E+000	1.000000000000000E+000	2.5382847E-001	11	-1.7347217E+000	3.9725196E+000	5.219957936801366E+002	-2.3310499E-004	1.5556910E+000
2	1	0	0	0	1.015280342337120E+004	-1.7745031E-001	-1.7801470E-001	1.311480637920962E+000	1.000000000000000E+000	2.5644338E-001	11	-1.7349274E+000	3.9725196E+000	5.239957936559222E+002	-2.3346282E-004	1.5569127E+000
2	1	0	0	0	1.015480342334698E+004	-1.7645031E-001	-1.7701863E-001	1.321316893482713E+000	1.000000000000000E+000	2.5907764E-001	11	-1.7352028E+000	3.9725196E+000	5.259957936317078E+002	-2.3389771E-004	1.5581841E+000
2	1	0	0	0	1.015680342332277E+004	-1.7545031E-001	-1.7602567E-001	1.331380307601410E+000	1.000000000000000E+000	2.6173192E-001	11	-1.7354448E+000	3.9725196E+000	5.279957936074934E+002	-2.3435711E-004	1.5594192E+000
2	1	0	0	0	1.015880342329855E+004	-1.7445031E-001	-1.7503843E-001	1.340908269618360E+000	1.000000000000000E+000	2.6440564E-001	11	-1.7353715E+000	3.9725196E+000	5.299957935832790E+002	-2.3471047E-004	1.5603330E+000
2	1	0	0	0	1.016080342327434E+004	-1.7345029E-001	-1.7402212E-001	1.351328189303736E+000	1.000000000000000E+000	2.6709929E-001	11	-1.7357165E+000	3.9725196E+000	5.319957935590646E+002	-2.3516100E-004	1.5616944E+000
2	1	0	0	0	1.016280342325012E+004	-1.7245030E-001	-1.7300062E-001	1.361185566257776E+000	1.000000000000000E+000	2.6981342E-001	11	-1.7355750E+000	3.9725196E+000	5.339957935348502E+002	-2.3548595E-004	1.5625744E+000
2	1	0	0	0	1.016480342322591E+004	-1.7145029E-001	-1.7196845E-001	1.371549877974964E+000	1.000000000000000E+000	2.7254763E-001	11	-1.7355074E+000	3.9725196E+000	5.359957935106358E+002	-2.3586331E-004	1.5635389E+000
2	1	0	0	0	1.016680342320169E+004	-1.7045031E-001	-1.7099994E-001	1.381592919601680E+000	1.000000000000000E+000	2.7530241E-001	11	-1.7355957E+000	3.9725196E+000	5.379957934864215E+002	-2.3625231E-004	1.5645957E+000
2	1	0	0	0	1.016880342317748E+004	-1.6945031E-001	-1.7000234E-001	1.391417942548010E+000	1.000000000000000E+000	2.7807701E-001	11	-1.7356434E+000	3.9725196E+000	5.399957934622071E+002	-2.3654431E-004	1.5656410E+000
2	1	0	0	0	1.017080342315327E+004	-1.6845031E-001	-1.6896427E-001	1.402289915512192E+000	1.000000000000000E+000	2.8087237E-001	11	-1.7356461E+000	3.9725196E+000	5.419957934379927E+002	-2.3693689E-004	1.5666819E+000
2	1	0	0	0	1.017280342312905E+004	-1.6745031E-001	-1.6799505E-001	1.411876613128641E+000	1.000000000000000E+000	2.8368804E-001	11	-1.7357200E+000	3.9725196E+000	5.439957934137783E+002	-2.3718829E-004	1.5677249E+000
2	1	0	0	0	1.017480342310484E+004	-1.6645032E-001	-1.6705088E-001	1.422390469919994E+000	1.000000000000000E+000	2.8652376E-001	11	-1.7355230E+000	3.9725196E+000	5.459957933895639E+002	-2.3761159E-004	1.5684721E+000
2	1	0	0	0	1.017680342308062E+004	-1.6545030E-001	-1.6605693E-001	1.432559225553129E+000	1.000000000000000E+000	2.8938031E-001	11	-1.7353452E+000	3.9725196E+000	5.479957933653495E+002	-2.3788639E-004	1.5692883E+000
2	1	0	0	0	1.017880342305641E+004	-1.6445030E-001	-1.6504548E-001	1.442619445368539E+000	1.000000000000000E+000	2.9225710E-001	11	-1.7352844E+000	3.9725196E+000	5.499957933411351E+002	-2.3809783E-004	1.5702389E+000
2	1	0	0	0	1.018080342303219E+004	-1.6345030E-001	-1.6405305E-001	1.453368104252728E+000	1.000000000000000E+000	2.9515478E-001	11	-1.7351873E+000	3.9725196E+000	5.519957933169208E+002	-2.3842948E-004	1.5711342E+000
2	1	0	0	0	1.018280342300798E+004	-1.6245030E-001	-1.6305627E-001	1.463146537615337E+000	1.000000000000000E+000	2.9807276E-001	11	-1.7352883E+000	3.9725196E+000	5.539957932927064E+002	-2.3857522E-004	1.5722320E+000
2	1	0	0	0	1.018480342298376E+004	-1.6145031E-001	-1.6206917E-001	1.473520587126888E+000	1.000000000000000E+000	3.0101097E-001	11	-1.7360973E+000	3.9725196E+000	5.559957932684920E+002	-2.3881227E-004	1.5740281E+000
2	1	0	0	0	1.018680342295955E+004	-1.6045032E-001	-1.6103436E-001	1.484271462823415E+000	1.000000000000000E+000	3.0397040E-001	11	-1.7371761E+000	3.9725196E+000	5.579957932442776E+002	-2.3901870E-004	1.5761417E+000
2	1	0	0	0	1.018880342293534E+004	-1.5945031E-001	-1.6003834E-001	1.494369673857687E+000	1.000000000000000E+000	3.0695063E-001	11	-1.7378551E+000	3.9725196E+000	5.599957932200632E+002	-2.3915643E-004	1.5778167E+000
2	1	0	0	0	1.019080342291112E+004	-1.5845032E-001	-1.5895732E-001	1.505384718348523E+000	1.000000000000000E+000	3.0995214E-001	11	-1.7379738E+000	3.9725196E+000	5.619957931958488E+002	-2.3929191E-004	1.5790164E+000
2	1	0	0	0	1.019280342288691E+004	-1.5745032E-001	-1.5801062E-001	1.515581823774287E+000	1.000000000000000E+000	3.1297469E-001	11	-1.7381328E+000	3.9725196E+000	5.639957931716344E+002	-2.3947802E-004	1.5801222E+000
2	1	0	0	0	1.019480342286269E+004	-1.5645030E-001	-1.5704679E-001	1.526724752518994E+000	1.000000000000000E+000	3.1601873E-001	11	-1.7379220E+000	3.9725196E+000	5.659957931474200E+002	-2.3976724E-004	1.5808752E+000
2	1	0	0	0	1.019680342283848E+004	-1.5545030E-001	-1.5600862E-001	1.536777168963599E+000	1.000000000000000E+000	3.1908381E-001	11	-1.7374856E+000	3.9725196E+000	5.679957931232057E+002	-2.3975047E-004	1.5814770E+000
2	1	0	0	0	1.019880342281426E+004	-1.5445030E-001	-1.5504172E-001	1.547394397402889E+000	1.000000000000000E+000	3.2216957E-001	11	-1.7372487E+000	3.9725196E+000	5.699957930989913E+002	-2.3991069E-004	1.5822070E+000
2	1	0	0	0	1.020080342279005E+004	-1.5345030E-001	-1.5402915E-001	1.558336727120406E+000	1.000000000000000E+000	3.2527703E-001	11	-1.7374154E+000	3.9725196E+000	5.719957930747769E+002	-2.4002927E-004	1.5833863E+000
2	1	0	0	0	1.020280342276584E+004	-1.5245032E-001	-1.5303841E-001	1.568838396228468E+000	1.000000000000000E+000	3.2840586E-001	11	-1.7377074E+000	3.9725196E+000	5.739957930505625E+002	-2.4009254E-004	1.5846690E+000
2	1	0	0	0	1.020480342274162E+004	-1.5145031E-001	-1.5205495E-001	1.580128562600387E+000	1.000000000000000E+000	3.3155659E-001	11	-1.7374756E+000	3.9725196E+000	5.759957930263481E+002	-2.4026637E-004	1.5854207E+000
2	1	0	0	0	1.020680342271741E+004	-1.5045030E-001	-1.5103273E-001	1.590266172563641E+000	1.000000000000000E+000	3.3472854E-001	11	-1.7376615E+000	3.9725196E+000	5.779957930021337E+002	-2.4018224E-004	1.5866288E+000
2	1	0	0	0	1.020880342269319E+004	-1.4945030E-001	-1.5003397E-001	1.601225028773827E+000	1.000000000000000E+000	3.3792165E-001	11	-1.7381814E+000	3.9725196E+000	5.799957929779193E+002	-2.4023814E-004	1.5881474E+000
2	1	0	0	0	1.021080342266898E+004	-1.4845030E-001	-1.4903735E-001	1.612184334971865E+000	1.000000000000000E+000	3.4113675E-001	11	-1.7399174E+000	3.9725196E+000	5.819957929537049E+002	-2.4027568E-004	1.5908800E+000
2	1	0	0	0	1.021280342264476E+004	-1.4745030E-001	-1.4802587E-001	1.623064699655551E+000	1.000000000000000E+000	3.4437364E-001	11	-1.7403915E+000	3.9725196E+000	5.839957929294906E+002	-2.4025557E-004	1.5923656E+000
2	1	0	0	0	1.021480342262055E+004	-1.4645030E-001	-1.4704725E-001	1.634139908624903E+000	1.000000000000000E+000	3.4763259E-001	11	-1.7405337E+000	3.9725196E+000	5.859957929052762E+002	-2.4029578E-004	1.5934864E+000
2	1	0	0	0	1.021680342259633E+004	-1.4545029E-001	-1.4601547E-001	1.644512212248586E+000	1.000000000000000E+000	3.5091284E-001	11	-1.7410046E+000	3.9725196E+000	5.879957928810618E+002	-2.4012421E-004	1.5949891E+000
2	1	0	0	0	1.021880342257212E+004	-1.4445029E-001	-1.4502853E-001	1.656273082333346E+000	1.000000000000000E+000	3.5421547E-001	11	-1.7411026E+000	3.9725196E+000	5.899957928568474E+002	-2.4020685E-004	1.5960741E+000
2	1	0	0	0	1.022080342254791E+004	-1.4345032E-001	-1.4403705E-001	1.666662964429865E+000	1.000000000000000E+000	3.5754001E-001	11	-1.7409343E+000	3.9725196E+000	5.919957928326330E+002	-2.4006123E-004	1.5968972E+000
2	1	0	0	0	1.022280342252369E+004	-1.4245030E-001	-1.4300108E-001	1.678415293743713E+000	1.000000000000000E+000	3.6088663E-001	11	-1.7415203E+000	3.9725196E+000	5.939957928084186E+002	-2.4001520E-004	1.5985192E+000
2	1	0	0	0	1.022480342249948E+004	-1.4145030E-001	-1.4202471E-001	1.688838541315281E+000	1.000000000000000E+000	3.6425564E-001	11	-1.7421092E+000	3.9725196E+000	5.959957927842042E+002	-2.3985680E-004	1.6000844E+000
2	1	0	0	0	1.022680342247526E+004	-1.4045030E-001	-1.4098720E-001	1.700307842446071E+000	1.000000000000000E+000	3.6764640E-001	11	-1.7424006E+000	3.9725196E+000	5.979957927599899E+002	-2.3972164E-004	1.6014135E+000
2	1	0	0	0	1.022880342245105E+004	-1.3945031E-001	-1.3999008E-001	1.711338839255419E+000	1.000000000000000E+000	3.7105978E-001	11	-1.7428620E+000	3.9725196E+000	5.999957927357755E+002	-2.3957045E-004	1.6028719E+000
2	1	0	0	0	1.023080342242683E+004	-1.3845029E-001	-1.3907197E-001	1.722331979291477E+000	1.000000000000000E+000	3.7449518E-001	11	-1.7431591E+000	3.9725196E+000	6.019957927115611E+002	-2.3952810E-004	1.6040871E+000
2	1	0	0	0	1.023280342240262E+004	-1.3745029E-001	-1.3796180E-001	1.733915893451798E+000	1.000000000000000E+000	3.7795326E-001	11	-1.7431521E+000	3.9725196E+000	6.039957926873467E+002	-2.3921416E-004	1.6051903E+000
2	1	0	0	0	1.023480342237841E+004	-1.3645029E-001	-1.3703740E-001	1.744647794803999E+000	1.000000000000000E+000	3.8143352E-001	11	-1.7433784E+000	3.9725196E+000	6.059957926631323E+002	-2.3908199E-004	1.6063410E+000
2	1	0	0	0	1.023680342235419E+004	-1.3545030E-001	-1.3601945E-001	1.756566767980831E+000	1.000000000000000E+000	3.8493666E-001	11	-1.7436014E+000	3.9725196E+000	6.079957926389179E+002	-2.3892726E-004	1.6075820E+000
2	1	0	0	0	1.023880342232998E+004	-1.3445030E-001	-1.3498448E-001	1.767420953072882E+000	1.000000000000000E+000	3.8846228E-001	11	-1.7437577E+000	3.9725196E+000	6.099957926147035E+002	-2.3857440E-004	1.6087732E+000
2	1	0	0	0	1.024080342230576E+004	-1.3345030E-001	-1.3404132E-001	1.779226941896216E+000	1.000000000000000E+000	3.9201054E-001	11	-1.7444741E+000	3.9725196E+000	6.119957925904891E+002	-2.3848994E-004	1.6104327E+000
2	1	0	0	0	1.024280342228155E+004	-1.3245030E-001	-1.3298698E-001	1.790237914902737E+000	1.000000000000000E+000	3.9558181E-001	11	-1.7448437E+000	3.9725196E+000	6.139957925662748E+002	-2.3807833E-004	1.6118567E+000
2	1	0	0	0	1.024480342225733E+004	-1.3145033E-001	-1.3200258E-001	1.801589824625925E+000	1.000000000000000E+000	3.9917532E-001	11	-1.7448965E+000	3.9725196E+000	6.159957925420604E+002	-2.3781450E-004	1.6128939E+000
2	1	0	0	0	1.024680342223312E+004	-1.3045032E-001	-1.3098842E-001	1.813050378366986E+000	1.000000000000000E+000	4.0279177E-001	11	-1.7450042E+000	3.9725196E+000	6.179957925178460E+002	-2.3748861E-004	1.6140158E+000
2	1	0	0	0	1.024880342220890E+004	-1.2945032E-001	-1.3001837E-001	1.824181002793875E+000	1.000000000000000E+000	4.0643075E-001	11	-1.7447745E+000	3.9725196E+000	6.199957924936316E+002	-2.3717704E-004	1.6147561E+000
2	1	0	0	0	1.025080342218469E+004	-1.2845032E-001	-1.2902167E-001	1.836120733776010E+000	1.000000000000000E+000	4.1009292E-001	11	-1.7449945E+000	3.9725196E+000	6.219957924694172E+002	-2.3689937E-004	1.6159729E+000
2	1	0	0	0	1.025280342216048E+004	-1.2745032E-001	-1.2800866E-001	1.846939180302634E+000	1.000000000000000E+000	4.1377771E-001	11	-1.7453036E+000	3.9725196E+000	6.239957924452028E+002	-2.3642421E-004	1.6172950E+000
2	1	0	0	0	1.025480342213626E+004	-1.2645032E-001	-1.2701675E-001	1.858873268764823E+000	1.000000000000000E+000	4.1748542E-001	11	-1.7452226E+000	3.9725196E+000	6.259957924209884E+002	-2.3610804E-004	1.6182058E+000
2	1	0	0	0	1.025680342211205E+004	-1.2545031E-001	-1.2599558E-001	1.869664603061636E+000	1.000000000000000E+000	4.2121562E-001	11	-1.7451235E+000	3.9725196E+000	6.279957923967741E+002	-2.3556947E-004	1.6191280E+000
2	1	0	0	0	1.025880342208783E+004	-1.2445030E-001	-1.2507732E-001	1.881874811699757E+000	1.000000000000000E+000	4.2496884E-001	11	-1.7449489E+000	3.9725196E+000	6.299957923725597E+002	-2.3537986E-004	1.6198715E+000
2	1	0	0	0	1.026080342206362E+004	-1.2345030E-001	-1.2399062E-001	1.892980765676587E+000	1.000000000000000E+000	4.2874554E-001	11	-1.7448636E+000	3.9725196E+000	6.319957923483453E+002	-2.3471186E-004	1.6208730E+000
2	1	0	0	0	1.026280342203940E+004	-1.2245030E-001	-1.2300611E-001	1.905123546410969E+000	1.000000000000000E+000	4.3254527E-001	11	-1.7454156E+000	3.9725196E+000	6.339957923241309E+002	-2.3434185E-004	1.6224095E+000
2	1	0	0	0	1.026480342201519E+004	-1.2145030E-001	-1.2202706E-001	1.916017553285252E+000	1.000000000000000E+000	4.3636826E-001	11	-1.7460592E+000	3.9725196E+000	6.359957922999165E+002	-2.3380599E-004	1.6240321E+000
2	1	0	0	0	1.026680342199098E+004	-1.2045030E-001	-1.2104210E-001	1.927878945953093E+000	1.000000000000000E+000	4.4021392E-001	11	-1.7461838E+000	3.9725196E+000	6.379957922757021E+002	-2.3335451E-004	1.6251416E+000
2	1	0	0	0	1.026880342196676E+004	-1.1945030E-001	-1.2002318E-001	1.939531849968073E+000	1.000000000000000E+000	4.4408321E-001	11	-1.7465494E+000	3.9725196E+000	6.399957922514877E+002	-2.3278879E-004	1.6265262E+000
2	1	0	0	0	1.027080342194255E+004	-1.1845030E-001	-1.1903296E-001	1.950931920277414E+000	1.000000000000000E+000	4.4797549E-001	11	-1.7467482E+000	3.9725196E+000	6.419957922272733E+002	-2.3222520E-004	1.6277152E+000
2	1	0	0	0	1.027280342191833E+004	-1.1745030E-001	-1.1800554E-001	1.962976090402649E+000	1.000000000000000E+000	4.5189133E-001	11	-1.7474767E+000	3.9725196E+000	6.439957922030590E+002	-2.3164204E-004	1.6294712E+000
2	1	0	0	0	1.027480342189412E+004	-1.1645030E-001	-1.1703284E-001	1.974273183601412E+000	1.000000000000000E+000	4.5583037E-001	11	-1.7477256E+000	3.9725196E+000	6.459957921788446E+002	-2.3105480E-004	1.6306927E+000
2	1	0	0	0	1.027680342186990E+004	-1.1545030E-001	-1.1602605E-001	1.986445968167292E+000	1.000000000000000E+000	4.5979309E-001	11	-1.7480702E+000	3.9725196E+000	6.479957921546302E+002	-2.3047948E-004	1.6320442E+000
2	1	0	0	0	1.027880342184569E+004	-1.1445030E-001	-1.1504860E-001	1.997719713671909E+000	1.000000000000000E+000	4.6377906E-001	11	-1.7484599E+000	3.9725196E+000	6.499957921304158E+002	-2.2983486E-004	1.6334113E+000
2	1	0	0	0	1.028080342182147E+004	-1.1345030E-001	-1.1402961E-001	2.010049093469056E+000	1.000000000000000E+000	4.6778882E-001	11	-1.7486675E+000	3.9725196E+000	6.519957921062014E+002	-2.2920511E-004	1.6346378E+000
2	1	0	0	0	1.028280342179726E+004	-1.1245031E-001	-1.1306040E-001	2.021041396617940E+000	1.000000000000000E+000	4.7182164E-001	11	-1.7488296E+000	3.9725196E+000	6.539957920819870E+002	-2.2849975E-004	1.6357692E+000
2	1	0	0	0	1.028480342177305E+004	-1.1145030E-001	-1.1204670E-001	2.033610840512393E+000	1.000000000000000E+000	4.7587797E-001	11	-1.7489936E+000	3.9725196E+000	6.559957920577726E+002	-2.2785937E-004	1.6369469E+000
2	1	0	0	0	1.028680342174883E+004	-1.1045030E-001	-1.1102153E-001	2.044646026873956E+000	1.000000000000000E+000	4.7995809E-001	11	-1.7491053E+000	3.9725196E+000	6.579957920335582E+002	-2.2699972E-004	1.6380838E+000
2	1	0	0	0	1.028880342172462E+004	-1.0945030E-001	-1.1006989E-001	2.056926974220871E+000	1.000000000000000E+000	4.8406142E-001	11	-1.7494047E+000	3.9725196E+000	6.599957920093439E+002	-2.2640573E-004	1.6393348E+000
2	1	0	0	0	1.029080342170040E+004	-1.0845030E-001	-1.0903038E-001	2.068354818124700E+000	1.000000000000000E+000	4.8818853E-001	11	-1.7496672E+000	3.9725196E+000	6.619957919851295E+002	-2.2551352E-004	1.6406368E+000
2	1	0	0	0	1.029280342167619E+004	-1.0745030E-001	-1.0801886E-001	2.080460609226542E+000	1.000000000000000E+000	4.9233910E-001	11	-1.7504199E+000	3.9725196E+000	6.639957919609151E+002	-2.2472898E-004	1.6424010E+000
2	1	0	0	0	1.029480342165197E+004	-1.0645030E-001	-1.0700530E-001	2.091897075915753E+000	1.000000000000000E+000	4.9651337E-001	11	-1.7518779E+000	3.9725196E+000	6.659957919367007E+002	-2.2384406E-004	1.6448727E+000
2	1	0	0	0	1.029680342162776E+004	-1.0545030E-001	-1.0603574E-001	2.103456286107532E+000	1.000000000000000E+000	5.0071049E-001	11	-1.7543087E+000	3.9725196E+000	6.679957919124863E+002	-2.2304154E-004	1.6482730E+000
2	1	0	0	0	1.029880342160354E+004	-1.0445031E-001	-1.0502584E-001	2.115384809531812E+000	1.000000000000000E+000	5.0493127E-001	11	-1.7544652E+000	3.9725196E+000	6.699957918882719E+002	-2.2217006E-004	1.6494393E+000
2	1	0	0	0	1.030080342157933E+004	-1.0345029E-001	-1.0402653E-001	2.127404221804099E+000	1.000000000000000E+000	5.0917584E-001	11	-1.7544174E+000	3.9725196E+000	6.719957918640575E+002	-2.2130647E-004	1.6503909E+000
2	1	0	0	0	1.030280342155512E+004	-1.0245030E-001	-1.0301878E-001	2.139162762456786E+000	1.000000000000000E+000	5.1344436E-001	11	-1.7540690E+000	3.9725196E+000	6.739957918398432E+002	-2.2037393E-004	1.6510502E+000
2	1	0	0	0	1.030480342153090E+004	-1.0145029E-001	-1.0205062E-001	2.150133910336542E+000	1.000000000000000E+000	5.1773548E-001	11	-1.7541615E+000	3.9725196E+000	6.759957918156288E+002	-2.1942249E-004	1.6521108E+000
2	1	0	0	0	1.030680342150669E+004	-1.0045030E-001	-1.0102737E-001	2.162718508078198E+000	1.000000000000000E+000	5.2205008E-001	11	-1.7554343E+000	3.9725196E+000	6.779957917914144E+002	-2.1849376E-004	1.6544069E+000
2	1	0	0	0	1.030880342148247E+004	-9.9450298E-002	-1.0000539E-001	2.174032933434348E+000	1.000000000000000E+000	5.2638870E-001	11	-1.7556639E+000	3.9725196E+000	6.799957917672000E+002	-2.1741501E-004	1.6556585E+000
2	1	0	0	0	1.031080342145826E+004	-9.8450303E-002	-9.9023513E-002	2.186599472614366E+000	1.000000000000000E+000	5.3075117E-001	11	-1.7564750E+000	3.9725196E+000	6.819957917429856E+002	-2.1652476E-004	1.6574515E+000
2	1	0	0	0	1.031280342143404E+004	-9.7450301E-002	-9.8003641E-002	2.197813471510052E+000	1.000000000000000E+000	5.3513753E-001	11	-1.7559803E+000	3.9725196E+000	6.839957917187712E+002	-2.1539372E-004	1.6579766E+000
2	1	0	0	0	1.031480342140983E+004	-9.6450299E-002	-9.7024143E-002	2.210510528219007E+000	1.000000000000000E+000	5.3954780E-001	11	-1.7557843E+000	3.9725196E+000	6.859957916945568E+002	-2.1447289E-004	1.6587601E+000
2	1	0	0	0	1.031680342138562E+004	-9.5450297E-002	-9.5977500E-002	2.221565285873851E+000	1.000000000000000E+000	5.4398173E-001	11	-1.7571710E+000	3.9725196E+000	6.879957916703424E+002	-2.1322028E-004	1.6611935E+000
2	1	0	0	0	1.031880342136140E+004	-9.4450295E-002	-9.4980255E-002	2.233942452132158E+000	1.000000000000000E+000	5.4843903E-001	11	-1.7575563E+000	3.9725196E+000	6.899957916461281E+002	-2.1218043E-004	1.6625761E+000
2	1	0	0	0	1.032080342133719E+004	-9.3450300E-002	-9.4044685E-002	2.245051978120699E+000	1.000000000000000E+000	5.5291992E-001	11	-1.7574319E+000	3.9725196E+000	6.919957916219137E+002	-2.1113521E-004	1.6633872E+000
2	1	0	0	0	1.032280342131297E+004	-9.2450291E-002	-9.3065478E-002	2.257130184316395E+000	1.000000000000000E+000	5.5742389E-001	11	-1.7578752E+000	3.9725196E+000	6.939957915976993E+002	-2.1006090E-004	1.6648097E+000
2	1	0	0	0	1.032480342128876E+004	-9.1450304E-002	-9.2064150E-002	2.268467076708376E+000	1.000000000000000E+000	5.6195140E-001	11	-1.7580590E+000	3.9725196E+000	6.959957915734849E+002	-2.0884449E-004	1.6659949E+000
2	1	0	0	0	1.032680342126454E+004	-9.0450302E-002	-9.1015495E-002	2.280718390194671E+000	1.000000000000000E+000	5.6650239E-001	11	-1.7581162E+000	3.9725196E+000	6.979957915492705E+002	-2.0758071E-004	1.6671008E+000
2	1	0	0	0	1.032880342124033E+004	-8.9450300E-002	-9.0015739E-002	2.292024508546639E+000	1.000000000000000E+000	5.7107711E-001	11	-1.7581880E+000	3.9725196E+000	6.999957915250561E+002	-2.0631828E-004	1.6681722E+000
2	1	0	0	0	1.033080342121611E+004	-8.8450298E-002	-8.9026570E-002	2.303540935941854E+000	1.000000000000000E+000	5.7567453E-001	11	-1.7576970E+000	3.9725196E+000	7.019957915008417E+002	-2.0507634E-004	1.6686704E+000
2	1	0	0	0	1.033280342119190E+004	-8.7450296E-002	-8.8029891E-002	2.315624355274444E+000	1.000000000000000E+000	5.8029568E-001	11	-1.7580595E+000	3.9725196E+000	7.039957914766273E+002	-2.0384416E-004	1.6700296E+000
2	1	0	0	0	1.033480342116769E+004	-8.6450301E-002	-8.7049015E-002	2.326661564053040E+000	1.000000000000000E+000	5.8493984E-001	11	-1.7579219E+000	3.9725196E+000	7.059957914524130E+002	-2.0253360E-004	1.6708729E+000
2	1	0	0	0	1.033680342114347E+004	-8.5450292E-002	-8.5971944E-002	2.339346014100926E+000	1.000000000000000E+000	5.8960789E-001	11	-1.7582595E+000	3.9725196E+000	7.079957914281986E+002	-2.0111812E-004	1.6722876E+000
2	1	0	0	0	1.033880342111926E+004	-8.4450297E-002	-8.5045397E-002	2.350357508863748E+000	1.000000000000000E+000	5.9429950E-001	11	-1.7587086E+000	3.9725196E+000	7.099957914039842E+002	-1.9988709E-004	1.6736631E+000
2	1	0	0	0	1.034080342109504E+004	-8.3450295E-002	-8.4055044E-002	2.362833948078039E+000	1.000000000000000E+000	5.9901482E-001	11	-1.7587686E+000	3.9725196E+000	7.119957913797698E+002	-1.9860810E-004	1.6747135E+000
2	1	0	0	0	1.034280342107083E+004	-8.2450300E-002	-8.3026677E-002	2.373983283333303E+000	1.000000000000000E+000	6.0375345E-001	11	-1.7586920E+000	3.9725196E+000	7.139957913555554E+002	-1.9710395E-004	1.6756654E+000
2	1	0	0	0	1.034480342104661E+004	-8.1450291E-002	-8.2028896E-002	2.386260361985734E+000	1.000000000000000E+000	6.0851580E-001	11	-1.7584714E+000	3.9725196E+000	7.159957913313410E+002	-1.9574231E-004	1.6764425E+000
2	1	0	0	0	1.034680342102240E+004	-8.0450289E-002	-8.1064984E-002	2.396941419998591E+000	1.000000000000000E+000	6.1330086E-001	11	-1.7588582E+000	3.9725196E+000	7.179957913071266E+002	-1.9430801E-004	1.6777933E+000
2	1	0	0	0	1.034880342099819E+004	-7.9450294E-002	-8.0049813E-002	2.408535879044770E+000	1.000000000000000E+000	6.1810815E-001	11	-1.7590500E+000	3.9725196E+000	7.199957912829123E+002	-1.9280285E-004	1.6790001E+000
2	1	0	0	0	1.035080342097397E+004	-7.8450292E-002	-7.9035662E-002	2.420155589795804E+000	1.000000000000000E+000	6.2293881E-001	11	-1.7593626E+000	3.9725196E+000	7.219957912586979E+002	-1.9127860E-004	1.6803269E+000
2	1	0	0	0	1.035280342094976E+004	-7.7450290E-002	-7.8035802E-002	2.432113039244058E+000	1.000000000000000E+000	6.2779295E-001	11	-1.7597312E+000	3.9725196E+000	7.239957912344835E+002	-1.8979188E-004	1.6816953E+000
2	1	0	0	0	1.035480342092554E+004	-7.6450288E-002	-7.7043451E-002	2.443321752046536E+000	1.000000000000000E+000	6.3267040E-001	11	-1.7604401E+000	3.9725196E+000	7.259957912102691E+002	-1.8824195E-004	1.6833967E+000
2	1	0	0	0	1.035680342090133E+004	-7.5450301E-002	-7.6042674E-002	2.453964289884162E+000	1.000000000000000E+000	6.3756961E-001	11	-1.7610891E+000	3.9725196E+000	7.279957911860547E+002	-1.8660600E-004	1.6850464E+000
