EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	0	3.974507200345295E+003	2.3191649E-001	2.3137885E-001	-1.530994008531804E-002	1.000000000000000E+000	4.4036042E-003	13	-1.3133222E+000	3.9526262E+000	1.749999955791282E+000	-3.5423964E-006	2.0106883E-005	-2.3649280E-005	1.5447011E+000	1.5112982E+004	8.5782320E+004	1.0089530E+005
2	0	0	1	0	3.974757200338980E+003	2.2691651E-001	2.2639719E-001	-1.723673821612098E-002	1.000000000000000E+000	4.3991180E-003	13	-1.3081065E+000	3.9526262E+000	1.999999949475750E+000	-3.9023489E-006	2.2547491E-005	-2.6449839E-005	1.5345037E+000	1.3134572E+004	7.5890609E+004	8.9025180E+004
2	0	0	1	0	3.975007200332664E+003	2.2191651E-001	2.2139914E-001	-1.868351137673188E-002	1.000000000000000E+000	4.3942155E-003	13	-1.3028775E+000	3.9526262E+000	2.249999943160219E+000	-4.1365133E-006	2.4342327E-005	-2.8478840E-005	1.5242767E+000	1.1849975E+004	6.9734086E+004	8.1584063E+004
2	0	0	1	0	3.975257200326349E+003	2.1691650E-001	2.1637484E-001	-2.028627284190820E-002	1.000000000000000E+000	4.3889349E-003	13	-1.2975612E+000	3.9526262E+000	2.499999936844688E+000	-4.3894393E-006	2.6322679E-005	-3.0712119E-005	1.5139360E+000	1.0666072E+004	6.3962523E+004	7.4628594E+004
2	0	0	1	0	3.975507200320033E+003	2.1191652E-001	2.1138911E-001	-2.182629763291405E-002	1.000000000000000E+000	4.3832622E-003	13	-1.2921503E+000	3.9526262E+000	2.749999930529157E+000	-4.6138416E-006	2.8202856E-005	-3.2816697E-005	1.5035393E+000	9.6850645E+003	5.9201531E+004	6.8886594E+004
2	0	0	1	0	3.975757200313718E+003	2.0691653E-001	2.0639189E-001	-2.339002408966889E-002	1.000000000000000E+000	4.3771993E-003	13	-1.2866337E+000	3.9526262E+000	2.999999924213626E+000	-4.8275110E-006	3.0094394E-005	-3.4921904E-005	1.4930257E+000	8.8239277E+003	5.5007797E+004	6.3831727E+004
2	0	0	1	0	3.976007200307402E+003	2.0191652E-001	2.0137087E-001	-2.503439210825108E-002	1.000000000000000E+000	4.3707350E-003	13	-1.2809800E+000	3.9526262E+000	3.249999917898094E+000	-5.0411973E-006	3.2068554E-005	-3.7109752E-005	1.4823508E+000	8.0437690E+003	5.1168809E+004	5.9212578E+004
2	0	0	1	0	3.976257200301087E+003	1.9691652E-001	1.9636565E-001	-2.654868179840658E-002	1.000000000000000E+000	4.3638824E-003	13	-1.2751929E+000	3.9526262E+000	3.499999911582563E+000	-5.2132491E-006	3.3854689E-005	-3.9067938E-005	1.4715586E+000	7.3964370E+003	4.8032246E+004	5.5428684E+004
2	0	0	1	0	3.976507200294771E+003	1.9191654E-001	1.9139491E-001	-2.818508987054662E-002	1.000000000000000E+000	4.3566325E-003	13	-1.2692658E+000	3.9526262E+000	3.749999905267032E+000	-5.3944827E-006	3.5774370E-005	-4.1168852E-005	1.4606607E+000	6.7906440E+003	4.5033234E+004	5.1823879E+004
2	0	0	1	0	3.976757200288455E+003	1.8691656E-001	1.8637125E-001	-2.982497535697498E-002	1.000000000000000E+000	4.3489728E-003	13	-1.2631811E+000	3.9526262E+000	3.999999898951501E+000	-5.5585178E-006	3.7674345E-005	-4.3232863E-005	1.4495523E+000	6.2488315E+003	4.2353133E+004	4.8601961E+004
2	0	0	1	0	3.977007200282140E+003	1.8191655E-001	1.8138042E-001	-3.147625920939277E-002	1.000000000000000E+000	4.3409071E-003	13	-1.2569293E+000	3.9526262E+000	4.249999892635969E+000	-5.7091770E-006	3.9563431E-005	-4.5272609E-005	1.4383097E+000	5.7624517E+003	3.9932613E+004	4.5695066E+004
2	0	0	1	0	3.977257200275824E+003	1.7691654E-001	1.7635903E-001	-3.311892200391514E-002	1.000000000000000E+000	4.3324279E-003	13	-1.2505032E+000	3.9526262E+000	4.499999886320438E+000	-5.8408209E-006	4.1415318E-005	-4.7256137E-005	1.4268622E+000	5.3250229E+003	3.7757969E+004	4.3082992E+004
2	0	0	1	0	3.977507200269508E+003	1.7191654E-001	1.7138541E-001	-3.478764373589939E-002	1.000000000000000E+000	4.3235337E-003	13	-1.2438911E+000	3.9526262E+000	4.749999880004907E+000	-5.9620943E-006	4.3272041E-005	-4.9234135E-005	1.4152765E+000	4.9266172E+003	3.5756695E+004	4.0683313E+004
2	0	0	1	0	3.977757200263193E+003	1.6691655E-001	1.6637690E-001	-3.652241165557041E-002	1.000000000000000E+000	4.3142154E-003	13	-1.2370672E+000	3.9526262E+000	4.999999873689376E+000	-6.0764860E-006	4.5180677E-005	-5.1257164E-005	1.4034442E+000	4.5554741E+003	3.3871453E+004	3.8426930E+004
2	0	0	1	0	3.978007200256877E+003	1.6191655E-001	1.6137923E-001	-3.832706888893123E-002	1.000000000000000E+000	4.3044565E-003	13	-1.2299854E+000	3.9526262E+000	5.249999867373844E+000	-6.1851929E-006	4.7141733E-005	-5.3326927E-005	1.3913646E+000	4.2105811E+003	3.2091818E+004	3.6302398E+004
2	0	0	1	0	3.978257200250562E+003	1.5691656E-001	1.5637310E-001	-4.019500103741103E-002	1.000000000000000E+000	4.2942464E-003	13	-1.2226681E+000	3.9526262E+000	5.499999861058314E+000	-6.2854169E-006	4.9145143E-005	-5.5430559E-005	1.3790412E+000	3.8903618E+003	3.0418410E+004	3.4308773E+004
2	0	0	1	0	3.978507200244246E+003	1.5191658E-001	1.5139845E-001	-4.225347697224824E-002	1.000000000000000E+000	4.2835423E-003	13	-1.2150432E+000	3.9526262E+000	5.749999854742782E+000	-6.3971111E-006	5.1339801E-005	-5.7736910E-005	1.3664416E+000	3.5831003E+003	2.8756053E+004	3.2339152E+004
2	0	0	1	0	3.978757200237931E+003	1.4691660E-001	1.4636642E-001	-4.478710752385740E-002	1.000000000000000E+000	4.2722574E-003	13	-1.2070431E+000	3.9526262E+000	5.999999848427251E+000	-6.5553286E-006	5.4059969E-005	-6.0615297E-005	1.3534095E+000	3.2680481E+003	2.6950682E+004	3.0218729E+004
2	0	0	1	0	3.979007200231615E+003	1.4191660E-001	1.4137898E-001	-4.755070837162431E-002	1.000000000000000E+000	4.2603114E-003	13	-1.1985331E+000	3.9526262E+000	6.249999842111720E+000	-6.7226706E-006	5.6991095E-005	-6.3713764E-005	1.3399121E+000	2.9732256E+003	2.5205367E+004	2.8178592E+004
2	0	0	1	0	3.979257200225300E+003	1.3691659E-001	1.3638641E-001	-5.129439596359720E-002	1.000000000000000E+000	4.2475574E-003	13	-1.1894135E+000	3.9526262E+000	6.499999835796188E+000	-6.9958587E-006	6.1010251E-005	-6.8006106E-005	1.3257999E+000	2.6588950E+003	2.3187982E+004	2.5846877E+004
2	0	0	1	0	3.979507200218984E+003	1.3191661E-001	1.3138317E-001	-5.629649571210460E-002	1.000000000000000E+000	4.2337095E-003	13	-1.1793174E+000	3.9526262E+000	6.749999829480658E+000	-7.3964120E-006	6.6391432E-005	-7.3787844E-005	1.3107005E+000	2.3337717E+003	2.0948326E+004	2.3282098E+004
2	0	0	1	0	3.979757200212669E+003	1.2691663E-001	1.2636803E-001	-6.244751019576073E-002	1.000000000000000E+000	4.2184601E-003	13	-1.1680304E+000	3.9526262E+000	6.999999823165126E+000	-7.8913690E-006	7.2940587E-005	-8.0831960E-005	1.2943984E+000	2.0235880E+003	1.8704195E+004	2.0727783E+004
2	0	0	1	0	3.980007200206353E+003	1.2191664E-001	1.2137564E-001	-6.860882005292524E-002	1.000000000000000E+000	4.2016702E-003	13	-1.1555315E+000	3.9526262E+000	7.249999816849595E+000	-8.3274390E-006	7.9279656E-005	-8.7607092E-005	1.2769072E+000	1.7690967E+003	1.6842318E+004	1.8611414E+004
2	0	0	1	0	3.980257200200038E+003	1.1691663E-001	1.1639704E-001	-7.383575889840000E-002	1.000000000000000E+000	4.1834563E-003	13	-1.1420101E+000	3.9526262E+000	7.499999810534063E+000	-8.5942638E-006	8.4321182E-005	-9.2915448E-005	1.2584071E+000	1.5764318E+003	1.5466897E+004	1.7043328E+004
2	0	0	1	0	3.980507200193722E+003	1.1191664E-001	1.1139670E-001	-7.715642553493240E-002	1.000000000000000E+000	4.1641826E-003	13	-1.1280156E+000	3.9526262E+000	7.749999804218533E+000	-8.5949714E-006	8.7033652E-005	-9.5628624E-005	1.2394123E+000	1.4437773E+003	1.4619854E+004	1.6063631E+004
2	0	0	1	0	3.980757200187407E+003	1.0691665E-001	1.0639150E-001	-7.887642278094620E-002	1.000000000000000E+000	4.1442793E-003	13	-1.1139451E+000	3.9526262E+000	7.999999797903002E+000	-8.3917812E-006	8.7864006E-005	-9.6255790E-005	1.2203367E+000	1.3488379E+003	1.4122663E+004	1.5471501E+004
2	0	0	1	0	3.981007200181091E+003	1.0191665E-001	1.0138825E-001	-7.911608041259476E-002	1.000000000000000E+000	4.1241325E-003	13	-1.1001287E+000	3.9526262E+000	8.249999791587470E+000	-8.0214404E-006	8.7037864E-005	-9.5059309E-005	1.2015169E+000	1.2815125E+003	1.3905247E+004	1.5186760E+004
2	0	0	1	0	3.981257200174776E+003	9.6916646E-002	9.6377760E-002	-7.843161784815055E-002	1.000000000000000E+000	4.1040452E-003	13	-1.0866612E+000	3.9526262E+000	8.499999785271939E+000	-7.5590638E-006	8.5228596E-005	-9.2787661E-005	1.1830389E+000	1.2288126E+003	1.3854888E+004	1.5083700E+004
2	0	0	1	0	3.981507200168460E+003	9.1916651E-002	9.1404088E-002	-7.743452226653247E-002	1.000000000000000E+000	4.0841727E-003	13	-1.0735431E+000	3.9526262E+000	8.749999778956408E+000	-7.0778319E-006	8.3129293E-005	-9.0207126E-005	1.1649472E+000	1.1804049E+003	1.3863882E+004	1.5044287E+004
2	0	0	1	0	3.981757200162145E+003	8.6916670E-002	8.6393856E-002	-7.614464100508411E-002	1.000000000000000E+000	4.0645804E-003	13	-1.0609165E+000	3.9526262E+000	8.999999772640877E+000	-6.5784293E-006	8.0783109E-005	-8.7361535E-005	1.1473104E+000	1.1346019E+003	1.3932911E+004	1.5067514E+004
2	0	0	1	0	3.982007200155829E+003	8.1916668E-002	8.1397392E-002	-7.458727891400169E-002	1.000000000000000E+000	4.0453444E-003	13	-1.0486237E+000	3.9526262E+000	9.249999766325345E+000	-6.0712100E-006	7.8213990E-005	-8.4285195E-005	1.1300211E+000	1.0913040E+003	1.4059015E+004	1.5150319E+004
2	0	0	1	0	3.982257300149504E+003	7.6914981E-002	7.6404743E-002	-7.293798079760511E-002	1.000000000000000E+000	4.0265024E-003	13	-1.0367810E+000	3.9526262E+000	9.500099760000012E+000	-5.5728078E-006	7.5620708E-005	-8.1193517E-005	1.1131856E+000	1.0475303E+003	1.4214556E+004	1.5262086E+004
2	0	0	1	0	3.982507600143188E+003	7.1909145E-002	7.1394436E-002	-7.118654728481189E-002	1.000000000000000E+000	4.0080729E-003	13	-1.0253706E+000	3.9526265E+000	9.750399753684178E+000	-5.0823232E-006	7.2992596E-005	-7.8074918E-005	1.0967650E+000	1.0029203E+003	1.4403994E+004	1.5406914E+004
2	0	0	1	0	3.982758000136855E+003	6.6900991E-002	6.6381931E-002	-6.940481517424036E-002	1.000000000000000E+000	3.9900783E-003	13	-1.0142976E+000	3.9526265E+000	1.000079974735127E+001	-4.6072255E-006	7.0397138E-005	-7.5004362E-005	1.0806795E+000	9.5644562E+002	1.4614226E+004	1.5570671E+004
2	0	0	1	0	3.983008400130537E+003	6.1893150E-002	6.1377045E-002	-6.772305727356703E-002	1.000000000000000E+000	3.9725159E-003	13	-1.0035983E+000	3.9526265E+000	1.025119974103291E+001	-4.1566409E-006	6.7966750E-005	-7.2123388E-005	1.0649754E+000	9.0629468E+002	1.4819152E+004	1.5725447E+004
2	0	0	1	0	3.983258800124204E+003	5.6884937E-002	5.6378596E-002	-6.602024811479890E-002	1.000000000000000E+000	3.9553791E-003	13	-9.9331051E-001	3.9526265E+000	1.050159973469999E+001	-3.7221289E-006	6.5578606E-005	-6.9300739E-005	1.0496891E+000	8.5395917E+002	1.5045543E+004	1.5899503E+004
2	0	0	1	0	3.983509200117878E+003	5.1876929E-002	5.1344886E-002	-6.443543105421345E-002	1.000000000000000E+000	3.9386521E-003	13	-9.8327631E-001	3.9526265E+000	1.075199972837436E+001	-3.3084300E-006	6.3357831E-005	-6.6666260E-005	1.0346212E+000	7.9684247E+002	1.5259870E+004	1.6056713E+004
2	0	0	1	0	3.983759500111555E+003	4.6870776E-002	4.6330046E-002	-6.290129387472643E-002	1.000000000000000E+000	3.9223186E-003	13	-9.7353238E-001	3.9526262E+000	1.100229972205125E+001	-2.9142197E-006	6.1236446E-005	-6.4150663E-005	1.0198624E+000	7.3655157E+002	1.5477144E+004	1.6213695E+004
2	0	0	1	0	3.984009800105239E+003	4.1864935E-002	4.1352082E-002	-6.140755337610415E-002	1.000000000000000E+000	3.9063683E-003	13	-9.6406341E-001	3.9526265E+000	1.125259971573541E+001	-2.5393301E-006	5.9200775E-005	-6.1740102E-005	1.0054154E+000	6.7340381E+002	1.5699427E+004	1.6372831E+004
2	0	0	1	0	3.984260200098906E+003	3.6857028E-002	3.6336783E-002	-6.005053238881553E-002	1.000000000000000E+000	3.8907630E-003	13	-9.5481384E-001	3.9526265E+000	1.150299970940250E+001	-2.1820431E-006	5.7337078E-005	-5.9519123E-005	9.9115062E-001	6.0510345E+002	1.5900173E+004	1.6505275E+004
2	0	0	1	0	3.984510500092583E+003	3.1850953E-002	3.1312790E-002	-5.876247566709440E-002	1.000000000000000E+000	3.8754942E-003	13	-9.4579476E-001	3.9526262E+000	1.175329970307939E+001	-1.8400170E-006	5.5577242E-005	-5.7417259E-005	9.7710752E-001	5.3287048E+002	1.6095217E+004	1.6628086E+004
2	0	0	1	0	3.984760800086268E+003	2.6844885E-002	2.6307506E-002	-5.754487265525249E-002	1.000000000000000E+000	3.8605426E-003	13	-9.3702048E-001	3.9526265E+000	1.200359969676356E+001	-1.5138621E-006	5.3920725E-005	-5.5434586E-005	9.6332800E-001	4.5716507E+002	1.6283301E+004	1.6740467E+004
2	0	0	1	0	3.985011100079937E+003	2.1838803E-002	2.1316368E-002	-5.640482656398216E-002	1.000000000000000E+000	3.8458814E-003	13	-9.2838907E-001	3.9526262E+000	1.225389969043317E+001	-1.2023461E-006	5.2365624E-005	-5.3567972E-005	9.4970542E-001	3.7791745E+002	1.6459391E+004	1.6837309E+004
2	0	0	1	0	3.985261300073617E+003	1.6834816E-002	1.6331512E-002	-5.531419580139718E-002	1.000000000000000E+000	3.8315060E-003	13	-9.1998154E-001	3.9526262E+000	1.250409968411259E+001	-9.0336448E-007	5.0888040E-005	-5.1791405E-005	9.3631303E-001	2.9524994E+002	1.6631924E+004	1.6927174E+004
2	0	0	1	0	3.985511500067296E+003	1.1830822E-002	1.1307710E-002	-5.433270536077517E-002	1.000000000000000E+000	3.8173907E-003	13	-9.1169935E-001	3.9526262E+000	1.275429967779200E+001	-6.1437845E-007	4.9535094E-005	-5.0149472E-005	9.2300707E-001	2.0811977E+002	1.6779938E+004	1.6988057E+004
2	0	0	1	0	3.985761700060975E+003	6.8268245E-003	6.3148094E-003	-5.336709153073138E-002	1.000000000000000E+000	3.8035181E-003	13	-9.0356463E-001	3.9526262E+000	1.300449967147142E+001	-3.3700300E-007	4.8220616E-005	-4.8557620E-005	9.0987945E-001	1.1832778E+002	1.6931119E+004	1.7049447E+004
2	0	0	1	0	3.986011900054655E+003	1.8228361E-003	1.3356851E-003	-5.247636148237782E-002	1.000000000000000E+000	3.7898817E-003	13	-8.9559937E-001	3.9526262E+000	1.325469966515084E+001	-7.0091893E-008	4.6997797E-005	-4.7067890E-005	8.9693505E-001	2.5453083E+001	1.7066721E+004	1.7092174E+004
2	0	0	1	0	3.986262100048334E+003	-3.1811742E-003	-3.8095647E-003	-5.201493446431271E-002	1.000000000000000E+000	3.7764090E-003	13	-8.8758361E-001	3.9526262E+000	1.350489965883025E+001	1.9815425E-007	4.6167603E-005	-4.5969449E-005	8.8377404E-001	7.3239822E+001	1.7064016E+004	1.6990775E+004
2	0	0	1	0	3.986512300042013E+003	-8.1851687E-003	-8.8127237E-003	-5.101433370937441E-002	1.000000000000000E+000	3.7631213E-003	13	-8.7980849E-001	3.9526262E+000	1.375509965250967E+001	4.4957523E-007	4.4882843E-005	-4.4433269E-005	8.7099576E-001	1.7274995E+002	1.7246299E+004	1.7073549E+004
2	0	0	1	0	3.986762500035693E+003	-1.3189173E-002	-1.3826231E-002	-5.023033395624399E-002	1.000000000000000E+000	3.7500553E-003	13	-8.7213141E-001	3.9526262E+000	1.400529964618909E+001	6.9449624E-007	4.3807453E-005	-4.3112956E-005	8.5830516E-001	2.7525662E+002	1.7362645E+004	1.7087387E+004
2	0	0	1	0	3.987012700029372E+003	-1.8193182E-002	-1.8828064E-002	-4.952109889285583E-002	1.000000000000000E+000	3.7371686E-003	13	-8.6454749E-001	3.9526262E+000	1.425549963986850E+001	9.3238646E-007	4.2813343E-005	-4.1880954E-005	8.4571946E-001	3.8020288E+002	1.7458164E+004	1.7077961E+004
2	0	0	1	0	3.987262900023052E+003	-2.3197191E-002	-2.3827117E-002	-4.886315826539572E-002	1.000000000000000E+000	3.7244561E-003	13	-8.5705733E-001	3.9526262E+000	1.450569963354792E+001	1.1642682E-006	4.1878528E-005	-4.0714262E-005	8.3323020E-001	4.8762949E+002	1.7539949E+004	1.7052320E+004
2	0	0	1	0	3.987513000016733E+003	-2.8199272E-002	-2.8830733E-002	-4.825786811120497E-002	1.000000000000000E+000	3.7119060E-003	13	-8.4965384E-001	3.9526262E+000	1.475579962722986E+001	1.3913098E-006	4.1002484E-005	-3.9611172E-005	8.2082313E-001	5.9743073E+002	1.7606535E+004	1.7009104E+004
2	0	0	1	0	3.987763100010415E+003	-3.3201188E-002	-3.3808488E-002	-4.768642774608043E-002	1.000000000000000E+000	3.6995064E-003	13	-8.4231865E-001	3.9526262E+000	1.500589962091180E+001	1.6122060E-006	4.0167168E-005	-3.8554961E-005	8.0851018E-001	7.0897510E+002	1.7663697E+004	1.6954723E+004
2	0	0	1	0	3.988013300004095E+003	-3.8205203E-002	-3.8822953E-002	-4.713690171622276E-002	1.000000000000000E+000	3.6872469E-003	13	-8.3506393E-001	3.9526262E+000	1.525609961459122E+001	1.8299937E-006	3.9362327E-005	-3.7532332E-005	7.9624099E-001	8.2362122E+002	1.7715715E+004	1.6892094E+004
2	0	0	1	0	3.988263499997775E+003	-4.3209206E-002	-4.3828242E-002	-4.662754381721643E-002	1.000000000000000E+000	3.6751088E-003	13	-8.2784683E-001	3.9526262E+000	1.550629960827064E+001	2.0436032E-006	3.8600465E-005	-3.6556859E-005	7.8401858E-001	9.3996460E+002	1.7754459E+004	1.6814494E+004
2	0	0	1	0	3.988513599991464E+003	-4.8211284E-002	-4.8832238E-002	-4.619776191873492E-002	1.000000000000000E+000	3.6630954E-003	13	-8.2068002E-001	3.9526262E+000	1.575639960195986E+001	2.2559400E-006	3.7913582E-005	-3.5657642E-005	7.7184778E-001	1.0570260E+003	1.7764498E+004	1.6707471E+004
2	0	0	1	0	3.988763699985139E+003	-5.3213064E-002	-5.3833172E-002	-4.579266313288943E-002	1.000000000000000E+000	3.6511905E-003	13	-8.1354958E-001	3.9526262E+000	1.600649959563452E+001	2.4651642E-006	3.7254602E-005	-3.4789438E-005	7.5971639E-001	1.1755851E+003	1.7765938E+004	1.6590352E+004
2	0	0	1	0	3.989013799978820E+003	-5.8215287E-002	-5.8831878E-002	-4.539721095685372E-002	1.000000000000000E+000	3.6393818E-003	13	-8.0648196E-001	3.9526262E+000	1.625659958931646E+001	2.6708033E-006	3.6612033E-005	-3.3941229E-005	7.4765009E-001	1.2959359E+003	1.7765012E+004	1.6469074E+004
2	0	0	1	0	3.989263899972502E+003	-6.3217059E-002	-6.3837707E-002	-4.503481229263217E-002	1.000000000000000E+000	3.6276684E-003	13	-7.9944390E-001	3.9526262E+000	1.650669958299841E+001	2.8749191E-006	3.6002806E-005	-3.3127886E-005	7.3560619E-001	1.4175192E+003	1.7751688E+004	1.6334168E+004
2	0	0	1	0	3.989514099966182E+003	-6.8221219E-002	-6.8826355E-002	-4.473223720800113E-002	1.000000000000000E+000	3.6160336E-003	13	-7.9241723E-001	3.9526262E+000	1.675689957667782E+001	3.0787569E-006	3.5446596E-005	-3.2367840E-005	7.2359085E-001	1.5386299E+003	1.7714680E+004	1.6176049E+004
2	0	0	1	0	3.989764199959864E+003	-7.3223308E-002	-7.3823594E-002	-4.441972769344427E-002	1.000000000000000E+000	3.6044775E-003	13	-7.8543782E-001	3.9526262E+000	1.700699957035977E+001	3.2792238E-006	3.4888933E-005	-3.1609710E-005	7.1161425E-001	1.6619551E+003	1.7682184E+004	1.6020229E+004
2	0	0	1	0	3.990014199953548E+003	-7.8223318E-002	-7.8824908E-002	-4.421129705754145E-002	1.000000000000000E+000	3.5929943E-003	13	-7.7846426E-001	3.9526262E+000	1.725699956404424E+001	3.4849513E-006	3.4416913E-005	-3.0931962E-005	6.9963932E-001	1.7829132E+003	1.7607813E+004	1.5824899E+004
2	0	0	1	0	3.990264299947230E+003	-8.3225086E-002	-8.3826251E-002	-4.399574204623030E-002	1.000000000000000E+000	3.5815598E-003	13	-7.7146584E-001	3.9526262E+000	1.750709955772618E+001	3.6879981E-006	3.3941211E-005	-3.0253213E-005	6.8763959E-001	1.9053264E+003	1.7535012E+004	1.5629685E+004
2	0	0	1	0	3.990514399940912E+003	-8.8227317E-002	-8.8818491E-002	-4.383950483250598E-002	1.000000000000000E+000	3.5701690E-003	13	-7.6446837E-001	3.9526262E+000	1.775719955140812E+001	3.8937587E-006	3.3513916E-005	-2.9620156E-005	6.7564988E-001	2.0259921E+003	1.7437889E+004	1.5411896E+004
2	0	0	1	0	3.990764399934596E+003	-9.3227334E-002	-9.3856275E-002	-4.375810460462515E-002	1.000000000000000E+000	3.5588120E-003	13	-7.5746191E-001	3.9526262E+000	1.800719954509259E+001	4.1069725E-006	3.3145097E-005	-2.9038125E-005	6.6360563E-001	2.1448889E+003	1.7310209E+004	1.5165319E+004
2	0	0	1	0	3.991014399928281E+003	-9.8227337E-002	-9.8841608E-002	-4.365955789804699E-002	1.000000000000000E+000	3.5474778E-003	13	-7.5042403E-001	3.9526262E+000	1.825719953877706E+001	4.3153809E-006	3.2763182E-005	-2.8447801E-005	6.5158242E-001	2.2639167E+003	1.7188082E+004	1.4924164E+004
2	0	0	1	0	3.991264499921963E+003	-1.0322926E-001	-1.0382612E-001	-4.365668414635218E-002	1.000000000000000E+000	3.5361534E-003	13	-7.4334753E-001	3.9526262E+000	1.850729953245900E+001	4.5327042E-006	3.2452088E-005	-2.7919385E-005	6.3952142E-001	2.3782412E+003	1.7027119E+004	1.4648877E+004
2	0	0	1	0	3.991514599915645E+003	-1.0823134E-001	-1.0883811E-001	-4.366313571050739E-002	1.000000000000000E+000	3.5248261E-003	13	-7.3623657E-001	3.9526262E+000	1.875739952614094E+001	4.7522130E-006	3.2146396E-005	-2.7394184E-005	6.2739849E-001	2.4926775E+003	1.6861742E+004	1.4369065E+004
2	0	0	1	0	3.991764599909329E+003	-1.1323135E-001	-1.1382523E-001	-4.377600997493408E-002	1.000000000000000E+000	3.5134887E-003	13	-7.2905087E-001	3.9526262E+000	1.900739951982541E+001	4.9828145E-006	3.1914937E-005	-2.6932124E-005	6.1522567E-001	2.6001738E+003	1.6654119E+004	1.4053945E+004
2	0	0	1	0	3.992014599903014E+003	-1.1823133E-001	-1.1884330E-001	-4.394116748531007E-002	1.000000000000000E+000	3.5021205E-003	13	-7.2181535E-001	3.9526262E+000	1.925739951350988E+001	5.2221135E-006	3.1717409E-005	-2.6495296E-005	6.0297203E-001	2.7046006E+003	1.6426859E+004	1.3722258E+004
2	0	0	1	0	3.992264599896698E+003	-1.2323135E-001	-1.2384129E-001	-4.414826564778163E-002	1.000000000000000E+000	3.4907027E-003	13	-7.1450162E-001	3.9526262E+000	1.950739950719435E+001	5.4673783E-006	3.1544008E-005	-2.6076628E-005	5.9066033E-001	2.8051226E+003	1.6184138E+004	1.3379016E+004
2	0	0	1	0	3.992514599890383E+003	-1.2823136E-001	-1.2883464E-001	-4.446055713350392E-002	1.000000000000000E+000	3.4792214E-003	13	-7.0707196E-001	3.9526262E+000	1.975739950087882E+001	5.7280595E-006	3.1436812E-005	-2.5708754E-005	5.7823730E-001	2.8977288E+003	1.5903354E+004	1.3005625E+004
2	0	0	1	0	3.992764599884067E+003	-1.3323134E-001	-1.3384473E-001	-4.485558605296125E-002	1.000000000000000E+000	3.4676525E-003	13	-6.9950795E-001	3.9526262E+000	2.000739949456329E+001	6.0036841E-006	3.1376840E-005	-2.5373156E-005	5.6566322E-001	2.9839033E+003	1.5594668E+004	1.2610765E+004
2	0	0	1	0	3.993014599877752E+003	-1.3823135E-001	-1.3881430E-001	-4.526802617005382E-002	1.000000000000000E+000	3.4559793E-003	13	-6.9182640E-001	3.9526262E+000	2.025739948824776E+001	6.2838494E-006	3.1317617E-005	-2.5033767E-005	5.5301213E-001	3.0664978E+003	1.5282893E+004	1.2216396E+004
2	0	0	1	0	3.993264599871436E+003	-1.4323136E-001	-1.4383274E-001	-4.591777775394568E-002	1.000000000000000E+000	3.4441720E-003	13	-6.8397009E-001	3.9526262E+000	2.050739948193222E+001	6.6044799E-006	3.1406387E-005	-2.4801906E-005	5.4013735E-001	3.1323977E+003	1.4895540E+004	1.1763143E+004
2	0	0	1	0	3.993514599865121E+003	-1.4823136E-001	-1.4881131E-001	-4.659041491572957E-002	1.000000000000000E+000	3.4322070E-003	13	-6.7597252E-001	3.9526262E+000	2.075739947561669E+001	6.9331809E-006	3.1493841E-005	-2.4560659E-005	5.2716124E-001	3.1940327E+003	1.4508832E+004	1.1314800E+004
