EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	7.368708657068288E+003	-2.1063060E-001	-2.1128023E-001	1.773782406668523E-001	1.000000000000000E+000	3.0567679E-001	12	-1.5674843E+000	5.0769997E+000	1.540085581353902E+003	-3.7476515E-005	1.3562040E+000
2	1	0	1	0	7.370708657044073E+003	-2.1163058E-001	-2.1226852E-001	1.769316234627567E-001	1.000000000000000E+000	3.0603072E-001	12	-1.5673701E+000	5.0769997E+000	1.542085581329688E+003	-3.7557013E-005	1.3551016E+000
2	1	0	1	0	7.372708457019842E+003	-2.1263048E-001	-2.1325885E-001	1.764209414297125E-001	1.000000000000000E+000	3.0638367E-001	12	-1.5672510E+000	5.0769997E+000	1.544085381305456E+003	-3.7623326E-005	1.3539921E+000
2	1	0	1	0	7.374708456995628E+003	-2.1363048E-001	-2.1426308E-001	1.759312918168638E-001	1.000000000000000E+000	3.0673563E-001	12	-1.5671281E+000	5.0769997E+000	1.546085381281242E+003	-3.7695580E-005	1.3528650E+000
2	1	0	1	0	7.376708156971421E+003	-2.1463037E-001	-2.1528411E-001	1.754106369008048E-001	1.000000000000000E+000	3.0708653E-001	12	-1.5669935E+000	5.0769997E+000	1.548085081257035E+003	-3.7763122E-005	1.3517094E+000
2	1	0	1	0	7.378707756947231E+003	-2.1563016E-001	-2.1626800E-001	1.748763403692237E-001	1.000000000000000E+000	3.0743638E-001	12	-1.5668329E+000	5.0769992E+000	1.550084681232845E+003	-3.7820158E-005	1.3505650E+000
2	1	0	1	0	7.380707056922998E+003	-2.1662982E-001	-2.1725811E-001	1.743106823161273E-001	1.000000000000000E+000	3.0778506E-001	12	-1.5666909E+000	5.0769987E+000	1.552083981208612E+003	-3.7870410E-005	1.3494328E+000
2	1	0	1	0	7.382706256898819E+003	-2.1762940E-001	-2.1827675E-001	1.737251805855031E-001	1.000000000000000E+000	3.0813256E-001	12	-1.5665361E+000	5.0769987E+000	1.554083181184433E+003	-3.7920170E-005	1.3482593E+000
2	1	0	1	0	7.384705456874588E+003	-2.1862900E-001	-2.1926889E-001	1.731089665481942E-001	1.000000000000000E+000	3.0847886E-001	12	-1.5663704E+000	5.0769987E+000	1.556082381160202E+003	-3.7957412E-005	1.3471014E+000
2	1	0	1	0	7.386704756850406E+003	-2.1962865E-001	-2.2025053E-001	1.724970917062085E-001	1.000000000000000E+000	3.0882397E-001	12	-1.5662184E+000	5.0769992E+000	1.558081681136020E+003	-3.7992577E-005	1.3459679E+000
2	1	0	1	0	7.388703956826197E+003	-2.2062826E-001	-2.2126813E-001	1.718309961846133E-001	1.000000000000000E+000	3.0916777E-001	12	-1.5660471E+000	5.0769992E+000	1.560080881111811E+003	-3.8020724E-005	1.3447789E+000
2	1	0	1	0	7.390703156801974E+003	-2.2162788E-001	-2.2224863E-001	1.711796878597647E-001	1.000000000000000E+000	3.0951026E-001	12	-1.5658784E+000	5.0769992E+000	1.562080081087588E+003	-3.8044451E-005	1.3436297E+000
2	1	0	1	0	7.392702356777765E+003	-2.2262748E-001	-2.2324610E-001	1.705083244827934E-001	1.000000000000000E+000	3.0985141E-001	12	-1.5656924E+000	5.0769992E+000	1.564079281063379E+003	-3.8065318E-005	1.3424463E+000
2	1	0	1	0	7.394701556753571E+003	-2.2362708E-001	-2.2424036E-001	1.698031578748337E-001	1.000000000000000E+000	3.1019121E-001	12	-1.5655124E+000	5.0769992E+000	1.566078481039185E+003	-3.8076723E-005	1.3412721E+000
2	1	0	1	0	7.396700756729377E+003	-2.2462668E-001	-2.2525480E-001	1.690999926858234E-001	1.000000000000000E+000	3.1052959E-001	12	-1.5653058E+000	5.0769992E+000	1.568077681014991E+003	-3.8090584E-005	1.3400511E+000
2	1	0	1	0	7.398699956705153E+003	-2.2562627E-001	-2.2622995E-001	1.683789928349528E-001	1.000000000000000E+000	3.1086653E-001	12	-1.5650733E+000	5.0769992E+000	1.570076880990768E+003	-3.8092370E-005	1.3388433E+000
2	1	0	1	0	7.400699256680949E+003	-2.2662590E-001	-2.2728050E-001	1.676245221807990E-001	1.000000000000000E+000	3.1120202E-001	12	-1.5648832E+000	5.0769987E+000	1.572076180966564E+003	-3.8097784E-005	1.3376027E+000
2	1	0	1	0	7.402698456656770E+003	-2.2762552E-001	-2.2826415E-001	1.668722412575026E-001	1.000000000000000E+000	3.1153598E-001	12	-1.5647018E+000	5.0769987E+000	1.574075380942384E+003	-3.8090951E-005	1.3364377E+000
2	1	0	1	0	7.404697656632539E+003	-2.2862512E-001	-2.2920857E-001	1.660825707484728E-001	1.000000000000000E+000	3.1186840E-001	12	-1.5645013E+000	5.0769987E+000	1.576074580918154E+003	-3.8067548E-005	1.3352927E+000
2	1	0	1	0	7.406696856608352E+003	-2.2962472E-001	-2.3022300E-001	1.652897475456652E-001	1.000000000000000E+000	3.1219926E-001	12	-1.5642829E+000	5.0769987E+000	1.578073780893967E+003	-3.8053502E-005	1.3340600E+000
2	1	0	1	0	7.408696056584144E+003	-2.3062429E-001	-2.3123744E-001	1.644661760023514E-001	1.000000000000000E+000	3.1252849E-001	12	-1.5640920E+000	5.0769987E+000	1.580072980869758E+003	-3.8030739E-005	1.3328546E+000
2	1	0	1	0	7.410695256559928E+003	-2.3162392E-001	-2.3226035E-001	1.636620143580421E-001	1.000000000000000E+000	3.1285608E-001	12	-1.5638957E+000	5.0769987E+000	1.582072180845542E+003	-3.8012196E-005	1.3316354E+000
2	1	0	1	0	7.412694556535716E+003	-2.3262355E-001	-2.3320273E-001	1.628385737797142E-001	1.000000000000000E+000	3.1318209E-001	12	-1.5637059E+000	5.0769992E+000	1.584071480821331E+003	-3.7974398E-005	1.3305032E+000
2	1	0	1	0	7.414693756511522E+003	-2.3362316E-001	-2.3425746E-001	1.619916059147455E-001	1.000000000000000E+000	3.1350639E-001	12	-1.5634755E+000	5.0769992E+000	1.586070680797136E+003	-3.7947742E-005	1.3292180E+000
2	1	0	1	0	7.416692956487328E+003	-2.3462278E-001	-2.3524536E-001	1.611270590225630E-001	1.000000000000000E+000	3.1382897E-001	12	-1.5632769E+000	5.0769992E+000	1.588069880772942E+003	-3.7904392E-005	1.3280315E+000
2	1	0	1	0	7.418692156463105E+003	-2.3562236E-001	-2.3624815E-001	1.602734464819351E-001	1.000000000000000E+000	3.1414986E-001	12	-1.5630884E+000	5.0769992E+000	1.590069080748719E+003	-3.7864305E-005	1.3268403E+000
2	1	0	1	0	7.420691756438900E+003	-2.3662215E-001	-2.3725742E-001	1.593843307193175E-001	1.000000000000000E+000	3.1446907E-001	12	-1.5628788E+000	5.0769997E+000	1.592068680724515E+003	-3.7815116E-005	1.3256214E+000
2	1	0	1	0	7.422691556414691E+003	-2.3762205E-001	-2.3821914E-001	1.584992276968323E-001	1.000000000000000E+000	3.1478652E-001	12	-1.5627329E+000	5.0769997E+000	1.594068480700305E+003	-3.7757549E-005	1.3245138E+000
2	1	0	0	0	7.424691456390479E+003	-2.3862197E-001	-2.3923920E-001	1.576128587291914E-001	1.000000000000000E+000	3.1510222E-001	12	-1.5625303E+000	5.0769997E+000	1.596068380676094E+003	-3.7707174E-005	1.3232911E+000
2	1	0	1	0	7.426691156366287E+003	-2.3962186E-001	-2.4025495E-001	1.567152369531426E-001	1.000000000000000E+000	3.1541610E-001	12	-1.5623108E+000	5.0769992E+000	1.598068080651901E+003	-3.7651611E-005	1.3220558E+000
2	1	0	1	0	7.428690956342049E+003	-2.4062178E-001	-2.4122614E-001	1.556687532053469E-001	1.000000000000000E+000	3.1572807E-001	12	-1.5620551E+000	5.0769992E+000	1.600067880627663E+003	-3.7551374E-005	1.3208289E+000
2	1	0	1	0	7.430691056317839E+003	-2.4162182E-001	-2.4221742E-001	1.547555859340055E-001	1.000000000000000E+000	3.1603807E-001	12	-1.5617681E+000	5.0769997E+000	1.602067980603453E+003	-3.7484500E-005	1.3195506E+000
2	1	0	1	0	7.432690656293649E+003	-2.4262165E-001	-2.4325541E-001	1.538073413386418E-001	1.000000000000000E+000	3.1634620E-001	12	-1.5615492E+000	5.0769987E+000	1.604067580579263E+003	-3.7414466E-005	1.3182938E+000
2	1	0	1	0	7.434689856269419E+003	-2.4362120E-001	-2.4421680E-001	1.528842521227540E-001	1.000000000000000E+000	3.1665236E-001	12	-1.5613359E+000	5.0769987E+000	1.606066780555033E+003	-3.7336904E-005	1.3171191E+000
2	1	0	0	0	7.436689456245214E+003	-2.4462099E-001	-2.4523881E-001	1.519396613941857E-001	1.000000000000000E+000	3.1695670E-001	12	-1.5610924E+000	5.0769997E+000	1.608066380530829E+003	-3.7261503E-005	1.3158536E+000
2	1	0	1	0	7.438689356221003E+003	-2.4562097E-001	-2.4623877E-001	1.509756794409607E-001	1.000000000000000E+000	3.1725922E-001	12	-1.5608623E+000	5.0769997E+000	1.610066280506617E+003	-3.7176065E-005	1.3146236E+000
2	1	0	1	0	7.440688856196786E+003	-2.4662070E-001	-2.4724592E-001	1.500408074332098E-001	1.000000000000000E+000	3.1755975E-001	12	-1.5606273E+000	5.0769987E+000	1.612065780482400E+003	-3.7096979E-005	1.3133814E+000
2	1	0	1	0	7.442688156172604E+003	-2.4762039E-001	-2.4823393E-001	1.490746951971191E-001	1.000000000000000E+000	3.1785837E-001	12	-1.5603858E+000	5.0769992E+000	1.614065080458218E+003	-3.7005397E-005	1.3121519E+000
2	1	0	1	0	7.444687356148395E+003	-2.4861999E-001	-2.4926426E-001	1.480897666721654E-001	1.000000000000000E+000	3.1815502E-001	12	-1.5601493E+000	5.0769992E+000	1.616064280434010E+003	-3.6913487E-005	1.3108851E+000
2	1	0	1	0	7.446686556124172E+003	-2.4961957E-001	-2.5027022E-001	1.471302817794143E-001	1.000000000000000E+000	3.1844971E-001	12	-1.5599056E+000	5.0769992E+000	1.618063480409786E+003	-3.6822326E-005	1.3096354E+000
2	1	0	1	0	7.448685756099992E+003	-2.5061917E-001	-2.5127190E-001	1.461396501463947E-001	1.000000000000000E+000	3.1874248E-001	12	-1.5596648E+000	5.0769982E+000	1.620062680385607E+003	-3.6720787E-005	1.3083930E+000
2	1	0	1	0	7.450684156075789E+003	-2.5161842E-001	-2.5223503E-001	1.451792131250341E-001	1.000000000000000E+000	3.1903318E-001	12	-1.5594379E+000	5.0769987E+000	1.622061080361404E+003	-3.6619283E-005	1.3072028E+000
2	1	0	1	0	7.452682356051606E+003	-2.5261751E-001	-2.5325745E-001	1.441992767579698E-001	1.000000000000000E+000	3.1932190E-001	12	-1.5591924E+000	5.0769987E+000	1.624059280337220E+003	-3.6519541E-005	1.3059349E+000
2	1	0	1	0	7.454680556027386E+003	-2.5361660E-001	-2.5429577E-001	1.432101508863237E-001	1.000000000000000E+000	3.1960866E-001	12	-1.5589585E+000	5.0769992E+000	1.626057480313000E+003	-3.6417736E-005	1.3046627E+000
2	1	0	1	0	7.456678756003195E+003	-2.5461569E-001	-2.5521216E-001	1.422328813259199E-001	1.000000000000000E+000	3.1989342E-001	12	-1.5587183E+000	5.0769987E+000	1.628055680288810E+003	-3.6299560E-005	1.3035061E+000
2	1	0	1	0	7.458676955979026E+003	-2.5561482E-001	-2.5623775E-001	1.412406670753046E-001	1.000000000000000E+000	3.2017624E-001	12	-1.5584610E+000	5.0769987E+000	1.630053880264641E+003	-3.6191192E-005	1.3022232E+000
2	1	0	1	0	7.460675155954799E+003	-2.5661391E-001	-2.5717422E-001	1.402343846723060E-001	1.000000000000000E+000	3.2045707E-001	12	-1.5582066E+000	5.0769992E+000	1.632052080240413E+003	-3.6064670E-005	1.3010323E+000
2	1	0	1	0	7.462673355930616E+003	-2.5761300E-001	-2.5823909E-001	1.392421883146158E-001	1.000000000000000E+000	3.2073590E-001	12	-1.5579493E+000	5.0769987E+000	1.634050280216230E+003	-3.5957775E-005	1.2997103E+000
2	1	0	1	0	7.464671655906437E+003	-2.5861213E-001	-2.5922120E-001	1.382094620369926E-001	1.000000000000000E+000	3.2101274E-001	12	-1.5576667E+000	5.0769987E+000	1.636048580192051E+003	-3.5826823E-005	1.2984455E+000
2	1	0	1	0	7.466669855882239E+003	-2.5961125E-001	-2.6022136E-001	1.372071959432688E-001	1.000000000000000E+000	3.2128748E-001	12	-1.5574039E+000	5.0769987E+000	1.638046780167853E+003	-3.5704245E-005	1.2971826E+000
2	1	0	1	0	7.468667955858036E+003	-2.6061031E-001	-2.6127765E-001	1.361954523528440E-001	1.000000000000000E+000	3.2156023E-001	12	-1.5571463E+000	5.0769987E+000	1.640044880143651E+003	-3.5584828E-005	1.2958686E+000
2	1	0	1	0	7.470666155833867E+003	-2.6160941E-001	-2.6223323E-001	1.351858704414490E-001	1.000000000000000E+000	3.2183096E-001	12	-1.5568771E+000	5.0769987E+000	1.642043080119482E+003	-3.5450226E-005	1.2946439E+000
2	1	0	1	0	7.472664555809657E+003	-2.6260862E-001	-2.6319531E-001	1.341786709237220E-001	1.000000000000000E+000	3.2209972E-001	12	-1.5565772E+000	5.0769992E+000	1.644041480095271E+003	-3.5315195E-005	1.2933819E+000
2	1	0	1	0	7.474662755785481E+003	-2.6360771E-001	-2.6424107E-001	1.331701417094802E-001	1.000000000000000E+000	3.2236642E-001	12	-1.5563054E+000	5.0769987E+000	1.646039680071095E+003	-3.5189019E-005	1.2920643E+000
2	1	0	1	0	7.476660855761264E+003	-2.6460674E-001	-2.6527190E-001	1.321626633210369E-001	1.000000000000000E+000	3.2263112E-001	12	-1.5560185E+000	5.0769987E+000	1.648037780046878E+003	-3.5059042E-005	1.2907466E+000
2	1	0	1	0	7.478659855737089E+003	-2.6560619E-001	-2.6625934E-001	1.310299961144659E-001	1.000000000000000E+000	3.2289374E-001	12	-1.5556762E+000	5.0769997E+000	1.650036780022703E+003	-3.4887962E-005	1.2894169E+000
2	1	0	1	0	7.480658755712866E+003	-2.6660571E-001	-2.6726627E-001	1.299771099712652E-001	1.000000000000000E+000	3.2315421E-001	12	-1.5553871E+000	5.0769987E+000	1.652035679998480E+003	-3.4738499E-005	1.2881209E+000
2	1	0	1	0	7.482656955688668E+003	-2.6760477E-001	-2.6821333E-001	1.289855678000149E-001	1.000000000000000E+000	3.2341257E-001	12	-1.5551194E+000	5.0769987E+000	1.654033879974282E+003	-3.4595651E-005	1.2869060E+000
2	1	0	1	0	7.484655255664475E+003	-2.6860395E-001	-2.6926127E-001	1.279754221577991E-001	1.000000000000000E+000	3.2366890E-001	12	-1.5548413E+000	5.0769987E+000	1.656032179950089E+003	-3.4458826E-005	1.2855800E+000
2	1	0	1	0	7.486653355640286E+003	-2.6960301E-001	-2.7020410E-001	1.269740922617467E-001	1.000000000000000E+000	3.2392323E-001	12	-1.5545760E+000	5.0769987E+000	1.658030279925901E+003	-3.4308920E-005	1.2843720E+000
2	1	0	1	0	7.488651555616118E+003	-2.7060211E-001	-2.7121803E-001	1.259680660884757E-001	1.000000000000000E+000	3.2417554E-001	12	-1.5542963E+000	5.0769987E+000	1.660028479901732E+003	-3.4164812E-005	1.2830782E+000
2	1	0	1	0	7.490649955591900E+003	-2.7160129E-001	-2.7225429E-001	1.249615855404089E-001	1.000000000000000E+000	3.2442588E-001	12	-1.5540154E+000	5.0769992E+000	1.662026879877514E+003	-3.4021326E-005	1.2817612E+000
2	1	0	1	0	7.492648155567731E+003	-2.7260041E-001	-2.7320355E-001	1.239632112852900E-001	1.000000000000000E+000	3.2467419E-001	12	-1.5537323E+000	5.0769987E+000	1.664025079853345E+003	-3.3867189E-005	1.2805288E+000
2	1	0	1	0	7.494646255543528E+003	-2.7359945E-001	-2.7422699E-001	1.229703237979238E-001	1.000000000000000E+000	3.2492051E-001	12	-1.5534452E+000	5.0769987E+000	1.666023179829142E+003	-3.3721783E-005	1.2792182E+000
2	1	0	1	0	7.496644555519328E+003	-2.7459860E-001	-2.7519748E-001	1.219544029465657E-001	1.000000000000000E+000	3.2516482E-001	12	-1.5531476E+000	5.0769992E+000	1.668021479804942E+003	-3.3561544E-005	1.2779500E+000
2	1	0	1	0	7.498642755495152E+003	-2.7559772E-001	-2.7618492E-001	1.209615454339685E-001	1.000000000000000E+000	3.2540715E-001	12	-1.5528554E+000	5.0769987E+000	1.670019679780766E+003	-3.3407756E-005	1.2766705E+000
2	1	0	1	0	7.500640855470934E+003	-2.7659672E-001	-2.7722418E-001	1.199577659057284E-001	1.000000000000000E+000	3.2564744E-001	12	-1.5525596E+000	5.0769987E+000	1.672017779756548E+003	-3.3255194E-005	1.2753354E+000
2	1	0	1	0	7.502639055446751E+003	-2.7759588E-001	-2.7821377E-001	1.189598360196035E-001	1.000000000000000E+000	3.2588574E-001	12	-1.5522709E+000	5.0769987E+000	1.674015979732365E+003	-3.3096265E-005	1.2740571E+000
2	1	0	1	0	7.504637155422555E+003	-2.7859494E-001	-2.7921388E-001	1.179846221351795E-001	1.000000000000000E+000	3.2612208E-001	12	-1.5519489E+000	5.0769987E+000	1.676014079708169E+003	-3.2942942E-005	1.2727350E+000
2	1	0	1	0	7.506635255398360E+003	-2.7959394E-001	-2.8019696E-001	1.169859017183493E-001	1.000000000000000E+000	3.2635644E-001	12	-1.5516276E+000	5.0769987E+000	1.678012179683974E+003	-3.2779095E-005	1.2714307E+000
2	1	0	1	0	7.508633355374172E+003	-2.8059301E-001	-2.8116420E-001	1.159948472806767E-001	1.000000000000000E+000	3.2658881E-001	12	-1.5513320E+000	5.0769987E+000	1.680010279659786E+003	-3.2613600E-005	1.2701678E+000
2	1	0	1	0	7.510631555350003E+003	-2.8159213E-001	-2.8222054E-001	1.150160524599270E-001	1.000000000000000E+000	3.2681921E-001	12	-1.5510343E+000	5.0769987E+000	1.682008479635617E+003	-3.2459891E-005	1.2688138E+000
2	1	0	1	0	7.512629555325810E+003	-2.8259110E-001	-2.8321105E-001	1.140198692347184E-001	1.000000000000000E+000	3.2704765E-001	12	-1.5507170E+000	5.0769987E+000	1.684006479611424E+003	-3.2291686E-005	1.2675059E+000
2	1	0	1	0	7.514627555301617E+003	-2.8359014E-001	-2.8420365E-001	1.130162540591269E-001	1.000000000000000E+000	3.2727405E-001	12	-1.5503982E+000	5.0769987E+000	1.686004479587231E+003	-3.2119631E-005	1.2661946E+000
2	1	0	1	0	7.516625855277416E+003	-2.8458923E-001	-2.8515717E-001	1.120390780517648E-001	1.000000000000000E+000	3.2749853E-001	12	-1.5500746E+000	5.0769987E+000	1.688002779563030E+003	-3.1948748E-005	1.2649174E+000
2	1	0	1	0	7.518624055253225E+003	-2.8558835E-001	-2.8620291E-001	1.110648033458557E-001	1.000000000000000E+000	3.2772106E-001	12	-1.5497502E+000	5.0769987E+000	1.690000979538840E+003	-3.1787069E-005	1.2635473E+000
2	1	0	1	0	7.520622155229037E+003	-2.8658742E-001	-2.8716484E-001	1.101064870170660E-001	1.000000000000000E+000	3.2794163E-001	12	-1.5494380E+000	5.0769987E+000	1.691999079514651E+003	-3.1618711E-005	1.2622732E+000
2	1	0	1	0	7.522620255204849E+003	-2.8758645E-001	-2.8818613E-001	1.091467596826176E-001	1.000000000000000E+000	3.2816029E-001	12	-1.5491185E+000	5.0769987E+000	1.693997179490463E+003	-3.1454583E-005	1.2609324E+000
2	1	0	1	0	7.524619055180628E+003	-2.8858581E-001	-2.8919277E-001	1.081116454264153E-001	1.000000000000000E+000	3.2837704E-001	12	-1.5487640E+000	5.0769992E+000	1.695995979466243E+003	-3.1265106E-005	1.2595712E+000
2	1	0	1	0	7.526618655156424E+003	-2.8958565E-001	-2.9019979E-001	1.071559057177826E-001	1.000000000000000E+000	3.2859185E-001	12	-1.5483967E+000	5.0769982E+000	1.697995579442038E+003	-3.1096621E-005	1.2581969E+000
2	1	0	1	0	7.528617955132213E+003	-2.9058531E-001	-2.9122701E-001	1.062093119726524E-001	1.000000000000000E+000	3.2880476E-001	12	-1.5480249E+000	5.0769987E+000	1.699994879417827E+003	-3.0931020E-005	1.2567979E+000
2	1	0	1	0	7.530616855108019E+003	-2.9158476E-001	-2.9220521E-001	1.052628928519843E-001	1.000000000000000E+000	3.2901573E-001	12	-1.5477010E+000	5.0769987E+000	1.701993779393633E+003	-3.0758365E-005	1.2554958E+000
2	1	0	1	0	7.532615155083819E+003	-2.9258391E-001	-2.9320225E-001	1.042995712666066E-001	1.000000000000000E+000	3.2922471E-001	12	-1.5473841E+000	5.0769987E+000	1.703992079369433E+003	-3.0580868E-005	1.2541819E+000
2	1	0	1	0	7.534613355059621E+003	-2.9358301E-001	-2.9419282E-001	1.033455708546283E-001	1.000000000000000E+000	3.2943180E-001	12	-1.5470550E+000	5.0769987E+000	1.705990279345235E+003	-3.0403526E-005	1.2528622E+000
2	1	0	1	0	7.536611655035449E+003	-2.9458216E-001	-2.9516119E-001	1.024199863338736E-001	1.000000000000000E+000	3.2963702E-001	12	-1.5467359E+000	5.0769987E+000	1.707988579321063E+003	-3.0230405E-005	1.2515748E+000
2	1	0	1	0	7.538609755011239E+003	-2.9558122E-001	-2.9619527E-001	1.014893833027732E-001	1.000000000000000E+000	3.2984033E-001	12	-1.5464115E+000	5.0769987E+000	1.709986679296853E+003	-3.0060675E-005	1.2502162E+000
2	1	0	1	0	7.540607754987053E+003	-2.9658023E-001	-2.9717091E-001	1.005638274129284E-001	1.000000000000000E+000	3.3004183E-001	12	-1.5460851E+000	5.0769987E+000	1.711984679272668E+003	-2.9884644E-005	1.2489142E+000
2	1	0	1	0	7.542605954962863E+003	-2.9757929E-001	-2.9820389E-001	9.964017374619405E-002	1.000000000000000E+000	3.3024144E-001	12	-1.5457112E+000	5.0769992E+000	1.713982879248477E+003	-2.9713086E-005	1.2475073E+000
2	1	0	1	0	7.544604154938686E+003	-2.9857844E-001	-2.9918495E-001	9.871450908666080E-002	1.000000000000000E+000	3.3043924E-001	12	-1.5453672E+000	5.0769987E+000	1.715981079224301E+003	-2.9533896E-005	1.2461823E+000
2	1	0	1	0	7.546602254914469E+003	-2.9957744E-001	-3.0018079E-001	9.779420433504049E-002	1.000000000000000E+000	3.3063519E-001	12	-1.5450071E+000	5.0769987E+000	1.717979179200083E+003	-2.9355942E-005	1.2448263E+000
2	1	0	1	0	7.548600454890300E+003	-3.0057651E-001	-3.0120423E-001	9.687926950018055E-002	1.000000000000000E+000	3.3082929E-001	12	-1.5446464E+000	5.0769987E+000	1.719977379175914E+003	-2.9180446E-005	1.2434422E+000
2	1	0	1	0	7.550598554866090E+003	-3.0157563E-001	-3.0219057E-001	9.596500986050005E-002	1.000000000000000E+000	3.3102158E-001	12	-1.5443201E+000	5.0769987E+000	1.721975479151704E+003	-2.8999721E-005	1.2421296E+000
2	1	0	1	0	7.552596754841892E+003	-3.0257469E-001	-3.0314407E-001	9.507601406974953E-002	1.000000000000000E+000	3.3121207E-001	12	-1.5439893E+000	5.0769987E+000	1.723973679127506E+003	-2.8821729E-005	1.2408452E+000
2	1	0	1	0	7.554595054817721E+003	-3.0357385E-001	-3.0417180E-001	9.418587321891031E-002	1.000000000000000E+000	3.3140078E-001	12	-1.5436485E+000	5.0769987E+000	1.725971979103335E+003	-2.8648687E-005	1.2394767E+000
2	1	0	1	0	7.556593154793511E+003	-3.0457294E-001	-3.0518043E-001	9.330055995660724E-002	1.000000000000000E+000	3.3158773E-001	12	-1.5433079E+000	5.0769987E+000	1.727970079079125E+003	-2.8473505E-005	1.2381275E+000
2	1	0	1	0	7.558591254769315E+003	-3.0557194E-001	-3.0617729E-001	9.241626028454908E-002	1.000000000000000E+000	3.3177286E-001	12	-1.5429622E+000	5.0769987E+000	1.729968179054929E+003	-2.8295761E-005	1.2367849E+000
2	1	0	1	0	7.560589454745146E+003	-3.0657107E-001	-3.0721349E-001	9.152659821127229E-002	1.000000000000000E+000	3.3195627E-001	12	-1.5425888E+000	5.0769987E+000	1.731966379030760E+003	-2.8118206E-005	1.2353754E+000
2	1	0	1	0	7.562587754720938E+003	-3.0757022E-001	-3.0821264E-001	9.064915404512686E-002	1.000000000000000E+000	3.3213791E-001	12	-1.5408725E+000	5.0769987E+000	1.733964679006553E+003	-2.7939215E-005	1.2326598E+000
2	1	0	1	0	7.564585854696750E+003	-3.0856922E-001	-3.0913314E-001	8.977681000000382E-002	1.000000000000000E+000	3.3231780E-001	12	-1.5398736E+000	5.0769987E+000	1.735962778982364E+003	-2.7752987E-005	1.2307404E+000
2	1	0	1	0	7.566583954672555E+003	-3.0956832E-001	-3.1018311E-001	8.889829636461721E-002	1.000000000000000E+000	3.3249593E-001	12	-1.5396396E+000	5.0769987E+000	1.737960878958169E+003	-2.7574750E-005	1.2294564E+000
2	1	0	1	0	7.568582154648378E+003	-3.1056741E-001	-3.1116521E-001	8.801958551327616E-002	1.000000000000000E+000	3.3267233E-001	12	-1.5394539E+000	5.0769987E+000	1.739959078933993E+003	-2.7388633E-005	1.2282887E+000
2	1	0	1	0	7.570580354624180E+003	-3.1156653E-001	-3.1216958E-001	8.716803418666919E-002	1.000000000000000E+000	3.3284697E-001	12	-1.5393112E+000	5.0769992E+000	1.741957278909795E+003	-2.7211208E-005	1.2271416E+000
2	1	0	1	0	7.572578554599975E+003	-3.1256562E-001	-3.1316552E-001	8.633149400630913E-002	1.000000000000000E+000	3.3301994E-001	12	-1.5391655E+000	5.0769987E+000	1.743955478885589E+003	-2.7036047E-005	1.2260000E+000
2	1	0	1	0	7.574576654575780E+003	-3.1356466E-001	-3.1412530E-001	8.548134672427643E-002	1.000000000000000E+000	3.3319122E-001	12	-1.5389935E+000	5.0769987E+000	1.745953578861394E+003	-2.6851854E-005	1.2248682E+000
2	1	0	1	0	7.576574854551611E+003	-3.1456375E-001	-3.1520393E-001	8.463122349051977E-002	1.000000000000000E+000	3.3336082E-001	12	-1.5388091E+000	5.0769987E+000	1.747951778837225E+003	-2.6676094E-005	1.2236052E+000
2	1	0	1	0	7.578572954527423E+003	-3.1556284E-001	-3.1619024E-001	8.379630192580412E-002	1.000000000000000E+000	3.3352870E-001	12	-1.5386283E+000	5.0769987E+000	1.749949878813037E+003	-2.6495572E-005	1.2224381E+000
2	1	0	1	0	7.580571154503210E+003	-3.1656194E-001	-3.1714156E-001	8.297291699751197E-002	1.000000000000000E+000	3.3369496E-001	12	-1.5384201E+000	5.0769987E+000	1.751948078788824E+003	-2.6314161E-005	1.2212785E+000
