EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.068277681694418E+004	3.2346979E-002	3.1790148E-002	7.487462421019284E-001	1.000000000000000E+000	7.8002703E-001	11	-1.6930224E+000	5.0769997E+000	1.054128587237472E+003	2.3802755E-005	1.7248125E+000
2	1	0	0	0	1.068477681691997E+004	3.1346980E-002	3.0814568E-002	7.455660360536474E-001	1.000000000000000E+000	7.8152066E-001	11	-1.6924610E+000	5.0769997E+000	1.056128587213258E+003	2.2974295E-005	1.7232755E+000
2	1	0	1	0	1.068677681689576E+004	3.0346986E-002	2.9857771E-002	7.425082857099081E-001	1.000000000000000E+000	7.8300804E-001	11	-1.6919873E+000	5.0769997E+000	1.058128587189043E+003	2.2169643E-005	1.7218450E+000
2	1	0	0	0	1.068877681687154E+004	2.9346975E-002	2.8794764E-002	7.392187900400877E-001	1.000000000000000E+000	7.8448904E-001	11	-1.6915627E+000	5.0769997E+000	1.060128587164829E+003	2.1285630E-005	1.7203574E+000
2	1	0	1	0	1.069077681684733E+004	2.8346982E-002	2.7812827E-002	7.364171399626596E-001	1.000000000000000E+000	7.8596401E-001	11	-1.6910205E+000	5.0769997E+000	1.062128587140614E+003	2.0481843E-005	1.7188333E+000
2	1	0	0	0	1.069277681682311E+004	2.7346980E-002	2.6851028E-002	7.337145312272799E-001	1.000000000000000E+000	7.8743351E-001	11	-1.6905131E+000	5.0769997E+000	1.064128587116400E+003	1.9700990E-005	1.7173642E+000
2	1	0	1	0	1.069477681679890E+004	2.6346980E-002	2.5847865E-002	7.310492083882636E-001	1.000000000000000E+000	7.8889763E-001	11	-1.6901685E+000	5.0769997E+000	1.066128587092186E+003	1.8896062E-005	1.7160164E+000
2	1	0	0	0	1.069677681677468E+004	2.5346981E-002	2.4833040E-002	7.284582302729796E-001	1.000000000000000E+000	7.9035652E-001	11	-1.6898156E+000	5.0769997E+000	1.068128587067971E+003	1.8089833E-005	1.7146487E+000
2	1	0	1	0	1.069877681675047E+004	2.4346981E-002	2.3820329E-002	7.258356544075859E-001	1.000000000000000E+000	7.9181021E-001	11	-1.6889919E+000	5.0769997E+000	1.070128587043757E+003	1.7289645E-005	1.7128122E+000
2	1	0	0	0	1.070077681672625E+004	2.3346981E-002	2.2853991E-002	7.230949380397822E-001	1.000000000000000E+000	7.9325843E-001	11	-1.6885406E+000	5.0769997E+000	1.072128587019542E+003	1.6525606E-005	1.7113945E+000
2	1	0	1	0	1.070277681670204E+004	2.2346959E-002	2.1797337E-002	7.203615671329331E-001	1.000000000000000E+000	7.9470122E-001	11	-1.6884700E+000	5.0769997E+000	1.074128586995328E+003	1.5701964E-005	1.7102673E+000
2	1	0	0	0	1.070477681667783E+004	2.1346975E-002	2.0821769E-002	7.179674544198051E-001	1.000000000000000E+000	7.9613888E-001	11	-1.6879759E+000	5.0769997E+000	1.076128586971114E+003	1.4949353E-005	1.7087977E+000
2	1	0	1	0	1.070677681665361E+004	2.0346981E-002	1.9832401E-002	7.156484193259920E-001	1.000000000000000E+000	7.9757190E-001	11	-1.6876556E+000	5.0769997E+000	1.078128586946899E+003	1.4193026E-005	1.7074879E+000
2	1	0	0	0	1.070877681662940E+004	1.9346980E-002	1.8771969E-002	7.134616232611064E-001	1.000000000000000E+000	7.9900038E-001	11	-1.6876675E+000	5.0769997E+000	1.080128586922685E+003	1.3393079E-005	1.7064395E+000
2	1	0	1	0	1.071077681660518E+004	1.8346982E-002	1.7787900E-002	7.112944922948756E-001	1.000000000000000E+000	8.0042452E-001	11	-1.6873895E+000	5.0769997E+000	1.082128586898471E+003	1.2652436E-005	1.7051774E+000
2	1	0	0	0	1.071277681658097E+004	1.7346982E-002	1.6821858E-002	7.091443539886622E-001	1.000000000000000E+000	8.0184436E-001	11	-1.6873375E+000	5.0769997E+000	1.084128586874256E+003	1.1929125E-005	1.7041594E+000
2	1	0	1	0	1.071477681655675E+004	1.6346982E-002	1.5811276E-002	7.069956857121564E-001	1.000000000000000E+000	8.0325991E-001	11	-1.6870117E+000	5.0769997E+000	1.086128586850042E+003	1.1178504E-005	1.7028230E+000
2	1	0	0	0	1.071677681653254E+004	1.5346982E-002	1.4823164E-002	7.046824959460185E-001	1.000000000000000E+000	8.0467099E-001	11	-1.6869744E+000	5.0769997E+000	1.088128586825827E+003	1.0445624E-005	1.7017976E+000
2	1	0	1	0	1.071877681650833E+004	1.4346967E-002	1.3791467E-002	7.024172995523372E-001	1.000000000000000E+000	8.0607742E-001	11	-1.6868418E+000	5.0769997E+000	1.090128586801613E+003	9.6873655E-006	1.7006333E+000
2	1	0	0	0	1.072077681648411E+004	1.3346976E-002	1.2815891E-002	7.003171679439753E-001	1.000000000000000E+000	8.0747956E-001	11	-1.6866175E+000	5.0769997E+000	1.092128586777399E+003	8.9751884E-006	1.6994333E+000
2	1	0	1	0	1.072277681645990E+004	1.2346976E-002	1.1818034E-002	6.983812067130959E-001	1.000000000000000E+000	8.0887771E-001	11	-1.6861792E+000	5.0769997E+000	1.094128586753184E+003	8.2534925E-006	1.6979972E+000
2	1	0	0	0	1.072477681643568E+004	1.1346983E-002	1.0892303E-002	6.965201663088418E-001	1.000000000000000E+000	8.1027198E-001	11	-1.6860138E+000	5.0769997E+000	1.096128586728970E+003	7.5867083E-006	1.6969061E+000
2	1	0	1	0	1.072677681641147E+004	1.0346984E-002	9.8095983E-003	6.946863700222856E-001	1.000000000000000E+000	8.1166261E-001	11	-1.6859896E+000	5.0769997E+000	1.098128586704755E+003	6.8145941E-006	1.6957992E+000
2	1	0	0	0	1.072877681638725E+004	9.3469843E-003	8.8350736E-003	6.928271874299288E-001	1.000000000000000E+000	8.1304955E-001	11	-1.6858199E+000	5.0769997E+000	1.100128586680541E+003	6.1211790E-006	1.6946549E+000
2	1	0	1	0	1.073077681636304E+004	8.3469832E-003	7.8128213E-003	6.909494326985919E-001	1.000000000000000E+000	8.1443274E-001	11	-1.6854546E+000	5.0769997E+000	1.102128586656327E+003	5.3982644E-006	1.6932675E+000
2	1	0	0	0	1.073277681633882E+004	7.3469840E-003	6.8117827E-003	6.890541902982363E-001	1.000000000000000E+000	8.1581217E-001	11	-1.6850859E+000	5.0769997E+000	1.104128586632112E+003	4.6936875E-006	1.6918976E+000
2	1	0	1	0	1.073477681631461E+004	6.3469848E-003	5.7895309E-003	6.872920694320044E-001	1.000000000000000E+000	8.1718796E-001	11	-1.6853713E+000	5.0769997E+000	1.106128586607898E+003	3.9790989E-006	1.6911608E+000
2	1	0	0	0	1.073677681629040E+004	5.3469846E-003	4.7831889E-003	6.855934718113508E-001	1.000000000000000E+000	8.1856030E-001	11	-1.6853515E+000	5.0769997E+000	1.108128586583684E+003	3.2793232E-006	1.6901346E+000
2	1	0	1	0	1.073877681626618E+004	4.3469844E-003	3.8301286E-003	6.839076955912136E-001	1.000000000000000E+000	8.1992918E-001	11	-1.6849276E+000	5.0769997E+000	1.110128586559469E+003	2.6194543E-006	1.6887577E+000
2	1	0	1	0	1.074077691624197E+004	3.3469072E-003	2.8396861E-003	6.819644215849099E-001	1.000000000000000E+000	8.2129449E-001	11	-1.6846344E+000	5.0769992E+000	1.112128686535259E+003	1.9365650E-006	1.6874741E+000
2	1	0	0	0	1.074277701621779E+004	2.3468691E-003	1.8619387E-003	6.803984924847697E-001	1.000000000000000E+000	8.2265639E-001	11	-1.6850878E+000	5.0769997E+000	1.114128786511079E+003	1.2668603E-006	1.6869497E+000
2	1	0	1	0	1.074477701619358E+004	1.3468637E-003	8.0998597E-004	6.788119983965348E-001	1.000000000000000E+000	8.2401502E-001	11	-1.6850506E+000	5.0769997E+000	1.116128786486865E+003	5.4982820E-007	1.6858606E+000
2	1	0	0	0	1.074677701616936E+004	3.4688524E-004	-1.7194210E-004	6.773071796045151E-001	1.000000000000000E+000	8.2537061E-001	11	-1.6848909E+000	5.0769997E+000	1.118128786462650E+003	-1.1645762E-007	1.6847190E+000
2	1	0	1	0	1.074877701614515E+004	-6.5311487E-004	-1.1666189E-003	6.756125993852642E-001	1.000000000000000E+000	8.2672292E-001	11	-1.6851979E+000	5.0769997E+000	1.120128786438436E+003	-7.8818243E-007	1.6840314E+000
2	1	0	0	0	1.075077701612093E+004	-1.6531153E-003	-2.1538716E-003	6.740952810597953E-001	1.000000000000000E+000	8.2807207E-001	11	-1.6850280E+000	5.0769997E+000	1.122128786414221E+003	-1.4519146E-006	1.6828741E+000
2	1	0	1	0	1.075277701609672E+004	-2.6531157E-003	-3.1559726E-003	6.725804937376081E-001	1.000000000000000E+000	8.2941818E-001	11	-1.6851791E+000	5.0769997E+000	1.124128786390007E+003	-2.1226456E-006	1.6820232E+000
2	1	0	0	0	1.075477701607250E+004	-3.6640058E-003	-4.1888300E-003	6.710571053039308E-001	1.000000000000000E+000	8.3076125E-001	11	-1.6851913E+000	5.0769997E+000	1.126128786365793E+003	-2.8109441E-006	1.6810025E+000
2	1	0	1	0	1.075677701604829E+004	-4.6531167E-003	-5.1527503E-003	6.695502226806465E-001	1.000000000000000E+000	8.3210129E-001	11	-1.6849288E+000	5.0769997E+000	1.128128786341578E+003	-3.4500251E-006	1.6797761E+000
2	1	0	0	0	1.075877701602408E+004	-5.6531169E-003	-6.2810592E-003	6.678297302650318E-001	1.000000000000000E+000	8.3343810E-001	11	-1.6847322E+000	5.0769997E+000	1.130128786317364E+003	-4.1946782E-006	1.6784512E+000
2	1	0	1	0	1.076077701599986E+004	-6.6531170E-003	-7.2555845E-003	6.664157140065825E-001	1.000000000000000E+000	8.3477187E-001	11	-1.6845436E+000	5.0769997E+000	1.132128786293149E+003	-4.8352354E-006	1.6772881E+000
2	1	0	0	0	1.076277701597565E+004	-7.6531172E-003	-8.2651097E-003	6.650644651185171E-001	1.000000000000000E+000	8.3610290E-001	11	-1.6842505E+000	5.0769997E+000	1.134128786268935E+003	-5.4968309E-006	1.6759853E+000
2	1	0	1	0	1.076477701595143E+004	-8.6531183E-003	-9.2844805E-003	6.634979811959065E-001	1.000000000000000E+000	8.3743089E-001	11	-1.6839095E+000	5.0769997E+000	1.136128786244721E+003	-6.1602341E-006	1.6746250E+000
2	1	0	1	0	1.076677711592721E+004	-9.6531911E-003	-1.0237250E-002	6.619366736969781E-001	1.000000000000000E+000	8.3875591E-001	11	-1.6838409E+000	5.0769997E+000	1.138128886220497E+003	-6.7764117E-006	1.6736037E+000
2	1	0	0	0	1.076877721590300E+004	-1.0653233E-002	-1.1277571E-002	6.606537773422434E-001	1.000000000000000E+000	8.4007806E-001	11	-1.6833452E+000	5.0769997E+000	1.140128986196287E+003	-7.4505701E-006	1.6720676E+000
2	1	0	1	0	1.077077721587878E+004	-1.1653220E-002	-1.2243599E-002	6.593744076115691E-001	1.000000000000000E+000	8.4139764E-001	11	-1.6831428E+000	5.0769997E+000	1.142128986172072E+003	-8.0731161E-006	1.6708992E+000
2	1	0	0	0	1.077277721585457E+004	-1.2653220E-002	-1.3305090E-002	6.581802692797289E-001	1.000000000000000E+000	8.4271473E-001	11	-1.6830560E+000	5.0769997E+000	1.144128986147858E+003	-8.7571480E-006	1.6697509E+000
2	1	0	1	0	1.077477721583036E+004	-1.3653219E-002	-1.4316736E-002	6.570118003648968E-001	1.000000000000000E+000	8.4402949E-001	11	-1.6826429E+000	5.0769997E+000	1.146128986123644E+003	-9.4062643E-006	1.6683263E+000
2	1	0	0	0	1.077677721580614E+004	-1.4653217E-002	-1.5320956E-002	6.557708703202962E-001	1.000000000000000E+000	8.4534180E-001	11	-1.6825804E+000	5.0769997E+000	1.148128986099429E+003	-1.0047036E-005	1.6672595E+000
2	1	0	1	0	1.077877721578193E+004	-1.5653219E-002	-1.6248817E-002	6.546009255864007E-001	1.000000000000000E+000	8.4665173E-001	11	-1.6824523E+000	5.0769997E+000	1.150128986075215E+003	-1.0636491E-005	1.6662035E+000
2	1	0	0	0	1.078077721575771E+004	-1.6653219E-002	-1.7258340E-002	6.533242103410952E-001	1.000000000000000E+000	8.4795916E-001	11	-1.6825881E+000	5.0769997E+000	1.152128986051001E+003	-1.1275291E-005	1.6653298E+000
2	1	0	1	0	1.078277721573350E+004	-1.7653221E-002	-1.8284837E-002	6.522126326449857E-001	1.000000000000000E+000	8.4926426E-001	11	-1.6827387E+000	5.0769997E+000	1.154128986026786E+003	-1.1925602E-005	1.6644539E+000
2	1	0	0	0	1.078477721570928E+004	-1.8653221E-002	-1.9293299E-002	6.510876693864063E-001	1.000000000000000E+000	8.5056710E-001	11	-1.6829083E+000	5.0769997E+000	1.156128986002572E+003	-1.2561629E-005	1.6636150E+000
2	1	0	1	0	1.078677721568507E+004	-1.9653218E-002	-2.0277370E-002	6.499562831289798E-001	1.000000000000000E+000	8.5186768E-001	11	-1.6825503E+000	5.0769997E+000	1.158128985978357E+003	-1.3179404E-005	1.6622729E+000
2	1	0	0	0	1.078877721566086E+004	-2.0653218E-002	-2.1294318E-002	6.488896758182179E-001	1.000000000000000E+000	8.5316610E-001	11	-1.6823038E+000	5.0769997E+000	1.160128985954143E+003	-1.3817663E-005	1.6610094E+000
2	1	0	1	0	1.079077721563664E+004	-2.1653218E-002	-2.2272024E-002	6.478937331078427E-001	1.000000000000000E+000	8.5446244E-001	11	-1.6823503E+000	5.0769997E+000	1.162128985929929E+003	-1.4429905E-005	1.6600783E+000
2	1	0	0	0	1.079277721561243E+004	-2.2653218E-002	-2.3252914E-002	6.467769872393765E-001	1.000000000000000E+000	8.5575664E-001	11	-1.6823596E+000	5.0769997E+000	1.164128985905714E+003	-1.5039450E-005	1.6591066E+000
2	1	0	1	0	1.079477721558821E+004	-2.3653222E-002	-2.4270924E-002	6.458756667124526E-001	1.000000000000000E+000	8.5704887E-001	11	-1.6823897E+000	5.0769997E+000	1.166128985881500E+003	-1.5676000E-005	1.6581188E+000
2	1	0	0	0	1.079677721556400E+004	-2.4653221E-002	-2.5261359E-002	6.447639645944925E-001	1.000000000000000E+000	8.5833901E-001	11	-1.6823871E+000	5.0769997E+000	1.168128985857285E+003	-1.6287615E-005	1.6571257E+000
2	1	0	1	0	1.079877721553978E+004	-2.5653221E-002	-2.6222095E-002	6.438407676229030E-001	1.000000000000000E+000	8.5962719E-001	11	-1.6823411E+000	5.0769997E+000	1.170128985833071E+003	-1.6882854E-005	1.6561190E+000
2	1	0	0	0	1.080077721551557E+004	-2.6653221E-002	-2.7275104E-002	6.429458688822844E-001	1.000000000000000E+000	8.6091352E-001	11	-1.6818146E+000	5.0769997E+000	1.172128985808857E+003	-1.7536415E-005	1.6545395E+000
2	1	0	1	0	1.080277721549135E+004	-2.7653219E-002	-2.8265284E-002	6.419666104220774E-001	1.000000000000000E+000	8.6219794E-001	11	-1.6815532E+000	5.0769997E+000	1.174128985784642E+003	-1.8145369E-005	1.6532880E+000
2	1	0	0	0	1.080477721546714E+004	-2.8653236E-002	-2.9273696E-002	6.407855483446383E-001	1.000000000000000E+000	8.6348021E-001	11	-1.6813067E+000	5.0769997E+000	1.176128985760428E+003	-1.8758161E-005	1.6520330E+000
2	1	0	1	0	1.080677721544293E+004	-2.9653234E-002	-3.0252462E-002	6.400841966323272E-001	1.000000000000000E+000	8.6476064E-001	11	-1.6813709E+000	5.0769997E+000	1.178128985736214E+003	-1.9364123E-005	1.6511184E+000
2	1	0	0	0	1.080877721541871E+004	-3.0653246E-002	-3.1270485E-002	6.392170560739796E-001	1.000000000000000E+000	8.6603951E-001	11	-1.6811823E+000	5.0769997E+000	1.180128985711999E+003	-1.9988627E-005	1.6499118E+000
2	1	0	1	0	1.081077721539450E+004	-3.1653225E-002	-3.2287411E-002	6.384934116175183E-001	1.000000000000000E+000	8.6731678E-001	11	-1.6808037E+000	5.0769997E+000	1.182128985687785E+003	-2.0615300E-005	1.6485163E+000
2	1	0	0	0	1.081277721537028E+004	-3.2653224E-002	-3.3268299E-002	6.375908386192171E-001	1.000000000000000E+000	8.6859244E-001	11	-1.6807172E+000	5.0769997E+000	1.184128985663570E+003	-2.1211563E-005	1.6474489E+000
2	1	0	1	0	1.081477721534607E+004	-3.3653222E-002	-3.4269337E-002	6.368373343110019E-001	1.000000000000000E+000	8.6986643E-001	11	-1.6805300E+000	5.0769997E+000	1.186128985639356E+003	-2.1823993E-005	1.6462606E+000
2	1	0	0	0	1.081677721532185E+004	-3.4653220E-002	-3.5242800E-002	6.361407858457877E-001	1.000000000000000E+000	8.7113893E-001	11	-1.6806910E+000	5.0769997E+000	1.188128985615142E+003	-2.2419383E-005	1.6454482E+000
2	1	0	1	0	1.081877721529764E+004	-3.5653222E-002	-3.6259748E-002	6.354389882349185E-001	1.000000000000000E+000	8.7241012E-001	11	-1.6803154E+000	5.0769997E+000	1.190128985590927E+003	-2.3040857E-005	1.6440556E+000
2	1	0	0	0	1.082077721527343E+004	-3.6653221E-002	-3.7287302E-002	6.347881568566104E-001	1.000000000000000E+000	8.7367994E-001	11	-1.6800513E+000	5.0769997E+000	1.192128985566713E+003	-2.3669538E-005	1.6427640E+000
2	1	0	1	0	1.082277721524921E+004	-3.7653219E-002	-3.8252283E-002	6.342350534857921E-001	1.000000000000000E+000	8.7494850E-001	11	-1.6799661E+000	5.0769997E+000	1.194128985542498E+003	-2.4260939E-005	1.6417139E+000
2	1	0	0	0	1.082477721522500E+004	-3.8653221E-002	-3.9284080E-002	6.335782062861437E-001	1.000000000000000E+000	8.7621588E-001	11	-1.6798998E+000	5.0769997E+000	1.196128985518284E+003	-2.4889538E-005	1.6406157E+000
2	1	0	1	0	1.082677721520078E+004	-3.9653223E-002	-4.0252246E-002	6.330584232965899E-001	1.000000000000000E+000	8.7748212E-001	11	-1.6796318E+000	5.0769997E+000	1.198128985494070E+003	-2.5482022E-005	1.6393796E+000
2	1	0	0	0	1.082877721517657E+004	-4.0653225E-002	-4.1306317E-002	6.322538146247565E-001	1.000000000000000E+000	8.7874699E-001	11	-1.6794049E+000	5.0769997E+000	1.200128985469855E+003	-2.6116077E-005	1.6380985E+000
2	1	0	1	0	1.083077721515235E+004	-4.1653223E-002	-4.2262811E-002	6.316864426122821E-001	1.000000000000000E+000	8.8001049E-001	11	-1.6791240E+000	5.0769997E+000	1.202128985445641E+003	-2.6696845E-005	1.6368612E+000
2	1	0	0	0	1.083277721512814E+004	-4.2653222E-002	-4.3292485E-002	6.312366502230411E-001	1.000000000000000E+000	8.8127297E-001	11	-1.6791844E+000	5.0769997E+000	1.204128985421426E+003	-2.7327804E-005	1.6358919E+000
2	1	0	1	0	1.083477721510392E+004	-4.3653224E-002	-4.4290345E-002	6.306836358505183E-001	1.000000000000000E+000	8.8253444E-001	11	-1.6793712E+000	5.0769997E+000	1.206128985397212E+003	-2.7933196E-005	1.6350809E+000
2	1	0	0	0	1.083677721507971E+004	-4.4653222E-002	-4.5325320E-002	6.302418518613724E-001	1.000000000000000E+000	8.8379496E-001	11	-1.6792085E+000	5.0769997E+000	1.208128985372998E+003	-2.8565913E-005	1.6338832E+000
2	1	0	1	0	1.083877721505550E+004	-4.5653224E-002	-4.6270151E-002	6.299605059147950E-001	1.000000000000000E+000	8.8505471E-001	11	-1.6795025E+000	5.0769997E+000	1.210128985348783E+003	-2.9148368E-005	1.6332324E+000
2	1	0	0	0	1.084077721503128E+004	-4.6653222E-002	-4.7249980E-002	6.294735963159166E-001	1.000000000000000E+000	8.8631374E-001	11	-1.6798470E+000	5.0769997E+000	1.212128985324569E+003	-2.9742616E-005	1.6325970E+000
2	1	0	1	0	1.084277721500707E+004	-4.7653228E-002	-4.8236169E-002	6.292196050944163E-001	1.000000000000000E+000	8.8757205E-001	11	-1.6800915E+000	5.0769997E+000	1.214128985300355E+003	-3.0351142E-005	1.6318554E+000
2	1	0	0	0	1.084477721498285E+004	-4.8653226E-002	-4.9276453E-002	6.287225726461454E-001	1.000000000000000E+000	8.8882953E-001	11	-1.6803300E+000	5.0769997E+000	1.216128985276140E+003	-3.0981217E-005	1.6310536E+000
2	1	0	1	0	1.084677721495864E+004	-4.9653228E-002	-5.0290219E-002	6.284205567139587E-001	1.000000000000000E+000	8.9008629E-001	11	-1.6805847E+000	5.0769997E+000	1.218128985251926E+003	-3.1603409E-005	1.6302944E+000
2	1	0	0	0	1.084877721493442E+004	-5.0653223E-002	-5.1222324E-002	6.281376103722156E-001	1.000000000000000E+000	8.9134246E-001	11	-1.6808742E+000	5.0769997E+000	1.220128985227711E+003	-3.2174670E-005	1.6296519E+000
2	1	0	1	0	1.085077721491021E+004	-5.1653225E-002	-5.2281696E-002	6.278449396915864E-001	1.000000000000000E+000	8.9259803E-001	11	-1.6806949E+000	5.0769997E+000	1.222128985203497E+003	-3.2824799E-005	1.6284132E+000
2	1	0	0	0	1.085277721488599E+004	-5.2653223E-002	-5.3271066E-002	6.275938544512201E-001	1.000000000000000E+000	8.9385307E-001	11	-1.6805818E+000	5.0769997E+000	1.224128985179283E+003	-3.3432592E-005	1.6273108E+000
2	1	0	1	0	1.085477721486178E+004	-5.3653229E-002	-5.4228622E-002	6.275119906539910E-001	1.000000000000000E+000	8.9510775E-001	11	-1.6802467E+000	5.0769997E+000	1.226128985155068E+003	-3.4029112E-005	1.6260180E+000
2	1	0	0	0	1.085677721483757E+004	-5.4653231E-002	-5.5291176E-002	6.273165741573354E-001	1.000000000000000E+000	8.9636219E-001	11	-1.6794389E+000	5.0769997E+000	1.228128985130854E+003	-3.4685072E-005	1.6241478E+000
2	1	0	1	0	1.085877721481335E+004	-5.5653226E-002	-5.6296460E-002	6.272516841201666E-001	1.000000000000000E+000	8.9761633E-001	11	-1.6796454E+000	5.0769997E+000	1.230128985106639E+003	-3.5312049E-005	1.6233490E+000
2	1	0	0	0	1.086077721478914E+004	-5.6653231E-002	-5.7281587E-002	6.269656142129065E-001	1.000000000000000E+000	8.9887017E-001	11	-1.6796438E+000	5.0769997E+000	1.232128985082425E+003	-3.5913585E-005	1.6223621E+000
2	1	0	1	0	1.086277721476492E+004	-5.7653230E-002	-5.8276266E-002	6.268860985750209E-001	1.000000000000000E+000	9.0012360E-001	11	-1.6796253E+000	5.0769997E+000	1.234128985058211E+003	-3.6532580E-005	1.6213490E+000
2	1	0	0	0	1.086477721474071E+004	-5.8653228E-002	-5.9303824E-002	6.268072524718349E-001	1.000000000000000E+000	9.0137690E-001	11	-1.6794891E+000	5.0769997E+000	1.236128985033996E+003	-3.7172067E-005	1.6201853E+000
2	1	0	1	0	1.086677721471649E+004	-5.9653226E-002	-6.0293194E-002	6.267131147359102E-001	1.000000000000000E+000	9.0263003E-001	11	-1.6790003E+000	5.0769997E+000	1.238128985009782E+003	-3.7786536E-005	1.6187071E+000
2	1	0	0	0	1.086877721469228E+004	-6.0653228E-002	-6.1277267E-002	6.267954348982610E-001	1.000000000000000E+000	9.0388316E-001	11	-1.6789181E+000	5.0769997E+000	1.240128984985568E+003	-3.8408311E-005	1.6176409E+000
2	1	0	1	0	1.087077721466807E+004	-6.1653227E-002	-6.2292095E-002	6.269871671865825E-001	1.000000000000000E+000	9.0513653E-001	11	-1.6790477E+000	5.0769997E+000	1.242128984961353E+003	-3.9056344E-005	1.6167556E+000
2	1	0	0	0	1.087277721464385E+004	-6.2653229E-002	-6.3299499E-002	6.270203932153571E-001	1.000000000000000E+000	9.0639013E-001	11	-1.6789398E+000	5.0769997E+000	1.244128984937139E+003	-3.9690076E-005	1.6156403E+000
2	1	0	1	0	1.087477721461964E+004	-6.3653238E-002	-6.4263426E-002	6.272431334026685E-001	1.000000000000000E+000	9.0764403E-001	11	-1.6783487E+000	5.0769997E+000	1.246128984912924E+003	-4.0308794E-005	1.6140852E+000
2	1	0	0	0	1.087677721459542E+004	-6.4653233E-002	-6.5293096E-002	6.272370379515504E-001	1.000000000000000E+000	9.0889812E-001	11	-1.6782054E+000	5.0769997E+000	1.248128984888710E+003	-4.0954248E-005	1.6129123E+000
2	1	0	1	0	1.087877721457121E+004	-6.5653235E-002	-6.6247471E-002	6.274323561475814E-001	1.000000000000000E+000	9.1015238E-001	11	-1.6777146E+000	5.0769997E+000	1.250128984864496E+003	-4.1565807E-005	1.6114671E+000
2	1	0	0	0	1.088077721454699E+004	-6.6653229E-002	-6.7240022E-002	6.276695338146840E-001	1.000000000000000E+000	9.1140705E-001	11	-1.6777940E+000	5.0769997E+000	1.252128984840281E+003	-4.2204512E-005	1.6105540E+000
2	1	0	1	0	1.088277721452278E+004	-6.7653231E-002	-6.8274997E-002	6.278684360394262E-001	1.000000000000000E+000	9.1266221E-001	11	-1.6774430E+000	5.0769997E+000	1.254128984816067E+003	-4.2867716E-005	1.6091681E+000
2	1	0	0	0	1.088477721449856E+004	-6.8653226E-002	-6.9268614E-002	6.281228982514033E-001	1.000000000000000E+000	9.1391784E-001	11	-1.6771396E+000	5.0769997E+000	1.256128984791852E+003	-4.3509204E-005	1.6078711E+000
2	1	0	1	0	1.088677721447435E+004	-6.9653235E-002	-7.0272841E-002	6.285078866036358E-001	1.000000000000000E+000	9.1517407E-001	11	-1.6773458E+000	5.0769997E+000	1.258128984767638E+003	-4.4167035E-005	1.6070729E+000
2	1	0	0	0	1.088877721445014E+004	-7.0653223E-002	-7.1290843E-002	6.287566399312334E-001	1.000000000000000E+000	9.1643095E-001	11	-1.6771606E+000	5.0769997E+000	1.260128984743424E+003	-4.4824592E-005	1.6058698E+000
2	1	0	1	0	1.089077721442592E+004	-7.1653225E-002	-7.2229311E-002	6.292185492768549E-001	1.000000000000000E+000	9.1768855E-001	11	-1.6770883E+000	5.0769997E+000	1.262128984719209E+003	-4.5448021E-005	1.6048590E+000
2	1	0	0	0	1.089277721440171E+004	-7.2653234E-002	-7.3268540E-002	6.294626917545401E-001	1.000000000000000E+000	9.1894686E-001	11	-1.6772751E+000	5.0769997E+000	1.264128984694995E+003	-4.6119814E-005	1.6040065E+000
2	1	0	1	0	1.089477721437749E+004	-7.3653229E-002	-7.4307755E-002	6.299378260616713E-001	1.000000000000000E+000	9.2020589E-001	11	-1.6771350E+000	5.0769997E+000	1.266128984670780E+003	-4.6809266E-005	1.6028272E+000
2	1	0	0	0	1.089677721435328E+004	-7.4653231E-002	-7.5279102E-002	6.304182296728271E-001	1.000000000000000E+000	9.2146587E-001	11	-1.6774559E+000	5.0769997E+000	1.268128984646566E+003	-4.7457317E-005	1.6021768E+000
