EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.299463838895407E+004	-2.0648895E-001	-2.0704663E-001	1.101386159973639E+000	1.000000000000000E+000	1.8554521E-001	11	-1.7054446E+000	5.0769997E+000	4.659928943581617E+002	-2.2803829E-004	1.4983979E+000
2	1	0	1	0	1.299663838892986E+004	-2.0548894E-001	-2.0603630E-001	1.111091164783703E+000	1.000000000000000E+000	1.8775910E-001	11	-1.7057041E+000	5.0769997E+000	4.679928943339473E+002	-2.2892511E-004	1.4996678E+000
2	1	0	1	0	1.299863838890565E+004	-2.0448893E-001	-2.0506740E-001	1.121811516929698E+000	1.000000000000000E+000	1.8999352E-001	11	-1.7060909E+000	5.0769997E+000	4.699928943097329E+002	-2.3004696E-004	1.5010235E+000
2	1	0	1	0	1.300063838888143E+004	-2.0348895E-001	-2.0404162E-001	1.132036184878370E+000	1.000000000000000E+000	1.9224873E-001	11	-1.7069026E+000	5.0769997E+000	4.719928942855186E+002	-2.3098249E-004	1.5028610E+000
2	1	0	1	0	1.300263838885722E+004	-2.0248893E-001	-2.0309746E-001	1.142527333474640E+000	1.000000000000000E+000	1.9452477E-001	11	-1.7074705E+000	5.0769997E+000	4.739928942613042E+002	-2.3204440E-004	1.5043731E+000
2	1	0	1	0	1.300463838883300E+004	-2.0148893E-001	-2.0211411E-001	1.152915174905086E+000	1.000000000000000E+000	1.9682160E-001	11	-1.7077578E+000	5.0769997E+000	4.759928942370898E+002	-2.3302042E-004	1.5056437E+000
2	1	0	1	0	1.300663838880879E+004	-2.0048891E-001	-2.0106600E-001	1.163537001402759E+000	1.000000000000000E+000	1.9913955E-001	11	-1.7082011E+000	5.0769997E+000	4.779928942128754E+002	-2.3394774E-004	1.5071350E+000
2	1	0	1	0	1.300863838878457E+004	-1.9948891E-001	-2.0007947E-001	1.174090797888276E+000	1.000000000000000E+000	2.0147853E-001	11	-1.7086771E+000	5.0769997E+000	4.799928941886610E+002	-2.3491147E-004	1.5085976E+000
2	1	0	1	0	1.301063838876036E+004	-1.9848894E-001	-1.9908015E-001	1.184745195961905E+000	1.000000000000000E+000	2.0383891E-001	11	-1.7087275E+000	5.0769997E+000	4.819928941644466E+002	-2.3585926E-004	1.5096474E+000
2	1	0	1	0	1.301263838873614E+004	-1.9748895E-001	-1.9812271E-001	1.195745653344055E+000	1.000000000000000E+000	2.0622076E-001	11	-1.7095389E+000	5.0769997E+000	4.839928941402322E+002	-2.3690437E-004	1.5114162E+000
2	1	0	1	0	1.301463838871193E+004	-1.9648895E-001	-1.9705613E-001	1.206120453006807E+000	1.000000000000000E+000	2.0862415E-001	11	-1.7099499E+000	5.0769997E+000	4.859928941160179E+002	-2.3767343E-004	1.5128937E+000
2	1	0	1	0	1.301663838868772E+004	-1.9548894E-001	-1.9605203E-001	1.217201744748948E+000	1.000000000000000E+000	2.1104892E-001	11	-1.7105771E+000	5.0769997E+000	4.879928940918035E+002	-2.3863488E-004	1.5145251E+000
2	1	0	1	0	1.301863838866350E+004	-1.9448894E-001	-1.9509254E-001	1.227782637746873E+000	1.000000000000000E+000	2.1349539E-001	11	-1.7107376E+000	5.0769997E+000	4.899928940675891E+002	-2.3953123E-004	1.5156450E+000
2	1	0	1	0	1.302063838863929E+004	-1.9348893E-001	-1.9409393E-001	1.239219063126914E+000	1.000000000000000E+000	2.1596393E-001	11	-1.7115589E+000	5.0769997E+000	4.919928940433747E+002	-2.4052490E-004	1.5174650E+000
2	1	0	1	0	1.302263838861507E+004	-1.9248892E-001	-1.9307458E-001	1.249635196191988E+000	1.000000000000000E+000	2.1845427E-001	11	-1.7119915E+000	5.0769997E+000	4.939928940191603E+002	-2.4127279E-004	1.5189170E+000
2	1	0	1	0	1.302463838859086E+004	-1.9148891E-001	-1.9210702E-001	1.261095788664132E+000	1.000000000000000E+000	2.2096655E-001	11	-1.7121807E+000	5.0769997E+000	4.959928939949459E+002	-2.4226536E-004	1.5200737E+000
2	1	0	1	0	1.302663838856664E+004	-1.9048893E-001	-1.9111356E-001	1.271918234375740E+000	1.000000000000000E+000	2.2350098E-001	11	-1.7134845E+000	5.0769997E+000	4.979928939707315E+002	-2.4308082E-004	1.5223709E+000
2	1	0	1	0	1.302863838854243E+004	-1.8948893E-001	-1.9006816E-001	1.283017303531674E+000	1.000000000000000E+000	2.2605753E-001	11	-1.7129645E+000	5.0769997E+000	4.999928939465171E+002	-2.4386073E-004	1.5228964E+000
2	1	0	1	0	1.303063838851821E+004	-1.8848895E-001	-1.8906087E-001	1.294492901287313E+000	1.000000000000000E+000	2.2863646E-001	11	-1.7139609E+000	5.0769997E+000	5.019928939223028E+002	-2.4473795E-004	1.5249000E+000
2	1	0	1	0	1.303263838849400E+004	-1.8748894E-001	-1.8815891E-001	1.305416399653247E+000	1.000000000000000E+000	2.3123802E-001	11	-1.7142252E+000	5.0769997E+000	5.039928938980884E+002	-2.4562574E-004	1.5260663E+000
2	1	0	1	0	1.303463838846979E+004	-1.8648893E-001	-1.8704127E-001	1.317260536510993E+000	1.000000000000000E+000	2.3386239E-001	11	-1.7149712E+000	5.0769997E+000	5.059928938738740E+002	-2.4638209E-004	1.5279299E+000
2	1	0	1	0	1.303663838844557E+004	-1.8548892E-001	-1.8608549E-001	1.328514317392745E+000	1.000000000000000E+000	2.3650961E-001	11	-1.7162359E+000	5.0769997E+000	5.079928938496596E+002	-2.4721725E-004	1.5301504E+000
2	1	0	1	0	1.303863838842136E+004	-1.8448892E-001	-1.8508723E-001	1.339819104083265E+000	1.000000000000000E+000	2.3917955E-001	11	-1.7171931E+000	5.0769997E+000	5.099928938254452E+002	-2.4798341E-004	1.5321059E+000
2	1	0	1	0	1.304063838839714E+004	-1.8348892E-001	-1.8408585E-001	1.351247914840533E+000	1.000000000000000E+000	2.4187215E-001	11	-1.7187732E+000	5.0769997E+000	5.119928938012308E+002	-2.4874561E-004	1.5346874E+000
2	1	0	1	0	1.304263838837293E+004	-1.8248892E-001	-1.8305790E-001	1.362843632233538E+000	1.000000000000000E+000	2.4458787E-001	11	-1.7198476E+000	5.0769997E+000	5.139928937770164E+002	-2.4947929E-004	1.5367897E+000
2	1	0	1	0	1.304463838834871E+004	-1.8148893E-001	-1.8208513E-001	1.374398554792862E+000	1.000000000000000E+000	2.4732660E-001	11	-1.7204773E+000	5.0769997E+000	5.159928937528020E+002	-2.5025752E-004	1.5383922E+000
2	1	0	1	0	1.304663838832450E+004	-1.8048894E-001	-1.8114230E-001	1.385922903606873E+000	1.000000000000000E+000	2.5008866E-001	11	-1.7209566E+000	5.0769997E+000	5.179928937285877E+002	-2.5104926E-004	1.5398142E+000
2	1	0	1	0	1.304863838830029E+004	-1.7948894E-001	-1.8005967E-001	1.398174932952763E+000	1.000000000000000E+000	2.5287449E-001	11	-1.7213506E+000	5.0769997E+000	5.199928937043733E+002	-2.5175491E-004	1.5412909E+000
2	1	0	1	0	1.305063838827607E+004	-1.7848894E-001	-1.7913048E-001	1.409304688161846E+000	1.000000000000000E+000	2.5568351E-001	11	-1.7218174E+000	5.0769997E+000	5.219928936801589E+002	-2.5244942E-004	1.5426869E+000
2	1	0	1	0	1.305263838825186E+004	-1.7748892E-001	-1.7811942E-001	1.421473703281407E+000	1.000000000000000E+000	2.5851601E-001	11	-1.7217524E+000	5.0769997E+000	5.239928936559445E+002	-2.5319206E-004	1.5436330E+000
2	1	0	1	0	1.305463838822764E+004	-1.7648894E-001	-1.7710099E-001	1.433708744825747E+000	1.000000000000000E+000	2.6137266E-001	11	-1.7222376E+000	5.0769997E+000	5.259928936317301E+002	-2.5391125E-004	1.5451366E+000
2	1	0	1	0	1.305663838820343E+004	-1.7548892E-001	-1.7610705E-001	1.445012863926991E+000	1.000000000000000E+000	2.6425302E-001	11	-1.7230586E+000	5.0769997E+000	5.279928936075157E+002	-2.5447694E-004	1.5469515E+000
2	1	0	1	0	1.305863838817921E+004	-1.7448892E-001	-1.7507240E-001	1.457523400010842E+000	1.000000000000000E+000	2.6715732E-001	11	-1.7234046E+000	5.0769997E+000	5.299928935833013E+002	-2.5517211E-004	1.5483322E+000
2	1	0	1	0	1.306063838815500E+004	-1.7348891E-001	-1.7409652E-001	1.468920513320622E+000	1.000000000000000E+000	2.7008533E-001	11	-1.7239031E+000	5.0769997E+000	5.319928935590870E+002	-2.5573396E-004	1.5498066E+000
2	1	0	1	0	1.306263838813078E+004	-1.7248891E-001	-1.7309926E-001	1.481095676630760E+000	1.000000000000000E+000	2.7303708E-001	11	-1.7240793E+000	5.0769997E+000	5.339928935348726E+002	-2.5637657E-004	1.5509800E+000
2	1	0	1	0	1.306463838810657E+004	-1.7148893E-001	-1.7204799E-001	1.493345246996387E+000	1.000000000000000E+000	2.7601311E-001	11	-1.7238208E+000	5.0769997E+000	5.359928935106582E+002	-2.5692704E-004	1.5517728E+000
2	1	0	1	0	1.306663838808236E+004	-1.7048894E-001	-1.7107277E-001	1.505747383639154E+000	1.000000000000000E+000	2.7901390E-001	11	-1.7235575E+000	5.0769997E+000	5.379928934864438E+002	-2.5759236E-004	1.5524848E+000
2	1	0	1	0	1.306863838805814E+004	-1.6948892E-001	-1.7004377E-001	1.517812608584240E+000	1.000000000000000E+000	2.8203920E-001	11	-1.7244139E+000	5.0769997E+000	5.399928934622294E+002	-2.5809457E-004	1.5543702E+000
2	1	0	1	0	1.307063838803393E+004	-1.6848893E-001	-1.6907421E-001	1.529781980965513E+000	1.000000000000000E+000	2.8508842E-001	11	-1.7245901E+000	5.0769997E+000	5.419928934380150E+002	-2.5864667E-004	1.5555159E+000
2	1	0	1	0	1.307263838800971E+004	-1.6748893E-001	-1.6810165E-001	1.542280889830218E+000	1.000000000000000E+000	2.8816229E-001	11	-1.7248347E+000	5.0769997E+000	5.439928934138006E+002	-2.5925998E-004	1.5567330E+000
2	1	0	1	0	1.307463838798550E+004	-1.6648892E-001	-1.6708371E-001	1.554916981784362E+000	1.000000000000000E+000	2.9126132E-001	11	-1.7249793E+000	5.0769997E+000	5.459928933895862E+002	-2.5980131E-004	1.5578955E+000
2	1	0	1	0	1.307663838796128E+004	-1.6548891E-001	-1.6609555E-001	1.567312109254033E+000	1.000000000000000E+000	2.9438519E-001	11	-1.7257544E+000	5.0769997E+000	5.479928933653719E+002	-2.6032358E-004	1.5596588E+000
2	1	0	0	0	1.307863838793707E+004	-1.6448891E-001	-1.6510740E-001	1.579673326246542E+000	1.000000000000000E+000	2.9753393E-001	11	-1.7261544E+000	5.0769997E+000	5.499928933411575E+002	-2.6081575E-004	1.5610471E+000
2	1	0	0	0	1.308063838791286E+004	-1.6348891E-001	-1.6409113E-001	1.592194629814436E+000	1.000000000000000E+000	3.0070746E-001	11	-1.7262489E+000	5.0769997E+000	5.519928933169431E+002	-2.6126500E-004	1.5621578E+000
2	1	0	0	0	1.308263838788864E+004	-1.6248894E-001	-1.6309105E-001	1.604718082560590E+000	1.000000000000000E+000	3.0390626E-001	11	-1.7266451E+000	5.0769997E+000	5.539928932927287E+002	-2.6171515E-004	1.5635540E+000
2	1	0	0	0	1.308463838786443E+004	-1.6148894E-001	-1.6209856E-001	1.617834275295998E+000	1.000000000000000E+000	3.0713063E-001	11	-1.7268966E+000	5.0769997E+000	5.559928932685143E+002	-2.6224859E-004	1.5647981E+000
2	1	0	0	0	1.308663838784021E+004	-1.6048893E-001	-1.6108702E-001	1.630542029711484E+000	1.000000000000000E+000	3.1038064E-001	11	-1.7271788E+000	5.0769997E+000	5.579928932442999E+002	-2.6265916E-004	1.5660918E+000
2	1	0	0	0	1.308863838781600E+004	-1.5948893E-001	-1.6010499E-001	1.643233275020663E+000	1.000000000000000E+000	3.1365624E-001	11	-1.7277681E+000	5.0769997E+000	5.599928932200855E+002	-2.6308984E-004	1.5676631E+000
2	1	0	0	0	1.309063838779178E+004	-1.5848893E-001	-1.5907592E-001	1.656210283856430E+000	1.000000000000000E+000	3.1695750E-001	11	-1.7282370E+000	5.0769997E+000	5.619928931958711E+002	-2.6346318E-004	1.5691612E+000
2	1	0	0	0	1.309263838776757E+004	-1.5748891E-001	-1.5808778E-001	1.668750587032090E+000	1.000000000000000E+000	3.2028416E-001	11	-1.7280962E+000	5.0769997E+000	5.639928931716568E+002	-2.6380908E-004	1.5700085E+000
2	1	0	0	0	1.309463838774335E+004	-1.5648891E-001	-1.5706886E-001	1.681442553476508E+000	1.000000000000000E+000	3.2363617E-001	11	-1.7278643E+000	5.0769997E+000	5.659928931474424E+002	-2.6410227E-004	1.5707954E+000
2	1	0	0	0	1.309663838771914E+004	-1.5548891E-001	-1.5608698E-001	1.694868545308191E+000	1.000000000000000E+000	3.2701406E-001	11	-1.7283748E+000	5.0769997E+000	5.679928931232280E+002	-2.6454692E-004	1.5722878E+000
2	1	0	0	0	1.309863838769493E+004	-1.5448891E-001	-1.5509066E-001	1.707333969488573E+000	1.000000000000000E+000	3.3041808E-001	11	-1.7288707E+000	5.0769997E+000	5.699928930990136E+002	-2.6479154E-004	1.5737801E+000
2	1	0	0	0	1.310063838767071E+004	-1.5348893E-001	-1.5410456E-001	1.720611631166861E+000	1.000000000000000E+000	3.3384791E-001	11	-1.7295861E+000	5.0769997E+000	5.719928930747992E+002	-2.6515409E-004	1.5754815E+000
2	1	0	0	0	1.310263838764650E+004	-1.5248892E-001	-1.5309218E-001	1.734248819448879E+000	1.000000000000000E+000	3.3730459E-001	11	-1.7301160E+000	5.0769997E+000	5.739928930505848E+002	-2.6549993E-004	1.5770239E+000
2	1	0	0	0	1.310463838762228E+004	-1.5148892E-001	-1.5210034E-001	1.747019152151827E+000	1.000000000000000E+000	3.4078759E-001	11	-1.7300756E+000	5.0769997E+000	5.759928930263704E+002	-2.6572219E-004	1.5779753E+000
2	1	0	0	0	1.310663838759807E+004	-1.5048891E-001	-1.5106179E-001	1.760271938280862E+000	1.000000000000000E+000	3.4429678E-001	11	-1.7306621E+000	5.0769997E+000	5.779928930021561E+002	-2.6590982E-004	1.5796003E+000
2	1	0	0	0	1.310863838757385E+004	-1.4948893E-001	-1.5004757E-001	1.773890146319146E+000	1.000000000000000E+000	3.4783259E-001	11	-1.7316006E+000	5.0769997E+000	5.799928929779417E+002	-2.6616792E-004	1.5815531E+000
2	1	0	0	0	1.311063838754964E+004	-1.4848892E-001	-1.4908776E-001	1.787203153040799E+000	1.000000000000000E+000	3.5139555E-001	11	-1.7324641E+000	5.0769997E+000	5.819928929537273E+002	-2.6645011E-004	1.5833763E+000
2	1	0	0	0	1.311263838752543E+004	-1.4748891E-001	-1.4808764E-001	1.800647530244362E+000	1.000000000000000E+000	3.5498530E-001	11	-1.7329599E+000	5.0769997E+000	5.839928929295129E+002	-2.6665363E-004	1.5848722E+000
2	1	0	0	0	1.311463838750121E+004	-1.4648890E-001	-1.4706601E-001	1.814270205624876E+000	1.000000000000000E+000	3.5860211E-001	11	-1.7329806E+000	5.0769997E+000	5.859928929052985E+002	-2.6681749E-004	1.5859146E+000
2	1	0	0	0	1.311663838747700E+004	-1.4548893E-001	-1.4609103E-001	1.827873023009943E+000	1.000000000000000E+000	3.6224598E-001	11	-1.7333444E+000	5.0769997E+000	5.879928928810841E+002	-2.6703585E-004	1.5872535E+000
2	1	0	0	0	1.311863838745278E+004	-1.4448893E-001	-1.4508572E-001	1.840592457354401E+000	1.000000000000000E+000	3.6591637E-001	11	-1.7331179E+000	5.0769997E+000	5.899928928568697E+002	-2.6704368E-004	1.5880322E+000
2	1	0	0	0	1.312063838742857E+004	-1.4348891E-001	-1.4407624E-001	1.854381623737432E+000	1.000000000000000E+000	3.6961332E-001	11	-1.7322534E+000	5.0769997E+000	5.919928928326553E+002	-2.6717235E-004	1.5881772E+000
2	1	0	0	0	1.312263838740435E+004	-1.4248891E-001	-1.4312571E-001	1.867503382200866E+000	1.000000000000000E+000	3.7333694E-001	11	-1.7334220E+000	5.0769997E+000	5.939928928084410E+002	-2.6728775E-004	1.5902963E+000
2	1	0	0	0	1.312463838738014E+004	-1.4148891E-001	-1.4211269E-001	1.880747000907263E+000	1.000000000000000E+000	3.7708709E-001	11	-1.7341483E+000	5.0769997E+000	5.959928927842266E+002	-2.6727802E-004	1.5920355E+000
2	1	0	0	0	1.312663838735592E+004	-1.4048892E-001	-1.4107272E-001	1.894912588532643E+000	1.000000000000000E+000	3.8086468E-001	11	-1.7349086E+000	5.0769997E+000	5.979928927600122E+002	-2.6732049E-004	1.5938358E+000
2	1	0	1	0	1.312863838733171E+004	-1.3948892E-001	-1.4008927E-001	1.908733186495951E+000	1.000000000000000E+000	3.8467005E-001	11	-1.7360818E+000	5.0769997E+000	5.999928927357978E+002	-2.6739304E-004	1.5959926E+000
2	1	0	1	0	1.313063838730750E+004	-1.3848892E-001	-1.3905793E-001	1.921974188526020E+000	1.000000000000000E+000	3.8850272E-001	11	-1.7370590E+000	5.0769997E+000	6.019928927115834E+002	-2.6726577E-004	1.5980010E+000
2	1	0	1	0	1.313263838728328E+004	-1.3748892E-001	-1.3808508E-001	1.936050772282038E+000	1.000000000000000E+000	3.9236268E-001	11	-1.7376041E+000	5.0769997E+000	6.039928926873690E+002	-2.6733972E-004	1.5995190E+000
2	1	0	1	0	1.313463838725907E+004	-1.3648891E-001	-1.3706714E-001	1.950160196724148E+000	1.000000000000000E+000	3.9625067E-001	11	-1.7379291E+000	5.0769997E+000	6.059928926631546E+002	-2.6730288E-004	1.6008620E+000
2	1	0	1	0	1.313663838723485E+004	-1.3548893E-001	-1.3609885E-001	1.964095386576744E+000	1.000000000000000E+000	4.0016681E-001	11	-1.7386168E+000	5.0769997E+000	6.079928926389402E+002	-2.6731112E-004	1.6025180E+000
2	1	0	1	0	1.313863838721064E+004	-1.3448893E-001	-1.3507545E-001	1.977735581190430E+000	1.000000000000000E+000	4.0411064E-001	11	-1.7393050E+000	5.0769997E+000	6.099928926147259E+002	-2.6714354E-004	1.6042296E+000
2	1	0	1	0	1.314063838718642E+004	-1.3348892E-001	-1.3413388E-001	1.991904755639114E+000	1.000000000000000E+000	4.0808231E-001	11	-1.7396185E+000	5.0769997E+000	6.119928925905115E+002	-2.6718189E-004	1.6054847E+000
2	1	0	1	0	1.314263838716221E+004	-1.3248894E-001	-1.3310753E-001	2.005519808214665E+000	1.000000000000000E+000	4.1208157E-001	11	-1.7394085E+000	5.0769997E+000	6.139928925662971E+002	-2.6694979E-004	1.6063010E+000
2	1	0	1	0	1.314463838713799E+004	-1.3148893E-001	-1.3209789E-001	2.019577779680443E+000	1.000000000000000E+000	4.1610867E-001	11	-1.7398070E+000	5.0769997E+000	6.159928925420827E+002	-2.6678195E-004	1.6077092E+000
2	1	0	1	0	1.314663838711378E+004	-1.3048893E-001	-1.3108049E-001	2.033814204712009E+000	1.000000000000000E+000	4.2016408E-001	11	-1.7405152E+000	5.0769997E+000	6.179928925178683E+002	-2.6659336E-004	1.6094347E+000
2	1	0	1	0	1.314863838708957E+004	-1.2948893E-001	-1.3012834E-001	2.047963191408595E+000	1.000000000000000E+000	4.2424765E-001	11	-1.7412411E+000	5.0769997E+000	6.199928924936539E+002	-2.6649804E-004	1.6111127E+000
2	1	0	1	0	1.315063838706535E+004	-1.2848893E-001	-1.2906192E-001	2.062339094826008E+000	1.000000000000000E+000	4.2835993E-001	11	-1.7421170E+000	5.0769997E+000	6.219928924694395E+002	-2.6616946E-004	1.6130551E+000
2	1	0	1	0	1.315263838704114E+004	-1.2748894E-001	-1.2809497E-001	2.076098410802118E+000	1.000000000000000E+000	4.3250033E-001	11	-1.7429125E+000	5.0769997E+000	6.239928924452252E+002	-2.6593776E-004	1.6148176E+000
2	1	0	1	0	1.315463838701692E+004	-1.2648892E-001	-1.2704946E-001	2.090840111640688E+000	1.000000000000000E+000	4.3666911E-001	11	-1.7434045E+000	5.0769997E+000	6.259928924210108E+002	-2.6564012E-004	1.6163551E+000
2	1	0	1	0	1.315663838699271E+004	-1.2548892E-001	-1.2609549E-001	2.104795164930287E+000	1.000000000000000E+000	4.4086665E-001	11	-1.7441192E+000	5.0769997E+000	6.279928923967964E+002	-2.6540516E-004	1.6180236E+000
2	1	0	1	0	1.315863838696849E+004	-1.2448892E-001	-1.2511392E-001	2.119104862969642E+000	1.000000000000000E+000	4.4509262E-001	11	-1.7447015E+000	5.0769997E+000	6.299928923725820E+002	-2.6512952E-004	1.6195875E+000
2	1	0	1	0	1.316063838694428E+004	-1.2348892E-001	-1.2408645E-001	2.133437210190035E+000	1.000000000000000E+000	4.4934726E-001	11	-1.7450863E+000	5.0769997E+000	6.319928923483676E+002	-2.6473065E-004	1.6209998E+000
2	1	0	1	0	1.316263838692007E+004	-1.2248892E-001	-1.2308498E-001	2.148137784467403E+000	1.000000000000000E+000	4.5363060E-001	11	-1.7447551E+000	5.0769997E+000	6.339928923241532E+002	-2.6440350E-004	1.6216701E+000
2	1	0	1	0	1.316463838689585E+004	-1.2148891E-001	-1.2207961E-001	2.162031393842428E+000	1.000000000000000E+000	4.5794281E-001	11	-1.7450383E+000	5.0769997E+000	6.359928922999388E+002	-2.6393996E-004	1.6229587E+000
2	1	0	1	0	1.316663838687164E+004	-1.2048892E-001	-1.2108848E-001	2.176519640853484E+000	1.000000000000000E+000	4.6228355E-001	11	-1.7449080E+000	5.0769997E+000	6.379928922757244E+002	-2.6355145E-004	1.6238195E+000
2	1	0	1	0	1.316863838684742E+004	-1.1948892E-001	-1.2006842E-001	2.191386285025409E+000	1.000000000000000E+000	4.6665356E-001	11	-1.7448808E+000	5.0769997E+000	6.399928922515101E+002	-2.6311629E-004	1.6248124E+000
2	1	0	1	0	1.317063838682321E+004	-1.1848892E-001	-1.1912955E-001	2.205475131352106E+000	1.000000000000000E+000	4.7105229E-001	11	-1.7456198E+000	5.0769997E+000	6.419928922272957E+002	-2.6273727E-004	1.6264902E+000
2	1	0	1	0	1.317263838679899E+004	-1.1748891E-001	-1.1809393E-001	2.219798834531986E+000	1.000000000000000E+000	4.7547966E-001	11	-1.7461402E+000	5.0769997E+000	6.439928922030813E+002	-2.6214478E-004	1.6280463E+000
2	1	0	1	0	1.317463838677478E+004	-1.1648891E-001	-1.1703967E-001	2.234673377739441E+000	1.000000000000000E+000	4.7993633E-001	11	-1.7461506E+000	5.0769997E+000	6.459928921788669E+002	-2.6154544E-004	1.6291109E+000
2	1	0	1	0	1.317663838675056E+004	-1.1548892E-001	-1.1611082E-001	2.249393170188085E+000	1.000000000000000E+000	4.8442250E-001	11	-1.7465149E+000	5.0769997E+000	6.479928921546525E+002	-2.6117888E-004	1.6304041E+000
2	1	0	0	0	1.317863838672635E+004	-1.1448892E-001	-1.1507752E-001	2.264087256444611E+000	1.000000000000000E+000	4.8893785E-001	11	-1.7462016E+000	5.0769997E+000	6.499928921304381E+002	-2.6054555E-004	1.6311241E+000
2	1	0	0	0	1.318063838670214E+004	-1.1348892E-001	-1.1410978E-001	2.278495172221575E+000	1.000000000000000E+000	4.9348244E-001	11	-1.7459530E+000	5.0769997E+000	6.519928921062237E+002	-2.5999857E-004	1.6318432E+000
2	1	0	0	0	1.318263838667792E+004	-1.1248891E-001	-1.1313062E-001	2.292805705283378E+000	1.000000000000000E+000	4.9805585E-001	11	-1.7463884E+000	5.0769997E+000	6.539928920820093E+002	-2.5938652E-004	1.6332579E+000
2	1	0	0	0	1.318463838665371E+004	-1.1148892E-001	-1.1208142E-001	2.307794021839449E+000	1.000000000000000E+000	5.0265831E-001	11	-1.7463778E+000	5.0769997E+000	6.559928920577950E+002	-2.5866082E-004	1.6342964E+000
2	1	0	0	0	1.318663838662949E+004	-1.1048892E-001	-1.1108654E-001	2.322796121588050E+000	1.000000000000000E+000	5.0729084E-001	11	-1.7462786E+000	5.0769997E+000	6.579928920335806E+002	-2.5803139E-004	1.6351922E+000
2	1	0	0	0	1.318863838660528E+004	-1.0948891E-001	-1.1009278E-001	2.337312809809404E+000	1.000000000000000E+000	5.1195306E-001	11	-1.7462506E+000	5.0769997E+000	6.599928920093662E+002	-2.5732126E-004	1.6361579E+000
2	1	0	0	0	1.319063838658106E+004	-1.0848892E-001	-1.0908180E-001	2.351780080590892E+000	1.000000000000000E+000	5.1664430E-001	11	-1.7467830E+000	5.0769997E+000	6.619928919851518E+002	-2.5653641E-004	1.6377013E+000
2	1	0	0	0	1.319263838655685E+004	-1.0748892E-001	-1.0809699E-001	2.367159723731199E+000	1.000000000000000E+000	5.2136528E-001	11	-1.7467631E+000	5.0769997E+000	6.639928919609374E+002	-2.5588283E-004	1.6386662E+000
2	1	0	0	0	1.319463838653264E+004	-1.0648891E-001	-1.0711890E-001	2.381580003589690E+000	1.000000000000000E+000	5.2611595E-001	11	-1.7457501E+000	5.0769997E+000	6.659928919367230E+002	-2.5511222E-004	1.6386312E+000
2	1	0	0	0	1.319663838650842E+004	-1.0548892E-001	-1.0609490E-001	2.396387717415124E+000	1.000000000000000E+000	5.3089607E-001	11	-1.7461125E+000	5.0769997E+000	6.679928919125086E+002	-2.5424451E-004	1.6400175E+000
2	1	0	0	0	1.319863838648421E+004	-1.0448892E-001	-1.0510089E-001	2.411183870660256E+000	1.000000000000000E+000	5.3570575E-001	11	-1.7468784E+000	5.0769997E+000	6.699928918882943E+002	-2.5341756E-004	1.6417775E+000
2	1	0	0	0	1.320063838645999E+004	-1.0348891E-001	-1.0415561E-001	2.426216713478617E+000	1.000000000000000E+000	5.4054499E-001	11	-1.7476234E+000	5.0769997E+000	6.719928918640799E+002	-2.5270411E-004	1.6434678E+000
2	1	0	0	0	1.320263838643578E+004	-1.0248892E-001	-1.0309339E-001	2.441552585753580E+000	1.000000000000000E+000	5.4541487E-001	11	-1.7480720E+000	5.0769997E+000	6.739928918398655E+002	-2.5170791E-004	1.6449786E+000
2	1	0	0	0	1.320463838641156E+004	-1.0148891E-001	-1.0214952E-001	2.455929143501521E+000	1.000000000000000E+000	5.5031443E-001	11	-1.7488142E+000	5.0769997E+000	6.759928918156511E+002	-2.5087196E-004	1.6466647E+000
2	1	0	0	0	1.320663838638735E+004	-1.0048891E-001	-1.0106294E-001	2.470772732202688E+000	1.000000000000000E+000	5.5524325E-001	11	-1.7495639E+000	5.0769997E+000	6.779928917914367E+002	-2.4970356E-004	1.6485010E+000
