EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	1.812513654924369E+003	2.6680371E-001	2.6625833E-001	-4.016585445923288E-004	1.000000000000000E+000	3.7598470E-003	13	-1.1204619E+000	5.0968771E+000	0.000000000000000E+000	-1.0694493E-007	4.5004310E-007	-5.5698803E-007	1.3867203E+000	6.6289719E+005	2.7895883E+006	3.4524855E+006
2	1	0	1	0	1.812763654918053E+003	2.6180372E-001	2.6124182E-001	-2.186918745909483E-003	1.000000000000000E+000	3.7591115E-003	13	-1.1156747E+000	5.0968771E+000	2.499999936844688E-001	-5.7131462E-007	2.4398901E-006	-3.0112046E-006	1.3769165E+000	1.1945658E+005	5.1015828E+005	6.2961488E+005
2	0	0	1	0	1.813013654911738E+003	2.5680378E-001	2.5628042E-001	-3.911832272034857E-003	1.000000000000000E+000	3.7579359E-003	13	-1.1108104E+000	5.0968771E+000	4.999999873689376E-001	-1.0025260E-006	4.3453038E-006	-5.3478302E-006	1.3670908E+000	6.5514164E+004	2.8396166E+005	3.4947581E+005
2	0	0	1	0	1.813263654905422E+003	2.5180376E-001	2.5125691E-001	-5.617592174343919E-003	1.000000000000000E+000	3.7563317E-003	13	-1.1058266E+000	5.0968771E+000	7.499999810534063E-001	-1.4114588E-006	6.2120830E-006	-7.6235419E-006	1.3570836E+000	4.4726797E+004	1.9685064E+005	2.4157744E+005
2	0	0	1	0	1.813513654899107E+003	2.4680375E-001	2.4627343E-001	-7.347892466064234E-003	1.000000000000000E+000	3.7543008E-003	13	-1.1007172E+000	5.0968771E+000	9.999999747378752E-001	-1.8095907E-006	8.0879518E-006	-9.8975424E-006	1.3469906E+000	3.3516199E+004	1.4980039E+005	1.8331659E+005
2	0	0	1	0	1.813763654892791E+003	2.4180375E-001	2.4124265E-001	-9.090148720624012E-003	1.000000000000000E+000	3.7518351E-003	13	-1.0954639E+000	5.0968771E+000	1.249999968422344E+000	-2.1929316E-006	9.9579293E-006	-1.2150861E-005	1.3367065E+000	2.6538910E+004	1.2051111E+005	1.4705002E+005
2	0	0	1	0	1.814013654886476E+003	2.3680374E-001	2.3625441E-001	-1.097457460453542E-002	1.000000000000000E+000	3.7489152E-003	13	-1.0900129E+000	5.0968771E+000	1.499999962106813E+000	-2.5927916E-006	1.1962428E-005	-1.4555219E-005	1.3262674E+000	2.1527432E+004	9.9321656E+004	1.2084909E+005
2	0	0	1	0	1.814263654880160E+003	2.3180376E-001	2.3126711E-001	-1.302457165975396E-002	1.000000000000000E+000	3.7455021E-003	13	-1.0843394E+000	5.0968771E+000	1.749999955791282E+000	-3.0121550E-006	1.4123056E-005	-1.7135211E-005	1.3156065E+000	1.7756217E+004	8.3253359E+004	1.0100958E+005
2	0	0	1	0	1.814513654873845E+003	2.2680376E-001	2.2625656E-001	-1.548282557463579E-002	1.000000000000000E+000	3.7415244E-003	13	-1.0783460E+000	5.0968771E+000	1.999999949475750E+000	-3.5030910E-006	1.6695843E-005	-2.0198933E-005	1.3046026E+000	1.4613390E+004	6.9647883E+004	8.4261273E+004
2	0	0	1	0	1.814763654867529E+003	2.2180375E-001	2.2125532E-001	-1.796249226331770E-002	1.000000000000000E+000	3.7369283E-003	13	-1.0720303E+000	5.0968771E+000	2.249999943160219E+000	-3.9742968E-006	1.9256337E-005	-2.3230634E-005	1.2932856E+000	1.2317629E+004	5.9681602E+004	7.1999234E+004
2	0	0	1	0	1.815013654861213E+003	2.1680376E-001	2.1625127E-001	-2.093920484030411E-002	1.000000000000000E+000	3.7316526E-003	13	-1.0652971E+000	5.0968771E+000	2.499999936844688E+000	-4.5281295E-006	2.2306474E-005	-2.6834605E-005	1.2815484E+000	1.0327578E+004	5.0875719E+004	6.1203297E+004
2	0	0	1	0	1.815263654854898E+003	2.1180376E-001	2.1125419E-001	-2.439147162058358E-002	1.000000000000000E+000	3.7255741E-003	13	-1.0580437E+000	5.0968771E+000	2.749999930529157E+000	-5.1528009E-006	2.5807243E-005	-3.0960044E-005	1.2692980E+000	8.6609863E+003	4.3377609E+004	5.2038594E+004
2	0	0	1	0	1.815513654848582E+003	2.0680378E-001	2.0626046E-001	-2.850056333986001E-002	1.000000000000000E+000	3.7185503E-003	13	-1.0501767E+000	5.0968771E+000	2.999999924213626E+000	-5.8785390E-006	2.9930628E-005	-3.5809167E-005	1.2564372E+000	7.2370659E+003	3.6847578E+004	4.4084645E+004
2	0	0	1	0	1.815763654842267E+003	2.0180377E-001	2.0124978E-001	-3.355254980533306E-002	1.000000000000000E+000	3.7103754E-003	13	-1.0414890E+000	5.0968771E+000	3.249999917898094E+000	-6.7524434E-006	3.4944613E-005	-4.1697054E-005	1.2427387E+000	5.9980474E+003	3.1040533E+004	3.7038578E+004
2	0	0	1	0	1.816013654835951E+003	1.9680378E-001	1.9625410E-001	-3.973791182256248E-002	1.000000000000000E+000	3.7007937E-003	13	-1.0317955E+000	5.0968771E+000	3.499999911582563E+000	-7.7987279E-006	4.1001400E-005	-4.8800128E-005	1.2280496E+000	4.9387119E+003	2.5965016E+004	3.0903729E+004
2	0	0	1	0	1.816263654829636E+003	1.9180377E-001	1.9126390E-001	-4.754578112703811E-002	1.000000000000000E+000	3.6894712E-003	13	-1.0208311E+000	5.0968771E+000	3.749999905267032E+000	-9.0937910E-006	4.8536211E-005	-5.7630004E-005	1.2120950E+000	4.0227312E+003	2.1470488E+004	2.5493219E+004
2	0	0	1	0	1.816513654823320E+003	1.8680377E-001	1.8623579E-001	-5.910952110908996E-002	1.000000000000000E+000	3.6757260E-003	13	-1.0080354E+000	5.0968771E+000	3.999999898951501E+000	-1.1008308E-005	5.9584490E-005	-7.0592796E-005	1.1942712E+000	3.1506902E+003	1.7053689E+004	2.0204379E+004
2	0	0	1	0	1.816763654817005E+003	1.8180378E-001	1.8125844E-001	-7.625212892875500E-002	1.000000000000000E+000	3.6583818E-003	13	-9.9240655E-001	5.0968771E+000	4.249999892635969E+000	-1.3821342E-005	7.5673110E-005	-8.9494453E-005	1.1736650E+000	2.3770935E+003	1.3014805E+004	1.5391898E+004
2	0	0	1	0	1.817028654810310E+003	1.7650382E-001	1.7594457E-001	-9.982235547483487E-002	1.000000000000000E+000	3.6343897E-003	13	-9.7148329E-001	5.0968776E+000	4.514999885941507E+000	-1.7563201E-005	9.6975753E-005	-1.1453895E-004	1.1474278E+000	1.7625768E+003	9.7321211E+003	1.1494698E+004
2	0	0	1	0	1.817293654803616E+003	1.7120379E-001	1.7066287E-001	-1.199379964088283E-001	1.000000000000000E+000	3.6048607E-003	12	-9.4632816E-001	5.0968771E+000	4.779999879247043E+000	-2.0468962E-005	1.1350070E-004	-1.3396966E-004	1.1169910E+000	1.4229258E+003	7.8901450E+003	9.3130703E+003
2	0	0	1	0	1.817543654797300E+003	1.6620381E-001	1.6568244E-001	-1.324529888303618E-001	1.000000000000000E+000	3.5727462E-003	12	-9.2019063E-001	5.0968771E+000	5.029999872931512E+000	-2.1945134E-005	1.2188200E-004	-1.4382713E-004	1.0858731E+000	1.2508773E+003	6.9472998E+003	8.1981768E+003
2	0	0	1	0	1.817793654790985E+003	1.6120380E-001	1.6064753E-001	-1.463959743720911E-001	1.000000000000000E+000	3.5373266E-003	12	-8.9221358E-001	5.0968771E+000	5.279999866615981E+000	-2.3518151E-005	1.3061648E-004	-1.5413463E-004	1.0528611E+000	1.0973494E+003	6.0945225E+003	7.1918721E+003
2	0	0	1	0	1.818043654784669E+003	1.5620382E-001	1.5566297E-001	-1.706977531330596E-001	1.000000000000000E+000	3.4971256E-003	12	-8.6092651E-001	5.0968771E+000	5.529999860300450E+000	-2.6571319E-005	1.4695822E-004	-1.7352954E-004	1.0165895E+000	9.1192163E+002	5.0435728E+003	5.9554941E+003
2	0	0	1	0	1.818293654778354E+003	1.5120384E-001	1.5067299E-001	-2.128733270830388E-001	1.000000000000000E+000	3.4485888E-003	12	-8.2328194E-001	5.0968771E+000	5.779999853984919E+000	-3.2074258E-005	1.7525477E-004	-2.0732902E-004	9.7395492E-001	7.0780585E+002	3.8674734E+003	4.5752793E+003
2	0	0	1	0	1.818543654772038E+003	1.4620383E-001	1.4566135E-001	-2.730844572138071E-001	1.000000000000000E+000	3.3872083E-003	12	-7.7577454E-001	5.0968771E+000	6.029999847669388E+000	-3.9777853E-005	2.1185196E-004	-2.5162983E-004	9.2143589E-001	5.3339307E+002	2.8407861E+003	3.3741792E+003
2	0	0	1	0	1.818793654765723E+003	1.4120385E-001	1.4067884E-001	-3.365441783847958E-001	1.000000000000000E+000	3.3103512E-003	12	-7.1717155E-001	5.0968771E+000	6.279999841353856E+000	-4.7344645E-005	2.4135991E-004	-2.8870456E-004	8.5785037E-001	4.1801001E+002	2.1309878E+003	2.5489978E+003
2	0	0	1	0	1.819043654759407E+003	1.3620384E-001	1.3564815E-001	-3.771095986753901E-001	1.000000000000000E+000	3.2205074E-003	12	-6.5105855E-001	5.0968771E+000	6.529999835038324E+000	-5.1154217E-005	2.4552044E-004	-2.9667464E-004	7.8670669E-001	3.5970483E+002	1.7264438E+003	2.0861487E+003
2	0	0	1	0	1.819293654753092E+003	1.3120385E-001	1.3066393E-001	-3.783154470774623E-001	1.000000000000000E+000	3.1254899E-003	12	-5.8507472E-001	5.0968771E+000	6.779999828722794E+000	-4.9432183E-005	2.2134281E-004	-2.7077500E-004	7.1573865E-001	3.4538354E+002	1.5465261E+003	1.8919097E+003
2	0	0	1	0	1.819543854746771E+003	1.2620169E-001	1.2566443E-001	-3.415870842930113E-001	1.000000000000000E+000	3.0349114E-003	12	-5.2673501E-001	5.0968776E+000	7.030199822402211E+000	-4.2925345E-005	1.7992588E-004	-2.2285122E-004	6.5239942E-001	3.6788400E+002	1.5420226E+003	1.9099066E+003
2	0	0	1	0	1.819794254740445E+003	1.2119287E-001	1.2064916E-001	-2.709305624945260E-001	1.000000000000000E+000	2.9577785E-003	12	-4.8184034E-001	5.0968776E+000	7.280599816076573E+000	-3.2687545E-005	1.3054528E-004	-1.6323282E-004	6.0248947E-001	4.4531396E+002	1.7784644E+003	2.2237783E+003
2	0	0	1	0	1.820044654734120E+003	1.1618484E-001	1.1565095E-001	-1.845971391651116E-001	1.000000000000000E+000	2.9003695E-003	12	-4.5335606E-001	5.0968776E+000	7.530999809750938E+000	-2.1348835E-005	8.3688232E-005	-1.0503706E-004	5.6900704E-001	6.2650458E+002	2.4559214E+003	3.0824260E+003
2	0	0	1	0	1.820294954727797E+003	1.1117956E-001	1.1065365E-001	-1.235017036232876E-001	1.000000000000000E+000	2.8614062E-003	12	-4.3754664E-001	5.0968771E+000	7.781299803427828E+000	-1.3665914E-005	5.4037755E-005	-6.7703666E-005	5.4820031E-001	8.9596857E+002	3.5428389E+003	4.4388076E+003
2	0	0	1	0	1.820545154721476E+003	1.0617433E-001	1.0562710E-001	-9.509553260178127E-002	1.000000000000000E+000	2.8335797E-003	12	-4.2704412E-001	5.0968776E+000	8.031499797107245E+000	-1.0044665E-005	4.0609990E-005	-5.0654653E-005	5.3267121E-001	1.1107472E+003	4.4906855E+003	5.6014326E+003
2	0	0	1	0	1.820795254715158E+003	1.0117535E-001	1.0064198E-001	-7.897495649782038E-002	1.000000000000000E+000	2.8112896E-003	12	-4.1854358E-001	5.0968771E+000	8.281599790789187E+000	-7.9481961E-006	3.3054461E-005	-4.1002655E-005	5.1918554E-001	1.2743531E+003	5.2997002E+003	6.5740532E+003
2	0	0	1	0	1.821045254708843E+003	9.6172474E-002	9.5647551E-002	-6.829081887025668E-002	1.000000000000000E+000	2.7923586E-003	12	-4.1130605E-001	5.0968771E+000	8.531599784473656E+000	-6.5318495E-006	2.8088427E-005	-3.4620276E-005	5.0695360E-001	1.4005917E+003	6.0228604E+003	7.4234517E+003
2	0	0	1	0	1.821295254702527E+003	9.1171913E-002	9.0661377E-002	-6.245932425285900E-002	1.000000000000000E+000	2.7754896E-003	12	-4.0457392E-001	5.0968771E+000	8.781599778158125E+000	-5.6626482E-006	2.5269414E-005	-3.0932060E-005	4.9523529E-001	1.4515267E+003	6.4773984E+003	7.9289248E+003
2	0	0	1	0	1.821545254696212E+003	8.6171910E-002	8.5643090E-002	-5.844576556472237E-002	1.000000000000000E+000	2.7598382E-003	12	-3.9803278E-001	5.0968771E+000	9.031599771842593E+000	-5.0054759E-006	2.3263330E-005	-2.8268807E-005	4.8367587E-001	1.4653429E+003	6.8102930E+003	8.2756357E+003
2	0	0	1	0	1.821795254689896E+003	8.1171922E-002	8.0653660E-002	-5.523415415933053E-002	1.000000000000000E+000	2.7450854E-003	12	-3.9165899E-001	5.0968771E+000	9.281599765527062E+000	-4.4548365E-006	2.1632954E-005	-2.6087790E-005	4.7231266E-001	1.4602135E+003	7.0908843E+003	8.5510977E+003
2	0	0	1	0	1.822045254683580E+003	7.6171927E-002	7.5661257E-002	-5.264276623220171E-002	1.000000000000000E+000	2.7310604E-003	12	-3.8545063E-001	5.0968771E+000	9.531599759211532E+000	-3.9830179E-006	2.0291187E-005	-2.4274206E-005	4.6111190E-001	1.4372584E+003	7.3220059E+003	8.7592637E+003
2	0	0	1	0	1.822295354677262E+003	7.1171947E-002	7.0655607E-002	-5.034952914397151E-002	1.000000000000000E+000	2.7176447E-003	12	-3.7937200E-001	5.0968771E+000	9.781699752893473E+000	-3.5574765E-006	1.9101202E-005	-2.2658678E-005	4.5002761E-001	1.4033022E+003	7.5347676E+003	8.9380703E+003
2	0	0	1	0	1.822545554670942E+003	6.6169068E-002	6.5644965E-002	-4.836866969933254E-002	1.000000000000000E+000	2.7047563E-003	12	-3.7345105E-001	5.0968771E+000	1.003189974657289E+001	-3.1751597E-006	1.8063331E-005	-2.1238491E-005	4.3909603E-001	1.3571794E+003	7.7209287E+003	9.0781084E+003
2	0	0	1	0	1.822795654664624E+003	6.1166864E-002	6.0633659E-002	-4.662667857703329E-002	1.000000000000000E+000	2.6923392E-003	12	-3.6768600E-001	5.0968771E+000	1.028199974025483E+001	-2.8271461E-006	1.7143977E-005	-1.9971123E-005	4.2831966E-001	1.3004070E+003	7.8857432E+003	9.1861504E+003
2	0	0	1	0	1.823045654658308E+003	5.6166138E-002	5.5651259E-002	-4.503697352796276E-002	1.000000000000000E+000	2.6803452E-003	12	-3.6204180E-001	5.0968771E+000	1.053199973393930E+001	-2.5063644E-006	1.6305266E-005	-1.8811632E-005	4.1769305E-001	1.2356793E+003	8.0387686E+003	9.2744482E+003
2	0	0	1	0	1.823295654651993E+003	5.1165413E-002	5.0643727E-002	-4.359226008459866E-002	1.000000000000000E+000	2.6687279E-003	12	-3.5653630E-001	5.0968771E+000	1.078199972762377E+001	-2.2076745E-006	1.5542222E-005	-1.7749897E-005	4.0718001E-001	1.1617596E+003	8.1788901E+003	9.3406494E+003
2	0	0	1	0	1.823560654645298E+003	4.5864634E-002	4.5329310E-002	-4.250456396494346E-002	1.000000000000000E+000	2.6567988E-003	12	-3.5080868E-001	5.0968766E+000	1.104699972092931E+001	-1.9267025E-006	1.4910970E-005	-1.6837672E-005	3.9613798E-001	1.0664575E+003	8.2534355E+003	9.3198926E+003
2	0	0	1	0	1.823825754638601E+003	4.0563941E-002	4.0030465E-002	-4.136113247382156E-002	1.000000000000000E+000	2.6452176E-003	13	-3.4521821E-001	5.0968771E+000	1.131209971423232E+001	-1.6557053E-006	1.4278617E-005	-1.5934322E-005	3.8524866E-001	9.6782806E+002	8.3464404E+003	9.3142686E+003
2	0	0	1	0	1.824075854632283E+003	3.5563141E-002	3.5029724E-002	-4.022015221930966E-002	1.000000000000000E+000	2.6346198E-003	13	-3.4005278E-001	5.0968771E+000	1.156219970791426E+001	-1.4089009E-006	1.3676975E-005	-1.5085876E-005	3.7508249E-001	8.7094958E+002	8.4547861E+003	9.3257354E+003
2	0	0	1	0	1.824325854625968E+003	3.0562421E-002	3.0032527E-002	-3.914127706245663E-002	1.000000000000000E+000	2.6243047E-003	13	-3.3500999E-001	5.0968771E+000	1.181219970159873E+001	-1.1755114E-006	1.3112719E-005	-1.4288230E-005	3.6504251E-001	7.6728528E+002	8.5589951E+003	9.3262803E+003
2	0	0	1	0	1.824575854619652E+003	2.5561687E-002	2.5012340E-002	-3.813121141606648E-002	1.000000000000000E+000	2.6142476E-003	13	-3.3006644E-001	5.0968771E+000	1.206219969528320E+001	-9.5375083E-007	1.2585833E-005	-1.3539584E-005	3.5507879E-001	6.5595453E+002	8.6560703E+003	9.3120244E+003
2	0	0	1	0	1.824825854613337E+003	2.0560959E-002	2.0035783E-002	-3.720609386493018E-002	1.000000000000000E+000	2.6044317E-003	13	-3.2521576E-001	5.0968771E+000	1.231219968896767E+001	-7.4545324E-007	1.2100008E-005	-1.2845461E-005	3.4525153E-001	5.3850812E+002	8.7409268E+003	9.2794355E+003
2	0	0	1	0	1.825075954607019E+003	1.5558441E-002	1.5034920E-002	-3.629319401667875E-002	1.000000000000000E+000	2.5948421E-003	13	-3.2045385E-001	5.0968776E+000	1.256229968264961E+001	-5.4566527E-007	1.1630294E-005	-1.2175959E-005	3.3548877E-001	4.1426279E+002	8.8295850E+003	9.2438477E+003
2	0	0	1	0	1.825326054600700E+003	1.0559509E-002	1.0024820E-002	-3.550063708620554E-002	1.000000000000000E+000	2.5854646E-003	13	-3.1577551E-001	5.0968771E+000	1.281239967633155E+001	-3.5588752E-007	1.1210232E-005	-1.1566120E-005	3.2580033E-001	2.8238425E+002	8.8949248E+003	9.1773096E+003
2	0	0	1	0	1.825576054594385E+003	5.5587823E-003	5.0169057E-003	-3.466261588062927E-002	1.000000000000000E+000	2.5762925E-003	13	-3.1118709E-001	5.0968771E+000	1.306239967001602E+001	-1.7389908E-007	1.0786559E-005	-1.0960458E-005	3.1620398E-001	1.4473535E+002	8.9775996E+003	9.1223350E+003
2	0	0	1	0	1.825826054588069E+003	5.5805611E-004	1.1520893E-005	-3.408580344290124E-002	1.000000000000000E+000	2.5672917E-003	13	-3.0666825E-001	5.0968771E+000	1.331239966370049E+001	-3.9269890E-010	1.0453034E-005	-1.0453427E-005	3.0667979E-001	3.3799681E-001	8.9969492E+003	8.9972871E+003
2	0	0	1	0	1.826076054581754E+003	-4.4426783E-003	-5.0873761E-003	-3.337767253380452E-002	1.000000000000000E+000	2.5584553E-003	13	-3.0217949E-001	5.0968771E+000	1.356239965738496E+001	1.6980478E-007	1.0086048E-005	-9.9162435E-006	2.9709211E-001	1.5241853E+002	9.0533418E+003	8.9009238E+003
2	0	0	1	0	1.826326054575438E+003	-9.4437301E-003	-1.0089370E-002	-3.253985211038908E-002	1.000000000000000E+000	2.5498222E-003	13	-2.9782152E-001	5.0968771E+000	1.381239965106943E+001	3.2830661E-007	9.6910680E-006	-9.3627614E-006	2.8773215E-001	3.1006195E+002	9.1525166E+003	8.8424541E+003
2	0	0	1	0	1.826576154569120E+003	-1.4445926E-002	-1.5080706E-002	-3.201443330977216E-002	1.000000000000000E+000	2.5413560E-003	13	-2.9352781E-001	5.0968771E+000	1.406249964475137E+001	4.8280026E-007	9.3971266E-006	-8.9143259E-006	2.7844709E-001	4.7105960E+002	9.1686084E+003	8.6975488E+003
2	0	0	1	0	1.826826354562800E+003	-1.9449929E-002	-2.0102836E-002	-3.142952183609071E-002	1.000000000000000E+000	2.5330193E-003	13	-2.8928146E-001	5.0968771E+000	1.431269963843079E+001	6.3182250E-007	9.0919775E-006	-8.4601552E-006	2.6917863E-001	6.3961633E+002	9.2041318E+003	8.5645156E+003
2	0	0	1	0	1.827076554556479E+003	-2.4453931E-002	-2.5088103E-002	-3.089131976067825E-002	1.000000000000000E+000	2.5248213E-003	13	-2.8509665E-001	5.0968771E+000	1.456289963211020E+001	7.7500465E-007	8.8070119E-006	-8.0320069E-006	2.6000854E-001	8.1214087E+002	9.2290215E+003	8.4168799E+003
2	0	0	1	0	1.827326654550161E+003	-2.9456021E-002	-3.0093905E-002	-3.041798883145386E-002	1.000000000000000E+000	2.5167526E-003	13	-2.8096130E-001	5.0968771E+000	1.481299962579215E+001	9.1539607E-007	8.5462780E-006	-7.6308816E-006	2.5086740E-001	9.8934564E+002	9.2366826E+003	8.2473369E+003
2	0	0	1	0	1.827576754543843E+003	-3.4457933E-002	-3.5083584E-002	-2.992609454158068E-002	1.000000000000000E+000	2.5088054E-003	13	-2.7687684E-001	5.0968771E+000	1.506309961947409E+001	1.0499147E-006	8.2858423E-006	-7.2359276E-006	2.4179325E-001	1.1723409E+003	9.2520205E+003	8.0796797E+003
2	0	0	1	0	1.827826954537522E+003	-3.9461788E-002	-4.0105511E-002	-2.950160874555197E-002	1.000000000000000E+000	2.5009688E-003	13	-2.7284256E-001	5.0968771E+000	1.531329961315350E+001	1.1831771E-006	8.0492946E-006	-6.8661175E-006	2.3273705E-001	1.3594347E+003	9.2483955E+003	7.8889609E+003
2	0	0	1	0	1.828077154531202E+003	-4.4465836E-002	-4.5110621E-002	-2.909412266897407E-002	1.000000000000000E+000	2.4932348E-003	13	-2.6883712E-001	5.0968776E+000	1.556349960683292E+001	1.3124539E-006	7.8215799E-006	-6.5091263E-006	2.2372651E-001	1.5505063E+003	9.2402559E+003	7.6897490E+003
2	0	0	1	0	1.828327254524884E+003	-4.9468029E-002	-5.0086360E-002	-2.875968906452486E-002	1.000000000000000E+000	2.4856033E-003	13	-2.6487914E-001	5.0968771E+000	1.581359960051486E+001	1.4404682E-006	7.6178417E-006	-6.1773735E-006	2.1479277E-001	1.7415474E+003	9.2100830E+003	7.4685361E+003
2	0	0	1	0	1.828577354518566E+003	-5.4469805E-002	-5.5103146E-002	-2.842625171700813E-002	1.000000000000000E+000	2.4780536E-003	13	-2.6093709E-001	5.0968771E+000	1.606369959419681E+001	1.5663759E-006	7.4174636E-006	-5.8510877E-006	2.0583394E-001	1.9384597E+003	9.1794404E+003	7.2409810E+003
2	0	0	1	0	1.828827454512248E+003	-5.9472058E-002	-6.0110603E-002	-2.806621102765067E-002	1.000000000000000E+000	2.4705832E-003	13	-2.5703496E-001	5.0968771E+000	1.631379958787875E+001	1.6870769E-006	7.2139974E-006	-5.5269206E-006	1.9692436E-001	2.1417427E+003	9.1581641E+003	7.0164209E+003
2	0	0	1	0	1.829077554505930E+003	-6.4473808E-002	-6.5114304E-002	-2.783316126873220E-002	1.000000000000000E+000	2.4631866E-003	13	-2.5315592E-001	5.0968771E+000	1.656389958156069E+001	1.8123369E-006	7.0461297E-006	-5.2337923E-006	1.8804161E-001	2.3394504E+003	9.0954785E+003	6.7560278E+003
2	0	0	1	0	1.829327754499609E+003	-6.9477975E-002	-7.0116140E-002	-2.758968899767278E-002	1.000000000000000E+000	2.4558492E-003	13	-2.4930315E-001	5.0968771E+000	1.681409957524011E+001	1.9344825E-006	6.8781965E-006	-4.9437140E-006	1.7918700E-001	2.5413894E+003	9.0360986E+003	6.4947090E+003
2	0	0	1	0	1.829577854493291E+003	-7.4480042E-002	-7.5121671E-002	-2.737550958799542E-002	1.000000000000000E+000	2.4485730E-003	13	-2.4545659E-001	5.0968771E+000	1.706419956892205E+001	2.0564939E-006	6.7194992E-006	-4.6630053E-006	1.7033492E-001	2.7441196E+003	8.9662842E+003	6.2221646E+003
2	0	0	1	0	1.829827854486975E+003	-7.9480059E-002	-8.0099262E-002	-2.719824952103621E-002	1.000000000000000E+000	2.4413466E-003	13	-2.4162871E-001	5.0968771E+000	1.731419956260652E+001	2.1785597E-006	6.5718777E-006	-4.3933182E-006	1.6152945E-001	2.9450154E+003	8.8839805E+003	5.9389648E+003
2	0	0	1	0	1.830077954480657E+003	-8.4482007E-002	-8.5108727E-002	-2.703196637435618E-002	1.000000000000000E+000	2.4341592E-003	13	-2.3780450E-001	5.0968771E+000	1.756429955628846E+001	2.3006562E-006	6.4283231E-006	-4.1276671E-006	1.5269578E-001	3.1484475E+003	8.7971592E+003	5.6487114E+003
2	0	0	1	0	1.830328054474339E+003	-8.9484058E-002	-9.0120956E-002	-2.695689237176629E-002	1.000000000000000E+000	2.4270080E-003	13	-2.3398548E-001	5.0968771E+000	1.781439954997040E+001	2.4293809E-006	6.3075213E-006	-3.8781404E-006	1.4386453E-001	3.3431509E+003	8.6799873E+003	5.3368364E+003
2	0	0	1	0	1.830578054468024E+003	-9.4484076E-002	-9.5114335E-002	-2.685366644355258E-002	1.000000000000000E+000	2.4198785E-003	13	-2.3015434E-001	5.0968771E+000	1.806439954365487E+001	2.5541685E-006	6.1804876E-006	-3.6263191E-006	1.3504000E-001	3.5419497E+003	8.5706855E+003	5.0287358E+003
2	0	0	1	0	1.830828154461706E+003	-9.9486008E-002	-1.0012101E-001	-2.681365045625127E-002	1.000000000000000E+000	2.4127623E-003	13	-2.2631112E-001	5.0968771E+000	1.831449953733682E+001	2.6846099E-006	6.0682273E-006	-3.3836172E-006	1.2619010E-001	3.7339568E+003	8.4401455E+003	4.7061890E+003
2	0	0	1	0	1.831078254455388E+003	-1.0448807E-001	-1.0510603E-001	-2.681023030928884E-002	1.000000000000000E+000	2.4056518E-003	13	-2.2244963E-001	5.0968771E+000	1.856459953101876E+001	2.8179168E-006	5.9639260E-006	-3.1460090E-006	1.1734360E-001	3.9203701E+003	8.2971924E+003	4.3768218E+003
2	0	0	1	0	1.831328254449072E+003	-1.0948808E-001	-1.1010485E-001	-2.686106539557426E-002	1.000000000000000E+000	2.3985386E-003	13	-2.1857068E-001	5.0968771E+000	1.881459952470323E+001	2.9575335E-006	5.8710411E-006	-2.9135076E-006	1.0846583E-001	4.0990503E+003	8.1370815E+003	4.0380315E+003
2	0	0	1	0	1.831578254442756E+003	-1.1448809E-001	-1.1510814E-001	-2.690504537672123E-002	1.000000000000000E+000	2.3914124E-003	13	-2.1465874E-001	5.0968771E+000	1.906459951838770E+001	3.0969898E-006	5.7754032E-006	-2.6784132E-006	9.9550597E-002	4.2783105E+003	7.9783823E+003	3.7000718E+003
