EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	6.256607770532850E+003	-2.2546895E-001	-2.2575291E-001	1.450553344213539E-001	1.000000000000000E+000	2.4261609E-002	12	-1.5549109E+000	5.3303938E+000	4.279424948188098E+002	-3.2746662E-005	1.3291579E+000
2	1	0	1	0	6.258606970508627E+003	-2.2446933E-001	-2.2477144E-001	1.463769629438691E-001	1.000000000000000E+000	2.4553318E-002	12	-1.5550147E+000	5.3303938E+000	4.299416947945865E+002	-3.2901360E-005	1.3302433E+000
2	1	0	1	0	6.260606270484437E+003	-2.2346967E-001	-2.2380470E-001	1.477450053107416E-001	1.000000000000000E+000	2.4847737E-002	12	-1.5551229E+000	5.3303938E+000	4.319409947703971E+002	-3.3066026E-005	1.3313181E+000
2	1	0	1	0	6.262605470460214E+003	-2.2247006E-001	-2.2275960E-001	1.491114377663838E-001	1.000000000000000E+000	2.5144875E-002	12	-1.5552323E+000	5.3303938E+000	4.339401947461738E+002	-3.3216005E-005	1.3324727E+000
2	1	0	1	0	6.264604670436005E+003	-2.2147048E-001	-2.2178446E-001	1.504866016104964E-001	1.000000000000000E+000	2.5444761E-002	12	-1.5553386E+000	5.3303943E+000	4.359393947219651E+002	-3.3375589E-005	1.3335541E+000
2	1	0	1	0	6.266603870411811E+003	-2.2047089E-001	-2.2078809E-001	1.518877731362104E-001	1.000000000000000E+000	2.5747413E-002	12	-1.5554551E+000	5.3303943E+000	4.379385946977709E+002	-3.3535012E-005	1.3346670E+000
2	1	0	1	0	6.268603070387602E+003	-2.1947126E-001	-2.1977071E-001	1.533882739462373E-001	1.000000000000000E+000	2.6052980E-002	12	-1.5555930E+000	5.3303943E+000	4.399377946735622E+002	-3.3710250E-005	1.3358223E+000
2	1	0	1	0	6.270602670363398E+003	-2.1847147E-001	-2.1875951E-001	1.548841157005288E-001	1.000000000000000E+000	2.6361629E-002	12	-1.5557287E+000	5.3303938E+000	4.419373946493579E+002	-3.3882374E-005	1.3369691E+000
2	1	0	1	0	6.272602170339203E+003	-2.1747175E-001	-2.1777995E-001	1.563020099136021E-001	1.000000000000000E+000	2.6673140E-002	12	-1.5558270E+000	5.3303938E+000	4.439368946251634E+002	-3.4039444E-005	1.3380470E+000
2	1	0	1	0	6.274601470314978E+003	-2.1647206E-001	-2.1678355E-001	1.577113639854213E-001	1.000000000000000E+000	2.6987448E-002	12	-1.5559211E+000	5.3303938E+000	4.459361946009376E+002	-3.4189230E-005	1.3391376E+000
2	1	0	1	0	6.276600670290791E+003	-2.1547246E-001	-2.1579990E-001	1.591475657530954E-001	1.000000000000000E+000	2.7304588E-002	12	-1.5560275E+000	5.3303938E+000	4.479353945767507E+002	-3.4344030E-005	1.3402276E+000
2	1	0	1	0	6.278599870266582E+003	-2.1447287E-001	-2.1479188E-001	1.605966013228244E-001	1.000000000000000E+000	2.7624609E-002	12	-1.5561321E+000	5.3303943E+000	4.499345945525420E+002	-3.4494846E-005	1.3413402E+000
2	1	0	1	0	6.280599070242366E+003	-2.1347328E-001	-2.1379769E-001	1.620379753292527E-001	1.000000000000000E+000	2.7947525E-002	12	-1.5562322E+000	5.3303943E+000	4.519337945283260E+002	-3.4643344E-005	1.3424345E+000
2	1	0	1	0	6.282598270218179E+003	-2.1247366E-001	-2.1274935E-001	1.635246568548143E-001	1.000000000000000E+000	2.8273365E-002	12	-1.5563493E+000	5.3303943E+000	4.539329945041391E+002	-3.4789766E-005	1.3435999E+000
2	1	0	1	0	6.284597470193970E+003	-2.1147409E-001	-2.1176043E-001	1.649856607003546E-001	1.000000000000000E+000	2.8602149E-002	12	-1.5564531E+000	5.3303943E+000	4.559321944799303E+002	-3.4937435E-005	1.3446927E+000
2	1	0	1	0	6.286596670169747E+003	-2.1047448E-001	-2.1079485E-001	1.664628231173601E-001	1.000000000000000E+000	2.8933879E-002	12	-1.5565590E+000	5.3303943E+000	4.579313944557071E+002	-3.5089506E-005	1.3457642E+000
2	1	0	1	0	6.288595870145538E+003	-2.0947489E-001	-2.0981653E-001	1.679472894463061E-001	1.000000000000000E+000	2.9268563E-002	12	-1.5566695E+000	5.3303943E+000	4.599305944314983E+002	-3.5238118E-005	1.3468529E+000
2	1	0	1	0	6.290595170121334E+003	-2.0847523E-001	-2.0878302E-001	1.694314078188004E-001	1.000000000000000E+000	2.9606231E-002	12	-1.5567720E+000	5.3303938E+000	4.619298944072943E+002	-3.5374400E-005	1.3479890E+000
2	1	0	1	0	6.292594370097155E+003	-2.0747560E-001	-2.0779301E-001	1.709176342164143E-001	1.000000000000000E+000	2.9946864E-002	12	-1.5568830E+000	5.3303938E+000	4.639290943831147E+002	-3.5515492E-005	1.3490900E+000
2	1	0	1	0	6.294593570072946E+003	-2.0647602E-001	-2.0680091E-001	1.724655179932260E-001	1.000000000000000E+000	3.0290533E-002	12	-1.5570000E+000	5.3303938E+000	4.659282943589060E+002	-3.5666024E-005	1.3501991E+000
2	1	0	1	0	6.296593070048722E+003	-2.0547630E-001	-2.0579872E-001	1.741565188340051E-001	1.000000000000000E+000	3.0637501E-002	12	-1.5571544E+000	5.3303938E+000	4.679277943346824E+002	-3.5841189E-005	1.3513557E+000
2	1	0	1	0	6.298592670024511E+003	-2.0447645E-001	-2.0478483E-001	1.757073315723470E-001	1.000000000000000E+000	3.0987740E-002	12	-1.5572675E+000	5.3303943E+000	4.699273943104708E+002	-3.5982197E-005	1.3524827E+000
2	1	0	1	0	6.300591870000324E+003	-2.0347686E-001	-2.0378107E-001	1.772514646317469E-001	1.000000000000000E+000	3.1340979E-002	12	-1.5573704E+000	5.3303943E+000	4.719265942862839E+002	-3.6120491E-005	1.3535893E+000
2	1	0	1	0	6.302591069976115E+003	-2.0247726E-001	-2.0280592E-001	1.787835459026947E-001	1.000000000000000E+000	3.1697292E-002	12	-1.5574858E+000	5.3303943E+000	4.739257942620752E+002	-3.6258363E-005	1.3546799E+000
2	1	0	1	0	6.304590369951897E+003	-2.0147762E-001	-2.0182969E-001	1.803483211118257E-001	1.000000000000000E+000	3.2056719E-002	12	-1.5575974E+000	5.3303938E+000	4.759250942378567E+002	-3.6399644E-005	1.3557677E+000
2	1	0	1	0	6.306589569927688E+003	-2.0047803E-001	-2.0080259E-001	1.819155438275883E-001	1.000000000000000E+000	3.2419261E-002	12	-1.5577101E+000	5.3303938E+000	4.779242942136480E+002	-3.6529113E-005	1.3569075E+000
2	1	0	1	0	6.308588769903494E+003	-1.9947842E-001	-1.9979884E-001	1.834986208256458E-001	1.000000000000000E+000	3.2784954E-002	12	-1.5578302E+000	5.3303938E+000	4.799234941894538E+002	-3.6662812E-005	1.3580314E+000
2	1	0	1	0	6.310587969879300E+003	-1.9847882E-001	-1.9882052E-001	1.850814730477715E-001	1.000000000000000E+000	3.3153810E-002	12	-1.5579475E+000	5.3303938E+000	4.819226941652596E+002	-3.6797996E-005	1.3591270E+000
2	1	0	1	0	6.312587169855076E+003	-1.9747920E-001	-1.9781354E-001	1.866473629782126E-001	1.000000000000000E+000	3.3525810E-002	12	-1.5580590E+000	5.3303938E+000	4.839218941410363E+002	-3.6921374E-005	1.3602455E+000
2	1	0	1	0	6.314586369830882E+003	-1.9647960E-001	-1.9678643E-001	1.882544736331377E-001	1.000000000000000E+000	3.3900987E-002	12	-1.5581702E+000	5.3303938E+000	4.859210941168421E+002	-3.7045927E-005	1.3613838E+000
2	1	0	1	0	6.316585669806693E+003	-1.9547996E-001	-1.9578791E-001	1.898618970313088E-001	1.000000000000000E+000	3.4279395E-002	12	-1.5582870E+000	5.3303938E+000	4.879203940926527E+002	-3.7172664E-005	1.3624991E+000
2	1	0	1	0	6.318584869782462E+003	-1.9448036E-001	-1.9475551E-001	1.914621818246665E-001	1.000000000000000E+000	3.4661002E-002	12	-1.5584036E+000	5.3303938E+000	4.899195940684222E+002	-3.7288315E-005	1.3636481E+000
2	1	0	1	0	6.320584069758275E+003	-1.9348076E-001	-1.9378854E-001	1.931540089674959E-001	1.000000000000000E+000	3.5045918E-002	12	-1.5585330E+000	5.3303943E+000	4.919187940442353E+002	-3.7431033E-005	1.3647444E+000
2	1	0	1	0	6.322583269734067E+003	-1.9248116E-001	-1.9279175E-001	1.949518942564648E-001	1.000000000000000E+000	3.5434339E-002	12	-1.5586892E+000	5.3303943E+000	4.939179940200265E+002	-3.7585116E-005	1.3658975E+000
2	1	0	1	0	6.324582469709851E+003	-1.9148156E-001	-1.9180283E-001	1.965901159964063E-001	1.000000000000000E+000	3.5826162E-002	12	-1.5587910E+000	5.3303943E+000	4.959171939958105E+002	-3.7706541E-005	1.3669882E+000
2	1	0	1	0	6.326581669685664E+003	-1.9048196E-001	-1.9085103E-001	1.982349070133775E-001	1.000000000000000E+000	3.6221258E-002	12	-1.5589015E+000	5.3303943E+000	4.979163939716236E+002	-3.7833335E-005	1.3680506E+000
2	1	0	1	0	6.328580869661455E+003	-1.8948235E-001	-1.8975607E-001	1.998694015100031E-001	1.000000000000000E+000	3.6619630E-002	12	-1.5590061E+000	5.3303943E+000	4.999155939474149E+002	-3.7926431E-005	1.3692501E+000
2	1	0	1	0	6.330580069637232E+003	-1.8848278E-001	-1.8878938E-001	2.015328474481031E-001	1.000000000000000E+000	3.7021305E-002	12	-1.5591213E+000	5.3303943E+000	5.019147939231916E+002	-3.8047263E-005	1.3703319E+000
2	1	0	1	0	6.332579369613028E+003	-1.8748315E-001	-1.8780999E-001	2.032232154271660E-001	1.000000000000000E+000	3.7426356E-002	12	-1.5592357E+000	5.3303938E+000	5.039140938989876E+002	-3.8167349E-005	1.3714257E+000
2	1	0	1	0	6.334578569588819E+003	-1.8648353E-001	-1.8680939E-001	2.048901281652089E-001	1.000000000000000E+000	3.7834752E-002	12	-1.5593500E+000	5.3303938E+000	5.059132938747789E+002	-3.8275401E-005	1.3725406E+000
2	1	0	1	0	6.336577769564639E+003	-1.8548392E-001	-1.8578334E-001	2.065921793226977E-001	1.000000000000000E+000	3.8246509E-002	12	-1.5594621E+000	5.3303938E+000	5.079124938505993E+002	-3.8381386E-005	1.3736787E+000
2	1	0	1	0	6.338576969540431E+003	-1.8448430E-001	-1.8476264E-001	2.082736724394434E-001	1.000000000000000E+000	3.8661640E-002	12	-1.5595735E+000	5.3303938E+000	5.099116938263905E+002	-3.8481194E-005	1.3748109E+000
2	1	0	1	0	6.340576169516207E+003	-1.8348472E-001	-1.8379277E-001	2.099681653921830E-001	1.000000000000000E+000	3.9080158E-002	12	-1.5596865E+000	5.3303938E+000	5.119108938021673E+002	-3.8590631E-005	1.3758938E+000
2	1	0	1	0	6.342575369492028E+003	-1.8248513E-001	-1.8281764E-001	2.116960969282262E-001	1.000000000000000E+000	3.9502095E-002	12	-1.5598058E+000	5.3303938E+000	5.139100937779876E+002	-3.8701779E-005	1.3769882E+000
2	1	0	1	0	6.344574669467802E+003	-1.8148543E-001	-1.8179426E-001	2.135943250744208E-001	1.000000000000000E+000	3.9927684E-002	12	-1.5599575E+000	5.3303938E+000	5.159093937537618E+002	-3.8830221E-005	1.3781632E+000
2	1	0	1	0	6.346573869443615E+003	-1.8048584E-001	-1.8078913E-001	2.153598635787102E-001	1.000000000000000E+000	4.0356949E-002	12	-1.5600818E+000	5.3303938E+000	5.179085937295749E+002	-3.8934722E-005	1.3792927E+000
2	1	0	1	0	6.348573069419406E+003	-1.7948629E-001	-1.7980763E-001	2.171117331523622E-001	1.000000000000000E+000	4.0789690E-002	12	-1.5602005E+000	5.3303943E+000	5.199077937053662E+002	-3.9038347E-005	1.3803928E+000
2	1	0	1	0	6.350572269395183E+003	-1.7848665E-001	-1.7885052E-001	2.188297782168143E-001	1.000000000000000E+000	4.1225895E-002	12	-1.5603137E+000	5.3303943E+000	5.219069936811429E+002	-3.9137820E-005	1.3814632E+000
2	1	0	1	0	6.352571469370974E+003	-1.7748706E-001	-1.7778312E-001	2.205756661555043E-001	1.000000000000000E+000	4.1665576E-002	12	-1.5604191E+000	5.3303943E+000	5.239061936569342E+002	-3.9214628E-005	1.3826360E+000
2	1	0	1	0	6.354570669346780E+003	-1.7648745E-001	-1.7677404E-001	2.223380877472660E-001	1.000000000000000E+000	4.2108759E-002	12	-1.5605346E+000	5.3303943E+000	5.259053936327400E+002	-3.9303603E-005	1.3837606E+000
2	1	0	1	0	6.356569869322571E+003	-1.7548785E-001	-1.7578831E-001	2.240856547541075E-001	1.000000000000000E+000	4.2555455E-002	12	-1.5606461E+000	5.3303943E+000	5.279045936085313E+002	-3.9391638E-005	1.3848578E+000
2	1	0	1	0	6.358569169298382E+003	-1.7448825E-001	-1.7476010E-001	2.258857231030738E-001	1.000000000000000E+000	4.3005727E-002	12	-1.5607693E+000	5.3303938E+000	5.299038935843419E+002	-3.9475814E-005	1.3860092E+000
2	1	0	1	0	6.360568369274159E+003	-1.7348860E-001	-1.7380403E-001	2.276514172461099E-001	1.000000000000000E+000	4.3459527E-002	12	-1.5608919E+000	5.3303938E+000	5.319030935601186E+002	-3.9566734E-005	1.3870878E+000
2	1	0	1	0	6.362567569249979E+003	-1.7248902E-001	-1.7278647E-001	2.294276735791376E-001	1.000000000000000E+000	4.3916881E-002	12	-1.5610057E+000	5.3303938E+000	5.339022935359390E+002	-3.9642000E-005	1.3882192E+000
2	1	0	1	0	6.364566769225756E+003	-1.7148943E-001	-1.7179514E-001	2.312362985242897E-001	1.000000000000000E+000	4.4377834E-002	12	-1.5611225E+000	5.3303938E+000	5.359014935117157E+002	-3.9725273E-005	1.3893274E+000
2	1	0	1	0	6.366566269201547E+003	-1.7048970E-001	-1.7079400E-001	2.332129418177513E-001	1.000000000000000E+000	4.4842660E-002	12	-1.5612788E+000	5.3303938E+000	5.379009934875066E+002	-3.9831371E-005	1.3904848E+000
2	1	0	1	0	6.368565769177352E+003	-1.6948992E-001	-1.6981548E-001	2.350138943803928E-001	1.000000000000000E+000	4.5311227E-002	12	-1.5613958E+000	5.3303943E+000	5.399004934633122E+002	-3.9908999E-005	1.3915803E+000
2	1	0	1	0	6.370565069153148E+003	-1.6849026E-001	-1.6882651E-001	2.368397553595766E-001	1.000000000000000E+000	4.5783378E-002	12	-1.5615106E+000	5.3303943E+000	5.418997934391082E+002	-3.9984829E-005	1.3926841E+000
2	1	0	1	0	6.372564269128939E+003	-1.6749065E-001	-1.6783653E-001	2.386612756550197E-001	1.000000000000000E+000	4.6259154E-002	12	-1.5616227E+000	5.3303943E+000	5.438989934148995E+002	-4.0056082E-005	1.3937862E+000
2	1	0	1	0	6.374563569104736E+003	-1.6649102E-001	-1.6680408E-001	2.404913575654724E-001	1.000000000000000E+000	4.6738595E-002	12	-1.5617307E+000	5.3303938E+000	5.458982933906955E+002	-4.0114937E-005	1.3949267E+000
2	1	0	1	0	6.376562769080512E+003	-1.6549142E-001	-1.6578014E-001	2.423115018224937E-001	1.000000000000000E+000	4.7221668E-002	12	-1.5618443E+000	5.3303938E+000	5.478974933664722E+002	-4.0170435E-005	1.3960642E+000
2	1	0	1	0	6.378561969056304E+003	-1.6449183E-001	-1.6477640E-001	2.441354201370722E-001	1.000000000000000E+000	4.7708388E-002	12	-1.5619633E+000	5.3303938E+000	5.498966933422635E+002	-4.0227755E-005	1.3971869E+000
2	1	0	1	0	6.380561169032124E+003	-1.6349222E-001	-1.6383940E-001	2.459898233105622E-001	1.000000000000000E+000	4.8198778E-002	12	-1.5620853E+000	5.3303938E+000	5.518958933180838E+002	-4.0302824E-005	1.3982458E+000
2	1	0	1	0	6.382560369007915E+003	-1.6249262E-001	-1.6280489E-001	2.478225490311323E-001	1.000000000000000E+000	4.8692852E-002	12	-1.5622107E+000	5.3303938E+000	5.538950932938751E+002	-4.0346720E-005	1.3994058E+000
2	1	0	1	0	6.384559568983692E+003	-1.6149302E-001	-1.6179796E-001	2.496930808253253E-001	1.000000000000000E+000	4.9190640E-002	12	-1.5623367E+000	5.3303938E+000	5.558942932696518E+002	-4.0399831E-005	1.4005387E+000
2	1	0	1	0	6.386558868959502E+003	-1.6049333E-001	-1.6075179E-001	2.517454065053519E-001	1.000000000000000E+000	4.9692374E-002	12	-1.5624818E+000	5.3303938E+000	5.578935932454624E+002	-4.0468523E-005	1.4017299E+000
2	1	0	1	0	6.388558068935286E+003	-1.5949374E-001	-1.5978323E-001	2.536446761898146E-001	1.000000000000000E+000	5.0198052E-002	12	-1.5626044E+000	5.3303938E+000	5.598927932212464E+002	-4.0528164E-005	1.4028212E+000
2	1	0	1	0	6.390557268911100E+003	-1.5849414E-001	-1.5879433E-001	2.555095283230169E-001	1.000000000000000E+000	5.0707471E-002	12	-1.5627174E+000	5.3303943E+000	5.618919931970595E+002	-4.0573465E-005	1.4039232E+000
2	1	0	1	0	6.392556468886891E+003	-1.5749456E-001	-1.5778629E-001	2.573843832438185E-001	1.000000000000000E+000	5.1220626E-002	12	-1.5628287E+000	5.3303943E+000	5.638911931728508E+002	-4.0611729E-005	1.4050424E+000
2	1	0	1	0	6.394555668862668E+003	-1.5649496E-001	-1.5680586E-001	2.592514375752888E-001	1.000000000000000E+000	5.1737528E-002	12	-1.5629395E+000	5.3303943E+000	5.658903931486275E+002	-4.0652143E-005	1.4061337E+000
2	1	0	1	0	6.396554868838459E+003	-1.5549536E-001	-1.5578617E-001	2.611927168996075E-001	1.000000000000000E+000	5.2258242E-002	12	-1.5630678E+000	5.3303943E+000	5.678895931244188E+002	-4.0690215E-005	1.4072816E+000
2	1	0	1	0	6.398554068814265E+003	-1.5449576E-001	-1.5479726E-001	2.630565229669184E-001	1.000000000000000E+000	5.2782748E-002	12	-1.5631809E+000	5.3303943E+000	5.698887931002246E+002	-4.0720428E-005	1.4083836E+000
2	1	0	1	0	6.400553368790075E+003	-1.5349612E-001	-1.5377009E-001	2.649352836031137E-001	1.000000000000000E+000	5.3311035E-002	12	-1.5632945E+000	5.3303938E+000	5.718880930760351E+002	-4.0739124E-005	1.4095244E+000
2	1	0	1	0	6.402552568765866E+003	-1.5249652E-001	-1.5274617E-001	2.668237906171980E-001	1.000000000000000E+000	5.3843059E-002	12	-1.5634090E+000	5.3303938E+000	5.738872930518264E+002	-4.0756313E-005	1.4106628E+000
2	1	0	1	0	6.404551768741643E+003	-1.5149689E-001	-1.5176573E-001	2.686983632544243E-001	1.000000000000000E+000	5.4378845E-002	12	-1.5635208E+000	5.3303938E+000	5.758864930276031E+002	-4.0779203E-005	1.4117551E+000
2	1	0	1	0	6.406550968717464E+003	-1.5049730E-001	-1.5079339E-001	2.707723333512173E-001	1.000000000000000E+000	5.4918595E-002	12	-1.5636628E+000	5.3303938E+000	5.778856930034235E+002	-4.0830677E-005	1.4128693E+000
2	1	0	1	0	6.408550168693240E+003	-1.4949770E-001	-1.4982426E-001	2.727915708184510E-001	1.000000000000000E+000	5.5462454E-002	12	-1.5637908E+000	5.3303938E+000	5.798848929792002E+002	-4.0870797E-005	1.4139665E+000
2	1	0	1	0	6.410549368669046E+003	-1.4849812E-001	-1.4880244E-001	2.746842478323117E-001	1.000000000000000E+000	5.6010202E-002	12	-1.5638987E+000	5.3303938E+000	5.818840929550061E+002	-4.0873689E-005	1.4150963E+000
2	1	0	1	0	6.412548568644823E+003	-1.4749852E-001	-1.4781567E-001	2.766116495846855E-001	1.000000000000000E+000	5.6561753E-002	12	-1.5640001E+000	5.3303938E+000	5.838832929307828E+002	-4.0887538E-005	1.4161844E+000
2	1	0	1	0	6.414547868620619E+003	-1.4649884E-001	-1.4675988E-001	2.785176515561494E-001	1.000000000000000E+000	5.7117164E-002	12	-1.5640993E+000	5.3303938E+000	5.858825929065788E+002	-4.0875217E-005	1.4173394E+000
2	1	0	1	0	6.416547068596439E+003	-1.4549924E-001	-1.4580700E-001	2.804131856733929E-001	1.000000000000000E+000	5.7676353E-002	12	-1.5642114E+000	5.3303943E+000	5.878817928823992E+002	-4.0886203E-005	1.4184043E+000
2	1	0	1	0	6.418546268572209E+003	-1.4449964E-001	-1.4477140E-001	2.823370818310185E-001	1.000000000000000E+000	5.8239359E-002	12	-1.5643353E+000	5.3303943E+000	5.898809928581686E+002	-4.0874333E-005	1.4195640E+000
2	1	0	1	0	6.420545468548022E+003	-1.4350004E-001	-1.4380901E-001	2.842495045945954E-001	1.000000000000000E+000	5.8806207E-002	12	-1.5644511E+000	5.3303943E+000	5.918801928339817E+002	-4.0877640E-005	1.4206421E+000
2	1	0	1	0	6.422544668523828E+003	-1.4250046E-001	-1.4282113E-001	2.861972717407972E-001	1.000000000000000E+000	5.9376914E-002	12	-1.5645919E+000	5.3303943E+000	5.938793928097875E+002	-4.0875020E-005	1.4217708E+000
2	1	0	1	0	6.424543868499597E+003	-1.4150085E-001	-1.4179933E-001	2.881252348799395E-001	1.000000000000000E+000	5.9951488E-002	12	-1.5647057E+000	5.3303938E+000	5.958785927855570E+002	-4.0855964E-005	1.4229064E+000
2	1	0	1	0	6.426543268475405E+003	-1.4050116E-001	-1.4082056E-001	2.901357462766647E-001	1.000000000000000E+000	6.0530078E-002	12	-1.5648360E+000	5.3303928E+000	5.978779927613650E+002	-4.0857078E-005	1.4240155E+000
2	1	0	1	0	6.428542768451196E+003	-1.3950144E-001	-1.3980141E-001	2.922080043566950E-001	1.000000000000000E+000	6.1112795E-002	12	-1.5649714E+000	5.3303943E+000	5.998774927371560E+002	-4.0851093E-005	1.4251701E+000
2	1	0	1	0	6.430542068426992E+003	-1.3850175E-001	-1.3873504E-001	2.941310873965968E-001	1.000000000000000E+000	6.1699409E-002	12	-1.5650741E+000	5.3303943E+000	6.018767927129520E+002	-4.0806288E-005	1.4263390E+000
2	1	0	1	0	6.432541368402788E+003	-1.3750212E-001	-1.3774817E-001	2.960335168782091E-001	1.000000000000000E+000	6.2289860E-002	12	-1.5651754E+000	5.3303938E+000	6.038760926887480E+002	-4.0778075E-005	1.4274273E+000
2	1	0	1	0	6.434540568378565E+003	-1.3650250E-001	-1.3677725E-001	2.979780852362630E-001	1.000000000000000E+000	6.2884130E-002	12	-1.5652872E+000	5.3303938E+000	6.058752926645248E+002	-4.0756622E-005	1.4285100E+000
2	1	0	1	0	6.436539768354356E+003	-1.3550292E-001	-1.3573639E-001	2.998872204909766E-001	1.000000000000000E+000	6.3482247E-002	12	-1.5653832E+000	5.3303938E+000	6.078744926403160E+002	-4.0705610E-005	1.4296468E+000
2	1	0	1	0	6.438538968330162E+003	-1.3450330E-001	-1.3478458E-001	3.018104847258822E-001	1.000000000000000E+000	6.4084210E-002	12	-1.5654848E+000	5.3303938E+000	6.098736926161218E+002	-4.0679399E-005	1.4307002E+000
2	1	0	1	0	6.440538168305968E+003	-1.3350371E-001	-1.3378610E-001	3.037456280257248E-001	1.000000000000000E+000	6.4690016E-002	12	-1.5655878E+000	5.3303938E+000	6.118728925919277E+002	-4.0636944E-005	1.4318017E+000
2	1	0	1	0	6.442537368281744E+003	-1.3250411E-001	-1.3281201E-001	3.056351583212296E-001	1.000000000000000E+000	6.5299638E-002	12	-1.5656954E+000	5.3303938E+000	6.138720925677044E+002	-4.0592018E-005	1.4328834E+000
2	1	0	1	0	6.444536568257550E+003	-1.3150451E-001	-1.3179660E-001	3.075791948693714E-001	1.000000000000000E+000	6.5913104E-002	12	-1.5658146E+000	5.3303938E+000	6.158712925435102E+002	-4.0537892E-005	1.4340180E+000
2	1	0	1	0	6.446535868233361E+003	-1.3050485E-001	-1.3078493E-001	3.096844781192192E-001	1.000000000000000E+000	6.6530652E-002	12	-1.5659509E+000	5.3303938E+000	6.178705925193208E+002	-4.0502062E-005	1.4351659E+000
2	1	0	1	0	6.448535068209130E+003	-1.2950525E-001	-1.2979038E-001	3.116813116647421E-001	1.000000000000000E+000	6.7152306E-002	12	-1.5660700E+000	5.3303938E+000	6.198697924950902E+002	-4.0453237E-005	1.4362795E+000
2	1	0	1	0	6.450534268184943E+003	-1.2850565E-001	-1.2881628E-001	3.135862510604444E-001	1.000000000000000E+000	6.7777812E-002	12	-1.5661644E+000	5.3303943E+000	6.218689924709033E+002	-4.0395014E-005	1.4373481E+000
2	1	0	1	0	6.452533468160735E+003	-1.2750605E-001	-1.2784326E-001	3.154779025872996E-001	1.000000000000000E+000	6.8407118E-002	12	-1.5662413E+000	5.3303943E+000	6.238681924466946E+002	-4.0331724E-005	1.4383980E+000
2	1	0	1	0	6.454532668136519E+003	-1.2650646E-001	-1.2680025E-001	3.173601414556808E-001	1.000000000000000E+000	6.9040202E-002	12	-1.5663182E+000	5.3303943E+000	6.258673924224786E+002	-4.0241346E-005	1.4395179E+000
2	1	0	1	0	6.456531868112332E+003	-1.2550686E-001	-1.2582301E-001	3.192637978469310E-001	1.000000000000000E+000	6.9677062E-002	12	-1.5663968E+000	5.3303943E+000	6.278665923982917E+002	-4.0170729E-005	1.4405738E+000
2	1	0	1	0	6.458531068088123E+003	-1.2450726E-001	-1.2483194E-001	3.211498678722826E-001	1.000000000000000E+000	7.0317715E-002	12	-1.5664606E+000	5.3303943E+000	6.298657923740830E+002	-4.0089762E-005	1.4416287E+000
2	1	0	1	0	6.460530368063919E+003	-1.2350761E-001	-1.2381540E-001	3.230482391352028E-001	1.000000000000000E+000	7.0962198E-002	12	-1.5665362E+000	5.3303938E+000	6.318650923498790E+002	-3.9998347E-005	1.4427208E+000
2	1	0	1	0	6.462529568039696E+003	-1.2250800E-001	-1.2282542E-001	3.249380138124849E-001	1.000000000000000E+000	7.1610428E-002	12	-1.5666050E+000	5.3303938E+000	6.338642923256557E+002	-3.9910650E-005	1.4437796E+000
2	1	0	1	0	6.464528768015487E+003	-1.2150841E-001	-1.2186193E-001	3.267883402060043E-001	1.000000000000000E+000	7.2262391E-002	12	-1.5666605E+000	5.3303938E+000	6.358634923014470E+002	-3.9823059E-005	1.4447986E+000
2	1	0	1	0	6.466527967991307E+003	-1.2050880E-001	-1.2079318E-001	3.287136494446097E-001	1.000000000000000E+000	7.2918154E-002	12	-1.5667272E+000	5.3303938E+000	6.378626922772673E+002	-3.9706367E-005	1.4459339E+000
2	1	0	1	0	6.468527167967099E+003	-1.1950921E-001	-1.1986426E-001	3.308121723008952E-001	1.000000000000000E+000	7.3577963E-002	12	-1.5668228E+000	5.3303938E+000	6.398618922530586E+002	-3.9652554E-005	1.4469585E+000
