EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	2.068078848459518E+003	3.2481948E-001	3.2459217E-001	2.469167819462066E-001	1.000000000000000E+000	2.1392053E-003	12	-1.0096273E+000	5.3727021E+000	4.305499891233921E+001	8.0147256E-005	-2.4929392E-004	3.2944119E-004	1.3342195E+000	1.3145813E+003	4.0889377E+003	5.4035190E+003
2	1	0	1	0	2.068328848453202E+003	3.2981944E-001	3.2957086E-001	2.474340781962293E-001	1.000000000000000E+000	2.2014757E-003	12	-1.0298847E+000	5.3727021E+000	4.330499890602369E+001	8.1547063E-005	-2.5482857E-004	3.3637564E-004	1.3594556E+000	1.3319542E+003	4.1622588E+003	5.4942129E+003
2	1	0	1	0	2.068578848446887E+003	3.3481947E-001	3.3462352E-001	2.475902807778447E-001	1.000000000000000E+000	2.2638261E-003	12	-1.0492272E+000	5.3727021E+000	4.355499889970815E+001	8.2849532E-005	-2.5977846E-004	3.4262799E-004	1.3838508E+000	1.3515212E+003	4.2377563E+003	5.5892773E+003
2	1	0	1	0	2.068828848440571E+003	3.3981943E-001	3.3957902E-001	2.501496365103800E-001	1.000000000000000E+000	2.3265169E-003	12	-1.0680356E+000	5.3727021E+000	4.380499889339262E+001	8.4945568E-005	-2.6716871E-004	3.5211429E-004	1.4076146E+000	1.3575035E+003	4.2695869E+003	5.6270903E+003
2	1	0	1	0	2.069078848434256E+003	3.4481946E-001	3.4456629E-001	2.576539400825606E-001	1.000000000000000E+000	2.3904729E-003	12	-1.0868875E+000	5.3727021E+000	4.405499888707709E+001	8.8778863E-005	-2.8004084E-004	3.6881969E-004	1.4314537E+000	1.3373220E+003	4.2184004E+003	5.5557222E+003
2	1	0	1	0	2.069328848427940E+003	3.4981942E-001	3.4957510E-001	2.720466626770044E-001	1.000000000000000E+000	2.4571728E-003	12	-1.1064873E+000	5.3727021E+000	4.430499888076156E+001	9.5100739E-005	-3.0101617E-004	3.9611690E-004	1.4560623E+000	1.2849822E+003	4.0672703E+003	5.3522524E+003
2	1	0	1	0	2.069578848421625E+003	3.5481945E-001	3.5457873E-001	2.927432380185855E-001	1.000000000000000E+000	2.5282598E-003	12	-1.1272484E+000	5.3727021E+000	4.455499887444603E+001	1.0380053E-004	-3.2999433E-004	4.3379486E-004	1.4818271E+000	1.2112278E+003	3.8506387E+003	5.0618662E+003
2	1	0	1	0	2.069768848416825E+003	3.5861966E-001	3.5840765E-001	3.127234277750066E-001	1.000000000000000E+000	2.5855741E-003	12	-1.1440356E+000	5.3727074E+000	4.474499886964623E+001	1.1208247E-004	-3.5776672E-004	4.6984918E-004	1.5024432E+000	1.1460851E+003	3.6582983E+003	4.8043833E+003
2	1	0	0	0	2.069838348415069E+003	3.5994697E-001	3.5968974E-001	3.218801062215459E-001	1.000000000000000E+000	2.6075090E-003	12	-1.1503004E+000	5.3727098E+000	4.481449886789051E+001	1.1577697E-004	-3.7025881E-004	4.8603577E-004	1.5099901E+000	1.1174650E+003	3.5736921E+003	4.6911572E+003
2	1	0	1	0	2.069965848411848E+003	3.5739565E-001	3.5714689E-001	2.722421824856083E-001	1.000000000000000E+000	2.6421468E-003	12	-1.1576508E+000	5.3727021E+000	4.494199886466959E+001	9.7230448E-005	-3.1516139E-004	4.1239185E-004	1.5147977E+000	1.3118719E+003	4.2522832E+003	5.5641553E+003
2	1	0	1	0	2.070215848405532E+003	3.5239565E-001	3.5215080E-001	2.006610845556596E-001	1.000000000000000E+000	2.7006611E-003	12	-1.1658597E+000	5.3727021E+000	4.519199885835405E+001	7.0662958E-005	-2.3394267E-004	3.0460564E-004	1.5180105E+000	1.7549531E+003	5.8100938E+003	7.5650469E+003
2	1	0	1	0	2.070465848399217E+003	3.4739566E-001	3.4716049E-001	1.486758252268285E-001	1.000000000000000E+000	2.7437517E-003	12	-1.1692325E+000	5.3727021E+000	4.544199885203852E+001	5.1614374E-005	-1.7383661E-004	2.2545097E-004	1.5163929E+000	2.3350164E+003	7.8643081E+003	1.0199324E+004
2	1	0	1	0	2.070715848392901E+003	3.4239566E-001	3.4214801E-001	1.113668137722996E-001	1.000000000000000E+000	2.7757243E-003	12	-1.1698427E+000	5.3727021E+000	4.569199884572299E+001	3.8103932E-005	-1.3028165E-004	1.6838560E-004	1.5119908E+000	3.0722617E+003	1.0504410E+004	1.3576672E+004
2	1	0	1	0	2.070965848386586E+003	3.3739570E-001	3.3717212E-001	8.445033182038153E-002	1.000000000000000E+000	2.7996846E-003	12	-1.1687633E+000	5.3727021E+000	4.594199883940746E+001	2.8474298E-005	-9.8702447E-005	1.2717674E-004	1.5059354E+000	3.9925493E+003	1.3839653E+004	1.7832203E+004
2	1	0	1	0	2.071215848380270E+003	3.3239564E-001	3.3217728E-001	6.481957487012096E-002	1.000000000000000E+000	2.8178415E-003	12	-1.1666319E+000	5.3727021E+000	4.619199883309193E+001	2.1531590E-005	-7.5620585E-005	9.7152173E-005	1.4988092E+000	5.1246445E+003	1.7998143E+004	2.3122787E+004
2	1	0	1	0	2.071480848373576E+003	3.2709572E-001	3.2685617E-001	4.974295670885009E-002	1.000000000000000E+000	2.8324036E-003	12	-1.1636575E+000	5.3727031E+000	4.645699882639747E+001	1.6258791E-005	-5.7883768E-005	7.4142561E-005	1.4905137E+000	6.5709033E+003	2.3393414E+004	2.9964316E+004
2	1	0	1	0	2.071745848366882E+003	3.2179570E-001	3.2156277E-001	3.825397154600829E-002	1.000000000000000E+000	2.8436745E-003	13	-1.1602739E+000	5.3727021E+000	4.672199881970300E+001	1.2301053E-005	-4.4385084E-005	5.6686138E-005	1.4818367E+000	8.4059971E+003	3.0330809E+004	3.8736805E+004
2	1	0	1	0	2.071995848360566E+003	3.1679568E-001	3.1655672E-001	3.038288982999473E-002	1.000000000000000E+000	2.8518296E-003	13	-1.1568362E+000	5.3727021E+000	4.697199881338748E+001	9.6179083E-006	-3.5148027E-005	4.4765933E-005	1.4733928E+000	1.0418914E+004	3.8075250E+004	4.8494164E+004
2	1	0	1	0	2.072245848354251E+003	3.1179568E-001	3.1154245E-001	2.410643480857960E-002	1.000000000000000E+000	2.8582178E-003	13	-1.1532570E+000	5.3727021E+000	4.722199880707194E+001	7.5101780E-006	-2.7800916E-005	3.5311092E-005	1.4647994E+000	1.2923622E+004	4.7840215E+004	6.0763836E+004
2	1	0	1	0	2.072495848347935E+003	3.0679572E-001	3.0655298E-001	1.924382758830234E-002	1.000000000000000E+000	2.8632171E-003	13	-1.1495750E+000	5.3727021E+000	4.747199880075641E+001	5.8992528E-006	-2.2122224E-005	2.8021475E-005	1.4561280E+000	1.5929938E+004	5.9737336E+004	7.5667273E+004
2	1	0	1	0	2.072745848341620E+003	3.0179569E-001	3.0156589E-001	1.529871868289290E-002	1.000000000000000E+000	2.8671222E-003	13	-1.1458995E+000	5.3727021E+000	4.772199879444088E+001	4.6135715E-006	-1.7530794E-005	2.2144366E-005	1.4474654E+000	1.9711840E+004	7.4901664E+004	9.4613508E+004
2	1	0	1	0	2.072995848335304E+003	2.9679573E-001	2.9658502E-001	1.202747263841178E-002	1.000000000000000E+000	2.8701269E-003	13	-1.1421887E+000	5.3727021E+000	4.797199878812535E+001	3.5671683E-006	-1.3737643E-005	1.7304812E-005	1.4387736E+000	2.4658965E+004	9.4964977E+004	1.1962395E+005
2	1	0	1	0	2.073245848328988E+003	2.9179567E-001	2.9155800E-001	9.257600063741906E-003	1.000000000000000E+000	2.8723730E-003	13	-1.1384449E+000	5.3727021E+000	4.822199878180982E+001	2.6991274E-006	-1.0539267E-005	1.3238395E-005	1.4300029E+000	3.1493906E+004	1.2297409E+005	1.5446800E+005
2	1	0	1	0	2.073495848322673E+003	2.8679577E-001	2.8657576E-001	6.848370246046742E-003	1.000000000000000E+000	2.8739700E-003	13	-1.1346850E+000	5.3727021E+000	4.847199877549428E+001	1.9625770E-006	-7.7707437E-006	9.7333204E-006	1.4212608E+000	4.1845836E+004	1.6568688E+005	2.0753270E+005
2	1	0	1	0	2.073745848316357E+003	2.8179571E-001	2.8154945E-001	4.575200890074710E-003	1.000000000000000E+000	2.8749793E-003	13	-1.1308295E+000	5.3727021E+000	4.872199876917875E+001	1.2881453E-006	-5.1737720E-006	6.4619171E-006	1.4123789E+000	6.1538160E+004	2.4716498E+005	3.0870316E+005
2	1	0	1	0	2.073995848310042E+003	2.7679577E-001	2.7656257E-001	2.681705958992108E-003	1.000000000000000E+000	2.8754740E-003	13	-1.1269518E+000	5.3727021E+000	4.897199876286323E+001	7.4165951E-007	-3.0221534E-006	3.7638129E-006	1.4035144E+000	1.0312934E+005	4.2023691E+005	5.2336625E+005
2	1	0	1	0	2.074245848303726E+003	2.7179569E-001	2.7153444E-001	9.295561861042030E-004	1.000000000000000E+000	2.8755215E-003	13	-1.1230443E+000	5.3727021E+000	4.922199875654769E+001	2.5240652E-007	-1.0439327E-006	1.2963393E-006	1.3945787E+000	2.9211191E+005	1.2081510E+006	1.5002630E+006
2	1	0	1	0	2.074495848297411E+003	2.6679575E-001	2.6654056E-001	-7.371055831037859E-004	1.000000000000000E+000	2.8751392E-003	13	-1.1190680E+000	5.3727021E+000	0.000000000000000E+000	-1.9646853E-007	8.2487128E-007	-1.0213398E-006	1.3856086E+000	3.6160431E+005	1.5181923E+006	1.8797966E+006
2	0	0	1	0	2.074745848291095E+003	2.6179576E-001	2.6157394E-001	-2.332722504286688E-003	1.000000000000000E+000	2.8743478E-003	13	-1.1149786E+000	5.3727021E+000	2.499999936844688E-001	-6.1017943E-007	2.6009357E-006	-3.2111150E-006	1.3765525E+000	1.1213247E+005	4.7797306E+005	5.9010556E+005
2	0	0	1	0	2.074995848284780E+003	2.5679579E-001	2.5658467E-001	-3.914595951796538E-003	1.000000000000000E+000	2.8731555E-003	13	-1.1107355E+000	5.3727021E+000	4.999999873689376E-001	-1.0044254E-006	4.3480809E-006	-5.3525064E-006	1.3673202E+000	6.5545633E+004	2.8374206E+005	3.4928769E+005
2	0	0	1	0	2.075245848278464E+003	2.5179580E-001	2.5156024E-001	-5.503118766655130E-003	1.000000000000000E+000	2.8715660E-003	13	-1.1063827E+000	5.3727021E+000	7.499999810534063E-001	-1.3843659E-006	6.0885554E-006	-7.4729214E-006	1.3579429E+000	4.5712305E+004	2.0104650E+005	2.4675880E+005
2	0	0	1	0	2.075495848272148E+003	2.4679580E-001	2.4655861E-001	-7.181545397238378E-003	1.000000000000000E+000	2.8695709E-003	13	-1.1018443E+000	5.3727021E+000	9.999999747378752E-001	-1.7706718E-006	7.9129450E-006	-9.6836166E-006	1.3484030E+000	3.4332250E+004	1.5342719E+005	1.8775944E+005
2	0	0	1	0	2.075745848265833E+003	2.4179581E-001	2.4157578E-001	-8.971243162427535E-003	1.000000000000000E+000	2.8671396E-003	13	-1.0970964E+000	5.3727021E+000	1.249999968422344E+000	-2.1672352E-006	9.8423188E-006	-1.2009554E-005	1.3386722E+000	2.6927793E+004	1.2229034E+005	1.4921814E+005
2	0	0	1	0	2.075995848259517E+003	2.3679581E-001	2.3656863E-001	-1.090684749932841E-002	1.000000000000000E+000	2.8642437E-003	13	-1.0920504E+000	5.3727021E+000	1.499999962106813E+000	-2.5802181E-006	1.1910827E-005	-1.4491045E-005	1.3286190E+000	2.1689918E+004	1.0012521E+005	1.2181513E+005
2	0	0	1	0	2.076245848253202E+003	2.3179582E-001	2.3153967E-001	-1.323436531864244E-002	1.000000000000000E+000	2.8608122E-003	13	-1.0866537E+000	5.3727021E+000	1.749999955791282E+000	-3.0642805E-006	1.4381172E-005	-1.7445453E-005	1.3181934E+000	1.7495336E+004	8.2108484E+004	9.9603820E+004
2	0	0	1	0	2.076495848246886E+003	2.2679584E-001	2.2654219E-001	-1.564656913151047E-002	1.000000000000000E+000	2.8567887E-003	13	-1.0808636E+000	5.3727021E+000	1.999999949475750E+000	-3.5446080E-006	1.6911807E-005	-2.0456415E-005	1.3074058E+000	1.4478713E+004	6.9079914E+004	8.3558625E+004
2	0	0	1	0	2.076745848240571E+003	2.2179583E-001	2.2158255E-001	-1.852619278359277E-002	1.000000000000000E+000	2.8521116E-003	13	-1.0745661E+000	5.3727021E+000	2.249999943160219E+000	-4.1050812E-006	1.9907618E-005	-2.4012701E-005	1.2961487E+000	1.1960501E+004	5.8002535E+004	6.9963031E+004
2	0	0	1	0	2.076995848234255E+003	2.1679583E-001	2.1656974E-001	-2.187652091607856E-002	1.000000000000000E+000	2.8466543E-003	13	-1.0676278E+000	5.3727021E+000	2.499999936844688E+000	-4.7377926E-006	2.3355982E-005	-2.8093775E-005	1.2841976E+000	9.8996426E+003	4.8802449E+004	5.8702090E+004
2	0	0	1	0	2.077245848227940E+003	2.1179582E-001	2.1157511E-001	-2.587638578880752E-002	1.000000000000000E+000	2.8402787E-003	13	-1.0599216E+000	5.3727021E+000	2.749999930529157E+000	-5.4747989E-006	2.7426941E-005	-3.2901738E-005	1.2714968E+000	8.1763779E+003	4.0960961E+004	4.9137340E+004
2	0	0	1	0	2.077495848221624E+003	2.0679583E-001	2.0657013E-001	-3.080976922440830E-002	1.000000000000000E+000	2.8327876E-003	13	-1.0512421E+000	5.3727021E+000	2.999999924213626E+000	-6.3643784E-006	3.2388525E-005	-3.8752903E-005	1.2578123E+000	6.7046958E+003	3.4120414E+004	4.0825109E+004
2	0	0	1	0	2.077745848215309E+003	2.0179583E-001	2.0155723E-001	-3.658210749069213E-002	1.000000000000000E+000	2.8239517E-003	13	-1.0413581E+000	5.3727021E+000	3.249999917898094E+000	-7.3733886E-006	3.8095073E-005	-4.5468463E-005	1.2429154E+000	5.5097217E+003	2.8466324E+004	3.3976047E+004
2	0	0	1	0	2.077995848208993E+003	1.9679584E-001	1.9655129E-001	-4.365368189428913E-002	1.000000000000000E+000	2.8135087E-003	13	-1.0299995E+000	5.3727021E+000	3.499999911582563E+000	-8.5801876E-006	4.4963272E-005	-5.3543459E-005	1.2265508E+000	4.5025137E+003	2.3594791E+004	2.8097305E+004
2	0	0	1	0	2.078245848202678E+003	1.9179584E-001	1.9153464E-001	-5.378980333846273E-002	1.000000000000000E+000	2.8009147E-003	13	-1.0166218E+000	5.3727021E+000	3.749999905267032E+000	-1.0302610E-005	5.4683889E-005	-6.4986496E-005	1.2081565E+000	3.5607983E+003	1.8899898E+004	2.2460697E+004
2	0	0	1	0	2.078495848196362E+003	1.8679586E-001	1.8653831E-001	-6.766029621688074E-002	1.000000000000000E+000	2.7853120E-003	13	-1.0003192E+000	5.3727021E+000	3.999999898951501E+000	-1.2621237E-005	6.7681896E-005	-8.0303136E-005	1.1868576E+000	2.7569834E+003	1.4784435E+004	1.7541418E+004
2	0	0	1	0	2.078745848190047E+003	1.8179585E-001	1.8158442E-001	-8.279004458832762E-002	1.000000000000000E+000	2.7660804E-003	13	-9.8044270E-001	5.3727021E+000	4.249999892635969E+000	-1.5033382E-005	8.1170896E-005	-9.6204276E-005	1.1620271E+000	2.1933123E+003	1.1842520E+004	1.4035832E+004
2	0	0	1	0	2.078995848183731E+003	1.7679586E-001	1.7655826E-001	-9.372064235505606E-002	1.000000000000000E+000	2.7435997E-003	13	-9.5771062E-001	5.3727021E+000	4.499999886320438E+000	-1.6547154E-005	8.9757254E-005	-1.0630441E-004	1.1342689E+000	1.8838781E+003	1.0218780E+004	1.2102658E+004
2	0	0	1	0	2.079245848177416E+003	1.7179585E-001	1.7154117E-001	-9.998149227022024E-002	1.000000000000000E+000	2.7189823E-003	13	-9.3358910E-001	5.3727021E+000	4.749999880004907E+000	-1.7150942E-005	9.3341630E-005	-1.1049258E-004	1.1051303E+000	1.7157292E+003	9.3376191E+003	1.1053349E+004
2	0	0	1	0	2.079510848170728E+003	1.6649586E-001	1.6625457E-001	-1.086414782159606E-001	1.000000000000000E+000	2.6908084E-003	13	-9.0671790E-001	5.3727012E+000	5.014999873317720E+000	-1.8062141E-005	9.8507175E-005	-1.1656932E-004	1.0729724E+000	1.5303047E+003	8.3459639E+003	9.8762686E+003
2	0	0	1	0	2.079775848164027E+003	1.6119587E-001	1.6097613E-001	-1.253308341703060E-001	1.000000000000000E+000	2.6594168E-003	12	-8.7684798E-001	5.3727021E+000	5.279999866615981E+000	-2.0175272E-005	1.0989609E-004	-1.3007136E-004	1.0378242E+000	1.2844095E+003	6.9962671E+003	8.2806768E+003
2	0	0	1	0	2.080025848157711E+003	1.5619589E-001	1.5594526E-001	-1.526545069143568E-001	1.000000000000000E+000	2.6241650E-003	12	-8.4319514E-001	5.3727021E+000	5.529999860300450E+000	-2.3805746E-005	1.2871754E-004	-1.5252328E-004	9.9914038E-001	1.0215568E+003	5.5235522E+003	6.5451089E+003
2	0	0	1	0	2.080275848151396E+003	1.5119590E-001	1.5093762E-001	-1.883050530328729E-001	1.000000000000000E+000	2.5810110E-003	12	-8.0182248E-001	5.3727021E+000	5.779999853984919E+000	-2.8422315E-005	1.5098722E-004	-1.7940954E-004	9.5276010E-001	8.0155902E+002	4.2581040E+003	5.0596631E+003
2	0	0	1	0	2.080525848145080E+003	1.4619589E-001	1.4595278E-001	-2.206679506160554E-001	1.000000000000000E+000	2.5293557E-003	12	-7.5268531E-001	5.3727021E+000	6.029999847669388E+000	-3.2207099E-005	1.6609352E-004	-1.9830062E-004	8.9863807E-001	6.6141357E+002	3.4109407E+003	4.0723542E+003
2	0	0	1	0	2.080775848138764E+003	1.4119589E-001	1.4097705E-001	-2.377128748432822E-001	1.000000000000000E+000	2.4715422E-003	12	-6.9912738E-001	5.3727021E+000	6.279999841353856E+000	-3.3512060E-005	1.6619157E-004	-1.9970365E-004	8.4010446E-001	5.9305603E+002	2.9410581E+003	3.5341140E+003
2	0	0	1	0	2.081025848132449E+003	1.3619591E-001	1.3595107E-001	-2.369858836472924E-001	1.000000000000000E+000	2.4117148E-003	12	-6.4587575E-001	5.3727021E+000	6.529999835038324E+000	-3.2218486E-005	1.5306343E-004	-1.8528193E-004	7.8182685E-001	5.7366736E+002	2.7253765E+003	3.2990439E+003
2	0	0	1	0	2.081275848126133E+003	1.3119607E-001	1.3094631E-001	-2.244653899859617E-001	1.000000000000000E+000	2.3535839E-003	12	-5.9633279E-001	5.3727021E+000	6.779999828722794E+000	-2.9392913E-005	1.3385607E-004	-1.6324899E-004	7.2727907E-001	5.8336969E+002	2.6566804E+003	3.2400500E+003
2	0	0	1	0	2.081525848119818E+003	1.2619595E-001	1.2596133E-001	-1.940088635612893E-001	1.000000000000000E+000	2.3008508E-003	12	-5.5377012E-001	5.3727021E+000	7.029999822407263E+000	-2.4437615E-005	1.0743631E-004	-1.3187392E-004	6.7973149E-001	6.4925555E+002	2.8543547E+003	3.5036104E+003
2	0	0	1	0	2.081775848113502E+003	1.2119596E-001	1.2097485E-001	-1.374796202910815E-001	1.000000000000000E+000	2.2590130E-003	12	-5.2367157E-001	5.3727021E+000	7.279999816091731E+000	-1.6631577E-005	7.1994167E-005	-8.8625748E-005	6.4464641E-001	8.7994751E+002	3.8090850E+003	4.6890327E+003
2	0	0	1	0	2.082025848107187E+003	1.1619597E-001	1.1593808E-001	-8.879331704997951E-002	1.000000000000000E+000	2.2303604E-003	12	-5.0727391E-001	5.3727021E+000	7.529999809776200E+000	-1.0294527E-005	4.5042532E-005	-5.5337059E-005	6.2321198E-001	1.3057073E+003	5.7129741E+003	7.0186812E+003
2	0	0	1	0	2.082275848100871E+003	1.1119604E-001	1.1094794E-001	-6.820833430399121E-002	1.000000000000000E+000	2.2103244E-003	12	-4.9705702E-001	5.3727021E+000	7.779999803460668E+000	-7.5675744E-006	3.3903430E-005	-4.1471005E-005	6.0800499E-001	1.6266039E+003	7.2873354E+003	8.9139395E+003
2	0	0	1	0	2.082525848094556E+003	1.0619595E-001	1.0597768E-001	-5.761823466337890E-002	1.000000000000000E+000	2.1941548E-003	12	-4.8889038E-001	5.3727021E+000	8.029999797145138E+000	-6.1062469E-006	2.8169001E-005	-3.4275246E-005	5.9486806E-001	1.8393081E+003	8.4849941E+003	1.0324302E+004
2	0	0	1	0	2.082775848088240E+003	1.0119595E-001	1.0098301E-001	-5.126261069446813E-002	1.000000000000000E+000	2.1800853E-003	12	-4.8163834E-001	5.3727021E+000	8.279999790829606E+000	-5.1766528E-006	2.4690038E-005	-2.9866691E-005	5.8262134E-001	1.9699154E+003	9.3955098E+003	1.1365425E+004
2	0	0	1	0	2.083025848081925E+003	9.6195988E-002	9.5964223E-002	-4.751347506809878E-002	1.000000000000000E+000	2.1672761E-003	12	-4.7485441E-001	5.3727021E+000	8.529999784514075E+000	-4.5595939E-006	2.2561982E-005	-2.7121578E-005	5.7081866E-001	2.0197264E+003	9.9940996E+003	1.2013826E+004
2	0	0	1	0	2.083275848075609E+003	9.1196157E-002	9.0963505E-002	-4.488979636555567E-002	1.000000000000000E+000	2.1552641E-003	12	-4.6827325E-001	5.3727021E+000	8.779999778198543E+000	-4.0833334E-006	2.1020691E-005	-2.5104024E-005	5.5923676E-001	2.0263738E+003	1.0431619E+004	1.2457993E+004
2	0	0	1	0	2.083540848068922E+003	8.5896388E-002	8.5646331E-002	-4.283623005079883E-002	1.000000000000000E+000	2.1431805E-003	12	-4.6149090E-001	5.3727026E+000	9.044999771511357E+000	-3.6687659E-006	1.9768529E-005	-2.3437296E-005	5.4713726E-001	1.9993900E+003	1.0773378E+004	1.2772768E+004
2	0	0	1	0	2.083805848062220E+003	8.0596596E-002	8.0366343E-002	-4.107330436177514E-002	1.000000000000000E+000	2.1316097E-003	13	-4.5493579E-001	5.3727021E+000	9.309999764809618E+000	-3.3009112E-006	1.8685716E-005	-2.1986627E-005	5.3530216E-001	1.9566564E+003	1.1076191E+004	1.3032848E+004
2	0	0	1	0	2.084055848055905E+003	7.5596809E-002	7.5339951E-002	-3.951139684906746E-002	1.000000000000000E+000	2.1211409E-003	13	-4.4890967E-001	5.3727021E+000	9.559999758494086E+000	-2.9767866E-006	1.7737048E-005	-2.0713835E-005	5.2424961E-001	1.9067904E+003	1.1361523E+004	1.3268314E+004
2	0	0	1	0	2.084305848049589E+003	7.0597023E-002	7.0329294E-002	-3.810950578103988E-002	1.000000000000000E+000	2.1110391E-003	13	-4.4304335E-001	5.3727021E+000	9.809999752178555E+000	-2.6802147E-006	1.6884163E-005	-1.9564377E-005	5.1337266E-001	1.8454528E+003	1.1625534E+004	1.3470986E+004
2	0	0	1	0	2.084555848043274E+003	6.5597251E-002	6.5366201E-002	-3.687180952166391E-002	1.000000000000000E+000	2.1012698E-003	13	-4.3736285E-001	5.3727021E+000	1.005999974586302E+001	-2.4101701E-006	1.6126360E-005	-1.8536530E-005	5.0272906E-001	1.7727961E+003	1.1861714E+004	1.3634510E+004
2	0	0	1	0	2.084805848036958E+003	6.0597450E-002	6.0372718E-002	-3.569728206300565E-002	1.000000000000000E+000	2.0918020E-003	13	-4.3183213E-001	5.3727021E+000	1.030999973954749E+001	-2.1551418E-006	1.5415233E-005	-1.7570375E-005	4.9220484E-001	1.6912413E+003	1.2097060E+004	1.3788301E+004
2	0	0	1	0	2.085055848030643E+003	5.5597659E-002	5.5354282E-002	-3.461949836466166E-002	1.000000000000000E+000	2.0826131E-003	13	-4.2642438E-001	5.3727021E+000	1.055999973323196E+001	-1.9163374E-006	1.4762598E-005	-1.6678936E-005	4.8177868E-001	1.5989337E+003	1.2317463E+004	1.3916396E+004
2	0	0	1	0	2.085305848024327E+003	5.0597865E-002	5.0334692E-002	-3.360995057789972E-002	1.000000000000000E+000	2.0736821E-003	13	-4.2118207E-001	5.3727021E+000	1.080999972691643E+001	-1.6917465E-006	1.4155909E-005	-1.5847654E-005	4.7151676E-001	1.4976128E+003	1.2531470E+004	1.4029082E+004
2	0	0	1	0	2.085555848018012E+003	4.5598071E-002	4.5347825E-002	-3.268110162894422E-002	1.000000000000000E+000	2.0649964E-003	13	-4.1611686E-001	5.3727021E+000	1.105999972060090E+001	-1.4820168E-006	1.3599158E-005	-1.5081175E-005	4.6146470E-001	1.3875856E+003	1.2732645E+004	1.4120230E+004
2	0	0	1	0	2.085805848011696E+003	4.0598281E-002	4.0336419E-002	-3.176245134483338E-002	1.000000000000000E+000	2.0565435E-003	13	-4.1112909E-001	5.3727021E+000	1.130999971428537E+001	-1.2811836E-006	1.3058468E-005	-1.4339651E-005	4.5146552E-001	1.2699403E+003	1.2943871E+004	1.4213812E+004
2	0	0	1	0	2.086055848005380E+003	3.5598490E-002	3.5316434E-002	-3.096359829804524E-002	1.000000000000000E+000	2.0483041E-003	13	-4.0624362E-001	5.3727021E+000	1.155999970796984E+001	-1.0935239E-006	1.2578765E-005	-1.3672288E-005	4.4156006E-001	1.1405791E+003	1.3120039E+004	1.4260618E+004
2	0	0	1	0	2.086305847999065E+003	3.0598396E-002	3.0338749E-002	-3.000588747258029E-002	1.000000000000000E+000	2.0402924E-003	13	-4.0150040E-001	5.3727021E+000	1.180999970165431E+001	-9.1034110E-007	1.2047376E-005	-1.2957717E-005	4.3183917E-001	1.0110932E+003	1.3380721E+004	1.4391814E+004
2	0	0	1	0	2.086555847992749E+003	2.5596045E-002	2.5370622E-002	-2.922237968624053E-002	1.000000000000000E+000	2.0324963E-003	13	-3.9694467E-001	5.3727021E+000	1.205999969533877E+001	-7.4138995E-007	1.1599668E-005	-1.2341058E-005	4.2231530E-001	8.6819153E+002	1.3583585E+004	1.4451776E+004
2	0	0	1	0	2.086805847986434E+003	2.0596052E-002	2.0348879E-002	-2.858065663253437E-002	1.000000000000000E+000	2.0248692E-003	13	-3.9243561E-001	5.3727021E+000	1.230999968902324E+001	-5.8158429E-007	1.1216068E-005	-1.1797651E-005	4.1278449E-001	7.1198077E+002	1.3730812E+004	1.4442792E+004
2	0	0	1	0	2.087055847980118E+003	1.5596061E-002	1.5334540E-002	-2.794697281065639E-002	1.000000000000000E+000	2.0174028E-003	13	-3.8797331E-001	5.3727021E+000	1.255999968270771E+001	-4.2855396E-007	1.0842679E-005	-1.1271233E-005	4.0330786E-001	5.4870129E+002	1.3882480E+004	1.4431182E+004
