EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.011863852377450E+004	-1.9449873E-001	-1.9480208E-001	4.698791831383748E-001	1.000000000000000E+000	8.1180066E-002	12	-1.7020851E+000	5.3303938E+000	4.899246940683806E+002	-9.1533439E-005	1.5072831E+000
2	1	0	1	0	1.012063772375030E+004	-1.9349910E-001	-1.9376649E-001	4.740152194202398E-001	1.000000000000000E+000	8.2124263E-002	12	-1.7024556E+000	5.3303938E+000	4.919238940441865E+002	-9.1848262E-005	1.5086892E+000
2	1	0	1	0	1.012263692372607E+004	-1.9249952E-001	-1.9278358E-001	4.782929424369146E-001	1.000000000000000E+000	8.3076887E-002	12	-1.7028673E+000	5.3303938E+000	4.939230940199486E+002	-9.2207025E-005	1.5100837E+000
2	1	0	1	0	1.012463612370193E+004	-1.9149992E-001	-1.9174549E-001	4.827436670567389E-001	1.000000000000000E+000	8.4038310E-002	12	-1.7032902E+000	5.3303938E+000	4.959222939958127E+002	-9.2563918E-005	1.5115447E+000
2	1	0	1	0	1.012663542367771E+004	-1.9050027E-001	-1.9076499E-001	4.869459520008879E-001	1.000000000000000E+000	8.5008346E-002	12	-1.7036730E+000	5.3303938E+000	4.979215939715941E+002	-9.2892238E-005	1.5129080E+000
2	1	0	1	0	1.012863462365347E+004	-1.8950066E-001	-1.8980256E-001	4.911275282016732E-001	1.000000000000000E+000	8.5986719E-002	12	-1.7040427E+000	5.3303938E+000	4.999207939473563E+002	-9.3217262E-005	1.5142401E+000
2	1	0	1	0	1.013063382362927E+004	-1.8850107E-001	-1.8875743E-001	4.953768115936619E-001	1.000000000000000E+000	8.6973540E-002	12	-1.7044133E+000	5.3303943E+000	5.019199939231476E+002	-9.3506053E-005	1.5156559E+000
2	1	0	1	0	1.013263302360506E+004	-1.8750148E-001	-1.8774447E-001	5.001583639802698E-001	1.000000000000000E+000	8.7969460E-002	12	-1.7048393E+000	5.3303943E+000	5.039191938989388E+002	-9.3901966E-005	1.5170949E+000
2	1	0	1	0	1.013463222358085E+004	-1.8650186E-001	-1.8677354E-001	5.043688313643351E-001	1.000000000000000E+000	8.8974304E-002	12	-1.7052122E+000	5.3303943E+000	5.059183938747301E+002	-9.4202755E-005	1.5184387E+000
2	1	0	1	0	1.013663142355665E+004	-1.8550226E-001	-1.8578251E-001	5.086473788942669E-001	1.000000000000000E+000	8.9987621E-002	12	-1.7055883E+000	5.3303943E+000	5.079175938505359E+002	-9.4497787E-005	1.5198058E+000
2	1	0	1	0	1.013863062353246E+004	-1.8450268E-001	-1.8477979E-001	5.129742699610675E-001	1.000000000000000E+000	9.1009542E-002	12	-1.7059425E+000	5.3303943E+000	5.099167938263417E+002	-9.4787276E-005	1.5211627E+000
2	1	0	1	0	1.014062992350826E+004	-1.8350305E-001	-1.8377185E-001	5.176788073259084E-001	1.000000000000000E+000	9.2040569E-002	12	-1.7063115E+000	5.3303938E+000	5.119160938021378E+002	-9.5134790E-005	1.5225396E+000
2	1	0	1	0	1.014262912348402E+004	-1.8250343E-001	-1.8281069E-001	5.222343325646106E-001	1.000000000000000E+000	9.3080834E-002	12	-1.7066839E+000	5.3303938E+000	5.139152937778999E+002	-9.5470023E-005	1.5238732E+000
2	1	0	1	0	1.014462832345988E+004	-1.8150382E-001	-1.8181966E-001	5.265696534214577E-001	1.000000000000000E+000	9.4129920E-002	12	-1.7070339E+000	5.3303938E+000	5.159144937537640E+002	-9.5740717E-005	1.5252142E+000
2	1	0	1	0	1.014662752343566E+004	-1.8050420E-001	-1.8076923E-001	5.309562649452348E-001	1.000000000000000E+000	9.5187753E-002	12	-1.7074010E+000	5.3303938E+000	5.179136937295407E+002	-9.5980555E-005	1.5266318E+000
2	1	0	1	0	1.014862672341145E+004	-1.7950462E-001	-1.7979111E-001	5.355219690839022E-001	1.000000000000000E+000	9.6254550E-002	12	-1.7077554E+000	5.3303938E+000	5.199128937053320E+002	-9.6282085E-005	1.5279644E+000
2	1	0	1	0	1.015062592338722E+004	-1.7850502E-001	-1.7875139E-001	5.402661098837944E-001	1.000000000000000E+000	9.7330704E-002	12	-1.7081220E+000	5.3303938E+000	5.219120936811014E+002	-9.6573320E-005	1.5293707E+000
2	1	0	1	0	1.015262522336301E+004	-1.7750534E-001	-1.7777833E-001	5.447579557640245E-001	1.000000000000000E+000	9.8416097E-002	12	-1.7084637E+000	5.3303938E+000	5.239113936568901E+002	-9.6846161E-005	1.5306853E+000
2	1	0	1	0	1.015462442333880E+004	-1.7650576E-001	-1.7679682E-001	5.492982772167805E-001	1.000000000000000E+000	9.9510454E-002	12	-1.7088166E+000	5.3303938E+000	5.259105936326814E+002	-9.7114193E-005	1.5320199E+000
2	1	0	1	0	1.015662362331460E+004	-1.7550617E-001	-1.7578159E-001	5.539665295672380E-001	1.000000000000000E+000	1.0061406E-001	12	-1.7092251E+000	5.3303938E+000	5.279097936084872E+002	-9.7377117E-005	1.5334435E+000
2	1	0	1	0	1.015862332329038E+004	-1.7450635E-001	-1.7478302E-001	5.588770273869788E-001	1.000000000000000E+000	1.0172755E-001	12	-1.7096121E+000	5.3303938E+000	5.299094935842586E+002	-9.7682212E-005	1.5348291E+000
2	1	0	1	0	1.016062272326619E+004	-1.7350662E-001	-1.7379080E-001	5.634122769711638E-001	1.000000000000000E+000	1.0285024E-001	12	-1.7099633E+000	5.3303938E+000	5.319088935600739E+002	-9.7915872E-005	1.5361725E+000
2	1	0	1	0	1.016262192324198E+004	-1.7250702E-001	-1.7277430E-001	5.679494473018707E-001	1.000000000000000E+000	1.0398190E-001	12	-1.7102846E+000	5.3303938E+000	5.339080935358652E+002	-9.8127071E-005	1.5375103E+000
2	1	0	1	0	1.016462112321779E+004	-1.7150743E-001	-1.7176388E-001	5.726335978074317E-001	1.000000000000000E+000	1.0512280E-001	12	-1.7106115E+000	5.3303938E+000	5.359072935116710E+002	-9.8357770E-005	1.5388476E+000
2	1	0	1	0	1.016662032319361E+004	-1.7050780E-001	-1.7075539E-001	5.777063099304698E-001	1.000000000000000E+000	1.0627352E-001	12	-1.7109882E+000	5.3303938E+000	5.379064934874914E+002	-9.8646466E-005	1.5402328E+000
2	1	0	1	0	1.016861962316942E+004	-1.6950814E-001	-1.6975686E-001	5.823169434219837E-001	1.000000000000000E+000	1.0743390E-001	12	-1.7112963E+000	5.3303938E+000	5.399057934633020E+002	-9.8852295E-005	1.5415394E+000
2	1	0	1	0	1.017061882314520E+004	-1.6850856E-001	-1.6877007E-001	5.869793514419790E-001	1.000000000000000E+000	1.0860348E-001	12	-1.7116133E+000	5.3303938E+000	5.419049934390787E+002	-9.9064549E-005	1.5428432E+000
2	1	0	1	0	1.017261802312096E+004	-1.6750896E-001	-1.6778293E-001	5.918439573733845E-001	1.000000000000000E+000	1.0978260E-001	12	-1.7119335E+000	5.3303943E+000	5.439041934148408E+002	-9.9301316E-005	1.5441506E+000
2	1	0	1	0	1.017461722309675E+004	-1.6650936E-001	-1.6682857E-001	5.968298668139269E-001	1.000000000000000E+000	1.1097164E-001	12	-1.7122712E+000	5.3303943E+000	5.459033933906321E+002	-9.9568271E-005	1.5454426E+000
2	1	0	1	0	1.017661642307254E+004	-1.6550978E-001	-1.6575801E-001	6.015421886207264E-001	1.000000000000000E+000	1.1217030E-001	12	-1.7126080E+000	5.3303943E+000	5.479025933664234E+002	-9.9710436E-005	1.5468500E+000
2	1	0	1	0	1.017861562304833E+004	-1.6451016E-001	-1.6481577E-001	6.061986863685238E-001	1.000000000000000E+000	1.1337833E-001	12	-1.7129003E+000	5.3303943E+000	5.499017933422147E+002	-9.9911100E-005	1.5480845E+000
2	1	0	1	0	1.018061482302414E+004	-1.6351053E-001	-1.6379985E-001	6.114743976567791E-001	1.000000000000000E+000	1.1459629E-001	12	-1.7132317E+000	5.3303943E+000	5.519009933180205E+002	-1.0015941E-004	1.5494318E+000
2	1	0	1	0	1.018261412299993E+004	-1.6251092E-001	-1.6278516E-001	6.163214593594137E-001	1.000000000000000E+000	1.1582448E-001	12	-1.7135472E+000	5.3303938E+000	5.539002932938165E+002	-1.0032798E-004	1.5507621E+000
2	1	0	1	0	1.018461332297574E+004	-1.6151132E-001	-1.6180049E-001	6.210405695852845E-001	1.000000000000000E+000	1.1706214E-001	12	-1.7138840E+000	5.3303938E+000	5.558994932696223E+002	-1.0048467E-004	1.5520835E+000
2	1	0	1	0	1.018661252295156E+004	-1.6051172E-001	-1.6078186E-001	6.258280143302484E-001	1.000000000000000E+000	1.1830929E-001	12	-1.7142143E+000	5.3303938E+000	5.578986932454427E+002	-1.0062179E-004	1.5534325E+000
2	1	0	1	0	1.018861172292737E+004	-1.5951212E-001	-1.5980531E-001	6.308281018702449E-001	1.000000000000000E+000	1.1956622E-001	12	-1.7145311E+000	5.3303938E+000	5.598978932212485E+002	-1.0080968E-004	1.5547258E+000
2	1	0	1	0	1.019061092290314E+004	-1.5851252E-001	-1.5881173E-001	6.359918187450666E-001	1.000000000000000E+000	1.2083342E-001	12	-1.7148415E+000	5.3303938E+000	5.618970931970252E+002	-1.0100297E-004	1.5560298E+000
2	1	0	1	0	1.019261012287893E+004	-1.5751290E-001	-1.5780373E-001	6.409494603893524E-001	1.000000000000000E+000	1.2211064E-001	12	-1.7151469E+000	5.3303938E+000	5.638962931728165E+002	-1.0114421E-004	1.5573431E+000
2	1	0	1	0	1.019460942285470E+004	-1.5651326E-001	-1.5678185E-001	6.458005001498375E-001	1.000000000000000E+000	1.2339773E-001	12	-1.7154624E+000	5.3303938E+000	5.658955931485834E+002	-1.0124980E-004	1.5586805E+000
2	1	0	1	0	1.019660862283049E+004	-1.5551366E-001	-1.5577403E-001	6.509824064590930E-001	1.000000000000000E+000	1.2469481E-001	12	-1.7157558E+000	5.3303938E+000	5.678947931243747E+002	-1.0140615E-004	1.5599818E+000
2	1	0	1	0	1.019860782280628E+004	-1.5451404E-001	-1.5476511E-001	6.561647389058880E-001	1.000000000000000E+000	1.2600230E-001	12	-1.7160629E+000	5.3303943E+000	5.698939931001660E+002	-1.0155141E-004	1.5612978E+000
2	1	0	1	0	1.020060702278209E+004	-1.5351444E-001	-1.5378149E-001	6.610779806996234E-001	1.000000000000000E+000	1.2731980E-001	12	-1.7163324E+000	5.3303943E+000	5.718931930759718E+002	-1.0166156E-004	1.5625509E+000
2	1	0	1	0	1.020260622275788E+004	-1.5251485E-001	-1.5280211E-001	6.660382795172319E-001	1.000000000000000E+000	1.2864719E-001	12	-1.7166094E+000	5.3303943E+000	5.738923930517631E+002	-1.0177206E-004	1.5638072E+000
2	1	0	1	0	1.020460542273368E+004	-1.5151525E-001	-1.5178095E-001	6.715996252649133E-001	1.000000000000000E+000	1.2998509E-001	12	-1.7169014E+000	5.3303943E+000	5.758915930275616E+002	-1.0193603E-004	1.5651205E+000
2	1	0	1	0	1.020660462270949E+004	-1.5051565E-001	-1.5077475E-001	6.766373550435227E-001	1.000000000000000E+000	1.3133365E-001	12	-1.7172034E+000	5.3303943E+000	5.778907930033747E+002	-1.0201983E-004	1.5664287E+000
2	1	0	1	0	1.020860382268531E+004	-1.4951605E-001	-1.4982082E-001	6.816588700079476E-001	1.000000000000000E+000	1.3269222E-001	12	-1.7174820E+000	5.3303943E+000	5.798899929791951E+002	-1.0212669E-004	1.5676612E+000
2	1	0	1	0	1.021060312266109E+004	-1.4851642E-001	-1.4882623E-001	6.867421742924451E-001	1.000000000000000E+000	1.3406099E-001	12	-1.7177423E+000	5.3303938E+000	5.818892929549766E+002	-1.0220525E-004	1.5689161E+000
2	1	0	1	0	1.021260232263689E+004	-1.4751679E-001	-1.4779022E-001	6.922290308230330E-001	1.000000000000000E+000	1.3544033E-001	12	-1.7180438E+000	5.3303938E+000	5.838884929307678E+002	-1.0230469E-004	1.5702536E+000
2	1	0	1	0	1.021460152261266E+004	-1.4651722E-001	-1.4678007E-001	6.972977639375273E-001	1.000000000000000E+000	1.3683012E-001	12	-1.7182882E+000	5.3303938E+000	5.858876929065445E+002	-1.0234942E-004	1.5715082E+000
2	1	0	1	0	1.021660072258845E+004	-1.4551762E-001	-1.4575404E-001	7.023909093992757E-001	1.000000000000000E+000	1.3823007E-001	12	-1.7185267E+000	5.3303938E+000	5.878868928823358E+002	-1.0237631E-004	1.5727727E+000
2	1	0	1	0	1.021859992256429E+004	-1.4451800E-001	-1.4477426E-001	7.079062032291308E-001	1.000000000000000E+000	1.3964066E-001	12	-1.7187647E+000	5.3303938E+000	5.898860928581707E+002	-1.0248659E-004	1.5739903E+000
2	1	0	1	0	1.022059912254004E+004	-1.4351842E-001	-1.4375106E-001	7.132112124959473E-001	1.000000000000000E+000	1.4106211E-001	12	-1.7190576E+000	5.3303938E+000	5.918852928339184E+002	-1.0252486E-004	1.5753065E+000
2	1	0	1	0	1.022259842251583E+004	-1.4251874E-001	-1.4277902E-001	7.182968287970863E-001	1.000000000000000E+000	1.4249393E-001	12	-1.7193192E+000	5.3303938E+000	5.938845928097144E+002	-1.0255772E-004	1.5765402E+000
2	1	0	1	0	1.022459762249163E+004	-1.4151914E-001	-1.4176226E-001	7.235091137035994E-001	1.000000000000000E+000	1.4393604E-001	12	-1.7195730E+000	5.3303938E+000	5.958837927855129E+002	-1.0256629E-004	1.5778108E+000
2	1	0	1	0	1.022659692246746E+004	-1.4051950E-001	-1.4076543E-001	7.292121677060996E-001	1.000000000000000E+000	1.4538918E-001	12	-1.7198679E+000	5.3303938E+000	5.978830927613453E+002	-1.0264786E-004	1.5791025E+000
2	1	0	1	0	1.022859642244325E+004	-1.3951977E-001	-1.3979438E-001	7.343154935189595E-001	1.000000000000000E+000	1.4685316E-001	12	-1.7200944E+000	5.3303938E+000	5.998825927371363E+002	-1.0265318E-004	1.5803001E+000
2	1	0	1	0	1.023059582241902E+004	-1.3852005E-001	-1.3872369E-001	7.395181688591581E-001	1.000000000000000E+000	1.4832741E-001	12	-1.7203411E+000	5.3303943E+000	6.018819927129007E+002	-1.0258869E-004	1.5816174E+000
2	1	0	1	0	1.023259502239482E+004	-1.3752045E-001	-1.3771211E-001	7.450861149323469E-001	1.000000000000000E+000	1.4981227E-001	12	-1.7205520E+000	5.3303943E+000	6.038811926886992E+002	-1.0260738E-004	1.5828398E+000
2	1	0	1	0	1.023459422237065E+004	-1.3652085E-001	-1.3676420E-001	7.504535569752644E-001	1.000000000000000E+000	1.5130813E-001	12	-1.7207581E+000	5.3303943E+000	6.058803926645342E+002	-1.0263518E-004	1.5839939E+000
2	1	0	1	0	1.023659342234643E+004	-1.3552125E-001	-1.3573813E-001	7.555949853552626E-001	1.000000000000000E+000	1.5281442E-001	12	-1.7209634E+000	5.3303943E+000	6.078795926403109E+002	-1.0256306E-004	1.5852252E+000
2	1	0	1	0	1.023859262232219E+004	-1.3452165E-001	-1.3477997E-001	7.608040509926086E-001	1.000000000000000E+000	1.5433106E-001	12	-1.7211014E+000	5.3303943E+000	6.098787926160730E+002	-1.0254115E-004	1.5863215E+000
2	1	0	1	0	1.024059182229798E+004	-1.3352205E-001	-1.3375561E-001	7.665934318946839E-001	1.000000000000000E+000	1.5585870E-001	12	-1.7212820E+000	5.3303943E+000	6.118779925918643E+002	-1.0253617E-004	1.5875264E+000
2	1	0	1	0	1.024259112227382E+004	-1.3252240E-001	-1.3274194E-001	7.719894399953411E-001	1.000000000000000E+000	1.5739766E-001	12	-1.7214719E+000	5.3303938E+000	6.138772925677040E+002	-1.0247538E-004	1.5887300E+000
2	1	0	1	0	1.024459032224957E+004	-1.3152280E-001	-1.3181664E-001	7.771938153253082E-001	1.000000000000000E+000	1.5894707E-001	12	-1.7216390E+000	5.3303938E+000	6.158764925434516E+002	-1.0244708E-004	1.5898224E+000
2	1	0	1	0	1.024658952222537E+004	-1.3052320E-001	-1.3080880E-001	7.827515696014817E-001	1.000000000000000E+000	1.6050726E-001	12	-1.7218200E+000	5.3303938E+000	6.178756925192574E+002	-1.0239080E-004	1.5910112E+000
2	1	0	1	0	1.024858872220117E+004	-1.2952362E-001	-1.2979883E-001	7.882747492151232E-001	1.000000000000000E+000	1.6207859E-001	12	-1.7220080E+000	5.3303938E+000	6.198748924950487E+002	-1.0231714E-004	1.5922091E+000
2	1	0	1	0	1.025058792217697E+004	-1.2852404E-001	-1.2882368E-001	7.934680529385769E-001	1.000000000000000E+000	1.6366056E-001	12	-1.7221901E+000	5.3303938E+000	6.218740924708545E+002	-1.0221748E-004	1.5933665E+000
2	1	0	1	0	1.025258712215279E+004	-1.2752442E-001	-1.2777245E-001	7.987492991318632E-001	1.000000000000000E+000	1.6525306E-001	12	-1.7223356E+000	5.3303938E+000	6.238732924466749E+002	-1.0205815E-004	1.5945631E+000
2	1	0	1	0	1.025458642212860E+004	-1.2652476E-001	-1.2679097E-001	8.047253855186014E-001	1.000000000000000E+000	1.6685696E-001	12	-1.7224481E+000	5.3303938E+000	6.258725924224855E+002	-1.0203191E-004	1.5956571E+000
2	1	0	1	0	1.025658552210437E+004	-1.2552519E-001	-1.2580314E-001	8.099426650400874E-001	1.000000000000000E+000	1.6847175E-001	12	-1.7226655E+000	5.3303938E+000	6.278716923982574E+002	-1.0189333E-004	1.5968624E+000
2	1	0	1	0	1.025858442208020E+004	-1.2452575E-001	-1.2483133E-001	8.152387189304662E-001	1.000000000000000E+000	1.7009690E-001	12	-1.7229428E+000	5.3303943E+000	6.298705923740781E+002	-1.0176733E-004	1.5981115E+000
2	1	0	1	0	1.026058362205594E+004	-1.2352615E-001	-1.2378369E-001	8.209445161744675E-001	1.000000000000000E+000	1.7173330E-001	12	-1.7232332E+000	5.3303943E+000	6.318697923498257E+002	-1.0161954E-004	1.5994495E+000
2	1	0	1	0	1.026258292203173E+004	-1.2252651E-001	-1.2279863E-001	8.264184480865708E-001	1.000000000000000E+000	1.7338103E-001	12	-1.7234721E+000	5.3303938E+000	6.338690923256145E+002	-1.0148306E-004	1.6006734E+000
2	1	0	1	0	1.026458212200752E+004	-1.2152690E-001	-1.2178742E-001	8.317359495097065E-001	1.000000000000000E+000	1.7503941E-001	12	-1.7236379E+000	5.3303938E+000	6.358682923014057E+002	-1.0129498E-004	1.6018505E+000
2	1	0	1	0	1.026658132198337E+004	-1.2052730E-001	-1.2075897E-001	8.372264643428204E-001	1.000000000000000E+000	1.7670861E-001	12	-1.7237945E+000	5.3303938E+000	6.378674922772479E+002	-1.0110260E-004	1.6030354E+000
2	1	0	1	0	1.026858052195911E+004	-1.1952771E-001	-1.1979186E-001	8.431243789283842E-001	1.000000000000000E+000	1.7838930E-001	12	-1.7240329E+000	5.3303938E+000	6.398666922529956E+002	-1.0099944E-004	1.6042410E+000
2	1	0	1	0	1.027057972193495E+004	-1.1852811E-001	-1.1879446E-001	8.484597444487161E-001	1.000000000000000E+000	1.8008108E-001	12	-1.7242036E+000	5.3303938E+000	6.418658922288305E+002	-1.0079231E-004	1.6054091E+000
2	1	0	1	0	1.027257892191071E+004	-1.1752850E-001	-1.1780659E-001	8.537681028148185E-001	1.000000000000000E+000	1.8178350E-001	12	-1.7244270E+000	5.3303938E+000	6.438650922045927E+002	-1.0057951E-004	1.6066204E+000
2	1	0	1	0	1.027457822188651E+004	-1.1652884E-001	-1.1678698E-001	8.595449094144829E-001	1.000000000000000E+000	1.8349710E-001	12	-1.7247300E+000	5.3303938E+000	6.458643921803960E+002	-1.0038365E-004	1.6079431E+000
2	1	0	1	0	1.027657742186231E+004	-1.1552924E-001	-1.1576221E-001	8.650925357549593E-001	1.000000000000000E+000	1.8522201E-001	12	-1.7250499E+000	5.3303938E+000	6.478635921561945E+002	-1.0014502E-004	1.6092876E+000
2	1	0	1	0	1.027857662183815E+004	-1.1452964E-001	-1.1481886E-001	8.703895970217737E-001	1.000000000000000E+000	1.8695769E-001	12	-1.7252707E+000	5.3303943E+000	6.498627921320294E+002	-9.9937148E-005	1.6104519E+000
2	1	0	1	0	1.028057582181389E+004	-1.1353005E-001	-1.1381086E-001	8.757556959729857E-001	1.000000000000000E+000	1.8870404E-001	12	-1.7254553E+000	5.3303943E+000	6.518619921077770E+002	-9.9670506E-005	1.6116444E+000
2	1	0	1	0	1.028257502178969E+004	-1.1253045E-001	-1.1278092E-001	8.818694085291785E-001	1.000000000000000E+000	1.9046196E-001	12	-1.7255720E+000	5.3303943E+000	6.538611920835683E+002	-9.9458048E-005	1.6127911E+000
2	1	0	1	0	1.028457422176548E+004	-1.1153085E-001	-1.1181531E-001	8.871274339112709E-001	1.000000000000000E+000	1.9223113E-001	12	-1.7257184E+000	5.3303943E+000	6.558603920593596E+002	-9.9194433E-005	1.6139030E+000
2	1	0	1	0	1.028657342174127E+004	-1.1053125E-001	-1.1083061E-001	8.924729259565594E-001	1.000000000000000E+000	1.9401093E-001	12	-1.7258885E+000	5.3303943E+000	6.578595920351509E+002	-9.8913319E-005	1.6150578E+000
2	1	0	1	0	1.028857272171706E+004	-1.0953161E-001	-1.0980571E-001	8.984284143633197E-001	1.000000000000000E+000	1.9580211E-001	12	-1.7261516E+000	5.3303938E+000	6.598588920109469E+002	-9.8652570E-005	1.6163459E+000
2	1	0	1	0	1.029057192169290E+004	-1.0853200E-001	-1.0879790E-001	9.039334709868947E-001	1.000000000000000E+000	1.9760472E-001	12	-1.7263652E+000	5.3303938E+000	6.618580919867818E+002	-9.8346063E-005	1.6175673E+000
2	1	0	1	0	1.029257112166866E+004	-1.0753241E-001	-1.0781640E-001	9.093736588439025E-001	1.000000000000000E+000	1.9941823E-001	12	-1.7266270E+000	5.3303938E+000	6.638572919625440E+002	-9.8045391E-005	1.6188107E+000
2	1	0	1	0	1.029457032164447E+004	-1.0653280E-001	-1.0681339E-001	9.149253616745519E-001	1.000000000000000E+000	2.0124273E-001	12	-1.7268806E+000	5.3303938E+000	6.658564919383498E+002	-9.7726275E-005	1.6200671E+000
2	1	0	1	0	1.029656952162027E+004	-1.0553321E-001	-1.0581236E-001	9.208796015869996E-001	1.000000000000000E+000	2.0307882E-001	12	-1.7271206E+000	5.3303938E+000	6.678556919141556E+002	-9.7440439E-005	1.6213083E+000
2	1	0	1	0	1.029856872159609E+004	-1.0453361E-001	-1.0483085E-001	9.262558432013446E-001	1.000000000000000E+000	2.0492613E-001	12	-1.7272798E+000	5.3303938E+000	6.698548918899760E+002	-9.7100194E-005	1.6224489E+000
2	1	0	1	0	1.030056792157187E+004	-1.0353401E-001	-1.0380693E-001	9.315786075353358E-001	1.000000000000000E+000	2.0678413E-001	12	-1.7274095E+000	5.3303938E+000	6.718540918657527E+002	-9.6704316E-005	1.6236025E+000
2	1	0	1	0	1.030256742154763E+004	-1.0253426E-001	-1.0277366E-001	9.376270166177574E-001	1.000000000000000E+000	2.0865391E-001	12	-1.7274499E+000	5.3303938E+000	6.738535918415146E+002	-9.6363357E-005	1.6246762E+000
2	1	0	1	0	1.030456672152347E+004	-1.0153461E-001	-1.0180587E-001	9.430288996629805E-001	1.000000000000000E+000	2.1053481E-001	12	-1.7274460E+000	5.3303938E+000	6.758528918173542E+002	-9.6005882E-005	1.6256400E+000
2	1	0	1	0	1.030656592149922E+004	-1.0053500E-001	-1.0078513E-001	9.482800254655261E-001	1.000000000000000E+000	2.1242626E-001	12	-1.7275395E+000	5.3303938E+000	6.778520917931019E+002	-9.5572526E-005	1.6267544E+000
2	1	0	1	0	1.030856522147502E+004	-9.9535339E-002	-9.9810086E-002	9.539808891829349E-001	1.000000000000000E+000	2.1432880E-001	12	-1.7277368E+000	5.3303938E+000	6.798513917688979E+002	-9.5216914E-005	1.6279267E+000
2	1	0	1	0	1.031056442145081E+004	-9.8535739E-002	-9.8811790E-002	9.596359422397605E-001	1.000000000000000E+000	2.1624264E-001	12	-1.7278793E+000	5.3303938E+000	6.818505917446964E+002	-9.4823343E-005	1.6290675E+000
2	1	0	1	0	1.031256362142661E+004	-9.7536147E-002	-9.7775161E-002	9.648437115336037E-001	1.000000000000000E+000	2.1816725E-001	12	-1.7280600E+000	5.3303943E+000	6.838497917204950E+002	-9.4337753E-005	1.6302848E+000
2	1	0	1	0	1.031456282140245E+004	-9.6536554E-002	-9.6801080E-002	9.701607694484720E-001	1.000000000000000E+000	2.2010240E-001	12	-1.7281960E+000	5.3303943E+000	6.858489916963299E+002	-9.3912611E-005	1.6313950E+000
2	1	0	1	0	1.031656202137822E+004	-9.5536955E-002	-9.5776416E-002	9.762829337147032E-001	1.000000000000000E+000	2.2204910E-001	12	-1.7282530E+000	5.3303943E+000	6.878481916721066E+002	-9.3504881E-005	1.6324766E+000
2	1	0	1	0	1.031856122135400E+004	-9.4537355E-002	-9.4815053E-002	9.815047617239632E-001	1.000000000000000E+000	2.2400701E-001	12	-1.7282928E+000	5.3303943E+000	6.898473916478833E+002	-9.3061426E-005	1.6334778E+000
2	1	0	1	0	1.032056042132979E+004	-9.3537748E-002	-9.3800686E-002	9.867467742668206E-001	1.000000000000000E+000	2.2597539E-001	12	-1.7285051E+000	5.3303943E+000	6.918465916236746E+002	-9.2557522E-005	1.6347045E+000
2	1	0	1	0	1.032255962130558E+004	-9.2538118E-002	-9.2810772E-002	9.925412217595522E-001	1.000000000000000E+000	2.2795480E-001	12	-1.7286546E+000	5.3303943E+000	6.938457915994659E+002	-9.2118520E-005	1.6358439E+000
2	1	0	1	0	1.032455892128142E+004	-9.1538504E-002	-9.1848575E-002	9.978609176850108E-001	1.000000000000000E+000	2.2994551E-001	12	-1.7288095E+000	5.3303938E+000	6.958450915753056E+002	-9.1652102E-005	1.6369609E+000
2	1	0	1	0	1.032655812125717E+004	-9.0538897E-002	-9.0854339E-002	1.003131262249951E+000	1.000000000000000E+000	2.3194662E-001	12	-1.7288808E+000	5.3303938E+000	6.978442915510532E+002	-9.1138827E-005	1.6380265E+000
2	1	0	1	0	1.032855732123298E+004	-8.9539312E-002	-8.9860812E-002	1.008687977757801E+000	1.000000000000000E+000	2.3395857E-001	12	-1.7289810E+000	5.3303938E+000	6.998434915268590E+002	-9.0641523E-005	1.6391202E+000
2	1	0	1	0	1.033055652120876E+004	-8.8539697E-002	-8.8790931E-002	1.014320699342779E+000	1.000000000000000E+000	2.3598182E-001	12	-1.7291117E+000	5.3303938E+000	7.018426915026430E+002	-9.0062480E-005	1.6403208E+000
