EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.354477528229359E+004	5.1399469E-002	5.1185220E-002	2.488805815251570E+000	1.000000000000000E+000	1.3492769E+000	11	-1.7382813E+000	5.3303952E+000	1.016173587696954E+003	1.2739007E-004	1.7894665E+000
2	1	0	1	0	1.354677328226941E+004	5.0400469E-002	5.0177075E-002	2.471884652210896E+000	1.000000000000000E+000	1.3542306E+000	11	-1.7371938E+000	5.3303952E+000	1.018171587672769E+003	1.2403194E-004	1.7873709E+000
2	1	0	1	0	1.354877128224525E+004	4.9401466E-002	4.9182452E-002	2.455655962780696E+000	1.000000000000000E+000	1.3591514E+000	11	-1.7369192E+000	5.3303952E+000	1.020169587648605E+003	1.2077518E-004	1.7861016E+000
2	1	0	1	0	1.355076928222104E+004	4.8402458E-002	4.8190508E-002	2.440393424344435E+000	1.000000000000000E+000	1.3640410E+000	11	-1.7368616E+000	5.3303952E+000	1.022167587624397E+003	1.1760380E-004	1.7850521E+000
2	1	0	1	0	1.355276738219683E+004	4.7403418E-002	4.7194023E-002	2.426144495264076E+000	1.000000000000000E+000	1.3689011E+000	11	-1.7368715E+000	5.3303943E+000	1.024165687600194E+003	1.1449952E-004	1.7840655E+000
2	1	0	1	0	1.355476548217265E+004	4.6404365E-002	4.6220139E-002	2.412927268037379E+000	1.000000000000000E+000	1.3737339E+000	11	-1.7358328E+000	5.3303952E+000	1.026163787576006E+003	1.1152583E-004	1.7820530E+000
2	1	0	1	0	1.355676348214848E+004	4.5405366E-002	4.5169577E-002	2.399729188970859E+000	1.000000000000000E+000	1.3785400E+000	11	-1.7346361E+000	5.3303952E+000	1.028161787551842E+003	1.0839475E-004	1.7798057E+000
2	1	0	1	0	1.355876158212427E+004	4.4406313E-002	4.4177588E-002	2.387152925478992E+000	1.000000000000000E+000	1.3833209E+000	11	-1.7337272E+000	5.3303943E+000	1.030159887527625E+003	1.0545866E-004	1.7779047E+000
2	1	0	1	0	1.356075968210007E+004	4.3407269E-002	4.3140128E-002	2.375521767822121E+000	1.000000000000000E+000	1.3880775E+000	11	-1.7328861E+000	5.3303952E+000	1.032157987503429E+003	1.0248031E-004	1.7760262E+000
2	1	0	1	0	1.356275768207588E+004	4.2408269E-002	4.2132284E-002	2.363826251125609E+000	1.000000000000000E+000	1.3928107E+000	11	-1.7319257E+000	5.3303952E+000	1.034155987479244E+003	9.9593402E-005	1.7740580E+000
2	1	0	1	0	1.356475568205172E+004	4.1409269E-002	4.1185260E-002	2.353217212343338E+000	1.000000000000000E+000	1.3975214E+000	11	-1.7323766E+000	5.3303952E+000	1.036153987455080E+003	9.6917865E-005	1.7735618E+000
2	1	0	1	0	1.356675368202751E+004	4.0410265E-002	4.0183220E-002	2.342310194602587E+000	1.000000000000000E+000	1.4022107E+000	11	-1.7335473E+000	5.3303952E+000	1.038151987430872E+003	9.4121569E-005	1.7737305E+000
2	1	0	1	0	1.356875168200332E+004	3.9411262E-002	3.9207827E-002	2.332309590654731E+000	1.000000000000000E+000	1.4068792E+000	11	-1.7347561E+000	5.3303952E+000	1.040149987406679E+003	9.1444788E-005	1.7739639E+000
2	1	0	1	0	1.357074968197913E+004	3.8412273E-002	3.8210075E-002	2.322331189077393E+000	1.000000000000000E+000	1.4115276E+000	11	-1.7348421E+000	5.3303952E+000	1.042147987382486E+003	8.8736451E-005	1.7730521E+000
2	1	0	1	0	1.357274768195493E+004	3.7413266E-002	3.7173688E-002	2.312615503720224E+000	1.000000000000000E+000	1.4161566E+000	11	-1.7339131E+000	5.3303952E+000	1.044145987358294E+003	8.5968451E-005	1.7710867E+000
2	1	0	1	0	1.357474568193074E+004	3.6414266E-002	3.6164828E-002	2.303111583262154E+000	1.000000000000000E+000	1.4207662E+000	11	-1.7332121E+000	5.3303952E+000	1.046143987334101E+003	8.3291634E-005	1.7693770E+000
2	1	0	1	0	1.357674368190652E+004	3.5415266E-002	3.5188414E-002	2.294537736289968E+000	1.000000000000000E+000	1.4253579E+000	11	-1.7321683E+000	5.3303952E+000	1.048141987309878E+003	8.0741142E-005	1.7673568E+000
2	1	0	1	0	1.357874168188235E+004	3.4416270E-002	3.4211822E-002	2.285396851238239E+000	1.000000000000000E+000	1.4299318E+000	11	-1.7308103E+000	5.3303952E+000	1.050139987285715E+003	7.8187593E-005	1.7650222E+000
2	1	0	1	0	1.358073988185817E+004	3.3417169E-002	3.3183821E-002	2.277191826991221E+000	1.000000000000000E+000	1.4344890E+000	11	-1.7309743E+000	5.3303947E+000	1.052138187261531E+003	7.5565928E-005	1.7641581E+000
2	1	0	1	0	1.358273818183398E+004	3.2418016E-002	3.2170560E-002	2.268596781485272E+000	1.000000000000000E+000	1.4390296E+000	11	-1.7310730E+000	5.3303943E+000	1.054136487237338E+003	7.2982031E-005	1.7632436E+000
2	1	0	1	0	1.358473658180979E+004	3.1418823E-002	3.1192305E-002	2.260196716844572E+000	1.000000000000000E+000	1.4435534E+000	11	-1.7305363E+000	5.3303943E+000	1.056134887213149E+003	7.0500748E-005	1.7617286E+000
2	1	0	1	0	1.358673518178558E+004	3.0419527E-002	3.0176770E-002	2.251981132783357E+000	1.000000000000000E+000	1.4480610E+000	11	-1.7298276E+000	5.3303943E+000	1.058133487188941E+003	6.7957517E-005	1.7600044E+000
2	1	0	1	0	1.358873328176139E+004	2.9420471E-002	2.9230805E-002	2.244563701069183E+000	1.000000000000000E+000	1.4525521E+000	11	-1.7295448E+000	5.3303952E+000	1.060131587164746E+003	6.5610402E-005	1.7587756E+000
2	1	0	1	0	1.359073148173720E+004	2.8421376E-002	2.8240936E-002	2.236664446219848E+000	1.000000000000000E+000	1.4570280E+000	11	-1.7300975E+000	5.3303947E+000	1.062129787140562E+003	6.3165498E-005	1.7583385E+000
2	1	0	1	0	1.359272968171304E+004	2.7422275E-002	2.7175818E-002	2.229564466190325E+000	1.000000000000000E+000	1.4614890E+000	11	-1.7304322E+000	5.3303952E+000	1.064127987116401E+003	6.0590239E-005	1.7576079E+000
2	1	0	1	0	1.359472768168883E+004	2.6423272E-002	2.6158858E-002	2.222422133768434E+000	1.000000000000000E+000	1.4659352E+000	11	-1.7298008E+000	5.3303952E+000	1.066125987092193E+003	5.8136025E-005	1.7559596E+000
2	1	0	1	0	1.359672578166462E+004	2.5424223E-002	2.5192864E-002	2.214503969665969E+000	1.000000000000000E+000	1.4703667E+000	11	-1.7288754E+000	5.3303943E+000	1.068124087067976E+003	5.5789696E-005	1.7540683E+000
2	1	0	1	0	1.359872388164047E+004	2.4425171E-002	2.4154862E-002	2.207216495438234E+000	1.000000000000000E+000	1.4747829E+000	11	-1.7282661E+000	5.3303952E+000	1.070122187043831E+003	5.3315012E-005	1.7524210E+000
2	1	0	1	0	1.360072188161628E+004	2.3426171E-002	2.3135994E-002	2.200114753849945E+000	1.000000000000000E+000	1.4791846E+000	11	-1.7278715E+000	5.3303952E+000	1.072120187019638E+003	5.0901839E-005	1.7510076E+000
2	1	0	1	0	1.360272008159210E+004	2.2427075E-002	2.2197518E-002	2.192927073699096E+000	1.000000000000000E+000	1.4835724E+000	11	-1.7269088E+000	5.3303952E+000	1.074118386995455E+003	4.8677539E-005	1.7491063E+000
2	1	0	1	0	1.360471808156790E+004	2.1428073E-002	2.1185864E-002	2.186700394460939E+000	1.000000000000000E+000	1.4879464E+000	11	-1.7264211E+000	5.3303952E+000	1.076116386971262E+003	4.6327135E-005	1.7476070E+000
2	1	0	1	0	1.360671618154371E+004	2.0429024E-002	2.0171748E-002	2.180181275797125E+000	1.000000000000000E+000	1.4923079E+000	11	-1.7257501E+000	5.3303943E+000	1.078114486947074E+003	4.3978067E-005	1.7459219E+000
2	1	0	1	0	1.360871438151953E+004	1.9429922E-002	1.9168034E-002	2.173113332716701E+000	1.000000000000000E+000	1.4966561E+000	11	-1.7263633E+000	5.3303943E+000	1.080112686922890E+003	4.1654312E-005	1.7455313E+000
2	1	0	1	0	1.361071248149528E+004	1.8430872E-002	1.8110732E-002	2.166780482715569E+000	1.000000000000000E+000	1.5009906E+000	11	-1.7256680E+000	5.3303952E+000	1.082110786898644E+003	3.9241979E-005	1.7437787E+000
2	1	0	1	0	1.361271058147107E+004	1.7431822E-002	1.7177148E-002	2.159992166781393E+000	1.000000000000000E+000	1.5053121E+000	11	-1.7249250E+000	5.3303943E+000	1.084108886874426E+003	3.7102505E-005	1.7421021E+000
2	1	0	1	0	1.361470868144691E+004	1.6432773E-002	1.6236095E-002	2.153419969689668E+000	1.000000000000000E+000	1.5096201E+000	11	-1.7248298E+000	5.3303952E+000	1.086106986850267E+003	3.4963130E-005	1.7410659E+000
2	1	0	1	0	1.361670668142271E+004	1.5433776E-002	1.5212778E-002	2.147498893471980E+000	1.000000000000000E+000	1.5139155E+000	11	-1.7247139E+000	5.3303952E+000	1.088104986826074E+003	3.2669424E-005	1.7399267E+000
2	1	0	1	0	1.361870468139852E+004	1.4434775E-002	1.4202182E-002	2.141424001961624E+000	1.000000000000000E+000	1.5181991E+000	11	-1.7239627E+000	5.3303952E+000	1.090102986801881E+003	3.0412893E-005	1.7381649E+000
2	1	0	1	0	1.362070268137430E+004	1.3435776E-002	1.3239373E-002	2.134743863367902E+000	1.000000000000000E+000	1.5224698E+000	11	-1.7240450E+000	5.3303952E+000	1.092100986777659E+003	2.8262672E-005	1.7372844E+000
2	1	0	1	0	1.362270068135014E+004	1.2436775E-002	1.2236457E-002	2.129063574145491E+000	1.000000000000000E+000	1.5267282E+000	11	-1.7233329E+000	5.3303952E+000	1.094098986753495E+003	2.6052196E-005	1.7355694E+000
2	1	0	1	0	1.362469868132594E+004	1.1437776E-002	1.1205715E-002	2.123516023858443E+000	1.000000000000000E+000	1.5309753E+000	11	-1.7231880E+000	5.3303952E+000	1.096096986729302E+003	2.3795516E-005	1.7343937E+000
2	1	0	1	0	1.362669668130181E+004	1.0438776E-002	1.0212412E-002	2.116717760817906E+000	1.000000000000000E+000	1.5352100E+000	11	-1.7236229E+000	5.3303952E+000	1.098094986705168E+003	2.1616794E-005	1.7338353E+000
2	1	0	1	0	1.362869468127762E+004	9.4397767E-003	9.2442315E-003	2.111078700666088E+000	1.000000000000000E+000	1.5394325E+000	11	-1.7243218E+000	5.3303952E+000	1.100092986680975E+003	1.9515301E-005	1.7335660E+000
2	1	0	1	0	1.363069268125342E+004	8.4407767E-003	8.2240952E-003	2.105496711150565E+000	1.000000000000000E+000	1.5436437E+000	11	-1.7239958E+000	5.3303952E+000	1.102090986656782E+003	1.7315806E-005	1.7322199E+000
2	1	0	1	0	1.363269078122923E+004	7.4417270E-003	7.2230692E-003	2.099018851510174E+000	1.000000000000000E+000	1.5478432E+000	11	-1.7239363E+000	5.3303943E+000	1.104089086632594E+003	1.5161359E-005	1.7311593E+000
2	1	0	1	0	1.363468888120505E+004	6.4426777E-003	6.2137367E-003	2.093565014433315E+000	1.000000000000000E+000	1.5520306E+000	11	-1.7233009E+000	5.3303952E+000	1.106087186608405E+003	1.3008862E-005	1.7295147E+000
2	1	0	1	0	1.363668688118085E+004	5.4436778E-003	5.1893583E-003	2.088300521202900E+000	1.000000000000000E+000	1.5562072E+000	11	-1.7234085E+000	5.3303952E+000	1.108085186584212E+003	1.0836940E-005	1.7285978E+000
2	1	0	1	0	1.363868528115662E+004	4.4444809E-003	4.2311344E-003	2.082100192740075E+000	1.000000000000000E+000	1.5603732E+000	11	-1.7231930E+000	5.3303938E+000	1.110083586559980E+003	8.8096458E-006	1.7274241E+000
2	1	0	1	0	1.364068368113241E+004	3.4452770E-003	3.2062654E-003	2.076535900419604E+000	1.000000000000000E+000	1.5645273E+000	11	-1.7224007E+000	5.3303952E+000	1.112081986535770E+003	6.6579250E-006	1.7256069E+000
2	1	0	1	0	1.364268168110824E+004	2.4462773E-003	2.1924903E-003	2.071402368330414E+000	1.000000000000000E+000	1.5686700E+000	11	-1.7225814E+000	5.3303952E+000	1.114079986511599E+003	4.5415295E-006	1.7247739E+000
2	1	0	1	0	1.364467968108405E+004	1.4472777E-003	1.2115859E-003	2.066343010269364E+000	1.000000000000000E+000	1.5728025E+000	11	-1.7231414E+000	5.3303952E+000	1.116077986487406E+003	2.5035522E-006	1.7243531E+000
2	1	0	1	0	1.364667778105985E+004	4.4822850E-004	2.2760495E-004	2.060726687866648E+000	1.000000000000000E+000	1.5769246E+000	11	-1.7230330E+000	5.3303943E+000	1.118076086463210E+003	4.6903159E-007	1.7232605E+000
2	1	0	1	0	1.364867588103565E+004	-5.5082201E-004	-7.6802436E-004	2.055554185641792E+000	1.000000000000000E+000	1.5810359E+000	11	-1.7227191E+000	5.3303952E+000	1.120074186439007E+003	-1.5787157E-006	1.7219510E+000
2	1	0	1	0	1.365067388101146E+004	-1.5498224E-003	-1.8146702E-003	2.050692270247445E+000	1.000000000000000E+000	1.5851369E+000	11	-1.7224795E+000	5.3303952E+000	1.122072186414822E+003	-3.7213301E-006	1.7206647E+000
2	1	0	1	0	1.365267188098728E+004	-2.5488227E-003	-2.7860329E-003	2.045770845061863E+000	1.000000000000000E+000	1.5892282E+000	11	-1.7226211E+000	5.3303952E+000	1.124070186390643E+003	-5.6995846E-006	1.7198350E+000
2	1	0	1	0	1.365466988096309E+004	-3.5478235E-003	-3.8001991E-003	2.040041456192466E+000	1.000000000000000E+000	1.5933087E+000	11	-1.7227526E+000	5.3303952E+000	1.126068186366450E+003	-7.7525638E-006	1.7189524E+000
2	1	0	1	0	1.365666788093889E+004	-4.5468248E-003	-4.7814501E-003	2.034824810128548E+000	1.000000000000000E+000	1.5973784E+000	11	-1.7221581E+000	5.3303952E+000	1.128066186342250E+003	-9.7294133E-006	1.7173766E+000
2	1	0	1	0	1.365866588091470E+004	-5.5458248E-003	-5.7729585E-003	2.030157113150171E+000	1.000000000000000E+000	1.6014382E+000	11	-1.7209419E+000	5.3303952E+000	1.130064186318064E+003	-1.1720012E-005	1.7151690E+000
2	1	0	1	0	1.366066408089051E+004	-6.5449239E-003	-6.7776339E-003	2.025265019148584E+000	1.000000000000000E+000	1.6054889E+000	11	-1.7203882E+000	5.3303947E+000	1.132062386293874E+003	-1.3726505E-005	1.7136105E+000
2	1	0	1	0	1.366266258086631E+004	-7.5441739E-003	-7.7612977E-003	2.020114390099128E+000	1.000000000000000E+000	1.6095301E+000	11	-1.7202228E+000	5.3303943E+000	1.134060886269668E+003	-1.5678710E-005	1.7124616E+000
2	1	0	1	0	1.366466068084212E+004	-8.5432269E-003	-8.7433197E-003	2.015591169922676E+000	1.000000000000000E+000	1.6135609E+000	11	-1.7198880E+000	5.3303952E+000	1.136058986245480E+003	-1.7622959E-005	1.7111447E+000
2	1	0	1	0	1.366665868081793E+004	-9.5422268E-003	-9.7740600E-003	2.010784825457982E+000	1.000000000000000E+000	1.6175822E+000	11	-1.7189020E+000	5.3303952E+000	1.138056986221287E+003	-1.9653531E-005	1.7091279E+000
2	1	0	1	0	1.366865678079377E+004	-1.0541275E-002	-1.0787732E-002	2.005371143506135E+000	1.000000000000000E+000	1.6215935E+000	11	-1.7192373E+000	5.3303943E+000	1.140055086197128E+003	-2.1633407E-005	1.7084496E+000
2	1	0	1	0	1.367065498076958E+004	-1.1540377E-002	-1.1825816E-002	2.000063710969286E+000	1.000000000000000E+000	1.6255941E+000	11	-1.7194078E+000	5.3303943E+000	1.142053286172944E+003	-2.3652385E-005	1.7075820E+000
2	1	0	1	0	1.367265308074537E+004	-1.2539426E-002	-1.2872520E-002	1.995043150712531E+000	1.000000000000000E+000	1.6295843E+000	11	-1.7193762E+000	5.3303952E+000	1.144051386148727E+003	-2.5681233E-005	1.7065036E+000
2	1	0	1	0	1.367465108072117E+004	-1.3538428E-002	-1.3839640E-002	1.990613763264612E+000	1.000000000000000E+000	1.6335651E+000	11	-1.7197188E+000	5.3303952E+000	1.146049386124534E+003	-2.7549377E-005	1.7058792E+000
2	1	0	1	0	1.367664928069698E+004	-1.4537527E-002	-1.4849602E-002	1.986093309145490E+000	1.000000000000000E+000	1.6375371E+000	11	-1.7201909E+000	5.3303943E+000	1.148047586100336E+003	-2.9492696E-005	1.7053413E+000
2	1	0	1	0	1.367864748067279E+004	-1.5536627E-002	-1.5844798E-002	1.981442605744977E+000	1.000000000000000E+000	1.6415001E+000	11	-1.7197289E+000	5.3303952E+000	1.150045786076153E+003	-3.1395557E-005	1.7038841E+000
2	1	0	1	0	1.368064548064860E+004	-1.6535629E-002	-1.6845850E-002	1.977297960416045E+000	1.000000000000000E+000	1.6454539E+000	11	-1.7192149E+000	5.3303952E+000	1.152043786051960E+003	-3.3309265E-005	1.7023691E+000
2	1	0	1	0	1.368264348062440E+004	-1.7534632E-002	-1.7858565E-002	1.973303213900156E+000	1.000000000000000E+000	1.6493996E+000	11	-1.7186922E+000	5.3303952E+000	1.154041786027759E+003	-3.5240362E-005	1.7008336E+000
2	1	0	1	0	1.368464148060021E+004	-1.8533630E-002	-1.8864919E-002	1.969023899394138E+000	1.000000000000000E+000	1.6533370E+000	11	-1.7181810E+000	5.3303952E+000	1.156039786003566E+003	-3.7145477E-005	1.6993161E+000
2	1	0	1	0	1.368663998057606E+004	-1.9532872E-002	-1.9825602E-002	1.963993214814412E+000	1.000000000000000E+000	1.6572660E+000	11	-1.7177414E+000	5.3303943E+000	1.158038285979419E+003	-3.8937349E-005	1.6979158E+000
2	1	0	1	0	1.368863848055185E+004	-2.0532131E-002	-2.0831145E-002	1.959997090745318E+000	1.000000000000000E+000	1.6611861E+000	11	-1.7175934E+000	5.3303952E+000	1.160036785955206E+003	-4.0828985E-005	1.6967623E+000
2	1	0	1	0	1.369063648052764E+004	-2.1531129E-002	-2.1827955E-002	1.956037845598168E+000	1.000000000000000E+000	1.6650972E+000	11	-1.7177118E+000	5.3303952E+000	1.162034785930999E+003	-4.2696305E-005	1.6958839E+000
2	1	0	1	0	1.369263448050345E+004	-2.2530131E-002	-2.2780230E-002	1.952149524773033E+000	1.000000000000000E+000	1.6690006E+000	11	-1.7175901E+000	5.3303952E+000	1.164032785906806E+003	-4.4470416E-005	1.6948099E+000
2	1	0	1	0	1.369463248047925E+004	-2.3529127E-002	-2.3809914E-002	1.948263890724727E+000	1.000000000000000E+000	1.6728961E+000	11	-1.7181587E+000	5.3303952E+000	1.166030785882613E+003	-4.6387995E-005	1.6943488E+000
2	1	0	1	0	1.369663048045506E+004	-2.4528131E-002	-2.4819283E-002	1.943948700624460E+000	1.000000000000000E+000	1.6767836E+000	11	-1.7174169E+000	5.3303952E+000	1.168028785858420E+003	-4.8247413E-005	1.6925976E+000
2	1	0	1	0	1.369862848043084E+004	-2.5527129E-002	-2.5779879E-002	1.939763573487300E+000	1.000000000000000E+000	1.6806624E+000	11	-1.7169766E+000	5.3303952E+000	1.170026785834198E+003	-5.0006871E-005	1.6911968E+000
2	1	0	1	0	1.370062648040665E+004	-2.6526133E-002	-2.6779871E-002	1.936087740653385E+000	1.000000000000000E+000	1.6845334E+000	11	-1.7163062E+000	5.3303952E+000	1.172024785810005E+003	-5.1848179E-005	1.6895263E+000
2	1	0	1	0	1.370262448038248E+004	-2.7525125E-002	-2.7829697E-002	1.932362390051157E+000	1.000000000000000E+000	1.6883970E+000	11	-1.7161410E+000	5.3303952E+000	1.174022785785841E+003	-5.3777061E-005	1.6883113E+000
2	1	0	1	0	1.370462248035835E+004	-2.8524129E-002	-2.8820952E-002	1.928612308363363E+000	1.000000000000000E+000	1.6922532E+000	11	-1.7168975E+000	5.3303952E+000	1.176020785761706E+003	-5.5584442E-005	1.6880765E+000
2	1	0	1	0	1.370662068033416E+004	-2.9523233E-002	-2.9778548E-002	1.923901500462438E+000	1.000000000000000E+000	1.6961012E+000	11	-1.7166762E+000	5.3303947E+000	1.178018985737523E+003	-5.7290992E-005	1.6868976E+000
2	1	0	1	0	1.370861888030992E+004	-3.0522326E-002	-3.0818941E-002	1.920148208448918E+000	1.000000000000000E+000	1.6999409E+000	11	-1.7155291E+000	5.3303952E+000	1.180017185713281E+003	-5.9176935E-005	1.6847101E+000
2	1	0	1	0	1.371061688028576E+004	-3.1521328E-002	-3.1794548E-002	1.916577512508603E+000	1.000000000000000E+000	1.7037728E+000	11	-1.7154605E+000	5.3303952E+000	1.182015185689117E+003	-6.0936716E-005	1.6836660E+000
2	1	0	1	0	1.371261488026154E+004	-3.2520335E-002	-3.2848615E-002	1.912757931198627E+000	1.000000000000000E+000	1.7075974E+000	11	-1.7151904E+000	5.3303952E+000	1.184013185664895E+003	-6.2831452E-005	1.6823418E+000
2	1	0	1	0	1.371461328023734E+004	-3.3519525E-002	-3.3809397E-002	1.908669923029578E+000	1.000000000000000E+000	1.7114149E+000	11	-1.7155411E+000	5.3303933E+000	1.186011585640699E+003	-6.4530977E-005	1.6817317E+000
2	1	0	1	0	1.371661218021314E+004	-3.4518979E-002	-3.4804396E-002	1.904511338050547E+000	1.000000000000000E+000	1.7152249E+000	11	-1.7153823E+000	5.3303938E+000	1.188010485616498E+003	-6.6285371E-005	1.6805780E+000
2	1	0	1	0	1.371861068018898E+004	-3.5518236E-002	-3.5782360E-002	1.900878466370106E+000	1.000000000000000E+000	1.7190266E+000	11	-1.7152729E+000	5.3303952E+000	1.190008985592343E+003	-6.8017915E-005	1.6794906E+000
2	1	0	1	0	1.372060868016479E+004	-3.6517233E-002	-3.6823705E-002	1.897311421003158E+000	1.000000000000000E+000	1.7228200E+000	11	-1.7152671E+000	5.3303952E+000	1.192006985568150E+003	-6.9866037E-005	1.6784433E+000
2	1	0	1	0	1.372260668014060E+004	-3.7516233E-002	-3.7799310E-002	1.893680783439764E+000	1.000000000000000E+000	1.7266064E+000	11	-1.7147614E+000	5.3303952E+000	1.194004985543957E+003	-7.1579823E-005	1.6769620E+000
2	1	0	1	0	1.372460468011640E+004	-3.8515233E-002	-3.8825810E-002	1.890265753351127E+000	1.000000000000000E+000	1.7303857E+000	11	-1.7145727E+000	5.3303952E+000	1.196002985519764E+003	-7.3391100E-005	1.6757469E+000
2	1	0	1	0	1.372660268009220E+004	-3.9514236E-002	-3.9853714E-002	1.886192991200019E+000	1.000000000000000E+000	1.7341574E+000	11	-1.7141376E+000	5.3303952E+000	1.198000985495557E+003	-7.5171796E-005	1.6742839E+000
2	1	0	1	0	1.372860068006798E+004	-4.0513240E-002	-4.0789418E-002	1.882007908374248E+000	1.000000000000000E+000	1.7379208E+000	11	-1.7140061E+000	5.3303952E+000	1.199998985471342E+003	-7.6766009E-005	1.6732167E+000
2	1	0	1	0	1.373059868004380E+004	-4.1512232E-002	-4.1802127E-002	1.878346576070653E+000	1.000000000000000E+000	1.7416764E+000	11	-1.7133703E+000	5.3303952E+000	1.201996985447156E+003	-7.8518882E-005	1.6715682E+000
2	1	0	1	0	1.373259668001962E+004	-4.2511236E-002	-4.2778794E-002	1.874689705163545E+000	1.000000000000000E+000	1.7454249E+000	11	-1.7131119E+000	5.3303952E+000	1.203994985422978E+003	-8.0196965E-005	1.6703330E+000
2	1	0	1	0	1.373459467999543E+004	-4.3510236E-002	-4.3814834E-002	1.870842273307495E+000	1.000000000000000E+000	1.7491658E+000	11	-1.7125413E+000	5.3303952E+000	1.205992985398785E+003	-8.1970647E-005	1.6687266E+000
2	1	0	1	0	1.373659277997122E+004	-4.4509284E-002	-4.4792488E-002	1.866611842176765E+000	1.000000000000000E+000	1.7528987E+000	11	-1.7128800E+000	5.3303943E+000	1.207991085374582E+003	-8.3610190E-005	1.6680875E+000
2	1	0	1	0	1.373859087994703E+004	-4.5508340E-002	-4.5824133E-002	1.862851323125579E+000	1.000000000000000E+000	1.7566236E+000	11	-1.7126217E+000	5.3303952E+000	1.209989185350394E+003	-8.5363543E-005	1.6667975E+000
2	1	0	1	0	1.374058887992286E+004	-4.6507329E-002	-4.6826247E-002	1.859407240121890E+000	1.000000000000000E+000	1.7603413E+000	11	-1.7124845E+000	5.3303952E+000	1.211987185326216E+003	-8.7069064E-005	1.6656582E+000
2	1	0	1	0	1.374258687989866E+004	-4.7506329E-002	-4.7815636E-002	1.856124182181846E+000	1.000000000000000E+000	1.7640523E+000	11	-1.7131015E+000	5.3303952E+000	1.213985185302023E+003	-8.8751760E-005	1.6652858E+000
2	1	0	1	0	1.374458487987446E+004	-4.8505336E-002	-4.8746705E-002	1.852648442161431E+000	1.000000000000000E+000	1.7677565E+000	11	-1.7137488E+000	5.3303952E+000	1.215983185277822E+003	-9.0310510E-005	1.6650021E+000
2	1	0	1	0	1.374658297985027E+004	-4.9504384E-002	-4.9781524E-002	1.848828064624414E+000	1.000000000000000E+000	1.7714534E+000	11	-1.7129681E+000	5.3303943E+000	1.217981285253627E+003	-9.2037480E-005	1.6631866E+000
2	1	0	1	0	1.374858107982609E+004	-5.0503440E-002	-5.0838709E-002	1.844717562119882E+000	1.000000000000000E+000	1.7751424E+000	11	-1.7124081E+000	5.3303952E+000	1.219979385229453E+003	-9.3783055E-005	1.6615694E+000
2	1	0	1	0	1.375057907980190E+004	-5.1502436E-002	-5.1780388E-002	1.841306479051120E+000	1.000000000000000E+000	1.7788239E+000	11	-1.7129960E+000	5.3303952E+000	1.221977385205260E+003	-9.5343566E-005	1.6612157E+000
2	1	0	1	0	1.375257707977771E+004	-5.2501425E-002	-5.2820671E-002	1.837800161010573E+000	1.000000000000000E+000	1.7824984E+000	11	-1.7126945E+000	5.3303952E+000	1.223975385181067E+003	-9.7073840E-005	1.6598738E+000
2	1	0	1	0	1.375457507975351E+004	-5.3500433E-002	-5.3822786E-002	1.834247727950300E+000	1.000000000000000E+000	1.7861658E+000	11	-1.7121007E+000	5.3303952E+000	1.225973385156867E+003	-9.8724326E-005	1.6582780E+000
2	1	0	1	0	1.375657307972932E+004	-5.4499436E-002	-5.4766569E-002	1.830514409730403E+000	1.000000000000000E+000	1.7898260E+000	11	-1.7117873E+000	5.3303952E+000	1.227971385132681E+003	-1.0025100E-004	1.6570208E+000
2	1	0	1	0	1.375857127970513E+004	-5.5498529E-002	-5.5790976E-002	1.826039700282889E+000	1.000000000000000E+000	1.7934785E+000	11	-1.7113398E+000	5.3303947E+000	1.229969585108491E+003	-1.0187654E-004	1.6555488E+000
2	1	0	1	0	1.376056957968095E+004	-5.6497678E-002	-5.6846000E-002	1.822564786024024E+000	1.000000000000000E+000	1.7971230E+000	11	-1.7101747E+000	5.3303943E+000	1.231967885084305E+003	-1.0360552E-004	1.6533287E+000
