EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.530              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.370               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	0	4.209270795760822E+003	1.2680866E-001	1.2657119E-001	-9.153021848227785E-002	1.000000000000000E+000	5.0281589E-003	13	-1.1168207E+000	6.9298501E+000	7.749999906169251E+000	-1.1585089E-005	1.0222284E-004	-1.1380793E-004	1.2433919E+000	1.3828351E+003	1.2201661E+004	1.3584496E+004
2	0	0	1	0	4.209520795757795E+003	1.2180865E-001	1.2155706E-001	-9.988028832913431E-002	1.000000000000000E+000	5.0038933E-003	13	-1.0886291E+000	6.9298501E+000	7.999999903142452E+000	-1.2141154E-005	1.0873259E-004	-1.2087374E-004	1.2101862E+000	1.2170275E+003	1.0899339E+004	1.2116366E+004
2	0	0	1	0	4.209770795754768E+003	1.1680865E-001	1.1656653E-001	-1.041856502763345E-001	1.000000000000000E+000	4.9780612E-003	13	-1.0607915E+000	6.9298501E+000	8.249999900115654E+000	-1.2144560E-005	1.1051925E-004	-1.2266381E-004	1.1773580E+000	1.1188348E+003	1.0181743E+004	1.1300577E+004
2	0	0	1	0	4.210035795751551E+003	1.1150866E-001	1.1122539E-001	-1.061042572419377E-001	1.000000000000000E+000	4.9498095E-003	13	-1.0323529E+000	6.9298501E+000	8.514999896899099E+000	-1.1801487E-005	1.0953704E-004	-1.2133853E-004	1.1435783E+000	1.0482651E+003	9.7296094E+003	1.0777874E+004
2	0	0	1	0	4.210300795748349E+003	1.0620873E-001	1.0597313E-001	-1.058715899416165E-001	1.000000000000000E+000	4.9212938E-003	12	-1.0048946E+000	6.9298501E+000	8.779999893697096E+000	-1.1219544E-005	1.0638979E-004	-1.1760934E-004	1.1108677E+000	1.0009591E+003	9.4916357E+003	1.0492596E+004
2	0	0	1	0	4.210550795745323E+003	1.0120887E-001	1.0100362E-001	-1.048126175887900E-001	1.000000000000000E+000	4.8945304E-003	12	-9.8035687E-001	6.9298501E+000	9.029999890670296E+000	-1.0586455E-005	1.0275377E-004	-1.1334023E-004	1.0813605E+000	9.6365900E+002	9.3534238E+003	1.0317083E+004
2	0	0	1	0	4.210800795742296E+003	9.6209042E-002	9.5965721E-002	-1.031014021153715E-001	1.000000000000000E+000	4.8681158E-003	12	-9.5737571E-001	6.9298501E+000	9.279999887643498E+000	-9.8942000E-006	9.8706776E-005	-1.0860098E-004	1.0533414E+000	9.3078967E+002	9.2857676E+003	1.0216558E+004
2	0	0	1	0	4.211050795739269E+003	9.1209166E-002	9.0966381E-002	-1.009573623792582E-001	1.000000000000000E+000	4.8421812E-003	12	-9.3542045E-001	6.9298501E+000	9.529999884616700E+000	-9.1837255E-006	9.4437579E-005	-1.0362131E-004	1.0263869E+000	9.0103760E+002	9.2655000E+003	1.0166538E+004
2	0	0	1	0	4.211300795736243E+003	8.6209312E-002	8.5964516E-002	-9.865400897645324E-002	1.000000000000000E+000	4.8168018E-003	12	-9.1446841E-001	6.9298501E+000	9.779999881589902E+000	-8.4807443E-006	9.0215974E-005	-9.8696721E-005	1.0004330E+000	8.7137378E+002	9.2694502E+003	1.0140824E+004
2	0	0	1	0	4.211550795733215E+003	8.1209332E-002	8.0987602E-002	-9.586693911643840E-002	1.000000000000000E+000	4.7920691E-003	12	-8.9442825E-001	6.9298501E+000	1.002999987856310E+001	-7.7640334E-006	8.5746098E-005	-9.3510134E-005	9.7541583E-001	8.4479181E+002	9.3298926E+003	1.0174685E+004
2	0	0	1	0	4.211800795730189E+003	7.6208688E-002	7.5965531E-002	-9.329760942712351E-002	1.000000000000000E+000	4.7680084E-003	12	-8.7531972E-001	6.9298501E+000	1.027999987553630E+001	-7.0874025E-006	8.1665239E-005	-8.8752640E-005	9.5128524E-001	8.1422803E+002	9.3820166E+003	1.0196245E+004
2	0	0	1	0	4.212050795727162E+003	7.1208701E-002	7.0957109E-002	-9.108628850875421E-002	1.000000000000000E+000	4.7445334E-003	12	-8.5681981E-001	6.9298501E+000	1.052999987250951E+001	-6.4632195E-006	7.8044533E-005	-8.4507759E-005	9.2777693E-001	7.7900977E+002	9.4066826E+003	1.0185692E+004
2	0	0	1	0	4.212300795724135E+003	6.6208705E-002	6.6005148E-002	-8.885511667577117E-002	1.000000000000000E+000	4.7216117E-003	12	-8.3904892E-001	6.9298501E+000	1.077999986948271E+001	-5.8648952E-006	7.4553791E-005	-8.0418686E-005	9.0505409E-001	7.4284015E+002	9.4428877E+003	1.0185729E+004
2	0	0	1	0	4.212550795721108E+003	6.1208710E-002	6.0988925E-002	-8.677057103350605E-002	1.000000000000000E+000	4.6992293E-003	12	-8.2172477E-001	6.9298501E+000	1.102999986645591E+001	-5.2920441E-006	7.1301525E-005	-7.6593569E-005	8.8271368E-001	7.0287567E+002	9.4700859E+003	1.0172962E+004
2	0	0	1	0	4.212800795718082E+003	5.6208719E-002	5.5947982E-002	-8.471052669983337E-002	1.000000000000000E+000	4.6773618E-003	12	-8.0501407E-001	6.9298501E+000	1.127999986342911E+001	-4.7393828E-006	6.8193163E-005	-7.2932547E-005	8.6096203E-001	6.6046082E+002	9.5031172E+003	1.0163578E+004
2	0	0	1	0	4.213050795715055E+003	5.1208720E-002	5.0968945E-002	-8.279821688776390E-002	1.000000000000000E+000	4.6559898E-003	12	-7.8873879E-001	6.9298501E+000	1.152999986040231E+001	-4.2201377E-006	6.5306165E-005	-6.9526301E-005	8.3970773E-001	6.1558020E+002	9.5260361E+003	1.0141616E+004
2	0	0	1	0	4.213300795712028E+003	4.6208728E-002	4.5972392E-002	-8.094600604253260E-002	1.000000000000000E+000	4.6350909E-003	12	-7.7304399E-001	6.9298501E+000	1.177999985737551E+001	-3.7212815E-006	6.2574822E-005	-6.6296103E-005	8.1901640E-001	5.6793896E+002	9.5501191E+003	1.0118058E+004
2	0	0	1	0	4.213550795709001E+003	4.1208766E-002	4.0973540E-002	-7.917352349511164E-002	1.000000000000000E+000	4.6146442E-003	12	-7.5763309E-001	6.9298501E+000	1.202999985434872E+001	-3.2440196E-006	5.9984483E-005	-6.3228501E-005	7.9860663E-001	5.1751569E+002	9.5692734E+003	1.0086789E+004
2	0	0	1	0	4.213800795705974E+003	3.6208894E-002	3.5963491E-002	-7.755439607345848E-002	1.000000000000000E+000	4.5946240E-003	12	-7.4243659E-001	6.9298501E+000	1.227999985132192E+001	-2.7891267E-006	5.7579222E-005	-6.0368347E-005	7.7840006E-001	4.6371957E+002	9.5731074E+003	1.0036827E+004
2	0	0	1	0	4.214050795702955E+003	3.1209044E-002	3.0954801E-002	-7.599882576810391E-002	1.000000000000000E+000	4.5749987E-003	12	-7.2768021E-001	6.9298501E+000	1.252999984830240E+001	-2.3525286E-006	5.5302840E-005	-5.7655368E-005	7.5863498E-001	4.0730630E+002	9.5748877E+003	9.9821934E+003
2	0	0	1	0	4.214300795699928E+003	2.6209185E-002	2.5970073E-002	-7.456030650337850E-002	1.000000000000000E+000	4.5557474E-003	12	-7.1322888E-001	6.9298501E+000	1.277999984527560E+001	-1.9363367E-006	5.3178563E-005	-5.5114902E-005	7.3919898E-001	3.4830963E+002	9.5657988E+003	9.9141084E+003
2	0	0	1	0	4.214550795696901E+003	2.1209328E-002	2.1004030E-002	-7.315312831644727E-002	1.000000000000000E+000	4.5368536E-003	12	-6.9911200E-001	6.9298501E+000	1.302999984224880E+001	-1.5365106E-006	5.1142229E-005	-5.2678741E-005	7.2011602E-001	2.8712415E+002	9.5568301E+003	9.8439541E+003
2	0	0	1	0	4.214800795693875E+003	1.6209470E-002	1.5959714E-002	-7.190887088946107E-002	1.000000000000000E+000	4.5182914E-003	12	-6.8524104E-001	6.9298501E+000	1.327999983922200E+001	-1.1476450E-006	4.9274910E-005	-5.0422554E-005	7.0120078E-001	2.2194360E+002	9.5292979E+003	9.7512412E+003
2	0	0	1	0	4.215050795690848E+003	1.1209613E-002	1.0955309E-002	-7.069218069966938E-002	1.000000000000000E+000	4.5000375E-003	12	-6.7192072E-001	6.9298501E+000	1.352999983619520E+001	-7.7445469E-007	4.7499540E-005	-4.8273996E-005	6.8287605E-001	1.5497202E+002	9.5048799E+003	9.6598525E+003
2	0	0	1	0	4.215300795687821E+003	6.2097558E-003	5.9661036E-003	-6.956432779315466E-002	1.000000000000000E+000	4.4820746E-003	12	-6.5898120E-001	6.9298501E+000	1.377999983316840E+001	-4.1502798E-007	4.5841585E-005	-4.6256613E-005	6.6494733E-001	8.5763840E+001	9.4729756E+003	9.5587402E+003
2	0	0	1	0	4.215550795684794E+003	1.2097307E-003	9.5761364E-004	-6.859631972095382E-002	1.000000000000000E+000	4.4643711E-003	12	-6.4626896E-001	6.9298501E+000	1.402999983014161E+001	-6.5688774E-008	4.4331671E-005	-4.4397362E-005	6.4722657E-001	1.3960132E+001	9.4213359E+003	9.4352959E+003
2	0	0	1	0	4.215800795681767E+003	-3.7902994E-003	-4.1184812E-003	-6.735478579780829E-002	1.000000000000000E+000	4.4469503E-003	12	-6.3378704E-001	6.9298501E+000	1.427999982711481E+001	2.7739941E-007	4.2688589E-005	-4.2411189E-005	6.2966853E-001	6.1146080E+001	9.4096807E+003	9.3485352E+003
2	0	0	1	0	4.216050795678740E+003	-8.7912306E-003	-9.1128713E-003	-6.643328900004320E-002	1.000000000000000E+000	4.4298056E-003	12	-6.2166864E-001	6.9298501E+000	1.452999982408801E+001	6.0539799E-007	4.1299492E-005	-4.0694093E-005	6.1255574E-001	1.3717326E+002	9.3577881E+003	9.2206152E+003
2	0	0	1	0	4.216300795675714E+003	-1.3791228E-002	-1.4077682E-002	-6.559435177269501E-002	1.000000000000000E+000	4.4128769E-003	12	-6.0978687E-001	6.9298501E+000	1.477999982106121E+001	9.2341645E-007	3.9998573E-005	-3.9075159E-005	5.9570920E-001	2.1461729E+002	9.2963320E+003	9.0817148E+003
2	0	0	1	0	4.216550795672687E+003	-1.8791160E-002	-1.9088779E-002	-6.471880810506870E-002	1.000000000000000E+000	4.3961611E-003	12	-5.9803772E-001	6.9298501E+000	1.502999981803441E+001	1.2354030E-006	3.8704289E-005	-3.7468886E-005	5.7894892E-001	2.9494946E+002	9.2405557E+003	8.9456055E+003
2	0	0	1	0	4.216800795669660E+003	-2.3791030E-002	-2.4070010E-002	-6.393258394912426E-002	1.000000000000000E+000	4.3796506E-003	12	-5.8640659E-001	6.9298501E+000	1.527999981500761E+001	1.5388579E-006	3.7490488E-005	-3.5951631E-005	5.6233656E-001	3.7649048E+002	9.1722646E+003	8.7957744E+003
2	0	0	1	0	4.217050795666634E+003	-2.8790891E-002	-2.9096426E-002	-6.318929085370243E-002	1.000000000000000E+000	4.3633287E-003	12	-5.7481927E-001	6.9298501E+000	1.552999981198082E+001	1.8385825E-006	3.6322421E-005	-3.4483841E-005	5.4572284E-001	4.6046451E+002	9.0967832E+003	8.6363184E+003
2	0	0	1	0	4.217300795663606E+003	-3.3790763E-002	-3.4105904E-002	-6.251318720051260E-002	1.000000000000000E+000	4.3471875E-003	12	-5.6333292E-001	6.9298501E+000	1.577999980895402E+001	2.1320689E-006	3.5215737E-005	-3.3083666E-005	5.2922702E-001	5.4557935E+002	9.0114248E+003	8.4658457E+003
2	0	0	1	0	4.217550795660580E+003	-3.8790632E-002	-3.9106417E-002	-6.183986785710976E-002	1.000000000000000E+000	4.3312111E-003	12	-5.5201489E-001	6.9298501E+000	1.602999980592722E+001	2.4183357E-006	3.4136527E-005	-3.1718191E-005	5.1290846E-001	6.3238196E+002	8.9265215E+003	8.2941396E+003
2	0	0	1	0	4.217800795657553E+003	-4.3790501E-002	-4.4103038E-002	-6.124504467016823E-002	1.000000000000000E+000	4.3153949E-003	12	-5.4093933E-001	6.9298501E+000	1.627999980290042E+001	2.7010924E-006	3.3129854E-005	-3.0428761E-005	4.9683630E-001	7.2010785E+002	8.8323770E+003	8.1122690E+003
2	0	0	1	0	4.218050795654526E+003	-4.8790369E-002	-4.9079593E-002	-6.063828596139099E-002	1.000000000000000E+000	4.2997315E-003	12	-5.2999651E-001	6.9298501E+000	1.652999979987362E+001	2.9761025E-006	3.2138079E-005	-2.9161978E-005	4.8091692E-001	8.0938293E+002	8.7402949E+003	7.9309121E+003
2	0	0	1	0	4.218300795651500E+003	-5.3790230E-002	-5.4074470E-002	-6.016885633445036E-002	1.000000000000000E+000	4.2841984E-003	12	-5.1910973E-001	6.9298501E+000	1.677999979684682E+001	3.2535991E-006	3.1234238E-005	-2.7980639E-005	4.6503526E-001	8.9871198E+002	8.6275488E+003	7.7288364E+003
2	0	0	1	0	4.218550795648472E+003	-5.8790103E-002	-5.9083156E-002	-5.967597158057814E-002	1.000000000000000E+000	4.2687855E-003	12	-5.0828153E-001	6.9298501E+000	1.702999979382003E+001	3.5258447E-006	3.0332194E-005	-2.6806349E-005	4.4919837E-001	9.9006610E+002	8.5173564E+003	7.5272905E+003
2	0	0	1	0	4.218800795645446E+003	-6.3789971E-002	-6.4082131E-002	-5.924031246772010E-002	1.000000000000000E+000	4.2534890E-003	12	-4.9733359E-001	6.9298501E+000	1.727999979079323E+001	3.7962454E-006	2.9462197E-005	-2.5665951E-005	4.3325144E-001	1.0817318E+003	8.3951885E+003	7.3134565E+003
2	0	0	1	0	4.219050795642419E+003	-6.8789840E-002	-6.9093548E-002	-5.882547392372209E-002	1.000000000000000E+000	4.2382986E-003	12	-4.8648244E-001	6.9298501E+000	1.752999978776643E+001	4.0644609E-006	2.8617560E-005	-2.4553099E-005	4.1738889E-001	1.1745515E+003	8.2699277E+003	7.0953765E+003
2	0	0	1	0	4.219300795639392E+003	-7.3789716E-002	-7.4096017E-002	-5.846833198932577E-002	1.000000000000000E+000	4.2232047E-003	12	-4.7572809E-001	6.9298501E+000	1.777999978473963E+001	4.3322707E-006	2.7815027E-005	-2.3482758E-005	4.0163207E-001	1.2672845E+003	8.1365088E+003	6.8692241E+003
2	0	0	1	0	4.219550795636365E+003	-7.8789592E-002	-7.9111718E-002	-5.817855778898950E-002	1.000000000000000E+000	4.2081922E-003	12	-4.6497667E-001	6.9298501E+000	1.802999978171283E+001	4.6026057E-006	2.7051672E-005	-2.2449067E-005	3.8586494E-001	1.3598088E+003	7.9922344E+003	6.6324253E+003
2	0	0	1	0	4.219800795633339E+003	-8.3789453E-002	-8.4096856E-002	-5.793308686472498E-002	1.000000000000000E+000	4.1932496E-003	12	-4.5431647E-001	6.9298501E+000	1.827999977868603E+001	4.8719903E-006	2.6319954E-005	-2.1447964E-005	3.7021962E-001	1.4516205E+003	7.8420898E+003	6.3904692E+003
2	0	0	1	0	4.220050795630312E+003	-8.8789329E-002	-8.9092895E-002	-5.771518543195007E-002	1.000000000000000E+000	4.1783648E-003	12	-4.4359541E-001	6.9298501E+000	1.852999977565924E+001	5.1420129E-006	2.5602192E-005	-2.0460178E-005	3.5450250E-001	1.5436647E+003	7.6859395E+003	6.1422744E+003
2	0	0	1	0	4.220300795627285E+003	-9.3789183E-002	-9.4069645E-002	-5.757406033171208E-002	1.000000000000000E+000	4.1635199E-003	12	-4.3274349E-001	6.9298501E+000	1.877999977263244E+001	5.4159714E-006	2.4914800E-005	-1.9498828E-005	3.3867383E-001	1.6338894E+003	7.5162925E+003	5.8824033E+003
2	0	0	1	0	4.220550795624258E+003	-9.8789044E-002	-9.9091187E-002	-5.752255977721788E-002	1.000000000000000E+000	4.1487012E-003	12	-4.2195308E-001	6.9298501E+000	1.902999976960564E+001	5.6999788E-006	2.4271822E-005	-1.8571842E-005	3.2286191E-001	1.7226492E+003	7.3354365E+003	5.6127871E+003
2	0	0	1	0	4.220800795621231E+003	-1.0378892E-001	-1.0407377E-001	-5.751190355897659E-002	1.000000000000000E+000	4.1338876E-003	12	-4.1113669E-001	6.9298501E+000	1.927999976657884E+001	5.9854806E-006	2.3645254E-005	-1.7659773E-005	3.0706292E-001	1.8096040E+003	7.1487231E+003	5.3391191E+003
2	0	0	1	0	4.221050795618205E+003	-1.0878879E-001	-1.0909709E-001	-5.758749318324052E-002	1.000000000000000E+000	4.1190633E-003	12	-4.0016672E-001	6.9298501E+000	1.952999976355204E+001	6.2826275E-006	2.3044598E-005	-1.6761971E-005	2.9106963E-001	1.8944580E+003	6.9488477E+003	5.0543896E+003
2	0	0	1	0	4.221300795615178E+003	-1.1378865E-001	-1.1409955E-001	-5.772278216107629E-002	1.000000000000000E+000	4.1042124E-003	12	-3.8908729E-001	6.9298501E+000	1.977999976052524E+001	6.5861432E-006	2.2459200E-005	-1.5873058E-005	2.7498776E-001	1.9766814E+003	6.7406191E+003	4.7639380E+003
2	0	0	1	0	4.221550795612151E+003	-1.1878853E-001	-1.1909657E-001	-5.795186947171249E-002	1.000000000000000E+000	4.0893145E-003	12	-3.7787572E-001	6.9298501E+000	2.002999975749844E+001	6.9018688E-006	2.1898604E-005	-1.4996735E-005	2.5877914E-001	2.0550945E+003	6.5205093E+003	4.4654150E+003
2	0	0	1	0	4.221800795609124E+003	-1.2378837E-001	-1.2410115E-001	-5.833451714249738E-002	1.000000000000000E+000	4.0743435E-003	12	-3.6629459E-001	6.9298501E+000	2.027999975447164E+001	7.2393809E-006	2.1367618E-005	-1.4128237E-005	2.4219343E-001	2.1274053E+003	6.2792085E+003	4.1518032E+003
2	0	0	1	0	4.222050795606097E+003	-1.2878825E-001	-1.2909642E-001	-5.882465901114164E-002	1.000000000000000E+000	4.0592696E-003	12	-3.5442451E-001	6.9298501E+000	2.052999975144485E+001	7.5940529E-006	2.0848900E-005	-1.3254848E-005	2.2532809E-001	2.1945969E+003	6.0251011E+003	3.8305039E+003
2	0	0	1	0	4.222300795603071E+003	-1.3378814E-001	-1.3407297E-001	-5.938551225325102E-002	1.000000000000000E+000	4.0440601E-003	12	-3.4224066E-001	6.9298501E+000	2.077999974841805E+001	7.9619922E-006	2.0324136E-005	-1.2362145E-005	2.0816769E-001	2.2576714E+003	5.7630327E+003	3.5053616E+003
2	0	0	1	0	4.222550795600044E+003	-1.3878801E-001	-1.3908070E-001	-6.011310223911557E-002	1.000000000000000E+000	4.0286859E-003	12	-3.2981899E-001	6.9298501E+000	2.102999974539125E+001	8.3605728E-006	1.9826442E-005	-1.1465871E-005	1.9073829E-001	2.3136504E+003	5.4866406E+003	3.1729902E+003
2	0	0	1	0	4.222800795597017E+003	-1.4378788E-001	-1.4407966E-001	-6.101273601467483E-002	1.000000000000000E+000	4.0131072E-003	12	-3.1682324E-001	6.9298501E+000	2.127999974236445E+001	8.7906938E-006	1.9330253E-005	-1.0539559E-005	1.7274359E-001	2.3614685E+003	5.1927393E+003	2.8312710E+003
2	0	0	1	0	4.223050795593990E+003	-1.4878774E-001	-1.4907706E-001	-6.207122977237800E-002	1.000000000000000E+000	3.9972831E-003	12	-3.0324823E-001	6.9298501E+000	2.152999973933765E+001	9.2533965E-006	1.8822990E-005	-9.5695941E-006	1.5417117E-001	2.4017095E+003	4.8854878E+003	2.4837783E+003
2	0	0	1	0	4.223300795590963E+003	-1.5378760E-001	-1.5406686E-001	-6.333456094458501E-002	1.000000000000000E+000	3.9811684E-003	12	-2.8923109E-001	6.9298501E+000	2.177999973631085E+001	9.7577567E-006	1.8318324E-005	-8.5605670E-006	1.3516423E-001	2.4325874E+003	4.5667183E+003	2.1341306E+003
2	0	0	1	0	4.223550695587939E+003	-1.5878852E-001	-1.5908091E-001	-6.481121893685105E-002	1.000000000000000E+000	3.9647161E-003	12	-2.7448711E-001	6.9298496E+000	2.202989973328658E+001	1.0310227E-005	1.7789844E-005	-7.4796167E-006	1.1540620E-001	2.4545273E+003	4.2351787E+003	1.7806516E+003
2	0	0	1	0	4.223800595584922E+003	-1.6378738E-001	-1.6409363E-001	-6.653947404907674E-002	1.000000000000000E+000	3.9478671E-003	12	-2.5903812E-001	6.9298501E+000	2.227979973026959E+001	1.0918704E-005	1.7236260E-005	-6.3175567E-006	9.4944492E-002	2.4661094E+003	3.8929993E+003	1.4268898E+003
2	0	0	1	0	4.224050595581895E+003	-1.6878740E-001	-1.6911067E-001	-6.857714860471997E-002	1.000000000000000E+000	3.9305454E-003	12	-2.4288671E-001	6.9298501E+000	2.252979972724279E+001	1.1597128E-005	1.6656479E-005	-5.0593503E-006	7.3776037E-002	2.4659915E+003	3.5418022E+003	1.0758108E+003
2	0	0	1	0	4.224300595578868E+003	-1.7378742E-001	-1.7409363E-001	-7.089360893661372E-002	1.000000000000000E+000	3.9126747E-003	12	-2.2560284E-001	6.9298501E+000	2.277979972421599E+001	1.2342126E-005	1.5993799E-005	-3.6516733E-006	5.1509202E-002	2.4557029E+003	3.1822732E+003	7.2657043E+002
2	0	0	1	0	4.224550595575842E+003	-1.7878741E-001	-1.7910495E-001	-7.356356718331469E-002	1.000000000000000E+000	3.8941777E-003	12	-2.0719069E-001	6.9298501E+000	2.302979972118919E+001	1.3175600E-005	1.5241686E-005	-2.0660871E-006	2.8085738E-002	2.4346965E+003	2.8164851E+003	3.8178870E+002
2	0	0	1	0	4.224800595572815E+003	-1.8378742E-001	-1.8409702E-001	-7.665564412949144E-002	1.000000000000000E+000	3.8749618E-003	12	-1.8742326E-001	6.9298501E+000	2.327979971816239E+001	1.4112075E-005	1.4367050E-005	-2.5497485E-007	3.3262372E-003	2.4016108E+003	2.4450027E+003	4.3391941E+001
2	0	0	1	0	4.225050595569788E+003	-1.8878743E-001	-1.8908815E-001	-8.051669379669080E-002	1.000000000000000E+000	3.8548752E-003	12	-1.6585238E-001	6.9298501E+000	2.352979971513560E+001	1.5224753E-005	1.3353885E-005	1.8708672E-006	-2.3235768E-002	2.3484341E+003	2.0598508E+003	2.8858322E+002
2	0	0	1	0	4.225300595566762E+003	-1.9378741E-001	-1.9410236E-001	-8.448565083391091E-002	1.000000000000000E+000	3.8338087E-003	12	-1.4280750E-001	6.9298501E+000	2.377979971210880E+001	1.6398864E-005	1.2065185E-005	4.3336800E-006	-5.1294863E-002	2.2974595E+003	1.6903167E+003	6.0714288E+002
2	0	0	1	0	4.225550595563734E+003	-1.9878742E-001	-1.9911876E-001	-8.910444021701824E-002	1.000000000000000E+000	3.8116686E-003	12	-1.1810952E-001	6.9298501E+000	2.402979970908200E+001	1.7742366E-005	1.0524082E-005	7.2182834E-006	-8.1009246E-002	2.2346672E+003	1.3255177E+003	9.0914935E+002
2	0	0	1	0	4.225800595560708E+003	-2.0378743E-001	-2.0408817E-001	-9.465922482441864E-002	1.000000000000000E+000	3.7882586E-003	12	-9.1082752E-002	6.9298501E+000	2.427979970605520E+001	1.9318828E-005	8.6218224E-006	1.0697005E-005	-1.1300541E-001	2.1560305E+003	9.6221741E+002	1.1938130E+003
2	0	0	1	0	4.226050595557681E+003	-2.0878744E-001	-2.0906390E-001	-1.005512543792109E-001	1.000000000000000E+000	3.7634100E-003	12	-6.1687138E-002	6.9298501E+000	2.452979970302840E+001	2.1021639E-005	6.2027193E-006	1.4818918E-005	-1.4737676E-001	2.0791775E+003	6.1348950E+002	1.4656880E+003
2	0	0	1	0	4.226300595554654E+003	-2.1378744E-001	-2.1408240E-001	-1.075202423264772E-001	1.000000000000000E+000	3.7369498E-003	12	-2.9717192E-002	6.9298501E+000	2.477979970000160E+001	2.3018192E-005	3.1951997E-006	1.9822992E-005	-1.8436521E-001	1.9910894E+003	2.7638696E+002	1.7147024E+003
2	0	0	1	0	4.226550595551628E+003	-2.1878745E-001	-2.1911184E-001	-1.151053825702606E-001	1.000000000000000E+000	3.7086708E-003	12	5.0849575E-003	6.9298501E+000	2.502979969697481E+001	2.5220952E-005	-5.8530600E-007	2.5806259E-005	-2.2419681E-001	1.9035760E+003	4.4176540E+001	1.9477526E+003
2	0	0	1	0	4.226800595548600E+003	-2.2378746E-001	-2.2409759E-001	-1.237304968006059E-001	1.000000000000000E+000	3.6783633E-003	12	4.2931017E-002	6.9298501E+000	2.527979969394801E+001	2.7727707E-005	-5.3118761E-006	3.3039581E-005	-2.6702860E-001	1.8111750E+003	3.4697198E+002	2.1581470E+003
2	0	0	1	0	4.227050595545574E+003	-2.2878745E-001	-2.2908509E-001	-1.332094458662705E-001	1.000000000000000E+000	3.6457856E-003	12	8.3746023E-002	6.9298501E+000	2.552979969092121E+001	3.0516298E-005	-1.1155761E-005	4.1672058E-005	-3.1283110E-001	1.7197361E+003	6.2867932E+002	2.3484153E+003
2	0	0	1	0	4.227300595542547E+003	-2.3378746E-001	-2.3409902E-001	-1.436782892022770E-001	1.000000000000000E+000	3.6107209E-003	12	1.2785056E-001	6.9298501E+000	2.577979968789441E+001	3.3634948E-005	-1.8369350E-005	5.2004296E-005	-3.6194956E-001	1.6293276E+003	8.8983911E+002	2.5191667E+003
2	0	0	1	0	4.227550595539520E+003	-2.3878744E-001	-2.3910183E-001	-1.554990839627813E-001	1.000000000000000E+000	3.5728726E-003	12	1.7472166E-001	6.9298501E+000	2.602979968486761E+001	3.7180114E-005	-2.7169057E-005	6.4349173E-005	-4.1382349E-001	1.5376414E+003	1.1236185E+003	2.6612600E+003
2	0	0	1	0	4.227800595536493E+003	-2.4378745E-001	-2.4407384E-001	-1.685928043347231E-001	1.000000000000000E+000	3.5319028E-003	12	2.2521392E-001	6.9298501E+000	2.627979968184081E+001	4.1149095E-005	-3.7969447E-005	7.9118538E-005	-4.6928775E-001	1.4477120E+003	1.3358453E+003	2.7835574E+003
2	0	0	1	0	4.228050595533466E+003	-2.4878745E-001	-2.4906047E-001	-1.831572480406438E-001	1.000000000000000E+000	3.4874715E-003	12	2.7840820E-001	6.9298501E+000	2.652979967881402E+001	4.5617231E-005	-5.0992479E-005	9.6609707E-005	-5.2746868E-001	1.3598177E+003	1.5200502E+003	2.8798679E+003
2	0	0	1	0	4.228300595530440E+003	-2.5378746E-001	-2.5407699E-001	-1.993673332671961E-001	1.000000000000000E+000	3.4391920E-003	12	3.3423209E-001	6.9298501E+000	2.677979967578722E+001	5.0654653E-005	-6.6634959E-005	1.1728962E-004	-5.8830905E-001	1.2744164E+003	1.6764636E+003	2.9508801E+003
