EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.015097162338292E+004	-1.7853671E-001	-1.7893854E-001	9.823820685121145E-001	1.000000000000000E+000	1.6574349E-001	12	-1.7270710E+000	5.4230695E+000	5.218786936814795E+002	-1.7578602E-004	1.5481325E+000
2	1	0	1	0	1.015297072335872E+004	-1.7753713E-001	-1.7788845E-001	9.920060233690648E-001	1.000000000000000E+000	1.6771831E-001	12	-1.7274889E+000	5.4230690E+000	5.238777936572806E+002	-1.7646642E-004	1.5496004E+000
2	1	0	1	0	1.015497002333455E+004	-1.7653753E-001	-1.7692174E-001	1.000739096200433E+000	1.000000000000000E+000	1.6971157E-001	12	-1.7285041E+000	5.4230690E+000	5.258770936331130E+002	-1.7705250E-004	1.5515823E+000
2	1	0	1	0	1.015696912331032E+004	-1.7553793E-001	-1.7590028E-001	1.010557550009842E+000	1.000000000000000E+000	1.7172331E-001	12	-1.7287346E+000	5.4230690E+000	5.278761936088849E+002	-1.7775736E-004	1.5528343E+000
2	1	0	1	0	1.015896812328612E+004	-1.7453843E-001	-1.7488174E-001	1.019326296413080E+000	1.000000000000000E+000	1.7375338E-001	12	-1.7289407E+000	5.4230690E+000	5.298751935846813E+002	-1.7826156E-004	1.5540590E+000
2	1	0	1	0	1.016096752326188E+004	-1.7353880E-001	-1.7387718E-001	1.029251682199471E+000	1.000000000000000E+000	1.7580272E-001	12	-1.7293650E+000	5.4230700E+000	5.318745935604384E+002	-1.7896338E-004	1.5554879E+000
2	1	0	1	0	1.016296672323769E+004	-1.7253914E-001	-1.7284998E-001	1.038354305753515E+000	1.000000000000000E+000	1.7787072E-001	12	-1.7298329E+000	5.4230690E+000	5.338737935362515E+002	-1.7947952E-004	1.5569829E+000
2	1	0	1	0	1.016496552321350E+004	-1.7153972E-001	-1.7190610E-001	1.048313508836819E+000	1.000000000000000E+000	1.7995749E-001	12	-1.7300365E+000	5.4230690E+000	5.358725935120601E+002	-1.8021149E-004	1.5581304E+000
2	1	0	1	0	1.016696462318928E+004	-1.7054021E-001	-1.7090951E-001	1.057563682412978E+000	1.000000000000000E+000	1.8206374E-001	12	-1.7307239E+000	5.4230695E+000	5.378716934878466E+002	-1.8074769E-004	1.5598143E+000
2	1	0	1	0	1.016896362316509E+004	-1.6954072E-001	-1.6985658E-001	1.067544729557142E+000	1.000000000000000E+000	1.8418919E-001	12	-1.7310332E+000	5.4230695E+000	5.398706934636575E+002	-1.8132949E-004	1.5611767E+000
2	1	0	1	0	1.017096282314089E+004	-1.6854113E-001	-1.6887316E-001	1.076935673592359E+000	1.000000000000000E+000	1.8633409E-001	12	-1.7317301E+000	5.4230690E+000	5.418698934394488E+002	-1.8186553E-004	1.5628569E+000
2	1	0	1	0	1.017296222311672E+004	-1.6754138E-001	-1.6791497E-001	1.086858649926842E+000	1.000000000000000E+000	1.8849866E-001	12	-1.7318481E+000	5.4230695E+000	5.438692934152787E+002	-1.8249983E-004	1.5639331E+000
2	1	0	1	0	1.017496122309248E+004	-1.6654190E-001	-1.6687591E-001	1.097998706240467E+000	1.000000000000000E+000	1.9068375E-001	12	-1.7319374E+000	5.4230695E+000	5.458682933910459E+002	-1.8322954E-004	1.5650615E+000
2	1	0	1	0	1.017696062306830E+004	-1.6554223E-001	-1.6590348E-001	1.107714791201660E+000	1.000000000000000E+000	1.9289038E-001	11	-1.7325107E+000	5.4230690E+000	5.478676933668612E+002	-1.8377374E-004	1.5666072E+000
2	1	0	1	0	1.017895992304406E+004	-1.6454253E-001	-1.6493422E-001	1.117832037248110E+000	1.000000000000000E+000	1.9511645E-001	11	-1.7329839E+000	5.4230690E+000	5.498669933426208E+002	-1.8436875E-004	1.5680497E+000
2	1	0	1	0	1.018095892301985E+004	-1.6354303E-001	-1.6388460E-001	1.127527342900878E+000	1.000000000000000E+000	1.9736208E-001	11	-1.7329527E+000	5.4230690E+000	5.518659933184172E+002	-1.8478437E-004	1.5690681E+000
2	1	0	1	0	1.018295812299568E+004	-1.6254349E-001	-1.6291934E-001	1.138023796170600E+000	1.000000000000000E+000	1.9962819E-001	11	-1.7338417E+000	5.4230700E+000	5.538651932942448E+002	-1.8540608E-004	1.5709224E+000
2	1	0	1	0	1.018495752297144E+004	-1.6154373E-001	-1.6189314E-001	1.147658352609124E+000	1.000000000000000E+000	2.0191455E-001	11	-1.7338461E+000	5.4230690E+000	5.558645932700019E+002	-1.8579802E-004	1.5719529E+000
2	1	0	1	0	1.018695642294723E+004	-1.6054431E-001	-1.6088983E-001	1.158568567299142E+000	1.000000000000000E+000	2.0422100E-001	11	-1.7340385E+000	5.4230695E+000	5.578634932457935E+002	-1.8640190E-004	1.5731486E+000
2	1	0	1	0	1.018895582292303E+004	-1.5954460E-001	-1.5989201E-001	1.168383918717929E+000	1.000000000000000E+000	2.0654865E-001	11	-1.7346712E+000	5.4230695E+000	5.598628932215943E+002	-1.8681525E-004	1.5747793E+000
2	1	0	1	0	1.019095502289883E+004	-1.5854500E-001	-1.5886338E-001	1.178942497584480E+000	1.000000000000000E+000	2.0889655E-001	11	-1.7349762E+000	5.4230695E+000	5.618620931973928E+002	-1.8729079E-004	1.5761127E+000
2	1	0	1	0	1.019295422287466E+004	-1.5754540E-001	-1.5786606E-001	1.189520805094617E+000	1.000000000000000E+000	2.1126540E-001	11	-1.7355675E+000	5.4230690E+000	5.638612931732205E+002	-1.8778496E-004	1.5777013E+000
2	1	0	1	0	1.019495362285044E+004	-1.5654571E-001	-1.5689208E-001	1.199445905330087E+000	1.000000000000000E+000	2.1365510E-001	11	-1.7358447E+000	5.4230695E+000	5.658606931490067E+002	-1.8818356E-004	1.5789527E+000
2	1	0	1	0	1.019695262282627E+004	-1.5554620E-001	-1.5589859E-001	1.210021437034158E+000	1.000000000000000E+000	2.1606477E-001	11	-1.7361121E+000	5.4230695E+000	5.678596931248321E+002	-1.8864062E-004	1.5802135E+000
2	1	0	1	0	1.019895202280204E+004	-1.5454651E-001	-1.5491559E-001	1.220386748620399E+000	1.000000000000000E+000	2.1849595E-001	11	-1.7365823E+000	5.4230690E+000	5.698590931006038E+002	-1.8905693E-004	1.5816667E+000
2	1	0	1	0	1.020095122277780E+004	-1.5354688E-001	-1.5389547E-001	1.230994165928351E+000	1.000000000000000E+000	2.2094780E-001	11	-1.7368205E+000	5.4230695E+000	5.718582930763660E+002	-1.8944443E-004	1.5829250E+000
2	1	0	1	0	1.020295032275360E+004	-1.5254731E-001	-1.5285183E-001	1.241704340906201E+000	1.000000000000000E+000	2.2342095E-001	11	-1.7371771E+000	5.4230690E+000	5.738573930521670E+002	-1.8979679E-004	1.5843253E+000
2	1	0	1	0	1.020494952272938E+004	-1.5154779E-001	-1.5190598E-001	1.252625260291527E+000	1.000000000000000E+000	2.2591588E-001	11	-1.7374914E+000	5.4230700E+000	5.758565930279437E+002	-1.9028127E-004	1.5855854E+000
2	1	0	1	0	1.020694892270520E+004	-1.5054803E-001	-1.5089007E-001	1.262864293914642E+000	1.000000000000000E+000	2.2843209E-001	11	-1.7376425E+000	5.4230690E+000	5.778559930037591E+002	-1.9055368E-004	1.5867524E+000
2	1	0	1	0	1.020894782268099E+004	-1.4954861E-001	-1.4992523E-001	1.273889600147449E+000	1.000000000000000E+000	2.3096904E-001	11	-1.7375994E+000	5.4230695E+000	5.798548929795506E+002	-1.9098820E-004	1.5876741E+000
2	1	0	1	0	1.021094722265679E+004	-1.4854892E-001	-1.4887382E-001	1.284761756658039E+000	1.000000000000000E+000	2.3352835E-001	11	-1.7387369E+000	5.4230695E+000	5.818542929553514E+002	-1.9126739E-004	1.5898631E+000
2	1	0	1	0	1.021294632263258E+004	-1.4754933E-001	-1.4788000E-001	1.295575913530371E+000	1.000000000000000E+000	2.3610918E-001	11	-1.7388724E+000	5.4230690E+000	5.838533929311452E+002	-1.9158977E-004	1.5909925E+000
2	1	0	1	0	1.021494532260838E+004	-1.4654984E-001	-1.4685199E-001	1.306976361211117E+000	1.000000000000000E+000	2.3871206E-001	11	-1.7389671E+000	5.4230690E+000	5.858523929069415E+002	-1.9193208E-004	1.5921150E+000
2	1	0	1	0	1.021694422258418E+004	-1.4555040E-001	-1.4590527E-001	1.317700803066472E+000	1.000000000000000E+000	2.4133676E-001	11	-1.7388303E+000	5.4230695E+000	5.878512928827404E+002	-1.9225950E-004	1.5929251E+000
2	1	0	1	0	1.021894332255997E+004	-1.4455082E-001	-1.4489371E-001	1.328715764940974E+000	1.000000000000000E+000	2.4398363E-001	11	-1.7395247E+000	5.4230690E+000	5.898503928585342E+002	-1.9252255E-004	1.5946310E+000
2	1	0	1	0	1.022094262253580E+004	-1.4355122E-001	-1.4387204E-001	1.339857164053306E+000	1.000000000000000E+000	2.4665271E-001	11	-1.7398918E+000	5.4230690E+000	5.918496928343666E+002	-1.9276798E-004	1.5960197E+000
2	1	0	1	0	1.022294192251156E+004	-1.4255153E-001	-1.4293936E-001	1.350925236048431E+000	1.000000000000000E+000	2.4934416E-001	11	-1.7400932E+000	5.4230690E+000	5.938489928101189E+002	-1.9310039E-004	1.5971539E+000
2	1	0	1	0	1.022494102248736E+004	-1.4155202E-001	-1.4189647E-001	1.362557676656957E+000	1.000000000000000E+000	2.5205788E-001	11	-1.7403152E+000	5.4230695E+000	5.958480927859200E+002	-1.9334213E-004	1.5984187E+000
2	1	0	1	0	1.022694032246314E+004	-1.4055239E-001	-1.4086555E-001	1.373554826961635E+000	1.000000000000000E+000	2.5479463E-001	11	-1.7401583E+000	5.4230695E+000	5.978473927617015E+002	-1.9348656E-004	1.5992928E+000
2	1	0	1	0	1.022893952243894E+004	-1.3955273E-001	-1.3985226E-001	1.384977131251423E+000	1.000000000000000E+000	2.5755373E-001	11	-1.7410381E+000	5.4230690E+000	5.998465927375073E+002	-1.9369218E-004	1.6011858E+000
2	1	0	1	0	1.023093832241475E+004	-1.3855332E-001	-1.3886471E-001	1.396471948454465E+000	1.000000000000000E+000	2.6033500E-001	11	-1.7414283E+000	5.4230690E+000	6.018453927133087E+002	-1.9392067E-004	1.6025635E+000
2	1	0	1	0	1.023293722239055E+004	-1.3755390E-001	-1.3788779E-001	1.407606189489357E+000	1.000000000000000E+000	2.6313913E-001	11	-1.7417768E+000	5.4230695E+000	6.038442926891148E+002	-1.9409171E-004	1.6038890E+000
2	1	0	1	0	1.023493632236635E+004	-1.3655430E-001	-1.3685997E-001	1.419692175456357E+000	1.000000000000000E+000	2.6596680E-001	11	-1.7420998E+000	5.4230690E+000	6.058433926649159E+002	-1.9429902E-004	1.6052397E+000
2	1	0	1	0	1.023693552234214E+004	-1.3555476E-001	-1.3586281E-001	1.430798406221537E+000	1.000000000000000E+000	2.6881772E-001	11	-1.7420667E+000	5.4230695E+000	6.078425926407072E+002	-1.9439230E-004	1.6062039E+000
2	1	0	1	0	1.023893482231794E+004	-1.3455512E-001	-1.3493010E-001	1.442549391469406E+000	1.000000000000000E+000	2.7169174E-001	11	-1.7423358E+000	5.4230695E+000	6.098418926165032E+002	-1.9464333E-004	1.6074057E+000
2	1	0	1	0	1.024093402229372E+004	-1.3355550E-001	-1.3393725E-001	1.454686346144868E+000	1.000000000000000E+000	2.7458951E-001	11	-1.7425083E+000	5.4230695E+000	6.118410925922799E+002	-1.9483670E-004	1.6085711E+000
2	1	0	1	0	1.024293342226952E+004	-1.3255581E-001	-1.3294524E-001	1.465861113331290E+000	1.000000000000000E+000	2.7751073E-001	11	-1.7437236E+000	5.4230690E+000	6.138404925680807E+002	-1.9487926E-004	1.6107783E+000
2	1	0	1	0	1.024493302224530E+004	-1.3155605E-001	-1.3190955E-001	1.477781951533991E+000	1.000000000000000E+000	2.8045550E-001	11	-1.7434945E+000	5.4230695E+000	6.158400925438618E+002	-1.9493356E-004	1.6115849E+000
2	1	0	1	0	1.024693242222110E+004	-1.3055632E-001	-1.3092010E-001	1.489714518051690E+000	1.000000000000000E+000	2.8342360E-001	11	-1.7436432E+000	5.4230695E+000	6.178394925196626E+002	-1.9503357E-004	1.6127231E+000
2	1	0	1	0	1.024893162219689E+004	-1.2955672E-001	-1.2989502E-001	1.501233882698802E+000	1.000000000000000E+000	2.8641516E-001	11	-1.7440454E+000	5.4230695E+000	6.198386924954539E+002	-1.9500279E-004	1.6141504E+000
2	1	0	1	0	1.025093092217273E+004	-1.2855709E-001	-1.2891565E-001	1.513707223407387E+000	1.000000000000000E+000	2.8943083E-001	11	-1.7438380E+000	5.4230695E+000	6.218379924712935E+002	-1.9514056E-004	1.6149223E+000
2	1	0	1	0	1.025293012214854E+004	-1.2755747E-001	-1.2792468E-001	1.525778917911671E+000	1.000000000000000E+000	2.9247060E-001	11	-1.7446140E+000	5.4230695E+000	6.238371924470994E+002	-1.9518478E-004	1.6166893E+000
2	1	0	1	0	1.025492932212431E+004	-1.2655787E-001	-1.2694149E-001	1.537361299701086E+000	1.000000000000000E+000	2.9553428E-001	11	-1.7450397E+000	5.4230695E+000	6.258363924228761E+002	-1.9515493E-004	1.6180983E+000
2	1	0	1	0	1.025692852210008E+004	-1.2555827E-001	-1.2589960E-001	1.549957970021422E+000	1.000000000000000E+000	2.9862216E-001	11	-1.7456611E+000	5.4230695E+000	6.278355923986383E+002	-1.9513909E-004	1.6197616E+000
2	1	0	1	0	1.025892782207589E+004	-1.2455861E-001	-1.2488108E-001	1.562010231752602E+000	1.000000000000000E+000	3.0173463E-001	11	-1.7466158E+000	5.4230690E+000	6.298348923744488E+002	-1.9506553E-004	1.6217347E+000
2	1	0	1	0	1.026092732205169E+004	-1.2355886E-001	-1.2389850E-001	1.574059311466215E+000	1.000000000000000E+000	3.0487168E-001	11	-1.7475375E+000	5.4230695E+000	6.318343923502543E+002	-1.9502359E-004	1.6236390E+000
2	1	0	1	0	1.026292652202748E+004	-1.2255926E-001	-1.2290856E-001	1.586856548723922E+000	1.000000000000000E+000	3.0803290E-001	11	-1.7479429E+000	5.4230695E+000	6.338335923260456E+002	-1.9503826E-004	1.6250343E+000
2	1	0	1	0	1.026492592200328E+004	-1.2155959E-001	-1.2190138E-001	1.599168671487365E+000	1.000000000000000E+000	3.1121960E-001	11	-1.7478101E+000	5.4230695E+000	6.358329923018464E+002	-1.9494086E-004	1.6259087E+000
2	1	0	1	0	1.026692522197904E+004	-1.2055989E-001	-1.2091593E-001	1.611261898901873E+000	1.000000000000000E+000	3.1443074E-001	11	-1.7478881E+000	5.4230695E+000	6.378322922775988E+002	-1.9482723E-004	1.6269722E+000
2	1	0	1	0	1.026892452195485E+004	-1.1956025E-001	-1.1993288E-001	1.623990408515291E+000	1.000000000000000E+000	3.1766668E-001	11	-1.7483430E+000	5.4230695E+000	6.398315922534093E+002	-1.9476983E-004	1.6284101E+000
2	1	0	1	0	1.027092382193063E+004	-1.1856062E-001	-1.1894405E-001	1.636322973256011E+000	1.000000000000000E+000	3.2092747E-001	11	-1.7487688E+000	5.4230690E+000	6.418308922291908E+002	-1.9463088E-004	1.6298248E+000
2	1	0	1	0	1.027292332190642E+004	-1.1756086E-001	-1.1787453E-001	1.648571974366348E+000	1.000000000000000E+000	3.2421336E-001	11	-1.7487310E+000	5.4230695E+000	6.438303922049818E+002	-1.9432465E-004	1.6308565E+000
2	1	0	1	0	1.027492252188222E+004	-1.1656126E-001	-1.1689756E-001	1.661750736078112E+000	1.000000000000000E+000	3.2752419E-001	11	-1.7493336E+000	5.4230695E+000	6.458295921807876E+002	-1.9425461E-004	1.6324360E+000
2	1	0	1	0	1.027692192185802E+004	-1.1556157E-001	-1.1589378E-001	1.674441383684357E+000	1.000000000000000E+000	3.3086097E-001	11	-1.7498541E+000	5.4230695E+000	6.478289921565811E+002	-1.9405734E-004	1.6339602E+000
2	1	0	1	0	1.027892122183385E+004	-1.1456191E-001	-1.1493386E-001	1.686589423369220E+000	1.000000000000000E+000	3.3422270E-001	11	-1.7500079E+000	5.4230695E+000	6.498282921324135E+002	-1.9384624E-004	1.6350740E+000
2	1	0	1	0	1.028092062180964E+004	-1.1356222E-001	-1.1389826E-001	1.699768370808435E+000	1.000000000000000E+000	3.3760992E-001	11	-1.7504566E+000	5.4230690E+000	6.518276921081997E+002	-1.9360066E-004	1.6365583E+000
2	1	0	1	0	1.028292002178540E+004	-1.1256249E-001	-1.1292151E-001	1.712573336297794E+000	1.000000000000000E+000	3.4102291E-001	11	-1.7512785E+000	5.4230695E+000	6.538270920839641E+002	-1.9338637E-004	1.6383570E+000
2	1	0	1	0	1.028491922176120E+004	-1.1156290E-001	-1.1190700E-001	1.725442246369479E+000	1.000000000000000E+000	3.4446141E-001	11	-1.7517399E+000	5.4230695E+000	6.558262920597626E+002	-1.9308906E-004	1.6398329E+000
2	1	0	1	0	1.028691862173702E+004	-1.1056321E-001	-1.1088945E-001	1.738575021020562E+000	1.000000000000000E+000	3.4792626E-001	11	-1.7524660E+000	5.4230690E+000	6.578256920355780E+002	-1.9278962E-004	1.6415765E+000
2	1	0	1	0	1.028891802171277E+004	-1.0956349E-001	-1.0989407E-001	1.751939932733396E+000	1.000000000000000E+000	3.5141736E-001	11	-1.7525849E+000	5.4230695E+000	6.598250920113351E+002	-1.9252782E-004	1.6426909E+000
2	1	0	1	0	1.029091722168856E+004	-1.0856391E-001	-1.0894959E-001	1.764582552586237E+000	1.000000000000000E+000	3.5493436E-001	11	-1.7532288E+000	5.4230695E+000	6.618242919871263E+002	-1.9225055E-004	1.6442792E+000
2	1	0	1	0	1.029291662166436E+004	-1.0756422E-001	-1.0789973E-001	1.777635541301507E+000	1.000000000000000E+000	3.5847735E-001	11	-1.7533842E+000	5.4230695E+000	6.638236919629271E+002	-1.9180639E-004	1.6454844E+000
2	1	0	1	0	1.029491602164015E+004	-1.0656451E-001	-1.0692689E-001	1.791259418923734E+000	1.000000000000000E+000	3.6204708E-001	11	-1.7539842E+000	5.4230695E+000	6.658230919387133E+002	-1.9153379E-004	1.6470573E+000
2	1	0	1	0	1.029691532161599E+004	-1.0556486E-001	-1.0592690E-001	1.804352392742412E+000	1.000000000000000E+000	3.6564317E-001	11	-1.7539836E+000	5.4230695E+000	6.678223919145530E+002	-1.9112945E-004	1.6480567E+000
2	1	0	1	0	1.029891472159175E+004	-1.0456516E-001	-1.0491021E-001	1.817243889550294E+000	1.000000000000000E+000	3.6926559E-001	11	-1.7548361E+000	5.4230695E+000	6.698217918903101E+002	-1.9064744E-004	1.6499258E+000
2	1	0	1	0	1.030091402156754E+004	-1.0356549E-001	-1.0390747E-001	1.830829755927159E+000	1.000000000000000E+000	3.7291434E-001	11	-1.7551270E+000	5.4230695E+000	6.718210918660989E+002	-1.9023688E-004	1.6512195E+000
2	1	0	1	0	1.030291342154337E+004	-1.0256581E-001	-1.0286448E-001	1.844185386209844E+000	1.000000000000000E+000	3.7659001E-001	11	-1.7555698E+000	5.4230690E+000	6.738204918419360E+002	-1.8970117E-004	1.6527053E+000
2	1	0	1	0	1.030491282151913E+004	-1.0156609E-001	-1.0192031E-001	1.857713200215271E+000	1.000000000000000E+000	3.8029268E-001	11	-1.7560775E+000	5.4230695E+000	6.758198918176931E+002	-1.8933871E-004	1.6541572E+000
2	1	0	1	0	1.030691202149492E+004	-1.0056650E-001	-1.0088725E-001	1.871044775107517E+000	1.000000000000000E+000	3.8402191E-001	11	-1.7568440E+000	5.4230695E+000	6.778190917934844E+002	-1.8876456E-004	1.6559567E+000
2	1	0	1	0	1.030891142147075E+004	-9.9566817E-002	-9.9922679E-002	1.884870358900447E+000	1.000000000000000E+000	3.8777873E-001	11	-1.7571293E+000	5.4230690E+000	6.798184917693143E+002	-1.8834129E-004	1.6572067E+000
2	1	0	1	0	1.031091082144654E+004	-9.8567091E-002	-9.8919451E-002	1.898378938562288E+000	1.000000000000000E+000	3.9156255E-001	11	-1.7577264E+000	5.4230695E+000	6.818178917451005E+002	-1.8778660E-004	1.6588070E+000
2	1	0	1	0	1.031291002142230E+004	-9.7567491E-002	-9.7938851E-002	1.911833932213284E+000	1.000000000000000E+000	3.9537317E-001	11	-1.7580925E+000	5.4230695E+000	6.838170917208627E+002	-1.8724281E-004	1.6601536E+000
2	1	0	1	0	1.031490942139813E+004	-9.6567817E-002	-9.6959472E-002	1.925257619907860E+000	1.000000000000000E+000	3.9921108E-001	11	-1.7582517E+000	5.4230695E+000	6.858164916966925E+002	-1.8667197E-004	1.6612922E+000
2	1	0	1	0	1.031690872137388E+004	-9.5568143E-002	-9.5966831E-002	1.939239674019127E+000	1.000000000000000E+000	4.0307596E-001	11	-1.7587517E+000	5.4230695E+000	6.878157916724449E+002	-1.8610268E-004	1.6627849E+000
2	1	0	1	0	1.031890812134968E+004	-9.4568454E-002	-9.4942123E-002	1.953240446837274E+000	1.000000000000000E+000	4.0696916E-001	11	-1.7594720E+000	5.4230695E+000	6.898151916482384E+002	-1.8544479E-004	1.6645299E+000
2	1	0	1	0	1.032090752132551E+004	-9.3568757E-002	-9.3947090E-002	1.966960950711748E+000	1.000000000000000E+000	4.1089016E-001	11	-1.7596503E+000	5.4230695E+000	6.918145916240755E+002	-1.8479026E-004	1.6657033E+000
2	1	0	1	0	1.032290672130126E+004	-9.2569143E-002	-9.2932291E-002	1.980666268262126E+000	1.000000000000000E+000	4.1483822E-001	11	-1.7596111E+000	5.4230695E+000	6.938137915998232E+002	-1.8406786E-004	1.6666788E+000
2	1	0	1	0	1.032490622127705E+004	-9.1569409E-002	-9.1901116E-002	1.994897352126833E+000	1.000000000000000E+000	4.1881478E-001	11	-1.7598166E+000	5.4230690E+000	6.958132915756141E+002	-1.8333329E-004	1.6679156E+000
2	1	0	1	0	1.032690552125289E+004	-9.0569764E-002	-9.0905905E-002	2.008310517195515E+000	1.000000000000000E+000	4.2281845E-001	11	-1.7602710E+000	5.4230695E+000	6.978125915514538E+002	-1.8256728E-004	1.6693650E+000
2	1	0	1	0	1.032890472122870E+004	-8.9570165E-002	-8.9956060E-002	2.022182286736005E+000	1.000000000000000E+000	4.2684940E-001	11	-1.7605280E+000	5.4230695E+000	6.998117915272596E+002	-1.8190756E-004	1.6705719E+000
2	1	0	1	0	1.033090392120447E+004	-8.8570550E-002	-8.8943332E-002	2.036461292714002E+000	1.000000000000000E+000	4.3090844E-001	11	-1.7609673E+000	5.4230695E+000	7.018109915030363E+002	-1.8112965E-004	1.6720239E+000
2	1	0	1	0	1.033290322118024E+004	-8.7570898E-002	-8.7924719E-002	2.050919761524757E+000	1.000000000000000E+000	4.3499619E-001	11	-1.7615486E+000	5.4230695E+000	7.038102914788033E+002	-1.8032655E-004	1.6736239E+000
2	1	0	1	0	1.033490242115604E+004	-8.6571284E-002	-8.6924419E-002	2.064754024721374E+000	1.000000000000000E+000	4.3911213E-001	11	-1.7595824E+000	5.4230695E+000	7.058094914546018E+002	-1.7947755E-004	1.6726580E+000
2	1	0	1	0	1.033690162113184E+004	-8.5571691E-002	-8.5915796E-002	2.078374859034118E+000	1.000000000000000E+000	4.4325551E-001	11	-1.7610561E+000	5.4230695E+000	7.078086914304004E+002	-1.7856523E-004	1.6751403E+000
2	1	0	1	0	1.033890092110765E+004	-8.4572032E-002	-8.4924407E-002	2.097429478418690E+000	1.000000000000000E+000	4.4743210E-001	11	-1.7628371E+000	5.4230695E+000	7.098079914062109E+002	-1.7812295E-004	1.6779126E+000
2	1	0	1	0	1.034090032108341E+004	-8.3572350E-002	-8.3918303E-002	2.111710747744006E+000	1.000000000000000E+000	4.5164225E-001	11	-1.7637446E+000	5.4230695E+000	7.118073913819753E+002	-1.7721119E-004	1.6798263E+000
2	1	0	1	0	1.034289952105920E+004	-8.2572758E-002	-8.2971849E-002	2.125395077560265E+000	1.000000000000000E+000	4.5587972E-001	11	-1.7641877E+000	5.4230695E+000	7.138065913577666E+002	-1.7634795E-004	1.6812159E+000
2	1	0	1	0	1.034489882103499E+004	-8.1573099E-002	-8.1938967E-002	2.138088936327035E+000	1.000000000000000E+000	4.6014342E-001	11	-1.7641701E+000	5.4230695E+000	7.158058913335553E+002	-1.7519279E-004	1.6822311E+000
2	1	0	1	0	1.034689822101079E+004	-8.0573417E-002	-8.0923803E-002	2.151441370673311E+000	1.000000000000000E+000	4.6443370E-001	11	-1.7646477E+000	5.4230690E+000	7.178052913093561E+002	-1.7410282E-004	1.6837239E+000
2	1	0	1	0	1.034889762098659E+004	-7.9573698E-002	-7.9957679E-002	2.164765068665783E+000	1.000000000000000E+000	4.6875063E-001	11	-1.7650692E+000	5.4230695E+000	7.198046912851569E+002	-1.7308959E-004	1.6851115E+000
2	1	0	1	0	1.035089682096243E+004	-7.8574099E-002	-7.8920580E-002	2.178841826947224E+000	1.000000000000000E+000	4.7309428E-001	11	-1.7656958E+000	5.4230695E+000	7.218038912609918E+002	-1.7195546E-004	1.6867752E+000
2	1	0	1	0	1.035289602093821E+004	-7.7574499E-002	-7.7946290E-002	2.193148874134382E+000	1.000000000000000E+000	4.7746652E-001	11	-1.7657413E+000	5.4230695E+000	7.238030912367685E+002	-1.7094782E-004	1.6877950E+000
2	1	0	1	0	1.035489522091398E+004	-7.6574884E-002	-7.6892011E-002	2.207232276490537E+000	1.000000000000000E+000	4.8186719E-001	11	-1.7658311E+000	5.4230695E+000	7.258022912125452E+002	-1.6971852E-004	1.6889391E+000
2	1	0	1	0	1.035689452088978E+004	-7.5575255E-002	-7.5944506E-002	2.221523708779326E+000	1.000000000000000E+000	4.8629653E-001	11	-1.7664167E+000	5.4230695E+000	7.278015911883413E+002	-1.6871252E-004	1.6904721E+000
2	1	0	1	0	1.035889412086559E+004	-7.4575476E-002	-7.4921772E-002	2.236470243747979E+000	1.000000000000000E+000	4.9075577E-001	11	-1.7668476E+000	5.4230700E+000	7.298011911641515E+002	-1.6756031E-004	1.6919259E+000
2	1	0	1	0	1.036089332084137E+004	-7.3575832E-002	-7.3925413E-002	2.251261684862195E+000	1.000000000000000E+000	4.9524349E-001	11	-1.7671784E+000	5.4230690E+000	7.318003911399283E+002	-1.6642545E-004	1.6932530E+000
2	1	0	1	0	1.036289242081715E+004	-7.2576307E-002	-7.2902538E-002	2.265157273710827E+000	1.000000000000000E+000	4.9975991E-001	11	-1.7672632E+000	5.4230695E+000	7.337994911157148E+002	-1.6513572E-004	1.6943606E+000
