EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	4.432432992618378E+003	-1.9239961E-001	-1.9276245E-001	1.409906052033887E-001	1.000000000000000E+000	2.0039259E-001	12	-1.5550642E+000	5.4230704E+000	1.503886866434368E+003	-2.7177695E-005	1.3623017E+000
2	1	0	1	0	4.434430992594207E+003	-1.9339861E-001	-1.9380489E-001	1.400935338763163E-001	1.000000000000000E+000	2.0067294E-001	12	-1.5549084E+000	5.4230704E+000	1.505884866410197E+003	-2.7150812E-005	1.3611035E+000
2	1	0	1	0	4.436428992570014E+003	-1.9439763E-001	-1.9479537E-001	1.391514568679721E-001	1.000000000000000E+000	2.0095144E-001	12	-1.5548844E+000	5.4230704E+000	1.507882866386004E+003	-2.7106060E-005	1.3600891E+000
2	1	0	1	0	4.438426992545836E+003	-1.9539662E-001	-1.9580173E-001	1.382395362727631E-001	1.000000000000000E+000	2.0122813E-001	12	-1.5546665E+000	5.4230704E+000	1.509880866361826E+003	-2.7067541E-005	1.3588648E+000
2	1	0	1	0	4.440424992521643E+003	-1.9639564E-001	-1.9679752E-001	1.373580273673980E-001	1.000000000000000E+000	2.0150299E-001	12	-1.5545481E+000	5.4230704E+000	1.511878866337633E+003	-2.7031720E-005	1.3577507E+000
2	1	0	1	0	4.442422992497421E+003	-1.9739461E-001	-1.9781131E-001	1.364058845413343E-001	1.000000000000000E+000	2.0177604E-001	12	-1.5523030E+000	5.4230704E+000	1.513876866313411E+003	-2.6982627E-005	1.3544917E+000
2	1	0	1	0	4.444420992473257E+003	-1.9839363E-001	-1.9878587E-001	1.355100560012172E-001	1.000000000000000E+000	2.0204726E-001	12	-1.5528164E+000	5.4230704E+000	1.515874866289247E+003	-2.6937485E-005	1.3540305E+000
2	1	0	1	0	4.446418992449049E+003	-1.9939260E-001	-1.9978166E-001	1.346456680691459E-001	1.000000000000000E+000	2.0231670E-001	12	-1.5533139E+000	5.4230704E+000	1.517872866265039E+003	-2.6899734E-005	1.3535322E+000
2	1	0	1	0	4.448416992424856E+003	-2.0039162E-001	-2.0080498E-001	1.337331950120841E-001	1.000000000000000E+000	2.0258437E-001	12	-1.5524684E+000	5.4230704E+000	1.519870866240846E+003	-2.6854292E-005	1.3516635E+000
2	1	0	1	0	4.450414992400671E+003	-2.0139061E-001	-2.0179649E-001	1.327590983341898E-001	1.000000000000000E+000	2.0285016E-001	12	-1.5512853E+000	5.4230704E+000	1.521868866216661E+003	-2.6790320E-005	1.3494887E+000
2	1	0	1	0	4.452412992376478E+003	-2.0238963E-001	-2.0278381E-001	1.317965547298056E-001	1.000000000000000E+000	2.0311402E-001	12	-1.5527341E+000	5.4230704E+000	1.523866866192468E+003	-2.6726208E-005	1.3499503E+000
2	1	0	1	0	4.454410992352292E+003	-2.0338862E-001	-2.0376366E-001	1.308274707875712E-001	1.000000000000000E+000	2.0337594E-001	12	-1.5506792E+000	5.4230704E+000	1.525864866168282E+003	-2.6657885E-005	1.3469155E+000
2	1	0	1	0	4.456409592328098E+003	-2.0438790E-001	-2.0481208E-001	1.297959278541776E-001	1.000000000000000E+000	2.0363593E-001	12	-1.5501797E+000	5.4230695E+000	1.527863466144088E+003	-2.6583773E-005	1.3453677E+000
2	1	0	1	0	4.458408892303909E+003	-2.0538753E-001	-2.0581199E-001	1.288656867347810E-001	1.000000000000000E+000	2.0389405E-001	12	-1.5502415E+000	5.4230695E+000	1.529862766119899E+003	-2.6522104E-005	1.3444295E+000
2	1	0	1	0	4.460407892279676E+003	-2.0638704E-001	-2.0678495E-001	1.279239045640326E-001	1.000000000000000E+000	2.0415027E-001	12	-1.5491003E+000	5.4230700E+000	1.531861766095666E+003	-2.6452739E-005	1.3423153E+000
2	1	0	1	0	4.462406392255478E+003	-2.0738631E-001	-2.0776294E-001	1.269167788792043E-001	1.000000000000000E+000	2.0440447E-001	12	-1.5493361E+000	5.4230704E+000	1.533860266071468E+003	-2.6368603E-005	1.3415731E+000
2	1	0	1	0	4.464404392231314E+003	-2.0838532E-001	-2.0876613E-001	1.258957213344780E-001	1.000000000000000E+000	2.0465660E-001	12	-1.5476263E+000	5.4230704E+000	1.535858266047304E+003	-2.6282763E-005	1.3388602E+000
2	1	0	1	0	4.466402392207106E+003	-2.0938434E-001	-2.0973225E-001	1.249855253031101E-001	1.000000000000000E+000	2.0490679E-001	12	-1.5475827E+000	5.4230704E+000	1.537856266023096E+003	-2.6213494E-005	1.3378505E+000
2	1	0	1	0	4.468400392182913E+003	-2.1038333E-001	-2.1077040E-001	1.240061537123720E-001	1.000000000000000E+000	2.0515510E-001	12	-1.5462488E+000	5.4230704E+000	1.539854265998903E+003	-2.6136826E-005	1.3354784E+000
2	1	0	1	0	4.470398392158728E+003	-2.1138233E-001	-2.1175876E-001	1.231259533136200E-001	1.000000000000000E+000	2.0540157E-001	12	-1.5466007E+000	5.4230704E+000	1.541852265974718E+003	-2.6072999E-005	1.3348420E+000
2	1	0	1	0	4.472396392134535E+003	-2.1238132E-001	-2.1276513E-001	1.221018304901265E-001	1.000000000000000E+000	2.0564610E-001	12	-1.5466758E+000	5.4230704E+000	1.543850265950525E+003	-2.5979012E-005	1.3339107E+000
2	1	0	1	0	4.474394392110349E+003	-2.1338031E-001	-2.1377788E-001	1.211058577448201E-001	1.000000000000000E+000	2.0588863E-001	12	-1.5457894E+000	5.4230704E+000	1.545848265926339E+003	-2.5889754E-005	1.3320115E+000
2	1	0	1	0	4.476392392086171E+003	-2.1437931E-001	-2.1478319E-001	1.201416816614984E-001	1.000000000000000E+000	2.0612921E-001	12	-1.5444876E+000	5.4230704E+000	1.547846265902161E+003	-2.5804415E-005	1.3297044E+000
2	1	0	1	0	4.478390392061978E+003	-2.1537831E-001	-2.1577153E-001	1.191658049709097E-001	1.000000000000000E+000	2.0636785E-001	12	-1.5444949E+000	5.4230704E+000	1.549844265877968E+003	-2.5712588E-005	1.3287233E+000
2	1	0	1	0	4.480388392037799E+003	-2.1637732E-001	-2.1675669E-001	1.181375523671008E-001	1.000000000000000E+000	2.0660448E-001	12	-1.5442894E+000	5.4230704E+000	1.551842265853789E+003	-2.5607105E-005	1.3275326E+000
2	1	0	1	0	4.482386392013606E+003	-2.1737632E-001	-2.1777581E-001	1.171947204515726E-001	1.000000000000000E+000	2.0683916E-001	12	-1.5427632E+000	5.4230704E+000	1.553840265829596E+003	-2.5522175E-005	1.3249874E+000
2	1	0	1	0	4.484384391989413E+003	-2.1837534E-001	-2.1873973E-001	1.162252327452671E-001	1.000000000000000E+000	2.0707192E-001	12	-1.5430542E+000	5.4230704E+000	1.555838265805403E+003	-2.5423076E-005	1.3243145E+000
2	1	0	1	0	4.486382391965206E+003	-2.1937433E-001	-2.1979064E-001	1.152110067109355E-001	1.000000000000000E+000	2.0730269E-001	12	-1.5434958E+000	5.4230704E+000	1.557836265781196E+003	-2.5322301E-005	1.3237052E+000
2	1	0	1	0	4.488380391941013E+003	-2.2037333E-001	-2.2077902E-001	1.142240307673665E-001	1.000000000000000E+000	2.0753145E-001	12	-1.5434500E+000	5.4230704E+000	1.559834265757003E+003	-2.5218269E-005	1.3226709E+000
2	1	0	1	0	4.490378391916827E+003	-2.2137231E-001	-2.2175142E-001	1.132600046734713E-001	1.000000000000000E+000	2.0775829E-001	12	-1.5412629E+000	5.4230704E+000	1.561832265732817E+003	-2.5115567E-005	1.3195114E+000
2	1	0	1	0	4.492376391892634E+003	-2.2237132E-001	-2.2276527E-001	1.123109232331715E-001	1.000000000000000E+000	2.0798321E-001	12	-1.5416775E+000	5.4230704E+000	1.563830265708624E+003	-2.5018973E-005	1.3189123E+000
2	1	0	1	0	4.494374391868441E+003	-2.2337031E-001	-2.2375041E-001	1.113460720070416E-001	1.000000000000000E+000	2.0820621E-001	12	-1.5404189E+000	5.4230704E+000	1.565828265684431E+003	-2.4913730E-005	1.3166685E+000
2	1	0	1	0	4.496372391844270E+003	-2.2436933E-001	-2.2476737E-001	1.103648880240842E-001	1.000000000000000E+000	2.0842728E-001	12	-1.5409259E+000	5.4230704E+000	1.567826265660260E+003	-2.4806426E-005	1.3161585E+000
2	1	0	1	0	4.498370391820077E+003	-2.2536832E-001	-2.2572924E-001	1.094207410122583E-001	1.000000000000000E+000	2.0864642E-001	12	-1.5393360E+000	5.4230704E+000	1.569824265636067E+003	-2.4699460E-005	1.3136067E+000
2	1	0	1	0	4.500368391795899E+003	-2.2636734E-001	-2.2676422E-001	1.084599019067825E-001	1.000000000000000E+000	2.0886365E-001	12	-1.5382499E+000	5.4230704E+000	1.571822265611889E+003	-2.4594825E-005	1.3114856E+000
2	1	0	1	0	4.502366591771679E+003	-2.2736643E-001	-2.2777109E-001	1.074227361033528E-001	1.000000000000000E+000	2.0907889E-001	12	-1.5389982E+000	5.4230700E+000	1.573820465587669E+003	-2.4467794E-005	1.3112272E+000
2	1	0	1	0	4.504365591747497E+003	-2.2836594E-001	-2.2872105E-001	1.064540723269158E-001	1.000000000000000E+000	2.0929222E-001	12	-1.5387285E+000	5.4230695E+000	1.575819465563487E+003	-2.4348288E-005	1.3100075E+000
2	1	0	1	0	4.506364491723303E+003	-2.2936536E-001	-2.2974271E-001	1.055093893861196E-001	1.000000000000000E+000	2.0950365E-001	12	-1.5369242E+000	5.4230700E+000	1.577818365539293E+003	-2.4240013E-005	1.3071816E+000
2	1	0	1	0	4.508362791699081E+003	-2.3036453E-001	-2.3074074E-001	1.045175519551766E-001	1.000000000000000E+000	2.0971307E-001	12	-1.5360935E+000	5.4230704E+000	1.579816665515071E+003	-2.4116458E-005	1.3053527E+000
2	1	0	1	0	4.510360791674895E+003	-2.3136351E-001	-2.3170893E-001	1.035700942001045E-001	1.000000000000000E+000	2.0992053E-001	12	-1.5363787E+000	5.4230704E+000	1.581814665490885E+003	-2.3998116E-005	1.3046699E+000
2	1	0	1	0	4.512358791650702E+003	-2.3236251E-001	-2.3274183E-001	1.025843512823001E-001	1.000000000000000E+000	2.1012606E-001	12	-1.5365982E+000	5.4230704E+000	1.583812665466692E+003	-2.3875669E-005	1.3038564E+000
2	1	0	1	0	4.514356791626517E+003	-2.3336151E-001	-2.3375352E-001	1.016526812676204E-001	1.000000000000000E+000	2.1032967E-001	12	-1.5352368E+000	5.4230704E+000	1.585810665442506E+003	-2.3761671E-005	1.3014833E+000
2	1	0	1	0	4.516354791602338E+003	-2.3436052E-001	-2.3477788E-001	1.007223448259851E-001	1.000000000000000E+000	2.1053141E-001	12	-1.5353479E+000	5.4230704E+000	1.587808665418328E+003	-2.3647379E-005	1.3005700E+000
2	1	0	1	0	4.518352791578145E+003	-2.3535952E-001	-2.3576201E-001	9.979133964229203E-002	1.000000000000000E+000	2.1073131E-001	12	-1.5351087E+000	5.4230704E+000	1.589806665394135E+003	-2.3527007E-005	1.2993467E+000
2	1	0	1	0	4.520350791553967E+003	-2.3635852E-001	-2.3679382E-001	9.884532632830156E-002	1.000000000000000E+000	2.1092933E-001	12	-1.5338525E+000	5.4230704E+000	1.591804665369957E+003	-2.3405963E-005	1.2970586E+000
2	1	0	1	0	4.522348791529745E+003	-2.3735753E-001	-2.3777898E-001	9.788140332602957E-002	1.000000000000000E+000	2.1112545E-001	12	-1.5325502E+000	5.4230704E+000	1.593802665345735E+003	-2.3274140E-005	1.2947712E+000
2	1	0	1	0	4.524346791505581E+003	-2.3835652E-001	-2.3874293E-001	9.698263956351294E-002	1.000000000000000E+000	2.1131971E-001	12	-1.5321312E+000	5.4230704E+000	1.595800665321571E+003	-2.3153920E-005	1.2933882E+000
2	1	0	1	0	4.526344791481373E+003	-2.3935552E-001	-2.3976310E-001	9.607073769150187E-002	1.000000000000000E+000	2.1151215E-001	12	-1.5314389E+000	5.4230704E+000	1.597798665297363E+003	-2.3034218E-005	1.2916758E+000
2	1	0	1	0	4.528342791457180E+003	-2.4035452E-001	-2.4077798E-001	9.515120947293931E-002	1.000000000000000E+000	2.1170276E-001	12	-1.5314331E+000	5.4230704E+000	1.599796665273170E+003	-2.2910317E-005	1.2906551E+000
2	1	0	1	0	4.530340791432995E+003	-2.4135354E-001	-2.4174723E-001	9.424132307132016E-002	1.000000000000000E+000	2.1189156E-001	12	-1.5308667E+000	5.4230704E+000	1.601794665248985E+003	-2.2782579E-005	1.2891195E+000
2	1	0	1	0	4.532338791408802E+003	-2.4235252E-001	-2.4275042E-001	9.333864859094620E-002	1.000000000000000E+000	2.1207854E-001	12	-1.5312090E+000	5.4230704E+000	1.603792665224792E+003	-2.2657996E-005	1.2884586E+000
2	1	0	1	0	4.534336791384616E+003	-2.4335153E-001	-2.4374940E-001	9.239303652777986E-002	1.000000000000000E+000	2.1226367E-001	12	-1.5304484E+000	5.4230704E+000	1.605790665200606E+003	-2.2520746E-005	1.2866991E+000
2	1	0	1	0	4.536334791360438E+003	-2.4435052E-001	-2.4475151E-001	9.146374434621443E-002	1.000000000000000E+000	2.1244693E-001	12	-1.5288802E+000	5.4230704E+000	1.607788665176427E+003	-2.2385890E-005	1.2841287E+000
2	1	0	1	0	4.538332791336245E+003	-2.4534954E-001	-2.4571654E-001	9.055347191518393E-002	1.000000000000000E+000	2.1262835E-001	12	-1.5276772E+000	5.4230704E+000	1.609786665152234E+003	-2.2250486E-005	1.2819606E+000
2	1	0	1	0	4.540330791312066E+003	-2.4634853E-001	-2.4671444E-001	8.966038956849220E-002	1.000000000000000E+000	2.1280798E-001	12	-1.5274516E+000	5.4230704E+000	1.611784665128056E+003	-2.2120514E-005	1.2807372E+000
2	1	0	1	0	4.542328791287873E+003	-2.4734755E-001	-2.4775684E-001	8.877178775232419E-002	1.000000000000000E+000	2.1298583E-001	12	-1.5263151E+000	5.4230704E+000	1.613782665103863E+003	-2.1993817E-005	1.2785583E+000
2	1	0	1	0	4.544326791263680E+003	-2.4834654E-001	-2.4873778E-001	8.788876607860874E-002	1.000000000000000E+000	2.1316192E-001	12	-1.5257157E+000	5.4230704E+000	1.615780665079670E+003	-2.1861257E-005	1.2769779E+000
2	1	0	1	0	4.546324791239487E+003	-2.4934554E-001	-2.4970706E-001	8.701681980525666E-002	1.000000000000000E+000	2.1333624E-001	12	-1.5252548E+000	5.4230704E+000	1.617778665055477E+003	-2.1728714E-005	1.2755477E+000
2	1	0	1	0	4.548322791215280E+003	-2.5034454E-001	-2.5073674E-001	8.613727155583634E-002	1.000000000000000E+000	2.1350881E-001	12	-1.5256678E+000	5.4230704E+000	1.619776665031270E+003	-2.1597780E-005	1.2749311E+000
2	1	0	1	0	4.550320991191082E+003	-2.5134361E-001	-2.5175515E-001	8.525717632831675E-002	1.000000000000000E+000	2.1367963E-001	12	-1.5237011E+000	5.4230700E+000	1.621774865007072E+003	-2.1463933E-005	1.2719460E+000
2	1	0	1	0	4.552320191166888E+003	-2.5234324E-001	-2.5270638E-001	8.430184795286433E-002	1.000000000000000E+000	2.1384868E-001	12	-1.5240965E+000	5.4230695E+000	1.623774064982877E+003	-2.1303615E-005	1.2713901E+000
2	1	0	1	0	4.554319591142688E+003	-2.5334293E-001	-2.5372615E-001	8.345221242185641E-002	1.000000000000000E+000	2.1401598E-001	12	-1.5236086E+000	5.4230700E+000	1.625773464958678E+003	-2.1174010E-005	1.2698824E+000
2	1	0	1	0	4.556318891118470E+003	-2.5434253E-001	-2.5475013E-001	8.260472737568503E-002	1.000000000000000E+000	2.1418157E-001	12	-1.5227549E+000	5.4230700E+000	1.627772764934460E+003	-2.1043565E-005	1.2680048E+000
2	1	0	1	0	4.558317291094281E+003	-2.5534177E-001	-2.5573128E-001	8.176873593316830E-002	1.000000000000000E+000	2.1434541E-001	12	-1.5207304E+000	5.4230700E+000	1.629771164910271E+003	-2.0910824E-005	1.2649992E+000
2	1	0	1	0	4.560315691070078E+003	-2.5634095E-001	-2.5673676E-001	8.091042609071986E-002	1.000000000000000E+000	2.1450756E-001	12	-1.5206313E+000	5.4230700E+000	1.631769564886068E+003	-2.0772681E-005	1.2638946E+000
2	1	0	1	0	4.562314391045882E+003	-2.5734031E-001	-2.5773183E-001	8.007970856491164E-002	1.000000000000000E+000	2.1466804E-001	12	-1.5199978E+000	5.4230700E+000	1.633768264861872E+003	-2.0639089E-005	1.2622660E+000
2	1	0	1	0	4.564312791021701E+003	-2.5833952E-001	-2.5875324E-001	7.926416108089307E-002	1.000000000000000E+000	2.1482685E-001	12	-1.5199111E+000	5.4230700E+000	1.635766664837691E+003	-2.0509859E-005	1.2611578E+000
2	1	0	1	0	4.566311490997490E+003	-2.5933889E-001	-2.5977269E-001	7.841095617710381E-002	1.000000000000000E+000	2.1498401E-001	12	-1.5183818E+000	5.4230700E+000	1.637765364813480E+003	-2.0369025E-005	1.2586092E+000
2	1	0	1	0	4.568310090973289E+003	-2.6033819E-001	-2.6073375E-001	7.759487471435678E-002	1.000000000000000E+000	2.1513952E-001	12	-1.5175142E+000	5.4230700E+000	1.639763964789279E+003	-2.0231602E-005	1.2567805E+000
2	1	0	1	0	4.570308690949096E+003	-2.6133746E-001	-2.6169908E-001	7.676858359384942E-002	1.000000000000000E+000	2.1529338E-001	12	-1.5174173E+000	5.4230700E+000	1.641762564765086E+003	-2.0090267E-005	1.2557182E+000
2	1	0	1	0	4.572307290924902E+003	-2.6233679E-001	-2.6276198E-001	7.595960260183787E-002	1.000000000000000E+000	2.1544559E-001	12	-1.5166204E+000	5.4230700E+000	1.643761164740892E+003	-1.9959296E-005	1.2538584E+000
2	1	0	1	0	4.574305790900704E+003	-2.6333603E-001	-2.6371133E-001	7.517769420083997E-002	1.000000000000000E+000	2.1559621E-001	12	-1.5157779E+000	5.4230700E+000	1.645759664716694E+003	-1.9825209E-005	1.2520666E+000
2	1	0	1	0	4.576304390876496E+003	-2.6433533E-001	-2.6476148E-001	7.435594650991761E-002	1.000000000000000E+000	2.1574524E-001	12	-1.5152900E+000	5.4230700E+000	1.647758264692486E+003	-1.9686589E-005	1.2505286E+000
2	1	0	1	0	4.578302890852312E+003	-2.6533458E-001	-2.6573732E-001	7.357632802729652E-002	1.000000000000000E+000	2.1589267E-001	12	-1.5140485E+000	5.4230700E+000	1.649756764668302E+003	-1.9551977E-005	1.2483112E+000
2	1	0	1	0	4.580301690828113E+003	-2.6633397E-001	-2.6674306E-001	7.277154570306132E-002	1.000000000000000E+000	2.1603854E-001	12	-1.5151087E+000	5.4230700E+000	1.651755564644103E+003	-1.9411305E-005	1.2483656E+000
2	1	0	1	0	4.582300190803908E+003	-2.6733324E-001	-2.6774544E-001	7.197861378768755E-002	1.000000000000000E+000	2.1618278E-001	12	-1.5142500E+000	5.4230700E+000	1.653754064619898E+003	-1.9271945E-005	1.2465045E+000
2	1	0	1	0	4.584298790779714E+003	-2.6833248E-001	-2.6870966E-001	7.121466337116100E-002	1.000000000000000E+000	2.1632549E-001	12	-1.5129985E+000	5.4230690E+000	1.655752664595704E+003	-1.9136069E-005	1.2442888E+000
2	1	0	1	0	4.586297490755533E+003	-2.6933187E-001	-2.6974082E-001	7.045042986177563E-002	1.000000000000000E+000	2.1646668E-001	12	-1.5122856E+000	5.4230700E+000	1.657751364571523E+003	-1.9003357E-005	1.2425448E+000
2	1	0	1	0	4.588295790731318E+003	-2.7033103E-001	-2.7070174E-001	6.967287693091684E-002	1.000000000000000E+000	2.1660629E-001	12	-1.5112879E+000	5.4230700E+000	1.659749664547307E+003	-1.8860568E-005	1.2405862E+000
2	1	0	1	0	4.590294490707121E+003	-2.7133036E-001	-2.7171376E-001	6.891091834876850E-002	1.000000000000000E+000	2.1674438E-001	12	-1.5117340E+000	5.4230700E+000	1.661748364523111E+003	-1.8724046E-005	1.2400203E+000
2	1	0	1	0	4.592292890682933E+003	-2.7232957E-001	-2.7273306E-001	6.815862464118339E-002	1.000000000000000E+000	2.1688095E-001	12	-1.5098510E+000	5.4230700E+000	1.663746764498923E+003	-1.8589111E-005	1.2371179E+000
2	1	0	1	0	4.594291290658730E+003	-2.7332875E-001	-2.7373859E-001	6.741192786198469E-002	1.000000000000000E+000	2.1701603E-001	12	-1.5086337E+000	5.4230700E+000	1.665745164474720E+003	-1.8453246E-005	1.2348951E+000
2	1	0	1	0	4.596289890634536E+003	-2.7432808E-001	-2.7474844E-001	6.668584983482750E-002	1.000000000000000E+000	2.1714965E-001	12	-1.5079982E+000	5.4230700E+000	1.667743764450526E+003	-1.8321833E-005	1.2332498E+000
2	1	0	1	0	4.598288390610353E+003	-2.7532732E-001	-2.7573702E-001	6.594960470373035E-002	1.000000000000000E+000	2.1728179E-001	12	-1.5077059E+000	5.4230700E+000	1.669742264426342E+003	-1.8184748E-005	1.2319689E+000
2	1	0	1	0	4.600286990586137E+003	-2.7632663E-001	-2.7672672E-001	6.521847304327055E-002	1.000000000000000E+000	2.1741247E-001	12	-1.5072280E+000	5.4230700E+000	1.671740864402127E+003	-1.8047695E-005	1.2305013E+000
2	1	0	1	0	4.602285590561944E+003	-2.7732587E-001	-2.7771932E-001	6.448409752233328E-002	1.000000000000000E+000	2.1754168E-001	12	-1.5059656E+000	5.4230690E+000	1.673739464377933E+003	-1.7908480E-005	1.2282462E+000
2	1	0	1	0	4.604284990537737E+003	-2.7832562E-001	-2.7876878E-001	6.368911122907372E-002	1.000000000000000E+000	2.1766940E-001	12	-1.5043045E+000	5.4230700E+000	1.675738864353727E+003	-1.7754535E-005	1.2255358E+000
2	1	0	1	0	4.606284690513530E+003	-2.7932543E-001	-2.7973884E-001	6.295175746570481E-002	1.000000000000000E+000	2.1779563E-001	12	-1.5031394E+000	5.4230695E+000	1.677738564329520E+003	-1.7610051E-005	1.2234006E+000
2	1	0	1	0	4.608283890489314E+003	-2.8032506E-001	-2.8068438E-001	6.227206853007006E-002	1.000000000000000E+000	2.1792042E-001	12	-1.5019529E+000	5.4230700E+000	1.679737764305304E+003	-1.7478797E-005	1.2212685E+000
2	1	0	1	0	4.610282590465125E+003	-2.8132442E-001	-2.8176746E-001	6.155347403891687E-002	1.000000000000000E+000	2.1804377E-001	12	-1.5014560E+000	5.4230690E+000	1.681736464281115E+003	-1.7343766E-005	1.2196885E+000
2	1	0	1	0	4.612281390440927E+003	-2.8232381E-001	-2.8274661E-001	6.087214913409617E-002	1.000000000000000E+000	2.1816576E-001	12	-1.5011052E+000	5.4230690E+000	1.683735264256917E+003	-1.7211394E-005	1.2183585E+000
2	1	0	1	0	4.614279990416719E+003	-2.8332311E-001	-2.8375122E-001	6.017748295971223E-002	1.000000000000000E+000	2.1828634E-001	12	-1.5007296E+000	5.4230700E+000	1.685733864232709E+003	-1.7075434E-005	1.2169783E+000
2	1	0	1	0	4.616278390392523E+003	-2.8432229E-001	-2.8466976E-001	5.949262379675579E-002	1.000000000000000E+000	2.1840551E-001	12	-1.4987639E+000	5.4230700E+000	1.687732264208513E+003	-1.6935750E-005	1.2140942E+000
2	1	0	1	0	4.618276990368322E+003	-2.8532162E-001	-2.8565839E-001	5.880244040068242E-002	1.000000000000000E+000	2.1852335E-001	12	-1.4982487E+000	5.4230700E+000	1.689730864184312E+003	-1.6797410E-005	1.2125903E+000
2	1	0	1	0	4.620275390344141E+003	-2.8632084E-001	-2.8667668E-001	5.813213108723231E-002	1.000000000000000E+000	2.1863982E-001	12	-1.4988030E+000	5.4230700E+000	1.691729264160131E+003	-1.6665126E-005	1.2121264E+000
2	1	0	1	0	4.622273890319942E+003	-2.8732008E-001	-2.8769815E-001	5.747741263595785E-002	1.000000000000000E+000	2.1875496E-001	12	-1.4971087E+000	5.4230700E+000	1.693727764135932E+003	-1.6536145E-005	1.2094105E+000
2	1	0	1	0	4.624272390295744E+003	-2.8831932E-001	-2.8865704E-001	5.680079199127941E-002	1.000000000000000E+000	2.1886878E-001	12	-1.4961085E+000	5.4230700E+000	1.695726264111734E+003	-1.6395948E-005	1.2074515E+000
2	1	0	1	0	4.626270790271563E+003	-2.8931850E-001	-2.8968585E-001	5.614086413578523E-002	1.000000000000000E+000	2.1898125E-001	12	-1.4953185E+000	5.4230700E+000	1.697724664087553E+003	-1.6263213E-005	1.2056327E+000
2	1	0	1	0	4.628269390247355E+003	-2.9031780E-001	-2.9066810E-001	5.550241520760801E-002	1.000000000000000E+000	2.1909243E-001	12	-1.4943641E+000	5.4230700E+000	1.699723264063345E+003	-1.6132781E-005	1.2036960E+000
2	1	0	1	0	4.630267790223181E+003	-2.9131702E-001	-2.9162487E-001	5.485666186642252E-002	1.000000000000000E+000	2.1920232E-001	12	-1.4930925E+000	5.4230700E+000	1.701721664039171E+003	-1.5997568E-005	1.2014676E+000
2	1	0	1	0	4.632266490198963E+003	-2.9231638E-001	-2.9270157E-001	5.422933541596719E-002	1.000000000000000E+000	2.1931095E-001	12	-1.4923153E+000	5.4230700E+000	1.703720364014953E+003	-1.5873011E-005	1.1996137E+000
2	1	0	1	0	4.634264990174750E+003	-2.9331562E-001	-2.9368490E-001	5.359936464894152E-002	1.000000000000000E+000	2.1941832E-001	12	-1.4923925E+000	5.4230700E+000	1.705718863990740E+003	-1.5741323E-005	1.1987076E+000
2	1	0	1	0	4.636263490150566E+003	-2.9431486E-001	-2.9470637E-001	5.296047889280586E-002	1.000000000000000E+000	2.1952443E-001	12	-1.4913784E+000	5.4230700E+000	1.707717363966556E+003	-1.5607791E-005	1.1966721E+000
2	1	0	1	0	4.638262190126370E+003	-2.9531422E-001	-2.9569718E-001	5.232807673216378E-002	1.000000000000000E+000	2.1962927E-001	12	-1.4900997E+000	5.4230700E+000	1.709716063942360E+003	-1.5473264E-005	1.1944025E+000
2	1	0	1	0	4.640260490102170E+003	-2.9631335E-001	-2.9668459E-001	5.169759218850245E-002	1.000000000000000E+000	2.1973282E-001	12	-1.4896811E+000	5.4230700E+000	1.711714363918160E+003	-1.5337879E-005	1.1929965E+000
2	1	0	1	0	4.642259090077976E+003	-2.9731268E-001	-2.9771036E-001	5.108071897040764E-002	1.000000000000000E+000	2.1983515E-001	12	-1.4886802E+000	5.4230700E+000	1.713712963893966E+003	-1.5207259E-005	1.1909699E+000
2	1	0	1	0	4.644257590053792E+003	-2.9831189E-001	-2.9871276E-001	5.047354993437114E-002	1.000000000000000E+000	2.1993625E-001	12	-1.4873458E+000	5.4230700E+000	1.715711463869782E+003	-1.5077094E-005	1.1886331E+000
