EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	3.761430605699534E+003	3.4988153E-001	3.4961239E-001	1.927764715411425E-001	1.000000000000000E+000	2.9698855E-003	12	-1.2660366E+000	5.4020281E+000	4.430979888064030E+001	6.7397043E-005	-2.4406207E-004	3.1145912E-004	1.6156490E+000	1.8135636E+003	6.5673813E+003	8.3809453E+003
2	1	0	1	0	3.761680605693219E+003	3.5488150E-001	3.5461679E-001	1.927617588365567E-001	1.000000000000000E+000	3.0185897E-003	12	-1.2754518E+000	5.4020281E+000	4.455979887432477E+001	6.8356559E-005	-2.4585833E-004	3.1421488E-004	1.6300685E+000	1.8396636E+003	6.6167261E+003	8.4563896E+003
2	1	0	1	0	3.761870605688419E+003	3.5868174E-001	3.5840380E-001	1.926025976923613E-001	1.000000000000000E+000	3.0555958E-003	12	-1.2823995E+000	5.4020333E+000	4.474979886952497E+001	6.9029506E-005	-2.4699347E-004	3.1602298E-004	1.6408033E+000	1.8608462E+003	6.6582671E+003	8.5191133E+003
2	1	0	1	0	3.761934305686809E+003	3.6003196E-001	3.5990351E-001	1.988656570514040E-001	1.000000000000000E+000	3.0680015E-003	12	-1.2848494E+000	5.4020381E+000	4.481349886791577E+001	7.1572445E-005	-2.5551242E-004	3.2708488E-004	1.6447530E+000	1.8097821E+003	6.4608916E+003	8.2706738E+003
2	1	0	0	0	3.761939305686683E+003	3.6000818E-001	3.5989422E-001	1.944251532355945E-001	1.000000000000000E+000	3.0689880E-003	12	-1.2849766E+000	5.4020381E+000	4.481849886778946E+001	6.9972491E-005	-2.4983176E-004	3.1980427E-004	1.6448708E+000	1.8510682E+003	6.6091069E+003	8.4601748E+003
2	1	0	1	0	3.762066805683469E+003	3.5745770E-001	3.5715106E-001	1.566316606635301E-001	1.000000000000000E+000	3.0888091E-003	12	-1.2829551E+000	5.4020281E+000	4.494599886457581E+001	5.5941164E-005	-2.0095138E-004	2.5689256E-004	1.6401061E+000	2.2801970E+003	8.1909048E+003	1.0471103E+004
2	1	0	1	0	3.762316805677154E+003	3.5245776E-001	3.5216892E-001	1.177075096655433E-001	1.000000000000000E+000	3.1224922E-003	12	-1.2768784E+000	5.4020281E+000	4.519599885826028E+001	4.1452928E-005	-1.5029818E-004	1.9175110E-004	1.6290473E+000	2.9918984E+003	1.0847892E+004	1.3839790E+004
2	1	0	1	0	3.762566805670838E+003	3.4745771E-001	3.4715793E-001	9.150075161053275E-002	1.000000000000000E+000	3.1480638E-003	12	-1.2689669E+000	5.4020281E+000	4.544599885194475E+001	3.1765212E-005	-1.1611143E-004	1.4787664E-004	1.6161249E+000	3.7940444E+003	1.3868377E+004	1.7662422E+004
2	1	0	1	0	3.762816805664523E+003	3.4245777E-001	3.4215790E-001	7.234917887778591E-002	1.000000000000000E+000	3.1679794E-003	12	-1.2603277E+000	5.4020281E+000	4.569599884562922E+001	2.4754843E-005	-9.1183676E-005	1.1593851E-004	1.6024857E+000	4.7292573E+003	1.7420068E+004	2.2149326E+004
2	1	0	1	0	3.763066805658207E+003	3.3745772E-001	3.3719370E-001	5.792319378657212E-002	1.000000000000000E+000	3.1837050E-003	12	-1.2513852E+000	5.4020281E+000	4.594599883931369E+001	1.9531335E-005	-7.2484225E-005	9.2015565E-005	1.5885789E+000	5.8213936E+003	2.1604217E+004	2.7425609E+004
2	1	0	1	0	3.763331805651505E+003	3.3215773E-001	3.3187562E-001	4.594109294271831E-002	1.000000000000000E+000	3.1968642E-003	12	-1.2418616E+000	5.4020276E+000	4.621099883261195E+001	1.5246729E-005	-5.7052479E-005	7.2299204E-005	1.5737371E+000	7.2239385E+003	2.7031607E+004	3.4255547E+004
2	1	0	1	0	3.763596805644818E+003	3.2685778E-001	3.2657477E-001	3.637660044733859E-002	1.000000000000000E+000	3.2074095E-003	13	-1.2323942E+000	5.4020281E+000	4.647599882592476E+001	1.1879680E-005	-4.4830311E-005	5.6709992E-005	1.5589690E+000	8.9776055E+003	3.3878762E+004	4.2856367E+004
2	1	0	1	0	3.763846805638502E+003	3.2185775E-001	3.2157883E-001	2.963473591741850E-002	1.000000000000000E+000	3.2152727E-003	13	-1.2236098E+000	5.4020281E+000	4.672599881960923E+001	9.5299038E-006	-3.6261354E-005	4.5791257E-005	1.5451887E+000	1.0851415E+004	4.1289715E+004	5.2141129E+004
2	1	0	1	0	3.764096805632187E+003	3.1685776E-001	3.1656173E-001	2.390346965875240E-002	1.000000000000000E+000	3.2215787E-003	13	-1.2149719E+000	5.4020281E+000	4.697599881329370E+001	7.5669236E-006	-2.9042045E-005	3.6608966E-005	1.5315336E+000	1.3243338E+004	5.0828266E+004	6.4071602E+004
2	1	0	1	0	3.764346805625871E+003	3.1185779E-001	3.1157389E-001	1.895587770137297E-002	1.000000000000000E+000	3.2265505E-003	13	-1.2063764E+000	5.4020281E+000	4.722599880697817E+001	5.9061567E-006	-2.2867924E-005	2.8774080E-005	1.5179503E+000	1.6436795E+004	6.3641285E+004	8.0078078E+004
2	1	0	1	0	3.764596805619556E+003	3.0685776E-001	3.0655259E-001	1.515183443410628E-002	1.000000000000000E+000	3.2304302E-003	13	-1.1980752E+000	5.4020281E+000	4.747599880066264E+001	4.6448340E-006	-1.8153036E-005	2.2797871E-005	1.5046277E+000	2.0232045E+004	7.9071297E+004	9.9303344E+004
2	1	0	1	0	3.764846805613240E+003	3.0185780E-001	3.0157924E-001	1.185126338695772E-002	1.000000000000000E+000	3.2334230E-003	13	-1.1898985E+000	5.4020281E+000	4.772599879434710E+001	3.5740950E-006	-1.4101801E-005	1.7675895E-005	1.4914777E+000	2.5447012E+004	1.0040267E+005	1.2584968E+005
2	1	0	1	0	3.765096805606925E+003	2.9685777E-001	2.9659185E-001	8.986425203483306E-003	1.000000000000000E+000	3.2356428E-003	13	-1.1818860E+000	5.4020281E+000	4.797599878803158E+001	2.6653004E-006	-1.0620930E-005	1.3286231E-005	1.4784778E+000	3.3004430E+004	1.3151903E+005	1.6452347E+005
2	1	0	1	0	3.765346805600609E+003	2.9185784E-001	2.9157865E-001	6.488370009504390E-003	1.000000000000000E+000	3.2371960E-003	13	-1.1740394E+000	5.4020281E+000	4.822599878171604E+001	1.8918702E-006	-7.6176020E-006	9.5094720E-006	1.4656180E+000	4.4938660E+004	1.8094519E+005	2.2588386E+005
2	1	0	1	0	3.765596805594294E+003	2.8685775E-001	2.8656614E-001	4.369357891621475E-003	1.000000000000000E+000	3.2381739E-003	13	-1.1663345E+000	5.4020281E+000	4.847599877540051E+001	1.2521100E-006	-5.0961330E-006	6.3482430E-006	1.4529006E+000	6.5585414E+004	2.6693500E+005	3.3252041E+005
2	1	0	1	0	3.765846805587978E+003	2.8185785E-001	2.8155884E-001	2.285700623692606E-003	1.000000000000000E+000	3.2386254E-003	13	-1.1587307E+000	5.4020281E+000	4.872599876908498E+001	6.4355925E-007	-2.6485116E-006	3.2920709E-006	1.4402896E+000	1.2318273E+005	5.0694772E+005	6.3013044E+005
2	1	0	1	0	3.766096805581663E+003	2.7685779E-001	2.7657318E-001	8.059345332022700E-004	1.000000000000000E+000	3.2386312E-003	13	-1.1513234E+000	5.4020281E+000	4.897599876276945E+001	2.2289987E-007	-9.2789134E-007	1.1507911E-006	1.4278966E+000	3.4317078E+005	1.4285570E+006	1.7717278E+006
2	1	0	1	0	3.766346805575347E+003	2.7185783E-001	2.7156851E-001	-6.406529887857879E-004	1.000000000000000E+000	3.2382726E-003	13	-1.1440398E+000	5.4020281E+000	0.000000000000000E+000	-1.7398118E-007	7.3293251E-007	-9.0691367E-007	1.4156083E+000	4.2389328E+005	1.7857401E+006	2.2096335E+006
2	0	0	1	0	3.766596805569032E+003	2.6685783E-001	2.6654291E-001	-1.914159591046072E-003	1.000000000000000E+000	3.2375702E-003	13	-1.1368924E+000	5.4020281E+000	2.499999936844688E-001	-5.1020567E-007	2.1761937E-006	-2.6863993E-006	1.4034353E+000	1.3924802E+005	5.9393819E+005	7.3318619E+005
2	0	0	1	0	3.766846805562716E+003	2.6185784E-001	2.6159844E-001	-3.065292879700733E-003	1.000000000000000E+000	3.2365629E-003	13	-1.1298509E+000	5.4020281E+000	4.999999873689376E-001	-8.0187584E-007	3.4633238E-006	-4.2651995E-006	1.3914493E+000	8.5342070E+004	3.6859475E+005	4.5393681E+005
2	0	0	1	0	3.767096805556401E+003	2.5685787E-001	2.5660521E-001	-4.110729345874604E-003	1.000000000000000E+000	3.2352824E-003	13	-1.1229513E+000	5.4020281E+000	7.499999810534063E-001	-1.0548346E-006	4.6161485E-006	-5.6709832E-006	1.3795564E+000	6.2423281E+004	2.7317569E+005	3.3559897E+005
2	0	0	1	0	3.767346805550085E+003	2.5185791E-001	2.5156778E-001	-5.047167794786547E-003	1.000000000000000E+000	3.2337564E-003	13	-1.1161630E+000	5.4020281E+000	9.999999747378752E-001	-1.2697049E-006	5.6334620E-006	-6.9031666E-006	1.3677309E+000	4.9843355E+004	2.2114641E+005	2.7098975E+005
2	0	0	1	0	3.767596805543770E+003	2.4685788E-001	2.4656002E-001	-5.902267392493180E-003	1.000000000000000E+000	3.2320137E-003	13	-1.1094369E+000	5.4020281E+000	1.249999968422344E+000	-1.4552631E-006	6.5481931E-006	-8.0034561E-006	1.3559968E+000	4.1773781E+004	1.8796791E+005	2.2974169E+005
2	0	0	1	0	3.767846805537454E+003	2.4185790E-001	2.4157181E-001	-6.653051224454254E-003	1.000000000000000E+000	3.2300635E-003	13	-1.1028190E+000	5.4020281E+000	1.499999962106813E+000	-1.6071897E-006	7.3371111E-006	-8.9443010E-006	1.3443907E+000	3.6309930E+004	1.6576138E+005	2.0207131E+005
2	0	0	1	0	3.768096805531139E+003	2.3685789E-001	2.3656596E-001	-7.356130147048799E-003	1.000000000000000E+000	3.2279277E-003	13	-1.0962954E+000	5.4020281E+000	1.749999955791282E+000	-1.7402100E-006	8.0644913E-006	-9.8047012E-006	1.3328613E+000	3.2159023E+004	1.4903153E+005	1.8119056E+005
2	0	0	1	0	3.768346805524823E+003	2.3185790E-001	2.3155756E-001	-7.982414461304794E-003	1.000000000000000E+000	3.2256274E-003	13	-1.0898490E+000	5.4020281E+000	1.999999949475750E+000	-1.8483885E-006	8.6996261E-006	-1.0548015E-005	1.3214066E+000	2.9008461E+004	1.3653125E+005	1.6553970E+005
2	0	0	1	0	3.768596805518508E+003	2.2685790E-001	2.2657607E-001	-8.588795544371941E-003	1.000000000000000E+000	3.2231712E-003	13	-1.0835072E+000	5.4020281E+000	2.249999943160219E+000	-1.9460156E-006	9.3060216E-006	-1.1252037E-005	1.3100833E+000	2.6380424E+004	1.2615356E+005	1.5253398E+005
2	0	0	1	0	3.768846805512192E+003	2.2185791E-001	2.2157422E-001	-9.140403904142395E-003	1.000000000000000E+000	3.2205731E-003	13	-1.0772388E+000	5.4020281E+000	2.499999936844688E+000	-2.0252778E-006	9.8463979E-006	-1.1871675E-005	1.2988130E+000	2.4241184E+004	1.1785462E+005	1.4209580E+005
2	0	0	1	0	3.769096805505876E+003	2.1685790E-001	2.1661067E-001	-9.644886369745795E-003	1.000000000000000E+000	3.2178415E-003	13	-1.0710043E+000	5.4020281E+000	2.749999930529157E+000	-2.0891853E-006	1.0329714E-005	-1.2418900E-005	1.2876149E+000	2.2458604E+004	1.1104374E+005	1.3350234E+005
2	0	0	1	0	3.769346805499561E+003	2.1185791E-001	2.1157324E-001	-1.012397910189729E-002	1.000000000000000E+000	3.2149900E-003	13	-1.0648810E+000	5.4020281E+000	2.999999924213626E+000	-2.1419630E-006	1.0780833E-005	-1.2922796E-005	1.2764542E+000	2.0898230E+004	1.0518403E+005	1.2608227E+005
2	0	0	1	0	3.769596805493245E+003	2.0685792E-001	2.0656076E-001	-1.052323279697287E-002	1.000000000000000E+000	3.2120326E-003	13	-1.0588042E+000	5.4020281E+000	3.249999917898094E+000	-2.1736869E-006	1.1142042E-005	-1.3315730E-005	1.2653649E+000	1.9629021E+004	1.0061587E+005	1.2024488E+005
2	0	0	1	0	3.769846805486930E+003	2.0185791E-001	2.0155349E-001	-1.095935348351497E-002	1.000000000000000E+000	3.2089644E-003	13	-1.0527716E+000	5.4020281E+000	3.499999911582563E+000	-2.2088959E-006	1.1537696E-005	-1.3746591E-005	1.2543250E+000	1.8391002E+004	9.6061469E+004	1.1445247E+005
2	0	0	1	0	3.770096805480614E+003	1.9685793E-001	1.9654706E-001	-1.133828535647560E-002	1.000000000000000E+000	3.2057953E-003	13	-1.0468085E+000	5.4020281E+000	3.749999905267032E+000	-2.2285067E-006	1.1869013E-005	-1.4097520E-005	1.2433555E+000	1.7334813E+004	9.2325117E+004	1.0965993E+005
2	0	0	1	0	3.770346805474299E+003	1.9185793E-001	1.9153985E-001	-1.168676250192402E-002	1.000000000000000E+000	3.2025354E-003	13	-1.0409501E+000	5.4020281E+000	3.999999898951501E+000	-2.2384809E-006	1.2165337E-005	-1.4403817E-005	1.2324899E+000	1.6389471E+004	8.9070867E+004	1.0546034E+005
2	0	0	1	0	3.770596805467983E+003	1.8685794E-001	1.8654835E-001	-1.200784284195771E-002	1.000000000000000E+000	3.1991918E-003	13	-1.0351069E+000	5.4020281E+000	4.249999892635969E+000	-2.2400434E-006	1.2429401E-005	-1.4669445E-005	1.2216552E+000	1.5535542E+004	8.6202570E+004	1.0173811E+005
2	0	0	1	0	3.770846805461668E+003	1.8185794E-001	1.8157873E-001	-1.233330543523250E-002	1.000000000000000E+000	3.1957685E-003	13	-1.0292994E+000	5.4020281E+000	4.499999886320438E+000	-2.2394659E-006	1.2694663E-005	-1.4934129E-005	1.2108781E+000	1.4722633E+004	8.3456898E+004	9.8179531E+004
2	0	0	1	0	3.771096805455352E+003	1.7685793E-001	1.7657869E-001	-1.263669762055859E-002	1.000000000000000E+000	3.1922667E-003	13	-1.0235434E+000	5.4020281E+000	4.749999880004907E+000	-2.2313714E-006	1.2934208E-005	-1.5165579E-005	1.2001220E+000	1.3973483E+004	8.0997695E+004	9.4971180E+004
2	0	0	1	0	3.771346805449037E+003	1.7185794E-001	1.7156462E-001	-1.291872355969617E-002	1.000000000000000E+000	3.1886911E-003	13	-1.0178336E+000	5.4020281E+000	4.999999873689376E+000	-2.2163958E-006	1.3149111E-005	-1.5365507E-005	1.1893982E+000	1.3280308E+004	7.8787477E+004	9.2067781E+004
2	0	0	1	0	3.771596805442721E+003	1.6685794E-001	1.6656327E-001	-1.316005343552731E-002	1.000000000000000E+000	3.1850510E-003	13	-1.0121475E+000	5.4020281E+000	5.249999867373844E+000	-2.1919816E-006	1.3319916E-005	-1.5511898E-005	1.1787108E+000	1.2656732E+004	7.6910594E+004	8.9567328E+004
2	0	0	1	0	3.771846805436406E+003	1.6185796E-001	1.6156948E-001	-1.342973903445876E-002	1.000000000000000E+000	3.1813444E-003	13	-1.0065200E+000	5.4020281E+000	5.499999861058314E+000	-2.1698359E-006	1.3517301E-005	-1.5687137E-005	1.1680895E+000	1.2030724E+004	7.4947102E+004	8.6977828E+004
2	0	0	1	0	3.772096805430090E+003	1.5685797E-001	1.5656419E-001	-1.377797528946423E-002	1.000000000000000E+000	3.1775564E-003	13	-1.0009366E+000	5.4020281E+000	5.749999854742782E+000	-2.1571375E-006	1.3790880E-005	-1.5948017E-005	1.1575009E+000	1.1363367E+004	7.2647586E+004	8.4010953E+004
2	0	0	1	0	3.772346805423775E+003	1.5185797E-001	1.5155567E-001	-1.402496070553952E-002	1.000000000000000E+000	3.1736956E-003	13	-9.9528158E-001	5.4020281E+000	5.999999848427251E+000	-2.1255623E-006	1.3958785E-005	-1.6084346E-005	1.1468372E+000	1.0806139E+004	7.0965016E+004	8.1771156E+004
2	0	0	1	0	3.772596805417459E+003	1.4685799E-001	1.4655291E-001	-1.418424562452308E-002	1.000000000000000E+000	3.1697894E-003	13	-9.8972923E-001	5.4020281E+000	6.249999842111720E+000	-2.0787425E-006	1.4038563E-005	-1.6117305E-005	1.1362821E+000	1.0332090E+004	6.9776656E+004	8.0108742E+004
2	0	0	1	0	3.772846805411144E+003	1.4185798E-001	1.4157742E-001	-1.443301824293136E-002	1.000000000000000E+000	3.1658313E-003	13	-9.8420340E-001	5.4020281E+000	6.499999835796188E+000	-2.0433895E-006	1.4205026E-005	-1.6248416E-005	1.1257808E+000	9.8092734E+003	6.8191102E+004	7.8000375E+004
2	0	0	1	0	3.773096805404828E+003	1.3685800E-001	1.3655479E-001	-1.463969169689533E-002	1.000000000000000E+000	3.1618204E-003	13	-9.7870946E-001	5.4020281E+000	6.749999829480658E+000	-1.9991201E-006	1.4328005E-005	-1.6327125E-005	1.1152643E+000	9.3277100E+003	6.6853148E+004	7.6180859E+004
2	0	0	1	0	3.773346805398513E+003	1.3185801E-001	1.3155420E-001	-1.483575124408038E-002	1.000000000000000E+000	3.1577568E-003	13	-9.7321969E-001	5.4020281E+000	6.999999823165126E+000	-1.9517054E-006	1.4438445E-005	-1.6390151E-005	1.1047739E+000	8.8673770E+003	6.5599625E+004	7.4467000E+004
2	0	0	1	0	3.773596805392197E+003	1.2685801E-001	1.2654620E-001	-1.504890096958308E-002	1.000000000000000E+000	3.1536387E-003	13	-9.6777064E-001	5.4020281E+000	7.249999816849595E+000	-1.9043813E-006	1.4563884E-005	-1.6468266E-005	1.0943168E+000	8.4090000E+003	6.4308395E+004	7.2717391E+004
2	0	0	1	0	3.773846805385882E+003	1.2185803E-001	1.2154385E-001	-1.527950245622528E-002	1.000000000000000E+000	3.1494650E-003	13	-9.6236354E-001	5.4020281E+000	7.499999810534063E+000	-1.8571295E-006	1.4704436E-005	-1.6561566E-005	1.0839074E+000	7.9546992E+003	6.2983957E+004	7.0938656E+004
2	0	0	1	0	3.774096805379566E+003	1.1685804E-001	1.1655977E-001	-1.549424558350804E-002	1.000000000000000E+000	3.1452395E-003	13	-9.5691842E-001	5.4020281E+000	7.749999804218533E+000	-1.8060057E-006	1.4826729E-005	-1.6632735E-005	1.0734782E+000	7.5227778E+003	6.1759602E+004	6.9282375E+004
2	0	0	1	0	3.774346805373251E+003	1.1185803E-001	1.1153559E-001	-1.567720401891459E-002	1.000000000000000E+000	3.1409599E-003	13	-9.5147645E-001	5.4020281E+000	7.999999797903002E+000	-1.7485661E-006	1.4916491E-005	-1.6665057E-005	1.0630120E+000	7.1145073E+003	6.0691719E+004	6.7806227E+004
2	0	0	1	0	3.774596805366935E+003	1.0685804E-001	1.0656245E-001	-1.593227892360734E-002	1.000000000000000E+000	3.1366243E-003	13	-9.4604576E-001	5.4020281E+000	8.249999791587470E+000	-1.6977826E-006	1.5072665E-005	-1.6770447E-005	1.0526083E+000	6.6884624E+003	5.9379188E+004	6.6067648E+004
2	0	0	1	0	3.774846805360620E+003	1.0185803E-001	1.0155483E-001	-1.613653743178523E-002	1.000000000000000E+000	3.1322339E-003	13	-9.4062525E-001	5.4020281E+000	8.499999785271939E+000	-1.6387434E-006	1.5178434E-005	-1.6817177E-005	1.0421801E+000	6.2934712E+003	5.8291641E+004	6.4585113E+004
2	0	0	1	0	3.775096805354304E+003	9.6858047E-002	9.6563160E-002	-1.636517689588224E-002	1.000000000000000E+000	3.1277889E-003	13	-9.3518633E-001	5.4020281E+000	8.749999778956408E+000	-1.5802732E-006	1.5304489E-005	-1.6884764E-005	1.0317495E+000	5.9005264E+003	5.7144895E+004	6.3045422E+004
2	0	0	1	0	3.775346805347988E+003	9.1858052E-002	9.1557488E-002	-1.656915495645434E-002	1.000000000000000E+000	3.1232934E-003	13	-9.2976564E-001	5.4020281E+000	8.999999772640877E+000	-1.5170302E-006	1.5405431E-005	-1.6922460E-005	1.0213231E+000	5.5257788E+003	5.6114246E+004	6.1640023E+004
2	0	0	1	0	3.775596805341673E+003	8.6858049E-002	8.6557649E-002	-1.679074420441334E-002	1.000000000000000E+000	3.1187439E-003	13	-9.2435664E-001	5.4020281E+000	9.249999766325345E+000	-1.4533673E-006	1.5520636E-005	-1.6974003E-005	1.0109143E+000	5.1550811E+003	5.5051559E+004	6.0206641E+004
2	0	0	1	0	3.775846805335357E+003	8.1858054E-002	8.1560172E-002	-1.704030923974309E-002	1.000000000000000E+000	3.1141313E-003	13	-9.1891414E-001	5.4020281E+000	9.499999760009814E+000	-1.3898106E-006	1.5658581E-005	-1.7048391E-005	1.0004743E+000	4.7863081E+003	5.3925906E+004	5.8712215E+004
2	0	0	1	0	3.776096805329042E+003	7.6858066E-002	7.6563045E-002	-1.726739809880185E-002	1.000000000000000E+000	3.1094621E-003	13	-9.1344476E-001	5.4020281E+000	9.749999753694282E+000	-1.3220446E-006	1.5772814E-005	-1.7094859E-005	9.9000782E-001	4.4339653E+003	5.2899965E+004	5.7333930E+004
2	0	0	1	0	3.776346805322726E+003	7.1858078E-002	7.1557395E-002	-1.748044470077587E-002	1.000000000000000E+000	3.1047361E-003	13	-9.0797490E-001	5.4020281E+000	9.999999747378752E+000	-1.2508551E-006	1.5871805E-005	-1.7122660E-005	9.7953230E-001	4.0935684E+003	5.1942324E+004	5.6035891E+004
2	0	0	1	0	3.776596805316411E+003	6.6858076E-002	6.6578984E-002	-1.771290571239195E-002	1.000000000000000E+000	3.0999521E-003	13	-9.0249324E-001	5.4020281E+000	1.024999974106322E+001	-1.1793072E-006	1.5985777E-005	-1.7165085E-005	9.6907222E-001	3.7587839E+003	5.0951168E+004	5.4709953E+004
2	0	0	1	0	3.776846805310095E+003	6.1858095E-002	6.1572529E-002	-1.796401905933476E-002	1.000000000000000E+000	3.0951074E-003	13	-8.9697099E-001	5.4020281E+000	1.049999973474769E+001	-1.1060901E-006	1.6113205E-005	-1.7219294E-005	9.5854354E-001	3.4275476E+003	4.9931531E+004	5.3359078E+004
2	0	0	1	0	3.777096805303780E+003	5.6858096E-002	5.6548748E-002	-1.823244304166555E-002	1.000000000000000E+000	3.0901998E-003	13	-8.9145714E-001	5.4020281E+000	1.074999972843216E+001	-1.0310218E-006	1.6253442E-005	-1.7284463E-005	9.4800591E-001	3.1015454E+003	4.8894004E+004	5.1995551E+004
2	0	0	1	0	3.777346805297464E+003	5.1858101E-002	5.1572669E-002	-1.845306508470869E-002	1.000000000000000E+000	3.0852333E-003	13	-8.8595027E-001	5.4020281E+000	1.099999972211663E+001	-9.5167383E-007	1.6348498E-005	-1.7300172E-005	9.3752295E-001	2.7948022E+003	4.8011008E+004	5.0805813E+004
2	0	0	1	0	3.777596805291149E+003	4.6858102E-002	4.6560563E-002	-1.868869706844486E-002	1.000000000000000E+000	3.0802083E-003	13	-8.8039643E-001	5.4020281E+000	1.124999971580110E+001	-8.7015627E-007	1.6453461E-005	-1.7323619E-005	9.2695701E-001	2.4913755E+003	4.7108496E+004	4.9599871E+004
2	0	0	1	0	3.777846805284833E+003	4.1858107E-002	4.1553330E-002	-1.895383034614487E-002	1.000000000000000E+000	3.0751189E-003	13	-8.7477326E-001	5.4020281E+000	1.149999970948556E+001	-7.8759479E-007	1.6580305E-005	-1.7367898E-005	9.1632658E-001	2.1923447E+003	4.6152848E+004	4.8345195E+004
2	0	0	1	0	3.778096805278517E+003	3.6858115E-002	3.6529548E-002	-1.920607772249133E-002	1.000000000000000E+000	3.0699628E-003	13	-8.6915886E-001	5.4020281E+000	1.174999970317003E+001	-7.0158933E-007	1.6693133E-005	-1.7394723E-005	9.0568841E-001	1.9019786E+003	4.5254367E+004	4.7156344E+004
2	0	0	1	0	3.778346805272202E+003	3.1858128E-002	3.1536929E-002	-1.945897912414782E-002	1.000000000000000E+000	3.0647430E-003	13	-8.6352593E-001	5.4020281E+000	1.199999969685450E+001	-6.1367643E-007	1.6803333E-005	-1.7417009E-005	8.9506286E-001	1.6206877E+003	4.4376734E+004	4.5997422E+004
2	0	0	1	0	3.778596805265886E+003	2.6858129E-002	2.6581887E-002	-1.971594619592920E-002	1.000000000000000E+000	3.0594601E-003	13	-8.5783809E-001	5.4020281E+000	1.224999969053897E+001	-5.2408706E-007	1.6913089E-005	-1.7437176E-005	8.8441998E-001	1.3482430E+003	4.3509863E+004	4.4858105E+004
2	0	0	1	0	3.778846805259571E+003	2.1858135E-002	2.1580303E-002	-1.996796933667555E-002	1.000000000000000E+000	3.0541136E-003	13	-8.5213184E-001	5.4020281E+000	1.249999968422344E+001	-4.3091484E-007	1.7015342E-005	-1.7446257E-005	8.7371212E-001	1.0807460E+003	4.2674938E+004	4.3755684E+004
2	0	0	1	0	3.779096805253255E+003	1.6858144E-002	1.6547170E-002	-2.026178400242712E-002	1.000000000000000E+000	3.0487005E-003	13	-8.4643281E-001	5.4020281E+000	1.274999967790791E+001	-3.3527519E-007	1.7150238E-005	-1.7485514E-005	8.6297995E-001	8.1666895E+002	4.1774840E+004	4.2591512E+004
2	0	0	1	0	3.779346805246940E+003	1.1858148E-002	1.1547144E-002	-2.053226794628221E-002	1.000000000000000E+000	3.0432197E-003	13	-8.4066123E-001	5.4020281E+000	1.299999967159238E+001	-2.3708904E-007	1.7260681E-005	-1.7497770E-005	8.5220838E-001	5.6239008E+002	4.0943418E+004	4.1505809E+004
2	0	0	1	0	3.779596805240624E+003	6.8581565E-003	6.5697106E-003	-2.077738246320349E-002	1.000000000000000E+000	3.0376737E-003	13	-8.3483899E-001	5.4020281E+000	1.324999966527685E+001	-1.3650138E-007	1.7345768E-005	-1.7482271E-005	8.4140867E-001	3.1619528E+002	4.0180180E+004	4.0496375E+004
2	0	0	1	0	3.779846805234308E+003	1.8581613E-003	1.5548834E-003	-2.104047664806752E-002	1.000000000000000E+000	3.0320587E-003	13	-8.2900339E-001	5.4020281E+000	1.349999965896132E+001	-3.2715487E-008	1.7442626E-005	-1.7475342E-005	8.3055830E-001	7.3899628E+001	3.9400410E+004	3.9474309E+004
2	0	0	1	0	3.780096805227993E+003	-3.1418381E-003	-3.5528473E-003	-2.147432346284717E-002	1.000000000000000E+000	3.0263548E-003	13	-8.2305539E-001	5.4020281E+000	1.374999965264578E+001	7.6294995E-008	1.7674558E-005	-1.7598262E-005	8.1950253E-001	1.6544630E+002	3.8327418E+004	3.8161973E+004
