EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.530              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.370               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	0	3.353819815958086E+003	2.1682739E-001	2.1659428E-001	-1.114931478588124E-002	1.000000000000000E+000	3.9750389E-003	13	-1.1302166E+000	6.2036290E+000	2.749999930529157E+000	-2.4148778E-006	1.2601141E-005	-1.5016019E-005	1.3468108E+000	1.9426689E+004	1.0137095E+005	1.2079764E+005
2	0	0	1	0	3.354069815951771E+003	2.1182740E-001	2.1156783E-001	-1.173898106953214E-002	1.000000000000000E+000	3.9718561E-003	13	-1.1260008E+000	6.2036290E+000	2.999999924213626E+000	-2.4835908E-006	1.3218101E-005	-1.5701693E-005	1.3375686E+000	1.8022674E+004	9.5919805E+004	1.1394248E+005
2	0	0	1	0	3.354319815945455E+003	2.0682740E-001	2.0658503E-001	-1.227425414442938E-002	1.000000000000000E+000	3.9685355E-003	13	-1.1217742E+000	6.2036290E+000	3.249999917898094E+000	-2.5356771E-006	1.3768941E-005	-1.6304619E-005	1.3283592E+000	1.6830760E+004	9.1392453E+004	1.0822321E+005
2	0	0	1	0	3.354569815939139E+003	2.0182741E-001	2.0159580E-001	-1.283959951280538E-002	1.000000000000000E+000	3.9650756E-003	13	-1.1175144E+000	6.2036290E+000	3.499999911582563E+000	-2.5884094E-006	1.4348437E-005	-1.6936847E-005	1.3191102E+000	1.5701097E+004	8.7036547E+004	1.0273764E+005
2	0	0	1	0	3.354819815932824E+003	1.9682741E-001	1.9658557E-001	-1.332666060679787E-002	1.000000000000000E+000	3.9614853E-003	13	-1.1132207E+000	6.2036290E+000	3.749999905267032E+000	-2.6198290E-006	1.4835515E-005	-1.7455344E-005	1.3098062E+000	1.4751300E+004	8.3533359E+004	9.8284656E+004
2	0	0	1	0	3.355069815926508E+003	1.9182742E-001	1.9158702E-001	-1.376966526710255E-002	1.000000000000000E+000	3.9577782E-003	13	-1.1088926E+000	6.2036290E+000	3.999999898951501E+000	-2.6380890E-006	1.5269079E-005	-1.7907169E-005	1.3004795E+000	1.3913702E+004	8.0531555E+004	9.4445258E+004
2	0	0	1	0	3.355319815920193E+003	1.8682742E-001	1.8656644E-001	-1.418948984088919E-002	1.000000000000000E+000	3.9539631E-003	13	-1.1045505E+000	6.2036290E+000	4.249999892635969E+000	-2.6472826E-006	1.5673008E-005	-1.8320290E-005	1.2911170E+000	1.3148214E+004	7.7842859E+004	9.0991070E+004
2	0	0	1	0	3.355569815913877E+003	1.8182743E-001	1.8161404E-001	-1.461640303159944E-002	1.000000000000000E+000	3.9500440E-003	13	-1.1001966E+000	6.2036290E+000	4.499999886320438E+000	-2.6545440E-006	1.6080918E-005	-1.8735462E-005	1.2818106E+000	1.2425358E+004	7.5271367E+004	8.7696719E+004
2	0	0	1	0	3.355819815907562E+003	1.7682743E-001	1.7657670E-001	-1.497300205950669E-002	1.000000000000000E+000	3.9460259E-003	13	-1.0958126E+000	6.2036290E+000	4.749999880004907E+000	-2.6438834E-006	1.6407605E-005	-1.9051487E-005	1.2723893E+000	1.1793006E+004	7.3185898E+004	8.4978898E+004
2	0	0	1	0	3.356069815901246E+003	1.7182745E-001	1.7158379E-001	-1.553109634625008E-002	1.000000000000000E+000	3.9418894E-003	13	-1.0913793E+000	6.2036290E+000	4.999999873689376E+000	-2.6648843E-006	1.6950316E-005	-1.9615201E-005	1.2629631E+000	1.1047758E+004	7.0270586E+004	8.1318344E+004
2	0	0	1	0	3.356319815894931E+003	1.6682744E-001	1.6659372E-001	-1.575609302186649E-002	1.000000000000000E+000	3.9376593E-003	13	-1.0869273E+000	6.2036290E+000	5.249999867373844E+000	-2.6248661E-006	1.7125727E-005	-1.9750594E-005	1.2535210E+000	1.0573288E+004	6.8984570E+004	7.9557859E+004
2	0	0	1	0	3.356569815888615E+003	1.6182746E-001	1.6159688E-001	-1.605394763805634E-002	1.000000000000000E+000	3.9333673E-003	13	-1.0825003E+000	6.2036290E+000	5.499999861058314E+000	-2.5942679E-006	1.7378403E-005	-1.9972671E-005	1.2440972E+000	1.0065865E+004	6.7428922E+004	7.7494781E+004
2	0	0	1	0	3.356819815882300E+003	1.5682746E-001	1.5658738E-001	-1.636851823365460E-002	1.000000000000000E+000	3.9289980E-003	13	-1.0780494E+000	6.2036290E+000	5.749999854742782E+000	-2.5631034E-006	1.7646071E-005	-2.0209174E-005	1.2346368E+000	9.5663750E+003	6.5861148E+004	7.5427523E+004
2	0	0	1	0	3.357069815875984E+003	1.5182747E-001	1.5156740E-001	-1.668440009284862E-002	1.000000000000000E+000	3.9245486E-003	13	-1.0735704E+000	6.2036290E+000	5.999999848427251E+000	-2.5288111E-006	1.7911878E-005	-2.0440688E-005	1.2251377E+000	9.0843779E+003	6.4345758E+004	7.3430133E+004
2	0	0	1	0	3.357319815869668E+003	1.4682747E-001	1.4656202E-001	-1.697398802881367E-002	1.000000000000000E+000	3.9200243E-003	13	-1.0690711E+000	6.2036290E+000	6.249999842111720E+000	-2.4877420E-006	1.8146400E-005	-2.0634141E-005	1.2156330E+000	8.6345078E+003	6.2982902E+004	7.1617414E+004
2	0	0	1	0	3.357569815863353E+003	1.4182748E-001	1.4159326E-001	-1.723942708183165E-002	1.000000000000000E+000	3.9154291E-003	13	-1.0645682E+000	6.2036290E+000	6.499999835796188E+000	-2.4409867E-006	1.8352544E-005	-2.0793532E-005	1.2061614E+000	8.2133389E+003	6.1751945E+004	6.9965281E+004
2	0	0	1	0	3.357819815857037E+003	1.3682748E-001	1.3657272E-001	-1.751958618418439E-002	1.000000000000000E+000	3.9107632E-003	13	-1.0600562E+000	6.2036290E+000	6.749999829480658E+000	-2.3926975E-006	1.8571745E-005	-2.0964444E-005	1.1966289E+000	7.7954307E+003	6.0506922E+004	6.8302352E+004
2	0	0	1	0	3.358069815850722E+003	1.3182749E-001	1.3157006E-001	-1.780061888557882E-002	1.000000000000000E+000	3.9060300E-003	13	-1.0555136E+000	6.2036290E+000	6.999999823165126E+000	-2.3420284E-006	1.8788796E-005	-2.1130823E-005	1.1870837E+000	7.3913193E+003	5.9296457E+004	6.6687773E+004
2	0	0	1	0	3.358319815844406E+003	1.2682751E-001	1.2659405E-001	-1.807121808790973E-002	1.000000000000000E+000	3.9012281E-003	13	-1.0509506E+000	6.2036290E+000	7.249999816849595E+000	-2.2877086E-006	1.8991959E-005	-2.1279668E-005	1.1775447E+000	7.0052861E+003	5.8156051E+004	6.5161336E+004
2	0	0	1	0	3.358569815838091E+003	1.2182752E-001	1.2157818E-001	-1.831537751096046E-002	1.000000000000000E+000	3.8963591E-003	13	-1.0463834E+000	6.2036290E+000	7.499999810534063E+000	-2.2267502E-006	1.9164907E-005	-2.1391657E-005	1.1679616E+000	6.6380386E+003	5.7131414E+004	6.3769449E+004
2	0	0	1	0	3.358819815831775E+003	1.1682752E-001	1.1656579E-001	-1.858918197695920E-002	1.000000000000000E+000	3.8914287E-003	13	-1.0418326E+000	6.2036290E+000	7.749999804218533E+000	-2.1668627E-006	1.9366815E-005	-2.1533679E-005	1.1583984E+000	6.2706250E+003	5.6045102E+004	6.2315727E+004
2	0	0	1	0	3.359069815825460E+003	1.1182752E-001	1.1156119E-001	-1.885148394583897E-002	1.000000000000000E+000	3.8864317E-003	13	-1.0372254E+000	6.2036290E+000	7.999999797903002E+000	-2.1030939E-006	1.9553238E-005	-2.1656331E-005	1.1487865E+000	5.9178999E+003	5.5020887E+004	6.0938785E+004
2	0	0	1	0	3.359319815819144E+003	1.0682752E-001	1.0659126E-001	-1.910690623871178E-002	1.000000000000000E+000	3.8813686E-003	13	-1.0325831E+000	6.2036290E+000	8.249999791587470E+000	-2.0366292E-006	1.9729468E-005	-2.1766098E-005	1.1391743E+000	5.5786772E+003	5.4042402E+004	5.9621078E+004
2	0	0	1	0	3.359569815812829E+003	1.0182754E-001	1.0159386E-001	-1.938504988003492E-002	1.000000000000000E+000	3.8762381E-003	13	-1.0279471E+000	6.2036290E+000	8.499999785271939E+000	-1.9694021E-006	1.9926805E-005	-2.1896207E-005	1.1295409E+000	5.2408354E+003	5.3027828E+004	5.8268664E+004
2	0	0	1	0	3.359819815806513E+003	9.6827537E-002	9.6592166E-002	-1.964104202518804E-002	1.000000000000000E+000	3.8710427E-003	13	-1.0232880E+000	6.2036290E+000	8.749999778956408E+000	-1.8971708E-006	2.0098443E-005	-2.1995613E-005	1.1198802E+000	4.9178735E+003	5.2099477E+004	5.7017352E+004
2	0	0	1	0	3.360069815800198E+003	9.1827534E-002	9.1589883E-002	-1.987723911960210E-002	1.000000000000000E+000	3.8657857E-003	13	-1.0186001E+000	6.2036290E+000	8.999999772640877E+000	-1.8205540E-006	2.0246958E-005	-2.2067512E-005	1.1101900E+000	4.6077769E+003	5.1244547E+004	5.5852324E+004
2	0	0	1	0	3.360319815793882E+003	8.6827539E-002	8.6593278E-002	-2.019013056835203E-002	1.000000000000000E+000	3.8604613E-003	13	-1.0138799E+000	6.2036290E+000	9.249999766325345E+000	-1.7483296E-006	2.0470368E-005	-2.2218697E-005	1.1004732E+000	4.2888916E+003	5.0216609E+004	5.4505500E+004
2	0	0	1	0	3.360569815787567E+003	8.1827551E-002	8.1593536E-002	-2.044099355460621E-002	1.000000000000000E+000	3.8550631E-003	13	-1.0091472E+000	6.2036290E+000	9.499999760009814E+000	-1.6678530E-006	2.0627971E-005	-2.2295824E-005	1.0907407E+000	3.9916619E+003	4.9368793E+004	5.3360453E+004
2	0	0	1	0	3.360819815781251E+003	7.6827556E-002	7.6589532E-002	-2.070501236506805E-002	1.000000000000000E+000	3.8495972E-003	13	-1.0044049E+000	6.2036290E+000	9.749999753694282E+000	-1.5857872E-006	2.0796217E-005	-2.2382002E-005	1.0809945E+000	3.6990818E+003	4.8510230E+004	5.2209313E+004
2	0	0	1	0	3.361069815774936E+003	7.1827561E-002	7.1549855E-002	-2.098683600047424E-002	1.000000000000000E+000	3.8440640E-003	13	-9.9963123E-001	6.2036290E+000	9.999999747378752E+000	-1.5016051E-006	2.0979096E-005	-2.2480701E-005	1.0711811E+000	3.4092732E+003	4.7631344E+004	5.1040617E+004
2	0	0	1	0	3.361319815768620E+003	6.6827573E-002	6.6579141E-002	-2.126747677082502E-002	1.000000000000000E+000	3.8384609E-003	13	-9.9480695E-001	6.2036290E+000	1.024999974106322E+001	-1.4159704E-006	2.1157033E-005	-2.2573004E-005	1.0613861E+000	3.1305613E+003	4.6775973E+004	4.9906535E+004
2	0	0	1	0	3.361569815762305E+003	6.1827581E-002	6.1597537E-002	-2.158782898561290E-002	1.000000000000000E+000	3.8327845E-003	13	-9.8996013E-001	6.2036290E+000	1.049999973474769E+001	-1.3297571E-006	2.1371090E-005	-2.2700848E-005	1.0515577E+000	2.8533457E+003	4.5857328E+004	4.8710672E+004
2	0	0	1	0	3.361819815755989E+003	5.6827582E-002	5.6593522E-002	-2.187379547410645E-002	1.000000000000000E+000	3.8270331E-003	13	-9.8508847E-001	6.2036290E+000	1.074999972843216E+001	-1.2379152E-006	2.1547623E-005	-2.2785538E-005	1.0416820E+000	2.5872749E+003	4.5035094E+004	4.7622371E+004
2	0	0	1	0	3.362069815749674E+003	5.1827591E-002	5.1574502E-002	-2.214482649009578E-002	1.000000000000000E+000	3.8212105E-003	13	-9.8019135E-001	6.2036290E+000	1.099999972211663E+001	-1.1421084E-006	2.1706168E-005	-2.2848275E-005	1.0317658E+000	2.3289639E+003	4.4262770E+004	4.6591734E+004
2	0	0	1	0	3.362319815743358E+003	4.6827592E-002	4.6591125E-002	-2.242392942675253E-002	1.000000000000000E+000	3.8153180E-003	13	-9.7524512E-001	6.2036290E+000	1.124999971580110E+001	-1.0447561E-006	2.1868827E-005	-2.2913584E-005	1.0218363E+000	2.0777415E+003	4.3491270E+004	4.5569008E+004
2	0	0	1	0	3.362569815737043E+003	4.1827600E-002	4.1584183E-002	-2.274616534022395E-002	1.000000000000000E+000	3.8093484E-003	13	-9.7026777E-001	6.2036290E+000	1.149999970948556E+001	-9.4588069E-007	2.2069871E-005	-2.3015751E-005	1.0118519E+000	1.8281843E+003	4.2656324E+004	4.4484508E+004
2	0	0	1	0	3.362819815730727E+003	3.6827605E-002	3.6553286E-002	-2.307226499518107E-002	1.000000000000000E+000	3.8032986E-003	13	-9.6528828E-001	6.2036290E+000	1.174999970317003E+001	-8.4336710E-007	2.2271388E-005	-2.3114753E-005	1.0018415E+000	1.5842955E+003	4.1837605E+004	4.3421898E+004
2	0	0	1	0	3.363069815724412E+003	3.1827614E-002	3.1575177E-002	-2.337632004652379E-002	1.000000000000000E+000	3.7971721E-003	13	-9.6026611E-001	6.2036290E+000	1.199999969685450E+001	-7.3811145E-007	2.2447488E-005	-2.3185599E-005	9.9184132E-001	1.3507334E+003	4.1078582E+004	4.2429316E+004
2	0	0	1	0	3.363319815718096E+003	2.6827620E-002	2.6602317E-002	-2.367583292301874E-002	1.000000000000000E+000	3.7909693E-003	13	-9.5517504E-001	6.2036290E+000	1.224999969053897E+001	-6.2983202E-007	2.2614564E-005	-2.3244396E-005	9.8177737E-001	1.1236063E+003	4.0343883E+004	4.1467488E+004
2	0	0	1	0	3.363569815711780E+003	2.1827623E-002	2.1606090E-002	-2.397995986640221E-002	1.000000000000000E+000	3.7846877E-003	13	-9.5006454E-001	6.2036290E+000	1.249999968422344E+001	-5.1811315E-007	2.2782509E-005	-2.3300623E-005	9.7167063E-001	9.0100610E+002	3.9619105E+004	4.0520109E+004
2	0	0	1	0	3.363819815705465E+003	1.6827632E-002	1.6579285E-002	-2.433673206782416E-002	1.000000000000000E+000	3.7783254E-003	13	-9.4491982E-001	6.2036290E+000	1.274999967790791E+001	-4.0348561E-007	2.2996261E-005	-2.3399747E-005	9.6149909E-001	6.8124536E+002	3.8826898E+004	3.9508145E+004
2	0	0	1	0	3.364069815699149E+003	1.1827636E-002	1.1558515E-002	-2.464724700958682E-002	1.000000000000000E+000	3.7718804E-003	13	-9.3972892E-001	6.2036290E+000	1.299999967159238E+001	-2.8488557E-007	2.3161730E-005	-2.3446617E-005	9.5128745E-001	4.6895764E+002	3.8127137E+004	3.8596094E+004
2	0	0	1	0	3.364319815692834E+003	6.8276422E-003	6.5891645E-003	-2.497289569509353E-002	1.000000000000000E+000	3.7653546E-003	13	-9.3448150E-001	6.2036290E+000	1.324999966527685E+001	-1.6455051E-007	2.3336708E-005	-2.3501259E-005	9.4107068E-001	2.6385263E+002	3.7419828E+004	3.7683684E+004
2	0	0	1	0	3.364569815686518E+003	1.8276485E-003	1.5874825E-003	-2.530691206965502E-002	1.000000000000000E+000	3.7587464E-003	13	-9.2921931E-001	6.2036290E+000	1.349999965896132E+001	-4.0174282E-008	2.3515671E-005	-2.3555845E-005	9.3080682E-001	6.2729206E+001	3.6718004E+004	3.6780734E+004
2	0	0	1	0	3.364819815680203E+003	-3.1723513E-003	-3.4930806E-003	-2.583282967915915E-002	1.000000000000000E+000	3.7520290E-003	13	-9.2389965E-001	6.2036290E+000	1.374999965264578E+001	9.0236156E-008	2.3866942E-005	-2.3776705E-005	9.2040658E-001	1.3521866E+002	3.5764555E+004	3.5629336E+004
2	0	0	1	0	3.365069815673887E+003	-8.1723556E-003	-8.5103530E-003	-2.607638958810442E-002	1.000000000000000E+000	3.7452157E-003	13	-9.1852432E-001	6.2036290E+000	1.399999964633025E+001	2.2191928E-007	2.3951798E-005	-2.3729879E-005	9.1001397E-001	3.2636240E+002	3.5224367E+004	3.4898004E+004
2	0	0	1	0	3.365319815667572E+003	-1.3172360E-002	-1.3447191E-002	-2.643489806436802E-002	1.000000000000000E+000	3.7383314E-003	13	-9.1310376E-001	6.2036290E+000	1.424999964001472E+001	3.5547512E-007	2.4137806E-005	-2.3782330E-005	8.9965659E-001	5.0869086E+002	3.4541602E+004	3.4032914E+004
2	0	0	1	0	3.365569815661256E+003	-1.8172365E-002	-1.8469526E-002	-2.678372492612297E-002	1.000000000000000E+000	3.7313576E-003	13	-9.0765357E-001	6.2036290E+000	1.449999963369919E+001	4.9468269E-007	2.4310344E-005	-2.3815661E-005	8.8918406E-001	6.8958014E+002	3.3888250E+004	3.3198672E+004
2	0	0	1	0	3.365819815654941E+003	-2.3172369E-002	-2.3496736E-002	-2.715979267663937E-002	1.000000000000000E+000	3.7242940E-003	13	-9.0214533E-001	6.2036290E+000	1.474999962738366E+001	6.3816645E-007	2.4502080E-005	-2.3863913E-005	8.7864858E-001	8.6512946E+002	3.3216207E+004	3.2351078E+004
2	0	0	1	0	3.366069815648625E+003	-2.8172376E-002	-2.8490435E-002	-2.754415964585916E-002	1.000000000000000E+000	3.7171363E-003	13	-8.9657956E-001	6.2036290E+000	1.499999962106813E+001	7.8474511E-007	2.4695531E-005	-2.3910785E-005	8.6808914E-001	1.0343549E+003	3.2550623E+004	3.1516268E+004
2	0	0	1	0	3.366319815642310E+003	-3.3172376E-002	-3.3474408E-002	-2.795766413571221E-002	1.000000000000000E+000	3.7098792E-003	13	-8.9096254E-001	6.2036290E+000	1.524999961475260E+001	9.3586624E-007	2.4909232E-005	-2.3973365E-005	8.5748816E-001	1.1973250E+003	3.1868275E+004	3.0670951E+004
2	0	0	1	0	3.366569815635994E+003	-3.8172387E-002	-3.8502980E-002	-2.837518978788783E-002	1.000000000000000E+000	3.7025178E-003	13	-8.8533688E-001	6.2036290E+000	1.549999960843707E+001	1.0925294E-006	2.5121602E-005	-2.4029072E-005	8.4683388E-001	1.3569242E+003	3.1201092E+004	2.9844166E+004
2	0	0	1	0	3.366819815629679E+003	-4.3172386E-002	-4.3500386E-002	-2.881698316077172E-002	1.000000000000000E+000	3.6950493E-003	13	-8.7961221E-001	6.2036290E+000	1.574999960212153E+001	1.2535498E-006	2.5347770E-005	-2.4094221E-005	8.3611184E-001	1.5095399E+003	3.0524090E+004	2.9014551E+004
2	0	0	1	0	3.367069815623363E+003	-4.8172392E-002	-4.8485138E-002	-2.926078253999005E-002	1.000000000000000E+000	3.6874705E-003	13	-8.7380558E-001	6.2036290E+000	1.599999959580600E+001	1.4187131E-006	2.5568235E-005	-2.4149522E-005	8.2532042E-001	1.6570007E+003	2.9862688E+004	2.8205686E+004
2	0	0	1	0	3.367319815617048E+003	-5.3172395E-002	-5.3466182E-002	-2.977344978794552E-002	1.000000000000000E+000	3.6797696E-003	13	-8.6795521E-001	6.2036290E+000	1.624999958949047E+001	1.5918727E-006	2.5842020E-005	-2.4250148E-005	8.1448901E-001	1.7957671E+003	2.9151986E+004	2.7356219E+004
2	0	0	1	0	3.367569815610732E+003	-5.8172401E-002	-5.8478795E-002	-3.049034837906362E-002	1.000000000000000E+000	3.6719141E-003	13	-8.6198771E-001	6.2036290E+000	1.649999958317494E+001	1.7830388E-006	2.6282305E-005	-2.4499266E-005	8.0350894E-001	1.9179445E+003	2.8270838E+004	2.6352895E+004
2	0	0	1	0	3.367819815604417E+003	-6.3172407E-002	-6.3490115E-002	-3.090196049660737E-002	1.000000000000000E+000	3.6639175E-003	13	-8.5594267E-001	6.2036290E+000	1.674999957685941E+001	1.9619690E-006	2.6450307E-005	-2.4488338E-005	7.9245257E-001	2.0545659E+003	2.7698652E+004	2.5644086E+004
2	0	0	1	0	3.368069815598101E+003	-6.8172410E-002	-6.8474665E-002	-3.143203218499771E-002	1.000000000000000E+000	3.6558071E-003	13	-8.4984791E-001	6.2036290E+000	1.699999957054388E+001	2.1522978E-006	2.6712447E-005	-2.4560150E-005	7.8137326E-001	2.1784995E+003	2.7037639E+004	2.4859139E+004
2	0	0	1	0	3.368319815591786E+003	-7.3172420E-002	-7.3474228E-002	-3.208313238193328E-002	1.000000000000000E+000	3.6475433E-003	13	-8.4367710E-001	6.2036290E+000	1.724999956422835E+001	2.3572834E-006	2.7067805E-005	-2.4710520E-005	7.7020288E-001	2.2901201E+003	2.6296594E+004	2.4006475E+004
2	0	0	1	0	3.368569815585470E+003	-7.8172415E-002	-7.8476891E-002	-3.276136263448470E-002	1.000000000000000E+000	3.6391115E-003	13	-8.3736771E-001	6.2036290E+000	1.749999955791282E+001	2.5710099E-006	2.7433307E-005	-2.4862298E-005	7.5889081E-001	2.3954099E+003	2.5559611E+004	2.3164201E+004
2	0	0	1	0	3.368819815579154E+003	-8.3172433E-002	-8.3490670E-002	-3.351498746581527E-002	1.000000000000000E+000	3.6305028E-003	13	-8.3095688E-001	6.2036290E+000	1.774999955159728E+001	2.7981887E-006	2.7849510E-005	-2.5051320E-005	7.4746621E-001	2.4911443E+003	2.4793590E+004	2.2302445E+004
2	0	0	1	0	3.369069815572838E+003	-8.8172428E-002	-8.8465676E-002	-3.431311700750533E-002	1.000000000000000E+000	3.6217014E-003	13	-8.2442534E-001	6.2036290E+000	1.799999954528175E+001	3.0355332E-006	2.8288603E-005	-2.5253070E-005	7.3595965E-001	2.5781882E+003	2.4026535E+004	2.1448348E+004
2	0	0	1	0	3.369319815566523E+003	-9.3172431E-002	-9.3474388E-002	-3.519705289657443E-002	1.000000000000000E+000	3.6126878E-003	13	-8.1774467E-001	6.2036290E+000	1.824999953896622E+001	3.2900230E-006	2.8782202E-005	-2.5492180E-005	7.2427028E-001	2.6557446E+003	2.3233328E+004	2.0577584E+004
2	0	0	1	0	3.369569815560207E+003	-9.8172441E-002	-9.8478004E-002	-3.617612461782072E-002	1.000000000000000E+000	3.6034412E-003	13	-8.1092072E-001	6.2036290E+000	1.849999953265069E+001	3.5625526E-006	2.9335968E-005	-2.5773415E-005	7.1244270E-001	2.7221821E+003	2.2415908E+004	1.9693727E+004
2	0	0	1	0	3.369819815553892E+003	-1.0317245E-001	-1.0347971E-001	-3.726193728170185E-002	1.000000000000000E+000	3.5939349E-003	13	-8.0395871E-001	6.2036290E+000	1.874999952633516E+001	3.8558546E-006	2.9957058E-005	-2.6101205E-005	7.0047903E-001	2.7770889E+003	2.1575869E+004	1.8798781E+004
2	0	0	1	0	3.370069815547576E+003	-1.0817245E-001	-1.0847185E-001	-3.844208632991530E-002	1.000000000000000E+000	3.5841502E-003	13	-7.9674935E-001	6.2036290E+000	1.899999952001963E+001	4.1698841E-006	3.0628707E-005	-2.6458823E-005	6.8827748E-001	2.8216951E+003	2.0725965E+004	1.7904270E+004
2	0	0	1	0	3.370319815541261E+003	-1.1317246E-001	-1.1348952E-001	-3.975918452599803E-002	1.000000000000000E+000	3.5740524E-003	13	-7.8935468E-001	6.2036290E+000	1.924999951370410E+001	4.5122506E-006	3.1384097E-005	-2.6871849E-005	6.7586517E-001	2.8544226E+003	1.9853393E+004	1.6998969E+004
2	0	0	1	0	3.370569815534945E+003	-1.1817245E-001	-1.1848497E-001	-4.123865254230530E-002	1.000000000000000E+000	3.5636025E-003	13	-7.8170931E-001	6.2036290E+000	1.949999950738857E+001	4.8861607E-006	3.2236640E-005	-2.7350477E-005	6.6322434E-001	2.8731533E+003	1.8955744E+004	1.6082590E+004
2	0	0	1	0	3.370819815528630E+003	-1.2317246E-001	-1.2350399E-001	-4.287879205214959E-002	1.000000000000000E+000	3.5527628E-003	13	-7.7380615E-001	6.2036290E+000	1.974999950107303E+001	5.2957021E-006	3.3179873E-005	-2.7884171E-005	6.5030217E-001	2.8803047E+003	1.8046361E+004	1.5166056E+004
2	0	0	1	0	3.371069815522314E+003	-1.2817247E-001	-1.2846632E-001	-4.468074525808968E-002	1.000000000000000E+000	3.5414933E-003	13	-7.6561242E-001	6.2036290E+000	1.999999949475750E+001	5.7399711E-006	3.4208133E-005	-2.8468163E-005	6.3714612E-001	2.8752056E+003	1.7135176E+004	1.4259971E+004
2	0	0	1	0	3.371319815515999E+003	-1.3317245E-001	-1.3344772E-001	-4.697060293393290E-002	1.000000000000000E+000	3.5296937E-003	13	-7.5699484E-001	6.2036290E+000	2.024999948844197E+001	6.2681202E-006	3.5556503E-005	-2.9288385E-005	6.2354714E-001	2.8410903E+003	1.6116354E+004	1.3275264E+004
2	0	0	1	0	3.371569815509683E+003	-1.3817246E-001	-1.3848248E-001	-4.911532972930077E-002	1.000000000000000E+000	3.5173607E-003	13	-7.4804574E-001	6.2036290E+000	2.049999948212644E+001	6.8016129E-006	3.6740512E-005	-2.9938901E-005	6.0956323E-001	2.8195369E+003	1.5230393E+004	1.2410855E+004
2	0	0	1	0	3.371819815503368E+003	-1.4317247E-001	-1.4350152E-001	-5.167499093765620E-002	1.000000000000000E+000	3.5044383E-003	13	-7.3868090E-001	6.2036290E+000	2.074999947581091E+001	7.4154395E-006	3.8171329E-005	-3.0755888E-005	5.9517938E-001	2.7770015E+003	1.4294746E+004	1.1517745E+004
2	0	0	1	0	3.372069815497052E+003	-1.4817248E-001	-1.4848197E-001	-5.455747144308254E-002	1.000000000000000E+000	3.4908375E-003	13	-7.2885644E-001	6.2036290E+000	2.099999946949538E+001	8.1008002E-006	3.9764564E-005	-3.1663763E-005	5.8037448E-001	2.7215698E+003	1.3359425E+004	1.0637855E+004
2	0	0	1	0	3.372319815490737E+003	-1.5317249E-001	-1.5347040E-001	-5.778380782987364E-002	1.000000000000000E+000	3.4764698E-003	13	-7.1846867E-001	6.2036290E+000	2.124999946317985E+001	8.8681036E-006	4.1515854E-005	-3.2647753E-005	5.6499827E-001	2.6559412E+003	1.2433737E+004	9.7777959E+003
2	0	0	1	0	3.372569815484421E+003	-1.5817250E-001	-1.5848950E-001	-6.168089963117896E-002	1.000000000000000E+000	3.4612101E-003	13	-7.0746201E-001	6.2036290E+000	2.149999945686432E+001	9.7757747E-006	4.3636894E-005	-3.3861117E-005	5.4897249E-001	2.5695068E+003	1.1469710E+004	8.9002031E+003
2	0	0	1	0	3.372819815478106E+003	-1.6317251E-001	-1.6351306E-001	-6.582485901735494E-002	1.000000000000000E+000	3.4449447E-003	13	-6.9571811E-001	6.2036290E+000	2.174999945054878E+001	1.0763224E-005	4.5795547E-005	-3.5032321E-005	5.3220505E-001	2.4840625E+003	1.0569230E+004	8.0851680E+003
