EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.530              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.370               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	2.546387436365803E+003	3.3181125E-001	3.3155105E-001	2.605217869841203E-002	1.000000000000000E+000	4.9829823E-003	13	-1.4736857E+000	6.9051981E+000	4.672379881965025E+001	8.6376267E-006	-3.8392725E-005	4.7030353E-005	1.8052368E+000	1.2726423E+004	5.6566699E+004	6.9293125E+004
2	1	0	1	0	2.546637436359488E+003	3.2681125E-001	3.2656443E-001	2.116855270552989E-002	1.000000000000000E+000	4.9885921E-003	13	-1.4688826E+000	6.9051981E+000	4.697379881333473E+001	6.9128964E-006	-3.1094118E-005	3.8007016E-005	1.7954470E+000	1.5426866E+004	6.9389844E+004	8.4816711E+004
2	1	0	1	0	2.546887436353172E+003	3.2181123E-001	3.2158151E-001	1.673274317328077E-002	1.000000000000000E+000	4.9930396E-003	13	-1.4640894E+000	6.9051981E+000	4.722379880701919E+001	5.3809408E-006	-2.4498231E-005	2.9879173E-005	1.7856709E+000	1.9218697E+004	8.7498469E+004	1.0671716E+005
2	1	0	1	0	2.547137436346857E+003	3.1681126E-001	3.1656834E-001	1.327616314393429E-002	1.000000000000000E+000	4.9964972E-003	13	-1.4593340E+000	6.9051981E+000	4.747379880070366E+001	4.2028132E-006	-1.9374356E-005	2.3577169E-005	1.7759024E+000	2.3844867E+004	1.0992137E+005	1.3376623E+005
2	1	0	1	0	2.547387436340541E+003	3.1181124E-001	3.1155577E-001	1.021755182625039E-002	1.000000000000000E+000	4.9991393E-003	13	-1.4546944E+000	6.9051981E+000	4.772379879438813E+001	3.1833372E-006	-1.4863415E-005	1.8046752E-005	1.7662501E+000	3.0492213E+004	1.4237211E+005	1.7286433E+005
2	1	0	1	0	2.547637436334226E+003	3.0681127E-001	3.0655667E-001	7.509669185140663E-003	1.000000000000000E+000	5.0010607E-003	13	-1.4501108E+000	6.9051981E+000	4.797379878807260E+001	2.3021391E-006	-1.0889852E-005	1.3191991E-005	1.7566675E+000	4.0821594E+004	1.9309916E+005	2.3392075E+005
2	1	0	1	0	2.547887436327910E+003	3.0181128E-001	3.0156463E-001	5.156627445618605E-003	1.000000000000000E+000	5.0023519E-003	13	-1.4455769E+000	6.9051981E+000	4.822379878175707E+001	1.5550564E-006	-7.4543013E-006	9.0093581E-006	1.7471416E+000	5.8480980E+004	2.8033378E+005	3.3881478E+005
2	1	0	1	0	2.548137436321595E+003	2.9681128E-001	2.9659429E-001	3.089929069888697E-003	1.000000000000000E+000	5.0030900E-003	13	-1.4410887E+000	6.9051981E+000	4.847379877544154E+001	9.1645535E-007	-4.4528620E-006	5.3693170E-006	1.7376829E+000	9.5987414E+004	4.6638244E+005	5.6236988E+005
2	1	0	1	0	2.548387436315279E+003	2.9181132E-001	2.9154944E-001	8.698219665466775E-004	1.000000000000000E+000	5.0032944E-003	13	-1.4366074E+000	6.9051981E+000	4.872379876912600E+001	2.5359611E-007	-1.2495926E-006	1.5031887E-006	1.7281568E+000	3.3518291E+005	1.6516108E+006	1.9867938E+006
2	1	0	1	0	2.548637436308964E+003	2.8681126E-001	2.8656590E-001	-4.334014066601130E-004	1.000000000000000E+000	5.0030602E-003	13	-1.4322401E+000	6.9051981E+000	0.000000000000000E+000	-1.2419807E-007	6.2073491E-007	-7.4493295E-007	1.7188060E+000	6.6120206E+005	3.3046505E+006	3.9658525E+006
2	1	0	1	0	2.548887436302648E+003	2.8181133E-001	2.8155187E-001	-1.890167412042142E-003	1.000000000000000E+000	5.0024786E-003	13	-1.4279130E+000	6.9051981E+000	2.499999936844688E-001	-5.3218014E-007	2.6989944E-006	-3.2311748E-006	1.7094648E+000	1.4895605E+005	7.5544256E+005	9.0439863E+005
2	0	0	1	0	2.549137436296332E+003	2.7681130E-001	2.7655968E-001	-3.171633136501768E-003	1.000000000000000E+000	5.0015571E-003	13	-1.4235910E+000	6.9051981E+000	4.999999873689376E-001	-8.7714585E-007	4.5151082E-006	-5.3922545E-006	1.7001507E+000	8.7197875E+004	4.4885109E+005	5.3604900E+005
2	0	0	1	0	2.549387436290017E+003	2.7181134E-001	2.7155021E-001	-4.342116560551793E-003	1.000000000000000E+000	5.0003272E-003	13	-1.4193271E+000	6.9051981E+000	7.499999810534063E-001	-1.1791027E-006	6.1628839E-006	-7.3419865E-006	1.6908773E+000	6.2538672E+004	3.2687450E+005	3.8941316E+005
2	0	0	1	0	2.549637436283701E+003	2.6681131E-001	2.6653680E-001	-5.427500983994166E-003	1.000000000000000E+000	4.9988157E-003	13	-1.4151115E+000	6.9051981E+000	9.999999747378752E-001	-1.4466287E-006	7.6805190E-006	-9.1271477E-006	1.6816484E+000	4.9108566E+004	2.6072986E+005	3.0983844E+005
2	0	0	1	0	2.549887436277386E+003	2.6181135E-001	2.6158336E-001	-6.356185978644846E-003	1.000000000000000E+000	4.9970527E-003	13	-1.4109234E+000	6.9051981E+000	1.249999968422344E+000	-1.6626725E-006	8.9680916E-006	-1.0630763E-005	1.6725067E+000	4.1154137E+004	2.2197641E+005	2.6313056E+005
2	0	0	1	0	2.550137436271070E+003	2.5681138E-001	2.5657773E-001	-7.237880759692173E-003	1.000000000000000E+000	4.9950625E-003	13	-1.4067607E+000	6.9051981E+000	1.499999962106813E+000	-1.8570790E-006	1.0181966E-005	-1.2039045E-005	1.6633384E+000	3.5449289E+004	1.9436086E+005	2.2981014E+005
2	0	0	1	0	2.550387436264755E+003	2.5181139E-001	2.5157195E-001	-7.989260891342053E-003	1.000000000000000E+000	4.9928678E-003	13	-1.4026163E+000	6.9051981E+000	1.749999955791282E+000	-2.0098739E-006	1.1205867E-005	-1.3215741E-005	1.6541882E+000	3.1488764E+004	1.7556270E+005	2.0705147E+005
2	0	0	1	0	2.550637436258439E+003	2.4681138E-001	2.4655683E-001	-8.720122488554874E-003	1.000000000000000E+000	4.9904911E-003	13	-1.3985060E+000	6.9051981E+000	1.999999949475750E+000	-2.1500057E-006	1.2195144E-005	-1.4345150E-005	1.6450629E+000	2.8274469E+004	1.6037688E+005	1.8865134E+005
2	0	0	1	0	2.550887436252124E+003	2.4181138E-001	2.4155433E-001	-9.405773070458021E-003	1.000000000000000E+000	4.9879369E-003	13	-1.3944547E+000	6.9051981E+000	2.249999943160219E+000	-2.2720053E-006	1.3115925E-005	-1.5387930E-005	1.6360091E+000	2.5681498E+004	1.4825519E+005	1.7393669E+005
2	0	0	1	0	2.551137436245808E+003	2.3681138E-001	2.3656809E-001	-9.978352740047575E-003	1.000000000000000E+000	4.9852240E-003	13	-1.3904053E+000	6.9051981E+000	2.499999936844688E+000	-2.3605598E-006	1.3873954E-005	-1.6234515E-005	1.6269734E+000	2.3708131E+004	1.3934217E+005	1.6305030E+005
2	0	0	1	0	2.551387436239493E+003	2.3181139E-001	2.3155719E-001	-1.053324814683330E-002	1.000000000000000E+000	4.9823686E-003	13	-1.3863593E+000	6.9051981E+000	2.749999930529157E+000	-2.4390492E-006	1.4602867E-005	-1.7041917E-005	1.6179166E+000	2.1983455E+004	1.3161745E+005	1.5360091E+005
2	0	0	1	0	2.551637436233177E+003	2.2681138E-001	2.2654636E-001	-1.108320074894011E-002	1.000000000000000E+000	4.9793767E-003	13	-1.3823348E+000	6.9051981E+000	2.999999924213626E+000	-2.5108588E-006	1.5320695E-005	-1.7831553E-005	1.6088812E+000	2.0440518E+004	1.2472343E+005	1.4516395E+005
2	0	0	1	0	2.551887436226862E+003	2.2181141E-001	2.2156845E-001	-1.156077881624224E-002	1.000000000000000E+000	4.9762591E-003	13	-1.3783336E+000	6.9051981E+000	3.249999917898094E+000	-2.5615038E-006	1.5934609E-005	-1.8496114E-005	1.5999020E+000	1.9165529E+004	1.1922498E+005	1.3839050E+005
2	0	0	1	0	2.552137436220546E+003	2.1681140E-001	2.1658169E-001	-1.228425326291968E-002	1.000000000000000E+000	4.9729859E-003	13	-1.3743093E+000	6.9051981E+000	3.499999911582563E+000	-2.6605444E-006	1.6882363E-005	-1.9542907E-005	1.5908910E+000	1.7630838E+004	1.1187569E+005	1.2950653E+005
2	0	0	1	0	2.552387436214230E+003	2.1181141E-001	2.1156868E-001	-1.246420903956133E-002	1.000000000000000E+000	4.9696001E-003	13	-1.3702980E+000	6.9051981E+000	3.749999905267032E+000	-2.6370362E-006	1.7079681E-005	-1.9716717E-005	1.5818667E+000	1.6974096E+004	1.0993863E+005	1.2691273E+005
2	0	0	1	0	2.552637436207915E+003	2.0681140E-001	2.0657185E-001	-1.281787510283824E-002	1.000000000000000E+000	4.9661538E-003	13	-1.3663193E+000	6.9051981E+000	3.999999898951501E+000	-2.6478122E-006	1.7513310E-005	-2.0161122E-005	1.5728911E+000	1.6115920E+004	1.0659484E+005	1.2271076E+005
2	0	0	1	0	2.552887436201599E+003	2.0181140E-001	2.0155151E-001	-1.323632024512661E-002	1.000000000000000E+000	4.9626091E-003	13	-1.3623502E+000	6.9051981E+000	4.249999892635969E+000	-2.6678003E-006	1.8032504E-005	-2.0700305E-005	1.5639018E+000	1.5227156E+004	1.0292515E+005	1.1815230E+005
2	0	0	1	0	2.553137436195284E+003	1.9681141E-001	1.9655545E-001	-1.354594668189879E-002	1.000000000000000E+000	4.9589705E-003	13	-1.3583970E+000	6.9051981E+000	4.499999886320438E+000	-2.6625296E-006	1.8400773E-005	-2.1063302E-005	1.5549525E+000	1.4510278E+004	1.0028070E+005	1.1479098E+005
2	0	0	1	0	2.553387436188968E+003	1.9181141E-001	1.9156024E-001	-1.388969776506721E-002	1.000000000000000E+000	4.9552503E-003	13	-1.3544759E+000	6.9051981E+000	4.749999880004907E+000	-2.6607138E-006	1.8813260E-005	-2.1473974E-005	1.5460361E+000	1.3791534E+004	9.7516586E+004	1.1130812E+005
2	0	0	1	0	2.553637436182653E+003	1.8681142E-001	1.8654077E-001	-1.419187924956691E-002	1.000000000000000E+000	4.9514533E-003	13	-1.3505349E+000	6.9051981E+000	4.999999873689376E+000	-2.6473640E-006	1.9166628E-005	-2.1813992E-005	1.5370756E+000	1.3144190E+004	9.5162516E+004	1.0830670E+005
2	0	0	1	0	2.553887436176337E+003	1.8181144E-001	1.8157825E-001	-1.447102302917483E-002	1.000000000000000E+000	4.9475837E-003	13	-1.3465768E+000	6.9051981E+000	5.249999867373844E+000	-2.6276230E-006	1.9486344E-005	-2.2113967E-005	1.5281551E+000	1.2547713E+004	9.3053328E+004	1.0560104E+005
2	0	0	1	0	2.554137436170022E+003	1.7681143E-001	1.7657071E-001	-1.477568582234957E-002	1.000000000000000E+000	4.9436409E-003	13	-1.3426354E+000	6.9051981E+000	5.499999861058314E+000	-2.6089533E-006	1.9838359E-005	-2.2447311E-005	1.5192060E+000	1.1950086E+004	9.0867891E+004	1.0281798E+005
2	0	0	1	0	2.554387436163706E+003	1.7181143E-001	1.7155737E-001	-1.502140663087884E-002	1.000000000000000E+000	4.9396292E-003	13	-1.3386955E+000	6.9051981E+000	5.749999854742782E+000	-2.5770330E-006	2.0109090E-005	-2.2686123E-005	1.5102530E+000	1.1420859E+004	8.9119188E+004	1.0054005E+005
2	0	0	1	0	2.554637436157391E+003	1.6681145E-001	1.6656658E-001	-1.527786368382344E-002	1.000000000000000E+000	4.9355556E-003	13	-1.3347559E+000	6.9051981E+000	5.999999848427251E+000	-2.5447814E-006	2.0392219E-005	-2.2937000E-005	1.5013225E+000	1.0902479E+004	8.7365352E+004	9.8267828E+004
2	0	0	1	0	2.554887436151075E+003	1.6181144E-001	1.6156860E-001	-1.551514961340627E-002	1.000000000000000E+000	4.9314206E-003	13	-1.3308147E+000	6.9051981E+000	6.249999842111720E+000	-2.5067609E-006	2.0647789E-005	-2.3154551E-005	1.4923834E+000	1.0413603E+004	8.5775180E+004	9.6188781E+004
2	0	0	1	0	2.555137436144760E+003	1.5681146E-001	1.5654667E-001	-1.573654072741922E-002	1.000000000000000E+000	4.9272263E-003	13	-1.3268551E+000	6.9051981E+000	6.499999835796188E+000	-2.4635031E-006	2.0880108E-005	-2.3343611E-005	1.4834018E+000	9.9479717E+003	8.4316820E+004	9.4264789E+004
2	0	0	1	0	2.555387436138444E+003	1.5181145E-001	1.5153469E-001	-1.601320445714233E-002	1.000000000000000E+000	4.9229688E-003	13	-1.3228999E+000	6.9051981E+000	6.749999829480658E+000	-2.4265560E-006	2.1183867E-005	-2.3610422E-005	1.4744346E+000	9.4631084E+003	8.2613070E+004	9.2076180E+004
2	0	0	1	0	2.555637436132129E+003	1.4681147E-001	1.4654936E-001	-1.619089591583532E-002	1.000000000000000E+000	4.9186544E-003	13	-1.3189526E+000	6.9051981E+000	6.999999823165126E+000	-2.3727655E-006	2.1355023E-005	-2.3727789E-005	1.4655019E+000	9.0513438E+003	8.1462602E+004	9.0513945E+004
2	0	0	1	0	2.555887436125813E+003	1.4181149E-001	1.4156657E-001	-1.643590555061514E-002	1.000000000000000E+000	4.9142893E-003	13	-1.3150235E+000	6.9051981E+000	7.249999816849595E+000	-2.3267748E-006	2.1613603E-005	-2.3940378E-005	1.4565902E+000	8.6132510E+003	8.0009195E+004	8.8622445E+004
2	0	0	1	0	2.556137436119498E+003	1.3681149E-001	1.3653626E-001	-1.660756388284323E-002	1.000000000000000E+000	4.9098725E-003	13	-1.3110542E+000	6.9051981E+000	7.499999810534063E+000	-2.2675347E-006	2.1773418E-005	-2.4040952E-005	1.4475905E+000	8.2213291E+003	7.8943203E+004	8.7164531E+004
2	0	0	1	0	2.556387436113182E+003	1.3181150E-001	1.3154589E-001	-1.682077422149159E-002	1.000000000000000E+000	4.9054078E-003	13	-1.3070596E+000	6.9051981E+000	7.749999804218533E+000	-2.2127037E-006	2.1985756E-005	-2.4198458E-005	1.4386055E+000	7.8204419E+003	7.7705086E+004	8.5525523E+004
2	0	0	1	0	2.556637436106867E+003	1.2681150E-001	1.2654011E-001	-1.701863067232248E-002	1.000000000000000E+000	4.9008927E-003	13	-1.3030708E+000	6.9051981E+000	7.999999797903002E+000	-2.1535393E-006	2.2176480E-005	-2.4330020E-005	1.4296108E+000	7.4353872E+003	7.6567313E+004	8.4002695E+004
2	0	0	1	0	2.556887436100551E+003	1.2181152E-001	1.2154366E-001	-1.723097635200676E-002	1.000000000000000E+000	4.8963237E-003	13	-1.2990756E+000	6.9051981E+000	8.249999791587470E+000	-2.0943160E-006	2.2384342E-005	-2.4478657E-005	1.4206192E+000	7.0537886E+003	7.5391875E+004	8.2445664E+004
2	0	0	1	0	2.557137436094236E+003	1.1681151E-001	1.1656047E-001	-1.739269561864576E-002	1.000000000000000E+000	4.8917090E-003	13	-1.2950692E+000	6.9051981E+000	8.499999785271939E+000	-2.0273008E-006	2.2524744E-005	-2.4552046E-005	1.4116297E+000	6.7016909E+003	7.4460523E+004	8.1162211E+004
2	0	0	1	0	2.557387436087920E+003	1.1181153E-001	1.1152878E-001	-1.762165786110553E-002	1.000000000000000E+000	4.8870440E-003	13	-1.2910405E+000	6.9051981E+000	8.749999778956408E+000	-1.9653221E-006	2.2750275E-005	-2.4715597E-005	1.4025693E+000	6.3290742E+003	7.3264422E+004	7.9593492E+004
2	0	0	1	0	2.557637436081604E+003	1.0681152E-001	1.0656004E-001	-1.781380844139613E-002	1.000000000000000E+000	4.8823250E-003	13	-1.2869823E+000	6.9051981E+000	8.999999772640877E+000	-1.8982400E-006	2.2926057E-005	-2.4824296E-005	1.3935423E+000	5.9818784E+003	7.2246328E+004	7.8228211E+004
2	0	0	1	0	2.557887436075289E+003	1.0181154E-001	1.0157689E-001	-1.802176479893813E-002	1.000000000000000E+000	4.8775552E-003	13	-1.2829236E+000	6.9051981E+000	9.249999766325345E+000	-1.8305948E-006	2.3120547E-005	-2.4951141E-005	1.3845005E+000	5.6363452E+003	7.1187453E+004	7.6823797E+004
2	0	0	1	0	2.558137436068973E+003	9.6811526E-002	9.6552201E-002	-1.823260185264686E-002	1.000000000000000E+000	4.8727351E-003	13	-1.2788656E+000	6.9051981E+000	9.499999760009814E+000	-1.7603978E-006	2.3317047E-005	-2.5077445E-005	1.3754178E+000	5.2955801E+003	7.0141695E+004	7.5437273E+004
2	0	0	1	0	2.558387436062658E+003	9.1811538E-002	9.1556348E-002	-1.840418340684635E-002	1.000000000000000E+000	4.8678694E-003	13	-1.2747905E+000	6.9051981E+000	9.749999753694282E+000	-1.6850198E-006	2.3461478E-005	-2.5146499E-005	1.3663468E+000	4.9747573E+003	6.9266344E+004	7.4241102E+004
2	0	0	1	0	2.558637436056342E+003	8.6811535E-002	8.6536363E-002	-1.864066095588585E-002	1.000000000000000E+000	4.8629525E-003	13	-1.2706687E+000	6.9051981E+000	9.999999747378752E+000	-1.6130950E-006	2.3686105E-005	-2.5299199E-005	1.3572052E+000	4.6423442E+003	6.8166508E+004	7.2808852E+004
2	0	0	1	0	2.558887436050027E+003	8.1811555E-002	8.1559420E-002	-1.885684062844131E-002	1.000000000000000E+000	4.8579755E-003	13	-1.2665064E+000	6.9051981E+000	1.024999974106322E+001	-1.5379529E-006	2.3882310E-005	-2.5420262E-005	1.3480659E+000	4.3251899E+003	6.7164297E+004	7.1489484E+004
2	0	0	1	0	2.559137436043711E+003	7.6811552E-002	7.6542936E-002	-1.909039668159546E-002	1.000000000000000E+000	4.8529431E-003	13	-1.2623446E+000	6.9051981E+000	1.049999973474769E+001	-1.4612350E-006	2.4098659E-005	-2.5559893E-005	1.3388876E+000	4.0094995E+003	6.6124586E+004	7.0134086E+004
2	0	0	1	0	2.559387436037396E+003	7.1811557E-002	7.1538523E-002	-1.929577548954892E-002	1.000000000000000E+000	4.8478581E-003	13	-1.2581482E+000	6.9051981E+000	1.074999972843216E+001	-1.3803913E-006	2.4276946E-005	-2.5657337E-005	1.3296868E+000	3.7074707E+003	6.5203297E+004	6.8910766E+004
2	0	0	1	0	2.559637436031080E+003	6.6811569E-002	6.6563942E-002	-1.953050147842236E-002	1.000000000000000E+000	4.8427153E-003	13	-1.2539136E+000	6.9051981E+000	1.099999972211663E+001	-1.3000272E-006	2.4489562E-005	-2.5789590E-005	1.3204776E+000	3.4082043E+003	6.4202840E+004	6.7611047E+004
2	0	0	1	0	2.559887436024764E+003	6.1811581E-002	6.1554272E-002	-1.977180542387455E-002	1.000000000000000E+000	4.8375120E-003	13	-1.2496463E+000	6.9051981E+000	1.124999971580110E+001	-1.2170391E-006	2.4707764E-005	-2.5924803E-005	1.3112006E+000	3.1132349E+003	6.3203449E+004	6.6316688E+004
2	0	0	1	0	2.560137436018449E+003	5.6811582E-002	5.6558628E-002	-2.005905007452358E-002	1.000000000000000E+000	4.8322449E-003	13	-1.2453371E+000	6.9051981E+000	1.149999970948556E+001	-1.1345123E-006	2.4980280E-005	-2.6114792E-005	1.3018957E+000	2.8196064E+003	6.2083555E+004	6.4903160E+004
2	0	0	1	0	2.560387436012133E+003	5.1811587E-002	5.1538054E-002	-2.029191969913191E-002	1.000000000000000E+000	4.8269145E-003	13	-1.2410046E+000	6.9051981E+000	1.174999970317003E+001	-1.0458060E-006	2.5182366E-005	-2.6228172E-005	1.2925427E+000	2.5398313E+003	6.1157574E+004	6.3697406E+004
2	0	0	1	0	2.560637436005818E+003	4.6811592E-002	4.6556044E-002	-2.052852511830707E-002	1.000000000000000E+000	4.8215273E-003	13	-1.2366626E+000	6.9051981E+000	1.199999969685450E+001	-9.5572693E-007	2.5386860E-005	-2.6342586E-005	1.2832186E+000	2.2678708E+003	6.0241184E+004	6.2509055E+004
2	0	0	1	0	2.560887435999502E+003	4.1811600E-002	4.1567992E-002	-2.082854291922648E-002	1.000000000000000E+000	4.8160711E-003	13	-1.2322484E+000	6.9051981E+000	1.224999969053897E+001	-8.6580070E-007	2.5665939E-005	-2.6531739E-005	1.2738165E+000	1.9957225E+003	5.9161527E+004	6.1157250E+004
2	0	0	1	0	2.561137435993187E+003	3.6811601E-002	3.6535930E-002	-2.111061699739536E-002	1.000000000000000E+000	4.8105395E-003	13	-1.2277620E+000	6.9051981E+000	1.249999968422344E+001	-7.7129602E-007	2.5918813E-005	-2.6690110E-005	1.2642980E+000	1.7306898E+003	5.8158508E+004	5.9889199E+004
2	0	0	1	0	2.561387435986871E+003	3.1811614E-002	3.1517886E-002	-2.138314869432068E-002	1.000000000000000E+000	4.8049367E-003	13	-1.2232565E+000	6.9051981E+000	1.274999967790791E+001	-6.7395166E-007	2.6157075E-005	-2.6831027E-005	1.2547743E+000	1.4739591E+003	5.7206563E+004	5.8680523E+004
2	0	0	1	0	2.561637435980556E+003	2.6811620E-002	2.6571712E-002	-2.168668662038048E-002	1.000000000000000E+000	4.7992626E-003	13	-1.2187004E+000	6.9051981E+000	1.299999967159238E+001	-5.7625238E-007	2.6429574E-005	-2.7005826E-005	1.2452722E+000	1.2252545E+003	5.6195785E+004	5.7421039E+004
2	0	0	1	0	2.561887435974240E+003	2.1811623E-002	2.1570999E-002	-2.201733677006534E-002	1.000000000000000E+000	4.7935122E-003	13	-1.2140924E+000	6.9051981E+000	1.324999966527685E+001	-4.7493594E-007	2.6731081E-005	-2.7206017E-005	1.2356634E+000	9.7972791E+002	5.5142563E+004	5.6122289E+004
2	0	0	1	0	2.562137435967925E+003	1.6811630E-002	1.6535433E-002	-2.232274680849655E-002	1.000000000000000E+000	4.7876802E-003	13	-1.2094073E+000	6.9051981E+000	1.349999965896132E+001	-3.6911629E-007	2.6997293E-005	-2.7366410E-005	1.2259427E+000	7.4074365E+002	5.4178250E+004	5.4918992E+004
2	0	0	1	0	2.562387435961609E+003	1.1811636E-002	1.1548357E-002	-2.268790224023903E-002	1.000000000000000E+000	4.7817635E-003	13	-1.2046802E+000	6.9051981E+000	1.374999965264578E+001	-2.6200800E-007	2.7331667E-005	-2.7593675E-005	1.2162286E+000	5.0900946E+002	5.3097910E+004	5.3606922E+004
2	0	0	1	0	2.562637435955294E+003	6.8116416E-003	6.5544685E-003	-2.301824806878949E-002	1.000000000000000E+000	4.7757640E-003	13	-1.1999192E+000	6.9051981E+000	1.399999964633025E+001	-1.5087238E-007	2.7620039E-005	-2.7770911E-005	1.2064737E+000	2.8475098E+002	5.2129043E+004	5.2413793E+004
2	0	0	1	0	2.562887435948978E+003	1.8116486E-003	1.5596023E-003	-2.339747576911980E-002	1.000000000000000E+000	4.7696736E-003	13	-1.1950833E+000	6.9051981E+000	1.424999964001472E+001	-3.6490757E-008	2.7961931E-005	-2.7998422E-005	1.1966429E+000	6.6656860E+001	5.1077445E+004	5.1144102E+004
2	0	0	1	0	2.563137435942663E+003	-3.1882816E-003	-3.5287254E-003	-2.435345842414305E-002	1.000000000000000E+000	4.7634137E-003	13	-1.1899996E+000	6.9051981E+000	1.449999963369919E+001	8.5936669E-008	2.8980605E-005	-2.8894669E-005	1.1864709E+000	1.4489627E+002	4.8863680E+004	4.8718781E+004
2	0	0	1	0	2.563387435936347E+003	-8.1880856E-003	-8.5322279E-003	-2.429899320444967E-002	1.000000000000000E+000	4.7570402E-003	13	-1.1849840E+000	6.9051981E+000	1.474999962738366E+001	2.0732455E-007	2.8793916E-005	-2.8586594E-005	1.1764517E+000	3.5113504E+002	4.8766793E+004	4.8415656E+004
2	0	0	1	0	2.563637435930032E+003	-1.3187887E-002	-1.3486587E-002	-2.470487754755385E-002	1.000000000000000E+000	4.7506266E-003	13	-1.1799076E+000	6.9051981E+000	1.499999962106813E+001	3.3318446E-007	2.9149473E-005	-2.8816286E-005	1.1664209E+000	5.4590784E+002	4.7760105E+004	4.7214199E+004
2	0	0	1	0	2.563887435923716E+003	-1.8188050E-002	-1.8517064E-002	-2.512181219067422E-002	1.000000000000000E+000	4.7441078E-003	13	-1.1747466E+000	6.9051981E+000	1.524999961475260E+001	4.6518221E-007	2.9511764E-005	-2.9046581E-005	1.1562296E+000	7.3709106E+002	4.6762020E+004	4.6024926E+004
2	0	0	1	0	2.564137435917401E+003	-2.3188371E-002	-2.3533678E-002	-2.558528193939019E-002	1.000000000000000E+000	4.7374815E-003	13	-1.1694920E+000	6.9051981E+000	1.549999960843707E+001	6.0211579E-007	2.9921783E-005	-2.9319666E-005	1.1459583E+000	9.1981311E+002	4.5709563E+004	4.4789746E+004
2	0	0	1	0	2.564387435911085E+003	-2.8188374E-002	-2.8514722E-002	-2.607212373819787E-002	1.000000000000000E+000	4.7307410E-003	13	-1.1641548E+000	6.9051981E+000	1.574999960212153E+001	7.4343939E-007	3.0351986E-005	-2.9608547E-005	1.1356400E+000	1.0936862E+003	4.4651320E+004	4.3557637E+004
2	0	0	1	0	2.564637435904770E+003	-3.3188373E-002	-3.3493634E-002	-2.660148214192008E-002	1.000000000000000E+000	4.7238683E-003	13	-1.1587466E+000	6.9051981E+000	1.599999959580600E+001	8.9098029E-007	3.0824376E-005	-2.9933397E-005	1.1252530E+000	1.2590890E+003	4.3559477E+004	4.2300387E+004
2	0	0	1	0	2.564887435898454E+003	-3.8188383E-002	-3.8533498E-002	-2.715592404639428E-002	1.000000000000000E+000	4.7168597E-003	13	-1.1532046E+000	6.9051981E+000	1.624999958949047E+001	1.0464128E-006	3.1316336E-005	-3.0269923E-005	1.1146711E+000	1.4189720E+003	4.2466039E+004	4.1047066E+004
2	0	0	1	0	2.565137435892139E+003	-4.3188386E-002	-4.3512985E-002	-2.770716976230381E-002	1.000000000000000E+000	4.7097127E-003	13	-1.1475471E+000	6.9051981E+000	1.649999958317494E+001	1.2056216E-006	3.1795284E-005	-3.0589661E-005	1.1040342E+000	1.5704594E+003	4.1416973E+004	3.9846516E+004
2	0	0	1	0	2.565387435885823E+003	-4.8188396E-002	-4.8514090E-002	-2.837236138354715E-002	1.000000000000000E+000	4.7024153E-003	13	-1.1417757E+000	6.9051981E+000	1.674999957685941E+001	1.3764593E-006	3.2394873E-005	-3.1018415E-005	1.0932616E+000	1.7099067E+003	4.0242535E+004	3.8532629E+004
2	0	0	1	0	2.565637435879508E+003	-5.3188395E-002	-5.3492226E-002	-2.906649066846600E-002	1.000000000000000E+000	4.6949526E-003	13	-1.1358767E+000	6.9051981E+000	1.699999957054388E+001	1.5548313E-006	3.3015949E-005	-3.1461117E-005	1.0823845E+000	1.8403400E+003	3.9078563E+004	3.7238223E+004
