EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	1	2.123113047110055E+003	2.0624442E-001	2.0590666E-001	-9.178793371389910E-003	2.000000000000000E+000	3.7189317E-003	14	-1.3755747E+000	1.3160005E+001	3.249999917898094E+000	-1.8899747E-006	1.2626116E-005	-1.4516091E-005	1.5814813E+000	2.2432867E+004	1.4986444E+005	1.7229731E+005
2	0	0	1	1	2.123363047103740E+003	2.0124444E-001	2.0090748E-001	-9.637863415509443E-003	2.000000000000000E+000	3.7165571E-003	14	-1.3715698E+000	1.3160005E+001	3.499999911582563E+000	-1.9363190E-006	1.3219002E-005	-1.5155320E-005	1.5724772E+000	2.0845645E+004	1.4231056E+005	1.6315620E+005
2	0	0	1	1	2.123613047097424E+003	1.9624442E-001	1.9590497E-001	-1.005336845774343E-002	2.000000000000000E+000	3.7140748E-003	14	-1.3675405E+000	1.3160005E+001	3.749999905267032E+000	-1.9695049E-006	1.3748388E-005	-1.5717893E-005	1.5634454E+000	1.9486500E+004	1.3602809E+005	1.5551459E+005
2	0	0	1	1	2.123878047090737E+003	1.9094445E-001	1.9059588E-001	-1.049610371604884E-002	2.000000000000000E+000	3.7112953E-003	14	-1.3632294E+000	1.3160006E+001	4.014999898579844E+000	-2.0005141E-006	1.4308597E-005	-1.6309112E-005	1.5538253E+000	1.8158727E+004	1.2987956E+005	1.4803830E+005
2	0	0	1	1	2.124143047084035E+003	1.8564443E-001	1.8534556E-001	-1.096875333797334E-002	2.000000000000000E+000	3.7083309E-003	13	-1.3589332E+000	1.3160005E+001	4.279999891878106E+000	-2.0330097E-006	1.4905803E-005	-1.6938813E-005	1.5442787E+000	1.6897596E+004	1.2389131E+005	1.4078891E+005
2	0	0	1	1	2.124393047077720E+003	1.8064445E-001	1.8036778E-001	-1.136790400273542E-002	2.000000000000000E+000	3.7053798E-003	13	-1.3548656E+000	1.3160005E+001	4.529999885562575E+000	-2.0504037E-006	1.5401982E-005	-1.7452385E-005	1.5352334E+000	1.5866406E+004	1.1918341E+005	1.3504981E+005
2	0	0	1	1	2.124643047071404E+003	1.7564446E-001	1.7536840E-001	-1.174306077601869E-002	2.000000000000000E+000	3.7023313E-003	13	-1.3507375E+000	1.3160005E+001	4.779999879247043E+000	-2.0593618E-006	1.5861791E-005	-1.7921153E-005	1.5261059E+000	1.4933790E+004	1.1502431E+005	1.2995810E+005
2	0	0	1	1	2.124893047065088E+003	1.7064448E-001	1.7035210E-001	-1.212556781853449E-002	2.000000000000000E+000	3.6991909E-003	13	-1.3465811E+000	1.3160005E+001	5.029999872931512E+000	-2.0656159E-006	1.6328060E-005	-1.8393677E-005	1.5169332E+000	1.4049000E+004	1.1105303E+005	1.2510203E+005
2	0	0	1	1	2.125143047058773E+003	1.6564448E-001	1.6534786E-001	-1.264858041953608E-002	2.000000000000000E+000	3.6959357E-003	13	-1.3423727E+000	1.3160005E+001	5.279999866615981E+000	-2.0914158E-006	1.6979109E-005	-1.9070525E-005	1.5077205E+000	1.3072444E+004	1.0612833E+005	1.1920077E+005
2	0	0	1	1	2.125393047052457E+003	1.6064449E-001	1.6034743E-001	-1.286374344738123E-002	2.000000000000000E+000	3.6925899E-003	13	-1.3381300E+000	1.3160005E+001	5.529999860300450E+000	-2.0626683E-006	1.7213360E-005	-1.9276029E-005	1.4984775E+000	1.2465067E+004	1.0402338E+005	1.1648845E+005
2	0	0	1	1	2.125643047046142E+003	1.5564448E-001	1.5533233E-001	-1.318742802260631E-002	2.000000000000000E+000	3.6891771E-003	13	-1.3338902E+000	1.3160005E+001	5.779999853984919E+000	-2.0484338E-006	1.7590581E-005	-1.9639016E-005	1.4892225E+000	1.1778819E+004	1.0114863E+005	1.1292745E+005
2	0	0	1	1	2.125893047039826E+003	1.5064448E-001	1.5034369E-001	-1.350965064122486E-002	2.000000000000000E+000	3.6856828E-003	13	-1.3296149E+000	1.3160005E+001	6.029999847669388E+000	-2.0310906E-006	1.7962633E-005	-1.9993724E-005	1.4799585E+000	1.1128614E+004	9.8419633E+004	1.0954825E+005
2	0	0	1	1	2.126143047033511E+003	1.4564449E-001	1.4534976E-001	-1.384218961690723E-002	2.000000000000000E+000	3.6821063E-003	13	-1.3252895E+000	1.3160005E+001	6.279999841353856E+000	-2.0119589E-006	1.8344908E-005	-2.0356867E-005	1.4706392E+000	1.0500488E+004	9.5742766E+004	1.0624325E+005
2	0	0	1	1	2.126393047027195E+003	1.4064451E-001	1.4036849E-001	-1.413812011983000E-002	2.000000000000000E+000	3.6784504E-003	13	-1.3209571E+000	1.3160005E+001	6.529999835038324E+000	-1.9845465E-006	1.8675850E-005	-2.0660396E-005	1.4613255E+000	9.9283701E+003	9.3432297E+004	1.0336067E+005
2	0	0	1	1	2.126643047020880E+003	1.3564451E-001	1.3533407E-001	-1.444804803837618E-002	2.000000000000000E+000	3.6747183E-003	13	-1.3166056E+000	1.3160005E+001	6.779999828722794E+000	-1.9553131E-006	1.9022380E-005	-2.0977694E-005	1.4519396E+000	9.3669453E+003	9.1126883E+004	1.0049383E+005
2	0	0	1	1	2.126893047014564E+003	1.3064453E-001	1.3033335E-001	-1.475331096668184E-002	2.000000000000000E+000	3.6709085E-003	13	-1.3122034E+000	1.3160005E+001	7.029999822407263E+000	-1.9228485E-006	1.9359344E-005	-2.1282194E-005	1.4425367E+000	8.8341758E+003	8.8942977E+004	9.7777156E+004
2	0	0	1	1	2.127143047008249E+003	1.2564453E-001	1.2533069E-001	-1.506777616530472E-002	2.000000000000000E+000	3.6670235E-003	13	-1.3077455E+000	1.3160005E+001	7.279999816091731E+000	-1.8884547E-006	1.9704816E-005	-2.1593271E-005	1.4330761E+000	8.3177959E+003	8.6790875E+004	9.5108672E+004
2	0	0	1	1	2.127393047001933E+003	1.2064454E-001	1.2035217E-001	-1.537333764325901E-002	2.000000000000000E+000	3.6630628E-003	13	-1.3032455E+000	1.3160005E+001	7.529999809776200E+000	-1.8502145E-006	2.0035233E-005	-2.1885447E-005	1.4235977E+000	7.8286299E+003	8.4773102E+004	9.2601734E+004
2	0	0	1	1	2.127643046995618E+003	1.1564454E-001	1.1533489E-001	-1.566400157037026E-002	2.000000000000000E+000	3.6590267E-003	13	-1.2987223E+000	1.3160005E+001	7.779999803460668E+000	-1.8066060E-006	2.0343188E-005	-2.2149794E-005	1.4140571E+000	7.3630542E+003	8.2911273E+004	9.0274328E+004
2	0	0	1	1	2.127893046989302E+003	1.1064455E-001	1.1034098E-001	-1.597173515729278E-002	2.000000000000000E+000	3.6549158E-003	13	-1.2941556E+000	1.3160005E+001	8.029999797145138E+000	-1.7623370E-006	2.0669910E-005	-2.2432247E-005	1.4044966E+000	6.9085156E+003	8.1027867E+004	8.7936383E+004
2	0	0	1	1	2.128143046982987E+003	1.0564455E-001	1.0536186E-001	-1.627117605250952E-002	2.000000000000000E+000	3.6507284E-003	13	-1.2895292E+000	1.3160005E+001	8.279999790829606E+000	-1.7143614E-006	2.0982157E-005	-2.2696518E-005	1.3948910E+000	6.4753682E+003	7.9252367E+004	8.5727734E+004
2	0	0	1	1	2.128393046976671E+003	1.0064455E-001	1.0033407E-001	-1.657656710127659E-002	2.000000000000000E+000	3.6464648E-003	13	-1.2848481E+000	1.3160005E+001	8.529999784514075E+000	-1.6631944E-006	2.1298370E-005	-2.2961565E-005	1.3851821E+000	6.0527651E+003	7.7509898E+004	8.3562664E+004
2	0	0	1	1	2.128643046970356E+003	9.5644556E-002	9.5357306E-002	-1.688307113624382E-002	2.000000000000000E+000	3.6421251E-003	13	-1.2801422E+000	1.3160005E+001	8.779999778198543E+000	-1.6099242E-006	2.1612732E-005	-2.3222656E-005	1.3754995E+000	5.6481021E+003	7.5824016E+004	8.1472117E+004
2	0	0	1	1	2.128893046964040E+003	9.0644561E-002	9.0340406E-002	-1.716041356250550E-002	2.000000000000000E+000	3.6377113E-003	13	-1.2754049E+000	1.3160005E+001	9.029999771883013E+000	-1.5502787E-006	2.1886475E-005	-2.3436754E-005	1.3657453E+000	5.2644653E+003	7.4322508E+004	7.9586969E+004
2	0	0	1	1	2.129143046957724E+003	8.5644566E-002	8.5325837E-002	-1.747720508443684E-002	2.000000000000000E+000	3.6332216E-003	13	-1.2705808E+000	1.3160005E+001	9.279999765567482E+000	-1.4912572E-006	2.2206201E-005	-2.3697457E-005	1.3559066E+000	4.8821216E+003	7.2699313E+004	7.7581430E+004
2	0	0	1	1	2.129393046951409E+003	8.0644578E-002	8.0349654E-002	-1.777289822371787E-002	2.000000000000000E+000	3.6286565E-003	13	-1.2656977E+000	1.3160005E+001	9.529999759251950E+000	-1.4280462E-006	2.2495116E-005	-2.3923163E-005	1.3460474E+000	4.5209087E+003	7.1215047E+004	7.5735953E+004
2	0	0	1	1	2.129643046945093E+003	7.5644575E-002	7.5323038E-002	-1.810790528777273E-002	2.000000000000000E+000	3.6240129E-003	13	-1.2607708E+000	1.3160005E+001	9.779999752936419E+000	-1.3639425E-006	2.2829918E-005	-2.4193861E-005	1.3360938E+000	4.1596772E+003	6.9625438E+004	7.3785109E+004
2	0	0	1	1	2.129893046938778E+003	7.0644587E-002	7.0307314E-002	-1.841038606692152E-002	2.000000000000000E+000	3.6192895E-003	13	-1.2557862E+000	1.3160005E+001	1.002999974662089E+001	-1.2943848E-006	2.3119508E-005	-2.4413894E-005	1.3260934E+000	3.8188940E+003	6.8210750E+004	7.2029641E+004
2	0	0	1	1	2.130143046932462E+003	6.5644607E-002	6.5350816E-002	-1.871290502705603E-002	2.000000000000000E+000	3.6144909E-003	13	-1.2507379E+000	1.3160005E+001	1.027999974030536E+001	-1.2229036E-006	2.3404940E-005	-2.4627843E-005	1.3160887E+000	3.4922859E+003	6.6838258E+004	7.0330539E+004
2	0	0	1	1	2.130393046926147E+003	6.0644608E-002	6.0344648E-002	-1.905166720540196E-002	2.000000000000000E+000	3.6096107E-003	13	-1.2456150E+000	1.3160005E+001	1.052999973398983E+001	-1.1496661E-006	2.3731043E-005	-2.4880708E-005	1.3059597E+000	3.1674209E+003	6.5380891E+004	6.8548313E+004
2	0	0	1	1	2.130643046919831E+003	5.5644605E-002	5.5347599E-002	-1.937752968591926E-002	2.000000000000000E+000	3.6046489E-003	13	-1.2404605E+000	1.3160005E+001	1.077999972767429E+001	-1.0724998E-006	2.4037061E-005	-2.5109561E-005	1.2958081E+000	2.8562773E+003	6.4015410E+004	6.6871688E+004
2	0	0	1	1	2.130893046913516E+003	5.0644614E-002	5.0337911E-002	-1.990559194549429E-002	2.000000000000000E+000	3.5995787E-003	13	-1.2351956E+000	1.3160005E+001	1.102999972135876E+001	-1.0020059E-006	2.4587300E-005	-2.5589306E-005	1.2855335E+000	2.5288325E+003	6.2052695E+004	6.4581527E+004
2	0	0	1	1	2.131143046907200E+003	4.5644619E-002	4.5352079E-002	-2.009730764285142E-002	2.000000000000000E+000	3.5944188E-003	13	-1.2298551E+000	1.3160005E+001	1.127999971504323E+001	-9.1145466E-007	2.4716775E-005	-2.5628231E-005	1.2752072E+000	2.2566245E+003	6.1195016E+004	6.3451641E+004
2	0	0	1	1	2.131393046900885E+003	4.0644627E-002	4.0350188E-002	-2.040850350362709E-002	2.000000000000000E+000	3.5891987E-003	13	-1.2244630E+000	1.3160005E+001	1.152999970872770E+001	-8.2348697E-007	2.4989457E-005	-2.5812944E-005	1.2648132E+000	1.9771262E+003	5.9997688E+004	6.1974813E+004
2	0	0	1	1	2.131643046894569E+003	3.5644628E-002	3.5327844E-002	-2.077192250260778E-002	2.000000000000000E+000	3.5838927E-003	13	-1.2190052E+000	1.3160005E+001	1.177999970241217E+001	-7.3382722E-007	2.5321082E-005	-2.6054910E-005	1.2543330E+000	1.7007499E+003	5.8685238E+004	6.0385988E+004
2	0	0	1	1	2.131893046888253E+003	3.0644642E-002	3.0332578E-002	-2.110007230330495E-002	2.000000000000000E+000	3.5784994E-003	13	-1.2134805E+000	1.3160005E+001	1.202999969609664E+001	-6.4001961E-007	2.5604526E-005	-2.6244545E-005	1.2438130E+000	1.4375580E+003	5.7510727E+004	5.8948285E+004
2	0	0	1	1	2.132143046881938E+003	2.5644645E-002	2.5366133E-002	-2.146195926354760E-002	2.000000000000000E+000	3.5730191E-003	13	-1.2078576E+000	1.3160005E+001	1.227999968978111E+001	-5.4440693E-007	2.5922991E-005	-2.6467398E-005	1.2332238E+000	1.1819114E+003	5.6279000E+004	5.7460910E+004
2	0	0	1	1	2.132393046875622E+003	2.0644648E-002	2.0356836E-002	-2.180575047987235E-002	2.000000000000000E+000	3.5674511E-003	13	-1.2021822E+000	1.3160005E+001	1.252999968346558E+001	-4.4389608E-007	2.6214484E-005	-2.6658381E-005	1.2225391E+000	9.3355353E+002	5.5131430E+004	5.6064980E+004
2	0	0	1	1	2.132643046869307E+003	1.5644658E-002	1.5343259E-002	-2.219789454622889E-002	2.000000000000000E+000	3.5617920E-003	13	-1.1964571E+000	1.3160005E+001	1.277999967715004E+001	-3.4058806E-007	2.6558830E-005	-2.6899417E-005	1.2118005E+000	6.9120337E+002	5.3899578E+004	5.4590781E+004
2	0	0	1	1	2.132893046862991E+003	1.0644661E-002	1.0328705E-002	-2.256606936441946E-002	2.000000000000000E+000	3.5560387E-003	13	-1.1905936E+000	1.3160005E+001	1.302999967083451E+001	-2.3307828E-007	2.6867017E-005	-2.7100095E-005	1.2009223E+000	4.5770953E+002	5.2760344E+004	5.3218055E+004
2	0	0	1	1	2.133143046856676E+003	5.6446679E-003	5.3544655E-003	-2.296358528271957E-002	2.000000000000000E+000	3.5501893E-003	13	-1.1846622E+000	1.3160005E+001	1.327999966451898E+001	-1.2295773E-007	2.7204092E-005	-2.7327049E-005	1.1900167E+000	2.3317201E+002	5.1588730E+004	5.1821902E+004
2	0	0	1	1	2.133393046850360E+003	6.4304878E-004	3.2394440E-004	-2.341303348900647E-002	2.000000000000000E+000	3.5442328E-003	13	-1.1786453E+000	1.3160005E+001	1.352999965820345E+001	-7.5845215E-009	2.7595661E-005	-2.7603246E-005	1.1789691E+000	1.3836071E+001	5.0341414E+004	5.0355250E+004
2	0	0	1	1	2.133643046844045E+003	-4.3553272E-003	-4.7494327E-003	-2.380374420305212E-002	2.000000000000000E+000	3.5381697E-003	13	-1.1724958E+000	1.3160005E+001	1.377999965188792E+001	1.1305428E-007	2.7909791E-005	-2.7796737E-005	1.1677464E+000	1.9952461E+002	4.9256781E+004	4.9057258E+004
2	0	0	1	1	2.133893046837729E+003	-9.3553318E-003	-9.7355600E-003	-2.418905301596204E-002	2.000000000000000E+000	3.5320115E-003	13	-1.1662724E+000	1.3160005E+001	1.402999964557239E+001	2.3549397E-007	2.8211025E-005	-2.7975531E-005	1.1565368E+000	4.0247794E+002	4.8214883E+004	4.7812406E+004
2	0	0	1	1	2.134143046831414E+003	-1.4355336E-002	-1.4697736E-002	-2.461660992436662E-002	2.000000000000000E+000	3.5257523E-003	13	-1.1599998E+000	1.3160005E+001	1.427999963925686E+001	3.6180845E-007	2.8555263E-005	-2.8193455E-005	1.1453021E+000	5.9706580E+002	4.7122648E+004	4.6525582E+004
2	0	0	1	1	2.134393046825098E+003	-1.9355344E-002	-1.9711131E-002	-2.505525062587810E-002	2.000000000000000E+000	3.5193849E-003	13	-1.1536176E+000	1.3160005E+001	1.452999963294133E+001	4.9386733E-007	2.8904178E-005	-2.8410312E-005	1.1339065E+000	7.8670660E+002	4.6042949E+004	4.5256242E+004
2	0	0	1	1	2.134643046818783E+003	-2.4355348E-002	-2.4722770E-002	-2.546838764907594E-002	2.000000000000000E+000	3.5129117E-003	13	-1.1471192E+000	1.3160005E+001	1.477999962662580E+001	6.2964909E-007	2.9215276E-005	-2.8585626E-005	1.1223963E+000	9.7072382E+002	4.5040902E+004	4.4070180E+004
2	0	0	1	1	2.134893046812467E+003	-2.9355349E-002	-2.9738108E-002	-2.594977657040809E-002	2.000000000000000E+000	3.5063247E-003	13	-1.1405180E+000	1.3160005E+001	1.502999962031027E+001	7.7169727E-007	2.9596185E-005	-2.8824488E-005	1.1107799E+000	1.1459871E+003	4.3950973E+004	4.2804988E+004
2	0	0	1	1	2.135143046806152E+003	-3.4355350E-002	-3.4722485E-002	-2.640759382889654E-002	2.000000000000000E+000	3.4996220E-003	13	-1.1338098E+000	1.3160005E+001	1.527999961399473E+001	9.1693727E-007	2.9941189E-005	-2.9024251E-005	1.0990874E+000	1.3148674E+003	4.2934992E+004	4.1620125E+004
2	0	0	1	1	2.135393046799836E+003	-3.9355364E-002	-3.9733995E-002	-2.710664911807870E-002	2.000000000000000E+000	3.4927742E-003	13	-1.1269550E+000	1.3160005E+001	1.552999960767920E+001	1.0770555E-006	3.0547973E-005	-2.9470919E-005	1.0872210E+000	1.4658395E+003	4.1574855E+004	4.0109016E+004
2	0	0	1	1	2.135643046793521E+003	-4.4355363E-002	-4.4731271E-002	-2.750063447532836E-002	2.000000000000000E+000	3.4857870E-003	13	-1.1200113E+000	1.3160005E+001	1.577999960136367E+001	1.2301383E-006	3.0801024E-005	-2.9570883E-005	1.0752801E+000	1.6265541E+003	4.0726746E+004	3.9100191E+004
2	0	0	1	1	2.135893046787205E+003	-4.9355373E-002	-4.9707476E-002	-2.803345890429160E-002	2.000000000000000E+000	3.4786866E-003	13	-1.1129498E+000	1.3160005E+001	1.602999959504814E+001	1.3934725E-006	3.1199834E-005	-2.9806361E-005	1.0632423E+000	1.7731482E+003	3.9700770E+004	3.7927621E+004
2	0	0	1	1	2.136143046780890E+003	-5.4355375E-002	-5.4708991E-002	-2.862591950793614E-002	2.000000000000000E+000	3.4714444E-003	13	-1.1057328E+000	1.3160005E+001	1.627999958873261E+001	1.5660952E-006	3.1652617E-005	-3.0086523E-005	1.0510238E+000	1.9111698E+003	3.8626980E+004	3.6715809E+004
2	0	0	1	1	2.136393046774574E+003	-5.9355378E-002	-5.9723362E-002	-2.918705976730557E-002	2.000000000000000E+000	3.4640604E-003	13	-1.0984039E+000	1.3160005E+001	1.652999958241708E+001	1.7431494E-006	3.2059183E-005	-3.0316032E-005	1.0386806E+000	2.0462274E+003	3.7633250E+004	3.5587023E+004
2	0	0	1	1	2.136643046768259E+003	-6.4355381E-002	-6.4728379E-002	-2.985790762199342E-002	2.000000000000000E+000	3.4565206E-003	13	-1.0909268E+000	1.3160005E+001	1.677999957610155E+001	1.9326540E-006	3.2572792E-005	-3.0640138E-005	1.0261984E+000	2.1678806E+003	3.6537281E+004	3.4369402E+004
2	0	0	1	1	2.136893046761943E+003	-6.9355384E-002	-6.9717035E-002	-3.047194850886495E-002	2.000000000000000E+000	3.4488214E-003	13	-1.0833184E+000	1.3160005E+001	1.702999956978601E+001	2.1244139E-006	3.3010820E-005	-3.0886407E-005	1.0136013E+000	2.2879087E+003	3.5551332E+004	3.3263422E+004
2	0	0	1	1	2.137143046755628E+003	-7.4355401E-002	-7.4724197E-002	-3.123186887035978E-002	2.000000000000000E+000	3.4409522E-003	13	-1.0755457E+000	1.3160005E+001	1.727999956347048E+001	2.3337764E-006	3.3591303E-005	-3.1257525E-005	1.0008215E+000	2.3925625E+003	3.4437441E+004	3.2044879E+004
2	0	0	1	1	2.137393046749312E+003	-7.9355396E-002	-7.9765826E-002	-3.195032066822248E-002	2.000000000000000E+000	3.4328958E-003	13	-1.0675803E+000	1.3160005E+001	1.752999955715495E+001	2.5485438E-006	3.4109533E-005	-3.1560990E-005	9.8781455E-001	2.4965579E+003	3.3413762E+004	3.0917201E+004
2	0	0	1	1	2.137643046742996E+003	-8.4355406E-002	-8.4738337E-002	-3.281184685024557E-002	2.000000000000000E+000	3.4246424E-003	13	-1.0594507E+000	1.3160005E+001	1.777999955083942E+001	2.7804213E-006	3.4762536E-005	-3.1982116E-005	9.7471243E-001	2.5825530E+003	3.2288666E+004	2.9706113E+004
2	0	0	1	1	2.137893046736681E+003	-8.9355409E-002	-8.9708880E-002	-3.370183421739170E-002	2.000000000000000E+000	3.4161685E-003	13	-1.0510963E+000	1.3160005E+001	1.802999954452389E+001	3.0233539E-006	3.5423873E-005	-3.2400520E-005	9.6138746E-001	2.6618396E+003	3.1188104E+004	2.8526264E+004
2	0	0	1	1	2.138143046730365E+003	-9.4355419E-002	-9.4710283E-002	-3.480406950555326E-002	2.000000000000000E+000	3.4074457E-003	13	-1.0425210E+000	1.3160005E+001	1.827999953820836E+001	3.2963032E-006	3.6283975E-005	-3.2987671E-005	9.4781071E-001	2.7212417E+003	2.9953998E+004	2.7232756E+004
2	0	0	1	1	2.138393046724050E+003	-9.9355422E-002	-9.9708118E-002	-3.582413308754373E-002	2.000000000000000E+000	3.3984543E-003	13	-1.0336781E+000	1.3160005E+001	1.852999953189283E+001	3.5719568E-006	3.7030619E-005	-3.3458662E-005	9.3396991E-001	2.7832668E+003	2.8854238E+004	2.6070971E+004
2	0	0	1	1	2.138643046717734E+003	-1.0435542E-001	-1.0470671E-001	-3.686257862343672E-002	2.000000000000000E+000	3.3892090E-003	13	-1.0246050E+000	1.3160005E+001	1.877999952557730E+001	3.8597595E-006	3.7769583E-005	-3.3909826E-005	9.1989833E-001	2.8404609E+003	2.7795262E+004	2.4954801E+004
2	0	0	1	1	2.138893046711419E+003	-1.0935543E-001	-1.0972966E-001	-3.817952489514897E-002	2.000000000000000E+000	3.3796697E-003	13	-1.0152473E+000	1.3160005E+001	1.902999951926176E+001	4.1894264E-006	3.8761660E-005	-3.4572236E-005	9.0551770E-001	2.8740447E+003	2.6591408E+004	2.3717363E+004
2	0	0	1	1	2.139143046705103E+003	-1.1435543E-001	-1.1473623E-001	-3.945291501372833E-002	2.000000000000000E+000	3.3698077E-003	13	-1.0055982E+000	1.3160005E+001	1.927999951294623E+001	4.5266788E-006	3.9673781E-005	-3.5147103E-005	8.9086199E-001	2.9081814E+003	2.5488564E+004	2.2580383E+004
2	0	0	1	1	2.139393046698788E+003	-1.1935543E-001	-1.1971762E-001	-4.099026772417630E-002	2.000000000000000E+000	3.3595918E-003	13	-9.9560189E-001	1.3160005E+001	1.952999950663070E+001	4.9072573E-006	4.0809988E-005	-3.5902729E-005	8.7588429E-001	2.9206353E+003	2.4288738E+004	2.1368104E+004
2	0	0	1	1	2.139643046692472E+003	-1.2435543E-001	-1.2473236E-001	-4.279609049737176E-002	2.000000000000000E+000	3.3489484E-003	13	-9.8513234E-001	1.3160005E+001	1.977999950031517E+001	5.3380572E-006	4.2159812E-005	-3.6821755E-005	8.6039996E-001	2.9145737E+003	2.3019213E+004	2.0104639E+004
2	0	0	1	1	2.139893046686156E+003	-1.2935543E-001	-1.2971322E-001	-4.448819062188747E-002	2.000000000000000E+000	3.3378790E-003	13	-9.7430211E-001	1.3160005E+001	2.002999949399964E+001	5.7707066E-006	4.3344939E-005	-3.7574231E-005	8.4458888E-001	2.9156777E+003	2.1900242E+004	1.8984564E+004
2	0	0	1	1	2.140143046679841E+003	-1.3435543E-001	-1.3469253E-001	-4.649628622554675E-002	2.000000000000000E+000	3.3263445E-003	13	-9.6303427E-001	1.3160005E+001	2.027999948768411E+001	6.2627028E-006	4.4777516E-005	-3.8514816E-005	8.2834172E-001	2.8968450E+003	2.0712068E+004	1.7815225E+004
2	0	0	1	1	2.140393046673525E+003	-1.3935545E-001	-1.3971800E-001	-4.867813427703327E-002	2.000000000000000E+000	3.3142855E-003	13	-9.5123184E-001	1.3160005E+001	2.052999948136858E+001	6.8012114E-006	4.6304191E-005	-3.9502978E-005	8.1151384E-001	2.8702415E+003	1.9541256E+004	1.6671014E+004
2	0	0	1	1	2.140643046667210E+003	-1.4435546E-001	-1.4471731E-001	-5.130537331533913E-002	2.000000000000000E+000	3.3016226E-003	13	-9.3876863E-001	1.3160005E+001	2.077999947505305E+001	7.4247755E-006	4.8163874E-005	-4.0739098E-005	7.9405129E-001	2.8207046E+003	1.8297666E+004	1.5476962E+004
2	0	0	1	1	2.140893046660894E+003	-1.4935547E-001	-1.4971022E-001	-5.383359726524728E-002	2.000000000000000E+000	3.2883212E-003	13	-9.2575413E-001	1.3160005E+001	2.102999946873751E+001	8.0594400E-006	4.9836675E-005	-4.1777235E-005	7.7604389E-001	2.7809812E+003	1.7196586E+004	1.4415605E+004
2	0	0	1	1	2.141143046654579E+003	-1.5435547E-001	-1.5471090E-001	-5.711438637684685E-002	2.000000000000000E+000	3.2742915E-003	13	-9.1198510E-001	1.3160005E+001	2.127999946242198E+001	8.8362185E-006	5.2087471E-005	-4.3251250E-005	7.5727421E-001	2.7087905E+003	1.5967695E+004	1.3258904E+004
2	0	0	1	1	2.141393046648263E+003	-1.5935548E-001	-1.5976712E-001	-6.034877063172589E-002	2.000000000000000E+000	3.2594439E-003	13	-8.9737159E-001	1.3160005E+001	2.152999945610645E+001	9.6417498E-006	5.4155273E-005	-4.4513523E-005	7.3760450E-001	2.6473965E+003	1.4869758E+004	1.2222361E+004
2	0	0	1	1	2.141643046641948E+003	-1.6435549E-001	-1.6472328E-001	-6.425590389197921E-002	2.000000000000000E+000	3.2437057E-003	13	-8.8192970E-001	1.3160005E+001	2.177999944979092E+001	1.0584443E-005	5.6669189E-005	-4.6084748E-005	7.1720642E-001	2.5635508E+003	1.3725271E+004	1.1161720E+004
2	0	0	1	1	2.141893046635632E+003	-1.6935548E-001	-1.6971047E-001	-6.843466424825562E-002	2.000000000000000E+000	3.2269531E-003	13	-8.6541581E-001	1.3160005E+001	2.202999944347539E+001	1.1614079E-005	5.9224440E-005	-4.7610360E-005	6.9570535E-001	2.4798904E+003	1.2645869E+004	1.0165979E+004
2	0	0	1	1	2.142143046629317E+003	-1.7435548E-001	-1.7472251E-001	-7.332182546902410E-002	2.000000000000000E+000	3.2090701E-003	13	-8.4783298E-001	1.3160005E+001	2.227999943715986E+001	1.2810973E-005	6.2164661E-005	-4.9353690E-005	6.7311049E-001	2.3829536E+003	1.1563174E+004	9.1802197E+003
