EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	6.830796563571290E+003	5.8444321E-002	5.8173791E-002	1.262168018192419E+000	1.000000000000000E+000	3.1669202E-001	11	-1.9631761E+000	4.5117455E+000	1.002103987867362E+003	7.3425101E-005	2.0213499E+000
2	1	0	1	0	6.832794563547097E+003	5.7445321E-002	5.7174869E-002	1.236063304314179E+000	1.000000000000000E+000	3.1918460E-001	11	-1.9560817E+000	4.5117455E+000	1.004101987843169E+003	7.0671755E-005	2.0132565E+000
2	1	0	1	0	6.834792563522904E+003	5.6446314E-002	5.6166146E-002	1.213351548692192E+000	1.000000000000000E+000	3.2162872E-001	11	-1.9474200E+000	4.5117455E+000	1.006099987818976E+003	6.8149282E-005	2.0035861E+000
2	1	0	1	0	6.836790563498696E+003	5.5447310E-002	5.5181600E-002	1.193463576099746E+000	1.000000000000000E+000	3.2403064E-001	11	-1.9346347E+000	4.5117455E+000	1.008097987794768E+003	6.5857232E-005	1.9898163E+000
2	1	0	1	0	6.838788563474503E+003	5.4448307E-002	5.4182719E-002	1.175506175185372E+000	1.000000000000000E+000	3.2639506E-001	11	-1.9283835E+000	4.5117455E+000	1.010095987770575E+003	6.3692118E-005	1.9825662E+000
2	1	0	1	0	6.840786563450318E+003	5.3449310E-002	5.3148635E-002	1.159306945064142E+000	1.000000000000000E+000	3.2872534E-001	11	-1.9236820E+000	4.5117455E+000	1.012093987746390E+003	6.1615581E-005	1.9768306E+000
2	1	0	1	0	6.842784563426125E+003	5.2450310E-002	5.2133441E-002	1.144716453050744E+000	1.000000000000000E+000	3.3102491E-001	11	-1.9236583E+000	4.5117455E+000	1.014091987722197E+003	5.9678008E-005	1.9757917E+000
2	1	0	1	0	6.844782563401939E+003	5.1451311E-002	5.1142234E-002	1.130354753623738E+000	1.000000000000000E+000	3.3329558E-001	11	-1.9200034E+000	4.5117455E+000	1.016089987698011E+003	5.7808869E-005	1.9711456E+000
2	1	0	1	0	6.846780563377761E+003	5.0452307E-002	5.0156169E-002	1.117578486750194E+000	1.000000000000000E+000	3.3553934E-001	11	-1.9226763E+000	4.5117455E+000	1.018087987673833E+003	5.6053454E-005	1.9728324E+000
2	1	0	1	0	6.848778563353582E+003	4.9453318E-002	4.9169052E-002	1.105569260285641E+000	1.000000000000000E+000	3.3775833E-001	11	-1.9235972E+000	4.5117455E+000	1.020085987649654E+003	5.4359793E-005	1.9727663E+000
2	1	0	1	0	6.850776563329389E+003	4.8454318E-002	4.8165005E-002	1.094353692762510E+000	1.000000000000000E+000	3.3995423E-001	11	-1.9206531E+000	4.5117455E+000	1.022083987625461E+003	5.2709551E-005	1.9688181E+000
2	1	0	1	0	6.852774563305167E+003	4.7455315E-002	4.7191612E-002	1.083441030455915E+000	1.000000000000000E+000	3.4212792E-001	11	-1.9192424E+000	4.5117455E+000	1.024081987601239E+003	5.1129329E-005	1.9664340E+000
2	1	0	1	0	6.854772663281008E+003	4.6456259E-002	4.6185907E-002	1.073057747033870E+000	1.000000000000000E+000	3.4428063E-001	11	-1.9203954E+000	4.5117455E+000	1.026080087577080E+003	4.9560145E-005	1.9665812E+000
2	1	0	1	0	6.856770763256805E+003	4.5457210E-002	4.5178030E-002	1.063146974020556E+000	1.000000000000000E+000	3.4641299E-001	11	-1.9178051E+000	4.5117455E+000	1.028078187552877E+003	4.8030884E-005	1.9629831E+000
2	1	0	1	0	6.858768763232627E+003	4.4458214E-002	4.4127129E-002	1.054140925203782E+000	1.000000000000000E+000	3.4852648E-001	11	-1.9144462E+000	4.5117455E+000	1.030076187528699E+003	4.6516212E-005	1.9585733E+000
2	1	0	1	0	6.860766763208405E+003	4.3459218E-002	4.3122951E-002	1.044620146666580E+000	1.000000000000000E+000	3.5062155E-001	11	-1.9106395E+000	4.5117455E+000	1.032074187504477E+003	4.5047102E-005	1.9537625E+000
2	1	0	1	0	6.862764763184241E+003	4.2460218E-002	4.2168785E-002	1.036438554622189E+000	1.000000000000000E+000	3.5269889E-001	11	-1.9106824E+000	4.5117455E+000	1.034072187480313E+003	4.3705353E-005	1.9528512E+000
2	1	0	1	0	6.864762763160034E+003	4.1461214E-002	4.1164532E-002	1.028567284861280E+000	1.000000000000000E+000	3.5476026E-001	11	-1.9012059E+000	4.5117455E+000	1.036070187456105E+003	4.2340493E-005	1.9423704E+000
2	1	0	1	0	6.866760763135841E+003	4.0462214E-002	4.0188175E-002	1.020073284331003E+000	1.000000000000000E+000	3.5680512E-001	11	-1.8993851E+000	4.5117455E+000	1.038068187431913E+003	4.0994884E-005	1.9395733E+000
2	1	0	1	0	6.868758763111655E+003	3.9463215E-002	3.9169077E-002	1.012827633670577E+000	1.000000000000000E+000	3.5883451E-001	11	-1.8942596E+000	4.5117455E+000	1.040066187407727E+003	3.9671522E-005	1.9334286E+000
2	1	0	1	0	6.870756863087459E+003	3.8464166E-002	3.8131062E-002	1.005453844056648E+000	1.000000000000000E+000	3.6084929E-001	11	-1.8903451E+000	4.5117455E+000	1.042064287383531E+003	3.8339022E-005	1.9284762E+000
2	1	0	1	0	6.872754963063286E+003	3.7465118E-002	3.7168220E-002	9.980033356453859E-001	1.000000000000000E+000	3.6284921E-001	11	-1.8862895E+000	4.5117455E+000	1.044062387359358E+003	3.7094007E-005	1.9234577E+000
2	1	0	1	0	6.874752963039078E+003	3.6466118E-002	3.6158666E-002	9.915497211595419E-001	1.000000000000000E+000	3.6483529E-001	11	-1.8822699E+000	4.5117455E+000	1.046060387335150E+003	3.5853114E-005	1.9184285E+000
2	1	0	1	0	6.876750963014885E+003	3.5467118E-002	3.5126042E-002	9.851717775100628E-001	1.000000000000000E+000	3.6680856E-001	11	-1.8783871E+000	4.5117455E+000	1.048058387310957E+003	3.4605186E-005	1.9135132E+000
2	1	0	1	0	6.878749062990712E+003	3.4468066E-002	3.4184374E-002	9.784175174646802E-001	1.000000000000000E+000	3.6876872E-001	11	-1.8776180E+000	4.5117459E+000	1.050056487286784E+003	3.3446591E-005	1.9118023E+000
2	1	0	1	0	6.880747162966523E+003	3.3469014E-002	3.3151437E-002	9.726714811223101E-001	1.000000000000000E+000	3.7071654E-001	11	-1.8782573E+000	4.5117455E+000	1.052054587262595E+003	3.2245458E-005	1.9114087E+000
2	1	0	1	0	6.882745162942316E+003	3.2470018E-002	3.2166272E-002	9.670000456576098E-001	1.000000000000000E+000	3.7265289E-001	11	-1.8816254E+000	4.5117455E+000	1.054052587238388E+003	3.1104788E-005	1.9137917E+000
2	1	0	1	0	6.884743362918147E+003	3.1470917E-002	3.1112295E-002	9.614559696681280E-001	1.000000000000000E+000	3.7457821E-001	11	-1.8873408E+000	4.5117455E+000	1.056050787214219E+003	2.9913101E-005	1.9184531E+000
2	1	0	1	0	6.886741862893934E+003	3.0471671E-002	3.0161982E-002	9.559117560230019E-001	1.000000000000000E+000	3.7649268E-001	11	-1.8857927E+000	4.5117459E+000	1.058049287190006E+003	2.8832193E-005	1.9159547E+000
2	1	0	1	0	6.888740162869733E+003	2.9472517E-002	2.9144861E-002	9.511196659395278E-001	1.000000000000000E+000	3.7839681E-001	11	-1.8823156E+000	4.5117455E+000	1.060047587165805E+003	2.7720251E-005	1.9114605E+000
2	1	0	1	0	6.890738162845541E+003	2.8473524E-002	2.8175598E-002	9.465859331695867E-001	1.000000000000000E+000	3.8029131E-001	11	-1.8809003E+000	4.5117455E+000	1.062045587141612E+003	2.6670625E-005	1.9090759E+000
2	1	0	1	0	6.892736162821369E+003	2.7474519E-002	2.7155444E-002	9.422453500651615E-001	1.000000000000000E+000	3.8217694E-001	11	-1.8823997E+000	4.5117455E+000	1.064043587117441E+003	2.5587091E-005	1.9095551E+000
2	1	0	1	0	6.894734162797176E+003	2.6475515E-002	2.6153309E-002	9.381065975712678E-001	1.000000000000000E+000	3.8405415E-001	11	-1.8822535E+000	4.5117455E+000	1.066041587093248E+003	2.4534593E-005	1.9084069E+000
2	1	0	1	0	6.896732562772973E+003	2.5476320E-002	2.5153417E-002	9.337029971604469E-001	1.000000000000000E+000	3.8592303E-001	11	-1.8798056E+000	4.5117450E+000	1.068039987069045E+003	2.3485822E-005	1.9049590E+000
2	1	0	1	0	6.898730962748770E+003	2.4477119E-002	2.4205169E-002	9.303224224350339E-001	1.000000000000000E+000	3.8778433E-001	11	-1.8782417E+000	4.5117455E+000	1.070038387044842E+003	2.2518610E-005	1.9024469E+000
2	1	0	1	0	6.900728962724585E+003	2.3478117E-002	2.3205157E-002	9.272295027692525E-001	1.000000000000000E+000	3.8963881E-001	11	-1.8783425E+000	4.5117455E+000	1.072036387020657E+003	2.1516507E-005	1.9015477E+000
2	1	0	1	0	6.902726962700392E+003	2.2479121E-002	2.2194546E-002	9.244542124145283E-001	1.000000000000000E+000	3.9148742E-001	11	-1.8820206E+000	4.5117455E+000	1.074034386996464E+003	2.0517842E-005	1.9042151E+000
2	1	0	1	0	6.904724962676206E+003	2.1480121E-002	2.1203017E-002	9.219922718166860E-001	1.000000000000000E+000	3.9333087E-001	11	-1.8823454E+000	4.5117455E+000	1.076032386972278E+003	1.9549017E-005	1.9035485E+000
2	1	0	1	0	6.906722962652027E+003	2.0481119E-002	2.0200884E-002	9.198980362211064E-001	1.000000000000000E+000	3.9516973E-001	11	-1.8749727E+000	4.5117455E+000	1.078030386948099E+003	1.8582754E-005	1.8951735E+000
2	1	0	1	0	6.908720962627835E+003	1.9482121E-002	1.9199817E-002	9.180727197739067E-001	1.000000000000000E+000	3.9700472E-001	11	-1.8658133E+000	4.5117455E+000	1.080028386923907E+003	1.7626828E-005	1.8850131E+000
2	1	0	1	0	6.910718962603656E+003	1.8483121E-002	1.8268727E-002	9.167672981033966E-001	1.000000000000000E+000	3.9883664E-001	11	-1.8646389E+000	4.5117455E+000	1.082026386899728E+003	1.6748172E-005	1.8829076E+000
2	1	0	1	0	6.912716962579434E+003	1.7484123E-002	1.7221002E-002	9.158918149374529E-001	1.000000000000000E+000	4.0066636E-001	11	-1.8601909E+000	4.5117455E+000	1.084024386875506E+003	1.5772575E-005	1.8774118E+000
2	1	0	1	0	6.914714962555270E+003	1.6485119E-002	1.6189182E-002	9.154002362472067E-001	1.000000000000000E+000	4.0249476E-001	11	-1.8603675E+000	4.5117455E+000	1.086022386851342E+003	1.4819581E-005	1.8765568E+000
2	1	0	1	0	6.916712962531077E+003	1.5486122E-002	1.5214621E-002	9.152786267577273E-001	1.000000000000000E+000	4.0432253E-001	11	-1.8651050E+000	4.5117455E+000	1.088020386827149E+003	1.3925617E-005	1.8803196E+000
2	1	0	1	0	6.918710962506870E+003	1.4487122E-002	1.4167956E-002	9.156444074268411E-001	1.000000000000000E+000	4.0615061E-001	11	-1.8708745E+000	4.5117455E+000	1.090018386802942E+003	1.2972810E-005	1.8850424E+000
2	1	0	1	0	6.920708962482684E+003	1.3488124E-002	1.3149920E-002	9.163428096949806E-001	1.000000000000000E+000	4.0797976E-001	11	-1.8669147E+000	4.5117455E+000	1.092016386778756E+003	1.2049834E-005	1.8800647E+000
2	1	0	1	0	6.922706962458491E+003	1.2489123E-002	1.2210349E-002	9.175452296138218E-001	1.000000000000000E+000	4.0981084E-001	11	-1.8644618E+000	4.5117455E+000	1.094014386754563E+003	1.1203547E-005	1.8766721E+000
2	1	0	1	0	6.924704962434298E+003	1.1490123E-002	1.1200795E-002	9.191449089915000E-001	1.000000000000000E+000	4.1164473E-001	11	-1.8659451E+000	4.5117455E+000	1.096012386730370E+003	1.0295154E-005	1.8771459E+000
2	1	0	1	0	6.926702962410127E+003	1.0491122E-002	1.0165794E-002	9.210900797211581E-001	1.000000000000000E+000	4.1348219E-001	11	-1.8658744E+000	4.5117455E+000	1.098010386706199E+003	9.3636118E-006	1.8760402E+000
2	1	0	1	0	6.928700962385934E+003	9.4921235E-003	9.2092576E-003	9.233875644467044E-001	1.000000000000000E+000	4.1532391E-001	11	-1.8744704E+000	4.5117455E+000	1.100008386682006E+003	8.5037136E-006	1.8836796E+000
2	1	0	1	0	6.930698962361756E+003	8.4931236E-003	8.2219699E-003	9.259221891440195E-001	1.000000000000000E+000	4.1717046E-001	11	-1.8727514E+000	4.5117455E+000	1.102006386657828E+003	7.6129045E-006	1.8809733E+000
2	1	0	1	0	6.932697062337553E+003	7.4940748E-003	7.1508698E-003	9.286759799192836E-001	1.000000000000000E+000	4.1902241E-001	11	-1.8726938E+000	4.5117455E+000	1.104004486633625E+003	6.6408411E-006	1.8798447E+000
2	1	0	1	0	6.934695662313345E+003	6.4947796E-003	6.1950902E-003	9.316608383904184E-001	1.000000000000000E+000	4.2088056E-001	11	-1.8772647E+000	4.5117455E+000	1.106003086609417E+003	5.7717230E-006	1.8834598E+000
2	1	0	1	0	6.936695062289160E+003	5.4951012E-003	5.1848665E-003	9.347752043561179E-001	1.000000000000000E+000	4.2274556E-001	11	-1.8769783E+000	4.5117455E+000	1.108002486585232E+003	4.8466845E-006	1.8821632E+000
2	1	0	1	0	6.938694962264926E+003	4.4951732E-003	4.2051366E-003	9.379414688719052E-001	1.000000000000000E+000	4.2461732E-001	11	-1.8803804E+000	4.5117455E+000	1.110002386560998E+003	3.9441720E-006	1.8845855E+000
2	1	0	0	0	6.940694862240714E+003	3.4952224E-003	3.2275000E-003	9.410232947709747E-001	1.000000000000000E+000	4.2649531E-001	11	-1.8761494E+000	4.5117455E+000	1.112002286536786E+003	3.0371527E-006	1.8793769E+000
2	1	0	1	0	6.942694762216503E+003	2.4952602E-003	2.2063754E-003	9.438771298734103E-001	1.000000000000000E+000	4.2837924E-001	11	-1.8777907E+000	4.5117455E+000	1.114002186512575E+003	2.0825473E-006	1.8799970E+000
2	1	0	1	0	6.944694562192279E+003	1.4953874E-003	1.2192791E-003	9.466577319376883E-001	1.000000000000000E+000	4.3026870E-001	11	-1.8766633E+000	4.5117455E+000	1.116001986488351E+003	1.1542401E-006	1.8778826E+000
2	1	0	1	0	6.946694462168074E+003	4.9540342E-004	1.8859863E-004	9.491072334370911E-001	1.000000000000000E+000	4.3216348E-001	11	-1.8777105E+000	4.5117455E+000	1.118001886464146E+003	1.7900032E-007	1.8778991E+000
2	1	0	1	0	6.948694262143857E+003	-5.0447619E-004	-8.3188352E-004	9.513468169912760E-001	1.000000000000000E+000	4.3406299E-001	11	-1.8773439E+000	4.5117450E+000	1.120001686439929E+003	-7.9140972E-007	1.8765121E+000
2	1	0	1	0	6.950693262119661E+003	-1.5040217E-003	-1.7990941E-003	9.534995515209932E-001	1.000000000000000E+000	4.3596619E-001	11	-1.8723989E+000	4.5117455E+000	1.122000686415733E+003	-1.7154355E-006	1.8705997E+000
2	1	0	1	0	6.952692462095445E+003	-2.5036146E-003	-2.8169500E-003	9.546834827912154E-001	1.000000000000000E+000	4.3787259E-001	11	-1.8693252E+000	4.5117450E+000	1.123999886391517E+003	-2.6892956E-006	1.8665082E+000
2	1	0	0	0	6.954692262071236E+003	-3.5034686E-003	-3.7711649E-003	9.554527121117893E-001	1.000000000000000E+000	4.3978155E-001	11	-1.8709183E+000	4.5117455E+000	1.125999686367308E+003	-3.6031697E-006	1.8671471E+000
2	1	0	1	0	6.956692162047024E+003	-4.5140265E-003	-4.8124543E-003	9.557369501577355E-001	1.000000000000000E+000	4.4169161E-001	11	-1.8668584E+000	4.5117455E+000	1.127999586343096E+003	-4.5994402E-006	1.8620459E+000
2	1	0	1	0	6.958691962022815E+003	-5.5033150E-003	-5.8589228E-003	9.550565400352369E-001	1.000000000000000E+000	4.4360113E-001	11	-1.8651044E+000	4.5117455E+000	1.129999386318887E+003	-5.5956025E-006	1.8592455E+000
2	1	0	1	0	6.960691461998606E+003	-6.5031168E-003	-6.8894150E-003	9.543991253018387E-001	1.000000000000000E+000	4.4550902E-001	11	-1.8660998E+000	4.5117450E+000	1.131998886294678E+003	-6.5752515E-006	1.8592104E+000
2	1	0	1	0	6.962690761974402E+003	-7.5027696E-003	-7.8964522E-003	9.531255274319701E-001	1.000000000000000E+000	4.4741485E-001	11	-1.8702502E+000	4.5117450E+000	1.133998186270474E+003	-7.5263101E-006	1.8623538E+000
2	1	0	1	0	6.964689461950198E+003	-8.5021248E-003	-8.8883266E-003	9.514083984500399E-001	1.000000000000000E+000	4.4931707E-001	11	-1.8728585E+000	4.5117455E+000	1.135996886246270E+003	-8.4564290E-006	1.8639702E+000
2	1	0	1	0	6.966687561926010E+003	-9.5011787E-003	-9.8427981E-003	9.492074800105970E-001	1.000000000000000E+000	4.5121479E-001	11	-1.8723692E+000	4.5117455E+000	1.137994986222082E+003	-9.3428580E-006	1.8625264E+000
2	1	0	1	0	6.968685561901817E+003	-1.0500179E-002	-1.0910669E-002	9.464607519245121E-001	1.000000000000000E+000	4.5310745E-001	11	-1.8733230E+000	4.5117455E+000	1.139992986197889E+003	-1.0326520E-005	1.8624123E+000
2	1	0	1	0	6.970683561877631E+003	-1.1499178E-002	-1.1877810E-002	9.433210818740818E-001	1.000000000000000E+000	4.5499420E-001	11	-1.8719026E+000	4.5117455E+000	1.141990986173703E+003	-1.1204588E-005	1.8600248E+000
2	1	0	1	0	6.972681561853438E+003	-1.2498179E-002	-1.2877820E-002	9.395990929284062E-001	1.000000000000000E+000	4.5687407E-001	11	-1.8740203E+000	4.5117455E+000	1.143988986149510E+003	-1.2099988E-005	1.8611425E+000
2	1	0	1	0	6.974679561829253E+003	-1.3497178E-002	-1.3899037E-002	9.355507533630205E-001	1.000000000000000E+000	4.5874617E-001	11	-1.8784982E+000	4.5117455E+000	1.145986986125325E+003	-1.3003254E-005	1.8645991E+000
2	1	0	1	0	6.976677761805062E+003	-1.4496277E-002	-1.4893671E-002	9.307918916006308E-001	1.000000000000000E+000	4.6060956E-001	11	-1.8809382E+000	4.5117455E+000	1.147985186101134E+003	-1.3862908E-005	1.8660445E+000
2	1	0	1	0	6.978675961780886E+003	-1.5495379E-002	-1.5832135E-002	9.258112274453265E-001	1.000000000000000E+000	4.6246317E-001	11	-1.8806289E+000	4.5117455E+000	1.149983386076958E+003	-1.4657568E-005	1.8647968E+000
2	1	0	1	0	6.980673961756664E+003	-1.6494378E-002	-1.6808819E-002	9.206991293369091E-001	1.000000000000000E+000	4.6430662E-001	11	-1.8746746E+000	4.5117455E+000	1.151981386052736E+003	-1.5475865E-005	1.8578657E+000
2	1	0	1	0	6.982671961732500E+003	-1.7493380E-002	-1.7810950E-002	9.153286646207075E-001	1.000000000000000E+000	4.6613955E-001	11	-1.8655574E+000	4.5117455E+000	1.153979386028572E+003	-1.6302873E-005	1.8477465E+000
2	1	0	1	0	6.984670261708292E+003	-1.8492527E-002	-1.8867139E-002	9.091359382644206E-001	1.000000000000000E+000	4.6796113E-001	11	-1.8574532E+000	4.5117455E+000	1.155977686004364E+003	-1.7152794E-005	1.8385861E+000
2	1	0	1	0	6.986668761684108E+003	-1.9491781E-002	-1.9841800E-002	9.028831351479774E-001	1.000000000000000E+000	4.6977040E-001	11	-1.8515146E+000	4.5117455E+000	1.157976185980180E+003	-1.7914826E-005	1.8316728E+000
2	1	0	1	0	6.988666761659915E+003	-2.0490779E-002	-2.0857712E-002	8.967002110343243E-001	1.000000000000000E+000	4.7156689E-001	11	-1.8518350E+000	4.5117455E+000	1.159974185955987E+003	-1.8703115E-005	1.8309773E+000
2	1	0	1	0	6.990664761635737E+003	-2.1489780E-002	-2.1841820E-002	8.902692822959377E-001	1.000000000000000E+000	4.7335076E-001	11	-1.8511956E+000	4.5117455E+000	1.161972185931809E+003	-1.9445102E-005	1.8293538E+000
2	1	0	1	0	6.992662861611534E+003	-2.2488827E-002	-2.2799345E-002	8.832295736602056E-001	1.000000000000000E+000	4.7512126E-001	11	-1.8540306E+000	4.5117459E+000	1.163970285907606E+003	-2.0137055E-005	1.8312312E+000
2	1	0	1	0	6.994660961587346E+003	-2.3487881E-002	-2.3818290E-002	8.762958587567091E-001	1.000000000000000E+000	4.7687769E-001	11	-1.8595428E+000	4.5117455E+000	1.165968385883418E+003	-2.0871868E-005	1.8357246E+000
2	1	0	1	0	6.996658961563153E+003	-2.4486881E-002	-2.4877679E-002	8.693102339355914E-001	1.000000000000000E+000	4.7862023E-001	11	-1.8558577E+000	4.5117455E+000	1.167966385859225E+003	-2.1626420E-005	1.8309801E+000
2	1	0	1	0	6.998656961538974E+003	-2.5485881E-002	-2.5830828E-002	8.619909568057356E-001	1.000000000000000E+000	4.8034841E-001	11	-1.8576596E+000	4.5117455E+000	1.169964385835046E+003	-2.2265940E-005	1.8318287E+000
2	1	0	1	0	7.000654961514781E+003	-2.6484877E-002	-2.6819060E-002	8.543578436713490E-001	1.000000000000000E+000	4.8206159E-001	11	-1.8563284E+000	4.5117455E+000	1.171962385810853E+003	-2.2913075E-005	1.8295093E+000
2	1	0	1	0	7.002652961490589E+003	-2.7483881E-002	-2.7877387E-002	8.470326955485668E-001	1.000000000000000E+000	4.8375994E-001	11	-1.8575304E+000	4.5117455E+000	1.173960385786660E+003	-2.3613058E-005	1.8296530E+000
2	1	0	1	0	7.004650961466396E+003	-2.8482882E-002	-2.8884610E-002	8.395429179913010E-001	1.000000000000000E+000	4.8544344E-001	11	-1.8556495E+000	4.5117455E+000	1.175958385762468E+003	-2.4249870E-005	1.8267648E+000
2	1	0	1	0	7.006648961442188E+003	-2.9481884E-002	-2.9874964E-002	8.317140806854333E-001	1.000000000000000E+000	4.8711154E-001	11	-1.8439080E+000	4.5117455E+000	1.177956385738260E+003	-2.4847428E-005	1.8140330E+000
2	1	0	1	0	7.008646961417995E+003	-3.0480878E-002	-3.0854831E-002	8.242524629679835E-001	1.000000000000000E+000	4.8876452E-001	11	-1.8448172E+000	4.5117455E+000	1.179954385714067E+003	-2.5432169E-005	1.8139623E+000
2	1	0	1	0	7.010645261393802E+003	-3.1480029E-002	-3.1861197E-002	8.164668500527785E-001	1.000000000000000E+000	4.9040246E-001	11	-1.8389801E+000	4.5117455E+000	1.181952685689874E+003	-2.6013611E-005	1.8071189E+000
2	1	0	1	0	7.012643561369609E+003	-3.2479182E-002	-3.2864377E-002	8.086282701603755E-001	1.000000000000000E+000	4.9202472E-001	11	-1.8398364E+000	4.5117455E+000	1.183950985665680E+003	-2.6575064E-005	1.8069720E+000
2	1	0	1	0	7.014641561345423E+003	-3.3478186E-002	-3.3859082E-002	8.011063883353695E-001	1.000000000000000E+000	4.9363151E-001	11	-1.8353667E+000	4.5117455E+000	1.185948985641495E+003	-2.7124726E-005	1.8015076E+000
2	1	0	1	0	7.016639561321230E+003	-3.4477185E-002	-3.4837220E-002	7.931285428190606E-001	1.000000000000000E+000	4.9522278E-001	11	-1.8378086E+000	4.5117455E+000	1.187946985617302E+003	-2.7630393E-005	1.8029714E+000
2	1	0	1	0	7.018637561297044E+003	-3.5476178E-002	-3.5839692E-002	7.853458864067893E-001	1.000000000000000E+000	4.9679825E-001	11	-1.8390343E+000	4.5117455E+000	1.189944985593116E+003	-2.8146555E-005	1.8031946E+000
2	1	0	1	0	7.020635561272866E+003	-3.6475182E-002	-3.6858790E-002	7.778114161743606E-001	1.000000000000000E+000	4.9835849E-001	11	-1.8363589E+000	4.5117455E+000	1.191942985568938E+003	-2.8669187E-005	1.7995001E+000
2	1	0	1	0	7.022633861248658E+003	-3.7474334E-002	-3.7843481E-002	7.696268861857618E-001	1.000000000000000E+000	4.9990323E-001	11	-1.8296901E+000	4.5117459E+000	1.193941285544730E+003	-2.9125360E-005	1.7918466E+000
2	1	0	1	0	7.024632161224479E+003	-3.8473487E-002	-3.8881049E-002	7.619931672538209E-001	1.000000000000000E+000	5.0143212E-001	11	-1.8299072E+000	4.5117455E+000	1.195939585520551E+003	-2.9627094E-005	1.7910261E+000
2	1	0	1	0	7.026630161200286E+003	-3.9472487E-002	-3.9849259E-002	7.544705412551513E-001	1.000000000000000E+000	5.0294578E-001	11	-1.8245931E+000	4.5117455E+000	1.197937585496358E+003	-3.0065092E-005	1.7847438E+000
2	1	0	1	0	7.028628161176108E+003	-4.0471483E-002	-4.0820476E-002	7.466214517796033E-001	1.000000000000000E+000	5.0444400E-001	11	-1.8198831E+000	4.5117455E+000	1.199935585472180E+003	-3.0477442E-005	1.7790626E+000
2	1	0	1	0	7.030626161151915E+003	-4.1470487E-002	-4.1830931E-002	7.387499896973155E-001	1.000000000000000E+000	5.0592643E-001	11	-1.8153911E+000	4.5117455E+000	1.201933585447987E+003	-3.0902600E-005	1.7735602E+000
2	1	0	1	0	7.032624161127693E+003	-4.2469487E-002	-4.2868052E-002	7.313141507441152E-001	1.000000000000000E+000	5.0739372E-001	11	-1.8114905E+000	4.5117455E+000	1.203931585423765E+003	-3.1350013E-005	1.7686225E+000
2	1	0	1	0	7.034622361103524E+003	-4.3468583E-002	-4.3854259E-002	7.232481567228213E-001	1.000000000000000E+000	5.0884563E-001	11	-1.8121161E+000	4.5117459E+000	1.205929785399596E+003	-3.1717511E-005	1.7682619E+000
2	1	0	1	0	7.036620561079319E+003	-4.4467684E-002	-4.4862647E-002	7.156514098231881E-001	1.000000000000000E+000	5.1028180E-001	11	-1.8120936E+000	4.5117455E+000	1.207927985375391E+003	-3.2106018E-005	1.7672310E+000
2	1	0	1	0	7.038618561055126E+003	-4.5466691E-002	-4.5865845E-002	7.083156925302880E-001	1.000000000000000E+000	5.1170301E-001	11	-1.8101822E+000	4.5117455E+000	1.209925985351198E+003	-3.2487496E-005	1.7643163E+000
2	1	0	1	0	7.040616861030940E+003	-4.6465840E-002	-4.6838116E-002	7.003052796422331E-001	1.000000000000000E+000	5.1310903E-001	11	-1.8073484E+000	4.5117459E+000	1.211924285327012E+003	-3.2800981E-005	1.7605102E+000
2	1	0	1	0	7.042615161006739E+003	-4.7464985E-002	-4.7862660E-002	6.930448739858583E-001	1.000000000000000E+000	5.1449990E-001	11	-1.8075353E+000	4.5117455E+000	1.213922585302811E+003	-3.3170971E-005	1.7596726E+000
2	1	0	1	0	7.044613160982546E+003	-4.8463982E-002	-4.8865844E-002	6.857797916333190E-001	1.000000000000000E+000	5.1587605E-001	11	-1.8073553E+000	4.5117455E+000	1.215920585278618E+003	-3.3511209E-005	1.7584895E+000
2	1	0	1	0	7.046611160958375E+003	-4.9462985E-002	-4.9834944E-002	6.781037335490794E-001	1.000000000000000E+000	5.1723719E-001	11	-1.8044465E+000	4.5117455E+000	1.217918585254447E+003	-3.3793262E-005	1.7546115E+000
