EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	0	2.381872440599880E+003	1.7554419E-001	1.7531127E-001	-1.551233014086370E-002	1.000000000000000E+000	2.3685896E-003	13	-9.5453018E-001	1.0953098E+001	4.279999891878106E+000	-2.7194862E-006	1.4806988E-005	-1.7526474E-005	1.1298414E+000	1.1301414E+004	6.1533645E+004	7.2835055E+004
2	0	0	1	0	2.382122440593564E+003	1.7054419E-001	1.7028953E-001	-1.637025828868233E-002	1.000000000000000E+000	2.3644711E-003	13	-9.4954515E-001	1.0953098E+001	4.529999885562575E+000	-2.7876836E-006	1.5544299E-005	-1.8331983E-005	1.1198347E+000	1.0402373E+004	5.8004285E+004	6.8406656E+004
2	0	0	1	0	2.382372440587249E+003	1.6554420E-001	1.6530584E-001	-1.723287868988510E-002	1.000000000000000E+000	2.3601374E-003	13	-9.4441420E-001	1.0953098E+001	4.779999879247043E+000	-2.8486954E-006	1.6274975E-005	-1.9123670E-005	1.1097200E+000	9.5924678E+003	5.4803043E+004	6.4395512E+004
2	0	0	1	0	2.382622440580933E+003	1.6054420E-001	1.6032228E-001	-1.829670542027037E-002	1.000000000000000E+000	2.3555637E-003	13	-9.3916279E-001	1.0953098E+001	5.029999872931512E+000	-2.9333696E-006	1.7183585E-005	-2.0116955E-005	1.0994850E+000	8.7623574E+003	5.1329613E+004	6.0091969E+004
2	0	0	1	0	2.382872440574618E+003	1.5554421E-001	1.5530233E-001	-1.915096787843940E-002	1.000000000000000E+000	2.3507487E-003	13	-9.3392313E-001	1.0953098E+001	5.279999866615981E+000	-2.9741900E-006	1.7885532E-005	-2.0859721E-005	1.0892254E+000	8.1093726E+003	4.8766367E+004	5.6875738E+004
2	0	0	1	0	2.383122440568302E+003	1.5054423E-001	1.5028416E-001	-2.026958504731885E-002	1.000000000000000E+000	2.3456877E-003	13	-9.2829436E-001	1.0953098E+001	5.529999860300450E+000	-3.0461974E-006	1.8816141E-005	-2.1862339E-005	1.0785785E+000	7.4142690E+003	4.5797402E+004	5.3211672E+004
2	0	0	1	0	2.383372440561987E+003	1.4554425E-001	1.4531274E-001	-2.196270781420149E-002	1.000000000000000E+000	2.3402756E-003	13	-9.2224324E-001	1.0953098E+001	5.779999853984919E+000	-3.1914612E-006	2.0254958E-005	-2.3446421E-005	1.0675560E+000	6.6163398E+003	4.1991328E+004	4.8607668E+004
2	0	0	1	0	2.383622440555671E+003	1.4054424E-001	1.4031027E-001	-2.538911779339853E-002	1.000000000000000E+000	2.3342215E-003	13	-9.1528112E-001	1.0953098E+001	6.029999847669388E+000	-3.5623541E-006	2.3238181E-005	-2.6800533E-005	1.0555913E+000	5.5263940E+003	3.6050133E+004	4.1576527E+004
2	0	0	1	0	2.383872440549356E+003	1.3554424E-001	1.3529328E-001	-3.055650412055194E-002	1.000000000000000E+000	2.3270892E-003	13	-9.0666240E-001	1.0953098E+001	6.279999841353856E+000	-4.1340895E-006	2.7704433E-005	-3.1838525E-005	1.0419557E+000	4.4276426E+003	2.9671666E+004	3.4099309E+004
2	0	0	1	0	2.384122440543040E+003	1.3054425E-001	1.3030249E-001	-3.573556199628644E-002	1.000000000000000E+000	2.3186647E-003	13	-8.9693236E-001	1.0953098E+001	6.529999835038324E+000	-4.6564328E-006	3.2052383E-005	-3.6708814E-005	1.0272348E+000	3.6462974E+003	2.5099154E+004	2.8745451E+004
2	0	0	1	0	2.384372440536725E+003	1.2554428E-001	1.2530784E-001	-3.949534060302751E-002	1.000000000000000E+000	2.3091235E-003	13	-8.8629180E-001	1.0953098E+001	6.779999828722794E+000	-4.9490759E-006	3.5004396E-005	-3.9953473E-005	1.0115997E+000	3.1727246E+003	2.2440414E+004	2.5613139E+004
2	0	0	1	0	2.384622440530409E+003	1.2054427E-001	1.2029725E-001	-4.187328669499724E-002	1.000000000000000E+000	2.2988161E-003	13	-8.7530237E-001	1.0953098E+001	7.029999822407263E+000	-5.0372410E-006	3.6651789E-005	-4.1689029E-005	9.9559963E-001	2.8728877E+003	2.0903598E+004	2.3776486E+004
2	0	0	1	0	2.384872440524094E+003	1.1554427E-001	1.1530750E-001	-4.321902649122622E-002	1.000000000000000E+000	2.2880447E-003	13	-8.6466134E-001	1.0953098E+001	7.279999816091731E+000	-4.9834780E-006	3.7369820E-005	-4.2353298E-005	9.7996885E-001	2.6679800E+003	2.0006498E+004	2.2674477E+004
2	0	0	1	0	2.385122440517778E+003	1.1054427E-001	1.1027807E-001	-4.389609522081084E-002	1.000000000000000E+000	2.2770215E-003	13	-8.5393655E-001	1.0953098E+001	7.529999809776200E+000	-4.8407765E-006	3.7484479E-005	-4.2325257E-005	9.6421462E-001	2.5122524E+003	1.9453588E+004	2.1965840E+004
2	0	0	1	0	2.385372440511463E+003	1.0554428E-001	1.0531090E-001	-4.413299162559059E-002	1.000000000000000E+000	2.2658857E-003	13	-8.4366328E-001	1.0953098E+001	7.779999803460668E+000	-4.6476853E-006	3.7233385E-005	-4.1881071E-005	9.4897419E-001	2.3862170E+003	1.9116385E+004	2.1502602E+004
2	0	0	1	0	2.385622440505147E+003	1.0054428E-001	1.0032797E-001	-4.405499318595568E-002	1.000000000000000E+000	2.2547310E-003	13	-8.3335710E-001	1.0953098E+001	8.029999797145138E+000	-4.4199478E-006	3.6713540E-005	-4.1133488E-005	9.3368506E-001	2.2773347E+003	1.8916291E+004	2.1193627E+004
2	0	0	1	0	2.385872440498832E+003	9.5544286E-002	9.5290735E-002	-4.377757943353133E-002	1.000000000000000E+000	2.2436203E-003	13	-8.2356864E-001	1.0953098E+001	8.279999790829606E+000	-4.1715975E-006	3.6053843E-005	-4.0225441E-005	9.1885936E-001	2.1767019E+003	1.8812566E+004	2.0989270E+004
2	0	0	1	0	2.386122440492516E+003	9.0544291E-002	9.0314016E-002	-4.333474378325574E-002	1.000000000000000E+000	2.2326000E-003	13	-8.1408411E-001	1.0953098E+001	8.529999784514075E+000	-3.9137349E-006	3.5278128E-005	-3.9191862E-005	9.0439814E-001	2.0841018E+003	1.8785945E+004	2.0870047E+004
2	0	0	1	0	2.386372440486201E+003	8.5544303E-002	8.5297436E-002	-4.281401347605674E-002	1.000000000000000E+000	2.2217000E-003	13	-8.0473959E-001	1.0953098E+001	8.779999778198543E+000	-3.6519255E-006	3.4454133E-005	-3.8106056E-005	8.9003706E-001	1.9922784E+003	1.8796172E+004	2.0788451E+004
2	0	0	1	0	2.386622440479885E+003	8.0544308E-002	8.0293484E-002	-4.223741536051995E-002	1.000000000000000E+000	2.2109370E-003	13	-7.9532439E-001	1.0953098E+001	9.029999771883013E+000	-3.3913893E-006	3.3592445E-005	-3.6983834E-005	8.7561786E-001	1.9010038E+003	1.8829854E+004	2.0730857E+004
2	0	0	1	0	2.386872440473570E+003	7.5544305E-002	7.5278223E-002	-4.164641227778454E-002	1.000000000000000E+000	2.2003204E-003	13	-7.8602147E-001	1.0953098E+001	9.279999765567482E+000	-3.1350678E-006	3.2734974E-005	-3.5870042E-005	8.6129969E-001	1.8075560E+003	1.8873689E+004	2.0681246E+004
2	0	0	1	0	2.387122440467254E+003	7.0544317E-002	7.0292577E-002	-4.099642705986106E-002	1.000000000000000E+000	2.1898590E-003	13	-7.7675992E-001	1.0953098E+001	9.529999759251950E+000	-2.8817444E-006	3.1844382E-005	-3.4726127E-005	8.4705251E-001	1.7146025E+003	1.8947016E+004	2.0661617E+004
2	0	0	1	0	2.387372440460938E+003	6.5544330E-002	6.5322727E-002	-4.036569382254374E-002	1.000000000000000E+000	2.1795575E-003	13	-7.6840341E-001	1.0953098E+001	9.779999752936419E+000	-2.6367973E-006	3.1017138E-005	-3.3653934E-005	8.3372617E-001	1.6182733E+003	1.9036051E+004	2.0654324E+004
2	0	0	1	0	2.387622440454623E+003	6.0544334E-002	6.0314678E-002	-3.973358650775294E-002	1.000000000000000E+000	2.1694133E-003	13	-7.5983024E-001	1.0953098E+001	1.002999974662089E+001	-2.3965185E-006	3.0190780E-005	-3.2587301E-005	8.2014489E-001	1.5179772E+003	1.9123123E+004	2.0641100E+004
2	0	0	1	0	2.387872440448307E+003	5.5544339E-002	5.5298068E-002	-3.912178649329168E-002	1.000000000000000E+000	2.1594244E-003	13	-7.5151455E-001	1.0953098E+001	1.027999974030536E+001	-2.1633591E-006	2.9400591E-005	-3.1563952E-005	8.0681264E-001	1.4134852E+003	1.9209617E+004	2.0623104E+004
2	0	0	1	0	2.388122440441992E+003	5.0544344E-002	5.0308332E-002	-3.851788169770581E-002	1.000000000000000E+000	2.1495880E-003	13	-7.4313909E-001	1.0953098E+001	1.052999973398983E+001	-1.9377703E-006	2.8624143E-005	-3.0561914E-005	7.9344743E-001	1.3061033E+003	1.9293354E+004	2.0599457E+004
2	0	0	1	0	2.388372440435676E+003	4.5544349E-002	4.5296773E-002	-3.791671607969617E-002	1.000000000000000E+000	2.1399017E-003	13	-7.3530000E-001	1.0953098E+001	1.077999972767429E+001	-1.7175049E-006	2.7880162E-005	-2.9597666E-005	7.8059679E-001	1.1946387E+003	1.9392502E+004	2.0587141E+004
2	0	0	1	0	2.388622440429361E+003	4.0544357E-002	4.0298086E-002	-3.734312972392797E-002	1.000000000000000E+000	2.1303617E-003	13	-7.2740799E-001	1.0953098E+001	1.102999972135876E+001	-1.5048566E-006	2.7163691E-005	-2.8668548E-005	7.6770610E-001	1.0791299E+003	1.9479031E+004	2.0558160E+004
2	0	0	1	0	2.388872440423045E+003	3.5544362E-002	3.5272699E-002	-3.680553048259882E-002	1.000000000000000E+000	2.1209614E-003	13	-7.1916771E-001	1.0953098E+001	1.127999971504323E+001	-1.2982304E-006	2.6469350E-005	-2.7767579E-005	7.5444043E-001	9.5835321E+002	1.9539664E+004	2.0498018E+004
2	0	0	1	0	2.389122440416730E+003	3.0544369E-002	3.0279856E-002	-3.627694217623778E-002	1.000000000000000E+000	2.1116959E-003	13	-7.1155834E-001	1.0953098E+001	1.152999970872770E+001	-1.0984606E-006	2.5813160E-005	-2.6911621E-005	7.4183822E-001	8.3468604E+002	1.9614617E+004	2.0449303E+004
2	0	0	1	0	2.389372440410414E+003	2.5544383E-002	2.5325574E-002	-3.574429827871267E-002	1.000000000000000E+000	2.1025615E-003	13	-7.0410603E-001	1.0953098E+001	1.177999970241217E+001	-9.0524486E-007	2.5167776E-005	-2.6073021E-005	7.2943163E-001	7.0852069E+002	1.9698416E+004	2.0406936E+004
2	0	0	1	0	2.389622440404099E+003	2.0544488E-002	2.0304972E-002	-3.525865484180513E-002	1.000000000000000E+000	2.0935528E-003	13	-6.9647563E-001	1.0953098E+001	1.202999969609664E+001	-7.1592603E-007	2.4556794E-005	-2.5272720E-005	7.1678060E-001	5.7588617E+002	1.9753324E+004	2.0329211E+004
2	0	0	1	0	2.389872440397783E+003	1.5544636E-002	1.5286945E-002	-3.479043671002513E-002	1.000000000000000E+000	2.0846645E-003	13	-6.8896580E-001	1.0953098E+001	1.227999968978111E+001	-5.3183948E-007	2.3969422E-005	-2.4501260E-005	7.0425272E-001	4.3940079E+002	1.9803311E+004	2.0242711E+004
2	0	0	1	0	2.390122440391468E+003	1.0544776E-002	1.0293642E-002	-3.435607829871878E-002	1.000000000000000E+000	2.0758901E-003	13	-6.8207997E-001	1.0953098E+001	1.252999968346558E+001	-3.5364917E-007	2.3433593E-005	-2.3787243E-005	6.9237363E-001	2.9961633E+002	1.9853254E+004	2.0152871E+004
2	0	0	1	0	2.390372440385152E+003	5.5449209E-003	5.3169006E-003	-3.392960675440571E-002	1.000000000000000E+000	2.0672246E-003	13	-6.7481059E-001	1.0953098E+001	1.277999967715004E+001	-1.8040035E-007	2.2896058E-005	-2.3076458E-005	6.8012750E-001	1.5670387E+002	1.9888547E+004	2.0045252E+004
2	0	0	1	0	2.390622440378836E+003	5.4489600E-004	2.8796162E-004	-3.360137996203599E-002	1.000000000000000E+000	2.0586508E-003	13	-6.6784281E-001	1.0953098E+001	1.302999967083451E+001	-9.6759081E-009	2.2440439E-005	-2.2450116E-005	6.6813076E-001	8.5699348E+000	1.9875457E+004	1.9884027E+004
2	0	0	1	0	2.390872440372521E+003	-4.4548004E-003	-4.7896747E-003	-3.319311238080602E-002	1.000000000000000E+000	2.0501681E-003	13	-6.6110307E-001	1.0953098E+001	1.327999966451898E+001	1.5898421E-007	2.1944068E-005	-2.1785085E-005	6.5631342E-001	1.4429724E+002	1.9916875E+004	1.9772578E+004
2	0	0	1	0	2.391122440366205E+003	-9.4546694E-003	-9.7810365E-003	-3.281940214149304E-002	1.000000000000000E+000	2.0417834E-003	13	-6.5425813E-001	1.0953098E+001	1.352999965820345E+001	3.2100778E-007	2.1472360E-005	-2.1151352E-005	6.4447707E-001	2.9802603E+002	1.9935102E+004	1.9637076E+004
2	0	0	1	0	2.391372440359890E+003	-1.4454535E-002	-1.4749416E-002	-3.246907197657756E-002	1.000000000000000E+000	2.0334893E-003	13	-6.4747596E-001	1.0953098E+001	1.377999965188792E+001	4.7889984E-007	2.1022943E-005	-2.0544043E-005	6.3272655E-001	4.5426047E+002	1.9941314E+004	1.9487053E+004
2	0	0	1	0	2.391622440353574E+003	-1.9454403E-002	-1.9759281E-002	-3.214320899198986E-002	1.000000000000000E+000	2.0252808E-003	13	-6.4084214E-001	1.0953098E+001	1.402999964557239E+001	6.3512670E-007	2.0598723E-005	-1.9963596E-005	6.2108284E-001	6.1472644E+002	1.9937094E+004	1.9322367E+004
2	0	0	1	0	2.391872440347259E+003	-2.4454270E-002	-2.4763688E-002	-3.182624281597434E-002	1.000000000000000E+000	2.0171523E-003	13	-6.3432449E-001	1.0953098E+001	1.427999963925686E+001	7.8813514E-007	2.0188165E-005	-1.9400029E-005	6.0956079E-001	7.7809021E+002	1.9930863E+004	1.9152773E+004
2	0	0	1	0	2.392122440340943E+003	-2.9454138E-002	-2.9745314E-002	-3.152519553974886E-002	1.000000000000000E+000	2.0091021E-003	13	-6.2833381E-001	1.0953098E+001	1.452999963294133E+001	9.3772684E-007	1.9808345E-005	-1.8870620E-005	5.9858847E-001	9.4354102E+002	1.9931162E+004	1.8987621E+004
2	0	0	1	0	2.392372440334628E+003	-3.4454007E-002	-3.4770567E-002	-3.126105307828904E-002	1.000000000000000E+000	2.0011235E-003	13	-6.2187022E-001	1.0953098E+001	1.477999962662580E+001	1.0869645E-006	1.9440318E-005	-1.8353354E-005	5.8709967E-001	1.1122648E+003	1.9892811E+004	1.8780547E+004
2	0	0	1	0	2.392622440328312E+003	-3.9453875E-002	-3.9780241E-002	-3.101941860720364E-002	1.000000000000000E+000	1.9932087E-003	13	-6.1577088E-001	1.0953098E+001	1.502999962031027E+001	1.2339599E-006	1.9100855E-005	-1.7866894E-005	5.7599062E-001	1.2824303E+003	1.9851143E+004	1.8568711E+004
2	0	0	1	0	2.392872440321997E+003	-4.4453748E-002	-4.4785615E-002	-3.076471005609320E-002	1.000000000000000E+000	1.9853564E-003	13	-6.0955799E-001	1.0953098E+001	1.527999961399473E+001	1.3778165E-006	1.8752875E-005	-1.7375058E-005	5.6477237E-001	1.4557463E+003	1.9813545E+004	1.8357799E+004
2	0	0	1	0	2.393122440315681E+003	-4.9453612E-002	-4.9733937E-002	-3.054241673139957E-002	1.000000000000000E+000	1.9775620E-003	13	-6.0306293E-001	1.0953098E+001	1.552999960767920E+001	1.5189946E-006	1.8418999E-005	-1.6900005E-005	5.5332899E-001	1.6283563E+003	1.9745096E+004	1.8116738E+004
2	0	0	1	0	2.393372440309366E+003	-5.4453477E-002	-5.4743219E-002	-3.033790196883604E-002	1.000000000000000E+000	1.9698197E-003	13	-5.9697980E-001	1.0953098E+001	1.577999960136367E+001	1.6607944E-006	1.8111115E-005	-1.6450320E-005	5.4223657E-001	1.8044497E+003	1.9677689E+004	1.7873238E+004
2	0	0	1	0	2.393622440303050E+003	-5.9453342E-002	-5.9765544E-002	-3.015555070124813E-002	1.000000000000000E+000	1.9621260E-003	13	-5.9075361E-001	1.0953098E+001	1.602999959504814E+001	1.8022629E-006	1.7814500E-005	-1.6012238E-005	5.3098810E-001	1.9819086E+003	1.9590211E+004	1.7608303E+004
2	0	0	1	0	2.393872440296735E+003	-6.4453214E-002	-6.4754575E-002	-2.998732696356438E-002	1.000000000000000E+000	1.9544761E-003	13	-5.8466768E-001	1.0953098E+001	1.627999958873261E+001	1.9418167E-006	1.7532620E-005	-1.5590804E-005	5.1991308E-001	2.1593979E+003	1.9497158E+004	1.7337762E+004
2	0	0	1	0	2.394122440290419E+003	-6.9453076E-002	-6.9764435E-002	-2.982495438054666E-002	1.000000000000000E+000	1.9468670E-003	13	-5.7864916E-001	1.0953098E+001	1.652999958241708E+001	2.0807211E-006	1.7258184E-005	-1.5177464E-005	5.0888473E-001	2.3391296E+003	1.9401510E+004	1.7062381E+004
2	0	0	1	0	2.394372440284103E+003	-7.4452959E-002	-7.4757159E-002	-2.968935455587554E-002	1.000000000000000E+000	1.9392954E-003	13	-5.7273901E-001	1.0953098E+001	1.677999957610155E+001	2.2194918E-006	1.7004251E-005	-1.4784760E-005	4.9798185E-001	2.5179785E+003	1.9291057E+004	1.6773078E+004
2	0	0	1	0	2.394622440277788E+003	-7.9452828E-002	-7.9769947E-002	-2.959205090395406E-002	1.000000000000000E+000	1.9317525E-003	13	-5.6690270E-001	1.0953098E+001	1.702999956978601E+001	2.3605562E-006	1.6775813E-005	-1.4415257E-005	4.8713276E-001	2.6956545E+003	1.9157264E+004	1.6461607E+004
2	0	0	1	0	2.394872440271472E+003	-8.4452674E-002	-8.4764406E-002	-2.950629830460050E-002	1.000000000000000E+000	1.9242322E-003	13	-5.6090766E-001	1.0953098E+001	1.727999956347048E+001	2.5010838E-006	1.6550308E-005	-1.4049225E-005	4.7614324E-001	2.8727563E+003	1.9009760E+004	1.6137004E+004
2	0	0	1	0	2.395122440265157E+003	-8.9452557E-002	-8.9738645E-002	-2.944338508555060E-002	1.000000000000000E+000	1.9167309E-003	13	-5.5507588E-001	1.0953098E+001	1.752999955715495E+001	2.6422094E-006	1.6343312E-005	-1.3701104E-005	4.6533725E-001	3.0478372E+003	1.8852313E+004	1.5804475E+004
2	0	0	1	0	2.395372440258841E+003	-9.4452426E-002	-9.4742477E-002	-2.939971193314705E-002	1.000000000000000E+000	1.9092425E-003	13	-5.4930210E-001	1.0953098E+001	1.777999955083942E+001	2.7854014E-006	1.6149324E-005	-1.3363922E-005	4.5455962E-001	3.2225647E+003	1.8683928E+004	1.5461363E+004
2	0	0	1	0	2.395622440252526E+003	-9.9452294E-002	-9.9745914E-002	-2.938984306945294E-002	1.000000000000000E+000	1.9017606E-003	13	-5.4338235E-001	1.0953098E+001	1.802999954452389E+001	2.9315167E-006	1.5969921E-005	-1.3038405E-005	4.4363642E-001	3.3938906E+003	1.8488779E+004	1.5094890E+004
2	0	0	1	0	2.395872440246210E+003	-1.0445216E-001	-1.0475324E-001	-2.941761661086789E-002	1.000000000000000E+000	1.8942769E-003	13	-5.3746831E-001	1.0953098E+001	1.827999953820836E+001	3.0815906E-006	1.5811036E-005	-1.2729446E-005	4.3271506E-001	3.5609016E+003	1.8270287E+004	1.4709386E+004
2	0	0	1	0	2.396122440239895E+003	-1.0945203E-001	-1.0974751E-001	-2.947067891974148E-002	1.000000000000000E+000	1.8867826E-003	13	-5.3132486E-001	1.0953098E+001	1.852999953189283E+001	3.2343337E-006	1.5658505E-005	-1.2424171E-005	4.2157733E-001	3.7239561E+003	1.8028932E+004	1.4304976E+004
2	0	0	1	0	2.396372440233579E+003	-1.1445188E-001	-1.1474318E-001	-2.956021416701385E-002	1.000000000000000E+000	1.8792711E-003	13	-5.2509576E-001	1.0953098E+001	1.877999952557730E+001	3.3918329E-006	1.5521942E-005	-1.2130110E-005	4.1035259E-001	3.8816763E+003	1.7763598E+004	1.3881922E+004
2	0	0	1	0	2.396622340227259E+003	-1.1945347E-001	-1.1976175E-001	-2.969592910045399E-002	1.000000000000000E+000	1.8717336E-003	13	-5.1907998E-001	1.0953098E+001	1.902989951925701E+001	3.5564365E-006	1.5414562E-005	-1.1858126E-005	3.9931822E-001	4.0329351E+003	1.7479836E+004	1.3446901E+004
2	0	0	1	0	2.396872240220946E+003	-1.2445163E-001	-1.2476523E-001	-2.988142435113228E-002	1.000000000000000E+000	1.8641555E-003	13	-5.1322728E-001	1.0953098E+001	1.927979951294401E+001	3.7281629E-006	1.5335962E-005	-1.1607799E-005	3.8846207E-001	4.1753442E+003	1.7175463E+004	1.3000118E+004
2	0	0	1	0	2.397122240214630E+003	-1.2945150E-001	-1.2973964E-001	-3.011389077537668E-002	1.000000000000000E+000	1.8565221E-003	13	-5.0728399E-001	1.0953098E+001	1.952979950662848E+001	3.9069655E-006	1.5276295E-005	-1.1369330E-005	3.7754434E-001	4.3082988E+003	1.6845514E+004	1.2537216E+004
2	0	0	1	0	2.397372240208315E+003	-1.3445137E-001	-1.3473317E-001	-3.039563248380627E-002	1.000000000000000E+000	1.8488243E-003	13	-5.0145048E-001	1.0953098E+001	1.977979950031295E+001	4.0953000E-006	1.5241904E-005	-1.1146604E-005	3.6671731E-001	4.4326489E+003	1.6497451E+004	1.2064803E+004
2	0	0	1	0	2.397622240201999E+003	-1.3945122E-001	-1.3975668E-001	-3.075046922405916E-002	1.000000000000000E+000	1.8410479E-003	13	-4.9548137E-001	1.0953098E+001	2.002979949399741E+001	4.2975835E-006	1.5236285E-005	-1.0938701E-005	3.5572469E-001	4.5448633E+003	1.6112970E+004	1.1568106E+004
2	0	0	1	0	2.397872240195684E+003	-1.4445110E-001	-1.4474413E-001	-3.116063599541799E-002	1.000000000000000E+000	1.8331761E-003	13	-4.8941630E-001	1.0953098E+001	2.027979948768188E+001	4.5103193E-006	1.5250524E-005	-1.0740204E-005	3.4467217E-001	4.6450952E+003	1.5706236E+004	1.1061141E+004
2	0	0	1	0	2.398122240189368E+003	-1.4945097E-001	-1.4976294E-001	-3.164564723276475E-002	1.000000000000000E+000	1.8251914E-003	13	-4.8303580E-001	1.0953098E+001	2.052979948136635E+001	4.7393451E-006	1.5285981E-005	-1.0546635E-005	3.3327287E-001	4.7324976E+003	1.5263894E+004	1.0531396E+004
2	0	0	1	0	2.398372240183053E+003	-1.5445086E-001	-1.5476307E-001	-3.222927084522663E-002	1.000000000000000E+000	1.8170722E-003	13	-4.7670895E-001	1.0953098E+001	2.077979947505082E+001	4.9879009E-006	1.5363981E-005	-1.0376081E-005	3.2194588E-001	4.8019414E+003	1.4791180E+004	9.9892383E+003
2	0	0	1	0	2.398622240176737E+003	-1.5945072E-001	-1.5976360E-001	-3.290127870199356E-002	1.000000000000000E+000	1.8087960E-003	13	-4.7011849E-001	1.0953098E+001	2.102979946873529E+001	5.2564269E-006	1.5467500E-005	-1.0211073E-005	3.1035489E-001	4.8558477E+003	1.4288761E+004	9.4329131E+003
2	0	0	1	0	2.398872240170422E+003	-1.6445059E-001	-1.6476451E-001	-3.366172533324196E-002	1.000000000000000E+000	1.8003409E-003	13	-4.6343395E-001	1.0953098E+001	2.127979946241976E+001	5.5462579E-006	1.5599986E-005	-1.0053729E-005	2.9866946E-001	4.8947139E+003	1.3767386E+004	8.8726719E+003
2	0	0	1	0	2.399122240164106E+003	-1.6945043E-001	-1.6975062E-001	-3.456424310588557E-002	1.000000000000000E+000	1.7916765E-003	13	-4.5666116E-001	1.0953098E+001	2.152979945610423E+001	5.8673018E-006	1.5784148E-005	-9.9168456E-006	2.8691053E-001	4.9111626E+003	1.3211953E+004	8.3007910E+003
2	0	0	1	0	2.399372240157791E+003	-1.7445080E-001	-1.7474888E-001	-3.558517667642297E-002	1.000000000000000E+000	1.7827719E-003	13	-4.4969231E-001	1.0953098E+001	2.177979944978870E+001	6.2184699E-006	1.6002381E-005	-9.7839102E-006	2.7494341E-001	4.9107212E+003	1.2637068E+004	7.7263472E+003
2	0	0	1	0	2.399622240151475E+003	-1.7945176E-001	-1.7977464E-001	-3.674749626525201E-002	1.000000000000000E+000	1.7735944E-003	13	-4.4246277E-001	1.0953098E+001	2.202979944347316E+001	6.6062680E-006	1.6259399E-005	-9.6531312E-006	2.6268813E-001	4.8921602E+003	1.2040624E+004	7.1484634E+003
2	0	0	1	0	2.399872240145160E+003	-1.8445176E-001	-1.8477026E-001	-3.806980850957431E-002	1.000000000000000E+000	1.7641063E-003	13	-4.3499878E-001	1.0953098E+001	2.227979943715764E+001	7.0341684E-006	1.6560320E-005	-9.5261521E-006	2.5022852E-001	4.8534590E+003	1.1426346E+004	6.5728862E+003
2	0	0	1	0	2.400122240138844E+003	-1.8945177E-001	-1.8974052E-001	-3.956682902054365E-002	1.000000000000000E+000	1.7542668E-003	13	-4.2672396E-001	1.0953098E+001	2.252979943084210E+001	7.5074308E-006	1.6884114E-005	-9.3766830E-006	2.3698343E-001	4.7954443E+003	1.0784892E+004	5.9894473E+003
2	0	0	1	0	2.400372240132529E+003	-1.9445178E-001	-1.9477347E-001	-4.126878217259766E-002	1.000000000000000E+000	1.7440272E-003	13	-4.1873136E-001	1.0953098E+001	2.277979942452657E+001	8.0380642E-006	1.7280534E-005	-9.2424698E-006	2.2395790E-001	4.7196318E+003	1.0146443E+004	5.4268115E+003
2	0	0	1	0	2.400622240126213E+003	-1.9945179E-001	-1.9977841E-001	-4.318347315165161E-002	1.000000000000000E+000	1.7333343E-003	13	-4.1008726E-001	1.0953098E+001	2.302979941821104E+001	8.6271257E-006	1.7708991E-005	-9.0818667E-006	2.1030885E-001	4.6262700E+003	9.4963936E+003	4.8701235E+003
2	0	0	1	0	2.400872240119898E+003	-2.0445178E-001	-2.0475800E-001	-4.548879145034368E-002	1.000000000000000E+000	1.7221130E-003	13	-4.0066421E-001	1.0953098E+001	2.327979941189551E+001	9.3141944E-006	1.8225730E-005	-8.9115365E-006	1.9590621E-001	4.5012847E+003	8.8079766E+003	4.3066919E+003
