EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	0	1.724632457194493E+003	2.1180430E-001	2.1123537E-001	-3.517220707436871E-003	1.000000000000000E+000	1.8326527E-003	14	-9.5785052E-001	1.1839346E+001	2.249999943160219E+000	-7.4296145E-007	3.3689716E-006	-4.1119333E-006	1.1690859E+000	6.0057469E+004	2.7233166E+005	3.3238913E+005
2	0	0	1	0	1.724882457188178E+003	2.0680431E-001	2.0624636E-001	-3.780638597000348E-003	1.000000000000000E+000	1.8317209E-003	14	-9.5553362E-001	1.1839346E+001	2.499999936844688E+000	-7.7974295E-007	3.6125273E-006	-4.3922701E-006	1.1617800E+000	5.4553313E+004	2.5274397E+005	3.0729728E+005
2	0	0	1	0	1.725132457181862E+003	2.0180431E-001	2.0120566E-001	-4.054505278313303E-003	1.000000000000000E+000	1.8307219E-003	14	-9.5317900E-001	1.1839346E+001	2.749999930529157E+000	-8.1578941E-007	3.8646695E-006	-4.6804589E-006	1.1543846E+000	4.9625207E+004	2.3509133E+005	2.8471653E+005
2	0	0	1	0	1.725382457175547E+003	1.9680431E-001	1.9623086E-001	-4.253048204963916E-003	1.000000000000000E+000	1.8296650E-003	14	-9.5082140E-001	1.1839346E+001	2.999999924213626E+000	-8.3457928E-007	4.0438890E-006	-4.8784686E-006	1.1470523E+000	4.6138875E+004	2.2356234E+005	2.6970122E+005
2	0	0	1	0	1.725632557169229E+003	1.9180256E-001	1.9124052E-001	-4.608284822749428E-003	1.000000000000000E+000	1.8285374E-003	14	-9.4840258E-001	1.1839347E+001	3.250099917895568E+000	-8.8129076E-007	4.3705090E-006	-5.2517998E-006	1.1396431E+000	4.1499285E+004	2.0580381E+005	2.4730309E+005
2	0	0	1	0	1.725882657162911E+003	1.8680033E-001	1.8622062E-001	-4.721656528046049E-003	1.000000000000000E+000	1.8273513E-003	14	-9.4601613E-001	1.1839346E+001	3.500199911577510E+000	-8.7926981E-007	4.4667631E-006	-5.3460330E-006	1.1322367E+000	3.9439680E+004	2.0035683E+005	2.3979652E+005
2	0	0	1	0	1.726132657156595E+003	1.8180032E-001	1.8121114E-001	-4.922260659154368E-003	1.000000000000000E+000	1.8261262E-003	14	-9.4360375E-001	1.1839346E+001	3.750199905261980E+000	-8.9196851E-007	4.6446635E-006	-5.5366322E-006	1.1248149E+000	3.6814617E+004	1.9170130E+005	2.2851592E+005
2	0	0	1	0	1.726382657150280E+003	1.7680033E-001	1.7623183E-001	-5.120007307307542E-003	1.000000000000000E+000	1.8248511E-003	14	-9.4117963E-001	1.1839346E+001	4.000199898946448E+000	-9.0230827E-007	4.8188467E-006	-5.7211550E-006	1.1174115E+000	3.4420230E+004	1.8382389E+005	2.1824411E+005
2	0	0	1	0	1.726632657143964E+003	1.7180033E-001	1.7123285E-001	-5.299054320253821E-003	1.000000000000000E+000	1.8235290E-003	14	-9.3874240E-001	1.1839346E+001	4.250199892630917E+000	-9.0737217E-007	4.9744472E-006	-5.8818191E-006	1.1099752E+000	3.2313850E+004	1.7715281E+005	2.0946667E+005
2	0	0	1	0	1.726882657137649E+003	1.6680034E-001	1.6623598E-001	-5.499850776628290E-003	1.000000000000000E+000	1.8221599E-003	14	-9.3628740E-001	1.1839346E+001	4.500199886315386E+000	-9.1427313E-007	5.1494412E-006	-6.0637140E-006	1.1025233E+000	3.0225545E+004	1.7023869E+005	2.0046423E+005
2	0	0	1	0	1.727132657131333E+003	1.6180035E-001	1.6121076E-001	-5.665592992136884E-003	1.000000000000000E+000	1.8207451E-003	14	-9.3381786E-001	1.1839346E+001	4.750199879999855E+000	-9.1335454E-007	5.2906321E-006	-6.2039867E-006	1.0950286E+000	2.8454350E+004	1.6482261E+005	1.9327697E+005
2	0	0	1	0	1.727382657125017E+003	1.5680034E-001	1.5622382E-001	-5.828022767277258E-003	1.000000000000000E+000	1.8192901E-003	14	-9.3133235E-001	1.1839346E+001	5.000199873684323E+000	-9.1047599E-007	5.4278262E-006	-6.3383022E-006	1.0875561E+000	2.6805629E+004	1.5980245E+005	1.8660808E+005
2	0	0	1	0	1.727632657118702E+003	1.5180038E-001	1.5123753E-001	-6.013729066295492E-003	1.000000000000000E+000	1.8177904E-003	14	-9.2883641E-001	1.1839346E+001	5.250199867368792E+000	-9.0950152E-007	5.5857704E-006	-6.4952719E-006	1.0800740E+000	2.5148711E+004	1.5445266E+005	1.7960136E+005
2	0	0	1	0	1.727882657112386E+003	1.4680038E-001	1.4624202E-001	-6.166725279504154E-003	1.000000000000000E+000	1.8162492E-003	14	-9.2630160E-001	1.1839346E+001	5.500199861053261E+000	-9.0183437E-007	5.7122475E-006	-6.6140819E-006	1.0725436E+000	2.3714697E+004	1.5020964E+005	1.7392434E+005
2	0	0	1	0	1.728132657106071E+003	1.4180039E-001	1.4122632E-001	-6.325850963493779E-003	1.000000000000000E+000	1.8146685E-003	14	-9.2376089E-001	1.1839346E+001	5.750199854737730E+000	-8.9337664E-007	5.8435739E-006	-6.7369506E-006	1.0649872E+000	2.2325268E+004	1.4602950E+005	1.6835478E+005
2	0	0	1	0	1.728382657099755E+003	1.3680039E-001	1.3622461E-001	-6.484254879858459E-003	1.000000000000000E+000	1.8130472E-003	14	-9.2121458E-001	1.1839346E+001	6.000199848422199E+000	-8.8331512E-007	5.9733902E-006	-6.8567051E-006	1.0574392E+000	2.1008521E+004	1.4206945E+005	1.6307798E+005
2	0	0	1	0	1.728632657093440E+003	1.3180040E-001	1.3124146E-001	-6.624363609766732E-003	1.000000000000000E+000	1.8113892E-003	14	-9.1864491E-001	1.1839346E+001	6.250199842106668E+000	-8.6939110E-007	6.0854377E-006	-6.9548291E-006	1.0498863E+000	1.9811934E+004	1.3867670E+005	1.5848864E+005
2	0	0	1	0	1.728882657087124E+003	1.2680043E-001	1.2623292E-001	-6.777327514555741E-003	1.000000000000000E+000	1.8096940E-003	14	-9.1607350E-001	1.1839346E+001	6.500199835791136E+000	-8.5552188E-007	6.2085301E-006	-7.0640522E-006	1.0423064E+000	1.8625768E+004	1.3516736E+005	1.5379313E+005
2	0	0	1	0	1.729132657080809E+003	1.2180043E-001	1.2124057E-001	-6.917910374633060E-003	1.000000000000000E+000	1.8079629E-003	14	-9.1346407E-001	1.1839346E+001	6.750199829475604E+000	-8.3873141E-007	6.3192624E-006	-7.1579939E-006	1.0347047E+000	1.7525605E+004	1.3204334E+005	1.4956895E+005
2	0	0	1	0	1.729382657074493E+003	1.1680043E-001	1.1623692E-001	-7.064752075959343E-003	1.000000000000000E+000	1.8061969E-003	14	-9.1085792E-001	1.1839346E+001	7.000199823160074E+000	-8.2118498E-007	6.4349852E-006	-7.2561702E-006	1.0270948E+000	1.6453078E+004	1.2892992E+005	1.4538300E+005
2	0	0	1	0	1.729632657068178E+003	1.1180042E-001	1.1124028E-001	-7.225533662699776E-003	1.000000000000000E+000	1.8043912E-003	14	-9.0819716E-001	1.1839346E+001	7.250199816844543E+000	-8.0377043E-007	6.5622094E-006	-7.3659794E-006	1.0194374E+000	1.5395441E+004	1.2569274E+005	1.4108819E+005
2	0	0	1	0	1.729882657061862E+003	1.0680044E-001	1.0622671E-001	-7.350003294082717E-003	1.000000000000000E+000	1.8025505E-003	14	-9.0554059E-001	1.1839346E+001	7.500199810529011E+000	-7.8076670E-007	6.6557263E-006	-7.4364930E-006	1.0117673E+000	1.4452607E+004	1.2320274E+005	1.3765536E+005
2	0	0	1	0	1.730132657055547E+003	1.0180043E-001	1.0121252E-001	-7.508503206426362E-003	1.000000000000000E+000	1.8006742E-003	14	-9.0286708E-001	1.1839346E+001	7.750199804213480E+000	-7.5995456E-007	6.7791802E-006	-7.5391349E-006	1.0040796E+000	1.3479721E+004	1.2024595E+005	1.3372567E+005
2	0	0	1	0	1.730382657049231E+003	9.6800439E-002	9.6243933E-002	-7.643806167041475E-003	1.000000000000000E+000	1.7987610E-003	14	-9.0015781E-001	1.1839346E+001	8.000199797897949E+000	-7.3566997E-007	6.8806316E-006	-7.6163019E-006	9.9640173E-001	1.2591101E+004	1.1776303E+005	1.3035413E+005
2	0	0	1	0	1.730632657042916E+003	9.1800444E-002	9.1255657E-002	-7.782501463403105E-003	1.000000000000000E+000	1.7968134E-003	14	-8.9743853E-001	1.1839346E+001	8.250199791582418E+000	-7.1019730E-007	6.9843168E-006	-7.6945144E-006	9.8869419E-001	1.1725749E+004	1.1531492E+005	1.2704066E+005
2	0	0	1	0	1.730882657036600E+003	8.6800456E-002	8.6227089E-002	-7.944204641815459E-003	1.000000000000000E+000	1.7948283E-003	14	-8.9467424E-001	1.1839346E+001	8.500199785266886E+000	-6.8500566E-007	7.1074751E-006	-7.7924806E-006	9.8090136E-001	1.0854087E+004	1.1261973E+005	1.2347383E+005
2	0	0	1	0	1.731132657030284E+003	8.1800461E-002	8.1235133E-002	-8.069550831741393E-003	1.000000000000000E+000	1.7928078E-003	14	-8.9191127E-001	1.1839346E+001	8.750199778951355E+000	-6.5553104E-007	7.1973232E-006	-7.8528547E-006	9.7314638E-001	1.0066872E+004	1.1052799E+005	1.2059487E+005
2	0	0	1	0	1.731382657023969E+003	7.6800466E-002	7.6245695E-002	-8.224800478893957E-003	1.000000000000000E+000	1.7907532E-003	14	-8.8910413E-001	1.1839346E+001	9.000199772635825E+000	-6.2710563E-007	7.3127039E-006	-7.9398096E-006	9.6534979E-001	9.2702178E+003	1.0810039E+005	1.1737061E+005
2	0	0	1	0	1.731632657017653E+003	7.1800478E-002	7.1256474E-002	-8.373918456279411E-003	1.000000000000000E+000	1.7886589E-003	14	-8.8626832E-001	1.1839346E+001	9.250199766320293E+000	-5.9669588E-007	7.4215386E-006	-8.0182344E-006	9.5752478E-001	8.5093350E+003	1.0583675E+005	1.1434609E+005
2	0	0	1	0	1.731882657011338E+003	6.6800483E-002	6.6251054E-002	-8.520128130598054E-003	1.000000000000000E+000	1.7865271E-003	14	-8.8341886E-001	1.1839346E+001	9.500199760004762E+000	-5.6446748E-007	7.5268417E-006	-8.0913096E-006	9.4966990E-001	7.7758286E+003	1.0368610E+005	1.1146193E+005
2	0	0	1	0	1.732132657005022E+003	6.1800495E-002	6.1259694E-002	-8.687453262948334E-003	1.000000000000000E+000	1.7843558E-003	14	-8.8052595E-001	1.1839346E+001	9.750199753689230E+000	-5.3219071E-007	7.6495280E-006	-8.1817188E-006	9.4178563E-001	7.0515137E+003	1.0135605E+005	1.0840756E+005
2	0	0	1	0	1.732382656998707E+003	5.6800500E-002	5.6231502E-002	-8.834415473157275E-003	1.000000000000000E+000	1.7821451E-003	14	-8.7761962E-001	1.1839346E+001	1.000019974737370E+001	-4.9677243E-007	7.7532568E-006	-8.2500292E-006	9.3385112E-001	6.3650508E+003	9.9340992E+004	1.0570605E+005
2	0	0	1	0	1.732632656992391E+003	5.1800501E-002	5.1250443E-002	-9.015150762978153E-003	1.000000000000000E+000	1.7798942E-003	14	-8.7466210E-001	1.1839346E+001	1.025019974105817E+001	-4.6203047E-007	7.8852108E-006	-8.3472414E-006	9.2591256E-001	5.6849233E+003	9.7021352E+004	1.0270627E+005
2	0	0	1	0	1.732882656986076E+003	4.6800505E-002	4.6221662E-002	-9.179767506059089E-003	1.000000000000000E+000	1.7776008E-003	14	-8.7168270E-001	1.1839346E+001	1.050019973474264E+001	-4.2430412E-007	8.0018444E-006	-8.4261483E-006	9.1790438E-001	5.0351670E+003	9.4956945E+004	9.9992117E+004
2	0	0	1	0	1.733132656979760E+003	4.1800506E-002	4.1260079E-002	-9.337450389306171E-003	1.000000000000000E+000	1.7752672E-003	14	-8.6866748E-001	1.1839346E+001	1.075019972842711E+001	-3.8526395E-007	8.1111393E-006	-8.4964031E-006	9.0992755E-001	4.4187734E+003	9.3030477E+004	9.7449250E+004
2	0	0	1	0	1.733382656973445E+003	3.6800519E-002	3.6242988E-002	-9.527482421251926E-003	1.000000000000000E+000	1.7728910E-003	14	-8.6560529E-001	1.1839346E+001	1.100019972211157E+001	-3.4530444E-007	8.2470397E-006	-8.5923439E-006	9.0184826E-001	3.8040466E+003	9.0853516E+004	9.4657563E+004
2	0	0	1	0	1.733632656967129E+003	3.1800527E-002	3.1254545E-002	-9.702149894029878E-003	1.000000000000000E+000	1.7704681E-003	14	-8.6250192E-001	1.1839346E+001	1.125019971579604E+001	-3.0323628E-007	8.3681225E-006	-8.6713590E-006	8.9375645E-001	3.2214041E+003	8.8898023E+004	9.2119422E+004
2	0	0	1	0	1.733882656960814E+003	2.6800530E-002	2.6250890E-002	-9.895041396180568E-003	1.000000000000000E+000	1.7679988E-003	14	-8.5937500E-001	1.1839346E+001	1.150019970948051E+001	-2.5975365E-007	8.5035508E-006	-8.7633052E-006	8.8562590E-001	2.6529338E+003	8.6849055E+004	8.9501992E+004
2	0	0	1	0	1.734147656954119E+003	2.1500530E-002	2.0988023E-002	-9.470729547428420E-003	1.000000000000000E+000	1.7653133E-003	14	-8.5605162E-001	1.1839347E+001	1.176519970278605E+001	-1.9877189E-007	8.1074331E-006	-8.3062050E-006	8.7703967E-001	2.2160935E+003	9.0389195E+004	9.2605289E+004
2	0	0	1	0	1.734412656947425E+003	1.6200541E-002	1.5694344E-002	-9.577718341760300E-003	1.000000000000000E+000	1.7625749E-003	13	-8.5262913E-001	1.1839346E+001	1.203019969609159E+001	-1.5031601E-007	8.1662420E-006	-8.3165578E-006	8.6832345E-001	1.6386309E+003	8.9022156E+004	9.0660789E+004
2	0	0	1	0	1.734662656941109E+003	1.1200546E-002	1.0689524E-002	-9.794963883466651E-003	1.000000000000000E+000	1.7599480E-003	13	-8.4933561E-001	1.1839346E+001	1.228019968977605E+001	-1.0470350E-007	8.3192117E-006	-8.4239155E-006	8.6002511E-001	1.0913286E+003	8.6711461E+004	8.7802789E+004
2	0	0	1	0	1.734912656934794E+003	6.2005525E-003	5.6847064E-003	-1.000307246953872E-002	1.000000000000000E+000	1.7572650E-003	13	-8.4598535E-001	1.1839346E+001	1.253019968346052E+001	-5.6864529E-008	8.4624526E-006	-8.5193169E-006	8.5167009E-001	5.6829602E+002	8.4572547E+004	8.5140844E+004
2	0	0	1	0	1.735162656928478E+003	1.2005579E-003	6.8280939E-004	-1.025883876765377E-002	1.000000000000000E+000	1.7545248E-003	13	-8.4258384E-001	1.1839346E+001	1.278019967714499E+001	-7.0048314E-009	8.6439313E-006	-8.6509363E-006	8.4326667E-001	6.6558159E+001	8.2132477E+004	8.2199031E+004
2	0	0	1	0	1.735412656922163E+003	-3.7994420E-003	-4.4184439E-003	-1.062260926824594E-002	1.000000000000000E+000	1.7517052E-003	13	-8.3908606E-001	1.1839346E+001	1.303019967082946E+001	4.6935401E-008	8.9132836E-006	-8.8663483E-006	8.3466762E-001	4.1594714E+002	7.8990578E+004	7.8574633E+004
2	0	0	1	0	1.735662656915847E+003	-8.7994467E-003	-9.4269738E-003	-1.077115364729024E-002	1.000000000000000E+000	1.7488197E-003	13	-8.3556724E-001	1.1839346E+001	1.328019966451393E+001	1.0153938E-007	9.0000231E-006	-8.8984834E-006	8.2614028E-001	8.7520557E+002	7.7574531E+004	7.6699328E+004
2	0	0	1	0	1.735912656909532E+003	-1.3799451E-002	-1.4439789E-002	-1.105946710371525E-002	1.000000000000000E+000	1.7458848E-003	13	-8.3197182E-001	1.1839346E+001	1.353019965819840E+001	1.5969637E-007	9.2011651E-006	-9.0414687E-006	8.1753206E-001	1.3056495E+003	7.5227117E+004	7.3921469E+004
2	0	0	1	0	1.736162656903216E+003	-1.8799456E-002	-1.9442277E-002	-1.134177546064599E-002	1.000000000000000E+000	1.7428818E-003	13	-8.2830054E-001	1.1839346E+001	1.378019965188287E+001	2.2050995E-007	9.3943991E-006	-9.1738884E-006	8.0885828E-001	1.7142181E+003	7.3030938E+004	7.1316727E+004
2	0	0	1	0	1.736412656896900E+003	-2.3799462E-002	-2.4437759E-002	-1.161837514435751E-002	1.000000000000000E+000	1.7398086E-003	13	-8.2456875E-001	1.1839346E+001	1.403019964556734E+001	2.8392705E-007	9.5801488E-006	-9.2962218E-006	8.0013096E-001	2.1033716E+003	7.0971094E+004	6.8867719E+004
2	0	0	1	0	1.736662656890585E+003	-2.8799463E-002	-2.9410247E-002	-1.193079562201801E-002	1.000000000000000E+000	1.7366594E-003	13	-8.2076102E-001	1.1839346E+001	1.428019963925180E+001	3.5088763E-007	9.7923321E-006	-9.4414445E-006	7.9135078E-001	2.4650701E+003	6.8793484E+004	6.6328414E+004
2	0	0	1	0	1.736912656884269E+003	-3.3799466E-002	-3.4429494E-002	-1.225806264741749E-002	1.000000000000000E+000	1.7334291E-003	13	-8.1686348E-001	1.1839346E+001	1.453019963293628E+001	4.2203891E-007	1.0013164E-005	-9.5911246E-006	7.8243399E-001	2.8087224E+003	6.6638875E+004	6.3830152E+004
2	0	0	1	0	1.737162656877954E+003	-3.8799472E-002	-3.9413676E-002	-1.261141448331447E-002	1.000000000000000E+000	1.7301126E-003	13	-8.1287760E-001	1.1839346E+001	1.478019962662074E+001	4.9706222E-007	1.0251536E-005	-9.7544744E-006	7.7346390E-001	3.1252383E+003	6.4455703E+004	6.1330465E+004
2	0	0	1	0	1.737412656871638E+003	-4.3799479E-002	-4.4414807E-002	-1.296758545382917E-002	1.000000000000000E+000	1.7267049E-003	13	-8.0877572E-001	1.1839346E+001	1.503019962030521E+001	5.7595281E-007	1.0487868E-005	-9.9119152E-006	7.6436090E-001	3.4250637E+003	6.2369031E+004	5.8943965E+004
2	0	0	1	0	1.737662656865323E+003	-4.8799485E-002	-4.9436379E-002	-1.337092279794352E-002	1.000000000000000E+000	1.7232026E-003	13	-8.0460167E-001	1.1839346E+001	1.528019961398968E+001	6.6101001E-007	1.0758266E-005	-1.0097257E-005	7.5516528E-001	3.6973049E+003	6.0175477E+004	5.6478172E+004
2	0	0	1	0	1.737912656859007E+003	-5.3799488E-002	-5.4424848E-002	-1.380800465913085E-002	1.000000000000000E+000	1.7195971E-003	13	-8.0029428E-001	1.1839346E+001	1.553019960767415E+001	7.5149853E-007	1.1050467E-005	-1.0298969E-005	7.4586946E-001	3.9415432E+003	5.7958719E+004	5.4017176E+004
2	0	0	1	0	1.738162656852692E+003	-5.8799490E-002	-5.9434939E-002	-1.423265015914191E-002	1.000000000000000E+000	1.7158838E-003	13	-7.9587650E-001	1.1839346E+001	1.578019960135862E+001	8.4591670E-007	1.1327432E-005	-1.0481515E-005	7.3644155E-001	4.1759575E+003	5.5919066E+004	5.1743109E+004
2	0	0	1	0	1.738412656846376E+003	-6.3799493E-002	-6.4433731E-002	-1.471167977966412E-002	1.000000000000000E+000	1.7120567E-003	13	-7.9133284E-001	1.1839346E+001	1.603019959504309E+001	9.4792841E-007	1.1641835E-005	-1.0693907E-005	7.2689909E-001	4.3797671E+003	5.3789430E+004	4.9409660E+004
2	0	0	1	0	1.738662656840061E+003	-6.8799503E-002	-6.9417536E-002	-1.522803992173680E-002	1.000000000000000E+000	1.7081054E-003	13	-7.8665990E-001	1.1839346E+001	1.628019958872756E+001	1.0570930E-006	1.1979289E-005	-1.0922196E-005	7.1724236E-001	4.5585337E+003	5.1658645E+004	4.7100109E+004
2	0	0	1	0	1.738912656833745E+003	-7.3799498E-002	-7.4401699E-002	-1.576845551842099E-002	1.000000000000000E+000	1.7040223E-003	13	-7.8184253E-001	1.1839346E+001	1.653019958241203E+001	1.1731998E-006	1.2328449E-005	-1.1155249E-005	7.0744085E-001	4.7183887E+003	4.9582695E+004	4.4864309E+004
2	0	0	1	0	1.739162656827430E+003	-7.8799523E-002	-7.9410069E-002	-1.648027283891432E-002	1.000000000000000E+000	1.6997812E-003	13	-7.7681917E-001	1.1839346E+001	1.678019957609649E+001	1.3086996E-006	1.2802192E-005	-1.1493492E-005	6.9740909E-001	4.8184922E+003	4.7136305E+004	4.2317813E+004
2	0	0	1	0	1.739412656821114E+003	-8.3799526E-002	-8.4421411E-002	-1.703332949159181E-002	1.000000000000000E+000	1.6953812E-003	13	-7.7163661E-001	1.1839346E+001	1.703019956978096E+001	1.4379777E-006	1.3143541E-005	-1.1705562E-005	6.8721521E-001	4.9562485E+003	4.5301570E+004	4.0345324E+004
2	0	0	1	0	1.739662656814798E+003	-8.8799521E-002	-8.9405008E-002	-1.771122735755681E-002	1.000000000000000E+000	1.6908294E-003	13	-7.6627231E-001	1.1839346E+001	1.728019956346543E+001	1.5834725E-006	1.3571623E-005	-1.1988151E-005	6.7686731E-001	5.0479282E+003	4.3264777E+004	3.8216848E+004
2	0	0	1	0	1.739912656808483E+003	-9.3799539E-002	-9.4434202E-002	-1.843629579338239E-002	1.000000000000000E+000	1.6861005E-003	13	-7.6071090E-001	1.1839346E+001	1.753019955714990E+001	1.7410168E-006	1.4024691E-005	-1.2283675E-005	6.6627669E-001	5.1221895E+003	4.1261590E+004	3.6139402E+004
2	0	0	1	0	1.740162656802167E+003	-9.8799534E-002	-9.9427335E-002	-1.923122945399724E-002	1.000000000000000E+000	1.6811824E-003	13	-7.5494188E-001	1.1839346E+001	1.778019955083437E+001	1.9121098E-006	1.4518460E-005	-1.2606351E-005	6.5551454E-001	5.1700977E+003	3.9256039E+004	3.4085941E+004
2	0	0	1	0	1.740412656795852E+003	-1.0379953E-001	-1.0442417E-001	-2.008591021322424E-002	1.000000000000000E+000	1.6760601E-003	13	-7.4891967E-001	1.1839346E+001	1.803019954451884E+001	2.0974546E-006	1.5042733E-005	-1.2945278E-005	6.4449549E-001	5.1988770E+003	3.7285820E+004	3.2086945E+004
2	0	0	1	0	1.740662656789536E+003	-1.0879954E-001	-1.0940795E-001	-2.103151839524397E-002	1.000000000000000E+000	1.6707103E-003	13	-7.4265182E-001	1.1839346E+001	1.828019953820331E+001	2.3010155E-006	1.5619096E-005	-1.3318080E-005	6.3324386E-001	5.2020947E+003	3.5311375E+004	3.0109279E+004
2	0	0	1	0	1.740912656783221E+003	-1.1379955E-001	-1.1439623E-001	-2.206310323043131E-002	1.000000000000000E+000	1.6651137E-003	13	-7.3608363E-001	1.1839346E+001	1.853019953188777E+001	2.5239358E-006	1.6240288E-005	-1.3716353E-005	6.2168741E-001	5.1849565E+003	3.3362652E+004	2.8177695E+004
2	0	0	1	0	1.741162656776905E+003	-1.1879954E-001	-1.1940399E-001	-2.322762335869327E-002	1.000000000000000E+000	1.6592437E-003	13	-7.2919124E-001	1.1839346E+001	1.878019952557224E+001	2.7734709E-006	1.6937380E-005	-1.4163908E-005	6.0978723E-001	5.1406030E+003	3.1393277E+004	2.6252676E+004
2	0	0	1	0	1.741412656770590E+003	-1.2379956E-001	-1.2439223E-001	-2.445378525814126E-002	1.000000000000000E+000	1.6530750E-003	13	-7.2199231E-001	1.1839346E+001	1.903019951925671E+001	3.0418610E-006	1.7655446E-005	-1.4613584E-005	5.9760010E-001	5.0868296E+003	2.9524768E+004	2.4437938E+004
2	0	0	1	0	1.741662656764274E+003	-1.2879956E-001	-1.2939799E-001	-2.599948873278610E-002	1.000000000000000E+000	1.6465506E-003	13	-7.1433705E-001	1.1839346E+001	1.928019951294118E+001	3.3642816E-006	1.8572398E-005	-1.5208117E-005	5.8493906E-001	4.9769434E+003	2.7475043E+004	2.2498100E+004
2	0	0	1	0	1.741912656757959E+003	-1.3379955E-001	-1.3440962E-001	-2.745959779986867E-002	1.000000000000000E+000	1.6396609E-003	13	-7.0626277E-001	1.1839346E+001	1.953019950662565E+001	3.6908341E-006	1.9393692E-005	-1.5702857E-005	5.7185316E-001	4.8948140E+003	2.5720070E+004	2.0825256E+004
2	0	0	1	0	1.742162656751643E+003	-1.3879958E-001	-1.3940176E-001	-2.917120588140451E-002	1.000000000000000E+000	1.6323731E-003	13	-6.9774085E-001	1.1839346E+001	1.978019950031012E+001	4.0665177E-006	2.0353942E-005	-1.6287424E-005	5.5833912E-001	4.7787451E+003	2.3918820E+004	1.9140076E+004
2	0	0	1	0	1.742412656745328E+003	-1.4379957E-001	-1.4439553E-001	-3.112854196772935E-002	1.000000000000000E+000	1.6246273E-003	13	-6.8863589E-001	1.1839346E+001	2.003019949399459E+001	4.4948224E-006	2.1436232E-005	-1.6941409E-005	5.4424036E-001	4.6386860E+003	2.2122330E+004	1.7483645E+004
2	0	0	1	0	1.742662656739012E+003	-1.4879958E-001	-1.4938389E-001	-3.340160246886903E-002	1.000000000000000E+000	1.6163510E-003	13	-6.7890793E-001	1.1839346E+001	2.028019948767906E+001	4.9896612E-006	2.2676613E-005	-1.7686951E-005	5.2952403E-001	4.4723569E+003	2.0325609E+004	1.5853253E+004
2	0	0	1	0	1.742912656732697E+003	-1.5379959E-001	-1.5439227E-001	-3.591599942312518E-002	1.000000000000000E+000	1.6074748E-003	13	-6.6845077E-001	1.1839346E+001	2.053019948136352E+001	5.5451528E-006	2.4008077E-005	-1.8462924E-005	5.1405847E-001	4.2987046E+003	1.8611504E+004	1.4312800E+004
2	0	0	1	0	1.743162656726381E+003	-1.5879960E-001	-1.5938577E-001	-3.873050175869267E-002	1.000000000000000E+000	1.5979314E-003	13	-6.5723276E-001	1.1839346E+001	2.078019947504799E+001	6.1730907E-006	2.5454954E-005	-1.9281864E-005	4.9784699E-001	4.1152520E+003	1.6969385E+004	1.2854132E+004
2	0	0	1	0	1.743412656720066E+003	-1.6379960E-001	-1.6440190E-001	-4.206840535699263E-002	1.000000000000000E+000	1.5876176E-003	13	-6.4505029E-001	1.1839346E+001	2.103019946873246E+001	6.9161260E-006	2.7136237E-005	-2.0220112E-005	4.8064840E-001	3.9079661E+003	1.5333367E+004	1.1425400E+004
2	0	0	1	0	1.743662656713750E+003	-1.6879959E-001	-1.6941895E-001	-4.585144762244919E-002	1.000000000000000E+000	1.5764131E-003	13	-6.3177371E-001	1.1839346E+001	2.128019946241693E+001	7.7681043E-006	2.8967739E-005	-2.1199636E-005	4.6235478E-001	3.6949531E+003	1.3778708E+004	1.0083755E+004
