EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	1.850261654002497E+003	-1.5569994E-001	-1.5601246E-001	1.349773765684165E-002	1.000000000000000E+000	1.8245183E-004	13	2.6131215E-002	1.1142320E+001	1.781059955006640E+001	-2.1058152E-006	3.5271228E-007	-2.4585274E-006	-1.8214367E-001	1.1558416E+004	1.9359700E+003	1.3494386E+004
2	1	0	1	0	1.850511653996182E+003	-1.5069993E-001	-1.5100576E-001	1.378136822204645E-002	1.000000000000000E+000	1.8607377E-004	13	2.1797409E-002	1.1142320E+001	1.806059954375087E+001	-2.0810660E-006	3.0039811E-007	-2.3814641E-006	-1.7280316E-001	1.0957240E+004	1.5816578E+003	1.2538897E+004
2	1	0	1	0	1.850761653989866E+003	-1.4569995E-001	-1.4598215E-001	1.409934091834733E-002	1.000000000000000E+000	1.8977001E-004	13	1.7373683E-002	1.1142320E+001	1.831059953743534E+001	-2.0582520E-006	2.4495748E-007	-2.3032096E-006	-1.6335583E-001	1.0353828E+004	1.2322336E+003	1.1586062E+004
2	1	0	1	0	1.851011653983551E+003	-1.4069994E-001	-1.4098446E-001	1.445823800583773E-002	1.000000000000000E+000	1.9355321E-004	13	1.2877160E-002	1.1142320E+001	1.856059953111980E+001	-2.0383868E-006	1.8618104E-007	-2.2245679E-006	-1.5386163E-001	9.7511514E+003	8.9064514E+002	1.0641796E+004
2	1	0	1	0	1.851261653977235E+003	-1.3569993E-001	-1.3597427E-001	1.490069294410141E-002	1.000000000000000E+000	1.9744244E-004	13	8.2463985E-003	1.1142320E+001	1.881059952480428E+001	-2.0261109E-006	1.2287705E-007	-2.1489880E-006	-1.4422067E-001	9.1253662E+003	5.5342383E+002	9.6787900E+003
2	1	0	1	0	1.851511653970920E+003	-1.3069992E-001	-1.3098006E-001	1.518433304704719E-002	1.000000000000000E+000	2.0141016E-004	13	3.5548026E-003	1.1142320E+001	1.906059951848874E+001	-1.9888448E-006	5.3977306E-008	-2.0428222E-006	-1.3453487E-001	8.6260000E+003	2.3410989E+002	8.8601104E+003
2	1	0	1	0	1.851761653964604E+003	-1.2569991E-001	-1.2600648E-001	1.556369211630850E-002	1.000000000000000E+000	2.0546425E-004	13	-1.2630499E-003	1.1142320E+001	1.931059951217321E+001	-1.9611261E-006	-1.9657719E-008	-1.9414683E-006	-1.2474343E-001	8.0961821E+003	8.1153618E+001	8.0150283E+003
2	1	0	1	0	1.852011653958289E+003	-1.2069990E-001	-1.2102082E-001	1.598615243201007E-002	1.000000000000000E+000	2.0962143E-004	13	-6.1629107E-003	1.1142320E+001	1.956059950585768E+001	-1.9346571E-006	-9.8521227E-008	-1.8361360E-006	-1.1485790E-001	7.5703530E+003	3.8551556E+002	7.1848374E+003
2	1	0	1	0	1.852261653951973E+003	-1.1569990E-001	-1.1599758E-001	1.646212998145668E-002	1.000000000000000E+000	2.1389162E-004	13	-1.1185193E-002	1.1142320E+001	1.981059949954215E+001	-1.9095671E-006	-1.8413211E-007	-1.7254350E-006	-1.0481238E-001	7.0463286E+003	6.7944995E+002	6.3668784E+003
2	1	0	1	0	1.852511653945658E+003	-1.1069990E-001	-1.1101211E-001	1.693891571576511E-002	1.000000000000000E+000	2.1827924E-004	13	-1.6330939E-002	1.1142320E+001	2.006059949322662E+001	-1.8804247E-006	-2.7662838E-007	-1.6037964E-006	-9.4681174E-002	6.5536729E+003	9.6410767E+002	5.5895649E+003
2	1	0	1	0	1.852761653939342E+003	-1.0569990E-001	-1.0600777E-001	1.744245432933395E-002	1.000000000000000E+000	2.2279080E-004	13	-2.1624655E-002	1.1142320E+001	2.031059948691109E+001	-1.8490357E-006	-3.7718704E-007	-1.4718486E-006	-8.4383115E-002	6.0775718E+003	1.2397714E+003	4.8378008E+003
2	1	0	1	0	1.853011653933027E+003	-1.0069989E-001	-1.0100438E-001	1.800134168228235E-002	1.000000000000000E+000	2.2743602E-004	13	-2.7015999E-002	1.1142320E+001	2.056059948059556E+001	-1.8182144E-006	-4.8632421E-007	-1.3318902E-006	-7.3988385E-002	5.6109365E+003	1.5007770E+003	4.1101597E+003
2	1	0	1	0	1.853261653926711E+003	-9.5699891E-002	-9.5988154E-002	1.861652168865030E-002	1.000000000000000E+000	2.3222429E-004	13	-3.2546438E-002	1.1142320E+001	2.081059947428003E+001	-1.7869655E-006	-6.0590145E-007	-1.1810641E-006	-6.3441716E-002	5.1560737E+003	1.7482556E+003	3.4078179E+003
2	1	0	1	0	1.853511653920396E+003	-9.0699881E-002	-9.0980493E-002	1.922528404579343E-002	1.000000000000000E+000	2.3716447E-004	13	-3.8266186E-002	1.1142320E+001	2.106059946796449E+001	-1.7491258E-006	-7.3567827E-007	-1.0134476E-006	-5.2714307E-002	4.7323354E+003	1.9904094E+003	2.7419260E+003
2	1	0	1	0	1.853761653914080E+003	-8.5699879E-002	-8.6016856E-002	1.988519892234318E-002	1.000000000000000E+000	2.4226766E-004	13	-4.4143815E-002	1.1142320E+001	2.131059946164896E+001	-1.7104622E-006	-8.7780853E-007	-8.3265377E-007	-4.1873042E-002	4.3256724E+003	2.2199333E+003	2.1057390E+003
2	1	0	1	0	1.854011653907764E+003	-8.0699869E-002	-8.1024759E-002	2.060289834119183E-002	1.000000000000000E+000	2.4754202E-004	13	-5.0164353E-002	1.1142320E+001	2.156059945533343E+001	-1.6693449E-006	-1.0335310E-006	-6.3581382E-007	-3.0860405E-002	3.9326875E+003	2.4348203E+003	1.4978672E+003
2	1	0	1	0	1.854261653901449E+003	-7.5699866E-002	-7.5991586E-002	2.137856919842715E-002	1.000000000000000E+000	2.5300097E-004	13	-5.6373157E-002	1.1142320E+001	2.181059944901790E+001	-1.6245914E-006	-1.2051775E-006	-4.1941394E-007	-1.9618429E-002	3.5545684E+003	2.6369004E+003	9.1766803E+002
2	1	0	1	0	1.854511653895133E+003	-7.0699856E-002	-7.1005732E-002	2.216881770144868E-002	1.000000000000000E+000	2.5865674E-004	13	-6.2771045E-002	1.1142320E+001	2.206059944270237E+001	-1.5741131E-006	-1.3915599E-006	-1.8255328E-007	-8.2346871E-003	3.2029553E+003	2.8315017E+003	3.7145361E+002
2	1	0	1	0	1.854761653888818E+003	-6.5699853E-002	-6.5998390E-002	2.309991448894352E-002	1.000000000000000E+000	2.6452992E-004	13	-6.9312409E-002	1.1142320E+001	2.231059943638684E+001	-1.5245572E-006	-1.6011107E-006	7.6553540E-008	3.3140182E-003	2.8570837E+003	3.0005483E+003	1.4346452E+002
2	1	0	1	0	1.855011653882502E+003	-6.0699854E-002	-6.1006453E-002	2.404553927029773E-002	1.000000000000000E+000	2.7064292E-004	13	-7.6160967E-002	1.1142320E+001	2.256059943007131E+001	-1.4669331E-006	-1.8313316E-006	3.6439846E-007	1.5154514E-002	2.5371213E+003	3.1673638E+003	6.3024225E+002
2	1	0	1	0	1.855261653876187E+003	-5.5699851E-002	-5.5975817E-002	2.491960066947207E-002	1.000000000000000E+000	2.7697842E-004	13	-8.3132111E-002	1.1142320E+001	2.281059942375578E+001	-1.3948950E-006	-2.0716191E-006	6.7672397E-007	2.7156293E-002	2.2462566E+003	3.3360129E+003	1.0897563E+003
2	1	0	1	0	1.855511653869871E+003	-5.0699849E-002	-5.0979063E-002	2.593071242084819E-002	1.000000000000000E+000	2.8354677E-004	13	-9.0288348E-002	1.1142320E+001	2.306059941744024E+001	-1.3219234E-006	-2.3412413E-006	1.0193178E-006	3.9309286E-002	1.9659723E+003	3.4819077E+003	1.5159354E+003
2	1	0	1	0	1.855761653863556E+003	-4.5699842E-002	-4.6034496E-002	2.696175611305512E-002	1.000000000000000E+000	2.9037063E-004	13	-9.7643867E-002	1.1142320E+001	2.331059941112471E+001	-1.2411708E-006	-2.6326502E-006	1.3914793E-006	5.1609371E-002	1.7073998E+003	3.6215693E+003	1.9141694E+003
2	1	0	1	0	1.856011653857240E+003	-4.0699840E-002	-4.1007552E-002	2.800481780400507E-002	1.000000000000000E+000	2.9745584E-004	13	-1.0516519E-001	1.1142320E+001	2.356059940480918E+001	-1.1484091E-006	-2.9451321E-006	1.7967229E-006	6.4157635E-002	1.4643035E+003	3.7552534E+003	2.2909500E+003
2	1	0	1	0	1.856261653850924E+003	-3.5699826E-002	-3.6002420E-002	2.911467501754267E-002	1.000000000000000E+000	3.0481027E-004	13	-1.1285480E-001	1.1142320E+001	2.381059939849365E+001	-1.0481988E-006	-3.2857308E-006	2.2375320E-006	7.6852381E-002	1.2365730E+003	3.8762170E+003	2.6396440E+003
2	1	0	1	0	1.856511653844609E+003	-3.0699825E-002	-3.1000597E-002	3.023155052436620E-002	1.000000000000000E+000	3.1244068E-004	13	-1.2074742E-001	1.1142320E+001	2.406059939217812E+001	-9.3719615E-007	-3.6503816E-006	2.7131855E-006	8.9746818E-002	1.0254386E+003	3.9940862E+003	2.9686477E+003
2	1	0	1	0	1.856761653838293E+003	-2.5699824E-002	-2.6009886E-002	3.136491479168380E-002	1.000000000000000E+000	3.2035093E-004	13	-1.2875991E-001	1.1142320E+001	2.431059938586259E+001	-8.1579782E-007	-4.0385435E-006	3.2227456E-006	1.0275002E-001	8.2926691E+002	4.1052212E+003	3.2759541E+003
2	1	0	1	0	1.857011653831978E+003	-2.0699818E-002	-2.0991217E-002	3.267461171478292E-002	1.000000000000000E+000	3.2856764E-004	13	-1.3697538E-001	1.1142320E+001	2.456059937954706E+001	-6.8587985E-007	-4.4756171E-006	3.7897373E-006	1.1598416E-001	6.4243201E+002	4.1921040E+003	3.5496721E+003
2	1	0	1	0	1.857261653825662E+003	-1.5699811E-002	-1.5975749E-002	3.364707311602677E-002	1.000000000000000E+000	3.3707061E-004	13	-1.4525969E-001	1.1142320E+001	2.481059937323153E+001	-5.3753718E-007	-4.8875636E-006	4.3500263E-006	1.2928395E-001	4.7480353E+002	4.3171567E+003	3.8423533E+003
2	1	0	1	0	1.857511653819347E+003	-1.0699809E-002	-1.1005870E-002	3.469634420859324E-002	1.000000000000000E+000	3.4582595E-004	13	-1.5359232E-001	1.1142320E+001	2.506059936691599E+001	-3.8186346E-007	-5.3290919E-006	4.9472283E-006	1.4258645E-001	3.1720547E+002	4.4267578E+003	4.1095527E+003
2	1	0	1	0	1.857761653813031E+003	-5.6998045E-003	-6.0219681E-003	3.571960746649622E-002	1.000000000000000E+000	3.5484156E-004	13	-1.6198422E-001	1.1142320E+001	2.531059936060046E+001	-2.1510233E-007	-5.7860129E-006	5.5709106E-006	1.5596226E-001	1.6858998E+002	4.5348823E+003	4.3662925E+003
2	1	0	1	0	1.858011653806716E+003	-6.9979962E-004	-9.7827392E-004	3.688129684238451E-002	1.000000000000000E+000	3.6413240E-004	13	-1.7041083E-001	1.1142320E+001	2.556059935428493E+001	-3.6080010E-008	-6.2849722E-006	6.2488921E-006	1.6943255E-001	2.6524933E+001	4.6205215E+003	4.5939966E+003
2	1	0	1	0	1.858261653800400E+003	4.3001981E-003	4.0749549E-003	3.777749314397394E-002	1.000000000000000E+000	3.7367883E-004	13	-1.7884777E-001	1.1142320E+001	2.581059934796940E+001	1.5394158E-007	-6.7564206E-006	6.9103621E-006	1.8292274E-001	1.0786726E+002	4.7342417E+003	4.8421089E+003
2	1	0	1	0	1.858511653794085E+003	9.3001928E-003	9.0547586E-003	3.870306175667787E-002	1.000000000000000E+000	3.8345071E-004	13	-1.8713461E-001	1.1142320E+001	2.606059934165387E+001	3.5044687E-007	-7.2426824E-006	7.5931293E-006	1.9618937E-001	2.3395457E+002	4.8351372E+003	5.0690918E+003
2	1	0	1	0	1.858761653787769E+003	1.4300187E-002	1.4051700E-002	3.961551915870072E-002	1.000000000000000E+000	3.9345375E-004	13	-1.9540308E-001	1.1142320E+001	2.631059933533834E+001	5.5666538E-007	-7.7409950E-006	8.2976603E-006	2.0945479E-001	3.5470190E+002	4.9324883E+003	5.2871904E+003
2	1	0	1	0	1.859011653781454E+003	1.9300180E-002	1.9066557E-002	4.053705059337187E-002	1.000000000000000E+000	4.0368637E-004	13	-2.0353663E-001	1.1142320E+001	2.656059932902281E+001	7.7290201E-007	-8.2507750E-006	9.0236763E-006	2.2260319E-001	4.7034891E+002	5.0210024E+003	5.4913516E+003
2	1	0	1	0	1.859261653775138E+003	2.4300175E-002	2.4076670E-002	4.167418878638718E-002	1.000000000000000E+000	4.1417516E-004	13	-2.1158591E-001	1.1142320E+001	2.681059932270728E+001	1.0033757E-006	-8.8176712E-006	9.8210467E-006	2.3566258E-001	5.7773578E+002	5.0771450E+003	5.6548809E+003
2	1	0	1	0	1.859511653768823E+003	2.9300172E-002	2.9048476E-002	4.247830866370367E-002	1.000000000000000E+000	4.2490856E-004	13	-2.1946651E-001	1.1142320E+001	2.706059931639174E+001	1.2339301E-006	-9.3225663E-006	1.0556496E-005	2.4851498E-001	6.8384259E+002	5.1665547E+003	5.8503975E+003
2	1	0	1	0	1.859761653762507E+003	3.4300156E-002	3.4049504E-002	4.336900569793140E-002	1.000000000000000E+000	4.3585204E-004	13	-2.2709353E-001	1.1142320E+001	2.731059931007621E+001	1.4766931E-006	-9.8488208E-006	1.1325514E-005	2.6114303E-001	7.8511145E+002	5.2363096E+003	6.0214209E+003
2	1	0	1	0	1.860011653756192E+003	3.9300159E-002	3.9049555E-002	4.433445059646845E-002	1.000000000000000E+000	4.4702695E-004	13	-2.3459753E-001	1.1142320E+001	2.756059930376068E+001	1.7312406E-006	-1.0400753E-005	1.2131994E-005	2.7364710E-001	8.8079480E+002	5.2915405E+003	6.1723350E+003
2	1	0	1	0	1.860261653749876E+003	4.4300150E-002	4.4054482E-002	4.529096601217333E-002	1.000000000000000E+000	4.5844106E-004	13	-2.4192622E-001	1.1142320E+001	2.781059929744515E+001	1.9952699E-006	-1.0957072E-005	1.2952342E-005	2.8598070E-001	9.7269910E+002	5.3416001E+003	6.3142993E+003
2	1	0	1	0	1.860511653743561E+003	4.9300145E-002	4.9058832E-002	4.628289553343168E-002	1.000000000000000E+000	4.7009927E-004	13	-2.4913897E-001	1.1142320E+001	2.806059929112962E+001	2.2705849E-006	-1.1530873E-005	1.3801457E-005	2.9819781E-001	1.0599775E+003	5.3829600E+003	6.4429375E+003
2	1	0	1	0	1.860761653737245E+003	5.4300144E-002	5.4063171E-002	4.729239839655009E-002	1.000000000000000E+000	4.8200897E-004	13	-2.5630647E-001	1.1142320E+001	2.831059928481409E+001	2.5567770E-006	-1.2121348E-005	1.4678125E-005	3.1036964E-001	1.1431683E+003	5.4196123E+003	6.5627808E+003
2	1	0	1	0	1.861011653730930E+003	5.9300136E-002	5.9085045E-002	4.831940717171562E-002	1.000000000000000E+000	4.9417251E-004	13	-2.6341537E-001	1.1142320E+001	2.856059927849856E+001	2.8549543E-006	-1.2728075E-005	1.5583029E-005	3.2250041E-001	1.2228015E+003	5.4515439E+003	6.6743452E+003
2	1	0	1	0	1.861261653724614E+003	6.4300135E-002	6.4081796E-002	4.940840185914494E-002	1.000000000000000E+000	5.0660060E-004	13	-2.7058589E-001	1.1142320E+001	2.881059927218303E+001	3.1661791E-006	-1.3369217E-005	1.6535396E-005	3.3466768E-001	1.2969817E+003	5.4765156E+003	6.7734976E+003
2	1	0	1	0	1.861511653718299E+003	6.9300123E-002	6.9030672E-002	5.077836495906563E-002	1.000000000000000E+000	5.1933870E-004	13	-2.7793542E-001	1.1142320E+001	2.906059926586749E+001	3.5052647E-006	-1.4113106E-005	1.7618371E-005	3.4696609E-001	1.3594504E+003	5.4735005E+003	6.8329512E+003
2	1	0	1	0	1.861761653711983E+003	7.4300118E-002	7.4048512E-002	5.177094412771174E-002	1.000000000000000E+000	5.3237221E-004	13	-2.8535655E-001	1.1142320E+001	2.931059925955196E+001	3.8335615E-006	-1.4773178E-005	1.8606739E-005	3.5940507E-001	1.4303103E+003	5.5119053E+003	6.9422158E+003
2	1	0	1	0	1.862011653705668E+003	7.9300106E-002	7.9066873E-002	5.291559780333355E-002	1.000000000000000E+000	5.4567057E-004	13	-2.9294190E-001	1.1142320E+001	2.956059925323644E+001	4.1838707E-006	-1.5501195E-005	1.9685067E-005	3.7200877E-001	1.4942073E+003	5.5360215E+003	7.0302290E+003
2	1	0	1	0	1.862261653699352E+003	8.4300101E-002	8.4061682E-002	5.409413549200107E-002	1.000000000000000E+000	5.5925769E-004	13	-3.0069336E-001	1.1142320E+001	2.981059924692090E+001	4.5472439E-006	-1.6265747E-005	2.0812991E-005	3.8475505E-001	1.5539888E+003	5.5587056E+003	7.1126943E+003
2	1	0	1	0	1.862511653693036E+003	8.9300096E-002	8.9066014E-002	5.530662062343514E-002	1.000000000000000E+000	5.7314342E-004	13	-3.0861127E-001	1.1142320E+001	3.006059924060537E+001	4.9259402E-006	-1.7068247E-005	2.1994187E-005	3.9767730E-001	1.6104042E+003	5.5800059E+003	7.1904102E+003
2	1	0	1	0	1.862761653686721E+003	9.4300091E-002	9.4038606E-002	5.651381217437433E-002	1.000000000000000E+000	5.8733363E-004	13	-3.1674054E-001	1.1142320E+001	3.031059923428984E+001	5.3144799E-006	-1.7900216E-005	2.3214696E-005	4.1077915E-001	1.6639933E+003	5.6046572E+003	7.2686504E+003
2	1	0	1	0	1.863011653680405E+003	9.9300086E-002	9.9065349E-002	5.776776556641560E-002	1.000000000000000E+000	6.0182839E-004	13	-3.2502776E-001	1.1142320E+001	3.056059922797431E+001	5.7227840E-006	-1.8776127E-005	2.4498911E-005	4.2409313E-001	1.7148898E+003	5.6264556E+003	7.3413452E+003
2	1	0	1	0	1.863261653674090E+003	1.0430008E-001	1.0405952E-001	5.919541715213500E-002	1.000000000000000E+000	6.1666168E-004	13	-3.3354357E-001	1.1142320E+001	3.081059922165878E+001	6.1598466E-006	-1.9744251E-005	2.5904097E-005	4.3760309E-001	1.7578982E+003	5.6346182E+003	7.3925161E+003
2	1	0	1	0	1.863511653667774E+003	1.0930008E-001	1.0904337E-001	6.046090759717093E-002	1.000000000000000E+000	6.3183298E-004	13	-3.4218702E-001	1.1142320E+001	3.106059921534324E+001	6.5928616E-006	-2.0688938E-005	2.7281800E-005	4.5123041E-001	1.8035352E+003	5.6596406E+003	7.4631758E+003
2	1	0	1	0	1.863761653661459E+003	1.1430007E-001	1.1406155E-001	6.171957812062953E-002	1.000000000000000E+000	6.4731570E-004	13	-3.5098800E-001	1.1142320E+001	3.131059920902771E+001	7.0398305E-006	-2.1662830E-005	2.8702661E-005	4.6504956E-001	1.8480610E+003	5.6868179E+003	7.5348789E+003
2	1	0	1	0	1.864011653655143E+003	1.1930007E-001	1.1906669E-001	6.296499147472717E-002	1.000000000000000E+000	6.6311349E-004	13	-3.5992885E-001	1.1142320E+001	3.156059920271219E+001	7.4970330E-006	-2.2662916E-005	3.0159950E-005	4.7899553E-001	1.8909982E+003	5.7163330E+003	7.6073311E+003
2	1	0	1	0	1.864261653648828E+003	1.2430008E-001	1.2405583E-001	6.423847215269140E-002	1.000000000000000E+000	6.7922735E-004	13	-3.6900312E-001	1.1142320E+001	3.181059919639665E+001	7.9691563E-006	-2.3704197E-005	3.1673353E-005	4.9305895E-001	1.9311765E+003	5.7442700E+003	7.6754463E+003
2	1	0	1	0	1.864511653642512E+003	1.2930004E-001	1.2903582E-001	6.549428355069137E-002	1.000000000000000E+000	6.9565809E-004	13	-3.7821203E-001	1.1142320E+001	3.206059919008112E+001	8.4511084E-006	-2.4770727E-005	3.3221833E-005	5.0724787E-001	1.9701844E+003	5.7747334E+003	7.7449180E+003
2	1	0	1	0	1.864761653636196E+003	1.3430004E-001	1.3406216E-001	6.674914298496804E-002	1.000000000000000E+000	7.1240478E-004	13	-3.8753799E-001	1.1142320E+001	3.231059918376559E+001	8.9485338E-006	-2.5867828E-005	3.4816363E-005	5.2160013E-001	2.0084476E+003	5.8058872E+003	7.8143345E+003
2	1	0	1	0	1.865011653629881E+003	1.3930003E-001	1.3907011E-001	6.827223830584006E-002	1.000000000000000E+000	7.2949851E-004	13	-3.9708358E-001	1.1142320E+001	3.256059917745006E+001	9.4946272E-006	-2.7109785E-005	3.6604411E-005	5.3615367E-001	2.0369935E+003	5.8161792E+003	7.8531729E+003
2	1	0	1	0	1.865261653623565E+003	1.4430003E-001	1.4405128E-001	6.944431412052826E-002	1.000000000000000E+000	7.4692868E-004	13	-4.0672567E-001	1.1142320E+001	3.281059917113453E+001	1.0003542E-005	-2.8244785E-005	3.8248327E-005	5.5077696E-001	2.0743423E+003	5.8568608E+003	7.9312031E+003
2	1	0	1	0	1.865511653617250E+003	1.4930002E-001	1.4905562E-001	7.063930314731171E-002	1.000000000000000E+000	7.6465157E-004	13	-4.1648242E-001	1.1142320E+001	3.306059916481900E+001	1.0529185E-005	-2.9420027E-005	3.9949213E-005	5.6553805E-001	2.1100947E+003	5.8959023E+003	8.0059966E+003
2	1	0	1	0	1.865761653610934E+003	1.5430000E-001	1.5404244E-001	7.187536807230344E-002	1.000000000000000E+000	7.8268006E-004	13	-4.2633495E-001	1.1142320E+001	3.331059915850346E+001	1.1071857E-005	-3.0642983E-005	4.1714837E-005	5.8037740E-001	2.1431882E+003	5.9315864E+003	8.0747744E+003
2	1	0	1	0	1.866011653604619E+003	1.5930000E-001	1.5906431E-001	7.304390975857066E-002	1.000000000000000E+000	8.0100691E-004	13	-4.3632728E-001	1.1142320E+001	3.356059915218794E+001	1.1618679E-005	-3.1871052E-005	4.3489730E-005	5.9539157E-001	2.1776533E+003	5.9734932E+003	8.1511460E+003
2	1	0	1	0	1.866261653598303E+003	1.6429999E-001	1.6406196E-001	7.419922892130970E-002	1.000000000000000E+000	8.1962638E-004	13	-4.4642246E-001	1.1142320E+001	3.381059914587240E+001	1.2173271E-005	-3.3124201E-005	4.5297475E-005	6.1048442E-001	2.2111006E+003	6.0165376E+003	8.2276387E+003
2	1	0	1	0	1.866511653591988E+003	1.6929998E-001	1.6904654E-001	7.532252853286492E-002	1.000000000000000E+000	8.3853077E-004	13	-4.5663631E-001	1.1142320E+001	3.406059913955687E+001	1.2733012E-005	-3.4395001E-005	4.7128015E-005	6.2568283E-001	2.2443025E+003	6.0624136E+003	8.3067158E+003
2	1	0	1	0	1.866761653585672E+003	1.7429999E-001	1.7408127E-001	7.658599377261411E-002	1.000000000000000E+000	8.5773272E-004	13	-4.6695107E-001	1.1142320E+001	3.431059913324134E+001	1.3332186E-005	-3.5761910E-005	4.9094098E-005	6.4103234E-001	2.2730171E+003	6.0970820E+003	8.3700986E+003
2	1	0	1	0	1.867011653579357E+003	1.7929998E-001	1.7907399E-001	7.766721418387210E-002	1.000000000000000E+000	8.7722973E-004	13	-4.7740617E-001	1.1142320E+001	3.456059912692581E+001	1.3908178E-005	-3.7078808E-005	5.0986986E-005	6.5648019E-001	2.3056575E+003	6.1468174E+003	8.4524746E+003
2	1	0	1	0	1.867261653573041E+003	1.8429999E-001	1.8406472E-001	7.864170154829075E-002	1.000000000000000E+000	8.9698343E-004	13	-4.8790622E-001	1.1142320E+001	3.481059912061028E+001	1.4475162E-005	-3.8369773E-005	5.2844938E-005	6.7197096E-001	2.3405486E+003	6.2041665E+003	8.5447148E+003
2	1	0	1	0	1.867511653566726E+003	1.8929997E-001	1.8905443E-001	7.962035742385632E-002	1.000000000000000E+000	9.1698131E-004	13	-4.9844867E-001	1.1142320E+001	3.506059911429475E+001	1.5052581E-005	-3.9686660E-005	5.4739241E-005	6.8750310E-001	2.3744485E+003	6.2603169E+003	8.6347656E+003
2	1	0	1	0	1.867761653560410E+003	1.9429997E-001	1.9404887E-001	8.054859997692027E-002	1.000000000000000E+000	9.3721558E-004	13	-5.0908530E-001	1.1142320E+001	3.531059910797921E+001	1.5630365E-005	-4.1006107E-005	5.6636472E-005	7.0313418E-001	2.4090906E+003	6.3202251E+003	8.7293154E+003
2	1	0	1	0	1.868011653554095E+003	1.9929996E-001	1.9907422E-001	8.141022902235511E-002	1.000000000000000E+000	9.5767307E-004	13	-5.1977396E-001	1.1142320E+001	3.556059910166369E+001	1.6206679E-005	-4.2314918E-005	5.8521597E-005	7.1884817E-001	2.4453220E+003	6.3846270E+003	8.8299492E+003
2	1	0	1	0	1.868261653547779E+003	2.0429996E-001	2.0404604E-001	8.226293371198415E-002	1.000000000000000E+000	9.7834610E-004	13	-5.3051996E-001	1.1142320E+001	3.581059909534815E+001	1.6785425E-005	-4.3642129E-005	6.0427556E-005	7.3456597E-001	2.4804128E+003	6.4490767E+003	8.9294893E+003
2	1	0	1	0	1.868511653541464E+003	2.0929995E-001	2.0905039E-001	8.303015576802319E-002	1.000000000000000E+000	9.9922111E-004	13	-5.4124606E-001	1.1142320E+001	3.606059908903262E+001	1.7357486E-005	-4.4939745E-005	6.2297229E-005	7.5029647E-001	2.5177646E+003	6.5186685E+003	9.0364326E+003
2	1	0	1	0	1.868761653535148E+003	2.1429995E-001	2.1407948E-001	8.372466485206088E-002	1.000000000000000E+000	1.0202791E-003	13	-5.5204046E-001	1.1142320E+001	3.631059908271709E+001	1.7923732E-005	-4.6219404E-005	6.4143132E-005	7.6611996E-001	2.5569465E+003	6.5935225E+003	9.1504688E+003
2	1	0	1	0	1.869011653528833E+003	2.1929993E-001	2.1908535E-001	8.439913055333714E-002	1.000000000000000E+000	1.0415089E-003	13	-5.6284118E-001	1.1142320E+001	3.656059907640156E+001	1.8490613E-005	-4.7503305E-005	6.5993918E-005	7.8192651E-001	2.5958247E+003	6.6688032E+003	9.2646279E+003
2	1	0	1	0	1.869261653522517E+003	2.2429994E-001	2.2406402E-001	8.499558759397164E-002	1.000000000000000E+000	1.0628954E-003	13	-5.7364154E-001	1.1142320E+001	3.681059907008603E+001	1.9044453E-005	-4.8757000E-005	6.7801455E-005	7.9770553E-001	2.6361841E+003	6.7490742E+003	9.3852588E+003
2	1	0	1	0	1.869511653516202E+003	2.2929993E-001	2.2903457E-001	8.578136184119734E-002	1.000000000000000E+000	1.0844560E-003	13	-5.8446348E-001	1.1142320E+001	3.706059906377050E+001	1.9646897E-005	-5.0136074E-005	6.9782967E-005	8.1349802E-001	2.6699807E+003	6.8134087E+003	9.4833896E+003
