EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.530              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.370               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	3.449067013649809E+003	3.5734838E-001	3.5711703E-001	6.292336422030813E-002	1.000000000000000E+000	2.5469337E-003	12	-1.2306770E+000	6.0642004E+000	4.544309885201801E+001	2.2471006E-005	-7.7438337E-005	9.9909339E-005	1.5877941E+000	5.6754282E+003	1.9558348E+004	2.5233775E+004
2	1	0	1	0	3.449317013643493E+003	3.5234830E-001	3.5211009E-001	5.336478725435711E-002	1.000000000000000E+000	2.5610563E-003	12	-1.2258981E+000	6.0642004E+000	4.569309884570248E+001	1.8790281E-005	-6.5419794E-005	8.4210071E-005	1.5780082E+000	6.5981729E+003	2.2972043E+004	2.9570215E+004
2	1	0	1	0	3.449582013636791E+003	3.4704831E-001	3.4678507E-001	4.483353283434599E-002	1.000000000000000E+000	2.5736110E-003	12	-1.2197636E+000	6.0642009E+000	4.595809883900074E+001	1.5547599E-005	-5.4686312E-005	7.0233909E-005	1.5665487E+000	7.7349487E+003	2.7206502E+004	3.4941453E+004
2	1	0	1	0	3.449847013630104E+003	3.4174839E-001	3.4149933E-001	3.819912930553981E-002	1.000000000000000E+000	2.5843030E-003	13	-1.2138311E+000	6.0642004E+000	4.622309883231356E+001	1.3044977E-005	-4.6367291E-005	5.9412268E-005	1.5553304E+000	8.9399766E+003	3.1776406E+004	4.0716383E+004
2	1	0	1	0	3.450097013623788E+003	3.3674830E-001	3.3654740E-001	3.286773323543071E-002	1.000000000000000E+000	2.5928500E-003	13	-1.2092630E+000	6.0642004E+000	4.647309882599802E+001	1.1061550E-005	-3.9745733E-005	5.0807284E-005	1.5458103E+000	1.0239446E+004	3.6791797E+004	4.7031242E+004
2	1	0	1	0	3.450347013617473E+003	3.3174837E-001	3.3151469E-001	2.847468715285500E-002	1.000000000000000E+000	2.6001807E-003	13	-1.2049102E+000	6.0642004E+000	4.672309881968249E+001	9.4397774E-006	-3.4309440E-005	4.3749216E-005	1.5364249E+000	1.1642435E+004	4.2315133E+004	5.3957566E+004
2	1	0	1	0	3.450597013611157E+003	3.2674837E-001	3.2650915E-001	2.472225685117102E-002	1.000000000000000E+000	2.6064981E-003	13	-1.2001841E+000	6.0642004E+000	4.697309881336696E+001	8.0720429E-006	-2.9671261E-005	3.7743303E-005	1.5266932E+000	1.3207093E+004	4.8546703E+004	6.1753797E+004
2	1	0	1	0	3.450847013604842E+003	3.2174835E-001	3.2150504E-001	2.149001417885188E-002	1.000000000000000E+000	2.6119421E-003	13	-1.1965352E+000	6.0642004E+000	4.722309880705143E+001	6.9091479E-006	-2.5713560E-005	3.2622705E-005	1.5180403E+000	1.4960671E+004	5.5678660E+004	7.0639336E+004
2	1	0	1	0	3.451097013598526E+003	3.1674838E-001	3.1650305E-001	1.861064455875261E-002	1.000000000000000E+000	2.6166218E-003	13	-1.1922377E+000	6.0642004E+000	4.747309880073590E+001	5.8903256E-006	-2.2188313E-005	2.8078639E-005	1.5087408E+000	1.7006561E+004	6.4062141E+004	8.1068703E+004
2	1	0	1	0	3.451347013592211E+003	3.1174836E-001	3.1150138E-001	1.600270968377071E-002	1.000000000000000E+000	2.6206160E-003	13	-1.1878947E+000	6.0642004E+000	4.772309879442036E+001	4.9848663E-006	-1.9009534E-005	2.3994400E-005	1.4993961E+000	1.9465539E+004	7.4230844E+004	9.3696391E+004
2	1	0	1	0	3.451597013585895E+003	3.0674839E-001	3.0650595E-001	1.390503319558453E-002	1.000000000000000E+000	2.6240200E-003	13	-1.1841348E+000	6.0642004E+000	4.797309878810483E+001	4.2619754E-006	-1.6465434E-005	2.0727410E-005	1.4906408E+000	2.2042807E+004	8.5158719E+004	1.0720152E+005
2	1	0	1	0	3.451847013579580E+003	3.0174837E-001	3.0152026E-001	1.196770877206954E-002	1.000000000000000E+000	2.6269220E-003	13	-1.1802903E+000	6.0642004E+000	4.822309878178931E+001	3.6085066E-006	-1.4125371E-005	1.7733877E-005	1.4818106E+000	2.5194484E+004	9.8622914E+004	1.2381740E+005
2	1	0	1	0	3.452097013573264E+003	2.9674843E-001	2.9652902E-001	1.025324837922304E-002	1.000000000000000E+000	2.6293709E-003	13	-1.1766027E+000	6.0642004E+000	4.847309877547377E+001	3.0403858E-006	-1.2064000E-005	1.5104386E-005	1.4731318E+000	2.8920496E+004	1.1475414E+005	1.4367464E+005
2	1	0	1	0	3.452347013566948E+003	2.9174837E-001	2.9151708E-001	8.705889299651159E-003	1.000000000000000E+000	2.6314119E-003	13	-1.1731054E+000	6.0642004E+000	4.872309876915824E+001	2.5379154E-006	-1.0212925E-005	1.2750841E-005	1.4646225E+000	3.3485043E+004	1.3474848E+005	1.6823353E+005
2	1	0	1	0	3.452597013560633E+003	2.8674844E-001	2.8652495E-001	7.336487170411382E-003	1.000000000000000E+000	2.6330897E-003	13	-1.1695321E+000	6.0642004E+000	4.897309876284271E+001	2.1020867E-006	-8.5802567E-006	1.0682344E-005	1.4560571E+000	3.9054789E+004	1.5941309E+005	1.9846788E+005
2	1	0	1	0	3.452847013554317E+003	2.8174841E-001	2.8153098E-001	6.101281464451352E-003	1.000000000000000E+000	2.6344371E-003	13	-1.1659399E+000	6.0642004E+000	4.922309875652718E+001	1.7176998E-006	-7.1137279E-006	8.8314273E-006	1.4474709E+000	4.6142926E+004	1.9109755E+005	2.3724047E+005
2	1	0	1	0	3.453097013548002E+003	2.7674845E-001	2.7650619E-001	4.985256980475507E-003	1.000000000000000E+000	2.6354890E-003	13	-1.1623241E+000	6.0642004E+000	4.947309875021165E+001	1.3784544E-006	-5.7944840E-006	7.1729387E-006	1.4388303E+000	5.5464781E+004	2.3315228E+005	2.8861706E+005
2	1	0	1	0	3.453347013541686E+003	2.7174842E-001	2.7149799E-001	3.956750050872815E-003	1.000000000000000E+000	2.6362729E-003	13	-1.1588328E+000	6.0642004E+000	4.972309874389612E+001	1.0742497E-006	-4.5852116E-006	5.6594613E-006	1.4303308E+000	6.8616414E+004	2.9287491E+005	3.6149131E+005
2	1	0	1	0	3.453597013535371E+003	2.6674846E-001	2.6650685E-001	2.979375071180068E-003	1.000000000000000E+000	2.6368098E-003	13	-1.1552992E+000	6.0642004E+000	4.997309873758058E+001	7.9402389E-007	-3.4420696E-006	4.2360934E-006	1.4218061E+000	8.9450586E+004	3.8776559E+005	4.7721619E+005
2	1	0	1	0	3.453847013529055E+003	2.6174846E-001	2.6154104E-001	2.123204331946339E-003	1.000000000000000E+000	2.6371242E-003	13	-1.1518105E+000	6.0642004E+000	5.022309873126506E+001	5.5530506E-007	-2.4455292E-006	3.0008341E-006	1.4133515E+000	1.2318223E+005	5.4248688E+005	6.6566913E+005
2	1	0	1	0	3.454097013522740E+003	2.5674850E-001	2.5653848E-001	1.361188535763280E-003	1.000000000000000E+000	2.6372347E-003	13	-1.1483099E+000	6.0642004E+000	5.047309872494952E+001	3.4919725E-007	-1.5630663E-006	1.9122635E-006	1.4048485E+000	1.8846653E+005	8.4360831E+005	1.0320748E+006
2	1	0	1	0	3.454347013516424E+003	2.5174850E-001	2.5151196E-001	6.335895423388826E-004	1.000000000000000E+000	2.6371600E-003	13	-1.1447235E+000	6.0642004E+000	0.000000000000000E+000	1.5935535E-007	-7.2528485E-007	8.8464020E-007	1.3962355E+000	3.9696356E+005	1.8067274E+006	2.2036910E+006
2	1	0	1	0	3.454597013510109E+003	2.4674852E-001	2.4652283E-001	4.584762720214321E-006	1.000000000000000E+000	2.6369181E-003	13	-1.1411970E+000	6.0642004E+000	2.499999936844688E-001	1.1302487E-009	-5.2321174E-009	6.3623662E-009	1.3877198E+000	5.3770028E+007	2.4891080E+008	3.0268083E+008
2	1	0	1	0	3.454847013503793E+003	2.4174850E-001	2.4152528E-001	-7.482208903735366E-004	1.000000000000000E+000	2.6364941E-003	13	-1.1374959E+000	6.0642004E+000	4.999999873689376E-001	-1.8071425E-007	8.5109815E-007	-1.0318124E-006	1.3790212E+000	3.2279944E+005	1.5202675E+006	1.8430669E+006
2	1	0	1	0	3.455097013497478E+003	2.3674852E-001	2.3651071E-001	-1.180366555784584E-003	1.000000000000000E+000	2.6359202E-003	13	-1.1340057E+000	6.0642004E+000	7.499999810534063E-001	-2.7916934E-007	1.3385423E-006	-1.6177117E-006	1.3705164E+000	2.0037056E+005	9.6072331E+005	1.1610939E+006
2	0	0	1	0	3.455347013491162E+003	2.3174851E-001	2.3151298E-001	-1.695325225757684E-003	1.000000000000000E+000	2.6352301E-003	13	-1.1304225E+000	6.0642004E+000	9.999999747378752E-001	-3.9248980E-007	1.9164338E-006	-2.3089235E-006	1.3619355E+000	1.3655963E+005	6.6678800E+005	8.0334763E+005
2	0	0	1	0	3.455597013484847E+003	2.2674851E-001	2.2650671E-001	-2.180070433281011E-003	1.000000000000000E+000	2.6344159E-003	13	-1.1268706E+000	6.0642004E+000	1.249999968422344E+000	-4.9380060E-007	2.4566573E-006	-2.9504579E-006	1.3533773E+000	1.0389880E+005	5.1689644E+005	6.2079525E+005
2	0	0	1	0	3.455847013478531E+003	2.2174852E-001	2.2153665E-001	-2.648070144476059E-003	1.000000000000000E+000	2.6334843E-003	13	-1.1232746E+000	6.0642004E+000	1.499999962106813E+000	-5.8664460E-007	2.9745099E-006	-3.5611545E-006	1.3448112E+000	8.3659664E+004	4.2418609E+005	5.0784578E+005
2	0	0	1	0	3.456097013472216E+003	2.1674854E-001	2.1654046E-001	-3.069177757424744E-003	1.000000000000000E+000	2.6324422E-003	13	-1.1197910E+000	6.0642004E+000	1.749999955791282E+000	-6.6460115E-007	3.4368377E-006	-4.1014387E-006	1.3363315E+000	7.0553250E+004	3.6485050E+005	4.3540375E+005
2	0	0	1	0	3.456347013465900E+003	2.1174853E-001	2.1150361E-001	-3.448622092409443E-003	1.000000000000000E+000	2.6312992E-003	13	-1.1162779E+000	6.0642004E+000	1.999999949475750E+000	-7.2939605E-007	3.8496210E-006	-4.5790166E-006	1.3277816E+000	6.1329891E+004	3.2368809E+005	3.8501800E+005
2	0	0	1	0	3.456597013459585E+003	2.0674853E-001	2.0651682E-001	-3.839251873076280E-003	1.000000000000000E+000	2.6300643E-003	13	-1.1126364E+000	6.0642004E+000	2.249999943160219E+000	-7.9287008E-007	4.2716915E-006	-5.0645617E-006	1.3191533E+000	5.3790902E+004	2.8980553E+005	3.4359644E+005
2	0	0	1	0	3.456847013453269E+003	2.0174854E-001	2.0151477E-001	-4.182210450994956E-003	1.000000000000000E+000	2.6287355E-003	13	-1.1089246E+000	6.0642004E+000	2.499999936844688E+000	-8.4277718E-007	4.6377563E-006	-5.4805332E-006	1.3104393E+000	4.8183793E+004	2.6515275E+005	3.1333656E+005
2	0	0	1	0	3.457097013446954E+003	1.9674854E-001	1.9650884E-001	-4.518004988189709E-003	1.000000000000000E+000	2.6273176E-003	13	-1.1053566E+000	6.0642004E+000	2.749999930529157E+000	-8.8782792E-007	4.9940063E-006	-5.8818346E-006	1.3018655E+000	4.3494605E+004	2.4465591E+005	2.8815050E+005
2	0	0	1	0	3.457347013440638E+003	1.9174854E-001	1.9150159E-001	-4.823918286655529E-003	1.000000000000000E+000	2.6258209E-003	13	-1.1017772E+000	6.0642004E+000	2.999999924213626E+000	-9.2378804E-007	5.3148833E-006	-6.2386712E-006	1.2932788E+000	3.9698348E+004	2.2839881E+005	2.6809716E+005
2	0	0	1	0	3.457597013434323E+003	1.8674853E-001	1.8650328E-001	-5.148590374682557E-003	1.000000000000000E+000	2.6242484E-003	13	-1.0982245E+000	6.0642004E+000	3.249999917898094E+000	-9.6022893E-007	5.6543081E-006	-6.6145371E-006	1.2847278E+000	3.6224145E+004	2.1330586E+005	2.4953002E+005
2	0	0	1	0	3.457847013428007E+003	1.8174855E-001	1.8153323E-001	-5.410668840417306E-003	1.000000000000000E+000	2.6226046E-003	13	-1.0946118E+000	6.0642004E+000	3.499999911582563E+000	-9.8221619E-007	5.9225817E-006	-6.9047978E-006	1.2761450E+000	3.3550977E+004	2.0230619E+005	2.3585716E+005
2	0	0	1	0	3.458097013421692E+003	1.7674854E-001	1.7651251E-001	-5.680433039408531E-003	1.000000000000000E+000	2.6208912E-003	13	-1.0910113E+000	6.0642004E+000	3.749999905267032E+000	-1.0026675E-006	6.1974165E-006	-7.2000839E-006	1.2675238E+000	3.1073777E+004	1.9206481E+005	2.2313858E+005
2	0	0	1	0	3.458347013415376E+003	1.7174858E-001	1.7151456E-001	-5.929145504599965E-003	1.000000000000000E+000	2.6191110E-003	13	-1.0871021E+000	6.0642004E+000	3.999999898951501E+000	-1.0169348E-006	6.4455862E-006	-7.4625209E-006	1.2586166E+000	2.8927365E+004	1.8334886E+005	2.1227622E+005
2	0	0	1	0	3.458597013409060E+003	1.6674858E-001	1.6652994E-001	-6.185409731627789E-003	1.000000000000000E+000	2.6172693E-003	13	-1.0834701E+000	6.0642004E+000	4.249999892635969E+000	-1.0300560E-006	6.7017068E-006	-7.7317627E-006	1.2500000E+000	2.6923025E+004	1.7516545E+005	2.0208848E+005
2	0	0	1	0	3.458847013402745E+003	1.6174859E-001	1.6151933E-001	-6.427965065232244E-003	1.000000000000000E+000	2.6153668E-003	13	-1.0798751E+000	6.0642004E+000	4.499999886320438E+000	-1.0382406E-006	6.9413995E-006	-7.9796400E-006	1.2413944E+000	2.5127600E+004	1.6799642E+005	1.9312402E+005
2	0	0	1	0	3.459097013396429E+003	1.5674859E-001	1.5652575E-001	-6.637793189607500E-003	1.000000000000000E+000	2.6134059E-003	13	-1.0761054E+000	6.0642004E+000	4.749999880004907E+000	-1.0389855E-006	7.1429649E-006	-8.1819508E-006	1.2326311E+000	2.3580992E+004	1.6211794E+005	1.8569894E+005
2	0	0	1	0	3.459347013390114E+003	1.5174858E-001	1.5151440E-001	-6.870926129240728E-003	1.000000000000000E+000	2.6113854E-003	13	-1.0724058E+000	6.0642004E+000	4.999999873689376E+000	-1.0410442E-006	7.3684209E-006	-8.4094654E-006	1.2239202E+000	2.2051525E+004	1.5607878E+005	1.7813031E+005
2	0	0	1	0	3.459597013383798E+003	1.4674859E-001	1.4652543E-001	-7.080876138280137E-003	1.000000000000000E+000	2.6093097E-003	13	-1.0684434E+000	6.0642004E+000	5.249999867373844E+000	-1.0375284E-006	7.5655157E-006	-8.6030441E-006	1.2149688E+000	2.0693121E+004	1.5089142E+005	1.7158453E+005
2	0	0	1	0	3.459847013377483E+003	1.4174859E-001	1.4153101E-001	-7.291200336293601E-003	1.000000000000000E+000	2.6071826E-003	13	-1.0646609E+000	6.0642004E+000	5.499999861058314E+000	-1.0319309E-006	7.7626555E-006	-8.7945873E-006	1.2061919E+000	1.9411207E+004	1.4601998E+005	1.6543119E+005
2	0	0	1	0	3.460097013371167E+003	1.3674861E-001	1.3650683E-001	-7.508060910007366E-003	1.000000000000000E+000	2.6050061E-003	13	-1.0609603E+000	6.0642004E+000	5.749999854742782E+000	-1.0249015E-006	7.9657548E-006	-8.9906562E-006	1.1974671E+000	1.8181369E+004	1.4130950E+005	1.5949086E+005
2	0	0	1	0	3.460347013364852E+003	1.3174860E-001	1.3150850E-001	-7.684863044483043E-003	1.000000000000000E+000	2.6027812E-003	13	-1.0572566E+000	6.0642004E+000	5.999999848427251E+000	-1.0106248E-006	8.1248718E-006	-9.1354968E-006	1.1887650E+000	1.7112666E+004	1.3757650E+005	1.5468917E+005
2	0	0	1	0	3.460597013358536E+003	1.2674865E-001	1.2652269E-001	-7.901678987355804E-003	1.000000000000000E+000	2.6005080E-003	13	-1.0537276E+000	6.0642004E+000	6.249999842111720E+000	-9.9974170E-007	8.3262175E-006	-9.3259596E-006	1.1802503E+000	1.6012127E+004	1.3335491E+005	1.4936703E+005
2	0	0	1	0	3.460847013352221E+003	1.2174864E-001	1.2150335E-001	-8.061918782534039E-003	1.000000000000000E+000	2.5981853E-003	13	-1.0498257E+000	6.0642004E+000	6.499999835796188E+000	-9.7955012E-007	8.4636094E-006	-9.4431598E-006	1.1713290E+000	1.5071269E+004	1.3022032E+005	1.4529159E+005
2	0	0	1	0	3.461097013345905E+003	1.1674864E-001	1.1650326E-001	-8.255449584896212E-003	1.000000000000000E+000	2.5958167E-003	13	-1.0460566E+000	6.0642004E+000	6.749999829480658E+000	-9.6178678E-007	8.6356677E-006	-9.5974547E-006	1.1625599E+000	1.4112285E+004	1.2671105E+005	1.4082333E+005
2	0	0	1	0	3.461347013339590E+003	1.1174864E-001	1.1149523E-001	-8.458915717333676E-003	1.000000000000000E+000	2.5934021E-003	13	-1.0423826E+000	6.0642004E+000	6.999999823165126E+000	-9.4312878E-007	8.8174265E-006	-9.7605553E-006	1.1538779E+000	1.3180795E+004	1.2322887E+005	1.3640966E+005
2	0	0	1	0	3.461597013333274E+003	1.0674866E-001	1.0649595E-001	-8.610176541252818E-003	1.000000000000000E+000	2.5909401E-003	13	-1.0387489E+000	6.0642004E+000	7.249999816849595E+000	-9.1694892E-007	8.9438108E-006	-9.8607597E-006	1.1452448E+000	1.2368613E+004	1.2064199E+005	1.3301061E+005
2	0	0	1	0	3.461847013326959E+003	1.0174865E-001	1.0153228E-001	-8.802928130293354E-003	1.000000000000000E+000	2.5884327E-003	13	-1.0349452E+000	6.0642004E+000	7.499999810534063E+000	-8.9378136E-007	9.1105485E-006	-1.0004330E-005	1.1364775E+000	1.1533921E+004	1.1756830E+005	1.2910222E+005
2	0	0	1	0	3.462097013320643E+003	9.6748658E-002	9.6533015E-002	-8.972382854191357E-003	1.000000000000000E+000	2.5858814E-003	13	-1.0314071E+000	6.0642004E+000	7.749999804218533E+000	-8.6613119E-007	9.2541795E-006	-1.0120310E-005	1.1279402E+000	1.0758905E+004	1.1495353E+005	1.2571244E+005
2	0	0	1	0	3.462347013314327E+003	9.1748662E-002	9.1514468E-002	-9.137288941021199E-003	1.000000000000000E+000	2.5832881E-003	13	-1.0276507E+000	6.0642004E+000	7.999999797903002E+000	-8.3619415E-007	9.3899416E-006	-1.0226136E-005	1.1191652E+000	1.0015494E+004	1.1246779E+005	1.2248329E+005
2	0	0	1	0	3.462597013308012E+003	8.6748675E-002	8.6522378E-002	-9.336991438944605E-003	1.000000000000000E+000	2.5806508E-003	13	-1.0238757E+000	6.0642004E+000	8.249999791587470E+000	-8.0785873E-007	9.5599189E-006	-1.0367778E-005	1.1103981E+000	9.2666230E+003	1.0965799E+005	1.1892461E+005
2	0	0	1	0	3.462847013301696E+003	8.1748672E-002	8.1538297E-002	-9.519726105492073E-003	1.000000000000000E+000	2.5779658E-003	13	-1.0201144E+000	6.0642004E+000	8.499999785271939E+000	-7.7622224E-007	9.7112097E-006	-1.0487433E-005	1.1016527E+000	8.5651934E+003	1.0715796E+005	1.1572316E+005
2	0	0	1	0	3.463097013295380E+003	7.6748677E-002	7.6511189E-002	-9.689619695336799E-003	1.000000000000000E+000	2.5752357E-003	13	-1.0163589E+000	6.0642004E+000	8.749999778956408E+000	-7.4136432E-007	9.8481305E-006	-1.0589495E-005	1.0928700E+000	7.8962017E+003	1.0489151E+005	1.1278771E+005
2	0	0	1	0	3.463347013289065E+003	7.1748689E-002	7.1514234E-002	-9.864453155647081E-003	1.000000000000000E+000	2.5724617E-003	13	-1.0123968E+000	6.0642004E+000	8.999999772640877E+000	-7.0544883E-007	9.9867411E-006	-1.0692190E-005	1.0839111E+000	7.2496904E+003	1.0263081E+005	1.0988050E+005
2	0	0	1	0	3.463597013282749E+003	6.6748694E-002	6.6517107E-002	-1.004230194037825E-002	1.000000000000000E+000	2.5696428E-003	13	-1.0082948E+000	6.0642004E+000	9.249999766325345E+000	-6.6798486E-007	1.0125601E-005	-1.0793586E-005	1.0748119E+000	6.6236914E+003	1.0040475E+005	1.0702845E+005
2	0	0	1	0	3.463847013276434E+003	6.1748710E-002	6.1528549E-002	-1.025282063381916E-002	1.000000000000000E+000	2.5667760E-003	13	-1.0044634E+000	6.0642004E+000	9.499999760009814E+000	-6.3084116E-007	1.0298583E-005	-1.0929424E-005	1.0659920E+000	6.0011338E+003	9.7969477E+004	1.0397061E+005
2	0	0	1	0	3.464097013270118E+003	5.6748711E-002	5.6525175E-002	-1.042969885643491E-002	1.000000000000000E+000	2.5638617E-003	13	-1.0005435E+000	6.0642004E+000	9.749999753694282E+000	-5.8954055E-007	1.0435368E-005	-1.1024908E-005	1.0570687E+000	5.4196362E+003	9.5932156E+004	1.0135179E+005
2	0	0	1	0	3.464347013263803E+003	5.1748715E-002	5.1514011E-002	-1.063703352743250E-002	1.000000000000000E+000	2.5609010E-003	13	-9.9641377E-001	6.0642004E+000	9.999999747378752E+000	-5.4795623E-007	1.0598887E-005	-1.1146843E-005	1.0479277E+000	4.8428926E+003	9.3674023E+004	9.8516922E+004
2	0	0	1	0	3.464597013257487E+003	4.6748720E-002	4.6502843E-002	-1.081789219100035E-002	1.000000000000000E+000	2.5578940E-003	13	-9.9229908E-001	6.0642004E+000	1.024999974106322E+001	-5.0306272E-007	1.0734584E-005	-1.1237647E-005	1.0388019E+000	4.2986973E+003	9.1727578E+004	9.6026281E+004
2	0	0	1	0	3.464847013251172E+003	4.1748721E-002	4.1519739E-002	-1.100854261406228E-002	1.000000000000000E+000	2.5548369E-003	13	-9.8820525E-001	6.0642004E+000	1.049999973474769E+001	-4.5707182E-007	1.0878700E-005	-1.1335772E-005	1.0297250E+000	3.7715928E+003	8.9767125E+004	9.3538719E+004
2	0	0	1	0	3.465097013244856E+003	3.6748737E-002	3.6486760E-002	-1.120896563497636E-002	1.000000000000000E+000	2.5517265E-003	13	-9.8409849E-001	6.0642004E+000	1.074999972843216E+001	-4.0897885E-007	1.1030726E-005	-1.1439705E-005	1.0205853E+000	3.2551406E+003	8.7795656E+004	9.1050797E+004
2	0	0	1	0	3.465347013238541E+003	3.1748742E-002	3.1493526E-002	-1.141225831988758E-002	1.000000000000000E+000	2.5485633E-003	13	-9.7992641E-001	6.0642004E+000	1.099999972211663E+001	-3.5941224E-007	1.1183173E-005	-1.1542586E-005	1.0114199E+000	2.7596226E+003	8.5866125E+004	8.8625750E+004
2	0	0	1	0	3.465597013232225E+003	2.6748743E-002	2.6538258E-002	-1.164741365527146E-002	1.000000000000000E+000	2.5453477E-003	13	-9.7544330E-001	6.0642004E+000	1.124999971580110E+001	-3.0910206E-007	1.1361391E-005	-1.1670494E-005	1.0019816E+000	2.2784680E+003	8.3747633E+004	8.6026102E+004
2	0	0	1	0	3.465847013225910E+003	2.1748748E-002	2.1542678E-002	-1.185398109208044E-002	1.000000000000000E+000	2.5420780E-003	13	-9.7105443E-001	6.0642004E+000	1.149999970948556E+001	-2.5536650E-007	1.1510861E-005	-1.1766228E-005	9.9259710E-001	1.8173369E+003	8.1918000E+004	8.3735336E+004
2	0	0	1	0	3.466097013219594E+003	1.6748756E-002	1.6503086E-002	-1.210651685565531E-002	1.000000000000000E+000	2.5387509E-003	13	-9.6669477E-001	6.0642004E+000	1.174999970317003E+001	-1.9979490E-007	1.1703307E-005	-1.1903101E-005	9.8319787E-001	1.3631572E+003	7.9849125E+004	8.1212281E+004
2	0	0	1	0	3.466347013213279E+003	1.1748761E-002	1.1504004E-002	-1.236415105945936E-002	1.000000000000000E+000	2.5353639E-003	13	-9.6217042E-001	6.0642004E+000	1.199999969685450E+001	-1.4223724E-007	1.1896421E-005	-1.2038658E-005	9.7367442E-001	9.3043219E+002	7.7819367E+004	7.8749797E+004
2	0	0	1	0	3.466597013206963E+003	6.7487685E-003	6.5156338E-003	-1.259109494391533E-002	1.000000000000000E+000	2.5319180E-003	13	-9.5778042E-001	6.0642004E+000	1.224999969053897E+001	-8.2038966E-008	1.2059504E-005	-1.2141543E-005	9.6429604E-001	5.1747949E+002	7.6068078E+004	7.6585563E+004
2	0	0	1	0	3.466847013200648E+003	1.7486059E-003	1.5303777E-003	-1.284423965690612E-002	1.000000000000000E+000	2.5284083E-003	13	-9.5323026E-001	6.0642004E+000	1.249999968422344E+001	-1.9656538E-008	1.2243518E-005	-1.2263175E-005	9.5476061E-001	1.1914895E+002	7.4214609E+004	7.4333758E+004
2	0	0	1	0	3.467097013194332E+003	-3.2512252E-003	-3.5766056E-003	-1.324251797691706E-002	1.000000000000000E+000	2.5248157E-003	13	-9.4861937E-001	6.0642004E+000	1.274999967790791E+001	4.7363265E-008	1.2562109E-005	-1.2514745E-005	9.4504279E-001	2.7008502E+002	7.1634367E+004	7.1364281E+004
2	0	0	1	0	3.467347013188017E+003	-8.2512284E-003	-8.5797906E-003	-1.343130103513152E-002	1.000000000000000E+000	2.5211503E-003	13	-9.4403988E-001	6.0642004E+000	1.299999967159238E+001	1.1523775E-007	1.2679684E-005	-1.2564446E-005	9.3546009E-001	6.3879071E+002	7.0286555E+004	6.9647766E+004
2	0	0	1	0	3.467597013181701E+003	-1.3251235E-002	-1.3544220E-002	-1.371868391299239E-002	1.000000000000000E+000	2.5174273E-003	13	-9.3927175E-001	6.0642004E+000	1.324999966527685E+001	1.8580889E-007	1.2885572E-005	-1.2699763E-005	9.2572755E-001	9.8728278E+002	6.8466609E+004	6.7479328E+004
2	0	0	1	0	3.467847013175386E+003	-1.8251242E-002	-1.8542534E-002	-1.403496752956149E-002	1.000000000000000E+000	2.5136303E-003	13	-9.3452209E-001	6.0642004E+000	1.349999965896132E+001	2.6024387E-007	1.3115987E-005	-1.2855743E-005	9.1597956E-001	1.3211669E+003	6.6585266E+004	6.5264102E+004
2	0	0	1	0	3.468097013169070E+003	-2.3251245E-002	-2.3557404E-002	-1.433258838637683E-002	1.000000000000000E+000	2.5097565E-003	13	-9.2967731E-001	6.0642004E+000	1.374999965264578E+001	3.3763857E-007	1.3324682E-005	-1.2987043E-005	9.0611988E-001	1.6436252E+003	6.4864578E+004	6.3220953E+004
2	0	0	1	0	3.468347013162755E+003	-2.8251249E-002	-2.8536823E-002	-1.468303593087403E-002	1.000000000000000E+000	2.5058014E-003	13	-9.2507935E-001	6.0642004E+000	1.399999964633025E+001	4.1900719E-007	1.3582973E-005	-1.3163966E-005	8.9654255E-001	1.9435233E+003	6.3003273E+004	6.1059750E+004
