EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	1	2.053936848834172E+003	1.6564119E-001	1.6532402E-001	-1.310537964558158E-002	2.000000000000000E+000	3.1643433E-003	13	-1.3637973E+000	6.5625286E+000	6.529999835045601E+000	-2.1666340E-006	1.7873081E-005	-2.0039715E-005	1.5291213E+000	1.2614974E+004	1.0406393E+005	1.1667891E+005
2	0	0	1	1	2.054186848827856E+003	1.6064121E-001	1.6033448E-001	-1.332967207851588E-002	2.000000000000000E+000	3.1607538E-003	13	-1.3589308E+000	6.5625286E+000	6.779999828730070E+000	-2.1372061E-006	1.8114102E-005	-2.0251309E-005	1.5192653E+000	1.2028389E+004	1.0194780E+005	1.1397620E+005
2	0	0	1	1	2.054436848821540E+003	1.5564123E-001	1.5534313E-001	-1.352341467141414E-002	2.000000000000000E+000	3.1571162E-003	13	-1.3540705E+000	6.5625286E+000	7.029999822414538E+000	-2.1007695E-006	1.8311657E-005	-2.0412426E-005	1.5094137E+000	1.1486976E+004	1.0012786E+005	1.1161484E+005
2	0	0	1	1	2.054686848815225E+003	1.5064123E-001	1.5032791E-001	-1.373242762917586E-002	2.000000000000000E+000	3.1534249E-003	13	-1.3491324E+000	6.5625286E+000	7.279999816099007E+000	-2.0643670E-006	1.8526864E-005	-2.0591231E-005	1.4994603E+000	1.0946929E+004	9.8244273E+004	1.0919120E+005
2	0	0	1	1	2.054936848808909E+003	1.4564124E-001	1.4534090E-001	-1.394414299656666E-002	2.000000000000000E+000	3.1496813E-003	13	-1.3441441E+000	6.5625286E+000	7.529999809783476E+000	-2.0266543E-006	1.8742938E-005	-2.0769592E-005	1.4894850E+000	1.0423079E+004	9.6394891E+004	1.0681797E+005
2	0	0	1	1	2.055186848802594E+003	1.4064124E-001	1.4034703E-001	-1.413786091420441E-002	2.000000000000000E+000	3.1458891E-003	13	-1.3391476E+000	6.5625286E+000	7.779999803467945E+000	-1.9842068E-006	1.8932682E-005	-2.0916888E-005	1.4794946E+000	9.9270342E+003	9.4720664E+004	1.0464770E+005
2	0	0	1	1	2.055436848796278E+003	1.3564125E-001	1.3533220E-001	-1.432411122674615E-002	2.000000000000000E+000	3.1420491E-003	13	-1.3341109E+000	6.5625286E+000	8.029999797152413E+000	-1.9385134E-006	1.9109952E-005	-2.1048465E-005	1.4694431E+000	9.4478604E+003	9.3137430E+004	1.0258529E+005
2	0	0	1	1	2.055686848789963E+003	1.3064125E-001	1.3033681E-001	-1.451607125758138E-002	2.000000000000000E+000	3.1381608E-003	13	-1.3290197E+000	6.5625286E+000	8.279999790836882E+000	-1.8919784E-006	1.9292143E-005	-2.1184123E-005	1.4593564E+000	8.9787939E+003	9.1555055E+004	1.0053384E+005
2	0	0	1	1	2.055936848783647E+003	1.2564127E-001	1.2533848E-001	-1.470725128189414E-002	2.000000000000000E+000	3.1342222E-003	13	-1.3238853E+000	6.5625286E+000	8.529999784521352E+000	-1.8433846E-006	1.9470714E-005	-2.1314099E-005	1.4492238E+000	8.5222236E+003	9.0015820E+004	9.8538047E+004
2	0	0	1	1	2.056186848777332E+003	1.2064127E-001	1.2033222E-001	-1.492738251905653E-002	2.000000000000000E+000	3.1302334E-003	13	-1.3187165E+000	6.5625286E+000	8.779999778205820E+000	-1.7962451E-006	1.9684987E-005	-2.1481232E-005	1.4390488E+000	8.0611733E+003	8.8342117E+004	9.6403289E+004
2	0	0	1	1	2.056436848771016E+003	1.1564128E-001	1.1531013E-001	-1.512109600682843E-002	2.000000000000000E+000	3.1261947E-003	13	-1.3135315E+000	6.5625286E+000	9.029999771890289E+000	-1.7436155E-006	1.9862036E-005	-2.1605652E-005	1.4288416E+000	7.6257783E+003	8.6867484E+004	9.4493258E+004
2	0	0	1	1	2.056686848764701E+003	1.1064129E-001	1.1032156E-001	-1.530776947981369E-002	2.000000000000000E+000	3.1221053E-003	13	-1.3082513E+000	6.5625286E+000	9.279999765574757E+000	-1.6887770E-006	2.0026409E-005	-2.1715186E-005	1.4185728E+000	7.2068999E+003	8.5463219E+004	9.2670117E+004
2	0	0	1	1	2.056936848758385E+003	1.0564128E-001	1.0533804E-001	-1.553946542904919E-002	2.000000000000000E+000	3.1179641E-003	13	-1.3029374E+000	6.5625286E+000	9.529999759259227E+000	-1.6368969E-006	2.0246951E-005	-2.1883847E-005	1.4082755E+000	6.7787432E+003	8.3846992E+004	9.0625734E+004
2	0	0	1	1	2.057186848752070E+003	1.0064128E-001	1.0034224E-001	-1.575621951791294E-002	2.000000000000000E+000	3.1137676E-003	13	-1.2975690E+000	6.5625286E+000	9.779999752943695E+000	-1.5810144E-006	2.0444782E-005	-2.2025797E-005	1.3979113E+000	6.3684214E+003	8.2352813E+004	8.8721234E+004
2	0	0	1	1	2.057436848745754E+003	9.5641293E-002	9.5333621E-002	-1.596896797995984E-002	2.000000000000000E+000	3.1095166E-003	13	-1.2921561E+000	6.5625286E+000	1.002999974662816E+001	-1.5223795E-006	2.0634399E-005	-2.2156779E-005	1.3874897E+000	5.9699302E+003	8.0916695E+004	8.6886625E+004
2	0	0	1	1	2.057686848739439E+003	9.0641297E-002	9.0334706E-002	-1.619190866426812E-002	2.000000000000000E+000	3.1052108E-003	13	-1.2866575E+000	6.5625286E+000	1.027999974031263E+001	-1.4626913E-006	2.0833440E-005	-2.2296132E-005	1.3769921E+000	5.5790029E+003	7.9462992E+004	8.5041992E+004
2	0	0	1	1	2.057936848733123E+003	8.5641310E-002	8.5340098E-002	-1.643099963627423E-002	2.000000000000000E+000	3.1008490E-003	13	-1.2811121E+000	6.5625286E+000	1.052999973399710E+001	-1.4022231E-006	2.1049953E-005	-2.2452175E-005	1.3664522E+000	5.1938472E+003	7.7969211E+004	8.3163055E+004
2	0	0	1	1	2.058186848726807E+003	8.0641307E-002	8.0339633E-002	-1.665938272690660E-002	2.000000000000000E+000	3.0964296E-003	13	-1.2755404E+000	6.5625286E+000	1.077999972768157E+001	-1.3384087E-006	2.1249714E-005	-2.2588123E-005	1.3558800E+000	4.8224854E+003	7.6565883E+004	8.1388367E+004
2	0	0	1	1	2.058436848720492E+003	7.5641319E-002	7.5314857E-002	-1.689384410274564E-002	2.000000000000000E+000	3.0919507E-003	13	-1.2698771E+000	6.5625286E+000	1.102999972136604E+001	-1.2723575E-006	2.1453105E-005	-2.2725462E-005	1.3451920E+000	4.4581245E+003	7.5168039E+004	7.9626156E+004
2	0	0	1	1	2.058686848714176E+003	7.0641324E-002	7.0314415E-002	-1.714353986341044E-002	2.000000000000000E+000	3.0874084E-003	13	-1.2641236E+000	6.5625286E+000	1.127999971505051E+001	-1.2054380E-006	2.1671553E-005	-2.2876991E-005	1.3344380E+000	4.1015107E+003	7.3737602E+004	7.7839117E+004
2	0	0	1	1	2.058936848707861E+003	6.5641329E-002	6.5381713E-002	-1.739330743990966E-002	2.000000000000000E+000	3.0828041E-003	13	-1.2583163E+000	6.5625286E+000	1.152999970873498E+001	-1.1372042E-006	2.1886282E-005	-2.3023485E-005	1.3236980E+000	3.7590156E+003	7.2344852E+004	7.6103867E+004
2	0	0	1	1	2.059186848701545E+003	6.0641345E-002	6.0355946E-002	-1.766954514236302E-002	2.000000000000000E+000	3.0781340E-003	13	-1.2524414E+000	6.5625286E+000	1.177999970241945E+001	-1.0664621E-006	2.2130071E-005	-2.3196531E-005	1.3127973E+000	3.4158179E+003	7.0881359E+004	7.4297180E+004
2	0	0	1	1	2.059436848695230E+003	5.5641349E-002	5.5348881E-002	-1.793523118762094E-002	2.000000000000000E+000	3.0733962E-003	13	-1.2464663E+000	6.5625286E+000	1.202999969610391E+001	-9.9269494E-007	2.2355662E-005	-2.3348355E-005	1.3018152E+000	3.0860422E+003	6.9498203E+004	7.2584242E+004
2	0	0	1	1	2.059686848688914E+003	5.0641350E-002	5.0333224E-002	-1.823020487340954E-002	2.000000000000000E+000	3.0685882E-003	13	-1.2404455E+000	6.5625286E+000	1.227999968978838E+001	-9.1758500E-007	2.2613576E-005	-2.3531160E-005	1.2907788E+000	2.7609797E+003	6.8043422E+004	7.0804398E+004
2	0	0	1	1	2.059936848682599E+003	4.5641355E-002	4.5332972E-002	-1.850620175190704E-002	2.000000000000000E+000	3.0637099E-003	13	-1.2343493E+000	6.5625286E+000	1.252999968347285E+001	-8.3894111E-007	2.2843116E-005	-2.3682058E-005	1.2796823E+000	2.4496096E+003	6.6699219E+004	6.9148828E+004
2	0	0	1	1	2.060186848676283E+003	4.0641353E-002	4.0353540E-002	-1.877161711422701E-002	2.000000000000000E+000	3.0587644E-003	13	-1.2281320E+000	6.5625286E+000	1.277999967715732E+001	-7.5750120E-007	2.3054024E-005	-2.3811524E-005	1.2684855E+000	2.1497104E+003	6.5424945E+004	6.7574656E+004
2	0	0	1	1	2.060436848669968E+003	3.5641372E-002	3.5321545E-002	-1.910187540165903E-002	2.000000000000000E+000	3.0537457E-003	13	-1.2218419E+000	6.5625286E+000	1.302999967084179E+001	-6.7470774E-007	2.3339473E-005	-2.4014180E-005	1.2571635E+000	1.8491140E+003	6.3964500E+004	6.5813617E+004
2	0	0	1	1	2.060686848663652E+003	3.0641377E-002	3.0333359E-002	-1.938971525224312E-002	2.000000000000000E+000	3.0486474E-003	13	-1.2154753E+000	6.5625286E+000	1.327999966452626E+001	-5.8815522E-007	2.3567720E-005	-2.4155876E-005	1.2458087E+000	1.5644045E+003	6.2686602E+004	6.4251004E+004
2	0	0	1	1	2.060936848657337E+003	2.5641380E-002	2.5363093E-002	-1.970604771090725E-002	2.000000000000000E+000	3.0434721E-003	13	-1.2089956E+000	6.5625286E+000	1.352999965821073E+001	-4.9980633E-007	2.3824525E-005	-2.4324330E-005	1.2343587E+000	1.2870715E+003	6.1351500E+004	6.2638570E+004
2	0	0	1	1	2.061186848651021E+003	2.0641385E-002	2.0372175E-002	-2.000800059430402E-002	2.000000000000000E+000	3.0382196E-003	13	-1.2024418E+000	6.5625286E+000	1.377999965189520E+001	-4.0760648E-007	2.4058456E-005	-2.4466062E-005	1.2228140E+000	1.0182014E+003	6.0098051E+004	6.1116250E+004
2	0	0	1	1	2.061436848644706E+003	1.5641395E-002	1.5332386E-002	-2.033825099162823E-002	2.000000000000000E+000	3.0328860E-003	13	-1.1958209E+000	6.5625286E+000	1.402999964557966E+001	-3.1183390E-007	2.4320907E-005	-2.4632740E-005	1.2111533E+000	7.5386945E+002	5.8796645E+004	5.9550516E+004
2	0	0	1	1	2.061686848638390E+003	1.0641398E-002	1.0345366E-002	-2.069080589060085E-002	2.000000000000000E+000	3.0274689E-003	13	-1.1890523E+000	6.5625286E+000	1.427999963926413E+001	-2.1405396E-007	2.4602452E-005	-2.4816505E-005	1.1993977E+000	4.9999820E+002	5.7467668E+004	5.7967664E+004
2	0	0	1	1	2.061936848632075E+003	5.6414055E-003	5.3312816E-003	-2.103029621399144E-002	2.000000000000000E+000	3.0219667E-003	13	-1.1822042E+000	6.5625286E+000	1.452999963294860E+001	-1.1211843E-007	2.4862105E-005	-2.4974224E-005	1.1875355E+000	2.5350482E+002	5.6214340E+004	5.6467848E+004
2	0	0	1	1	2.062186848625759E+003	6.4141821E-004	3.2037325E-004	-2.160831681864073E-002	2.000000000000000E+000	3.0163482E-003	13	-1.1752216E+000	6.5625286E+000	1.477999962663307E+001	-6.9227268E-009	2.5394560E-005	-2.5401483E-005	1.1755419E+000	1.4826386E+001	5.4387465E+004	5.4402289E+004
2	0	0	1	1	2.062436848619444E+003	-4.3585855E-003	-4.7451095E-003	-2.182850842431075E-002	2.000000000000000E+000	3.0106311E-003	13	-1.1680622E+000	6.5625286E+000	1.502999962031754E+001	1.0357866E-007	2.5497056E-005	-2.5393478E-005	1.1633171E+000	2.1738130E+002	5.3510859E+004	5.3293477E+004
2	0	0	1	1	2.062686848613128E+003	-9.3585933E-003	-9.7613549E-003	-2.217705506391079E-002	2.000000000000000E+000	3.0048450E-003	13	-1.1609045E+000	6.5625286E+000	1.527999961400201E+001	2.1647810E-007	2.5745443E-005	-2.5528965E-005	1.1511432E+000	4.4015561E+002	5.2347102E+004	5.1906945E+004
2	0	0	1	1	2.062936848606812E+003	-1.4358600E-002	-1.4723843E-002	-2.252296775077065E-002	2.000000000000000E+000	2.9989709E-003	13	-1.1536368E+000	6.5625286E+000	1.552999960768648E+001	3.3162465E-007	2.5983325E-005	-2.5651700E-005	1.1389129E+000	6.5372571E+002	5.1220461E+004	5.0566734E+004
2	0	0	1	1	2.063186848600497E+003	-1.9358607E-002	-1.9735215E-002	-2.289559434068822E-002	2.000000000000000E+000	2.9930086E-003	13	-1.1462519E+000	6.5625286E+000	1.577999960137095E+001	4.5184947E-007	2.6244119E-005	-2.5792269E-005	1.1265167E+000	8.6196564E+002	5.0064301E+004	4.9202336E+004
2	0	0	1	1	2.063436848594181E+003	-2.4358612E-002	-2.4712896E-002	-2.326803510727390E-002	2.000000000000000E+000	2.9869545E-003	13	-1.1387724E+000	6.5625286E+000	1.602999959505541E+001	5.7502052E-007	2.6496995E-005	-2.5921974E-005	1.1140594E+000	1.0620964E+003	4.8941492E+004	4.7879395E+004
2	0	0	1	1	2.063686848587866E+003	-2.9358616E-002	-2.9716084E-002	-2.363355704331960E-002	2.000000000000000E+000	2.9808064E-003	13	-1.1311756E+000	6.5625286E+000	1.627999958873988E+001	7.0229675E-007	2.6733704E-005	-2.6031406E-005	1.1014595E+000	1.2573683E+003	4.7863113E+004	4.6605746E+004
2	0	0	1	1	2.063936848581550E+003	-3.4358624E-002	-3.4725510E-002	-2.402693924990704E-002	2.000000000000000E+000	2.9745609E-003	13	-1.1234841E+000	6.5625286E+000	1.652999958242435E+001	8.3434770E-007	2.6993885E-005	-2.6159538E-005	1.0887586E+000	1.4452739E+003	4.6759352E+004	4.5314078E+004
2	0	0	1	1	2.064186848575235E+003	-3.9358623E-002	-3.9710391E-002	-2.442367757483663E-002	2.000000000000000E+000	2.9682175E-003	13	-1.1157023E+000	6.5625286E+000	1.677999957610882E+001	9.6987378E-007	2.7249553E-005	-2.6279678E-005	1.0759919E+000	1.6258973E+003	4.5681176E+004	4.4055277E+004
2	0	0	1	1	2.064436848568919E+003	-4.4358630E-002	-4.4750199E-002	-2.483776148152922E-002	2.000000000000000E+000	2.9617690E-003	13	-1.1077594E+000	6.5625286E+000	1.702999956979329E+001	1.1114947E-006	2.7514263E-005	-2.6402768E-005	1.0630091E+000	1.8017002E+003	4.4599805E+004	4.2798105E+004
2	0	0	1	1	2.064686848562604E+003	-4.9358636E-002	-4.9714640E-002	-2.526337269343126E-002	2.000000000000000E+000	2.9552162E-003	13	-1.0997213E+000	6.5625286E+000	1.727999956347776E+001	1.2559594E-006	2.7782669E-005	-2.6526710E-005	1.0500066E+000	1.9678544E+003	4.3530266E+004	4.1562410E+004
2	0	0	1	1	2.064936848556288E+003	-5.4358635E-002	-5.4727767E-002	-2.572573146906067E-002	2.000000000000000E+000	2.9485531E-003	13	-1.0915523E+000	6.5625286E+000	1.752999955716223E+001	1.4079118E-006	2.8080980E-005	-2.6673068E-005	1.0368245E+000	2.1273552E+003	4.2430367E+004	4.0303012E+004
2	0	0	1	1	2.065186848549972E+003	-5.9358645E-002	-5.9717119E-002	-2.618506555626909E-002	2.000000000000000E+000	2.9417751E-003	13	-1.0832801E+000	6.5625286E+000	1.777999955084670E+001	1.5636966E-006	2.8365761E-005	-2.6802063E-005	1.0235629E+000	2.2805793E+003	4.1370148E+004	3.9089570E+004
2	0	0	1	1	2.065436848543657E+003	-6.4358652E-002	-6.4712137E-002	-2.666534270263857E-002	2.000000000000000E+000	2.9348806E-003	13	-1.0748763E+000	6.5625286E+000	1.802999954453116E+001	1.7255713E-006	2.8661945E-005	-2.6936374E-005	1.0101641E+000	2.4268257E+003	4.0309863E+004	3.7883039E+004
2	0	0	1	1	2.065686848537341E+003	-6.9358654E-002	-6.9743946E-002	-2.716478611273182E-002	2.000000000000000E+000	2.9278635E-003	13	-1.0663232E+000	6.5625286E+000	1.827999953821564E+001	1.8945793E-006	2.8966440E-005	-2.7071861E-005	9.9657923E-001	2.5674395E+003	3.9253875E+004	3.6686438E+004
2	0	0	1	1	2.065936848531026E+003	-7.4358657E-002	-7.4728444E-002	-2.769359152258094E-002	2.000000000000000E+000	2.9207207E-003	13	-1.0576428E+000	6.5625286E+000	1.852999953190010E+001	2.0694990E-006	2.9289928E-005	-2.7220429E-005	9.8291439E-001	2.6984021E+003	3.8190887E+004	3.5492484E+004
2	0	0	1	1	2.066186848524710E+003	-7.9358660E-002	-7.9737097E-002	-2.825058493326910E-002	2.000000000000000E+000	2.9134443E-003	13	-1.0487903E+000	6.5625286E+000	1.877999952558457E+001	2.2526197E-006	2.9628940E-005	-2.7376322E-005	9.6905327E-001	2.8224937E+003	3.7124555E+004	3.4302059E+004
2	0	0	1	1	2.066436848518395E+003	-8.4358670E-002	-8.4736392E-002	-2.885832132052524E-002	2.000000000000000E+000	2.9060196E-003	13	-1.0398480E+000	6.5625286E+000	1.902999951926904E+001	2.4453500E-006	3.0008267E-005	-2.7562917E-005	9.5511156E-001	2.9362898E+003	3.6032863E+004	3.3096574E+004
2	0	0	1	1	2.066686848512079E+003	-8.9358680E-002	-8.9712314E-002	-2.950856687169048E-002	2.000000000000000E+000	2.8984395E-003	13	-1.0306630E+000	6.5625286E+000	1.927999951295351E+001	2.6472819E-006	3.0413388E-005	-2.7766107E-005	9.4095069E-001	3.0402124E+003	3.4927586E+004	3.1887373E+004
2	0	0	1	1	2.066936848505764E+003	-9.4358683E-002	-9.4711624E-002	-3.018024963280380E-002	2.000000000000000E+000	2.8906954E-003	13	-1.0213184E+000	6.5625286E+000	1.952999950663798E+001	2.8584204E-006	3.0823645E-005	-2.7965225E-005	9.2660683E-001	3.1381987E+003	3.3840621E+004	3.0702424E+004
2	0	0	1	1	2.067186848499448E+003	-9.9358685E-002	-9.9722199E-002	-3.092557127363144E-002	2.000000000000000E+000	2.8827691E-003	13	-1.0117599E+000	6.5625286E+000	1.977999950032245E+001	3.0839660E-006	3.1289252E-005	-2.8205286E-005	9.1203767E-001	3.2245872E+003	3.2715965E+004	2.9491377E+004
2	0	0	1	1	2.067436848493133E+003	-1.0435868E-001	-1.0472716E-001	-3.176580317074817E-002	2.000000000000000E+000	2.8746459E-003	13	-1.0019968E+000	6.5625286E+000	2.002999949400692E+001	3.3267422E-006	3.1829233E-005	-2.8502489E-005	8.9726961E-001	3.2968521E+003	3.1543252E+004	2.8246400E+004
2	0	0	1	1	2.067686848486817E+003	-1.0935869E-001	-1.0973367E-001	-3.265397954169444E-002	2.000000000000000E+000	2.8663063E-003	13	-9.9194497E-001	6.5625286E+000	2.027999948769139E+001	3.5832411E-006	3.2390952E-005	-2.8807710E-005	8.8221133E-001	3.3604993E+003	3.0377461E+004	2.7016961E+004
2	0	0	1	1	2.067936848480502E+003	-1.1435870E-001	-1.1470938E-001	-3.365379873831370E-002	2.000000000000000E+000	2.8577296E-003	13	-9.8164022E-001	6.5625286E+000	2.052999948137585E+001	3.8604067E-006	3.3035922E-005	-2.9175515E-005	8.6693084E-001	3.4085122E+003	2.9168779E+004	2.5760268E+004
2	0	0	1	1	2.068186848474186E+003	-1.1935870E-001	-1.1974315E-001	-3.474501382446338E-002	2.000000000000000E+000	2.8488948E-003	13	-9.7098744E-001	6.5625286E+000	2.077999947506032E+001	4.1604771E-006	3.3736971E-005	-2.9576495E-005	8.5124427E-001	3.4463403E+003	2.7946094E+004	2.4499754E+004
2	0	0	1	1	2.068436848467871E+003	-1.2435870E-001	-1.2474120E-001	-3.620093658411832E-002	2.000000000000000E+000	2.8397373E-003	13	-9.5994633E-001	6.5625286E+000	2.102999946874479E+001	4.5157485E-006	3.4750956E-005	-3.0235207E-005	8.3520514E-001	3.4458005E+003	2.6517168E+004	2.3071367E+004
2	0	0	1	1	2.068686848461555E+003	-1.2935869E-001	-1.2972276E-001	-3.750012180545903E-002	2.000000000000000E+000	2.8302367E-003	13	-9.4850689E-001	6.5625286E+000	2.127999946242926E+001	4.8646193E-006	3.5569123E-005	-3.0704505E-005	8.1878412E-001	3.4592625E+003	2.5293436E+004	2.1834172E+004
2	0	0	1	1	2.068936848455240E+003	-1.3435873E-001	-1.3469577E-001	-3.902383085847638E-002	2.000000000000000E+000	2.8203868E-003	13	-9.3662637E-001	6.5625286E+000	2.152999945611373E+001	5.2563450E-006	3.6550748E-005	-3.1294403E-005	8.0193061E-001	3.4516287E+003	2.4001395E+004	2.0549766E+004
2	0	0	1	1	2.069186848448924E+003	-1.3935873E-001	-1.3972427E-001	-4.076050275268045E-002	2.000000000000000E+000	2.8101257E-003	13	-9.2425841E-001	6.5625286E+000	2.177999944979820E+001	5.6952313E-006	3.7673239E-005	-3.1978005E-005	7.8453416E-001	3.4279329E+003	2.2675344E+004	1.9247410E+004
2	0	0	1	1	2.069436848442609E+003	-1.4435872E-001	-1.4471795E-001	-4.272556773868685E-002	2.000000000000000E+000	2.7994004E-003	13	-9.1128188E-001	6.5625286E+000	2.202999944348267E+001	6.1831565E-006	3.8935035E-005	-3.2751879E-005	7.6656395E-001	3.3871509E+003	2.1328725E+004	1.7941574E+004
2	0	0	1	1	2.069686848436293E+003	-1.4935872E-001	-1.4972405E-001	-4.499091459026372E-002	2.000000000000000E+000	2.7881488E-003	13	-8.9763278E-001	6.5625286E+000	2.227999943716714E+001	6.7362221E-006	4.0385319E-005	-3.3649099E-005	7.4790871E-001	3.3278730E+003	1.9951424E+004	1.6623551E+004
2	0	0	1	1	2.069936848429978E+003	-1.5435873E-001	-1.5470307E-001	-4.754417812866091E-002	2.000000000000000E+000	2.7762956E-003	13	-8.8327765E-001	6.5625286E+000	2.252999943085160E+001	7.3552301E-006	4.1994710E-005	-3.4639481E-005	7.2857457E-001	3.2538804E+003	1.8578041E+004	1.5324160E+004
2	0	0	1	1	2.070186848423662E+003	-1.5935874E-001	-1.5974091E-001	-5.062929470058625E-002	2.000000000000000E+000	2.7637342E-003	13	-8.6796445E-001	6.5625286E+000	2.277999942453607E+001	8.0875698E-006	4.3944427E-005	-3.5856858E-005	7.0822352E-001	3.1551084E+003	1.7143521E+004	1.3988414E+004
2	0	0	1	1	2.070436848417347E+003	-1.6435874E-001	-1.6473900E-001	-5.393502744126088E-002	2.000000000000000E+000	2.7503704E-003	13	-8.5163873E-001	6.5625286E+000	2.302999941822054E+001	8.8852021E-006	4.5933157E-005	-3.7047957E-005	6.8689972E-001	3.0543972E+003	1.5790086E+004	1.2735689E+004
2	0	0	1	1	2.070686848411031E+003	-1.6935876E-001	-1.6973406E-001	-5.779265514076726E-002	2.000000000000000E+000	2.7361135E-003	13	-8.3425480E-001	6.5625286E+000	2.327999941190501E+001	9.8093824E-006	4.8213798E-005	-3.8404418E-005	6.6452074E-001	2.9369487E+003	1.4435309E+004	1.1498359E+004
2	0	0	1	1	2.070936848404716E+003	-1.7435877E-001	-1.7471790E-001	-6.223924638330181E-002	2.000000000000000E+000	2.7208203E-003	13	-8.1558025E-001	6.5625286E+000	2.352999940558948E+001	1.0874311E-005	5.0761100E-005	-3.9886789E-005	6.4086235E-001	2.8071982E+003	1.3103954E+004	1.0296756E+004
2	0	0	1	1	2.071186848398400E+003	-1.7935877E-001	-1.7975511E-001	-6.764658741064333E-002	2.000000000000000E+000	2.7042935E-003	13	-7.9537326E-001	6.5625286E+000	2.377999939927395E+001	1.2159820E-005	5.3804288E-005	-4.1644467E-005	6.1561817E-001	2.6572678E+003	1.1757773E+004	9.1005059E+003
2	0	0	1	1	2.071436848392084E+003	-1.8435878E-001	-1.8473257E-001	-7.352240457016284E-002	2.000000000000000E+000	2.6863522E-003	13	-7.7349943E-001	6.5625286E+000	2.402999939295842E+001	1.3581983E-005	5.6869540E-005	-4.3287557E-005	5.8876687E-001	2.5126023E+003	1.0520595E+004	8.0079922E+003
2	0	0	1	1	2.071686848385769E+003	-1.8935876E-001	-1.8973392E-001	-8.062869732008381E-002	2.000000000000000E+000	2.6667884E-003	13	-7.4969369E-001	6.5625286E+000	2.427999938664289E+001	1.5297999E-005	6.0446826E-005	-4.5148827E-005	5.5995977E-001	2.3531812E+003	9.2980996E+003	6.9449189E+003
2	0	0	1	1	2.071936848379453E+003	-1.9435877E-001	-1.9473848E-001	-8.868047819143343E-002	2.000000000000000E+000	2.6453300E-003	13	-7.2368348E-001	6.5625286E+000	2.452999938032735E+001	1.7269502E-005	6.4176595E-005	-4.6907095E-005	5.2894497E-001	2.1959565E+003	8.1605728E+003	5.9646162E+003
2	0	0	1	1	2.072186848373138E+003	-1.9935879E-001	-1.9974318E-001	-9.812128153772348E-002	2.000000000000000E+000	2.6216821E-003	13	-6.9528496E-001	6.5625286E+000	2.477999937401182E+001	1.9599058E-005	6.8222253E-005	-4.8623195E-005	4.9554178E-001	2.0356764E+003	7.0859751E+003	5.0502988E+003
2	0	0	1	1	2.072451848366436E+003	-2.0465876E-001	-2.0503025E-001	-1.092240736297516E-001	2.000000000000000E+000	2.5937681E-003	13	-6.6231716E-001	6.5625286E+000	2.504499936731008E+001	2.2394239E-005	7.2340976E-005	-4.9946739E-005	4.5728689E-001	1.8771526E+003	6.0638389E+003	4.1866860E+003
2	0	0	1	1	2.072716848359741E+003	-2.0995876E-001	-2.1028446E-001	-1.217440706755482E-001	2.000000000000000E+000	2.5628640E-003	12	-6.2631226E-001	6.5625286E+000	2.530999936061562E+001	2.5600886E-005	7.6249802E-005	-5.0648920E-005	4.1602778E-001	1.7272665E+003	5.1444990E+003	3.4172324E+003
2	0	0	1	1	2.072966848353426E+003	-2.1495879E-001	-2.1532410E-001	-1.350510474749429E-001	2.000000000000000E+000	2.5303862E-003	12	-5.8951211E-001	6.5625286E+000	2.555999935430009E+001	2.9079745E-005	7.9614227E-005	-5.0534483E-005	3.7418801E-001	1.5943905E+003	4.3651060E+003	2.7707153E+003
