EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	6.030397273261129E+003	-3.3844903E-001	-3.3869740E-001	6.764612542981707E-002	1.000000000000000E+000	7.1567162E-003	13	-1.5326557E+000	4.9175506E+000	2.019823975545587E+002	-2.2911567E-005	1.1939583E+000
2	1	0	0	0	6.032397273236915E+003	-3.3744904E-001	-3.3773246E-001	6.858912863391430E-002	1.000000000000000E+000	7.2934008E-003	13	-1.5330006E+000	4.9175506E+000	2.039823975303443E+002	-2.3164775E-005	1.1952682E+000
2	1	0	0	0	6.034397273212700E+003	-3.3644906E-001	-3.3676645E-001	6.955313344347691E-002	1.000000000000000E+000	7.4320002E-003	13	-1.5333543E+000	4.9175506E+000	2.059823975061299E+002	-2.3423161E-005	1.1965878E+000
2	1	0	0	0	6.036397273188486E+003	-3.3544904E-001	-3.3578560E-001	7.053564082121100E-002	1.000000000000000E+000	7.5725424E-003	13	-1.5336894E+000	4.9175506E+000	2.079823974819155E+002	-2.3684852E-005	1.1979038E+000
2	1	0	1	0	6.038396873164274E+003	-3.3444920E-001	-3.3476993E-001	7.152154527326049E-002	1.000000000000000E+000	7.7150203E-003	13	-1.5340286E+000	4.9175506E+000	2.099819974577040E+002	-2.3943263E-005	1.1992587E+000
2	1	0	1	0	6.040396473140070E+003	-3.3344939E-001	-3.3375746E-001	7.253020022310142E-002	1.000000000000000E+000	7.8595029E-003	13	-1.5343691E+000	4.9175506E+000	2.119815974334997E+002	-2.4207495E-005	1.2006116E+000
2	1	0	1	0	6.042396073115851E+003	-3.3244959E-001	-3.3273655E-001	7.354593070201387E-002	1.000000000000000E+000	8.0060065E-003	13	-1.5346993E+000	4.9175501E+000	2.139811974092809E+002	-2.4471419E-005	1.2019627E+000
2	1	0	1	0	6.044395673091669E+003	-3.3144978E-001	-3.3169544E-001	7.457356830746181E-002	1.000000000000000E+000	8.1545562E-003	13	-1.5350237E+000	4.9175506E+000	2.159807973850984E+002	-2.4735713E-005	1.2033283E+000
2	1	0	1	0	6.046395473067438E+003	-3.3044994E-001	-3.3077204E-001	7.561384846417560E-002	1.000000000000000E+000	8.3051780E-003	13	-1.5353212E+000	4.9175506E+000	2.179805973608673E+002	-2.5010948E-005	1.2045492E+000
2	1	0	1	0	6.048395373043226E+003	-3.2944998E-001	-3.2972655E-001	7.666282942075198E-002	1.000000000000000E+000	8.4579038E-003	13	-1.5356666E+000	4.9175510E+000	2.199804973366554E+002	-2.5277770E-005	1.2059400E+000
2	1	0	0	0	6.050395273019021E+003	-3.2844999E-001	-3.2873413E-001	7.772539238368958E-002	1.000000000000000E+000	8.6127445E-003	13	-1.5360245E+000	4.9175506E+000	2.219803973124508E+002	-2.5550989E-005	1.2072903E+000
2	1	0	1	0	6.052395172994802E+003	-3.2745010E-001	-3.2778299E-001	7.881217354605130E-002	1.000000000000000E+000	8.7697366E-003	13	-1.5363772E+000	4.9175510E+000	2.239802972882317E+002	-2.5833289E-005	1.2085942E+000
2	1	0	1	0	6.054394872970603E+003	-3.2645023E-001	-3.2674074E-001	7.989843635866301E-002	1.000000000000000E+000	8.9288829E-003	13	-1.5367178E+000	4.9175501E+000	2.259799972640321E+002	-2.6106074E-005	1.2099770E+000
2	1	0	1	0	6.056394672946379E+003	-3.2545033E-001	-3.2573459E-001	8.100488815855630E-002	1.000000000000000E+000	9.0902317E-003	13	-1.5370439E+000	4.9175506E+000	2.279797972398082E+002	-2.6386093E-005	1.2113093E+000
2	1	0	1	0	6.058394672922164E+003	-3.2445034E-001	-3.2472008E-001	8.213037105811782E-002	1.000000000000000E+000	9.2538483E-003	13	-1.5373549E+000	4.9175506E+000	2.299797972155939E+002	-2.6669381E-005	1.2126348E+000
2	1	0	1	0	6.060394572897945E+003	-3.2345042E-001	-3.2374462E-001	8.336653901148061E-002	1.000000000000000E+000	9.4198389E-003	13	-1.5377239E+000	4.9175510E+000	2.319796971913747E+002	-2.6989468E-005	1.2139792E+000
2	1	0	0	0	6.062394472873733E+003	-3.2245043E-001	-3.2276174E-001	8.451830130547422E-002	1.000000000000000E+000	9.5881829E-003	13	-1.5380485E+000	4.9175506E+000	2.339795971671629E+002	-2.7279275E-005	1.2152867E+000
2	1	0	1	0	6.064394272849517E+003	-3.2145047E-001	-3.2176399E-001	8.568230889579997E-002	1.000000000000000E+000	9.7588385E-003	13	-1.5383511E+000	4.9175506E+000	2.359793971429463E+002	-2.7569482E-005	1.2165871E+000
2	1	0	1	0	6.066393872825327E+003	-3.2045069E-001	-3.2073134E-001	8.686023971586006E-002	1.000000000000000E+000	9.9318223E-003	13	-1.5386482E+000	4.9175506E+000	2.379789971187565E+002	-2.7858801E-005	1.2179170E+000
2	1	0	1	0	6.068393472801101E+003	-3.1945089E-001	-3.1975600E-001	8.805463460140070E-002	1.000000000000000E+000	1.0107167E-002	13	-1.5389458E+000	4.9175501E+000	2.399785970945304E+002	-2.8155999E-005	1.2191898E+000
2	1	0	1	0	6.070393072776897E+003	-3.1845111E-001	-3.1879553E-001	8.924152946015895E-002	1.000000000000000E+000	1.0284893E-002	13	-1.5392383E+000	4.9175506E+000	2.419781970703261E+002	-2.8449800E-005	1.2204428E+000
2	1	0	1	0	6.072392672752678E+003	-3.1745127E-001	-3.1780106E-001	9.045837786399472E-002	1.000000000000000E+000	1.0465026E-002	13	-1.5395353E+000	4.9175501E+000	2.439777970461073E+002	-2.8747769E-005	1.2217343E+000
2	1	0	1	0	6.074392272728466E+003	-3.1645149E-001	-3.1676745E-001	9.168798140830292E-002	1.000000000000000E+000	1.0647607E-002	13	-1.5398222E+000	4.9175506E+000	2.459773970218957E+002	-2.9043769E-005	1.2230548E+000
2	1	0	0	0	6.076392072704264E+003	-3.1545165E-001	-3.1576660E-001	9.292135764957754E-002	1.000000000000000E+000	1.0832679E-002	13	-1.5401125E+000	4.9175506E+000	2.479771969976937E+002	-2.9341461E-005	1.2243459E+000
2	1	0	0	0	6.078392072680050E+003	-3.1445166E-001	-3.1477514E-001	9.419486213469663E-002	1.000000000000000E+000	1.1020268E-002	13	-1.5404050E+000	4.9175506E+000	2.499771969734793E+002	-2.9650200E-005	1.2256299E+000
2	1	0	0	0	6.080392072655835E+003	-3.1345162E-001	-3.1374660E-001	9.545976184665217E-002	1.000000000000000E+000	1.1210395E-002	13	-1.5406922E+000	4.9175506E+000	2.519771969492649E+002	-2.9950175E-005	1.2269456E+000
2	1	0	0	0	6.082392072631621E+003	-3.1245166E-001	-3.1274769E-001	9.674348003840527E-002	1.000000000000000E+000	1.1403082E-002	13	-1.5409697E+000	4.9175506E+000	2.539771969250505E+002	-3.0256300E-005	1.2282220E+000
2	1	0	0	0	6.084392072607407E+003	-3.1145161E-001	-3.1178805E-001	9.805001640840372E-002	1.000000000000000E+000	1.1598351E-002	13	-1.5412580E+000	4.9175506E+000	2.559771969008361E+002	-3.0570824E-005	1.2294699E+000
2	1	0	0	0	6.086392072583192E+003	-3.1045163E-001	-3.1076375E-001	9.935572059077225E-002	1.000000000000000E+000	1.1796232E-002	13	-1.5415374E+000	4.9175506E+000	2.579771968766217E+002	-3.0876156E-005	1.2307737E+000
2	1	0	0	0	6.088392072558978E+003	-3.0945161E-001	-3.0977017E-001	1.006905426250728E-001	1.000000000000000E+000	1.1996761E-002	13	-1.5418169E+000	4.9175506E+000	2.599771968524074E+002	-3.1190928E-005	1.2320468E+000
2	1	0	1	0	6.090391672534759E+003	-3.0845177E-001	-3.0873221E-001	1.020463158175002E-001	1.000000000000000E+000	1.2199944E-002	13	-1.5421088E+000	4.9175506E+000	2.619767968281885E+002	-3.1504984E-005	1.2333765E+000
2	1	0	1	0	6.092391472510557E+003	-3.0745190E-001	-3.0772510E-001	1.033165870336810E-001	1.000000000000000E+000	1.2405891E-002	13	-1.5424445E+000	4.9175506E+000	2.639765968039865E+002	-3.1793108E-005	1.2347194E+000
2	1	0	1	0	6.094391272486333E+003	-3.0645198E-001	-3.0676788E-001	1.046901398486972E-001	1.000000000000000E+000	1.2614468E-002	12	-1.5427476E+000	4.9175506E+000	2.659763967797626E+002	-3.2115571E-005	1.2359798E+000
2	1	0	1	0	6.096390972462134E+003	-3.0545220E-001	-3.0577981E-001	1.060845724648603E-001	1.000000000000000E+000	1.2825698E-002	12	-1.5430230E+000	4.9175510E+000	2.679760967555630E+002	-3.2438522E-005	1.2372432E+000
2	1	0	0	0	6.098390872437929E+003	-3.0445221E-001	-3.0473328E-001	1.074813800054948E-001	1.000000000000000E+000	1.3039742E-002	12	-1.5432985E+000	4.9175506E+000	2.699759967313585E+002	-3.2753152E-005	1.2385652E+000
2	1	0	0	0	6.100390872413715E+003	-3.0345222E-001	-3.0380866E-001	1.089103914929201E-001	1.000000000000000E+000	1.3256619E-002	12	-1.5435677E+000	4.9175506E+000	2.719759967071441E+002	-3.3087919E-005	1.2397590E+000
2	1	0	0	0	6.102390872389500E+003	-3.0245221E-001	-3.0276629E-001	1.103473435145887E-001	1.000000000000000E+000	1.3476370E-002	12	-1.5438387E+000	4.9175506E+000	2.739759966829297E+002	-3.3409455E-005	1.2410724E+000
2	1	0	1	0	6.104390772365281E+003	-3.0145228E-001	-3.0176643E-001	1.118067484517956E-001	1.000000000000000E+000	1.3699016E-002	12	-1.5441239E+000	4.9175510E+000	2.759758966587106E+002	-3.3739521E-005	1.2423575E+000
2	1	0	1	0	6.106390372341062E+003	-3.0045244E-001	-3.0076456E-001	1.132775847249504E-001	1.000000000000000E+000	1.3924554E-002	12	-1.5444014E+000	4.9175510E+000	2.779754966344917E+002	-3.4069883E-005	1.2436368E+000
2	1	0	1	0	6.108389972316872E+003	-2.9945266E-001	-2.9980934E-001	1.147483757308616E-001	1.000000000000000E+000	1.4153034E-002	12	-1.5446690E+000	4.9175510E+000	2.799750966103020E+002	-3.4402634E-005	1.2448597E+000
2	1	0	1	0	6.110389572292654E+003	-2.9845285E-001	-2.9873541E-001	1.162554457688753E-001	1.000000000000000E+000	1.4384499E-002	12	-1.5449476E+000	4.9175510E+000	2.819746965860832E+002	-3.4729619E-005	1.2462122E+000
2	1	0	1	0	6.112389172268435E+003	-2.9745305E-001	-2.9780775E-001	1.177791750426958E-001	1.000000000000000E+000	1.4618988E-002	12	-1.5452353E+000	4.9175506E+000	2.839742965618643E+002	-3.5075551E-005	1.2474275E+000
2	1	0	0	0	6.114388872244250E+003	-2.9645321E-001	-2.9678997E-001	1.193120248741825E-001	1.000000000000000E+000	1.4856546E-002	12	-1.5455031E+000	4.9175506E+000	2.859739965376793E+002	-3.5410612E-005	1.2487131E+000
2	1	0	0	0	6.116388872220035E+003	-2.9545322E-001	-2.9579109E-001	1.208927666619539E-001	1.000000000000000E+000	1.5097260E-002	12	-1.5457913E+000	4.9175506E+000	2.879739965134650E+002	-3.5759003E-005	1.2500002E+000
2	1	0	0	0	6.118388872195821E+003	-2.9445323E-001	-2.9470634E-001	1.224560262521290E-001	1.000000000000000E+000	1.5341120E-002	12	-1.5460624E+000	4.9175506E+000	2.899739964892506E+002	-3.6088568E-005	1.2513560E+000
2	1	0	0	0	6.120388872171607E+003	-2.9345325E-001	-2.9371205E-001	1.242223115075085E-001	1.000000000000000E+000	1.5588365E-002	12	-1.5463980E+000	4.9175506E+000	2.919739964650362E+002	-3.6485591E-005	1.2526860E+000
2	1	0	1	0	6.122388672147375E+003	-2.9245326E-001	-2.9274291E-001	1.258239147214468E-001	1.000000000000000E+000	1.5838888E-002	12	-1.5466752E+000	4.9175506E+000	2.939737964408050E+002	-3.6834059E-005	1.2539322E+000
2	1	0	1	0	6.124388272123157E+003	-2.9145351E-001	-2.9176971E-001	1.274383495300149E-001	1.000000000000000E+000	1.6092610E-002	12	-1.5469364E+000	4.9175506E+000	2.959733964165862E+002	-3.7182650E-005	1.2551666E+000
2	1	0	1	0	6.126388172098945E+003	-2.9045355E-001	-2.9072425E-001	1.290675373785319E-001	1.000000000000000E+000	1.6349616E-002	12	-1.5472064E+000	4.9175510E+000	2.979732963923743E+002	-3.7523063E-005	1.2564821E+000
2	1	0	1	0	6.128387972074735E+003	-2.8945369E-001	-2.8970110E-001	1.307356830944200E-001	1.000000000000000E+000	1.6609913E-002	12	-1.5474819E+000	4.9175510E+000	2.999730963681650E+002	-3.7874273E-005	1.2577808E+000
2	1	0	1	0	6.130387872050545E+003	-2.8845373E-001	-2.8870758E-001	1.324142850823480E-001	1.000000000000000E+000	1.6873576E-002	12	-1.5477552E+000	4.9175506E+000	3.019729963439750E+002	-3.8229009E-005	1.2590476E+000
2	1	0	1	0	6.132387772026312E+003	-2.8745377E-001	-2.8771406E-001	1.341170798592108E-001	1.000000000000000E+000	1.7140605E-002	12	-1.5480314E+000	4.9175510E+000	3.039728963197413E+002	-3.8587372E-005	1.2603173E+000
2	1	0	0	0	6.134387672002100E+003	-2.8645381E-001	-2.8676191E-001	1.358214170221786E-001	1.000000000000000E+000	1.7411046E-002	12	-1.5482982E+000	4.9175506E+000	3.059727962955294E+002	-3.8948408E-005	1.2615364E+000
2	1	0	1	0	6.136387371977879E+003	-2.8545395E-001	-2.8574726E-001	1.375387872306617E-001	1.000000000000000E+000	1.7684888E-002	12	-1.5485671E+000	4.9175506E+000	3.079724962713080E+002	-3.9301332E-005	1.2628198E+000
2	1	0	1	0	6.138387071953679E+003	-2.8445414E-001	-2.8472096E-001	1.392931955159576E-001	1.000000000000000E+000	1.7962199E-002	12	-1.5488394E+000	4.9175506E+000	3.099721962471085E+002	-3.9659692E-005	1.2641184E+000
2	1	0	1	0	6.140387071929465E+003	-2.8345412E-001	-2.8379953E-001	1.410463169786149E-001	1.000000000000000E+000	1.8243061E-002	12	-1.5491363E+000	4.9175506E+000	3.119721962228941E+002	-4.0028877E-005	1.2653368E+000
2	1	0	1	0	6.142387071905250E+003	-2.8245410E-001	-2.8277758E-001	1.428588762306189E-001	1.000000000000000E+000	1.8527526E-002	12	-1.5496147E+000	4.9175506E+000	3.139721961986797E+002	-4.0397288E-005	1.2668371E+000
2	1	0	1	0	6.144387071881036E+003	-2.8145409E-001	-2.8173637E-001	1.448617375776604E-001	1.000000000000000E+000	1.8815817E-002	12	-1.5500505E+000	4.9175506E+000	3.159721961744654E+002	-4.0812822E-005	1.2683141E+000
2	1	0	1	0	6.146387071856821E+003	-2.8045413E-001	-2.8080219E-001	1.466455897919803E-001	1.000000000000000E+000	1.9107850E-002	12	-1.5503273E+000	4.9175506E+000	3.179721961502510E+002	-4.1178402E-005	1.2695251E+000
2	1	0	1	0	6.148386871832627E+003	-2.7945417E-001	-2.7979168E-001	1.484984166954312E-001	1.000000000000000E+000	1.9403500E-002	12	-1.5505943E+000	4.9175506E+000	3.199719961260562E+002	-4.1548621E-005	1.2708026E+000
2	1	0	1	0	6.150386671808395E+003	-2.7845433E-001	-2.7880463E-001	1.503547052150847E-001	1.000000000000000E+000	1.9702861E-002	12	-1.5508283E+000	4.9175506E+000	3.219717961018250E+002	-4.1919589E-005	1.2720237E+000
2	1	0	1	0	6.152386571784184E+003	-2.7745438E-001	-2.7780792E-001	1.522317666748226E-001	1.000000000000000E+000	2.0005973E-002	12	-1.5510938E+000	4.9175510E+000	3.239716960776132E+002	-4.2291191E-005	1.2732859E+000
2	1	0	0	0	6.154386471759994E+003	-2.7645442E-001	-2.7677834E-001	1.541540221680484E-001	1.000000000000000E+000	2.0312881E-002	12	-1.5513717E+000	4.9175506E+000	3.259715960534231E+002	-4.2666496E-005	1.2745934E+000
2	1	0	0	0	6.156386471735779E+003	-2.7545440E-001	-2.7578902E-001	1.560514562712880E-001	1.000000000000000E+000	2.0623624E-002	12	-1.5516372E+000	4.9175506E+000	3.279715960292087E+002	-4.3037278E-005	1.2758482E+000
2	1	0	1	0	6.158386371711546E+003	-2.7445447E-001	-2.7481884E-001	1.579879760303777E-001	1.000000000000000E+000	2.0938192E-002	12	-1.5519073E+000	4.9175510E+000	3.299714960049751E+002	-4.3418073E-005	1.2770884E+000
2	1	0	1	0	6.160386271687334E+003	-2.7345452E-001	-2.7377123E-001	1.599379764968106E-001	1.000000000000000E+000	2.1256644E-002	12	-1.5521643E+000	4.9175506E+000	3.319713959807632E+002	-4.3786415E-005	1.2783930E+000
2	1	0	1	0	6.162386271663119E+003	-2.7245450E-001	-2.7275011E-001	1.618859603655967E-001	1.000000000000000E+000	2.1579005E-002	12	-1.5524231E+000	4.9175506E+000	3.339713959565488E+002	-4.4154414E-005	1.2796730E+000
2	1	0	1	0	6.164386171638907E+003	-2.7145457E-001	-2.7177048E-001	1.640379644662282E-001	1.000000000000000E+000	2.1905478E-002	12	-1.5527284E+000	4.9175510E+000	3.359712959323369E+002	-4.4580676E-005	1.2809579E+000
2	1	0	0	0	6.166386071614688E+003	-2.7045462E-001	-2.7075279E-001	1.661388053038464E-001	1.000000000000000E+000	2.2236224E-002	12	-1.5530066E+000	4.9175506E+000	3.379711959081178E+002	-4.4982546E-005	1.2822539E+000
2	1	0	0	0	6.168386071590474E+003	-2.6945460E-001	-2.6973802E-001	1.681706681142492E-001	1.000000000000000E+000	2.2571094E-002	12	-1.5532647E+000	4.9175506E+000	3.399711958839034E+002	-4.5362023E-005	1.2835267E+000
2	1	0	1	0	6.170385971566255E+003	-2.6845467E-001	-2.6874554E-001	1.702394020455958E-001	1.000000000000000E+000	2.2910042E-002	12	-1.5535597E+000	4.9175510E+000	3.419710958596843E+002	-4.5751080E-005	1.2848141E+000
2	1	0	1	0	6.172385871542050E+003	-2.6745471E-001	-2.6779124E-001	1.723078878961819E-001	1.000000000000000E+000	2.3253122E-002	12	-1.5538471E+000	4.9175506E+000	3.439709958354797E+002	-4.6142544E-005	1.2860558E+000
2	1	0	1	0	6.174385571517851E+003	-2.6645482E-001	-2.6677769E-001	1.743997409182998E-001	1.000000000000000E+000	2.3600340E-002	12	-1.5541257E+000	4.9175506E+000	3.459706958112802E+002	-4.6525962E-005	1.2873480E+000
2	1	0	0	0	6.176385271493629E+003	-2.6545498E-001	-2.6573762E-001	1.765264878491202E-001	1.000000000000000E+000	2.3951769E-002	12	-1.5543755E+000	4.9175506E+000	3.479703957870588E+002	-4.6909729E-005	1.2886379E+000
2	1	0	0	0	6.178385271469415E+003	-2.6445499E-001	-2.6475573E-001	1.786554612798330E-001	1.000000000000000E+000	2.4307515E-002	12	-1.5546308E+000	4.9175506E+000	3.499703957628444E+002	-4.7300055E-005	1.2898750E+000
2	1	0	0	0	6.180385271445200E+003	-2.6345500E-001	-2.6375368E-001	1.808396053001315E-001	1.000000000000000E+000	2.4667582E-002	12	-1.5549061E+000	4.9175506E+000	3.519703957386300E+002	-4.7697111E-005	1.2911525E+000
2	1	0	1	0	6.182385171420989E+003	-2.6245505E-001	-2.6276991E-001	1.830866660355861E-001	1.000000000000000E+000	2.5032075E-002	12	-1.5551817E+000	4.9175510E+000	3.539702957144182E+002	-4.8109665E-005	1.2924118E+000
2	1	0	1	0	6.184384971396765E+003	-2.6145515E-001	-2.6171294E-001	1.854403396627826E-001	1.000000000000000E+000	2.5401171E-002	12	-1.5554900E+000	4.9175510E+000	3.559700956901943E+002	-4.8532136E-005	1.2937771E+000
2	1	0	1	0	6.186384671372558E+003	-2.6045531E-001	-2.6076934E-001	1.876619749982895E-001	1.000000000000000E+000	2.5774784E-002	12	-1.5557493E+000	4.9175506E+000	3.579697956659875E+002	-4.8936490E-005	1.2949799E+000
2	1	0	1	0	6.188384571348346E+003	-2.5945535E-001	-2.5974825E-001	1.899052153266854E-001	1.000000000000000E+000	2.6152903E-002	12	-1.5560126E+000	4.9175510E+000	3.599696956417756E+002	-4.9327547E-005	1.2962644E+000
2	1	0	1	0	6.190384371324137E+003	-2.5845543E-001	-2.5876963E-001	1.921504602726867E-001	1.000000000000000E+000	2.6535504E-002	12	-1.5562589E+000	4.9175510E+000	3.619694956175663E+002	-4.9722705E-005	1.2974893E+000
2	1	0	1	0	6.192384271299925E+003	-2.5745550E-001	-2.5777507E-001	1.944967697658009E-001	1.000000000000000E+000	2.6922718E-002	12	-1.5565300E+000	4.9175506E+000	3.639693955933544E+002	-5.0136419E-005	1.2987549E+000
2	1	0	1	0	6.194384271275710E+003	-2.5645551E-001	-2.5678468E-001	1.967872964615179E-001	1.000000000000000E+000	2.7314575E-002	12	-1.5567882E+000	4.9175506E+000	3.659693955691400E+002	-5.0531962E-005	1.3000035E+000
2	1	0	1	0	6.196384171251499E+003	-2.5545555E-001	-2.5574556E-001	1.991202717040990E-001	1.000000000000000E+000	2.7711051E-002	12	-1.5570377E+000	4.9175510E+000	3.679692955449282E+002	-5.0924125E-005	1.3012922E+000
2	1	0	1	0	6.198383771227280E+003	-2.5445575E-001	-2.5472352E-001	2.014508336711653E-001	1.000000000000000E+000	2.8112123E-002	12	-1.5572972E+000	4.9175506E+000	3.699688955207093E+002	-5.1314266E-005	1.3025737E+000
2	1	0	1	0	6.200383471203095E+003	-2.5345591E-001	-2.5371847E-001	2.038162396982255E-001	1.000000000000000E+000	2.8517917E-002	12	-1.5575503E+000	4.9175506E+000	3.719685954965244E+002	-5.1711944E-005	1.3038318E+000
2	1	0	1	0	6.202383471178880E+003	-2.5245592E-001	-2.5276020E-001	2.064856930760919E-001	1.000000000000000E+000	2.8928874E-002	12	-1.5578635E+000	4.9175506E+000	3.739685954723100E+002	-5.2191364E-005	1.3051033E+000
2	1	0	1	0	6.204383271154649E+003	-2.5145596E-001	-2.5171688E-001	2.089222183998181E-001	1.000000000000000E+000	2.9344833E-002	12	-1.5581235E+000	4.9175506E+000	3.759683954480788E+002	-5.2589250E-005	1.3064066E+000
2	1	0	1	0	6.206382871130430E+003	-2.5045621E-001	-2.5073308E-001	2.113545302951239E-001	1.000000000000000E+000	2.9765628E-002	12	-1.5583761E+000	4.9175501E+000	3.779679954238600E+002	-5.2993571E-005	1.3076429E+000
2	1	0	1	0	6.208382471106219E+003	-2.4945639E-001	-2.4975136E-001	2.138248364557160E-001	1.000000000000000E+000	3.0191315E-002	12	-1.5586404E+000	4.9175506E+000	3.799675953996484E+002	-5.3403044E-005	1.3088890E+000
2	1	0	1	0	6.210381771082029E+003	-2.4845673E-001	-2.4875708E-001	2.163118651752267E-001	1.000000000000000E+000	3.0621894E-002	12	-1.5588902E+000	4.9175510E+000	3.819668953754590E+002	-5.3809108E-005	1.3101331E+000
2	1	0	1	0	6.212381071057840E+003	-2.4745704E-001	-2.4776810E-001	2.188123084809694E-001	1.000000000000000E+000	3.1057470E-002	12	-1.5591508E+000	4.9175506E+000	3.839661953512696E+002	-5.4214710E-005	1.3113828E+000
2	1	0	1	0	6.214380271033609E+003	-2.4645746E-001	-2.4670599E-001	2.213582712583473E-001	1.000000000000000E+000	3.1498060E-002	12	-1.5594101E+000	4.9175506E+000	3.859653953270390E+002	-5.4610413E-005	1.3127041E+000
2	1	0	1	0	6.216379571009398E+003	-2.4545784E-001	-2.4575387E-001	2.239527074264784E-001	1.000000000000000E+000	3.1943843E-002	12	-1.5596730E+000	4.9175506E+000	3.879646953028277E+002	-5.5037246E-005	1.3139191E+000
2	1	0	1	0	6.218379170985194E+003	-2.4445805E-001	-2.4479720E-001	2.267892820179611E-001	1.000000000000000E+000	3.2395165E-002	12	-1.5599861E+000	4.9175510E+000	3.899642952786235E+002	-5.5517383E-005	1.3151889E+000
2	1	0	1	0	6.220378570961009E+003	-2.4345833E-001	-2.4380815E-001	2.294007533340785E-001	1.000000000000000E+000	3.2851823E-002	12	-1.5602518E+000	4.9175506E+000	3.919636952544388E+002	-5.5929773E-005	1.3164437E+000
2	1	0	1	0	6.222377770936801E+003	-2.4245873E-001	-2.4280010E-001	2.320000180262394E-001	1.000000000000000E+000	3.3313639E-002	12	-1.5604987E+000	4.9175506E+000	3.939628952302301E+002	-5.6329627E-005	1.3176986E+000
2	1	0	1	0	6.224376870912580E+003	-2.4145916E-001	-2.4180700E-001	2.346408196556340E-001	1.000000000000000E+000	3.3780687E-002	12	-1.5607610E+000	4.9175506E+000	3.959619952060093E+002	-5.6737794E-005	1.3189540E+000
2	1	0	1	0	6.226376170888398E+003	-2.4045953E-001	-2.4075547E-001	2.373135468814063E-001	1.000000000000000E+000	3.4253083E-002	12	-1.5610282E+000	4.9175510E+000	3.979612951818272E+002	-5.7134534E-005	1.3202728E+000
2	1	0	1	0	6.228375270864184E+003	-2.3945995E-001	-2.3980793E-001	2.399983567358873E-001	1.000000000000000E+000	3.4730803E-002	12	-1.5612972E+000	4.9175506E+000	3.999603951576137E+002	-5.7553509E-005	1.3214892E+000
2	1	0	1	0	6.230374470839968E+003	-2.3846038E-001	-2.3879676E-001	2.427515578133126E-001	1.000000000000000E+000	3.5213977E-002	12	-1.5615700E+000	4.9175506E+000	4.019595951333977E+002	-5.7968286E-005	1.3227733E+000
2	1	0	1	0	6.232373870815762E+003	-2.3746066E-001	-2.3778507E-001	2.456162979764773E-001	1.000000000000000E+000	3.5702836E-002	12	-1.5618567E+000	4.9175506E+000	4.039589951091912E+002	-5.8403890E-005	1.3240716E+000
2	1	0	1	0	6.234373470791550E+003	-2.3646086E-001	-2.3675317E-001	2.485488191971683E-001	1.000000000000000E+000	3.6197580E-002	12	-1.5621642E+000	4.9175506E+000	4.059585950849796E+002	-5.8844718E-005	1.3254111E+000
2	1	0	1	0	6.236372870767358E+003	-2.3546116E-001	-2.3578322E-001	2.513325187421687E-001	1.000000000000000E+000	3.6697935E-002	12	-1.5624224E+000	4.9175506E+000	4.079579950607877E+002	-5.9259990E-005	1.3266392E+000
2	1	0	1	0	6.238372070743135E+003	-2.3446158E-001	-2.3471370E-001	2.541297073299309E-001	1.000000000000000E+000	3.7203830E-002	12	-1.5626696E+000	4.9175506E+000	4.099571950365644E+002	-5.9647726E-005	1.3279560E+000
2	1	0	1	0	6.240371270718926E+003	-2.3346196E-001	-2.3377886E-001	2.569766927239222E-001	1.000000000000000E+000	3.7715375E-002	12	-1.5629289E+000	4.9175506E+000	4.119563950123556E+002	-6.0075719E-005	1.3291501E+000
2	1	0	1	0	6.242370470694732E+003	-2.3246236E-001	-2.3274224E-001	2.598820393007024E-001	1.000000000000000E+000	3.8232666E-002	12	-1.5631938E+000	4.9175506E+000	4.139555949881615E+002	-6.0485527E-005	1.3304516E+000
