EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.006859622438083E+004	-2.1944629E-001	-2.2005942E-001	5.403516429970617E-002	1.000000000000000E+000	7.5559062E-003	13	-1.5117412E+000	4.4893332E+000	4.400006946728245E+002	-1.1890947E-005	1.2916818E+000
2	1	0	1	0	1.007059622435662E+004	-2.1844628E-001	-2.1905196E-001	5.476588532565019E-002	1.000000000000000E+000	7.6651359E-003	13	-1.5124193E+000	4.4893332E+000	4.420006946486101E+002	-1.1996574E-005	1.2933674E+000
2	1	0	1	0	1.007259622433240E+004	-2.1744627E-001	-2.1804661E-001	5.550058583095061E-002	1.000000000000000E+000	7.7758250E-003	13	-1.5135373E+000	4.4893332E+000	4.440006946243957E+002	-1.2101715E-005	1.2954907E+000
2	1	0	1	0	1.007459622430819E+004	-2.1644625E-001	-2.1705930E-001	5.623012626192359E-002	1.000000000000000E+000	7.8879781E-003	13	-1.5149684E+000	4.4893332E+000	4.460006946001813E+002	-1.2205272E-005	1.2979091E+000
2	1	0	1	0	1.007659622428397E+004	-2.1544625E-001	-2.1611123E-001	5.697857683051255E-002	1.000000000000000E+000	8.0016153E-003	13	-1.5157186E+000	4.4893332E+000	4.480006945759669E+002	-1.2313711E-005	1.2996074E+000
2	1	0	1	0	1.007859622425976E+004	-2.1444626E-001	-2.1503165E-001	5.772594636460882E-002	1.000000000000000E+000	8.1167491E-003	13	-1.5161564E+000	4.4893332E+000	4.500006945517525E+002	-1.2412906E-005	1.3011248E+000
2	1	0	1	0	1.008059622423555E+004	-2.1344627E-001	-2.1409629E-001	5.848128798282337E-002	1.000000000000000E+000	8.2333870E-003	13	-1.5177122E+000	4.4893332E+000	4.520006945275381E+002	-1.2520627E-005	1.3036159E+000
2	1	0	1	0	1.008259622421133E+004	-2.1244627E-001	-2.1306124E-001	5.924682483488486E-002	1.000000000000000E+000	8.3515411E-003	13	-1.5185224E+000	4.4893332E+000	4.540006945033238E+002	-1.2623203E-005	1.3054612E+000
2	1	0	1	0	1.008459622418712E+004	-2.1144629E-001	-2.1202090E-001	6.001616795668629E-002	1.000000000000000E+000	8.4712347E-003	13	-1.5194869E+000	4.4893332E+000	4.560006944791094E+002	-1.2724682E-005	1.3074660E+000
2	1	0	1	0	1.008659622416290E+004	-2.1044628E-001	-2.1110573E-001	6.080344346426794E-002	1.000000000000000E+000	8.5924845E-003	13	-1.5211649E+000	4.4893332E+000	4.580006944548950E+002	-1.2835955E-005	1.3100592E+000
2	1	0	1	0	1.008859622413869E+004	-2.0944628E-001	-2.1009083E-001	6.159794881862712E-002	1.000000000000000E+000	8.7153241E-003	13	-1.5229490E+000	4.4893332E+000	4.600006944306806E+002	-1.2941165E-005	1.3128581E+000
2	1	0	1	0	1.009059622411447E+004	-2.0844626E-001	-2.0905368E-001	6.239813006833694E-002	1.000000000000000E+000	8.8397600E-003	13	-1.5236686E+000	4.4893332E+000	4.620006944064662E+002	-1.3044559E-005	1.3146150E+000
2	1	0	1	0	1.009259622409026E+004	-2.0744625E-001	-2.0804833E-001	6.321388532879779E-002	1.000000000000000E+000	8.9658136E-003	13	-1.5235856E+000	4.4893332E+000	4.640006943822518E+002	-1.3151543E-005	1.3155372E+000
2	1	0	1	0	1.009459622406604E+004	-2.0644625E-001	-2.0703766E-001	6.405703851443434E-002	1.000000000000000E+000	9.0935314E-003	13	-1.5237416E+000	4.4893332E+000	4.660006943580374E+002	-1.3262219E-005	1.3167039E+000
2	1	0	1	0	1.009659622404183E+004	-2.0544624E-001	-2.0601217E-001	6.490110774841595E-002	1.000000000000000E+000	9.2229377E-003	13	-1.5240846E+000	4.4893332E+000	4.680006943338230E+002	-1.3370418E-005	1.3180724E+000
2	1	0	1	0	1.009859622401762E+004	-2.0444626E-001	-2.0501637E-001	6.575653133335302E-002	1.000000000000000E+000	9.3540354E-003	13	-1.5261438E+000	4.4893332E+000	4.700006943096087E+002	-1.3481165E-005	1.3211274E+000
2	1	0	1	0	1.010059622399340E+004	-2.0344628E-001	-2.0401210E-001	6.661732437139251E-002	1.000000000000000E+000	9.4868494E-003	13	-1.5268983E+000	4.4893332E+000	4.720006942853943E+002	-1.3590740E-005	1.3228862E+000
2	1	0	1	0	1.010259622396919E+004	-2.0244627E-001	-2.0302477E-001	6.749555486559460E-002	1.000000000000000E+000	9.6214050E-003	13	-1.5280080E+000	4.4893332E+000	4.740006942611799E+002	-1.3703270E-005	1.3249832E+000
2	1	0	1	0	1.010459622394497E+004	-2.0144626E-001	-2.0204066E-001	6.838532696838695E-002	1.000000000000000E+000	9.7577302E-003	13	-1.5295627E+000	4.4893332E+000	4.760006942369655E+002	-1.3816616E-005	1.3275220E+000
2	1	0	1	0	1.010659622392076E+004	-2.0044626E-001	-2.0104061E-001	6.927807637569333E-002	1.000000000000000E+000	9.8958397E-003	13	-1.5305470E+000	4.4893332E+000	4.780006942127511E+002	-1.3927707E-005	1.3295064E+000
2	1	0	1	0	1.010859622389654E+004	-1.9944626E-001	-2.0007557E-001	7.019155718547099E-002	1.000000000000000E+000	1.0035755E-002	13	-1.5307363E+000	4.4893332E+000	4.800006941885367E+002	-1.4043616E-005	1.3306608E+000
2	1	0	1	0	1.011059622387233E+004	-1.9844624E-001	-1.9904901E-001	7.111962088612878E-002	1.000000000000000E+000	1.0177512E-002	13	-1.5332998E+000	4.4893332E+000	4.820006941643223E+002	-1.4156290E-005	1.3342508E+000
2	1	0	1	0	1.011259622384812E+004	-1.9744624E-001	-1.9803414E-001	7.205437458479258E-002	1.000000000000000E+000	1.0321135E-002	13	-1.5335507E+000	4.4893332E+000	4.840006941401080E+002	-1.4269226E-005	1.3355166E+000
2	1	0	1	0	1.011459622382390E+004	-1.9644624E-001	-1.9701710E-001	7.301392870870371E-002	1.000000000000000E+000	1.0466653E-002	13	-1.5359836E+000	4.4893332E+000	4.860006941158936E+002	-1.4384993E-005	1.3389665E+000
2	1	0	1	0	1.011659622379969E+004	-1.9544627E-001	-1.9605969E-001	7.401049713743302E-002	1.000000000000000E+000	1.0614148E-002	13	-1.5371413E+000	4.4893332E+000	4.880006940916792E+002	-1.4510475E-005	1.3410816E+000
2	1	0	1	0	1.011859622377547E+004	-1.9444628E-001	-1.9508946E-001	7.506245982621051E-002	1.000000000000000E+000	1.0763708E-002	13	-1.5387949E+000	4.4893332E+000	4.900006940674648E+002	-1.4643895E-005	1.3437054E+000
2	1	0	1	0	1.012059622375126E+004	-1.9344626E-001	-1.9399928E-001	7.606585456095294E-002	1.000000000000000E+000	1.0915291E-002	13	-1.5403141E+000	4.4893332E+000	4.920006940432504E+002	-1.4756721E-005	1.3463148E+000
2	1	0	1	0	1.012259622372704E+004	-1.9244626E-001	-1.9302785E-001	7.706276485910057E-002	1.000000000000000E+000	1.1068877E-002	13	-1.5407629E+000	4.4893332E+000	4.940006940190360E+002	-1.4875260E-005	1.3477350E+000
2	1	0	1	0	1.012459622370283E+004	-1.9144627E-001	-1.9203418E-001	7.807488328576273E-002	1.000000000000000E+000	1.1224471E-002	13	-1.5426258E+000	4.4893332E+000	4.960006939948216E+002	-1.4993047E-005	1.3505917E+000
2	1	0	1	0	1.012659622367861E+004	-1.9044626E-001	-1.9105959E-001	7.911359313879562E-002	1.000000000000000E+000	1.1382120E-002	13	-1.5431954E+000	4.4893332E+000	4.980006939706072E+002	-1.5115411E-005	1.3521358E+000
2	1	0	1	0	1.012859622365440E+004	-1.8944626E-001	-1.9005956E-001	8.014532418407683E-002	1.000000000000000E+000	1.1541842E-002	13	-1.5460927E+000	4.4893332E+000	5.000006939463929E+002	-1.5232385E-005	1.3560332E+000
2	1	0	1	0	1.013059622363019E+004	-1.8844624E-001	-1.8904255E-001	8.120081726726247E-002	1.000000000000000E+000	1.1703649E-002	13	-1.5442463E+000	4.4893332E+000	5.020006939221785E+002	-1.5350410E-005	1.3552037E+000
2	1	0	1	0	1.013259622360597E+004	-1.8744627E-001	-1.8801387E-001	8.225644528708209E-002	1.000000000000000E+000	1.1867574E-002	13	-1.5429945E+000	4.4893332E+000	5.040006938979641E+002	-1.5465352E-005	1.3549806E+000
2	1	0	1	0	1.013459622358176E+004	-1.8644626E-001	-1.8702337E-001	8.333119965485869E-002	1.000000000000000E+000	1.2033633E-002	13	-1.5444376E+000	4.4893332E+000	5.060006938737497E+002	-1.5584881E-005	1.3574142E+000
2	1	0	1	0	1.013659622355754E+004	-1.8544628E-001	-1.8601483E-001	8.442658395573832E-002	1.000000000000000E+000	1.2201853E-002	13	-1.5456437E+000	4.4893332E+000	5.080006938495353E+002	-1.5704596E-005	1.3596289E+000
2	1	0	1	0	1.013859622353333E+004	-1.8444628E-001	-1.8502966E-001	8.551722032063067E-002	1.000000000000000E+000	1.2372270E-002	13	-1.5485154E+000	4.4893332E+000	5.100006938253209E+002	-1.5823221E-005	1.3634858E+000
2	1	0	1	0	1.014059622350911E+004	-1.8344627E-001	-1.8403704E-001	8.663658873142621E-002	1.000000000000000E+000	1.2544902E-002	13	-1.5487632E+000	4.4893332E+000	5.120006938011065E+002	-1.5944343E-005	1.3647261E+000
2	1	0	1	0	1.014259622348490E+004	-1.8244627E-001	-1.8306564E-001	8.776186654342966E-002	1.000000000000000E+000	1.2719773E-002	13	-1.5502923E+000	4.4893332E+000	5.140006937768921E+002	-1.6066182E-005	1.3672266E+000
2	1	0	1	0	1.014459622346069E+004	-1.8144625E-001	-1.8205392E-001	8.888760737890600E-002	1.000000000000000E+000	1.2896899E-002	13	-1.5526198E+000	4.4893332E+000	5.160006937526778E+002	-1.6182337E-005	1.3705659E+000
2	1	0	1	0	1.014659622343647E+004	-1.8044625E-001	-1.8104962E-001	9.003607582767881E-002	1.000000000000000E+000	1.3076299E-002	13	-1.5537798E+000	4.4893332E+000	5.180006937284634E+002	-1.6300997E-005	1.3727303E+000
2	1	0	1	0	1.014859622341226E+004	-1.7944624E-001	-1.8004748E-001	9.119059819586312E-002	1.000000000000000E+000	1.3258012E-002	13	-1.5562015E+000	4.4893332E+000	5.200006937042490E+002	-1.6418637E-005	1.3761539E+000
2	1	0	1	0	1.015059622338804E+004	-1.7844626E-001	-1.7903364E-001	9.235698506078438E-002	1.000000000000000E+000	1.3442048E-002	13	-1.5582001E+000	4.4893332E+000	5.220006936800346E+002	-1.6535007E-005	1.3791665E+000
2	1	0	1	0	1.015259622336383E+004	-1.7744626E-001	-1.7801133E-001	9.354878723475357E-002	1.000000000000000E+000	1.3628436E-002	13	-1.5586405E+000	4.4893332E+000	5.240006936558202E+002	-1.6652744E-005	1.3806292E+000
2	1	0	1	0	1.015459622333961E+004	-1.7644626E-001	-1.7704204E-001	9.473658351265363E-002	1.000000000000000E+000	1.3817207E-002	13	-1.5589881E+000	4.4893332E+000	5.260006936316058E+002	-1.6772357E-005	1.3819461E+000
2	1	0	1	0	1.015659622331540E+004	-1.7544626E-001	-1.7609140E-001	9.605839047925196E-002	1.000000000000000E+000	1.4008510E-002	13	-1.5629331E+000	4.4893332E+000	5.280006936073914E+002	-1.6915057E-005	1.3868417E+000
2	1	0	1	0	1.015859622329118E+004	-1.7444625E-001	-1.7502637E-001	9.730141962694083E-002	1.000000000000000E+000	1.4202394E-002	13	-1.5655403E+000	4.4893332E+000	5.300006935831771E+002	-1.7030314E-005	1.3905139E+000
2	1	0	1	0	1.016059622326697E+004	-1.7344627E-001	-1.7405601E-001	9.852475347837220E-002	1.000000000000000E+000	1.4398709E-002	13	-1.5677830E+000	4.4893332E+000	5.320006935589627E+002	-1.7148825E-005	1.3937269E+000
2	1	0	1	0	1.016259622324276E+004	-1.7244625E-001	-1.7303264E-001	9.977709178766525E-002	1.000000000000000E+000	1.4597504E-002	13	-1.5649735E+000	4.4893332E+000	5.340006935347483E+002	-1.7264694E-005	1.3919408E+000
2	1	0	1	0	1.016459622321854E+004	-1.7144625E-001	-1.7205168E-001	1.010292240641837E-001	1.000000000000000E+000	1.4798807E-002	13	-1.5671469E+000	4.4893332E+000	5.360006935105339E+002	-1.7382248E-005	1.3950952E+000
2	1	0	1	0	1.016659622319433E+004	-1.7044625E-001	-1.7104848E-001	1.022949590437082E-001	1.000000000000000E+000	1.5002636E-002	13	-1.5662674E+000	4.4893332E+000	5.380006934863195E+002	-1.7497397E-005	1.3952188E+000
2	1	0	1	0	1.016859622317011E+004	-1.6944624E-001	-1.7007813E-001	1.035582201090436E-001	1.000000000000000E+000	1.5209070E-002	13	-1.5669227E+000	4.4893332E+000	5.400006934621051E+002	-1.7612989E-005	1.3968445E+000
2	1	0	1	0	1.017059622314590E+004	-1.6844626E-001	-1.6905265E-001	1.048103015636763E-001	1.000000000000000E+000	1.5418018E-002	12	-1.5683067E+000	4.4893332E+000	5.420006934378907E+002	-1.7718459E-005	1.3992541E+000
2	1	0	1	0	1.017259622312168E+004	-1.6744627E-001	-1.6801333E-001	1.061216623127712E-001	1.000000000000000E+000	1.5629459E-002	12	-1.5699912E+000	4.4893332E+000	5.440006934136763E+002	-1.7829854E-005	1.4019779E+000
2	1	0	1	0	1.017459622309747E+004	-1.6644625E-001	-1.6707376E-001	1.074336060826537E-001	1.000000000000000E+000	1.5843518E-002	12	-1.5707228E+000	4.4893332E+000	5.460006933894620E+002	-1.7949336E-005	1.4036491E+000
2	1	0	1	0	1.017659622307325E+004	-1.6544625E-001	-1.6604294E-001	1.087426875857505E-001	1.000000000000000E+000	1.6060203E-002	12	-1.5695802E+000	4.4893332E+000	5.480006933652476E+002	-1.8055955E-005	1.4035373E+000
2	1	0	1	0	1.017859622304904E+004	-1.6444626E-001	-1.6505247E-001	1.100907578360955E-001	1.000000000000000E+000	1.6279558E-002	12	-1.5712162E+000	4.4893332E+000	5.500006933410332E+002	-1.8170751E-005	1.4061637E+000
2	1	0	1	0	1.018059622302483E+004	-1.6344625E-001	-1.6404076E-001	1.114484940119878E-001	1.000000000000000E+000	1.6501615E-002	12	-1.5726353E+000	4.4893332E+000	5.520006933168188E+002	-1.8282095E-005	1.4085945E+000
2	1	0	1	0	1.018259622300061E+004	-1.6244625E-001	-1.6302693E-001	1.128114005324703E-001	1.000000000000000E+000	1.6726397E-002	12	-1.5747942E+000	4.4893332E+000	5.540006932926044E+002	-1.8391296E-005	1.4117672E+000
2	1	0	1	0	1.018459622297640E+004	-1.6144624E-001	-1.6200143E-001	1.141994033810116E-001	1.000000000000000E+000	1.6953928E-002	12	-1.5789752E+000	4.4893332E+000	5.560006932683900E+002	-1.8500466E-005	1.4169738E+000
2	1	0	1	0	1.018659622295218E+004	-1.6044624E-001	-1.6110851E-001	1.156068464218114E-001	1.000000000000000E+000	1.7184258E-002	12	-1.5787936E+000	4.4893332E+000	5.580006932441756E+002	-1.8625247E-005	1.4176852E+000
2	1	0	1	0	1.018859622292797E+004	-1.5944627E-001	-1.6002682E-001	1.170254289370632E-001	1.000000000000000E+000	1.7417416E-002	12	-1.5804598E+000	4.4893332E+000	5.600006932199612E+002	-1.8727207E-005	1.4204330E+000
2	1	0	1	0	1.019059622290375E+004	-1.5844627E-001	-1.5903102E-001	1.184764386684971E-001	1.000000000000000E+000	1.7653439E-002	12	-1.5821855E+000	4.4893332E+000	5.620006931957469E+002	-1.8841429E-005	1.4231545E+000
2	1	0	1	0	1.019259622287954E+004	-1.5744625E-001	-1.5801749E-001	1.201047292678048E-001	1.000000000000000E+000	1.7892599E-002	12	-1.5837562E+000	4.4893332E+000	5.640006931715325E+002	-1.8978648E-005	1.4257387E+000
2	1	0	1	0	1.019459622285533E+004	-1.5644626E-001	-1.5706624E-001	1.215662834831990E-001	1.000000000000000E+000	1.8134806E-002	12	-1.5831995E+000	4.4893332E+000	5.660006931473181E+002	-1.9093959E-005	1.4261333E+000
2	1	0	1	0	1.019659622283111E+004	-1.5544625E-001	-1.5598878E-001	1.230686044810285E-001	1.000000000000000E+000	1.8379975E-002	12	-1.5826290E+000	4.4893332E+000	5.680006931231037E+002	-1.9197321E-005	1.4266402E+000
2	1	0	1	0	1.019859622280690E+004	-1.5444624E-001	-1.5506190E-001	1.245543113796641E-001	1.000000000000000E+000	1.8628148E-002	12	-1.5835459E+000	4.4893332E+000	5.700006930988893E+002	-1.9313627E-005	1.4284840E+000
2	1	0	1	0	1.020059622278268E+004	-1.5344624E-001	-1.5401839E-001	1.260770440978405E-001	1.000000000000000E+000	1.8879315E-002	12	-1.5864916E+000	4.4893332E+000	5.720006930746749E+002	-1.9418183E-005	1.4324732E+000
2	1	0	1	0	1.020259622275847E+004	-1.5244624E-001	-1.5304483E-001	1.275967650710240E-001	1.000000000000000E+000	1.9133521E-002	12	-1.5872332E+000	4.4893332E+000	5.740006930504605E+002	-1.9528026E-005	1.4341884E+000
2	1	0	1	0	1.020459622273425E+004	-1.5144624E-001	-1.5203421E-001	1.291349677091531E-001	1.000000000000000E+000	1.9390795E-002	12	-1.5896449E+000	4.4893332E+000	5.760006930262462E+002	-1.9632933E-005	1.4376107E+000
2	1	0	1	0	1.020659622271004E+004	-1.5044627E-001	-1.5100448E-001	1.306940579002602E-001	1.000000000000000E+000	1.9651158E-002	12	-1.5922182E+000	4.4893332E+000	5.780006930020318E+002	-1.9735387E-005	1.4412137E+000
2	1	0	1	0	1.020859622268582E+004	-1.4944625E-001	-1.5003836E-001	1.322518167762197E-001	1.000000000000000E+000	1.9914642E-002	12	-1.5903558E+000	4.4893332E+000	5.800006929778174E+002	-1.9842846E-005	1.4403174E+000
2	1	0	1	0	1.021059622266161E+004	-1.4844625E-001	-1.4907014E-001	1.338397898866592E-001	1.000000000000000E+000	2.0181285E-002	12	-1.5909477E+000	4.4893332E+000	5.820006929536030E+002	-1.9951516E-005	1.4418776E+000
2	1	0	1	0	1.021259622263740E+004	-1.4744624E-001	-1.4802663E-001	1.354636365651047E-001	1.000000000000000E+000	2.0451142E-002	12	-1.5901006E+000	4.4893332E+000	5.840006929293886E+002	-2.0052226E-005	1.4420741E+000
2	1	0	1	0	1.021459622261318E+004	-1.4644624E-001	-1.4701916E-001	1.370879713669036E-001	1.000000000000000E+000	2.0724256E-002	12	-1.5925287E+000	4.4893332E+000	5.860006929051742E+002	-2.0154559E-005	1.4455096E+000
2	1	0	1	0	1.021659622258897E+004	-1.4544626E-001	-1.4604564E-001	1.387636395056406E-001	1.000000000000000E+000	2.1000655E-002	12	-1.5968717E+000	4.4893332E+000	5.880006928809598E+002	-2.0265825E-005	1.4508260E+000
2	1	0	1	0	1.021859622256475E+004	-1.4444624E-001	-1.4504154E-001	1.404824201988131E-001	1.000000000000000E+000	2.1280475E-002	12	-1.5983747E+000	4.4893332E+000	5.900006928567454E+002	-2.0375786E-005	1.4533331E+000
2	1	0	1	0	1.022059622254054E+004	-1.4344624E-001	-1.4404267E-001	1.423170039232429E-001	1.000000000000000E+000	2.1563878E-002	12	-1.5998217E+000	4.4893332E+000	5.920006928325311E+002	-2.0499721E-005	1.4557791E+000
2	1	0	1	0	1.022259622251632E+004	-1.4244623E-001	-1.4304264E-001	1.440496265322491E-001	1.000000000000000E+000	2.1850806E-002	12	-1.6040274E+000	4.4893332E+000	5.940006928083167E+002	-2.0605239E-005	1.4609847E+000
2	1	0	1	0	1.022459622249211E+004	-1.4144626E-001	-1.4204261E-001	1.457590056337339E-001	1.000000000000000E+000	2.2141170E-002	12	-1.6073179E+000	4.4893332E+000	5.960006927841023E+002	-2.0703988E-005	1.4652753E+000
2	1	0	1	0	1.022659622246790E+004	-1.4044625E-001	-1.4101498E-001	1.474728066290880E-001	1.000000000000000E+000	2.2434969E-002	12	-1.6085497E+000	4.4893332E+000	5.980006927598879E+002	-2.0795875E-005	1.4675348E+000
2	1	0	1	0	1.022859622244368E+004	-1.3944624E-001	-1.4003508E-001	1.492418760180383E-001	1.000000000000000E+000	2.2732249E-002	12	-1.6101780E+000	4.4893332E+000	6.000006927356735E+002	-2.0899097E-005	1.4701430E+000
2	1	0	1	0	1.023059622241947E+004	-1.3844624E-001	-1.3901596E-001	1.509979089464479E-001	1.000000000000000E+000	2.3033053E-002	12	-1.6128368E+000	4.4893332E+000	6.020006927114591E+002	-2.0991120E-005	1.4738209E+000
2	1	0	1	0	1.023259622239525E+004	-1.3744625E-001	-1.3807212E-001	1.528017006592997E-001	1.000000000000000E+000	2.3337422E-002	12	-1.6141057E+000	4.4893332E+000	6.040006926872447E+002	-2.1097654E-005	1.4760336E+000
2	1	0	1	0	1.023459622237104E+004	-1.3644625E-001	-1.3705404E-001	1.546099641509864E-001	1.000000000000000E+000	2.3645401E-002	12	-1.6174961E+000	4.4893332E+000	6.060006926630304E+002	-2.1189921E-005	1.4804420E+000
2	1	0	1	0	1.023659622234682E+004	-1.3544625E-001	-1.3604553E-001	1.564280950383226E-001	1.000000000000000E+000	2.3957014E-002	12	-1.6184953E+000	4.4893332E+000	6.080006926388160E+002	-2.1281343E-005	1.4824498E+000
2	1	0	1	0	1.023859622232261E+004	-1.3444625E-001	-1.3504654E-001	1.582922380881278E-001	1.000000000000000E+000	2.4272308E-002	12	-1.6187609E+000	4.4893332E+000	6.100006926146016E+002	-2.1376820E-005	1.4837143E+000
2	1	0	1	0	1.024059622229839E+004	-1.3344625E-001	-1.3404121E-001	1.601664998355621E-001	1.000000000000000E+000	2.4591338E-002	12	-1.6173316E+000	4.4893332E+000	6.120006925903872E+002	-2.1468910E-005	1.4832904E+000
2	1	0	1	0	1.024259622227418E+004	-1.3244624E-001	-1.3304010E-001	1.620499191038844E-001	1.000000000000000E+000	2.4914138E-002	12	-1.6184343E+000	4.4893332E+000	6.140006925661728E+002	-2.1559137E-005	1.4853942E+000
2	1	0	1	0	1.024459622224997E+004	-1.3144624E-001	-1.3206895E-001	1.639919142686525E-001	1.000000000000000E+000	2.5240788E-002	12	-1.6172956E+000	4.4893332E+000	6.160006925419584E+002	-2.1658239E-005	1.4852266E+000
2	1	0	1	0	1.024659622222575E+004	-1.3044624E-001	-1.3104881E-001	1.661605566816351E-001	1.000000000000000E+000	2.5571577E-002	12	-1.6189413E+000	4.4893332E+000	6.180006925177440E+002	-2.1775144E-005	1.4878925E+000
2	1	0	1	0	1.024859622220154E+004	-1.2944624E-001	-1.3002862E-001	1.681351463099516E-001	1.000000000000000E+000	2.5906460E-002	12	-1.6208756E+000	4.4893332E+000	6.200006924935296E+002	-2.1862381E-005	1.4908470E+000
2	1	0	1	0	1.025059622217732E+004	-1.2844625E-001	-1.2906146E-001	1.701189655950781E-001	1.000000000000000E+000	2.6245296E-002	12	-1.6208725E+000	4.4893332E+000	6.220006924693153E+002	-2.1955802E-005	1.4918110E+000
2	1	0	1	0	1.025259622215311E+004	-1.2744625E-001	-1.2802216E-001	1.720990146425492E-001	1.000000000000000E+000	2.6588107E-002	12	-1.6249133E+000	4.4893332E+000	6.240006924451009E+002	-2.2032489E-005	1.4968911E+000
2	1	0	1	0	1.025459622212889E+004	-1.2644625E-001	-1.2701048E-001	1.741331358938125E-001	1.000000000000000E+000	2.6934929E-002	12	-1.6287422E+000	4.4893332E+000	6.260006924208865E+002	-2.2116734E-005	1.5017318E+000
2	1	0	1	0	1.025659622210468E+004	-1.2544626E-001	-1.2599134E-001	1.761698116050862E-001	1.000000000000000E+000	2.7285820E-002	12	-1.6283557E+000	4.4893332E+000	6.280006923966721E+002	-2.2195871E-005	1.5023644E+000
2	1	0	1	0	1.025859622208046E+004	-1.2444626E-001	-1.2503585E-001	1.782201385186486E-001	1.000000000000000E+000	2.7640821E-002	12	-1.6277506E+000	4.4893332E+000	6.300006923724577E+002	-2.2283906E-005	1.5027148E+000
2	1	0	1	0	1.026059622205625E+004	-1.2344625E-001	-1.2408777E-001	1.803182546605959E-001	1.000000000000000E+000	2.7999958E-002	12	-1.6289197E+000	4.4893332E+000	6.320006923482433E+002	-2.2375290E-005	1.5048319E+000
2	1	0	1	0	1.026259622203204E+004	-1.2244625E-001	-1.2303895E-001	1.824116325924567E-001	1.000000000000000E+000	2.8363287E-002	12	-1.6271881E+000	4.4893332E+000	6.340006923240289E+002	-2.2443735E-005	1.5041492E+000
2	1	0	1	0	1.026459622200782E+004	-1.2144624E-001	-1.2203572E-001	1.845422017124054E-001	1.000000000000000E+000	2.8730845E-002	12	-1.6290079E+000	4.4893332E+000	6.360006922998145E+002	-2.2520740E-005	1.5069722E+000
2	1	0	1	0	1.026659622198361E+004	-1.2044625E-001	-1.2099811E-001	1.869460991947718E-001	1.000000000000000E+000	2.9102948E-002	12	-1.6323372E+000	4.4893332E+000	6.380006922756002E+002	-2.2620125E-005	1.5113391E+000
2	1	0	1	0	1.026859622195939E+004	-1.1944626E-001	-1.2001262E-001	1.891487802662313E-001	1.000000000000000E+000	2.9479690E-002	12	-1.6320341E+000	4.4893332E+000	6.400006922513858E+002	-2.2700240E-005	1.5120214E+000
2	1	0	1	0	1.027059622193518E+004	-1.1844625E-001	-1.1905182E-001	1.913532317729894E-001	1.000000000000000E+000	2.9860808E-002	12	-1.6310765E+000	4.4893332E+000	6.420006922271714E+002	-2.2780951E-005	1.5120246E+000
2	1	0	1	0	1.027259622191096E+004	-1.1744624E-001	-1.1806663E-001	1.935878376292111E-001	1.000000000000000E+000	3.0246368E-002	12	-1.6322304E+000	4.4893332E+000	6.440006922029570E+002	-2.2856264E-005	1.5141637E+000
2	1	0	1	0	1.027459622188675E+004	-1.1644624E-001	-1.1705174E-001	1.958310198643520E-001	1.000000000000000E+000	3.0636420E-002	12	-1.6347799E+000	4.4893332E+000	6.460006921787426E+002	-2.2922362E-005	1.5177282E+000
2	1	0	1	0	1.027659622186254E+004	-1.1544625E-001	-1.1604851E-001	1.981153446742172E-001	1.000000000000000E+000	3.1030988E-002	12	-1.6386231E+000	4.4893332E+000	6.480006921545282E+002	-2.2990991E-005	1.5225747E+000
2	1	0	1	0	1.027859622183832E+004	-1.1444625E-001	-1.1501877E-001	2.003838807498721E-001	1.000000000000000E+000	3.1430114E-002	12	-1.6393180E+000	4.4893332E+000	6.500006921303138E+002	-2.3047907E-005	1.5242993E+000
2	1	0	1	0	1.028059622181411E+004	-1.1344624E-001	-1.1400282E-001	2.027116381701977E-001	1.000000000000000E+000	3.1833846E-002	12	-1.6422014E+000	4.4893332E+000	6.520006921060995E+002	-2.3109698E-005	1.5281986E+000
