EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	6.506596667506667E+003	-1.0043554E-001	-1.0108896E-001	1.121357945574768E-001	1.000000000000000E+000	1.5815988E-002	12	-1.5566356E+000	4.4893332E+000	6.780038917912825E+002	-1.1335691E-005	1.4555466E+000
2	1	0	0	0	6.508596667482452E+003	-9.9435546E-002	-1.0005499E-001	1.136912938934863E-001	1.000000000000000E+000	1.6042387E-002	12	-1.5582105E+000	4.4893332E+000	6.800038917670681E+002	-1.1375381E-005	1.4581555E+000
2	1	0	0	0	6.510596667458238E+003	-9.8435536E-002	-9.9045403E-002	1.152693964263070E-001	1.000000000000000E+000	1.6271930E-002	12	-1.5588846E+000	4.4893332E+000	6.820038917428537E+002	-1.1416904E-005	1.4598392E+000
2	1	0	0	0	6.512596667434023E+003	-9.7435541E-002	-9.8094143E-002	1.168694875759463E-001	1.000000000000000E+000	1.6504643E-002	12	-1.5607427E+000	4.4893332E+000	6.840038917186394E+002	-1.1464213E-005	1.4626486E+000
2	1	0	0	0	6.514596667409809E+003	-9.6435547E-002	-9.7102694E-002	1.186347418906222E-001	1.000000000000000E+000	1.6740741E-002	12	-1.5615637E+000	4.4893332E+000	6.860038916944250E+002	-1.1519753E-005	1.4644611E+000
2	1	0	0	0	6.516596667385595E+003	-9.5435545E-002	-9.6102856E-002	1.203149274631136E-001	1.000000000000000E+000	1.6980313E-002	12	-1.5639778E+000	4.4893332E+000	6.880038916702106E+002	-1.1562608E-005	1.4678750E+000
2	1	0	0	0	6.518596667361380E+003	-9.4435543E-002	-9.5079482E-002	1.220099847996868E-001	1.000000000000000E+000	1.7223215E-002	12	-1.5618353E+000	4.4893332E+000	6.900038916459962E+002	-1.1600646E-005	1.4667559E+000
2	1	0	0	0	6.520596667337166E+003	-9.3435541E-002	-9.4098538E-002	1.236605826869810E-001	1.000000000000000E+000	1.7469469E-002	12	-1.5638283E+000	4.4893332E+000	6.920038916217818E+002	-1.1636280E-005	1.4697298E+000
2	1	0	0	0	6.522596667312951E+003	-9.2435539E-002	-9.3102746E-002	1.253616840528227E-001	1.000000000000000E+000	1.7719083E-002	12	-1.5648767E+000	4.4893332E+000	6.940038915975674E+002	-1.1671517E-005	1.4717740E+000
2	1	0	0	0	6.524596667288737E+003	-9.1435544E-002	-9.2109062E-002	1.271076356227741E-001	1.000000000000000E+000	1.7972134E-002	12	-1.5675236E+000	4.4893332E+000	6.960038915733530E+002	-1.1707765E-005	1.4754145E+000
2	1	0	0	0	6.526596667264523E+003	-9.0435542E-002	-9.1040075E-002	1.288452892408913E-001	1.000000000000000E+000	1.8228687E-002	12	-1.5697576E+000	4.4893332E+000	6.980038915491386E+002	-1.1730085E-005	1.4787176E+000
2	1	0	0	0	6.528596667240308E+003	-8.9435548E-002	-9.0032615E-002	1.306416532429122E-001	1.000000000000000E+000	1.8488765E-002	12	-1.5713313E+000	4.4893332E+000	7.000038915249243E+002	-1.1762009E-005	1.4812987E+000
2	1	0	0	0	6.530596667216094E+003	-8.8435546E-002	-8.9073934E-002	1.324410316924414E-001	1.000000000000000E+000	1.8752445E-002	12	-1.5744849E+000	4.4893332E+000	7.020038915007099E+002	-1.1797044E-005	1.4854110E+000
2	1	0	0	0	6.532596667191880E+003	-8.7435536E-002	-8.8069655E-002	1.342647518532110E-001	1.000000000000000E+000	1.9019760E-002	12	-1.5724359E+000	4.4893332E+000	7.040038914764955E+002	-1.1824651E-005	1.4843662E+000
2	1	0	0	0	6.534596667167665E+003	-8.6435542E-002	-8.7068543E-002	1.361347018077264E-001	1.000000000000000E+000	1.9290749E-002	12	-1.5717962E+000	4.4893332E+000	7.060038914522811E+002	-1.1853050E-005	1.4847276E+000
2	1	0	0	0	6.536596667143451E+003	-8.5435539E-002	-8.6063206E-002	1.379776777987016E-001	1.000000000000000E+000	1.9565465E-002	12	-1.5751340E+000	4.4893332E+000	7.080038914280667E+002	-1.1874801E-005	1.4890709E+000
2	1	0	0	0	6.538596667119236E+003	-8.4435545E-002	-8.5023627E-002	1.399258392284607E-001	1.000000000000000E+000	1.9844010E-002	12	-1.5789989E+000	4.4893332E+000	7.100038914038523E+002	-1.1897002E-005	1.4939753E+000
2	1	0	0	0	6.540596667095022E+003	-8.3435535E-002	-8.4086768E-002	1.420592226389156E-001	1.000000000000000E+000	2.0126658E-002	12	-1.5786240E+000	4.4893332E+000	7.120038913796379E+002	-1.1945301E-005	1.4945372E+000
2	1	0	0	0	6.542596667070808E+003	-8.2435541E-002	-8.3112188E-002	1.439831143639532E-001	1.000000000000000E+000	2.0413311E-002	12	-1.5762959E+000	4.4893332E+000	7.140038913554235E+002	-1.1966752E-005	1.4931836E+000
2	1	0	0	0	6.544596667046593E+003	-8.1435539E-002	-8.2042143E-002	1.459652307712707E-001	1.000000000000000E+000	2.0703880E-002	12	-1.5785122E+000	4.4893332E+000	7.160038913312092E+002	-1.1975300E-005	1.4964701E+000
2	1	0	0	0	6.546596667022379E+003	-8.0435537E-002	-8.1015587E-002	1.479561736168926E-001	1.000000000000000E+000	2.0998416E-002	12	-1.5799881E+000	4.4893332E+000	7.180038913069948E+002	-1.1986756E-005	1.4989725E+000
2	1	0	0	0	6.548596666998164E+003	-7.9435542E-002	-8.0073878E-002	1.499498844473552E-001	1.000000000000000E+000	2.1296948E-002	12	-1.5817710E+000	4.4893332E+000	7.200038912827804E+002	-1.2007069E-005	1.5016972E+000
2	1	0	0	0	6.550596666973950E+003	-7.8435540E-002	-7.9050504E-002	1.520296615765967E-001	1.000000000000000E+000	2.1599552E-002	12	-1.5829923E+000	4.4893332E+000	7.220038912585660E+002	-1.2018021E-005	1.5039418E+000
2	1	0	0	0	6.552596666949736E+003	-7.7435538E-002	-7.8088649E-002	1.541005366033286E-001	1.000000000000000E+000	2.1906309E-002	12	-1.5845207E+000	4.4893332E+000	7.240038912343516E+002	-1.2033503E-005	1.5064321E+000
2	1	0	0	0	6.554596666925521E+003	-7.6435536E-002	-7.7055722E-002	1.562119506447139E-001	1.000000000000000E+000	2.2217257E-002	12	-1.5855583E+000	4.4893332E+000	7.260038912101372E+002	-1.2037025E-005	1.5085026E+000
2	1	0	0	0	6.556596666901307E+003	-7.5435542E-002	-7.6036595E-002	1.583817418008560E-001	1.000000000000000E+000	2.2532484E-002	12	-1.5860403E+000	4.4893332E+000	7.280038911859228E+002	-1.2042809E-005	1.5100037E+000
2	1	0	0	0	6.558596666877093E+003	-7.4435540E-002	-7.5057760E-002	1.605238683175019E-001	1.000000000000000E+000	2.2852024E-002	12	-1.5885961E+000	4.4893332E+000	7.300038911617085E+002	-1.2048562E-005	1.5135384E+000
2	1	0	0	0	6.560596666852878E+003	-7.3435538E-002	-7.4041918E-002	1.629185588639284E-001	1.000000000000000E+000	2.3176122E-002	12	-1.5880187E+000	4.4893332E+000	7.320038911374941E+002	-1.2062803E-005	1.5139767E+000
2	1	0	0	0	6.562596666828664E+003	-7.2435535E-002	-7.3053755E-002	1.652095542560770E-001	1.000000000000000E+000	2.3504937E-002	12	-1.5881361E+000	4.4893332E+000	7.340038911132797E+002	-1.2069178E-005	1.5150824E+000
2	1	0	0	0	6.564596666804449E+003	-7.1435533E-002	-7.2103545E-002	1.674276119381337E-001	1.000000000000000E+000	2.3838231E-002	12	-1.5889212E+000	4.4893332E+000	7.360038910890653E+002	-1.2072124E-005	1.5168177E+000
2	1	0	0	0	6.566596666780235E+003	-7.0435539E-002	-7.1068510E-002	1.697115715774760E-001	1.000000000000000E+000	2.4176016E-002	12	-1.5923563E+000	4.4893332E+000	7.380038910648509E+002	-1.2061148E-005	1.5212878E+000
2	1	0	0	0	6.568596666756021E+003	-6.9435537E-002	-7.0040897E-002	1.720090133037004E-001	1.000000000000000E+000	2.4518391E-002	12	-1.5943103E+000	4.4893332E+000	7.400038910406365E+002	-1.2047665E-005	1.5242693E+000
2	1	0	0	0	6.570596666731806E+003	-6.8435535E-002	-6.9076911E-002	1.743374490470488E-001	1.000000000000000E+000	2.4865406E-002	12	-1.5944271E+000	4.4893332E+000	7.420038910164221E+002	-1.2042692E-005	1.5253502E+000
2	1	0	0	0	6.572596666707592E+003	-6.7435533E-002	-6.8059899E-002	1.767437502441531E-001	1.000000000000000E+000	2.5217140E-002	12	-1.5943663E+000	4.4893332E+000	7.440038909922077E+002	-1.2029162E-005	1.5263064E+000
2	1	0	0	0	6.574596666683377E+003	-6.6435538E-002	-6.7131981E-002	1.791474592132252E-001	1.000000000000000E+000	2.5573689E-002	12	-1.5970747E+000	4.4893332E+000	7.460038909679934E+002	-1.2026524E-005	1.5299428E+000
2	1	0	0	0	6.576596666659163E+003	-6.5435536E-002	-6.6042855E-002	1.816005483186736E-001	1.000000000000000E+000	2.5935110E-002	12	-1.5989574E+000	4.4893332E+000	7.480038909437790E+002	-1.1993418E-005	1.5329145E+000
2	1	0	0	0	6.578596666634949E+003	-6.4435534E-002	-6.5071598E-002	1.842387915636405E-001	1.000000000000000E+000	2.6301635E-002	12	-1.6008459E+000	4.4893332E+000	7.500038909195646E+002	-1.1988713E-005	1.5357744E+000
2	1	0	1	0	6.580596666610734E+003	-6.3435532E-002	-6.4079151E-002	1.868365655779880E-001	1.000000000000000E+000	2.6673431E-002	12	-1.6028023E+000	4.4893332E+000	7.520038908953502E+002	-1.1972328E-005	1.5387231E+000
2	1	0	1	0	6.582596666586520E+003	-6.2435545E-002	-6.3075930E-002	1.893757195005610E-001	1.000000000000000E+000	2.7050324E-002	12	-1.6039836E+000	4.4893332E+000	7.540038908711358E+002	-1.1945050E-005	1.5409077E+000
2	1	0	1	0	6.584596666562305E+003	-6.1435539E-002	-6.2082246E-002	1.919170563633665E-001	1.000000000000000E+000	2.7432287E-002	12	-1.6022379E+000	4.4893332E+000	7.560038908469214E+002	-1.1914642E-005	1.5401556E+000
2	1	0	1	0	6.586596666538091E+003	-6.0435537E-002	-6.1068416E-002	1.944919076091433E-001	1.000000000000000E+000	2.7819376E-002	12	-1.6020612E+000	4.4893332E+000	7.580038908227070E+002	-1.1877312E-005	1.5409927E+000
2	1	0	1	0	6.588596666513877E+003	-5.9435539E-002	-6.0090646E-002	1.971379140107001E-001	1.000000000000000E+000	2.8211679E-002	12	-1.6049027E+000	4.4893332E+000	7.600038907984926E+002	-1.1846145E-005	1.5448121E+000
2	1	0	1	0	6.590596666489662E+003	-5.8435537E-002	-5.9117127E-002	1.997881469287122E-001	1.000000000000000E+000	2.8609287E-002	12	-1.6055361E+000	4.4893332E+000	7.620038907742783E+002	-1.1810901E-005	1.5464190E+000
2	1	0	1	0	6.592596666465448E+003	-5.7435539E-002	-5.8117080E-002	2.024904323376400E-001	1.000000000000000E+000	2.9012267E-002	12	-1.6047243E+000	4.4893332E+000	7.640038907500639E+002	-1.1768153E-005	1.5466073E+000
2	1	0	1	0	6.594596666441234E+003	-5.6435537E-002	-5.7048101E-002	2.052621392346966E-001	1.000000000000000E+000	2.9420707E-002	12	-1.6064839E+000	4.4893332E+000	7.660038907258495E+002	-1.1709815E-005	1.5494359E+000
2	1	0	1	0	6.596596666417019E+003	-5.5435535E-002	-5.6099631E-002	2.082279107625267E-001	1.000000000000000E+000	2.9834904E-002	12	-1.6079028E+000	4.4893332E+000	7.680038907016351E+002	-1.1681509E-005	1.5518031E+000
2	1	0	1	0	6.598596666392805E+003	-5.4435536E-002	-5.5090751E-002	2.111529578755278E-001	1.000000000000000E+000	3.0255042E-002	12	-1.6071246E+000	4.4893332E+000	7.700038906774207E+002	-1.1632575E-005	1.5520338E+000
2	1	0	1	0	6.600596666368590E+003	-5.3435538E-002	-5.4068442E-002	2.140136427308033E-001	1.000000000000000E+000	3.0680921E-002	12	-1.6110898E+000	4.4893332E+000	7.720038906532063E+002	-1.1571385E-005	1.5570214E+000
2	1	0	1	0	6.602596666344376E+003	-5.2435536E-002	-5.3107645E-002	2.168790055005467E-001	1.000000000000000E+000	3.1112535E-002	12	-1.6123425E+000	4.4893332E+000	7.740038906289919E+002	-1.1517934E-005	1.5592349E+000
2	1	0	1	0	6.604596666320162E+003	-5.1435534E-002	-5.2080028E-002	2.198092650619643E-001	1.000000000000000E+000	3.1549931E-002	12	-1.6142085E+000	4.4893332E+000	7.760038906047776E+002	-1.1447672E-005	1.5621284E+000
2	1	0	1	0	6.606596666295947E+003	-5.0435539E-002	-5.1040739E-002	2.227606043407039E-001	1.000000000000000E+000	3.1993210E-002	12	-1.6158708E+000	4.4893332E+000	7.780038905805632E+002	-1.1369866E-005	1.5648301E+000
2	1	0	1	0	6.608596666271733E+003	-4.9435537E-002	-5.0089486E-002	2.257352496054177E-001	1.000000000000000E+000	3.2442439E-002	12	-1.6148154E+000	4.4893332E+000	7.800038905563488E+002	-1.1306963E-005	1.5647259E+000
2	1	0	1	0	6.610596666247518E+003	-4.8435539E-002	-4.9041972E-002	2.288270659049627E-001	1.000000000000000E+000	3.2897748E-002	12	-1.6156933E+000	4.4893332E+000	7.820038905321344E+002	-1.1222131E-005	1.5666513E+000
2	1	0	1	0	6.612596666223304E+003	-4.7435537E-002	-4.8127893E-002	2.322054980884707E-001	1.000000000000000E+000	3.3359580E-002	12	-1.6200738E+000	4.4893332E+000	7.840038905079200E+002	-1.1175562E-005	1.5719459E+000
2	1	0	1	0	6.614596666199090E+003	-4.6435531E-002	-4.7054674E-002	2.352940519221089E-001	1.000000000000000E+000	3.3827811E-002	12	-1.6223407E+000	4.4893332E+000	7.860038904837056E+002	-1.1071685E-005	1.5752860E+000
2	1	0	1	0	6.616596666174875E+003	-4.5435537E-002	-4.6098124E-002	2.384502916111371E-001	1.000000000000000E+000	3.4302287E-002	12	-1.6203536E+000	4.4893332E+000	7.880038904594912E+002	-1.0992111E-005	1.5742555E+000
2	1	0	1	0	6.618596666150661E+003	-4.4435535E-002	-4.5036566E-002	2.416103117738642E-001	1.000000000000000E+000	3.4783076E-002	12	-1.6187212E+000	4.4893332E+000	7.900038904352768E+002	-1.0881298E-005	1.5736847E+000
2	1	0	1	0	6.620596666126447E+003	-4.3435533E-002	-4.4076823E-002	2.448818584673056E-001	1.000000000000000E+000	3.5270318E-002	12	-1.6195843E+000	4.4893332E+000	7.920038904110625E+002	-1.0793614E-005	1.5755075E+000
2	1	0	1	0	6.622596666102232E+003	-4.2435534E-002	-4.3007847E-002	2.481643100211278E-001	1.000000000000000E+000	3.5764106E-002	12	-1.6226412E+000	4.4893332E+000	7.940038903868481E+002	-1.0673013E-005	1.5796334E+000
2	1	0	1	0	6.624596666078018E+003	-4.1435536E-002	-4.2032406E-002	2.515673585148144E-001	1.000000000000000E+000	3.6264636E-002	12	-1.6261445E+000	4.4893332E+000	7.960038903626337E+002	-1.0573981E-005	1.5841122E+000
2	1	0	1	0	6.626596666053803E+003	-4.0435534E-002	-4.1058987E-002	2.552680661368878E-001	1.000000000000000E+000	3.6772311E-002	12	-1.6268239E+000	4.4893332E+000	7.980038903384193E+002	-1.0481048E-005	1.5857649E+000
2	1	0	1	0	6.628596666029589E+003	-3.9435539E-002	-4.0096071E-002	2.586353497591736E-001	1.000000000000000E+000	3.7286971E-002	12	-1.6297969E+000	4.4893332E+000	8.000038903142049E+002	-1.0370261E-005	1.5897008E+000
2	1	0	0	0	6.630596666005375E+003	-3.8435537E-002	-3.9066330E-002	2.620559986678499E-001	1.000000000000000E+000	3.7808433E-002	12	-1.6298734E+000	4.4893332E+000	8.020038902899905E+002	-1.0237566E-005	1.5908071E+000
2	1	0	0	0	6.632596665981160E+003	-3.7435532E-002	-3.8058866E-002	2.655824716703722E-001	1.000000000000000E+000	3.8336832E-002	12	-1.6300188E+000	4.4893332E+000	8.040038902657761E+002	-1.0107768E-005	1.5919600E+000
2	1	0	0	0	6.634596665956946E+003	-3.6435537E-002	-3.7065189E-002	2.690867105570653E-001	1.000000000000000E+000	3.8872268E-002	12	-1.6313839E+000	4.4893332E+000	8.060038902415617E+002	-9.9737499E-006	1.5943187E+000
2	1	0	0	0	6.636596665932731E+003	-3.5435535E-002	-3.6016356E-002	2.726931006729971E-001	1.000000000000000E+000	3.9414827E-002	12	-1.6318378E+000	4.4893332E+000	8.080038902173474E+002	-9.8214123E-006	1.5958215E+000
2	1	0	0	0	6.638596665908517E+003	-3.4435537E-002	-3.5101477E-002	2.767678524836803E-001	1.000000000000000E+000	3.9965153E-002	12	-1.6331363E+000	4.4893332E+000	8.100038901931330E+002	-9.7149605E-006	1.5980347E+000
2	1	0	0	0	6.640596665884303E+003	-3.3435535E-002	-3.4047343E-002	2.803759050147616E-001	1.000000000000000E+000	4.0523071E-002	12	-1.6319938E+000	4.4893332E+000	8.120038901689186E+002	-9.5460546E-006	1.5979464E+000
2	1	0	0	0	6.642596665860088E+003	-3.2435536E-002	-3.3049427E-002	2.841129381349798E-001	1.000000000000000E+000	4.1088346E-002	12	-1.6297867E+000	4.4893332E+000	8.140038901447042E+002	-9.3897697E-006	1.5967373E+000
2	1	0	0	0	6.644596665835874E+003	-3.1435538E-002	-3.2067414E-002	2.878926322262290E-001	1.000000000000000E+000	4.1661132E-002	12	-1.6338452E+000	4.4893332E+000	8.160038901204898E+002	-9.2319724E-006	1.6017778E+000
2	1	0	0	0	6.646596665811659E+003	-3.0435536E-002	-3.1110859E-002	2.917013332053635E-001	1.000000000000000E+000	4.2241532E-002	12	-1.6376420E+000	4.4893332E+000	8.180038900962754E+002	-9.0750791E-006	1.6065311E+000
2	1	0	0	0	6.648596665787445E+003	-2.9435536E-002	-3.0089602E-002	2.956298361236880E-001	1.000000000000000E+000	4.2829663E-002	12	-1.6374569E+000	4.4893332E+000	8.200038900720610E+002	-8.8953839E-006	1.6073673E+000
2	1	0	0	0	6.650596665763231E+003	-2.8435534E-002	-2.9072909E-002	2.999945935421811E-001	1.000000000000000E+000	4.3426171E-002	12	-1.6338407E+000	4.4893332E+000	8.220038900478467E+002	-8.7217159E-006	1.6047678E+000
2	1	0	0	0	6.652596665739016E+003	-2.7435536E-002	-2.8067565E-002	3.038931585055344E-001	1.000000000000000E+000	4.4030868E-002	12	-1.6348921E+000	4.4893332E+000	8.240038900236323E+002	-8.5295405E-006	1.6068245E+000
2	1	0	0	0	6.654596665714802E+003	-2.6435535E-002	-2.7063280E-002	3.079088242117756E-001	1.000000000000000E+000	4.4643473E-002	12	-1.6389118E+000	4.4893332E+000	8.260038899994179E+002	-8.3330224E-006	1.6118486E+000
2	1	0	0	0	6.656596665690588E+003	-2.5435535E-002	-2.6058996E-002	3.119465804440464E-001	1.000000000000000E+000	4.5264147E-002	12	-1.6380190E+000	4.4893332E+000	8.280038899752035E+002	-8.1290145E-006	1.6119599E+000
2	1	0	0	0	6.658596665666373E+003	-2.4435535E-002	-2.5072742E-002	3.160924846150905E-001	1.000000000000000E+000	4.5893017E-002	12	-1.6411225E+000	4.4893332E+000	8.300038899509891E+002	-7.9253050E-006	1.6160498E+000
2	1	0	0	0	6.660596665642159E+003	-2.3435537E-002	-2.4060685E-002	3.204570114778489E-001	1.000000000000000E+000	4.6530414E-002	12	-1.6415389E+000	4.4893332E+000	8.320038899267747E+002	-7.7104150E-006	1.6174781E+000
2	1	0	0	0	6.662596665617944E+003	-2.2435537E-002	-2.3075094E-002	3.248898874187720E-001	1.000000000000000E+000	4.7176667E-002	12	-1.6427323E+000	4.4893332E+000	8.340038899025603E+002	-7.4968648E-006	1.6196572E+000
2	1	0	0	0	6.664596665593730E+003	-2.1435535E-002	-2.2103686E-002	3.291499667604589E-001	1.000000000000000E+000	4.7831554E-002	12	-1.6449569E+000	4.4893332E+000	8.360038898783459E+002	-7.2754274E-006	1.6228533E+000
2	1	0	0	0	6.666596665569516E+003	-2.0435534E-002	-2.1108950E-002	3.334800151233352E-001	1.000000000000000E+000	4.8495024E-002	12	-1.6419898E+000	4.4893332E+000	8.380038898541316E+002	-7.0394126E-006	1.6208808E+000
2	1	0	0	0	6.668596665545301E+003	-1.9435534E-002	-2.0083454E-002	3.378338545670341E-001	1.000000000000000E+000	4.9167201E-002	12	-1.6426548E+000	4.4893332E+000	8.400038898299172E+002	-6.7848705E-006	1.6225713E+000
2	1	0	0	0	6.670596665521087E+003	-1.8435534E-002	-1.9097960E-002	3.424013205597585E-001	1.000000000000000E+000	4.9848326E-002	12	-1.6449126E+000	4.4893332E+000	8.420038898057028E+002	-6.5391664E-006	1.6258147E+000
2	1	0	0	0	6.672596665496872E+003	-1.7435534E-002	-1.8075202E-002	3.472500973327377E-001	1.000000000000000E+000	5.0538916E-002	12	-1.6485535E+000	4.4893332E+000	8.440038897814884E+002	-6.2766157E-006	1.6304783E+000
2	1	0	0	0	6.674596665472658E+003	-1.6435534E-002	-1.7083645E-002	3.517334419786859E-001	1.000000000000000E+000	5.1238772E-002	12	-1.6511977E+000	4.4893332E+000	8.460038897572740E+002	-6.0088892E-006	1.6341140E+000
2	1	0	0	0	6.676596665448444E+003	-1.5435534E-002	-1.6115421E-002	3.564042909702501E-001	1.000000000000000E+000	5.1947769E-002	12	-1.6471064E+000	4.4893332E+000	8.480038897330596E+002	-5.7436055E-006	1.6309910E+000
2	1	0	0	0	6.678596665424229E+003	-1.4435533E-002	-1.5104773E-002	3.610064828914776E-001	1.000000000000000E+000	5.2666057E-002	12	-1.6470190E+000	4.4893332E+000	8.500038897088452E+002	-5.4529210E-006	1.6319143E+000
2	1	0	1	0	6.680596665400015E+003	-1.3435532E-002	-1.4083629E-002	3.661048010733294E-001	1.000000000000000E+000	5.3394075E-002	12	-1.6496184E+000	4.4893332E+000	8.520038896846308E+002	-5.1560842E-006	1.6355348E+000
2	1	0	1	0	6.682596665375801E+003	-1.2435532E-002	-1.3060459E-002	3.710121092668786E-001	1.000000000000000E+000	5.4132141E-002	12	-1.6536571E+000	4.4893332E+000	8.540038896604165E+002	-4.8455886E-006	1.6405966E+000
2	1	0	1	0	6.684596665351586E+003	-1.1435533E-002	-1.2048752E-002	3.757752407814174E-001	1.000000000000000E+000	5.4879829E-002	12	-1.6553516E+000	4.4893332E+000	8.560038896362021E+002	-4.5276229E-006	1.6433029E+000
2	1	0	1	0	6.686596665327372E+003	-1.0435532E-002	-1.1042346E-002	3.806656383921938E-001	1.000000000000000E+000	5.5637185E-002	12	-1.6515536E+000	4.4893332E+000	8.580038896119877E+002	-4.2034417E-006	1.6405113E+000
2	1	0	1	0	6.688596665303157E+003	-9.4355317E-003	-1.0083823E-002	3.858564029445875E-001	1.000000000000000E+000	5.6404628E-002	12	-1.6529891E+000	4.4893332E+000	8.600038895877733E+002	-3.8909079E-006	1.6429054E+000
2	1	0	1	0	6.690596665278943E+003	-8.4355315E-003	-9.0743965E-003	3.910357763505914E-001	1.000000000000000E+000	5.7182521E-002	12	-1.6524026E+000	4.4893332E+000	8.620038895635589E+002	-3.5484136E-006	1.6433282E+000
2	1	0	1	0	6.692596665254729E+003	-7.4355318E-003	-8.0807172E-003	3.961095691301217E-001	1.000000000000000E+000	5.7970583E-002	12	-1.6550084E+000	4.4893332E+000	8.640038895393445E+002	-3.2008495E-006	1.6469277E+000
2	1	0	1	0	6.694596665230514E+003	-6.4355317E-003	-7.1517355E-003	4.011758243326253E-001	1.000000000000000E+000	5.8768786E-002	12	-1.6551222E+000	4.4893332E+000	8.660038895151301E+002	-2.8691034E-006	1.6479704E+000
2	1	0	1	0	6.696596665206300E+003	-5.4355310E-003	-6.0591213E-003	4.064077149584736E-001	1.000000000000000E+000	5.9577361E-002	12	-1.6539898E+000	4.4893332E+000	8.680038894909158E+002	-2.4624737E-006	1.6479306E+000
2	1	0	1	0	6.698596665182085E+003	-4.4355313E-003	-5.0543933E-003	4.121259435351033E-001	1.000000000000000E+000	6.0396932E-002	12	-1.6535724E+000	4.4893332E+000	8.700038894667014E+002	-2.0830466E-006	1.6485181E+000
2	1	0	1	0	6.700596665157871E+003	-3.4355316E-003	-4.0352610E-003	4.176111676626721E-001	1.000000000000000E+000	6.1227631E-002	12	-1.6555521E+000	4.4893332E+000	8.720038894424870E+002	-1.6851701E-006	1.6515169E+000
2	1	0	1	0	6.702596665133657E+003	-2.4355312E-003	-3.0023418E-003	4.232171525425104E-001	1.000000000000000E+000	6.2069517E-002	12	-1.6585013E+000	4.4893332E+000	8.740038894182726E+002	-1.2706425E-006	1.6554990E+000
2	1	0	1	0	6.704596665109442E+003	-1.4301743E-003	-1.9505849E-003	4.285335074177015E-001	1.000000000000000E+000	6.2922247E-002	12	-1.6592047E+000	4.4893332E+000	8.760038893940582E+002	-8.3589100E-007	1.6572541E+000
2	1	0	1	0	6.706596665085228E+003	-4.3553018E-004	-9.7923982E-004	4.343536045477761E-001	1.000000000000000E+000	6.3786216E-002	12	-1.6568980E+000	4.4893332E+000	8.780038893698438E+002	-4.2533634E-007	1.6559188E+000
2	1	0	1	0	6.708596665061013E+003	5.6446990E-004	9.1354086E-006	4.396620281911643E-001	1.000000000000000E+000	6.4661205E-002	12	-1.6586546E+000	4.4893332E+000	8.800038893456294E+002	4.0164925E-009	1.6586637E+000
2	1	0	1	0	6.710596665036799E+003	1.5644695E-003	1.0197820E-003	4.450701219839539E-001	1.000000000000000E+000	6.5546893E-002	12	-1.6615330E+000	4.4893332E+000	8.820038893214150E+002	4.5387452E-007	1.6625528E+000
2	1	0	1	0	6.712596665012585E+003	2.5644696E-003	2.0473984E-003	4.504684667227208E-001	1.000000000000000E+000	6.6443413E-002	12	-1.6617151E+000	4.4893332E+000	8.840038892972007E+002	9.2228839E-007	1.6637626E+000
