EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	0	3.380377815334614E+003	2.1825852E-002	2.1240585E-002	-1.226874809231173E-002	1.000000000000000E+000	2.6316103E-003	13	-9.2322689E-001	4.5149326E+000	1.174999970317003E+001	-2.6059539E-007	1.1326838E-005	-1.1587434E-005	9.4446748E-001	1.7312756E+003	7.5250297E+004	7.6981570E+004
2	0	0	1	0	3.380627815328298E+003	1.6825859E-002	1.6248707E-002	-1.252751058848312E-002	1.000000000000000E+000	2.6280941E-003	13	-9.1934049E-001	4.5149326E+000	1.199999969685450E+001	-2.0355584E-007	1.1517048E-005	-1.1720604E-005	9.3558919E-001	1.2970420E+003	7.3385727E+004	7.4682773E+004
2	0	0	1	0	3.380877815321983E+003	1.1825865E-002	1.1243382E-002	-1.278194441986280E-002	1.000000000000000E+000	2.6245161E-003	13	-9.1541648E-001	4.5149326E+000	1.224999969053897E+001	-1.4371228E-007	1.1700802E-005	-1.1844515E-005	9.2665988E-001	8.7963000E+002	7.1617938E+004	7.2497563E+004
2	0	0	1	0	3.381127815315667E+003	6.8258708E-003	6.2598763E-003	-1.305359492031483E-002	1.000000000000000E+000	2.6208723E-003	13	-9.1143346E-001	4.5149326E+000	1.249999968422344E+001	-8.1713893E-008	1.1897483E-005	-1.1979197E-005	9.1769332E-001	4.7955191E+002	6.9822406E+004	7.0301961E+004
2	0	0	1	0	3.381377815309352E+003	1.8258776E-003	1.2648782E-003	-1.330005709512699E-002	1.000000000000000E+000	2.6171620E-003	13	-9.0740699E-001	4.5149326E+000	1.274999967790791E+001	-1.6822952E-008	1.2068565E-005	-1.2085387E-005	9.0867186E-001	9.5103218E+001	6.8225797E+004	6.8320898E+004
2	0	0	1	0	3.381627815303036E+003	-3.1741220E-003	-3.8411620E-003	-1.377736454750805E-002	1.000000000000000E+000	2.6133573E-003	13	-9.0324885E-001	4.5149326E+000	1.299999967159238E+001	5.2921088E-008	1.2444389E-005	-1.2391468E-005	8.9940768E-001	2.7880237E+002	6.5560352E+004	6.5281547E+004
2	0	0	1	0	3.381877815296721E+003	-8.1741260E-003	-8.8653909E-003	-1.396346514505037E-002	1.000000000000000E+000	2.6094718E-003	13	-8.9911264E-001	4.5149326E+000	1.324999966527685E+001	1.2379158E-007	1.2554728E-005	-1.2430936E-005	8.9024723E-001	6.3489905E+002	6.4390367E+004	6.3755469E+004
2	0	0	1	0	3.382127815290405E+003	-1.3174132E-002	-1.3864100E-002	-1.427199451143948E-002	1.000000000000000E+000	2.6055304E-003	13	-8.9492261E-001	4.5149326E+000	1.349999965896132E+001	1.9786836E-007	1.2772331E-005	-1.2574462E-005	8.8105851E-001	9.7141992E+002	6.2704805E+004	6.1733383E+004
2	0	0	1	0	3.382377815284090E+003	-1.8174136E-002	-1.8859500E-002	-1.461355284513841E-002	1.000000000000000E+000	2.6015076E-003	13	-8.9065129E-001	4.5149326E+000	1.374999965264578E+001	2.7560429E-007	1.3015579E-005	-1.2739975E-005	8.7179178E-001	1.2905486E+003	6.0946938E+004	5.9656387E+004
2	0	0	1	0	3.382627815277774E+003	-2.3174142E-002	-2.3847885E-002	-1.493955459448593E-002	1.000000000000000E+000	2.5974028E-003	13	-8.8632107E-001	4.5149326E+000	1.399999964633025E+001	3.5627679E-007	1.3241242E-005	-1.2884965E-005	8.6247319E-001	1.5962916E+003	5.9327141E+004	5.7730852E+004
2	0	0	1	0	3.382877815271459E+003	-2.8174147E-002	-2.8843088E-002	-1.531959875272532E-002	1.000000000000000E+000	2.5932086E-003	13	-8.8191080E-001	4.5149326E+000	1.424999964001472E+001	4.4186453E-007	1.3510519E-005	-1.3068655E-005	8.5306770E-001	1.8827574E+003	5.7567488E+004	5.5684730E+004
2	0	0	1	0	3.383127815265143E+003	-3.3174150E-002	-3.3846669E-002	-1.568181025573892E-002	1.000000000000000E+000	2.5889212E-003	13	-8.7743324E-001	4.5149326E+000	1.449999963369919E+001	5.3077702E-007	1.3759742E-005	-1.3228964E-005	8.4358656E-001	2.1583394E+003	5.5952293E+004	5.3793953E+004
2	0	0	1	0	3.383377815258828E+003	-3.8174152E-002	-3.8841292E-002	-1.609714867596973E-002	1.000000000000000E+000	2.5845335E-003	13	-8.7286842E-001	4.5149326E+000	1.474999962738366E+001	6.2523407E-007	1.4050693E-005	-1.3425459E-005	8.3402711E-001	2.4129299E+003	5.4225031E+004	5.1812102E+004
2	0	0	1	0	3.383627815252512E+003	-4.3174163E-002	-4.3836106E-002	-1.653373704166450E-002	1.000000000000000E+000	2.5800436E-003	13	-8.6821026E-001	4.5149326E+000	1.499999962106813E+001	7.2477462E-007	1.4354760E-005	-1.3629985E-005	8.2437414E-001	2.6513125E+003	5.2511434E+004	4.9860121E+004
2	0	0	1	0	3.383877815246196E+003	-4.8174161E-002	-4.8841238E-002	-1.697542359171964E-002	1.000000000000000E+000	2.5754420E-003	13	-8.6346138E-001	4.5149326E+000	1.524999961475260E+001	8.2910071E-007	1.4657622E-005	-1.3828522E-005	8.1462014E-001	2.8771733E+003	5.0865379E+004	4.7988207E+004
2	0	0	1	0	3.384127815239881E+003	-5.3174172E-002	-5.3845994E-002	-1.752417579140028E-002	1.000000000000000E+000	2.5707197E-003	13	-8.5860461E-001	4.5149326E+000	1.549999960843707E+001	9.4360666E-007	1.5046338E-005	-1.4102731E-005	8.0475861E-001	3.0726692E+003	4.8995434E+004	4.5922766E+004
2	0	0	1	0	3.384377815233565E+003	-5.8174178E-002	-5.8851905E-002	-1.801724433216395E-002	1.000000000000000E+000	2.5658703E-003	13	-8.5364252E-001	4.5149326E+000	1.574999960212153E+001	1.0603492E-006	1.5380287E-005	-1.4319937E-005	7.9479063E-001	3.2664209E+003	4.7379195E+004	4.4112773E+004
2	0	0	1	0	3.384627815227250E+003	-6.3174173E-002	-6.3850619E-002	-1.856655104984420E-002	1.000000000000000E+000	2.5608856E-003	13	-8.4853780E-001	4.5149326E+000	1.599999959580600E+001	1.1854858E-006	1.5754420E-005	-1.4568935E-005	7.8468716E-001	3.4390134E+003	4.5702500E+004	4.2263488E+004
2	0	0	1	0	3.384877815220934E+003	-6.8174183E-002	-6.8839982E-002	-1.914999811861416E-002	1.000000000000000E+000	2.5557564E-003	13	-8.4331059E-001	4.5149326E+000	1.624999958949047E+001	1.3182855E-006	1.6149397E-005	-1.4831111E-005	7.7447063E-001	3.5947776E+003	4.4037109E+004	4.0442332E+004
2	0	0	1	0	3.385127815214619E+003	-7.3174186E-002	-7.3829539E-002	-1.979107275204478E-002	1.000000000000000E+000	2.5504776E-003	13	-8.3795542E-001	4.5149326E+000	1.649999958317494E+001	1.4611658E-006	1.6584037E-005	-1.5122871E-005	7.6412588E-001	3.7304465E+003	4.2340070E+004	3.8609625E+004
2	0	0	1	0	3.385377815208303E+003	-7.8174204E-002	-7.8841880E-002	-2.046238890467894E-002	1.000000000000000E+000	2.5450336E-003	13	-8.3244854E-001	4.5149326E+000	1.674999957685941E+001	1.6132932E-006	1.7033886E-005	-1.5420592E-005	7.5360668E-001	3.8530144E+003	4.0681883E+004	3.6828871E+004
2	0	0	1	0	3.385627815201988E+003	-8.3174206E-002	-8.3845504E-002	-2.134570095557203E-002	1.000000000000000E+000	2.5393940E-003	13	-8.2671583E-001	4.5149326E+000	1.699999957054388E+001	1.7897411E-006	1.7646829E-005	-1.5857087E-005	7.4287033E-001	3.9279807E+003	3.8729852E+004	3.4801871E+004
2	0	0	1	0	3.385877815195672E+003	-8.8174209E-002	-8.8829488E-002	-2.209606443804812E-002	1.000000000000000E+000	2.5335522E-003	13	-8.2081914E-001	4.5149326E+000	1.724999956422835E+001	1.9627821E-006	1.8136872E-005	-1.6174090E-005	7.3198962E-001	4.0201497E+003	3.7147754E+004	3.3127602E+004
2	0	0	1	0	3.386127815189357E+003	-9.3174212E-002	-9.3850009E-002	-2.293682019954113E-002	1.000000000000000E+000	2.5275135E-003	13	-8.1473774E-001	4.5149326E+000	1.749999955791282E+001	2.1526207E-006	1.8687493E-005	-1.6534872E-005	7.2088772E-001	4.0916748E+003	3.5520953E+004	3.1429279E+004
2	0	0	1	0	3.386377815183041E+003	-9.8174214E-002	-9.8841295E-002	-2.387814414181320E-002	1.000000000000000E+000	2.5212530E-003	13	-8.0842972E-001	4.5149326E+000	1.774999955159728E+001	2.3601467E-006	1.9303801E-005	-1.6943655E-005	7.0958841E-001	4.1394043E+003	3.3856473E+004	2.9717068E+004
2	0	0	1	0	3.386627815176726E+003	-1.0317422E-001	-1.0383729E-001	-2.490879764146686E-002	1.000000000000000E+000	2.5147486E-003	13	-8.0188787E-001	4.5149326E+000	1.799999954528175E+001	2.5864620E-006	1.9974063E-005	-1.7387601E-005	6.9805056E-001	4.1686992E+003	3.2192957E+004	2.8024258E+004
2	0	0	1	0	3.386877815170410E+003	-1.0817423E-001	-1.0883114E-001	-2.598665283699723E-002	1.000000000000000E+000	2.5079763E-003	13	-7.9508018E-001	4.5149326E+000	1.824999953896622E+001	2.8281570E-006	2.0661473E-005	-1.7833316E-005	6.8624902E-001	4.1879629E+003	3.0595713E+004	2.6407750E+004
2	0	0	1	0	3.387127815164095E+003	-1.1317423E-001	-1.1384620E-001	-2.725259571207484E-002	1.000000000000000E+000	2.5009091E-003	13	-7.8795969E-001	4.5149326E+000	1.849999953265069E+001	3.1026043E-006	2.1473947E-005	-1.8371342E-005	6.7411351E-001	4.1774443E+003	2.8913197E+004	2.4735754E+004
2	0	0	1	0	3.387377815157779E+003	-1.1817423E-001	-1.1883011E-001	-2.861773661052985E-002	1.000000000000000E+000	2.4935149E-003	13	-7.8051043E-001	4.5149326E+000	1.874999952633516E+001	3.4006487E-006	2.2336442E-005	-1.8935792E-005	6.6168034E-001	4.1523237E+003	2.7273660E+004	2.3121336E+004
2	0	0	1	0	3.387627815151464E+003	-1.2317424E-001	-1.2382144E-001	-3.010569508596372E-002	1.000000000000000E+000	2.4857637E-003	13	-7.7267462E-001	4.5149326E+000	1.899999952001963E+001	3.7277305E-006	2.3261906E-005	-1.9534176E-005	6.4885318E-001	4.1128906E+003	2.5665396E+004	2.1552506E+004
2	0	0	1	0	3.387877815145148E+003	-1.2817423E-001	-1.2882151E-001	-3.184440733406127E-002	1.000000000000000E+000	2.4776096E-003	13	-7.6439989E-001	4.5149326E+000	1.924999951370410E+001	4.1022445E-006	2.4341862E-005	-2.0239617E-005	6.3557839E-001	4.0453416E+003	2.4004211E+004	1.9958869E+004
2	0	0	1	0	3.388127815138833E+003	-1.3317426E-001	-1.3382879E-001	-3.372494190247077E-002	1.000000000000000E+000	2.4690041E-003	13	-7.5565338E-001	4.5149326E+000	1.949999950738857E+001	4.5133679E-006	2.5484367E-005	-2.0970998E-005	6.2182462E-001	3.9682437E+003	2.2406365E+004	1.8438121E+004
2	0	0	1	0	3.388377815132517E+003	-1.3817425E-001	-1.3883083E-001	-3.586196168214940E-002	1.000000000000000E+000	2.4598951E-003	13	-7.4634743E-001	4.5149326E+000	1.974999950107303E+001	4.9787459E-006	2.6765483E-005	-2.1786736E-005	6.0751659E-001	3.8712559E+003	2.0811674E+004	1.6940418E+004
2	0	0	1	0	3.388627815126202E+003	-1.4317428E-001	-1.4383711E-001	-3.832346102303130E-002	1.000000000000000E+000	2.4502124E-003	13	-7.3641384E-001	4.5149326E+000	1.999999949475750E+001	5.5123360E-006	2.8221926E-005	-2.2709592E-005	5.9257674E-001	3.7532390E+003	1.9215744E+004	1.5462506E+004
2	0	0	1	0	3.388877815119886E+003	-1.4817427E-001	-1.4883426E-001	-4.106611285940964E-002	1.000000000000000E+000	2.4398789E-003	13	-7.2573966E-001	4.5149326E+000	2.024999948844197E+001	6.1120445E-006	2.9803306E-005	-2.3691262E-005	5.7690537E-001	3.6242598E+003	1.7672471E+004	1.4048211E+004
2	0	0	1	0	3.389127815113571E+003	-1.5317427E-001	-1.5383406E-001	-4.441841086351128E-002	1.000000000000000E+000	2.4287796E-003	13	-7.1420699E-001	4.5149326E+000	2.049999948212644E+001	6.8330646E-006	3.1723939E-005	-2.4890875E-005	5.6037295E-001	3.4632949E+003	1.6079076E+004	1.2615781E+004
2	0	0	1	0	3.389377815107254E+003	-1.5817428E-001	-1.5882751E-001	-4.812007851238614E-002	1.000000000000000E+000	2.4168009E-003	13	-7.0160800E-001	4.5149326E+000	2.074999947581091E+001	7.6427923E-006	3.3761433E-005	-2.6118640E-005	5.4278052E-001	3.3006494E+003	1.4580358E+004	1.1279709E+004
2	0	0	1	0	3.389627815100939E+003	-1.6317427E-001	-1.6381381E-001	-5.235572067785121E-002	1.000000000000000E+000	2.4038325E-003	13	-6.8792081E-001	4.5149326E+000	2.099999946949538E+001	8.5765905E-006	3.6016590E-005	-2.7439999E-005	5.2410698E-001	3.1288618E+003	1.3139363E+004	1.0010501E+004
2	0	0	1	0	3.389877815094623E+003	-1.6817430E-001	-1.6883096E-001	-5.734131596167502E-002	1.000000000000000E+000	2.3897085E-003	13	-6.7289340E-001	4.5149326E+000	2.124999946317985E+001	9.6809890E-006	3.8584592E-005	-2.8903603E-005	5.0406241E-001	2.9443162E+003	1.1734879E+004	8.7905625E+003
2	0	0	1	0	3.390127815088308E+003	-1.7317431E-001	-1.7384079E-001	-6.320061643124663E-002	1.000000000000000E+000	2.3742307E-003	13	-6.5631050E-001	4.5149326E+000	2.149999945686432E+001	1.0986845E-005	4.1479227E-005	-3.0492383E-005	4.8246971E-001	2.7506187E+003	1.0384559E+004	7.6339399E+003
2	0	0	1	0	3.390377815081992E+003	-1.7817432E-001	-1.7884053E-001	-7.034042085452908E-002	1.000000000000000E+000	2.3571244E-003	13	-6.3780898E-001	4.5149326E+000	2.174999945054878E+001	1.2579719E-005	4.4863751E-005	-3.2284035E-005	4.5896846E-001	2.5425002E+003	9.0674600E+003	6.5249600E+003
2	0	0	1	0	3.390627815075677E+003	-1.8317431E-001	-1.8383092E-001	-7.822375411174010E-002	1.000000000000000E+000	2.3381363E-003	13	-6.1724907E-001	4.5149326E+000	2.199999944423325E+001	1.4379944E-005	4.8283538E-005	-3.3903594E-005	4.3341815E-001	2.3500652E+003	7.8908135E+003	5.5407485E+003
2	0	0	1	0	3.390877815069361E+003	-1.8817432E-001	-1.8881319E-001	-8.758449592082095E-002	1.000000000000000E+000	2.3169909E-003	13	-5.9422487E-001	4.5149326E+000	2.224999943791772E+001	1.6537109E-005	5.2044885E-005	-3.5507775E-005	4.0541166E-001	2.1557832E+003	6.7845898E+003	4.6288066E+003
2	0	0	1	0	3.391127815063046E+003	-1.9317433E-001	-1.9383158E-001	-9.822399697244055E-002	1.000000000000000E+000	2.2933462E-003	13	-5.6822008E-001	4.5149326E+000	2.249999943160219E+001	1.9038913E-005	5.5812849E-005	-3.6773934E-005	3.7438852E-001	1.9733628E+003	5.7849414E+003	3.8115789E+003
2	0	0	1	0	3.391392815056351E+003	-1.9847432E-001	-1.9912842E-001	-1.105139430742799E-001	1.000000000000000E+000	2.2650717E-003	13	-5.3717250E-001	4.5149326E+000	2.276499942490773E+001	2.2006467E-005	5.9365051E-005	-3.7358583E-005	3.3804408E-001	1.8018397E+003	4.8606763E+003	3.0588364E+003
2	0	0	1	0	3.391657815049665E+003	-2.0377433E-001	-2.0442241E-001	-1.237059047721534E-001	1.000000000000000E+000	2.2335418E-003	12	-5.0232291E-001	4.5149326E+000	2.302999941822054E+001	2.5288260E-005	6.2140309E-005	-3.6852052E-005	2.9790050E-001	1.6524871E+003	4.0606221E+003	2.4081348E+003
2	0	0	1	0	3.391907815043349E+003	-2.0877433E-001	-2.0944259E-001	-1.370068698869202E-001	1.000000000000000E+000	2.2004065E-003	12	-4.6595141E-001	4.5149326E+000	2.327999941190501E+001	2.8695073E-005	6.3838546E-005	-3.5143472E-005	2.5650883E-001	1.5287013E+003	3.4009346E+003	1.8722333E+003
2	0	0	1	0	3.392157815037034E+003	-2.1377431E-001	-2.1443403E-001	-1.495033294122585E-001	1.000000000000000E+000	2.1640507E-003	12	-4.2656183E-001	4.5149326E+000	2.352999940558948E+001	3.2058600E-005	6.3772415E-005	-3.1713815E-005	2.1212780E-001	1.4343093E+003	2.8531929E+003	1.4188834E+003
2	0	0	1	0	3.392407815030717E+003	-2.1877432E-001	-2.1944082E-001	-1.621163984499727E-001	1.000000000000000E+000	2.1245359E-003	12	-3.8423377E-001	4.5149326E+000	2.377999939927395E+001	3.5574954E-005	6.2290594E-005	-2.6715641E-005	1.6479295E-001	1.3536003E+003	2.3701104E+003	1.0165101E+003
2	0	0	1	0	3.392657815024402E+003	-2.2377433E-001	-2.2443676E-001	-1.729850167104473E-001	1.000000000000000E+000	2.0821064E-003	12	-3.3916894E-001	4.5149326E+000	2.402999939295842E+001	3.8824197E-005	5.8671143E-005	-1.9846948E-005	1.1473218E-001	1.2974347E+003	1.9606838E+003	6.6324921E+002
2	0	0	1	0	3.392907815018086E+003	-2.2877434E-001	-2.2943398E-001	-1.833371707245743E-001	1.000000000000000E+000	2.0370120E-003	12	-2.9078025E-001	4.5149326E+000	2.427999938664289E+001	4.2063777E-005	5.3310829E-005	-1.1247051E-005	6.1346263E-002	1.2514319E+003	1.5860409E+003	3.3460898E+002
2	0	0	1	0	3.393157815011771E+003	-2.3377435E-001	-2.3443277E-001	-1.910789226603402E-001	1.000000000000000E+000	1.9896503E-003	12	-2.3887333E-001	4.5149326E+000	2.452999938032735E+001	4.4795161E-005	4.5643657E-005	-8.4849762E-007	4.4405609E-003	1.2268898E+003	1.2501292E+003	2.3239407E+001
2	0	0	1	0	3.393407815005455E+003	-2.3877434E-001	-2.3942403E-001	-1.963410908560768E-001	1.000000000000000E+000	1.9406697E-003	12	-1.8337108E-001	4.5149326E+000	2.477999937401182E+001	4.7008776E-005	3.6003279E-005	1.1005498E-005	-5.6052953E-002	1.2194291E+003	9.3394147E+002	2.8548764E+002
2	0	0	1	0	3.393657814999140E+003	-2.4377435E-001	-2.4443759E-001	-1.987419411218649E-001	1.000000000000000E+000	1.8907289E-003	12	-1.2448674E-001	4.5149326E+000	2.502999936769629E+001	4.8580001E-005	2.4740737E-005	2.3839264E-005	-1.1995085E-001	1.2299246E+003	6.2637378E+002	6.0355072E+002
2	0	0	1	0	3.393907814992824E+003	-2.4877433E-001	-2.4944033E-001	-1.979331303677014E-001	1.000000000000000E+000	1.8405896E-003	12	-6.3560292E-002	4.5149326E+000	2.527999936138076E+001	4.9372506E-005	1.2580687E-005	3.6791818E-005	-1.8588004E-001	1.2602252E+003	3.2112003E+002	9.3910522E+002
2	0	0	1	0	3.394157814986509E+003	-2.5377434E-001	-2.5444746E-001	-1.939537948721424E-001	1.000000000000000E+000	1.7910514E-003	12	-2.7765252E-003	4.5149326E+000	2.552999935506523E+001	4.9351049E-005	5.3851761E-007	4.8812533E-005	-2.5167093E-001	1.3118973E+003	1.4315395E+001	1.2975819E+003
2	0	0	1	0	3.394407814980193E+003	-2.5877434E-001	-2.5943914E-001	-1.871563920203460E-001	1.000000000000000E+000	1.7428643E-003	12	5.5589993E-002	4.5149326E+000	2.577999934874970E+001	4.8555692E-005	-1.0404023E-005	5.8959715E-005	-3.1502914E-001	1.3862158E+003	2.9702429E+002	1.6832400E+003
2	0	0	1	0	3.394657914973868E+003	-2.6377496E-001	-2.6441556E-001	-1.778223413220967E-001	1.000000000000000E+000	1.6966737E-003	12	1.0962594E-001	4.5149331E+000	2.603009934242436E+001	4.7018995E-005	-1.9493940E-005	6.6512934E-005	-3.7404150E-001	1.4869648E+003	6.1649133E+002	2.1034561E+003
2	0	0	1	0	3.394908014967550E+003	-2.6877487E-001	-2.6942968E-001	-1.669408786208484E-001	1.000000000000000E+000	1.6530090E-003	12	1.5822339E-001	4.5149326E+000	2.628019933610631E+001	4.4978828E-005	-2.6413953E-005	7.1392780E-005	-4.2765307E-001	1.6139227E+003	9.4778101E+002	2.5617039E+003
2	0	0	1	0	3.395158014961235E+003	-2.7377737E-001	-2.7444726E-001	-1.540023025258308E-001	1.000000000000000E+000	1.6123509E-003	12	2.0063460E-001	4.5149326E+000	2.653019932979077E+001	4.2265510E-005	-3.0898191E-005	7.3163697E-005	-4.7508186E-001	1.7820984E+003	1.3028026E+003	3.0849011E+003
2	0	0	1	0	3.395408014954919E+003	-2.7877837E-001	-2.7944010E-001	-1.420531403898251E-001	1.000000000000000E+000	1.5748055E-003	12	2.3727730E-001	4.5149326E+000	2.678019932347524E+001	3.9695344E-005	-3.3705986E-005	7.3401330E-005	-5.1671743E-001	1.9671519E+003	1.6703418E+003	3.6374937E+003
2	0	0	1	0	3.395658114948601E+003	-2.8377849E-001	-2.8442860E-001	-1.302511231866094E-001	1.000000000000000E+000	1.5402078E-003	12	2.6876342E-001	4.5149322E+000	2.703029931715719E+001	3.7047143E-005	-3.5006738E-005	7.2053881E-005	-5.5319202E-001	2.1836941E+003	2.0634250E+003	4.2471191E+003
2	0	0	1	0	3.395908214942283E+003	-2.8877923E-001	-2.8943568E-001	-1.183830721487541E-001	1.000000000000000E+000	1.5085759E-003	12	2.9526648E-001	4.5149326E+000	2.728039931083913E+001	3.4264285E-005	-3.4954552E-005	6.9218841E-005	-5.8470213E-001	2.4449077E+003	2.4941614E+003	4.9390688E+003
2	0	0	1	0	3.396158214935967E+003	-2.9378238E-001	-2.9442853E-001	-1.071590767224734E-001	1.000000000000000E+000	1.4798383E-003	12	3.1682909E-001	4.5149326E+000	2.753039930452360E+001	3.1550688E-005	-3.3951113E-005	6.5501801E-005	-6.1125761E-001	2.7475837E+003	2.9566238E+003	5.7042075E+003
2	0	0	1	0	3.396408214929652E+003	-2.9878241E-001	-2.9944807E-001	-9.729046247200923E-002	1.000000000000000E+000	1.4537233E-003	12	3.3492768E-001	4.5149326E+000	2.778039929820807E+001	2.9133442E-005	-3.2585267E-005	6.1718711E-005	-6.3437575E-001	3.0778770E+003	3.4425540E+003	6.5204312E+003
2	0	0	1	0	3.396658414923331E+003	-3.0378562E-001	-3.0444691E-001	-8.793596486036614E-002	1.000000000000000E+000	1.4299966E-003	12	3.4958529E-001	4.5149326E+000	2.803059929188748E+001	2.6771833E-005	-3.0741121E-005	5.7512952E-005	-6.5403223E-001	3.4621433E+003	3.9754529E+003	7.4375962E+003
2	0	0	1	0	3.396908614917011E+003	-3.0878684E-001	-3.0943999E-001	-7.926751335537929E-002	1.000000000000000E+000	1.4085253E-003	12	3.6126283E-001	4.5149326E+000	2.828079928556690E+001	2.4528539E-005	-2.8636407E-005	5.3164946E-005	-6.7070282E-001	3.9037429E+003	4.5575142E+003	8.4612568E+003
2	0	0	1	0	3.397158614910695E+003	-3.1378728E-001	-3.1442690E-001	-7.124342204586397E-002	1.000000000000000E+000	1.3891574E-003	12	3.7039033E-001	4.5149326E+000	2.853079927925137E+001	2.2400849E-005	-2.6387874E-005	4.8788723E-005	-6.8481719E-001	4.4134165E+003	5.1989409E+003	9.6123574E+003
2	0	0	1	0	3.397408714904377E+003	-3.1879056E-001	-3.1942391E-001	-6.344793167747731E-002	1.000000000000000E+000	1.3717563E-003	12	3.7700158E-001	4.5149322E+000	2.878089927293331E+001	2.0266787E-005	-2.3919971E-005	4.4186756E-005	-6.9642550E-001	5.0344258E+003	5.9419048E+003	1.0976331E+004
2	0	0	1	0	3.397658814898067E+003	-3.2379100E-001	-3.2443976E-001	-5.715635539482911E-002	1.000000000000000E+000	1.3561136E-003	12	3.8209099E-001	4.5149326E+000	2.903099926662253E+001	1.8543795E-005	-2.1838929E-005	4.0382722E-005	-7.0653075E-001	5.6763550E+003	6.6850132E+003	1.2361368E+004
2	0	0	1	0	3.397908814891751E+003	-3.2879147E-001	-3.2945037E-001	-5.118943411050813E-002	1.000000000000000E+000	1.3420094E-003	12	3.8558608E-001	4.5149326E+000	2.928099926030700E+001	1.6864378E-005	-1.9737934E-005	3.6602312E-005	-7.1503645E-001	6.4359058E+003	7.5325327E+003	1.3968438E+004
2	0	0	1	0	3.398173814885049E+003	-3.3409265E-001	-3.3472544E-001	-4.505314645062355E-002	1.000000000000000E+000	1.3287838E-003	12	3.8773543E-001	4.5149331E+000	2.954599925360526E+001	1.5080434E-005	-1.7468701E-005	3.2549135E-005	-7.2246087E-001	7.4295684E+003	8.6061787E+003	1.6035747E+004
2	0	0	1	0	3.398438814878362E+003	-3.3939445E-001	-3.4004733E-001	-4.121557337574028E-002	1.000000000000000E+000	1.3169007E-003	13	3.8862148E-001	4.5149326E+000	2.981099924691807E+001	1.4015246E-005	-1.6017257E-005	3.0032503E-005	-7.2866881E-001	8.2504570E+003	9.4289961E+003	1.7679453E+004
2	0	0	1	0	3.398688814872046E+003	-3.4439448E-001	-3.4504899E-001	-3.749501101192287E-002	1.000000000000000E+000	1.3066886E-003	13	3.8904250E-001	4.5149326E+000	3.006099924060254E+001	1.2937616E-005	-1.4587153E-005	2.7524769E-005	-7.3409152E-001	9.2025313E+003	1.0375847E+004	1.9578377E+004
2	0	0	1	0	3.398938814865731E+003	-3.4939444E-001	-3.5002741E-001	-3.444261290881734E-002	1.000000000000000E+000	1.2973249E-003	13	3.8907743E-001	4.5149326E+000	3.031099923428701E+001	1.2055859E-005	-1.3400843E-005	2.5456702E-005	-7.3910487E-001	1.0162627E+004	1.1296396E+004	2.1459023E+004
2	0	0	1	0	3.399188814859415E+003	-3.5439444E-001	-3.5503006E-001	-3.177904003683038E-002	1.000000000000000E+000	1.2886776E-003	13	3.8883293E-001	4.5149326E+000	3.056099922797148E+001	1.1282515E-005	-1.2356737E-005	2.3639252E-005	-7.4386299E-001	1.1171831E+004	1.2235516E+004	2.3407346E+004
2	0	0	1	0	3.399438814853100E+003	-3.5939446E-001	-3.6003345E-001	-2.951999962433245E-002	1.000000000000000E+000	1.2806430E-003	13	3.8844600E-001	4.5149326E+000	3.081099922165595E+001	1.0628188E-005	-1.1466926E-005	2.2095113E-005	-7.4847949E-001	1.2196255E+004	1.3158740E+004	2.5354996E+004
