EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.349258958292592E+004	4.2537365E-002	4.1986994E-002	1.872653461164894E+000	1.000000000000000E+000	3.9456418E-001	11	-1.8165901E+000	4.4893332E+000	9.639994883286709E+002	7.8627090E-005	1.8585770E+000
2	1	0	1	0	1.349458958290171E+004	4.3537360E-002	4.3066420E-002	1.888239277123184E+000	1.000000000000000E+000	3.9832699E-001	11	-1.8170261E+000	4.4893332E+000	9.659994883044565E+002	8.1319704E-005	1.8600925E+000
2	1	0	1	0	1.349658958287750E+004	4.4537365E-002	4.3962114E-002	1.903898809540646E+000	1.000000000000000E+000	4.0212128E-001	11	-1.8173058E+000	4.4893332E+000	9.679994882802421E+002	8.3699415E-005	1.8612679E+000
2	1	0	1	0	1.349858958285328E+004	4.5537360E-002	4.5039516E-002	1.920186042725923E+000	1.000000000000000E+000	4.0594757E-001	11	-1.8186771E+000	4.4893332E+000	9.699994882560277E+002	8.6484251E-005	1.8637166E+000
2	1	0	1	0	1.350058958282907E+004	4.6537362E-002	4.5974247E-002	1.936589916148979E+000	1.000000000000000E+000	4.0980622E-001	11	-1.8193681E+000	4.4893332E+000	9.719994882318133E+002	8.9033267E-005	1.8653424E+000
2	1	0	1	0	1.350258958280485E+004	4.7537360E-002	4.7043879E-002	1.952609599678475E+000	1.000000000000000E+000	4.1369754E-001	11	-1.8187264E+000	4.4893332E+000	9.739994882075989E+002	9.1858332E-005	1.8657703E+000
2	1	0	1	0	1.350458958278064E+004	4.8537362E-002	4.8034776E-002	1.968593071860006E+000	1.000000000000000E+000	4.1762096E-001	11	-1.8199772E+000	4.4893332E+000	9.759994881833845E+002	9.4560928E-005	1.8680120E+000
2	1	0	1	0	1.350658958275642E+004	4.9537364E-002	4.9034748E-002	1.985570784707143E+000	1.000000000000000E+000	4.2157704E-001	11	-1.8201886E+000	4.4893332E+000	9.779994881591701E+002	9.7361961E-005	1.8692234E+000
2	1	0	1	0	1.350858958273221E+004	5.0537363E-002	4.9934182E-002	2.002120512547407E+000	1.000000000000000E+000	4.2556679E-001	11	-1.8204356E+000	4.4893332E+000	9.799994881349558E+002	9.9974248E-005	1.8703698E+000
2	1	0	1	0	1.351058958270799E+004	5.1537365E-002	5.1005427E-002	2.018560923299187E+000	1.000000000000000E+000	4.2958972E-001	11	-1.8213727E+000	4.4893332E+000	9.819994881107414E+002	1.0295756E-004	1.8723782E+000
2	1	0	1	0	1.351258958268378E+004	5.2537363E-002	5.2008286E-002	2.035437356706347E+000	1.000000000000000E+000	4.3364599E-001	11	-1.8208207E+000	4.4893332E+000	9.839994880865270E+002	1.0585961E-004	1.8728290E+000
2	1	0	1	0	1.351458958265957E+004	5.3537369E-002	5.3054940E-002	2.052840774095401E+000	1.000000000000000E+000	4.3773654E-001	11	-1.8222548E+000	4.4893332E+000	9.859994880623126E+002	1.0891334E-004	1.8753097E+000
2	1	0	1	0	1.351658958263535E+004	5.4537371E-002	5.4034214E-002	2.069899095044429E+000	1.000000000000000E+000	4.4186130E-001	11	-1.8226415E+000	4.4893332E+000	9.879994880380982E+002	1.1184537E-004	1.8766757E+000
2	1	0	1	0	1.351858958261114E+004	5.5537365E-002	5.5034857E-002	2.086486864696496E+000	1.000000000000000E+000	4.4601992E-001	11	-1.8232002E+000	4.4893332E+000	9.899994880138838E+002	1.1482951E-004	1.8782351E+000
2	1	0	1	0	1.352058958258692E+004	5.6537371E-002	5.6008577E-002	2.103968567716542E+000	1.000000000000000E+000	4.5021272E-001	11	-1.8238250E+000	4.4893332E+000	9.919994879896694E+002	1.1784029E-004	1.8798336E+000
2	1	0	1	0	1.352258958256271E+004	5.7537369E-002	5.7021286E-002	2.121495456313053E+000	1.000000000000000E+000	4.5444047E-001	11	-1.8247364E+000	4.4893332E+000	9.939994879654550E+002	1.2097040E-004	1.8817576E+000
2	1	0	1	0	1.352458958253849E+004	5.8537371E-002	5.8048289E-002	2.139272026676188E+000	1.000000000000000E+000	4.5870325E-001	11	-1.8243833E+000	4.4893332E+000	9.959994879412407E+002	1.2418108E-004	1.8824315E+000
2	1	0	1	0	1.352648958251550E+004	5.9487373E-002	5.8914553E-002	2.156054963464138E+000	1.000000000000000E+000	4.6278512E-001	11	-1.8250798E+000	4.4893336E+000	9.978994879182428E+002	1.2702301E-004	1.8839943E+000
2	1	0	0	0	1.352755018250260E+004	5.9926927E-002	5.9491605E-002	2.165243435976215E+000	1.000000000000000E+000	4.6507519E-001	11	-1.8256629E+000	4.4893341E+000	9.989600879053469E+002	1.2881380E-004	1.8851545E+000
2	1	0	1	0	1.352864948248930E+004	5.9377227E-002	5.8887433E-002	2.155406026104620E+000	1.000000000000000E+000	4.6744525E-001	11	-1.8246958E+000	4.4893332E+000	1.000059387892048E+003	1.2692633E-004	1.8835833E+000
2	1	0	1	0	1.353064848246510E+004	5.8377732E-002	5.7877608E-002	2.137680250957210E+000	1.000000000000000E+000	4.7173387E-001	11	-1.8226810E+000	4.4893332E+000	1.002058387867844E+003	1.2372382E-004	1.8805586E+000
2	1	0	1	0	1.353264738244090E+004	5.7378292E-002	5.6850191E-002	2.121449201154839E+000	1.000000000000000E+000	4.7598863E-001	11	-1.8218406E+000	4.4893332E+000	1.004057287843651E+003	1.2060479E-004	1.8786908E+000
2	1	0	1	0	1.353464618241671E+004	5.6378882E-002	5.5886641E-002	2.105380970476840E+000	1.000000000000000E+000	4.8021069E-001	11	-1.8229558E+000	4.4893332E+000	1.006056087819452E+003	1.1766267E-004	1.8788425E+000
2	1	0	1	0	1.353664508239253E+004	5.5379435E-002	5.4875575E-002	2.088706985828749E+000	1.000000000000000E+000	4.8440024E-001	11	-1.8223674E+000	4.4893332E+000	1.008054987795273E+003	1.1461900E-004	1.8772430E+000
2	1	0	1	0	1.353864398236829E+004	5.4379996E-002	5.3877257E-002	2.072577674164176E+000	1.000000000000000E+000	4.8855737E-001	11	-1.8214043E+000	4.4893332E+000	1.010053887771035E+003	1.1166480E-004	1.8752816E+000
2	1	0	1	0	1.354064298234408E+004	5.3380493E-002	5.2863825E-002	2.057291986518271E+000	1.000000000000000E+000	4.9268305E-001	11	-1.8206693E+000	4.4893332E+000	1.012052887746831E+003	1.0875632E-004	1.8735331E+000
2	1	0	1	0	1.354264258231988E+004	5.2380744E-002	5.1865716E-002	2.041419692714545E+000	1.000000000000000E+000	4.9677879E-001	11	-1.8198252E+000	4.4893332E+000	1.014052487722627E+003	1.0587969E-004	1.8716909E+000
2	1	0	0	0	1.354464258229567E+004	5.1380750E-002	5.0831798E-002	2.025405376769726E+000	1.000000000000000E+000	5.0084376E-001	11	-1.8188411E+000	4.4893332E+000	1.016052487698413E+003	1.0295500E-004	1.8696729E+000
2	1	0	1	0	1.354664258227145E+004	5.0380748E-002	4.9832210E-002	2.010811313526114E+000	1.000000000000000E+000	5.0487792E-001	11	-1.8178422E+000	4.4893332E+000	1.018052487674198E+003	1.0020317E-004	1.8676745E+000
2	1	0	0	0	1.354864258224724E+004	4.9380746E-002	4.8837580E-002	1.995462491757550E+000	1.000000000000000E+000	5.0888211E-001	11	-1.8172640E+000	4.4893332E+000	1.020052487649984E+003	9.7453558E-005	1.8661015E+000
2	1	0	1	0	1.355064258222302E+004	4.8380751E-002	4.7856688E-002	1.979918824363737E+000	1.000000000000000E+000	5.1285571E-001	11	-1.8159112E+000	4.4893332E+000	1.022052487625770E+003	9.4752359E-005	1.8637679E+000
2	1	0	0	0	1.355264258219881E+004	4.7380749E-002	4.6861306E-002	1.965099642779474E+000	1.000000000000000E+000	5.1679879E-001	11	-1.8155445E+000	4.4893332E+000	1.024052487601555E+003	9.2087139E-005	1.8624058E+000
2	1	0	1	0	1.355464258217459E+004	4.6380747E-002	4.5835670E-002	1.950237744247600E+000	1.000000000000000E+000	5.2071202E-001	11	-1.8138614E+000	4.4893332E+000	1.026052487577341E+003	8.9390451E-005	1.8596970E+000
2	1	0	0	0	1.355664258215038E+004	4.5380749E-002	4.4836238E-002	1.935230269026354E+000	1.000000000000000E+000	5.2459550E-001	11	-1.8118635E+000	4.4893332E+000	1.028052487553126E+003	8.6768443E-005	1.8566998E+000
2	1	0	1	0	1.355864258212617E+004	4.4380751E-002	4.3882009E-002	1.921243162933976E+000	1.000000000000000E+000	5.2845013E-001	11	-1.8111709E+000	4.4893332E+000	1.030052487528912E+003	8.4308012E-005	1.8550529E+000
2	1	0	0	0	1.356064258210195E+004	4.3380748E-002	4.2856622E-002	1.906683342449385E+000	1.000000000000000E+000	5.3227603E-001	11	-1.8113900E+000	4.4893332E+000	1.032052487504698E+003	8.1714010E-005	1.8542466E+000
2	1	0	1	0	1.356264258207774E+004	4.2380750E-002	4.1857697E-002	1.891935800291845E+000	1.000000000000000E+000	5.3607297E-001	11	-1.8100777E+000	4.4893332E+000	1.034052487480483E+003	7.9192076E-005	1.8519354E+000
2	1	0	0	0	1.356464258205352E+004	4.1380748E-002	4.0853925E-002	1.878522283173925E+000	1.000000000000000E+000	5.3984153E-001	11	-1.8084803E+000	4.4893332E+000	1.036052487456269E+003	7.6745011E-005	1.8493342E+000
2	1	0	1	0	1.356664258202931E+004	4.0380754E-002	3.9835911E-002	1.863918859155930E+000	1.000000000000000E+000	5.4358196E-001	11	-1.8074057E+000	4.4893332E+000	1.038052487432054E+003	7.4250907E-005	1.8472416E+000
2	1	0	0	0	1.356864258200509E+004	3.9380748E-002	3.8847696E-002	1.850146263931361E+000	1.000000000000000E+000	5.4729444E-001	11	-1.8068603E+000	4.4893332E+000	1.040052487407840E+003	7.1873917E-005	1.8457080E+000
2	1	0	1	0	1.357064258198088E+004	3.8380750E-002	3.7849933E-002	1.836631314442055E+000	1.000000000000000E+000	5.5097938E-001	11	-1.8058721E+000	4.4893332E+000	1.042052487383626E+003	6.9516369E-005	1.8437220E+000
2	1	0	0	0	1.357264258195666E+004	3.7380751E-002	3.6833238E-002	1.822245553825525E+000	1.000000000000000E+000	5.5463630E-001	11	-1.8057534E+000	4.4893332E+000	1.044052487359411E+003	6.7119203E-005	1.8425866E+000
2	1	0	1	0	1.357464258193245E+004	3.6380749E-002	3.5824873E-002	1.808689630689546E+000	1.000000000000000E+000	5.5826551E-001	11	-1.8046051E+000	4.4893332E+000	1.046052487335197E+003	6.4796077E-005	1.8404300E+000
2	1	0	0	0	1.357664258190824E+004	3.5380751E-002	3.4859985E-002	1.795325506228038E+000	1.000000000000000E+000	5.6186765E-001	11	-1.8032565E+000	4.4893332E+000	1.048052487310983E+003	6.2585023E-005	1.8381165E+000
2	1	0	1	0	1.357864258188402E+004	3.4380753E-002	3.3867426E-002	1.781445398507029E+000	1.000000000000000E+000	5.6544274E-001	11	-1.8033690E+000	4.4893332E+000	1.050052487286768E+003	6.0332972E-005	1.8372365E+000
2	1	0	0	0	1.358064258185981E+004	3.3380751E-002	3.2882690E-002	1.768305930644434E+000	1.000000000000000E+000	5.6899071E-001	11	-1.8021158E+000	4.4893332E+000	1.052052487262554E+003	5.8146656E-005	1.8349985E+000
2	1	0	1	0	1.358264258183559E+004	3.2380752E-002	3.1850945E-002	1.754962006945298E+000	1.000000000000000E+000	5.7251215E-001	11	-1.8012224E+000	4.4893332E+000	1.054052487238339E+003	5.5897199E-005	1.8330734E+000
2	1	0	0	0	1.358464258181138E+004	3.1380750E-002	3.0839853E-002	1.741151397111526E+000	1.000000000000000E+000	5.7600659E-001	11	-1.8009386E+000	4.4893332E+000	1.056052487214125E+003	5.3696855E-005	1.8317784E+000
2	1	0	1	0	1.358664258178716E+004	3.0380756E-002	2.9862847E-002	1.728553380365423E+000	1.000000000000000E+000	5.7947457E-001	11	-1.8010411E+000	4.4893332E+000	1.058052487189911E+003	5.1619525E-005	1.8309040E+000
2	1	0	0	0	1.358864258176295E+004	2.9380754E-002	2.8829530E-002	1.715525452313116E+000	1.000000000000000E+000	5.8291698E-001	11	-1.7996581E+000	4.4893332E+000	1.060052487165696E+003	4.9457791E-005	1.8284876E+000
2	1	0	1	0	1.359064258173874E+004	2.8380753E-002	2.7859895E-002	1.702839950494520E+000	1.000000000000000E+000	5.8633351E-001	11	-1.7995479E+000	4.4893332E+000	1.062052487141482E+003	4.7440943E-005	1.8274078E+000
2	1	0	0	0	1.359264258171452E+004	2.7380753E-002	2.6853805E-002	1.689356414526397E+000	1.000000000000000E+000	5.8972394E-001	11	-1.7978671E+000	4.4893332E+000	1.064052487117267E+003	4.5365647E-005	1.8247209E+000
2	1	0	1	0	1.359464258169031E+004	2.6380748E-002	2.5870331E-002	1.676817937447030E+000	1.000000000000000E+000	5.9308851E-001	11	-1.7983030E+000	4.4893332E+000	1.066052487093053E+003	4.3379834E-005	1.8241733E+000
2	1	0	0	0	1.359664258166609E+004	2.5380757E-002	2.4871007E-002	1.664349025758433E+000	1.000000000000000E+000	5.9642792E-001	11	-1.7976577E+000	4.4893332E+000	1.068052487068839E+003	4.1394036E-005	1.8225287E+000
2	1	0	1	0	1.359864258164188E+004	2.4380755E-002	2.3881219E-002	1.652044290873996E+000	1.000000000000000E+000	5.9974271E-001	11	-1.7974497E+000	4.4893332E+000	1.070052487044624E+003	3.9452832E-005	1.8213309E+000
2	1	0	0	0	1.360064258161766E+004	2.3380755E-002	2.2890326E-002	1.639516281216483E+000	1.000000000000000E+000	6.0303253E-001	11	-1.7952795E+000	4.4893332E+000	1.072052487020410E+003	3.7529062E-005	1.8181698E+000
2	1	0	1	0	1.360264258159345E+004	2.2380752E-002	2.1820398E-002	1.626876080799452E+000	1.000000000000000E+000	6.0629731E-001	11	-1.7941465E+000	4.4893332E+000	1.074052486996196E+003	3.5499084E-005	1.8159670E+000
2	1	0	0	0	1.360464258156923E+004	2.1380752E-002	2.0842833E-002	1.615004346270286E+000	1.000000000000000E+000	6.0953754E-001	11	-1.7933848E+000	4.4893332E+000	1.076052486971981E+003	3.3661268E-005	1.8142276E+000
2	1	0	1	0	1.360664258154502E+004	2.0380752E-002	1.9866187E-002	1.602367811996096E+000	1.000000000000000E+000	6.1275339E-001	11	-1.7921411E+000	4.4893332E+000	1.078052486947767E+003	3.1832940E-005	1.8120073E+000
2	1	0	0	0	1.360864258152081E+004	1.9380754E-002	1.8845439E-002	1.590720418752447E+000	1.000000000000000E+000	6.1594480E-001	11	-1.7924567E+000	4.4893332E+000	1.080052486923552E+003	2.9977824E-005	1.8113022E+000
2	1	0	1	0	1.361064258149659E+004	1.8380754E-002	1.7845459E-002	1.578263587709429E+000	1.000000000000000E+000	6.1911207E-001	11	-1.7916812E+000	4.4893332E+000	1.082052486899338E+003	2.8164839E-005	1.8095267E+000
2	1	0	0	0	1.361264258147238E+004	1.7380754E-002	1.6871931E-002	1.567003179075794E+000	1.000000000000000E+000	6.2225580E-001	11	-1.7912484E+000	4.4893332E+000	1.084052486875124E+003	2.6438369E-005	1.8081204E+000
2	1	0	1	0	1.361464258144816E+004	1.6380753E-002	1.5859477E-002	1.554479667029479E+000	1.000000000000000E+000	6.2537557E-001	11	-1.7900705E+000	4.4893332E+000	1.086052486850909E+003	2.4653235E-005	1.8059300E+000
2	1	0	0	0	1.361664258142395E+004	1.5380756E-002	1.4886159E-002	1.542838390500783E+000	1.000000000000000E+000	6.2847137E-001	11	-1.7904357E+000	4.4893332E+000	1.088052486826695E+003	2.2966937E-005	1.8053218E+000
2	1	0	1	0	1.361864258139973E+004	1.4380757E-002	1.3859712E-002	1.531003357228714E+000	1.000000000000000E+000	6.3154352E-001	11	-1.7888792E+000	4.4893332E+000	1.090052486802480E+003	2.1219264E-005	1.8027389E+000
2	1	0	0	0	1.362064258137552E+004	1.3380754E-002	1.2832201E-002	1.519076663599105E+000	1.000000000000000E+000	6.3459212E-001	11	-1.7884912E+000	4.4893332E+000	1.092052486778266E+003	1.9493098E-005	1.8013234E+000
2	1	0	1	0	1.362264258135131E+004	1.2380757E-002	1.1880095E-002	1.507919969870983E+000	1.000000000000000E+000	6.3761753E-001	11	-1.7872156E+000	4.4893332E+000	1.094052486754052E+003	1.7914233E-005	1.7990956E+000
2	1	0	0	0	1.362464258132709E+004	1.1380755E-002	1.0818142E-002	1.496418646701940E+000	1.000000000000000E+000	6.4062041E-001	11	-1.7872806E+000	4.4893332E+000	1.096052486729837E+003	1.6188471E-005	1.7980987E+000
2	1	0	1	0	1.362664258130288E+004	1.0380757E-002	9.8782051E-003	1.485354831987912E+000	1.000000000000000E+000	6.4360058E-001	11	-1.7871774E+000	4.4893332E+000	1.098052486705623E+003	1.4672640E-005	1.7970556E+000
2	1	0	0	0	1.362864258127866E+004	9.3807578E-003	8.8523608E-003	1.474324028562432E+000	1.000000000000000E+000	6.4655876E-001	11	-1.7865425E+000	4.4893332E+000	1.100052486681408E+003	1.3051248E-005	1.7953949E+000
2	1	0	1	0	1.363064258125445E+004	8.3807567E-003	7.8699514E-003	1.463192223124699E+000	1.000000000000000E+000	6.4949471E-001	11	-1.7854581E+000	4.4893332E+000	1.102052486657194E+003	1.1515252E-005	1.7933280E+000
2	1	0	0	0	1.363264258123023E+004	7.3807579E-003	6.8536531E-003	1.452105017415976E+000	1.000000000000000E+000	6.5240854E-001	11	-1.7840006E+000	4.4893332E+000	1.104052486632980E+003	9.9522240E-006	1.7908543E+000
2	1	0	1	0	1.363464258120602E+004	6.3807573E-003	5.8426093E-003	1.441003339592172E+000	1.000000000000000E+000	6.5530008E-001	11	-1.7836217E+000	4.4893332E+000	1.106052486608765E+003	8.4192197E-006	1.7894642E+000
2	1	0	0	0	1.363664258118180E+004	5.3807562E-003	4.8301537E-003	1.429575875209597E+000	1.000000000000000E+000	6.5816903E-001	11	-1.7831038E+000	4.4893332E+000	1.108052486584551E+003	6.9050711E-006	1.7879339E+000
2	1	0	1	0	1.363864258115759E+004	4.3807584E-003	3.8502654E-003	1.419138837054209E+000	1.000000000000000E+000	6.6101635E-001	11	-1.7828162E+000	4.4893332E+000	1.110052486560337E+003	5.4640614E-006	1.7866664E+000
2	1	0	0	0	1.364064258113338E+004	3.3807589E-003	2.8440184E-003	1.408382034902733E+000	1.000000000000000E+000	6.6384250E-001	11	-1.7815768E+000	4.4893332E+000	1.112052486536122E+003	4.0054642E-006	1.7844207E+000
2	1	0	1	0	1.364264258110916E+004	2.3807590E-003	1.8706488E-003	1.397804980025814E+000	1.000000000000000E+000	6.6664714E-001	11	-1.7812572E+000	4.4893332E+000	1.114052486511908E+003	2.6148023E-006	1.7831278E+000
2	1	0	0	0	1.364464258108495E+004	1.3807592E-003	8.0874469E-004	1.387093506609865E+000	1.000000000000000E+000	6.6943067E-001	11	-1.7807659E+000	4.4893332E+000	1.116052486487693E+003	1.1218045E-006	1.7815746E+000
2	1	0	1	0	1.364664258106073E+004	3.8075930E-004	-1.7154255E-004	1.376561228295074E+000	1.000000000000000E+000	6.7219287E-001	11	-1.7801630E+000	4.4893332E+000	1.118052486463479E+003	-2.3613882E-007	1.7799915E+000
2	1	0	0	0	1.364864258103652E+004	-6.1924069E-004	-1.1294620E-003	1.366287379946380E+000	1.000000000000000E+000	6.7493427E-001	11	-1.7807208E+000	4.4893332E+000	1.120052486439265E+003	-1.5431697E-006	1.7795913E+000
2	1	0	1	0	1.365064258101230E+004	-1.6192412E-003	-2.1235854E-003	1.355464084805107E+000	1.000000000000000E+000	6.7765445E-001	11	-1.7785999E+000	4.4893332E+000	1.122052486415050E+003	-2.8784439E-006	1.7764763E+000
2	1	0	0	0	1.365264258098809E+004	-2.6192421E-003	-3.1374153E-003	1.345558315859122E+000	1.000000000000000E+000	6.8035412E-001	11	-1.7786070E+000	4.4893332E+000	1.124052486390836E+003	-4.2215752E-006	1.7754695E+000
2	1	0	1	0	1.365464258096387E+004	-3.6192422E-003	-4.1421442E-003	1.334921982620248E+000	1.000000000000000E+000	6.8303323E-001	11	-1.7769154E+000	4.4893332E+000	1.126052486366621E+003	-5.5294395E-006	1.7727733E+000
2	1	0	0	0	1.365664258093966E+004	-4.6192431E-003	-5.0926404E-003	1.325006569530281E+000	1.000000000000000E+000	6.8569177E-001	11	-1.7756876E+000	4.4893332E+000	1.128052486342407E+003	-6.7477822E-006	1.7705950E+000
2	1	0	1	0	1.365864258091545E+004	-5.6192428E-003	-6.0994904E-003	1.314716114323619E+000	1.000000000000000E+000	6.8833023E-001	11	-1.7771537E+000	4.4893332E+000	1.130052486318193E+003	-8.0190985E-006	1.7710543E+000
2	1	0	0	0	1.366064258089123E+004	-6.6192434E-003	-7.1496801E-003	1.304976416383987E+000	1.000000000000000E+000	6.9094849E-001	11	-1.7755444E+000	4.4893332E+000	1.132052486293978E+003	-9.3301642E-006	1.7683947E+000
2	1	0	1	0	1.366264258086702E+004	-7.6192431E-003	-8.2137538E-003	1.293915354151650E+000	1.000000000000000E+000	6.9354612E-001	11	-1.7736861E+000	4.4893332E+000	1.134052486269764E+003	-1.0627902E-005	1.7654723E+000
2	1	0	0	0	1.366464258084280E+004	-8.6192442E-003	-9.2215687E-003	1.283842691980756E+000	1.000000000000000E+000	6.9612235E-001	11	-1.7720671E+000	4.4893332E+000	1.136052486245550E+003	-1.1839044E-005	1.7628455E+000
2	1	0	1	0	1.366664258081859E+004	-9.6192434E-003	-1.0287209E-002	1.273890922545579E+000	1.000000000000000E+000	6.9867885E-001	11	-1.7722805E+000	4.4893332E+000	1.138052486221335E+003	-1.3104783E-005	1.7619933E+000
2	1	0	0	0	1.366864258079437E+004	-1.0619245E-002	-1.1235124E-002	1.264138604893887E+000	1.000000000000000E+000	7.0121551E-001	11	-1.7721924E+000	4.4893332E+000	1.140052486197121E+003	-1.4202755E-005	1.7609572E+000
2	1	0	1	0	1.367064258077016E+004	-1.1619245E-002	-1.2258498E-002	1.255041018240208E+000	1.000000000000000E+000	7.0373344E-001	11	-1.7713118E+000	4.4893332E+000	1.142052486172906E+003	-1.5384918E-005	1.7590532E+000
2	1	0	0	0	1.367264258074595E+004	-1.2619245E-002	-1.3245501E-002	1.244847969856963E+000	1.000000000000000E+000	7.0623189E-001	11	-1.7709692E+000	4.4893332E+000	1.144052486148692E+003	-1.6488635E-005	1.7577237E+000
2	1	0	1	0	1.367464258072173E+004	-1.3619245E-002	-1.4238116E-002	1.235900819041085E+000	1.000000000000000E+000	7.0871145E-001	11	-1.7697057E+000	4.4893332E+000	1.146052486124478E+003	-1.7596900E-005	1.7554675E+000
2	1	0	0	0	1.367664258069752E+004	-1.4619245E-002	-1.5248607E-002	1.226396779961702E+000	1.000000000000000E+000	7.1117252E-001	11	-1.7692068E+000	4.4893332E+000	1.148052486100263E+003	-1.8700843E-005	1.7539581E+000
2	1	0	1	0	1.367864258067330E+004	-1.5619246E-002	-1.6231524E-002	1.216973014552028E+000	1.000000000000000E+000	7.1361464E-001	11	-1.7678934E+000	4.4893332E+000	1.150052486076049E+003	-1.9753326E-005	1.7516619E+000
2	1	0	0	0	1.368064258064909E+004	-1.6619248E-002	-1.7242569E-002	1.207394882520713E+000	1.000000000000000E+000	7.1603781E-001	11	-1.7667209E+000	4.4893332E+000	1.152052486051834E+003	-2.0818590E-005	1.7494783E+000
2	1	0	1	0	1.368264258062487E+004	-1.7619248E-002	-1.8240837E-002	1.198205915692416E+000	1.000000000000000E+000	7.1844214E-001	11	-1.7683707E+000	4.4893332E+000	1.154052486027620E+003	-2.1856280E-005	1.7501299E+000
2	1	0	0	0	1.368464258060066E+004	-1.8619247E-002	-1.9235576E-002	1.189320841717816E+000	1.000000000000000E+000	7.2082847E-001	11	-1.7683872E+000	4.4893332E+000	1.156052486003406E+003	-2.2877271E-005	1.7491516E+000
2	1	0	1	0	1.368664258057644E+004	-1.9619247E-002	-2.0270001E-002	1.179631291096452E+000	1.000000000000000E+000	7.2319627E-001	11	-1.7671705E+000	4.4893332E+000	1.158052485979191E+003	-2.3911127E-005	1.7469006E+000
2	1	0	0	0	1.368864258055223E+004	-2.0619247E-002	-2.1239584E-002	1.170784706092144E+000	1.000000000000000E+000	7.2554541E-001	11	-1.7663857E+000	4.4893332E+000	1.160052485954977E+003	-2.4866980E-005	1.7451460E+000
2	1	0	1	0	1.369064258052802E+004	-2.1619247E-002	-2.2281442E-002	1.161390510939832E+000	1.000000000000000E+000	7.2787642E-001	11	-1.7658442E+000	4.4893332E+000	1.162052485930762E+003	-2.5877454E-005	1.7435628E+000
2	1	0	0	0	1.369264258050380E+004	-2.2619249E-002	-2.3293443E-002	1.152717571002503E+000	1.000000000000000E+000	7.3018932E-001	11	-1.7656254E+000	4.4893332E+000	1.164052485906548E+003	-2.6850761E-005	1.7423319E+000
2	1	0	1	0	1.369464258047959E+004	-2.3619249E-002	-2.4278384E-002	1.144164552118339E+000	1.000000000000000E+000	7.3248500E-001	11	-1.7636887E+000	4.4893332E+000	1.166052485882334E+003	-2.7778466E-005	1.7394103E+000
2	1	0	0	0	1.369664258045537E+004	-2.4619250E-002	-2.5290033E-002	1.134708355651863E+000	1.000000000000000E+000	7.3476261E-001	11	-1.7636486E+000	4.4893332E+000	1.168052485858119E+003	-2.8696812E-005	1.7383586E+000
2	1	0	1	0	1.369864258043116E+004	-2.5619248E-002	-2.6199924E-002	1.126428812024219E+000	1.000000000000000E+000	7.3702264E-001	11	-1.7639793E+000	4.4893332E+000	1.170052485833905E+003	-2.9512348E-005	1.7377794E+000
2	1	0	0	0	1.370064258040694E+004	-2.6619248E-002	-2.7253801E-002	1.118054134303941E+000	1.000000000000000E+000	7.3926586E-001	11	-1.7625831E+000	4.4893332E+000	1.172052485809691E+003	-3.0471225E-005	1.7353294E+000
2	1	0	1	0	1.370264258038273E+004	-2.7619248E-002	-2.8260145E-002	1.108885665584790E+000	1.000000000000000E+000	7.4149156E-001	11	-1.7619950E+000	4.4893332E+000	1.174052485785476E+003	-3.1337269E-005	1.7337348E+000
2	1	0	0	0	1.370464258035852E+004	-2.8619248E-002	-2.9209279E-002	1.100661650081903E+000	1.000000000000000E+000	7.4369997E-001	11	-1.7613828E+000	4.4893332E+000	1.176052485761262E+003	-3.2149532E-005	1.7321736E+000
2	1	0	1	0	1.370664258033430E+004	-2.9619249E-002	-3.0251430E-002	1.091490770468102E+000	1.000000000000000E+000	7.4589086E-001	11	-1.7610023E+000	4.4893332E+000	1.178052485737047E+003	-3.3019158E-005	1.7307509E+000
