EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	0	1.977669350819997E+003	4.4357337E-002	4.3827601E-002	-1.919912754027380E-002	1.000000000000000E+000	1.0542925E-003	13	1.3623069E-001	9.0909061E+000	1.209269969451270E+001	-8.4145171E-007	-2.6155105E-006	1.7740588E-006	-9.2403091E-002	2.2827913E+003	7.0956709E+003	4.8128799E+003
2	0	0	1	0	1.977919450813679E+003	3.9355457E-002	3.8836073E-002	-1.854799939447643E-002	1.000000000000000E+000	1.0493586E-003	13	1.3778903E-001	9.0909071E+000	1.234279968819464E+001	-7.2033146E-007	-2.5557108E-006	1.8353793E-006	-9.8952949E-002	2.0938147E+003	7.4287813E+003	5.3349663E+003
2	0	0	1	0	1.978169450807363E+003	3.4354698E-002	3.3820949E-002	-1.795946211680394E-002	1.000000000000000E+000	1.0445795E-003	13	1.3927855E-001	9.0909071E+000	1.259279968187911E+001	-6.0740604E-007	-2.5013678E-006	1.8939617E-006	-1.0545760E-001	1.8831827E+003	7.7551626E+003	5.8719795E+003
2	0	0	1	0	1.978419450801048E+003	2.9353946E-002	2.8831543E-002	-1.742045909481518E-002	1.000000000000000E+000	1.0399382E-003	13	1.4078590E-001	9.0909071E+000	1.284279967556358E+001	-5.0225873E-007	-2.4525550E-006	1.9502963E-006	-1.1195436E-001	1.6550392E+003	8.0816416E+003	6.4266021E+003
2	0	0	1	0	1.978669450794732E+003	2.4353184E-002	2.3809209E-002	-1.697730925952878E-002	1.000000000000000E+000	1.0354201E-003	13	1.4235252E-001	9.0909071E+000	1.309279966924805E+001	-4.0421631E-007	-2.4167628E-006	2.0125465E-006	-1.1854331E-001	1.4024136E+003	8.3848691E+003	6.9824561E+003
2	0	0	1	0	1.978919550788414E+003	1.9352514E-002	1.8825602E-002	-1.656439637047191E-002	1.000000000000000E+000	1.0310092E-003	13	1.4382786E-001	9.0909061E+000	1.334289966292999E+001	-3.1183473E-007	-2.3824216E-006	2.0705868E-006	-1.2500225E-001	1.1365100E+003	8.6829521E+003	7.5464419E+003
2	0	0	1	0	1.979169650782096E+003	1.4351679E-002	1.3822009E-002	-1.621123316924405E-002	1.000000000000000E+000	1.0266934E-003	13	1.4537849E-001	9.0909071E+000	1.359299965661194E+001	-2.2407181E-007	-2.3567645E-006	2.1326928E-006	-1.3155648E-001	8.5261920E+002	8.9677627E+003	8.1151431E+003
2	0	0	1	0	1.979419650775780E+003	9.3509248E-003	8.8339597E-003	-1.589281285815472E-002	1.000000000000000E+000	1.0224640E-003	13	1.4680591E-001	9.0909071E+000	1.384299965029641E+001	-1.4039647E-007	-2.3331588E-006	2.1927624E-006	-1.3797195E-001	5.5584619E+002	9.2372520E+003	8.6814053E+003
2	0	0	1	0	1.979669650769465E+003	4.3501700E-003	3.8272133E-003	-1.558134622236015E-002	1.000000000000000E+000	1.0183125E-003	13	1.4829725E-001	9.0909071E+000	1.409299964398087E+001	-5.9633138E-008	-2.3106709E-006	2.2510376E-006	-1.4447004E-001	2.4562790E+002	9.5176143E+003	9.2719873E+003
2	0	0	1	0	1.979919650763149E+003	-6.5069203E-004	-1.2281362E-003	-1.532758764846148E-002	1.000000000000000E+000	1.0142294E-003	13	1.4975379E-001	9.0909071E+000	1.434299963766534E+001	1.8824366E-008	-2.2953643E-006	2.3141888E-006	-1.5098193E-001	8.0125870E+001	9.7702129E+003	9.8503389E+003
2	0	0	1	0	1.980169650756834E+003	-5.6514484E-003	-6.2901108E-003	-1.509375762448244E-002	1.000000000000000E+000	1.0102082E-003	13	1.5134977E-001	9.0909071E+000	1.459299963134981E+001	9.4941406E-008	-2.2844367E-006	2.3793782E-006	-1.5763988E-001	4.1673590E+002	1.0027309E+004	1.0444045E+004
2	0	0	1	0	1.980419650750518E+003	-1.0651459E-002	-1.1281118E-002	-1.486676675429499E-002	1.000000000000000E+000	1.0062464E-003	13	1.5296206E-001	9.0909071E+000	1.484299962503428E+001	1.6771375E-007	-2.2740512E-006	2.4417650E-006	-1.6424318E-001	7.5881445E+002	1.0288858E+004	1.1047673E+004
2	0	0	1	0	1.980669650744203E+003	-1.5651468E-002	-1.6291017E-002	-1.468998934184036E-002	1.000000000000000E+000	1.0023348E-003	13	1.5455830E-001	9.0909071E+000	1.509299961871875E+001	2.3931486E-007	-2.2704598E-006	2.5097747E-006	-1.7084932E-001	1.1089877E+003	1.0521335E+004	1.1630323E+004
2	0	0	1	0	1.980919650737887E+003	-2.0651489E-002	-2.1265475E-002	-1.449982346715591E-002	1.000000000000000E+000	9.9847082E-004	13	1.5618885E-001	9.0909071E+000	1.534299961240322E+001	3.0834565E-007	-2.2647107E-006	2.5730562E-006	-1.7745432E-001	1.4666023E+003	1.0771775E+004	1.2238378E+004
2	0	0	1	0	1.981169750731569E+003	-2.5653398E-002	-2.6275532E-002	-1.434663261920249E-002	1.000000000000000E+000	9.9464518E-004	13	1.5781115E-001	9.0909061E+000	1.559309960608516E+001	3.7696540E-007	-2.2640586E-006	2.6410239E-006	-1.8408668E-001	1.8314773E+003	1.0999874E+004	1.2831352E+004
2	0	0	1	0	1.981420050725246E+003	-3.0658932E-002	-3.1281821E-002	-1.421678039622323E-002	1.000000000000000E+000	9.9085085E-004	13	1.5947355E-001	9.0909071E+000	1.584339959976205E+001	4.4472679E-007	-2.2672004E-006	2.7119272E-006	-1.9075537E-001	2.2003450E+003	1.1217276E+004	1.3417621E+004
2	0	0	1	0	1.981670250718926E+003	-3.5663471E-002	-3.6278494E-002	-1.409999971103343E-002	1.000000000000000E+000	9.8708877E-004	13	1.6113997E-001	9.0909071E+000	1.609359959344147E+001	5.1152676E-007	-2.2720735E-006	2.7836002E-006	-1.9741845E-001	2.5729429E+003	1.1428366E+004	1.4001310E+004
2	0	0	1	0	1.981920250712610E+003	-4.0663488E-002	-4.1293066E-002	-1.404260941166988E-002	1.000000000000000E+000	9.8335173E-004	13	1.6283675E-001	9.0909071E+000	1.634359958712594E+001	5.7986239E-007	-2.2866527E-006	2.8665152E-006	-2.0412982E-001	2.9405549E+003	1.1595903E+004	1.4536459E+004
2	0	0	1	0	1.982170250706295E+003	-4.5663491E-002	-4.6286982E-002	-1.396230457957659E-002	1.000000000000000E+000	9.7963377E-004	13	1.6450053E-001	9.0909071E+000	1.659359958081041E+001	6.4627295E-007	-2.2968065E-006	2.9430796E-006	-2.1078752E-001	3.3151392E+003	1.1781761E+004	1.5096900E+004
2	0	0	1	0	1.982420350699977E+003	-5.0665412E-002	-5.1293585E-002	-1.391044313318457E-002	1.000000000000000E+000	9.7592844E-004	13	1.6623606E-001	9.0909061E+000	1.684369957449235E+001	7.1351650E-007	-2.3124173E-006	3.0259337E-006	-2.1752964E-001	3.6874155E+003	1.1950450E+004	1.5637866E+004
2	0	0	1	0	1.982670450693659E+003	-5.5667501E-002	-5.6311551E-002	-1.390363006132906E-002	1.000000000000000E+000	9.7222952E-004	13	1.6800982E-001	9.0909071E+000	1.709379956817429E+001	7.8293499E-007	-2.3359464E-006	3.1188813E-006	-2.2432137E-001	4.0501331E+003	1.2083882E+004	1.6134015E+004
2	0	0	1	0	1.982920450687343E+003	-6.0667504E-002	-6.1302941E-002	-1.388783983481054E-002	1.000000000000000E+000	9.6853741E-004	13	1.6986862E-001	9.0909071E+000	1.734379956185876E+001	8.5136543E-007	-2.3591081E-006	3.2104736E-006	-2.3117156E-001	4.4141450E+003	1.2231465E+004	1.6645609E+004
2	0	0	1	0	1.983170450681028E+003	-6.5667503E-002	-6.6280104E-002	-1.392541094986198E-002	1.000000000000000E+000	9.6483971E-004	13	1.7175783E-001	9.0909071E+000	1.759379955554323E+001	9.2297768E-007	-2.3917985E-006	3.3147760E-006	-2.3803794E-001	4.7596514E+003	1.2334130E+004	1.7093781E+004
2	0	0	1	0	1.983420450674712E+003	-7.0667513E-002	-7.1299948E-002	-1.399656219894445E-002	1.000000000000000E+000	9.6113025E-004	13	1.7372486E-001	9.0909071E+000	1.784379954922770E+001	9.9795420E-007	-2.4315509E-006	3.4295049E-006	-2.4502480E-001	5.0941045E+003	1.2411967E+004	1.7506070E+004
2	0	0	1	0	1.983670450668396E+003	-7.5667515E-002	-7.6276712E-002	-1.405726098410131E-002	1.000000000000000E+000	9.5740415E-004	13	1.7577253E-001	9.0909071E+000	1.809379954291217E+001	1.0722416E-006	-2.4708804E-006	3.5431219E-006	-2.5204924E-001	5.4261431E+003	1.2504038E+004	1.7930182E+004
2	0	0	1	0	1.983920450662081E+003	-8.0667533E-002	-8.1298865E-002	-1.420391406424035E-002	1.000000000000000E+000	9.5365196E-004	13	1.7782283E-001	9.0909071E+000	1.834379953659663E+001	1.1547621E-006	-2.5257802E-006	3.6805422E-006	-2.5912169E-001	5.7236943E+003	1.2519283E+004	1.8242979E+004
2	0	0	1	0	1.984170450655765E+003	-8.5667536E-002	-8.6299427E-002	-1.432082477174279E-002	1.000000000000000E+000	9.4986899E-004	13	1.7997491E-001	9.0909071E+000	1.859379953028110E+001	1.2358789E-006	-2.5773893E-006	3.8132682E-006	-2.6627433E-001	6.0261494E+003	1.2567356E+004	1.8593506E+004
2	0	0	1	0	1.984420450649450E+003	-9.0667531E-002	-9.1295868E-002	-1.451139022711661E-002	1.000000000000000E+000	9.4604644E-004	13	1.8217739E-001	9.0909071E+000	1.884379952396557E+001	1.3248300E-006	-2.6436473E-006	3.9684774E-006	-2.7347326E-001	6.2913247E+003	1.2554097E+004	1.8845422E+004
2	0	0	1	0	1.984670450643134E+003	-9.5667534E-002	-9.6318431E-002	-1.471035338513610E-002	1.000000000000000E+000	9.4217568E-004	13	1.8451883E-001	9.0909071E+000	1.909379951765004E+001	1.4168781E-006	-2.7143371E-006	4.1312155E-006	-2.8083727E-001	6.5476626E+003	1.2543467E+004	1.9091129E+004
2	0	0	1	0	1.984920450636819E+003	-1.0066754E-001	-1.0128196E-001	-1.494308615176204E-002	1.000000000000000E+000	9.3825220E-004	13	1.8679059E-001	9.0909071E+000	1.934379951133451E+001	1.5134650E-006	-2.7912279E-006	4.3046930E-006	-2.8807253E-001	6.7778472E+003	1.2500135E+004	1.9277982E+004
2	0	0	1	0	1.985170450630503E+003	-1.0566755E-001	-1.0630356E-001	-1.522519605698049E-002	1.000000000000000E+000	9.3426247E-004	13	1.8923427E-001	9.0909071E+000	1.959379950501898E+001	1.6184925E-006	-2.8811289E-006	4.4996214E-006	-2.9553783E-001	6.9820815E+003	1.2429021E+004	1.9411102E+004
2	0	0	1	0	1.985420450624188E+003	-1.1066754E-001	-1.1128830E-001	-1.551524766779283E-002	1.000000000000000E+000	9.3020039E-004	13	1.9175161E-001	9.0909071E+000	1.984379949870345E+001	1.7266656E-006	-2.9750738E-006	4.7017393E-006	-3.0303991E-001	7.1728345E+003	1.2358914E+004	1.9531748E+004
2	0	0	1	0	1.985670450617872E+003	-1.1566754E-001	-1.1627112E-001	-1.588207821907570E-002	1.000000000000000E+000	9.2605688E-004	13	1.9448896E-001	9.0909071E+000	2.009379949238792E+001	1.8466271E-006	-3.0888889E-006	4.9355158E-006	-3.1076008E-001	7.3209009E+003	1.2245813E+004	1.9566715E+004
2	0	0	1	0	1.985920450611556E+003	-1.2066755E-001	-1.2128025E-001	-1.624078605355417E-002	1.000000000000000E+000	9.2182314E-004	13	1.9725615E-001	9.0909071E+000	2.034379948607238E+001	1.9696865E-006	-3.2035948E-006	5.1732814E-006	-3.1853640E-001	7.4676338E+003	1.2145727E+004	1.9613361E+004
2	0	0	1	0	1.986170450605241E+003	-1.2566756E-001	-1.2627298E-001	-1.662993681081881E-002	1.000000000000000E+000	9.1749453E-004	13	2.0015043E-001	9.0909071E+000	2.059379947975685E+001	2.0999116E-006	-3.3284889E-006	5.4284005E-006	-3.2642341E-001	7.5931123E+003	1.2035550E+004	1.9628662E+004
2	0	0	1	0	1.986420450598925E+003	-1.3066755E-001	-1.3129655E-001	-1.707461941432914E-002	1.000000000000000E+000	9.1306213E-004	13	2.0311047E-001	9.0909071E+000	2.084379947344132E+001	2.2418385E-006	-3.4680340E-006	5.7098723E-006	-3.3440703E-001	7.6895737E+003	1.1895461E+004	1.9585035E+004
2	0	0	1	0	1.986670450592610E+003	-1.3566755E-001	-1.3629843E-001	-1.751374791349788E-002	1.000000000000000E+000	9.0852077E-004	13	2.0622639E-001	9.0909071E+000	2.109379946712579E+001	2.3870964E-006	-3.6117972E-006	5.9988934E-006	-3.4252483E-001	7.7823682E+003	1.1775115E+004	1.9557482E+004
2	0	0	1	0	1.986920450586294E+003	-1.4066757E-001	-1.4127403E-001	-1.797431940821193E-002	1.000000000000000E+000	9.0386742E-004	13	2.0951754E-001	9.0909071E+000	2.134379946081026E+001	2.5393047E-006	-3.7659352E-006	6.3052398E-006	-3.5079157E-001	7.8597710E+003	1.1656493E+004	1.9516264E+004
2	0	0	1	0	1.987170450579979E+003	-1.4566758E-001	-1.4628665E-001	-1.847616257081192E-002	1.000000000000000E+000	8.9909090E-004	13	2.1292455E-001	9.0909071E+000	2.159379945449473E+001	2.7028159E-006	-3.9340289E-006	6.6368448E-006	-3.5921121E-001	7.9175884E+003	1.1524284E+004	1.9441873E+004
2	0	0	1	0	1.987420450573663E+003	-1.5066758E-001	-1.5127511E-001	-1.897451571876696E-002	1.000000000000000E+000	8.9419080E-004	13	2.1647039E-001	9.0909071E+000	2.184379944817920E+001	2.8703721E-006	-4.1074209E-006	6.9777930E-006	-3.6774552E-001	7.9725415E+003	1.1408480E+004	1.9381021E+004
2	0	0	1	0	1.987670450567348E+003	-1.5566760E-001	-1.5627141E-001	-1.950926574862250E-002	1.000000000000000E+000	8.8916114E-004	13	2.2015318E-001	9.0909071E+000	2.209379944186367E+001	3.0487406E-006	-4.2950269E-006	7.3437673E-006	-3.7642461E-001	8.0101123E+003	1.1284545E+004	1.9294658E+004
2	0	0	1	0	1.987920450561032E+003	-1.6066760E-001	-1.6127193E-001	-2.003731091321592E-002	1.000000000000000E+000	8.8399806E-004	13	2.2398545E-001	9.0909071E+000	2.234379943554813E+001	3.2314558E-006	-4.4880662E-006	7.7195218E-006	-3.8525736E-001	8.0485815E+003	1.1178419E+004	1.9227000E+004
2	0	0	1	0	1.988170450554717E+003	-1.6566761E-001	-1.6627966E-001	-2.059818451591151E-002	1.000000000000000E+000	8.7869988E-004	13	2.2792116E-001	9.0909071E+000	2.259379942923260E+001	3.4250590E-006	-4.6947621E-006	8.1198214E-006	-3.9420080E-001	8.0725396E+003	1.1065109E+004	1.9137648E+004
2	0	0	1	0	1.988420450548401E+003	-1.7066762E-001	-1.7129055E-001	-2.115361010858056E-002	1.000000000000000E+000	8.7326096E-004	13	2.3176129E-001	9.0909071E+000	2.284379942291707E+001	3.6234135E-006	-4.9025880E-006	8.5260017E-006	-4.0305185E-001	8.0974614E+003	1.0956110E+004	1.9053572E+004
2	0	0	1	0	1.988670450542086E+003	-1.7566761E-001	-1.7628801E-001	-2.173632878360049E-002	1.000000000000000E+000	8.6768059E-004	13	2.3576120E-001	9.0909071E+000	2.309379941660154E+001	3.8318540E-006	-5.1245829E-006	8.9564373E-006	-4.1204920E-001	8.1102935E+003	1.0846413E+004	1.8956707E+004
2	0	0	1	0	1.988920450535770E+003	-1.8066761E-001	-1.8125501E-001	-2.232138743401907E-002	1.000000000000000E+000	8.6195598E-004	13	2.3981500E-001	9.0909071E+000	2.334379941028601E+001	4.0458635E-006	-5.3530034E-006	9.3988665E-006	-4.2107001E-001	8.1202397E+003	1.0743731E+004	1.8863971E+004
2	0	0	1	0	1.989170450529455E+003	-1.8566762E-001	-1.8627773E-001	-2.293389784519184E-002	1.000000000000000E+000	8.5607969E-004	13	2.4395551E-001	9.0909071E+000	2.359379940397048E+001	4.2720744E-006	-5.5948508E-006	9.8669252E-006	-4.3023324E-001	8.1223755E+003	1.0637333E+004	1.8759709E+004
2	0	0	1	0	1.989420450523139E+003	-1.9066763E-001	-1.9128029E-001	-2.354790363248366E-002	1.000000000000000E+000	8.5004966E-004	13	2.4829870E-001	9.0909071E+000	2.384379939765495E+001	4.5042498E-006	-5.8469141E-006	1.0351164E-005	-4.3957901E-001	8.1230283E+003	1.0544408E+004	1.8667436E+004
2	0	0	1	0	1.989670450516824E+003	-1.9566762E-001	-1.9628803E-001	-2.419347292221660E-002	1.000000000000000E+000	8.4386225E-004	13	2.5276461E-001	9.0909071E+000	2.409379939133942E+001	4.7488893E-006	-6.1152537E-006	1.0864143E-005	-4.4905263E-001	8.1132642E+003	1.0447637E+004	1.8560900E+004
2	0	0	1	0	1.989920450510508E+003	-2.0066763E-001	-2.0127162E-001	-2.480269933131490E-002	1.000000000000000E+000	8.3751639E-004	13	2.5726697E-001	9.0909071E+000	2.434379938502388E+001	4.9920795E-006	-6.3809152E-006	1.1372995E-005	-4.5853859E-001	8.1149082E+003	1.0372539E+004	1.8487447E+004
2	0	0	1	0	1.990170450504193E+003	-2.0566763E-001	-2.0628713E-001	-2.545335246303310E-002	1.000000000000000E+000	8.3101116E-004	13	2.6200452E-001	9.0909071E+000	2.459379937870836E+001	5.2506989E-006	-6.6688935E-006	1.1919593E-005	-4.6829164E-001	8.1045171E+003	1.0293518E+004	1.8398035E+004
2	0	0	1	0	1.990420450497877E+003	-2.1066765E-001	-2.1130778E-001	-2.609257188681211E-002	1.000000000000000E+000	8.2434627E-004	13	2.6670435E-001	9.0909071E+000	2.484379937239282E+001	5.5135633E-006	-6.9590023E-006	1.2472566E-005	-4.7801214E-001	8.0983882E+003	1.0221467E+004	1.8319855E+004
2	0	0	1	0	1.990670450491562E+003	-2.1566767E-001	-2.1626547E-001	-2.677758465764085E-002	1.000000000000000E+000	8.1751583E-004	13	2.7138335E-001	9.0909071E+000	2.509379936607729E+001	5.7910670E-006	-7.2669905E-006	1.3058057E-005	-4.8764881E-001	8.0763623E+003	1.0134721E+004	1.8211082E+004
2	0	0	1	0	1.990920550485244E+003	-2.2066942E-001	-2.2127548E-001	-2.740181067907419E-002	1.000000000000000E+000	8.1051775E-004	13	2.7636313E-001	9.0909061E+000	2.534389935975924E+001	6.0633488E-006	-7.5728503E-006	1.3636199E-005	-4.9763861E-001	8.0752139E+003	1.0085579E+004	1.8160793E+004
2	0	0	1	0	1.991170650478925E+003	-2.2567166E-001	-2.2629230E-001	-2.800818457924481E-002	1.000000000000000E+000	8.0336822E-004	13	2.8134614E-001	9.0909071E+000	2.559399935344118E+001	6.3380367E-006	-7.8799949E-006	1.4218032E-005	-5.0763845E-001	8.0795059E+003	1.0045141E+004	1.8124646E+004
2	0	0	1	0	1.991420650472610E+003	-2.3067166E-001	-2.3130059E-001	-2.859694048975131E-002	1.000000000000000E+000	7.9607120E-004	13	2.8637764E-001	9.0909071E+000	2.584399934712564E+001	6.6144894E-006	-8.1895241E-006	1.4804014E-005	-5.1767826E-001	8.0882983E+003	1.0014275E+004	1.8102574E+004
2	0	0	1	0	1.991670650466294E+003	-2.3567165E-001	-2.3629881E-001	-2.918948278160225E-002	1.000000000000000E+000	7.8862591E-004	13	2.9134887E-001	9.0909071E+000	2.609399934081012E+001	6.8974400E-006	-8.5043230E-006	1.5401763E-005	-5.2764767E-001	8.0953408E+003	9.9812959E+003	1.8076637E+004
2	0	0	1	0	1.991920650459979E+003	-2.4067165E-001	-2.4129391E-001	-2.976103647286330E-002	1.000000000000000E+000	7.8103569E-004	13	2.9633248E-001	9.0909071E+000	2.634399933449458E+001	7.1811569E-006	-8.8191618E-006	1.6000318E-005	-5.3762639E-001	8.1077119E+003	9.9570615E+003	1.8064773E+004
2	0	0	1	0	1.992170650453663E+003	-2.4567166E-001	-2.4629909E-001	-3.032514792460944E-002	1.000000000000000E+000	7.7330193E-004	13	3.0158955E-001	9.0909071E+000	2.659399932817905E+001	7.4690561E-006	-9.1457478E-006	1.6614804E-005	-5.4788864E-001	8.1219419E+003	9.9451963E+003	1.8067139E+004
2	0	0	1	0	1.992420650447348E+003	-2.5067165E-001	-2.5130743E-001	-3.087551711183578E-002	1.000000000000000E+000	7.6542964E-004	13	3.0667761E-001	9.0909071E+000	2.684399932186352E+001	7.7592467E-006	-9.4688294E-006	1.7228076E-005	-5.5798507E-001	8.1393755E+003	9.9327119E+003	1.8072088E+004
2	0	0	1	0	1.992670650441032E+003	-2.5567165E-001	-2.5627896E-001	-3.139526061681996E-002	1.000000000000000E+000	7.5742422E-004	13	3.1185639E-001	9.0909071E+000	2.709399931554799E+001	8.0459449E-006	-9.7908123E-006	1.7836757E-005	-5.6813538E-001	8.1629824E+003	9.9332314E+003	1.8096215E+004
2	0	0	1	0	1.992920650434717E+003	-2.6067165E-001	-2.6129833E-001	-3.190212234405143E-002	1.000000000000000E+000	7.4929139E-004	13	3.1707433E-001	9.0909071E+000	2.734399930923246E+001	8.3359710E-006	-1.0115344E-005	1.8451316E-005	-5.7837266E-001	8.1906255E+003	9.9389727E+003	1.8129598E+004
2	0	0	1	0	1.993170650428401E+003	-2.6567167E-001	-2.6629141E-001	-3.234458604183011E-002	1.000000000000000E+000	7.4104063E-004	13	3.2215285E-001	9.0909071E+000	2.759399930291693E+001	8.6130858E-006	-1.0419901E-005	1.9032987E-005	-5.8844423E-001	8.2329512E+003	9.9600244E+003	1.8192975E+004
2	0	0	1	0	1.993420650422086E+003	-2.7067167E-001	-2.7129501E-001	-3.272647530163852E-002	1.000000000000000E+000	7.3268590E-004	13	3.2745817E-001	9.0909071E+000	2.784399929660140E+001	8.8785291E-006	-1.0716552E-005	1.9595082E-005	-5.9875321E-001	8.2897715E+003	1.0005910E+004	1.8295682E+004
2	0	0	1	0	1.993670650415770E+003	-2.7567169E-001	-2.7629590E-001	-3.303718183487095E-002	1.000000000000000E+000	7.2424411E-004	13	3.3248758E-001	9.0909071E+000	2.809399929028587E+001	9.1280381E-006	-1.0984453E-005	2.0112491E-005	-6.0878348E-001	8.3631797E+003	1.0064042E+004	1.8427223E+004
2	0	0	1	0	1.993920650409454E+003	-2.8067166E-001	-2.8128892E-001	-3.327145800160059E-002	1.000000000000000E+000	7.1573327E-004	13	3.3749661E-001	9.0909071E+000	2.834399928397033E+001	9.3588924E-006	-1.1229004E-005	2.0587897E-005	-6.1878550E-001	8.4543613E+003	1.0143728E+004	1.8598088E+004
2	0	0	1	0	1.994170650403139E+003	-2.8567171E-001	-2.8629726E-001	-3.345395670987716E-002	1.000000000000000E+000	7.0717139E-004	13	3.4233963E-001	9.0909071E+000	2.859399927765480E+001	9.5777759E-006	-1.1452616E-005	2.1030392E-005	-6.2863690E-001	8.5579492E+003	1.0233158E+004	1.8791107E+004
2	0	0	1	0	1.994420650396823E+003	-2.9067168E-001	-2.9128996E-001	-3.354814557058267E-002	1.000000000000000E+000	6.9857569E-004	13	3.4697139E-001	9.0909071E+000	2.884399927133927E+001	9.7722377E-006	-1.1640247E-005	2.1412485E-005	-6.3826132E-001	8.6827441E+003	1.0342491E+004	1.9025234E+004
2	0	0	1	0	1.994670650390508E+003	-2.9567170E-001	-2.9629195E-001	-3.357754736832303E-002	1.000000000000000E+000	6.8996538E-004	13	3.5157487E-001	9.0909071E+000	2.909399926502374E+001	9.9487570E-006	-1.1805022E-005	2.1753778E-005	-6.4786685E-001	8.8241094E+003	1.0470534E+004	1.9294645E+004
2	0	0	1	0	1.994920650384192E+003	-3.0067173E-001	-3.0127019E-001	-3.349282500770628E-002	1.000000000000000E+000	6.8136374E-004	13	3.5606834E-001	9.0909071E+000	2.934399925870821E+001	1.0090390E-005	-1.1925735E-005	2.2016124E-005	-6.5733850E-001	8.9950664E+003	1.0631183E+004	1.9626250E+004
2	0	0	1	0	1.995170650377877E+003	-3.0567169E-001	-3.0627704E-001	-3.329189161910575E-002	1.000000000000000E+000	6.7279639E-004	13	3.6038747E-001	9.0909071E+000	2.959399925239268E+001	1.0196542E-005	-1.1997980E-005	2.2194523E-005	-6.6666448E-001	9.1997490E+003	1.0825083E+004	2.0024832E+004
2	0	0	1	0	1.995420650371561E+003	-3.1067175E-001	-3.1127793E-001	-3.302906771681741E-002	1.000000000000000E+000	6.6428620E-004	13	3.6447328E-001	9.0909071E+000	2.984399924607715E+001	1.0281220E-005	-1.2038213E-005	2.2319433E-005	-6.7575121E-001	9.4243633E+003	1.1034925E+004	2.0459287E+004
2	0	0	1	0	1.995670650365246E+003	-3.1567171E-001	-3.1627813E-001	-3.269676312236325E-002	1.000000000000000E+000	6.5585045E-004	13	3.6851534E-001	9.0909071E+000	3.009399923976161E+001	1.0341271E-005	-1.2049259E-005	2.2390530E-005	-6.8479347E-001	9.6730713E+003	1.1270698E+004	2.0943770E+004
2	0	0	1	0	1.995920650358930E+003	-3.2067174E-001	-3.2129154E-001	-3.237003718699216E-002	1.000000000000000E+000	6.4749649E-004	13	3.7224001E-001	9.0909071E+000	3.034399923344609E+001	1.0400219E-005	-1.2049423E-005	2.2449642E-005	-6.9353151E-001	9.9255840E+003	1.1499523E+004	2.1425107E+004
2	0	0	1	0	1.996170650352615E+003	-3.2567173E-001	-3.2627159E-001	-3.203953320732689E-002	1.000000000000000E+000	6.3922367E-004	13	3.7590507E-001	9.0909071E+000	3.059399922713055E+001	1.0453589E-005	-1.2043823E-005	2.2497412E-005	-7.0217669E-001	1.0183406E+004	1.1732539E+004	2.1915945E+004
2	0	0	1	0	1.996420650346299E+003	-3.3067173E-001	-3.3128524E-001	-3.173243616548940E-002	1.000000000000000E+000	6.3103100E-004	13	3.7951493E-001	9.0909071E+000	3.084399922081502E+001	1.0512487E-005	-1.2042933E-005	2.2555421E-005	-7.1080017E-001	1.0439956E+004	1.1959843E+004	2.2399799E+004
2	0	0	1	0	1.996670650339984E+003	-3.3567175E-001	-3.3626643E-001	-3.143731912967452E-002	1.000000000000000E+000	6.2291569E-004	13	3.8289547E-001	9.0909071E+000	3.109399921449949E+001	1.0571315E-005	-1.2037207E-005	2.2608521E-005	-7.1916187E-001	1.0696409E+004	1.2179647E+004	2.2876057E+004
