EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	3.309757993695552E+003	-1.5562367E-001	-1.5600024E-001	2.039642578828765E-002	1.000000000000000E+000	2.1932572E-004	13	1.7584014E-001	1.4202708E+001	1.781239955002093E+001	-3.1818474E-006	3.5865103E-006	-6.7683577E-006	-3.3184040E-001	7.6484106E+003	8.6211250E+003	1.6269536E+004
2	1	0	1	0	3.310007993689236E+003	-1.5062368E-001	-1.5098821E-001	2.078920672528872E-002	1.000000000000000E+000	2.2465699E-004	13	1.6902798E-001	1.4202708E+001	1.806239954370540E+001	-3.1389250E-006	3.5139576E-006	-6.6528828E-006	-3.2001621E-001	7.2628169E+003	8.1305645E+003	1.5393382E+004
2	1	0	1	0	3.310257993682921E+003	-1.4562367E-001	-1.4599277E-001	2.120689105410398E-002	1.000000000000000E+000	2.3009007E-004	13	1.6208631E-001	1.4202708E+001	1.831239953738987E+001	-3.0960528E-006	3.4373468E-006	-6.5333993E-006	-3.0807906E-001	6.8842139E+003	7.6430962E+003	1.4527310E+004
2	1	0	1	0	3.310507993676605E+003	-1.4062366E-001	-1.4099047E-001	2.166936737382299E-002	1.000000000000000E+000	2.3563254E-004	13	1.5494600E-001	1.4202708E+001	1.856239953107433E+001	-3.0551741E-006	3.3575818E-006	-6.4127562E-006	-2.9593647E-001	6.5064414E+003	7.1504624E+003	1.3656903E+004
2	1	0	1	0	3.310757993670289E+003	-1.3562363E-001	-1.3597180E-001	2.209722618477396E-002	1.000000000000000E+000	2.4128419E-004	13	1.4767289E-001	1.4202708E+001	1.881239952475880E+001	-3.0045996E-006	3.2631613E-006	-6.2677609E-006	-2.8364468E-001	6.1533423E+003	6.6828701E+003	1.2836213E+004
2	1	0	1	0	3.311007993663974E+003	-1.3062364E-001	-1.3097779E-001	2.268648181676078E-002	1.000000000000000E+000	2.4706137E-004	13	1.4024255E-001	1.4202708E+001	1.906239951844327E+001	-2.9714254E-006	3.1816101E-006	-6.1530354E-006	-2.7122033E-001	5.7733853E+003	6.1817671E+003	1.1955152E+004
2	1	0	1	0	3.311257993657658E+003	-1.2562364E-001	-1.2599260E-001	2.305561224145969E-002	1.000000000000000E+000	2.5296080E-004	13	1.3256887E-001	1.4202708E+001	1.931239951212774E+001	-2.9048365E-006	3.0564563E-006	-5.9612930E-006	-2.5856146E-001	5.4647256E+003	5.7499609E+003	1.1214687E+004
2	1	0	1	0	3.311507993651343E+003	-1.2062363E-001	-1.2100979E-001	2.350309753369184E-002	1.000000000000000E+000	2.5896091E-004	13	1.2488812E-001	1.4202708E+001	1.956239950581221E+001	-2.8441050E-006	2.9352577E-006	-5.7793627E-006	-2.4589792E-001	5.1486743E+003	5.3136880E+003	1.0462362E+004
2	1	0	1	0	3.311757993645027E+003	-1.1562363E-001	-1.1599504E-001	2.396745074795387E-002	1.000000000000000E+000	2.6507655E-004	13	1.1701072E-001	1.4202708E+001	1.981239949949668E+001	-2.7801054E-006	2.8044487E-006	-5.5845539E-006	-2.3300576E-001	4.8396904E+003	4.8820679E+003	9.7217578E+003
2	1	0	1	0	3.312007993638712E+003	-1.1062363E-001	-1.1096431E-001	2.443529127900587E-002	1.000000000000000E+000	2.7130844E-004	13	1.0902029E-001	1.4202708E+001	2.006239949318115E+001	-2.7114454E-006	2.6639425E-006	-5.3753879E-006	-2.1998459E-001	4.5411494E+003	4.4615913E+003	9.0027412E+003
2	1	0	1	0	3.312257993632396E+003	-1.0562363E-001	-1.0600194E-001	2.491374433652022E-002	1.000000000000000E+000	2.7765895E-004	13	1.0089447E-001	1.4202708E+001	2.031239948686562E+001	-2.6409052E-006	2.5136590E-006	-5.1545640E-006	-2.0689639E-001	4.2547573E+003	4.0497512E+003	8.3045088E+003
2	1	0	1	0	3.312507993626081E+003	-1.0062362E-001	-1.0099575E-001	2.539302739568175E-002	1.000000000000000E+000	2.8412783E-004	13	9.2645191E-002	1.4202708E+001	2.056239948055008E+001	-2.5645879E-006	2.3525420E-006	-4.9171299E-006	-1.9364095E-001	3.9773025E+003	3.6484500E+003	7.6257524E+003
2	1	0	1	0	3.312757993619765E+003	-9.5623612E-002	-9.5978677E-002	2.591162428678007E-002	1.000000000000000E+000	2.9071904E-004	13	8.4301881E-002	1.4202708E+001	2.081239947423455E+001	-2.4869635E-006	2.1843987E-006	-4.6713621E-006	-1.8028057E-001	3.7040779E+003	3.2534387E+003	6.9575166E+003
2	1	0	1	0	3.313007993613450E+003	-9.0623610E-002	-9.0972468E-002	2.639235559451801E-002	1.000000000000000E+000	2.9743690E-004	13	7.5820215E-002	1.4202708E+001	2.106239946791902E+001	-2.4009778E-006	2.0010741E-006	-4.4020517E-006	-1.6679269E-001	3.4469248E+003	2.8728098E+003	6.3197344E+003
2	1	0	1	0	3.313257993607134E+003	-8.5623622E-002	-8.6015165E-002	2.691644587044048E-002	1.000000000000000E+000	3.0428133E-004	13	6.7241833E-002	1.4202708E+001	2.131239946160349E+001	-2.3152224E-006	1.8099112E-006	-4.1251337E-006	-1.5325700E-001	3.1956360E+003	2.4981692E+003	5.6938052E+003
2	1	0	1	0	3.313507993600819E+003	-8.0623604E-002	-8.1016198E-002	2.738921352516444E-002	1.000000000000000E+000	3.1125062E-004	13	5.8546238E-002	1.4202708E+001	2.156239945528796E+001	-2.2189699E-006	1.6035355E-006	-3.8225053E-006	-1.3956243E-001	2.9579600E+003	2.1375654E+003	5.0955254E+003
2	1	0	1	0	3.313757993594503E+003	-7.5623602E-002	-7.5979620E-002	2.795542218345456E-002	1.000000000000000E+000	3.1835039E-004	13	4.9776845E-002	1.4202708E+001	2.181239944897243E+001	-2.1240423E-006	1.3915327E-006	-3.5155751E-006	-1.2575647E-001	2.7178850E+003	1.7805792E+003	4.4984644E+003
2	1	0	1	0	3.314007993588188E+003	-7.0623592E-002	-7.0983745E-002	2.846310018454084E-002	1.000000000000000E+000	3.2558324E-004	13	4.0908616E-002	1.4202708E+001	2.206239944265690E+001	-2.0204175E-006	1.1643860E-006	-3.1848035E-006	-1.1189236E-001	2.4938867E+003	1.4372509E+003	3.9311375E+003
2	1	0	1	0	3.314257993581872E+003	-6.5623581E-002	-6.5977156E-002	2.903015367990860E-002	1.000000000000000E+000	3.3294904E-004	13	3.1931873E-002	1.4202708E+001	2.231239943634137E+001	-1.9153269E-006	9.2698718E-007	-2.8423142E-006	-9.7909033E-002	2.2727112E+003	1.0999553E+003	3.3726665E+003
2	1	0	1	0	3.314507993575556E+003	-6.0623582E-002	-6.1000843E-002	2.970323708307544E-002	1.000000000000000E+000	3.4047020E-004	13	2.2839008E-002	1.4202708E+001	2.256239943002583E+001	-1.8119225E-006	6.7839244E-007	-2.4903150E-006	-8.3839849E-002	2.0536765E+003	7.6890637E+002	2.8225830E+003
2	1	0	1	0	3.314757993569241E+003	-5.5623583E-002	-5.5955730E-002	3.014926196608156E-002	1.000000000000000E+000	3.4812916E-004	13	1.3633331E-002	1.4202708E+001	2.281239942371030E+001	-1.6870240E-006	4.1103488E-007	-2.0980588E-006	-6.9589064E-002	1.8559569E+003	4.5219452E+002	2.3081514E+003
2	1	0	1	0	3.315007993562925E+003	-5.0623577E-002	-5.0968226E-002	3.072099886568530E-002	1.000000000000000E+000	3.5591415E-004	13	4.4271289E-003	1.4202708E+001	2.306239941739477E+001	-1.5657948E-006	1.3600582E-007	-1.7018007E-006	-5.5395354E-002	1.6590680E+003	1.4410759E+002	1.8031755E+003
2	1	0	1	0	3.315257993556610E+003	-4.5623571E-002	-4.6008009E-002	3.122969269974257E-002	1.000000000000000E+000	3.6383502E-004	13	-4.8718350E-003	1.4202708E+001	2.331239941107924E+001	-1.4368160E-006	-1.5214592E-007	-1.2846701E-006	-4.1136175E-002	1.4732136E+003	1.5600009E+002	1.3172135E+003
2	1	0	1	0	3.315507993550294E+003	-4.0623564E-002	-4.1004736E-002	3.179846984036538E-002	1.000000000000000E+000	3.7189291E-004	13	-1.4232498E-002	1.4202708E+001	2.356239940476371E+001	-1.3038879E-006	-4.5257164E-007	-8.5131620E-007	-2.6772238E-002	1.2895192E+003	4.4758435E+002	8.4193481E+002
2	1	0	1	0	3.315757993543979E+003	-3.5623565E-002	-3.5984531E-002	3.231042745558010E-002	1.000000000000000E+000	3.8008712E-004	13	-2.3666002E-002	1.4202708E+001	2.381239939844818E+001	-1.1626756E-006	-7.6465864E-007	-3.9801694E-007	-1.2318529E-002	1.1137126E+003	7.3245709E+002	3.8125552E+002
2	1	0	1	0	3.316007993537663E+003	-3.0623555E-002	-3.0988267E-002	3.289157332896842E-002	1.000000000000000E+000	3.8841952E-004	13	-3.3092566E-002	1.4202708E+001	2.406239939213265E+001	-1.0192529E-006	-1.0884665E-006	6.9213712E-008	2.1042991E-003	9.4213391E+002	1.0061108E+003	6.3976845E+001
2	1	0	1	0	3.316257993531348E+003	-2.5623554E-002	-2.5995329E-002	3.344299719307809E-002	1.000000000000000E+000	3.9689231E-004	13	-4.2611990E-002	1.4202708E+001	2.431239938581712E+001	-8.6936171E-007	-1.4250727E-006	5.5571093E-007	1.6616661E-002	7.7730261E+002	1.2741678E+003	4.9686517E+002
2	1	0	1	0	3.316507993525032E+003	-2.0623552E-002	-2.1000631E-002	3.401890734201124E-002	1.000000000000000E+000	4.0550478E-004	13	-5.2137170E-002	1.4202708E+001	2.456239937950158E+001	-7.1441855E-007	-1.7736495E-006	1.0592311E-006	3.1136539E-002	6.1732233E+002	1.5325939E+003	9.1527155E+002
2	1	0	1	0	3.316757993518717E+003	-1.5623543E-002	-1.5982172E-002	3.455185647626236E-002	1.000000000000000E+000	4.1425534E-004	13	-6.1701581E-002	1.4202708E+001	2.481239937318605E+001	-5.5221369E-007	-2.1319042E-006	1.5796904E-006	4.5719407E-002	4.6255609E+002	1.7857675E+003	1.3232114E+003
2	1	0	1	0	3.317007993512401E+003	-1.0623540E-002	-1.1005588E-002	3.510463197769453E-002	1.000000000000000E+000	4.2314330E-004	13	-7.1238160E-002	1.4202708E+001	2.506239936687052E+001	-3.8634712E-007	-2.5007894E-006	2.1144424E-006	6.0232572E-002	3.1350815E+002	2.0293094E+003	1.7158013E+003
2	1	0	1	0	3.317257993506086E+003	-5.6235362E-003	-6.0371780E-003	3.566099951347857E-002	1.000000000000000E+000	4.3217154E-004	13	-8.0821186E-002	1.4202708E+001	2.531239936055499E+001	-2.1529181E-007	-2.8821644E-006	2.6668724E-006	7.4784011E-002	1.6929358E+002	2.2663748E+003	2.0970811E+003
2	1	0	1	0	3.317507993499770E+003	-6.2353798E-004	-9.6031610E-004	3.659181593328131E-002	1.000000000000000E+000	4.4138666E-004	13	-9.0469457E-002	1.4202708E+001	2.556239935423946E+001	-3.5139710E-008	-3.3104418E-006	3.2753021E-006	8.9509144E-002	2.6244013E+001	2.4723960E+003	2.4461519E+003
2	1	0	1	0	3.317757993493455E+003	4.3764659E-003	4.0697544E-003	3.692785852199087E-002	1.000000000000000E+000	4.5076045E-004	13	-1.0010603E-001	1.4202708E+001	2.581239934792393E+001	1.5028732E-007	-3.6967012E-006	3.8469889E-006	1.0417578E-001	1.1020824E+002	2.7108540E+003	2.8210623E+003
2	1	0	1	0	3.318007993487139E+003	9.3764598E-003	9.0776868E-003	3.744189920486774E-002	1.000000000000000E+000	4.6023578E-004	13	-1.0960616E-001	1.4202708E+001	2.606239934160840E+001	3.3988584E-007	-4.1038629E-006	4.4437488E-006	1.1868384E-001	2.4244728E+002	2.9273665E+003	3.1698137E+003
2	1	0	1	0	3.318257993480824E+003	1.4376454E-002	1.4090097E-002	3.800028205301217E-002	1.000000000000000E+000	4.6984584E-004	13	-1.1910652E-001	1.4202708E+001	2.631239933529287E+001	5.3542766E-007	-4.5260813E-006	5.0615090E-006	1.3319662E-001	3.7078928E+002	3.1343589E+003	3.5051482E+003
2	1	0	1	0	3.318507993474508E+003	1.9376447E-002	1.9102508E-002	3.850391672822806E-002	1.000000000000000E+000	4.7958663E-004	13	-1.2854262E-001	1.4202708E+001	2.656239932897733E+001	7.3552138E-007	-4.9493942E-006	5.6849158E-006	1.4764513E-001	4.9611856E+002	3.3384297E+003	3.8345481E+003
2	1	0	1	0	3.318757993468193E+003	2.4376441E-002	2.4075964E-002	3.907773380174118E-002	1.000000000000000E+000	4.8946409E-004	13	-1.3794042E-001	1.4202708E+001	2.681239932266180E+001	9.4083413E-007	-5.3903991E-006	6.3312332E-006	1.6201639E-001	6.1610443E+002	3.5298982E+003	4.1460024E+003
2	1	0	1	0	3.319007993461877E+003	2.9376440E-002	2.9079804E-002	3.960709287990913E-002	1.000000000000000E+000	4.9948035E-004	13	-1.4725170E-001	1.4202708E+001	2.706239931634627E+001	1.1517665E-006	-5.8322116E-006	6.9839780E-006	1.7633151E-001	7.3420697E+002	3.7178113E+003	4.4520181E+003
2	1	0	1	0	3.319257993455562E+003	3.4376431E-002	3.4048006E-002	4.015561025811454E-002	1.000000000000000E+000	5.0962949E-004	13	-1.5650956E-001	1.4202708E+001	2.731239931003074E+001	1.3672185E-006	-6.2847371E-006	7.6519555E-006	1.9055757E-001	8.4790161E+002	3.8975764E+003	4.7454780E+003
2	1	0	1	0	3.319507993449246E+003	3.9376423E-002	3.9077356E-002	4.074865902875436E-002	1.000000000000000E+000	5.1992264E-004	13	-1.6569912E-001	1.4202708E+001	2.756239930371521E+001	1.5923499E-006	-6.7520173E-006	8.3443674E-006	2.0477648E-001	9.5898511E+002	4.0663699E+003	5.0253550E+003
2	1	0	1	0	3.319757993442931E+003	4.4376414E-002	4.4068936E-002	4.131600855798989E-002	1.000000000000000E+000	5.3035776E-004	13	-1.7481373E-001	1.4202708E+001	2.781239929739968E+001	1.8207526E-006	-7.2226057E-006	9.0433587E-006	2.1888267E-001	1.0666310E+003	4.2311382E+003	5.2977690E+003
2	1	0	1	0	3.320007993436615E+003	4.9376413E-002	4.9084067E-002	4.191790966215702E-002	1.000000000000000E+000	5.4094166E-004	13	-1.8383601E-001	1.4202708E+001	2.806239929108415E+001	2.0575014E-006	-7.7060213E-006	9.7635229E-006	2.3292008E-001	1.1709569E+003	4.3856196E+003	5.5565767E+003
2	1	0	1	0	3.320257993430300E+003	5.4376405E-002	5.4080896E-002	4.249567838011914E-002	1.000000000000000E+000	5.5167486E-004	13	-1.9275248E-001	1.4202708E+001	2.831239928476862E+001	2.2982044E-006	-8.1911476E-006	1.0489352E-005	2.4683338E-001	1.2726211E+003	4.5358135E+003	5.8084346E+003
2	1	0	1	0	3.320507993423984E+003	5.9376407E-002	5.9092883E-002	4.320181469230278E-002	1.000000000000000E+000	5.6256843E-004	13	-2.0162670E-001	1.4202708E+001	2.856239927845308E+001	2.5529198E-006	-8.7106391E-006	1.1263559E-005	2.6071960E-001	1.3678334E+003	4.6670889E+003	6.0349219E+003
2	1	0	1	0	3.320757993417668E+003	6.4376406E-002	6.4084224E-002	4.397267145326452E-002	1.000000000000000E+000	5.7365029E-004	13	-2.1046276E-001	1.4202708E+001	2.881239927213756E+001	2.8179545E-006	-9.2546097E-006	1.2072564E-005	2.7454698E-001	1.4573649E+003	4.7862173E+003	6.2435820E+003
2	1	0	1	0	3.321007993411353E+003	6.9376394E-002	6.9070131E-002	4.457654407624914E-002	1.000000000000000E+000	5.8489811E-004	13	-2.1915807E-001	1.4202708E+001	2.906239926582202E+001	3.0789076E-006	-9.7693091E-006	1.2848217E-005	2.8822821E-001	1.5494725E+003	4.9164438E+003	6.4659160E+003
2	1	0	1	0	3.321257993405037E+003	7.4376382E-002	7.4059576E-002	4.527709240863617E-002	1.000000000000000E+000	5.9630949E-004	13	-2.2771655E-001	1.4202708E+001	2.931239925950649E+001	3.3532021E-006	-1.0310343E-005	1.3663545E-005	3.0177611E-001	1.6356964E+003	5.0293989E+003	6.6650952E+003
2	1	0	1	0	3.321507993398722E+003	7.9376385E-002	7.9066910E-002	4.601397935766760E-002	1.000000000000000E+000	6.0789788E-004	13	-2.3623921E-001	1.4202708E+001	2.956239925319096E+001	3.6381832E-006	-1.0870306E-005	1.4508490E-005	3.1530613E-001	1.7183236E+003	5.1340747E+003	6.8523984E+003
2	1	0	1	0	3.321757993392406E+003	8.4376380E-002	8.4066071E-002	4.681176936402797E-002	1.000000000000000E+000	6.1967905E-004	13	-2.4468777E-001	1.4202708E+001	2.981239924687543E+001	3.9352817E-006	-1.1454267E-005	1.5389549E-005	3.2875383E-001	1.7958319E+003	5.2270566E+003	7.0228887E+003
2	1	0	1	0	3.322007993386091E+003	8.9376360E-002	8.9081995E-002	4.762474027284941E-002	1.000000000000000E+000	6.3166273E-004	13	-2.5311318E-001	1.4202708E+001	3.006239924055990E+001	4.2425067E-006	-1.2054449E-005	1.6296957E-005	3.4219518E-001	1.8704983E+003	5.3147412E+003	7.1852397E+003
2	1	0	1	0	3.322257993379775E+003	9.4376363E-002	9.4078816E-002	4.853408740751069E-002	1.000000000000000E+000	6.4386259E-004	13	-2.6151741E-001	1.4202708E+001	3.031239923424436E+001	4.5660295E-006	-1.2692509E-005	1.7258539E-005	3.5559621E-001	1.9384070E+003	5.3883242E+003	7.3267314E+003
2	1	0	1	0	3.322507993373460E+003	9.9376358E-002	9.9081486E-002	4.943644920946899E-002	1.000000000000000E+000	6.5628847E-004	13	-2.6993680E-001	1.4202708E+001	3.056239922792884E+001	4.8982370E-006	-1.3344717E-005	1.8242954E-005	3.6901829E-001	2.0042194E+003	5.4602788E+003	7.4644980E+003
2	1	0	1	0	3.322757993367144E+003	1.0437635E-001	1.0410288E-001	5.072910870507763E-002	1.000000000000000E+000	6.6899043E-004	13	-2.7849755E-001	1.4202708E+001	3.081239922161331E+001	5.2810465E-006	-1.4127932E-005	1.9408979E-005	3.8260043E-001	2.0521331E+003	5.4898965E+003	7.5420293E+003
2	1	0	1	0	3.323007993360829E+003	1.0937635E-001	1.0905443E-001	5.163633500599701E-002	1.000000000000000E+000	6.8196823E-004	13	-2.8707603E-001	1.4202708E+001	3.106239921529777E+001	5.6311710E-006	-1.4823554E-005	2.0454725E-005	3.9613044E-001	2.1119707E+003	5.5595742E+003	7.6715449E+003
2	1	0	1	0	3.323257993354513E+003	1.1437635E-001	1.1407854E-001	5.277754392848716E-002	1.000000000000000E+000	6.9519959E-004	13	-2.9575956E-001	1.4202708E+001	3.131239920898224E+001	6.0207849E-006	-1.5609463E-005	2.1630249E-005	4.0983808E-001	2.1614976E+003	5.6038901E+003	7.7653877E+003
2	1	0	1	0	3.323507993348198E+003	1.1937634E-001	1.1907186E-001	5.397264304456831E-002	1.000000000000000E+000	7.0872362E-004	13	-3.0447549E-001	1.4202708E+001	3.156239920266671E+001	6.4266233E-006	-1.6433347E-005	2.2859969E-005	4.2354736E-001	2.2061521E+003	5.6412930E+003	7.8474448E+003
2	1	0	1	0	3.323757993341882E+003	1.2437634E-001	1.2408816E-001	5.522121038116856E-002	1.000000000000000E+000	7.2255469E-004	13	-3.1334415E-001	1.4202708E+001	3.181239919635118E+001	6.8522986E-006	-1.7303244E-005	2.4155541E-005	4.3743232E-001	2.2471106E+003	5.6743442E+003	7.9214546E+003
2	1	0	1	0	3.324007993335567E+003	1.2937631E-001	1.2906188E-001	5.675912773882841E-002	1.000000000000000E+000	7.3673361E-004	13	-3.2235149E-001	1.4202708E+001	3.206239919003565E+001	7.3254396E-006	-1.8296389E-005	2.5621828E-005	4.5141336E-001	2.2738523E+003	5.6792891E+003	7.9531411E+003
2	1	0	1	0	3.324257993329251E+003	1.3437632E-001	1.3406593E-001	5.830322101484175E-002	1.000000000000000E+000	7.5129722E-004	13	-3.3157027E-001	1.4202708E+001	3.231239918372012E+001	7.8164758E-006	-1.9331615E-005	2.7148089E-005	4.6563619E-001	2.2994600E+003	5.6869976E+003	7.9864575E+003
2	1	0	1	0	3.324507993322936E+003	1.3937630E-001	1.3908829E-001	5.982101506547244E-002	1.000000000000000E+000	7.6624210E-004	13	-3.4087774E-001	1.4202708E+001	3.256239917740459E+001	8.3204022E-006	-2.0391653E-005	2.8712055E-005	4.7996604E-001	2.3250740E+003	5.6982939E+003	8.0233682E+003
2	1	0	1	0	3.324757993316620E+003	1.4437629E-001	1.4409544E-001	6.149368580481485E-002	1.000000000000000E+000	7.8158494E-004	13	-3.5035673E-001	1.4202708E+001	3.281239917108906E+001	8.8609595E-006	-2.1544727E-005	3.0405687E-005	4.9445218E-001	2.3432559E+003	5.6974424E+003	8.0406982E+003
2	1	0	1	0	3.325007993310304E+003	1.4937627E-001	1.4903949E-001	6.324354493135242E-002	1.000000000000000E+000	7.9735566E-004	13	-3.6004943E-001	1.4202708E+001	3.306239916477352E+001	9.4257857E-006	-2.2770802E-005	3.2196589E-005	5.0908893E-001	2.3565962E+003	5.6930620E+003	8.0496582E+003
2	1	0	1	0	3.325257993303988E+003	1.5437628E-001	1.5406524E-001	6.556648353184458E-002	1.000000000000000E+000	8.1364904E-004	13	-3.7006345E-001	1.4202708E+001	3.331239915845799E+001	1.0101516E-005	-2.4263760E-005	3.4365275E-005	5.2412868E-001	2.3497559E+003	5.6440947E+003	7.9938511E+003
2	1	0	1	0	3.325507993297673E+003	1.5937628E-001	1.5909266E-001	6.740812604081192E-002	1.000000000000000E+000	8.3044951E-004	13	-3.8024086E-001	1.4202708E+001	3.356239915214246E+001	1.0724139E-005	-2.5631323E-005	3.6355461E-005	5.3933352E-001	2.3601406E+003	5.6408755E+003	8.0010166E+003
2	1	0	1	0	3.325757993291357E+003	1.6437626E-001	1.6405988E-001	6.963941992298616E-002	1.000000000000000E+000	8.4775954E-004	13	-3.9068279E-001	1.4202708E+001	3.381239914582693E+001	1.1425034E-005	-2.7206923E-005	3.8631959E-005	5.5474269E-001	2.3558479E+003	5.6100811E+003	7.9659287E+003
2	1	0	1	0	3.326007993285042E+003	1.6937627E-001	1.6908672E-001	7.229690306161129E-002	1.000000000000000E+000	8.6568040E-004	13	-4.0149441E-001	1.4202708E+001	3.406239913951140E+001	1.2224446E-005	-2.9026804E-005	4.1251249E-005	5.7058114E-001	2.3387825E+003	5.5534111E+003	7.8921934E+003
2	1	0	1	0	3.326257993278726E+003	1.7437625E-001	1.7409609E-001	7.471484902352877E-002	1.000000000000000E+000	8.8423910E-004	13	-4.1264495E-001	1.4202708E+001	3.431239913319587E+001	1.3007563E-005	-3.0830706E-005	4.3838270E-005	5.8674103E-001	2.3301404E+003	5.5229312E+003	7.8530713E+003
2	1	0	1	0	3.326507993272411E+003	1.7937626E-001	1.7908999E-001	7.753307755155881E-002	1.000000000000000E+000	9.0345350E-004	13	-4.2407894E-001	1.4202708E+001	3.456239912688034E+001	1.3885398E-005	-3.2880147E-005	4.6765545E-005	6.0316896E-001	2.3098528E+003	5.4696519E+003	7.7795044E+003
2	1	0	1	0	3.326757993266095E+003	1.8437625E-001	1.8407333E-001	8.075465306918436E-002	1.000000000000000E+000	9.2342542E-004	13	-4.3603912E-001	1.4202708E+001	3.481239912056481E+001	1.4864778E-005	-3.5212186E-005	5.0076967E-005	6.2011242E-001	2.2794146E+003	5.3995542E+003	7.6789688E+003
2	1	0	1	0	3.327007993259780E+003	1.8937625E-001	1.8905571E-001	8.398197279913667E-002	1.000000000000000E+000	9.4419951E-004	13	-4.4836968E-001	1.4202708E+001	3.506239911424927E+001	1.5877271E-005	-3.7654969E-005	5.3532243E-005	6.3742542E-001	2.2511462E+003	5.3388799E+003	7.5900264E+003
2	1	0	1	0	3.327257993253464E+003	1.9437625E-001	1.9406693E-001	8.762896418584165E-002	1.000000000000000E+000	9.6583850E-004	13	-4.6123952E-001	1.4202708E+001	3.531239910793374E+001	1.7005883E-005	-4.0417941E-005	5.7423826E-005	6.5530646E-001	2.2146436E+003	5.2635508E+003	7.4781943E+003
2	1	0	1	0	3.327507993247149E+003	1.9937623E-001	1.9907118E-001	9.152744846817718E-002	1.000000000000000E+000	9.8841579E-004	13	-4.7458389E-001	1.4202708E+001	3.556239910161821E+001	1.8220477E-005	-4.3437452E-005	6.1657927E-005	6.7365509E-001	2.1749890E+003	5.1851538E+003	7.3601426E+003
2	1	0	1	0	3.327757993240833E+003	2.0437624E-001	2.0409490E-001	9.585118661856429E-002	1.000000000000000E+000	1.0120221E-003	13	-4.8858443E-001	1.4202708E+001	3.581239909530268E+001	1.9562738E-005	-4.6831396E-005	6.6394139E-005	6.9267935E-001	2.1292893E+003	5.0973228E+003	7.2266118E+003
2	1	0	1	0	3.328007993234518E+003	2.0937622E-001	2.0907824E-001	1.007092243098484E-001	1.000000000000000E+000	1.0367744E-003	13	-5.0316262E-001	1.4202708E+001	3.606239908898715E+001	2.1056107E-005	-5.0673116E-005	7.1729228E-005	7.1224087E-001	2.0760583E+003	4.9961919E+003	7.0722505E+003
2	1	0	1	0	3.328272993227823E+003	2.1467622E-001	2.1441250E-001	1.059831922803913E-001	1.000000000000000E+000	1.0644292E-003	13	-5.1940054E-001	1.4202711E+001	3.632739908229268E+001	2.2724120E-005	-5.5047727E-005	7.7771845E-005	7.3381305E-001	2.0230802E+003	4.9007822E+003	6.9238623E+003
2	1	0	1	0	3.328537993221129E+003	2.1997620E-001	2.1969268E-001	1.115989978805338E-001	1.000000000000000E+000	1.0934584E-003	12	-5.3644401E-001	1.4202708E+001	3.659239907559822E+001	2.4517483E-005	-5.9866612E-005	8.4384097E-005	7.5613666E-001	1.9685901E+003	4.8068892E+003	6.7754790E+003
2	1	0	1	0	3.328787993214813E+003	2.2497621E-001	2.2468305E-001	1.175937032624832E-001	1.000000000000000E+000	1.1223225E-003	12	-5.5332154E-001	1.4202708E+001	3.684239906928269E+001	2.6421312E-005	-6.5067128E-005	9.1488444E-005	7.7800459E-001	1.9106725E+003	4.7053672E+003	6.6160396E+003
2	1	0	1	0	3.329037993208498E+003	2.2997621E-001	2.2965333E-001	1.240833045148175E-001	1.000000000000000E+000	1.1527429E-003	12	-5.7098430E-001	1.4202708E+001	3.709239906296716E+001	2.8496144E-005	-7.0849623E-005	9.9345765E-005	8.0063760E-001	1.8507996E+003	4.6016206E+003	6.4524204E+003
