EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	6.818302663732342E+003	5.5349804E-002	5.5058271E-002	4.138423739972896E-002	1.000000000000000E+000	8.3365723E-002	13	-1.6071038E+000	4.1727734E+000	9.896014880186995E+002	2.2785446E-006	1.6621621E+000
2	1	0	0	0	6.820302663708128E+003	5.6349780E-002	5.6104824E-002	4.057597557833048E-002	1.000000000000000E+000	8.3447903E-002	13	-1.6059543E+000	4.1727734E+000	9.916014879944851E+002	2.2765080E-006	1.6620591E+000
2	1	0	0	0	6.822302663683913E+003	5.7349753E-002	5.7102591E-002	3.976595129749694E-002	1.000000000000000E+000	8.3528467E-002	13	-1.6047800E+000	4.1727734E+000	9.936014879702707E+002	2.2707388E-006	1.6618825E+000
2	1	0	1	0	6.824302563659701E+003	5.8349725E-002	5.8132168E-002	3.898082859807206E-002	1.000000000000000E+000	8.3607428E-002	13	-1.6035804E+000	4.1727734E+000	9.956013879460588E+002	2.2660402E-006	1.6617125E+000
2	1	0	1	0	6.826302463635511E+003	5.9349701E-002	5.9145842E-002	3.819521139314684E-002	1.000000000000000E+000	8.3684817E-002	13	-1.6023824E+000	4.1727734E+000	9.976012879218688E+002	2.2590880E-006	1.6615282E+000
2	1	0	1	0	6.827402463622173E+003	5.9899699E-002	5.9695106E-002	3.776918263557200E-002	1.000000000000000E+000	8.3726875E-002	13	-1.6016988E+000	4.1727738E+000	9.987012879085305E+002	2.2546353E-006	1.6613939E+000
2	1	0	1	0	6.827517663620776E+003	6.0045145E-002	5.9683297E-002	3.773219376802439E-002	1.000000000000000E+000	8.3731249E-002	13	-1.6016519E+000	4.1727738E+000	9.988164879071337E+002	2.2519816E-006	1.6613352E+000
2	1	0	1	0	6.828616563607473E+003	5.9495684E-002	5.9236359E-002	3.705543774960685E-002	1.000000000000000E+000	8.3771914E-002	13	-1.6006945E+000	4.1727724E+000	9.999153878938305E+002	2.1950293E-006	1.6599309E+000
2	1	0	1	0	6.830614563583295E+003	5.8496680E-002	5.8257587E-002	3.601665146047117E-002	1.000000000000000E+000	8.3844602E-002	13	-1.5989568E+000	4.1727724E+000	1.001913387869652E+003	2.0982432E-006	1.6572144E+000
2	1	0	1	0	6.832612563559102E+003	5.7497684E-002	5.7223685E-002	3.512202762798955E-002	1.000000000000000E+000	8.3915368E-002	13	-1.5973693E+000	4.1727724E+000	1.003911387845459E+003	2.0098119E-006	1.6545930E+000
2	1	0	1	0	6.834610563534923E+003	5.6498684E-002	5.6277774E-002	3.433788984989702E-002	1.000000000000000E+000	8.3984457E-002	13	-1.5959029E+000	4.1727724E+000	1.005909387821281E+003	1.9324600E-006	1.6521807E+000
2	1	0	1	0	6.836608563510730E+003	5.5499680E-002	5.5284161E-002	3.363796330743568E-002	1.000000000000000E+000	8.4052071E-002	13	-1.5945520E+000	4.1727724E+000	1.007907387797088E+003	1.8596465E-006	1.6498362E+000
2	1	0	1	0	6.838606563486537E+003	5.4500673E-002	5.4224811E-002	3.301256249360662E-002	1.000000000000000E+000	8.4118366E-002	13	-1.5933696E+000	4.1727724E+000	1.009905387772895E+003	1.7901000E-006	1.6475945E+000
2	1	0	1	0	6.840604563462344E+003	5.3501677E-002	5.3266186E-002	3.244089655315752E-002	1.000000000000000E+000	8.4183477E-002	13	-1.5922320E+000	4.1727724E+000	1.011903387748702E+003	1.7280029E-006	1.6454982E+000
2	1	0	1	0	6.842602563438137E+003	5.2502688E-002	5.2261967E-002	3.192066707827135E-002	1.000000000000000E+000	8.4247492E-002	13	-1.5911659E+000	4.1727724E+000	1.013901387724494E+003	1.6682369E-006	1.6434278E+000
2	1	0	1	0	6.844600563413951E+003	5.1503688E-002	5.1283192E-002	3.144442314562304E-002	1.000000000000000E+000	8.4310517E-002	13	-1.5901753E+000	4.1727724E+000	1.015899387700309E+003	1.6125704E-006	1.6414585E+000
2	1	0	1	0	6.846598563389758E+003	5.0504681E-002	5.0264131E-002	3.100545246033226E-002	1.000000000000000E+000	8.4372625E-002	13	-1.5892414E+000	4.1727724E+000	1.017897387676116E+003	1.5584621E-006	1.6395055E+000
2	1	0	1	0	6.848596563365565E+003	4.9505681E-002	4.9265213E-002	3.059725025555704E-002	1.000000000000000E+000	8.4433891E-002	13	-1.5883528E+000	4.1727724E+000	1.019895387651923E+003	1.5073800E-006	1.6376181E+000
2	1	0	1	0	6.850594563341394E+003	4.8506685E-002	4.8280083E-002	3.022072280798497E-002	1.000000000000000E+000	8.4494375E-002	13	-1.5875177E+000	4.1727724E+000	1.021893387627752E+003	1.4590590E-006	1.6357979E+000
2	1	0	1	0	6.852592563317201E+003	4.7507681E-002	4.7319334E-002	2.986404695647349E-002	1.000000000000000E+000	8.4554128E-002	13	-1.5867385E+000	4.1727724E+000	1.023891387603559E+003	1.4131468E-006	1.6340578E+000
2	1	0	1	0	6.854590563293023E+003	4.6508681E-002	4.6227112E-002	2.953390010137977E-002	1.000000000000000E+000	8.4613197E-002	13	-1.5859997E+000	4.1727724E+000	1.025889387579380E+003	1.3652669E-006	1.6322268E+000
2	1	0	1	0	6.856588563268830E+003	4.5509677E-002	4.5266364E-002	2.923028840732772E-002	1.000000000000000E+000	8.4671639E-002	13	-1.5852931E+000	4.1727724E+000	1.027887387555187E+003	1.3231489E-006	1.6305594E+000
2	1	0	1	0	6.858586563244608E+003	4.4510685E-002	4.4269569E-002	2.894050346957350E-002	1.000000000000000E+000	8.4729485E-002	13	-1.5846288E+000	4.1727724E+000	1.029885387530965E+003	1.2811836E-006	1.6288984E+000
2	1	0	1	0	6.860584563220444E+003	4.3511689E-002	4.3300338E-002	2.866600646895644E-002	1.000000000000000E+000	8.4786765E-002	13	-1.5840043E+000	4.1727724E+000	1.031883387506801E+003	1.2412478E-006	1.6273047E+000
2	1	0	1	0	6.862582563196236E+003	4.2512685E-002	4.2256888E-002	2.841124029881803E-002	1.000000000000000E+000	8.4843524E-002	13	-1.5834312E+000	4.1727724E+000	1.033881387482594E+003	1.2005706E-006	1.6256881E+000
2	1	0	1	0	6.864580563172043E+003	4.1513685E-002	4.1298267E-002	2.817061485778055E-002	1.000000000000000E+000	8.4899791E-002	13	-1.5828829E+000	4.1727724E+000	1.035879387458401E+003	1.1633975E-006	1.6241812E+000
2	1	0	1	0	6.866578563147857E+003	4.0514685E-002	4.0279202E-002	2.794022125486365E-002	1.000000000000000E+000	8.4955581E-002	13	-1.5823649E+000	4.1727724E+000	1.037877387434215E+003	1.1254098E-006	1.6226441E+000
2	1	0	1	0	6.868576563123665E+003	3.9515689E-002	3.9271802E-002	2.772398638296683E-002	1.000000000000000E+000	8.5010923E-002	13	-1.5818577E+000	4.1727724E+000	1.039875387410022E+003	1.0887709E-006	1.6211295E+000
2	1	0	1	0	6.870574563099479E+003	3.8516685E-002	3.8205020E-002	2.751345059580346E-002	1.000000000000000E+000	8.5065849E-002	13	-1.5813648E+000	4.1727724E+000	1.041873387385836E+003	1.0511519E-006	1.6195698E+000
2	1	0	1	0	6.872572563075300E+003	3.7517685E-002	3.7247460E-002	2.732134402867158E-002	1.000000000000000E+000	8.5120372E-002	13	-1.5809126E+000	4.1727724E+000	1.043871387361658E+003	1.0176507E-006	1.6181600E+000
2	1	0	1	0	6.874570563051107E+003	3.6518686E-002	3.6262326E-002	2.713033742211723E-002	1.000000000000000E+000	8.5174508E-002	13	-1.5805050E+000	4.1727724E+000	1.045869387337465E+003	9.8380917E-007	1.6167673E+000
2	1	0	1	0	6.876568563026929E+003	3.5519689E-002	3.5220999E-002	2.695560944411007E-002	1.000000000000000E+000	8.5228279E-002	13	-1.5800906E+000	4.1727724E+000	1.047867387313287E+003	9.4940350E-007	1.6153116E+000
2	1	0	1	0	6.878566563002736E+003	3.4520689E-002	3.4258131E-002	2.678290346296000E-002	1.000000000000000E+000	8.5281700E-002	13	-1.5797151E+000	4.1727724E+000	1.049865387289094E+003	9.1753219E-007	1.6139733E+000
2	1	0	1	0	6.880564562978543E+003	3.3521686E-002	3.3241186E-002	2.661795079560203E-002	1.000000000000000E+000	8.5334800E-002	13	-1.5793227E+000	4.1727724E+000	1.051863387264901E+003	8.8481227E-007	1.6125638E+000
2	1	0	1	0	6.882562562954336E+003	3.2522682E-002	3.2258172E-002	2.646256283948581E-002	1.000000000000000E+000	8.5387573E-002	13	-1.5789753E+000	4.1727724E+000	1.053861387240693E+003	8.5363388E-007	1.6112335E+000
2	1	0	1	0	6.884560562930143E+003	3.1523690E-002	3.1278342E-002	2.631218314750167E-002	1.000000000000000E+000	8.5440032E-002	13	-1.5786177E+000	4.1727724E+000	1.055859387216500E+003	8.2300147E-007	1.6098961E+000
2	1	0	1	0	6.886558562905957E+003	3.0524690E-002	3.0248674E-002	2.616626842416708E-002	1.000000000000000E+000	8.5492201E-002	13	-1.5782661E+000	4.1727724E+000	1.057857387192314E+003	7.9149493E-007	1.6085148E+000
2	1	0	1	0	6.888556562881764E+003	2.9525686E-002	2.9251881E-002	2.603090339756164E-002	1.000000000000000E+000	8.5544094E-002	13	-1.5779536E+000	4.1727724E+000	1.059855387168122E+003	7.6145290E-007	1.6072055E+000
2	1	0	1	0	6.890554562857578E+003	2.8526688E-002	2.8255081E-002	2.589318347179171E-002	1.000000000000000E+000	8.5595712E-002	13	-1.5776330E+000	4.1727724E+000	1.061853387143936E+003	7.3161397E-007	1.6058881E+000
2	1	0	1	0	6.892552562833400E+003	2.7527682E-002	2.7354773E-002	2.576866411350656E-002	1.000000000000000E+000	8.5647069E-002	13	-1.5773518E+000	4.1727724E+000	1.063851387119757E+003	7.0489597E-007	1.6047065E+000
2	1	0	1	0	6.894550562809207E+003	2.6528690E-002	2.6278455E-002	2.564353227329969E-002	1.000000000000000E+000	8.5698172E-002	13	-1.5770625E+000	4.1727724E+000	1.065849387095564E+003	6.7387242E-007	1.6033410E+000
2	1	0	1	0	6.896548562785028E+003	2.5529686E-002	2.5288017E-002	2.552517214715022E-002	1.000000000000000E+000	8.5749045E-002	13	-1.5767766E+000	4.1727724E+000	1.067847387071386E+003	6.4548101E-007	1.6020646E+000
2	1	0	1	0	6.898546562760836E+003	2.4530688E-002	2.4309248E-002	2.541067992517848E-002	1.000000000000000E+000	8.5799672E-002	13	-1.5765414E+000	4.1727724E+000	1.069845387047193E+003	6.1771453E-007	1.6008507E+000
2	1	0	1	0	6.900544562736643E+003	2.3531687E-002	2.3311388E-002	2.530067976661856E-002	1.000000000000000E+000	8.5850075E-002	13	-1.5762882E+000	4.1727724E+000	1.071843387023000E+003	5.8979396E-007	1.5995996E+000
2	1	0	1	0	6.902542562712450E+003	2.2532690E-002	2.2295509E-002	2.519265391431023E-002	1.000000000000000E+000	8.5900262E-002	13	-1.5760528E+000	4.1727724E+000	1.073841386998807E+003	5.6168301E-007	1.5983483E+000
2	1	0	1	0	6.904540562688242E+003	2.1533689E-002	2.1335825E-002	2.508726811981776E-002	1.000000000000000E+000	8.5950248E-002	13	-1.5758449E+000	4.1727724E+000	1.075839386974600E+003	5.3525758E-007	1.5971807E+000
2	1	0	1	0	6.906538562664049E+003	2.0534689E-002	2.0279648E-002	2.499142752153194E-002	1.000000000000000E+000	8.6000025E-002	13	-1.5756330E+000	4.1727724E+000	1.077837386950407E+003	5.0681734E-007	1.5959127E+000
2	1	0	1	0	6.908536562639863E+003	1.9535689E-002	1.9293455E-002	2.489025370951908E-002	1.000000000000000E+000	8.6049609E-002	13	-1.5753986E+000	4.1727724E+000	1.079835386926221E+003	4.8021900E-007	1.5946920E+000
2	1	0	1	0	6.910534562615670E+003	1.8536691E-002	1.8311502E-002	2.480022153719330E-002	1.000000000000000E+000	8.6098999E-002	13	-1.5751928E+000	4.1727724E+000	1.081833386902028E+003	4.5412932E-007	1.5935043E+000
2	1	0	1	0	6.912532562591485E+003	1.7537689E-002	1.7286077E-002	2.470625579822412E-002	1.000000000000000E+000	8.6148202E-002	13	-1.5750166E+000	4.1727724E+000	1.083831386877842E+003	4.2707424E-007	1.5923027E+000
2	1	0	1	0	6.914530562567306E+003	1.6538689E-002	1.6310489E-002	2.461929532139207E-002	1.000000000000000E+000	8.6197227E-002	13	-1.5748881E+000	4.1727724E+000	1.085829386853664E+003	4.0155274E-007	1.5911986E+000
2	1	0	1	0	6.916528562543128E+003	1.5539691E-002	1.5332778E-002	2.453400227408387E-002	1.000000000000000E+000	8.6246073E-002	13	-1.5747353E+000	4.1727724E+000	1.087827386829485E+003	3.7617440E-007	1.5900681E+000
2	1	0	1	0	6.918526562518935E+003	1.4540690E-002	1.4281904E-002	2.445081362918500E-002	1.000000000000000E+000	8.6294763E-002	13	-1.5745718E+000	4.1727724E+000	1.089825386805293E+003	3.4920419E-007	1.5888537E+000
2	1	0	1	0	6.920524562494742E+003	1.3541691E-002	1.3304194E-002	2.436781415128997E-002	1.000000000000000E+000	8.6343288E-002	13	-1.5743928E+000	4.1727724E+000	1.091823386781100E+003	3.2419410E-007	1.5876970E+000
2	1	0	1	0	6.922522562470549E+003	1.2542690E-002	1.2279828E-002	2.429103965603141E-002	1.000000000000000E+000	8.6391643E-002	13	-1.5742234E+000	4.1727724E+000	1.093821386756907E+003	2.9828979E-007	1.5865033E+000
2	1	0	1	0	6.924520562446342E+003	1.1543691E-002	1.1297874E-002	2.421216408985005E-002	1.000000000000000E+000	8.6439848E-002	13	-1.5740349E+000	4.1727724E+000	1.095819386732699E+003	2.7354599E-007	1.5853328E+000
2	1	0	1	0	6.926518562422149E+003	1.0544691E-002	1.0301080E-002	2.413813093307626E-002	1.000000000000000E+000	8.6487897E-002	13	-1.5738648E+000	4.1727724E+000	1.097817386708506E+003	2.4864880E-007	1.5841659E+000
2	1	0	1	0	6.928516562397963E+003	9.5456913E-003	9.3477564E-003	2.406719236265881E-002	1.000000000000000E+000	8.6535811E-002	13	-1.5736907E+000	4.1727724E+000	1.099815386684320E+003	2.2497426E-007	1.5830384E+000
2	1	0	1	0	6.930514562373770E+003	8.5466923E-003	8.2767364E-003	2.399729944152737E-002	1.000000000000000E+000	8.6583577E-002	13	-1.5735027E+000	4.1727724E+000	1.101813386660127E+003	1.9861932E-007	1.5817794E+000
2	1	0	1	0	6.932512562349584E+003	7.5476929E-003	7.3488615E-003	2.393339798081456E-002	1.000000000000000E+000	8.6631209E-002	13	-1.5733455E+000	4.1727724E+000	1.103811386635942E+003	1.7588323E-007	1.5806944E+000
2	1	0	1	0	6.934510562325406E+003	6.5486925E-003	6.3011688E-003	2.386282586526066E-002	1.000000000000000E+000	8.6678706E-002	13	-1.5731885E+000	4.1727724E+000	1.105809386611763E+003	1.5036369E-007	1.5794897E+000
2	1	0	1	0	6.936508562301213E+003	5.5496930E-003	5.3149755E-003	2.379888179561734E-002	1.000000000000000E+000	8.6726077E-002	13	-1.5730312E+000	4.1727724E+000	1.107807386587570E+003	1.2649048E-007	1.5783461E+000
2	1	0	1	0	6.938506562277034E+003	4.5506926E-003	4.3256017E-003	2.374021328345840E-002	1.000000000000000E+000	8.6773314E-002	13	-1.5728606E+000	4.1727724E+000	1.109805386563392E+003	1.0269071E-007	1.5771862E+000
2	1	0	1	0	6.940504562252812E+003	3.5516929E-003	3.3118399E-003	2.367527323205643E-002	1.000000000000000E+000	8.6820431E-002	13	-1.5726924E+000	4.1727724E+000	1.111803386539170E+003	7.8408718E-008	1.5760043E+000
2	1	0	1	0	6.942502562228648E+003	2.5526930E-003	2.2938368E-003	2.361876142847144E-002	1.000000000000000E+000	8.6867429E-002	13	-1.5725441E+000	4.1727724E+000	1.113801386515006E+003	5.4177583E-008	1.5748379E+000
2	1	0	1	0	6.944500562204455E+003	1.5536934E-003	1.2779542E-003	2.356146152387228E-002	1.000000000000000E+000	8.6914316E-002	13	-1.5724069E+000	4.1727724E+000	1.115799386490813E+003	3.0110467E-008	1.5736848E+000
2	1	0	1	0	6.946498562180248E+003	5.5469357E-004	3.0872616E-004	2.350647305083964E-002	1.000000000000000E+000	8.6961091E-002	13	-1.5722761E+000	4.1727724E+000	1.117797386466606E+003	7.2570630E-009	1.5725849E+000
2	1	0	1	0	6.948496562156062E+003	-4.4522304E-004	-6.8170874E-004	2.345074939245534E-002	1.000000000000000E+000	8.7007754E-002	13	-1.5721221E+000	4.1727724E+000	1.119795386442420E+003	-1.5986581E-008	1.5714403E+000
2	1	0	1	0	6.950495062131864E+003	-1.4435541E-003	-1.7805484E-003	2.338654173826396E-002	1.000000000000000E+000	8.7054297E-002	13	-1.5719745E+000	4.1727729E+000	1.121793886418222E+003	-4.1640870E-008	1.5701940E+000
2	1	0	1	0	6.952493962107663E+003	-2.4430049E-003	-2.8021785E-003	2.333907649293981E-002	1.000000000000000E+000	8.7100744E-002	13	-1.5718502E+000	4.1727724E+000	1.123792786394020E+003	-6.5400258E-008	1.5690480E+000
2	1	0	1	0	6.954493362083449E+003	-3.4426979E-003	-3.7784630E-003	2.329120932911222E-002	1.000000000000000E+000	8.7147109E-002	13	-1.5717381E+000	4.1727734E+000	1.125792186369807E+003	-8.8004974E-008	1.5679597E+000
2	1	0	1	0	6.956492962059259E+003	-4.4424986E-003	-4.7569782E-003	2.324056559986526E-002	1.000000000000000E+000	8.7193385E-002	13	-1.5716447E+000	4.1727729E+000	1.127791786345617E+003	-1.1055486E-007	1.5668877E+000
2	1	0	1	0	6.958492362035060E+003	-5.4421988E-003	-5.7438677E-003	2.319381250320274E-002	1.000000000000000E+000	8.7239556E-002	13	-1.5715408E+000	4.1727729E+000	1.129791186321418E+003	-1.3322219E-007	1.5657970E+000
2	1	0	1	0	6.960491762010846E+003	-6.4419038E-003	-6.7646834E-003	2.315199888130409E-002	1.000000000000000E+000	8.7285645E-002	13	-1.5714431E+000	4.1727729E+000	1.131790586297204E+003	-1.5661594E-007	1.5646784E+000
2	1	0	1	0	6.962491261986630E+003	-7.4416515E-003	-7.7940528E-003	2.310782312267595E-002	1.000000000000000E+000	8.7331645E-002	13	-1.5713360E+000	4.1727724E+000	1.133790086272988E+003	-1.8010360E-007	1.5635420E+000
2	1	0	1	0	6.964490561962433E+003	-8.4413057E-003	-8.7692374E-003	2.306439858079090E-002	1.000000000000000E+000	8.7377556E-002	13	-1.5712429E+000	4.1727729E+000	1.135789386248791E+003	-2.0225718E-007	1.5624737E+000
2	1	0	0	0	6.966490061938210E+003	-9.4410470E-003	-9.7879805E-003	2.302050278994039E-002	1.000000000000000E+000	8.7423384E-002	13	-1.5711627E+000	4.1727734E+000	1.137788886224567E+003	-2.2532423E-007	1.5613747E+000
2	1	0	1	0	6.968489561914001E+003	-1.0440803E-002	-1.0730401E-002	2.298562932870679E-002	1.000000000000000E+000	8.7469138E-002	13	-1.5711036E+000	4.1727724E+000	1.139788386200358E+003	-2.4664502E-007	1.5603732E+000
2	1	0	1	0	6.970488761889792E+003	-1.1440398E-002	-1.1709777E-002	2.295002645497002E-002	1.000000000000000E+000	8.7514803E-002	13	-1.5710343E+000	4.1727729E+000	1.141787586176149E+003	-2.6873968E-007	1.5593245E+000
2	1	0	1	0	6.972488461865607E+003	-1.2440245E-002	-1.2711647E-002	2.290813257647342E-002	1.000000000000000E+000	8.7560408E-002	13	-1.5709673E+000	4.1727734E+000	1.143787286151965E+003	-2.9120008E-007	1.5582557E+000
2	1	0	1	0	6.974488061841388E+003	-1.3440056E-002	-1.3730459E-002	2.287641918294363E-002	1.000000000000000E+000	8.7605938E-002	13	-1.5708953E+000	4.1727724E+000	1.145786886127746E+003	-3.1410374E-007	1.5571649E+000
2	1	0	1	0	6.976487661817169E+003	-1.4439843E-002	-1.4710018E-002	2.283858380234866E-002	1.000000000000000E+000	8.7651394E-002	13	-1.5708338E+000	4.1727734E+000	1.147786486103527E+003	-3.3595597E-007	1.5561237E+000
2	1	0	0	0	6.978487661792955E+003	-1.5439815E-002	-1.5654771E-002	2.280633815093897E-002	1.000000000000000E+000	8.7696798E-002	13	-1.5707525E+000	4.1727734E+000	1.149786486079312E+003	-3.5702800E-007	1.5550977E+000
2	1	0	1	0	6.980487561768736E+003	-1.6439760E-002	-1.6765967E-002	2.277591210388802E-002	1.000000000000000E+000	8.7742135E-002	13	-1.5706787E+000	4.1727734E+000	1.151786386055093E+003	-3.8186019E-007	1.5539128E+000
2	1	0	1	0	6.982486961744551E+003	-1.7439507E-002	-1.7692471E-002	2.274629335785860E-002	1.000000000000000E+000	8.7787390E-002	13	-1.5706105E+000	4.1727729E+000	1.153785786030909E+003	-4.0243813E-007	1.5529181E+000
2	1	0	1	0	6.984486461720328E+003	-1.8439246E-002	-1.8751506E-002	2.271675937412659E-002	1.000000000000000E+000	8.7832600E-002	13	-1.5705706E+000	4.1727724E+000	1.155785286006685E+003	-4.2597344E-007	1.5518191E+000
2	1	0	1	0	6.986486261696111E+003	-1.9439142E-002	-1.9742837E-002	2.268904226896329E-002	1.000000000000000E+000	8.7877758E-002	13	-1.5705324E+000	4.1727734E+000	1.157785085982468E+003	-4.4794606E-007	1.5507896E+000
2	1	0	1	0	6.988486161671899E+003	-2.0439101E-002	-2.0755431E-002	2.266219172658224E-002	1.000000000000000E+000	8.7922856E-002	13	-1.5704869E+000	4.1727734E+000	1.159784985958257E+003	-4.7036355E-007	1.5497315E+000
2	1	0	1	0	6.990485861647692E+003	-2.1438951E-002	-2.1762624E-002	2.263597991788505E-002	1.000000000000000E+000	8.7967902E-002	13	-1.5704424E+000	4.1727734E+000	1.161784685934050E+003	-4.9261831E-007	1.5486798E+000
2	1	0	1	0	6.992485461623473E+003	-2.2438752E-002	-2.2727340E-002	2.260841274599940E-002	1.000000000000000E+000	8.8012896E-002	13	-1.5703971E+000	4.1727724E+000	1.163784285909831E+003	-5.1382909E-007	1.5476698E+000
2	1	0	0	0	6.994485261599264E+003	-2.3438644E-002	-2.3748370E-002	2.258879218688220E-002	1.000000000000000E+000	8.8057846E-002	13	-1.5703615E+000	4.1727734E+000	1.165784085885622E+003	-5.3644698E-007	1.5466131E+000
2	1	0	1	0	6.996484861575060E+003	-2.4438456E-002	-2.4752347E-002	2.256432500863370E-002	1.000000000000000E+000	8.8102743E-002	13	-1.5703418E+000	4.1727729E+000	1.167783685861417E+003	-5.5852001E-007	1.5455894E+000
2	1	0	0	0	6.998484461550841E+003	-2.5438249E-002	-2.5742508E-002	2.254535424240810E-002	1.000000000000000E+000	8.8147603E-002	13	-1.5703346E+000	4.1727734E+000	1.169783285837198E+003	-5.8037398E-007	1.5445920E+000
2	1	0	1	0	7.000484261526632E+003	-2.6438149E-002	-2.6725350E-002	2.252918228575679E-002	1.000000000000000E+000	8.8192433E-002	13	-1.5702993E+000	4.1727729E+000	1.171783085812989E+003	-6.0210027E-007	1.5435740E+000
2	1	0	1	0	7.002483961502425E+003	-2.7437985E-002	-2.7779195E-002	2.251308436960928E-002	1.000000000000000E+000	8.8237219E-002	13	-1.5702851E+000	4.1727734E+000	1.173782785788782E+003	-6.2539539E-007	1.5425059E+000
2	1	0	1	0	7.004483761478215E+003	-2.8437907E-002	-2.8759945E-002	2.249586773421847E-002	1.000000000000000E+000	8.8281982E-002	13	-1.5702617E+000	4.1727734E+000	1.175782585764573E+003	-6.4697991E-007	1.5415018E+000
2	1	0	1	0	7.006483461453994E+003	-2.9437752E-002	-2.9779855E-002	2.248263958146118E-002	1.000000000000000E+000	8.8326707E-002	13	-1.5702437E+000	4.1727724E+000	1.177782285740352E+003	-6.6952975E-007	1.5404638E+000
2	1	0	1	0	7.008483161429787E+003	-3.0437605E-002	-3.0737218E-002	2.247166543929591E-002	1.000000000000000E+000	8.8371411E-002	13	-1.5702409E+000	4.1727734E+000	1.179781985716145E+003	-6.9071649E-007	1.5395037E+000
2	1	0	1	0	7.010483061405597E+003	-3.1437535E-002	-3.1707373E-002	2.245860388245377E-002	1.000000000000000E+000	8.8416092E-002	13	-1.5702367E+000	4.1727734E+000	1.181781885691955E+003	-7.1210331E-007	1.5385293E+000
2	1	0	1	0	7.012482861381366E+003	-3.2437451E-002	-3.2742199E-002	2.244672702437545E-002	1.000000000000000E+000	8.8460743E-002	13	-1.5702418E+000	4.1727724E+000	1.183781685667724E+003	-7.3495517E-007	1.5374997E+000
2	1	0	1	0	7.014482561357159E+003	-3.3437304E-002	-3.3722889E-002	2.243821221268627E-002	1.000000000000000E+000	8.8505372E-002	13	-1.5702077E+000	4.1727734E+000	1.185781385643517E+003	-7.5668135E-007	1.5364848E+000
2	1	0	1	0	7.016482361332950E+003	-3.4437202E-002	-3.4752373E-002	2.243480739860815E-002	1.000000000000000E+000	8.8549994E-002	13	-1.5702201E+000	4.1727734E+000	1.187781185619308E+003	-7.7966280E-007	1.5354677E+000
2	1	0	1	0	7.018482161308726E+003	-3.5437085E-002	-3.5746887E-002	2.242565407844144E-002	1.000000000000000E+000	8.8594601E-002	13	-1.5702357E+000	4.1727734E+000	1.189780985595084E+003	-8.0164733E-007	1.5344888E+000
2	1	0	0	0	7.020481861284519E+003	-3.6436949E-002	-3.6741357E-002	2.242360878054123E-002	1.000000000000000E+000	8.8639200E-002	13	-1.5702417E+000	4.1727734E+000	1.191780685570877E+003	-8.2387385E-007	1.5335003E+000
2	1	0	1	0	7.022481861260305E+003	-3.7436921E-002	-3.7695654E-002	2.242461804988422E-002	1.000000000000000E+000	8.8683799E-002	13	-1.5702763E+000	4.1727734E+000	1.193780685546662E+003	-8.4531064E-007	1.5325806E+000
2	1	0	0	0	7.024481861236090E+003	-3.8436893E-002	-3.8732659E-002	2.241903920075701E-002	1.000000000000000E+000	8.8728398E-002	13	-1.5702929E+000	4.1727734E+000	1.195780685522448E+003	-8.6834899E-007	1.5315603E+000
2	1	0	1	0	7.026481661211903E+003	-3.9436828E-002	-3.9718732E-002	2.242029543884277E-002	1.000000000000000E+000	8.8772990E-002	13	-1.5703278E+000	4.1727724E+000	1.197780485498261E+003	-8.9050570E-007	1.5306090E+000
2	1	0	0	0	7.028481461187672E+003	-4.0436748E-002	-4.0791724E-002	2.241977945804724E-002	1.000000000000000E+000	8.8817574E-002	13	-1.5703770E+000	4.1727734E+000	1.199780285474029E+003	-9.1454143E-007	1.5295852E+000
2	1	0	1	0	7.030481361163460E+003	-4.1436709E-002	-4.1795846E-002	2.242542218128352E-002	1.000000000000000E+000	8.8862173E-002	13	-1.5704168E+000	4.1727734E+000	1.201780185449818E+003	-9.3728949E-007	1.5286210E+000
