EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.012647892367968E+004	-1.9059865E-001	-1.9087496E-001	2.688149747776594E-001	1.000000000000000E+000	4.4870432E-002	12	-1.7796421E+000	4.1727724E+000	4.977591939735721E+002	-5.1310049E-005	1.5887672E+000
2	1	0	1	0	1.012847762365543E+004	-1.8959932E-001	-1.8987887E-001	2.712496278897762E-001	1.000000000000000E+000	4.5410667E-002	12	-1.7805537E+000	4.1727724E+000	4.997578939493251E+002	-5.1504572E-005	1.5906749E+000
2	1	0	1	0	1.013047622363124E+004	-1.8860005E-001	-1.8891676E-001	2.737463744846627E-001	1.000000000000000E+000	4.5955818E-002	12	-1.7813029E+000	4.1727724E+000	5.017564939251315E+002	-5.1715277E-005	1.5923861E+000
2	1	0	1	0	1.013247502360702E+004	-1.8760061E-001	-1.8783711E-001	2.762849051165007E-001	1.000000000000000E+000	4.6506077E-002	12	-1.7821286E+000	4.1727724E+000	5.037552939009183E+002	-5.1896557E-005	1.5942914E+000
2	1	0	1	0	1.013447362358283E+004	-1.8660131E-001	-1.8686447E-001	2.790975421801871E-001	1.000000000000000E+000	4.7061678E-002	12	-1.7830790E+000	4.1727724E+000	5.057538938767248E+002	-5.2153413E-005	1.5962145E+000
2	1	0	1	0	1.013647232355864E+004	-1.8560195E-001	-1.8585779E-001	2.816333661027999E-001	1.000000000000000E+000	4.7622580E-002	12	-1.7841190E+000	4.1727719E+000	5.077525938525359E+002	-5.2343756E-005	1.5982612E+000
2	1	0	1	0	1.013847112353449E+004	-1.8460254E-001	-1.8484043E-001	2.841550852114754E-001	1.000000000000000E+000	4.8188556E-002	12	-1.7849636E+000	4.1727719E+000	5.097513938283810E+002	-5.2523348E-005	1.6001232E+000
2	1	0	1	0	1.014046982351024E+004	-1.8360320E-001	-1.8383798E-001	2.866798473297534E-001	1.000000000000000E+000	4.8759557E-002	12	-1.7859595E+000	4.1727724E+000	5.117500938041339E+002	-5.2702642E-005	1.6021215E+000
2	1	0	1	0	1.014246832348604E+004	-1.8260396E-001	-1.8287911E-001	2.892564796777266E-001	1.000000000000000E+000	4.9335599E-002	12	-1.7867842E+000	4.1727724E+000	5.137485937799356E+002	-5.2898966E-005	1.6039051E+000
2	1	0	1	0	1.014446702346184E+004	-1.8160462E-001	-1.8184806E-001	2.918235026879763E-001	1.000000000000000E+000	4.9916834E-002	12	-1.7872599E+000	4.1727724E+000	5.157472937557322E+002	-5.3067539E-005	1.6054119E+000
2	1	0	1	0	1.014646572343764E+004	-1.8060528E-001	-1.8088165E-001	2.944332551445807E-001	1.000000000000000E+000	5.0503258E-002	12	-1.7879016E+000	4.1727724E+000	5.177459937315361E+002	-5.3257572E-005	1.6070200E+000
2	1	0	1	0	1.014846442341345E+004	-1.7960593E-001	-1.7988983E-001	2.970293925917824E-001	1.000000000000000E+000	5.1094878E-002	12	-1.7883468E+000	4.1727724E+000	5.197446937073400E+002	-5.3432566E-005	1.6084570E+000
2	1	0	1	0	1.015046302338927E+004	-1.7860660E-001	-1.7887044E-001	2.996181457576901E-001	1.000000000000000E+000	5.1691659E-002	12	-1.7891749E+000	4.1727724E+000	5.217432936831610E+002	-5.3592830E-005	1.6103045E+000
2	1	0	1	0	1.015246152336505E+004	-1.7760734E-001	-1.7789052E-001	3.023516017428598E-001	1.000000000000000E+000	5.2293740E-002	12	-1.7900958E+000	4.1727724E+000	5.237417936589482E+002	-5.3785487E-005	1.6122053E+000
2	1	0	1	0	1.015446022334087E+004	-1.7660800E-001	-1.7691156E-001	3.052234973387897E-001	1.000000000000000E+000	5.2901521E-002	12	-1.7907151E+000	4.1727724E+000	5.257404936347593E+002	-5.3997566E-005	1.6138035E+000
2	1	0	1	0	1.015645882331666E+004	-1.7560872E-001	-1.7584763E-001	3.078514094812901E-001	1.000000000000000E+000	5.3514723E-002	12	-1.7912523E+000	4.1727724E+000	5.277390936105512E+002	-5.4134944E-005	1.6154046E+000
2	1	0	1	0	1.015845742329245E+004	-1.7460942E-001	-1.7484315E-001	3.105537776867671E-001	1.000000000000000E+000	5.4133248E-002	12	-1.7920835E+000	4.1727724E+000	5.297376935863431E+002	-5.4298202E-005	1.6172403E+000
2	1	0	1	0	1.016045592326827E+004	-1.7361014E-001	-1.7388639E-001	3.131900885845997E-001	1.000000000000000E+000	5.4757070E-002	12	-1.7928554E+000	4.1727724E+000	5.317361935621593E+002	-5.4459495E-005	1.6189690E+000
2	1	0	1	0	1.016245442324408E+004	-1.7261092E-001	-1.7287871E-001	3.158365715597755E-001	1.000000000000000E+000	5.5386186E-002	12	-1.7934018E+000	4.1727724E+000	5.337346935379755E+002	-5.4601420E-005	1.6205231E+000
2	1	0	1	0	1.016445302321987E+004	-1.7161162E-001	-1.7191769E-001	3.185271248571731E-001	1.000000000000000E+000	5.6020662E-002	12	-1.7942077E+000	4.1727724E+000	5.357332935137674E+002	-5.4760447E-005	1.6222900E+000
2	1	0	1	0	1.016645172319570E+004	-1.7061226E-001	-1.7086539E-001	3.212029181210703E-001	1.000000000000000E+000	5.6660533E-002	12	-1.7954171E+000	4.1727719E+000	5.377319934895932E+002	-5.4882461E-005	1.6245517E+000
2	1	0	1	0	1.016845042317147E+004	-1.6961290E-001	-1.6986933E-001	3.239198217578672E-001	1.000000000000000E+000	5.7305805E-002	12	-1.7960373E+000	4.1727724E+000	5.397306934653607E+002	-5.5024044E-005	1.6261680E+000
2	1	0	1	0	1.017044902314727E+004	-1.6861363E-001	-1.6887461E-001	3.266962052330786E-001	1.000000000000000E+000	5.7956558E-002	12	-1.7969989E+000	4.1727724E+000	5.417292934411671E+002	-5.5170694E-005	1.6281242E+000
2	1	0	1	0	1.017244772312307E+004	-1.6761424E-001	-1.6791777E-001	3.297682888325166E-001	1.000000000000000E+000	5.8613241E-002	12	-1.7977724E+000	4.1727724E+000	5.437279934169637E+002	-5.5373956E-005	1.6298547E+000
2	1	0	1	0	1.017444642309888E+004	-1.6661492E-001	-1.6687614E-001	3.325267309655340E-001	1.000000000000000E+000	5.9275672E-002	12	-1.7983613E+000	4.1727724E+000	5.457266933927749E+002	-5.5490775E-005	1.6314852E+000
2	1	0	1	0	1.017644512307469E+004	-1.6561554E-001	-1.6588853E-001	3.352530147268276E-001	1.000000000000000E+000	5.9943579E-002	12	-1.7991774E+000	4.1727724E+000	5.477253933685861E+002	-5.5614630E-005	1.6332889E+000
2	1	0	1	0	1.017844382305050E+004	-1.6461621E-001	-1.6492000E-001	3.379860373077479E-001	1.000000000000000E+000	6.0616955E-002	12	-1.8000386E+000	4.1727729E+000	5.497240933443973E+002	-5.5740657E-005	1.6351186E+000
2	1	0	1	0	1.018044242302628E+004	-1.6361691E-001	-1.6394626E-001	3.407740525610672E-001	1.000000000000000E+000	6.1295804E-002	12	-1.8008728E+000	4.1727724E+000	5.517226933201746E+002	-5.5868630E-005	1.6369265E+000
2	1	0	1	0	1.018244102300209E+004	-1.6261761E-001	-1.6287173E-001	3.435408271568976E-001	1.000000000000000E+000	6.1980207E-002	12	-1.8018252E+000	4.1727724E+000	5.537212932959810E+002	-5.5953089E-005	1.6389534E+000
2	1	0	1	0	1.018443962297789E+004	-1.6161831E-001	-1.6187680E-001	3.463581469509727E-001	1.000000000000000E+000	6.2670201E-002	12	-1.8023126E+000	4.1727724E+000	5.557198932717874E+002	-5.6067347E-005	1.6404358E+000
2	1	0	1	0	1.018643832295369E+004	-1.6061896E-001	-1.6088387E-001	3.491566467769275E-001	1.000000000000000E+000	6.3365832E-002	12	-1.8034137E+000	4.1727724E+000	5.577185932475841E+002	-5.6173674E-005	1.6425298E+000
2	1	0	1	0	1.018843702292952E+004	-1.5961960E-001	-1.5989202E-001	3.519314901769839E-001	1.000000000000000E+000	6.4067043E-002	12	-1.8039659E+000	4.1727724E+000	5.597172932234098E+002	-5.6271037E-005	1.6440740E+000
2	1	0	1	0	1.019043552290530E+004	-1.5862034E-001	-1.5894067E-001	3.550294201530892E-001	1.000000000000000E+000	6.4774044E-002	12	-1.8048464E+000	4.1727724E+000	5.617157931991896E+002	-5.6428617E-005	1.6459057E+000
2	1	0	1	0	1.019243402288109E+004	-1.5762112E-001	-1.5787706E-001	3.579585598584036E-001	1.000000000000000E+000	6.5487109E-002	12	-1.8057196E+000	4.1727724E+000	5.637142931749841E+002	-5.6513443E-005	1.6478425E+000
2	1	0	1	0	1.019443262285690E+004	-1.5662183E-001	-1.5688846E-001	3.607666746718032E-001	1.000000000000000E+000	6.6205919E-002	12	-1.8061407E+000	4.1727724E+000	5.657128931507905E+002	-5.6600125E-005	1.6492522E+000
2	1	0	1	0	1.019643132283271E+004	-1.5562245E-001	-1.5586583E-001	3.636690758029717E-001	1.000000000000000E+000	6.6930473E-002	12	-1.8069047E+000	4.1727719E+000	5.677115931266017E+002	-5.6683584E-005	1.6510389E+000
2	1	0	1	0	1.019843002280852E+004	-1.5462311E-001	-1.5486656E-001	3.664985885256040E-001	1.000000000000000E+000	6.7660742E-002	12	-1.8078358E+000	4.1727724E+000	5.697102931024128E+002	-5.6758377E-005	1.6529692E+000
2	1	0	1	0	1.020042872278431E+004	-1.5362374E-001	-1.5386623E-001	3.693429985355259E-001	1.000000000000000E+000	6.8396695E-002	12	-1.8085084E+000	4.1727724E+000	5.717089930782022E+002	-5.6829416E-005	1.6546421E+000
2	1	0	1	0	1.020242742276011E+004	-1.5262440E-001	-1.5285210E-001	3.722060265435014E-001	1.000000000000000E+000	6.9138356E-002	12	-1.8091831E+000	4.1727729E+000	5.737076930540061E+002	-5.6892473E-005	1.6563311E+000
2	1	0	1	0	1.020442612273592E+004	-1.5162505E-001	-1.5189312E-001	3.750484742062294E-001	1.000000000000000E+000	6.9885708E-002	12	-1.8095679E+000	4.1727724E+000	5.757063930298173E+002	-5.6967285E-005	1.6576748E+000
2	1	0	1	0	1.020642492271170E+004	-1.5062565E-001	-1.5089698E-001	3.779451338960866E-001	1.000000000000000E+000	7.0638843E-002	12	-1.8101012E+000	4.1727724E+000	5.777051930055968E+002	-5.7030778E-005	1.6592041E+000
2	1	0	1	0	1.020842362268751E+004	-1.4962631E-001	-1.4993122E-001	3.812068921062002E-001	1.000000000000000E+000	7.1398087E-002	12	-1.8109072E+000	4.1727724E+000	5.797038929814007E+002	-5.7154815E-005	1.6609761E+000
2	1	0	1	0	1.021042222266333E+004	-1.4862700E-001	-1.4887656E-001	3.841297759862972E-001	1.000000000000000E+000	7.2163530E-002	12	-1.8112173E+000	4.1727724E+000	5.817024929572217E+002	-5.7187921E-005	1.6623408E+000
2	1	0	1	0	1.021242082263912E+004	-1.4762771E-001	-1.4790176E-001	3.870352409973572E-001	1.000000000000000E+000	7.2934739E-002	12	-1.8123324E+000	4.1727724E+000	5.837010929330136E+002	-5.7243193E-005	1.6644306E+000
2	1	0	1	0	1.021441962261492E+004	-1.4662834E-001	-1.4687064E-001	3.899152189786639E-001	1.000000000000000E+000	7.3711812E-002	12	-1.8128891E+000	4.1727724E+000	5.856998929088149E+002	-5.7267098E-005	1.6660185E+000
2	1	0	1	0	1.021641842259074E+004	-1.4562891E-001	-1.4591585E-001	3.927953385188800E-001	1.000000000000000E+000	7.4494645E-002	12	-1.8135189E+000	4.1727724E+000	5.876986928846309E+002	-5.7315065E-005	1.6676030E+000
2	1	0	1	0	1.021841702256651E+004	-1.4462961E-001	-1.4486255E-001	3.957276453254810E-001	1.000000000000000E+000	7.5283200E-002	12	-1.8139764E+000	4.1727724E+000	5.896972928604082E+002	-5.7326113E-005	1.6691139E+000
2	1	0	1	0	1.022041562254232E+004	-1.4363031E-001	-1.4388454E-001	3.986290100999452E-001	1.000000000000000E+000	7.6077595E-002	12	-1.8145744E+000	4.1727724E+000	5.916958928362146E+002	-5.7356552E-005	1.6706898E+000
2	1	0	1	0	1.022241432251813E+004	-1.4263095E-001	-1.4287573E-001	4.015779816259137E-001	1.000000000000000E+000	7.6877899E-002	12	-1.8155290E+000	4.1727719E+000	5.936945928120258E+002	-5.7375746E-005	1.6726532E+000
2	1	0	1	0	1.022441312249393E+004	-1.4163153E-001	-1.4192003E-001	4.047346342140967E-001	1.000000000000000E+000	7.7684335E-002	12	-1.8161203E+000	4.1727724E+000	5.956933927878199E+002	-5.7439953E-005	1.6742003E+000
2	1	0	1	0	1.022641182246973E+004	-1.4063221E-001	-1.4089231E-001	4.078227562137663E-001	1.000000000000000E+000	7.8497015E-002	12	-1.8169479E+000	4.1727724E+000	5.976920927636238E+002	-5.7459092E-005	1.6760557E+000
2	1	0	1	0	1.022841042244554E+004	-1.3963291E-001	-1.3992068E-001	4.107525532986323E-001	1.000000000000000E+000	7.9315618E-002	12	-1.8179071E+000	4.1727724E+000	5.996906927394302E+002	-5.7472778E-005	1.6779864E+000
2	1	0	1	0	1.023040912242133E+004	-1.3863355E-001	-1.3892350E-001	4.136796715145215E-001	1.000000000000000E+000	8.0140114E-002	12	-1.8181661E+000	4.1727724E+000	6.016893927152196E+002	-5.7469828E-005	1.6792426E+000
2	1	0	1	0	1.023240792239713E+004	-1.3763416E-001	-1.3792524E-001	4.165950815125079E-001	1.000000000000000E+000	8.0970496E-002	12	-1.8188179E+000	4.1727724E+000	6.036881926910282E+002	-5.7458976E-005	1.6808926E+000
2	1	0	1	0	1.023440662237292E+004	-1.3663481E-001	-1.3684648E-001	4.195756275268114E-001	1.000000000000000E+000	8.1806734E-002	12	-1.8196101E+000	4.1727724E+000	6.056868926668103E+002	-5.7417448E-005	1.6827636E+000
2	1	0	1	0	1.023640532234873E+004	-1.3563545E-001	-1.3586417E-001	4.224934200438968E-001	1.000000000000000E+000	8.2648858E-002	12	-1.8206153E+000	4.1727719E+000	6.076855926426215E+002	-5.7401718E-005	1.6847512E+000
2	1	0	1	0	1.023840402232454E+004	-1.3463610E-001	-1.3488609E-001	4.254432401416670E-001	1.000000000000000E+000	8.3496861E-002	12	-1.8213024E+000	4.1727724E+000	6.096842926184327E+002	-5.7386373E-005	1.6864164E+000
2	1	0	1	0	1.024040262230035E+004	-1.3363680E-001	-1.3388291E-001	4.284022891755610E-001	1.000000000000000E+000	8.4350750E-002	12	-1.8219620E+000	4.1727724E+000	6.116828925942391E+002	-5.7355745E-005	1.6880791E+000
2	1	0	1	0	1.024240152227614E+004	-1.3263735E-001	-1.3292918E-001	4.317413856431801E-001	1.000000000000000E+000	8.5211106E-002	12	-1.8226496E+000	4.1727719E+000	6.136817925700307E+002	-5.7391026E-005	1.6897204E+000
2	1	0	1	0	1.024440022225193E+004	-1.3163801E-001	-1.3188435E-001	4.346857428637829E-001	1.000000000000000E+000	8.6077578E-002	12	-1.8236210E+000	4.1727724E+000	6.156804925458273E+002	-5.7328249E-005	1.6917367E+000
2	1	0	1	0	1.024639892222779E+004	-1.3063864E-001	-1.3087553E-001	4.376626762737637E-001	1.000000000000000E+000	8.6949967E-002	12	-1.8242251E+000	4.1727724E+000	6.176791925216821E+002	-5.7279332E-005	1.6933496E+000
2	1	0	1	0	1.024839762220354E+004	-1.2963933E-001	-1.2985611E-001	4.405916175639035E-001	1.000000000000000E+000	8.7828279E-002	12	-1.8251332E+000	4.1727724E+000	6.196778924974351E+002	-5.7213514E-005	1.6952771E+000
2	1	0	1	0	1.025039652217934E+004	-1.2863986E-001	-1.2891506E-001	4.435603723613122E-001	1.000000000000000E+000	8.8712558E-002	12	-1.8258653E+000	4.1727724E+000	6.216767924732339E+002	-5.7181609E-005	1.6969502E+000
2	1	0	1	0	1.025239572215517E+004	-1.2764032E-001	-1.2791665E-001	4.465023132174020E-001	1.000000000000000E+000	8.9602873E-002	12	-1.8269656E+000	4.1727734E+000	6.236759924490616E+002	-5.7115081E-005	1.6990489E+000
2	1	0	1	0	1.025439512213095E+004	-1.2664060E-001	-1.2693717E-001	4.494335808656125E-001	1.000000000000000E+000	9.0499155E-002	12	-1.8269805E+000	4.1727729E+000	6.256753924248478E+002	-5.7049823E-005	1.7000433E+000
2	1	0	1	0	1.025639432210675E+004	-1.2564099E-001	-1.2588888E-001	4.523929070844847E-001	1.000000000000000E+000	9.1401227E-002	12	-1.8280863E+000	4.1727729E+000	6.276745924006391E+002	-5.6951238E-005	1.7021973E+000
2	1	0	1	0	1.025839362208252E+004	-1.2464134E-001	-1.2492335E-001	4.556658658853143E-001	1.000000000000000E+000	9.2309587E-002	12	-1.8287828E+000	4.1727724E+000	6.296738923764133E+002	-5.6923305E-005	1.7038594E+000
2	1	0	1	0	1.026039282205830E+004	-1.2364174E-001	-1.2387102E-001	4.587337826904418E-001	1.000000000000000E+000	9.3224302E-002	12	-1.8297558E+000	4.1727724E+000	6.316730923521973E+002	-5.6823821E-005	1.7058848E+000
2	1	0	1	0	1.026239202203410E+004	-1.2264213E-001	-1.2296163E-001	4.616851609230679E-001	1.000000000000000E+000	9.4144963E-002	12	-1.8303525E+000	4.1727724E+000	6.336722923279885E+002	-5.6769561E-005	1.7073909E+000
2	1	0	1	0	1.026439122200990E+004	-1.2164252E-001	-1.2189426E-001	4.645820125571767E-001	1.000000000000000E+000	9.5071472E-002	12	-1.8312763E+000	4.1727724E+000	6.356714923037944E+002	-5.6629877E-005	1.7093821E+000
2	1	0	1	0	1.026639042198569E+004	-1.2064292E-001	-1.2089578E-001	4.675055280401992E-001	1.000000000000000E+000	9.6003801E-002	12	-1.8321356E+000	4.1727724E+000	6.376706922795856E+002	-5.6519446E-005	1.7112398E+000
2	1	0	1	0	1.026838972196148E+004	-1.1964329E-001	-1.1993124E-001	4.704087527073799E-001	1.000000000000000E+000	9.6942000E-002	12	-1.8331840E+000	4.1727729E+000	6.396699922553744E+002	-5.6416702E-005	1.7132528E+000
2	1	0	1	0	1.027038882193729E+004	-1.1864372E-001	-1.1888828E-001	4.733015631838049E-001	1.000000000000000E+000	9.7885914E-002	12	-1.8343199E+000	4.1727724E+000	6.416690922311827E+002	-5.6270008E-005	1.7154317E+000
2	1	0	1	0	1.027238792191309E+004	-1.1764416E-001	-1.1792590E-001	4.762947893441198E-001	1.000000000000000E+000	9.8835714E-002	12	-1.8350527E+000	4.1727724E+000	6.436681922069838E+002	-5.6167490E-005	1.7171268E+000
2	1	0	1	0	1.027438702188892E+004	-1.1664461E-001	-1.1691338E-001	4.793715511068142E-001	1.000000000000000E+000	9.9791586E-002	12	-1.8354745E+000	4.1727724E+000	6.456672921828140E+002	-5.6044948E-005	1.7185612E+000
2	1	0	1	0	1.027638622186473E+004	-1.1564502E-001	-1.1595482E-001	4.825370191916170E-001	1.000000000000000E+000	1.0075381E-001	12	-1.8361181E+000	4.1727724E+000	6.476664921586198E+002	-5.5952496E-005	1.7201632E+000
2	1	0	1	0	1.027838542184050E+004	-1.1464542E-001	-1.1491290E-001	4.854314850596375E-001	1.000000000000000E+000	1.0172201E-001	12	-1.8368177E+000	4.1727724E+000	6.496656921343965E+002	-5.5782337E-005	1.7219049E+000
2	1	0	1	0	1.028038462181627E+004	-1.1364583E-001	-1.1392081E-001	4.882874808546549E-001	1.000000000000000E+000	1.0269595E-001	12	-1.8379539E+000	4.1727724E+000	6.516648921101587E+002	-5.5626104E-005	1.7240331E+000
2	1	0	1	0	1.028238382179206E+004	-1.1264624E-001	-1.1293614E-001	4.912007396252043E-001	1.000000000000000E+000	1.0367568E-001	12	-1.8385442E+000	4.1727724E+000	6.536640920859500E+002	-5.5474316E-005	1.7256081E+000
2	1	0	1	0	1.028438302176785E+004	-1.1164663E-001	-1.1191117E-001	4.941255454156703E-001	1.000000000000000E+000	1.0466124E-001	12	-1.8394775E+000	4.1727724E+000	6.556632920617412E+002	-5.5298169E-005	1.7275664E+000
2	1	0	1	0	1.028638222174364E+004	-1.1064703E-001	-1.1094452E-001	4.969695089862114E-001	1.000000000000000E+000	1.0565258E-001	12	-1.8397865E+000	4.1727724E+000	6.576624920375325E+002	-5.5136046E-005	1.7288420E+000
2	1	0	1	0	1.028838152171945E+004	-1.0964739E-001	-1.0992695E-001	4.998407865274732E-001	1.000000000000000E+000	1.0664966E-001	12	-1.8412178E+000	4.1727729E+000	6.596617920133431E+002	-5.4945976E-005	1.7312908E+000
2	1	0	1	0	1.029038072169524E+004	-1.0864779E-001	-1.0893696E-001	5.026715316785131E-001	1.000000000000000E+000	1.0765240E-001	12	-1.8413414E+000	4.1727729E+000	6.616609919891343E+002	-5.4759508E-005	1.7324045E+000
2	1	0	1	0	1.029237992167105E+004	-1.0764818E-001	-1.0792110E-001	5.058952524288305E-001	1.000000000000000E+000	1.0866119E-001	12	-1.8422883E+000	4.1727729E+000	6.636601919649402E+002	-5.4596774E-005	1.7343671E+000
2	1	0	1	0	1.029437912164687E+004	-1.0664858E-001	-1.0691704E-001	5.088077824925890E-001	1.000000000000000E+000	1.0967615E-001	12	-1.8428935E+000	4.1727729E+000	6.656593919407605E+002	-5.4400221E-005	1.7359765E+000
2	1	0	1	0	1.029637832162267E+004	-1.0564899E-001	-1.0594404E-001	5.116103977328264E-001	1.000000000000000E+000	1.1069678E-001	12	-1.8436263E+000	4.1727729E+000	6.676585919165664E+002	-5.4202075E-005	1.7376822E+000
2	1	0	1	0	1.029837752159845E+004	-1.0464939E-001	-1.0493921E-001	5.144205200448093E-001	1.000000000000000E+000	1.1172304E-001	12	-1.8438982E+000	4.1727729E+000	6.696577918923431E+002	-5.3982887E-005	1.7389590E+000
2	1	0	1	0	1.030037682157422E+004	-1.0364972E-001	-1.0392798E-001	5.172268613898341E-001	1.000000000000000E+000	1.1275495E-001	12	-1.8449856E+000	4.1727724E+000	6.716570918681100E+002	-5.3754342E-005	1.7410576E+000
2	1	0	1	0	1.030237602155001E+004	-1.0265012E-001	-1.0295285E-001	5.199543219509402E-001	1.000000000000000E+000	1.1379234E-001	12	-1.8450773E+000	4.1727724E+000	6.736562918439013E+002	-5.3530781E-005	1.7421244E+000
2	1	0	1	0	1.030437522152580E+004	-1.0165053E-001	-1.0193213E-001	5.227085481019529E-001	1.000000000000000E+000	1.1483521E-001	12	-1.8459896E+000	4.1727724E+000	6.756554918196925E+002	-5.3280797E-005	1.7440574E+000
2	1	0	1	0	1.030637442150159E+004	-1.0065092E-001	-1.0091245E-001	5.254412331026370E-001	1.000000000000000E+000	1.1588357E-001	12	-1.8464532E+000	4.1727724E+000	6.776546917954838E+002	-5.3023563E-005	1.7455407E+000
2	1	0	1	0	1.030837362147740E+004	-9.9651322E-002	-9.9908389E-002	5.282236275147558E-001	1.000000000000000E+000	1.1693747E-001	12	-1.8471552E+000	4.1727724E+000	6.796538917712896E+002	-5.2773972E-005	1.7472469E+000
2	1	0	1	0	1.031037282145319E+004	-9.8651737E-002	-9.8886169E-002	5.313960832007298E-001	1.000000000000000E+000	1.1799738E-001	12	-1.8474525E+000	4.1727724E+000	6.816530917470809E+002	-5.2547723E-005	1.7485664E+000
2	1	0	1	0	1.031237202142899E+004	-9.7652137E-002	-9.7885594E-002	5.340626905767838E-001	1.000000000000000E+000	1.1906303E-001	12	-1.8475026E+000	4.1727724E+000	6.836522917228795E+002	-5.2277042E-005	1.7496170E+000
2	1	0	1	0	1.031437122140480E+004	-9.6652530E-002	-9.6893512E-002	5.367149237850377E-001	1.000000000000000E+000	1.2013402E-001	12	-1.8480833E+000	4.1727724E+000	6.856514916986926E+002	-5.2004194E-005	1.7511897E+000
2	1	0	1	0	1.031637052138062E+004	-9.5652893E-002	-9.5931076E-002	5.393541386281635E-001	1.000000000000000E+000	1.2121032E-001	12	-1.8487775E+000	4.1727729E+000	6.876507916745177E+002	-5.1740823E-005	1.7528465E+000
2	1	0	1	0	1.031836972135640E+004	-9.4653279E-002	-9.4892308E-002	5.419631587126627E-001	1.000000000000000E+000	1.2229182E-001	12	-1.8489509E+000	4.1727729E+000	6.896499916502944E+002	-5.1428135E-005	1.7540586E+000
2	1	0	1	0	1.032036892133219E+004	-9.3653686E-002	-9.3927778E-002	5.445763958015881E-001	1.000000000000000E+000	1.2337856E-001	12	-1.8494065E+000	4.1727729E+000	6.916491916260857E+002	-5.1150852E-005	1.7554787E+000
2	1	0	1	0	1.032236812130796E+004	-9.2654079E-002	-9.2896454E-002	5.472164622468654E-001	1.000000000000000E+000	1.2447054E-001	12	-1.8505268E+000	4.1727729E+000	6.936483916018551E+002	-5.0834467E-005	1.7576303E+000
2	1	0	1	0	1.032436732128376E+004	-9.1654480E-002	-9.1913909E-002	5.497600433275349E-001	1.000000000000000E+000	1.2556772E-001	12	-1.8505763E+000	4.1727729E+000	6.956475915776537E+002	-5.0530594E-005	1.7586623E+000
2	1	0	1	0	1.032636652125960E+004	-9.0654887E-002	-9.0874076E-002	5.523359183316574E-001	1.000000000000000E+000	1.2666999E-001	12	-1.8509609E+000	4.1727729E+000	6.976467915534886E+002	-5.0193015E-005	1.7600868E+000
2	1	0	1	0	1.032836582123535E+004	-8.9655221E-002	-8.9946732E-002	5.551860310587777E-001	1.000000000000000E+000	1.2777773E-001	12	-1.8518317E+000	4.1727724E+000	6.996460915292409E+002	-4.9937171E-005	1.7618849E+000
2	1	0	1	0	1.033036502121114E+004	-8.8655628E-002	-8.8942125E-002	5.577559967978027E-001	1.000000000000000E+000	1.2889092E-001	12	-1.8516322E+000	4.1727724E+000	7.016452915050322E+002	-4.9608003E-005	1.7626901E+000
2	1	0	1	0	1.033236422118694E+004	-8.7656021E-002	-8.7957464E-002	5.602320967988614E-001	1.000000000000000E+000	1.3000907E-001	12	-1.8522272E+000	4.1727724E+000	7.036444914808308E+002	-4.9276594E-005	1.7642697E+000
2	1	0	1	0	1.033436342116275E+004	-8.6656421E-002	-8.6975962E-002	5.626609078894074E-001	1.000000000000000E+000	1.3113213E-001	12	-1.8525220E+000	4.1727724E+000	7.056436914566439E+002	-4.8937974E-005	1.7655461E+000
2	1	0	1	0	1.033636262113857E+004	-8.5656837E-002	-8.5913882E-002	5.650751718548275E-001	1.000000000000000E+000	1.3226004E-001	12	-1.8529378E+000	4.1727724E+000	7.076428914324642E+002	-4.8547801E-005	1.7670239E+000
2	1	0	1	0	1.033836182111435E+004	-8.4657237E-002	-8.4973745E-002	5.674746514203344E-001	1.000000000000000E+000	1.3339274E-001	12	-1.8532338E+000	4.1727724E+000	7.096420914082410E+002	-4.8220445E-005	1.7682601E+000
