EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	1	5.500960180181108E+003	1.3685027E-001	1.3649210E-001	-9.860395828674345E-003	2.000000000000000E+000	3.0244307E-003	14	-1.2678101E+000	7.0398808E+000	7.249999912222847E+000	-1.3458662E-006	1.2501109E-005	-1.3846976E-005	1.4043022E+000	1.3842457E+004	1.2857598E+005	1.4241844E+005
2	0	0	1	1	5.501210180178081E+003	1.3185029E-001	1.3148059E-001	-1.001260463278225E-002	2.000000000000000E+000	3.0219320E-003	14	-1.2640553E+000	7.0398808E+000	7.499999909196049E+000	-1.3164631E-006	1.2656486E-005	-1.3972948E-005	1.3955358E+000	1.3131507E+004	1.2624640E+005	1.3937791E+005
2	0	0	1	1	5.501460180175054E+003	1.2685029E-001	1.2648307E-001	-1.017049044755388E-002	2.000000000000000E+000	3.0193967E-003	14	-1.2602705E+000	7.0398808E+000	7.749999906169251E+000	-1.2863949E-006	1.2817569E-005	-1.4103964E-005	1.3867536E+000	1.2436280E+004	1.2391442E+005	1.3635070E+005
2	0	0	1	1	5.501725180171837E+003	1.2155028E-001	1.2120666E-001	-1.024195634591275E-002	2.000000000000000E+000	3.0166430E-003	14	-1.2562808E+000	7.0398812E+000	8.014999902952695E+000	-1.2413933E-006	1.2866773E-005	-1.4108166E-005	1.3774874E+000	1.1834327E+004	1.2266023E+005	1.3449456E+005
2	0	0	1	1	5.501990180168614E+003	1.1625029E-001	1.1588892E-001	-1.012130140991566E-002	2.000000000000000E+000	3.0137708E-003	13	-1.2523385E+000	7.0398808E+000	8.279999899728864E+000	-1.1729467E-006	1.2675296E-005	-1.3848243E-005	1.3682275E+000	1.1450002E+004	1.2373295E+005	1.3518295E+005
2	0	0	1	1	5.502240180165587E+003	1.1125030E-001	1.1089883E-001	-1.025645992494438E-002	2.000000000000000E+000	3.0109638E-003	13	-1.2484672E+000	7.0398808E+000	8.529999896702066E+000	-1.1374294E-006	1.2804854E-005	-1.3942284E-005	1.3593661E+000	1.0812584E+004	1.2172496E+005	1.3253755E+005
2	0	0	1	1	5.502490180162560E+003	1.0625031E-001	1.0591593E-001	-1.042095573088249E-002	2.000000000000000E+000	3.0081207E-003	13	-1.2445723E+000	7.0398808E+000	8.779999893675268E+000	-1.1037451E-006	1.2969633E-005	-1.4073378E-005	1.3504882E+000	1.0163744E+004	1.1942977E+005	1.2959351E+005
2	0	0	1	1	5.502740180159533E+003	1.0125031E-001	1.0094587E-001	-1.059005001775323E-002	2.000000000000000E+000	3.0052378E-003	13	-1.2406672E+000	7.0398808E+000	9.029999890648468E+000	-1.0690218E-006	1.3138728E-005	-1.4207750E-005	1.3416131E+000	9.5321426E+003	1.1715405E+005	1.2668619E+005
2	0	0	1	1	5.502990180156506E+003	9.6250303E-002	9.5905885E-002	-1.073121540012242E-002	2.000000000000000E+000	3.0023146E-003	13	-1.2367516E+000	7.0398808E+000	9.279999887621670E+000	-1.0291867E-006	1.3271847E-005	-1.4301034E-005	1.3326575E+000	8.9370947E+003	1.1524804E+005	1.2418513E+005
2	0	0	1	1	5.503240180153480E+003	9.1250315E-002	9.0923972E-002	-1.088731318224676E-002	2.000000000000000E+000	2.9993532E-003	13	-1.2327893E+000	7.0398808E+000	9.529999884594872E+000	-9.8991779E-007	1.3421763E-005	-1.4411681E-005	1.3237133E+000	8.3513691E+003	1.1323173E+005	1.2158309E+005
2	0	0	1	1	5.503490180150453E+003	8.6250320E-002	8.5896060E-002	-1.106066764798874E-002	2.000000000000000E+000	2.9963518E-003	13	-1.2287637E+000	7.0398808E+000	9.779999881568074E+000	-9.5006777E-007	1.3590947E-005	-1.4541015E-005	1.3146597E+000	7.7659019E+003	1.1109309E+005	1.1885898E+005
2	0	0	1	1	5.503740180147426E+003	8.1250317E-002	8.0909260E-002	-1.122922343508985E-002	2.000000000000000E+000	2.9933078E-003	13	-1.2247213E+000	7.0398808E+000	1.002999987854128E+001	-9.0854815E-007	1.3752669E-005	-1.4661217E-005	1.3056306E+000	7.2052407E+003	1.0906554E+005	1.1627078E+005
2	0	0	1	1	5.503990180144399E+003	7.6250330E-002	7.5903766E-002	-1.138233835873724E-002	2.000000000000000E+000	2.9902230E-003	13	-1.2206600E+000	7.0398808E+000	1.027999987551448E+001	-8.6396233E-007	1.3893965E-005	-1.4757928E-005	1.2965637E+000	6.6685566E+003	1.0724158E+005	1.1391014E+005
2	0	0	1	1	5.504240180141373E+003	7.1250334E-002	7.0910938E-002	-1.154816158003331E-002	2.000000000000000E+000	2.9870968E-003	13	-1.2165371E+000	7.0398808E+000	1.052999987248768E+001	-8.1889095E-007	1.4048767E-005	-1.4867658E-005	1.2874480E+000	6.1404526E+003	1.0534466E+005	1.1148511E+005
2	0	0	1	1	5.504490180138346E+003	6.6250347E-002	6.5929003E-002	-1.170461911088025E-002	2.000000000000000E+000	2.9839312E-003	13	-1.2124039E+000	7.0398808E+000	1.077999986946088E+001	-7.7167385E-007	1.4190726E-005	-1.4962399E-005	1.2783329E+000	5.6327339E+003	1.0358337E+005	1.0921610E+005
2	0	0	1	1	5.504740180135319E+003	6.1250359E-002	6.0920008E-002	-1.190737356646963E-002	2.000000000000000E+000	2.9807233E-003	13	-1.2081993E+000	7.0398808E+000	1.102999986643408E+001	-7.2539729E-007	1.4386480E-005	-1.5111877E-005	1.2691193E+000	5.1161582E+003	1.0146648E+005	1.0658263E+005
2	0	0	1	1	5.504990180132292E+003	5.6250352E-002	5.5925418E-002	-1.209636580924847E-002	2.000000000000000E+000	2.9774667E-003	13	-1.2039738E+000	7.0398808E+000	1.127999986340728E+001	-6.7649432E-007	1.4563707E-005	-1.5240202E-005	1.2598991E+000	4.6233237E+003	9.9531859E+004	1.0415518E+005
2	0	0	1	1	5.505240180129265E+003	5.1250365E-002	5.0918352E-002	-1.229801557628890E-002	2.000000000000000E+000	2.9741621E-003	13	-1.1997290E+000	7.0398808E+000	1.152999986038048E+001	-6.2619466E-007	1.4754285E-005	-1.5380479E-005	1.2506473E+000	4.1403716E+003	9.7554680E+004	1.0169505E+005
2	0	0	1	1	5.505490180126239E+003	4.6250366E-002	4.5911685E-002	-1.244704097599159E-002	2.000000000000000E+000	2.9708114E-003	13	-1.1954368E+000	7.0398808E+000	1.177999985735369E+001	-5.7146462E-007	1.4879652E-005	-1.5451116E-005	1.2413485E+000	3.6885623E+003	9.6041852E+004	9.9730414E+004
2	0	0	1	1	5.505740180123212E+003	4.1250370E-002	4.0922560E-002	-1.265153058454824E-002	2.000000000000000E+000	2.9674137E-003	13	-1.1910794E+000	7.0398808E+000	1.202999985432689E+001	-5.1773304E-007	1.5068978E-005	-1.5586711E-005	1.2320019E+000	3.2345935E+003	9.4145078E+004	9.7379672E+004
2	0	0	1	1	5.505990180120185E+003	3.6250375E-002	3.5896797E-002	-1.285422298864722E-002	2.000000000000000E+000	2.9639655E-003	13	-1.1866598E+000	7.0398808E+000	1.227999985130009E+001	-4.6142543E-007	1.5253589E-005	-1.5715015E-005	1.2225566E+000	2.7926072E+003	9.2316727E+004	9.5109336E+004
2	0	0	1	1	5.506240180117158E+003	3.1250387E-002	3.0894028E-002	-1.307890446690022E-002	2.000000000000000E+000	2.9604633E-003	13	-1.1821982E+000	7.0398808E+000	1.252999984827329E+001	-4.0406005E-007	1.5461857E-005	-1.5865917E-005	1.2130922E+000	2.3621267E+003	9.0389695E+004	9.2751820E+004
2	0	0	1	1	5.506490180114131E+003	2.6250388E-002	2.5935074E-002	-1.328947351835508E-002	2.000000000000000E+000	2.9569080E-003	13	-1.1776893E+000	7.0398808E+000	1.277999984524649E+001	-3.4466348E-007	1.5650870E-005	-1.5995534E-005	1.2036244E+000	1.9515502E+003	8.8618203E+004	9.0569758E+004
2	0	0	1	1	5.506740180111105E+003	2.1250393E-002	2.0917891E-002	-1.350167365710864E-002	2.000000000000000E+000	2.9533012E-003	13	-1.1731242E+000	7.0398808E+000	1.302999984221969E+001	-2.8242653E-007	1.5839139E-005	-1.6121567E-005	1.1940421E+000	1.5492813E+003	8.6887320E+004	8.8436602E+004
2	0	0	1	1	5.506990180108078E+003	1.6250400E-002	1.5911816E-002	-1.373744889781778E-002	2.000000000000000E+000	2.9496355E-003	13	-1.1684769E+000	7.0398808E+000	1.327999983919290E+001	-2.1858776E-007	1.6051892E-005	-1.6270480E-005	1.1843888E+000	1.1582803E+003	8.5057781E+004	8.6216063E+004
2	0	0	1	1	5.507240180105051E+003	1.1250405E-002	1.0899695E-002	-1.401955868129318E-002	2.000000000000000E+000	2.9459042E-003	13	-1.1637902E+000	7.0398808E+000	1.352999983616610E+001	-1.5280891E-007	1.6315826E-005	-1.6468633E-005	1.1746899E+000	7.7746344E+002	8.3011898E+004	8.3789367E+004
2	0	0	1	1	5.507490180102024E+003	6.2504103E-003	5.9103612E-003	-1.427070833804533E-002	2.000000000000000E+000	2.9421088E-003	13	-1.1590549E+000	7.0398808E+000	1.377999983313930E+001	-8.4345039E-008	1.6540534E-005	-1.6624879E-005	1.1649653E+000	4.1416031E+002	8.1219156E+004	8.1633313E+004
2	0	0	1	1	5.507740180098997E+003	1.2504165E-003	8.9668430E-004	-1.459793122087139E-002	2.000000000000000E+000	2.9382391E-003	13	-1.1542132E+000	7.0398808E+000	1.402999983011250E+001	-1.3089736E-008	1.6849124E-005	-1.6862214E-005	1.1551099E+000	6.1425438E+001	7.9066898E+004	7.9128328E+004
2	0	0	1	1	5.507990180095971E+003	-3.7495838E-003	-4.1684145E-003	-1.488660744873167E-002	2.000000000000000E+000	2.9342927E-003	13	-1.1492651E+000	7.0398808E+000	1.427999982708570E+001	6.2053552E-008	1.7108658E-005	-1.7046605E-005	1.1450967E+000	2.8001105E+002	7.7201273E+004	7.6921266E+004
2	0	0	1	1	5.508240180092944E+003	-8.7495893E-003	-9.1612628E-003	-1.514794549053924E-002	2.000000000000000E+000	2.9302824E-003	13	-1.1442996E+000	7.0398808E+000	1.452999982405891E+001	1.3877431E-007	1.7333788E-005	-1.7195014E-005	1.1351384E+000	6.0478583E+002	7.5541570E+004	7.4936789E+004
2	0	0	1	1	5.508490180089917E+003	-1.3749594E-002	-1.4143791E-002	-1.547269552179198E-002	2.000000000000000E+000	2.9261999E-003	13	-1.1392539E+000	7.0398808E+000	1.477999982103211E+001	2.1884257E-007	1.7627328E-005	-1.7408485E-005	1.1251100E+000	9.1411292E+002	7.3629953E+004	7.2715844E+004
2	0	0	1	1	5.508740180086890E+003	-1.8749600E-002	-1.9146185E-002	-1.577022865800639E-002	2.000000000000000E+000	2.9220395E-003	13	-1.1341175E+000	7.0398808E+000	1.502999981800531E+001	3.0193971E-007	1.7885292E-005	-1.7583352E-005	1.1149713E+000	1.2140715E+003	7.1915094E+004	7.0701023E+004
2	0	0	1	1	5.508990180083864E+003	-2.3749607E-002	-2.4148580E-002	-1.611853734778446E-002	2.000000000000000E+000	2.9177961E-003	13	-1.1288737E+000	7.0398808E+000	1.527999981497851E+001	3.8923977E-007	1.8195793E-005	-1.7806553E-005	1.1047251E+000	1.4981868E+003	7.0035742E+004	6.8537555E+004
2	0	0	1	1	5.509240180080836E+003	-2.8749611E-002	-2.9166350E-002	-1.648386296224064E-002	2.000000000000000E+000	2.9134625E-003	13	-1.1235597E+000	7.0398808E+000	1.552999981195171E+001	4.8077413E-007	1.8520604E-005	-1.8039831E-005	1.0943934E+000	1.7693881E+003	6.8161188E+004	6.6391805E+004
2	0	0	1	1	5.509490180077810E+003	-3.3749610E-002	-3.4146346E-002	-1.686786903352364E-002	2.000000000000000E+000	2.9090333E-003	13	-1.1181537E+000	7.0398808E+000	1.577999980892491E+001	5.7597612E-007	1.8860870E-005	-1.8284894E-005	1.0840074E+000	2.0243427E+003	6.6288969E+004	6.4264629E+004
2	0	0	1	1	5.509740180074783E+003	-3.8749624E-002	-3.9163157E-002	-1.728394217284468E-002	2.000000000000000E+000	2.9045031E-003	13	-1.1126102E+000	7.0398808E+000	1.602999980589812E+001	6.7689376E-007	1.9230290E-005	-1.8553397E-005	1.0734471E+000	2.2658694E+003	6.4372480E+004	6.2106609E+004
2	0	0	1	1	5.509990180071756E+003	-4.3749623E-002	-4.4164568E-002	-1.771490936831755E-002	2.000000000000000E+000	2.8998670E-003	13	-1.1069407E+000	7.0398808E+000	1.627999980287132E+001	7.8237133E-007	1.9609355E-005	-1.8826984E-005	1.0627762E+000	2.4930732E+003	6.2486391E+004	5.9993316E+004
2	0	0	1	1	5.510240180068730E+003	-4.8749633E-002	-4.9158588E-002	-1.816223019575766E-002	2.000000000000000E+000	2.8951198E-003	13	-1.1011692E+000	7.0398808E+000	1.652999979984452E+001	8.9282958E-007	1.9999688E-005	-1.9106859E-005	1.0520107E+000	2.7066384E+003	6.0629625E+004	5.7922988E+004
2	0	0	1	1	5.510490180065702E+003	-5.3749636E-002	-5.4148518E-002	-1.870253964150298E-002	2.000000000000000E+000	2.8902525E-003	13	-1.0952731E+000	7.0398808E+000	1.677999979681772E+001	1.0127148E-006	2.0484389E-005	-1.9471674E-005	1.0411246E+000	2.8952495E+003	5.8562801E+004	5.5667555E+004
2	0	0	1	1	5.510740180062676E+003	-5.8749638E-002	-5.9148960E-002	-1.922149755429713E-002	2.000000000000000E+000	2.8852562E-003	13	-1.0892009E+000	7.0398808E+000	1.702999979379092E+001	1.1369316E-006	2.0936071E-005	-1.9799139E-005	1.0300519E+000	3.0772295E+003	5.6665766E+004	5.3588535E+004
2	0	0	1	1	5.510990180059649E+003	-6.3749641E-002	-6.4160183E-002	-1.996935139425023E-002	2.000000000000000E+000	2.8800978E-003	13	-1.0829461E+000	7.0398808E+000	1.727999979076412E+001	1.2812372E-006	2.1625730E-005	-2.0344492E-005	1.0187858E+000	3.2129329E+003	5.4230406E+004	5.1017477E+004
2	0	0	1	1	5.511240180056622E+003	-6.8749651E-002	-6.9158718E-002	-2.044779748581549E-002	2.000000000000000E+000	2.8747877E-003	13	-1.0765520E+000	7.0398808E+000	1.752999978773732E+001	1.4141434E-006	2.2013119E-005	-2.0598975E-005	1.0073934E+000	3.3822087E+003	5.2648801E+004	4.9266594E+004
2	0	0	1	1	5.511490180053596E+003	-7.3749669E-002	-7.4139111E-002	-2.109328836273732E-002	2.000000000000000E+000	2.8693376E-003	13	-1.0699772E+000	7.0398808E+000	1.777999978471052E+001	1.5638376E-006	2.2569337E-005	-2.1005499E-005	9.9583805E-001	3.5148201E+003	5.0725953E+004	4.7211133E+004
2	0	0	1	1	5.511740180050568E+003	-7.8749664E-002	-7.9145014E-002	-2.179941719622652E-002	2.000000000000000E+000	2.8637170E-003	13	-1.0632300E+000	7.0398808E+000	1.802999978168373E+001	1.7253152E-006	2.3177796E-005	-2.1452481E-005	9.8408502E-001	3.6306023E+003	4.8773324E+004	4.5142723E+004
2	0	0	1	1	5.511990180047542E+003	-8.3749674E-002	-8.4177591E-002	-2.255722648389552E-002	2.000000000000000E+000	2.8579126E-003	13	-1.0562942E+000	7.0398808E+000	1.827999977865693E+001	1.8988130E-006	2.3827068E-005	-2.1928254E-005	9.7211659E-001	3.7317349E+003	4.6827309E+004	4.3095574E+004
2	0	0	1	1	5.512240180044515E+003	-8.8749677E-002	-8.9162663E-002	-2.337379215390134E-002	2.000000000000000E+000	2.8519104E-003	13	-1.0491011E+000	7.0398808E+000	1.852999977563013E+001	2.0840696E-006	2.4521471E-005	-2.2437402E-005	9.5993847E-001	3.8146426E+003	4.4883648E+004	4.1069008E+004
2	0	0	1	1	5.512490180041488E+003	-9.3749687E-002	-9.4132707E-002	-2.424345058503469E-002	2.000000000000000E+000	2.8456980E-003	13	-1.0417364E+000	7.0398808E+000	1.877999977260333E+001	2.2821016E-006	2.5255284E-005	-2.2973183E-005	9.4760364E-001	3.8828098E+003	4.2969805E+004	3.9086996E+004
2	0	0	1	1	5.512740180038461E+003	-9.8749690E-002	-9.9153399E-002	-2.526185096763618E-002	2.000000000000000E+000	2.8392486E-003	13	-1.0340251E+000	7.0398808E+000	1.902999976957653E+001	2.5047984E-006	2.6121388E-005	-2.3616589E-005	9.3487167E-001	3.9250251E+003	4.0932277E+004	3.7007250E+004
2	0	0	1	1	5.512990180035435E+003	-1.0374968E-001	-1.0415540E-001	-2.634450926189968E-002	2.000000000000000E+000	2.8325373E-003	13	-1.0260381E+000	7.0398808E+000	1.927999976654973E+001	2.7439228E-006	2.7030468E-005	-2.4286546E-005	9.2188263E-001	3.9535903E+003	3.8946941E+004	3.4993352E+004
2	0	0	1	1	5.513240180032408E+003	-1.0874969E-001	-1.0914943E-001	-2.750167824740023E-002	2.000000000000000E+000	2.8255444E-003	13	-1.0177262E+000	7.0398808E+000	1.952999976352294E+001	3.0017925E-006	2.7989177E-005	-2.4987385E-005	9.0857673E-001	3.9688281E+003	3.7005965E+004	3.3037137E+004
2	0	0	1	1	5.513490180029381E+003	-1.1374969E-001	-1.1415628E-001	-2.880858019096272E-002	2.000000000000000E+000	2.8182422E-003	13	-1.0090408E+000	7.0398808E+000	1.977999976049614E+001	3.2886803E-006	2.9069033E-005	-2.5780353E-005	8.9488459E-001	3.9625791E+003	3.5025703E+004	3.1063127E+004
2	0	0	1	1	5.513740180026354E+003	-1.1874970E-001	-1.1917115E-001	-3.028903403244532E-002	2.000000000000000E+000	2.8105965E-003	13	-9.9998695E-001	7.0398808E+000	2.002999975746934E+001	3.6095789E-006	3.0288638E-005	-2.6679059E-005	8.8081580E-001	3.9344651E+003	3.3014816E+004	2.9080354E+004
2	0	0	1	1	5.513990180023327E+003	-1.2374969E-001	-1.2417450E-001	-3.185554671498081E-002	2.000000000000000E+000	2.8025697E-003	13	-9.9046439E-001	7.0398808E+000	2.027999975444254E+001	3.9556467E-006	3.1551786E-005	-2.7596137E-005	8.6628991E-001	3.8980496E+003	3.1092369E+004	2.7194318E+004
2	0	0	1	1	5.514240180020301E+003	-1.2874970E-001	-1.2915275E-001	-3.390661003501483E-002	2.000000000000000E+000	2.7940876E-003	13	-9.8036045E-001	7.0398808E+000	2.052999975141574E+001	4.3791320E-006	3.3240700E-005	-2.8861568E-005	8.5120773E-001	3.8090728E+003	2.8913549E+004	2.5104477E+004
2	0	0	1	1	5.514490180017274E+003	-1.3374969E-001	-1.3412294E-001	-3.574888194208781E-002	2.000000000000000E+000	2.7851185E-003	13	-9.6976340E-001	7.0398808E+000	2.077999974838894E+001	4.7947451E-006	3.4667959E-005	-2.9873212E-005	8.3564043E-001	3.7518079E+003	2.7127098E+004	2.3375289E+004
2	0	0	1	1	5.514740180014247E+003	-1.3874972E-001	-1.3915980E-001	-3.802897500332975E-002	2.000000000000000E+000	2.7756335E-003	13	-9.5855474E-001	7.0398808E+000	2.102999974536215E+001	5.2921046E-006	3.6452853E-005	-3.1160751E-005	8.1939495E-001	3.6593098E+003	2.5205906E+004	2.1546596E+004
2	0	0	1	1	5.514990180011220E+003	-1.4374973E-001	-1.4416160E-001	-4.061752589432149E-002	2.000000000000000E+000	2.7655421E-003	13	-9.4659019E-001	7.0398808E+000	2.127999974233535E+001	5.8554874E-006	3.8448150E-005	-3.2592663E-005	8.0242860E-001	3.5492461E+003	2.3304969E+004	1.9755723E+004
2	0	0	1	1	5.515240180008193E+003	-1.4874974E-001	-1.4914355E-001	-4.354871772707708E-002	2.000000000000000E+000	2.7547597E-003	13	-9.3377388E-001	7.0398808E+000	2.152999973930855E+001	6.4950104E-006	4.0664654E-005	-3.4169643E-005	7.8463030E-001	3.4247517E+003	2.1442053E+004	1.8017301E+004
2	0	0	1	1	5.515490180005167E+003	-1.5374975E-001	-1.5414745E-001	-4.710795339565506E-002	2.000000000000000E+000	2.7431624E-003	13	-9.2001981E-001	7.0398808E+000	2.177999973628175E+001	7.2615708E-006	4.3340249E-005	-3.6078680E-005	7.6587236E-001	3.2722170E+003	1.9530031E+004	1.6257814E+004
2	0	0	1	1	5.515740180002140E+003	-1.5874974E-001	-1.5916619E-001	-5.093766404871613E-002	2.000000000000000E+000	2.7306390E-003	13	-9.0509015E-001	7.0398808E+000	2.202999973325495E+001	8.1075541E-006	4.6103178E-005	-3.7995625E-005	7.4592400E-001	3.1247249E+003	1.7768584E+004	1.4643859E+004
2	0	0	1	1	5.515990179999113E+003	-1.6374975E-001	-1.6416541E-001	-5.537354173893222E-002	2.000000000000000E+000	2.7170838E-003	13	-8.8898569E-001	7.0398808E+000	2.227999973022816E+001	9.0904205E-006	4.9226288E-005	-4.0135867E-005	7.2482026E-001	2.9646904E+003	1.6054341E+004	1.3089650E+004
2	0	0	1	1	5.516240179996086E+003	-1.6874975E-001	-1.6914156E-001	-6.074986816527872E-002	2.000000000000000E+000	2.7023025E-003	13	-8.7136382E-001	7.0398808E+000	2.252999972720136E+001	1.0275327E-005	5.2935236E-005	-4.2659911E-005	7.0222223E-001	2.7842292E+003	1.4343469E+004	1.1559239E+004
2	0	0	1	1	5.516490179993059E+003	-1.7374974E-001	-1.7413512E-001	-6.675157531616150E-002	2.000000000000000E+000	2.6860957E-003	13	-8.5203922E-001	7.0398808E+000	2.277999972417456E+001	1.1623793E-005	5.6874960E-005	-4.5251167E-005	6.7790413E-001	2.6087043E+003	1.2764331E+004	1.0155627E+004
2	0	0	1	1	5.516740179990033E+003	-1.7874976E-001	-1.7916787E-001	-7.382764540475584E-002	2.000000000000000E+000	2.6682531E-003	13	-8.3081788E-001	7.0398808E+000	2.302999972114776E+001	1.3227542E-005	6.1337327E-005	-4.8109785E-005	6.5165001E-001	2.4268398E+003	1.1253479E+004	8.8266396E+003
2	0	0	1	1	5.516990179987006E+003	-1.8374977E-001	-1.8414466E-001	-8.176473716959843E-002	2.000000000000000E+000	2.6485317E-003	13	-8.0739385E-001	7.0398808E+000	2.327999971812096E+001	1.5056540E-005	6.6016342E-005	-5.0959807E-005	6.2324917E-001	2.2521282E+003	9.8745977E+003	7.6224692E+003
2	0	0	1	1	5.517240179983979E+003	-1.8874978E-001	-1.8914914E-001	-9.099132201767324E-002	2.000000000000000E+000	2.6266647E-003	13	-7.8152454E-001	7.0398808E+000	2.352999971509416E+001	1.7210930E-005	7.1111950E-005	-5.3901022E-005	5.9237540E-001	2.0787603E+003	8.5890010E+003	6.5102407E+003
2	0	0	1	1	5.517505179980784E+003	-1.9404976E-001	-1.9446629E-001	-1.016712531796333E-001	2.000000000000000E+000	2.6007057E-003	13	-7.5123322E-001	7.0398812E+000	2.379499971189944E+001	1.9771631E-005	7.6378819E-005	-5.6607190E-005	5.5676693E-001	1.9126969E+003	7.3888457E+003	5.4761489E+003
2	0	0	1	1	5.517770179977568E+003	-1.9934979E-001	-1.9978209E-001	-1.133228219338862E-001	2.000000000000000E+000	2.5719253E-003	12	-7.1797401E-001	7.0398808E+000	2.405999970868288E+001	2.2639870E-005	8.1362843E-005	-5.8722970E-005	5.1819193E-001	1.7629467E+003	6.3356523E+003	4.5727056E+003
2	0	0	1	1	5.518020179974541E+003	-2.0434979E-001	-2.0474310E-001	-1.253628850184221E-001	2.000000000000000E+000	2.5417632E-003	12	-6.8364584E-001	7.0398808E+000	2.430999970565608E+001	2.5667186E-005	8.5703818E-005	-6.0036629E-005	4.7890276E-001	1.6332035E+003	5.4533354E+003	3.8201318E+003
2	0	0	1	1	5.518270179971514E+003	-2.0934980E-001	-2.0974021E-001	-1.380907484570977E-001	2.000000000000000E+000	2.5085083E-003	12	-6.4660716E-001	7.0398808E+000	2.455999970262928E+001	2.8963183E-005	8.9290465E-005	-6.0327286E-005	4.3686694E-001	1.5188578E+003	4.6824800E+003	3.1636221E+003
2	0	0	1	1	5.518520179968487E+003	-2.1434981E-001	-2.1474396E-001	-1.508352909557953E-001	2.000000000000000E+000	2.4720668E-003	12	-6.0727763E-001	7.0398808E+000	2.480999969960249E+001	3.2390966E-005	9.1598900E-005	-5.9207930E-005	3.9253366E-001	1.4236984E+003	4.0260979E+003	2.6023994E+003
2	0	0	1	1	5.518770179965460E+003	-2.1934982E-001	-2.1977508E-001	-1.632225415194202E-001	2.000000000000000E+000	2.4324842E-003	12	-5.6624222E-001	7.0398808E+000	2.505999969657569E+001	3.5872246E-005	9.2423492E-005	-5.6551246E-005	3.4646714E-001	1.3464751E+003	3.4691423E+003	2.1226672E+003
2	0	0	1	1	5.519020179962434E+003	-2.2434981E-001	-2.2474387E-001	-1.745486796583595E-001	2.000000000000000E+000	2.3899351E-003	12	-5.2404356E-001	7.0398808E+000	2.530999969354889E+001	3.9228747E-005	9.1471113E-005	-5.2242365E-005	2.9929969E-001	1.2875713E+003	3.0022773E+003	1.7147061E+003
2	0	0	1	1	5.519270179959407E+003	-2.2934981E-001	-2.2974013E-001	-1.841769762764551E-001	2.000000000000000E+000	2.3447694E-003	12	-4.8163098E-001	7.0398808E+000	2.555999969052209E+001	4.2312840E-005	8.8705339E-005	-4.6392495E-005	2.5189084E-001	1.2473879E+003	2.6150444E+003	1.3676566E+003
2	0	0	1	1	5.519520179956380E+003	-2.3434980E-001	-2.3477846E-001	-1.921933414889685E-001	2.000000000000000E+000	2.2974021E-003	12	-4.3931708E-001	7.0398808E+000	2.580999968749529E+001	4.5122859E-005	8.4433814E-005	-3.9310959E-005	2.0453861E-001	1.2215743E+003	2.2858081E+003	1.0642336E+003
2	0	0	1	1	5.519770179953354E+003	-2.3934981E-001	-2.3976958E-001	-1.968273899262214E-001	2.000000000000000E+000	2.2484560E-003	12	-3.9808634E-001	7.0398808E+000	2.605999968446849E+001	4.7193222E-005	7.8354293E-005	-3.1161075E-005	1.5831676E-001	1.2181718E+003	2.0225149E+003	8.0434314E+002
2	0	0	1	1	5.520020179950326E+003	-2.4434982E-001	-2.4476378E-001	-1.987434382796342E-001	2.000000000000000E+000	2.1986975E-003	12	-3.5832617E-001	7.0398808E+000	2.630999968144170E+001	4.8645194E-005	7.1214978E-005	-2.2569780E-005	1.1356239E-001	1.2315565E+003	1.8029585E+003	5.7140198E+002
