EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.273084419215686E+004	-3.3844849E-001	-3.3901972E-001	9.210741772967390E-002	1.000000000000000E+000	1.0199394E-002	13	-1.6543016E+000	3.9260993E+000	2.019995975543134E+002	-3.1226231E-005	1.3152819E+000
2	1	0	1	0	1.273284419213264E+004	-3.3744845E-001	-3.3799431E-001	9.334488315049483E-002	1.000000000000000E+000	1.0385229E-002	13	-1.6555054E+000	3.9260993E+000	2.039995975300990E+002	-3.1550040E-005	1.3175111E+000
2	1	0	1	0	1.273484419210843E+004	-3.3644846E-001	-3.3695403E-001	9.457238207638996E-002	1.000000000000000E+000	1.0573531E-002	13	-1.6560676E+000	3.9260993E+000	2.059995975058846E+002	-3.1866544E-005	1.3191136E+000
2	1	0	1	0	1.273684419208422E+004	-3.3544844E-001	-3.3597630E-001	9.582910587771798E-002	1.000000000000000E+000	1.0764319E-002	13	-1.6568675E+000	3.9260993E+000	2.079995974816702E+002	-3.2196309E-005	1.3208911E+000
2	1	0	1	0	1.273884419206000E+004	-3.3444846E-001	-3.3501348E-001	9.710241445993284E-002	1.000000000000000E+000	1.0957638E-002	13	-1.6577895E+000	3.9260993E+000	2.099995974574558E+002	-3.2530617E-005	1.3227760E+000
2	1	0	1	0	1.274084419203579E+004	-3.3344841E-001	-3.3399969E-001	9.837010134350743E-002	1.000000000000000E+000	1.1153509E-002	13	-1.6589288E+000	3.9260993E+000	2.119995974332414E+002	-3.2855583E-005	1.3249290E+000
2	1	0	1	0	1.274284419201157E+004	-3.3244845E-001	-3.3301774E-001	9.968174401769458E-002	1.000000000000000E+000	1.1351955E-002	13	-1.6599386E+000	3.9260993E+000	2.139995974090270E+002	-3.3195789E-005	1.3269209E+000
2	1	0	1	0	1.274484419198736E+004	-3.3144844E-001	-3.3201250E-001	1.009944480346348E-001	1.000000000000000E+000	1.1553030E-002	13	-1.6608764E+000	3.9260993E+000	2.159995973848127E+002	-3.3531418E-005	1.3288639E+000
2	1	0	1	0	1.274684419196314E+004	-3.3044848E-001	-3.3104116E-001	1.023198478674563E-001	1.000000000000000E+000	1.1756848E-002	13	-1.6619084E+000	3.9260993E+000	2.179995973605983E+002	-3.3872082E-005	1.3308673E+000
2	1	0	1	0	1.274884419193893E+004	-3.2944849E-001	-3.3002627E-001	1.036579547816172E-001	1.000000000000000E+000	1.1963315E-002	12	-1.6628835E+000	3.9260993E+000	2.199995973363839E+002	-3.4209846E-005	1.3328573E+000
2	1	0	1	0	1.275084419191472E+004	-3.2844844E-001	-3.2899523E-001	1.050637393411760E-001	1.000000000000000E+000	1.2172448E-002	12	-1.6636621E+000	3.9260993E+000	2.219995973121695E+002	-3.4565470E-005	1.3346668E+000
2	1	0	1	0	1.275284419189050E+004	-3.2744846E-001	-3.2799804E-001	1.065302554263323E-001	1.000000000000000E+000	1.2384481E-002	12	-1.6648129E+000	3.9260993E+000	2.239995972879551E+002	-3.4941717E-005	1.3368149E+000
2	1	0	1	0	1.275484419186629E+004	-3.2644844E-001	-3.2698959E-001	1.079170961091409E-001	1.000000000000000E+000	1.2599338E-002	12	-1.6650128E+000	3.9260993E+000	2.259995972637407E+002	-3.5287769E-005	1.3380232E+000
2	1	0	1	0	1.275684419184207E+004	-3.2544845E-001	-3.2601190E-001	1.093140670026402E-001	1.000000000000000E+000	1.2816981E-002	12	-1.6660511E+000	3.9260993E+000	2.279995972395263E+002	-3.5637688E-005	1.3400393E+000
2	1	0	1	0	1.275884409181785E+004	-3.2444850E-001	-3.2503319E-001	1.107462624474294E-001	1.000000000000000E+000	1.3037449E-002	12	-1.6669226E+000	3.9260995E+000	2.299994972153072E+002	-3.5996210E-005	1.3418894E+000
2	1	0	0	0	1.276084399179369E+004	-3.2344854E-001	-3.2399932E-001	1.121982152123135E-001	1.000000000000000E+000	1.3260792E-002	12	-1.6683459E+000	3.9260993E+000	2.319993971911463E+002	-3.6352147E-005	1.3443466E+000
2	1	0	1	0	1.276284389176947E+004	-3.2244858E-001	-3.2299197E-001	1.136474794246114E-001	1.000000000000000E+000	1.3487042E-002	12	-1.6693647E+000	3.9260995E+000	2.339992971669271E+002	-3.6707224E-005	1.3463727E+000
2	1	0	1	0	1.276484379174522E+004	-3.2144868E-001	-3.2196447E-001	1.151593532890205E-001	1.000000000000000E+000	1.3716255E-002	12	-1.6702363E+000	3.9260993E+000	2.359991971426789E+002	-3.7077221E-005	1.3482718E+000
2	1	0	1	0	1.276684379172101E+004	-3.2044864E-001	-3.2099313E-001	1.166557270939790E-001	1.000000000000000E+000	1.3948482E-002	12	-1.6705086E+000	3.9260993E+000	2.379991971184645E+002	-3.7445687E-005	1.3495154E+000
2	1	0	1	0	1.276884379169680E+004	-3.1944865E-001	-3.1995180E-001	1.181608106147980E-001	1.000000000000000E+000	1.4183722E-002	12	-1.6716690E+000	3.9260993E+000	2.399991970942501E+002	-3.7805763E-005	1.3517172E+000
2	1	0	1	0	1.277084379167258E+004	-3.1844863E-001	-3.1896880E-001	1.197142697554689E-001	1.000000000000000E+000	1.4422022E-002	12	-1.6727017E+000	3.9260993E+000	2.419991970700357E+002	-3.8185117E-005	1.3537329E+000
2	1	0	1	0	1.277284379164837E+004	-3.1744865E-001	-3.1795824E-001	1.212522751352876E-001	1.000000000000000E+000	1.4663413E-002	12	-1.6742442E+000	3.9260993E+000	2.439991970458213E+002	-3.8553160E-005	1.3562859E+000
2	1	0	1	0	1.277484379162415E+004	-3.1644863E-001	-3.1698686E-001	1.228252902433720E-001	1.000000000000000E+000	1.4907924E-002	12	-1.6749603E+000	3.9260993E+000	2.459991970216070E+002	-3.8934002E-005	1.3579733E+000
2	1	0	1	0	1.277684369159993E+004	-3.1544867E-001	-3.1598800E-001	1.244044964396059E-001	1.000000000000000E+000	1.5155568E-002	12	-1.6758430E+000	3.9260995E+000	2.479990969973878E+002	-3.9310329E-005	1.3598549E+000
2	1	0	0	0	1.277884359157571E+004	-3.1444874E-001	-3.1500190E-001	1.260018914803593E-001	1.000000000000000E+000	1.5406392E-002	12	-1.6766448E+000	3.9260993E+000	2.499989969731687E+002	-3.9690836E-005	1.3616428E+000
2	1	0	0	0	1.278084359155150E+004	-3.1344873E-001	-3.1398705E-001	1.276297759471259E-001	1.000000000000000E+000	1.5660452E-002	12	-1.6776633E+000	3.9260993E+000	2.519989969489543E+002	-4.0074097E-005	1.3636763E+000
2	1	0	0	0	1.278284359152729E+004	-3.1244877E-001	-3.1301257E-001	1.292731600254278E-001	1.000000000000000E+000	1.5917785E-002	12	-1.6786577E+000	3.9260993E+000	2.539989969247399E+002	-4.0464125E-005	1.3656451E+000
2	1	0	0	0	1.278484359150307E+004	-3.1144872E-001	-3.1200832E-001	1.309384823947035E-001	1.000000000000000E+000	1.6178433E-002	12	-1.6796073E+000	3.9260993E+000	2.559989969005255E+002	-4.0853894E-005	1.3675990E+000
2	1	0	0	0	1.278684359147886E+004	-3.1044874E-001	-3.1100264E-001	1.327536089702089E-001	1.000000000000000E+000	1.6442563E-002	12	-1.6807933E+000	3.9260993E+000	2.579989968763111E+002	-4.1286723E-005	1.3697907E+000
2	1	0	1	0	1.278884349145464E+004	-3.0944878E-001	-3.1001827E-001	1.345113335182140E-001	1.000000000000000E+000	1.6710276E-002	12	-1.6832237E+000	3.9260995E+000	2.599988968520920E+002	-4.1700972E-005	1.3732054E+000
2	1	0	1	0	1.279084339143045E+004	-3.0844882E-001	-3.0897701E-001	1.362480931730570E-001	1.000000000000000E+000	1.6981468E-002	12	-1.6851134E+000	3.9260993E+000	2.619987968279020E+002	-4.2097527E-005	1.3761364E+000
2	1	0	1	0	1.279284339140623E+004	-3.0744883E-001	-3.0802473E-001	1.379930391361052E-001	1.000000000000000E+000	1.7256144E-002	12	-1.6865566E+000	3.9260993E+000	2.639987968036876E+002	-4.2505268E-005	1.3785318E+000
2	1	0	1	0	1.279484339138202E+004	-3.0644885E-001	-3.0702901E-001	1.397438383746441E-001	1.000000000000000E+000	1.7534329E-002	12	-1.6874493E+000	3.9260993E+000	2.659987967794732E+002	-4.2905413E-005	1.3804203E+000
2	1	0	1	0	1.279684339135780E+004	-3.0544883E-001	-3.0598134E-001	1.415428030983761E-001	1.000000000000000E+000	1.7816056E-002	12	-1.6885465E+000	3.9260993E+000	2.679987967552588E+002	-4.3309457E-005	1.3825653E+000
2	1	0	1	0	1.279884339133359E+004	-3.0444884E-001	-3.0501845E-001	1.433346225879877E-001	1.000000000000000E+000	1.8101374E-002	12	-1.6901544E+000	3.9260993E+000	2.699987967310444E+002	-4.3719705E-005	1.3851360E+000
2	1	0	1	0	1.280084339130938E+004	-3.0344883E-001	-3.0400786E-001	1.451399965135853E-001	1.000000000000000E+000	1.8390294E-002	12	-1.6908871E+000	3.9260993E+000	2.719987967068300E+002	-4.4123699E-005	1.3868792E+000
2	1	0	0	0	1.280284319128515E+004	-3.0244893E-001	-3.0300057E-001	1.469763171850298E-001	1.000000000000000E+000	1.8682819E-002	12	-1.6927793E+000	3.9260993E+000	2.739985966826061E+002	-4.4533906E-005	1.3897787E+000
2	1	0	0	0	1.280484319126094E+004	-3.0144894E-001	-3.0203348E-001	1.487892793051442E-001	1.000000000000000E+000	1.8979028E-002	12	-1.6948107E+000	3.9260993E+000	2.759985966583918E+002	-4.4939345E-005	1.3927772E+000
2	1	0	0	0	1.280684319123672E+004	-3.0044892E-001	-3.0102077E-001	1.506705663184151E-001	1.000000000000000E+000	1.9278947E-002	12	-1.6947342E+000	3.9260993E+000	2.779985966341774E+002	-4.5354969E-005	1.3937135E+000
2	1	0	0	0	1.280884319121251E+004	-2.9944894E-001	-2.9999956E-001	1.525742092620450E-001	1.000000000000000E+000	1.9582646E-002	12	-1.6961160E+000	3.9260993E+000	2.799985966099630E+002	-4.5772198E-005	1.3961164E+000
2	1	0	0	0	1.281084319118829E+004	-2.9844892E-001	-2.9901978E-001	1.544842662236237E-001	1.000000000000000E+000	1.9890167E-002	12	-1.6975104E+000	3.9260993E+000	2.819985965857486E+002	-4.6193851E-005	1.3984905E+000
2	1	0	0	0	1.281284319116408E+004	-2.9744893E-001	-2.9802507E-001	1.564392082022383E-001	1.000000000000000E+000	2.0201541E-002	12	-1.6987873E+000	3.9260993E+000	2.839985965615342E+002	-4.6622805E-005	1.4007623E+000
2	1	0	1	0	1.281484309113986E+004	-2.9644895E-001	-2.9698080E-001	1.585241479847337E-001	1.000000000000000E+000	2.0516956E-002	12	-1.6992298E+000	3.9260995E+000	2.859984965373151E+002	-4.7078629E-005	1.4022491E+000
2	1	0	1	0	1.281684299111564E+004	-2.9544902E-001	-2.9599056E-001	1.606111174589921E-001	1.000000000000000E+000	2.0836581E-002	12	-1.6992265E+000	3.9260993E+000	2.879983965130959E+002	-4.7539375E-005	1.4032359E+000
2	1	0	1	0	1.281884289109148E+004	-2.9444903E-001	-2.9502037E-001	1.626282554039729E-001	1.000000000000000E+000	2.1160267E-002	12	-1.7007375E+000	3.9260995E+000	2.899982964889350E+002	-4.7978647E-005	1.4057171E+000
2	1	0	0	0	1.282084279106723E+004	-2.9344913E-001	-2.9401299E-001	1.646433965630858E-001	1.000000000000000E+000	2.1487989E-002	12	-1.7028770E+000	3.9260993E+000	2.919981964646868E+002	-4.8407299E-005	1.4088640E+000
2	1	0	0	0	1.282284279104302E+004	-2.9244912E-001	-2.9296741E-001	1.666920133477539E-001	1.000000000000000E+000	2.1819795E-002	12	-1.7032714E+000	3.9260993E+000	2.939981964404724E+002	-4.8835329E-005	1.4103040E+000
2	1	0	0	0	1.282484279101880E+004	-2.9144916E-001	-2.9200986E-001	1.687561827233761E-001	1.000000000000000E+000	2.2155713E-002	12	-1.7046243E+000	3.9260993E+000	2.959981964162580E+002	-4.9278471E-005	1.4126145E+000
2	1	0	0	0	1.282684279099459E+004	-2.9044917E-001	-2.9102266E-001	1.708273853243147E-001	1.000000000000000E+000	2.2495769E-002	12	-1.7057863E+000	3.9260993E+000	2.979981963920436E+002	-4.9714639E-005	1.4147637E+000
2	1	0	0	0	1.282884279097038E+004	-2.8944916E-001	-2.8997812E-001	1.729328750160506E-001	1.000000000000000E+000	2.2840008E-002	12	-1.7061982E+000	3.9260993E+000	2.999981963678292E+002	-5.0146751E-005	1.4162201E+000
2	1	0	1	0	1.283084269094616E+004	-2.8844920E-001	-2.8901318E-001	1.750697365640517E-001	1.000000000000000E+000	2.3188470E-002	12	-1.7067231E+000	3.9260995E+000	3.019980963436101E+002	-5.0597460E-005	1.4177099E+000
2	1	0	1	0	1.283284259092194E+004	-2.8744927E-001	-2.8801006E-001	1.772135626661553E-001	1.000000000000000E+000	2.3541223E-002	12	-1.7094822E+000	3.9260993E+000	3.039979963193910E+002	-5.1039289E-005	1.4214721E+000
2	1	0	1	0	1.283484259089772E+004	-2.8644925E-001	-2.8700799E-001	1.794274379164351E-001	1.000000000000000E+000	2.3898346E-002	12	-1.7106298E+000	3.9260993E+000	3.059979962951766E+002	-5.1497107E-005	1.4236219E+000
2	1	0	1	0	1.283684259087351E+004	-2.8544924E-001	-2.8599849E-001	1.816059147980131E-001	1.000000000000000E+000	2.4259858E-002	12	-1.7116847E+000	3.9260993E+000	3.079979962709622E+002	-5.1939020E-005	1.4256862E+000
2	1	0	1	0	1.283884259084929E+004	-2.8444922E-001	-2.8499821E-001	1.838732633397120E-001	1.000000000000000E+000	2.4625849E-002	12	-1.7125710E+000	3.9260993E+000	3.099979962467478E+002	-5.2403549E-005	1.4275728E+000
2	1	0	1	0	1.284084259082508E+004	-2.8344920E-001	-2.8401473E-001	1.863139598236150E-001	1.000000000000000E+000	2.4996568E-002	12	-1.7151070E+000	3.9260993E+000	3.119979962225334E+002	-5.2915908E-005	1.4310923E+000
2	1	0	1	0	1.284284259080086E+004	-2.8244922E-001	-2.8303599E-001	1.885612307046294E-001	1.000000000000000E+000	2.5371937E-002	12	-1.7169013E+000	3.9260993E+000	3.139979961983190E+002	-5.3369615E-005	1.4338653E+000
2	1	0	1	0	1.284484249077665E+004	-2.8144929E-001	-2.8195125E-001	1.908444288573652E-001	1.000000000000000E+000	2.5751824E-002	12	-1.7172559E+000	3.9260995E+000	3.159978961740999E+002	-5.3808824E-005	1.4353046E+000
2	1	0	0	0	1.284684239075246E+004	-2.8044933E-001	-2.8099054E-001	1.931716343858699E-001	1.000000000000000E+000	2.6136320E-002	12	-1.7184570E+000	3.9260993E+000	3.179977961499098E+002	-5.4279401E-005	1.4374664E+000
2	1	0	0	0	1.284884239072824E+004	-2.7944931E-001	-2.8004786E-001	1.954972255220984E-001	1.000000000000000E+000	2.6525501E-002	12	-1.7187544E+000	3.9260993E+000	3.199977961256955E+002	-5.4748580E-005	1.4387065E+000
2	1	0	0	0	1.285084239070403E+004	-2.7844933E-001	-2.7899057E-001	1.978845625287950E-001	1.000000000000000E+000	2.6919387E-002	12	-1.7207927E+000	3.9260993E+000	3.219977961014811E+002	-5.5207925E-005	1.4418020E+000
2	1	0	1	0	1.285284229067984E+004	-2.7744937E-001	-2.7801290E-001	2.002446241841023E-001	1.000000000000000E+000	2.7318001E-002	12	-1.7226799E+000	3.9260995E+000	3.239976960772910E+002	-5.5670589E-005	1.4446670E+000
2	1	0	1	0	1.285484219065559E+004	-2.7644941E-001	-2.7699286E-001	2.026394252186092E-001	1.000000000000000E+000	2.7721379E-002	12	-1.7225075E+000	3.9260993E+000	3.259975960530428E+002	-5.6129673E-005	1.4455147E+000
2	1	0	1	0	1.285684219063137E+004	-2.7544942E-001	-2.7600455E-001	2.050757205976028E-001	1.000000000000000E+000	2.8129604E-002	12	-1.7241648E+000	3.9260993E+000	3.279975960288284E+002	-5.6601832E-005	1.4481603E+000
2	1	0	0	0	1.285884199060721E+004	-2.7444950E-001	-2.7502906E-001	2.075199735155757E-001	1.000000000000000E+000	2.8542675E-002	12	-1.7265078E+000	3.9260993E+000	3.299973960046627E+002	-5.7074023E-005	1.4514787E+000
2	1	0	1	0	1.286084189058299E+004	-2.7344957E-001	-2.7401978E-001	2.101610835591132E-001	1.000000000000000E+000	2.8960869E-002	12	-1.7282313E+000	3.9260995E+000	3.319972959804436E+002	-5.7588295E-005	1.4542115E+000
2	1	0	1	0	1.286284179055874E+004	-2.7244961E-001	-2.7299348E-001	2.128124803842189E-001	1.000000000000000E+000	2.9384376E-002	12	-1.7295988E+000	3.9260993E+000	3.339971959561954E+002	-5.8096419E-005	1.4566053E+000
2	1	0	1	0	1.286484179053453E+004	-2.7144963E-001	-2.7203912E-001	2.153172242703825E-001	1.000000000000000E+000	2.9813027E-002	12	-1.7312156E+000	3.9260993E+000	3.359971959319810E+002	-5.8574708E-005	1.4591765E+000
2	1	0	0	0	1.286684159051030E+004	-2.7044970E-001	-2.7102754E-001	2.179134485550010E-001	1.000000000000000E+000	3.0246750E-002	12	-1.7330581E+000	3.9260993E+000	3.379969959077571E+002	-5.9060545E-005	1.4620305E+000
2	1	0	0	0	1.286884159048609E+004	-2.6944971E-001	-2.6996183E-001	2.204866411723909E-001	1.000000000000000E+000	3.0685678E-002	12	-1.7340173E+000	3.9260993E+000	3.399969958835427E+002	-5.9522979E-005	1.4640554E+000
2	1	0	0	0	1.287084159046187E+004	-2.6844972E-001	-2.6903397E-001	2.230762627902330E-001	1.000000000000000E+000	3.1129770E-002	12	-1.7351490E+000	3.9260993E+000	3.419969958593283E+002	-6.0015092E-005	1.4661150E+000
2	1	0	0	0	1.287284159043766E+004	-2.6744974E-001	-2.6802975E-001	2.257067343587993E-001	1.000000000000000E+000	3.1579077E-002	12	-1.7361103E+000	3.9260993E+000	3.439969958351139E+002	-6.0496121E-005	1.4680805E+000
2	1	0	0	0	1.287484159041345E+004	-2.6644972E-001	-2.6699269E-001	2.283216361084999E-001	1.000000000000000E+000	3.2033633E-002	12	-1.7372539E+000	3.9260993E+000	3.459969958108995E+002	-6.0960207E-005	1.4702612E+000
2	1	0	0	0	1.287684159038923E+004	-2.6544973E-001	-2.6601285E-001	2.309754295056869E-001	1.000000000000000E+000	3.2493480E-002	12	-1.7394601E+000	3.9260993E+000	3.479969957866851E+002	-6.1442435E-005	1.4734473E+000
2	1	0	1	0	1.287884139036504E+004	-2.6444978E-001	-2.6501614E-001	2.336665171042598E-001	1.000000000000000E+000	3.2958616E-002	12	-1.7405607E+000	3.9260993E+000	3.499967957624904E+002	-6.1925399E-005	1.4755445E+000
2	1	0	0	0	1.288084119034081E+004	-2.6344991E-001	-2.6398462E-001	2.365481467186359E-001	1.000000000000000E+000	3.3429340E-002	12	-1.7409724E+000	3.9260993E+000	3.519965957382665E+002	-6.2445069E-005	1.4769878E+000
2	1	0	1	0	1.288284109031659E+004	-2.6244998E-001	-2.6304108E-001	2.394693527929104E-001	1.000000000000000E+000	3.3905927E-002	12	-1.7432040E+000	3.9260995E+000	3.539964957140473E+002	-6.2990279E-005	1.4801629E+000
2	1	0	1	0	1.288484099029237E+004	-2.6144999E-001	-2.6201782E-001	2.422622040202791E-001	1.000000000000000E+000	3.4388177E-002	12	-1.7434933E+000	3.9260993E+000	3.559963956898282E+002	-6.3477011E-005	1.4814755E+000
2	1	0	1	0	1.288684089026821E+004	-2.6045007E-001	-2.6102212E-001	2.450375994618572E-001	1.000000000000000E+000	3.4876008E-002	12	-1.7443581E+000	3.9260995E+000	3.579962956656673E+002	-6.3960237E-005	1.4833360E+000
2	1	0	0	0	1.288884079024396E+004	-2.5945011E-001	-2.5999677E-001	2.478699832615510E-001	1.000000000000000E+000	3.5369437E-002	12	-1.7460531E+000	3.9260993E+000	3.599961956414190E+002	-6.4445398E-005	1.4860563E+000
2	1	0	0	0	1.289084079021975E+004	-2.5845009E-001	-2.5898933E-001	2.507256021840534E-001	1.000000000000000E+000	3.5868585E-002	12	-1.7469896E+000	3.9260993E+000	3.619961956172046E+002	-6.4935259E-005	1.4880003E+000
2	1	0	0	0	1.289284079019554E+004	-2.5745010E-001	-2.5802329E-001	2.536156457236880E-001	1.000000000000000E+000	3.6373496E-002	12	-1.7495250E+000	3.9260993E+000	3.639961955929903E+002	-6.5438740E-005	1.4915017E+000
2	1	0	0	0	1.289484079017132E+004	-2.5645012E-001	-2.5700745E-001	2.565457233663480E-001	1.000000000000000E+000	3.6884207E-002	12	-1.7492290E+000	3.9260993E+000	3.659961955687759E+002	-6.5934160E-005	1.4922215E+000
2	1	0	0	0	1.289684079014711E+004	-2.5545013E-001	-2.5602865E-001	2.594565377618174E-001	1.000000000000000E+000	3.7400763E-002	12	-1.7501112E+000	3.9260993E+000	3.679961955445615E+002	-6.6428307E-005	1.4940826E+000
2	1	0	0	0	1.289884079012289E+004	-2.5445011E-001	-2.5503042E-001	2.626250982060582E-001	1.000000000000000E+000	3.7923422E-002	12	-1.7516537E+000	3.9260993E+000	3.699961955203471E+002	-6.6977387E-005	1.4966233E+000
2	1	0	1	0	1.290084069009869E+004	-2.5345016E-001	-2.5398985E-001	2.657283187155262E-001	1.000000000000000E+000	3.8452350E-002	12	-1.7520887E+000	3.9260995E+000	3.719960954961425E+002	-6.7492292E-005	1.4980989E+000
2	1	0	1	0	1.290284059007447E+004	-2.5245023E-001	-2.5302389E-001	2.686767894488494E-001	1.000000000000000E+000	3.8987294E-002	12	-1.7545530E+000	3.9260993E+000	3.739959954719234E+002	-6.7981644E-005	1.5015291E+000
2	1	0	1	0	1.290484059005025E+004	-2.5145021E-001	-2.5200376E-001	2.717057535745431E-001	1.000000000000000E+000	3.9528254E-002	12	-1.7571959E+000	3.9260993E+000	3.759959954477090E+002	-6.8470872E-005	1.5051922E+000
2	1	0	1	0	1.290684059002604E+004	-2.5045025E-001	-2.5097832E-001	2.747712705754679E-001	1.000000000000000E+000	4.0075302E-002	12	-1.7590605E+000	3.9260993E+000	3.779959954234946E+002	-6.8961635E-005	1.5080822E+000
2	1	0	1	0	1.290884059000183E+004	-2.4945024E-001	-2.5002292E-001	2.778416197084210E-001	1.000000000000000E+000	4.0628497E-002	12	-1.7589971E+000	3.9260993E+000	3.799959953992802E+002	-6.9466776E-005	1.5089742E+000
2	1	0	1	0	1.291084058997761E+004	-2.4845022E-001	-2.4901125E-001	2.809658925030551E-001	1.000000000000000E+000	4.1187882E-002	12	-1.7608687E+000	3.9260993E+000	3.819959953750658E+002	-6.9963666E-005	1.5118574E+000
2	1	0	1	0	1.291284058995340E+004	-2.4745020E-001	-2.4802718E-001	2.840795282965467E-001	1.000000000000000E+000	4.1753512E-002	12	-1.7618428E+000	3.9260993E+000	3.839959953508514E+002	-7.0459442E-005	1.5138156E+000
2	1	0	1	0	1.291484058992918E+004	-2.4645022E-001	-2.4696580E-001	2.875212789240469E-001	1.000000000000000E+000	4.2325716E-002	12	-1.7639395E+000	3.9260993E+000	3.859959953266371E+002	-7.1007918E-005	1.5169737E+000
2	1	0	1	0	1.291684058990497E+004	-2.4545021E-001	-2.4600847E-001	2.908570703995825E-001	1.000000000000000E+000	4.2904720E-002	12	-1.7648561E+000	3.9260993E+000	3.879959953024227E+002	-7.1553302E-005	1.5188476E+000
2	1	0	1	0	1.291884058988075E+004	-2.4445023E-001	-2.4499471E-001	2.940501118714653E-001	1.000000000000000E+000	4.3490216E-002	12	-1.7662618E+000	3.9260993E+000	3.899959952782083E+002	-7.2040726E-005	1.5212671E+000
2	1	0	1	0	1.292084058985654E+004	-2.4345022E-001	-2.4398412E-001	2.973056874714679E-001	1.000000000000000E+000	4.4082176E-002	12	-1.7688463E+000	3.9260993E+000	3.919959952539939E+002	-7.2537863E-005	1.5248622E+000
2	1	0	1	0	1.292284058983233E+004	-2.4245024E-001	-2.4301809E-001	3.006004573218641E-001	1.000000000000000E+000	4.4680677E-002	12	-1.7711773E+000	3.9260993E+000	3.939959952297795E+002	-7.3051349E-005	1.5281591E+000
2	1	0	1	0	1.292484058980811E+004	-2.4145024E-001	-2.4200962E-001	3.038627423414049E-001	1.000000000000000E+000	4.5285750E-002	12	-1.7721313E+000	3.9260993E+000	3.959959952055651E+002	-7.3537711E-005	1.5301217E+000
2	1	0	1	0	1.292684058978390E+004	-2.4045023E-001	-2.4099377E-001	3.072165623755154E-001	1.000000000000000E+000	4.5897428E-002	12	-1.7724159E+000	3.9260993E+000	3.979959951813507E+002	-7.4037278E-005	1.5314221E+000
2	1	0	1	0	1.292884058975968E+004	-2.3945022E-001	-2.3995984E-001	3.105563709565855E-001	1.000000000000000E+000	4.6515804E-002	12	-1.7741261E+000	3.9260993E+000	3.999959951571363E+002	-7.4521056E-005	1.5341662E+000
2	1	0	1	0	1.293084058973547E+004	-2.3845021E-001	-2.3897435E-001	3.141764840548689E-001	1.000000000000000E+000	4.7141153E-002	12	-1.7758964E+000	3.9260993E+000	4.019959951329220E+002	-7.5080119E-005	1.5369221E+000
2	1	0	1	0	1.293284058971125E+004	-2.3745023E-001	-2.3794323E-001	3.177445962397991E-001	1.000000000000000E+000	4.7773734E-002	12	-1.7791905E+000	3.9260993E+000	4.039959951087076E+002	-7.5605174E-005	1.5412474E+000
2	1	0	1	0	1.293484058968704E+004	-2.3645023E-001	-2.3700903E-001	3.211454010088080E-001	1.000000000000000E+000	4.8413228E-002	12	-1.7799749E+000	3.9260993E+000	4.059959950844932E+002	-7.6114360E-005	1.5429659E+000
2	1	0	1	0	1.293684058966282E+004	-2.3545024E-001	-2.3599845E-001	3.246160645068583E-001	1.000000000000000E+000	4.9059626E-002	12	-1.7816734E+000	3.9260993E+000	4.079959950602788E+002	-7.6608885E-005	1.5456750E+000
2	1	0	1	0	1.293884058963861E+004	-2.3445024E-001	-2.3496348E-001	3.281230140146452E-001	1.000000000000000E+000	4.9712986E-002	12	-1.7820982E+000	3.9260993E+000	4.099959950360644E+002	-7.7096927E-005	1.5471346E+000
2	1	0	1	0	1.294084058961440E+004	-2.3345023E-001	-2.3399320E-001	3.316167586499047E-001	1.000000000000000E+000	5.0373353E-002	12	-1.7846146E+000	3.9260993E+000	4.119959950118500E+002	-7.7596065E-005	1.5506214E+000
2	1	0	1	0	1.294284058959018E+004	-2.3245023E-001	-2.3301870E-001	3.352116804111240E-001	1.000000000000000E+000	5.1040821E-002	12	-1.7870691E+000	3.9260993E+000	4.139959949876356E+002	-7.8110592E-005	1.5540504E+000
