EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.064696141738683E+004	5.0341792E-002	4.9858045E-002	2.908137182476502E-001	1.000000000000000E+000	3.0266473E-001	12	-1.7831284E+000	3.9260993E+000	1.018183787672606E+003	1.4499404E-005	1.8329865E+000
2	1	0	0	0	1.064896141736262E+004	4.9341790E-002	4.8840042E-002	2.880334032210370E-001	1.000000000000000E+000	3.0324310E-001	12	-1.7822742E+000	3.9260993E+000	1.020183787648391E+003	1.4067564E-005	1.8311143E+000
2	1	0	1	0	1.065096141733840E+004	4.8341792E-002	4.7855977E-002	2.854272568020289E-001	1.000000000000000E+000	3.0381611E-001	12	-1.7812821E+000	3.9260993E+000	1.022183787624177E+003	1.3659400E-005	1.8291380E+000
2	1	0	0	0	1.065296141731419E+004	4.7341794E-002	4.6876151E-002	2.829749579711478E-001	1.000000000000000E+000	3.0438405E-001	12	-1.7814542E+000	3.9260993E+000	1.024183787599963E+003	1.3264776E-005	1.8283304E+000
2	1	0	1	0	1.065496141728997E+004	4.6341792E-002	4.5864515E-002	2.806594335784609E-001	1.000000000000000E+000	3.0494726E-001	12	-1.7800375E+000	3.9260993E+000	1.026183787575748E+003	1.2872309E-005	1.8259020E+000
2	1	0	0	0	1.065696141726576E+004	4.5341793E-002	4.4867724E-002	2.784595943417214E-001	1.000000000000000E+000	3.0550593E-001	12	-1.7791039E+000	3.9260993E+000	1.028183787551534E+003	1.2493848E-005	1.8239716E+000
2	1	0	1	0	1.065896141724155E+004	4.4341777E-002	4.3864869E-002	2.762506902159843E-001	1.000000000000000E+000	3.0606017E-001	12	-1.7784274E+000	3.9260993E+000	1.030183787527320E+003	1.2117700E-005	1.8222922E+000
2	1	0	0	0	1.066096141721733E+004	4.3341793E-002	4.2862792E-002	2.742913121971848E-001	1.000000000000000E+000	3.0661029E-001	12	-1.7774339E+000	3.9260993E+000	1.032183787503105E+003	1.1756892E-005	1.8202966E+000
2	1	0	1	0	1.066296141719312E+004	4.2341795E-002	4.1875545E-002	2.724211594118024E-001	1.000000000000000E+000	3.0715656E-001	12	-1.7756569E+000	3.9260993E+000	1.034183787478891E+003	1.1407785E-005	1.8175325E+000
2	1	0	0	0	1.066496141716890E+004	4.1341793E-002	4.0849060E-002	2.706363171217143E-001	1.000000000000000E+000	3.0769920E-001	12	-1.7761790E+000	3.9260993E+000	1.036183787454676E+003	1.1055239E-005	1.8170280E+000
2	1	0	1	0	1.066696141714469E+004	4.0341794E-002	3.9862867E-002	2.689367274915897E-001	1.000000000000000E+000	3.0823839E-001	12	-1.7755492E+000	3.9260993E+000	1.038183787430462E+003	1.0720589E-005	1.8154120E+000
2	1	0	0	0	1.066896141712047E+004	3.9341792E-002	3.8868196E-002	2.673011053949055E-001	1.000000000000000E+000	3.0877420E-001	12	-1.7747160E+000	3.9260993E+000	1.040183787406248E+003	1.0389512E-005	1.8135842E+000
2	1	0	1	0	1.067096141709626E+004	3.8341798E-002	3.7831109E-002	2.657395631098989E-001	1.000000000000000E+000	3.0930683E-001	12	-1.7741084E+000	3.9260993E+000	1.042183787382033E+003	1.0053222E-005	1.8119395E+000
2	1	0	0	0	1.067296141707205E+004	3.7341796E-002	3.6899008E-002	2.642251592266183E-001	1.000000000000000E+000	3.0983639E-001	12	-1.7728683E+000	3.9260993E+000	1.044183787357819E+003	9.7496459E-006	1.8097672E+000
2	1	0	1	0	1.067496141704783E+004	3.6341794E-002	3.5909642E-002	2.627785430374536E-001	1.000000000000000E+000	3.1036299E-001	12	-1.7728280E+000	3.9260993E+000	1.046183787333604E+003	9.4362831E-006	1.8087376E+000
2	1	0	0	0	1.067696141702362E+004	3.5341796E-002	3.4889515E-002	2.613705385939959E-001	1.000000000000000E+000	3.1088677E-001	12	-1.7728355E+000	3.9260993E+000	1.048183787309390E+003	9.1190914E-006	1.8077250E+000
2	1	0	1	0	1.067896141699940E+004	3.4341794E-002	3.3892725E-002	2.600387990579738E-001	1.000000000000000E+000	3.1140780E-001	12	-1.7715511E+000	3.9260993E+000	1.050183787285176E+003	8.8134238E-006	1.8054439E+000
2	1	0	0	0	1.068096141697519E+004	3.3341795E-002	3.2810029E-002	2.587472851318937E-001	1.000000000000000E+000	3.1192619E-001	12	-1.7711707E+000	3.9260993E+000	1.052183787260961E+003	8.4895055E-006	1.8039807E+000
2	1	0	1	0	1.068296141695097E+004	3.2341793E-002	3.1860963E-002	2.575029464857728E-001	1.000000000000000E+000	3.1244206E-001	12	-1.7686752E+000	3.9260993E+000	1.054183787236747E+003	8.2042916E-006	1.8005362E+000
2	1	0	0	0	1.068496141692676E+004	3.1341795E-002	3.0825993E-002	2.562997891923775E-001	1.000000000000000E+000	3.1295547E-001	12	-1.7685008E+000	3.9260993E+000	1.056183787212532E+003	7.9006959E-006	1.7993268E+000
2	1	0	1	0	1.068696141690254E+004	3.0341797E-002	2.9819656E-002	2.551255547409241E-001	1.000000000000000E+000	3.1346652E-001	12	-1.7685260E+000	3.9260993E+000	1.058183787188318E+003	7.6077563E-006	1.7983456E+000
2	1	0	0	0	1.068896141687833E+004	2.9341795E-002	2.8841952E-002	2.539867750330283E-001	1.000000000000000E+000	3.1397527E-001	12	-1.7680799E+000	3.9260993E+000	1.060183787164104E+003	7.3254741E-006	1.7969218E+000
2	1	0	1	0	1.069096141685412E+004	2.8341796E-002	2.7845159E-002	2.528947242312256E-001	1.000000000000000E+000	3.1448177E-001	12	-1.7675108E+000	3.9260993E+000	1.062183787139889E+003	7.0418937E-006	1.7953559E+000
2	1	0	0	0	1.069296141682990E+004	2.7341794E-002	2.6874881E-002	2.518243493305809E-001	1.000000000000000E+000	3.1498614E-001	12	-1.7674322E+000	3.9260993E+000	1.064183787115675E+003	6.7677493E-006	1.7943071E+000
2	1	0	1	0	1.069496141680569E+004	2.6341796E-002	2.5868544E-002	2.507978423216968E-001	1.000000000000000E+000	3.1548837E-001	12	-1.7662296E+000	3.9260993E+000	1.066183787091461E+003	6.4877750E-006	1.7920982E+000
2	1	0	0	0	1.069696141678147E+004	2.5341790E-002	2.4836401E-002	2.497385300214557E-001	1.000000000000000E+000	3.1598854E-001	12	-1.7666885E+000	3.9260993E+000	1.068183787067246E+003	6.2026061E-006	1.7915249E+000
2	1	0	1	0	1.069896141675726E+004	2.4341784E-002	2.3861485E-002	2.487089119444081E-001	1.000000000000000E+000	3.1648660E-001	12	-1.7659798E+000	3.9260993E+000	1.070183787043032E+003	5.9345639E-006	1.7898413E+000
2	1	0	0	0	1.070096141673304E+004	2.3341795E-002	2.2874249E-002	2.477869841396062E-001	1.000000000000000E+000	3.1698275E-001	12	-1.7657180E+000	3.9260993E+000	1.072183787018817E+003	5.6679414E-006	1.7885922E+000
2	1	0	1	0	1.070296141670883E+004	2.2341797E-002	2.1833973E-002	2.468690797840543E-001	1.000000000000000E+000	3.1747702E-001	12	-1.7647392E+000	3.9260993E+000	1.074183786994603E+003	5.3901326E-006	1.7865732E+000
2	1	0	0	0	1.070496141668462E+004	2.1341797E-002	2.0876423E-002	2.459737428210960E-001	1.000000000000000E+000	3.1796950E-001	12	-1.7643763E+000	3.9260993E+000	1.076183786970389E+003	5.1350517E-006	1.7852527E+000
2	1	0	1	0	1.070696141666040E+004	2.0341797E-002	1.9858420E-002	2.451105623965977E-001	1.000000000000000E+000	3.1846023E-001	12	-1.7624468E+000	3.9260993E+000	1.078183786946174E+003	4.8675083E-006	1.7823052E+000
2	1	0	0	0	1.070896141663619E+004	1.9341797E-002	1.8856324E-002	2.442616204108701E-001	1.000000000000000E+000	3.1894925E-001	12	-1.7630441E+000	3.9260993E+000	1.080183786921960E+003	4.6058763E-006	1.7819004E+000
2	1	0	1	0	1.071096141661197E+004	1.8341798E-002	1.7831957E-002	2.434178787773864E-001	1.000000000000000E+000	3.1943658E-001	12	-1.7628106E+000	3.9260993E+000	1.082183786897745E+003	4.3406171E-006	1.7806425E+000
2	1	0	0	0	1.071296141658776E+004	1.7341798E-002	1.6813954E-002	2.426195894829538E-001	1.000000000000000E+000	3.1992227E-001	12	-1.7627933E+000	3.9260993E+000	1.084183786873531E+003	4.0793948E-006	1.7796073E+000
2	1	0	1	0	1.071496141656354E+004	1.6341796E-002	1.5845798E-002	2.418450530692251E-001	1.000000000000000E+000	3.2040638E-001	12	-1.7624304E+000	3.9260993E+000	1.086183786849317E+003	3.8322278E-006	1.7782762E+000
2	1	0	0	0	1.071696141653933E+004	1.5341799E-002	1.4885067E-002	2.410831415159815E-001	1.000000000000000E+000	3.2088897E-001	12	-1.7631336E+000	3.9260993E+000	1.088183786825102E+003	3.5885387E-006	1.7780187E+000
2	1	0	1	0	1.071896141651511E+004	1.4341799E-002	1.3876608E-002	2.403373490818264E-001	1.000000000000000E+000	3.2137004E-001	12	-1.7627076E+000	3.9260993E+000	1.090183786800888E+003	3.3350670E-006	1.7765841E+000
2	1	0	0	0	1.072096141649090E+004	1.3341798E-002	1.2844818E-002	2.395903916949252E-001	1.000000000000000E+000	3.2184961E-001	12	-1.7618097E+000	3.9260993E+000	1.092183786776674E+003	3.0774950E-006	1.7746545E+000
2	1	0	1	0	1.072296141646669E+004	1.2341798E-002	1.1876660E-002	2.388826908978009E-001	1.000000000000000E+000	3.2232770E-001	12	-1.7620773E+000	3.9260993E+000	1.094183786752459E+003	2.8371287E-006	1.7739540E+000
2	1	0	0	0	1.072496141644247E+004	1.1341797E-002	1.0850172E-002	2.381803316062960E-001	1.000000000000000E+000	3.2280442E-001	12	-1.7626289E+000	3.9260993E+000	1.096183786728245E+003	2.5842974E-006	1.7734791E+000
2	1	0	1	0	1.072696141641826E+004	1.0341798E-002	9.8809563E-003	2.374918891727027E-001	1.000000000000000E+000	3.2327977E-001	12	-1.7620393E+000	3.9260993E+000	1.098183786704030E+003	2.3466471E-006	1.7719202E+000
2	1	0	0	0	1.072896141639404E+004	9.3417987E-003	8.8671949E-003	2.368287635901654E-001	1.000000000000000E+000	3.2375371E-001	12	-1.7622924E+000	3.9260993E+000	1.100183786679816E+003	2.1000069E-006	1.7711595E+000
2	1	0	1	0	1.073096141636983E+004	8.3417986E-003	7.8725237E-003	2.361795014328730E-001	1.000000000000000E+000	3.2422641E-001	12	-1.7621473E+000	3.9260993E+000	1.102183786655602E+003	1.8593287E-006	1.7700199E+000
2	1	0	0	0	1.073296141634561E+004	7.3417998E-003	6.8725515E-003	2.355438485277641E-001	1.000000000000000E+000	3.2469776E-001	12	-1.7614518E+000	3.9260993E+000	1.104183786631387E+003	1.6187872E-006	1.7683244E+000
2	1	0	1	0	1.073496141632140E+004	6.3417987E-003	5.8407602E-003	2.349224268643317E-001	1.000000000000000E+000	3.2516789E-001	12	-1.7624331E+000	3.9260993E+000	1.106183786607173E+003	1.3721256E-006	1.7682738E+000
2	1	0	0	0	1.073696141629718E+004	5.3417990E-003	4.8704818E-003	2.343105444059801E-001	1.000000000000000E+000	3.2563680E-001	12	-1.7628258E+000	3.9260993E+000	1.108183786582958E+003	1.1412052E-006	1.7676964E+000
2	1	0	1	0	1.073896141627297E+004	4.3417988E-003	3.8949030E-003	2.337324245631853E-001	1.000000000000000E+000	3.2610449E-001	12	-1.7622073E+000	3.9260993E+000	1.110183786558744E+003	9.1036515E-007	1.7661022E+000
2	1	0	0	0	1.074096141624876E+004	3.3417994E-003	2.8768994E-003	2.331477969796663E-001	1.000000000000000E+000	3.2657102E-001	12	-1.7615595E+000	3.9260993E+000	1.112183786534530E+003	6.7074279E-007	1.7644364E+000
2	1	0	1	0	1.074296141622454E+004	2.3417992E-003	1.8493506E-003	2.325855473634766E-001	1.000000000000000E+000	3.2703641E-001	12	-1.7628990E+000	3.9260993E+000	1.114183786510315E+003	4.3013222E-007	1.7647483E+000
2	1	0	0	0	1.074496141620033E+004	1.3417997E-003	8.4407447E-004	2.320214219020949E-001	1.000000000000000E+000	3.2750070E-001	12	-1.7621316E+000	3.9260993E+000	1.116183786486101E+003	1.9584336E-007	1.7629757E+000
2	1	0	1	0	1.074696141617611E+004	3.4179990E-004	-1.5165674E-004	2.314688437022745E-001	1.000000000000000E+000	3.2796386E-001	12	-1.7611625E+000	3.9260993E+000	1.118183786461886E+003	-3.5103810E-008	1.7610109E+000
2	1	0	0	0	1.074896141615190E+004	-6.5820030E-004	-1.1632972E-003	2.309556497650447E-001	1.000000000000000E+000	3.2842594E-001	12	-1.7612321E+000	3.9260993E+000	1.120183786437672E+003	-2.6867008E-007	1.7600689E+000
2	1	0	1	0	1.075096141612768E+004	-1.6582008E-003	-2.1346353E-003	2.304390890753916E-001	1.000000000000000E+000	3.2888702E-001	12	-1.7603729E+000	3.9260993E+000	1.122183786413458E+003	-4.9190345E-007	1.7582382E+000
2	1	0	0	0	1.075296141610347E+004	-2.6582007E-003	-3.1908203E-003	2.298118291024669E-001	1.000000000000000E+000	3.2934693E-001	12	-1.7605437E+000	3.9260993E+000	1.124183786389243E+003	-7.3328823E-007	1.7573528E+000
2	1	0	1	0	1.075496141607926E+004	-3.6582008E-003	-4.2480649E-003	2.293222486017870E-001	1.000000000000000E+000	3.2980570E-001	12	-1.7597802E+000	3.9260993E+000	1.126183786365029E+003	-9.7417580E-007	1.7555321E+000
2	1	0	0	0	1.075696141605504E+004	-4.6582017E-003	-5.2448572E-003	2.288602329788831E-001	1.000000000000000E+000	3.3026356E-001	12	-1.7610821E+000	3.9260993E+000	1.128183786340815E+003	-1.2003393E-006	1.7558372E+000
2	1	0	1	0	1.075896141603083E+004	-5.6582009E-003	-6.2660426E-003	2.284051105724814E-001	1.000000000000000E+000	3.3072048E-001	12	-1.7603892E+000	3.9260993E+000	1.130183786316600E+003	-1.4311961E-006	1.7541232E+000
2	1	0	0	0	1.076096141600661E+004	-6.6582011E-003	-7.2501088E-003	2.279730116048042E-001	1.000000000000000E+000	3.3117655E-001	12	-1.7597913E+000	3.9260993E+000	1.132183786292386E+003	-1.6528292E-006	1.7525412E+000
2	1	0	1	0	1.076296141598240E+004	-7.6582022E-003	-8.2585663E-003	2.275393878098764E-001	1.000000000000000E+000	3.3163172E-001	12	-1.7601932E+000	3.9260993E+000	1.134183786268171E+003	-1.8791491E-006	1.7519346E+000
2	1	0	0	0	1.076496141595818E+004	-8.6582024E-003	-9.2309648E-003	2.271389331222859E-001	1.000000000000000E+000	3.3208609E-001	12	-1.7608924E+000	3.9260993E+000	1.136183786243957E+003	-2.0967116E-006	1.7516614E+000
2	1	0	1	0	1.076696141593397E+004	-9.6582007E-003	-1.0252150E-002	2.267361513292223E-001	1.000000000000000E+000	3.3253965E-001	12	-1.7610326E+000	3.9260993E+000	1.138183786219743E+003	-2.3245329E-006	1.7507805E+000
2	1	0	0	0	1.076896141590975E+004	-1.0658203E-002	-1.1247881E-002	2.263427787419428E-001	1.000000000000000E+000	3.3299240E-001	12	-1.7614657E+000	3.9260993E+000	1.140183786195528E+003	-2.5458767E-006	1.7502178E+000
2	1	0	1	0	1.077096141588554E+004	-1.1658202E-002	-1.2262704E-002	2.259662143776818E-001	1.000000000000000E+000	3.3344439E-001	12	-1.7601398E+000	3.9260993E+000	1.142183786171314E+003	-2.7709568E-006	1.7478771E+000
2	1	0	0	0	1.077296141586133E+004	-1.2658202E-002	-1.3240405E-002	2.255886309259740E-001	1.000000000000000E+000	3.3389562E-001	12	-1.7590399E+000	3.9260993E+000	1.144183786147099E+003	-2.9868850E-006	1.7457994E+000
2	1	0	1	0	1.077496141583711E+004	-1.3658202E-002	-1.4263713E-002	2.252394165918465E-001	1.000000000000000E+000	3.3434612E-001	12	-1.7581127E+000	3.9260993E+000	1.146183786122885E+003	-3.2127502E-006	1.7438489E+000
2	1	0	0	0	1.077696141581290E+004	-1.4658210E-002	-1.5226919E-002	2.248456203632563E-001	1.000000000000000E+000	3.3479586E-001	12	-1.7576351E+000	3.9260993E+000	1.148183786098671E+003	-3.4237062E-006	1.7424082E+000
2	1	0	1	0	1.077896161578869E+004	-1.5658343E-002	-1.6233776E-002	2.244415811797937E-001	1.000000000000000E+000	3.3524486E-001	12	-1.7573831E+000	3.9260993E+000	1.150183986074466E+003	-3.6435342E-006	1.7411493E+000
2	1	0	1	0	1.078096191576448E+004	-1.6658483E-002	-1.7284809E-002	2.241567576477710E-001	1.000000000000000E+000	3.3569321E-001	12	-1.7579520E+000	3.9260991E+000	1.152184286050251E+003	-3.8745065E-006	1.7406672E+000
2	1	0	1	0	1.078296221574023E+004	-1.7658640E-002	-1.8235082E-002	2.238458716705058E-001	1.000000000000000E+000	3.3614096E-001	12	-1.7566801E+000	3.9260993E+000	1.154184586026007E+003	-4.0818477E-006	1.7384450E+000
2	1	0	1	0	1.078496251571606E+004	-1.8658789E-002	-1.9268081E-002	2.235452759592915E-001	1.000000000000000E+000	3.3658811E-001	12	-1.7555094E+000	3.9260991E+000	1.156184886001836E+003	-4.3072882E-006	1.7362413E+000
2	1	0	1	0	1.078696271569181E+004	-1.9658895E-002	-2.0270290E-002	2.232803668398982E-001	1.000000000000000E+000	3.3703467E-001	12	-1.7551799E+000	3.9260991E+000	1.158185085977588E+003	-4.5259576E-006	1.7349095E+000
2	1	0	1	0	1.078896291566761E+004	-2.0658981E-002	-2.1238532E-002	2.230125729944947E-001	1.000000000000000E+000	3.3748072E-001	12	-1.7543236E+000	3.9260991E+000	1.160185285953383E+003	-4.7364597E-006	1.7330850E+000
2	1	0	1	0	1.079096311564342E+004	-2.1659080E-002	-2.2266176E-002	2.227733657209243E-001	1.000000000000000E+000	3.3792624E-001	12	-1.7540957E+000	3.9260991E+000	1.162185485929193E+003	-4.9603109E-006	1.7318295E+000
2	1	0	1	0	1.079296331561921E+004	-2.2659179E-002	-2.3231247E-002	2.225558170418993E-001	1.000000000000000E+000	3.3837128E-001	12	-1.7540779E+000	3.9260991E+000	1.164185685904988E+003	-5.1702491E-006	1.7308466E+000
2	1	0	1	0	1.079496341559495E+004	-2.3659214E-002	-2.4255656E-002	2.223281780389703E-001	1.000000000000000E+000	3.3881590E-001	12	-1.7550248E+000	3.9260993E+000	1.166185785880720E+003	-5.3927156E-006	1.7307692E+000
2	1	0	0	0	1.079696341557073E+004	-2.4659216E-002	-2.5194116E-002	2.221450411999379E-001	1.000000000000000E+000	3.3926004E-001	12	-1.7550904E+000	3.9260993E+000	1.168185785856505E+003	-5.5967480E-006	1.7298962E+000
2	1	0	1	0	1.079896341554652E+004	-2.5659207E-002	-2.6278928E-002	2.219550354039632E-001	1.000000000000000E+000	3.3970383E-001	12	-1.7550042E+000	3.9260993E+000	1.170185785832291E+003	-5.8327405E-006	1.7287252E+000
2	1	0	0	0	1.080096341552230E+004	-2.6659211E-002	-2.7220571E-002	2.217752738330367E-001	1.000000000000000E+000	3.4014726E-001	12	-1.7556335E+000	3.9260993E+000	1.172185785808077E+003	-6.0368498E-006	1.7284129E+000
2	1	0	1	0	1.080296341549809E+004	-2.7659206E-002	-2.8240692E-002	2.216261987882953E-001	1.000000000000000E+000	3.4059036E-001	12	-1.7556664E+000	3.9260993E+000	1.174185785783862E+003	-6.2588770E-006	1.7274257E+000
2	1	0	0	0	1.080496341547387E+004	-2.8659208E-002	-2.9268242E-002	2.214639996188255E-001	1.000000000000000E+000	3.4103313E-001	12	-1.7561792E+000	3.9260993E+000	1.176185785759648E+003	-6.4818619E-006	1.7269109E+000
2	1	0	1	0	1.080696341544966E+004	-2.9659210E-002	-3.0209886E-002	2.213367335124290E-001	1.000000000000000E+000	3.4147564E-001	12	-1.7555759E+000	3.9260993E+000	1.178185785735433E+003	-6.6865573E-006	1.7253660E+000
2	1	0	0	0	1.080896341542545E+004	-3.0659206E-002	-3.1240616E-002	2.212434722595583E-001	1.000000000000000E+000	3.4191790E-001	12	-1.7548552E+000	3.9260993E+000	1.180185785711219E+003	-6.9117823E-006	1.7236146E+000
2	1	0	1	0	1.081096341540123E+004	-3.1659208E-002	-3.2228921E-002	2.211245667262340E-001	1.000000000000000E+000	3.4235996E-001	12	-1.7552933E+000	3.9260993E+000	1.182185785687005E+003	-7.1266063E-006	1.7230643E+000
2	1	0	0	0	1.081296341537702E+004	-3.2659203E-002	-3.3201318E-002	2.210587781716997E-001	1.000000000000000E+000	3.4280184E-001	12	-1.7555196E+000	3.9260993E+000	1.184185785662790E+003	-7.3394426E-006	1.7223183E+000
2	1	0	1	0	1.081496341535280E+004	-3.3659205E-002	-3.4250077E-002	2.209900940524347E-001	1.000000000000000E+000	3.4324357E-001	12	-1.7562187E+000	3.9260993E+000	1.186185785638576E+003	-7.5689277E-006	1.7219687E+000
2	1	0	0	0	1.081696341532859E+004	-3.4659207E-002	-3.5210818E-002	2.209389463372635E-001	1.000000000000000E+000	3.4368521E-001	12	-1.7556448E+000	3.9260993E+000	1.188185785614362E+003	-7.7794411E-006	1.7204340E+000
2	1	0	1	0	1.081896341530437E+004	-3.5659205E-002	-3.6218211E-002	2.208834238040738E-001	1.000000000000000E+000	3.4412670E-001	12	-1.7550472E+000	3.9260993E+000	1.190185785590147E+003	-8.0000027E-006	1.7188290E+000
2	1	0	0	0	1.082096341528016E+004	-3.6659207E-002	-3.7228789E-002	2.208613977251850E-001	1.000000000000000E+000	3.4456816E-001	12	-1.7554463E+000	3.9260993E+000	1.192185785565933E+003	-8.2224024E-006	1.7182175E+000
2	1	0	1	0	1.082296341525594E+004	-3.7659209E-002	-3.8244676E-002	2.208595611508395E-001	1.000000000000000E+000	3.4500957E-001	12	-1.7551368E+000	3.9260993E+000	1.194185785541718E+003	-8.4467019E-006	1.7168921E+000
2	1	0	0	0	1.082496341523173E+004	-3.8659204E-002	-3.9228737E-002	2.208893314540065E-001	1.000000000000000E+000	3.4545103E-001	12	-1.7549584E+000	3.9260993E+000	1.196185785517504E+003	-8.6652099E-006	1.7157297E+000
2	1	0	1	0	1.082696341520752E+004	-3.9659206E-002	-4.0258408E-002	2.209175417449383E-001	1.000000000000000E+000	3.4589252E-001	12	-1.7552849E+000	3.9260993E+000	1.198185785493290E+003	-8.8937886E-006	1.7150265E+000
2	1	0	0	0	1.082896341518330E+004	-4.0659208E-002	-4.1267928E-002	2.209378510471183E-001	1.000000000000000E+000	3.4633410E-001	12	-1.7547675E+000	3.9260993E+000	1.200185785469075E+003	-9.1176471E-006	1.7134997E+000
2	1	0	1	0	1.083096341515909E+004	-4.1659214E-002	-4.2242445E-002	2.210396450916905E-001	1.000000000000000E+000	3.4677577E-001	12	-1.7548468E+000	3.9260993E+000	1.202185785444861E+003	-9.3372555E-006	1.7126044E+000
2	1	0	0	0	1.083296341513487E+004	-4.2659208E-002	-4.3225452E-002	2.211364342859694E-001	1.000000000000000E+000	3.4721765E-001	12	-1.7552556E+000	3.9260993E+000	1.204185785420646E+003	-9.5587220E-006	1.7120302E+000
2	1	0	1	0	1.083496341511066E+004	-4.3659210E-002	-4.4250876E-002	2.212628177401226E-001	1.000000000000000E+000	3.4765977E-001	12	-1.7557815E+000	3.9260993E+000	1.206185785396432E+003	-9.7910734E-006	1.7115307E+000
2	1	0	0	0	1.083696341508644E+004	-4.4659205E-002	-4.5219034E-002	2.213938417329131E-001	1.000000000000000E+000	3.4810212E-001	12	-1.7562212E+000	3.9260993E+000	1.208185785372218E+003	-1.0011216E-005	1.7110021E+000
2	1	0	1	0	1.083896341506223E+004	-4.5659218E-002	-4.6256140E-002	2.215474418755228E-001	1.000000000000000E+000	3.4854475E-001	12	-1.7564596E+000	3.9260993E+000	1.210185785348003E+003	-1.0247930E-005	1.7102034E+000
2	1	0	0	0	1.084096341503802E+004	-4.6659227E-002	-4.7222186E-002	2.217365350025083E-001	1.000000000000000E+000	3.4898773E-001	12	-1.7554902E+000	3.9260993E+000	1.212185785323789E+003	-1.0470884E-005	1.7082680E+000
2	1	0	1	0	1.084296341501380E+004	-4.7659229E-002	-4.8246555E-002	2.219289098675718E-001	1.000000000000000E+000	3.4943113E-001	12	-1.7551726E+000	3.9260993E+000	1.214185785299574E+003	-1.0707306E-005	1.7069261E+000
2	1	0	1	0	1.084496351498959E+004	-4.8659302E-002	-4.9228571E-002	2.221647312485122E-001	1.000000000000000E+000	3.4987494E-001	12	-1.7555547E+000	3.9260991E+000	1.216185885275365E+003	-1.0936852E-005	1.7063261E+000
2	1	0	1	0	1.084696371496537E+004	-4.9659364E-002	-5.0202098E-002	2.224126865384672E-001	1.000000000000000E+000	3.5031927E-001	12	-1.7560672E+000	3.9260991E+000	1.218186085251145E+003	-1.1165584E-005	1.7058650E+000
2	1	0	1	0	1.084896391494116E+004	-5.0659493E-002	-5.1222347E-002	2.226561911849151E-001	1.000000000000000E+000	3.5076410E-001	12	-1.7554724E+000	3.9260991E+000	1.220186285226933E+003	-1.1404973E-005	1.7042501E+000
2	1	0	1	0	1.085096421491692E+004	-5.1659655E-002	-5.2236263E-002	2.229551262266702E-001	1.000000000000000E+000	3.5120949E-001	12	-1.7547320E+000	3.9260993E+000	1.222186585202697E+003	-1.1646343E-005	1.7024957E+000
2	1	0	1	0	1.085296451489272E+004	-5.2659802E-002	-5.3259719E-002	2.232255634093264E-001	1.000000000000000E+000	3.5165545E-001	12	-1.7541035E+000	3.9260991E+000	1.224186885178497E+003	-1.1888931E-005	1.7008438E+000
2	1	0	1	0	1.085496481486849E+004	-5.3659946E-002	-5.4232273E-002	2.235460801602369E-001	1.000000000000000E+000	3.5210201E-001	12	-1.7534366E+000	3.9260993E+000	1.226187185154267E+003	-1.2123412E-005	1.6992043E+000
2	1	0	1	0	1.085696511484432E+004	-5.4660108E-002	-5.5234518E-002	2.239054074216202E-001	1.000000000000000E+000	3.5254925E-001	12	-1.7536314E+000	3.9260991E+000	1.228187485130096E+003	-1.2367307E-005	1.6983968E+000
2	1	0	1	0	1.085896541482004E+004	-5.5660248E-002	-5.6233574E-002	2.242801166205786E-001	1.000000000000000E+000	3.5299721E-001	12	-1.7527539E+000	3.9260993E+000	1.230187785105809E+003	-1.2612072E-005	1.6965203E+000
2	1	0	1	0	1.086096571479584E+004	-5.6660410E-002	-5.7242192E-002	2.246910586975961E-001	1.000000000000000E+000	3.5344598E-001	12	-1.7525607E+000	3.9260991E+000	1.232188085081616E+003	-1.2861809E-005	1.6953186E+000
2	1	0	1	0	1.086296611477161E+004	-5.7660595E-002	-5.8189325E-002	2.251202077731413E-001	1.000000000000000E+000	3.5389560E-001	12	-1.7527548E+000	3.9260991E+000	1.234188485057384E+003	-1.3099593E-005	1.6945655E+000
