EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.530              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.370               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	0	3.102069222347825E+003	1.1180931E-001	1.1125404E-001	-1.724117497311495E-002	1.000000000000000E+000	3.7552812E-003	13	-1.2099634E+000	6.2805648E+000	7.500199810536287E+000	-1.9181505E-006	2.0861191E-005	-2.2779343E-005	1.3212175E+000	6.4528110E+003	7.0178711E+004	7.6631523E+004
2	0	0	1	0	3.102319222341510E+003	1.0680930E-001	1.0624159E-001	-1.746466567914204E-002	1.000000000000000E+000	3.7506309E-003	13	-1.2052342E+000	6.2805648E+000	7.750199804220756E+000	-1.8554739E-006	2.1049013E-005	-2.2904485E-005	1.3114758E+000	6.0832310E+003	6.9009859E+004	7.5093094E+004
2	0	0	1	0	3.102569222335194E+003	1.0180932E-001	1.0126752E-001	-1.778517415774111E-002	1.000000000000000E+000	3.7459126E-003	13	-1.2004515E+000	6.2805648E+000	8.000199797905225E+000	-1.8010605E-006	2.1350239E-005	-2.3151299E-005	1.3017191E+000	5.6939292E+003	6.7497313E+004	7.3191242E+004
2	0	0	1	0	3.102819222328879E+003	9.6809328E-002	9.6238539E-002	-1.803517573332075E-002	1.000000000000000E+000	3.7411232E-003	13	-1.1956410E+000	6.2805648E+000	8.250199791589693E+000	-1.7356790E-006	2.1563596E-005	-2.3299275E-005	1.2918795E+000	5.3361577E+003	6.6294945E+004	7.1631109E+004
2	0	0	1	0	3.103069222322563E+003	9.1809325E-002	9.1256276E-002	-1.828988305530308E-002	1.000000000000000E+000	3.7362678E-003	13	-1.1908013E+000	6.2805648E+000	8.500199785274162E+000	-1.6690666E-006	2.1779615E-005	-2.3448683E-005	1.2820575E+000	4.9894399E+003	6.5107102E+004	7.0096539E+004
2	0	0	1	0	3.103319222316248E+003	8.6809337E-002	8.6253740E-002	-1.861055071158824E-002	1.000000000000000E+000	3.7313413E-003	13	-1.1859101E+000	6.2805648E+000	8.750199778958632E+000	-1.6052296E-006	2.2070441E-005	-2.3675670E-005	1.2721639E+000	4.6346689E+003	6.3722461E+004	6.8357133E+004
2	0	0	1	0	3.103569222309932E+003	8.1809334E-002	8.1270531E-002	-1.882886777179221E-002	1.000000000000000E+000	3.7263478E-003	13	-1.1809850E+000	6.2805648E+000	9.000199772643100E+000	-1.5302321E-006	2.2236611E-005	-2.3766843E-005	1.2622555E+000	4.3162729E+003	6.2722039E+004	6.7038313E+004
2	0	0	1	0	3.103819222303617E+003	7.6809354E-002	7.6247372E-002	-1.915107604630822E-002	1.000000000000000E+000	3.7212872E-003	13	-1.1760185E+000	6.2805648E+000	9.250199766327569E+000	-1.4602192E-006	2.2522019E-005	-2.3982238E-005	1.2522658E+000	3.9813623E+003	6.1407438E+004	6.5388797E+004
2	0	0	1	0	3.104069222297301E+003	7.1809351E-002	7.1278378E-002	-1.941751507731488E-002	1.000000000000000E+000	3.7161531E-003	13	-1.1710085E+000	6.2805648E+000	9.500199760012037E+000	-1.3840490E-006	2.2738075E-005	-2.4122124E-005	1.2422868E+000	3.6708291E+003	6.0306813E+004	6.3977645E+004
2	0	0	1	0	3.104319222290986E+003	6.6809364E-002	6.6266119E-002	-1.969628987668851E-002	1.000000000000000E+000	3.7109482E-003	13	-1.1659552E+000	6.2805648E+000	9.750199753696507E+000	-1.3051967E-006	2.2964990E-005	-2.4270188E-005	1.2322214E+000	3.3643960E+003	5.9196691E+004	6.2561086E+004
2	0	0	1	0	3.104569222284670E+003	6.1809376E-002	6.1250180E-002	-1.999093128384666E-002	1.000000000000000E+000	3.7056690E-003	13	-1.1608465E+000	6.2805648E+000	1.000019974738098E+001	-1.2244482E-006	2.3206401E-005	-2.4430850E-005	1.2220967E+000	3.0638982E+003	5.8068652E+004	6.1132551E+004
2	0	0	1	0	3.104819222278355E+003	5.6809377E-002	5.6256048E-002	-2.027905407701053E-002	1.000000000000000E+000	3.7003167E-003	13	-1.1556773E+000	6.2805648E+000	1.025019974106544E+001	-1.1408194E-006	2.3436043E-005	-2.4576862E-005	1.2119334E+000	2.7740962E+003	5.6988719E+004	5.9762816E+004
2	0	0	1	0	3.105069222272039E+003	5.1809378E-002	5.1291116E-002	-2.061556787271823E-002	1.000000000000000E+000	3.6948915E-003	13	-1.1504971E+000	6.2805648E+000	1.050019973474991E+001	-1.0573955E-006	2.3718150E-005	-2.4775547E-005	1.2017882E+000	2.4879797E+003	5.5807199E+004	5.8295180E+004
2	0	0	1	0	3.105319222265724E+003	4.6809383E-002	4.6260178E-002	-2.089164861808784E-002	1.000000000000000E+000	3.6893892E-003	13	-1.1452435E+000	6.2805648E+000	1.075019972843438E+001	-9.6645135E-007	2.3926026E-005	-2.4892477E-005	1.1915038E+000	2.2142905E+003	5.4818246E+004	5.7032535E+004
2	0	0	1	0	3.105569222259408E+003	4.1809391E-002	4.1250072E-002	-2.116910858854737E-002	1.000000000000000E+000	3.6838159E-003	13	-1.1399419E+000	6.2805648E+000	1.100019972211885E+001	-8.7322724E-007	2.4131554E-005	-2.5004781E-005	1.1811920E+000	1.9485975E+003	5.3849313E+004	5.5797910E+004
2	0	0	1	0	3.105819222253092E+003	3.6809400E-002	3.6264900E-002	-2.148187964772769E-002	1.000000000000000E+000	3.6781686E-003	13	-1.1345943E+000	6.2805648E+000	1.125019971580332E+001	-7.7903820E-007	2.4373219E-005	-2.5152256E-005	1.1708592E+000	1.6881624E+003	5.2816344E+004	5.4504504E+004
2	0	0	1	0	3.106069222246777E+003	3.1809404E-002	3.1259086E-002	-2.178184330371537E-002	1.000000000000000E+000	3.6724431E-003	13	-1.1291983E+000	6.2805648E+000	1.150019970948779E+001	-6.8088053E-007	2.4596020E-005	-2.5276900E-005	1.1604574E+000	1.4350983E+003	5.1841266E+004	5.3276363E+004
2	0	0	1	0	3.106319222240461E+003	2.6809411E-002	2.6262226E-002	-2.211309327456246E-002	1.000000000000000E+000	3.6666393E-003	13	-1.1237420E+000	6.2805648E+000	1.175019970317226E+001	-5.8073903E-007	2.4849411E-005	-2.5430150E-005	1.1500043E+000	1.1876323E+003	5.0817945E+004	5.2005578E+004
2	0	0	1	0	3.106569222234146E+003	2.1809414E-002	2.1273734E-002	-2.241861327367289E-002	1.000000000000000E+000	3.6607548E-003	13	-1.1182262E+000	6.2805648E+000	1.200019969685672E+001	-4.7692760E-007	2.5069081E-005	-2.5546007E-005	1.1394999E+000	9.4893176E+002	4.9879363E+004	5.0828297E+004
2	0	0	1	0	3.106819222227830E+003	1.6809421E-002	1.6252138E-002	-2.273387255913266E-002	1.000000000000000E+000	3.6547927E-003	13	-1.1126686E+000	6.2805648E+000	1.225019969054119E+001	-3.6947404E-007	2.5295267E-005	-2.5664742E-005	1.1289208E+000	7.1488647E+002	4.8943207E+004	4.9658094E+004
2	0	0	1	0	3.107069222221515E+003	1.1809427E-002	1.1282747E-002	-2.308008008802531E-002	1.000000000000000E+000	3.6487486E-003	13	-1.1070510E+000	6.2805648E+000	1.250019968422566E+001	-2.6040669E-007	2.5550826E-005	-2.5811232E-005	1.1183338E+000	4.8885214E+002	4.7965648E+004	4.8454500E+004
2	0	0	1	0	3.107319222215199E+003	6.8094321E-003	6.2691323E-003	-2.340049196033811E-002	1.000000000000000E+000	3.6426219E-003	13	-1.1013689E+000	6.2805648E+000	1.275019967791013E+001	-1.4670078E-007	2.5772573E-005	-2.5919275E-005	1.1076380E+000	2.6790601E+002	4.7066059E+004	4.7333965E+004
2	0	0	1	0	3.107569222208884E+003	1.8094390E-003	1.2816234E-003	-2.373765129221605E-002	1.000000000000000E+000	3.6364137E-003	13	-1.0956390E+000	6.2805648E+000	1.300019967159460E+001	-3.0422729E-008	2.6007896E-005	-2.6038319E-005	1.0969206E+000	5.3991161E+001	4.6156168E+004	4.6210156E+004
2	0	0	1	0	3.107819222202568E+003	-3.1905600E-003	-3.7941367E-003	-2.431022096983237E-002	1.000000000000000E+000	3.6300896E-003	13	-1.0897815E+000	6.2805648E+000	1.325019966527907E+001	9.2236299E-008	2.6492829E-005	-2.6400594E-005	1.0859873E+000	1.5607167E+002	4.4828121E+004	4.4672051E+004
2	0	0	1	0	3.108069222196253E+003	-8.1905657E-003	-8.8338647E-003	-2.449386942088173E-002	1.000000000000000E+000	3.6236693E-003	13	-1.0839032E+000	6.2805648E+000	1.350019965896354E+001	2.1637553E-007	2.6548983E-005	-2.6332607E-005	1.0750693E+000	3.6065616E+002	4.4252020E+004	4.3891363E+004
2	0	0	1	0	3.108319222189937E+003	-1.3190569E-002	-1.3860930E-002	-2.483158247633482E-002	1.000000000000000E+000	3.6171856E-003	13	-1.0779629E+000	6.2805648E+000	1.375019965264801E+001	3.4418883E-007	2.6767524E-005	-2.6423335E-005	1.0641019E+000	5.5819757E+002	4.3410961E+004	4.2852766E+004
2	0	0	1	0	3.108569222183622E+003	-1.8190574E-002	-1.8860720E-002	-2.520299531967501E-002	1.000000000000000E+000	3.6106124E-003	13	-1.0719832E+000	6.2805648E+000	1.400019964633248E+001	4.7534664E-007	2.7017188E-005	-2.6541842E-005	1.0531225E+000	7.4835229E+002	4.2533961E+004	4.1785609E+004
2	0	0	1	0	3.108819222177306E+003	-2.3190578E-002	-2.3835581E-002	-2.555979760088667E-002	1.000000000000000E+000	3.6039504E-003	13	-1.0659378E+000	6.2805648E+000	1.425019964001694E+001	6.0923264E-007	2.7245153E-005	-2.6635920E-005	1.0421022E+000	9.3254187E+002	4.1703684E+004	4.0771145E+004
2	0	0	1	0	3.109069222170991E+003	-2.8190583E-002	-2.8829528E-002	-2.595205867803274E-002	1.000000000000000E+000	3.5971948E-003	13	-1.0598128E+000	6.2805648E+000	1.450019963370141E+001	7.4818558E-007	2.7504324E-005	-2.6756137E-005	1.0309832E+000	1.1108763E+003	4.0837328E+004	3.9726453E+004
2	0	0	1	0	3.109319222164675E+003	-3.3190582E-002	-3.3846658E-002	-2.634693727859938E-002	1.000000000000000E+000	3.5903419E-003	13	-1.0536215E+000	6.2805648E+000	1.475019962738588E+001	8.9175575E-007	2.7759701E-005	-2.6867945E-005	1.0197749E+000	1.2846525E+003	3.9990285E+004	3.8705633E+004
2	0	0	1	0	3.109569222158360E+003	-3.8190592E-002	-3.8828917E-002	-2.673923299718706E-002	1.000000000000000E+000	3.5833898E-003	13	-1.0473701E+000	6.2805648E+000	1.500019962107035E+001	1.0382555E-006	2.8005872E-005	-2.6967617E-005	1.0085411E+000	1.4521328E+003	3.9169789E+004	3.7717656E+004
2	0	0	1	0	3.109819222152044E+003	-4.3190598E-002	-4.3828916E-002	-2.719068798576635E-002	1.000000000000000E+000	3.5763336E-003	13	-1.0410243E+000	6.2805648E+000	1.525019961475482E+001	1.1917384E-006	2.8306167E-005	-2.7114429E-005	9.9719542E-001	1.6119091E+003	3.8286063E+004	3.6674152E+004
2	0	0	1	0	3.110069222145729E+003	-4.8190601E-002	-4.8833378E-002	-2.763630979717166E-002	1.000000000000000E+000	3.5691666E-003	13	-1.0346109E+000	6.2805648E+000	1.550019960843929E+001	1.3495744E-006	2.8592827E-005	-2.7243252E-005	9.8577750E-001	1.7670006E+003	3.7436648E+004	3.5669648E+004
2	0	0	1	0	3.110319222139413E+003	-5.3190600E-002	-5.3835902E-002	-2.810350299967490E-002	1.000000000000000E+000	3.5618832E-003	13	-1.0281061E+000	6.2805648E+000	1.575019960212376E+001	1.5129774E-006	2.8893382E-005	-2.7380405E-005	9.7427016E-001	1.9156296E+003	3.6582844E+004	3.4667215E+004
2	0	0	1	0	3.110569222133098E+003	-5.8190614E-002	-5.8846001E-002	-2.860584670773377E-002	1.000000000000000E+000	3.5544753E-003	13	-1.0215099E+000	6.2805648E+000	1.600019959580823E+001	1.6833396E-006	2.9221155E-005	-2.7537815E-005	9.6266389E-001	2.0571318E+003	3.5709828E+004	3.3652695E+004
2	0	0	1	0	3.110819222126782E+003	-6.3190609E-002	-6.3834697E-002	-2.915109030919066E-002	1.000000000000000E+000	3.5469376E-003	13	-1.0148154E+000	6.2805648E+000	1.625019958949269E+001	1.8608511E-006	2.9582976E-005	-2.7722126E-005	9.5098078E-001	2.1897876E+003	3.4812266E+004	3.2622477E+004
2	0	0	1	0	3.111069222120467E+003	-6.8190619E-002	-6.8840146E-002	-2.974984127572838E-002	1.000000000000000E+000	3.5392612E-003	13	-1.0080091E+000	6.2805648E+000	1.650019958317716E+001	2.0479833E-006	2.9988110E-005	-2.7940127E-005	9.3916893E-001	2.3139668E+003	3.3882840E+004	3.1568871E+004
2	0	0	1	0	3.111319222114151E+003	-7.3190622E-002	-7.3832929E-002	-3.032336213142725E-002	1.000000000000000E+000	3.5314376E-003	13	-1.0010793E+000	6.2805648E+000	1.675019957686163E+001	2.2388626E-006	3.0356090E-005	-2.8117229E-005	9.2724639E-001	2.4348530E+003	3.3013469E+004	3.0578613E+004
2	0	0	1	0	3.111569222107836E+003	-7.8190625E-002	-7.8815393E-002	-3.100174793925459E-002	1.000000000000000E+000	3.5234573E-003	13	-9.9402267E-001	6.2805648E+000	1.700019957054610E+001	2.4434150E-006	3.0816442E-005	-2.8373026E-005	9.1520727E-001	2.5422886E+003	3.2063439E+004	2.9521150E+004
2	0	0	1	0	3.111819222101520E+003	-8.3190650E-002	-8.3816148E-002	-3.170539812146264E-002	1.000000000000000E+000	3.5153055E-003	13	-9.8682410E-001	6.2805648E+000	1.725019956423057E+001	2.6574244E-006	3.1287651E-005	-2.8630226E-005	9.0300792E-001	2.6435923E+003	3.1124797E+004	2.8481205E+004
2	0	0	1	0	3.112069222095204E+003	-8.8190638E-002	-8.8822946E-002	-3.247414690339567E-002	1.000000000000000E+000	3.5069652E-003	13	-9.7947651E-001	6.2805648E+000	1.750019955791504E+001	2.8844495E-006	3.1807664E-005	-2.8923214E-005	8.9065355E-001	2.7351895E+003	3.0161732E+004	2.7426543E+004
2	0	0	1	0	3.112319222088888E+003	-9.3190648E-002	-9.3855679E-002	-3.336611372093552E-002	1.000000000000000E+000	3.4984159E-003	13	-9.7194827E-001	6.2805648E+000	1.775019955159951E+001	3.1315992E-006	3.2430136E-005	-2.9298537E-005	8.7809259E-001	2.8129041E+003	2.9129801E+004	2.6316896E+004
2	0	0	1	0	3.112569222082573E+003	-9.8190650E-002	-9.8835967E-002	-3.428053587636759E-002	1.000000000000000E+000	3.4896424E-003	13	-9.6420628E-001	6.2805648E+000	1.800019954528398E+001	3.3881499E-006	3.3053508E-005	-2.9665358E-005	8.6537033E-001	2.8831511E+003	2.8126932E+004	2.5243779E+004
2	0	0	1	0	3.112819222076257E+003	-1.0319066E-001	-1.0382194E-001	-3.533305284452259E-002	1.000000000000000E+000	3.4806237E-003	13	-9.5625687E-001	6.2805648E+000	1.825019953896844E+001	3.6683462E-006	3.3787474E-005	-3.0119128E-005	8.5243493E-001	2.9383801E+003	2.7064088E+004	2.4125709E+004
2	0	0	1	0	3.113069222069942E+003	-1.0819066E-001	-1.0884279E-001	-3.666549478074371E-002	1.000000000000000E+000	3.4713037E-003	13	-9.4802552E-001	6.2805648E+000	1.850019953265292E+001	3.9907745E-006	3.4759825E-005	-3.0769050E-005	8.3918273E-001	2.9685347E+003	2.5856068E+004	2.2887533E+004
2	0	0	1	0	3.113319222063626E+003	-1.1319066E-001	-1.1381596E-001	-3.781033109587828E-002	1.000000000000000E+000	3.4616732E-003	13	-9.3953776E-001	6.2805648E+000	1.875019952633738E+001	4.3034192E-006	3.5524234E-005	-3.1220814E-005	8.2572180E-001	3.0101816E+003	2.4848705E+004	2.1838523E+004
2	0	0	1	0	3.113569222057311E+003	-1.1819066E-001	-1.1880780E-001	-3.918685128829658E-002	1.000000000000000E+000	3.4517329E-003	13	-9.3076974E-001	6.2805648E+000	1.900019952002185E+001	4.6557034E-006	3.6473935E-005	-3.1818232E-005	8.1196195E-001	3.0318281E+003	2.3752094E+004	2.0720266E+004
2	0	0	1	0	3.113819222050995E+003	-1.2319067E-001	-1.2382357E-001	-4.071190855788342E-002	1.000000000000000E+000	3.4414281E-003	13	-9.2167544E-001	6.2805648E+000	1.925019951370632E+001	5.0410936E-006	3.7523165E-005	-3.2482072E-005	7.9785186E-001	3.0414583E+003	2.2638965E+004	1.9597506E+004
2	0	0	1	0	3.114069222044680E+003	-1.2819068E-001	-1.2881048E-001	-4.243873852792068E-002	1.000000000000000E+000	3.4307181E-003	13	-9.1221005E-001	6.2805648E+000	1.950019950739079E+001	5.4665543E-006	3.8713042E-005	-3.3246488E-005	7.8339958E-001	3.0352100E+003	2.1494750E+004	1.8459539E+004
2	0	0	1	0	3.114319222038364E+003	-1.3319068E-001	-1.3382761E-001	-4.434312935352636E-002	1.000000000000000E+000	3.4195525E-003	13	-9.0232337E-001	6.2805648E+000	1.975019950107526E+001	5.9343351E-006	4.0011841E-005	-3.4077508E-005	7.6849574E-001	3.0180010E+003	2.0348662E+004	1.7330662E+004
2	0	0	1	0	3.114569222032049E+003	-1.3819069E-001	-1.3879681E-001	-4.644018209482604E-002	1.000000000000000E+000	3.4078867E-003	13	-8.9199185E-001	6.2805648E+000	2.000019949475973E+001	6.4457490E-006	4.1424264E-005	-3.4978515E-005	7.5319505E-001	2.9887222E+003	1.9207328E+004	1.6218606E+004
2	0	0	1	0	3.114819222025733E+003	-1.4319070E-001	-1.4379758E-001	-4.886897836085280E-002	1.000000000000000E+000	3.3956561E-003	13	-8.8113099E-001	6.2805648E+000	2.025019948844420E+001	7.0272408E-006	4.3059972E-005	-3.6032732E-005	7.3733342E-001	2.9425125E+003	1.8030477E+004	1.5087965E+004
2	0	0	1	0	3.115069222019418E+003	-1.4819071E-001	-1.4879639E-001	-5.152176726890503E-002	1.000000000000000E+000	3.3827850E-003	13	-8.6969084E-001	6.2805648E+000	2.050019948212867E+001	7.6662536E-006	4.4808010E-005	-3.7141755E-005	7.2089446E-001	2.8880298E+003	1.6880066E+004	1.3992036E+004
2	0	0	1	0	3.115319222013102E+003	-1.5319070E-001	-1.5379575E-001	-5.475710161550385E-002	1.000000000000000E+000	3.3691705E-003	13	-8.5751468E-001	6.2805648E+000	2.075019947581313E+001	8.4214098E-006	4.6955018E-005	-3.8533610E-005	7.0371890E-001	2.8086904E+003	1.5660337E+004	1.2851646E+004
2	0	0	1	0	3.115569222006787E+003	-1.5819071E-001	-1.5880173E-001	-5.805852825594394E-002	1.000000000000000E+000	3.3547527E-003	13	-8.4464079E-001	6.2805648E+000	2.100019946949760E+001	9.2197952E-006	4.9038601E-005	-3.9818806E-005	6.8583906E-001	2.7352009E+003	1.4548092E+004	1.1812891E+004
2	0	0	1	0	3.115819222000471E+003	-1.6319071E-001	-1.6378054E-001	-6.186780663787119E-002	1.000000000000000E+000	3.3394422E-003	13	-8.3096057E-001	6.2805648E+000	2.125019946318207E+001	1.0132743E-005	5.1409708E-005	-4.1276966E-005	6.6718006E-001	2.6472659E+003	1.3431228E+004	1.0783961E+004
2	0	0	1	0	3.116069221994156E+003	-1.6819072E-001	-1.6882373E-001	-6.620344540349614E-002	1.000000000000000E+000	3.3231135E-003	13	-8.1635135E-001	6.2805648E+000	2.150019945686654E+001	1.1176713E-005	5.4045271E-005	-4.2868560E-005	6.4752764E-001	2.5500747E+003	1.2330949E+004	9.7808750E+003
2	0	0	1	0	3.116319221987840E+003	-1.7319073E-001	-1.7378944E-001	-7.142445606559034E-002	1.000000000000000E+000	3.3055882E-003	13	-8.0062616E-001	6.2805648E+000	2.175019945055101E+001	1.2412816E-005	5.7184287E-005	-4.4771470E-005	6.2683672E-001	2.4331924E+003	1.1209412E+004	8.7762197E+003
2	0	0	1	0	3.116569221981524E+003	-1.7819074E-001	-1.7882912E-001	-7.689863602093983E-002	1.000000000000000E+000	3.2867237E-003	13	-7.8372985E-001	6.2805648E+000	2.200019944423548E+001	1.3751715E-005	6.0267757E-005	-4.6516041E-005	6.0490072E-001	2.3255173E+003	1.0191727E+004	7.8662090E+003
2	0	0	1	0	3.116819221975209E+003	-1.8319073E-001	-1.8380207E-001	-8.329812063730092E-002	1.000000000000000E+000	3.2663723E-003	13	-7.6555395E-001	6.2805648E+000	2.225019943791995E+001	1.5310367E-005	6.3769206E-005	-4.8458838E-005	5.8175188E-001	2.2065571E+003	9.1905313E+003	6.9839736E+003
2	0	0	1	0	3.117069221968893E+003	-1.8819076E-001	-1.8879728E-001	-9.062212269900604E-002	1.000000000000000E+000	3.2443053E-003	13	-7.4582273E-001	6.2805648E+000	2.250019943160442E+001	1.7109211E-005	6.7588036E-005	-5.0478830E-005	5.5702543E-001	2.0833464E+003	8.2300293E+003	6.1466826E+003
2	0	0	1	0	3.117334221962192E+003	-1.9349074E-001	-1.9410223E-001	-9.923364699594917E-002	1.000000000000000E+000	3.2186611E-003	13	-7.2318906E-001	6.2805648E+000	2.276519942490268E+001	1.9261472E-005	7.1764691E-005	-5.2503216E-005	5.2908683E-001	1.9560122E+003	7.2877402E+003	5.3317280E+003
2	0	0	1	0	3.117599221955505E+003	-1.9879076E-001	-1.9941045E-001	-1.087358631409621E-001	1.000000000000000E+000	3.1906995E-003	12	-6.9852906E-001	6.2805648E+000	2.303019941821549E+001	2.1683069E-005	7.5955162E-005	-5.4272092E-005	4.9911863E-001	1.8338977E+003	6.4240908E+003	4.5901934E+003
2	0	0	1	0	3.117849221949189E+003	-2.0379075E-001	-2.0439214E-001	-1.193020630788563E-001	1.000000000000000E+000	3.1617850E-003	12	-6.7328924E-001	6.2805648E+000	2.328019941189996E+001	2.4384404E-005	8.0324797E-005	-5.5940392E-005	4.6889710E-001	1.7132322E+003	5.6435674E+003	3.9303352E+003
2	0	0	1	0	3.118099221942874E+003	-2.0879076E-001	-2.0941362E-001	-1.307898847421942E-001	1.000000000000000E+000	3.1301077E-003	12	-6.4601737E-001	6.2805648E+000	2.353019940558443E+001	2.7389184E-005	8.4492538E-005	-5.7103356E-005	4.3660375E-001	1.6011454E+003	4.9393525E+003	3.3382073E+003
2	0	0	1	0	3.118349221936558E+003	-2.1379076E-001	-2.1442488E-001	-1.433095018792334E-001	1.000000000000000E+000	3.0954308E-003	12	-6.1667538E-001	6.2805648E+000	2.378019939926890E+001	3.0729123E-005	8.8375440E-005	-5.7646317E-005	4.0225050E-001	1.4962363E+003	4.3031021E+003	2.8068655E+003
2	0	0	1	0	3.118599221930243E+003	-2.1879075E-001	-2.1939245E-001	-1.572134500653369E-001	1.000000000000000E+000	3.0574321E-003	12	-5.8534193E-001	6.2805648E+000	2.403019939295336E+001	3.4491444E-005	9.2023627E-005	-5.7532179E-005	3.6594948E-001	1.3955068E+003	3.7232307E+003	2.3277236E+003
2	0	0	1	0	3.118849221923927E+003	-2.2379076E-001	-2.2441132E-001	-1.716694411373552E-001	1.000000000000000E+000	3.0159033E-003	12	-5.5215085E-001	6.2805648E+000	2.428019938663783E+001	3.8524566E-005	9.4787429E-005	-5.6262859E-005	3.2773954E-001	1.3072292E+003	3.2163606E+003	1.9091313E+003
2	0	0	1	0	3.119099221917612E+003	-2.2879076E-001	-2.2941136E-001	-1.865074287411153E-001	1.000000000000000E+000	2.9707092E-003	12	-5.1730651E-001	6.2805648E+000	2.453019938032230E+001	4.2786924E-005	9.6481504E-005	-5.3694584E-005	2.8789514E-001	1.2300387E+003	2.7736509E+003	1.5436122E+003
2	0	0	1	0	3.119349221911296E+003	-2.3379079E-001	-2.3441066E-001	-2.012821855219324E-001	1.000000000000000E+000	2.9218122E-003	12	-4.8110920E-001	6.2805648E+000	2.478019937400677E+001	4.7182690E-005	9.6838710E-005	-4.9656021E-005	2.4669854E-001	1.1645872E+003	2.3902224E+003	1.2256353E+003
2	0	0	1	0	3.119599221904980E+003	-2.3879078E-001	-2.3940341E-001	-2.152546348289829E-001	1.000000000000000E+000	2.8693224E-003	12	-4.4392613E-001	6.2805648E+000	2.503019936769124E+001	5.1532694E-005	9.5557160E-005	-4.4024462E-005	2.0452271E-001	1.1121870E+003	2.0623301E+003	9.5014313E+002
2	0	0	1	0	3.119849221898665E+003	-2.4379078E-001	-2.4439439E-001	-2.280506410117060E-001	1.000000000000000E+000	2.8134782E-003	12	-4.0593156E-001	6.2805648E+000	2.528019936137571E+001	5.5734297E-005	9.2572955E-005	-3.6838654E-005	1.6153717E-001	1.0716672E+003	1.7800062E+003	7.0833905E+002
2	0	0	1	0	3.120099221892349E+003	-2.4879077E-001	-2.4941687E-001	-2.392490892512646E-001	1.000000000000000E+000	2.7546401E-003	12	-3.6703154E-001	6.2805648E+000	2.553019935506018E+001	5.9672759E-005	8.7811961E-005	-2.8139202E-005	1.1761467E-001	1.0424988E+003	1.5340980E+003	4.9159924E+002
2	0	0	1	0	3.120349221886034E+003	-2.5379080E-001	-2.5440332E-001	-2.485727317154351E-001	1.000000000000000E+000	2.6932426E-003	12	-3.2699221E-001	6.2805648E+000	2.578019934874465E+001	6.3237727E-005	8.1281345E-005	-1.8043618E-005	7.2588891E-002	1.0234563E+003	1.3154790E+003	2.9202274E+002
2	0	0	1	0	3.120599221879718E+003	-2.5879076E-001	-2.5941485E-001	-2.551085278639498E-001	1.000000000000000E+000	2.6298615E-003	12	-2.8540820E-001	6.2805648E+000	2.603019934242911E+001	6.6178938E-005	7.2810064E-005	-6.6311245E-006	2.5993347E-002	1.0168804E+003	1.1187717E+003	1.0189133E+002
2	0	0	1	0	3.120849221873403E+003	-2.6379076E-001	-2.6440156E-001	-2.587657445602804E-001	1.000000000000000E+000	2.5652165E-003	12	-2.4242948E-001	6.2805648E+000	2.628019933611358E+001	6.8418063E-005	6.2732448E-005	5.6856202E-006	-2.1972075E-002	1.0217796E+003	9.3686853E+002	8.4911064E+001
2	0	0	1	0	3.121099221867087E+003	-2.6879078E-001	-2.6940328E-001	-2.597030572588590E-001	1.000000000000000E+000	2.4999974E-003	12	-1.9850501E-001	6.2805648E+000	2.653019932979805E+001	6.9964852E-005	5.1552361E-005	1.8412497E-005	-7.0898265E-002	1.0373512E+003	7.6435376E+002	2.7299741E+002
